diet.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1756248163 900 1800 6048000 3600
dukehealth.diet.	3600	in	ns	dns2.safenames.net.
dukehealth.diet.	3600	in	ns	dns3.safenames.org.
dukehealth.diet.	900	in	nsec	dukehospital.diet. NS RRSIG NSEC
dukehealth.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. w/C4++oVSg2wifg4WkoDp1ENHh+vOuPl6KDC7dsUOQ7wZlE2kWLIsNg7dxlXHqtJtrLSjCunx2TfVnNXtt9crA==
dukehospital.diet.	3600	in	ns	dns1.safenames.com.
dukehospital.diet.	3600	in	ns	dns2.safenames.net.
dukehospital.diet.	3600	in	ns	dns3.safenames.org.
dukehospital.diet.	900	in	nsec	dukelifepoint.diet. NS RRSIG NSEC
dukehospital.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. oYgUVNumkVuGaNSYqGc9hUhfeklynkq2kC5eNkzwuacMuP8pbbB+G46p9uJJKgM5hNJjLlsDEeSIw9xyttHDbw==
dukelifepoint.diet.	3600	in	ns	dns1.safenames.com.
dukelifepoint.diet.	3600	in	ns	dns2.safenames.net.
dukelifepoint.diet.	3600	in	ns	dns3.safenames.org.
dukelifepoint.diet.	900	in	nsec	dukemedicalcenter.diet. NS RRSIG NSEC
dukelifepoint.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. 132cP37NsYqwJO9T0VbCNM4ZjSDZCBlxzz9EJpbpW7+gPIx+jLRpcP16rrluc/L4uxKh2BDRCD5VdbUIC3r5vg==
dukemedicalcenter.diet.	3600	in	ns	dns1.safenames.com.
dukemedicalcenter.diet.	3600	in	ns	dns2.safenames.net.
dukemedicalcenter.diet.	3600	in	ns	dns3.safenames.org.
dukemedicalcenter.diet.	900	in	nsec	dukemedicine.diet. NS RRSIG NSEC
dukemedicalcenter.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. nUtZeldcUEOmc0NIPJJjB2eDaS7hxp93jAtYoR9Hx1HZbMME9oHzfuAq8nL2qcnm3bDZZel339bGQYZpzQYp9g==
dukemedicine.diet.	3600	in	ns	dns1.safenames.com.
dukemedicine.diet.	3600	in	ns	dns2.safenames.net.
dukemedicine.diet.	3600	in	ns	dns3.safenames.org.
dukemedicine.diet.	900	in	nsec	dvm.diet. NS RRSIG NSEC
dukemedicine.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. ru1JwEceiXIdbux+rSAjWJspZz5Pd/rGfsk2JKEkI6JgT0go/ozXMaHYKmXAf+1nztdZMW0IrDOZmiQivjUE5w==
dvm.diet.	3600	in	ns	ns27.domaincontrol.com.
dvm.diet.	3600	in	ns	ns28.domaincontrol.com.
dvm.diet.	900	in	nsec	dysphagia.diet. NS RRSIG NSEC
dvm.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. 6iCfYt1zIiB2DBClu/Ng3gVtp7Ki8E2od3w1lBgbjaFwCKMBiLtKOqX1k+/K9kCROVgph+Py3nlbja5Zj/yb3A==
dysphagia.diet.	3600	in	ns	buynow.nametime.com.
dysphagia.diet.	3600	in	ns	forsale.nametime.com.
dysphagia.diet.	900	in	nsec	earth.diet. NS RRSIG NSEC
dysphagia.diet.	900	in	rrsig	NSEC 13 2 900 20250912135011 20250813122011 19886 diet. VA1pO2k+EW0l59SqWTMFoHx4trxkvz/HtA+fA+5zn2jQtx1KCWP4lxwXA4I9e/eaz9gkjlLee68MHMb8y1B5ng==
earth.diet.	3600	in	ns	ns1.xserver.jp.
earth.diet.	3600	in	ns	ns2.xserver.jp.
earth.diet.	3600	in	ns	ns3.xserver.jp.
earth.diet.	3600	in	ns	ns4.xserver.jp.
earth.diet.	3600	in	ns	ns5.xserver.jp.
earth.diet.	900	in	nsec	easiest.diet. NS RRSIG NSEC
earth.diet.	900	in	rrsig	NSEC 13 2 900 20250912135011 20250813122011 19886 diet. bj3xhqo9TmT5P3yc3VC2Ug9gi+p61yWtaTgYUzLa5FEKjn3Vzph4C9lxa5LQbxZiv684hQHD+eauvgyCXGWwgQ==
easiest.diet.	3600	in	ns	buynow.nametime.com.
easiest.diet.	3600	in	ns	forsale.nametime.com.
easiest.diet.	900	in	nsec	easy.diet. NS RRSIG NSEC
easiest.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. jsZdkIV1ce6F1QQtwZOLN2wm+79lOp/VvM8VoAo7W/9Ym+pokfa0lqC7Qf3Xk2R0i+6yn6vTp+jq7wNuZHSESQ==
easy.diet.	3600	in	ns	ns1.markmonitor.com.
easy.diet.	3600	in	ns	ns2.markmonitor.com.
easy.diet.	3600	in	ns	ns3.markmonitor.com.
easy.diet.	3600	in	ns	ns4.markmonitor.com.
easy.diet.	3600	in	ns	ns5.markmonitor.com.
easy.diet.	3600	in	ns	ns6.markmonitor.com.
easy.diet.	3600	in	ns	ns7.markmonitor.com.
easy.diet.	900	in	nsec	easyketo.diet. NS RRSIG NSEC
easy.diet.	900	in	rrsig	NSEC 13 2 900 20250923183701 20250824170701 19886 diet. VU7AoZCc4dTA6fEjla3YsZyW3WmhaEVr0waBCoKKMi1H1MGHGZbx3A+I8aBD9wW7/9YSIleiZkv+OV49nuZIQQ==
easyketo.diet.	3600	in	ns	harmony.ns.cloudflare.com.
easyketo.diet.	3600	in	ns	keenan.ns.cloudflare.com.
easyketo.diet.	900	in	nsec	easymed.diet. NS RRSIG NSEC
easyketo.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. 9qVHqJjWASQtDnDaBpSj6s4lgV/KceK/QDFu8E9t8ul++FpPAwckf5DLmM3KJm1+OsMnV/sp8ooqLeNwirbjZQ==
easymed.diet.	3600	in	ns	ns57.domaincontrol.com.
easymed.diet.	3600	in	ns	ns58.domaincontrol.com.
easymed.diet.	900	in	nsec	eatingdisorder.diet. NS RRSIG NSEC
easymed.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. 6tDMIpcIOtmiNNgKXwj8XkRyLYuFDS7fpQ6UR2Flwg5GDdBE63WXqo0MCFsCMIxKGPVmBP1wXRfoCjD705etMQ==
eatingdisorder.diet.	3600	in	ns	ns23.domaincontrol.com.
eatingdisorder.diet.	3600	in	ns	ns24.domaincontrol.com.
eatingdisorder.diet.	900	in	nsec	eatitude.diet. NS RRSIG NSEC
eatingdisorder.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. LMrMHMFiCHA02iQlCWvuKWUveo6M2E0LPoTDbOgGqCgETQdwT/5kcm5tWULyDV/yWJYkkIkAa+aGhGHTGEx2aA==
eatitude.diet.	3600	in	ns	ns1.infomaniak.ch.
eatitude.diet.	3600	in	ns	ns2.infomaniak.ch.
eatitude.diet.	900	in	nsec	eatme.diet. NS RRSIG NSEC
eatitude.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. ISA38GOCr4XK2rv4dRMkRuQk2J+Rf4iWJ7PCXD3K6FseFMh7sSEw6y4o/9m0dgvn55rQCYMimg5UYz1jDCqioA==
eatme.diet.	3600	in	ds	44617 8 2 D9807B7D2A255E8DAC30779DA6350EDA121217A4A6F7C942CB7FA8AA5DFBF346
eatme.diet.	3600	in	ns	dns106.ovh.net.
eatme.diet.	3600	in	ns	ns106.ovh.net.
eatme.diet.	3600	in	rrsig	DS 13 2 3600 20250912005411 20250812232411 19886 diet. 4wBpcbGzjkB2wvSisQEove7YhLIBIii40OAfDcWUTb83EICKCmnvJTJuxFfn5dtqg/khWArzbi9PXYxbsrrPVw==
eatme.diet.	900	in	nsec	eatsmart.diet. NS DS RRSIG NSEC
eatme.diet.	900	in	rrsig	NSEC 13 2 900 20250912005411 20250812232411 19886 diet. YmPnB5yC1nUsvIWxW1d6g3PjHgbGtO9eDDNJX/bDYoHkAveczWcFTMjeFGyAvSQvAcZYXXPSf2E21ONpUjXOZQ==
eatsmart.diet.	3600	in	ns	bayan.ns.cloudflare.com.
eatsmart.diet.	3600	in	ns	brenda.ns.cloudflare.com.
eatsmart.diet.	900	in	nsec	eatthisbook.diet. NS RRSIG NSEC
eatsmart.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. s2YiZyJ5XQTC4GtGQL095W90dx9ad4VEeO894ubeq2yEbPMr42rFpmXawwLAIOA166IZBrrpHgfffyLjO8rSyA==
eatthisbook.diet.	3600	in	ns	ns05.domaincontrol.com.
eatthisbook.diet.	3600	in	ns	ns06.domaincontrol.com.
eatthisbook.diet.	900	in	nsec	eatyourself.diet. NS RRSIG NSEC
eatthisbook.diet.	900	in	rrsig	NSEC 13 2 900 20250916212426 20250817195426 19886 diet. jeAvD8Q4klFmy/KhScEGd5L/wM6003zfGF3v19oGEQj4JYuhHTRtDyS7PJbaOBwxRZV6A6NACIhrzfy1fKzo6Q==
eatyourself.diet.	3600	in	ns	sureena.ns.cloudflare.com.
eatyourself.diet.	3600	in	ns	will.ns.cloudflare.com.
eatyourself.diet.	900	in	nsec	eavatar.diet. NS RRSIG NSEC
eatyourself.diet.	900	in	rrsig	NSEC 13 2 900 20250916212426 20250817195426 19886 diet. y0yAEPhjJOLn7dO8LKd+D7i92OF78Rq1rGuu2es0foajuSESRH0KGjWQ8PcdAsaTL4dRML4m1H08LXVBjj2EJA==
eavatar.diet.	3600	in	ns	ns1.cyberfolks.pl.
eavatar.diet.	3600	in	ns	ns2.cyberfolks.pl.
eavatar.diet.	3600	in	ns	ns3.cyberfolks.pl.
eavatar.diet.	900	in	nsec	ebook.diet. NS RRSIG NSEC
eavatar.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. btA3NwCoM56RbtH5pcn/d6DgDNaTj6UJBBukaXBoeMdcBX0GSJVWo+KGzN+JnaLyKGQTuPNQKFy77qRVqj9RnQ==
ebook.diet.	3600	in	ns	ns1.markmonitor.com.
ebook.diet.	3600	in	ns	ns2.markmonitor.com.
ebook.diet.	900	in	nsec	echolook.diet. NS RRSIG NSEC
ebook.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. A8AFu309ju2OrktxZYcmDvGR3Q8qhRirdCMEVBnLGzUuSpUEuHjhobt1/NYm6yF1Oe32OuJ0cDnmbb0C59xUqw==
echolook.diet.	3600	in	ns	nsgbr.comlaude.co.uk.
echolook.diet.	3600	in	ns	nssui.comlaude.ch.
echolook.diet.	3600	in	ns	nsusa.comlaude.net.
echolook.diet.	900	in	nsec	eczema.diet. NS RRSIG NSEC
echolook.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. xayxthG+jyB51cs34KlkdatbSSV/BWY8W2oPVKU7RSAEMKTmRrDO1BEMmz5fYQiptcqFI2TcASQYEaqEFeRLQw==
eczema.diet.	3600	in	ns	buynow.nametime.com.
eczema.diet.	3600	in	ns	forsale.nametime.com.
eczema.diet.	900	in	nsec	edible.diet. NS RRSIG NSEC
eczema.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. SaZvvyB0Uu6HmfeYv7BaOlxwL8gNE/0j/BRBiSIiOgUWyCNkLLHDzRu6+a+RxmgpnP2d/V30vUIxoeuHtZhM2g==
edible.diet.	3600	in	ns	gail.ns.cloudflare.com.
edible.diet.	3600	in	ns	greg.ns.cloudflare.com.
edible.diet.	900	in	nsec	edu.diet. NS RRSIG NSEC
edible.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. izAYug6Aq8mPYB+wi/0ipRRac+cpf9zcAmGv4pcktxOCbvUgsGHBbhvFckHLhx6tH4nh0c2Ioq/D+sZtzhXy+A==
edu.diet.	3600	in	ns	ns77.domaincontrol.com.
edu.diet.	3600	in	ns	ns78.domaincontrol.com.
edu.diet.	900	in	nsec	effective.diet. NS RRSIG NSEC
edu.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. uBHkVESrB9pxjiTZaaAvIEz1BVJpIXQtRMaXxduj+qFVPwGa40YAPNUIesyLh0cm8xYckJu4rto3gixJ+OGLPw==
effective.diet.	3600	in	ns	buynow.nametime.com.
effective.diet.	3600	in	ns	forsale.nametime.com.
effective.diet.	900	in	nsec	egym.diet. NS RRSIG NSEC
effective.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. 7T3ds0f2aXOBRn1v5zn629WzVIoNl4mkhmPe5NIeVwmMszJZzJEoCgduj5aXurch1KgZmIgumJoiKbpGg7eNEg==
egym.diet.	3600	in	ns	ns-cloud-a1.googledomains.com.
egym.diet.	3600	in	ns	ns-cloud-a2.googledomains.com.
egym.diet.	3600	in	ns	ns-cloud-a3.googledomains.com.
egym.diet.	3600	in	ns	ns-cloud-a4.googledomains.com.
egym.diet.	900	in	nsec	elbia.diet. NS RRSIG NSEC
egym.diet.	900	in	rrsig	NSEC 13 2 900 20250909065540 20250810052540 19886 diet. gX1I8NLv9idWwc/T/9URh/QV0/v2/9B0w4B1ZpqbqSz9igvKTGd5ilWs6wHPSyyV2kH4So7dpW4oKncDbwDhuQ==
elbia.diet.	3600	in	ds	9019 14 4 18D594216528F9445A32089BA6043635B10DB390158BE548A1833E23C34226390B0B67FEAAD913BDFD38BEEA16632133
elbia.diet.	3600	in	ns	ns1.cdmon.net.
elbia.diet.	3600	in	ns	ns2.cdmon.net.
elbia.diet.	3600	in	ns	ns3.cdmon.net.
elbia.diet.	3600	in	ns	ns4.cdmondns-01.org.
elbia.diet.	3600	in	ns	ns5.cdmondns-01.com.
elbia.diet.	3600	in	rrsig	DS 13 2 3600 20250913095204 20250814082204 19886 diet. jObXoZ4QxyUkI01VEJ+iSUMixVZfxb1ipNJFASGPgP2xZ9Ismvw7yPM14Jl7sjL8B2nO5qaobolxlfQZj2Hbxg==
elbia.diet.	900	in	nsec	element.diet. NS DS RRSIG NSEC
elbia.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. vS71UN/PG9+E/1I0Fu7wLZxNZ2VUWDSDADmDp92y7netwAh2oZ6hSo6Drlz3nSEzRRIRjeSTTU6R4UkOLnSbIw==
element.diet.	3600	in	ns	ns1.dataplugs.com.
element.diet.	3600	in	ns	ns2.dataplugs.com.
element.diet.	3600	in	ns	ns3.dataplugs.com.
element.diet.	900	in	nsec	eleniandreou.diet. NS RRSIG NSEC
element.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. Y+Mo6iKCaA7lZprWRhEZfJCx63vVJjB1WPrmDp893xeRcNLRy0zKknwXVhlfPWvZVXK2NkOleUdQsZOPNbT3aA==
eleniandreou.diet.	3600	in	ns	ns10.dnsmadeeasy.com.
eleniandreou.diet.	3600	in	ns	ns11.dnsmadeeasy.com.
eleniandreou.diet.	3600	in	ns	ns12.dnsmadeeasy.com.
eleniandreou.diet.	3600	in	ns	ns13.dnsmadeeasy.com.
eleniandreou.diet.	3600	in	ns	ns14.dnsmadeeasy.com.
eleniandreou.diet.	3600	in	ns	ns15.dnsmadeeasy.com.
eleniandreou.diet.	900	in	nsec	eliteglobalnutrition.diet. NS RRSIG NSEC
eleniandreou.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. +g6LMn8qFd+6DUZUh2Aw9GMTJUDUoRtfnU7X/7kRgI0bFDUKgvBYyfQcXjH2jhCTLNRBmb8Jwcvcxm+9nvgT6A==
eliteglobalnutrition.diet.	3600	in	ns	n1.mthdns.com.
eliteglobalnutrition.diet.	3600	in	ns	n2.mthdns.com.
eliteglobalnutrition.diet.	900	in	nsec	emeals.diet. NS RRSIG NSEC
eliteglobalnutrition.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. D+gw4+D9NWY28mnbhSgzIPJEfkNbvQg1xDa+y7EWALT4+clvUY+2qLmVYbEx7fLZ8CahklzgCj0ZG4lWAM2Irg==
emeals.diet.	3600	in	ns	ns-1346.awsdns-40.org.
emeals.diet.	3600	in	ns	ns-1640.awsdns-13.co.uk.
emeals.diet.	3600	in	ns	ns-189.awsdns-23.com.
emeals.diet.	3600	in	ns	ns-660.awsdns-18.net.
emeals.diet.	900	in	nsec	emeis.diet. NS RRSIG NSEC
emeals.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. kTZ64EiaxCcm5VnyIDtb9z+KDMUP0ueiv1FnD/BySf3oIXwBfjQ5b2dkLtXZ70Z3N1HvGFCByuVI46prJNbOag==
emeis.diet.	3600	in	ns	dns1.cscdns.net.
emeis.diet.	3600	in	ns	dns2.cscdns.net.
emeis.diet.	900	in	nsec	endo.diet. NS RRSIG NSEC
emeis.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. bl8HKcqwCWqALYJUHLntY7cB4njgnEklcYd8aqQg8rZ9uYa4hWgaFKoyp2beCdttFHPKnTLs+8rB2HrVLc2MmA==
endo.diet.	3600	in	ns	ns1.thehost.com.ua.
endo.diet.	3600	in	ns	ns2.thehost.com.ua.
endo.diet.	3600	in	ns	ns3.thehost.com.ua.
endo.diet.	3600	in	ns	ns4.thehost.com.ua.
endo.diet.	900	in	nsec	endometriosis.diet. NS RRSIG NSEC
endo.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. /H8W0F7PwBMiUoVYGvv3BLHx9k2RdwqAkvO8/8QccKjcGBoulid6Bnjjml38Y7esN052D6heuLFJnY88RelzbQ==
endometriosis.diet.	3600	in	ns	buynow.nametime.com.
endometriosis.diet.	3600	in	ns	forsale.nametime.com.
endometriosis.diet.	900	in	nsec	endomorph.diet. NS RRSIG NSEC
endometriosis.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. 7rKdzWy97sGQgVsuBkRkTLmZUUpIXXgQeFRPzHuXQg1cFG8cqwIDcK2RSJf59cysKPf/+DpmH7UNTwGL15jziQ==
endomorph.diet.	3600	in	ns	buynow.nametime.com.
endomorph.diet.	3600	in	ns	forsale.nametime.com.
endomorph.diet.	900	in	nsec	energizedhealth.diet. NS RRSIG NSEC
endomorph.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. vfSX6jtwZXPkXG2+UzYjXIugVj+pDb0xnu8DwyYdSin4cQRgM2i5bo1mPxyO41JcPk04cmhlcAGBmzS42120yw==
energizedhealth.diet.	3600	in	ns	dns1.registrar-servers.com.
energizedhealth.diet.	3600	in	ns	dns2.registrar-servers.com.
energizedhealth.diet.	900	in	nsec	energy.diet. NS RRSIG NSEC
energizedhealth.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. 7Ijf3KGDAz3sv9+SFbJVhWK8gZWKaGzUITr4zlR740iqc5Hut4UGNpm+GkD3qoQT0f/En/KJqT0HEn6ePx+4yA==
energy.diet.	3600	in	ns	ns1.afternic.com.
energy.diet.	3600	in	ns	ns2.afternic.com.
energy.diet.	900	in	nsec	energybody.diet. NS RRSIG NSEC
energy.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. Ud70mdx/QRL5J8mYRbCypoSEE4WhNtfC8t0QPDb7vabDwbFPI2wjdZ0P1hDFGvGMtOIpTQLJUIKrUeaVH2JOzQ==
energybody.diet.	3600	in	ns	ns3.nsentry.de.
energybody.diet.	3600	in	ns	ns4.nsentry.de.
energybody.diet.	900	in	nsec	energyboost.diet. NS RRSIG NSEC
energybody.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. 0KDLnN5DFJ5peYLzMs9pd2KUF/hBymsPZk7lByF/QWORgjcEU+C9Ck1oISsWeZBGYCXz3Z53maoPkfj+Ljn7Wg==
energyboost.diet.	3600	in	ns	ns77.domaincontrol.com.
energyboost.diet.	3600	in	ns	ns78.domaincontrol.com.
energyboost.diet.	900	in	nsec	enjoy.diet. NS RRSIG NSEC
energyboost.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. yVAWHtxxKg7Y5BXWzMHojs0tz0Q0jCG03Vn53dbphwUucuyXZV3WJ3gLJO9547pS3h8On2vQ5Iohc+Q0yMbATA==
enjoy.diet.	3600	in	ns	dns1.onamae.com.
enjoy.diet.	3600	in	ns	dns2.onamae.com.
enjoy.diet.	900	in	nsec	entrepreneur.diet. NS RRSIG NSEC
enjoy.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. fHmdfKBPU7OPPhZ2VJ5qpLV5lSiiMeQa6KrixlR7a4fahzRDQYotDokvOSUhA/Qe1m+RfiO2i2vjdlaSrZIKGg==
entrepreneur.diet.	3600	in	ns	dns1.ipmanagerinc.net.
entrepreneur.diet.	3600	in	ns	dns2.ipmanagerinc.net.
entrepreneur.diet.	3600	in	ns	dns3.ipmanagerinc.net.
entrepreneur.diet.	900	in	nsec	equilibrium.diet. NS RRSIG NSEC
entrepreneur.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. EVQbETIFHarPNYRKIdD91g3BGRrSn/A/lNC2X0BXlpKPXbav0w+GQcKj9Irrb9YDno9rEkSUXeN9w1wLJSXgXg==
equilibrium.diet.	3600	in	ns	ns05.domaincontrol.com.
equilibrium.diet.	3600	in	ns	ns06.domaincontrol.com.
equilibrium.diet.	900	in	nsec	eth.diet. NS RRSIG NSEC
equilibrium.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. t0/Ioh9fAjy7VSqmqdROF5hmlxTZ8kMooNeNRvkKcuT9OB+U4gVzY04ZTa0DA8ldlaMMRdigl/x/fFCnL+Aq6g==
eth.diet.	3600	in	ns	ns1.namegulf.com.
eth.diet.	3600	in	ns	ns2.namegulf.com.
eth.diet.	900	in	nsec	ethical.diet. NS RRSIG NSEC
eth.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. +F7wiaCGB+cDWiItNuuLG+fwH8y6O4AoPaJlkwFPQVU3rAuZJlS0MiUOqBgc8duPrAWceDmW8dy+OxhcOLgjWw==
ethical.diet.	3600	in	ns	ns5.kasserver.com.
ethical.diet.	3600	in	ns	ns6.kasserver.com.
ethical.diet.	900	in	nsec	evening.diet. NS RRSIG NSEC
ethical.diet.	900	in	rrsig	NSEC 13 2 900 20250912100706 20250813083706 19886 diet. 6+6MlySPDEAVguxLjtPBpa84zxDBBnRURLOHoQ7bUO+WqiDtbN1zfttVofksJYQnp/KdaLqlhDzc6CO0qMhr8g==
evening.diet.	3600	in	ns	dns1.registrar-servers.com.
evening.diet.	3600	in	ns	dns2.registrar-servers.com.
evening.diet.	900	in	nsec	everself.diet. NS RRSIG NSEC
evening.diet.	900	in	rrsig	NSEC 13 2 900 20250914032323 20250815015323 19886 diet. ncHG5/6ueQmkDq3vNQ2cst8P/6YFjy61bIoJssbscH54sxb48omhetwJNiCfjJwUmA+ZKZb1ojhyOFLLt25bNg==
everself.diet.	3600	in	ns	harlee.ns.cloudflare.com.
everself.diet.	3600	in	ns	rene.ns.cloudflare.com.
everself.diet.	900	in	nsec	everyplate.diet. NS RRSIG NSEC
everself.diet.	900	in	rrsig	NSEC 13 2 900 20250914032323 20250815015323 19886 diet. iOaqIyDUwKrRfkqTC3Sc7w9iFE9Bb3hB+Z8KGJa3ZC5hT1oVg+9c1UiWeNBdA/M/Zu87qOCmZPwDmfqkH6I89g==
everyplate.diet.	3600	in	ns	ns1.dyna-ns.net.
everyplate.diet.	3600	in	ns	ns2.dyna-ns.net.
everyplate.diet.	900	in	nsec	evolve.diet. NS RRSIG NSEC
everyplate.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. XyoYctbCDunwJ+DjZTysWDC8gfsya09j0XfgYcmqCvDfGRAxr0ZsA9F1RsEgvwl564tZe95kV9GlPFGfh2/8MQ==
evolve.diet.	3600	in	ns	ns41.domaincontrol.com.
evolve.diet.	3600	in	ns	ns42.domaincontrol.com.
evolve.diet.	900	in	nsec	evoo.diet. NS RRSIG NSEC
evolve.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. JnRR6CM9EjeGf/KVUA+MlxEqdtaQN5vQhqtjQ1b2kFkHWSuAsyjAE4Cql4oaibRMgWmS89Qy2SdUKtlTy3jY0g==
evoo.diet.	3600	in	ns	ns.hostpoint.ch.
evoo.diet.	3600	in	ns	ns2.hostpoint.ch.
evoo.diet.	3600	in	ns	ns3.hostpoint.ch.
evoo.diet.	900	in	nsec	exante.diet. NS RRSIG NSEC
evoo.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. ckuR3DlySvBtTtBkfL4dDSPS18NfEE7Xu2lxQyqdGYqHbzLuhuSLcpCrfFtRzwhhU+vTzHkJU+x4j5eeb0kTOA==
exante.diet.	3600	in	ns	ns5.ventrino.com.
exante.diet.	3600	in	ns	ns6.ventrino.com.
exante.diet.	900	in	nsec	excellent.diet. NS RRSIG NSEC
exante.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. TWWK5zDlrJf9JMulWhZLBuQYbBqP9QKQZDr5bZIMzdIRdAIljXSvXGD+aeKHPzPAhvYIGfQRpmOJdP8K/hvpfQ==
excellent.diet.	3600	in	ns	ns1.sedoparking.com.
excellent.diet.	3600	in	ns	ns2.sedoparking.com.
excellent.diet.	900	in	nsec	exness.diet. NS RRSIG NSEC
excellent.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. jiuDlkIEbvXAiVgdlF19Whl0LvOpYDP31RSKOm/67t2cX797tyIQCGNxbTfQiiupr9J/IhyW3p4/W/8UFANMyQ==
exness.diet.	3600	in	ns	ns1.markmonitor.com.
exness.diet.	3600	in	ns	ns3.markmonitor.com.
exness.diet.	900	in	nsec	express.diet. NS RRSIG NSEC
exness.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. WXFqAxGG9fYTFRrLXr56Jd9smM8M0LyLXjvQBbtymMFo5lE+J8YqSgoQ+6FzCAOjZuIcsTeZop6fJ4x63pqkng==
express.diet.	3600	in	ns	ns1.afternic.com.
express.diet.	3600	in	ns	ns2.afternic.com.
express.diet.	900	in	nsec	extra.diet. NS RRSIG NSEC
express.diet.	900	in	rrsig	NSEC 13 2 900 20250909065540 20250810052540 19886 diet. m+Yc2cUWS/8jfzOpoVHQTC3Fidj/rhAE905I9sKgYVpFN+BOb1x1oQKQxY7tlUTAOJSnnRNZBEYtykhPqA2kLQ==
extra.diet.	3600	in	ns	rob.ns.cloudflare.com.
extra.diet.	3600	in	ns	sara.ns.cloudflare.com.
extra.diet.	900	in	nsec	ez-meals.diet. NS RRSIG NSEC
extra.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. U2MvE+ZTl7OwAQPzgAsr7M309mdtDoqLX23NjBGbBEetQg8NQks09JhVy2dp2bDzLIWzXPJ7tOz4S2pE2SvhaA==
ez-meals.diet.	3600	in	ns	ns57.domaincontrol.com.
ez-meals.diet.	3600	in	ns	ns58.domaincontrol.com.
ez-meals.diet.	900	in	nsec	fabian.diet. NS RRSIG NSEC
ez-meals.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. G1HUo495M0YR5y917ik5GSIbvxas0VTQoIlwwSWm3IJ9R+7a/wk+HxBHanwed2WJIX7/9E8cs0J0xG5bmMwPtg==
fabian.diet.	3600	in	ns	christina.neostrada.nl.
fabian.diet.	3600	in	ns	lisa.neostrada.nl.
fabian.diet.	3600	in	ns	sandra.neostrada.nl.
