physio.	900	in	soa	a.nic.physio. admin.tldns.godaddy. 1756203046 1800 300 604800 1800
blankoverordnung.physio.	3600	in	ns	ns.udag.de.
blankoverordnung.physio.	3600	in	ns	ns.udag.net.
blankoverordnung.physio.	3600	in	ns	ns.udag.org.
bloodflowrestriction.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
bloodflowrestriction.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
bloodflowrestriction.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
bloodflowrestriction.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
bnpfaaq8t5l8bjkv4lf17cb2ghv7ibhl.physio.	900	in	nsec3	1 1 0 - E9IJOUO3BIMEUFFIRE5I8ISCOD431MUD NS DS RRSIG
bnpfaaq8t5l8bjkv4lf17cb2ghv7ibhl.physio.	900	in	rrsig	NSEC3 8 2 900 20250909204521 20250826195215 30441 physio. VRSey9eCJZzmef8c6iRLZ+V21GmcCsSogBHfVKJAt7mjcz3VEVHTo2LC7CQVH/Eq6laIJ88RCP8q58+UMIpOzm1BU05e8V7xfTZfWFECEv3yU+1GFVCmihZj5zDWwayO0l7s0X5Xn74G/lGJEeY4nsPQbzfXyMM2RJlA1YWWZmJuEiyB5xPLGNEGdsfIrvVdb7uFDP6rrcGoNjyxSWFVpg==
bodyandmotion.physio.	3600	in	ns	ns4.wixdns.net.
bodyandmotion.physio.	3600	in	ns	ns5.wixdns.net.
bodyburn.physio.	3600	in	ns	ns01.hostfactory.ch.
bodyburn.physio.	3600	in	ns	ns02.hostfactory.ch.
bodyflight.physio.	3600	in	ns	ns2.wixdns.net.
bodyflight.physio.	3600	in	ns	ns3.wixdns.net.
bodylogic.physio.	3600	in	ns	ns1.hosting-services.net.au.
bodylogic.physio.	3600	in	ns	ns2.hosting-services.net.au.
bodylogic.physio.	3600	in	ns	ns3.hosting-services.net.au.
bodymedia.physio.	3600	in	ns	ns.udag.de.
bodymedia.physio.	3600	in	ns	ns.udag.net.
bodymedia.physio.	3600	in	ns	ns.udag.org.
bodyworks.physio.	3600	in	ns	arnold.ns.cloudflare.com.
bodyworks.physio.	3600	in	ns	hope.ns.cloudflare.com.
boerger.physio.	3600	in	ns	ns.second-ns.com.
boerger.physio.	3600	in	ns	ns1.your-server.de.
boerger.physio.	3600	in	ns	ns3.second-ns.de.
boettger.physio.	3600	in	ns	rosa.ns.cloudflare.com.
boettger.physio.	3600	in	ns	tate.ns.cloudflare.com.
bomi.physio.	3600	in	ns	ns.udag.de.
bomi.physio.	3600	in	ns	ns.udag.net.
bomi.physio.	3600	in	ns	ns.udag.org.
bondijunction.physio.	3600	in	ns	dns1.stabletransit.com.
bondijunction.physio.	3600	in	ns	dns2.stabletransit.com.
bothe.physio.	3600	in	ns	ns.udag.de.
bothe.physio.	3600	in	ns	ns.udag.net.
bothe.physio.	3600	in	ns	ns.udag.org.
bounceback.physio.	3600	in	ns	ns1.fastdns.com.au.
bounceback.physio.	3600	in	ns	ns2.fastdns.com.au.
bounceback.physio.	3600	in	ns	ns3.fastdns.com.au.
bounceback.physio.	3600	in	ns	ns4.fastdns.com.au.
brandstaetter.physio.	3600	in	ns	ns1.easyname.eu.
brandstaetter.physio.	3600	in	ns	ns2.easyname.eu.
breakthru.physio.	3600	in	ns	ns1.inmotionhosting.com.
breakthru.physio.	3600	in	ns	ns2.inmotionhosting.com.
breastfeeding.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
breastfeeding.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
breastfeeding.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
breastfeeding.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
breathe.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
breathe.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
breathe.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
breathe.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
brendanduncan.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
brendanduncan.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
brendanduncan.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
brendanduncan.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
bridgeroad.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
bridgeroad.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
bridgeroad.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
bridgeroad.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
brisbanendis.physio.	3600	in	ns	dns1.name-services.com.
brisbanendis.physio.	3600	in	ns	dns2.name-services.com.
brisbanendis.physio.	3600	in	ns	dns3.name-services.com.
brisbanendis.physio.	3600	in	ns	dns4.name-services.com.
brisbanendis.physio.	3600	in	ns	dns5.name-services.com.
brisbaneonline.physio.	3600	in	ns	dns1.name-services.com.
brisbaneonline.physio.	3600	in	ns	dns2.name-services.com.
brisbaneonline.physio.	3600	in	ns	dns3.name-services.com.
brisbaneonline.physio.	3600	in	ns	dns4.name-services.com.
brisbaneonline.physio.	3600	in	ns	dns5.name-services.com.
broadbeach.physio.	3600	in	ns	dns1.name-services.com.
broadbeach.physio.	3600	in	ns	dns2.name-services.com.
broadbeach.physio.	3600	in	ns	dns3.name-services.com.
broadbeach.physio.	3600	in	ns	dns4.name-services.com.
broadbeach.physio.	3600	in	ns	dns5.name-services.com.
brooklin.physio.	3600	in	ns	ns12.wixdns.net.
brooklin.physio.	3600	in	ns	ns13.wixdns.net.
brookwater.physio.	3600	in	ns	dns1.name-services.com.
brookwater.physio.	3600	in	ns	dns2.name-services.com.
brookwater.physio.	3600	in	ns	dns3.name-services.com.
brookwater.physio.	3600	in	ns	dns4.name-services.com.
brookwater.physio.	3600	in	ns	dns5.name-services.com.
bruchsal.physio.	3600	in	ns	ns.inwx.de.
bruchsal.physio.	3600	in	ns	ns2.inwx.de.
bruchsal.physio.	3600	in	ns	ns3.inwx.eu.
bruder.physio.	3600	in	ns	ns3.edns.de.
bruder.physio.	3600	in	ns	ns4.edns.de.
buderim.physio.	3600	in	ns	dns1.name-services.com.
buderim.physio.	3600	in	ns	dns2.name-services.com.
buderim.physio.	3600	in	ns	dns3.name-services.com.
buderim.physio.	3600	in	ns	dns4.name-services.com.
buderim.physio.	3600	in	ns	dns5.name-services.com.
bundeskongress.physio.	3600	in	ns	ns1.namesecure.de.
bundeskongress.physio.	3600	in	ns	ns2.namesecure.de.
bupa.physio.	3600	in	ns	ns1.netnames.net.
bupa.physio.	3600	in	ns	ns2.netnames.net.
bupa.physio.	3600	in	ns	ns5.netnames.net.
bupa.physio.	3600	in	ns	ns6.netnames.net.
butimjustapt.physio.	3600	in	ns	dns1.name-services.com.
butimjustapt.physio.	3600	in	ns	dns2.name-services.com.
butimjustapt.physio.	3600	in	ns	dns3.name-services.com.
butimjustapt.physio.	3600	in	ns	dns4.name-services.com.
butimjustapt.physio.	3600	in	ns	dns5.name-services.com.
bvpd.physio.	3600	in	ns	ns.udag.de.
bvpd.physio.	3600	in	ns	ns.udag.net.
bvpd.physio.	3600	in	ns	ns.udag.org.
bvpt.physio.	3600	in	ns	ns.udag.de.
bvpt.physio.	3600	in	ns	ns.udag.net.
bvpt.physio.	3600	in	ns	ns.udag.org.
bwt.physio.	3600	in	ns	ns1.livedns.co.uk.
bwt.physio.	3600	in	ns	ns2.livedns.co.uk.
bwt.physio.	3600	in	ns	ns3.livedns.co.uk.
byford.physio.	3600	in	ns	ns1.cp-45.webhostbox.net.
byford.physio.	3600	in	ns	ns2.cp-45.webhostbox.net.
c.nic.physio.	3600	in	a	37.209.196.10
c.nic.physio.	3600	in	aaaa	2001:0dcd:0003:0000:0000:0000:0000:0010
calm.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
calm.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
calm.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
calm.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
caloundra.physio.	3600	in	ns	dns1.name-services.com.
caloundra.physio.	3600	in	ns	dns2.name-services.com.
caloundra.physio.	3600	in	ns	dns3.name-services.com.
caloundra.physio.	3600	in	ns	dns4.name-services.com.
caloundra.physio.	3600	in	ns	dns5.name-services.com.
cancer.physio.	3600	in	ns	dns1.name-services.com.
cancer.physio.	3600	in	ns	dns2.name-services.com.
cancer.physio.	3600	in	ns	dns3.name-services.com.
cancer.physio.	3600	in	ns	dns4.name-services.com.
cancer.physio.	3600	in	ns	dns5.name-services.com.
cancercare.physio.	3600	in	ns	a.portsdns.se.
cancercare.physio.	3600	in	ns	b.portsdns.net.
cancercenter.physio.	3600	in	ns	a.portsdns.se.
cancercenter.physio.	3600	in	ns	b.portsdns.net.
cancercenters.physio.	3600	in	ns	a.portsdns.se.
cancercenters.physio.	3600	in	ns	b.portsdns.net.
cannington.physio.	3600	in	ns	ns1.auserver.com.au.
cannington.physio.	3600	in	ns	ns2.auserver.com.au.
cape.physio.	3600	in	ns	jill.ns.cloudflare.com.
cape.physio.	3600	in	ns	ray.ns.cloudflare.com.
capte.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
capte.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
capte.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
capte.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
caravan.physio.	3600	in	ns	dns1.idp365.net.
caravan.physio.	3600	in	ns	dns2.idp365.net.
caravan.physio.	3600	in	ns	dns3.idp365.net.
cardioresp.physio.	3600	in	ns	ns1.sh003.webhostbox.net.
cardioresp.physio.	3600	in	ns	ns2.sh003.webhostbox.net.
cardiorespiratory.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
cardiorespiratory.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
cardiorespiratory.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
cardiorespiratory.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
caringbah.physio.	3600	in	ns	ns1.crazydomains.com.
caringbah.physio.	3600	in	ns	ns2.crazydomains.com.
carl.physio.	3600	in	ns	ns1.crazydomains.com.
carl.physio.	3600	in	ns	ns2.crazydomains.com.
cassowarycoast.physio.	3600	in	ns	ns1.hosting-cloud.net.
cassowarycoast.physio.	3600	in	ns	ns2.hosting-cloud.net.
cassowarycoast.physio.	3600	in	ns	ns3.hosting-cloud.net.
cassowarycoast.physio.	3600	in	ns	ns4.hosting-cloud.net.
castlehill.physio.	3600	in	ns	ns1.crazydomains.com.
castlehill.physio.	3600	in	ns	ns2.crazydomains.com.
caulfield.physio.	3600	in	ns	ns1.crazydomains.com.
caulfield.physio.	3600	in	ns	ns2.crazydomains.com.
centralcoast.physio.	3600	in	ns	dns1.name-services.com.
centralcoast.physio.	3600	in	ns	dns2.name-services.com.
centralcoast.physio.	3600	in	ns	dns3.name-services.com.
centralcoast.physio.	3600	in	ns	dns4.name-services.com.
centralcoast.physio.	3600	in	ns	dns5.name-services.com.
centralwest.physio.	3600	in	ns	ns1.partnerconsole.net.
centralwest.physio.	3600	in	ns	ns2.partnerconsole.net.
centralwest.physio.	3600	in	ns	ns3.partnerconsole.net.
centurion.physio.	3600	in	ns	ns10.wixdns.net.
centurion.physio.	3600	in	ns	ns11.wixdns.net.
chapelhill.physio.	3600	in	ns	ns629.dizinc.com.
chapelhill.physio.	3600	in	ns	ns630.dizinc.com.
chat.physio.	3600	in	ns	ns.ui-global-dns.biz.
chat.physio.	3600	in	ns	ns.ui-global-dns.com.
chat.physio.	3600	in	ns	ns.ui-global-dns.de.
chat.physio.	3600	in	ns	ns.ui-global-dns.org.
check.physio.	3600	in	ds	23770 8 1 E330E37EF590C75E5480FB4D0D84E38040986998
check.physio.	3600	in	ns	ns1.thednscompany.com.
check.physio.	3600	in	ns	ns2.thednscompany.com.
check.physio.	3600	in	ns	ns3.thednscompany.com.
check.physio.	3600	in	rrsig	DS 8 2 3600 20250904041113 20250821032257 30441 physio. R4XhFd3tbBWI3qofq8XwOoU9sjQOBPBi7RLvr3pAQGUwxo/yWfFRHauexf1AYpgyy3k5inNFiu0UjjzhrEmFnAt9ky1HlSiBPrakF1/RlvRLPQ3JsiFuTciGO3h+zhMfyyOVcN+1N7HoAp/oOoqv81k/x9J7iy/ysbDTrav4MkgfTSSN/v6d+dQ0J4J+kfFWhPMhNXD9DVB+pIps9qpI8w==
cheerleading.physio.	3600	in	ns	ns1055.ui-dns.com.
cheerleading.physio.	3600	in	ns	ns1085.ui-dns.de.
cheerleading.physio.	3600	in	ns	ns1087.ui-dns.biz.
cheerleading.physio.	3600	in	ns	ns1094.ui-dns.org.
chermside.physio.	3600	in	ns	dns1.name-services.com.
chermside.physio.	3600	in	ns	dns2.name-services.com.
chermside.physio.	3600	in	ns	dns3.name-services.com.
chermside.physio.	3600	in	ns	dns4.name-services.com.
chermside.physio.	3600	in	ns	dns5.name-services.com.
chiltern.physio.	3600	in	ns	ns-uk.1and1-dns.biz.
chiltern.physio.	3600	in	ns	ns-uk.1and1-dns.co.uk.
chiltern.physio.	3600	in	ns	ns-uk.1and1-dns.com.
chiltern.physio.	3600	in	ns	ns-uk.1and1-dns.org.
choose.physio.	3600	in	ns	jim.ns.cloudflare.com.
choose.physio.	3600	in	ns	nicole.ns.cloudflare.com.
choosept.physio.	3600	in	ns	dns1.name-services.com.
choosept.physio.	3600	in	ns	dns2.name-services.com.
choosept.physio.	3600	in	ns	dns3.name-services.com.
choosept.physio.	3600	in	ns	dns4.name-services.com.
choosept.physio.	3600	in	ns	dns5.name-services.com.
chorleywood.physio.	3600	in	ns	ns-uk.1and1-dns.biz.
chorleywood.physio.	3600	in	ns	ns-uk.1and1-dns.co.uk.
chorleywood.physio.	3600	in	ns	ns-uk.1and1-dns.com.
chorleywood.physio.	3600	in	ns	ns-uk.1and1-dns.org.
christelle.physio.	3600	in	ns	alina.ns.cloudflare.com.
christelle.physio.	3600	in	ns	doug.ns.cloudflare.com.
cityphysio.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
cityphysio.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
cityphysio.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
cityphysio.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
cityphysiotherapy.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
cityphysiotherapy.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
cityphysiotherapy.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
cityphysiotherapy.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
cleary.physio.	3600	in	ns	ns1.messagingengine.com.
cleary.physio.	3600	in	ns	ns2.messagingengine.com.
climbing.physio.	3600	in	ns	ns1.dns-parking.com.
climbing.physio.	3600	in	ns	ns2.dns-parking.com.
cobargo.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
cobargo.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
college.physio.	3600	in	ns	jim.ns.cloudflare.com.
college.physio.	3600	in	ns	nicole.ns.cloudflare.com.
competeam.physio.	3600	in	ns	ns.hostpoint.ch.
competeam.physio.	3600	in	ns	ns2.hostpoint.ch.
competeam.physio.	3600	in	ns	ns3.hostpoint.ch.
complete.physio.	3600	in	ns	ns1.livedns.co.uk.
complete.physio.	3600	in	ns	ns2.livedns.co.uk.
complete.physio.	3600	in	ns	ns3.livedns.co.uk.
completecare.physio.	3600	in	ns	ns1.syd4.hostyourservices.net.
completecare.physio.	3600	in	ns	ns2.syd4.hostyourservices.net.
concussion.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
concussion.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
concussion.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
concussion.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
conference.physio.	3600	in	ns	jim.ns.cloudflare.com.
conference.physio.	3600	in	ns	nicole.ns.cloudflare.com.
congress.physio.	3600	in	ns	adrian.ns.cloudflare.com.
congress.physio.	3600	in	ns	neil.ns.cloudflare.com.
consano.physio.	3600	in	ns	ns19.domaincontrol.com.
consano.physio.	3600	in	ns	ns20.domaincontrol.com.
context.physio.	3600	in	ns	ns1018.ui-dns.biz.
context.physio.	3600	in	ns	ns1026.ui-dns.org.
context.physio.	3600	in	ns	ns1053.ui-dns.com.
context.physio.	3600	in	ns	ns1061.ui-dns.de.
coogeebay.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
coogeebay.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
coogeebay.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
coogeebay.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
coolum.physio.	3600	in	ns	dns1.name-services.com.
coolum.physio.	3600	in	ns	dns2.name-services.com.
coolum.physio.	3600	in	ns	dns3.name-services.com.
coolum.physio.	3600	in	ns	dns4.name-services.com.
coolum.physio.	3600	in	ns	dns5.name-services.com.
core.physio.	3600	in	ns	ns1.nameserver.net.au.
core.physio.	3600	in	ns	ns2.nameserver.net.au.
core.physio.	3600	in	ns	ns3.nameserver.net.au.
corpus.physio.	3600	in	ns	ns-de.1and1-dns.biz.
corpus.physio.	3600	in	ns	ns-de.1and1-dns.com.
corpus.physio.	3600	in	ns	ns-de.1and1-dns.de.
corpus.physio.	3600	in	ns	ns-de.1and1-dns.org.
cotswold.physio.	3600	in	ns	ns1029.ui-dns.com.
cotswold.physio.	3600	in	ns	ns1065.ui-dns.biz.
cotswold.physio.	3600	in	ns	ns1065.ui-dns.org.
cotswold.physio.	3600	in	ns	ns1123.ui-dns.de.
cranfold.physio.	3600	in	ns	ns1018.ui-dns.biz.
cranfold.physio.	3600	in	ns	ns1038.ui-dns.de.
cranfold.physio.	3600	in	ns	ns1039.ui-dns.com.
cranfold.physio.	3600	in	ns	ns1077.ui-dns.org.
crossbracingprotocol.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
crossbracingprotocol.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
crossbracingprotocol.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
crossbracingprotocol.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
croydon.physio.	3600	in	ns	ns1.crazydomains.com.
croydon.physio.	3600	in	ns	ns2.crazydomains.com.
csw.physio.	3600	in	ns	ns01.hostnet.nl.
csw.physio.	3600	in	ns	ns02.hostnet.nl.
cuno.physio.	3600	in	ns	ns5.kasserver.com.
cuno.physio.	3600	in	ns	ns6.kasserver.com.
cycledynamics.physio.	3600	in	ns	ns1.crazydomains.com.
cycledynamics.physio.	3600	in	ns	ns2.crazydomains.com.
d.nic.physio.	3600	in	a	37.209.198.10
d.nic.physio.	3600	in	aaaa	2001:0dcd:0004:0000:0000:0000:0000:0010
dan.physio.	3600	in	ns	ns1.bluehost.com.
dan.physio.	3600	in	ns	ns2.bluehost.com.
dancers.physio.	3600	in	ns	ns1.domain.com.
dancers.physio.	3600	in	ns	ns2.domain.com.
danielstack.physio.	3600	in	ns	dns1.name-services.com.
danielstack.physio.	3600	in	ns	dns2.name-services.com.
danielstack.physio.	3600	in	ns	dns3.name-services.com.
danielstack.physio.	3600	in	ns	dns4.name-services.com.
danielstack.physio.	3600	in	ns	dns5.name-services.com.
datteln.physio.	3600	in	ns	ns5.kasserver.com.
datteln.physio.	3600	in	ns	ns6.kasserver.com.
davenport.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
davenport.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
davenport.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
davenport.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
davidcampbell.physio.	3600	in	ns	ns1psw.name.com.
davidcampbell.physio.	3600	in	ns	ns2btz.name.com.
davidcampbell.physio.	3600	in	ns	ns3hjx.name.com.
davidcampbell.physio.	3600	in	ns	ns4cjp.name.com.
davidfrancis.physio.	3600	in	ns	ns1.syrahost.com.
davidfrancis.physio.	3600	in	ns	ns2.syrahost.com.
depression.physio.	3600	in	ns	ns.udag.de.
depression.physio.	3600	in	ns	ns.udag.net.
depression.physio.	3600	in	ns	ns.udag.org.
diastasis.physio.	3600	in	ns	dns1.name-services.com.
diastasis.physio.	3600	in	ns	dns2.name-services.com.
diastasis.physio.	3600	in	ns	dns3.name-services.com.
diastasis.physio.	3600	in	ns	dns4.name-services.com.
diastasis.physio.	3600	in	ns	dns5.name-services.com.
dizzy.physio.	3600	in	ns	dns1.name-services.com.
dizzy.physio.	3600	in	ns	dns2.name-services.com.
dizzy.physio.	3600	in	ns	dns3.name-services.com.
dizzy.physio.	3600	in	ns	dns4.name-services.com.
dizzy.physio.	3600	in	ns	dns5.name-services.com.
docklands.physio.	3600	in	ns	ns1.siteground.net.
docklands.physio.	3600	in	ns	ns2.siteground.net.
dogsgym.physio.	3600	in	ns	ns1074.ui-dns.com.
dogsgym.physio.	3600	in	ns	ns1090.ui-dns.org.
dogsgym.physio.	3600	in	ns	ns1103.ui-dns.biz.
dogsgym.physio.	3600	in	ns	ns1124.ui-dns.de.
domi.physio.	3600	in	ds	2797 13 2 324D551C69DFE80F38A5158806EA5813B7EA6D37DDC2636EFE93124C899FEA96
domi.physio.	3600	in	ns	nsany1.infomaniak.com.
domi.physio.	3600	in	ns	nsany2.infomaniak.com.
domi.physio.	3600	in	rrsig	DS 8 2 3600 20250904041113 20250821032257 30441 physio. K3xC4KvTRhl2QRZk09lSUQg2xy6BUa7Y7nGfSZAPEO4YfsAdgE+Hyg2xzwxmmovRJo75JW4CMi0kofpybqMzfs6ftvkiI7AaTZDUeRJRF7UvTb+srENAb/YobnC1FtmO61EMhUS/CH+oMAq2vTIRgCoKQh2AzGc0+FzvBRsJUpMJaFS2Tvob4YI62qYJL52CxShvL5JjabkDuokYS8Kh5A==
domicile.physio.	3600	in	ds	31578 13 1 B4144179761D1AC5DF05C8E62FD2EEAAC9333716
domicile.physio.	3600	in	ds	31578 13 2 1CE5CF5ED4C62F4BA0AAFB520FA21E2E9C63032F81A69941E9F8E82B3B9AB39D
domicile.physio.	3600	in	ns	ns31.infomaniak.com.
domicile.physio.	3600	in	ns	ns32.infomaniak.com.
domicile.physio.	3600	in	rrsig	DS 8 2 3600 20250904041113 20250821032257 30441 physio. t3D8Ks/+Thl+J555qVNgBE4fMu9EOl9tfWrjO67GOr/4foEHhQe0pAg3M2nrX+jIg/bEM+ygTC+/Vhhz3o1bt/j/QZOGr/hpOgG290DuL4uao3rOzbb1BOgv/e6xxXIdwBTaGsMBsQ/UQPSSpqd5BZKkGkEGVKQiJzZwB9bNopT+MrT9tZyEE9v2fzeBZ5tnWrf39iXzdEu++UE9Gv6Nfg==
dominic.physio.	3600	in	ns	ns1025.ui-dns.org.
dominic.physio.	3600	in	ns	ns1052.ui-dns.com.
dominic.physio.	3600	in	ns	ns1085.ui-dns.biz.
dominic.physio.	3600	in	ns	ns1113.ui-dns.de.
doncaster.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
doncaster.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
doncaster.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
doncaster.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
dot.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
dot.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
dot.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
dot.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
doxa.physio.	3600	in	ds	56771 13 2 E748A7D3C4D80F25066D541C15F4D7A8F2AD524CD37612525C78BFD1332FDAD7
doxa.physio.	3600	in	ns	ns11.infomaniak.ch.
doxa.physio.	3600	in	ns	ns12.infomaniak.ch.
doxa.physio.	3600	in	rrsig	DS 8 2 3600 20250908200648 20250825194321 30441 physio. Ljx40b4YQfG7n6XxOEa4l4b8q/0dcwbTuDgJ6KjJsVUXaNaoQWPrdICZXfMbEOHd7jSsLbszIChXBS+Kb8W9DDtcIWbLTYGvZU/ZS1pBk4lbA28uivmRQIFlc6AMOW58LxHIICOrRSeRzjQAhWfCrK45GB15VMdxoW7fxSnhD8eENIX+1Lso48jlLWO5WylPbZlszs2bsJC2ufcjN3C8Ew==
dpt.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
dpt.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
dpt.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
dpt.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
dubbo.physio.	3600	in	ns	dns1.name-services.com.
dubbo.physio.	3600	in	ns	dns2.name-services.com.
dubbo.physio.	3600	in	ns	dns3.name-services.com.
dubbo.physio.	3600	in	ns	dns4.name-services.com.
dubbo.physio.	3600	in	ns	dns5.name-services.com.
duffy.physio.	3600	in	ns	ns1.dns-parking.com.
duffy.physio.	3600	in	ns	ns2.dns-parking.com.
dynamics.physio.	3600	in	ns	ns1.vodien.com.
dynamics.physio.	3600	in	ns	ns2.vodien.com.
e-mail.physio.	3600	in	ns	ns-de.1and1-dns.biz.
e-mail.physio.	3600	in	ns	ns-de.1and1-dns.com.
e-mail.physio.	3600	in	ns	ns-de.1and1-dns.de.
e-mail.physio.	3600	in	ns	ns-de.1and1-dns.org.
e9ijouo3bimeuffire5i8iscod431mud.physio.	900	in	nsec3	1 1 0 - HFER6A55ODO7QFOMUP4RV4ROE8MRHCMA NS DS RRSIG
e9ijouo3bimeuffire5i8iscod431mud.physio.	900	in	rrsig	NSEC3 8 2 900 20250909204521 20250826195215 30441 physio. Cz5e37qPkX3fuvAJ+E5EJJNVTDaWn46fRQWAxEgD+ktsswr/XTSLHmEMtG9Eb/DViLWZ9BYOrzGC1zZlih9yK4lcGmQEa+65abRrE6gg67rJPzQMQ7gScD0qKZBb3idFGSqiCm5sXAZM0SRWf9nvPvceNDNsn0X1x7bR1WBzsUgdVSXXEtD3lALa2CA2dQpWTPY3UGoAwv1a1Rovj6gZ9w==
edmonton.physio.	3600	in	ns	ns1.greengeeks.net.
edmonton.physio.	3600	in	ns	ns2.greengeeks.net.
egywellness.physio.	3600	in	ns	dns1.p04.nsone.net.
egywellness.physio.	3600	in	ns	dns2.p04.nsone.net.
egywellness.physio.	3600	in	ns	dns3.p04.nsone.net.
egywellness.physio.	3600	in	ns	dns4.p04.nsone.net.
eimearfox.physio.	3600	in	ns	ns1.blacknight.com.
eimearfox.physio.	3600	in	ns	ns2.blacknight.com.
einfach.physio.	3600	in	ns	ns1057.ui-dns.de.
einfach.physio.	3600	in	ns	ns1059.ui-dns.biz.
einfach.physio.	3600	in	ns	ns1099.ui-dns.com.
einfach.physio.	3600	in	ns	ns1105.ui-dns.org.
einklang.physio.	3600	in	ns	ns.udag.de.
einklang.physio.	3600	in	ns	ns.udag.net.
einklang.physio.	3600	in	ns	ns.udag.org.
eisenhorn.physio.	3600	in	ns	ns1.lemarit.de.
eisenhorn.physio.	3600	in	ns	ns1.lemarit.net.
eisenhorn.physio.	3600	in	ns	ns2.lemarit.de.
eisenhorn.physio.	3600	in	ns	ns2.lemarit.net.
eisenhorn.physio.	3600	in	ns	ns3.lemarit.de.
ejobs.physio.	3600	in	ds	46968 13 2 6FDC4F89BEC7271C0E357D2723303FE4A9D4D6395CF3CBEFA3A396664B9EA81A
ejobs.physio.	3600	in	ns	ns41.infomaniak.com.
