game.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1759363712 900 1800 6048000 3600
7j.game.	900	in	nsec	7jogo.game. NS RRSIG NSEC
7j.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. XcdkxS6iWnf7GIej0OtW/HZT1GoAe43Kg83jnXE9ro49WyLddIvc71EbVAr0RFOKjbwzmLd2RbsWzgFMDfvFTw==
7jogo.game.	3600	in	ns	a6.share-dns.com.
7jogo.game.	3600	in	ns	b6.share-dns.net.
7jogo.game.	900	in	nsec	7kbet.game. NS RRSIG NSEC
7jogo.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. 3mn5NCZXpnD/O97AXJtVSMi/QxbFkZZhVwWMsHpTKsKIHY/jm2jT2Q8ab7KRgiImOLC0GiHFlgo5Dg/lXGy9ew==
7kbet.game.	3600	in	ns	algin.ns.cloudflare.com.
7kbet.game.	3600	in	ns	kinsley.ns.cloudflare.com.
7kbet.game.	900	in	nsec	7kg.game. NS RRSIG NSEC
7kbet.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. FFh1HJrIN1Od1dOJV/cIW+/W7CkxwXiyknJAOICRStJF9LK6jPsHYHae1gHmpSLveuRqMHcaSkFeCkITaX3oMA==
7kg.game.	3600	in	ns	ns31.domaincontrol.com.
7kg.game.	3600	in	ns	ns32.domaincontrol.com.
7kg.game.	900	in	nsec	7n.game. NS RRSIG NSEC
7kg.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. UXVmRc5yaznVPQZfuLQPOZSEuc7Vhq/6RR0OIFBXWlUjhLYoqtrRPX1lAPqL/GhvDml0NWw0MvDzu1kZfB0YKg==
7n.game.	3600	in	ns	ns1.dyna-ns.net.
7n.game.	3600	in	ns	ns2.dyna-ns.net.
7n.game.	900	in	nsec	7p.game. NS RRSIG NSEC
7n.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. wAzqHKGnehWaa+JvGvZ064Bv0PJaS0uD3Yp+R6e0UfuAJmZ+sfPZp2+uIEpYpeW27aDUj4sABH7TF4fZRIDFaQ==
7p.game.	3600	in	ns	a.share-dns.com.
7p.game.	3600	in	ns	b.share-dns.net.
7p.game.	900	in	nsec	7q.game. NS RRSIG NSEC
7p.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. sXKNeQiPnWbzqjD2E21S4jvjVf4lrXTsnuB0gf41LXRJ+gdD2karYmD+hBsPNUIPvf3ebJCSZsi3qypFovEiig==
7q.game.	3600	in	ns	dahlia.ns.cloudflare.com.
7q.game.	3600	in	ns	damiete.ns.cloudflare.com.
7q.game.	900	in	nsec	7r.game. NS RRSIG NSEC
7q.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. PFfnkvAGR2IZAAlad9vmr/bmhWHjWeYRaGr6FT7+f/BP1k31RRnE3MDWGRC7++QBxjUQPg/Gsn99eYl9be2DVw==
7r.game.	3600	in	ns	aiden.ns.cloudflare.com.
7r.game.	3600	in	ns	gwen.ns.cloudflare.com.
7r.game.	900	in	nsec	7s.game. NS RRSIG NSEC
7r.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. wBUcYirXHn9RR+oY8eY8L1YTBy+42g3qBMNMDlzdHAilAwkWKmRBw9bVmaGxLx4csVo1JjzpSmnqs/X5oILwhA==
7s.game.	3600	in	ns	justin.ns.cloudflare.com.
7s.game.	3600	in	ns	reza.ns.cloudflare.com.
7s.game.	900	in	nsec	7sovte.game. NS RRSIG NSEC
7s.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. LQs/XS6PEC2ZwJzB/HcQukUm1+URyiC7uHxb7xivvsUQ8TmDY/riLwHBqTOmt+Nt5Wog2T0oSLlmGPvzMSaMoQ==
7sovte.game.	3600	in	ns	a11.share-dns.com.
7sovte.game.	3600	in	ns	b11.share-dns.net.
7sovte.game.	900	in	nsec	7svip.game. NS RRSIG NSEC
7sovte.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. lasX2gaLcMkacQ2feUOaSNEySMn3AtUc9DarC0e+Aa1+Ye7Zf3o92EIhs/Y6G673IHz7mlBPPqJ7g1XKiQRlyQ==
7svip.game.	3600	in	ns	ns1mpz.name.com.
7svip.game.	3600	in	ns	ns2jqz.name.com.
7svip.game.	3600	in	ns	ns3jwx.name.com.
7svip.game.	3600	in	ns	ns4sxy.name.com.
7svip.game.	900	in	nsec	7t.game. NS RRSIG NSEC
7svip.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. QswFXK/ahkykteDrcGGLAq/nm43aPa7u8LpJald2ttN1LICRgmWnyYb+cs0K2L+z7j3lmpE+pT9eNXiQTR3jWw==
7t.game.	3600	in	ns	amir.ns.cloudflare.com.
7t.game.	3600	in	ns	serenity.ns.cloudflare.com.
7t.game.	900	in	nsec	7traits.game. NS RRSIG NSEC
7t.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. mRnAbMADgj6mtIps0ZpE1A/+DCnvwwrW4/3tKuJRsKIG+G6hWfhckJE71Z7hMTYQeMoIirsgusO0za7vNU7Z8w==
7traits.game.	3600	in	ns	ns73.domaincontrol.com.
7traits.game.	3600	in	ns	ns74.domaincontrol.com.
7traits.game.	900	in	nsec	7u.game. NS RRSIG NSEC
7traits.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. zZ7bgveU9cV5ivXUqMZ+kyfbt8ptL4Lc6/eqtLQriknsW9ANCEWaTnOg7FbhyPv44cr2hf7xtd58ODFkE0j5Kg==
7u.game.	3600	in	ns	dahlia.ns.cloudflare.com.
7u.game.	3600	in	ns	damiete.ns.cloudflare.com.
7u.game.	900	in	nsec	7v.game. NS RRSIG NSEC
7u.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. DvouyDDOf57C3SjoALaCGiNyIRdMabhyYsRv4XPsqHG+cxvbE3Yb3+VMQCH9koyMwbkQeDCtRoNN3OvRjFeM7g==
7v.game.	3600	in	ns	dahlia.ns.cloudflare.com.
7v.game.	3600	in	ns	damiete.ns.cloudflare.com.
7v.game.	900	in	nsec	7vip.game. NS RRSIG NSEC
7v.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. Jd759Vy9oZXiKfXB6pnlutBrYiA3iP+hz4zyHl/JM8hq3D3QMBgpd9/q6LY+FrmQXdO1JsLYPtz84Wig+UTRUQ==
7vip.game.	3600	in	ns	ns1.dyna-ns.net.
7vip.game.	3600	in	ns	ns2.dyna-ns.net.
7vip.game.	900	in	nsec	7w.game. NS RRSIG NSEC
7vip.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. LIPWoRVzw/nFZL2s2Ry95Z9uREQGYPgmvqxLlRXj1fqpnLW6N11K43c+/6Q3j4bbVayHA2RIyDbzcwsV2Vw+ZA==
7w.game.	3600	in	ns	abdullah.ns.cloudflare.com.
7w.game.	3600	in	ns	edna.ns.cloudflare.com.
7w.game.	900	in	nsec	7x.game. NS RRSIG NSEC
7w.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. mydCUenf67b4uKcO9obyEHjR2ysS0OfgnEEjjHBBH3VKO7DEOhF632OLzjHoQZxgMFBYqsMDVf5/gC7xObvE8A==
7x.game.	3600	in	ns	ns1.dnsowl.com.
7x.game.	3600	in	ns	ns2.dnsowl.com.
7x.game.	3600	in	ns	ns3.dnsowl.com.
7x.game.	900	in	nsec	7x7.game. NS RRSIG NSEC
7x.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. 3qYCMOkozBjnlZ5r5JOxQjN+3kax8cBIt44OpyLPNiSr1tgwdQHP+rglrWn/Ls3KTOEFBdN0+xe1D+Qe+zr7VQ==
7x7.game.	3600	in	ns	johnny.ns.cloudflare.com.
7x7.game.	3600	in	ns	rosemary.ns.cloudflare.com.
7x7.game.	900	in	nsec	7xg.game. NS RRSIG NSEC
7x7.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. yU7UD/fNc8HpixkxRJW+kxPbIuWnGGx40GQawOzNKXuzvUnLuYWk+kQ+LeLBk3D4Xi+RqRwk+SOdQAhtyhf37g==
7xg.game.	3600	in	ns	a6.share-dns.com.
7xg.game.	3600	in	ns	b6.share-dns.net.
7xg.game.	900	in	nsec	7y.game. NS RRSIG NSEC
7xg.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. 1uD/3Xgok+C4ZsOPsONQweEETDQqzLNhqioHHChjBpaXczoID1MZE9zv0LTNuAOw+cyGyo96eqJjduSp/EiMEw==
7y.game.	3600	in	ns	ns27.domaincontrol.com.
7y.game.	3600	in	ns	ns28.domaincontrol.com.
7y.game.	900	in	nsec	7z.game. NS RRSIG NSEC
7y.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. dJ14Jn8AwBuks0GO+hXEMFl7Q16drutZIRkTjL9kS+nTtBZOgA/5oyjHkrXPYrX0ZUf2eOZbRbSjjFDrB9PAnw==
7z.game.	3600	in	ns	ns75.domaincontrol.com.
7z.game.	3600	in	ns	ns76.domaincontrol.com.
7z.game.	900	in	nsec	8.game. NS RRSIG NSEC
7z.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. Sg0DqeC3Cz2WeOF2yQQ/2MM8siXxqOXXGZjaG/cQ2UJ4O66LZoe62wJyPo1bKiQyX+kmtYRmFKIW1k3vHWb9tw==
8.game.	3600	in	ns	fonzie.ns.cloudflare.com.
8.game.	3600	in	ns	paris.ns.cloudflare.com.
8.game.	900	in	nsec	800.game. NS RRSIG NSEC
8.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. 8ji6ISXE+Z4mSLnG4n6EbtqDe3flJ1MduH0SEefOHKbd4JV7hTDoIABfVBm33n7DjKVv7z4egUIXhjjIb5HPZA==
800.game.	3600	in	ns	macy.ns.cloudflare.com.
800.game.	3600	in	ns	reese.ns.cloudflare.com.
800.game.	900	in	nsec	8001.game. NS RRSIG NSEC
800.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. GRzkZhflofzQU4m1BdLv6yOoEsQv3YaAsl6VHBnkaSLvs3o4dqTaG2hyWoifCj3kvta/si+bpavmqjTlt+sIWg==
8001.game.	3600	in	ns	malcolm.ns.cloudflare.com.
8001.game.	3600	in	ns	nicole.ns.cloudflare.com.
8001.game.	900	in	nsec	80a.game. NS RRSIG NSEC
8001.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. CfahEk8Bs64zRded7pryg3ynfTRAQs4iCqKTUOKkurfnYFroNUEZbSUsALZH1dvZ23zgXGr7y17KZyZBV+jZsQ==
80a.game.	3600	in	ns	ns1cnb.name.com.
80a.game.	3600	in	ns	ns2glx.name.com.
80a.game.	3600	in	ns	ns3cna.name.com.
80a.game.	3600	in	ns	ns4fmw.name.com.
80a.game.	900	in	nsec	80pg.game. NS RRSIG NSEC
80a.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. FAMRAL1Xdt6Rc4satCMTC6L6mtNd4BeIrj55acnTErEdL9G/KAv+KO2l4An76sZpDLaTBKyX/vxYyuAEjv7UGw==
80pg.game.	3600	in	ns	a10.share-dns.com.
80pg.game.	3600	in	ns	b10.share-dns.net.
80pg.game.	900	in	nsec	818.game. NS RRSIG NSEC
80pg.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. dTr16lGdo3/yMXl8WubPeGCHG8ByDe/IwzO64Gggc6MOse1lP3+GtRs09idStmhIpf6zTZqCjm5fON6ZOsBI6A==
818.game.	3600	in	ns	macy.ns.cloudflare.com.
818.game.	3600	in	ns	reese.ns.cloudflare.com.
818.game.	900	in	nsec	82lottery.game. NS RRSIG NSEC
818.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. FWivns2Q4jtgN6/32ub7PggVzxvKgZgp7HRSOp0jlJIFt/bnj6irv2y1syXJmjSs4CGo8qsJSmbe+D/V/V4cKA==
82lottery.game.	3600	in	ns	maxine.ns.cloudflare.com.
82lottery.game.	3600	in	ns	yew.ns.cloudflare.com.
82lottery.game.	900	in	nsec	82pg.game. NS RRSIG NSEC
82lottery.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. iR6GfWLzuG8Yi26U7XqzsTaxwOeKTrSK0VIkqi+UvyQtmM74ixRJZdwL98Q918a7WfHywGxkEcRdsIjZilk/KA==
82pg.game.	3600	in	ns	a.share-dns.com.
82pg.game.	3600	in	ns	b.share-dns.net.
82pg.game.	900	in	nsec	83s.game. NS RRSIG NSEC
82pg.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. iVwiK56cpHfsDYeEoBlAbC8DiDWExPKC5NHeE8ibVwyqDlxgVJED9KiQum+qIB1w5w8ndEh68ATddknGS+BMqA==
83s.game.	3600	in	ns	ns1cnb.name.com.
83s.game.	3600	in	ns	ns2jrt.name.com.
83s.game.	3600	in	ns	ns3cna.name.com.
83s.game.	3600	in	ns	ns4dfh.name.com.
83s.game.	900	in	nsec	84.game. NS RRSIG NSEC
83s.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. OFxvF+Ex/jMvwL8nOsXoGkfYzVd2TNQ8FCDgIpJnnmqdKerJ0g/EwBdVLEcL9M3vGHGMfKt6LSXdBcjzOTEXqg==
84.game.	3600	in	ns	ns23.domaincontrol.com.
84.game.	3600	in	ns	ns24.domaincontrol.com.
84.game.	900	in	nsec	855.game. NS RRSIG NSEC
84.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. 6KFGniIZSOnpp8piKfHfI3ME7wiqarJ0RK+Js50xUYtznnN/e7q3DrcS32uXyFa+to4FdS9qEE7uKVZRaxp9TQ==
855.game.	3600	in	ns	ns51.domaincontrol.com.
855.game.	3600	in	ns	ns52.domaincontrol.com.
855.game.	900	in	nsec	85f.game. NS RRSIG NSEC
855.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. nWWzzv2/5IbmotMwGvFH7POvYnhwUOpkAX8edpBjoOJnqP/Vi4odEbXP+oN7CzPaQ5AYB/omwD+CQUx9pBn7og==
85f.game.	3600	in	ns	ns1cnb.name.com.
85f.game.	3600	in	ns	ns2dhj.name.com.
85f.game.	3600	in	ns	ns3cna.name.com.
85f.game.	3600	in	ns	ns4fmx.name.com.
85f.game.	900	in	nsec	877.game. NS RRSIG NSEC
85f.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. g0KoAGKJqZT82MKPWMbK+4a75bJUGtnWr+3BkRXR5upRwpQpgYNp9ROkQ1gVJcrZ6ntHwOsKw3uhLP1YbxXgiA==
877.game.	3600	in	ns	melody.ns.cloudflare.com.
877.game.	3600	in	ns	nero.ns.cloudflare.com.
877.game.	900	in	nsec	8848.game. NS RRSIG NSEC
877.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. hXyBIGmKXfx8uVc9MI50SDlnVuVcn5cwPsz2iJ4PdgQ5td2IjGf2AkkmyapDkrKpAJJU25x/nHZFAdqyliWiWg==
8848.game.	3600	in	ns	cruz.ns.cloudflare.com.
8848.game.	3600	in	ns	nitin.ns.cloudflare.com.
8848.game.	900	in	nsec	888.game. NS RRSIG NSEC
8848.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. WqqiwxTOqPtttgDLAKUiBz6ZKMDMEX2lwLPvRtDIq7OSWITZYYKO8db7jwNjWR+NJWQdQAORsXYDCvOkvNENvA==
888.game.	3600	in	ns	dns1.idp365.net.
888.game.	3600	in	ns	dns2.idp365.net.
888.game.	3600	in	ns	dns3.idp365.net.
888.game.	900	in	nsec	8888.game. NS RRSIG NSEC
888.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. rTMAfv0AgZlDSqZBAa4CxY9wlqicyAJILR6CkpG7vsEkWxmiNC36CZvkYlZw1clIq5q8quT8KcitUZJRQj6MYQ==
8888.game.	3600	in	ns	dahlia.ns.cloudflare.com.
8888.game.	3600	in	ns	damiete.ns.cloudflare.com.
8888.game.	900	in	nsec	88888.game. NS RRSIG NSEC
8888.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. UtuGhVisRif4v2t5Io0kGqZ9XFS3Jy/KE/nwf7/zr3L6MK1hdHp28j5w2tScFxWyeV6mD2anGd/KXiGLxwXEaw==
88888.game.	3600	in	ns	blair.ns.cloudflare.com.
88888.game.	3600	in	ns	rodney.ns.cloudflare.com.
88888.game.	900	in	nsec	8888k.game. NS RRSIG NSEC
88888.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. CsAs4JJf1PbpadrXnrgLGLdi9JioMU6027cOguN7MUZGFMAuy8QuCIYWGoe75LNiH1HV/xcF+pyhAcGxftR7sA==
8888k.game.	3600	in	ns	aryanna.ns.cloudflare.com.
8888k.game.	3600	in	ns	dax.ns.cloudflare.com.
8888k.game.	900	in	nsec	888bd.game. NS RRSIG NSEC
8888k.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. m9OhzIGnLDwilNUPE+CRC1mz3Jghdm3EuwBlAGKGF9Kr3JYeaB7uSGuZdAgWQdO9IdtF2JrelvxKdq3hDZ4rzA==
888bd.game.	3600	in	ns	ns-1354.awsdns-41.org.
888bd.game.	3600	in	ns	ns-1743.awsdns-25.co.uk.
888bd.game.	900	in	nsec	888bet.game. NS RRSIG NSEC
888bd.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. 879yBcBXFyFbiib05KifSyvvGLWbBL2ZqaS7mBWCF+gaZvh0QrU9kaloWKyv504d/cPu/54ITlydzLj4s7Z3+g==
888bet.game.	3600	in	ns	ns17.domaincontrol.com.
888bet.game.	3600	in	ns	ns18.domaincontrol.com.
888bet.game.	900	in	nsec	888bingo.game. NS RRSIG NSEC
888bet.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. saASMuy5+nYEnvcGqGdjNFyfdqtOt1EcxwbgkKqeptXmjjWkc1y1JcZSwaLYYRrx2vqfjXmnXOI15JsAB7Iq+Q==
888bingo.game.	3600	in	ns	dns1.idp365.net.
888bingo.game.	3600	in	ns	dns2.idp365.net.
888bingo.game.	3600	in	ns	dns3.idp365.net.
888bingo.game.	900	in	nsec	888casino.game. NS RRSIG NSEC
888bingo.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. foqBRjb0WIIxpXKgdZZ+kawxLT2iVvReSJKLIPcvb5KCWrSUWLUXVqACX5Qdnh9bTdE49JerhSM2uSG9pdT5Cg==
888casino.game.	3600	in	ns	dns1.idp365.net.
888casino.game.	3600	in	ns	dns2.idp365.net.
888casino.game.	3600	in	ns	dns3.idp365.net.
888casino.game.	900	in	nsec	888k.game. NS RRSIG NSEC
888casino.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. WT30eLiiw1S2iUhdU+xwKJQukZJchaRyHLCZuXS0PXT1/JYQXjGkfrC4yYNsUrYx+JXXzCI9ss8dYkxxFhow1w==
888k.game.	3600	in	ns	ns67.domaincontrol.com.
888k.game.	3600	in	ns	ns68.domaincontrol.com.
888k.game.	900	in	nsec	888n.game. NS RRSIG NSEC
888k.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. axlZSh6S8qdUldp743QFMpEN3XMPnkfbcxU3V+pJ0HVXNBOkMzxqLAhjqlOqfrbyK5jdTE82OGVUwZGjv0yFUg==
888n.game.	3600	in	ns	ns75.domaincontrol.com.
888n.game.	3600	in	ns	ns76.domaincontrol.com.
888n.game.	900	in	nsec	888new.game. NS RRSIG NSEC
888n.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. F7iR0zX6G0+rRLHdququV+DJP66ylVvfheoqo1TVHHywr9QNypWJI3V9CMW0ND/DW/ZJV8mUv0SluToikYZCZA==
888new.game.	3600	in	ns	coraline.ns.cloudflare.com.
888new.game.	3600	in	ns	seamus.ns.cloudflare.com.
888new.game.	900	in	nsec	888now.game. NS RRSIG NSEC
888new.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. iNnqNMkLv/aIwEMWi1i4E8ZsKYJMKsb53ndkFhoRxTIpqBoCVgQgJe5fuE7668MX3HkfiK+8k0lctdLpKL3oZQ==
888now.game.	3600	in	ns	ns31.domaincontrol.com.
888now.game.	3600	in	ns	ns32.domaincontrol.com.
888now.game.	900	in	nsec	888p.game. NS RRSIG NSEC
888now.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. 4AmByxATCjeqT8bKcE0kx+x8th2z53itqgzxoMmdUcAWyyZ4CkrWILX2RZJeQS9p0mc+cz1RPf8CWXafWeBC3w==
888p.game.	3600	in	ns	vip7.alidns.com.
888p.game.	3600	in	ns	vip8.alidns.com.
888p.game.	900	in	nsec	888poker.game. NS RRSIG NSEC
888p.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. oKNQprntglpcidaqZJFKaUES9GKYFgjzLh8IH7rrbDACcaErtZU/uRY0vPfkPOo0fkbqKFda6EznkCHZ8RZ3iQ==
888poker.game.	3600	in	ns	dns1.idp365.net.
888poker.game.	3600	in	ns	dns2.idp365.net.
888poker.game.	3600	in	ns	dns3.idp365.net.
888poker.game.	900	in	nsec	888sport.game. NS RRSIG NSEC
888poker.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. bbReJk9+5fJjjrVh49RdZyw3nCmWKWAuCtnyURaDCtQPBbPcMjvg+1ab9u610Y94QjA1dRwYaokFi2dVqsV8tg==
888sport.game.	3600	in	ns	dns1.idp365.net.
888sport.game.	3600	in	ns	dns2.idp365.net.
888sport.game.	3600	in	ns	dns3.idp365.net.
888sport.game.	900	in	nsec	888vi.game. NS RRSIG NSEC
888sport.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. 0OUbKYzNETw5kRgpzk46ZlvJLfqK/lMMBPhfTtxtPSLL3GE1SZi2lWmE/4K04/kkVTaRT5rr/iInFxFf6IfXww==
888vi.game.	3600	in	ns	vip7.alidns.com.
888vi.game.	3600	in	ns	vip8.alidns.com.
888vi.game.	900	in	nsec	888vip.game. NS RRSIG NSEC
888vi.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. wh9j7vQbUsxxSTmDuLkyonqghTsEJJWBCD96WIFp35yJB/y/8bLUauoWVRcNjDPNCegUM34RlM3lKzAHCtmA7w==
888vip.game.	3600	in	ns	ns1.dyna-ns.net.
888vip.game.	3600	in	ns	ns2.dyna-ns.net.
888vip.game.	900	in	nsec	888win.game. NS RRSIG NSEC
888vip.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. WAmviKyD0V9hJvfeDbJHShE3k0UyJoXTUxBx8eIolCknpN4QgSAx8VlSHb8WrGi6vOghc0BJssg7PCcB/I2mtQ==
888win.game.	3600	in	ns	dns1.papaki.gr.
888win.game.	3600	in	ns	dns2.papaki.gr.
888win.game.	900	in	nsec	888x.game. NS RRSIG NSEC
888win.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. PXbqjsj0P6roSLttOBy1knBLl6EI/utlcN4ogeItQtcoa1vIbR3HsaoPTTkMCieyHy5pkb07FnxQ/69X0vGV5g==
888x.game.	3600	in	ns	a.share-dns.com.
888x.game.	3600	in	ns	b.share-dns.net.
888x.game.	900	in	nsec	888z.game. NS RRSIG NSEC
888x.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. 2nAKB941ueb3p3fH39ZSmu9d7ceGQGIWnwsVcZXE2L8O+lDNYXcCHbNLidxk+DD07hTxf20vgR5hwWJRnrIgbQ==
888z.game.	3600	in	ns	ns1.dnsowl.com.
888z.game.	3600	in	ns	ns2.dnsowl.com.
888z.game.	3600	in	ns	ns3.dnsowl.com.
888z.game.	900	in	nsec	8896.game. NS RRSIG NSEC
888z.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. 6/6bX8KZ1qqnoamIXM6a5MP47GGcPcvDbSDTfCBOsmugdrHn3ZgkCDF3CPhxVeWm644iKIBPyl/XP5P0MjboaQ==
8896.game.	3600	in	ns	ns1.alidns.com.
8896.game.	3600	in	ns	ns2.alidns.com.
8896.game.	900	in	nsec	88b.game. NS RRSIG NSEC
8896.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. rQ2hkvCkudMhrjoa9AEbbgZ3zrgwptr26a8blVm+83+dYU2JL9f7vmXgKECPuJjD0/kjEP7maKnc+PZpoNrTcA==
88b.game.	3600	in	ns	jaxson.ns.cloudflare.com.
88b.game.	3600	in	ns	riya.ns.cloudflare.com.
88b.game.	900	in	nsec	88fb.game. NS RRSIG NSEC
88b.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. y+lqfnKxB/3VPg2DCOH9m+HhmeAOPbpFxsYaoqvJLfS8x9bv8ON0/uuEn5FJpES7WPCSNzgo6ymIfUT6A0CaxQ==
88fb.game.	3600	in	ns	a5.share-dns.com.
88fb.game.	3600	in	ns	b5.share-dns.net.
88fb.game.	900	in	nsec	88i.game. NS RRSIG NSEC
88fb.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. zlHiYZuU16LnaQc/ucHJYR5z0nsBcGBPrYQKLJ88LT3OH8KAMSqKbDJlVcAqhGEOQo3BD9WySAN/FExeu98D/w==
88i.game.	3600	in	ns	ns05.domaincontrol.com.
88i.game.	3600	in	ns	ns06.domaincontrol.com.
88i.game.	900	in	nsec	88m.game. NS RRSIG NSEC
88i.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. /RCgBa/REUYX5Mvuc88bbZjyiWbfkWpEz/dpNAq8kBH0dTMAqAjGmJmf4x2jVEF5hIZrWXkkuoUjXVf2zVfBzA==
88m.game.	3600	in	ns	ns59.domaincontrol.com.
88m.game.	3600	in	ns	ns60.domaincontrol.com.
88m.game.	900	in	nsec	88maxwin.game. NS RRSIG NSEC
88m.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. UBH6iM7J7grX0lM1PCImzKO3OgACDdgtSZL6IoXUnObdVKYxQSwHR58bpOJf/Ia2TXE+Vg5/bSVtLXZ4qEzPBA==
88maxwin.game.	3600	in	ns	ns15.domaincontrol.com.
88maxwin.game.	3600	in	ns	ns16.domaincontrol.com.
88maxwin.game.	900	in	nsec	88poker.game. NS RRSIG NSEC
88maxwin.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. akrF570EO+1LwJCIdNZ68Oc9mq9viJQ04OM3HO7J6X2OqTRFAfxxFQoDUWBuvxQ/XWNVKgytk8Zb2TKCwrTxhw==
88poker.game.	3600	in	ns	expirens3.hichina.com.
88poker.game.	3600	in	ns	expirens4.hichina.com.
88poker.game.	900	in	nsec	88pp.game. NS RRSIG NSEC
88poker.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. 3pacJCnSABHTQ+AWmwDOO8ePOkD9vqeiz1OEk6WI1vQAQqZv3Y1z7mDRpAMAV5N9lXiOgOCeSubaG1b4B8k9Rw==
