game.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1757638927 900 1800 6048000 3600
b3.game.	3600	in	ns	joselyn.ns.cloudflare.com.
b3.game.	3600	in	ns	scott.ns.cloudflare.com.
b3.game.	900	in	nsec	b5.game. NS RRSIG NSEC
b3.game.	900	in	rrsig	NSEC 13 2 900 20250921090201 20250822073201 25267 game. hN/+1E8agZEoh86/vjB1k86NvUZmr0rBKKTpdMhSkjJ41tq1y5fZHyjHRnSyZLrZrRNHFrkFy4WNpHEKXNRMbg==
b5.game.	3600	in	ns	cortney.ns.cloudflare.com.
b5.game.	3600	in	ns	ignacio.ns.cloudflare.com.
b5.game.	900	in	nsec	b52.game. NS RRSIG NSEC
b5.game.	900	in	rrsig	NSEC 13 2 900 20251004123820 20250904110820 25267 game. z4FBJXsJs0kt3BIrGony3OwL1SypyxYn6jFVc6FNXMzolNji+PLjzwUTK8l0gO1biPutAa/n+JPGrPqOHZ+/ZA==
b52.game.	3600	in	ns	derek.ns.cloudflare.com.
b52.game.	3600	in	ns	lucy.ns.cloudflare.com.
b52.game.	900	in	nsec	b5esports.game. NS RRSIG NSEC
b52.game.	900	in	rrsig	NSEC 13 2 900 20250917182513 20250818165513 25267 game. zDKBoaPiKCAIN6AbJkt/RkIa0GIuZ7kqK8DlmyEQ53O1oEbuXiZhPO9h0mlXVJPZ0TCroRwDUWMeL35rN5poUw==
b5esports.game.	3600	in	ns	dns10.hichina.com.
b5esports.game.	3600	in	ns	dns9.hichina.com.
b5esports.game.	900	in	nsec	b66.game. NS RRSIG NSEC
b5esports.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. Ep8t3uH1uXUWMbwWid4VUe4PC+FtaMEVoxOGaxWkSEns4JxkIJVASYsqGQkdqAZ7p+T03OIqbPYPUNeQIkYn4g==
b66.game.	3600	in	ns	brodie.ns.cloudflare.com.
b66.game.	3600	in	ns	tessa.ns.cloudflare.com.
b66.game.	900	in	nsec	b7.game. NS RRSIG NSEC
b66.game.	900	in	rrsig	NSEC 13 2 900 20251008130402 20250908113402 25267 game. zKJbXd4F7lmFoWJ5/b6IkSd1G7B7Eqs5m4LpPdeba88sz5s2PczjwHkJsFSiNuipw8AjSrywWixkLCl8wvGqRg==
b7.game.	3600	in	ns	a2.share-dns.com.
b7.game.	3600	in	ns	b2.share-dns.net.
b7.game.	900	in	nsec	b789.game. NS RRSIG NSEC
b7.game.	900	in	rrsig	NSEC 13 2 900 20251008130402 20250908113402 25267 game. Kuvu3MhsSkdU5RqwBkFVrwvXVI5hhMXqruu/3+1CoFj6Zt3kTGW+vLhsvLlxOsgkpfWBtSiZQOoDAMlrh0hTFg==
b789.game.	3600	in	ns	jonah.ns.cloudflare.com.
b789.game.	3600	in	ns	raphaela.ns.cloudflare.com.
b789.game.	900	in	nsec	b7bet.game. NS RRSIG NSEC
b789.game.	900	in	rrsig	NSEC 13 2 900 20250927125126 20250828112126 25267 game. 2KrPTEzLLeYGeaLtgnW7qw+/5/frZZPy5jFqImqGkPuNsgYVcVgUIsPozb66RVzrqUYALySPDAJUJKHTWI/5hw==
b7bet.game.	3600	in	ns	ns1.dnsowl.com.
b7bet.game.	3600	in	ns	ns2.dnsowl.com.
b7bet.game.	3600	in	ns	ns3.dnsowl.com.
b7bet.game.	900	in	nsec	b8.game. NS RRSIG NSEC
b7bet.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. u/L33ntf85OPqVa43ypdtXBNxv4150oQJZalKqmfwShVmYU7TAEDQ/dEJDyrfze4dj0hogT5ZCwIG1E6eI2ftA==
b8.game.	3600	in	ns	ns3.afternic.com.
b8.game.	3600	in	ns	ns4.afternic.com.
b8.game.	900	in	nsec	b88.game. NS RRSIG NSEC
b8.game.	900	in	rrsig	NSEC 13 2 900 20250920035519 20250821022519 25267 game. Bubx9oulU/BGGhsBmBArQPruq8usevoPQOIWWC3/uSJ03CI/pE0UxhFqJIqI9jh+ZZuKSMXlq6YtnROiIQJhzg==
b88.game.	3600	in	ns	damien.ns.cloudflare.com.
b88.game.	3600	in	ns	margot.ns.cloudflare.com.
b88.game.	900	in	nsec	b9.game. NS RRSIG NSEC
b88.game.	900	in	rrsig	NSEC 13 2 900 20250920035519 20250821022519 25267 game. 7kn+GuHIqlzGs1/pG63ZDjOg8a+/j98KlYDMJCc8axMDrAHc/lHaWWK/Z6pghU/WDAm8V+ChAz9cO7MJv8mcUQ==
b9.game.	3600	in	ns	lennon.ns.cloudflare.com.
b9.game.	3600	in	ns	norah.ns.cloudflare.com.
b9.game.	900	in	nsec	babu88.game. NS RRSIG NSEC
b9.game.	900	in	rrsig	NSEC 13 2 900 20251004063644 20250904050644 25267 game. zX/x55gTref4PJFkS8GDeBatRY5PEmp8KWmscyq5Auq37WmetauBY3i9axd8GcalBevzglTB93aNhp+VQL2Kpg==
babu88.game.	3600	in	ns	chelsea.ns.cloudflare.com.
babu88.game.	3600	in	ns	wesley.ns.cloudflare.com.
babu88.game.	900	in	nsec	babushka.game. NS RRSIG NSEC
babu88.game.	900	in	rrsig	NSEC 13 2 900 20250929072337 20250830055337 25267 game. Fh3/1aC3oAsvMpocC/NoaRG4N5/q8gUl+Jwn5Ucyt0YKBb+2vTmRUQF4GlQw8tomtL6UQ/CcOj2sbUbRsn2dFg==
babushka.game.	3600	in	ns	ns-1380.awsdns-44.org.
babushka.game.	3600	in	ns	ns-2003.awsdns-58.co.uk.
babushka.game.	3600	in	ns	ns-486.awsdns-60.com.
babushka.game.	3600	in	ns	ns-690.awsdns-22.net.
babushka.game.	900	in	nsec	baby.game. NS RRSIG NSEC
babushka.game.	900	in	rrsig	NSEC 13 2 900 20251004183021 20250904170021 25267 game. NeT6OfsKUrRI4Czm6lwC/IxcthN/CJR8Q/WNxKoQEaHk0j5CBEK9GCofWDVBPUFnh6n2R7dtu9d8OO2AI8Jy6w==
baby.game.	3600	in	ns	dns1.registrar-servers.com.
baby.game.	3600	in	ns	dns2.registrar-servers.com.
baby.game.	900	in	nsec	babybet777.game. NS RRSIG NSEC
baby.game.	900	in	rrsig	NSEC 13 2 900 20251004183021 20250904170021 25267 game. tR7rVcK8ztivJrFFZyXEgz5H7f7UBNAlWBs8WHjnCcc/93pX2u4xPZLDbKC47SLeole8Kbqz48u5MGj/XetuYg==
babybet777.game.	3600	in	ns	ns71.domaincontrol.com.
babybet777.game.	3600	in	ns	ns72.domaincontrol.com.
babybet777.game.	900	in	nsec	babylon.game. NS RRSIG NSEC
babybet777.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. a19i0t6xosGKhCDowQGuAvfMugk7NHGWokhj+HpIv615zRoWAC2vkful0+APrWMDlizxuwutPrxwSAtBWliM3w==
babylon.game.	3600	in	ns	ns1.vercel-dns.com.
babylon.game.	3600	in	ns	ns2.vercel-dns.com.
babylon.game.	900	in	nsec	babyroll.game. NS RRSIG NSEC
babylon.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. KZiD5YKXzDd6qwFuvUyAvzz0L6cyBrJftz+2ZpNxT1dWdrLZJxBBxeWNozAAgYV8QhaoJ5sF74Yw69nwxL9xRg==
babyroll.game.	3600	in	ns	expirens3.hichina.com.
babyroll.game.	3600	in	ns	expirens4.hichina.com.
babyroll.game.	900	in	nsec	baccarat99.game. NS RRSIG NSEC
babyroll.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. pDAeMXW10b28RdQK0QhB4kotpdBz30Wpw+a4gZ1WeI4N+HcFGN0KmpzGmCTHFnhEr2CbuP/r5wO1fWvBXqp0IA==
baccarat99.game.	3600	in	ns	clarissa.ns.cloudflare.com.
baccarat99.game.	3600	in	ns	troy.ns.cloudflare.com.
baccarat99.game.	900	in	nsec	badak69.game. NS RRSIG NSEC
baccarat99.game.	900	in	rrsig	NSEC 13 2 900 20250924220618 20250825203618 25267 game. t/RYiulYM3L9SbpFrzVMSxyaxtwk5p5mATC2Hx267Vpw+nIJk8juAbKBa+Snr8QOEpOmFG7tcr//dMwohyZTuQ==
badak69.game.	3600	in	ns	hope.ns.cloudflare.com.
badak69.game.	3600	in	ns	olof.ns.cloudflare.com.
badak69.game.	900	in	nsec	badbadger.game. NS RRSIG NSEC
badak69.game.	900	in	rrsig	NSEC 13 2 900 20251006231534 20250906214534 25267 game. X/iUqHE4aLNk9qlLhyqSuUxSGZx5DHblR2i5NqCzh9B5zLrGH7jHgzIIfQd0HZEeKwhWNt6a3uCDWqnTk3Vhuw==
badbadger.game.	3600	in	ns	curitiba.ns.porkbun.com.
badbadger.game.	3600	in	ns	fortaleza.ns.porkbun.com.
badbadger.game.	3600	in	ns	maceio.ns.porkbun.com.
badbadger.game.	3600	in	ns	salvador.ns.porkbun.com.
badbadger.game.	900	in	nsec	badlanders.game. NS RRSIG NSEC
badbadger.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. ENBwFYPRaCy4lXs+eUjUhV4mVnYs8sLR5+D54HWYLJWyFtGQAVGbirHBnbhdGCa7+HaqRIEf+qLaLQ9JRlgXkA==
badlanders.game.	3600	in	ns	jimmy.ns.cloudflare.com.
badlanders.game.	3600	in	ns	nia.ns.cloudflare.com.
badlanders.game.	900	in	nsec	badstream.game. NS RRSIG NSEC
badlanders.game.	900	in	rrsig	NSEC 13 2 900 20251011180027 20250911163027 25267 game. CIN8mB7Fwe34goaGQ1gpuUaKvlLKVlmpsY6kPeC35EF1lXf9mY7HAvwMzEvzgbTzVNVcCms5mytPL/NhakRefg==
badstream.game.	3600	in	ns	dns1.registrar-servers.com.
badstream.game.	3600	in	ns	dns2.registrar-servers.com.
badstream.game.	900	in	nsec	bae.game. NS RRSIG NSEC
badstream.game.	900	in	rrsig	NSEC 13 2 900 20251011180027 20250911163027 25267 game. QDe9IYX8tudEnj2on7CslJ1Sdkv44XEyvGL3CnR+ffQFc5Tck2SwlZZooNzb6zJkFTLx7KZkE//MbJ/NxEgryw==
bae.game.	3600	in	ns	curitiba.ns.porkbun.com.
bae.game.	3600	in	ns	fortaleza.ns.porkbun.com.
bae.game.	3600	in	ns	maceio.ns.porkbun.com.
bae.game.	3600	in	ns	salvador.ns.porkbun.com.
bae.game.	900	in	nsec	bahisbet.game. NS RRSIG NSEC
bae.game.	900	in	rrsig	NSEC 13 2 900 20251004043403 20250904030403 25267 game. glwu5QzoP1Aj7vkTmmU/GGGYNUp9FstsL+E9wJyT2oZ8mXkRSCaf52LyudA4nuHPCnrHK+sxEAu9U79YslnVVg==
bahisbet.game.	3600	in	ns	dns1.namecheaphosting.com.
bahisbet.game.	3600	in	ns	dns2.namecheaphosting.com.
bahisbet.game.	900	in	nsec	baidu.game. NS RRSIG NSEC
bahisbet.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. tsjRkfiJgzfSEsfWslOAp5H21myT5+piAAeW6EbjuFedcM3I2Fh78SWXqOzSn7URfVPbWlpOOublfk/BpLTF0g==
baidu.game.	3600	in	ns	ns1.brandshelter.com.
baidu.game.	3600	in	ns	ns2.brandshelter.de.
baidu.game.	3600	in	ns	ns3.brandshelter.info.
baidu.game.	3600	in	ns	ns4.brandshelter.net.
baidu.game.	3600	in	ns	ns5.brandshelter.us.
baidu.game.	900	in	nsec	baji.game. NS RRSIG NSEC
baidu.game.	900	in	rrsig	NSEC 13 2 900 20250928132635 20250829115635 25267 game. CSrXzTqbeWRHuEeXu4Ws55MAFyfeFahKdfJucLlSegjkN8T/mKBZq2mIbqdxqqFlyDChm30u0bFUsUrUiJ6tiQ==
baji.game.	3600	in	ns	ns1.dyna-ns.net.
baji.game.	3600	in	ns	ns2.dyna-ns.net.
baji.game.	900	in	nsec	balance.game. NS RRSIG NSEC
baji.game.	900	in	rrsig	NSEC 13 2 900 20250928132635 20250829115635 25267 game. 0Nc949lCNhY2xIwhj+RM7Dwy0YS7H82rZ15aVRHeFr7LkeN5ysaVnLBU7/yCFOaKWizI8Xvss16reaIugHqSBA==
balance.game.	3600	in	ns	ns15.domaincontrol.com.
balance.game.	3600	in	ns	ns16.domaincontrol.com.
balance.game.	900	in	nsec	baldursgate3.game. NS RRSIG NSEC
balance.game.	900	in	rrsig	NSEC 13 2 900 20251004063644 20250904050644 25267 game. 3NGZU4HhwPefeDcD+V9QqmuCZ/Os7e2l2my0J0ZhvQzkYS49blS32d0xBWN9JuSmtCSWX4Az74d5dK1oUoRBSw==
baldursgate3.game.	3600	in	ns	mark.ns.cloudflare.com.
baldursgate3.game.	3600	in	ns	pat.ns.cloudflare.com.
baldursgate3.game.	900	in	nsec	baldursgate4.game. NS RRSIG NSEC
baldursgate3.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. YZUDEVRmyQGIsnYRb0NcXYHhnVC9Zxeva6E4DflmepXSxo159Jcz1YJJpF3QzSYdMUoSbiHXBXGh6ef7LQzU0Q==
baldursgate4.game.	3600	in	ns	ns1.dan.com.
baldursgate4.game.	3600	in	ns	ns2.dan.com.
baldursgate4.game.	900	in	nsec	ball.game. NS RRSIG NSEC
baldursgate4.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. MJ4VfNnohDcZgd9gV9wzHDdSJ4iQk78Dlk5PrPgZkJbwQsaQ3xMynm7ArzIfNiq2Y6ccOdXqFrrSz0tKrFMHJA==
ball.game.	3600	in	ns	ns1.sedoparking.com.
ball.game.	3600	in	ns	ns2.sedoparking.com.
ball.game.	900	in	nsec	balln.game. NS RRSIG NSEC
ball.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. fk1Vxxt0p9jjqHGSZ1YmP//Fhw2W1GrBQXVdf2P/1u0MYoQBWbobyPd0YTkd1VZnioBerZxf0NvXavc6YNzpew==
balln.game.	3600	in	ns	ns33.domaincontrol.com.
balln.game.	3600	in	ns	ns34.domaincontrol.com.
balln.game.	900	in	nsec	ballonix.game. NS RRSIG NSEC
balln.game.	900	in	rrsig	NSEC 13 2 900 20250927151235 20250828134235 25267 game. jn3/s/XPiaLGA37XuwBAKn5rjUK4v/4UIv+YOIh4qjESK+YHO4O7ORVlrBTycP/l5veEB+riGaKrHCeA2hfIBg==
ballonix.game.	3600	in	ns	casey.ns.cloudflare.com.
ballonix.game.	3600	in	ns	nadia.ns.cloudflare.com.
ballonix.game.	900	in	nsec	ballz.game. NS RRSIG NSEC
ballonix.game.	900	in	rrsig	NSEC 13 2 900 20250927151235 20250828134235 25267 game. NTPmA3GXgpOjCWpiugo67rM8C7QKKjeKhGF3JX1UYiTNvjnTWuglzxyGTMx6gSLvLa+OfsZNsJfmvroWB/qJZg==
ballz.game.	3600	in	ds	2371 13 2 CC77B7653A40C31B134181609CA8428AF98CDE6286CD9FB6DE2B3BB63BE7E917
ballz.game.	3600	in	ns	ns1.ballz.game.
ballz.game.	3600	in	ns	ns2.ballz.game.
ballz.game.	3600	in	rrsig	DS 13 2 3600 20250924043855 20250825030855 25267 game. UsnZuh2gf2mHYHK7mBMhZy8XXFQ/nss8Hz+fwMkNoQNvT7imS5KxdU3t3y0gacymVt4vqbhvP+BXuYkhDpdPnQ==
ballz.game.	900	in	nsec	banana.game. NS DS RRSIG NSEC
ballz.game.	900	in	rrsig	NSEC 13 2 900 20251008192718 20250908175718 25267 game. 1resJVL16vjv5z7KeRQttZ58g4gUfeX8lK8VMQLEotH9hS6cq57emlzruvMdzhH5PeUyJGZH/tZ4QrJSfnqfzw==
banana.game.	3600	in	ns	erin.ns.cloudflare.com.
banana.game.	3600	in	ns	harvey.ns.cloudflare.com.
banana.game.	900	in	nsec	bananas.game. NS RRSIG NSEC
banana.game.	900	in	rrsig	NSEC 13 2 900 20251008192718 20250908175718 25267 game. cTnGFhW32j7C0YOm23IGDkeTVv7bhR2FrkQ+h/GPFD95lViDvIm6tQmplAbjZst5czRJ1+buKoXv7BJNIh8VwQ==
bananas.game.	3600	in	ns	dns1.registrar-servers.com.
bananas.game.	3600	in	ns	dns2.registrar-servers.com.
bananas.game.	900	in	nsec	bandit.game. NS RRSIG NSEC
bananas.game.	900	in	rrsig	NSEC 13 2 900 20250915211605 20250816194605 25267 game. ezXLReFayQGV1u/g0x08gNYuYV9I6JP1cA5hTBiiTOob2JYNQs7JMq9NZfj5ndqnGp0A88RNKICr+iJXMgYtTg==
bandit.game.	3600	in	ns	dns1.registrar-servers.com.
bandit.game.	3600	in	ns	dns2.registrar-servers.com.
bandit.game.	900	in	nsec	bank777.game. NS RRSIG NSEC
bandit.game.	900	in	rrsig	NSEC 13 2 900 20250915211605 20250816194605 25267 game. kyuGqE6LUweMRBFuL3lNlhhgjEzi7LClYbdSXNGL1lUkOwMDmmbJl+wPTtY3TvIcwRz4IiqTpX9LK1KJEFR20w==
bank777.game.	3600	in	ns	ns1.dyna-ns.net.
bank777.game.	3600	in	ns	ns2.dyna-ns.net.
bank777.game.	900	in	nsec	bankof.game. NS RRSIG NSEC
bank777.game.	900	in	rrsig	NSEC 13 2 900 20251003144802 20250903131802 25267 game. 6fCoFSimTwW7dSOrcUI60qiL60L6zf86+jhs1Bwow2ILB3f1M4I/+JJJH53jmy5P82kGofT+PpCm+RtdjYzevg==
bankof.game.	3600	in	ns	noel.ns.cloudflare.com.
bankof.game.	3600	in	ns	violet.ns.cloudflare.com.
bankof.game.	900	in	nsec	barbie.game. NS RRSIG NSEC
bankof.game.	900	in	rrsig	NSEC 13 2 900 20251003144802 20250903131802 25267 game. pZtPp3lisL6r8BOiQ8fA35W9zISaZHtjmvqwYHYzvMGc4FGFIrpn9+CjgGd+UQc+uJ0DjDGN7wshAbumUFgXAQ==
barbie.game.	3600	in	ns	ns1.markmonitor.com.
barbie.game.	3600	in	ns	ns2.markmonitor.com.
barbie.game.	3600	in	ns	ns3.markmonitor.com.
barbie.game.	3600	in	ns	ns4.markmonitor.com.
barbie.game.	3600	in	ns	ns5.markmonitor.com.
barbie.game.	3600	in	ns	ns6.markmonitor.com.
barbie.game.	3600	in	ns	ns7.markmonitor.com.
barbie.game.	900	in	nsec	barracuda.game. NS RRSIG NSEC
barbie.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. eVdkYJ6RXxvUXYPwzHU7N5ARR8MaNX720CQe6ftTVY/6nTnJ2f/Tpr6kUdziMWd3qocct0g64M0R/D5yxGd+Tw==
barracuda.game.	3600	in	ns	ns1.crazydomains.com.
barracuda.game.	3600	in	ns	ns2.crazydomains.com.
barracuda.game.	900	in	nsec	basa.game. NS RRSIG NSEC
barracuda.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. Q5sjn8d4WgOWCsIZSKZ0mgTk2OiHyFHqGFCmbGwqqeR+DrbRC+8VwNAuzmTw1/MPRIxEPKS9ll61iGehQ+ISdQ==
basa.game.	3600	in	ns	ns1gjz.name.com.
basa.game.	3600	in	ns	ns2fgv.name.com.
basa.game.	3600	in	ns	ns3bgq.name.com.
basa.game.	3600	in	ns	ns4cpw.name.com.
basa.game.	900	in	nsec	basa8.game. NS RRSIG NSEC
basa.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. pPDzyhl7HTXeuZN/iPwtLKjEVYgXtLWm7r0U5whFqNVmSpB8oa9lEnHe0XvcaZ8zkAxJYe3+rXIpA+k0zb368w==
basa8.game.	3600	in	ns	brett.ns.cloudflare.com.
basa8.game.	3600	in	ns	diva.ns.cloudflare.com.
basa8.game.	900	in	nsec	basantclub.game. NS RRSIG NSEC
basa8.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. PHpTU4tpmPCj7mPiw2nqQp41UPXfGCCfOnrp5rVYxMU7yHpSnwnqRJfEQRloWBau1L6G5WaFuVhzF8itCvV3ZA==
basantclub.game.	3600	in	ns	alla.ns.cloudflare.com.
basantclub.game.	3600	in	ns	walt.ns.cloudflare.com.
basantclub.game.	900	in	nsec	baseplatform.game. NS RRSIG NSEC
basantclub.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. 8gQwPPYirND+7Q8z5abPNKjudpJuNiml0/H2DZ40lVAvEYIO/iJ9xevwgJ9XJt3VnecwAvMaLeFm0etFeq7AWA==
baseplatform.game.	3600	in	ns	ns1.lesta.pw.
baseplatform.game.	3600	in	ns	ns2.baseplatform.game.
baseplatform.game.	3600	in	ns	ns3.lesta.pw.
baseplatform.game.	900	in	nsec	baserace.game. NS RRSIG NSEC
baseplatform.game.	900	in	rrsig	NSEC 13 2 900 20251010061615 20250910044615 25267 game. Pe7IewN2fVklEnzfSTuygnhr1V344kMlYbubMCF53niY/2IyLSL7yIklKGJ3QnGftw/HASnJGE1Ye1aOqDh1eQ==
baserace.game.	3600	in	ns	ns-155-c.gandi.net.
baserace.game.	3600	in	ns	ns-33-b.gandi.net.
baserace.game.	3600	in	ns	ns-85-a.gandi.net.
baserace.game.	900	in	nsec	bastille.game. NS RRSIG NSEC
baserace.game.	900	in	rrsig	NSEC 13 2 900 20251010061615 20250910044615 25267 game. S9QS0P3GIUWaQM4nZY1ao3rUl/XeCgEhARUscALUyeIoTkg6sA343J6iFV0YH1GKPKpMsfL+CKY4U0pE3scFXQ==
bastille.game.	3600	in	ns	dns1.namecheaphosting.com.
bastille.game.	3600	in	ns	dns2.namecheaphosting.com.
bastille.game.	900	in	nsec	bat.game. NS RRSIG NSEC
bastille.game.	900	in	rrsig	NSEC 13 2 900 20250919222340 20250820205340 25267 game. Ewt5EhPIz9afXSWrulfwsVNTl3xjuhGanb+ftUlJkUcupBc0rQtP1WiNOmMeqJ8f+HNaRRFtOfONH1I/lK216Q==
bat.game.	3600	in	ns	bill.ns.cloudflare.com.
bat.game.	3600	in	ns	malavika.ns.cloudflare.com.
bat.game.	900	in	nsec	batora.game. NS RRSIG NSEC
bat.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. vZuFn/JTcQsFCWRE2qIk8OjqYTdROejh18lNm/oqDFf8jw5BGaRTJNShEPDWYci7PTl6qXcSQ8RztY9VJQztWg==
batora.game.	3600	in	ns	dns1.netsons.net.
batora.game.	3600	in	ns	dns2.netsons.net.
batora.game.	3600	in	ns	dns3.netsons.net.
batora.game.	3600	in	ns	dns4.netsons.net.
batora.game.	900	in	nsec	battle.game. NS RRSIG NSEC
batora.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. PArawbJ1uoZeMvodnn1FJpl85BIEUl8c30dIjYUvM8UYSOlNnwCbKaWCFGvE0Exw48z1HWVOQOwxPsdLX0zw5Q==
battle-bulls.game.	3600	in	ns	ns.inwx.de.
battle-bulls.game.	3600	in	ns	ns2.inwx.de.
battle-bulls.game.	3600	in	ns	ns3.inwx.eu.
battle-bulls.game.	900	in	nsec	battle-of-three-kingdoms.game. NS RRSIG NSEC
battle-bulls.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. +KNrUsE6eZKV14S+CKgCl/05V69NQyqrBZzL69ZIuuUgaVpXN1FD2JJ5PGfedVF08X7kz1/Zm5UX1QuXB0PEGg==
battle-of-three-kingdoms.game.	3600	in	ns	ns1.gm111.parklogic.com.
battle-of-three-kingdoms.game.	3600	in	ns	ns2.gm111.parklogic.com.
battle-of-three-kingdoms.game.	900	in	nsec	battlebeasts.game. NS RRSIG NSEC
battle-of-three-kingdoms.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. KCqgk+PGkgEv70LTE+X61mYfThOvlfnnMTjhs8Nv7TcLxtUxZdfKy4arsJF6ze0SQyVTgMsFJCBDXIWT8ozf2Q==
battle.game.	3600	in	ns	kim.ns.cloudflare.com.
battle.game.	3600	in	ns	rocky.ns.cloudflare.com.
battle.game.	900	in	nsec	battle-bulls.game. NS RRSIG NSEC
battle.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. kD00DtYkofx164mtfpo+XI1G1BbPjY5RgX9bFz7gjlQwuJptIujxQI4FgnL5Uj6nozvB6xyqeNM6v6hCn+M2QQ==
battlebeasts.game.	3600	in	ns	ns1.hover.com.
battlebeasts.game.	3600	in	ns	ns2.hover.com.
battlebeasts.game.	900	in	nsec	battlebulls.game. NS RRSIG NSEC
battlebeasts.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. mPREkS5E2ilNgXtzP+s/A0NkwQfkvQNCxCiPBJchTpdAJkpRceuVr8WV9p6tvO6J+QrVKRiSq3rgwKmexDlBZQ==
battlebulls.game.	3600	in	ns	ns.inwx.de.
battlebulls.game.	3600	in	ns	ns2.inwx.de.
battlebulls.game.	3600	in	ns	ns3.inwx.eu.
battlebulls.game.	900	in	nsec	battlefield.game. NS RRSIG NSEC
battlebulls.game.	900	in	rrsig	NSEC 13 2 900 20251007063327 20250907050327 25267 game. iNK4O+cO9KDpnwUVW8535WaZkrGa7V1daTXQ+gf7fZ9TRTl0cjsI3kcmU5ywKU4aE9v46ss0XyVWrbVC/uEMIQ==
battlefield.game.	3600	in	ns	a1-164.akam.net.
battlefield.game.	3600	in	ns	a13-67.akam.net.
battlefield.game.	3600	in	ns	a4-64.akam.net.
battlefield.game.	3600	in	ns	a6-65.akam.net.
battlefield.game.	3600	in	ns	a7-66.akam.net.
battlefield.game.	3600	in	ns	a8-67.akam.net.
battlefield.game.	900	in	nsec	battlefly.game. NS RRSIG NSEC
battlefield.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. HuE/lCyU7o4IajnArK/gCpJ3Mh51ZAdCU1o0eb+LgLGYGpGNrF3ZfjHaZTCVDtguCsXF2yE3yGG5xZmf5vFKPw==
battlefly.game.	3600	in	ns	ns-1186.awsdns-20.org.
battlefly.game.	3600	in	ns	ns-1856.awsdns-40.co.uk.
battlefly.game.	3600	in	ns	ns-315.awsdns-39.com.
battlefly.game.	3600	in	ns	ns-908.awsdns-49.net.
battlefly.game.	900	in	nsec	battleground.game. NS RRSIG NSEC
battlefly.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. eDjH1FhvkDwdq7VTV/Z1dDVjDtj3rszbxarUzUasP+KIT0lAMdD0rhTmR9i1l8iIbosnpBBtH3uT8CBIU8QZCw==
battleground.game.	3600	in	ns	ns-1436.awsdns-51.org.
battleground.game.	3600	in	ns	ns-1704.awsdns-21.co.uk.
battleground.game.	3600	in	ns	ns-434.awsdns-54.com.
battleground.game.	3600	in	ns	ns-897.awsdns-48.net.
battleground.game.	900	in	nsec	battlegrounds.game. NS RRSIG NSEC
battleground.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. VuVVoe0Xw3qaezgYEmnYzoM6c5bVlPreK4OOjyClXh0XxRJDhaAztclvPebyC5Txb/2ckbTjv9uTA1mxWK7EjQ==
battlegrounds.game.	3600	in	ns	ns1.dyna-ns.net.
battlegrounds.game.	3600	in	ns	ns2.dyna-ns.net.
battlegrounds.game.	900	in	nsec	battlemons.game. NS RRSIG NSEC
battlegrounds.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. biVCXzvWDJCHY6V2grOPJ3pGawBOrZ94sHItboOhoFoUueX85ZHKjk62F26cN2aV4CbSzSeRuEdS9Qz7msJc0g==
battlemons.game.	3600	in	ns	ns1020.ui-dns.com.
battlemons.game.	3600	in	ns	ns1067.ui-dns.de.
battlemons.game.	3600	in	ns	ns1116.ui-dns.biz.
battlemons.game.	3600	in	ns	ns1124.ui-dns.org.
battlemons.game.	900	in	nsec	battleship.game. NS RRSIG NSEC
