quebec.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601250028 7200 7200 604800 900
998vs2d6fektj8rsrt8hmajsbc9hhbr3.quebec.	43200	in	nsec3	1 0 0 - 999102TVIHQ4OJP8N4F61GM0DAM8B369 NS
998vs2d6fektj8rsrt8hmajsbc9hhbr3.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. kxaqzBEE9EgQpuBov8A44pHlTOto42c8xU4PgUhPInA4cwy9pxLGPVwml2Chm+OCO20e0sx0ZrLYxw6xY9x2oCvfIH4rj0N7nd3OkXHPu48OYH+mixNU7xogVDMPy7ou+8eK4XRKGFQvgGoGGtwkis210lb5JfXrmBPpRLz0v8V5hVlGNqvSoWDFlaEocUAFu9ArmimGMPNTm9xASZbz/Q==
999102tvihq4ojp8n4f61gm0dam8b369.quebec.	43200	in	nsec3	1 0 0 - 9A9R66ML8O570VFUAE40OAAUG1DK9O6C NS DS RRSIG
999102tvihq4ojp8n4f61gm0dam8b369.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. dYbMWzM3n/1zhfUzhAFBHi0m9R5wkrtqeXh1qeMUs2NdnG17mA2mGVDFR5agAmAvR9KwkRir4RTmBW2g0670vv4BNeNIgl4gStlRPxGHnNWJ7PJJGNAXnpvhY4tHlUdvcp++K6InOM4DgLLBhWntNbtXMC41qmHWKzL4jaa7qYDLON8jyL5AtkCkbIqFTTKqYNjylKEAktjIvMe+/k4fow==
9a9r66ml8o570vfuae40oaaug1dk9o6c.quebec.	43200	in	nsec3	1 0 0 - 9AJKCR6DP3CGQFOAS4B7HM5KEBRR777Q NS
9a9r66ml8o570vfuae40oaaug1dk9o6c.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. ny6Oz0QOCwJhCEyFF4WUUmfwHbX/DuXX2nv4CAHchhS3nKjAnZD8vi2hxr6/yCybcJbLrjdkldIUYSydJLGR/IK1XMAUa+G4z5JdRXq7K/T66Dvch1D0l59E4ZMS7uVRFG31yxWxs/DjdpNhL9SZEvgr/T4zJfLRL6P3YxQ8B6XPZ26gfMARrjyZl08zbRzhpG1qoxjKK9hapU+nk9b72g==
9ajkcr6dp3cgqfoas4b7hm5kebrr777q.quebec.	43200	in	nsec3	1 0 0 - 9B2Q9M4VUVAH7JG5URIQ8RMBQ4G15MD3 NS
9ajkcr6dp3cgqfoas4b7hm5kebrr777q.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. jMUQBGJSK9GutK7hWEfbwQy1yW4X+Q/2VTCDFexqK8V0shIZNafIs6lKHOPpBxvdI16+kF5earyS6tDVQyotXJt2fGZSXD+Ia4bwmoWG1XTsP85vhj+XDTMPmj8flN0U/l7HN2PC1ddzfJO2M4vtP3OK6gSWVTh1lefdOOPlqfrnVHRzAnH+HHcoDC8vw1B78qFV74ymQRE/+X+VjY+qPQ==
9b2q9m4vuvah7jg5uriq8rmbq4g15md3.quebec.	43200	in	nsec3	1 0 0 - 9B4JV3J1T49KOOIQSU35KE84V4ITEQKS NS
9b2q9m4vuvah7jg5uriq8rmbq4g15md3.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. Fkpr8ix+JGpSmpdglFfrj3lOH6TqcpWb43W67fIZGTsRWIEVVdhjE55G+Kcgsc5bB5ZILx0J1TsMib8pjyfT3CaahrVgQqtGx1z6lhEYwcRSt1qI8J71S8rYES+NVvMpyxcuiyJv2aou33oXV1sxAssOHA8azuFxg9ZMRQulu+Z6KZnlCW3HClNyFdAM0HedFwD2JhF+vLFwLYhTBF1hig==
9b4jv3j1t49kooiqsu35ke84v4iteqks.quebec.	43200	in	nsec3	1 0 0 - 9BATBUOTTI4RI26Q7VV6J7F99S71BD0V NS
9b4jv3j1t49kooiqsu35ke84v4iteqks.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. ENcPU6iNAJUPhWZQDCjjEwdX416Pu0V9eY/D0C8KUUl2uuUDNend+dBz80FePspOVBUpQe74dDaa9vaeAi5dQ7uPILwcDmq4AOq1LlqtZnYvsMjkwGvaAmTWP4Y+ir82o8N9Pbu1vhgp3mC7oWN4acxel93Tzrqt760Cr+T3lxJN/n5UslNuaX3XxGkNaqQ7zvPOH0T4r58+f0wI6zrs+A==
9batbuotti4ri26q7vv6j7f99s71bd0v.quebec.	43200	in	nsec3	1 0 0 - 9BM0U55EUGEBE0O0CQSRU74GA77SBFI1 NS
9batbuotti4ri26q7vv6j7f99s71bd0v.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. n5648W/HpsBz1As6h3h/RusREPior3yk7KGHlI+QaQjjZR+AbAVL6+zgTpy9OUeshTFuwSrcuNE5NT5I94K5TvGhLFRRDXUnC7uwtwMzOJvPzHe//wpNi9fzXYEkSbUTV1xYKNmqhMIbN4q/TszJzXKjVow9zmtbUeLH4HLhODLlHhxL0XVMAUlb6pMN1IctTAVaBhIPiUaYX2McnHtOKA==
9bm0u55eugebe0o0cqsru74ga77sbfi1.quebec.	43200	in	nsec3	1 0 0 - 9BO7TN8IEO8KPPTJ1KD2RSVD620AABSF NS
9bm0u55eugebe0o0cqsru74ga77sbfi1.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. GK7qgQ2txC9ydoHnGt38WA5b5ls6Y5SVeI7xUxO/he+vpAAuXJd+K9mmel3mbUdgNEfpUKDoe0huiI6id8wJGCUKLPLqVePdaGYoUybSQDnSKLrLpRYIdM7JiRopPXwKdZ6qXHGbSSXSqKN7G1Sh3v+CjqzfXne6d0/TzS+8E30ZjEWOGBcufxZz3qafIO6wsT3dx2kAx8X7LpexLj7JTw==
9bo7tn8ieo8kpptj1kd2rsvd620aabsf.quebec.	43200	in	nsec3	1 0 0 - 9BOC66E8JUBCII8QO60J6CHP3RRH894H NS
9bo7tn8ieo8kpptj1kd2rsvd620aabsf.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. AjbWrkFBa9JTTkLMrOULeJEi4mlmotqBuwAubsUQ4x64NSm7eJ2pvr7/rslmU66eATCslmW2lIbQkq4upcgv87/1jMpgoRNFCY1rHVtcTBZ6QEyuN1d0ElffPNo2jTfXo3TRkY1T16ZGuOUj8Lpb9C+eWR0a41uirFGBdVB0I72miUrXdvz72jUXPdoIcvEM3vrR+sqIbqpUw5BziX9QKA==
9boc66e8jubcii8qo60j6chp3rrh894h.quebec.	43200	in	nsec3	1 0 0 - 9BOQLSQRKTJOM23K3DHK020NS4AP0F42 NS DS RRSIG
9boc66e8jubcii8qo60j6chp3rrh894h.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. kVOXatEVj5kbs7Aw6jrusAJM6l2xz9rwBIdUf+NN3Afn4golyMWVuyF0EUF9vx0v5bAxoqUqDfTdtRmz5xTixm3ty2iwXXJz6RdzvbtEBQ48n77mg+WaNYJ1fmxJmJYr0UKDdC8e0zc4jcKqA3GEWUOw/6iXAT2S02AR3ACKGjmgzoTBSfhjIsaW9M4jUQb9JetxedzX+SHq2XiynuF+4g==
9boqlsqrktjom23k3dhk020ns4ap0f42.quebec.	43200	in	nsec3	1 0 0 - 9BPGQFJE9K5EJHLCEI7JI6403RQO7DV5 NS
9boqlsqrktjom23k3dhk020ns4ap0f42.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. FQX6TXRaZF2C86EsMo3Z1EKqLHpAlIjnhZbRbi9kwUuSPCRdjEzU/7/2yVOvUqTxeIg7/IidgeE/kZlePzESGrRjb451+07hNlGv4xliQw+gCSiJJxdXg7R4xsKCSYKQHD534tkQiDAYHeH9FpuXct8OOxgN3f4/OsR6yQguxRtUed0SDLS7p7quvOrNIJgxoTUTMGjNWS2io3+6vOZIZg==
9bpgqfje9k5ejhlcei7ji6403rqo7dv5.quebec.	43200	in	nsec3	1 0 0 - 9BR5VPLQHFBC25A99E8AF41IQCBR2H4A NS
9bpgqfje9k5ejhlcei7ji6403rqo7dv5.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. NmwZbUhDe9RZiCzgkVESstlfQZPMBfzcOuYj6ekzYVIindBFN6Q27RlWrWx6wcYwiSyoeJWoLyLe7V+Ibdan4vKyXm1KuDf/UG2EuiHC/IOjTwjB0e+0amLLblRVWyEfcjgrkuk6ipyodDNJJYbPio8XoFLEUGz/pgxgIzB1YeG72+hTH+kLxNsXdiAhhFrD93eeZVV7cpaso8i12EaTsw==
9br5vplqhfbc25a99e8af41iqcbr2h4a.quebec.	43200	in	nsec3	1 0 0 - 9BRA811MUNL2GHRJ24AS92J97UVDDS1J NS
9br5vplqhfbc25a99e8af41iqcbr2h4a.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. krXnsp6WjF26Zd5QSpfjYEZXvbbKYfV759QWfih99pbAKUVnhbxhGWwcLwKQg+ipWPAmPeNkm8xHYBdy3z3YNrpWgYm742kMOlVeqi7tFktHzbbkMNnfXSLTCa9J82KuMXfgvMEIOuJieKNwTLkNmXT6jEKsunhDE3pzJ0SR/amrgrs4o0/7NFSFFJTdp5NUF41VyRCcG+eE14dVlUrlNQ==
9bra811munl2ghrj24as92j97uvdds1j.quebec.	43200	in	nsec3	1 0 0 - 9BUS1I7RVEEIF4NM8VH6HSMS2J6I7920 NS
9bra811munl2ghrj24as92j97uvdds1j.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. idEeNratWvZfX+x6zyvjmSZNF7xX0IoiR0iq3a75JzdpTPOSi7Jg8St1F5IFu3fND9gHoh7j9kMb4tmVTLZ/Ic4lblVrCOISD4VRE27+zBd1HBzxZ0KXfz9hM6qnIX7XZC5hTRZdHYtX5kDZi3Tf3S80ks65jg1VtlVp4ub6lcS+L1x1NDmB0oq9WvdnpNy4EDa5SU5Vr19SSzqXy0uccQ==
9bus1i7rveeif4nm8vh6hsms2j6i7920.quebec.	43200	in	nsec3	1 0 0 - 9CE3CJVA8FU9NT5BL2GKPIC1PEAM8K3S NS
9bus1i7rveeif4nm8vh6hsms2j6i7920.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. H5QAWGAAxwZSxZbEFkTw/B36+Nh7SQ1D6cJl4aYWXxySYrlUcmk0xZoRktzODUXTE36ZnkxhDjPSDqySQELQgtVe9KL5FYW9qCm3w8IqrrOt9Fg+9++pB3qS3mUiIuS9JV4PpBGFJJjVlXx5YBtTopthUuRy7sTzJWRrgL57aNpOJNh8YaxdvpsuXJA6ZzDxF+iQX6gmzsxcWcOPv/4Qeg==
9ce3cjva8fu9nt5bl2gkpic1peam8k3s.quebec.	43200	in	nsec3	1 0 0 - 9CEIPKFUE39D4EOL9NF43KVMHTR1Q3U2 NS
9ce3cjva8fu9nt5bl2gkpic1peam8k3s.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. ZAJH1N8t7BJ0tae4OjFohLP3T9G2l1M32bKveSwQCUL3dbhdlYg7ontWl+Mo8brK64VXD6HLhwo8MQYlUTkA5BUbWMveGB6spwaA5S4uVzHcHMm8q4jDrfn79Wp9tXmdnT+S/dzv/4rBUxijqm56n0rcbbD7aZWIvywd/OB9hgQh1EuEIZvxHvnVpImDneXO2xPn/PUzOB6pIO/siq4SXg==
9ceipkfue39d4eol9nf43kvmhtr1q3u2.quebec.	43200	in	nsec3	1 0 0 - 9CVGM3S2MUM4GUNUVH7N01M26VDE5OPA NS
9ceipkfue39d4eol9nf43kvmhtr1q3u2.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. db0ncs5Y/rxtU0nrEu7ZtQRKELNvjrSN753f4sisv88CzxyXYHrq+9sxM+he2nco/9WhSW4ktzdu6JtatU0bPrfiUJ6O7YhGBkqEHj+no7R7Iq0yzAAaqirMtWh5w+trBeriG9JhyQ6q6Bjv9FSlLjYeXxhB4E/8VuV8/3KJV9AGgAuXCjv5+k2mYqQobAWoA4NkVKbaMuQJyr203o8IGQ==
9cvgm3s2mum4gunuvh7n01m26vde5opa.quebec.	43200	in	nsec3	1 0 0 - 9D3E4F8MUE50MFJB2T8189C6IQ4HLMJM NS
9cvgm3s2mum4gunuvh7n01m26vde5opa.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. mC+DIef3geFxQietBPcoPpcUObc7H4m6JneEr4YvBmxvtc92oLaAAp+X3UKoAVbaATaVfUpHDazCBpxqV8B1II4N1kkt4/6IE5+kwev7Q61XO4FC9sb6sKZfygUfVSDGmZNZc0Izdr2wRoQSp6EhQ+tUUJmFVBizIrkemmhw/MwKZgKiJBzmCqu3tuqJe8zY9ZHVM4epk9HW1aFtcRSgVQ==
9d3e4f8mue50mfjb2t8189c6iq4hlmjm.quebec.	43200	in	nsec3	1 0 0 - 9D4GL5NAAEEK5LVNGLI4R736HM0JM94P NS
9d3e4f8mue50mfjb2t8189c6iq4hlmjm.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. b852zni2aOeqJpExc7wLAS3yaeQd3CVQXvWYz1zhE66UesAR3IKxKywH9SulZsXi9sW8wKxR0uYblczWOKO7js7OCm3uSebxwkt09OQlGMkXwRAuk6TYMELkzcfB8qMDn2tWDvztFk8qSVYKyRQD+la1Hhq6BXbv+EhEyx1Qgpu3On3fYQH2wHliNluaaGo02FZVl/yn3CtYbKyAPa8fDg==
9d4gl5naaeek5lvngli4r736hm0jm94p.quebec.	43200	in	nsec3	1 0 0 - 9D6VGC3887F8NJU6D2HOQJIPJQ00FNVO NS
9d4gl5naaeek5lvngli4r736hm0jm94p.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. eP/1DUoobn5EKfophzZM1wwXPxIGFnupYKv4sBlc5sk29096xPd4zZE/kLMZz5xt1tKM1xV2tZxCWletdSDRBslrIEXf0rfHu6qK3AuHz3Ld644C0fon2YYff6IgrTFNCd5A6UTPEt2zJNN5wNRF13l6jcDJlpIWugS536TXupz3Tq6ItUMXM0Nh6YgTyUPjKHBaXzZE9Ry850C1/eV62A==
9d6vgc3887f8nju6d2hoqjipjq00fnvo.quebec.	43200	in	nsec3	1 0 0 - 9DKD4ITQKKKH4J39IKE1G0S0H8DQDQNM NS
9d6vgc3887f8nju6d2hoqjipjq00fnvo.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. N+qgPSZS9WkNP+MUNVsq9Z7+aMgDmbLIwtORxRnf76lLPPHZyPMwDGFhMXPFLT7Kg4UnPX/t17f3O9VvqmrKVUhWS9nEi+MLIwu1FL8xwtOHvgvTUrUjaRU/1FkMQ721QoDQJgj5WqEKjJEpF+Xdj+kULMMRIEDDS+HmflApVZgrFVWFoJAka0J0gynDkDwDV9thoXJqkPmmCTg25fiJIQ==
9dkd4itqkkkh4j39ike1g0s0h8dqdqnm.quebec.	43200	in	nsec3	1 0 0 - 9DLPHGRURAVO6E15QMP0LN4SF3BOGGL7 NS
9dkd4itqkkkh4j39ike1g0s0h8dqdqnm.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. fx6fSk2Hm9Bn8R5fzCs6iV+pbj9tzC74LQRz+EDBxszwVpTmNVNMqf0GAnyD0OqOE43+wT5tuaf/VgCgh4dQSeuQX+hzx6XjWVzN4kBDSfAY4+8wT6v/Xe2ITh5qMP+J5xkXdnQxvXntG7fvZ46wd8uJqcVLzLWrrmMp439obr1NgQxT0Xcp7EDZJuSGPUH73bsmRsvJDqF22EUX+NiZlw==
9dlphgruravo6e15qmp0ln4sf3boggl7.quebec.	43200	in	nsec3	1 0 0 - 9DLU1392G6TLP6LEFJF9ISFMEEIH7GR0 NS
9dlphgruravo6e15qmp0ln4sf3boggl7.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. XjzdIPmK0WsCXckr2xeY3xjN8KslBBuu0eLG71uUVPltTkCdLZstHiGceZbvuBplccPQu1TmBkvDikdIoMtNH9eZbSuzbQUWcLe+HZ3K/GXiC5w75c++q6Gl8+f0C3qPQ66PKpcdbef7QHGmjT1QM/pZPD31LQtnSsRJOguFu6eegIJXK5gMhfkv/DR7lRvZjGpXGToerGMGPTtph+WMng==
9dlu1392g6tlp6lefjf9isfmeeih7gr0.quebec.	43200	in	nsec3	1 0 0 - 9DPC6FRO01162AKHCFQ9BJ5032BCPPOR NS
9dlu1392g6tlp6lefjf9isfmeeih7gr0.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. QQthy8YW001z6xsfHlDq7YJCF3e98uIhva0Y/CCviYb1yRUgqq4ZjmbDFQMInPUusKxMFqiwdWJMh7HLw1p39a1NGpIca5E5/hptijvmUmXEyRcPiGEsVdS+uRLOBCqLWd7iHVFwUDqUp85dLMeYUJJsV1+8CYUFyPCLtakBgt8lQZVFN86wFXvMIqYVjeuvJww0mvxFA4xPpkZhhkGnmQ==
9dpc6fro01162akhcfq9bj5032bcppor.quebec.	43200	in	nsec3	1 0 0 - 9DV5U4H6BTLT3427DF3T5JH93F03NNPF NS
9dpc6fro01162akhcfq9bj5032bcppor.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. eheJr/rYFJjzM1xR7QE4Yb+MNE8kd5Vos17YaWfwdGk47zGuuh2U+c+aX+by9cu18OyqEMZYXEmHsLM9Awg3nqELqNNWdV9/Y16C+FZ7i29n9Pz7nIZI6EvhhVBletbDBsp1xyOLDaH78LeAWuc2j4wLgqnKzxspsEVC3eDtTtCTr5aeSnrOVpBMElI5rNCDcM0uBruh2YXjg+59xVGMCg==
9dv5u4h6btlt3427df3t5jh93f03nnpf.quebec.	43200	in	nsec3	1 0 0 - 9E3VE7NBI30758T8B3C7KJ6J2UQRQGJF NS
9dv5u4h6btlt3427df3t5jh93f03nnpf.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. m5qw6GpxX2xekzJFHnTVAPD8wGuH8631NdThQNE4cQQwlMlAVZMiPhB80YPljN0W45OicLG5yQbvi79OOfNT4OfaPnaMkbaHUrkX3KDnh/wlTFWE1HiYcK90KYKApJwVDgUY8QF29RL8gNVymV1Vw5YLkFIQsIssutoMpQVEmYo7IiBzE3Affn5dYXkMZK/ncRvSpXVCk/XQlFqCeCFd3g==
9e3ve7nbi30758t8b3c7kj6j2uqrqgjf.quebec.	43200	in	nsec3	1 0 0 - 9E7CH3KMD4QK42PDKIPKV2F94LGPJVPV NS
9e3ve7nbi30758t8b3c7kj6j2uqrqgjf.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. FAkdRhABkNKlwr1KnF4HXOTF6LnZKKHHMfX+JKX3POCxKI+m9ByxpJAFwG7nyccgK2QmX7YatSzPqJBv7O83qMLRXdMlQbuZ9Onp/qmd8j7nuEKKlU98aq4JIojFkCuyQO2gF2VB7S52ORmqwruuCTub5ZB9hMHdinmhx9/eZm0X+aSfTYnPZr+6FLn9NOoyX5E2W/ZbbydVs/Qc91E/XA==
9e7ch3kmd4qk42pdkipkv2f94lgpjvpv.quebec.	43200	in	nsec3	1 0 0 - 9E8BH5KR6IFHUIEKTGJJ4ODF1TLMCHI6 NS
9e7ch3kmd4qk42pdkipkv2f94lgpjvpv.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. CGE4zMUXyLy6duVhkA2EJnLe9DCeiDZVT7/w5nqOcIR3A7/a8ImuPBeBstFB6R5XCI4Sx4KS1s7bpID1WQ17/1oiur+7gaMMQmAUDGrSOS5IYD2bddd0Zm6v+DxYk2+NIGilT8odNVqQvhJdNeyL38mtYOyjPG4RabWGJ6dBIC6N0ZNS/Y9LWZtXRMVmeYmHnK8q4E1ZdzJAjioc9OzCHg==
9e8bh5kr6ifhuiektgjj4odf1tlmchi6.quebec.	43200	in	nsec3	1 0 0 - 9EJAA5L6O6KLCCTGR9R82CHG1FCTQOBB NS
9e8bh5kr6ifhuiektgjj4odf1tlmchi6.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. IMOSeC6Wv8/C6yvAgj3jWSxn6K78MwxD6iy6RCfGjIE1ZVCWubNRUabXGBhIJQxbbAZ3AVhwzdK/F8p76j2xp6lttRyI2ZoPi2SRqbigGK4drgcW6W/5azof3wAfg5huyvjaErbz5T9xfQdta+Hfrb8lzt77LrqYz8VOn9npSnEaNFguaG3ottuimaGanL81wawxGzFTsMgSD0f8vfXVIw==
9ejaa5l6o6klcctgr9r82chg1fctqobb.quebec.	43200	in	nsec3	1 0 0 - 9ER8GVURCHCD04B77F9HAFTPVINGL6P1 NS
9ejaa5l6o6klcctgr9r82chg1fctqobb.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. qEszrNX+pvQ+3/cXwWKPkWLcNkiN3uq5pOKjOZ6NUx8AwLtUSddGtBtnfpFzwtC9KtWh1jbuwYCS61eo2GXZodOgVIUWwXoom3HgImStAj5CUAdYKP7F3WcBh56P6Fcw7f/B+NP4KbviTB8j1/fZKYeVCdB+Q0Bq0wsXUNKhG7HkyXHA6ZzyHNf1jeYrrHQQZl67habmYd7F3jRdhCP2RQ==
9er8gvurchcd04b77f9haftpvingl6p1.quebec.	43200	in	nsec3	1 0 0 - 9F9UC5S6EEV6201V4V3L5N8N0R58LQNS NS
9er8gvurchcd04b77f9haftpvingl6p1.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. Tj6sVmcS4A+K0FE4qo2NymAYqxomGDgwYISeV1ayuMShoM3nw/G09sqlXRQaMBE0iIUrg01c0hvjTe2heeEQDaAHz98YApZ9JcnAfu1i/JoqaMyE335cUkOn0yq2+5LliEEMEglFFTqeHzE/CeSI/8LXtCk9xykhmz8PlTjpbYq38rjwKA+aYlUoa2w498eLhsD3XkX6oNduyATNlyj+sQ==
9f9uc5s6eev6201v4v3l5n8n0r58lqns.quebec.	43200	in	nsec3	1 0 0 - 9FL50I0443C4C67DVM9NQACJD89PS8B0 NS
9f9uc5s6eev6201v4v3l5n8n0r58lqns.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. F1dSrrzHZOZdD+15BXov32Eh1zc7/R1TGgO8CLYLRM5UdzQp7buYzVt+oI939siDs9tdQn/VFPGX3T4xzQD0gJ/waAFGqSlBsWWZQ4T5mkU2SsH4tPcChPDOd+V5ScqwXdrcHn3Ojq+zwkcEjEJ1pzn9Nswlx4/YbvNlJOm+dB7kc996jR68XbEvxrHJub97oeIAYsYqmEjJnaGviuhhVw==
9fl50i0443c4c67dvm9nqacjd89ps8b0.quebec.	43200	in	nsec3	1 0 0 - 9FOV8F22PQNH3GKE3GL6FG8AH2A93NOH NS
9fl50i0443c4c67dvm9nqacjd89ps8b0.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. pRoVIUmq/1H/91jw3N/bxW/wK5MCKEDjwuO8Su/5fh25ukRT9EyCi01KZTTTcIzGnkW5mD8gHlMPZWAJeZ3q6hehuGp7Y48zOW1ECEb42EGWdovk/jiT6USm6959gIRfwbUz0ma6g5aMf7YTrjTegYjUIdp/3xQzQP8lxqO2IAl3Vtt0aZdZIF27188Ss3mH/cU2yHJPIkb/l2OKFfDluw==
9fov8f22pqnh3gke3gl6fg8ah2a93noh.quebec.	43200	in	nsec3	1 0 0 - 9FQ733HAQ6MG5GLHTAUFJJVSVI3UFPL0 NS
9fov8f22pqnh3gke3gl6fg8ah2a93noh.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. oaC00bMez7v28qfJoUGStL1URORkNv9fKOY7xTt+dztIuXwVHxzaAn0qPkbxlzRrUDcEKhTsZ+PIPwjVqE2kK3EK1omIkTRI4Sc/STkTlgiG7zRAKA456G5x/60Bxm06TY755FBIzg3kIoS09OWALOmlt1DWyeTATpp55+MEjYPgLbih1Eq8cI/CGVcNBdLwiF5mgKSCvNQATlT3wpoNfw==
9fq733haq6mg5glhtaufjjvsvi3ufpl0.quebec.	43200	in	nsec3	1 0 0 - 9FQOEQA2Q0185ERS9OHP5I7F7T0M6GKE NS
9fq733haq6mg5glhtaufjjvsvi3ufpl0.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. KqKbOCtUADPl512f+c14OUC7gbf0zWDu0YHou7xWXWaO9wYLEUisF8qSDPvNIf2X6KqQbJIwaJPs2cr0cHSKmoKEHevW/oM/qTaEqsiQzh/4sq3NW7+nFuXU1f6gpBw+rxqHFAm3PbC6uF5sCKB8svEAmvZ+qXo+imfjwMtFnZOYCnandsWAFn69KKCabZv8fGkRQHviTN5lE8celpj6ng==
9fqoeqa2q0185ers9ohp5i7f7t0m6gke.quebec.	43200	in	nsec3	1 0 0 - 9G1F2UQ1VONKDHB7FMFBNOBV9QQOAQ9Q NS
9fqoeqa2q0185ers9ohp5i7f7t0m6gke.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. YsUjO/BGM926Ph4NAVqb3255u0LfuV6V3RpoMzQocl7yx/COjTSQtlvW2y5QM981AWzYysXulpP2YyW9e3ZRm8x62VN8MnG+K295Nxi8kWOwzVVVJ/rd0P3XMo0GVRxOkKWPR1nTg51x5xX9wWVKOinKLtjKAgpgojWVGl7ir8QbA7h4H/1iocVhWFerbgeVCSMW3Om3v3577SKPl8KYFg==
9g1f2uq1vonkdhb7fmfbnobv9qqoaq9q.quebec.	43200	in	nsec3	1 0 0 - 9G4G20BKK2VJJNM2PKGKQA292KP5AA4G NS
9g1f2uq1vonkdhb7fmfbnobv9qqoaq9q.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. pAjHEhZJghdwO2v+9oeT1J0EvFqUWHFLSSde9jUlUsWpGaVGHqJNwu4PcIcqXU/oPOpr0Tf36Paa7R3mkmXD59N/qnYfgzrXN6Kub69DmRmtrKSSHIcEVHNEDc4EIdb/3F6tLDH4rXOYRWB8d12jWFWv47j0r1FrmRO3irqjQYK1C/Rbr/ezepxH/nOxG/ZRydckaO7Q7LdLpYZG5ERi1A==
9g4g20bkk2vjjnm2pkgkqa292kp5aa4g.quebec.	43200	in	nsec3	1 0 0 - 9G9UQ6QFH4AP820DQHEIC7B5EUDCFSLA NS
9g4g20bkk2vjjnm2pkgkqa292kp5aa4g.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. fvh7HRPXDX5sHNBWYcsmWFP8wbUsY3YRHhREc+EafNplTuHLXsnCUqo9rX9mAHLUHUqETfEIqvAB+ZkNzVl+sIUGOCHeYrrnQqU4nt7BY8O8u7o3CP4VVp4E2NI6kcDyUMxSvJYw2aD+V7LZSSAXHSK+2dAd0EkOuYq81PusF/0gJKScySYpKL/4VgDs99XF8645TkJgiX9A3///n/h7Ig==
9g9uq6qfh4ap820dqheic7b5eudcfsla.quebec.	43200	in	nsec3	1 0 0 - 9GBBP3N7GGDBRB4EHN0NTN45F1PU66VI NS
