computer.	3600	in	soa	v0n0.nic.computer. hostmaster.donuts.email. 1757638818 7200 900 1209600 3600
96352.computer.	3600	in	ns	ns1.dyna-ns.net.
96352.computer.	3600	in	ns	ns2.dyna-ns.net.
96425.computer.	3600	in	ns	n1.xundns.com.
96425.computer.	3600	in	ns	n2.xundns.com.
96758.computer.	3600	in	ns	n1.xundns.com.
96758.computer.	3600	in	ns	n2.xundns.com.
97054.computer.	3600	in	ns	n1.xundns.com.
97054.computer.	3600	in	ns	n2.xundns.com.
97265.computer.	3600	in	ns	ns1.dnsip.com.
97265.computer.	3600	in	ns	ns2.dnsip.com.
975485.computer.	3600	in	ns	ns1.dnsip.com.
975485.computer.	3600	in	ns	ns2.dnsip.com.
97921.computer.	3600	in	ns	n1.xundns.com.
97921.computer.	3600	in	ns	n2.xundns.com.
97i2fj4j1d2f3eb59a0vd4d1sev9p03a.computer.	3600	in	nsec3	1 1 0 73 984OTF3ANLD5CCFP0V8UV549G772SN0S NS DS RRSIG
97i2fj4j1d2f3eb59a0vd4d1sev9p03a.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. LC2jBuUCO7cK487RDjJgvgtHg3WWHsPSPAJgdXIZlgicMxUQbo8SKbmAHvYye22wrWrtKcPiMAWf+yxSQjaWE2MTWNidN0WxwF/J7k7NdM2P0eOKwCHX7ASPCYV6Vk5ydDxP/Vwlj7uy3Z2+xY/WJ7JUL+0DomvNR55d+BJmmUQ=
98214.computer.	3600	in	ns	n1.xundns.com.
98214.computer.	3600	in	ns	n2.xundns.com.
98325.computer.	3600	in	ns	ns1.dnsip.com.
98325.computer.	3600	in	ns	ns2.dnsip.com.
984otf3anld5ccfp0v8uv549g772sn0s.computer.	3600	in	nsec3	1 1 0 73 9AHCG55G6FJHON190STVD5UPVU5IJE03 NS DS RRSIG
984otf3anld5ccfp0v8uv549g772sn0s.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. HVzhywzXdWMQx2D0fOr/fMmJzgnLsZu6m8f6+PitBv937fJorStQks4evFL7NeWGBgB61iAEHyagjMTLGIFhaFswontrYvG3+2One6sLky/X4jwapzVHxwWxpQBgHn2xYSy+hNzJbhkB4TGOAAAYK0KenS07d1xs4HtZtVn5GTk=
98687.computer.	3600	in	ns	n1.xundns.com.
98687.computer.	3600	in	ns	n2.xundns.com.
98689.computer.	3600	in	ns	ns1.dnsip.com.
98689.computer.	3600	in	ns	ns2.dnsip.com.
98972.computer.	3600	in	ns	n1.xundns.com.
98972.computer.	3600	in	ns	n2.xundns.com.
98win.computer.	3600	in	ns	everton.ns.cloudflare.com.
98win.computer.	3600	in	ns	julissa.ns.cloudflare.com.
99731.computer.	3600	in	ns	ns1.dnsip.com.
99731.computer.	3600	in	ns	ns2.dnsip.com.
99dollar.computer.	3600	in	ns	kira.epconline.net.
99dollar.computer.	3600	in	ns	ns1.epcwc.com.
99kim.computer.	3600	in	ns	ns1.dnsowl.com.
99kim.computer.	3600	in	ns	ns2.dnsowl.com.
99kim.computer.	3600	in	ns	ns3.dnsowl.com.
99ok.computer.	3600	in	ns	noel.ns.cloudflare.com.
99ok.computer.	3600	in	ns	wally.ns.cloudflare.com.
9ahcg55g6fjhon190stvd5upvu5ije03.computer.	3600	in	nsec3	1 1 0 73 9BL7SR8KGJPGUH0Q3F6S4JQKAG8AD397 NS DS RRSIG
9ahcg55g6fjhon190stvd5upvu5ije03.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. EyzzyLHHg9AYkMRv1NuC3LYq56tMXvvBUlZTA1eQYMam2a/0xWkQ7ZaZFFnjJxMXeNIGMzlgSt6Qhm9MCRLWhOAbb6w7Ob3SQeNKa1nAqw5ooK4VhewJVQeejYDwndCAkreFEwmyHde0gt9X/jTwbaRGpnShaMMG9oXZLBpCBq0=
9alem.computer.	3600	in	ds	16019 8 2 B7950D99E35C7AD3B3A6EAA2A5A41D61346751382AA2DA7D0B63069784113D35
9alem.computer.	3600	in	ns	ns-cloud-a1.googledomains.com.
9alem.computer.	3600	in	ns	ns-cloud-a2.googledomains.com.
9alem.computer.	3600	in	ns	ns-cloud-a3.googledomains.com.
9alem.computer.	3600	in	ns	ns-cloud-a4.googledomains.com.
9alem.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. Z1fvUqxCJAKlSfY6+XxY5GvPhexckB0BLur7BBLf7rBxKhQv9ZFNrKluSQGrz5uN3QZ2DGtmAohKQhko4Zd/2v3Imgh+Ebgx7hJAl0918/1FamgQ9Az/qCLNBlN9E6RBg3Q38nXSAcYe8XrJ5WFRNsixJUwvPUGTUqGn4zv5iCE=
9bl7sr8kgjpguh0q3f6s4jqkag8ad397.computer.	3600	in	nsec3	1 1 0 73 9BQVKSQ52I6K34GHQS1L1F2E3EKVJIG7 NS DS RRSIG
9bl7sr8kgjpguh0q3f6s4jqkag8ad397.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. Soz8JQNafd7jvXPIq1btEkWgEChlo1NgAahyaZGc2s3/YBXtkUPTb7zNsi5o8nt+R0E27KvXLDAtpdOhbU2iBRL7KpaTQtae+0l2q5d81zoh5HCb1D8T65yvmX/YQPOcMxIaQ6x9SBkNDuzN9/jLTg6fXtFr/rEHGoiTmiV7w10=
9bqvksq52i6k34ghqs1l1f2e3ekvjig7.computer.	3600	in	nsec3	1 1 0 73 9FCSBIFF83FTKQ9OII66OMPBC0V9EO9T NS DS RRSIG
9bqvksq52i6k34ghqs1l1f2e3ekvjig7.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. T4sjhVBIP6ijcyY3eB7SnFoO2Uv/wMsq+nTmToa2dP2LBMEiRfGYoRmAPCBuGo3oWCGvZYRj2YwguQQmRwAHyCXYqiXiBypVnJG0T4lLxKOMnymhbyNrdIhcnVX9Xq6EVp1bX9jAaZ72JjcwJFOYvt5GnqXkon8RVLJU2tvrxQk=
9fcsbiff83ftkq9oii66ompbc0v9eo9t.computer.	3600	in	nsec3	1 1 0 73 9GNKUEHFFG014LIRAL5SIEOG0T740MBD NS DS RRSIG
9fcsbiff83ftkq9oii66ompbc0v9eo9t.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. X6TuhwO1nDpV3vA7nRXBFiaj3FlzhRIMi1dhOKR3f/ME9+bxpp2T+qDQPB2+YIyV1CQfOelZqb97RMqmfbLVmAC/g178y3Op9HC4CxzLPuHj9FFZ/GOsmM37eylPjKSQjU3Bi2loUA5kfnw2RTE64ydLEVreITxD2Mvvqh7gIGE=
9gnkuehffg014liral5sieog0t740mbd.computer.	3600	in	nsec3	1 1 0 73 9IPBENVMVCMOOGRGATP985DKFNF132DC NS DS RRSIG
9gnkuehffg014liral5sieog0t740mbd.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. SKKshYLqamGEoWDs0zq/elkbs/XDBUAAbjzjyTyz/KrrRf4YjgmGlYZYW/aPHP6ViYOjWwK607JUgfYxVVcApa/dZ5Lb4KFwIYE0TplvIN7JrS8/P3wOa/NpsCu/bBfPxbL69T0Qleoxk7q7zx182oxkrCwThlm921XIniHmeJ8=
9ipbenvmvcmoogrgatp985dkfnf132dc.computer.	3600	in	nsec3	1 1 0 73 9J7N0GOEADM49UU4FJK9BVLP22TSB15C NS DS RRSIG
9ipbenvmvcmoogrgatp985dkfnf132dc.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. by4tm162iRgIpMt2OlYRppl1jHBE4PGC4CSBTQ6PfcJO4JY6oe7NdbK8+lvSCgc566eR+HVxMKp1Igj292TvWnkI27XhqvkEt7TSpw3/GcrpICWC956NQu0ZJFb7ggacJ7MjmYjSIwUdXngXZ2Z4NkXkTUrXDtLNmd3ZaHlzmSE=
9j7n0goeadm49uu4fjk9bvlp22tsb15c.computer.	3600	in	nsec3	1 1 0 73 9JN7C7L07IKDP7OD2V758R00EKKH256S NS DS RRSIG
9j7n0goeadm49uu4fjk9bvlp22tsb15c.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. jxLUkDPw7ptdt/KMcXf78cDTyXEOcfz1OLMJ4pO4xLRuBe/2ygfLCDSMsjOvJGtTAufeLWARX4E5E+cdwPvSi8F8ahwyoN3Q7x4GbyZ7kotH84foAInZ09xxI5SjjwlTWg+8ShuZtrQVuvJdhEjgIQrjxABrSo7uQKUbViL7ifE=
9jn7c7l07ikdp7od2v758r00ekkh256s.computer.	3600	in	nsec3	1 1 0 73 9L5MB1L56C17BMRPLB83CKJFRH79TPU6 NS DS RRSIG
9jn7c7l07ikdp7od2v758r00ekkh256s.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. XAwFTUYrmp6DPlGTrafF97tl8NXWEp+qWBQdZS+7axZx6nof2OyRZTNpWuX2P1JOD24KJu9SFM1Hi0oQjvjXMxplhzIYasWjmRhPxaDvj+gLD8hbJiVvok3YT/6Q2GpGaYXwtjqc8AHF53LIJGodL9HYA8lJZScS8P4Jpy5RXgs=
9l5mb1l56c17bmrplb83ckjfrh79tpu6.computer.	3600	in	nsec3	1 1 0 73 9P88V17AUS6VDBH13S6E7G8SUC67KG8A NS DS RRSIG
9l5mb1l56c17bmrplb83ckjfrh79tpu6.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. X5fLrSxpC0hdDwehdvuhnGSHK/mmd+9JVfmd4ZhNMilnNMRxRDz38v66FF2nQ5jQXHOQmQJa9+gA3W4rJFCz1EUyHwc5HqXqUi9JS+Wn2CXmHYiL5oKQdnCxTGWOtsyCbuWxO+T0CmlkXY/zYoRHf6xRXi+AZYlWFxbt+7C2aWc=
9p88v17aus6vdbh13s6e7g8suc67kg8a.computer.	3600	in	nsec3	1 1 0 73 9PSQT7JJN62BMS3AIA477T8DJS81QM5V NS DS RRSIG
9p88v17aus6vdbh13s6e7g8suc67kg8a.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. eqE8R0hdmSgw8/SbSTQWuxu/YbbClhGGqA8R6Sh4VKZk24dbq4p5wFFpRXX9fEfb+eMlOOdKHhFZTjC2fD0HDLLtMkHlTc5HTE7qUxcLpsOYGLE14ZDtkjjqbh2wbcgJybuMs2qILFQW7DkIUIOvn4CfGOsTb7dd6xuMQaN/y8w=
9psqt7jjn62bms3aia477t8djs81qm5v.computer.	3600	in	nsec3	1 1 0 73 9Q67BR122331RT7JAB32DV510UH6U23M NS DS RRSIG
9psqt7jjn62bms3aia477t8djs81qm5v.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. T9cHdMylSXQuEivxIu+cQ4RyYKbTG3e+5DE4zwIrYdMHV9VFrcJ5mTY7gd6ErT6XK/8mtONl5AByzJnf9qUU2QoTjgXcGA+eORBsZgZ0Ipz2aRnvG5tizK9uQDxxqO8Z+RqmauAnaOyj9evbxz45HBtG2mxMyRLhMQgIIc6ByMs=
9q67br122331rt7jab32dv510uh6u23m.computer.	3600	in	nsec3	1 1 0 73 9QFR3VK25C7IPKF7C1CBOMMV9IU5RSI8 NS DS RRSIG
9q67br122331rt7jab32dv510uh6u23m.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. llbdkxtWm5eaq6vEoYR2Lef7HtMFGt6Lwp4dyUpWbqkkwUBAOwFmbMNJrajVQ9ggdRSEAxmYldk2t7+a+ztyLUh0YAOoky482aJftjdUYTCQeZQOZsrTw5wfhVnM47lJsiJ8iLEDD4czD/CokvQ+rr5uyoua4WboLfLXceu1VQo=
9qfr3vk25c7ipkf7c1cbommv9iu5rsi8.computer.	3600	in	nsec3	1 1 0 73 9RG3VSGBP0UNS9Q7HSGRF2ODQ4L1V1BE NS DS RRSIG
9qfr3vk25c7ipkf7c1cbommv9iu5rsi8.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. VFusfVMEfdNT0iVPwRj6UdKxs/mbVNioLiwqonbbAZzYdVF9hDmiXF+etZL5da/3kXPqq5fHFJ5Ldj94mwldZ9qarA4P/4W+HDrDtOOzGZ4tJ60jBpkti9eb8dB2WqXvy3kekK11REhw44+CzSdfsyd5fkcjTjOyXibJf139Hk0=
9rg3vsgbp0uns9q7hsgrf2odq4l1v1be.computer.	3600	in	nsec3	1 1 0 73 9SPN2JOC61Q80JCGVGSFDPBULODN72D3 NS DS RRSIG
9rg3vsgbp0uns9q7hsgrf2odq4l1v1be.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. fSI2o7qD0LWGTba+1ZkyLfeIN8PG2MQSjRiXtpqg6/L9qdvdyYmz5JjkEqKbC9VxEDglj2TZGKMURpwzfh5bOWniBaBr7UWNmBUPlI4z0aqrc3Ed8TW2c7keo3PPX2Fafct+RW6VGe6R4kdDE5+BJ5PLhKuyd7027HH6ELBDSbM=
9spn2joc61q80jcgvgsfdpbulodn72d3.computer.	3600	in	nsec3	1 1 0 73 9T5HGT6HNQT0E2C0M6IOO3GBB8MF2FAF NS DS RRSIG
9spn2joc61q80jcgvgsfdpbulodn72d3.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. XJXmjm3IrItsCP6LoCZyW2iGCDPRvQ+DrrKcRHEpzgK8zJLZ1OP2wwSdcJJziAIZmUUcfgZaZzDwMU+dxW8rhFwvEdLk5vke+tFodwZ3tzAdin3tepJ3Dq9XIeSjU3LcGvMO95JA5PfMOqU5mtDy5I6Fdz89cyfeBqvC9o5MGEs=
9t5hgt6hnqt0e2c0m6ioo3gbb8mf2faf.computer.	3600	in	nsec3	1 1 0 73 9UC1DDEL7ON9UC73FD0AKR9BBG9B4IR9 NS DS RRSIG
9t5hgt6hnqt0e2c0m6ioo3gbb8mf2faf.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. hwpQuYvfHbTk7k1HjelRzQMMFHrxODzbwUo20nvXkCCnc0/xHX2tLT97ekGFUnDTbhZSK0u21DYJAVu8w0jVOUNEFRVhKrs0+0zkotTXJiPJjro9h2ZA9Nw+HnZ+96xI37xCgjzAXuOcm8ywSu0iT8Cl5c7Ci9ai6kN6SKbsulA=
9uc1ddel7on9uc73fd0akr9bbg9b4ir9.computer.	3600	in	nsec3	1 1 0 73 9V2HRL9UGR3P0K1G769LJD41SJ6GFCRM NS DS RRSIG
9uc1ddel7on9uc73fd0akr9bbg9b4ir9.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. PRx3dDZBRKWUMZ2Oj6iSR3iXzncMMybgyAPG6dVX9KqjoRLevppRJ13vlggXqYVcCZK1Szf8DoASrLAN8rpwVRMhNZ0szPZ956ujynU24ufECG9Sb3uJoJNfOy1yhYMj0dAA+lXiuMbTKnbJT5+oLDnpVHdihNzUOhezpB8DNPs=
9v2hrl9ugr3p0k1g769ljd41sj6gfcrm.computer.	3600	in	nsec3	1 1 0 73 9VHT3TM79TP0C94EREOVU6Q46B9BTO68 NS DS RRSIG
9v2hrl9ugr3p0k1g769ljd41sj6gfcrm.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. QfGr+GqXkZN8MxVb+NYzaKejhJScy//ZGEa8r2XDH68VM4pYUU2bn2awL7I87ETdR50ZJikZcKIrmXGOo++Z4jKbAVexhP/Ul217xDHkbBLOZ/YiyWuwOOC2fQtgn3r46czAspVj48aJOqW7t4X8lQjWKAG7mrsdr0A9CZaV5yQ=
9vht3tm79tp0c94ereovu6q46b9bto68.computer.	3600	in	nsec3	1 1 0 73 9VUBJ3JO6UT6LHPNKEB8ATOM63D846VD NS DS RRSIG
9vht3tm79tp0c94ereovu6q46b9bto68.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. dWsEB9Tr8cJb9UFoWzkcR2spbGZvAu5fUyUIgPr8OAQpaeLIcjZSqnZ/CTlk8tae1nJ/MvXyiX9Dd2FdrfNIOp7D5FN8lrXSJe80lxyICdcAvDTYTn59BSwryLrjONz/TWd2st44BQVdkIh08NZuuZieAWa0smnArM4H+Vxqq3o=
9vubj3jo6ut6lhpnkeb8atom63d846vd.computer.	3600	in	nsec3	1 1 0 73 A0BI563KEMT08ACAA9GHBS9APVUQ6HJG NS DS RRSIG
9vubj3jo6ut6lhpnkeb8atom63d846vd.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. Ad0IN6TTsoaivACYIUyrntIxb6ebceVSyW+eHxPXCu4O9CvC7SnayPj8RIsWpdmHObVyEgQVk66PrQVw4SjjIp3qlU+E7CdzigHsOzouI28SDVvx6zzBpSST1mnYaSzKvOUG/GcbMVk6bKcJ0CqIs57lgBSvghjwEkeMgBcxkrE=
a-i.computer.	3600	in	ns	ns1.parkingcrew.net.
a-i.computer.	3600	in	ns	ns2.parkingcrew.net.
a-z.computer.	3600	in	ns	ns0.clara.net.
a-z.computer.	3600	in	ns	ns1.clara.net.
a-z.computer.	3600	in	ns	ns2.clara.net.
a.computer.	3600	in	ns	augustus.ns.cloudflare.com.
a.computer.	3600	in	ns	laura.ns.cloudflare.com.
a001.computer.	3600	in	ns	dns1.registrar-servers.com.
a001.computer.	3600	in	ns	dns2.registrar-servers.com.
a0bi563kemt08acaa9ghbs9apvuq6hjg.computer.	3600	in	nsec3	1 1 0 73 A0HK32VQCLGRPLJ218AT7E3JRG4NEM0D NS DS RRSIG
a0bi563kemt08acaa9ghbs9apvuq6hjg.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. avKv0fnpkDNr7YmxKKdU3jK2pauApttY9PzDlbs16GjVx/KRPy5Wtej6DiPXh7FkEmQU2BwAN5IHMjlj9cQBDxBzpFv/5of2c2zheCqdGZXHjOuLs8VbcIod8685Rglbv25arg4uAGB/akhKAeNWOHgDTI19fOREB46aEeZeY04=
a0hk32vqclgrplj218at7e3jrg4nem0d.computer.	3600	in	nsec3	1 1 0 73 A17FC4LMIRR19QIOOVH6OSITU1UFO2NV NS DS RRSIG
a0hk32vqclgrplj218at7e3jrg4nem0d.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. dBgwe7AwD3P637U+evojwGRlEJG3C29aKD7/zM47zGnsl3EQODhg/D2diIr++TRAZ8lhnSlLCFYM+g9+BTN5m1zxMgnHdhTSuQVo87PAvtPzTWLYBOlmmgKUpfhGZyMVhXeySeWWUvGtoAk5pgpx86BWkloC2u62nfK6fTMSuE8=
a17fc4lmirr19qioovh6ositu1ufo2nv.computer.	3600	in	nsec3	1 1 0 73 A1CC51IJTJ0SE1MD75B4PIVH0TOJDD2T NS DS RRSIG
a17fc4lmirr19qioovh6ositu1ufo2nv.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. r9Cb/cq3USYYifVC2WaSEfNW9I0I5yhx2sros1HgpaobzeQrtW2KDkY3WMf/pH5XNXa6gQz+KyyzjE/JEuhQODq9PzecHKJlihpaluMqSj/ro44t1XMsYKv1io+773pfZirMEmkixxs9npcglk9ag7AqQosqnULy3c0BL1Lv11o=
a1cc51ijtj0se1md75b4pivh0tojdd2t.computer.	3600	in	nsec3	1 1 0 73 A1TA32DRR3GCQQDPKHK54NIU7IV6SEPI NS DS RRSIG
a1cc51ijtj0se1md75b4pivh0tojdd2t.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. NenWlzSqwVVsobpLWIrGg5hyO5+8Duh1qldbkRw4Cx7w0h9iQHexwfMHGfA4DkyMUeUg9P/FzUPxqGtqv0ZL8o8oCBz0IOQwRhIzC38C3j1R6CQL7yrtI29faC9V3biahVWQkooao9yqNee4ooDpWXczuZ3QljiwGf9kNBlbtHA=
a1kit.computer.	3600	in	ns	ns-1474.awsdns-56.org.
a1kit.computer.	3600	in	ns	ns-1657.awsdns-15.co.uk.
a1kit.computer.	3600	in	ns	ns-653.awsdns-17.net.
a1kit.computer.	3600	in	ns	ns-85.awsdns-10.com.
a1leeslocksmith.computer.	3600	in	ns	ns-cloud-b1.googledomains.com.
a1leeslocksmith.computer.	3600	in	ns	ns-cloud-b2.googledomains.com.
a1leeslocksmith.computer.	3600	in	ns	ns-cloud-b3.googledomains.com.
a1leeslocksmith.computer.	3600	in	ns	ns-cloud-b4.googledomains.com.
a1ta32drr3gcqqdpkhk54niu7iv6sepi.computer.	3600	in	nsec3	1 1 0 73 A23K1J6VHU7LSEHQIIIRHFHGUVG8S3EL NS DS RRSIG
a1ta32drr3gcqqdpkhk54niu7iv6sepi.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. Bh0kWg0hC/08pO9Fkkf0IvOiF0qp2VJ8q/iKOtsjaYgY4g/ED/cYhHlPtt2FZZsBAkgEA14y17Zz8+1veNSPrsVWNZkbTOnjZzuZzNW+4NHXz9PVNaRE/r8n24Jmyw5L/uUEaDMnGFDEqfOoO0iselGk4Q3ourOxffFL32v8rG8=
a23k1j6vhu7lsehqiiirhfhguvg8s3el.computer.	3600	in	nsec3	1 1 0 73 A253OS9KVDIOGVBVVS4EUF1N8B07POMC NS DS RRSIG
a23k1j6vhu7lsehqiiirhfhguvg8s3el.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. pi4hUmDXkwOrIVvvcURKCwH0cWb54tlnrV7NV36oChNE7MuqNLgZZLbAbE8z8w/6m7BpIOSR66V54bYaSEJKl23WZp0KvtSY+X5OkSdiY0zuOU/9ejdiETGPJwbOvY/jVbmTqYIpbIZzXVJTFees1XnQMwZQpYBfHu5P+y0lGGI=
a253os9kvdiogvbvvs4euf1n8b07pomc.computer.	3600	in	nsec3	1 1 0 73 A5QVVJCLR02MTRU74JLIVJALGSBK7V3F NS DS RRSIG
a253os9kvdiogvbvvs4euf1n8b07pomc.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. JdTJXPhksdD83BWFE6bByJDMM9nLsNEgQObH1gbEpCMNNtiCAvN7Hheu49gKsd5/ROgf4hP3rtu8WAOlrJAv0mdlX+jT9Yj346yBa97CcM8qnZt2Hl9f7Sl+tMsScGiqnxPJ8TyhOtRd8nm5T//MgvsPLyDt1agUbNIavkwrdvM=
a2a.computer.	3600	in	ns	ns-cloud-b1.googledomains.com.
a2a.computer.	3600	in	ns	ns-cloud-b2.googledomains.com.
a2a.computer.	3600	in	ns	ns-cloud-b3.googledomains.com.
a2a.computer.	3600	in	ns	ns-cloud-b4.googledomains.com.
a2z.computer.	3600	in	ns	pdns07.domaincontrol.com.
a2z.computer.	3600	in	ns	pdns08.domaincontrol.com.
a5qvvjclr02mtru74jlivjalgsbk7v3f.computer.	3600	in	nsec3	1 1 0 73 A9ECG3TGBVDK9PSNOHO4MPJ32T57O9TM NS DS RRSIG
a5qvvjclr02mtru74jlivjalgsbk7v3f.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. jMuU27D78UChclYVK1j3MzUI5XQ829ueD/l9CdKdWQ3NsSOswng8LL11skq+af8uR4dPgLpFaQB1gPOY2g5jN+kFAph+cySCvRMeYISGj+FzPv1846s0PPwe8wYICFknU8/2PflVY0hTZxz9a2XUVZofl01cbDRnXU+jaQJeD+Y=
a9ecg3tgbvdk9psnoho4mpj32t57o9tm.computer.	3600	in	nsec3	1 1 0 73 A9UO95135R0QQ3SVG823MMQ989ILCGRT NS DS RRSIG
a9ecg3tgbvdk9psnoho4mpj32t57o9tm.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. bdklwt5OcLsWID7BVylwyORCrb6YLwCWsAAXKrF0M6gk6ToL20hbkp+3waaNgYhwOO6PIHhUk/35xlmwsWlHl7fGJNaI0+1ZXidhFIsnXGC57CyPaa3v6yVtlstIbrSk9trOlVpdvTMP5x8W491pB1YxxmSta5/0Oj3XCSe95wM=
a9uo95135r0qq3svg823mmq989ilcgrt.computer.	3600	in	nsec3	1 1 0 73 ACU6R1IBDJ89H73R9B22948L3G9L4GVE NS DS RRSIG
a9uo95135r0qq3svg823mmq989ilcgrt.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. qXVrQZatdOt3ivekeV/Cef+B8pDDG3HlNn4TqjyWPeLrRg65Gz6FlRS1Ca9CqshM4dTtf+kCB5wTK3Yanw322KVWJD63Uk7Y7AehZ3fLlyi9cOvRltL9g1x3K3+RRxWIBULAZax+m4lZlzvuGCEdEcbskmJ4WzvkSIsIq9lPSdA=
aachen.computer.	3600	in	ns	ns5.kasserver.com.
aachen.computer.	3600	in	ns	ns6.kasserver.com.
aadils.computer.	3600	in	ns	dns1.registrar-servers.com.
aadils.computer.	3600	in	ns	dns2.registrar-servers.com.
aah.computer.	3600	in	ns	ns1.rfc882.net.
aah.computer.	3600	in	ns	ns2.rfc882.net.
aapl.computer.	3600	in	ns	ns1.hover.com.
aapl.computer.	3600	in	ns	ns2.hover.com.
aardwolf.computer.	3600	in	ns	ns1.aardwolfhost.com.
aardwolf.computer.	3600	in	ns	ns2.aardwolfhost.com.
aardwolf.computer.	3600	in	ns	ns595.websitewelcome.com.
aardwolf.computer.	3600	in	ns	ns596.websitewelcome.com.
aaron.computer.	3600	in	ns	ns1.dns-parking.com.
aaron.computer.	3600	in	ns	ns2.dns-parking.com.
aaronmiller.computer.	3600	in	ns	dns1.registrar-servers.com.
aaronmiller.computer.	3600	in	ns	dns2.registrar-servers.com.
abacus.computer.	3600	in	ns	dns1.registrar-servers.com.
abacus.computer.	3600	in	ns	dns2.registrar-servers.com.
abacuspix.computer.	3600	in	ds	19130 8 2 FECE5E8D542695E4EF32C171243015A3C6C926CFF3F808CB690DEE11C45C3FCA
abacuspix.computer.	3600	in	ns	ns-cloud-a1.googledomains.com.
abacuspix.computer.	3600	in	ns	ns-cloud-a2.googledomains.com.
abacuspix.computer.	3600	in	ns	ns-cloud-a3.googledomains.com.
abacuspix.computer.	3600	in	ns	ns-cloud-a4.googledomains.com.
abacuspix.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. cMFsW16IinvAE88OZLx9jPsGSZV5Anb4Br8QIgL73PKvNVcKMCxubBnIRYmU3xAUB4+O0IEaDTDnBX1Ou6BpQhuRfn+8EhEzfKAtrffFBw0UKqblEI/BF09sMLlPk6lIG7D+JEi4A7ZqpbDoMHdgd4gK3E6vyNPbJwG7aqun7ko=
abaqus.computer.	3600	in	ns	ns13.domaincontrol.com.
abaqus.computer.	3600	in	ns	ns14.domaincontrol.com.
abc.computer.	3600	in	ns	ns1.sedoparking.com.
abc.computer.	3600	in	ns	ns2.sedoparking.com.
abc8.computer.	3600	in	ns	ezra.ns.cloudflare.com.
abc8.computer.	3600	in	ns	mary.ns.cloudflare.com.
abc88.computer.	3600	in	ns	dns1.registrar-servers.com.
abc88.computer.	3600	in	ns	dns2.registrar-servers.com.
abdalghani1985.computer.	3600	in	ns	ns-cloud-b1.googledomains.com.
abdalghani1985.computer.	3600	in	ns	ns-cloud-b2.googledomains.com.
abdalghani1985.computer.	3600	in	ns	ns-cloud-b3.googledomains.com.
abdalghani1985.computer.	3600	in	ns	ns-cloud-b4.googledomains.com.
abe.computer.	3600	in	ns	curitiba.ns.porkbun.com.
abe.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
