computer.	3600	in	soa	v0n0.nic.computer. hostmaster.donuts.email. 1767661078 7200 900 1209600 3600
6ddhdp75bslfqr94556vrdhochjs62mg.computer.	3600	in	nsec3	1 1 0 73 6FK2GVG5PEOR6GH74BAUORVAF84TULLI NS DS RRSIG
6ddhdp75bslfqr94556vrdhochjs62mg.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. rK+v+QfgE2J+UH8WMDT0fECVkURHxrB+MxPlobJ1AihknfOrsKYxikaD8GJ66txph6A4dSel/dyC6soqG++diZTnptWxfpJyc4TxNQS9N+owCAs/KylyyVDmHGXPtodM76REK3R+1BvMXVnXQhFjO/8Z1Kg8u6tkuvk3j7rCumE=
6fk2gvg5peor6gh74bauorvaf84tulli.computer.	3600	in	nsec3	1 1 0 73 6HKC4AUNDU11IIAA6VFQ42RN9LAAQNP2 NS DS RRSIG
6fk2gvg5peor6gh74bauorvaf84tulli.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. Y+owXt9TO2CdZMVooeFhtPVw4rZlzG+FWsxHBn/CfruMJbAtxRwKFjssCd2KWKe7cOJoLiHPqTnUys90H5quS9fAXZSLsRLRZUymvHcAaDpJPBi4OMQ0af5fIHzMBmUQqT21WbaAvv62BsB5rOOd7WvKa75tLV3crTN55OHLxkM=
6hkc4aundu11iiaa6vfq42rn9laaqnp2.computer.	3600	in	nsec3	1 1 0 73 6JDFN71VNE8OD4K0Q3J2E531NNFLBHJM NS DS RRSIG
6hkc4aundu11iiaa6vfq42rn9laaqnp2.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. eodnJ/7krcquWXzvcZ+M2ItgTCYxMyC8vKEsllKQJBeOlu5HeyLLsOvgZxsCHfOs5d1LnwIPse62UA+L77QZM/yV791xGQJZ1rogljdL+wuKxbME9afoI+siIfoMmIlOFxKDrMDVB5qmENPa5LT/DgSsBFB64y6TAvQJhC3GbMA=
6jdfn71vne8od4k0q3j2e531nnflbhjm.computer.	3600	in	nsec3	1 1 0 73 6LKGVICMNMEGGOH880EUO2265584SLGT NS DS RRSIG
6jdfn71vne8od4k0q3j2e531nnflbhjm.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. IVPPrJEP9jfDYCdJsrYVVsftXlAeA0AlmfA8SYbbze9LsnqxSsErrtnBI4hHCTKoPLar71o+24u7QRB/w0BC9XvDgZfKwE47c6+OD9KCmss8Ixbr1bRiS7HaAEW60AfmlLepJvCKThcfN9spmoOCtiopZ6zAe8EV94NWfxbym6U=
6lkgvicmnmeggoh880euo2265584slgt.computer.	3600	in	nsec3	1 1 0 73 6OD6KV1249LV442SGMLSH4HEKKDDK5S2 NS DS RRSIG
6lkgvicmnmeggoh880euo2265584slgt.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. EJIvVFtMDlL7k7v4v8hYxEe7sGivMxpx7Yot8WohFXFJlMmUHUxcqkkFjn2xQ3ZriQw0K511ZepIInLoB7Lp9jiJI4Go0ZNHBtJoVEVOhNm4LSg6fDGYEQgOFQQTCIVKp+ekeEYJd+A98YPJoDH7sQy3QfHQQDGxZZ5OPFw6fOI=
6od6kv1249lv442sgmlsh4hekkddk5s2.computer.	3600	in	nsec3	1 1 0 73 6ROTA2C499VGDKB6SKNVTK3ONAABOC1J NS DS RRSIG
6od6kv1249lv442sgmlsh4hekkddk5s2.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. OFuYW/hHtfTFi/8hG7mH2N85zVLNHrkZEc/x10Xmf4tTXs9x+8ZNSr4j7N8W9DmPxufF3q6TdfBbePlmM2VhKOHNwfreC4Dt3c4qsFAX7drIhLH+j8Sbb+22o2fncuF9RU8r9cilrKOjrOssHUm++L3+b5YRev1jR/DmxMHsv3Q=
6rota2c499vgdkb6sknvtk3onaaboc1j.computer.	3600	in	nsec3	1 1 0 73 6SVV2BRV9SRT6IK7F3899O9SERMT60H3 NS DS RRSIG
6rota2c499vgdkb6sknvtk3onaaboc1j.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. EoAdZ22tOO547LNjfk+0Y0mJuWZTQ/GtKInmKZnPV3onq/8QcDskoEVIokK7eorDNEg+mis9VgZQAJQ70AVWGhzuFkZv7QywJbWUkt621p65xIGSHdUl0Eovqd4IMtL2dl3MIS6B9mAFHqaf3RT7I2Iub1ypuL8k6dF5p2bNM3s=
6svv2brv9srt6ik7f3899o9sermt60h3.computer.	3600	in	nsec3	1 1 0 73 6TDP11JBOJTUQU6LV74CLLLGPF568MOU NS DS RRSIG
6svv2brv9srt6ik7f3899o9sermt60h3.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. a9MFVhvFjhKV/dXHQ7dzm6MHYLvP3ghFmkHnX220QHobTYZUgcsN7jzpeLAvGbL+dNGeO2xjFwhCE3kE3GoYnK8mKPhhtZPfbi0PYCMnHw7VeL/P0i/oVTv6TDGm0A7hpEywSV5IIdwu9H26jnm+2punBX5akvsm8MMQ05EcozA=
6tdp11jbojtuqu6lv74clllgpf568mou.computer.	3600	in	nsec3	1 1 0 73 6TINEGVH2PDG8QLJ6N1O64D5R8EORVHM NS DS RRSIG
6tdp11jbojtuqu6lv74clllgpf568mou.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. pmS223gj66qvCtOLMUnvqUW90s34WGCixdqDcV2KnHaqy+PSSGY03QF+35+MeCFbM7BlOqkwT+S7o+onsszVmcI9PGwX/0BCDNKL7Dm8bYJur+OxzJChZ2Q1AjH2FaHLv4pXmEw4zAIpcVJfIYFMDHtSfmn8UYhdPp+o8pyZKnA=
6tinegvh2pdg8qlj6n1o64d5r8eorvhm.computer.	3600	in	nsec3	1 1 0 73 6TOGOGE10VB52T30RD2U4REOFRQC2JC1 NS DS RRSIG
6tinegvh2pdg8qlj6n1o64d5r8eorvhm.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. VjLL9DfY29+9pd1enx6imsXKRD2vX6Lz8B6zbwEJM6pgyzWUgTnifWJqCcIycmx5oBWCntdJ9WYSpqk++ODVJ5zlioaxHfPsun23K1nsLFsjOWhSzF528HmqsCqAJ1wqZNlcsWfIIUuJu8Bxzyk3GKMHtI4EiorVlXqiZTLs7t8=
6togoge10vb52t30rd2u4reofrqc2jc1.computer.	3600	in	nsec3	1 1 0 73 6UM854H4M0C5B7H5U9JU3F1QEURIFU6O NS DS RRSIG
6togoge10vb52t30rd2u4reofrqc2jc1.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. NEipY+WgdEbJXZrYkteMcw+vUV3XELhBk3Y87JKPpiMaKaH9aKs78NWaW8s/KE7OINldDfcTjB6qnfCU0DYJtyvDkM1iX5wws9HAHl+yqKRLKVK+tlqcnRDJi8Ls62kHMuH/fTV/H8oLvSJBN5w89qgO1sFa4ivmCk2NqC1aNrc=
6um854h4m0c5b7h5u9ju3f1qeurifu6o.computer.	3600	in	nsec3	1 1 0 73 6VA2EHA51IOASAGHED21BCV9NKGKGSNJ NS DS RRSIG
6um854h4m0c5b7h5u9ju3f1qeurifu6o.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. HTnmyzzS+Rvarxo8NC6/Oz6xXooEnKSHTv76KKUfpUfoEFYCCjFYD+zk6hAWMNdlmNZi5UmrTSSTBV0I8EHZyxdseqBHY0aV2WMnoVKhZEiZV8kNChRpslFCxgKOUVenITi/ZK3j+kEvP8KQgsKU6jrwJv4XKheg2aKHER6Po/I=
6va2eha51ioasaghed21bcv9nkgkgsnj.computer.	3600	in	nsec3	1 1 0 73 6VFF2DE1AC6AKKHLPBHGSFFBKAC5DS08 NS DS RRSIG
6va2eha51ioasaghed21bcv9nkgkgsnj.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. GTPRcyukGVtBekshey744n5/pzdnbDNjlutn0TYM1qLepbIT4ZcgJ1SLdRfgYTG7EkjS+KA77l8ae2TylUhtAU4wSp5uOCR0JFQVjeBAxx/Pztd63XUlyxb7xotkkEXLTldhG9GuvcXStj8y/OuL63zLJ4cQfu4nh4b8FIQ5Hpw=
6vff2de1ac6akkhlpbhgsffbkac5ds08.computer.	3600	in	nsec3	1 1 0 73 713PT054L4EE5JH0OK18N6UNKK4BTEA2 NS DS RRSIG
6vff2de1ac6akkhlpbhgsffbkac5ds08.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. MurS30dSHb6RWIdHRpmXYFYEUSXwiJYXVViIIiVm0vmn4XJi/2qJI7mhXXCC+/Yk4OC9XMoVuUstR0rFTG9erbr5H2IKtR7wLJHKCeNXnbFSPKy2iRsQMpHAnsz1BHcZ4ywmsqmGErXLb6HxaNrTsRldg23c7QEzwpouZ/Rl7uM=
70014.computer.	3600	in	ns	ns1.dyna-ns.net.
70014.computer.	3600	in	ns	ns2.dyna-ns.net.
70045.computer.	3600	in	ns	ns1.dyna-ns.net.
70045.computer.	3600	in	ns	ns2.dyna-ns.net.
70661.computer.	3600	in	ns	ns1.dyna-ns.net.
70661.computer.	3600	in	ns	ns2.dyna-ns.net.
70970.computer.	3600	in	ns	ns1.dnsip.com.
70970.computer.	3600	in	ns	ns2.dnsip.com.
71167.computer.	3600	in	ns	ns1.dnsip.com.
71167.computer.	3600	in	ns	ns2.dnsip.com.
71308.computer.	3600	in	ns	ns1.dnsip.com.
71308.computer.	3600	in	ns	ns2.dnsip.com.
713pt054l4ee5jh0ok18n6unkk4btea2.computer.	3600	in	nsec3	1 1 0 73 75IBPORT9Q9SSKSR1AH5RR8D4QE5I894 NS DS RRSIG
713pt054l4ee5jh0ok18n6unkk4btea2.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. AARh9zrIB1J79lh2Zwk0qFaDEt9iljenacBwxxTPPOZYVpEo/NPY6P1W1urdW6OIkLdlSAXOMjmqdoxVRk7gOsoSTtEjsHY19QdsyB3C09YKF2mjMVHRM+ACB30Fx9SGDJ0GwO4BB4QdHIrK0xR5/V0E4sk3OzG7W3oSLZU3MXI=
71742.computer.	3600	in	ns	ns1.dnsip.com.
71742.computer.	3600	in	ns	ns2.dnsip.com.
718.computer.	3600	in	ns	ns.myhosting.com.
718.computer.	3600	in	ns	ns1.myhosting.com.
718.computer.	3600	in	ns	ns2.myhosting.com.
71885.computer.	3600	in	ns	ns1.dyna-ns.net.
71885.computer.	3600	in	ns	ns2.dyna-ns.net.
720129.computer.	3600	in	ns	ns1.dnsip.com.
720129.computer.	3600	in	ns	ns2.dnsip.com.
72619.computer.	3600	in	ns	ns1.dyna-ns.net.
72619.computer.	3600	in	ns	ns2.dyna-ns.net.
74176.computer.	3600	in	ns	ns1.dnsip.com.
74176.computer.	3600	in	ns	ns2.dnsip.com.
74556.computer.	3600	in	ns	ns1.dyna-ns.net.
74556.computer.	3600	in	ns	ns2.dyna-ns.net.
74993.computer.	3600	in	ns	ns1.dyna-ns.net.
74993.computer.	3600	in	ns	ns2.dyna-ns.net.
75433.computer.	3600	in	ns	ns1.dnsip.com.
75433.computer.	3600	in	ns	ns2.dnsip.com.
75502.computer.	3600	in	ns	ns1.dnsip.com.
75502.computer.	3600	in	ns	ns2.dnsip.com.
75ibport9q9ssksr1ah5rr8d4qe5i894.computer.	3600	in	nsec3	1 1 0 73 75QCDQS327Q273BAVO029APCA05SUBDL NS DS RRSIG
75ibport9q9ssksr1ah5rr8d4qe5i894.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. Mp75OurwVVbFoYfHP8p5wiMIIKQNnjpnRObHzWMA3jpuyb1f6eX2RsLR32Z/ImWeeXzlUyA1cMvV3bnYFr8nPxHXt2pGguCRrQQ5a69zBFLnRtkq1dPIa0iMUHXhtbTb1OUMA4A31LVt/uX4P02+HJ73Z9NzpCE8AxB3n0kCaig=
75qcdqs327q273bavo029apca05subdl.computer.	3600	in	nsec3	1 1 0 73 76NUQVDV5T8CMHOEKCF5RDML4TAL2D1I NS DS RRSIG
75qcdqs327q273bavo029apca05subdl.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. dkc3pk/DGw0VLK3k5Dxvk1G9R85AeC8zDMOBTpHo0uA/afEU8PKU6P7bfVUP2djtRQOK9ZRmnWen8RwJRI0C5E/LQIe1bLO1wqWOUQsuLc/X+/a6JTAVzOwDfbxvhu1op0BADBgwAhLCVEYg9tuDZN/UGIAMJiBVGrWRuGv/G9A=
76559.computer.	3600	in	ns	ns1.dnsip.com.
76559.computer.	3600	in	ns	ns2.dnsip.com.
76nuqvdv5t8cmhoekcf5rdml4tal2d1i.computer.	3600	in	nsec3	1 1 0 73 7AFIMSSTU33IJKHU4TDB3G3JAS3SOFBA NS DS RRSIG
76nuqvdv5t8cmhoekcf5rdml4tal2d1i.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. WsnXf8qBrHwewcyzhns3o0qqSZDP65avhbtccC5KfbeecfwjDIHOPTHFsvy0NLcx91ceIA2lV8uuBud2dGEGGpo7KrLhlX6TGdv8Oj7uCCe6H3wuL1jLCUk8gxJ0Q2eL9S2yIzvO+P6tJBnfIZP043W2S7FmR8AtQyYpMYwYgiw=
77140.computer.	3600	in	ns	ns1.dnsip.com.
77140.computer.	3600	in	ns	ns2.dnsip.com.
77455.computer.	3600	in	ns	ns1.dnsip.com.
77455.computer.	3600	in	ns	ns2.dnsip.com.
777.computer.	3600	in	ns	ns1.dnsowl.com.
777.computer.	3600	in	ns	ns2.dnsowl.com.
777.computer.	3600	in	ns	ns3.dnsowl.com.
78113.computer.	3600	in	ns	ns1.dnsip.com.
78113.computer.	3600	in	ns	ns2.dnsip.com.
78258.computer.	3600	in	ns	n1.xundns.com.
78258.computer.	3600	in	ns	n2.xundns.com.
78592.computer.	3600	in	ns	ns1.dnsip.com.
78592.computer.	3600	in	ns	ns2.dnsip.com.
78735.computer.	3600	in	ns	ns1.dyna-ns.net.
78735.computer.	3600	in	ns	ns2.dyna-ns.net.
789bet.computer.	3600	in	ns	dns101.registrar-servers.com.
789bet.computer.	3600	in	ns	dns102.registrar-servers.com.
789club.computer.	3600	in	ns	hasslo.ns.cloudflare.com.
789club.computer.	3600	in	ns	veronica.ns.cloudflare.com.
789win.computer.	3600	in	ns	garrett.ns.cloudflare.com.
789win.computer.	3600	in	ns	lisa.ns.cloudflare.com.
78win.computer.	3600	in	ns	harleigh.ns.cloudflare.com.
78win.computer.	3600	in	ns	peyton.ns.cloudflare.com.
791598.computer.	3600	in	ns	ns1.dnsip.com.
791598.computer.	3600	in	ns	ns2.dnsip.com.
79181.computer.	3600	in	ns	ns1.dyna-ns.net.
79181.computer.	3600	in	ns	ns2.dyna-ns.net.
79king.computer.	3600	in	ns	camilo.ns.cloudflare.com.
79king.computer.	3600	in	ns	sharon.ns.cloudflare.com.
7afimsstu33ijkhu4tdb3g3jas3sofba.computer.	3600	in	nsec3	1 1 0 73 7DODT10UEGJ45CTKLSI83PAJ0R1AH6E8 NS DS RRSIG
7afimsstu33ijkhu4tdb3g3jas3sofba.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. Fe5Uk3MkmGNtTcDa3y8l0zeo28IioveFlVK0mOA9NF1kIij0V5AVwiiKbF5qqByhtc/dw6R1pcAUST0Cezu8hQ6fFuXEEzPiyl/I/6JRv0tA989eRvFDlWhm7NqZxRTODet/F9vUr1htk7obPppPqv68SYhaamJASxqdTpLFgkM=
7dodt10uegj45ctklsi83paj0r1ah6e8.computer.	3600	in	nsec3	1 1 0 73 7DTTT78E7KTGCCBUJM89VVONK8RHVSND NS DS RRSIG
7dodt10uegj45ctklsi83paj0r1ah6e8.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. atnOweTM0p4NaZY5t4viIaveNBUu6WJhPbUbgpN2dzkmPjk2ZbXb241FJLYUQReLkDwUxCPmpZDlOKZF0jaqk1oBiRbVwaZ07lMMyxh7JvuBB2AYT9aSzkHL029CPxniBjwF+SHCJHQ0rxCL2HctHhS28oHGXvrYRDhfm6hJ/AY=
7dttt78e7ktgccbujm89vvonk8rhvsnd.computer.	3600	in	nsec3	1 1 0 73 7F6AEGH9GSTPMEOGM2SSQIE3FHDA59N5 NS DS RRSIG
7dttt78e7ktgccbujm89vvonk8rhvsnd.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. Uif67/6rR3Bk/NvG3QNd5yB+0CsPUPhDkLsnOP7SU2aGaXz9mxunY4T2WDWD5jxfezg/ewwvCfRXTHtikJXe6dHMaaMitxLzPLsClAsbY+IIvwOm0rkfTrvfc4QeXUDw0//akHLD1cV+t5E8H9lMXsCBEnL8vY+HLCGWhx93q9I=
7f6aegh9gstpmeogm2ssqie3fhda59n5.computer.	3600	in	nsec3	1 1 0 73 7FD0DEIDGA5FOKDNFJ2U1FPSES8C04MR NS DS RRSIG
7f6aegh9gstpmeogm2ssqie3fhda59n5.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. oNAB5tjC/HZuVymhzISLhPmEwCJQZnDgJB+CZdH7fgkeA+ngNwSUgkWtjoNUc1mkFi72J71ekwkxO0KfAxFwfgneoaprG1fRwaWoJBkvLZxVWr4mn1vIn7QzBv70MK25TAa243cWfsPlZ3bUZTuczWqUB8F02YZlq/m4DqBAkKc=
7fd0deidga5fokdnfj2u1fpses8c04mr.computer.	3600	in	nsec3	1 1 0 73 7HR3MHBFNEHM6S7TD0RI88B6N65KH9LV NS DS RRSIG
7fd0deidga5fokdnfj2u1fpses8c04mr.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. nvTP56tVaSbCI+ddpSHOzvcmo39ZxAZJcAFDm/fR4NwAOeLPqCqfS2Iu6a92GOGxfBEjrHrErAer+ouMGv7ccJH5y/aZZie7+b/eIEzj4Yi7ciaTycqZ22b7roKh0bi9yRnVcSgKvSnyTvpc9zsUO+D58CKClIQkflLLM2sP5qY=
7hr3mhbfnehm6s7td0ri88b6n65kh9lv.computer.	3600	in	nsec3	1 1 0 73 7IP9K590FNJI6D5SAVMFVULID4LCQUPK NS DS RRSIG
7hr3mhbfnehm6s7td0ri88b6n65kh9lv.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. jo4NgiF1fa4PnZ8yaC21APNOKHKq4JD2isq/IX1LeoMFaOWbzGCYOIMnUNiX7f8FIx2J3DbD+gCvYXXRcUlw35bBofRfa8F4E1RLRQ7MpZnOPFiDJYJNn2RyZsqB67lRVQJgH0QE1rC7vTXKeZlQzLK3l7QVHTeoIWMFPJRaRm0=
7ip9k590fnji6d5savmfvulid4lcqupk.computer.	3600	in	nsec3	1 1 0 73 7J6TFP6SANKQV9J0C420QMM405DMH8RL NS DS RRSIG
7ip9k590fnji6d5savmfvulid4lcqupk.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. GUYQ5bMVXLGPu/a2IRnPG7I+MuSBXSKJRF876ozFmmUC6P6PQLEp4kb6IslMgil2IzC6Cq/EI/PdvTxOewnKf+5NcQRL9EZ4d2uFB3sPXuJvkPBdtwQcmImVpWYkaL12fvuHDlPCwLuKuwIdaPNWCqAHk6jgQmBfRrwk5DEdlfY=
7j6tfp6sankqv9j0c420qmm405dmh8rl.computer.	3600	in	nsec3	1 1 0 73 7JJPV9U0NGT0TTPBPSHB44GV3I58NOMU NS DS RRSIG
7j6tfp6sankqv9j0c420qmm405dmh8rl.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. BERKLrTYAooFtLA1fFlcEOhe0fyUK4UPLdv0G5ddBajf6y0nHbTdqAL7+tBMB0/CfaHwCKf12BwLlFLLe/d0oA6Y3ip97+04DzPMNxS4B7Y3j4Fb8HjA55X2bdD9PgboQp7j2Dw8pzWyYX2y9EBXzfcTyERaG9pnkFWix6Qhsc8=
7jjpv9u0ngt0ttpbpshb44gv3i58nomu.computer.	3600	in	nsec3	1 1 0 73 7JVOLBPO6I9313UG6BDQ9RI5EABNB4HB NS DS RRSIG
7jjpv9u0ngt0ttpbpshb44gv3i58nomu.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. WzY2aDSdihsIdvcLyae45CVN3EeFWLbfyJ8rhBqVNEAhUwROmLrcawam7XUDtv0TfvcRW72MoVeikMoapPZr+kM5/Z8Gl/Aiuz+dmMlsn/8RRYwUtcaGTKBkbtHwzRSzdlDKdyT/VPPxGi+SHZwClQhAyy94HEmNMZEV1zQMUyI=
7jvolbpo6i9313ug6bdq9ri5eabnb4hb.computer.	3600	in	nsec3	1 1 0 73 7KL74487KHTQFO9GMI8P131GTKL3BT50 NS DS RRSIG
7jvolbpo6i9313ug6bdq9ri5eabnb4hb.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. O8Qw2kD45AXMYpA2oE/UrJ9PZGbRj02m8dqzPcUnQxvYWwd2iIpqpMTCiUdK+krHKZWKUy0ufUFaIU7MeA12KrGRtRiFUE+RG9awhaYmRIJMIUFxGN/DpYDYRefc89htwcQ9Yy6FYLFsxNZFC0URKAs5gTt/CWKvwn38ssnSz8Y=
7kl74487khtqfo9gmi8p131gtkl3bt50.computer.	3600	in	nsec3	1 1 0 73 7L0VRDLUEL7H9QQF8M11FFNH0RAKLSQL NS DS RRSIG
7kl74487khtqfo9gmi8p131gtkl3bt50.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. NX7Q6/R0z3AoBGfz1m1SVQDty291Yxplf8GkveXhMESjcPFpTztqXhZldTyUy5E0LBBlkOqXyEiRnZbIUW0/E3dEc6xC9hW8SKcFGwYpCNFEmSaiYXYWwlCeOdkSHlEDknVjQ/rZKpRdGwwsbv7NeqXEsRZ6oiokKfpAJBTLBk4=
7l0vrdluel7h9qqf8m11ffnh0raklsql.computer.	3600	in	nsec3	1 1 0 73 7LELF5NM9M1TNFH9O8S42UBBAOI0FB4M NS DS RRSIG
7l0vrdluel7h9qqf8m11ffnh0raklsql.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. BzpCwLQ8IfSigIRjHMH7NqskHtrkn2HNv/65YDcMgsVQlPaf5+oLlUk3gJxiHJz+vq6amkKpyh6t6doOk4olgAeXJrr9gZe+s2h/kwMrfyQXajyq/oaewLJjmSJ+3I6W2nOqnyui4fYbAdkEklEgAei7npuAQF1YV68jJLdBJAU=
7lelf5nm9m1tnfh9o8s42ubbaoi0fb4m.computer.	3600	in	nsec3	1 1 0 73 7LUUEJ1FBPN8J7FEU7E53E5N31EE4V27 NS DS RRSIG
7lelf5nm9m1tnfh9o8s42ubbaoi0fb4m.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. EQxh03yyKx5Fb6m9Pv3PDKsl0VjRHjy3bg1/wu6ctwkLPnOkzBv1SL4/ERwmfeJ0vr1hT8+G94U01ktBf9OzOagb6dxuGqI06o/w20yreSUP1BFDF/RDP9WJwB4wiLy6NHaUGSFBCTN/d2GHvhHcn8ceqLct+dQXNxFlTyCKV/8=
7luuej1fbpn8j7feu7e53e5n31ee4v27.computer.	3600	in	nsec3	1 1 0 73 7M5Q0CIGJ6MN2JDFDFETUFN26VFN67LE NS DS RRSIG
7luuej1fbpn8j7feu7e53e5n31ee4v27.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. J9xRq5N0NkOAWDc+J/GmzUwnSDJOhQVy5asXrhbs8J+4pzboKAQJxP4lk4QZakcUvhCuGeCsX05VaxQq4cNLJ8o8JTFRmybo74/T/6b3fTHS2sskn5V48+TjbfZKACULZnikCLZlm3eDk+weggkvAp32AgT8TA6TWavtWxF3Q4A=
7m5q0cigj6mn2jdfdfetufn26vfn67le.computer.	3600	in	nsec3	1 1 0 73 7M92JQV3O78IQ1F8O90RE8POS44S8CI2 NS DS RRSIG
7m5q0cigj6mn2jdfdfetufn26vfn67le.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. ojknpdVGwhUL6oI9qOKoRGsExCayvn9TLK5FiAP/maWG/dGaNhBEiuU3qir+Vxs8WLP6d/kiFIGhq0Ezsy9WN8srBs1hYfGDzpvE8N30PvW63+AcQOVmpvliiNwOkCpDPDL5xeM5ZtCWEYI4g1TGBACDwr3FaOKQ2Gxzzc9XfLo=
7m92jqv3o78iq1f8o90re8pos44s8ci2.computer.	3600	in	nsec3	1 1 0 73 7MBPRS8O7659M4PTMRVKL9EFKUAH8S0D NS DS RRSIG
7m92jqv3o78iq1f8o90re8pos44s8ci2.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. dSGqU4Fhpitx5amhtk59Cbf04BAk4IxUhY5jGI4hLJDvwmOABEaRR16RvlFjZIKlos6Ipzmuxu1xDzRT2hwikngCD6HMZi2Xkh38b0Ntv/nK19e3rMbh6atCKvgjQrMtOctIPTAOe1sYx1EsCHeFOW7dxiQUX4MNl1dZ8Ep4J+s=
7mbprs8o7659m4ptmrvkl9efkuah8s0d.computer.	3600	in	nsec3	1 1 0 73 7N7CO7LT10BECTKNR072V9NLIISGAH1J NS DS RRSIG
7mbprs8o7659m4ptmrvkl9efkuah8s0d.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. c2Pego53ynQTO35TemGpNwsZS8mXJ94J4PM8G3cmvp5rxWToYbwI21/+ceXQemIuc2VRthzdz4RC6knzoMbypd4+vvVmKQmRnjLxIV94BzhvjKN1AL7582C3upSyTsTqvcEiDBfo4LrTPkqt3CLEotVC2GwmdqRxo1zxyyhlv1k=
7n7co7lt10bectknr072v9nliisgah1j.computer.	3600	in	nsec3	1 1 0 73 7N901QPRE3ULHR52BP5IOTPM7L3LE0LI NS DS RRSIG
7n7co7lt10bectknr072v9nliisgah1j.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. Y/9Quk/v0Q/ZAJ5KeQJglK5pkEosaLx0ZRzOM9Q8GAE7MDku9kv0AhF5JVBpQzUpltDIxcO0VaMBJUnTAsJkEj1/+t1JDONGApBhVbWVwwuHYs7nV4JYboMKRADN0zRVGrwkT+vsVFbmvzseHMWM+T53AeRNXS2Eo+8N0Lhl3mQ=
7n901qpre3ulhr52bp5iotpm7l3le0li.computer.	3600	in	nsec3	1 1 0 73 7N9QDU4H14NKTL2BQ1340TDL15ROR1QK NS DS RRSIG
7n901qpre3ulhr52bp5iotpm7l3le0li.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. cr/e3X9Qu12kOOrEN8sjG0oyQzLYEfd5xQWIs/V3VuxjkXSRU+9Ja9Tk/XEaTzUk5hA2ogmoY5aE16z2EOU+6LLkf72B5pGH0bH6goYYrK2WaX+QEIaY9bUuQmnNwLGw2df2PdX8j4HIyVT4Ej6LYqFyE68OiqjIlNLJGTlp1rA=
7n9qdu4h14nktl2bq1340tdl15ror1qk.computer.	3600	in	nsec3	1 1 0 73 7NO0O3TBH1HT83K0GO7DV1JGD8J6H10M NS DS RRSIG
