computer.	3600	in	soa	v0n0.nic.computer. hostmaster.donuts.email. 1756256414 7200 900 1209600 3600
ctg.computer.	3600	in	ns	greg.ns.cloudflare.com.
ctg.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. ZdQ5Py5SLgA5bp/+AVEmkKzOnBXT7D1HayRQu6Y5Jbwebn20Fve/8u4WFMBCT7y0V84BuhbJ46iCFpsOtD32xXybJmhEuF3/cTenR46oMLsNxEjxXX0ieC7JO5cOrqi35sd5F56HbMNAsqP0Y8Sd9SGHC0gXaCT6ieKxGvsnfO0=
ctl.computer.	3600	in	ns	ns-cloud-a1.googledomains.com.
ctl.computer.	3600	in	ns	ns-cloud-a2.googledomains.com.
ctl.computer.	3600	in	ns	ns-cloud-a3.googledomains.com.
ctl.computer.	3600	in	ns	ns-cloud-a4.googledomains.com.
ctrl.computer.	3600	in	ns	kyle.ns.cloudflare.com.
ctrl.computer.	3600	in	ns	vivienne.ns.cloudflare.com.
ctrlaltrepair.computer.	3600	in	ns	curitiba.ns.porkbun.com.
ctrlaltrepair.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
ctrlaltrepair.computer.	3600	in	ns	maceio.ns.porkbun.com.
ctrlaltrepair.computer.	3600	in	ns	salvador.ns.porkbun.com.
cua.computer.	3600	in	ns	ns1-coming-soon.sav.com.
cua.computer.	3600	in	ns	ns2-coming-soon.sav.com.
cuarica.computer.	3600	in	ns	ns1.nameserver.net.au.
cuarica.computer.	3600	in	ns	ns2.nameserver.net.au.
cuarica.computer.	3600	in	ns	ns3.nameserver.net.au.
cubic.computer.	3600	in	ns	ns1crv.name.com.
cubic.computer.	3600	in	ns	ns2gtx.name.com.
cubic.computer.	3600	in	ns	ns3cqz.name.com.
cubic.computer.	3600	in	ns	ns4cpw.name.com.
cue.computer.	3600	in	ns	carioca.ns.cloudflare.com.
cue.computer.	3600	in	ns	jason.ns.cloudflare.com.
cuevana3.computer.	3600	in	ns	ns1.afternic.com.
cuevana3.computer.	3600	in	ns	ns2.afternic.com.
cult.computer.	3600	in	ns	dns1.registrar-servers.com.
cult.computer.	3600	in	ns	dns2.registrar-servers.com.
culture.computer.	3600	in	ns	dns1.registrar-servers.com.
culture.computer.	3600	in	ns	dns2.registrar-servers.com.
cunnl4fqfphq4tfju01cf44e0ml1d68u.computer.	3600	in	nsec3	1 1 0 73 CVF2GRMRD2J66J9PVFLFJRV8KS5GS5OR NS DS RRSIG
cunnl4fqfphq4tfju01cf44e0ml1d68u.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. ifGJMf0Lsyjh1dlVcAo7QOl2CmVAPC0rO5aB5nQqtDQoyh+2V9G0QK352oVQhdrdJDT7fXoKCL9BvfTqVRWnDOXznR6b25unmO4Yyzax9apUZqgkoiw+H8eqyiaULXWrIuof6W6QIJ0hPn1BWkSSlIICxVNXH3sfBwnUPx40ly4=
curated.computer.	3600	in	ds	28165 13 2 2CA3EDCD373F870E33BB7AE1CC6204436534589F4F90770A729410E6597C125C
curated.computer.	3600	in	ns	launch1.spaceship.net.
curated.computer.	3600	in	ns	launch2.spaceship.net.
curated.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. jww6DFGLFG9UEzrwJxdBKxtJnbFLGqsdADJmYiMzgBUoOyfEfsa5WMhi/AmiWtG2/X4kBSeM1ms7jy36LhIyNzcN4bOqhQMO4Ho4oZ5q4wHoGkTAHnVVWB2y0FyI0IiW8PoJFgso7Ux/r3Rtfo9TlXa8LEWj1bI0dJE9EuHyau8=
curbside.computer.	3600	in	ns	greg.ns.cloudflare.com.
curbside.computer.	3600	in	ns	kim.ns.cloudflare.com.
cure.computer.	3600	in	ns	ns1.sedoparking.com.
cure.computer.	3600	in	ns	ns2.sedoparking.com.
cureyour.computer.	3600	in	ns	ns01.hostnet.nl.
cureyour.computer.	3600	in	ns	ns02.hostnet.nl.
curio.computer.	3600	in	ns	gordon.ns.cloudflare.com.
curio.computer.	3600	in	ns	ulla.ns.cloudflare.com.
curiosity.computer.	3600	in	ns	rajeev.ns.cloudflare.com.
curiosity.computer.	3600	in	ns	sima.ns.cloudflare.com.
curious.computer.	3600	in	ns	dns1.registrar-servers.com.
curious.computer.	3600	in	ns	dns2.registrar-servers.com.
curity.computer.	3600	in	ns	camilo.ns.cloudflare.com.
curity.computer.	3600	in	ns	khloe.ns.cloudflare.com.
currency.computer.	3600	in	ns	ns1.sedoparking.com.
currency.computer.	3600	in	ns	ns2.sedoparking.com.
current.computer.	3600	in	ns	dns1.registrar-servers.com.
current.computer.	3600	in	ns	dns2.registrar-servers.com.
cursed.computer.	3600	in	ns	leonidas.ns.cloudflare.com.
cursed.computer.	3600	in	ns	sydney.ns.cloudflare.com.
cursive.computer.	3600	in	ns	curitiba.ns.porkbun.com.
cursive.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
cursive.computer.	3600	in	ns	maceio.ns.porkbun.com.
cursive.computer.	3600	in	ns	salvador.ns.porkbun.com.
cursor.computer.	3600	in	ns	ns1.aftermarket.com.
cursor.computer.	3600	in	ns	ns2.aftermarket.com.
curved.computer.	3600	in	ds	55909 8 2 C814725258D43D97765E4C37D2334257C2C5708BCEAFD85AADA60FBEF05D8C6B
curved.computer.	3600	in	ns	ns-cloud-e1.googledomains.com.
curved.computer.	3600	in	ns	ns-cloud-e2.googledomains.com.
curved.computer.	3600	in	ns	ns-cloud-e3.googledomains.com.
curved.computer.	3600	in	ns	ns-cloud-e4.googledomains.com.
curved.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. ynEYvmRaekJTPEcUD8bdFQblY1a5RLw09bplim8sJhtvno40uvZr0843igTgvcZANWMP+Tg/Zalrv0TL+Bj5jfGUoy265QaouI0/HCBwzqNRuG48hlOhuMtY08pFD4quLycl7EjYmdBlDRwzL39rlSHzN8cleoGbtCYNaSRUs5U=
cuse.computer.	3600	in	ns	carl.ns.cloudflare.com.
cuse.computer.	3600	in	ns	jule.ns.cloudflare.com.
custodian.computer.	3600	in	ns	curitiba.ns.porkbun.com.
custodian.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
custodian.computer.	3600	in	ns	maceio.ns.porkbun.com.
custodian.computer.	3600	in	ns	salvador.ns.porkbun.com.
custom.computer.	3600	in	ns	ns1.afternic.com.
custom.computer.	3600	in	ns	ns2.afternic.com.
customized.computer.	3600	in	ns	ns51.domaincontrol.com.
customized.computer.	3600	in	ns	ns52.domaincontrol.com.
cute.computer.	3600	in	ns	ns.second-ns.com.
cute.computer.	3600	in	ns	ns1.your-server.de.
cute.computer.	3600	in	ns	ns3.second-ns.de.
cuter.computer.	3600	in	ns	curitiba.ns.porkbun.com.
cuter.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
cuter.computer.	3600	in	ns	maceio.ns.porkbun.com.
cuter.computer.	3600	in	ns	salvador.ns.porkbun.com.
cuttingedge.computer.	3600	in	ns	ns73.domaincontrol.com.
cuttingedge.computer.	3600	in	ns	ns74.domaincontrol.com.
cuttingstationbarbershopllc.computer.	3600	in	ds	38671 8 2 C667D6981FFD8072E310D980B3D0D5984B747F30A8E3079F40BBEC75F2876351
cuttingstationbarbershopllc.computer.	3600	in	ns	ns-cloud-d1.googledomains.com.
cuttingstationbarbershopllc.computer.	3600	in	ns	ns-cloud-d2.googledomains.com.
cuttingstationbarbershopllc.computer.	3600	in	ns	ns-cloud-d3.googledomains.com.
cuttingstationbarbershopllc.computer.	3600	in	ns	ns-cloud-d4.googledomains.com.
cuttingstationbarbershopllc.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. JfXdPo3b2lZRmhc0W9iMbRnuRO5gM0/Y1g7p62Ajk7FPs8b59R+GQrGvC82BHRRnZ6VaEM28X3nn7+wQVc/FJlCLI/hc/NpztkGNvVZiEYtLUajcihYaODONIjWLcURVIV1+sX1pgA/fz0PQfrCOKd81cmQKraSewFV0BFJUbQk=
cvf2grmrd2j66j9pvflfjrv8ks5gs5or.computer.	3600	in	nsec3	1 1 0 73 CVTSR3O901U23KTC0S9GDON3NCOCCAT6 NS DS RRSIG
cvf2grmrd2j66j9pvflfjrv8ks5gs5or.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. D6KtmDPovSXhste+coWgCWO0KK9mKuyvTEAqpjPl3Ier/1HE336nd7G5fOUFbEUDD6cBAIcelLLLc0HAI4J6FRoLalf5P52zeeNfofYPxu0/jDpDNa/BsqKCgBd7cWtPZ0PMWOGG70rkbJJ8v4ncEdfZwkOxJdp8JjuSngPAFMM=
cvmrd.computer.	3600	in	ns	ns1.dnsip.com.
cvmrd.computer.	3600	in	ns	ns2.dnsip.com.
cvtsr3o901u23ktc0s9gdon3ncoccat6.computer.	3600	in	nsec3	1 1 0 73 D36PBT0ATFS1LN8N5NC2UQU25E22RSLJ NS DS RRSIG
cvtsr3o901u23ktc0s9gdon3ncoccat6.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. jC2HvgkWKBm+5oogiBOGHleqLHYPO/TL/P1Pt8HS6gKqy+hEVYTxegxUjKbcspYE+ELEqfuoyKy3XSBYnQZXxM7oEE1UWEwSRWHPF8Gj0xQ5Gf2+Fv22g+7Vzgtf6zVmex4ADvEsT++nzgAQ2r3Q13pABqx3qNdeYCePShLky7I=
cw.computer.	3600	in	ns	ns59.domaincontrol.com.
cw.computer.	3600	in	ns	ns60.domaincontrol.com.
cwc.computer.	3600	in	ns	ns1.wordpress.com.
cwc.computer.	3600	in	ns	ns2.wordpress.com.
cwc.computer.	3600	in	ns	ns3.wordpress.com.
cya.computer.	3600	in	ns	dns1.registrar-servers.com.
cya.computer.	3600	in	ns	dns2.registrar-servers.com.
cyb.computer.	3600	in	ds	64133 13 2 975F30BB58B2D9094613F2E6B2D175C58CE398FCB61C59689B86841CFF46AF9D
cyb.computer.	3600	in	ns	launch1.spaceship.net.
cyb.computer.	3600	in	ns	launch2.spaceship.net.
cyb.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. rkpX9G/H3mWpglsngttNvZHdutusQGdAUwflYkDOsGCZuaWwF6iDhND8CkfFiDi5c/UwpWMrkrpkeJn3wwreurKbkdPLvcciVaWoVhjggDLiklkzSOecDvVtw2kthcxz7jkLbWdpk421Pxb2qt8E66i/olnN3s2EE/1RzLzZByQ=
cyber.computer.	3600	in	ns	jaxx.w0x.org.
cyber.computer.	3600	in	ns	sprinkler.w0x.org.
cyberbully.computer.	3600	in	ns	dns104.ovh.net.
cyberbully.computer.	3600	in	ns	ns104.ovh.net.
cybercat.computer.	3600	in	ns	dns1.hostiq.ua.
cybercat.computer.	3600	in	ns	dns2.hostiq.ua.
cyberdyne.computer.	3600	in	ns	ns1.dns-redirect.com.
cyberdyne.computer.	3600	in	ns	ns2.dns-redirect.com.
cyberforensics.computer.	3600	in	ns	ns43.domaincontrol.com.
cyberforensics.computer.	3600	in	ns	ns44.domaincontrol.com.
cybernetic.computer.	3600	in	ns	ns1.domaindiscount24.net.
cybernetic.computer.	3600	in	ns	ns2.domaindiscount24.net.
cybernetic.computer.	3600	in	ns	ns3.domaindiscount24.net.
cybernetics.computer.	3600	in	ns	ns1.domaindiscount24.net.
cybernetics.computer.	3600	in	ns	ns2.domaindiscount24.net.
cybernetics.computer.	3600	in	ns	ns3.domaindiscount24.net.
cybersecure.computer.	3600	in	ns	dns1.registrar-servers.com.
cybersecure.computer.	3600	in	ns	dns2.registrar-servers.com.
cybersecurity.computer.	3600	in	ns	ns1.dns-redirect.com.
cybersecurity.computer.	3600	in	ns	ns2.dns-redirect.com.
cyberspace.computer.	3600	in	ns	dns1.p05.nsone.net.
cyberspace.computer.	3600	in	ns	dns2.p05.nsone.net.
cyberspace.computer.	3600	in	ns	dns3.p05.nsone.net.
cyberspace.computer.	3600	in	ns	dns4.p05.nsone.net.
cybertech.computer.	3600	in	ns	ns3.afternic.com.
cybertech.computer.	3600	in	ns	ns4.afternic.com.
cybertek.computer.	3600	in	ns	ns1.dnsowl.com.
cybertek.computer.	3600	in	ns	ns2.dnsowl.com.
cybertek.computer.	3600	in	ns	ns3.dnsowl.com.
cyborg.computer.	3600	in	ns	ns1.nameself.com.
cyborg.computer.	3600	in	ns	ns2.nameself.com.
cyclone.computer.	3600	in	ns	dns100.ovh.net.
cyclone.computer.	3600	in	ns	ns100.ovh.net.
cygma.computer.	3600	in	ns	dns1.registrar-servers.com.
cygma.computer.	3600	in	ns	dns2.registrar-servers.com.
cym.computer.	3600	in	ns	ns1.dreamhost.com.
cym.computer.	3600	in	ns	ns2.dreamhost.com.
cym.computer.	3600	in	ns	ns3.dreamhost.com.
cyon.computer.	3600	in	ns	ns1.cyon.ch.
cyon.computer.	3600	in	ns	ns2.cyon.ch.
cyqur.computer.	3600	in	ns	ns65.domaincontrol.com.
cyqur.computer.	3600	in	ns	ns66.domaincontrol.com.
cyrus.computer.	3600	in	ns	curitiba.ns.porkbun.com.
cyrus.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
cyrus.computer.	3600	in	ns	maceio.ns.porkbun.com.
cyrus.computer.	3600	in	ns	salvador.ns.porkbun.com.
cysmos.computer.	3600	in	ds	26057 8 2 56BD2C7CDD7E5F496754C02EE9769B6F97AAE43EB3D5C4755731F319F527567E
cysmos.computer.	3600	in	ns	ns1.netim.net.
cysmos.computer.	3600	in	ns	ns2.netim.net.
cysmos.computer.	3600	in	ns	ns3.netim.net.
cysmos.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. TiyOyPvNz46CYT4ep4pAjlvLQs9YRvSLVQ+c/+xBl7QPmGVBAYNUfd6Ek4dFQa3qCsek4qoBI+y8VyJnpOTuQ1xFe3GZhNafJp2aLo3qdDhoo/fYN6XTyWt6+gB+xS3QjwJKKu1h496VTCzkgDTIdmKEEQSjL3QnL1Aexk/69sw=
cytiva.computer.	3600	in	ns	dns1.cscdns.net.
cytiva.computer.	3600	in	ns	dns2.cscdns.net.
cyza.computer.	3600	in	ns	ns39.domaincontrol.com.
cyza.computer.	3600	in	ns	ns40.domaincontrol.com.
czechia.computer.	3600	in	ns	ns.ebola.cz.
czechia.computer.	3600	in	ns	ns1.ebola.cz.
d-itcompanytunis.computer.	3600	in	ns	docks13.rzone.de.
d-itcompanytunis.computer.	3600	in	ns	shades04.rzone.de.
d.computer.	3600	in	ds	14792 8 2 49729A65DD7F3B6591C473F594E78F655FB01E5709B9781B08C62D775CC89707
d.computer.	3600	in	ns	ns-cloud-d1.googledomains.com.
d.computer.	3600	in	ns	ns-cloud-d2.googledomains.com.
d.computer.	3600	in	ns	ns-cloud-d3.googledomains.com.
d.computer.	3600	in	ns	ns-cloud-d4.googledomains.com.
d.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. a/tbr94aPEFd0IZeq+KNeac4zxSYnHuWV9ZvnkB5AF2x5XUTxtGuDO9lUGmZGtNhV1uRxAeGuouc8a07GCU+ZM0FsSuHBLnqwnXoyqG5Nz8QytQ8oHdtec1etXof0tLZA1/ZrLqh62P6KPFzuzJweQjgu7KC0TpphU1DKG8pq7c=
d36pbt0atfs1ln8n5nc2uqu25e22rslj.computer.	3600	in	nsec3	1 1 0 73 D4G6CCH00DORP6MLHRDHT6RRRJLR291S NS DS RRSIG
d36pbt0atfs1ln8n5nc2uqu25e22rslj.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. s8I9FDXieOx//c7UMQAqt7nVuFxifkEcbOZBxahgLBfalpAihi4EybzozSsA+mCmkfc0WRCBE3N0kzYi1pic3QbbzXCEe2BCu+/DKzZ/+49zYaKZVL2CN8+0oUk8TjpA3JlnOMV//bGdDoT5w8K5tnI/fFqG0vPwiDU6W4AEbBU=
d4g6cch00dorp6mlhrdht6rrrjlr291s.computer.	3600	in	nsec3	1 1 0 73 D4JMCIN8F4R9UC503ME6IH8CPUSCD1GK NS DS RRSIG
d4g6cch00dorp6mlhrdht6rrrjlr291s.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. guI78k3l6Pb+o59dpxQJSpIQ2R96qTSouPFGpnyEIYKr3ujGa0xqPC/VHw35Hl10RWRwZlHTQE2SB8UnNfNoat/RhrlB2Lp31/avpTUSfI9fxkNC7R4MruXJQHkOHsFHXeIantk4QsWhnKdhUK6yVhqPx1vexoBnW/8M7ym495E=
d4jmcin8f4r9uc503me6ih8cpuscd1gk.computer.	3600	in	nsec3	1 1 0 73 D5G0CV07R72KLH94TKRKFRRDV15ATRCM NS DS RRSIG
d4jmcin8f4r9uc503me6ih8cpuscd1gk.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. BGs+qXfh0sBsv5wGiv8tsb9sv02yGu1wPkSAZy93HP+eiKrtTwk+WZwGkRLqq47kn2TGHmFWmwgHNOJNMkxmLKjVDGi1VjgWQ1koC0Wi32Qvy8/EQfBzocLp/sjTPxgpBTntG6RvPtz+uyZfj0O2z576K6df8TC4nPdL6GL8KyY=
d5g0cv07r72klh94tkrkfrrdv15atrcm.computer.	3600	in	nsec3	1 1 0 73 D8K4LPPRBJQ1DNFTII3KDFI83PCTN8UI NS DS RRSIG
d5g0cv07r72klh94tkrkfrrdv15atrcm.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. lmjrp+SfHjqFU/qvQa7QgHRaioVWSWm4qipOilyacq8BJ1dHzlY65yXhzOjsWUVRcsMLoclFJ0xM12Lh5crtjFp7R0PtKRGywljRQ2W74HCnpeMu6uLY05FkS8U2MB2Zcy0W4TtFooWz/fHwQvhVQLJp6BvM7t7Lo6G/G0EAtuk=
d8k4lpprbjq1dnftii3kdfi83pctn8ui.computer.	3600	in	nsec3	1 1 0 73 DIAFNJFOOS78VBE58DQQQ42G2KFA1FK4 NS DS RRSIG
d8k4lpprbjq1dnftii3kdfi83pctn8ui.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. Uc2vW2VKX7+DOjyurxLpcZ/1frdx6hvZzqGOdOGMnajv9a9rhmF1bW7tqjBEWIxKLiCiZAEP2OUGM29ec1Zq2gQSlBrza9UPBQm7FcfkHYbrRNGFJr1oMuBPR5XmsH0iMC5SIe5LzF1sW5OUsY1dTKe0joMsS0pnV3sFyA5NIBc=
daaa.computer.	3600	in	ds	42599 8 2 266894522C1244A0EBC300CB4AFFD0C80DA625C69AFCA8FE51FCCDD3674C4B62
daaa.computer.	3600	in	ns	ns-cloud-e1.googledomains.com.
daaa.computer.	3600	in	ns	ns-cloud-e2.googledomains.com.
daaa.computer.	3600	in	ns	ns-cloud-e3.googledomains.com.
daaa.computer.	3600	in	ns	ns-cloud-e4.googledomains.com.
daaa.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. TUswFpyQA5HkJJpMlvuibhWmajU0mkfWz2Oe46szNJ8QokeS3wT7H6ZJ8CZ246bB68LZIgGJ+T8NqwKtO5bG9Wd6fBKV8OYi4hxbF1t4eZfEkwBgJAkpWagK9luaE1ziUq2taXirtBF2zm5BRQL0O/uEnr3emQsot+4e/kYec+o=
dabs.computer.	3600	in	ns	elma.ns.cloudflare.com.
dabs.computer.	3600	in	ns	hans.ns.cloudflare.com.
dada.computer.	3600	in	ns	ns1.register.it.
dada.computer.	3600	in	ns	ns2.register.it.
daedalus.computer.	3600	in	ns	dns1.registrar-servers.com.
daedalus.computer.	3600	in	ns	dns2.registrar-servers.com.
daemon.computer.	3600	in	ns	cody.ns.cloudflare.com.
daemon.computer.	3600	in	ns	lily.ns.cloudflare.com.
daemonlinks.computer.	3600	in	ns	ns1-03.azure-dns.com.
daemonlinks.computer.	3600	in	ns	ns2-03.azure-dns.net.
daemonlinks.computer.	3600	in	ns	ns3-03.azure-dns.org.
daemonlinks.computer.	3600	in	ns	ns4-03.azure-dns.info.
daffodil.computer.	3600	in	ns	maxine.ns.cloudflare.com.
daffodil.computer.	3600	in	ns	quinton.ns.cloudflare.com.
daikincloud.computer.	3600	in	ns	ns07.domaincontrol.com.
daikincloud.computer.	3600	in	ns	ns08.domaincontrol.com.
daily.computer.	3600	in	ns	ns01.domaincontrol.com.
daily.computer.	3600	in	ns	ns02.domaincontrol.com.
daisy.computer.	3600	in	ns	dns1.registrar-servers.com.
daisy.computer.	3600	in	ns	dns2.registrar-servers.com.
dak.computer.	3600	in	ns	ns1.vercel-dns.com.
dak.computer.	3600	in	ns	ns2.vercel-dns.com.
dallas.computer.	3600	in	ns	ns31.domaincontrol.com.
dallas.computer.	3600	in	ns	ns32.domaincontrol.com.
dalton.computer.	3600	in	ds	2714 13 2 6BD09BAB30D752BCE41D30E5CACA6709398E83CCB9C8E4F0F1118C85919B4685
dalton.computer.	3600	in	ns	launch1.spaceship.net.
dalton.computer.	3600	in	ns	launch2.spaceship.net.
dalton.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. Op5lsBHFaLBoK0yAEwekQmiKm7rng0aSTOTOsq//p7gWsVyoAjx2ujb0avPZGzS+h/FIbPYV6I9OjFLOsY36yaDG44UEC1lZXUhqk88GWl/HH13kYAW6UVg9uIiSF7kca+YH7SPgPx7MEc0p5EDUzOAN7ojUgx+7tNkKFG+RJus=
damacenadigital.computer.	3600	in	ns	ns-cloud-b1.googledomains.com.
damacenadigital.computer.	3600	in	ns	ns-cloud-b2.googledomains.com.
damacenadigital.computer.	3600	in	ns	ns-cloud-b3.googledomains.com.
damacenadigital.computer.	3600	in	ns	ns-cloud-b4.googledomains.com.
damagedata.computer.	3600	in	ns	ns1gjz.name.com.
damagedata.computer.	3600	in	ns	ns2bls.name.com.
damagedata.computer.	3600	in	ns	ns3cgw.name.com.
damagedata.computer.	3600	in	ns	ns4kmw.name.com.
dammit.computer.	3600	in	ns	molly.ns.cloudflare.com.
dammit.computer.	3600	in	ns	seth.ns.cloudflare.com.
damn.computer.	3600	in	ns	hal.ns.cloudflare.com.
damn.computer.	3600	in	ns	megan.ns.cloudflare.com.
dan.computer.	3600	in	ns	ns1.digitalocean.com.
dan.computer.	3600	in	ns	ns2.digitalocean.com.
dan.computer.	3600	in	ns	ns3.digitalocean.com.
dana.computer.	3600	in	ns	dns1.registrar-servers.com.
dana.computer.	3600	in	ns	dns2.registrar-servers.com.
dandelion.computer.	3600	in	ns	ali.ns.cloudflare.com.
dandelion.computer.	3600	in	ns	leonard.ns.cloudflare.com.
dandy.computer.	3600	in	ns	dns1.p05.nsone.net.
dandy.computer.	3600	in	ns	dns2.p05.nsone.net.
dandy.computer.	3600	in	ns	dns3.p05.nsone.net.
dandy.computer.	3600	in	ns	dns4.p05.nsone.net.
dane.computer.	3600	in	ns	kim.ns.cloudflare.com.
dane.computer.	3600	in	ns	salvador.ns.cloudflare.com.
dang.computer.	3600	in	ns	ns-1060.awsdns-04.org.
dang.computer.	3600	in	ns	ns-1551.awsdns-01.co.uk.
dang.computer.	3600	in	ns	ns-44.awsdns-05.com.
dang.computer.	3600	in	ns	ns-526.awsdns-01.net.
danger.computer.	3600	in	ns	ns1.merriweather.danger.computer.
danger.computer.	3600	in	ns	ns2.danger.computer.
danh.computer.	3600	in	ds	43119 13 1 DC1A5128B1DEFAF6984EFAAF1D56B13E2F4DF5B4
danh.computer.	3600	in	ns	dns1.registrar-servers.com.
danh.computer.	3600	in	ns	dns2.registrar-servers.com.
danh.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. shCg3Nojvsj3Cw9HTbCkVPZIxh4CS16csnJnaegoB/K3GFQ4zEDkwsIbGus7ZuV+xXG7UX0S2UQJ93UwwB0VfTnt7WnVBd/ZAd3HTxdd2DxzQyLoGso92wtC9wN4Oxmq0KfxffLBAhNCzeUzvV/VVeI11EJWqYmVDEJxzoWkHWI=
dani.computer.	3600	in	ns	dns1.registrar-servers.com.
dani.computer.	3600	in	ns	dns2.registrar-servers.com.
daniel.computer.	3600	in	ns	dns16.ovh.net.
daniel.computer.	3600	in	ns	ns16.ovh.net.
danieljackson.computer.	3600	in	ns	ns1.r4l.com.
danieljackson.computer.	3600	in	ns	ns2.r4l.com.
daniels.computer.	3600	in	a	76.25.98.206
daniels.computer.	3600	in	ns	ns-cloud-d1.googledomains.com.
daniels.computer.	3600	in	ns	ns-cloud-d2.googledomains.com.
daniels.computer.	3600	in	ns	ns-cloud-d3.googledomains.com.
daniels.computer.	3600	in	ns	ns-cloud-d4.googledomains.com.
danielsmith.computer.	3600	in	ds	43943 13 1 C4A7C3380F63CBAE72B07F432396B158E3682B0A
danielsmith.computer.	3600	in	ns	dns1.registrar-servers.com.
danielsmith.computer.	3600	in	ns	dns2.registrar-servers.com.
danielsmith.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. AoyXvgfI86mFU/umzLq29RlaGIcsXJwupaMQb3o8sAB8mwP6NHqbjKpRKAnfVW/3SdzveflobGMa8p4QtyY9un4YuLkN5X6HiVAurS3qCZ69ntiZuR8P1RgqwkQx6JKqkFwyc7Z+325iYQB4VhwZfzY4ydn4BmfIs14dFDVW864=
danny.computer.	3600	in	ns	ns39.domaincontrol.com.
danny.computer.	3600	in	ns	ns40.domaincontrol.com.
danoweb.computer.	3600	in	ns	ns1gjz.name.com.
danoweb.computer.	3600	in	ns	ns2fln.name.com.
danoweb.computer.	3600	in	ns	ns3gmv.name.com.
danoweb.computer.	3600	in	ns	ns4dls.name.com.
dans.computer.	3600	in	ns	ns1.dns-redirect.com.
dans.computer.	3600	in	ns	ns2.dns-redirect.com.
dany.computer.	3600	in	ns	dns200.anycast.me.
dany.computer.	3600	in	ns	ns200.anycast.me.
dao.computer.	3600	in	ns	ns1.sedoparking.com.
dao.computer.	3600	in	ns	ns2.sedoparking.com.
dapps.computer.	3600	in	ns	ns1.sedoparking.com.
dapps.computer.	3600	in	ns	ns2.sedoparking.com.
darcy.computer.	3600	in	ns	ns1.0x3e8.net.
darcy.computer.	3600	in	ns	ns2.0x3e8.net.
darcy.computer.	3600	in	ns	ns3.0x3e8.net.
darin.computer.	3600	in	ds	2371 13 2 8993077AF80B3F6739A61BF6DED648BD4CEDADB6D49A7BEF75C6E76C55EFFB9D
darin.computer.	3600	in	ns	dara.ns.cloudflare.com.
darin.computer.	3600	in	ns	nitin.ns.cloudflare.com.
darin.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. eGmmYzvh6Yx6fZwdob5qGEH6UXpuToSkdaaONyu4lODbxOAXx5EL3W7+QOVVGmMEFokqNFM+++f98o2QsnBwuYRNh5RUk+iL4KOD6NVUCYfVXO+x6/J/daR7wv3VEhhQHLphQhq9UlBNzwObQozA/hVetR5GWOvktsdlP/9o0/k=
dario.computer.	3600	in	ns	dns1.registrar-servers.com.
dario.computer.	3600	in	ns	dns2.registrar-servers.com.
dark.computer.	3600	in	ds	2371 13 2 C84B78E1816FFE5864C63A71821990C92543C7646013F87E363E01CBB17001A1
dark.computer.	3600	in	ns	kate.ns.cloudflare.com.
dark.computer.	3600	in	ns	sid.ns.cloudflare.com.
dark.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. JpFNcO/kXItWMa0d+izI0BLLKdkaG4VVYrx6VbqbwT/VKLnvzSmCWmttNxx6+g6dJrfFacwpKFC/zp/j18cPBRXaFMoCFY0Lq41KolthwuSwcJrHo+8AIV7DRx/YqlSZVSdFH7JHuCOTYUcFr7wdGnmzrtSeZvmawBJisQZX95A=
