plus.	3600	in	soa	v0n0.nic.plus. hostmaster.donuts.email. 1767661767 7200 900 1209600 3600
b52clubs.plus.	3600	in	ns	ns1.dyna-ns.net.
b52clubs.plus.	3600	in	ns	ns2.dyna-ns.net.
b52clubvn.plus.	3600	in	ns	camilo.ns.cloudflare.com.
b52clubvn.plus.	3600	in	ns	nia.ns.cloudflare.com.
b52is.plus.	3600	in	ns	ns51.domaincontrol.com.
b52is.plus.	3600	in	ns	ns52.domaincontrol.com.
b5cs2.plus.	3600	in	ns	dns17.hichina.com.
b5cs2.plus.	3600	in	ns	dns18.hichina.com.
b5csgo.plus.	3600	in	ns	dns15.hichina.com.
b5csgo.plus.	3600	in	ns	dns16.hichina.com.
b66.plus.	3600	in	ns	ns01.domaincontrol.com.
b66.plus.	3600	in	ns	ns02.domaincontrol.com.
b6tvq1fe6kmb2k2rb4sm9q0sck0fpuf1.plus.	3600	in	nsec3	1 1 0 73 B897DVI19UA5DOQH7RFSSKLSUSQ7MSHD NS DS RRSIG
b6tvq1fe6kmb2k2rb4sm9q0sck0fpuf1.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. MnPF9MU9E6+4eqfNZwYN1bCmXnb3OF7GffjRU4quvfywO4NHV7uClinPj6Xv1q18bKI/pItb//GtUl4sP8XrDIogTYO2O3W/eTmPcTFOXY7Y3v450TibrgzYXH0STH9W9f7oQ9mzpXgTJp4TaIFrIgiSr4HRbak/RpZGOziqYeg=
b77.plus.	3600	in	ns	nelci.ns.cloudflare.com.
b77.plus.	3600	in	ns	rustam.ns.cloudflare.com.
b8.plus.	3600	in	ns	dns1.registrar-servers.com.
b8.plus.	3600	in	ns	dns2.registrar-servers.com.
b88.plus.	3600	in	ds	42785 13 2 3EB30BDC4F304716278A17F48D0AA51D65B7F29812AE04778E61F0DFD1F3C731
b88.plus.	3600	in	ns	launch1.spaceship.net.
b88.plus.	3600	in	ns	launch2.spaceship.net.
b88.plus.	3600	in	rrsig	DS 8 2 3600 20260122155633 20260101145633 62376 plus. ox8hOOvP6ny+VA0KbHLG15v3Qt3LeKY+M725wdu8XD54wdoZWgZg1wAhOP7OPj9IBkIyPkmJvWD/EIm4QftBbA2R9m3dJQCfe+DkYT4YgGOzVpmBRPUtkYXplk3z8FH6KEqPBYa2uScV2owiOVmzywJp5flvAhOG7LbF6202pFY=
b897dvi19ua5doqh7rfssklsusq7mshd.plus.	3600	in	nsec3	1 1 0 73 B8APRPRFRDM9C8BU5TKSS57R8GKM78OQ NS DS RRSIG
b897dvi19ua5doqh7rfssklsusq7mshd.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. gAsPXouTUrjDCYrutSIa+RJIoJUhMwTHO1ol9JtjQRor8/4bPX2LllUtk1uzJ1FK0tYMGuR64AgxO7KExwDynaTc/6eamxcJK31E1OC8X3B0GPfbBPK0Vf4Wq6XgAdE66QqOhRhLCshecp6sEpF68S+0oIx97kniZ5/ZyfrxqrA=
b8aprprfrdm9c8bu5tkss57r8gkm78oq.plus.	3600	in	nsec3	1 1 0 73 B8BH4UHUVQ5TLLMVPH04MOPR4G93K0CF NS DS RRSIG
b8aprprfrdm9c8bu5tkss57r8gkm78oq.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. RBEk11Oq8xLFN+xKuURMi7N7bLQbKt+n4wlJ9vxF7jXHsrrokujKyemuVdBNZIAlUNDcVIQMsopS3F8QPlB7xtRb6yAejn+JM2l+4rw3/xPCS3VpjKCRqkBCXBOaLL+m+c/IbcuEslEQRB2bdeXuLHPivhqLKydWEDuNcim7O3k=
b8bh4uhuvq5tllmvph04mopr4g93k0cf.plus.	3600	in	nsec3	1 1 0 73 B8PR5I7OK6UTVP2RLNHMM8E8K04AI2JQ NS DS RRSIG
b8bh4uhuvq5tllmvph04mopr4g93k0cf.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. ITuNdQ2ycapRX7j8tMBp2JInduIUjgxW2Lg8XAh+aIiQoOqDiezacsLLv8Aspbo5jw+ZFfXwwpf8X+UwYNlqne+8K+JXu+HL2WCMIEIf0Cn9huH2644t5rdneYz/I7I66QSQJsWhOYBPTEfnDS6oG03tPZpgeN1rNm6utaeFbIw=
b8club.plus.	3600	in	ns	agustin.ns.cloudflare.com.
b8club.plus.	3600	in	ns	dora.ns.cloudflare.com.
b8pr5i7ok6utvp2rlnhmm8e8k04ai2jq.plus.	3600	in	nsec3	1 1 0 73 B9H216VMG95PT22VR7IP6VVMS9LPC9IJ NS DS RRSIG
b8pr5i7ok6utvp2rlnhmm8e8k04ai2jq.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. h2vp1eBGnPOiEve8kMJuyboKW90ObxQfK43HMi9uO2keLTk4QGabg/2qLYALh6J7YHr2a5EhsI6BUGjsJaun3tg46K9vLu1grtXeiov92uTwTpUjOwmmYC+Qa/ZhC4v/Iov7lv/4wicOixb8HO1SN0dfhvWRIYID9WgRHpfao94=
b9h216vmg95pt22vr7ip6vvms9lpc9ij.plus.	3600	in	nsec3	1 1 0 73 BAU1LDNP5SIOUVP3BIND2DDQMON8063K NS DS RRSIG
b9h216vmg95pt22vr7ip6vvms9lpc9ij.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. dC4OVZNvguJk9LWX8MmWOcBGFo3qkhL0EkbBdKlDzVHAGuPKGh65LQRHuFrWYFtBv0+LZoM/J7x8UZATmI4gi1Q1cLGVdwIO2hbgX0zqYtk3mJwg/idyljXqnyq7TPGED4efWsBCHVSoz6564+Auk9LR6vPtpVOEMndAoaIb8qY=
baai.plus.	3600	in	ns	dns19.hichina.com.
baai.plus.	3600	in	ns	dns20.hichina.com.
baas.plus.	3600	in	ns	nsn1.mijndomein.nl.
baas.plus.	3600	in	ns	nsn2.mijndomein.nl.
bab.plus.	3600	in	ns	dns1.registrar-servers.com.
bab.plus.	3600	in	ns	dns2.registrar-servers.com.
babel.plus.	3600	in	ns	dns13.hichina.com.
babel.plus.	3600	in	ns	dns14.hichina.com.
babes.plus.	3600	in	ns	chip.ns.cloudflare.com.
babes.plus.	3600	in	ns	vera.ns.cloudflare.com.
babette.plus.	3600	in	ns	ns1.emailverification.info.
babette.plus.	3600	in	ns	ns2.emailverification.info.
babi.plus.	3600	in	ns	ns1.dns-redirect.com.
babi.plus.	3600	in	ns	ns2.dns-redirect.com.
babki.plus.	3600	in	ns	armfazh.ns.cloudflare.com.
babki.plus.	3600	in	ns	katelyn.ns.cloudflare.com.
babu88.plus.	3600	in	ns	leonard.ns.cloudflare.com.
babu88.plus.	3600	in	ns	luciane.ns.cloudflare.com.
baby-plus-familie.plus.	3600	in	ns	ns1.wortundbildverlag.org.
baby-plus-familie.plus.	3600	in	ns	ns2.wortundbildverlag.org.
baby-und-familie.plus.	3600	in	ns	ns1.wortundbildverlag.org.
baby-und-familie.plus.	3600	in	ns	ns2.wortundbildverlag.org.
baby.plus.	3600	in	ns	ns1-auction.sav.com.
baby.plus.	3600	in	ns	ns2-auction.sav.com.
babycare.plus.	3600	in	ns	dns25.hichina.com.
babycare.plus.	3600	in	ns	dns26.hichina.com.
babyfamilie.plus.	3600	in	ns	ns1.wortundbildverlag.org.
babyfamilie.plus.	3600	in	ns	ns2.wortundbildverlag.org.
babyjp-disini.plus.	3600	in	ns	ns1.dyna-ns.net.
babyjp-disini.plus.	3600	in	ns	ns2.dyna-ns.net.
babylon.plus.	3600	in	ns	heidi.ns.cloudflare.com.
babylon.plus.	3600	in	ns	jay.ns.cloudflare.com.
baccarat.plus.	3600	in	ns	ns1.afternic.com.
baccarat.plus.	3600	in	ns	ns2.afternic.com.
bach.plus.	3600	in	ns	ns-de.1and1-dns.biz.
bach.plus.	3600	in	ns	ns-de.1and1-dns.com.
bach.plus.	3600	in	ns	ns-de.1and1-dns.de.
bach.plus.	3600	in	ns	ns-de.1and1-dns.org.
bachelor.plus.	3600	in	ns	ns.udag.de.
bachelor.plus.	3600	in	ns	ns.udag.net.
bachelor.plus.	3600	in	ns	ns.udag.org.
bachi.plus.	3600	in	ns	expirens3.hichina.com.
bachi.plus.	3600	in	ns	expirens4.hichina.com.
bachmoc.plus.	3600	in	ns	dns1.registrar-servers.com.
bachmoc.plus.	3600	in	ns	dns2.registrar-servers.com.
back.plus.	3600	in	ns	ns1.afternic.com.
back.plus.	3600	in	ns	ns2.afternic.com.
back3nd.plus.	3600	in	ns	dns1.registrar-servers.com.
back3nd.plus.	3600	in	ns	dns2.registrar-servers.com.
backbone.plus.	3600	in	ns	andy.ns.cloudflare.com.
backbone.plus.	3600	in	ns	leia.ns.cloudflare.com.
backend.plus.	3600	in	ns	ns1.digitalocean.com.
backend.plus.	3600	in	ns	ns2.digitalocean.com.
backend.plus.	3600	in	ns	ns3.digitalocean.com.
backgammon.plus.	3600	in	ns	dns1.registrar-servers.com.
backgammon.plus.	3600	in	ns	dns2.registrar-servers.com.
backing.plus.	3600	in	ns	ns1020.ui-dns.de.
backing.plus.	3600	in	ns	ns1026.ui-dns.biz.
backing.plus.	3600	in	ns	ns1093.ui-dns.org.
backing.plus.	3600	in	ns	ns1096.ui-dns.com.
backlog.plus.	3600	in	ns	ns15.domaincontrol.com.
backlog.plus.	3600	in	ns	ns16.domaincontrol.com.
backoffice.plus.	3600	in	ns	ns1.routing.net.
backoffice.plus.	3600	in	ns	ns2.routing.net.
backoffice.plus.	3600	in	ns	ns3.routing.net.
backpack.plus.	3600	in	ns	ns73.domaincontrol.com.
backpack.plus.	3600	in	ns	ns74.domaincontrol.com.
backpain.plus.	3600	in	ns	ns1.bluehost.com.
backpain.plus.	3600	in	ns	ns2.bluehost.com.
backtest.plus.	3600	in	ns	ns1-show.myhostadmin.net.
backtest.plus.	3600	in	ns	ns2-show.myhostadmin.net.
backtothefuture.plus.	3600	in	ns	dns1.p05.nsone.net.
backtothefuture.plus.	3600	in	ns	dns2.p05.nsone.net.
backtothefuture.plus.	3600	in	ns	dns3.p05.nsone.net.
backtothefuture.plus.	3600	in	ns	dns4.p05.nsone.net.
backtothefuture.plus.	3600	in	ns	ns01.squarespacedns.com.
backtothefuture.plus.	3600	in	ns	ns02.squarespacedns.com.
backtothefuture.plus.	3600	in	ns	ns03.squarespacedns.com.
backtothefuture.plus.	3600	in	ns	ns04.squarespacedns.com.
backup.plus.	3600	in	ns	charles.ns.cloudflare.com.
backup.plus.	3600	in	ns	tegan.ns.cloudflare.com.
backupp.plus.	3600	in	ds	13114 13 2 CD915E53D4DE5B49DE5E876B9DAE43DB4664BE23268C931F057DCF51EFBB0E91
backupp.plus.	3600	in	ns	ns.udag.de.
backupp.plus.	3600	in	ns	ns.udag.net.
backupp.plus.	3600	in	ns	ns.udag.org.
backupp.plus.	3600	in	rrsig	DS 8 2 3600 20260122155633 20260101145633 62376 plus. XS4kVKcia+/QeS8EN08VBYbuHGd+1gO/0DOc6bhm2XVW1ciUG8MaCZfzSgRTRKUblGtgZusAuNwISD7PuMgTgmqLZnD0rsKiXRw5aNE5TJ7oTevvoy6UrnWZxek06Hd7hoBwmvDFuYKoEAr2kr+jOB79xBMuLh5e1K79oL65ZhI=
backups.plus.	3600	in	ns	ns1.dns-redirect.com.
backups.plus.	3600	in	ns	ns2.dns-redirect.com.
backyard.plus.	3600	in	ns	ns55.domaincontrol.com.
backyard.plus.	3600	in	ns	ns56.domaincontrol.com.
backyardultra.plus.	3600	in	ds	23525 8 2 8B8DC0A36A0FAC0AD760262ED96854482ADEA21428314A52AAD8DD0EDD0CC206
backyardultra.plus.	3600	in	ns	dns101.ovh.net.
backyardultra.plus.	3600	in	ns	ns101.ovh.net.
backyardultra.plus.	3600	in	rrsig	DS 8 2 3600 20260122155633 20260101145633 62376 plus. iBcYnwZZDmaBltoE8mPOXnBL1SJ45HQILT7GhCiz3E+2EJ00CPNiq3nXBfJoun4WwJgr88LgSzBhlO2nOhWhxFKii6F1D7IQPkwyaT04EGnkgk2h+j3ALFiKg1OCZGRC9C47LzeSzPjBMZnLneQp8VynRIAK5Nl1um+B/JQyAkI=
bacon168all.plus.	3600	in	ns	ace.ns.cloudflare.com.
bacon168all.plus.	3600	in	ns	aliza.ns.cloudflare.com.
bad.plus.	3600	in	ns	cloth.dnspod.net.
bad.plus.	3600	in	ns	coral.dnspod.net.
badatel.plus.	3600	in	ns	dns1.registrar-servers.com.
badatel.plus.	3600	in	ns	dns2.registrar-servers.com.
badge.plus.	3600	in	ns	ns1.afternic.com.
badge.plus.	3600	in	ns	ns2.afternic.com.
badger.plus.	3600	in	ns	ns1.vercel-dns.com.
badger.plus.	3600	in	ns	ns2.vercel-dns.com.
badges.plus.	3600	in	ns	dns2004a.trouble-free.net.
badges.plus.	3600	in	ns	dns2004b.trouble-free.net.
badhindelang.plus.	3600	in	ns	ns.udag.de.
badhindelang.plus.	3600	in	ns	ns.udag.net.
badhindelang.plus.	3600	in	ns	ns.udag.org.
badminton.plus.	3600	in	ns	ns.udag.de.
badminton.plus.	3600	in	ns	ns.udag.net.
badminton.plus.	3600	in	ns	ns.udag.org.
bae.plus.	3600	in	ns	curitiba.ns.porkbun.com.
bae.plus.	3600	in	ns	fortaleza.ns.porkbun.com.
bae.plus.	3600	in	ns	maceio.ns.porkbun.com.
bae.plus.	3600	in	ns	salvador.ns.porkbun.com.
bagel.plus.	3600	in	ns	ns1.afternic.com.
bagel.plus.	3600	in	ns	ns2.afternic.com.
bagels.plus.	3600	in	ns	dns1.registrar-servers.com.
bagels.plus.	3600	in	ns	dns2.registrar-servers.com.
bagisto.plus.	3600	in	ns	ns1.digitalocean.com.
bagisto.plus.	3600	in	ns	ns2.digitalocean.com.
bagisto.plus.	3600	in	ns	ns3.digitalocean.com.
bagus.plus.	3600	in	ns	ns1.dns.com.
bagus.plus.	3600	in	ns	ns2.dns.com.
bahai.plus.	3600	in	ns	ns1.dns-redirect.com.
bahai.plus.	3600	in	ns	ns2.dns-redirect.com.
bahigo.plus.	3600	in	ns	ns.bahigo.online.
bahigo.plus.	3600	in	ns	ns2.bahigo.online.
bahigo.plus.	3600	in	ns	ns3.bahigo.zone.
bahisoyna.plus.	3600	in	ns	dns1.registrar-servers.com.
bahisoyna.plus.	3600	in	ns	dns2.registrar-servers.com.
bahman.plus.	3600	in	ns	saeed1.irandns.com.
bahman.plus.	3600	in	ns	saeed2.irandns.com.
bahn.plus.	3600	in	ns	ns1080.ui-dns.biz.
bahn.plus.	3600	in	ns	ns1088.ui-dns.com.
bahn.plus.	3600	in	ns	ns1089.ui-dns.de.
bahn.plus.	3600	in	ns	ns1090.ui-dns.org.
bai.plus.	3600	in	ns	ns1.dnsip.com.
bai.plus.	3600	in	ns	ns2.dnsip.com.
baidussl.plus.	3600	in	ns	ns7.cnmsn.net.
baidussl.plus.	3600	in	ns	ns8.cnmsn.net.
baidutrust.plus.	3600	in	ns	ns7.cnmsn.net.
baidutrust.plus.	3600	in	ns	ns8.cnmsn.net.
baijiu.plus.	3600	in	ns	dns10.hichina.com.
baijiu.plus.	3600	in	ns	dns9.hichina.com.
baike.plus.	3600	in	ns	ns1.atom.com.
baike.plus.	3600	in	ns	ns2.atom.com.
bailing.plus.	3600	in	ns	dns10.hichina.com.
bailing.plus.	3600	in	ns	dns9.hichina.com.
baimo.plus.	3600	in	ns	ns1.alidns.com.
baimo.plus.	3600	in	ns	ns2.alidns.com.
baiqingteng.plus.	3600	in	ns	ns1.brandshelter.com.
baiqingteng.plus.	3600	in	ns	ns2.brandshelter.de.
baiqingteng.plus.	3600	in	ns	ns3.brandshelter.info.
baiqingteng.plus.	3600	in	ns	ns4.brandshelter.net.
baiqingteng.plus.	3600	in	ns	ns5.brandshelter.us.
bais.plus.	3600	in	ns	ns-cloud-d1.googledomains.com.
bais.plus.	3600	in	ns	ns-cloud-d2.googledomains.com.
bais.plus.	3600	in	ns	ns-cloud-d3.googledomains.com.
bais.plus.	3600	in	ns	ns-cloud-d4.googledomains.com.
baisida.plus.	3600	in	ns	vip1.alidns.com.
baisida.plus.	3600	in	ns	vip2.alidns.com.
baitrak.plus.	3600	in	ds	9797 8 2 E186AB16176E9BD24A9C146B8F217A86057DD717D39E632BFEC829E5273427CB
baitrak.plus.	3600	in	ns	ns-cloud-a1.googledomains.com.
baitrak.plus.	3600	in	ns	ns-cloud-a2.googledomains.com.
baitrak.plus.	3600	in	ns	ns-cloud-a3.googledomains.com.
baitrak.plus.	3600	in	ns	ns-cloud-a4.googledomains.com.
baitrak.plus.	3600	in	rrsig	DS 8 2 3600 20260122155633 20260101145633 62376 plus. OYdOPKzMSUErms9y/a3QyhlCr3Gq1G6x7ppyOXY4FfJxpogpgbDwbqxYc/aSq6BLldEFcwPr/YAfoKHBm51TJe4HDlR5IoUhSbTzptsBnHDVcJJOvC9ThurHyJNHOSo70b4lPa/WEerhRoo+qxT06OD1p1s0h77BnP4jcU22hE4=
baixingai.plus.	3600	in	ns	dns1.hichina.com.
baixingai.plus.	3600	in	ns	dns2.hichina.com.
baixyn.plus.	3600	in	ns	dns29.hichina.com.
baixyn.plus.	3600	in	ns	dns30.hichina.com.
baiyi.plus.	3600	in	ns	dns23.hichina.com.
baiyi.plus.	3600	in	ns	dns24.hichina.com.
baize.plus.	3600	in	ns	dns17.hichina.com.
baize.plus.	3600	in	ns	dns18.hichina.com.
baja.plus.	3600	in	ns	dns1.registrar-servers.com.
baja.plus.	3600	in	ns	dns2.registrar-servers.com.
baji-live.plus.	3600	in	ns	damiete.ns.cloudflare.com.
baji-live.plus.	3600	in	ns	veda.ns.cloudflare.com.
bajie.plus.	3600	in	ns	vip3.alidns.com.
bajie.plus.	3600	in	ns	vip4.alidns.com.
baka.plus.	3600	in	ns	swamp.dnspod.net.
baka.plus.	3600	in	ns	track.dnspod.net.
bakalar.plus.	3600	in	ds	28601 15 2 E5A1CFE26E5BCE15968D5A32F392392EC0A94361A903E2390C3F96FD21828115
bakalar.plus.	3600	in	ds	28601 15 4 E8DAD30FDE52BEBDFE9F57610F47DBD72258CD63E62B9B64D9F9B8D68940E1E9F5C17F215CDF81084B9E886F288C357A
bakalar.plus.	3600	in	ns	ns1.hyp.net.
bakalar.plus.	3600	in	ns	ns2.hyp.net.
bakalar.plus.	3600	in	ns	ns3.hyp.net.
bakalar.plus.	3600	in	rrsig	DS 8 2 3600 20260122155633 20260101145633 62376 plus. yAytCFN7mQsf1pMcxGu6sLA4OEEdKbf+uvTkViO2vY10jL0ODA+Je92DnIeMiP9+oQr4BTSBGnqFHLgisE29gkGNLvkJFxGdMF7DxA2o/xWsmy+7bVD0aSC/D6wokVEvk1ZqHe12zzp0PuPqZHJGCjONY5jpvtEWxgSwukLYJBo=
bake.plus.	3600	in	ns	ns1.afternic.com.
bake.plus.	3600	in	ns	ns2.afternic.com.
baker.plus.	3600	in	ns	ns1.afternic.com.
baker.plus.	3600	in	ns	ns2.afternic.com.
bakery.plus.	3600	in	ns	ns1.afternic.com.
bakery.plus.	3600	in	ns	ns2.afternic.com.
balance.plus.	3600	in	ns	ns1.afternic.com.
balance.plus.	3600	in	ns	ns2.afternic.com.
balance50.plus.	3600	in	ns	ns5.kasserver.com.
balance50.plus.	3600	in	ns	ns6.kasserver.com.
balanced.plus.	3600	in	ns	ns-cloud-d1.googledomains.com.
balanced.plus.	3600	in	ns	ns-cloud-d2.googledomains.com.
balanced.plus.	3600	in	ns	ns-cloud-d3.googledomains.com.
balanced.plus.	3600	in	ns	ns-cloud-d4.googledomains.com.
balanz.plus.	3600	in	ns	ns1.pindns.com.
balanz.plus.	3600	in	ns	ns2.pindns.com.
balears.plus.	3600	in	ns	ns5.ns35.de.
balears.plus.	3600	in	ns	ns6.ns35.de.
balears.plus.	3600	in	ns	ns7.ns35.de.
balears.plus.	3600	in	ns	ns8.ns35.de.
bali.plus.	3600	in	ns	ns49.domaincontrol.com.
bali.plus.	3600	in	ns	ns50.domaincontrol.com.
balik.plus.	3600	in	ns	ns.wedos.com.
balik.plus.	3600	in	ns	ns.wedos.cz.
balik.plus.	3600	in	ns	ns.wedos.eu.
balik.plus.	3600	in	ns	ns.wedos.net.
balingen.plus.	3600	in	ns	nsa8.schlundtech.de.
balingen.plus.	3600	in	ns	nsb8.schlundtech.de.
balingen.plus.	3600	in	ns	nsc8.schlundtech.de.
balingen.plus.	3600	in	ns	nsd8.schlundtech.de.
balkan.plus.	3600	in	ns	ns1.afternic.com.
balkan.plus.	3600	in	ns	ns2.afternic.com.
balkantv.plus.	3600	in	ns	alexis.ns.cloudflare.com.
balkantv.plus.	3600	in	ns	cass.ns.cloudflare.com.
ball.plus.	3600	in	ns	ns1.afternic.com.
ball.plus.	3600	in	ns	ns2.afternic.com.
ballet.plus.	3600	in	ns	ns1.afternic.com.
ballet.plus.	3600	in	ns	ns2.afternic.com.
ballett.plus.	3600	in	ns	ns-cloud-b1.googledomains.com.
ballett.plus.	3600	in	ns	ns-cloud-b2.googledomains.com.
ballett.plus.	3600	in	ns	ns-cloud-b3.googledomains.com.
ballett.plus.	3600	in	ns	ns-cloud-b4.googledomains.com.
ballisticshield.plus.	3600	in	ns	dns1.registrar-servers.com.
ballisticshield.plus.	3600	in	ns	dns2.registrar-servers.com.
balllegends.plus.	3600	in	ns	dns7.hichina.com.
balllegends.plus.	3600	in	ns	dns8.hichina.com.
ballon.plus.	3600	in	ds	64405 8 2 0DC826588E04FC53B9153C532C89A8AEA1A76F91DB070A2C53E0780F255713EF
ballon.plus.	3600	in	ns	ns1.argewebhosting.eu.
ballon.plus.	3600	in	ns	ns2.argewebhosting.com.
ballon.plus.	3600	in	ns	ns3.argewebhosting.nl.
ballon.plus.	3600	in	rrsig	DS 8 2 3600 20260122155633 20260101145633 62376 plus. ZAx44rJcV9yWu7IEe99wHVXSFec+8W6gfu8l94wg+4QI5HCgpdov7hQAfTqk7KqpCOzHtYhoYv2ReaOn/Y0m+qV+GOXDyu6Wt8PTZfXEljrjzEvZTfLAaBPDsWLVIsETQajX7mv8VvJI78sg+wLC7ttpvKRvWHKGwcT4KyNwLOo=
ballschule.plus.	3600	in	ns	ns1051.ui-dns.org.
ballschule.plus.	3600	in	ns	ns1054.ui-dns.biz.
ballschule.plus.	3600	in	ns	ns1083.ui-dns.de.
ballschule.plus.	3600	in	ns	ns1084.ui-dns.com.
ballzaa.plus.	3600	in	ns	dns1.registrar-servers.com.
ballzaa.plus.	3600	in	ns	dns2.registrar-servers.com.
bam.plus.	3600	in	ns	ns.udag.de.
bam.plus.	3600	in	ns	ns.udag.net.
bam.plus.	3600	in	ns	ns.udag.org.
baman.plus.	3600	in	ns	ns1.363.hk.
baman.plus.	3600	in	ns	ns2.363.hk.
baman.plus.	3600	in	ns	ns3.363.hk.
baman.plus.	3600	in	ns	ns4.363.hk.
baman.plus.	3600	in	ns	ns5.363.hk.
baman.plus.	3600	in	ns	ns6.363.hk.
bamboo.plus.	3600	in	ns	ns1.afternic.com.
bamboo.plus.	3600	in	ns	ns2.afternic.com.
ban.plus.	3600	in	ns	ns1.afternic.com.
ban.plus.	3600	in	ns	ns2.afternic.com.
banana.plus.	3600	in	ns	ns1.afternic.com.
banana.plus.	3600	in	ns	ns2.afternic.com.
bananaai.plus.	3600	in	ns	dns10.hichina.com.
bananaai.plus.	3600	in	ns	dns9.hichina.com.
banca.plus.	3600	in	ds	2371 13 2 E75AA380BDD1A4B7EFD85DC52F9853829C8AAC622ECCF7035966363AF8B2F8AD
banca.plus.	3600	in	ns	maisie.ns.cloudflare.com.
banca.plus.	3600	in	ns	trey.ns.cloudflare.com.
banca.plus.	3600	in	rrsig	DS 8 2 3600 20260122155633 20260101145633 62376 plus. xRTSHD8eRoIDpdx+7lfjp+2ghLk+TANFZsTa0qRCVdnGLDxbZG2GMlHhlAZTDxwDjMkLXcIW/mXpxhFfeoGz2OB84bCQyMETSoWeTfOoBXwlYU+WWRz+wxLTtaYhDJfWHCcfe+dXv2qE1m8J/Eed62Wi/pDa8TuP4rx3Mmt3H38=
banco.plus.	3600	in	ns	dns31.hichina.com.
banco.plus.	3600	in	ns	dns32.hichina.com.
band.plus.	3600	in	ns	ns1.afternic.com.
band.plus.	3600	in	ns	ns2.afternic.com.
bandartogel.plus.	3600	in	ns	ns1.dns-parking.com.
bandartogel.plus.	3600	in	ns	ns2.dns-parking.com.
bandepestcontrol.plus.	3600	in	ns	ns1.landingsite.ai.
bandepestcontrol.plus.	3600	in	ns	ns2.landingsite.ai.
bandepestcontrol.plus.	3600	in	ns	ns3.landingsite.ai.
bandepestcontrol.plus.	3600	in	ns	ns4.landingsite.ai.
banderolka.plus.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
banderolka.plus.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
bandmate.plus.	3600	in	ns	ns-cloud-e1.googledomains.com.
bandmate.plus.	3600	in	ns	ns-cloud-e2.googledomains.com.
bandmate.plus.	3600	in	ns	ns-cloud-e3.googledomains.com.
bandmate.plus.	3600	in	ns	ns-cloud-e4.googledomains.com.
bandsintown.plus.	3600	in	ns	ns-1025.awsdns-00.org.
bandsintown.plus.	3600	in	ns	ns-112.awsdns-14.com.
bandsintown.plus.	3600	in	ns	ns-1756.awsdns-27.co.uk.
bandsintown.plus.	3600	in	ns	ns-666.awsdns-19.net.
bandwagon.plus.	3600	in	ns	ns-1065.awsdns-05.org.
bandwagon.plus.	3600	in	ns	ns-2035.awsdns-62.co.uk.
bandwagon.plus.	3600	in	ns	ns-263.awsdns-32.com.
bandwagon.plus.	3600	in	ns	ns-752.awsdns-30.net.
bang.plus.	3600	in	ns	gemma.dnspod.net.
bang.plus.	3600	in	ns	setlla.dnspod.net.
bangalore.plus.	3600	in	ns	apollo.dns-parking.com.
bangalore.plus.	3600	in	ns	athena.dns-parking.com.
bangbang.plus.	3600	in	ns	dns17.hichina.com.
bangbang.plus.	3600	in	ns	dns18.hichina.com.
bangbonus.plus.	3600	in	ns	derek.ns.cloudflare.com.
bangbonus.plus.	3600	in	ns	elle.ns.cloudflare.com.
bangji.plus.	3600	in	ns	dns25.hichina.com.
bangji.plus.	3600	in	ns	dns26.hichina.com.
bangkok.plus.	3600	in	ns	ns-de.1and1-dns.biz.
bangkok.plus.	3600	in	ns	ns-de.1and1-dns.com.
bangkok.plus.	3600	in	ns	ns-de.1and1-dns.de.
bangkok.plus.	3600	in	ns	ns-de.1and1-dns.org.
bangla.plus.	3600	in	ns	dave.ns.cloudflare.com.
bangla.plus.	3600	in	ns	kate.ns.cloudflare.com.
bank-refah.plus.	3600	in	ns	ns.dnslake.com.
bank-refah.plus.	3600	in	ns	ns2.dnslake.com.
bank.plus.	3600	in	ns	ns1.afternic.com.
bank.plus.	3600	in	ns	ns2.afternic.com.
bank99.plus.	3600	in	ns	dns1.a1.net.
bank99.plus.	3600	in	ns	dns2.a1.net.
bank99.plus.	3600	in	ns	dns3.a1.net.
banked.plus.	3600	in	ds	37046 8 2 F6B552F5597374936582268DAB02D7C606DC71A5017D09467059359CE48F305D
banked.plus.	3600	in	ns	ns-cloud-d1.googledomains.com.
banked.plus.	3600	in	ns	ns-cloud-d2.googledomains.com.
banked.plus.	3600	in	ns	ns-cloud-d3.googledomains.com.
banked.plus.	3600	in	ns	ns-cloud-d4.googledomains.com.
