plus.	3600	in	soa	v0n0.nic.plus. hostmaster.donuts.email. 1757639521 7200 900 1209600 3600
518209.plus.	3600	in	ns	ns2.dyna-ns.net.
518218.plus.	3600	in	ns	ns1.dyna-ns.net.
518218.plus.	3600	in	ns	ns2.dyna-ns.net.
518255.plus.	3600	in	ns	ns1.dyna-ns.net.
518255.plus.	3600	in	ns	ns2.dyna-ns.net.
518256.plus.	3600	in	ns	ns1.dyna-ns.net.
518256.plus.	3600	in	ns	ns2.dyna-ns.net.
518257.plus.	3600	in	ns	ns1.dyna-ns.net.
518257.plus.	3600	in	ns	ns2.dyna-ns.net.
518258.plus.	3600	in	ns	ns1.dyna-ns.net.
518258.plus.	3600	in	ns	ns2.dyna-ns.net.
518259.plus.	3600	in	ns	ns1.dyna-ns.net.
518259.plus.	3600	in	ns	ns2.dyna-ns.net.
51839.plus.	3600	in	ns	n1.xundns.com.
51839.plus.	3600	in	ns	n2.xundns.com.
51844.plus.	3600	in	ns	ns1.dnsip.com.
51844.plus.	3600	in	ns	ns2.dnsip.com.
51847.plus.	3600	in	ns	a6.share-dns.com.
51847.plus.	3600	in	ns	b6.share-dns.net.
51848.plus.	3600	in	ns	expire1.gname-dns.com.
51848.plus.	3600	in	ns	expire2.gname-dns.com.
518627.plus.	3600	in	ns	ns1.1233dns.com.
518627.plus.	3600	in	ns	ns2.951dns.com.
518769.plus.	3600	in	ns	ns1.dns.com.
518769.plus.	3600	in	ns	ns2.dns.com.
5188.plus.	3600	in	ns	dns31.hichina.com.
5188.plus.	3600	in	ns	dns32.hichina.com.
518802.plus.	3600	in	ns	ns1.dyna-ns.net.
518802.plus.	3600	in	ns	ns2.dyna-ns.net.
518803.plus.	3600	in	ns	ns1.dyna-ns.net.
518803.plus.	3600	in	ns	ns2.dyna-ns.net.
518804.plus.	3600	in	ns	ns1.dyna-ns.net.
518804.plus.	3600	in	ns	ns2.dyna-ns.net.
518805.plus.	3600	in	ns	ns1.dyna-ns.net.
518805.plus.	3600	in	ns	ns2.dyna-ns.net.
518806.plus.	3600	in	ns	ns1.dyna-ns.net.
518806.plus.	3600	in	ns	ns2.dyna-ns.net.
518807.plus.	3600	in	ns	ns1.dyna-ns.net.
518807.plus.	3600	in	ns	ns2.dyna-ns.net.
518809.plus.	3600	in	ns	ns1.dyna-ns.net.
518809.plus.	3600	in	ns	ns2.dyna-ns.net.
518810.plus.	3600	in	ns	ns1.dyna-ns.net.
518810.plus.	3600	in	ns	ns2.dyna-ns.net.
51888.plus.	3600	in	ns	ns1.dyna-ns.net.
51888.plus.	3600	in	ns	ns2.dyna-ns.net.
51899.plus.	3600	in	ns	ns1.dns.com.
51899.plus.	3600	in	ns	ns2.dns.com.
519.plus.	3600	in	ns	ns1.myhostadmin.net.
519.plus.	3600	in	ns	ns2.myhostadmin.net.
519.plus.	3600	in	ns	ns3.myhostadmin.net.
519.plus.	3600	in	ns	ns4.myhostadmin.net.
519.plus.	3600	in	ns	ns5.myhostadmin.net.
519.plus.	3600	in	ns	ns6.myhostadmin.net.
519190.plus.	3600	in	ns	ns1.1233dns.com.
519190.plus.	3600	in	ns	ns2.951dns.com.
51928.plus.	3600	in	ns	ns7.alidns.com.
51928.plus.	3600	in	ns	ns8.alidns.com.
51933.plus.	3600	in	ns	a.dnspod.com.
51933.plus.	3600	in	ns	b.dnspod.com.
51933.plus.	3600	in	ns	c.dnspod.com.
51936.plus.	3600	in	ns	a.dnspod.com.
51936.plus.	3600	in	ns	b.dnspod.com.
51936.plus.	3600	in	ns	c.dnspod.com.
51946.plus.	3600	in	ns	n1.xundns.com.
51946.plus.	3600	in	ns	n2.xundns.com.
51947.plus.	3600	in	ns	n1.xundns.com.
51947.plus.	3600	in	ns	n2.xundns.com.
51949.plus.	3600	in	ns	n1.xundns.com.
51949.plus.	3600	in	ns	n2.xundns.com.
51956.plus.	3600	in	ns	ns1.dnsip.com.
51956.plus.	3600	in	ns	ns2.dnsip.com.
51bl.plus.	3600	in	ns	edward.ns.cloudflare.com.
51bl.plus.	3600	in	ns	kate.ns.cloudflare.com.
51cc.plus.	3600	in	ns	dns27.hichina.com.
51cc.plus.	3600	in	ns	dns28.hichina.com.
51cg.plus.	3600	in	ns	ram.ns.cloudflare.com.
51cg.plus.	3600	in	ns	sima.ns.cloudflare.com.
51cg10.plus.	3600	in	ns	170.ns1.abovedomains.com.
51cg10.plus.	3600	in	ns	170.ns2.abovedomains.com.
51jd.plus.	3600	in	ns	enoch.dnspod.net.
51jd.plus.	3600	in	ns	kelly.dnspod.net.
51ppt.plus.	3600	in	ns	dns19.hichina.com.
51ppt.plus.	3600	in	ns	dns20.hichina.com.
520.plus.	3600	in	ns	ns1.myhostadmin.net.
520.plus.	3600	in	ns	ns2.myhostadmin.net.
520.plus.	3600	in	ns	ns3.myhostadmin.net.
520.plus.	3600	in	ns	ns4.myhostadmin.net.
520.plus.	3600	in	ns	ns5.myhostadmin.net.
520.plus.	3600	in	ns	ns6.myhostadmin.net.
5201314.plus.	3600	in	ns	north.dnspod.net.
5201314.plus.	3600	in	ns	pool.dnspod.net.
52025.plus.	3600	in	ns	ns1.dns.com.
52025.plus.	3600	in	ns	ns2.dns.com.
52029.plus.	3600	in	ns	ns1.1233dns.com.
52029.plus.	3600	in	ns	ns2.951dns.com.
52088.plus.	3600	in	ns	ns1.dyna-ns.net.
52088.plus.	3600	in	ns	ns2.dyna-ns.net.
521.plus.	3600	in	ns	f1g1ns1.dnspod.net.
521.plus.	3600	in	ns	f1g1ns2.dnspod.net.
521056.plus.	3600	in	ns	n1.xundns.com.
521056.plus.	3600	in	ns	n2.xundns.com.
521060.plus.	3600	in	ns	ns1.1233dns.com.
521060.plus.	3600	in	ns	ns2.951dns.com.
52111.plus.	3600	in	ns	ns1.dnsip.com.
52111.plus.	3600	in	ns	ns2.dnsip.com.
52118.plus.	3600	in	ns	ns1.1233dns.com.
52118.plus.	3600	in	ns	ns2.951dns.com.
52132.plus.	3600	in	ns	n1.xundns.com.
52132.plus.	3600	in	ns	n2.xundns.com.
521346.plus.	3600	in	ns	ns1.dyna-ns.net.
521346.plus.	3600	in	ns	ns2.dyna-ns.net.
521347.plus.	3600	in	ns	ns1.dyna-ns.net.
521347.plus.	3600	in	ns	ns2.dyna-ns.net.
521348.plus.	3600	in	ns	ns1.dyna-ns.net.
521348.plus.	3600	in	ns	ns2.dyna-ns.net.
521349.plus.	3600	in	ns	ns1.dyna-ns.net.
521349.plus.	3600	in	ns	ns2.dyna-ns.net.
521350.plus.	3600	in	ns	ns1.dyna-ns.net.
521350.plus.	3600	in	ns	ns2.dyna-ns.net.
521351.plus.	3600	in	ns	ns1.dyna-ns.net.
521351.plus.	3600	in	ns	ns2.dyna-ns.net.
521352.plus.	3600	in	ns	ns1.dyna-ns.net.
521352.plus.	3600	in	ns	ns2.dyna-ns.net.
521353.plus.	3600	in	ns	ns1.dyna-ns.net.
521353.plus.	3600	in	ns	ns2.dyna-ns.net.
521354.plus.	3600	in	ns	ns1.dyna-ns.net.
521354.plus.	3600	in	ns	ns2.dyna-ns.net.
52174.plus.	3600	in	ns	ns7.alidns.com.
52174.plus.	3600	in	ns	ns8.alidns.com.
521768.plus.	3600	in	ns	ns1.dns.com.
521768.plus.	3600	in	ns	ns2.dns.com.
52178.plus.	3600	in	ns	ns1.dyna-ns.net.
52178.plus.	3600	in	ns	ns2.dyna-ns.net.
52193.plus.	3600	in	ns	ns1.dyna-ns.net.
52193.plus.	3600	in	ns	ns2.dyna-ns.net.
52196.plus.	3600	in	ns	ns1.dnsip.com.
52196.plus.	3600	in	ns	ns2.dnsip.com.
522.plus.	3600	in	ns	celeste.dnspod.net.
522.plus.	3600	in	ns	tortoise.dnspod.net.
52205.plus.	3600	in	ns	ns1.1233dns.com.
52205.plus.	3600	in	ns	ns2.951dns.com.
52208.plus.	3600	in	ns	ns1.dyna-ns.net.
52208.plus.	3600	in	ns	ns2.dyna-ns.net.
52216.plus.	3600	in	ns	ns1.dyna-ns.net.
52216.plus.	3600	in	ns	ns2.dyna-ns.net.
52222.plus.	3600	in	ns	ns1.dnsip.com.
52222.plus.	3600	in	ns	ns2.dnsip.com.
52223.plus.	3600	in	ns	ns1.dyna-ns.net.
52223.plus.	3600	in	ns	ns2.dyna-ns.net.
52228.plus.	3600	in	ns	n1.xundns.com.
52228.plus.	3600	in	ns	n2.xundns.com.
52240.plus.	3600	in	ns	ns1.dyna-ns.net.
52240.plus.	3600	in	ns	ns2.dyna-ns.net.
52253.plus.	3600	in	ns	ns1.dyna-ns.net.
52253.plus.	3600	in	ns	ns2.dyna-ns.net.
52276.plus.	3600	in	ns	a.dnspod.com.
52276.plus.	3600	in	ns	b.dnspod.com.
52276.plus.	3600	in	ns	c.dnspod.com.
522997.plus.	3600	in	ns	ns1.dyna-ns.net.
522997.plus.	3600	in	ns	ns2.dyna-ns.net.
52303.plus.	3600	in	ns	ns7.alidns.com.
52303.plus.	3600	in	ns	ns8.alidns.com.
52314.plus.	3600	in	ns	n1.xundns.com.
52314.plus.	3600	in	ns	n2.xundns.com.
52319.plus.	3600	in	ns	n1.xundns.com.
52319.plus.	3600	in	ns	n2.xundns.com.
52345.plus.	3600	in	ns	n1.xundns.com.
52345.plus.	3600	in	ns	n2.xundns.com.
52365.plus.	3600	in	ns	ns1.dyna-ns.net.
52365.plus.	3600	in	ns	ns2.dyna-ns.net.
52366.plus.	3600	in	ns	ns1.dyna-ns.net.
52366.plus.	3600	in	ns	ns2.dyna-ns.net.
52367.plus.	3600	in	ns	n1.xundns.com.
52367.plus.	3600	in	ns	n2.xundns.com.
52368.plus.	3600	in	ns	ns1.dyna-ns.net.
52368.plus.	3600	in	ns	ns2.dyna-ns.net.
52369.plus.	3600	in	ns	ns1.dyna-ns.net.
52369.plus.	3600	in	ns	ns2.dyna-ns.net.
52370.plus.	3600	in	ns	ns1.dyna-ns.net.
52370.plus.	3600	in	ns	ns2.dyna-ns.net.
52371.plus.	3600	in	ns	ns1.dyna-ns.net.
52371.plus.	3600	in	ns	ns2.dyna-ns.net.
52372.plus.	3600	in	ns	ns1.dyna-ns.net.
52372.plus.	3600	in	ns	ns2.dyna-ns.net.
52373.plus.	3600	in	ns	ns1.dyna-ns.net.
52373.plus.	3600	in	ns	ns2.dyna-ns.net.
52374.plus.	3600	in	ns	ns1.dyna-ns.net.
52374.plus.	3600	in	ns	ns2.dyna-ns.net.
52375.plus.	3600	in	ns	ns1.dyna-ns.net.
52375.plus.	3600	in	ns	ns2.dyna-ns.net.
52376.plus.	3600	in	ns	ns1.dyna-ns.net.
52376.plus.	3600	in	ns	ns2.dyna-ns.net.
52377.plus.	3600	in	ns	ns1.dyna-ns.net.
52377.plus.	3600	in	ns	ns2.dyna-ns.net.
52378.plus.	3600	in	ns	ns1.dyna-ns.net.
52378.plus.	3600	in	ns	ns2.dyna-ns.net.
52379.plus.	3600	in	ns	ns1.dyna-ns.net.
52379.plus.	3600	in	ns	ns2.dyna-ns.net.
52380.plus.	3600	in	ns	ns1.dyna-ns.net.
52380.plus.	3600	in	ns	ns2.dyna-ns.net.
52381.plus.	3600	in	ns	n1.xundns.com.
52381.plus.	3600	in	ns	n2.xundns.com.
52382.plus.	3600	in	ns	n1.xundns.com.
52382.plus.	3600	in	ns	n2.xundns.com.
52383.plus.	3600	in	ns	n1.xundns.com.
52383.plus.	3600	in	ns	n2.xundns.com.
52385.plus.	3600	in	ns	n1.xundns.com.
52385.plus.	3600	in	ns	n2.xundns.com.
52386.plus.	3600	in	ns	n1.xundns.com.
52386.plus.	3600	in	ns	n2.xundns.com.
52387.plus.	3600	in	ns	n1.xundns.com.
52387.plus.	3600	in	ns	n2.xundns.com.
52388.plus.	3600	in	ns	n1.xundns.com.
52388.plus.	3600	in	ns	n2.xundns.com.
52389.plus.	3600	in	ns	n1.xundns.com.
52389.plus.	3600	in	ns	n2.xundns.com.
52390.plus.	3600	in	ns	n1.xundns.com.
52390.plus.	3600	in	ns	n2.xundns.com.
52391.plus.	3600	in	ns	ns1.dyna-ns.net.
52391.plus.	3600	in	ns	ns2.dyna-ns.net.
52392.plus.	3600	in	ns	ns1.dyna-ns.net.
52392.plus.	3600	in	ns	ns2.dyna-ns.net.
52393.plus.	3600	in	ns	ns1.dyna-ns.net.
52393.plus.	3600	in	ns	ns2.dyna-ns.net.
52395.plus.	3600	in	ns	ns1.dyna-ns.net.
52395.plus.	3600	in	ns	ns2.dyna-ns.net.
52396.plus.	3600	in	ns	ns1.dyna-ns.net.
52396.plus.	3600	in	ns	ns2.dyna-ns.net.
52397.plus.	3600	in	ns	ns1.dyna-ns.net.
52397.plus.	3600	in	ns	ns2.dyna-ns.net.
52398.plus.	3600	in	ns	ns1.dyna-ns.net.
52398.plus.	3600	in	ns	ns2.dyna-ns.net.
52399.plus.	3600	in	ns	ns1.dyna-ns.net.
52399.plus.	3600	in	ns	ns2.dyna-ns.net.
52400.plus.	3600	in	ns	ns1.dyna-ns.net.
52400.plus.	3600	in	ns	ns2.dyna-ns.net.
52401.plus.	3600	in	ns	ns1.dyna-ns.net.
52401.plus.	3600	in	ns	ns2.dyna-ns.net.
52402.plus.	3600	in	ns	ns1.dyna-ns.net.
52402.plus.	3600	in	ns	ns2.dyna-ns.net.
52403.plus.	3600	in	ns	ns1.dyna-ns.net.
52403.plus.	3600	in	ns	ns2.dyna-ns.net.
52407.plus.	3600	in	ns	a.dnspod.com.
52407.plus.	3600	in	ns	b.dnspod.com.
52407.plus.	3600	in	ns	c.dnspod.com.
52419.plus.	3600	in	ns	ns1.dnsip.com.
52419.plus.	3600	in	ns	ns2.dnsip.com.
52425.plus.	3600	in	ns	n1.xundns.com.
52425.plus.	3600	in	ns	n2.xundns.com.
524553.plus.	3600	in	ns	ns1.1233dns.com.
524553.plus.	3600	in	ns	ns2.951dns.com.
52466.plus.	3600	in	ns	ns1.dns.com.
52466.plus.	3600	in	ns	ns2.dns.com.
525139.plus.	3600	in	ns	n1.xundns.com.
525139.plus.	3600	in	ns	n2.xundns.com.
52539.plus.	3600	in	ns	ns1.dyna-ns.net.
52539.plus.	3600	in	ns	ns2.dyna-ns.net.
52544.plus.	3600	in	ns	ns1.dyna-ns.net.
52544.plus.	3600	in	ns	ns2.dyna-ns.net.
52564.plus.	3600	in	ns	n1.xundns.com.
52564.plus.	3600	in	ns	n2.xundns.com.
525671.plus.	3600	in	ns	ns1.1233dns.com.
525671.plus.	3600	in	ns	ns2.951dns.com.
52606.plus.	3600	in	ns	ns1.dnsip.com.
52606.plus.	3600	in	ns	ns2.dnsip.com.
526161.plus.	3600	in	ns	ns1.1233dns.com.
526161.plus.	3600	in	ns	ns2.951dns.com.
52637.plus.	3600	in	ns	ns1.dyna-ns.net.
52637.plus.	3600	in	ns	ns2.dyna-ns.net.
52638.plus.	3600	in	ns	ns1.dyna-ns.net.
52638.plus.	3600	in	ns	ns2.dyna-ns.net.
52639.plus.	3600	in	ns	ns1.dyna-ns.net.
52639.plus.	3600	in	ns	ns2.dyna-ns.net.
52640.plus.	3600	in	ns	ns1.dyna-ns.net.
52640.plus.	3600	in	ns	ns2.dyna-ns.net.
52641.plus.	3600	in	ns	ns1.dyna-ns.net.
52641.plus.	3600	in	ns	ns2.dyna-ns.net.
52642.plus.	3600	in	ns	ns1.dyna-ns.net.
52642.plus.	3600	in	ns	ns2.dyna-ns.net.
52643.plus.	3600	in	ns	ns1.dyna-ns.net.
52643.plus.	3600	in	ns	ns2.dyna-ns.net.
52644.plus.	3600	in	ns	ns1.dyna-ns.net.
52644.plus.	3600	in	ns	ns2.dyna-ns.net.
52645.plus.	3600	in	ns	ns1.dyna-ns.net.
52645.plus.	3600	in	ns	ns2.dyna-ns.net.
52646.plus.	3600	in	ns	ns1.dyna-ns.net.
52646.plus.	3600	in	ns	ns2.dyna-ns.net.
52647.plus.	3600	in	ns	ns1.dyna-ns.net.
52647.plus.	3600	in	ns	ns2.dyna-ns.net.
52648.plus.	3600	in	ns	ns1.dyna-ns.net.
52648.plus.	3600	in	ns	ns2.dyna-ns.net.
52649.plus.	3600	in	ns	ns1.dyna-ns.net.
52649.plus.	3600	in	ns	ns2.dyna-ns.net.
52650.plus.	3600	in	ns	ns1.dyna-ns.net.
52650.plus.	3600	in	ns	ns2.dyna-ns.net.
52651.plus.	3600	in	ns	ns1.dyna-ns.net.
52651.plus.	3600	in	ns	ns2.dyna-ns.net.
52655.plus.	3600	in	ns	ns1.1233dns.com.
52655.plus.	3600	in	ns	ns2.951dns.com.
526624.plus.	3600	in	ns	ns1.1233dns.com.
526624.plus.	3600	in	ns	ns2.951dns.com.
52663.plus.	3600	in	ns	ns1.dyna-ns.net.
52663.plus.	3600	in	ns	ns2.dyna-ns.net.
526753.plus.	3600	in	ns	ns1.1233dns.com.
526753.plus.	3600	in	ns	ns2.951dns.com.
52681.plus.	3600	in	ns	n1.xundns.com.
52681.plus.	3600	in	ns	n2.xundns.com.
52693.plus.	3600	in	ns	ns1.dyna-ns.net.
52693.plus.	3600	in	ns	ns2.dyna-ns.net.
52694.plus.	3600	in	ns	ns1.dns.com.
52694.plus.	3600	in	ns	ns2.dns.com.
527.plus.	3600	in	ns	gail.ns.cloudflare.com.
527.plus.	3600	in	ns	ivan.ns.cloudflare.com.
527136.plus.	3600	in	ns	ns1.dyna-ns.net.
527136.plus.	3600	in	ns	ns2.dyna-ns.net.
52715.plus.	3600	in	ns	ns1.1233dns.com.
52715.plus.	3600	in	ns	ns2.951dns.com.
52723.plus.	3600	in	ns	a.dnspod.com.
52723.plus.	3600	in	ns	b.dnspod.com.
52723.plus.	3600	in	ns	c.dnspod.com.
52731.plus.	3600	in	ns	a.dnspod.com.
52731.plus.	3600	in	ns	b.dnspod.com.
52731.plus.	3600	in	ns	c.dnspod.com.
52758.plus.	3600	in	ns	n1.xundns.com.
52758.plus.	3600	in	ns	n2.xundns.com.
528039.plus.	3600	in	ns	ns1.1233dns.com.
528039.plus.	3600	in	ns	ns2.951dns.com.
52836.plus.	3600	in	ns	ns1.dns.com.
52836.plus.	3600	in	ns	ns2.dns.com.
528523.plus.	3600	in	ns	ns1.1233dns.com.
528523.plus.	3600	in	ns	ns2.951dns.com.
52868.plus.	3600	in	ns	ns1.dnsip.com.
52868.plus.	3600	in	ns	ns2.dnsip.com.
5288.plus.	3600	in	ns	ns1dns.name.com.
5288.plus.	3600	in	ns	ns2fjz.name.com.
5288.plus.	3600	in	ns	ns3gmt.name.com.
5288.plus.	3600	in	ns	ns4ghm.name.com.
52880.plus.	3600	in	ns	ns1dns.name.com.
52880.plus.	3600	in	ns	ns2fjz.name.com.
52880.plus.	3600	in	ns	ns3gmt.name.com.
52880.plus.	3600	in	ns	ns4ghm.name.com.
52888.plus.	3600	in	ns	n1.xundns.com.
52888.plus.	3600	in	ns	n2.xundns.com.
52891.plus.	3600	in	ns	n1.xundns.com.
52891.plus.	3600	in	ns	n2.xundns.com.
52893.plus.	3600	in	ns	ns1.dyna-ns.net.
52893.plus.	3600	in	ns	ns2.dyna-ns.net.
52894.plus.	3600	in	ns	n1.xundns.com.
52894.plus.	3600	in	ns	n2.xundns.com.
528hz.plus.	3600	in	ns	jerome.ns.cloudflare.com.
528hz.plus.	3600	in	ns	teresa.ns.cloudflare.com.
52910.plus.	3600	in	ns	n1.xundns.com.
52910.plus.	3600	in	ns	n2.xundns.com.
52911.plus.	3600	in	ns	n1.xundns.com.
52911.plus.	3600	in	ns	n2.xundns.com.
52912.plus.	3600	in	ns	n1.xundns.com.
52912.plus.	3600	in	ns	n2.xundns.com.
52913.plus.	3600	in	ns	n1.xundns.com.
52913.plus.	3600	in	ns	n2.xundns.com.
52915.plus.	3600	in	ns	n1.xundns.com.
52915.plus.	3600	in	ns	n2.xundns.com.
52916.plus.	3600	in	ns	n1.xundns.com.
52916.plus.	3600	in	ns	n2.xundns.com.
52917.plus.	3600	in	ns	n1.xundns.com.
52917.plus.	3600	in	ns	n2.xundns.com.
52918.plus.	3600	in	ns	n1.xundns.com.
52918.plus.	3600	in	ns	n2.xundns.com.
52919.plus.	3600	in	ns	n1.xundns.com.
52919.plus.	3600	in	ns	n2.xundns.com.
52920.plus.	3600	in	ns	n1.xundns.com.
52920.plus.	3600	in	ns	n2.xundns.com.
52921.plus.	3600	in	ns	n1.xundns.com.
52921.plus.	3600	in	ns	n2.xundns.com.
52922.plus.	3600	in	ns	n1.xundns.com.
52922.plus.	3600	in	ns	n2.xundns.com.
52923.plus.	3600	in	ns	ns1.dnsip.com.
52923.plus.	3600	in	ns	ns2.dnsip.com.
52925.plus.	3600	in	ns	n1.xundns.com.
52925.plus.	3600	in	ns	n2.xundns.com.
52926.plus.	3600	in	ns	n1.xundns.com.
52926.plus.	3600	in	ns	n2.xundns.com.
52927.plus.	3600	in	ns	n1.xundns.com.
52927.plus.	3600	in	ns	n2.xundns.com.
52928.plus.	3600	in	ns	n1.xundns.com.
52928.plus.	3600	in	ns	n2.xundns.com.
52929.plus.	3600	in	ns	n1.xundns.com.
52929.plus.	3600	in	ns	n2.xundns.com.
52930.plus.	3600	in	ns	n1.xundns.com.
52930.plus.	3600	in	ns	n2.xundns.com.
52933.plus.	3600	in	ns	n1.xundns.com.
52933.plus.	3600	in	ns	n2.xundns.com.
52936.plus.	3600	in	ns	n1.xundns.com.
52936.plus.	3600	in	ns	n2.xundns.com.
52937.plus.	3600	in	ns	n1.xundns.com.
52937.plus.	3600	in	ns	n2.xundns.com.
52938.plus.	3600	in	ns	n1.xundns.com.
52938.plus.	3600	in	ns	n2.xundns.com.
52939.plus.	3600	in	ns	n1.xundns.com.
52939.plus.	3600	in	ns	n2.xundns.com.
529479.plus.	3600	in	ns	ns1.dns.com.
529479.plus.	3600	in	ns	ns2.dns.com.
52960.plus.	3600	in	ns	n1.xundns.com.
52960.plus.	3600	in	ns	n2.xundns.com.
52961.plus.	3600	in	ns	n1.xundns.com.
52961.plus.	3600	in	ns	n2.xundns.com.
52962.plus.	3600	in	ns	n1.xundns.com.
52962.plus.	3600	in	ns	n2.xundns.com.
52963.plus.	3600	in	ns	n1.xundns.com.
52963.plus.	3600	in	ns	n2.xundns.com.
52965.plus.	3600	in	ns	n1.xundns.com.
52965.plus.	3600	in	ns	n2.xundns.com.
52966.plus.	3600	in	ns	n1.xundns.com.
52966.plus.	3600	in	ns	n2.xundns.com.
52967.plus.	3600	in	ns	n1.xundns.com.
52967.plus.	3600	in	ns	n2.xundns.com.
52968.plus.	3600	in	ns	n1.xundns.com.
52968.plus.	3600	in	ns	n2.xundns.com.
52969.plus.	3600	in	ns	n1.xundns.com.
52969.plus.	3600	in	ns	n2.xundns.com.
52970.plus.	3600	in	ns	n1.xundns.com.
52970.plus.	3600	in	ns	n2.xundns.com.
52971.plus.	3600	in	ns	n1.xundns.com.
52971.plus.	3600	in	ns	n2.xundns.com.
52972.plus.	3600	in	ns	n1.xundns.com.
52972.plus.	3600	in	ns	n2.xundns.com.
52973.plus.	3600	in	ns	n1.xundns.com.
52973.plus.	3600	in	ns	n2.xundns.com.
52975.plus.	3600	in	ns	n1.xundns.com.
52975.plus.	3600	in	ns	n2.xundns.com.
52976.plus.	3600	in	ns	n1.xundns.com.
52976.plus.	3600	in	ns	n2.xundns.com.
52977.plus.	3600	in	ns	n1.xundns.com.
52977.plus.	3600	in	ns	n2.xundns.com.
52978.plus.	3600	in	ns	n1.xundns.com.
52978.plus.	3600	in	ns	n2.xundns.com.
52979.plus.	3600	in	ns	n1.xundns.com.
52979.plus.	3600	in	ns	n2.xundns.com.
52980.plus.	3600	in	ns	n1.xundns.com.
52980.plus.	3600	in	ns	n2.xundns.com.
52981.plus.	3600	in	ns	n1.xundns.com.
52981.plus.	3600	in	ns	n2.xundns.com.
52982.plus.	3600	in	ns	n1.xundns.com.
52982.plus.	3600	in	ns	n2.xundns.com.
52983.plus.	3600	in	ns	n1.xundns.com.
52983.plus.	3600	in	ns	n2.xundns.com.
52985.plus.	3600	in	ns	ns7.alidns.com.
52985.plus.	3600	in	ns	ns8.alidns.com.
52986.plus.	3600	in	ns	n1.xundns.com.
52986.plus.	3600	in	ns	n2.xundns.com.
52987.plus.	3600	in	ns	n1.xundns.com.
52987.plus.	3600	in	ns	n2.xundns.com.
52988.plus.	3600	in	ns	n1.xundns.com.
52988.plus.	3600	in	ns	n2.xundns.com.
52989.plus.	3600	in	ns	n1.xundns.com.
52989.plus.	3600	in	ns	n2.xundns.com.
5299.plus.	3600	in	ns	n1.xundns.com.
5299.plus.	3600	in	ns	n2.xundns.com.
52990.plus.	3600	in	ns	n1.xundns.com.
52990.plus.	3600	in	ns	n2.xundns.com.
52991.plus.	3600	in	ns	n1.xundns.com.
52991.plus.	3600	in	ns	n2.xundns.com.
52992.plus.	3600	in	ns	n1.xundns.com.
52992.plus.	3600	in	ns	n2.xundns.com.
52993.plus.	3600	in	ns	n1.xundns.com.
52993.plus.	3600	in	ns	n2.xundns.com.
52cg1.plus.	3600	in	ns	170.ns1.abovedomains.com.
52cg1.plus.	3600	in	ns	170.ns2.abovedomains.com.
52jd.plus.	3600	in	ns	enoch.dnspod.net.
52jd.plus.	3600	in	ns	kelly.dnspod.net.
52pk.plus.	3600	in	ns	dns31.hichina.com.
52pk.plus.	3600	in	ns	dns32.hichina.com.
52you.plus.	3600	in	ns	mitchell.ns.cloudflare.com.
52you.plus.	3600	in	ns	nataly.ns.cloudflare.com.
53.plus.	3600	in	ns	dns15.hichina.com.
53.plus.	3600	in	ns	dns16.hichina.com.
530.plus.	3600	in	ns	ns-cloud-a1.googledomains.com.
530.plus.	3600	in	ns	ns-cloud-a2.googledomains.com.
530.plus.	3600	in	ns	ns-cloud-a3.googledomains.com.
530.plus.	3600	in	ns	ns-cloud-a4.googledomains.com.
53005.plus.	3600	in	ns	n1.xundns.com.
53005.plus.	3600	in	ns	n2.xundns.com.
53072.plus.	3600	in	ns	a6.share-dns.com.
53072.plus.	3600	in	ns	b6.share-dns.net.
53078.plus.	3600	in	ns	a3.share-dns.com.
53078.plus.	3600	in	ns	b3.share-dns.net.
53082.plus.	3600	in	ns	ns7.alidns.com.
53082.plus.	3600	in	ns	ns8.alidns.com.
53143.plus.	3600	in	ns	ns1.1233dns.com.
53143.plus.	3600	in	ns	ns2.951dns.com.
53147.plus.	3600	in	ns	ns1.dnsip.com.
53147.plus.	3600	in	ns	ns2.dnsip.com.
53148.plus.	3600	in	ns	n1.xundns.com.
53148.plus.	3600	in	ns	n2.xundns.com.
53154.plus.	3600	in	ns	ns1.dnsip.com.
53154.plus.	3600	in	ns	ns2.dnsip.com.
53173.plus.	3600	in	ns	n1.xundns.com.
53173.plus.	3600	in	ns	n2.xundns.com.
531768.plus.	3600	in	ns	ns1.dns.com.
531768.plus.	3600	in	ns	ns2.dns.com.
531796.plus.	3600	in	ns	ns1.dns.com.
531796.plus.	3600	in	ns	ns2.dns.com.
53187.plus.	3600	in	ns	ns1.1233dns.com.
53187.plus.	3600	in	ns	ns2.951dns.com.
53188.plus.	3600	in	ns	ns1.1233dns.com.
53188.plus.	3600	in	ns	ns2.951dns.com.
53230.plus.	3600	in	ns	ns7.alidns.com.
53230.plus.	3600	in	ns	ns8.alidns.com.
53359.plus.	3600	in	ns	ns1.dyna-ns.net.
53359.plus.	3600	in	ns	ns2.dyna-ns.net.
53427.plus.	3600	in	ns	ns1.1233dns.com.
53427.plus.	3600	in	ns	ns2.951dns.com.
53429.plus.	3600	in	ns	a.dnspod.com.
53429.plus.	3600	in	ns	b.dnspod.com.
53429.plus.	3600	in	ns	c.dnspod.com.
53453.plus.	3600	in	ns	ns1.dnsip.com.
53453.plus.	3600	in	ns	ns2.dnsip.com.
53458.plus.	3600	in	ns	ns1.dnsip.com.
