sky.	86400	in	soa	dns1.nic.sky. hostmaster.nominet.org.uk. 1765191235 900 300 2419200 3600
oadsde.sky.	172800	in	ns	ns-976.awsdns-58.net.
ops.sky.	172800	in	ns	edns1.ultradns.biz.
ops.sky.	172800	in	ns	edns1.ultradns.com.
ops.sky.	172800	in	ns	edns1.ultradns.net.
ops.sky.	172800	in	ns	edns1.ultradns.org.
ops.sky.	172800	in	ns	ns0.isp.sky.com.
ops.sky.	172800	in	ns	ns1.isp.sky.com.
ott.sky.	172800	in	ns	asia2.akam.net.
ott.sky.	172800	in	ns	asia3.akam.net.
ott.sky.	172800	in	ns	eur6.akam.net.
ott.sky.	172800	in	ns	ns1-156.akam.net.
ott.sky.	172800	in	ns	ns1-42.akam.net.
ott.sky.	172800	in	ns	use1.akam.net.
ott.sky.	172800	in	ns	use2.akam.net.
ott.sky.	172800	in	ns	use9.akam.net.
ottdc.sky.	172800	in	ns	asia2.akam.net.
ottdc.sky.	172800	in	ns	asia3.akam.net.
ottdc.sky.	172800	in	ns	eur6.akam.net.
ottdc.sky.	172800	in	ns	ns1-156.akam.net.
ottdc.sky.	172800	in	ns	ns1-42.akam.net.
ottdc.sky.	172800	in	ns	use1.akam.net.
ottdc.sky.	172800	in	ns	use2.akam.net.
ottdc.sky.	172800	in	ns	use9.akam.net.
ottinsights.sky.	172800	in	ns	edns1.ultradns.biz.
ottinsights.sky.	172800	in	ns	edns1.ultradns.com.
ottinsights.sky.	172800	in	ns	edns1.ultradns.net.
ottinsights.sky.	172800	in	ns	edns1.ultradns.org.
ottinsights.sky.	172800	in	ns	ns0.isp.sky.com.
ottinsights.sky.	172800	in	ns	ns1.isp.sky.com.
ottlocal.sky.	172800	in	ns	asia2.akam.net.
ottlocal.sky.	172800	in	ns	asia3.akam.net.
ottlocal.sky.	172800	in	ns	eur6.akam.net.
ottlocal.sky.	172800	in	ns	ns1-156.akam.net.
ottlocal.sky.	172800	in	ns	ns1-42.akam.net.
ottlocal.sky.	172800	in	ns	use1.akam.net.
ottlocal.sky.	172800	in	ns	use2.akam.net.
ottlocal.sky.	172800	in	ns	use9.akam.net.
partnerportal.sky.	172800	in	ns	edns1.ultradns.biz.
partnerportal.sky.	172800	in	ns	edns1.ultradns.com.
partnerportal.sky.	172800	in	ns	edns1.ultradns.net.
partnerportal.sky.	172800	in	ns	edns1.ultradns.org.
partnerportal.sky.	172800	in	ns	ns0.isp.sky.com.
partnerportal.sky.	172800	in	ns	ns1.isp.sky.com.
pcctools.sky.	172800	in	ns	ns0.isp.sky.com.
pcctools.sky.	172800	in	ns	ns1.isp.sky.com.
people.sky.	172800	in	ns	dns1.comlaude-dns.com.
people.sky.	172800	in	ns	dns2.comlaude-dns.net.
people.sky.	172800	in	ns	dns3.comlaude-dns.co.uk.
people.sky.	172800	in	ns	dns4.comlaude-dns.eu.
pil.sky.	172800	in	ns	edns1.ultradns.biz.
pil.sky.	172800	in	ns	edns1.ultradns.com.
pil.sky.	172800	in	ns	edns1.ultradns.net.
pil.sky.	172800	in	ns	edns1.ultradns.org.
pil.sky.	172800	in	ns	ns0.isp.sky.com.
pil.sky.	172800	in	ns	ns1.isp.sky.com.
pki.sky.	172800	in	ns	asia2.akam.net.
pki.sky.	172800	in	ns	asia3.akam.net.
pki.sky.	172800	in	ns	eur6.akam.net.
pki.sky.	172800	in	ns	ns1-156.akam.net.
pki.sky.	172800	in	ns	ns1-42.akam.net.
pki.sky.	172800	in	ns	use1.akam.net.
pki.sky.	172800	in	ns	use2.akam.net.
pki.sky.	172800	in	ns	use9.akam.net.
producthub.sky.	172800	in	ns	edns1.ultradns.biz.
producthub.sky.	172800	in	ns	edns1.ultradns.com.
producthub.sky.	172800	in	ns	edns1.ultradns.net.
producthub.sky.	172800	in	ns	edns1.ultradns.org.
producthub.sky.	172800	in	ns	ns0.isp.sky.com.
producthub.sky.	172800	in	ns	ns1.isp.sky.com.
productionservices.sky.	172800	in	ns	asia2.akam.net.
productionservices.sky.	172800	in	ns	asia3.akam.net.
productionservices.sky.	172800	in	ns	eur6.akam.net.
productionservices.sky.	172800	in	ns	ns1-156.akam.net.
productionservices.sky.	172800	in	ns	ns1-42.akam.net.
productionservices.sky.	172800	in	ns	use1.akam.net.
productionservices.sky.	172800	in	ns	use2.akam.net.
productionservices.sky.	172800	in	ns	use9.akam.net.
products.sky.	172800	in	ns	dns1.comlaude-dns.com.
products.sky.	172800	in	ns	dns2.comlaude-dns.net.
products.sky.	172800	in	ns	dns3.comlaude-dns.co.uk.
products.sky.	172800	in	ns	dns4.comlaude-dns.eu.
q.sky.	172800	in	ns	nsgbr.comlaude.co.uk.
q.sky.	172800	in	ns	nssui.comlaude.ch.
q.sky.	172800	in	ns	nsusa.comlaude.net.
qrbuy.sky.	172800	in	ns	edns1.ultradns.biz.
qrbuy.sky.	172800	in	ns	edns1.ultradns.com.
qrbuy.sky.	172800	in	ns	edns1.ultradns.net.
qrbuy.sky.	172800	in	ns	edns1.ultradns.org.
qrbuy.sky.	172800	in	ns	ns0.isp.sky.com.
qrbuy.sky.	172800	in	ns	ns1.isp.sky.com.
qrscan.sky.	172800	in	ns	edns1.ultradns.biz.
qrscan.sky.	172800	in	ns	edns1.ultradns.com.
qrscan.sky.	172800	in	ns	edns1.ultradns.net.
qrscan.sky.	172800	in	ns	edns1.ultradns.org.
qrscan.sky.	172800	in	ns	ns0.isp.sky.com.
qrscan.sky.	172800	in	ns	ns1.isp.sky.com.
recommendations.sky.	172800	in	ns	dns1.comlaude-dns.com.
recommendations.sky.	172800	in	ns	dns2.comlaude-dns.net.
recommendations.sky.	172800	in	ns	dns3.comlaude-dns.co.uk.
recommendations.sky.	172800	in	ns	dns4.comlaude-dns.eu.
sdslocal.sky.	172800	in	ns	asia2.akam.net.
sdslocal.sky.	172800	in	ns	asia3.akam.net.
sdslocal.sky.	172800	in	ns	eur6.akam.net.
sdslocal.sky.	172800	in	ns	ns1-156.akam.net.
sdslocal.sky.	172800	in	ns	ns1-42.akam.net.
sdslocal.sky.	172800	in	ns	use1.akam.net.
sdslocal.sky.	172800	in	ns	use2.akam.net.
sdslocal.sky.	172800	in	ns	use9.akam.net.
securemail.sky.	172800	in	ns	edns1.ultradns.biz.
securemail.sky.	172800	in	ns	edns1.ultradns.com.
securemail.sky.	172800	in	ns	edns1.ultradns.net.
securemail.sky.	172800	in	ns	edns1.ultradns.org.
securemail.sky.	172800	in	ns	ns0.isp.sky.com.
securemail.sky.	172800	in	ns	ns1.isp.sky.com.
shop.sky.	172800	in	ns	nsgbr.comlaude.co.uk.
shop.sky.	172800	in	ns	nssui.comlaude.ch.
shop.sky.	172800	in	ns	nsusa.comlaude.net.
siem.sky.	172800	in	ns	ns0.isp.sky.com.
siem.sky.	172800	in	ns	ns1.isp.sky.com.
sky.	0	in	nsec3param	1 0 0 -
sky.	0	in	rrsig	NSEC3PARAM 8 1 0 20260205201702 20260101194041 11725 sky. q9G1kf88yF6yw17kpS8wrQGqEc1bN0MijY8HBvQGLv2Hfmn5/bt36UAQcG4DTPqhR+cWw64y4UXbFXA45VhUbztmAc5WCR+8XNwYdGgHnhFsxUtegwF8y01BVAWxpHl4/C48hcL5UUvFSNNHNfohuF49YjolFAY6orX9kF7f2C+Ukwpt28pRgPO5h2NiNyefAJw5PfUa+qA0HnCKQa/LxLURwEOKwNwj1fS6e17lhLFAfS638jy5YqarNpoR8Nt1LP1nMJu5zx9Z5clD3o5gVh1XLMsyt0Z83muhWV4g7BbAsRolkg4BNssgOZKL45gaCxbASByl+OY5/FtzD2QBHw==
sky.	0	in	rrsig	TYPE65534 8 1 0 20260205201702 20260101194041 11725 sky. cawT3mIiuKCd8vG9K6wNTCbM22s14H37YZTF5osiWtjRgYDMX724hi1Z5ESMDkq1PGZdTUKitI/y+AYhsNdieDa6zNNPqAwBfBG6o1gX3g5tlJXMePAbQS8PsFfhNzyGjdhtSM10nvHV7zfzbO1TMhNNv0HwUQobpCUatPayPkcxvWNLzl9RPA3rRWwtAcXfwZ056/nNcaTaWtRAel1eU1KbVmIAgqMejB5/3W4zsb8C+O/QWhsU/sVaymTQzEEAgbEvjsDSbr4QfwBCeg8sOvXbc3NN87CPQ6h2Jrqjv5R4RLtMXvPN6vAhMqpRho/yiMoUqRVOm4ioXThqtsdzkQ==
sky.	0	in	type65534	\# 5 082DCD0001
sky.	0	in	type65534	\# 5 086B480001
sky.	172800	in	ns	dns1.nic.sky.
sky.	172800	in	ns	dns2.nic.sky.
sky.	172800	in	ns	dns3.nic.sky.
sky.	172800	in	ns	dns4.nic.sky.
sky.	172800	in	ns	dnsa.nic.sky.
sky.	172800	in	ns	dnsb.nic.sky.
sky.	172800	in	ns	dnsc.nic.sky.
sky.	172800	in	ns	dnsd.nic.sky.
sky.	172800	in	rrsig	NS 8 1 172800 20260205175435 20260101172627 11725 sky. oZmiSLe1n9AH2fVp/5WpqbFW//n1VDlnpv14kQw70kaD2aXeotyqjoeIuLNHxTwVdhdg6vZ4de7JlgmPqth/CCnJdKCHAmOS0MhfO1ogd3693rR+W+dVIY8y5k5kWw5WpNylSGQSmzy0/VqAalcVDBX6/178xP8ILMjOUcxcB8IIvbz9/7ZpRLuJYZAcnIYXuNBiKClwcrkl/IydxYcwFoDeJymRrda30p6T3TxyqR85WxmAU95gfBxYh/JHHGAwjhUkEz7S9C+cHiEaVpEDby1FySr5cQkolPkHul8O2+h8lQXYwaGWbX0MLoDpaNDWYz1UN7kHt1aNdRZ3ngv5+Q==
sky.	7200	in	cdnskey	257 3 8 AwEAAfgV/jclRmEeXSpaC/5MqMDHJ0qwiyuHnxWVt3KAnNpfn9FC3V8drN6G69jzU+DnGPmJLnl2N4qb1zO4PJkxgKHKLH365FR/MJYxYTCXXus6IXEWPfa0zNKx3KaFmG4Z5fKPirPh+PhA8WqTx2on4QKSpuv4oW3Pgvj9z0F8DG+XwV+idsX+HLqvoZddt9v1UiCQN7Ef4bvS4CgJWBHQf17vltSaDmKTsuo3KNSXA38P2FdvgSurXhEmDwgW8cY8ZqMoXGoXIlXC5r2lC623wsbZ2GOgSYvobkG5/s4PZoHMuE9HQApfsm+sZGU3LZSpz5lYQiK4A3HZBnkBmos0W4U=
sky.	7200	in	cds	27464 8 2 2C593B75DECD94E47A5DBC8E20400DAFA9F6ADC46F5EE033DE4F07BFD9A83904
sky.	7200	in	dnskey	256 3 8 AwEAAbwDYIANALJD+uhTP9m4DUyQy5CDwlki8PDnzHuu+4RbL9xtiWnUqZ8soe+hbL5daRpmDDjXXtoxcZXPIIdokTsbFPqefLNhPKpykqviugBMjOx+VpxjjmyKrLvHOoPSd4+Z0xZj5mAfKutfXrU7l7JwB89pjo7s7nNRZrbw2PMiisfQycU0WwQu3MHX3uuyo+E8ibGxQxP4KE4+Y/anbbSmmcKMvJ3jHa9SIJa+vFPsvR43s08CDIkItdoyHEWME9XjuPGEIhNzTx7z/tCFK+5761W+MrjQL+NquYmqSiIWsteHp45aaViMa1bIEk7klou6JSR0YHG5fqGuvVCTvA8=
sky.	7200	in	dnskey	257 3 8 AwEAAfgV/jclRmEeXSpaC/5MqMDHJ0qwiyuHnxWVt3KAnNpfn9FC3V8drN6G69jzU+DnGPmJLnl2N4qb1zO4PJkxgKHKLH365FR/MJYxYTCXXus6IXEWPfa0zNKx3KaFmG4Z5fKPirPh+PhA8WqTx2on4QKSpuv4oW3Pgvj9z0F8DG+XwV+idsX+HLqvoZddt9v1UiCQN7Ef4bvS4CgJWBHQf17vltSaDmKTsuo3KNSXA38P2FdvgSurXhEmDwgW8cY8ZqMoXGoXIlXC5r2lC623wsbZ2GOgSYvobkG5/s4PZoHMuE9HQApfsm+sZGU3LZSpz5lYQiK4A3HZBnkBmos0W4U=
sky.	7200	in	rrsig	CDNSKEY 8 1 7200 20260206052658 20260102045531 27464 sky. nkFzcciY+xt65eiX/osnubHXWiMCyZpaOjHx4t7K/aDZNf9T/Z1l3tydteMiEzX7vmahyQ2Sln4VwEIX+RYL5OTrLJ3HIANMhvkOKCk1ahA/Fpdf52X2ZYBiCNqJOOtY1fNS7DSyvcnvAXzu6aoBlU4JmSbNx8ngsYFspDhjdDgc+4VoWzD959T1VpNQzGH0JEoxsG1uTVwpTprzNkiLBLX02Lsi960cIkqQhNOvR1I7JC6oKF1ik3UonwZ/MA4hGjL6Zdwqnr2TAyADgRRLMz2U7cDBoUgDgELd4wfQ3TE3Gax6DaRkVMub/WAZ7hqY1/dB0PYzgF4r4Vjt3ye4PA==
sky.	7200	in	rrsig	CDS 8 1 7200 20260206052658 20260102045531 27464 sky. 8tNyI9iFx4Sz8XqlE7iwCi3PUrRkRsK4ukodt4O0Oan2jr15n777cefHATRfuWTW3oKrBzOW2p5PaFrXrIGa8CmxHHYOMoiYx6IFtS0X9lh1wxCukvz4KRXbLcMZ8MJZv+AoUEixzzflfALxLwLk1CycpObClzE5RVn97hvQ/6P2D6uR1zli8GTR4aPJAVOJgFCl6Q4RLRUHFA3zY3N40AqZElAB9aropf6r5l0P0I1mh36MtZuJXviXFkGWLBEtjWo2HIyD7wJxaqLOPY4QGahWKZ2SuGT82FNgTpVmeshWlXqIIiaunRIUgcLfqQitiZzBUe9ZEZdsqY9VcYGeiw==
sky.	7200	in	rrsig	DNSKEY 8 1 7200 20260206052658 20260102045531 27464 sky. Xo9AP8J814P4n886yjTEyYzwyQlyjVst1GClK/NVFIKJQn/zvo+E3z5mTPTKlr1mOjLQt2AIMNRYM+b6HEXGZ+0NCZt+8Y99IEZgrTQBJMxquGKVki0VFdUELhb/R+tM4KA3PXSIaZT+GFe9+172cnvUGbUIZEwK/xD4fZZ6rng2ietAkoeaLFgg0CTmB4dMEmGgscfEliu4g7KT1b0/5tlu0yF957G6ODqM+uuKzMnht84WhV5b0pijcxtKJ5ejZg0RbeaUKYNU5HhOuLaG8g7PvNlj/Qj+gfWVMqmicWmHsLL2fP91eL+byI7Cqen+678abn/Et9GDFlrFl7Ugpg==
sky.	86400	in	rrsig	SOA 8 1 86400 20260206055531 20260102045531 11725 sky. RUZJpk9MXFe8K0yUIR0xlvKjsL/netrMUdAf+HCm/ZTahYZcyqMRRmZakGxBkBQcrfLHI8Fhg8+PNDRdUjE1P2y81DPTdSyLgWVApTWO/QZ7x3HKMQX44DUA+tyup5B9lr42msiU14bgH5BqnDRRt+Kx5lWq/UQtcMUap2CHL9MHb6jCQny73vXTxpldEoFgVhlCcp0BFN2KeF2m7XjIZL/3ECDtmEXvJDYeSs6+WnhDSn2N3SuRCjA+hTTc+/puS/ZBV8gecoyfQ19k/9A8WKAsm3SZrb55r45snGhzPosaY2XPff+AEPoGnaDL4QQe3qlX8KvRg01I+flaTIgXDw==
sky0.sky.	172800	in	ns	edns1.ultradns.biz.
sky0.sky.	172800	in	ns	edns1.ultradns.com.
sky0.sky.	172800	in	ns	edns1.ultradns.net.
sky0.sky.	172800	in	ns	edns1.ultradns.org.
sky0.sky.	172800	in	ns	ns0.isp.sky.com.
sky0.sky.	172800	in	ns	ns1.isp.sky.com.
skyaccessibility.sky.	172800	in	ns	asia2.akam.net.
skyaccessibility.sky.	172800	in	ns	asia3.akam.net.
skyaccessibility.sky.	172800	in	ns	eur6.akam.net.
skyaccessibility.sky.	172800	in	ns	ns1-156.akam.net.
skyaccessibility.sky.	172800	in	ns	ns1-42.akam.net.
skyaccessibility.sky.	172800	in	ns	use1.akam.net.
skyaccessibility.sky.	172800	in	ns	use2.akam.net.
skyaccessibility.sky.	172800	in	ns	use9.akam.net.
skyartsawards.sky.	172800	in	ns	edns1.ultradns.biz.
skyartsawards.sky.	172800	in	ns	edns1.ultradns.com.
skyartsawards.sky.	172800	in	ns	edns1.ultradns.net.
skyartsawards.sky.	172800	in	ns	edns1.ultradns.org.
skyartsawards.sky.	172800	in	ns	ns0.isp.sky.com.
skyartsawards.sky.	172800	in	ns	ns1.isp.sky.com.
skyawardsfyc.sky.	172800	in	ns	asia2.akam.net.
skyawardsfyc.sky.	172800	in	ns	asia3.akam.net.
skyawardsfyc.sky.	172800	in	ns	eur6.akam.net.
skyawardsfyc.sky.	172800	in	ns	ns1-156.akam.net.
skyawardsfyc.sky.	172800	in	ns	ns1-42.akam.net.
skyawardsfyc.sky.	172800	in	ns	use1.akam.net.
skyawardsfyc.sky.	172800	in	ns	use2.akam.net.
skyawardsfyc.sky.	172800	in	ns	use9.akam.net.
skybenefits.sky.	172800	in	ns	edns1.ultradns.biz.
skybenefits.sky.	172800	in	ns	edns1.ultradns.com.
skybenefits.sky.	172800	in	ns	edns1.ultradns.net.
skybenefits.sky.	172800	in	ns	edns1.ultradns.org.
skybenefits.sky.	172800	in	ns	ns0.isp.sky.com.
skybenefits.sky.	172800	in	ns	ns1.isp.sky.com.
skybusinesssupport.sky.	172800	in	ns	edns1.ultradns.biz.
skybusinesssupport.sky.	172800	in	ns	edns1.ultradns.com.
skybusinesssupport.sky.	172800	in	ns	edns1.ultradns.net.
skybusinesssupport.sky.	172800	in	ns	ns0.isp.sky.com.
skybusinesssupport.sky.	172800	in	ns	ns1.isp.sky.com.
skycareers.sky.	172800	in	ns	dns1.comlaude-dns.com.
skycareers.sky.	172800	in	ns	dns2.comlaude-dns.net.
skycareers.sky.	172800	in	ns	dns3.comlaude-dns.co.uk.
skycareers.sky.	172800	in	ns	dns4.comlaude-dns.eu.
skyconnect.sky.	172800	in	ns	dns1.comlaude-dns.com.
skyconnect.sky.	172800	in	ns	dns2.comlaude-dns.net.
skyconnect.sky.	172800	in	ns	dns3.comlaude-dns.co.uk.
skyconnect.sky.	172800	in	ns	dns4.comlaude-dns.eu.
skycreativeportal.sky.	172800	in	ns	edns1.ultradns.biz.
skycreativeportal.sky.	172800	in	ns	edns1.ultradns.com.
skycreativeportal.sky.	172800	in	ns	edns1.ultradns.net.
skycreativeportal.sky.	172800	in	ns	edns1.ultradns.org.
skycreativeportal.sky.	172800	in	ns	ns0.isp.sky.com.
skycreativeportal.sky.	172800	in	ns	ns1.isp.sky.com.
skyday.sky.	172800	in	ns	edns1.ultradns.biz.
skyday.sky.	172800	in	ns	edns1.ultradns.com.
skyday.sky.	172800	in	ns	edns1.ultradns.net.
skyday.sky.	172800	in	ns	edns1.ultradns.org.
skyday.sky.	172800	in	ns	ns0.isp.sky.com.
skyday.sky.	172800	in	ns	ns1.isp.sky.com.
skygroup.sky.	172800	in	ns	asia2.akam.net.
skygroup.sky.	172800	in	ns	asia3.akam.net.
skygroup.sky.	172800	in	ns	eur6.akam.net.
skygroup.sky.	172800	in	ns	ns1-156.akam.net.
skygroup.sky.	172800	in	ns	ns1-42.akam.net.
skygroup.sky.	172800	in	ns	ns1.isp.sky.com.
skygroup.sky.	172800	in	ns	use1.akam.net.
skygroup.sky.	172800	in	ns	use2.akam.net.
skygroup.sky.	172800	in	ns	use9.akam.net.
skylive.sky.	172800	in	ns	edns1.ultradns.biz.
skylive.sky.	172800	in	ns	edns1.ultradns.com.
skylive.sky.	172800	in	ns	edns1.ultradns.net.
skylive.sky.	172800	in	ns	edns1.ultradns.org.
skylive.sky.	172800	in	ns	ns0.isp.sky.com.
skylive.sky.	172800	in	ns	ns1.isp.sky.com.
skymediavillage.sky.	172800	in	ns	asia2.akam.net.
skymediavillage.sky.	172800	in	ns	asia3.akam.net.
skymediavillage.sky.	172800	in	ns	eur6.akam.net.
skymediavillage.sky.	172800	in	ns	ns1-156.akam.net.
skymediavillage.sky.	172800	in	ns	ns1-42.akam.net.
skymediavillage.sky.	172800	in	ns	use1.akam.net.
skymediavillage.sky.	172800	in	ns	use2.akam.net.
skymediavillage.sky.	172800	in	ns	use9.akam.net.
skynewsdistribution.sky.	172800	in	ns	asia2.akam.net.
skynewsdistribution.sky.	172800	in	ns	asia3.akam.net.
skynewsdistribution.sky.	172800	in	ns	eur6.akam.net.
skynewsdistribution.sky.	172800	in	ns	ns1-156.akam.net.
skynewsdistribution.sky.	172800	in	ns	ns1-42.akam.net.
skynewsdistribution.sky.	172800	in	ns	use1.akam.net.
skynewsdistribution.sky.	172800	in	ns	use2.akam.net.
skynewsdistribution.sky.	172800	in	ns	use9.akam.net.
skyoceanrescue.sky.	172800	in	ns	dns1.comlaude-dns.com.
skyoceanrescue.sky.	172800	in	ns	dns2.comlaude-dns.net.
skyoceanrescue.sky.	172800	in	ns	dns3.comlaude-dns.co.uk.
skyoceanrescue.sky.	172800	in	ns	dns4.comlaude-dns.eu.
skyoceanventures.sky.	172800	in	ns	eur6.akam.net.
skyoceanventures.sky.	172800	in	ns	ns0.isp.sky.com.
skyoceanventures.sky.	172800	in	ns	ns1.isp.sky.com.
skypensions.sky.	172800	in	ns	edns1.ultradns.biz.
skypensions.sky.	172800	in	ns	edns1.ultradns.com.
skypensions.sky.	172800	in	ns	edns1.ultradns.net.
skypensions.sky.	172800	in	ns	edns1.ultradns.org.
skypensions.sky.	172800	in	ns	ns0.isp.sky.com.
skypensions.sky.	172800	in	ns	ns1.isp.sky.com.
skyprotect.sky.	172800	in	ns	edns1.ultradns.biz.
skyprotect.sky.	172800	in	ns	edns1.ultradns.com.
skyprotect.sky.	172800	in	ns	edns1.ultradns.net.
skyprotect.sky.	172800	in	ns	edns1.ultradns.org.
skyprotect.sky.	172800	in	ns	ns0.isp.sky.com.
skyprotect.sky.	172800	in	ns	ns1.isp.sky.com.
skyprotecttest.sky.	172800	in	ns	edns1.ultradns.biz.
skyprotecttest.sky.	172800	in	ns	edns1.ultradns.com.
skyprotecttest.sky.	172800	in	ns	edns1.ultradns.net.
skyprotecttest.sky.	172800	in	ns	edns1.ultradns.org.
skyprotecttest.sky.	172800	in	ns	ns0.isp.sky.com.
skyprotecttest.sky.	172800	in	ns	ns1.isp.sky.com.
skystartups.sky.	172800	in	ns	nsgbr.comlaude.co.uk.
skystartups.sky.	172800	in	ns	nssui.comlaude.ch.
skystartups.sky.	172800	in	ns	nsusa.comlaude.net.
skytoday.sky.	172800	in	ns	asia2.akam.net.
skytoday.sky.	172800	in	ns	asia3.akam.net.
skytoday.sky.	172800	in	ns	eur6.akam.net.
skytoday.sky.	172800	in	ns	ns1-156.akam.net.
skytoday.sky.	172800	in	ns	ns1-42.akam.net.
skytoday.sky.	172800	in	ns	use1.akam.net.
skytoday.sky.	172800	in	ns	use2.akam.net.
skytoday.sky.	172800	in	ns	use9.akam.net.
skyup.sky.	172800	in	ns	asia2.akam.net.
skyup.sky.	172800	in	ns	asia3.akam.net.
skyup.sky.	172800	in	ns	eur6.akam.net.
skyup.sky.	172800	in	ns	ns1-156.akam.net.
skyup.sky.	172800	in	ns	ns1-42.akam.net.
skyup.sky.	172800	in	ns	use1.akam.net.
skyup.sky.	172800	in	ns	use2.akam.net.
skyup.sky.	172800	in	ns	use9.akam.net.
skyuphubs.sky.	172800	in	ns	edns1.ultradns.biz.
skyuphubs.sky.	172800	in	ns	edns1.ultradns.com.
skyuphubs.sky.	172800	in	ns	edns1.ultradns.net.
skyuphubs.sky.	172800	in	ns	edns1.ultradns.org.
skyuphubs.sky.	172800	in	ns	ns0.isp.sky.com.
skyuphubs.sky.	172800	in	ns	ns1.isp.sky.com.
skyvault.sky.	172800	in	ns	edns1.ultradns.biz.
skyvault.sky.	172800	in	ns	edns1.ultradns.com.
skyvault.sky.	172800	in	ns	edns1.ultradns.net.
skyvault.sky.	172800	in	ns	edns1.ultradns.org.
skyvault.sky.	172800	in	ns	ns0.isp.sky.com.
skyvault.sky.	172800	in	ns	ns1.isp.sky.com.
skywebsites.sky.	172800	in	ns	asia2.akam.net.
skywebsites.sky.	172800	in	ns	asia3.akam.net.
skywebsites.sky.	172800	in	ns	eur6.akam.net.
skywebsites.sky.	172800	in	ns	ns1-156.akam.net.
skywebsites.sky.	172800	in	ns	ns1-42.akam.net.
skywebsites.sky.	172800	in	ns	use1.akam.net.
skywebsites.sky.	172800	in	ns	use2.akam.net.
skywebsites.sky.	172800	in	ns	use9.akam.net.
skyzero.sky.	172800	in	ns	edns1.ultradns.biz.
skyzero.sky.	172800	in	ns	edns1.ultradns.com.
skyzero.sky.	172800	in	ns	edns1.ultradns.net.
skyzero.sky.	172800	in	ns	edns1.ultradns.org.
skyzero.sky.	172800	in	ns	ns0.isp.sky.com.
skyzero.sky.	172800	in	ns	ns1.isp.sky.com.
solar.sky.	172800	in	ns	ns-1067.awsdns-05.org.
solar.sky.	172800	in	ns	ns-2010.awsdns-59.co.uk.
solar.sky.	172800	in	ns	ns-207.awsdns-25.com.
solar.sky.	172800	in	ns	ns-813.awsdns-37.net.
sports.sky.	172800	in	ns	nsgbr.comlaude.co.uk.
sports.sky.	172800	in	ns	nssui.comlaude.ch.
sports.sky.	172800	in	ns	nsusa.comlaude.net.
summerlocal.sky.	172800	in	ns	a1-99.akam.net.
summerlocal.sky.	172800	in	ns	a22-64.akam.net.
summerlocal.sky.	172800	in	ns	a24-65.akam.net.
summerlocal.sky.	172800	in	ns	a3-64.akam.net.
summerlocal.sky.	172800	in	ns	a6-66.akam.net.
summerlocal.sky.	172800	in	ns	a7-67.akam.net.
support.sky.	172800	in	ns	nsgbr.comlaude.co.uk.
support.sky.	172800	in	ns	nssui.comlaude.ch.
support.sky.	172800	in	ns	nsusa.comlaude.net.
synergy.sky.	172800	in	ns	dns1.comlaude-dns.com.
synergy.sky.	172800	in	ns	dns2.comlaude-dns.net.
synergy.sky.	172800	in	ns	dns3.comlaude-dns.co.uk.
synergy.sky.	172800	in	ns	dns4.comlaude-dns.eu.
techsummit2020.sky.	172800	in	ns	edns1.ultradns.biz.
techsummit2020.sky.	172800	in	ns	edns1.ultradns.com.
techsummit2020.sky.	172800	in	ns	edns1.ultradns.net.
techsummit2020.sky.	172800	in	ns	edns1.ultradns.org.
techsummit2020.sky.	172800	in	ns	ns0.isp.sky.com.
techsummit2020.sky.	172800	in	ns	ns1.isp.sky.com.
thebiggerpicture.sky.	172800	in	ns	edns1.ultradns.biz.
thebiggerpicture.sky.	172800	in	ns	edns1.ultradns.com.
thebiggerpicture.sky.	172800	in	ns	edns1.ultradns.net.
thebiggerpicture.sky.	172800	in	ns	edns1.ultradns.org.
thebiggerpicture.sky.	172800	in	ns	ns0.isp.sky.com.
thebiggerpicture.sky.	172800	in	ns	ns1.isp.sky.com.
trials.sky.	172800	in	ns	edns1.ultradns.biz.
trials.sky.	172800	in	ns	edns1.ultradns.com.
trials.sky.	172800	in	ns	edns1.ultradns.net.
trials.sky.	172800	in	ns	edns1.ultradns.org.
trials.sky.	172800	in	ns	ns0.isp.sky.com.
trials.sky.	172800	in	ns	ns1.isp.sky.com.
tv.sky.	172800	in	ns	nsgbr.comlaude.co.uk.
tv.sky.	172800	in	ns	nssui.comlaude.ch.
tv.sky.	172800	in	ns	nsusa.comlaude.net.
ukiplatforms.sky.	172800	in	ns	dns1.comlaude-dns.com.
ukiplatforms.sky.	172800	in	ns	dns2.comlaude-dns.net.
ukiplatforms.sky.	172800	in	ns	dns3.comlaude-dns.co.uk.
ukiplatforms.sky.	172800	in	ns	dns4.comlaude-dns.eu.
unmissable.sky.	172800	in	ns	nsgbr.comlaude.co.uk.
unmissable.sky.	172800	in	ns	nssui.comlaude.ch.
unmissable.sky.	172800	in	ns	nsusa.comlaude.net.
vc.sky.	172800	in	ns	edns1.ultradns.biz.
vc.sky.	172800	in	ns	edns1.ultradns.com.
vc.sky.	172800	in	ns	edns1.ultradns.net.
vc.sky.	172800	in	ns	edns1.ultradns.org.
vc.sky.	172800	in	ns	ns0.isp.sky.com.
vc.sky.	172800	in	ns	ns1.isp.sky.com.
vdc.sky.	172800	in	ns	dns1.comlaude-dns.com.
vdc.sky.	172800	in	ns	dns2.comlaude-dns.net.
vdc.sky.	172800	in	ns	dns3.comlaude-dns.co.uk.
