sky.	86400	in	soa	dns1.nic.sky. hostmaster.nominet.org.uk. 1753797876 900 300 2419200 3600
ottinsights.sky.	172800	in	ns	edns1.ultradns.biz.
ottinsights.sky.	172800	in	ns	edns1.ultradns.com.
ottinsights.sky.	172800	in	ns	edns1.ultradns.net.
ottinsights.sky.	172800	in	ns	edns1.ultradns.org.
ottinsights.sky.	172800	in	ns	ns0.isp.sky.com.
ottinsights.sky.	172800	in	ns	ns1.isp.sky.com.
ottlocal.sky.	172800	in	ns	asia2.akam.net.
ottlocal.sky.	172800	in	ns	asia3.akam.net.
ottlocal.sky.	172800	in	ns	eur6.akam.net.
ottlocal.sky.	172800	in	ns	ns1-156.akam.net.
ottlocal.sky.	172800	in	ns	ns1-42.akam.net.
ottlocal.sky.	172800	in	ns	use1.akam.net.
ottlocal.sky.	172800	in	ns	use2.akam.net.
ottlocal.sky.	172800	in	ns	use9.akam.net.
partnerportal.sky.	172800	in	ns	edns1.ultradns.biz.
partnerportal.sky.	172800	in	ns	edns1.ultradns.com.
partnerportal.sky.	172800	in	ns	edns1.ultradns.net.
partnerportal.sky.	172800	in	ns	edns1.ultradns.org.
partnerportal.sky.	172800	in	ns	ns0.isp.sky.com.
partnerportal.sky.	172800	in	ns	ns1.isp.sky.com.
pcctools.sky.	172800	in	ns	ns0.isp.sky.com.
pcctools.sky.	172800	in	ns	ns1.isp.sky.com.
people.sky.	172800	in	ns	dns1.comlaude-dns.com.
people.sky.	172800	in	ns	dns2.comlaude-dns.net.
people.sky.	172800	in	ns	dns3.comlaude-dns.co.uk.
people.sky.	172800	in	ns	dns4.comlaude-dns.eu.
pil.sky.	172800	in	ns	edns1.ultradns.biz.
pil.sky.	172800	in	ns	edns1.ultradns.com.
pil.sky.	172800	in	ns	edns1.ultradns.net.
pil.sky.	172800	in	ns	edns1.ultradns.org.
pil.sky.	172800	in	ns	ns0.isp.sky.com.
pil.sky.	172800	in	ns	ns1.isp.sky.com.
pki.sky.	172800	in	ns	asia2.akam.net.
pki.sky.	172800	in	ns	asia3.akam.net.
pki.sky.	172800	in	ns	eur6.akam.net.
pki.sky.	172800	in	ns	ns1-156.akam.net.
pki.sky.	172800	in	ns	ns1-42.akam.net.
pki.sky.	172800	in	ns	use1.akam.net.
pki.sky.	172800	in	ns	use2.akam.net.
pki.sky.	172800	in	ns	use9.akam.net.
producthub.sky.	172800	in	ns	edns1.ultradns.biz.
producthub.sky.	172800	in	ns	edns1.ultradns.com.
producthub.sky.	172800	in	ns	edns1.ultradns.net.
producthub.sky.	172800	in	ns	edns1.ultradns.org.
producthub.sky.	172800	in	ns	ns0.isp.sky.com.
producthub.sky.	172800	in	ns	ns1.isp.sky.com.
productionservices.sky.	172800	in	ns	asia2.akam.net.
productionservices.sky.	172800	in	ns	asia3.akam.net.
productionservices.sky.	172800	in	ns	eur6.akam.net.
productionservices.sky.	172800	in	ns	ns1-156.akam.net.
productionservices.sky.	172800	in	ns	ns1-42.akam.net.
productionservices.sky.	172800	in	ns	use1.akam.net.
productionservices.sky.	172800	in	ns	use2.akam.net.
productionservices.sky.	172800	in	ns	use9.akam.net.
products.sky.	172800	in	ns	dns1.comlaude-dns.com.
products.sky.	172800	in	ns	dns2.comlaude-dns.net.
products.sky.	172800	in	ns	dns3.comlaude-dns.co.uk.
products.sky.	172800	in	ns	dns4.comlaude-dns.eu.
q.sky.	172800	in	ns	nsgbr.comlaude.co.uk.
q.sky.	172800	in	ns	nssui.comlaude.ch.
q.sky.	172800	in	ns	nsusa.comlaude.net.
qrbuy.sky.	172800	in	ns	edns1.ultradns.biz.
qrbuy.sky.	172800	in	ns	edns1.ultradns.com.
qrbuy.sky.	172800	in	ns	edns1.ultradns.net.
qrbuy.sky.	172800	in	ns	edns1.ultradns.org.
qrbuy.sky.	172800	in	ns	ns0.isp.sky.com.
qrbuy.sky.	172800	in	ns	ns1.isp.sky.com.
qrscan.sky.	172800	in	ns	edns1.ultradns.biz.
qrscan.sky.	172800	in	ns	edns1.ultradns.com.
qrscan.sky.	172800	in	ns	edns1.ultradns.net.
qrscan.sky.	172800	in	ns	edns1.ultradns.org.
qrscan.sky.	172800	in	ns	ns0.isp.sky.com.
qrscan.sky.	172800	in	ns	ns1.isp.sky.com.
recommendations.sky.	172800	in	ns	dns1.comlaude-dns.com.
recommendations.sky.	172800	in	ns	dns2.comlaude-dns.net.
recommendations.sky.	172800	in	ns	dns3.comlaude-dns.co.uk.
recommendations.sky.	172800	in	ns	dns4.comlaude-dns.eu.
sdslocal.sky.	172800	in	ns	asia2.akam.net.
sdslocal.sky.	172800	in	ns	asia3.akam.net.
sdslocal.sky.	172800	in	ns	eur6.akam.net.
sdslocal.sky.	172800	in	ns	ns1-156.akam.net.
sdslocal.sky.	172800	in	ns	ns1-42.akam.net.
sdslocal.sky.	172800	in	ns	use1.akam.net.
sdslocal.sky.	172800	in	ns	use2.akam.net.
sdslocal.sky.	172800	in	ns	use9.akam.net.
shop.sky.	172800	in	ns	nsgbr.comlaude.co.uk.
shop.sky.	172800	in	ns	nssui.comlaude.ch.
shop.sky.	172800	in	ns	nsusa.comlaude.net.
siem.sky.	172800	in	ns	ns0.isp.sky.com.
siem.sky.	172800	in	ns	ns1.isp.sky.com.
sky.	0	in	nsec3param	1 0 0 -
sky.	0	in	rrsig	NSEC3PARAM 8 1 0 20250927072605 20250823062618 11725 sky. t7gxJ88RZUMGO9PEq3WuPYiCJmlNFTZC2nzsTVypqRu0OKyGl/B3GZkdCm3Tl5IFq8kv77VEB6aWoCHVmyYMdwDIiA1QQMu+4q1nBoi7HjdNVz5o2bSa0TBZtjTu9tX/L+Q/sdTU7lj1klQgSRnDWqw8Vq7C2xE7QkZtXqOVlhJf6vm4AHW8B2Y95DYJEz5qYCLtdfqtAyWYNqZxpme3ROSQZx/yluXWsobscBMbfmRofj/+85UJWAf6wuVUUG0P55zXCs8NFj+t9236oxWe0J5Pl0hgbPU0w3gkyWcd1vtwHK5eGGtCnJypl3jFyG77ZvKiAxKxLas9qo7HPt0R6A==
sky.	0	in	rrsig	TYPE65534 8 1 0 20250930203059 20250826195302 11725 sky. tBF0RNPfr5akLvuy0ZuEwc5mAyiFSzRJ1UAhuLr88Bt7Oz/aZ16QZ/hDrUA26X64s4I4nmBXZAZVF4aoES4y13PsbO/HbKfxYXB3MN7fGqsown1/VXsKEb/6xCEtxeYsMPoPxN3WNHUN4VEtT566vKs6r/ZNbsOmGr+xP6QeYxmjQxpxIB2dqA7DeHeW37SoFyIxIS7yNztUawlYRf7RL3QVN8CB55hxBOhFVtgZKK1k8vqt/i1HJwSD2Z9z4iyoI7joRldrRQMdtTfSWifjtoUu5tdso1XF+dAot4FJjH5XTl+t+iGeRQfngtFVyvQBO7aXPNW3aUCLTYm4i5auhQ==
sky.	0	in	type65534	\# 5 082DCD0001
sky.	0	in	type65534	\# 5 086B480001
sky.	172800	in	ns	dns1.nic.sky.
sky.	172800	in	ns	dns2.nic.sky.
sky.	172800	in	ns	dns3.nic.sky.
sky.	172800	in	ns	dns4.nic.sky.
sky.	172800	in	ns	dnsa.nic.sky.
sky.	172800	in	ns	dnsb.nic.sky.
sky.	172800	in	ns	dnsc.nic.sky.
sky.	172800	in	ns	dnsd.nic.sky.
sky.	172800	in	rrsig	NS 8 1 172800 20250930174132 20250826170504 11725 sky. LyplFvxwGWQg9oOd+yQQLGNzwWiubPRenUVGXjWwRP8TPL8/WCpNBNuEjaai4sKKiET00omLEKym203p/0Lf27q4Nz8SmPqem93iid6Y26axK8rG3g1MD0WtH+bt8/+TQw3MncsnFH7VLwtEstEoOCh5V0xlznuBLAfP8/27G42aPFWhJDtj8c56L0bK6ulhIM7fM9SROkF5SYcdxvYCHNJ/d2Zhh1ZR1CGSxEIQj+ZKcTSjDoKkjHmfX3xRUZbzVROhFa/Wh2rMRa2qGgkcIOfk9au4u/x8lxc4OaWFj6epNegrVATcgT1r8Mq6oVgKqlcqR2zVi9BCcfDUgW8zog==
sky.	7200	in	dnskey	256 3 8 AwEAAbwDYIANALJD+uhTP9m4DUyQy5CDwlki8PDnzHuu+4RbL9xtiWnUqZ8soe+hbL5daRpmDDjXXtoxcZXPIIdokTsbFPqefLNhPKpykqviugBMjOx+VpxjjmyKrLvHOoPSd4+Z0xZj5mAfKutfXrU7l7JwB89pjo7s7nNRZrbw2PMiisfQycU0WwQu3MHX3uuyo+E8ibGxQxP4KE4+Y/anbbSmmcKMvJ3jHa9SIJa+vFPsvR43s08CDIkItdoyHEWME9XjuPGEIhNzTx7z/tCFK+5761W+MrjQL+NquYmqSiIWsteHp45aaViMa1bIEk7klou6JSR0YHG5fqGuvVCTvA8=
sky.	7200	in	dnskey	257 3 8 AwEAAfgV/jclRmEeXSpaC/5MqMDHJ0qwiyuHnxWVt3KAnNpfn9FC3V8drN6G69jzU+DnGPmJLnl2N4qb1zO4PJkxgKHKLH365FR/MJYxYTCXXus6IXEWPfa0zNKx3KaFmG4Z5fKPirPh+PhA8WqTx2on4QKSpuv4oW3Pgvj9z0F8DG+XwV+idsX+HLqvoZddt9v1UiCQN7Ef4bvS4CgJWBHQf17vltSaDmKTsuo3KNSXA38P2FdvgSurXhEmDwgW8cY8ZqMoXGoXIlXC5r2lC623wsbZ2GOgSYvobkG5/s4PZoHMuE9HQApfsm+sZGU3LZSpz5lYQiK4A3HZBnkBmos0W4U=
sky.	7200	in	rrsig	DNSKEY 8 1 7200 20250929040115 20250825032325 27464 sky. YW6vrT9cnCaVbqgyW2a0luPFkuJCJXJTgRcOpaT5oP3g4JpFijVRjTiThW48Ci/Kpk0d+RutI4i0S+S30J2W4pxK8X3Lr7yHTzpXEn9aYdyG13IUgy1X6K/96nk6gq6PNw5NZFnhxMChm7zrH8gzqWhYyfI7pJrRuV435tC5h5QpR88P9pe+1UTWhdT1CkxXBArkpbuzX3RYW/VdrNDm8+kc169hiXX+/TfXqlNFCuBboiLBex9XBTCalRq4S6o+hrdz2YC4eko2dZfGr7VhNXnQf37IiR1dpNkGT5YzK15nRH4OB408clx8WAgBbxj5oigsmpjFkjZ90zhcIHE/Aw==
sky.	86400	in	rrsig	SOA 8 1 86400 20250930205302 20250826195302 11725 sky. JB9y2mHnvTOkYJ5+gF4Gl6Ga6cmdPPZwTEgp7F5GCO+FOLcjCpCxqzQnlL7lk9iezBIopfSvohTWzCI6l/hc4WstHwxeFwaRyzMA+2UaeqHENf9ff/jhsitTOmQt7vkmPWoO+laCWRqym2382LVdvFM6lKcj80eE9e04Er8YQev5nH09szploIJUuxiIDskx7GdcLDnOTneTfa0/rpGpCg1q3u9Wk4V4M0pQ+3CrYhKb8zWjLXQX2TnD6xokbFoHJPzn+AMtlUZ0kgSbHr9q4bIXtiHmxDaWqQVXdpX/f1f8a6KdJiOic0BHbVSjZ2gyTNFu/8C7DPJYOunsufjpFA==
sky0.sky.	172800	in	ns	edns1.ultradns.biz.
sky0.sky.	172800	in	ns	edns1.ultradns.com.
sky0.sky.	172800	in	ns	edns1.ultradns.net.
sky0.sky.	172800	in	ns	edns1.ultradns.org.
sky0.sky.	172800	in	ns	ns0.isp.sky.com.
sky0.sky.	172800	in	ns	ns1.isp.sky.com.
skyaccessibility.sky.	172800	in	ns	asia2.akam.net.
skyaccessibility.sky.	172800	in	ns	asia3.akam.net.
skyaccessibility.sky.	172800	in	ns	eur6.akam.net.
skyaccessibility.sky.	172800	in	ns	ns1-156.akam.net.
skyaccessibility.sky.	172800	in	ns	ns1-42.akam.net.
skyaccessibility.sky.	172800	in	ns	use1.akam.net.
skyaccessibility.sky.	172800	in	ns	use2.akam.net.
skyaccessibility.sky.	172800	in	ns	use9.akam.net.
skyartsawards.sky.	172800	in	ns	ns0.isp.sky.com.
skyartsawards.sky.	172800	in	ns	ns1.isp.sky.com.
skyawardsfyc.sky.	172800	in	ns	asia2.akam.net.
skyawardsfyc.sky.	172800	in	ns	asia3.akam.net.
skyawardsfyc.sky.	172800	in	ns	eur6.akam.net.
skyawardsfyc.sky.	172800	in	ns	ns1-156.akam.net.
skyawardsfyc.sky.	172800	in	ns	ns1-42.akam.net.
skyawardsfyc.sky.	172800	in	ns	use1.akam.net.
skyawardsfyc.sky.	172800	in	ns	use2.akam.net.
skyawardsfyc.sky.	172800	in	ns	use9.akam.net.
skybenefits.sky.	172800	in	ns	edns1.ultradns.biz.
skybenefits.sky.	172800	in	ns	edns1.ultradns.com.
skybenefits.sky.	172800	in	ns	edns1.ultradns.net.
skybenefits.sky.	172800	in	ns	edns1.ultradns.org.
skybenefits.sky.	172800	in	ns	ns0.isp.sky.com.
skybenefits.sky.	172800	in	ns	ns1.isp.sky.com.
skybusinesssupport.sky.	172800	in	ns	edns1.ultradns.biz.
skybusinesssupport.sky.	172800	in	ns	edns1.ultradns.com.
skybusinesssupport.sky.	172800	in	ns	edns1.ultradns.net.
skybusinesssupport.sky.	172800	in	ns	ns0.isp.sky.com.
skybusinesssupport.sky.	172800	in	ns	ns1.isp.sky.com.
skycareers.sky.	172800	in	ns	dns1.comlaude-dns.com.
skycareers.sky.	172800	in	ns	dns2.comlaude-dns.net.
skycareers.sky.	172800	in	ns	dns3.comlaude-dns.co.uk.
skycareers.sky.	172800	in	ns	dns4.comlaude-dns.eu.
skyconnect.sky.	172800	in	ns	dns1.comlaude-dns.com.
skyconnect.sky.	172800	in	ns	dns2.comlaude-dns.net.
skyconnect.sky.	172800	in	ns	dns3.comlaude-dns.co.uk.
skyconnect.sky.	172800	in	ns	dns4.comlaude-dns.eu.
skycreativeportal.sky.	172800	in	ns	edns1.ultradns.biz.
skycreativeportal.sky.	172800	in	ns	edns1.ultradns.com.
skycreativeportal.sky.	172800	in	ns	edns1.ultradns.net.
skycreativeportal.sky.	172800	in	ns	edns1.ultradns.org.
skycreativeportal.sky.	172800	in	ns	ns0.isp.sky.com.
skycreativeportal.sky.	172800	in	ns	ns1.isp.sky.com.
skyday.sky.	172800	in	ns	edns1.ultradns.biz.
skyday.sky.	172800	in	ns	edns1.ultradns.com.
skyday.sky.	172800	in	ns	edns1.ultradns.net.
skyday.sky.	172800	in	ns	edns1.ultradns.org.
skyday.sky.	172800	in	ns	ns0.isp.sky.com.
skyday.sky.	172800	in	ns	ns1.isp.sky.com.
skygroup.sky.	172800	in	ns	edns1.ultradns.biz.
skygroup.sky.	172800	in	ns	edns1.ultradns.com.
skygroup.sky.	172800	in	ns	edns1.ultradns.net.
skygroup.sky.	172800	in	ns	edns1.ultradns.org.
skygroup.sky.	172800	in	ns	ns0.isp.sky.com.
skygroup.sky.	172800	in	ns	ns1.isp.sky.com.
skylive.sky.	172800	in	ns	edns1.ultradns.biz.
skylive.sky.	172800	in	ns	edns1.ultradns.com.
skylive.sky.	172800	in	ns	edns1.ultradns.net.
skylive.sky.	172800	in	ns	edns1.ultradns.org.
skylive.sky.	172800	in	ns	ns0.isp.sky.com.
skylive.sky.	172800	in	ns	ns1.isp.sky.com.
skymediavillage.sky.	172800	in	ns	asia2.akam.net.
skymediavillage.sky.	172800	in	ns	asia3.akam.net.
skymediavillage.sky.	172800	in	ns	eur6.akam.net.
skymediavillage.sky.	172800	in	ns	ns1-156.akam.net.
skymediavillage.sky.	172800	in	ns	ns1-42.akam.net.
skymediavillage.sky.	172800	in	ns	use1.akam.net.
skymediavillage.sky.	172800	in	ns	use2.akam.net.
skymediavillage.sky.	172800	in	ns	use9.akam.net.
skyoceanrescue.sky.	172800	in	ns	dns1.comlaude-dns.com.
skyoceanrescue.sky.	172800	in	ns	dns2.comlaude-dns.net.
skyoceanrescue.sky.	172800	in	ns	dns3.comlaude-dns.co.uk.
skyoceanrescue.sky.	172800	in	ns	dns4.comlaude-dns.eu.
skyoceanventures.sky.	172800	in	ns	eur6.akam.net.
skyoceanventures.sky.	172800	in	ns	ns0.isp.sky.com.
skyoceanventures.sky.	172800	in	ns	ns1.isp.sky.com.
skypensions.sky.	172800	in	ns	edns1.ultradns.biz.
skypensions.sky.	172800	in	ns	edns1.ultradns.com.
skypensions.sky.	172800	in	ns	edns1.ultradns.net.
skypensions.sky.	172800	in	ns	edns1.ultradns.org.
skypensions.sky.	172800	in	ns	ns0.isp.sky.com.
skypensions.sky.	172800	in	ns	ns1.isp.sky.com.
skyprotect.sky.	172800	in	ns	edns1.ultradns.biz.
skyprotect.sky.	172800	in	ns	edns1.ultradns.com.
skyprotect.sky.	172800	in	ns	edns1.ultradns.net.
skyprotect.sky.	172800	in	ns	edns1.ultradns.org.
skyprotect.sky.	172800	in	ns	ns0.isp.sky.com.
skyprotect.sky.	172800	in	ns	ns1.isp.sky.com.
skyprotecttest.sky.	172800	in	ns	ns0.isp.sky.com.
skyprotecttest.sky.	172800	in	ns	ns1.isp.sky.com.
skystartups.sky.	172800	in	ns	nsgbr.comlaude.co.uk.
skystartups.sky.	172800	in	ns	nssui.comlaude.ch.
skystartups.sky.	172800	in	ns	nsusa.comlaude.net.
skytoday.sky.	172800	in	ns	asia2.akam.net.
skytoday.sky.	172800	in	ns	asia3.akam.net.
skytoday.sky.	172800	in	ns	eur6.akam.net.
skytoday.sky.	172800	in	ns	ns1-156.akam.net.
skytoday.sky.	172800	in	ns	ns1-42.akam.net.
skytoday.sky.	172800	in	ns	use1.akam.net.
skytoday.sky.	172800	in	ns	use2.akam.net.
skytoday.sky.	172800	in	ns	use9.akam.net.
skyup.sky.	172800	in	ns	asia2.akam.net.
skyup.sky.	172800	in	ns	asia3.akam.net.
skyup.sky.	172800	in	ns	eur6.akam.net.
skyup.sky.	172800	in	ns	ns1-156.akam.net.
skyup.sky.	172800	in	ns	ns1-42.akam.net.
skyup.sky.	172800	in	ns	use1.akam.net.
skyup.sky.	172800	in	ns	use2.akam.net.
skyup.sky.	172800	in	ns	use9.akam.net.
skyuphubs.sky.	172800	in	ns	ns0.isp.sky.com.
skyuphubs.sky.	172800	in	ns	ns1.isp.sky.com.
skyvault.sky.	172800	in	ns	edns1.ultradns.biz.
skyvault.sky.	172800	in	ns	edns1.ultradns.com.
skyvault.sky.	172800	in	ns	edns1.ultradns.net.
skyvault.sky.	172800	in	ns	edns1.ultradns.org.
skyvault.sky.	172800	in	ns	ns0.isp.sky.com.
skyvault.sky.	172800	in	ns	ns1.isp.sky.com.
skywebsites.sky.	172800	in	ns	asia2.akam.net.
skywebsites.sky.	172800	in	ns	asia3.akam.net.
skywebsites.sky.	172800	in	ns	eur6.akam.net.
skywebsites.sky.	172800	in	ns	ns1-156.akam.net.
skywebsites.sky.	172800	in	ns	ns1-42.akam.net.
skywebsites.sky.	172800	in	ns	use1.akam.net.
skywebsites.sky.	172800	in	ns	use2.akam.net.
skywebsites.sky.	172800	in	ns	use9.akam.net.
skyzero.sky.	172800	in	ns	edns1.ultradns.biz.
skyzero.sky.	172800	in	ns	edns1.ultradns.com.
skyzero.sky.	172800	in	ns	edns1.ultradns.net.
skyzero.sky.	172800	in	ns	edns1.ultradns.org.
skyzero.sky.	172800	in	ns	ns0.isp.sky.com.
skyzero.sky.	172800	in	ns	ns1.isp.sky.com.
solar.sky.	172800	in	ns	ns-1067.awsdns-05.org.
solar.sky.	172800	in	ns	ns-2010.awsdns-59.co.uk.
solar.sky.	172800	in	ns	ns-207.awsdns-25.com.
solar.sky.	172800	in	ns	ns-813.awsdns-37.net.
sports.sky.	172800	in	ns	nsgbr.comlaude.co.uk.
sports.sky.	172800	in	ns	nssui.comlaude.ch.
sports.sky.	172800	in	ns	nsusa.comlaude.net.
summerlocal.sky.	172800	in	ns	a1-99.akam.net.
summerlocal.sky.	172800	in	ns	a22-64.akam.net.
summerlocal.sky.	172800	in	ns	a24-65.akam.net.
summerlocal.sky.	172800	in	ns	a3-64.akam.net.
summerlocal.sky.	172800	in	ns	a6-66.akam.net.
summerlocal.sky.	172800	in	ns	a7-67.akam.net.
support.sky.	172800	in	ns	nsgbr.comlaude.co.uk.
support.sky.	172800	in	ns	nssui.comlaude.ch.
support.sky.	172800	in	ns	nsusa.comlaude.net.
synergy.sky.	172800	in	ns	dns1.comlaude-dns.com.
synergy.sky.	172800	in	ns	dns2.comlaude-dns.net.
synergy.sky.	172800	in	ns	dns3.comlaude-dns.co.uk.
synergy.sky.	172800	in	ns	dns4.comlaude-dns.eu.
techsummit2020.sky.	172800	in	ns	ns0.isp.sky.com.
techsummit2020.sky.	172800	in	ns	ns1.isp.sky.com.
thebiggerpicture.sky.	172800	in	ns	ns0.isp.sky.com.
thebiggerpicture.sky.	172800	in	ns	ns1.isp.sky.com.
trials.sky.	172800	in	ns	edns1.ultradns.biz.
trials.sky.	172800	in	ns	edns1.ultradns.com.
trials.sky.	172800	in	ns	edns1.ultradns.net.
trials.sky.	172800	in	ns	edns1.ultradns.org.
trials.sky.	172800	in	ns	ns0.isp.sky.com.
trials.sky.	172800	in	ns	ns1.isp.sky.com.
tv.sky.	172800	in	ns	nsgbr.comlaude.co.uk.
tv.sky.	172800	in	ns	nssui.comlaude.ch.
tv.sky.	172800	in	ns	nsusa.comlaude.net.
ukiplatforms.sky.	172800	in	ns	dns1.comlaude-dns.com.
ukiplatforms.sky.	172800	in	ns	dns2.comlaude-dns.net.
ukiplatforms.sky.	172800	in	ns	dns3.comlaude-dns.co.uk.
ukiplatforms.sky.	172800	in	ns	dns4.comlaude-dns.eu.
unmissable.sky.	172800	in	ns	nsgbr.comlaude.co.uk.
unmissable.sky.	172800	in	ns	nssui.comlaude.ch.
unmissable.sky.	172800	in	ns	nsusa.comlaude.net.
vc.sky.	172800	in	ns	ns0.isp.sky.com.
vc.sky.	172800	in	ns	ns1.isp.sky.com.
vdc.sky.	172800	in	ns	dns1.comlaude-dns.com.
vdc.sky.	172800	in	ns	dns2.comlaude-dns.net.
vdc.sky.	172800	in	ns	dns3.comlaude-dns.co.uk.
vdc.sky.	172800	in	ns	dns4.comlaude-dns.eu.
voice.sky.	172800	in	ns	edns1.ultradns.biz.
voice.sky.	172800	in	ns	edns1.ultradns.com.
voice.sky.	172800	in	ns	edns1.ultradns.net.
voice.sky.	172800	in	ns	edns1.ultradns.org.
voice.sky.	172800	in	ns	ns0.isp.sky.com.
voice.sky.	172800	in	ns	ns1.isp.sky.com.
vurltest.sky.	172800	in	ns	dns1.comlaude-dns.com.
vurltest.sky.	172800	in	ns	dns2.comlaude-dns.net.
vurltest.sky.	172800	in	ns	dns3.comlaude-dns.co.uk.
vurltest.sky.	172800	in	ns	dns4.comlaude-dns.eu.
vvm.sky.	172800	in	ns	edns1.ultradns.biz.
vvm.sky.	172800	in	ns	edns1.ultradns.com.
vvm.sky.	172800	in	ns	edns1.ultradns.net.
vvm.sky.	172800	in	ns	edns1.ultradns.org.
vvm.sky.	172800	in	ns	ns0.isp.sky.com.
vvm.sky.	172800	in	ns	ns1.isp.sky.com.
watch.sky.	172800	in	ns	nsgbr.comlaude.co.uk.
watch.sky.	172800	in	ns	nssui.comlaude.ch.
watch.sky.	172800	in	ns	nsusa.comlaude.net.
whitecar.sky.	172800	in	ns	ns0.isp.sky.com.
whitecar.sky.	172800	in	ns	ns1.isp.sky.com.
whitecar.sky.	172800	in	ns	nsusa.comlaude.net.
womenintechapp.sky.	172800	in	ns	ns-1090.awsdns-08.org.
womenintechapp.sky.	172800	in	ns	ns-1941.awsdns-50.co.uk.
womenintechapp.sky.	172800	in	ns	ns-354.awsdns-44.com.
womenintechapp.sky.	172800	in	ns	ns-542.awsdns-03.net.
workplace.sky.	172800	in	ns	dns1.comlaude-dns.com.
workplace.sky.	172800	in	ns	dns2.comlaude-dns.net.
workplace.sky.	172800	in	ns	dns3.comlaude-dns.co.uk.
workplace.sky.	172800	in	ns	dns4.comlaude-dns.eu.
xcal.sky.	172800	in	ns	edns1.ultradns.biz.
xcal.sky.	172800	in	ns	edns1.ultradns.com.
xcal.sky.	172800	in	ns	edns1.ultradns.net.
xcal.sky.	172800	in	ns	edns1.ultradns.org.
xcal.sky.	172800	in	ns	ns0.isp.sky.com.
xcal.sky.	172800	in	ns	ns1.isp.sky.com.
xvault.sky.	172800	in	ns	asia2.akam.net.
xvault.sky.	172800	in	ns	asia3.akam.net.
xvault.sky.	172800	in	ns	eur6.akam.net.
xvault.sky.	172800	in	ns	ns1-156.akam.net.
xvault.sky.	172800	in	ns	ns1-42.akam.net.
xvault.sky.	172800	in	ns	use1.akam.net.
xvault.sky.	172800	in	ns	use2.akam.net.
xvault.sky.	172800	in	ns	use9.akam.net.
yellowsun.sky.	172800	in	ns	ns0.isp.sky.com.
yellowsun.sky.	172800	in	ns	ns1.isp.sky.com.
yellowsun.sky.	172800	in	ns	nsusa.comlaude.net.
sky.	86400	in	soa	dns1.nic.sky. hostmaster.nominet.org.uk. 1753797876 900 300 2419200 3600
