money.	3600	in	soa	v0n0.nic.money. hostmaster.donuts.email. 1767661757 7200 900 1209600 3600
fiona.money.	3600	in	ns	dns2.registrar-servers.com.
fip.money.	3600	in	ns	ns17.domaincontrol.com.
fip.money.	3600	in	ns	ns18.domaincontrol.com.
fira.money.	3600	in	ns	ns1.dns-redirect.com.
fira.money.	3600	in	ns	ns2.dns-redirect.com.
fireborn.money.	3600	in	ns	dns1.registrar-servers.com.
fireborn.money.	3600	in	ns	dns2.registrar-servers.com.
firechat.money.	3600	in	ns	ns01.domaincontrol.com.
firechat.money.	3600	in	ns	ns02.domaincontrol.com.
firedup.money.	3600	in	ns	ns-1079.awsdns-06.org.
firedup.money.	3600	in	ns	ns-1956.awsdns-52.co.uk.
firedup.money.	3600	in	ns	ns-448.awsdns-56.com.
firedup.money.	3600	in	ns	ns-982.awsdns-58.net.
firefly.money.	3600	in	ns	ns01.domaincontrol.com.
firefly.money.	3600	in	ns	ns02.domaincontrol.com.
firekirin.money.	3600	in	ns	ezra.ns.cloudflare.com.
firekirin.money.	3600	in	ns	summer.ns.cloudflare.com.
firenest.money.	3600	in	ns	dns1.registrar-servers.com.
firenest.money.	3600	in	ns	dns2.registrar-servers.com.
fireproof.money.	3600	in	ns	ns77.domaincontrol.com.
fireproof.money.	3600	in	ns	ns78.domaincontrol.com.
fireside.money.	3600	in	ns	ns73.domaincontrol.com.
fireside.money.	3600	in	ns	ns74.domaincontrol.com.
fireup.money.	3600	in	ns	ns1035.ui-dns.org.
fireup.money.	3600	in	ns	ns1069.ui-dns.com.
fireup.money.	3600	in	ns	ns1118.ui-dns.biz.
fireup.money.	3600	in	ns	ns1120.ui-dns.de.
firi.money.	3600	in	ds	26103 15 2 A9B6D8E963ED52692B056BE83F898D7DF438180D8A150A9A723A78924FCDB678
firi.money.	3600	in	ds	26103 15 4 ADE04A000CFE880F5DCB749491917B04410680801CEFC4B9922ABEB698485F0AF80A7E6692A4D19AC22AC92A9D71B6E3
firi.money.	3600	in	ns	ns1.hyp.net.
firi.money.	3600	in	ns	ns2.hyp.net.
firi.money.	3600	in	ns	ns3.hyp.net.
firi.money.	3600	in	rrsig	DS 8 2 3600 20260122155323 20260101145323 24168 money. Uk/oDTpTskzxRUMfnF+3vpQa3nKw/yFocF2kHAJNeZ+AnXnHlxInIzpgBnRARCmscGfO8uRJDNIpEE4+kd2B9xaMmOR/4jhH8T0KPmmdUHJc44Am3M/APU2ujmXxVjbSrKaUSKj7z/ROPFn0piatP/R7Em+FKinCQYdrJL0dAw4=
firm.money.	3600	in	ns	ns1.afternic.com.
firm.money.	3600	in	ns	ns2.afternic.com.
firo.money.	3600	in	ns	ns1.vercel-dns.com.
firo.money.	3600	in	ns	ns2.vercel-dns.com.
first-cape.money.	3600	in	ns	ns.freeparking.co.nz.
first-cape.money.	3600	in	ns	ns2.freeparking.co.nz.
first.money.	3600	in	ns	ns1.afternic.com.
first.money.	3600	in	ns	ns2.afternic.com.
firstcape.money.	3600	in	ns	ns.freeparking.co.nz.
firstcape.money.	3600	in	ns	ns2.freeparking.co.nz.
firstcapeam.money.	3600	in	ns	ns.freeparking.co.nz.
firstcapeam.money.	3600	in	ns	ns2.freeparking.co.nz.
firstcapeassetmanagement.money.	3600	in	ns	ns.freeparking.co.nz.
firstcapeassetmanagement.money.	3600	in	ns	ns2.freeparking.co.nz.
firstcapegroup.money.	3600	in	ns	ns.freeparking.co.nz.
firstcapegroup.money.	3600	in	ns	ns2.freeparking.co.nz.
firstcapewealth.money.	3600	in	ns	ns.freeparking.co.nz.
firstcapewealth.money.	3600	in	ns	ns2.freeparking.co.nz.
firstcb.money.	3600	in	ns	ns09.domaincontrol.com.
firstcb.money.	3600	in	ns	ns10.domaincontrol.com.
firstclass.money.	3600	in	ds	34621 8 2 058DFB40C5617280C0E7A09B395D359023BB53A6F88A3542759FFB6A392D6E1D
firstclass.money.	3600	in	ns	ns-cloud-c1.googledomains.com.
firstclass.money.	3600	in	ns	ns-cloud-c2.googledomains.com.
firstclass.money.	3600	in	ns	ns-cloud-c3.googledomains.com.
firstclass.money.	3600	in	ns	ns-cloud-c4.googledomains.com.
firstclass.money.	3600	in	rrsig	DS 8 2 3600 20260122155323 20260101145323 24168 money. LGi9pT0cq9rcNKWInS6AMATZCpunmrAPek3yVmIBZxRiRhruy0CPnOIHxtCGMZ1nxlfZezGEqmTwBqJSUopg4WktZGw1+u8qDBuDciDWiGCf5PUjh6aytsAwlUKdjsAwiwfcALFHIiWyMwZR5lGNGVY/Fg6YQ35rqIAfB57vdSM=
firstdollar.money.	3600	in	ns	ns1.vercel-dns.com.
firstdollar.money.	3600	in	ns	ns2.vercel-dns.com.
firstfed.money.	3600	in	ns	ns-1434.awsdns-51.org.
firstfed.money.	3600	in	ns	ns-1573.awsdns-04.co.uk.
firstfed.money.	3600	in	ns	ns-353.awsdns-44.com.
firstfed.money.	3600	in	ns	ns-849.awsdns-42.net.
firstfederal.money.	3600	in	ns	ns-1104.awsdns-10.org.
firstfederal.money.	3600	in	ns	ns-1581.awsdns-05.co.uk.
firstfederal.money.	3600	in	ns	ns-326.awsdns-40.com.
firstfederal.money.	3600	in	ns	ns-706.awsdns-24.net.
firstfederalhomeloans.money.	3600	in	ns	ns-1452.awsdns-53.org.
firstfederalhomeloans.money.	3600	in	ns	ns-1959.awsdns-52.co.uk.
firstfederalhomeloans.money.	3600	in	ns	ns-383.awsdns-47.com.
firstfederalhomeloans.money.	3600	in	ns	ns-677.awsdns-20.net.
firstfinancialbankusa.money.	3600	in	ns	ns33.worldnic.com.
firstfinancialbankusa.money.	3600	in	ns	ns34.worldnic.com.
firstgen.money.	3600	in	ns	ns1.iwantmyname.net.
firstgen.money.	3600	in	ns	ns2.iwantmyname.net.
firstgen.money.	3600	in	ns	ns3.iwantmyname.net.
firstgen.money.	3600	in	ns	ns4.iwantmyname.net.
firstlearntomake.money.	3600	in	ns	ns29.domaincontrol.com.
firstlearntomake.money.	3600	in	ns	ns30.domaincontrol.com.
firstline.money.	3600	in	ns	ns1.dns-parking.com.
firstline.money.	3600	in	ns	ns2.dns-parking.com.
firstmac.money.	3600	in	ns	ns67.domaincontrol.com.
firstmac.money.	3600	in	ns	ns68.domaincontrol.com.
firstmillion.money.	3600	in	ns	ns13.domaincontrol.com.
firstmillion.money.	3600	in	ns	ns14.domaincontrol.com.
firstpay.money.	3600	in	ns	ns73.domaincontrol.com.
firstpay.money.	3600	in	ns	ns74.domaincontrol.com.
firstprinciples.money.	3600	in	ns	curitiba.ns.porkbun.com.
firstprinciples.money.	3600	in	ns	fortaleza.ns.porkbun.com.
firstprinciples.money.	3600	in	ns	maceio.ns.porkbun.com.
firstprinciples.money.	3600	in	ns	salvador.ns.porkbun.com.
firstsouth.money.	3600	in	ns	ns27.domaincontrol.com.
firstsouth.money.	3600	in	ns	ns28.domaincontrol.com.
firstsouthfinancial.money.	3600	in	ns	ns27.domaincontrol.com.
firstsouthfinancial.money.	3600	in	ns	ns28.domaincontrol.com.
firsttime.money.	3600	in	ns	ns75.domaincontrol.com.
firsttime.money.	3600	in	ns	ns76.domaincontrol.com.
firsttimebuyer.money.	3600	in	ns	ns59.domaincontrol.com.
firsttimebuyer.money.	3600	in	ns	ns60.domaincontrol.com.
fisca.money.	3600	in	ns	dns1.registrar-servers.com.
fisca.money.	3600	in	ns	dns2.registrar-servers.com.
fiscall.money.	3600	in	ns	ns23.domaincontrol.com.
fiscall.money.	3600	in	ns	ns24.domaincontrol.com.
fisco.money.	3600	in	ns	ns21.domaincontrol.com.
fisco.money.	3600	in	ns	ns22.domaincontrol.com.
fish.money.	3600	in	ns	ns5.afternic.com.
fish.money.	3600	in	ns	ns6.afternic.com.
fishmoment.money.	3600	in	ns	dns1.registrar-servers.com.
fishmoment.money.	3600	in	ns	dns2.registrar-servers.com.
fit.money.	3600	in	ds	796 8 2 CCF76E6419D1F6E7079896FD2B92B2BB384E3B9FE30D5D5410B216015D5937DC
fit.money.	3600	in	ns	ns1.afternic.com.
fit.money.	3600	in	ns	ns2.afternic.com.
fit.money.	3600	in	rrsig	DS 8 2 3600 20260122155323 20260101145323 24168 money. Qz2fRJY3DDVaWVIKKj5kLx41zOqm4MA9at+NIAnkCE32eZiOyIU6x0cL1KbHC7X30AeCcaASZhjkLl5YXFKJe5A0xQWmIGYt0Tir1WiJYwl130NAMcw3iL6KE4b2g+rQJcItF7WwrX6/GUt0qR91UvhUbi+ID6rkO5SBJWTLqB4=
fit4.money.	3600	in	ns	ns1.ibspark.com.
fit4.money.	3600	in	ns	ns2.ibspark.com.
fit4duty.money.	3600	in	ns	dns1.registrar-servers.com.
fit4duty.money.	3600	in	ns	dns2.registrar-servers.com.
fithustle.money.	3600	in	ns	ns03.domaincontrol.com.
fithustle.money.	3600	in	ns	ns04.domaincontrol.com.
fitmoney.money.	3600	in	ns	ns09.domaincontrol.com.
fitmoney.money.	3600	in	ns	ns10.domaincontrol.com.
fitness.money.	3600	in	ns	ns5.afternic.com.
fitness.money.	3600	in	ns	ns6.afternic.com.
fits.money.	3600	in	ns	ns63.domaincontrol.com.
fits.money.	3600	in	ns	ns64.domaincontrol.com.
fiusd.money.	3600	in	ns	ns1.dyna-ns.net.
fiusd.money.	3600	in	ns	ns2.dyna-ns.net.
five.money.	3600	in	ns	ns-cloud-d1.googledomains.com.
five.money.	3600	in	ns	ns-cloud-d2.googledomains.com.
five.money.	3600	in	ns	ns-cloud-d3.googledomains.com.
five.money.	3600	in	ns	ns-cloud-d4.googledomains.com.
five88.money.	3600	in	ns	curitiba.ns.porkbun.com.
five88.money.	3600	in	ns	fortaleza.ns.porkbun.com.
five88.money.	3600	in	ns	maceio.ns.porkbun.com.
five88.money.	3600	in	ns	salvador.ns.porkbun.com.
fiveminute.money.	3600	in	ns	ns53.domaincontrol.com.
fiveminute.money.	3600	in	ns	ns54.domaincontrol.com.
fix.money.	3600	in	ns	ns1.afternic.com.
fix.money.	3600	in	ns	ns2.afternic.com.
fixed-income.money.	3600	in	ns	ns11.domaincontrol.com.
fixed-income.money.	3600	in	ns	ns12.domaincontrol.com.
fixed.money.	3600	in	ns	ns1.siteground.net.
fixed.money.	3600	in	ns	ns2.siteground.net.
fixity.money.	3600	in	ns	ns75.domaincontrol.com.
fixity.money.	3600	in	ns	ns76.domaincontrol.com.
fixmy.money.	3600	in	ns	ns15.domaincontrol.com.
fixmy.money.	3600	in	ns	ns16.domaincontrol.com.
fixmyshit.money.	3600	in	ns	ns05.domaincontrol.com.
fixmyshit.money.	3600	in	ns	ns06.domaincontrol.com.
fixr.money.	3600	in	ns	ns0.lcn.com.
fixr.money.	3600	in	ns	ns1.lcn.com.
fixthe.money.	3600	in	ns	ns1031.ui-dns.biz.
fixthe.money.	3600	in	ns	ns1034.ui-dns.org.
fixthe.money.	3600	in	ns	ns1071.ui-dns.de.
fixthe.money.	3600	in	ns	ns1078.ui-dns.com.
fixyour.money.	3600	in	ns	dns101.registrar-servers.com.
fixyour.money.	3600	in	ns	dns102.registrar-servers.com.
fiz.money.	3600	in	ns	ns61.domaincontrol.com.
fiz.money.	3600	in	ns	ns62.domaincontrol.com.
fizz.money.	3600	in	ns	dns1.registrar-servers.com.
fizz.money.	3600	in	ns	dns2.registrar-servers.com.
fk.money.	3600	in	ns	ns1.ddos-guard.net.
fk.money.	3600	in	ns	ns2.ddos-guard.net.
flag.money.	3600	in	ns	ns1.afternic.com.
flag.money.	3600	in	ns	ns2.afternic.com.
flagstone.money.	3600	in	ns	ns71.domaincontrol.com.
flagstone.money.	3600	in	ns	ns72.domaincontrol.com.
flair.money.	3600	in	ns	ns1.atom.com.
flair.money.	3600	in	ns	ns2.atom.com.
flame.money.	3600	in	ns	ns5.afternic.com.
flame.money.	3600	in	ns	ns6.afternic.com.
flamingo.money.	3600	in	ns	ns1.dns-parking.com.
flamingo.money.	3600	in	ns	ns2.dns-parking.com.
flappygame.money.	3600	in	ns	ns1.dns-parking.com.
flappygame.money.	3600	in	ns	ns2.dns-parking.com.
flapygame.money.	3600	in	ns	jonah.ns.cloudflare.com.
flapygame.money.	3600	in	ns	susan.ns.cloudflare.com.
flare.money.	3600	in	ns	pdns13.domaincontrol.com.
flare.money.	3600	in	ns	pdns14.domaincontrol.com.
flashback.money.	3600	in	ns	ns07.domaincontrol.com.
flashback.money.	3600	in	ns	ns08.domaincontrol.com.
flashcash.money.	3600	in	ns	ns19.domaincontrol.com.
flashcash.money.	3600	in	ns	ns20.domaincontrol.com.
flashexchange.money.	3600	in	ns	rachel.ns.cloudflare.com.
flashexchange.money.	3600	in	ns	yisroel.ns.cloudflare.com.
flashpay.money.	3600	in	ns	ns1.dns-redirect.com.
flashpay.money.	3600	in	ns	ns2.dns-redirect.com.
flashsend.money.	3600	in	ns	ns1.adept.co.za.
flashsend.money.	3600	in	ns	ns2.adept.co.za.
flashsend.money.	3600	in	ns	ns3.adept.co.za.
flashy.money.	3600	in	ns	ns47.domaincontrol.com.
flashy.money.	3600	in	ns	ns48.domaincontrol.com.
flat.money.	3600	in	ds	23284 8 2 440BF53EDA5E2AB16D2DA722DCF2AF5AA6B914CA366018FA694ECBE05B7BAC2F
flat.money.	3600	in	ns	ns-cloud-b1.googledomains.com.
flat.money.	3600	in	ns	ns-cloud-b2.googledomains.com.
flat.money.	3600	in	ns	ns-cloud-b3.googledomains.com.
flat.money.	3600	in	ns	ns-cloud-b4.googledomains.com.
flat.money.	3600	in	rrsig	DS 8 2 3600 20260122155323 20260101145323 24168 money. UV6fIO+ZCdatAN4ngw+7Wp0BbIz7mpNSu9KChzlor3NYEOdn0+1OR02Bdzal50w5881dOTbFUFQwmbweTTewoNUImZ8chc23rFQ+sBETqKpksZYbwC/h1vfIhAlvsi73WiH1bd3NeoC3wb34hB7l5wLegkGFEVDDPZKW3+LCM3Q=
flatfile.money.	3600	in	ns	jeremy.ns.cloudflare.com.
flatfile.money.	3600	in	ns	tina.ns.cloudflare.com.
flatshare.money.	3600	in	ns	ns0.dnsmadeeasy.com.
flatshare.money.	3600	in	ns	ns1.dnsmadeeasy.com.
flatshare.money.	3600	in	ns	ns2.dnsmadeeasy.com.
flatshare.money.	3600	in	ns	ns3.dnsmadeeasy.com.
flatshare.money.	3600	in	ns	ns4.dnsmadeeasy.com.
flax.money.	3600	in	ns	beth.ns.cloudflare.com.
flax.money.	3600	in	ns	max.ns.cloudflare.com.
flecks.money.	3600	in	ds	63948 13 1 02ADA6E18FE398E0BB5F1A1836E894306509A251
flecks.money.	3600	in	ns	dns1.registrar-servers.com.
flecks.money.	3600	in	ns	dns2.registrar-servers.com.
flecks.money.	3600	in	rrsig	DS 8 2 3600 20260122155323 20260101145323 24168 money. AEeAslcu9pdDA2DULwtmrkCKYCFWppeVM3J33bRknnI6OAjhE+TqSC5fwElvrzPjBKMHVGjyjovpEWB64DK/koyCW3wYRIl6kT4hM6bVmHTXjXwcyOVBrSB9rPoTPAlie6yhmCPUUfeSz9duTzKCdo7TIFrwSRA2BxOiaQwdqKE=
fledge.money.	3600	in	ns	ns23.domaincontrol.com.
fledge.money.	3600	in	ns	ns24.domaincontrol.com.
fleur.money.	3600	in	ns	dns1.registrar-servers.com.
fleur.money.	3600	in	ns	dns2.registrar-servers.com.
flex.money.	3600	in	ns	ns1.dan.com.
flex.money.	3600	in	ns	ns2.dan.com.
flexbase.money.	3600	in	ds	24050 8 2 F0BCCC87EBF32512997D2699387588312AEFEAA99AA19E80AD54C64C28D07202
flexbase.money.	3600	in	ns	ns-cloud-c1.googledomains.com.
flexbase.money.	3600	in	ns	ns-cloud-c2.googledomains.com.
flexbase.money.	3600	in	ns	ns-cloud-c3.googledomains.com.
flexbase.money.	3600	in	ns	ns-cloud-c4.googledomains.com.
flexbase.money.	3600	in	rrsig	DS 8 2 3600 20260122155323 20260101145323 24168 money. Zb1jhEtwXf4yQkNSQd0CRDu8zj2PJzF07U7B9exc7impAWKvLSh8Qe0Jdnlc/LT/ohwcygY9gdYyae7Ko0ArgrvFdw6ySfuuhJfcXkBTRT/VpdZlWNjZ9eyjYTZXlJmZ+MBqBx0DY79yd6kMrXBryZgBlJ2GQbVNkdAoPGItxGk=
flexfi.money.	3600	in	ns	dns1.namecheaphosting.com.
flexfi.money.	3600	in	ns	dns2.namecheaphosting.com.
flexi.money.	3600	in	ns	ns10.wixdns.net.
flexi.money.	3600	in	ns	ns11.wixdns.net.
flexible.money.	3600	in	ns	ns3.afternic.com.
flexible.money.	3600	in	ns	ns4.afternic.com.
flexing.money.	3600	in	ns	jonah.ns.cloudflare.com.
flexing.money.	3600	in	ns	maria.ns.cloudflare.com.
flexipay.money.	3600	in	ns	dns101.registrar-servers.com.
flexipay.money.	3600	in	ns	dns102.registrar-servers.com.
flexirent.money.	3600	in	ns	ns13.domaincontrol.com.
flexirent.money.	3600	in	ns	ns14.domaincontrol.com.
flexpay.money.	3600	in	ns	ns77.domaincontrol.com.
flexpay.money.	3600	in	ns	ns78.domaincontrol.com.
flextra.money.	3600	in	ns	ns1031.ui-dns.com.
flextra.money.	3600	in	ns	ns1044.ui-dns.biz.
flextra.money.	3600	in	ns	ns1061.ui-dns.de.
flextra.money.	3600	in	ns	ns1097.ui-dns.org.
flexx.money.	3600	in	ns	ns1.dns-parking.com.
flexx.money.	3600	in	ns	ns2.dns-parking.com.
flexy.money.	3600	in	ns	dns1.registrar-servers.com.
flexy.money.	3600	in	ns	dns2.registrar-servers.com.
flick.money.	3600	in	ns	ns1.dns-parking.com.
flick.money.	3600	in	ns	ns2.dns-parking.com.
flik.money.	3600	in	ns	ns1.dns-parking.com.
flik.money.	3600	in	ns	ns2.dns-parking.com.
flint.money.	3600	in	ns	ns23.domaincontrol.com.
flint.money.	3600	in	ns	ns24.domaincontrol.com.
flip.money.	3600	in	ns	ns37.domaincontrol.com.
flip.money.	3600	in	ns	ns38.domaincontrol.com.
flipagram.money.	3600	in	ns	ns03.domaincontrol.com.
flipagram.money.	3600	in	ns	ns04.domaincontrol.com.
flipit.money.	3600	in	ns	ns-1165.awsdns-17.org.
flipit.money.	3600	in	ns	ns-1599.awsdns-07.co.uk.
flipit.money.	3600	in	ns	ns-57.awsdns-07.com.
flipit.money.	3600	in	ns	ns-932.awsdns-52.net.
flippin.money.	3600	in	ns	maria.ns.cloudflare.com.
flippin.money.	3600	in	ns	mark.ns.cloudflare.com.
flips.money.	3600	in	ns	corey.ns.cloudflare.com.
flips.money.	3600	in	ns	maisie.ns.cloudflare.com.
flipthat.money.	3600	in	ns	ns1.dns-parking.com.
flipthat.money.	3600	in	ns	ns2.dns-parking.com.
flipx.money.	3600	in	ns	alberto.ns.cloudflare.com.
flipx.money.	3600	in	ns	blair.ns.cloudflare.com.
fliq.money.	3600	in	ns	hydrogen.ns.hetzner.com.
fliq.money.	3600	in	ns	oxygen.ns.hetzner.com.
flirt.money.	3600	in	ns	ns1.routing.net.
flirt.money.	3600	in	ns	ns2.routing.net.
flirt.money.	3600	in	ns	ns3.routing.net.
flo.money.	3600	in	ns	pdns07.domaincontrol.com.
flo.money.	3600	in	ns	pdns08.domaincontrol.com.
float.money.	3600	in	ns	ns57.domaincontrol.com.
float.money.	3600	in	ns	ns58.domaincontrol.com.
flock.money.	3600	in	ns	ns1.dns-parking.com.
flock.money.	3600	in	ns	ns2.dns-parking.com.
floe.money.	3600	in	ns	dns1.registrar-servers.com.
floe.money.	3600	in	ns	dns2.registrar-servers.com.
flofin.money.	3600	in	ns	dns1.registrar-servers.com.
flofin.money.	3600	in	ns	dns2.registrar-servers.com.
floki.money.	3600	in	ns	ns5.afternic.com.
floki.money.	3600	in	ns	ns6.afternic.com.
flont.money.	3600	in	ns	ns11.domaincontrol.com.
flont.money.	3600	in	ns	ns12.domaincontrol.com.
floor.money.	3600	in	ns	dns1.registrar-servers.com.
floor.money.	3600	in	ns	dns2.registrar-servers.com.
floorplan.money.	3600	in	ns	ns73.domaincontrol.com.
floorplan.money.	3600	in	ns	ns74.domaincontrol.com.
floos.money.	3600	in	ns	ns1dhq.name.com.
floos.money.	3600	in	ns	ns2gtx.name.com.
floos.money.	3600	in	ns	ns3fhx.name.com.
floos.money.	3600	in	ns	ns4dfh.name.com.
floosy.money.	3600	in	ns	ns1dhq.name.com.
floosy.money.	3600	in	ns	ns2gtx.name.com.
floosy.money.	3600	in	ns	ns3fhx.name.com.
floosy.money.	3600	in	ns	ns4dfh.name.com.
floqast.money.	3600	in	ns	ns-1243.awsdns-27.org.
floqast.money.	3600	in	ns	ns-1900.awsdns-45.co.uk.
floqast.money.	3600	in	ns	ns-59.awsdns-07.com.
floqast.money.	3600	in	ns	ns-643.awsdns-16.net.
florida.money.	3600	in	ns	hal.ns.cloudflare.com.
florida.money.	3600	in	ns	treasure.ns.cloudflare.com.
florin.money.	3600	in	ns	ns37.domaincontrol.com.
florin.money.	3600	in	ns	ns38.domaincontrol.com.
flourish.money.	3600	in	ns	dns1.registrar-servers.com.
flourish.money.	3600	in	ns	dns2.registrar-servers.com.
flow.money.	3600	in	ns	pdns07.domaincontrol.com.
flow.money.	3600	in	ns	pdns08.domaincontrol.com.
flowapp.money.	3600	in	ns	ns-cloud-a1.googledomains.com.
flowapp.money.	3600	in	ns	ns-cloud-a2.googledomains.com.
flowapp.money.	3600	in	ns	ns-cloud-a3.googledomains.com.
flowapp.money.	3600	in	ns	ns-cloud-a4.googledomains.com.
flowcode.money.	3600	in	ns	ns05.domaincontrol.com.
flowcode.money.	3600	in	ns	ns06.domaincontrol.com.
flower.money.	3600	in	ns	ns63.domaincontrol.com.
flower.money.	3600	in	ns	ns64.domaincontrol.com.
flowfi.money.	3600	in	ns	curitiba.ns.porkbun.com.
flowfi.money.	3600	in	ns	fortaleza.ns.porkbun.com.
flowfi.money.	3600	in	ns	maceio.ns.porkbun.com.
flowfi.money.	3600	in	ns	salvador.ns.porkbun.com.
flowfund.money.	3600	in	ns	ns25.domaincontrol.com.
flowfund.money.	3600	in	ns	ns26.domaincontrol.com.
flowin.money.	3600	in	ns	ns1.vercel-dns.com.
flowin.money.	3600	in	ns	ns2.vercel-dns.com.
flowour.money.	3600	in	ns	cris.ns.cloudflare.com.
flowour.money.	3600	in	ns	lina.ns.cloudflare.com.
flowpay.money.	3600	in	ns	dns1.registrar-servers.com.
flowpay.money.	3600	in	ns	dns2.registrar-servers.com.
flows.money.	3600	in	ns	ns05.domaincontrol.com.
flows.money.	3600	in	ns	ns06.domaincontrol.com.
flowyour.money.	3600	in	ds	2371 13 2 E855F2486FA5C6BAFA72E16BCE14C5EBA5EA524AFDCEEB22257E42AB54E75595
flowyour.money.	3600	in	ns	cris.ns.cloudflare.com.
flowyour.money.	3600	in	ns	lina.ns.cloudflare.com.
flowyour.money.	3600	in	rrsig	DS 8 2 3600 20260122155323 20260101145323 24168 money. CjymOYcUorFGW7XmnKitL8igIlT5Q2ksx6YsGybZLmrEWSKY5DrFjQVKo37UqS0jyLFt4iR/8WLS3+bJLZAANyFUwlO6dIxWsSsNQV1vijTj/zC43lTXTjwU38e95rh0YgQXC/xZHP7pPSwMGbU/OpWhRiezOEP9Vs5XEr6sARc=
flowzy.money.	3600	in	ns	houston.ns.cloudflare.com.
flowzy.money.	3600	in	ns	violet.ns.cloudflare.com.
flox.money.	3600	in	ns	dns1.registrar-servers.com.
flox.money.	3600	in	ns	dns2.registrar-servers.com.
floydmayweather.money.	3600	in	ns	dns1.registrar-servers.com.
floydmayweather.money.	3600	in	ns	dns2.registrar-servers.com.
flr.money.	3600	in	ns	dns1.registrar-servers.com.
flr.money.	3600	in	ns	dns2.registrar-servers.com.
flra268huaind4oq8cv1m14uu77a0r2h.money.	3600	in	nsec3	1 1 0 73 FMUPF83IVP3DUB0T3KP44ALR3E9MIH30 NS DS RRSIG
flra268huaind4oq8cv1m14uu77a0r2h.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. fgpfL3OWZclkrZohdLAuWh0h0USnYX9cXYBYAx0nOuAACpnM/X8pFtX4Fa1DLGHTvwQIz5cu/6Surg6NbxSS3fw8nAVXwVNemr2sLLhgnrFv0MrDhFxtF9kgNI4YnDfU2nVmciKl/wN1YhPGHV2hwFRFhoj8Giv09RT5OCuDF10=
fluence.money.	3600	in	ns	ns37.domaincontrol.com.
fluence.money.	3600	in	ns	ns38.domaincontrol.com.
fluent.money.	3600	in	ns	ns1.lantec.co.uk.
fluent.money.	3600	in	ns	ns2.lan.co.uk.
fluent.money.	3600	in	ns	ns3.lan.co.uk.
fluff.money.	3600	in	ns	arnold.ns.cloudflare.com.
fluff.money.	3600	in	ns	nicole.ns.cloudflare.com.
fluffy.money.	3600	in	ns	ns21.domaincontrol.com.
fluffy.money.	3600	in	ns	ns22.domaincontrol.com.
fluid.money.	3600	in	ns	ns1.afternic.com.
fluid.money.	3600	in	ns	ns2.afternic.com.
fluidai.money.	3600	in	ns	ns53.domaincontrol.com.
fluidai.money.	3600	in	ns	ns54.domaincontrol.com.
fluidity.money.	3600	in	ns	ns-109.awsdns-13.com.
fluidity.money.	3600	in	ns	ns-1347.awsdns-40.org.
fluidity.money.	3600	in	ns	ns-1548.awsdns-01.co.uk.
fluidity.money.	3600	in	ns	ns-647.awsdns-16.net.
fluo.money.	3600	in	ns	pdns11.domaincontrol.com.
fluo.money.	3600	in	ns	pdns12.domaincontrol.com.
fluro.money.	3600	in	ns	ns47.domaincontrol.com.
fluro.money.	3600	in	ns	ns48.domaincontrol.com.
flux.money.	3600	in	ns	amanda.ns.cloudflare.com.
flux.money.	3600	in	ns	sonny.ns.cloudflare.com.
fluxo.money.	3600	in	ns	alan.ns.cloudflare.com.
fluxo.money.	3600	in	ns	aron.ns.cloudflare.com.
fluxon.money.	3600	in	ns	cash.ns.cloudflare.com.
fluxon.money.	3600	in	ns	melinda.ns.cloudflare.com.
fluxum.money.	3600	in	ns	dns1.registrar-servers.com.
fluxum.money.	3600	in	ns	dns2.registrar-servers.com.
fluxy.money.	3600	in	ns	ns1.dns-parking.com.
fluxy.money.	3600	in	ns	ns2.dns-parking.com.
flx.money.	3600	in	ns	ns35.domaincontrol.com.
flx.money.	3600	in	ns	ns36.domaincontrol.com.
fly.money.	3600	in	ds	19978 13 2 0C1F8D8CD60349FB3ECD9FE40C343360E583FB0C00098B13497DA3EC6FD125E2
fly.money.	3600	in	ns	ns3.epik.com.
fly.money.	3600	in	ns	ns4.epik.com.
fly.money.	3600	in	rrsig	DS 8 2 3600 20260122155323 20260101145323 24168 money. X229qkxJvJdExK+ozM1k8WnfMSWL6BlQ0Fa7mypGIwrxHhvbyDH5MnlzRI6RzxPT1wkQ6tTjVOzK83OgMCGSFkYsxotOoIT0dK8jm5YTk27fLh5jdihJOatCb8f8+bpzQUlvz4cI+PZJFCUb5aKDMP4l5N85zlceBdAVUR5eP9A=
fly88.money.	3600	in	ns	ns1-coming-soon.sav.com.
fly88.money.	3600	in	ns	ns2-coming-soon.sav.com.
flying.money.	3600	in	ns	ns1.atom.com.
flying.money.	3600	in	ns	ns2.atom.com.
flykk.money.	3600	in	ns	ns71.domaincontrol.com.
flykk.money.	3600	in	ns	ns72.domaincontrol.com.
flywheel.money.	3600	in	ns	curitiba.ns.porkbun.com.
flywheel.money.	3600	in	ns	fortaleza.ns.porkbun.com.
flywheel.money.	3600	in	ns	maceio.ns.porkbun.com.
flywheel.money.	3600	in	ns	salvador.ns.porkbun.com.
fm88.money.	3600	in	ns	dns101.registrar-servers.com.
fm88.money.	3600	in	ns	dns102.registrar-servers.com.
fmglk.money.	3600	in	ns	ns1.systemdns.com.
fmglk.money.	3600	in	ns	ns2.systemdns.com.
fmglk.money.	3600	in	ns	ns3.systemdns.com.
fmovies.money.	3600	in	ns	ns1.dns-redirect.com.
