cleaning.	3600	in	soa	v0n0.nic.cleaning. hostmaster.donuts.email. 1757034180 7200 900 1209600 3600
amazon.cleaning.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.cleaning.	3600	in	ns	nssui.comlaude.ch.
amazon.cleaning.	3600	in	ns	nsusa.comlaude.net.
ambersparkleandshine.cleaning.	3600	in	ns	ns31.domaincontrol.com.
ambersparkleandshine.cleaning.	3600	in	ns	ns32.domaincontrol.com.
ambruch.cleaning.	3600	in	ns	ns1.meganameservers.eu.
ambruch.cleaning.	3600	in	ns	ns2.meganameservers.eu.
ambruch.cleaning.	3600	in	ns	ns3.meganameservers.eu.
americanairvent.cleaning.	3600	in	ns	ns05.domaincontrol.com.
americanairvent.cleaning.	3600	in	ns	ns06.domaincontrol.com.
americanhousekeeping.cleaning.	3600	in	ns	ns-1240.awsdns-27.org.
americanhousekeeping.cleaning.	3600	in	ns	ns-2034.awsdns-62.co.uk.
amfishious.cleaning.	3600	in	ns	ns49.domaincontrol.com.
amfishious.cleaning.	3600	in	ns	ns50.domaincontrol.com.
amp.cleaning.	3600	in	ns	ns1.a2hosting.com.
amp.cleaning.	3600	in	ns	ns2.a2hosting.com.
amp.cleaning.	3600	in	ns	ns3.a2hosting.com.
amp.cleaning.	3600	in	ns	ns4.a2hosting.com.
amy.cleaning.	3600	in	ns	ns-cloud-d1.googledomains.com.
amy.cleaning.	3600	in	ns	ns-cloud-d2.googledomains.com.
amy.cleaning.	3600	in	ns	ns-cloud-d3.googledomains.com.
amy.cleaning.	3600	in	ns	ns-cloud-d4.googledomains.com.
an033o4fbrt9159v7av582rmsifcpm80.cleaning.	3600	in	nsec3	1 1 0 73 AN5ETPGCI51CAGL781IJ74HHFKVV9B8L NS DS RRSIG
an033o4fbrt9159v7av582rmsifcpm80.cleaning.	3600	in	rrsig	NSEC3 8 2 3600 20250922160142 20250901150142 21693 cleaning. R9KtlEnAXs48j8bRysxZM0ySf3gl4wW3cjxPPAgAXDRF7Y03ql2PDptoGbskmNxXWBb0SHzFLn+Xay5a7RV77XvXQaYzepwLzFS6bx9CQmTY7uqscmZ4O2UQoFbyFxzg47Kb2q/8Cb4Mei4VLmM6I15T8aXIrMaF6GwXTsKbq2M=
an5etpgci51cagl781ij74hhfkvv9b8l.cleaning.	3600	in	nsec3	1 1 0 73 BBVV4AHGC4ENLN2MHOU655KS73ING0CB NS DS RRSIG
an5etpgci51cagl781ij74hhfkvv9b8l.cleaning.	3600	in	rrsig	NSEC3 8 2 3600 20250922160142 20250901150142 21693 cleaning. T8eOLU43v/iOoH9sYvCIzGGTowcU+b5EISg9HktGzmiUuv+Up4LfWsE6A3KsFS19xpOFMeLbzUo6ElyUr93HmkCXOCmpsyfGK3RfQA2kiQ/bcDnzexVCJkxzBY5JxtvPgvyu7+rbRcuUnP7y4fK9ILzUArWPn0VxpHrqGE7WYCw=
an99.cleaning.	3600	in	ns	dns1.registrar-servers.com.
an99.cleaning.	3600	in	ns	dns2.registrar-servers.com.
anago.cleaning.	3600	in	ns	ns1.fiestyfinder.com.
anago.cleaning.	3600	in	ns	ns2.fiestyfinder.com.
ancilla.cleaning.	3600	in	ds	45632 8 2 4F4D805F033BA6A0AD228612B7F63BD129DA003979055B6B9F0590D491D605E6
ancilla.cleaning.	3600	in	ns	ns-cloud-d1.googledomains.com.
ancilla.cleaning.	3600	in	ns	ns-cloud-d2.googledomains.com.
ancilla.cleaning.	3600	in	ns	ns-cloud-d3.googledomains.com.
ancilla.cleaning.	3600	in	ns	ns-cloud-d4.googledomains.com.
ancilla.cleaning.	3600	in	rrsig	DS 8 2 3600 20250922160142 20250901150142 21693 cleaning. HUYaTMPtQU7NtmrDDIETXPIc6nIZAkt8iKtFG/+z6dUv/dQ40I4C1KKC+NYTynnGjm06GuDgiGgCyZQQ9vaqStiRvcY8KJPCoS/m2Mjmyi7SC5/pDuhx5p/NFCNq7nYgI2SMH1XZ3FcT3wGcL0Xo217qmx5q4PGIHFMtc62U3Wo=
andysams.cleaning.	3600	in	ns	ns1.dreamhost.com.
andysams.cleaning.	3600	in	ns	ns2.dreamhost.com.
andysams.cleaning.	3600	in	ns	ns3.dreamhost.com.
angela.cleaning.	3600	in	ns	dns1.registrar-servers.com.
angela.cleaning.	3600	in	ns	dns2.registrar-servers.com.
angl.cleaning.	3600	in	ns	pdns1.registrar-servers.com.
angl.cleaning.	3600	in	ns	pdns2.registrar-servers.com.
anhalt.cleaning.	3600	in	ns	ns.ui-global-dns.biz.
anhalt.cleaning.	3600	in	ns	ns.ui-global-dns.com.
anhalt.cleaning.	3600	in	ns	ns.ui-global-dns.de.
anhalt.cleaning.	3600	in	ns	ns.ui-global-dns.org.
animaldept.cleaning.	3600	in	ns	ns1.sedoparking.com.
animaldept.cleaning.	3600	in	ns	ns2.sedoparking.com.
ankeny.cleaning.	3600	in	ns	ns45.domaincontrol.com.
ankeny.cleaning.	3600	in	ns	ns46.domaincontrol.com.
annamaria.cleaning.	3600	in	ns	ns59.domaincontrol.com.
annamaria.cleaning.	3600	in	ns	ns60.domaincontrol.com.
annarborcarpet.cleaning.	3600	in	ns	ns05.domaincontrol.com.
annarborcarpet.cleaning.	3600	in	ns	ns06.domaincontrol.com.
anns.cleaning.	3600	in	ns	pdns1.registrar-servers.com.
anns.cleaning.	3600	in	ns	pdns2.registrar-servers.com.
anshoodexhaust.cleaning.	3600	in	ns	dns1.registrar-servers.com.
anshoodexhaust.cleaning.	3600	in	ns	dns2.registrar-servers.com.
antares.cleaning.	3600	in	ns	maykop.ens.mail.ru.
antares.cleaning.	3600	in	ns	tula.ens.mail.ru.
anvas.cleaning.	3600	in	ns	ignacio.ns.cloudflare.com.
anvas.cleaning.	3600	in	ns	nena.ns.cloudflare.com.
ap.cleaning.	3600	in	ns	ns1.dyna-ns.net.
ap.cleaning.	3600	in	ns	ns2.dyna-ns.net.
apc.cleaning.	3600	in	ns	ns1.webhostingireland.ie.
apc.cleaning.	3600	in	ns	ns2.webhostingireland.ie.
apc.cleaning.	3600	in	ns	ns3.webhostingireland.ie.
apc.cleaning.	3600	in	ns	ns4.webhostingireland.eu.
apex.cleaning.	3600	in	ns	dns1.registrar-servers.com.
apex.cleaning.	3600	in	ns	dns2.registrar-servers.com.
aplusquality.cleaning.	3600	in	ns	ns75.domaincontrol.com.
aplusquality.cleaning.	3600	in	ns	ns76.domaincontrol.com.
apm.cleaning.	3600	in	ns	x.ns.joker.com.
apm.cleaning.	3600	in	ns	y.ns.joker.com.
apm.cleaning.	3600	in	ns	z.ns.joker.com.
app.cleaning.	3600	in	ns	ns1.markmonitor.com.
app.cleaning.	3600	in	ns	ns2.markmonitor.com.
appleby.cleaning.	3600	in	ns	ns19.worldnic.com.
appleby.cleaning.	3600	in	ns	ns20.worldnic.com.
apps.cleaning.	3600	in	ns	ns1.markmonitor.com.
apps.cleaning.	3600	in	ns	ns2.markmonitor.com.
apsis.cleaning.	3600	in	ns	dns105.ovh.net.
apsis.cleaning.	3600	in	ns	ns105.ovh.net.
apwindow.cleaning.	3600	in	ns	ns-cloud-c1.googledomains.com.
apwindow.cleaning.	3600	in	ns	ns-cloud-c2.googledomains.com.
apwindow.cleaning.	3600	in	ns	ns-cloud-c3.googledomains.com.
apwindow.cleaning.	3600	in	ns	ns-cloud-c4.googledomains.com.
aqua-renhold.cleaning.	3600	in	ds	3667 15 2 77DC01CD256548904BF06411DF9E958368CC849408FE0A062FCDA5315FDB69C1
aqua-renhold.cleaning.	3600	in	ds	3667 15 4 A6333CA1D18FFE03FAFE54100073053EF3A82CC57AE2B4430AD14BC8EF7D2C2E05D3438DA72EE523FB0D53960669BD35
aqua-renhold.cleaning.	3600	in	ns	ns1.hyp.net.
aqua-renhold.cleaning.	3600	in	ns	ns2.hyp.net.
aqua-renhold.cleaning.	3600	in	ns	ns3.hyp.net.
aqua-renhold.cleaning.	3600	in	rrsig	DS 8 2 3600 20250922160142 20250901150142 21693 cleaning. oL+Ko0h7g/NHOFFW3gpzYcstKPvNrmIVxd+rKx2gV8w7cTb3bpKo3Ku0Fc9mxIXxAw7dQ9kucVqaYkV6m26HTY97nbuJa+kzCfKqo8C/ttcuSKuqox3FvarPYjZbCLEezKYjus0NZjYMDneBC4GO8HliBXbxX1RTK50pe9h+ggo=
aquaman.cleaning.	3600	in	ns	ns1.wordpress.com.
aquaman.cleaning.	3600	in	ns	ns2.wordpress.com.
aquaman.cleaning.	3600	in	ns	ns3.wordpress.com.
arcasa.cleaning.	3600	in	ns	ns1.elenicdns.com.
arcasa.cleaning.	3600	in	ns	ns2.elenicdns.com.
arco.cleaning.	3600	in	ds	24422 8 2 7321CC38086F570F21B11DFD7B875217F76F3C9BB03D3C07EB9D182EB702A93E
arco.cleaning.	3600	in	ns	ns-cloud-a1.googledomains.com.
arco.cleaning.	3600	in	ns	ns-cloud-a2.googledomains.com.
arco.cleaning.	3600	in	ns	ns-cloud-a3.googledomains.com.
arco.cleaning.	3600	in	ns	ns-cloud-a4.googledomains.com.
arco.cleaning.	3600	in	rrsig	DS 8 2 3600 20250922160142 20250901150142 21693 cleaning. WPotWQrIt13swZkOU2NTRawHHKvsS44gwWuMLfRhuBozkJoYEGftP2ngfvgtv3zA2YAZ+1t9LxJEiKGuFyZK1SDfwQITsv3oM00ShfDCXmcVYrf8E4SUQOs/JQkV3CkQpv+/D/5j+pI7LxgVW7R5lfr/YswZXOGvsEw61h9b+GI=
arearug.cleaning.	3600	in	ns	dns1.registrar-servers.com.
arearug.cleaning.	3600	in	ns	dns2.registrar-servers.com.
arelli.cleaning.	3600	in	ns	ns1hwy.name.com.
arelli.cleaning.	3600	in	ns	ns2fhn.name.com.
arelli.cleaning.	3600	in	ns	ns3ghw.name.com.
arelli.cleaning.	3600	in	ns	ns4cpw.name.com.
ariarug.cleaning.	3600	in	ns	ns1.giowm1308.siteground.biz.
ariarug.cleaning.	3600	in	ns	ns2.giowm1308.siteground.biz.
arizona.cleaning.	3600	in	ns	ns27.domaincontrol.com.
arizona.cleaning.	3600	in	ns	ns28.domaincontrol.com.
aroundwire.cleaning.	3600	in	ns	pdns09.domaincontrol.com.
aroundwire.cleaning.	3600	in	ns	pdns10.domaincontrol.com.
aroyal.cleaning.	3600	in	ns	ns1.linode.com.
aroyal.cleaning.	3600	in	ns	ns2.linode.com.
aroyal.cleaning.	3600	in	ns	ns3.linode.com.
aroyal.cleaning.	3600	in	ns	ns4.linode.com.
aroyal.cleaning.	3600	in	ns	ns5.linode.com.
artificial-grass.cleaning.	3600	in	ns	ns1.sedoparking.com.
artificial-grass.cleaning.	3600	in	ns	ns2.sedoparking.com.
artificial-intelligence.cleaning.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.cleaning.	3600	in	ns	dns2.registrar-servers.com.
artificialgrass.cleaning.	3600	in	ns	ns1.sedoparking.com.
artificialgrass.cleaning.	3600	in	ns	ns2.sedoparking.com.
artificialintelligence.cleaning.	3600	in	ns	dns1.registrar-servers.com.
artificialintelligence.cleaning.	3600	in	ns	dns2.registrar-servers.com.
arvox.cleaning.	3600	in	ns	ns25.domaincontrol.com.
arvox.cleaning.	3600	in	ns	ns26.domaincontrol.com.
as.cleaning.	3600	in	ns	ns1.dnspackage.com.
as.cleaning.	3600	in	ns	ns2.dnspackage.com.
asbestos.cleaning.	3600	in	ns	ns1.sedoparking.com.
asbestos.cleaning.	3600	in	ns	ns2.sedoparking.com.
asc.cleaning.	3600	in	ns	ns13.inhostedns.com.
asc.cleaning.	3600	in	ns	ns23.inhostedns.net.
asc.cleaning.	3600	in	ns	ns33.inhostedns.org.
asfalt.cleaning.	3600	in	ns	ns1.dnsowl.com.
asfalt.cleaning.	3600	in	ns	ns2.dnsowl.com.
asfalt.cleaning.	3600	in	ns	ns3.dnsowl.com.
asgard.cleaning.	3600	in	ds	43771 13 2 3DD8AF46C8A9753D66A87050D24F139EBD19ABF0F5D2DCCFCA3FE23852CD76A4
asgard.cleaning.	3600	in	ns	nsany1.infomaniak.com.
asgard.cleaning.	3600	in	ns	nsany2.infomaniak.com.
asgard.cleaning.	3600	in	rrsig	DS 8 2 3600 20250922160142 20250901150142 21693 cleaning. fTJWRctZKoeRY/+oFu4NiwEeQij7pNDNz2aToGq4ExRpICcq2EStYPyhPJnyaWIOdotKfruFlnQ5JJZENR6omkZy2sxenJUxCm8PC9gQAnQpJmqvjCtsDcF4ZLYSEuANh4TaeVCGavnHWx4GV4pJauZjjACy2+5a8XSTejFX8mc=
ash.cleaning.	3600	in	ns	ns1.bluehost.com.
ash.cleaning.	3600	in	ns	ns2.bluehost.com.
asheville.cleaning.	3600	in	ns	dns1.registrar-servers.com.
asheville.cleaning.	3600	in	ns	dns2.registrar-servers.com.
ashevillenc.cleaning.	3600	in	ns	ns-cloud-b1.googledomains.com.
ashevillenc.cleaning.	3600	in	ns	ns-cloud-b2.googledomains.com.
ashevillenc.cleaning.	3600	in	ns	ns-cloud-b3.googledomains.com.
ashevillenc.cleaning.	3600	in	ns	ns-cloud-b4.googledomains.com.
asphalt.cleaning.	3600	in	ns	ns1.sedoparking.com.
asphalt.cleaning.	3600	in	ns	ns2.sedoparking.com.
ass.cleaning.	3600	in	ns	leonard.ns.cloudflare.com.
ass.cleaning.	3600	in	ns	margaret.ns.cloudflare.com.
asshole.cleaning.	3600	in	ds	2371 13 2 0FFCA04EB7C524849136D9137D253F871E9DC334C8454C4353AED1688BB67EE5
asshole.cleaning.	3600	in	ns	elaine.ns.cloudflare.com.
asshole.cleaning.	3600	in	ns	mark.ns.cloudflare.com.
asshole.cleaning.	3600	in	rrsig	DS 8 2 3600 20250922160142 20250901150142 21693 cleaning. D8wqJodbYFf9Uc/sEgi6r3Frpt8Wb/N7egoi93DhnyBHno9bJdN/nFylXvCxEAMMWXzkAoh/jo3QWJM7WjSizNcaLXx0LKUFNrxJz2BcrcqValTFmyPFFThcrCKNCkTpuyAJ7Gs7DVsIg2IcAR3aWNELP+Tk3/8y6j+QjKRsTtA=
assist.cleaning.	3600	in	ds	48524 8 2 1DEB38C338CEF3982E5BAFF498585E7B80F64B20ED5C09DC35FFEF6D03B93DA5
assist.cleaning.	3600	in	ns	ns-cloud-d1.googledomains.com.
assist.cleaning.	3600	in	ns	ns-cloud-d2.googledomains.com.
assist.cleaning.	3600	in	ns	ns-cloud-d3.googledomains.com.
assist.cleaning.	3600	in	ns	ns-cloud-d4.googledomains.com.
assist.cleaning.	3600	in	rrsig	DS 8 2 3600 20250922160142 20250901150142 21693 cleaning. h3z5l0bewovk7fS6s0Odr+SSpt2wg/8TYjf2yqVYgZ1HBxfGHpJHBTvX3OViAItvM9FowR7jtNcFCu2TfMgWqpCgZvjA7gwAFoSO9fj9torpsCI6mZfqfXhcU4HHCylEIHuOqo8H2xQZcGPwGFkTHz2P9DpTQATV1AwT/0EVUP8=
ast.cleaning.	3600	in	ns	dns104.ovh.net.
ast.cleaning.	3600	in	ns	ns104.ovh.net.
astraea.cleaning.	3600	in	ns	dns1.namecheaphosting.com.
astraea.cleaning.	3600	in	ns	dns2.namecheaphosting.com.
atd.cleaning.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
atd.cleaning.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
athyrium.cleaning.	3600	in	ds	60236 8 2 88397ED92822ADEE8E9C181D9081B33AE535891A6A2E30E8ADA91D6060A9DDAB
athyrium.cleaning.	3600	in	ns	ns-cloud-b1.googledomains.com.
athyrium.cleaning.	3600	in	ns	ns-cloud-b2.googledomains.com.
athyrium.cleaning.	3600	in	ns	ns-cloud-b3.googledomains.com.
athyrium.cleaning.	3600	in	ns	ns-cloud-b4.googledomains.com.
athyrium.cleaning.	3600	in	rrsig	DS 8 2 3600 20250922160142 20250901150142 21693 cleaning. IDJYAirCPgpUL4rdGvhr0ct7PZjU0nPgPhMVh8AFYSXjJYB7Zqeq7jva1nBWBFzgLvXJFD2t5aBr2PGu71H4cXXlXguVUBxTCmytRaPeLBncrhnnA5s5aMt6VQxiZOnsoDEWI7tMDLNUD5Fj7Gkj16+aTd/cky9dcwgpPJE4hd4=
atl.cleaning.	3600	in	ns	ns-cloud-e1.googledomains.com.
atl.cleaning.	3600	in	ns	ns-cloud-e2.googledomains.com.
atl.cleaning.	3600	in	ns	ns-cloud-e3.googledomains.com.
atl.cleaning.	3600	in	ns	ns-cloud-e4.googledomains.com.
atlanta.cleaning.	3600	in	ns	ns4.wixdns.net.
atlanta.cleaning.	3600	in	ns	ns5.wixdns.net.
atlantaduct.cleaning.	3600	in	ns	pdns07.domaincontrol.com.
atlantaduct.cleaning.	3600	in	ns	pdns08.domaincontrol.com.
atlantic.cleaning.	3600	in	ns	ns11.domaincontrol.com.
atlantic.cleaning.	3600	in	ns	ns12.domaincontrol.com.
atomic.cleaning.	3600	in	ds	41656 8 2 8929EC718275D42D1E0ACA0F3AA502DCAFA345053978B1DE8038816997099A9F
atomic.cleaning.	3600	in	ns	ns-cloud-a1.googledomains.com.
atomic.cleaning.	3600	in	ns	ns-cloud-a2.googledomains.com.
atomic.cleaning.	3600	in	ns	ns-cloud-a3.googledomains.com.
atomic.cleaning.	3600	in	ns	ns-cloud-a4.googledomains.com.
atomic.cleaning.	3600	in	rrsig	DS 8 2 3600 20250922160142 20250901150142 21693 cleaning. TzGDppQDbnj+yfuvO3gGgVyn7gbpiqCWTCN8baVTqUnih2qJVL22vd4FNcLdNocQzGjfBQATTEDKOcumCQTv0UYQ/B7eFYC64/4Uu6aZ7jcDCubR1fw7EhdHxyZskdUVBOX4cPuwKUZ63cfwL6vB2TvKDmC0ZBjgTWEutebU9xQ=
atx.cleaning.	3600	in	ns	2sb852b9bjp5pjhj3p5f23h3jhp9b59b.ns.namepros-dns.is.
atx.cleaning.	3600	in	ns	ns1.namepros-dns.com.
atyoursurface.cleaning.	3600	in	ns	ns1.wordpress.com.
atyoursurface.cleaning.	3600	in	ns	ns2.wordpress.com.
atyoursurface.cleaning.	3600	in	ns	ns3.wordpress.com.
auburnalabama.cleaning.	3600	in	ns	ns29.domaincontrol.com.
auburnalabama.cleaning.	3600	in	ns	ns30.domaincontrol.com.
auckland.cleaning.	3600	in	ns	ns1bqx.name.com.
auckland.cleaning.	3600	in	ns	ns2btz.name.com.
auckland.cleaning.	3600	in	ns	ns3bgq.name.com.
auckland.cleaning.	3600	in	ns	ns4gvx.name.com.
audio.cleaning.	3600	in	ns	ns1.hover.com.
audio.cleaning.	3600	in	ns	ns2.hover.com.
aurum.cleaning.	3600	in	ns	ns-cloud-d1.googledomains.com.
aurum.cleaning.	3600	in	ns	ns-cloud-d2.googledomains.com.
aurum.cleaning.	3600	in	ns	ns-cloud-d3.googledomains.com.
aurum.cleaning.	3600	in	ns	ns-cloud-d4.googledomains.com.
aus.cleaning.	3600	in	ns	curitiba.ns.porkbun.com.
aus.cleaning.	3600	in	ns	fortaleza.ns.porkbun.com.
aus.cleaning.	3600	in	ns	maceio.ns.porkbun.com.
aus.cleaning.	3600	in	ns	salvador.ns.porkbun.com.
aussie.cleaning.	3600	in	ns	ns1.netregistry.net.
aussie.cleaning.	3600	in	ns	ns2.netregistry.net.
aussie.cleaning.	3600	in	ns	ns3.netregistry.net.
austin.cleaning.	3600	in	ns	ns1.dreamhost.com.
austin.cleaning.	3600	in	ns	ns2.dreamhost.com.
austin.cleaning.	3600	in	ns	ns3.dreamhost.com.
austindryervent.cleaning.	3600	in	ns	ns-cloud-a1.googledomains.com.
austindryervent.cleaning.	3600	in	ns	ns-cloud-a2.googledomains.com.
austindryervent.cleaning.	3600	in	ns	ns-cloud-a3.googledomains.com.
austindryervent.cleaning.	3600	in	ns	ns-cloud-a4.googledomains.com.
austinhouse.cleaning.	3600	in	ns	dns1.p01.nsone.net.
austinhouse.cleaning.	3600	in	ns	dns2.p01.nsone.net.
austinhouse.cleaning.	3600	in	ns	dns3.p01.nsone.net.
austinhouse.cleaning.	3600	in	ns	dns4.p01.nsone.net.
austinhouse.cleaning.	3600	in	ns	ns01.squarespacedns.com.
austinhouse.cleaning.	3600	in	ns	ns02.squarespacedns.com.
austinhouse.cleaning.	3600	in	ns	ns03.squarespacedns.com.
austinhouse.cleaning.	3600	in	ns	ns04.squarespacedns.com.
austinrug.cleaning.	3600	in	ns	dns1.register.com.
austinrug.cleaning.	3600	in	ns	dns2.register.com.
austinrug.cleaning.	3600	in	ns	ns65.worldnic.com.
austinrug.cleaning.	3600	in	ns	ns66.worldnic.com.
autodiscover.qabillingtestbeforerollout.cleaning.	3600	in	a	12.23.23.23
autodiscovery.qabillingtestbeforerollout.cleaning.	3600	in	a	12.23.23.23
automated.cleaning.	3600	in	ns	ns1.bdm.microsoftonline.com.
automated.cleaning.	3600	in	ns	ns2.bdm.microsoftonline.com.
automated.cleaning.	3600	in	ns	ns3.bdm.microsoftonline.com.
automated.cleaning.	3600	in	ns	ns4.bdm.microsoftonline.com.
avox.cleaning.	3600	in	ns	ns1.risamar.com.
avox.cleaning.	3600	in	ns	ns2.risamar.com.
awc.cleaning.	3600	in	ns	aragorn.ns.cloudflare.com.
awc.cleaning.	3600	in	ns	liz.ns.cloudflare.com.
awesome.cleaning.	3600	in	ns	dns1.name-services.com.
awesome.cleaning.	3600	in	ns	dns2.name-services.com.
awesome.cleaning.	3600	in	ns	dns3.name-services.com.
awesome.cleaning.	3600	in	ns	dns4.name-services.com.
awesome.cleaning.	3600	in	ns	dns5.name-services.com.
awesomeguysprofessional.cleaning.	3600	in	ds	44059 8 2 514525C8257E3236CE3EC13B24A0160E1F828261158DA02EEB105353E9E2921B
awesomeguysprofessional.cleaning.	3600	in	ns	ns-cloud-c1.googledomains.com.
awesomeguysprofessional.cleaning.	3600	in	ns	ns-cloud-c2.googledomains.com.
awesomeguysprofessional.cleaning.	3600	in	ns	ns-cloud-c3.googledomains.com.
awesomeguysprofessional.cleaning.	3600	in	ns	ns-cloud-c4.googledomains.com.
awesomeguysprofessional.cleaning.	3600	in	rrsig	DS 8 2 3600 20250922160142 20250901150142 21693 cleaning. XT4X0m1ndWW5IXcBjlnG7WfeB2FwojvFddkq74AYiqW+uI6FH34t5Jagpyr5I5KNnd9k3jE3B7BcK44D89/en14liTFk9vI8Th0iLccaMZ8h1D7FYiGOXiM7gfEKXVZWHLUmSaHDb0U0PpEf+sxXFUuj6TX7M9eHqeYdHjRb3I4=
aws.cleaning.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.cleaning.	3600	in	ns	nssui.comlaude.ch.
aws.cleaning.	3600	in	ns	nsusa.comlaude.net.
ayala.cleaning.	3600	in	ns	ns-cloud-d1.googledomains.com.
ayala.cleaning.	3600	in	ns	ns-cloud-d2.googledomains.com.
ayala.cleaning.	3600	in	ns	ns-cloud-d3.googledomains.com.
ayala.cleaning.	3600	in	ns	ns-cloud-d4.googledomains.com.
aydinli.cleaning.	3600	in	ns	ns.second-ns.com.
aydinli.cleaning.	3600	in	ns	ns1.your-server.de.
aydinli.cleaning.	3600	in	ns	ns3.second-ns.de.
azalea.cleaning.	3600	in	ns	ns4.wixdns.net.
azalea.cleaning.	3600	in	ns	ns5.wixdns.net.
azservices.cleaning.	3600	in	ds	101 8 2 E2AABF1B3768ECDD49432B6ABB3725720C04AD76BB574845A0668D103720113A
azservices.cleaning.	3600	in	ns	dns20.ovh.net.
azservices.cleaning.	3600	in	ns	ns20.ovh.net.
azservices.cleaning.	3600	in	rrsig	DS 8 2 3600 20250922160142 20250901150142 21693 cleaning. JZzL2CQDMn3lJhqzHx6fXsSpF7R2GqkSS/CDynHHNAljtvS3TSF5C+4HeOB5g5+ZRbr36zEQUDwfdL73PyOYUDq8XCm6Rf+lfdXLm/Svevo9B8TfGFnEYflabAX03rQ6lwmHFsPOrBItC4vuUvEuSp2JDctwmvhG17WHtN8hkZk=
azwindow.cleaning.	3600	in	ns	ns1.wix.com.
azwindow.cleaning.	3600	in	ns	ns2.wix.com.
babcock.cleaning.	3600	in	ns	ns1.siteground.net.
babcock.cleaning.	3600	in	ns	ns2.siteground.net.
babur.cleaning.	3600	in	ns	ns-de.1and1-dns.biz.
babur.cleaning.	3600	in	ns	ns-de.1and1-dns.com.
babur.cleaning.	3600	in	ns	ns-de.1and1-dns.de.
babur.cleaning.	3600	in	ns	ns-de.1and1-dns.org.
back2basics.cleaning.	3600	in	ns	pdns1.registrar-servers.com.
back2basics.cleaning.	3600	in	ns	pdns2.registrar-servers.com.
badass.cleaning.	3600	in	ns	ns03.domaincontrol.com.
badass.cleaning.	3600	in	ns	ns04.domaincontrol.com.
baiyun.cleaning.	3600	in	ns	ns01.cashparking.com.
baiyun.cleaning.	3600	in	ns	ns02.cashparking.com.
bakersfieldcommercial.cleaning.	3600	in	ns	ns1.dyna-ns.net.
bakersfieldcommercial.cleaning.	3600	in	ns	ns2.dyna-ns.net.
balzarek.cleaning.	3600	in	ns	docks04.rzone.de.
balzarek.cleaning.	3600	in	ns	shades18.rzone.de.
bank.cleaning.	3600	in	ns	ns1.bluehost.com.
bank.cleaning.	3600	in	ns	ns2.bluehost.com.
barbershop.cleaning.	3600	in	ds	12446 8 2 7B5A8518E91D4B0F29A5BCDCCFF0D53E6B7065CBDC35D74F4356A60880B8EA07
barbershop.cleaning.	3600	in	ns	ns-cloud-b1.googledomains.com.
barbershop.cleaning.	3600	in	ns	ns-cloud-b2.googledomains.com.
barbershop.cleaning.	3600	in	ns	ns-cloud-b3.googledomains.com.
barbershop.cleaning.	3600	in	ns	ns-cloud-b4.googledomains.com.
barbershop.cleaning.	3600	in	rrsig	DS 8 2 3600 20250922160142 20250901150142 21693 cleaning. Zo+XaSTfnUkjgV2I2K3dkmptHhG/2oPXtTwuPYmrF+BBcwPfZlfCmD+IVkSQR6V32hDTzje8QebG7IUxhiNvKwxrdQ9eMQ1bPx26vU1ek/oDZRsU/p3sCJI2GFQ32XPT9a/67rsrFjQeONzW9dzm3Ivs1iEO5mWZPvDY8JTgSv0=
barista.cleaning.	3600	in	ns	ns1016.ui-dns.com.
barista.cleaning.	3600	in	ns	ns1029.ui-dns.biz.
barista.cleaning.	3600	in	ns	ns1052.ui-dns.de.
barista.cleaning.	3600	in	ns	ns1076.ui-dns.org.
basel.cleaning.	3600	in	ns	curitiba.ns.porkbun.com.
basel.cleaning.	3600	in	ns	fortaleza.ns.porkbun.com.
basel.cleaning.	3600	in	ns	maceio.ns.porkbun.com.
basel.cleaning.	3600	in	ns	salvador.ns.porkbun.com.
bathwindow.cleaning.	3600	in	ns	ns1.hpdns.net.
bathwindow.cleaning.	3600	in	ns	ns2.hpdns.net.
bathwindow.cleaning.	3600	in	ns	ns3.hpdns.net.
bathwindow.cleaning.	3600	in	ns	ns4.hpdns.net.
batonrougegreasetrap.cleaning.	3600	in	ns	ns09.domaincontrol.com.
batonrougegreasetrap.cleaning.	3600	in	ns	ns10.domaincontrol.com.
battle.cleaning.	3600	in	ns	dns101.register.com.
battle.cleaning.	3600	in	ns	dns102.register.com.
bavaria.cleaning.	3600	in	ns	ns5.ns35.de.
bavaria.cleaning.	3600	in	ns	ns6.ns35.de.
bavaria.cleaning.	3600	in	ns	ns7.ns35.de.
bavaria.cleaning.	3600	in	ns	ns8.ns35.de.
bayarea.cleaning.	3600	in	ns	dns1.registrar-servers.com.
bayarea.cleaning.	3600	in	ns	dns2.registrar-servers.com.
bbp.cleaning.	3600	in	ns	ns1.lemonlive.be.
bbp.cleaning.	3600	in	ns	ns2.lemonlive.be.
bbq.cleaning.	3600	in	ns	ns1.dnsowl.com.
bbq.cleaning.	3600	in	ns	ns2.dnsowl.com.
bbq.cleaning.	3600	in	ns	ns3.dnsowl.com.
bbqgrill.cleaning.	3600	in	ns	ns1.dnsowl.com.
bbqgrill.cleaning.	3600	in	ns	ns2.dnsowl.com.
