vote.	3600	in	soa	a0.nic.vote. hostmaster.donuts.email. 1769303657 7200 900 1209600 3600
charters.vote.	3600	in	ns	dns2.registrar-servers.com.
charterschool.vote.	3600	in	ns	dns1.registrar-servers.com.
charterschool.vote.	3600	in	ns	dns2.registrar-servers.com.
charterschools.vote.	3600	in	ns	dns1.registrar-servers.com.
charterschools.vote.	3600	in	ns	dns2.registrar-servers.com.
chase.vote.	3600	in	ns	ns0037.secondary.cloudflare.com.
chase.vote.	3600	in	ns	ns0246.secondary.cloudflare.com.
chase.vote.	3600	in	ns	ns05.jpmorganchase.com.
chase.vote.	3600	in	ns	ns06.jpmorganchase.com.
chase.vote.	3600	in	ns	ns1.jpmorganchase.com.
chase.vote.	3600	in	ns	ns2.jpmorganchase.com.
chasefreedom.vote.	3600	in	ns	ns0037.secondary.cloudflare.com.
chasefreedom.vote.	3600	in	ns	ns0246.secondary.cloudflare.com.
chasefreedom.vote.	3600	in	ns	ns05.jpmorganchase.com.
chasefreedom.vote.	3600	in	ns	ns06.jpmorganchase.com.
chasefreedom.vote.	3600	in	ns	ns1.jpmorganchase.com.
chasefreedom.vote.	3600	in	ns	ns2.jpmorganchase.com.
chasepay.vote.	3600	in	ns	ns0037.secondary.cloudflare.com.
chasepay.vote.	3600	in	ns	ns0246.secondary.cloudflare.com.
chasepay.vote.	3600	in	ns	ns05.jpmorganchase.com.
chasepay.vote.	3600	in	ns	ns06.jpmorganchase.com.
chasepay.vote.	3600	in	ns	ns1.jpmorganchase.com.
chasepay.vote.	3600	in	ns	ns2.jpmorganchase.com.
chat.vote.	3600	in	ns	alan.ns.cloudflare.com.
chat.vote.	3600	in	ns	tori.ns.cloudflare.com.
chatkontrolle.vote.	3600	in	ns	ns1.dyna-ns.net.
chatkontrolle.vote.	3600	in	ns	ns2.dyna-ns.net.
chatsworth.vote.	3600	in	ns	dns1.registrar-servers.com.
chatsworth.vote.	3600	in	ns	dns2.registrar-servers.com.
chattanooga.vote.	3600	in	ns	ns21.domaincontrol.com.
chattanooga.vote.	3600	in	ns	ns22.domaincontrol.com.
chatti.vote.	3600	in	ns	ns1.parkme.com.au.
chatti.vote.	3600	in	ns	ns2.parkme.com.au.
cheap.vote.	3600	in	ns	ns1.dns-redirect.com.
cheap.vote.	3600	in	ns	ns2.dns-redirect.com.
check.vote.	3600	in	ns	anuj.ns.cloudflare.com.
check.vote.	3600	in	ns	diva.ns.cloudflare.com.
checkbefore.vote.	3600	in	ns	ns1.vercel-dns.com.
checkbefore.vote.	3600	in	ns	ns2.vercel-dns.com.
checkin.vote.	3600	in	ns	ns35.domaincontrol.com.
checkin.vote.	3600	in	ns	ns36.domaincontrol.com.
chelsea4judge.vote.	3600	in	ns	ns1.siteground.net.
chelsea4judge.vote.	3600	in	ns	ns2.siteground.net.
chess.vote.	3600	in	ns	dns1.registrar-servers.com.
chess.vote.	3600	in	ns	dns2.registrar-servers.com.
chews.vote.	3600	in	ns	dns1.registrar-servers.com.
chews.vote.	3600	in	ns	dns2.registrar-servers.com.
chi.vote.	3600	in	ns	ns-1225.awsdns-25.org.
chi.vote.	3600	in	ns	ns-1642.awsdns-13.co.uk.
chi.vote.	3600	in	ns	ns-273.awsdns-34.com.
chi.vote.	3600	in	ns	ns-699.awsdns-23.net.
chicago.vote.	3600	in	ns	ns67.domaincontrol.com.
chicago.vote.	3600	in	ns	ns68.domaincontrol.com.
childrenarenotforsale.vote.	3600	in	ns	ns45.domaincontrol.com.
childrenarenotforsale.vote.	3600	in	ns	ns46.domaincontrol.com.
childrenarentforsale.vote.	3600	in	ns	ns75.domaincontrol.com.
childrenarentforsale.vote.	3600	in	ns	ns76.domaincontrol.com.
childrens.vote.	3600	in	ns	ns1.dns-redirect.com.
childrens.vote.	3600	in	ns	ns2.dns-redirect.com.
chipinberkeley.vote.	3600	in	ns	ns1045.ui-dns.biz.
chipinberkeley.vote.	3600	in	ns	ns1045.ui-dns.com.
chipinberkeley.vote.	3600	in	ns	ns1045.ui-dns.de.
chipinberkeley.vote.	3600	in	ns	ns1045.ui-dns.org.
chipnelson.vote.	3600	in	ns	ns47.domaincontrol.com.
chipnelson.vote.	3600	in	ns	ns48.domaincontrol.com.
chirotonia.vote.	3600	in	ns	ns05.domaincontrol.com.
chirotonia.vote.	3600	in	ns	ns06.domaincontrol.com.
chispa.vote.	3600	in	ns	ns65.domaincontrol.com.
chispa.vote.	3600	in	ns	ns66.domaincontrol.com.
chno9alou.vote.	3600	in	ns	ns1.dns-parking.com.
chno9alou.vote.	3600	in	ns	ns2.dns-parking.com.
choice.vote.	3600	in	ns	ns1.dreamhost.com.
choice.vote.	3600	in	ns	ns2.dreamhost.com.
choice.vote.	3600	in	ns	ns3.dreamhost.com.
choose.vote.	3600	in	ns	ns1.dan.com.
choose.vote.	3600	in	ns	ns2.dan.com.
choosemypleasure.vote.	3600	in	ns	curitiba.ns.porkbun.com.
choosemypleasure.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
choosemypleasure.vote.	3600	in	ns	maceio.ns.porkbun.com.
choosemypleasure.vote.	3600	in	ns	salvador.ns.porkbun.com.
chooseyourpleasure.vote.	3600	in	ns	curitiba.ns.porkbun.com.
chooseyourpleasure.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
chooseyourpleasure.vote.	3600	in	ns	maceio.ns.porkbun.com.
chooseyourpleasure.vote.	3600	in	ns	salvador.ns.porkbun.com.
choosi.vote.	3600	in	ns	curitiba.ns.porkbun.com.
choosi.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
choosi.vote.	3600	in	ns	maceio.ns.porkbun.com.
choosi.vote.	3600	in	ns	salvador.ns.porkbun.com.
chooz.vote.	3600	in	ns	arch.ns.cloudflare.com.
chooz.vote.	3600	in	ns	eleanor.ns.cloudflare.com.
chopwoodcarrywater.vote.	3600	in	ns	dns1.registrar-servers.com.
chopwoodcarrywater.vote.	3600	in	ns	dns2.registrar-servers.com.
chris.vote.	3600	in	ns	ns1.digitalocean.com.
chris.vote.	3600	in	ns	ns2.digitalocean.com.
chris.vote.	3600	in	ns	ns3.digitalocean.com.
chrisdonohoe.vote.	3600	in	ns	ns1031.ui-dns.org.
chrisdonohoe.vote.	3600	in	ns	ns1069.ui-dns.de.
chrisdonohoe.vote.	3600	in	ns	ns1082.ui-dns.com.
chrisdonohoe.vote.	3600	in	ns	ns1122.ui-dns.biz.
chrishill.vote.	3600	in	ns	ns67.domaincontrol.com.
chrishill.vote.	3600	in	ns	ns68.domaincontrol.com.
chrismadelforgovernor.vote.	3600	in	ns	ns43.domaincontrol.com.
chrismadelforgovernor.vote.	3600	in	ns	ns44.domaincontrol.com.
christhomas.vote.	3600	in	ns	ns-cloud-e1.googledomains.com.
christhomas.vote.	3600	in	ns	ns-cloud-e2.googledomains.com.
christhomas.vote.	3600	in	ns	ns-cloud-e3.googledomains.com.
christhomas.vote.	3600	in	ns	ns-cloud-e4.googledomains.com.
christian-voter.vote.	3600	in	ns	ns07.domaincontrol.com.
christian-voter.vote.	3600	in	ns	ns08.domaincontrol.com.
christian.vote.	3600	in	ns	ns3.afternic.com.
christian.vote.	3600	in	ns	ns4.afternic.com.
christian2024.vote.	3600	in	ns	ns35.domaincontrol.com.
christian2024.vote.	3600	in	ns	ns36.domaincontrol.com.
christian4senate.vote.	3600	in	ns	ns7.worldnic.com.
christian4senate.vote.	3600	in	ns	ns8.worldnic.com.
christianbirky.vote.	3600	in	ns	dns1.registrar-servers.com.
christianbirky.vote.	3600	in	ns	dns2.registrar-servers.com.
christianforcongress.vote.	3600	in	ns	dns1.registrar-servers.com.
christianforcongress.vote.	3600	in	ns	dns2.registrar-servers.com.
christianforsenate.vote.	3600	in	ns	ns37.domaincontrol.com.
christianforsenate.vote.	3600	in	ns	ns38.domaincontrol.com.
christianjohnson.vote.	3600	in	ns	ns4.wixdns.net.
christianjohnson.vote.	3600	in	ns	ns5.wixdns.net.
christianjonson.vote.	3600	in	ns	ns4.wixdns.net.
christianjonson.vote.	3600	in	ns	ns5.wixdns.net.
christians.vote.	3600	in	ns	ns-cloud-c1.googledomains.com.
christians.vote.	3600	in	ns	ns-cloud-c2.googledomains.com.
christians.vote.	3600	in	ns	ns-cloud-c3.googledomains.com.
christians.vote.	3600	in	ns	ns-cloud-c4.googledomains.com.
christianschaeffer.vote.	3600	in	ns	ns09.domaincontrol.com.
christianschaeffer.vote.	3600	in	ns	ns10.domaincontrol.com.
christianvoterusa.vote.	3600	in	ns	ns53.domaincontrol.com.
christianvoterusa.vote.	3600	in	ns	ns54.domaincontrol.com.
christina.vote.	3600	in	ns	ns1.siteground.net.
christina.vote.	3600	in	ns	ns2.siteground.net.
christinaromelus.vote.	3600	in	ns	ns1.siteground.net.
christinaromelus.vote.	3600	in	ns	ns2.siteground.net.
christinehanlon.vote.	3600	in	ns	ns53.domaincontrol.com.
christinehanlon.vote.	3600	in	ns	ns54.domaincontrol.com.
christopherfarrell.vote.	3600	in	ns	ns67.domaincontrol.com.
christopherfarrell.vote.	3600	in	ns	ns68.domaincontrol.com.
chrome.vote.	3600	in	ns	ns1.googledomains.com.
chrome.vote.	3600	in	ns	ns2.googledomains.com.
chrome.vote.	3600	in	ns	ns3.googledomains.com.
chrome.vote.	3600	in	ns	ns4.googledomains.com.
chronicle.vote.	3600	in	ns	pdns1.registrar-servers.com.
chronicle.vote.	3600	in	ns	pdns2.registrar-servers.com.
chuckwarren.vote.	3600	in	ns	pdns11.domaincontrol.com.
chuckwarren.vote.	3600	in	ns	pdns12.domaincontrol.com.
church.vote.	3600	in	ns	ns71.domaincontrol.com.
church.vote.	3600	in	ns	ns72.domaincontrol.com.
chutzpah.vote.	3600	in	ns	dns1.registrar-servers.com.
chutzpah.vote.	3600	in	ns	dns2.registrar-servers.com.
cigar.vote.	3600	in	ns	ns57.domaincontrol.com.
cigar.vote.	3600	in	ns	ns58.domaincontrol.com.
cine.vote.	3600	in	ns	ns11.domaincontrol.com.
cine.vote.	3600	in	ns	ns12.domaincontrol.com.
cinema.vote.	3600	in	ns	dns1.registrar-servers.com.
cinema.vote.	3600	in	ns	dns2.registrar-servers.com.
circleof10.vote.	3600	in	ns	ns0.wixdns.net.
circleof10.vote.	3600	in	ns	ns1.wixdns.net.
citizen.vote.	3600	in	ns	ns1.expresscloudservers.com.
citizen.vote.	3600	in	ns	ns2.expresscloudservers.com.
citizenamendment.vote.	3600	in	ns	ns25.domaincontrol.com.
citizenamendment.vote.	3600	in	ns	ns26.domaincontrol.com.
citizenartist.vote.	3600	in	ns	ns1.giow1043.siteground.us.
citizenartist.vote.	3600	in	ns	ns2.giow1043.siteground.us.
citizens.vote.	3600	in	ns	ns59.domaincontrol.com.
citizens.vote.	3600	in	ns	ns60.domaincontrol.com.
citizenship.vote.	3600	in	ns	ns1.domaintechnik.at.
citizenship.vote.	3600	in	ns	ns2.domaintechnik.at.
citizenship.vote.	3600	in	ns	ns3.domaintechnik.at.
citizenship.vote.	3600	in	ns	ns4.domaintechnik.at.
citizensonly.vote.	3600	in	ns	ns65.domaincontrol.com.
citizensonly.vote.	3600	in	ns	ns66.domaincontrol.com.
citizenvoters.vote.	3600	in	ns	ns2.wixdns.net.
citizenvoters.vote.	3600	in	ns	ns3.wixdns.net.
citycouncil.vote.	3600	in	ds	64846 8 2 D5804A81E7DFA7EAF1DF97E5D08FF61C52EAA78EF44A5B6FFE1BDF9CBF48E9DA
citycouncil.vote.	3600	in	ns	ns-cloud-c1.googledomains.com.
citycouncil.vote.	3600	in	ns	ns-cloud-c2.googledomains.com.
citycouncil.vote.	3600	in	ns	ns-cloud-c3.googledomains.com.
citycouncil.vote.	3600	in	ns	ns-cloud-c4.googledomains.com.
citycouncil.vote.	3600	in	rrsig	DS 8 2 3600 20260207160555 20260117150555 17673 vote. VcIAK43IaT0qV3P7W3WCKCKakzZiDeT3nkpcOc5k9anb+oacXjvVI8/E3RsZD1GLqvLm6TKfypwSLGk34czEDfk5zCwh14K/95CnCvwj0/fy3jc659VrR8ABa7wjZR9xK3/gnwNvFOhjF7yZeMBJqO8P/8fUMcQ3aylqqCIgpuk=
citycouncils.vote.	3600	in	ds	787 8 2 3E983FF52E55EB663A87A909E92950D7A80A1BF03C985152B01BE6355355D02E
citycouncils.vote.	3600	in	ns	ns-cloud-b1.googledomains.com.
citycouncils.vote.	3600	in	ns	ns-cloud-b2.googledomains.com.
citycouncils.vote.	3600	in	ns	ns-cloud-b3.googledomains.com.
citycouncils.vote.	3600	in	ns	ns-cloud-b4.googledomains.com.
citycouncils.vote.	3600	in	rrsig	DS 8 2 3600 20260207160555 20260117150555 17673 vote. g/bHF/4XEVBH8z6ooHp8Y4wTRbxeVZMsb2GHUXDPZCTh6fQiWyVzM4tfCmCYd1u+yNfgTOaE9oBrwxhWIq9rlhzyrSK6IEQWjU2+sy92Llpu61noyvnIXFagqb7cv8imss+ugg/iZ3f65i83pgZDU7AqkCEFHbAOD0mAFbdukDc=
cityturnout.vote.	3600	in	ns	ns14.wixdns.net.
cityturnout.vote.	3600	in	ns	ns15.wixdns.net.
citywide.vote.	3600	in	ds	54790 8 2 0D905B6559799E55A5F9B13D120141C215AEA30E4951E7F032F531DB9A0EE891
citywide.vote.	3600	in	ns	ns-cloud-e1.googledomains.com.
citywide.vote.	3600	in	ns	ns-cloud-e2.googledomains.com.
citywide.vote.	3600	in	ns	ns-cloud-e3.googledomains.com.
citywide.vote.	3600	in	ns	ns-cloud-e4.googledomains.com.
citywide.vote.	3600	in	rrsig	DS 8 2 3600 20260207160555 20260117150555 17673 vote. On/Aa3DiBpyILGUn0DQEKrB7BiQfHe0ag8tV8Fxsszu6XD9DFCdcdPLQgw4na+OnGipN0kE2h0U7KN01m9N84+H29qaDIvIeuvqnCTEf2/JdYS9uE6lPOpf0crswqtyTdv4ZXaltF2sSsDQu0dh8w5IA9cDDiRS7RXo0YrzMNIY=
citzn.vote.	3600	in	ns	ns35.domaincontrol.com.
citzn.vote.	3600	in	ns	ns36.domaincontrol.com.
civic.vote.	3600	in	ns	dns1.registrar-servers.com.
civic.vote.	3600	in	ns	dns2.registrar-servers.com.
civica.vote.	3600	in	ns	ns1.rochendns.com.
civica.vote.	3600	in	ns	ns2.rochendns.com.
civicalatino.vote.	3600	in	ns	ns1.rochendns.com.
civicalatino.vote.	3600	in	ns	ns2.rochendns.com.
civicduty.vote.	3600	in	ns	pdns03.domaincontrol.com.
civicduty.vote.	3600	in	ns	pdns04.domaincontrol.com.
civicnebraska.vote.	3600	in	ns	ns8.wixdns.net.
civicnebraska.vote.	3600	in	ns	ns9.wixdns.net.
civicpower.vote.	3600	in	ns	emely.ns.cloudflare.com.
civicpower.vote.	3600	in	ns	sterling.ns.cloudflare.com.
civicroots.vote.	3600	in	ns	alexandra.ns.cloudflare.com.
civicroots.vote.	3600	in	ns	andy.ns.cloudflare.com.
civicvoterengagement.vote.	3600	in	ns	ns0.wixdns.net.
civicvoterengagement.vote.	3600	in	ns	ns1.wixdns.net.
civil.vote.	3600	in	ns	ns1.dns-redirect.com.
civil.vote.	3600	in	ns	ns2.dns-redirect.com.
civilrightsnow.vote.	3600	in	ns	dns1.namecheaphosting.com.
civilrightsnow.vote.	3600	in	ns	dns2.namecheaphosting.com.
civiq.vote.	3600	in	ns	ns43.domaincontrol.com.
civiq.vote.	3600	in	ns	ns44.domaincontrol.com.
civis.vote.	3600	in	ns	ns-1169.awsdns-18.org.
civis.vote.	3600	in	ns	ns-1875.awsdns-42.co.uk.
civis.vote.	3600	in	ns	ns-201.awsdns-25.com.
civis.vote.	3600	in	ns	ns-550.awsdns-04.net.
civix.vote.	3600	in	ns	dns1.p01.nsone.net.
civix.vote.	3600	in	ns	dns2.p01.nsone.net.
civix.vote.	3600	in	ns	dns3.p01.nsone.net.
civix.vote.	3600	in	ns	dns4.p01.nsone.net.
civs.vote.	3600	in	ns	bill.ns.cloudflare.com.
civs.vote.	3600	in	ns	dana.ns.cloudflare.com.
civsdirect.vote.	3600	in	ns	ns01.domaincontrol.com.
civsdirect.vote.	3600	in	ns	ns02.domaincontrol.com.
ck.vote.	3600	in	ns	ns03.domaincontrol.com.
ck.vote.	3600	in	ns	ns04.domaincontrol.com.
clade.vote.	3600	in	ns	dns1.registrar-servers.com.
clade.vote.	3600	in	ns	dns2.registrar-servers.com.
clair.vote.	3600	in	ns	ns1.dyna-ns.net.
clair.vote.	3600	in	ns	ns2.dyna-ns.net.
clarity.vote.	3600	in	ds	51719 8 2 DE0BC6E94E6F8AD63072C67D5B5F6C8E49B77F80F66AFED8F5D47B61F37ADAEB
clarity.vote.	3600	in	ns	ns-cloud-a1.googledomains.com.
clarity.vote.	3600	in	ns	ns-cloud-a2.googledomains.com.
clarity.vote.	3600	in	ns	ns-cloud-a3.googledomains.com.
clarity.vote.	3600	in	ns	ns-cloud-a4.googledomains.com.
clarity.vote.	3600	in	rrsig	DS 8 2 3600 20260207160555 20260117150555 17673 vote. aWv+BvAxCZiYKxtw0q0mkMWQ8qj02Sz2tWZri4RTl8DxGVWCf5IgMbdR5+f5wAbmoI1kRoGXWr/S7mKO5A56eF/xfLuH9vVDuKIK5lzbGHAW4H0rSn2hGeOyA6sBOhRCMq5RhRx6e8Y5hP+7aprdjVhRQ0exFaVKbVd20PGqg6E=
clarkcountynv.vote.	3600	in	ns	ns07.domaincontrol.com.
clarkcountynv.vote.	3600	in	ns	ns08.domaincontrol.com.
classy.vote.	3600	in	ns	ns1.first-ns.de.
classy.vote.	3600	in	ns	robotns2.second-ns.de.
classy.vote.	3600	in	ns	robotns3.second-ns.com.
cld.vote.	3600	in	ns	dns1.p07.nsone.net.
cld.vote.	3600	in	ns	dns2.p07.nsone.net.
cld.vote.	3600	in	ns	dns3.p07.nsone.net.
cld.vote.	3600	in	ns	dns4.p07.nsone.net.
cld.vote.	3600	in	ns	ns01.squarespacedns.com.
cld.vote.	3600	in	ns	ns02.squarespacedns.com.
cld.vote.	3600	in	ns	ns03.squarespacedns.com.
cld.vote.	3600	in	ns	ns04.squarespacedns.com.
clean.vote.	3600	in	ns	ns1bqx.name.com.
clean.vote.	3600	in	ns	ns2bls.name.com.
clean.vote.	3600	in	ns	ns3dgr.name.com.
clean.vote.	3600	in	ns	ns4cjp.name.com.
cleanenergy.vote.	3600	in	ns	ns33.domaincontrol.com.
cleanenergy.vote.	3600	in	ns	ns34.domaincontrol.com.
clear.vote.	3600	in	ns	ns1dhl.name.com.
clear.vote.	3600	in	ns	ns2fwz.name.com.
clear.vote.	3600	in	ns	ns3fgh.name.com.
clear.vote.	3600	in	ns	ns4clq.name.com.
clearballot.vote.	3600	in	ds	21633 13 1 671756475C7EAD0A91CCA128C1984E781DD2536E
clearballot.vote.	3600	in	ns	dns1.registrar-servers.com.
clearballot.vote.	3600	in	ns	dns2.registrar-servers.com.
clearballot.vote.	3600	in	rrsig	DS 8 2 3600 20260207160555 20260117150555 17673 vote. aX7BJwuTqm1E/ZQOQEUTCURYjo9YdlSz05Russag/hWQtFzINsJhXqvBmW7H89BqttLVKYQUQoM4EtiL30M7jOReP3uTaWYp2hrw76XqxpDiT1OWkiCdX9qf8YSqfzI0CWDt/BwdBS7pMfPcZ+uwy2bIAbBHHhNjU6fQVfxlgpA=
clearingandsettlement.vote.	3600	in	ns	dns1.registrar-servers.com.
clearingandsettlement.vote.	3600	in	ns	dns2.registrar-servers.com.
clem.vote.	3600	in	ns	dns1.registrar-servers.com.
clem.vote.	3600	in	ns	dns2.registrar-servers.com.
clemz.vote.	3600	in	ns	dns1.registrar-servers.com.
clemz.vote.	3600	in	ns	dns2.registrar-servers.com.
clemziroli.vote.	3600	in	ns	dns1.registrar-servers.com.
clemziroli.vote.	3600	in	ns	dns2.registrar-servers.com.
clevelandcivicguide.vote.	3600	in	ns	ns17.domaincontrol.com.
clevelandcivicguide.vote.	3600	in	ns	ns18.domaincontrol.com.
click.vote.	3600	in	ns	dns1.registrar-servers.com.
click.vote.	3600	in	ns	dns2.registrar-servers.com.
clicka.vote.	3600	in	ds	9140 8 2 CA2A47DEEDB0E930F8AE2C186D259E7E48DC13ADF6FE06B412B34289FDB1A4DB
clicka.vote.	3600	in	ns	ns-cloud-a1.googledomains.com.
clicka.vote.	3600	in	ns	ns-cloud-a2.googledomains.com.
clicka.vote.	3600	in	ns	ns-cloud-a3.googledomains.com.
clicka.vote.	3600	in	ns	ns-cloud-a4.googledomains.com.
clicka.vote.	3600	in	rrsig	DS 8 2 3600 20260207160555 20260117150555 17673 vote. 0A9mE348ELfH48ePr2fcZrAZ2b9B3K6owmfd2wgzm0i1GEHZ8h7YEkuCXjTzJO+GpwoQAAy9FsXOx9qiEy06bFZQ5/57xdqzdv/5HS6crNcy/D4LH8DLKD5LWr6UZANv/+glSqPdzns9saLcAYeO0BBjD8fjJOukBCDwIrHcukQ=
clicker.vote.	3600	in	ds	35999 8 2 15AA32CF2C7DFF01F1701EE4F479E026CD35779D4A914345C5CA58FF990A07AD
clicker.vote.	3600	in	ns	ns-cloud-d1.googledomains.com.
clicker.vote.	3600	in	ns	ns-cloud-d2.googledomains.com.
clicker.vote.	3600	in	ns	ns-cloud-d3.googledomains.com.
clicker.vote.	3600	in	ns	ns-cloud-d4.googledomains.com.
clicker.vote.	3600	in	rrsig	DS 8 2 3600 20260207160555 20260117150555 17673 vote. Ph/uOEsadPF0HCC6pscED1QLLnetWKuygG0ncnzi8l3ujFL54ZHq3S0yMBCaqB1wyt428kDsT22ojMWEC2Sa9jXxuhtOVUZcK5N7lRl24wwhxJ5Ss+C8csE01Cdr0rEoEe184zESwnB5S3shr0c6R7HgAmTA9ZlMWLtL3GNlcVg=
cliff.vote.	3600	in	ns	ns39.domaincontrol.com.
cliff.vote.	3600	in	ns	ns40.domaincontrol.com.
cliff4congress.vote.	3600	in	ns	ns31.domaincontrol.com.
cliff4congress.vote.	3600	in	ns	ns32.domaincontrol.com.
climate.vote.	3600	in	ds	44635 8 2 5EE49C56F769B7D3E3EC7A948519A4BCADD69FF59C209C29436C77477BF736E4
climate.vote.	3600	in	ns	ns-cloud-d1.googledomains.com.
climate.vote.	3600	in	ns	ns-cloud-d2.googledomains.com.
climate.vote.	3600	in	ns	ns-cloud-d3.googledomains.com.
climate.vote.	3600	in	ns	ns-cloud-d4.googledomains.com.
climate.vote.	3600	in	rrsig	DS 8 2 3600 20260207160555 20260117150555 17673 vote. K9fdi1QGOcdKa/Dp+Xy51YTYgPSjobiSrxUTf27RuI3TD5igTJiN3Kp/n4uQwWNNAmSxvQfdteNbHLiR7T3Xr9JvzFPMDJhJhcSGrEec7ObAkg9byZ7jyBL5mko1Z0+cweZCRghUsfzFJMKZctXBiiZxdk7jsbGX+HmOzRu9V90=
climatecourt.vote.	3600	in	ns	ns1.eurodns.com.
climatecourt.vote.	3600	in	ns	ns2.eurodns.com.
climatecourt.vote.	3600	in	ns	ns3.eurodns.com.
climatecourt.vote.	3600	in	ns	ns4.eurodns.com.
clip.vote.	3600	in	ns	ns1.dns-redirect.com.
clip.vote.	3600	in	ns	ns2.dns-redirect.com.
cliveandpaulineparty.vote.	3600	in	ns	ns73.domaincontrol.com.
cliveandpaulineparty.vote.	3600	in	ns	ns74.domaincontrol.com.
cloak.vote.	3600	in	ns	dns1.registrar-servers.com.
cloak.vote.	3600	in	ns	dns2.registrar-servers.com.
close.vote.	3600	in	ns	ns1.dreamhost.com.
close.vote.	3600	in	ns	ns2.dreamhost.com.
close.vote.	3600	in	ns	ns3.dreamhost.com.
cloud.vote.	3600	in	ds	45966 13 2 F6C63595DB29C77AB98FCCCD7BC5CACDC49C8C9D0970A48EB4A81E03D2AB12F1
cloud.vote.	3600	in	ns	ns1.cctld.com.
cloud.vote.	3600	in	ns	ns2.cctld.com.
cloud.vote.	3600	in	rrsig	DS 8 2 3600 20260207160555 20260117150555 17673 vote. smbHqnjraWAY+fzcjX7uRKLhiZNh2cNEMBOP+pb3AzzC0GjPe7EdwwzW0F50Baeqih9OUfuNVqeUyPFb+jsFoueILa5MtbNgsKKbFqCNIdhIpFWZmYI23CknQ0c3uHxBRcAEnikccwSLVfhHLYMppc0Od4wl5Z1yyZrLcJy0ms8=
cloud9.vote.	3600	in	ns	ns1.dns-redirect.com.
cloud9.vote.	3600	in	ns	ns2.dns-redirect.com.
clown.vote.	3600	in	ns	derek.ns.cloudflare.com.
clown.vote.	3600	in	ns	nelly.ns.cloudflare.com.
club.vote.	3600	in	ns	dns1.namecheaphosting.com.
club.vote.	3600	in	ns	dns2.namecheaphosting.com.
clubninetytwo.vote.	3600	in	ns	ns49.domaincontrol.com.
clubninetytwo.vote.	3600	in	ns	ns50.domaincontrol.com.
cmte.vote.	3600	in	ns	ns1.siteground.net.
cmte.vote.	3600	in	ns	ns2.siteground.net.
cmu.vote.	3600	in	ns	dns1.registrar-servers.com.
cmu.vote.	3600	in	ns	dns2.registrar-servers.com.
cmz.vote.	3600	in	ns	dns1.registrar-servers.com.
cmz.vote.	3600	in	ns	dns2.registrar-servers.com.
cnn.vote.	3600	in	ns	ns1.parkme.com.au.
cnn.vote.	3600	in	ns	ns2.parkme.com.au.
coach-brady.vote.	3600	in	ns	ns1glr.name.com.
coach-brady.vote.	3600	in	ns	ns2fjz.name.com.
coach-brady.vote.	3600	in	ns	ns3fgq.name.com.
coach-brady.vote.	3600	in	ns	ns4qxz.name.com.
coachrussell.vote.	3600	in	ns	dns101.registrar-servers.com.
coachrussell.vote.	3600	in	ns	dns102.registrar-servers.com.
cobb.vote.	3600	in	ns	ns47.domaincontrol.com.
cobb.vote.	3600	in	ns	ns48.domaincontrol.com.
cocacolabrand.vote.	3600	in	ns	ns13.domaincontrol.com.
cocacolabrand.vote.	3600	in	ns	ns14.domaincontrol.com.
cocp.vote.	3600	in	ns	ns05.domaincontrol.com.
cocp.vote.	3600	in	ns	ns06.domaincontrol.com.
code.vote.	3600	in	ns	dns1.registrar-servers.com.
code.vote.	3600	in	ns	dns2.registrar-servers.com.
codesign.vote.	3600	in	ns	ns1.dns-redirect.com.
codesign.vote.	3600	in	ns	ns2.dns-redirect.com.
codify.vote.	3600	in	ns	ns1.dnsimple.com.
codify.vote.	3600	in	ns	ns2.dnsimple-edge.net.
codify.vote.	3600	in	ns	ns3.dnsimple.com.
codify.vote.	3600	in	ns	ns4.dnsimple-edge.org.
coffeehouse.vote.	3600	in	ns	dns1.registrar-servers.com.
coffeehouse.vote.	3600	in	ns	dns2.registrar-servers.com.
coin.vote.	3600	in	ns	ns1.atom.com.
coin.vote.	3600	in	ns	ns2.atom.com.
coins.vote.	3600	in	ns	dns101.registrar-servers.com.
coins.vote.	3600	in	ns	dns102.registrar-servers.com.
collectiv.vote.	3600	in	ns	ns11.domaincontrol.com.
collectiv.vote.	3600	in	ns	ns12.domaincontrol.com.
collective.vote.	3600	in	ds	38492 8 2 935DDB398C73D381C9DC2E5922B3F888EBBEFCA1B964C5216006FB6A7DBCDA2E
collective.vote.	3600	in	ns	ns-cloud-e1.googledomains.com.
collective.vote.	3600	in	ns	ns-cloud-e2.googledomains.com.
collective.vote.	3600	in	ns	ns-cloud-e3.googledomains.com.
collective.vote.	3600	in	ns	ns-cloud-e4.googledomains.com.
collective.vote.	3600	in	rrsig	DS 8 2 3600 20260207160555 20260117150555 17673 vote. pQblE7/rQ8LEnrjpiGob9d/u1jUUT6Ri9q8wkVl40fpP4FUcNby5LYrzEj/uYRMW4nNDAiGg0xFIL3SajX3rj1xPt+fGdsKXcRbpPR/ntVJGORjrJRpyEeRjE30jjAaQGMtnl7PjJEH7OLIfPQtr9k/vu2E1cPTI1fqG6nGKYLA=
college.vote.	3600	in	ns	ns65.domaincontrol.com.
college.vote.	3600	in	ns	ns66.domaincontrol.com.
