vote.	3600	in	soa	a0.nic.vote. hostmaster.donuts.email. 1759368018 7200 900 1209600 3600
business.vote.	3600	in	ns	ns57.domaincontrol.com.
business.vote.	3600	in	ns	ns58.domaincontrol.com.
businessawards.vote.	3600	in	ns	ns1.dyna-ns.net.
businessawards.vote.	3600	in	ns	ns2.dyna-ns.net.
butfirstwe.vote.	3600	in	ns	ns13.domaincontrol.com.
butfirstwe.vote.	3600	in	ns	ns14.domaincontrol.com.
buttigieg.vote.	3600	in	ns	ns3.afternic.com.
buttigieg.vote.	3600	in	ns	ns4.afternic.com.
buy.vote.	3600	in	ds	46936 8 2 9391A1644EE1CDC768212837D94DB053E8FEE564E2B6B419D0F96231E0EA9709
buy.vote.	3600	in	ns	ns-cloud-b1.googledomains.com.
buy.vote.	3600	in	ns	ns-cloud-b2.googledomains.com.
buy.vote.	3600	in	ns	ns-cloud-b3.googledomains.com.
buy.vote.	3600	in	ns	ns-cloud-b4.googledomains.com.
buy.vote.	3600	in	rrsig	DS 8 2 3600 20251022161452 20251001151452 465 vote. CzbaWJJsTzAwYGlOF7f+CC8GVhzJeCpE35hDiFe115TaazOI8XgMVrL39NhkGsRr4FS1PTtKJTf44G2XR/ATiwR81CBGzeQ356MoBw1I1nXdGkbkXWjndsBg97oxQMCSLCaNVGQH/nWxTukxmtyzeaCg+i/DUEz4cdQCdMnUti0=
buyamerican.vote.	3600	in	ns	curitiba.ns.porkbun.com.
buyamerican.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
buyamerican.vote.	3600	in	ns	maceio.ns.porkbun.com.
buyamerican.vote.	3600	in	ns	salvador.ns.porkbun.com.
buzz.vote.	3600	in	ns	ns-158-b.gandi.net.
buzz.vote.	3600	in	ns	ns-229-a.gandi.net.
buzz.vote.	3600	in	ns	ns-243-c.gandi.net.
bvg.vote.	3600	in	ns	blakely.ns.cloudflare.com.
bvg.vote.	3600	in	ns	valentin.ns.cloudflare.com.
bvotr.vote.	3600	in	ns	ns73.domaincontrol.com.
bvotr.vote.	3600	in	ns	ns74.domaincontrol.com.
bwar.vote.	3600	in	ns	dns1.registrar-servers.com.
bwar.vote.	3600	in	ns	dns2.registrar-servers.com.
bwgcjy.vote.	3600	in	ns	ns1.dnsip.com.
bwgcjy.vote.	3600	in	ns	ns2.dnsip.com.
bwwap.vote.	3600	in	ns	ns1.dreamhost.com.
bwwap.vote.	3600	in	ns	ns2.dreamhost.com.
bwwap.vote.	3600	in	ns	ns3.dreamhost.com.
byproxy.vote.	3600	in	ns	dns1.registrar-servers.com.
byproxy.vote.	3600	in	ns	dns2.registrar-servers.com.
c0.nic.vote.	3600	in	a	65.22.170.9
c0.nic.vote.	3600	in	aaaa	2a01:8840:00a4:0000:0000:0000:0000:0009
c04t6lc3377flsckr7l7osh5gmlpn1dh.vote.	3600	in	nsec3	1 1 0 73 C1QHMASI06HD08PTEQQ6ST0HUND31JB6 NS DS RRSIG
c04t6lc3377flsckr7l7osh5gmlpn1dh.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. HG5qr4TMwOSisWRGg7hnt+o5xGPAyahxI0M5NyJzQNa8bWDruZpKDnHFc3CdnAUR54mWvGbSZBzMkNuytwndkAsQyIhs8/rolu3jv43Y/S744b/OiDzc/pskRD2ygspbPKKD/KyoRPyCiv7N80iwZvImBNdxdd0wmZCaMhkkf6Q=
c1qhmasi06hd08pteqq6st0hund31jb6.vote.	3600	in	nsec3	1 1 0 73 CAH0VABNN5QF77DR9T42OPCJ624U16V2 NS DS RRSIG
c1qhmasi06hd08pteqq6st0hund31jb6.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. JSZgWQjR9CvUf/TqdWvtDrI6M8cYzMXicMVlAaAosZFhlMifUTuBlLWsmx/Fq3iP1DnHmCfM46j9msEAWADj2ndW1pN0ETJDGwN4YjkR8FO+mpCYpKMv38a9RnO+sEgouQR4MWpGpw6d+QiSWwZK46UFN1D6sOXhmBu9rPMD0t0=
c2c.vote.	3600	in	ns	ns73.domaincontrol.com.
c2c.vote.	3600	in	ns	ns74.domaincontrol.com.
c2d.vote.	3600	in	ns	dns1.p08.nsone.net.
c2d.vote.	3600	in	ns	dns2.p08.nsone.net.
c2d.vote.	3600	in	ns	dns3.p08.nsone.net.
c2d.vote.	3600	in	ns	dns4.p08.nsone.net.
cabarrus.vote.	3600	in	ns	ns33.domaincontrol.com.
cabarrus.vote.	3600	in	ns	ns34.domaincontrol.com.
cadem.vote.	3600	in	ns	motorhead.easydns.org.
cadem.vote.	3600	in	ns	nirvana.easydns.net.
cadem.vote.	3600	in	ns	rush.easydns.com.
cadendarrow.vote.	3600	in	ns	ns19.domaincontrol.com.
cadendarrow.vote.	3600	in	ns	ns20.domaincontrol.com.
cagayan.vote.	3600	in	ns	ian.ns.cloudflare.com.
cagayan.vote.	3600	in	ns	lorna.ns.cloudflare.com.
cah0vabnn5qf77dr9t42opcj624u16v2.vote.	3600	in	nsec3	1 1 0 73 CBDO34C5FJI9FFDCCKOJK1U06LO0L37D NS DS RRSIG
cah0vabnn5qf77dr9t42opcj624u16v2.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. hMucrqWkGRty6HJ+gi6kLljAtw3b4/a7nKhPV6zSMTRw2QJAMVbdJc9daQTNU+FerhAyyW9CTK2eHv7WdsUqCvuyZnNFx6e9pQKoV7nBhxTvEDE7HacanGlIXQqXyD/ELsCMRJKS/C4yR8sA/nmPm+/Ww45AGwLOIaUHUAk4qsM=
cakhiatv.vote.	3600	in	ns	evangeline.ns.cloudflare.com.
cakhiatv.vote.	3600	in	ns	razvan.ns.cloudflare.com.
cal.vote.	3600	in	ns	ns8167.hostgator.com.
cal.vote.	3600	in	ns	ns8168.hostgator.com.
calcole.vote.	3600	in	ns	ns1.wordpress.com.
calcole.vote.	3600	in	ns	ns2.wordpress.com.
calcole.vote.	3600	in	ns	ns3.wordpress.com.
calformayor.vote.	3600	in	ns	ns27.domaincontrol.com.
calformayor.vote.	3600	in	ns	ns28.domaincontrol.com.
calgaryparty.vote.	3600	in	ns	ns15.domaincontrol.com.
calgaryparty.vote.	3600	in	ns	ns16.domaincontrol.com.
calibra.vote.	3600	in	ns	a.ns.facebook.com.
calibra.vote.	3600	in	ns	b.ns.facebook.com.
calibra.vote.	3600	in	ns	c.ns.facebook.com.
calibra.vote.	3600	in	ns	d.ns.facebook.com.
california.vote.	3600	in	ns	ns3.afternic.com.
california.vote.	3600	in	ns	ns4.afternic.com.
californiansforgovernor2026.vote.	3600	in	ns	ns21.domaincontrol.com.
californiansforgovernor2026.vote.	3600	in	ns	ns22.domaincontrol.com.
callto.vote.	3600	in	ns	ns23.domaincontrol.com.
callto.vote.	3600	in	ns	ns24.domaincontrol.com.
caltech.vote.	3600	in	ns	dns1.registrar-servers.com.
caltech.vote.	3600	in	ns	dns2.registrar-servers.com.
calvin.vote.	3600	in	ns	ns1.hover.com.
calvin.vote.	3600	in	ns	ns2.hover.com.
cambodian.vote.	3600	in	ns	ns55.domaincontrol.com.
cambodian.vote.	3600	in	ns	ns56.domaincontrol.com.
cambridge.vote.	3600	in	ns	dns1.registrar-servers.com.
cambridge.vote.	3600	in	ns	dns2.registrar-servers.com.
camelot.vote.	3600	in	ns	ns-1399.awsdns-46.org.
camelot.vote.	3600	in	ns	ns-1688.awsdns-19.co.uk.
camelot.vote.	3600	in	ns	ns-392.awsdns-49.com.
camelot.vote.	3600	in	ns	ns-960.awsdns-56.net.
campaign-butlers.vote.	3600	in	ns	ns1stv.name.com.
campaign-butlers.vote.	3600	in	ns	ns2clp.name.com.
campaign-butlers.vote.	3600	in	ns	ns3fqs.name.com.
campaign-butlers.vote.	3600	in	ns	ns4cgs.name.com.
campaign.vote.	3600	in	ns	anuj.ns.cloudflare.com.
campaign.vote.	3600	in	ns	diva.ns.cloudflare.com.
campaignbutler.vote.	3600	in	ns	pdns13.domaincontrol.com.
campaignbutler.vote.	3600	in	ns	pdns14.domaincontrol.com.
campaignbutlers.vote.	3600	in	ns	ns1stv.name.com.
campaignbutlers.vote.	3600	in	ns	ns2clp.name.com.
campaignbutlers.vote.	3600	in	ns	ns3fqs.name.com.
campaignbutlers.vote.	3600	in	ns	ns4cgs.name.com.
campaignguru.vote.	3600	in	ns	ns09.domaincontrol.com.
campaignguru.vote.	3600	in	ns	ns10.domaincontrol.com.
campaignhq.vote.	3600	in	ns	ns71.domaincontrol.com.
campaignhq.vote.	3600	in	ns	ns72.domaincontrol.com.
campaigns.vote.	3600	in	ns	pdns13.domaincontrol.com.
campaigns.vote.	3600	in	ns	pdns14.domaincontrol.com.
campaignsidekick.vote.	3600	in	ns	amanda.ns.cloudflare.com.
campaignsidekick.vote.	3600	in	ns	clint.ns.cloudflare.com.
campbell.vote.	3600	in	ns	x.ns.joker.com.
campbell.vote.	3600	in	ns	y.ns.joker.com.
campbell.vote.	3600	in	ns	z.ns.joker.com.
campus.vote.	3600	in	ns	ns33.domaincontrol.com.
campus.vote.	3600	in	ns	ns34.domaincontrol.com.
cams.vote.	3600	in	ns	ns1.vm3461.eosdns.net.
cams.vote.	3600	in	ns	ns2.vm3461.eosdns.net.
camwhores.vote.	3600	in	ns	dns1.registrar-servers.com.
camwhores.vote.	3600	in	ns	dns2.registrar-servers.com.
canadafirst.vote.	3600	in	ns	ns73.domaincontrol.com.
canadafirst.vote.	3600	in	ns	ns74.domaincontrol.com.
canadaonline.vote.	3600	in	ns	aiden.ns.cloudflare.com.
canadaonline.vote.	3600	in	ns	paityn.ns.cloudflare.com.
canadian.vote.	3600	in	ns	ns1.afternic.com.
canadian.vote.	3600	in	ns	ns2.afternic.com.
canadians.vote.	3600	in	ns	ns1188.ispapi.net.
canadians.vote.	3600	in	ns	ns2224.ispapi.net.
canadians.vote.	3600	in	ns	ns3211.ispapi.net.
canadiens.vote.	3600	in	ns	ns33.domaincontrol.com.
canadiens.vote.	3600	in	ns	ns34.domaincontrol.com.
canal33.vote.	3600	in	ns	dns1.registrar-servers.com.
canal33.vote.	3600	in	ns	dns2.registrar-servers.com.
canary.vote.	3600	in	ns	connect1.squarespacedns.com.
canary.vote.	3600	in	ns	connect2.squarespacedns.com.
cancelbrexit.vote.	3600	in	ns	ns45.domaincontrol.com.
cancelbrexit.vote.	3600	in	ns	ns46.domaincontrol.com.
canceled.vote.	3600	in	ns	ns1.domain.com.
canceled.vote.	3600	in	ns	ns2.domain.com.
cancerfund.vote.	3600	in	ns	ns61.domaincontrol.com.
cancerfund.vote.	3600	in	ns	ns62.domaincontrol.com.
candidate.vote.	3600	in	ns	ns1bqx.name.com.
candidate.vote.	3600	in	ns	ns2bls.name.com.
candidate.vote.	3600	in	ns	ns3dgr.name.com.
candidate.vote.	3600	in	ns	ns4cjp.name.com.
candidateresearch.vote.	3600	in	ns	dns1.registrar-servers.com.
candidateresearch.vote.	3600	in	ns	dns2.registrar-servers.com.
candidates.vote.	3600	in	ns	ns2.wixdns.net.
candidates.vote.	3600	in	ns	ns3.wixdns.net.
cant.vote.	3600	in	ns	ns-179-a.gandi.net.
cant.vote.	3600	in	ns	ns-82-c.gandi.net.
cant.vote.	3600	in	ns	ns-92-b.gandi.net.
canton4senate.vote.	3600	in	ns	ns53.domaincontrol.com.
canton4senate.vote.	3600	in	ns	ns54.domaincontrol.com.
canvas.vote.	3600	in	ns	chad.ns.cloudflare.com.
canvas.vote.	3600	in	ns	stella.ns.cloudflare.com.
canvass.vote.	3600	in	ns	ns1.digitalocean.com.
canvass.vote.	3600	in	ns	ns2.digitalocean.com.
canvass.vote.	3600	in	ns	ns3.digitalocean.com.
canvote.vote.	3600	in	ns	ns35.domaincontrol.com.
canvote.vote.	3600	in	ns	ns36.domaincontrol.com.
capslock.vote.	3600	in	ns	dns1.registrar-servers.com.
capslock.vote.	3600	in	ns	dns2.registrar-servers.com.
capstone.vote.	3600	in	ns	dns1.registrar-servers.com.
capstone.vote.	3600	in	ns	dns2.registrar-servers.com.
capture.vote.	3600	in	ns	ns1.dreamhost.com.
capture.vote.	3600	in	ns	ns2.dreamhost.com.
capture.vote.	3600	in	ns	ns3.dreamhost.com.
capy.vote.	3600	in	ns	ns1.dns-redirect.com.
capy.vote.	3600	in	ns	ns2.dns-redirect.com.
car.vote.	3600	in	ns	ns09.domaincontrol.com.
car.vote.	3600	in	ns	ns10.domaincontrol.com.
carbonara.vote.	3600	in	ns	ns07.domaincontrol.com.
carbonara.vote.	3600	in	ns	ns08.domaincontrol.com.
cardano.vote.	3600	in	ns	dns101.registrar-servers.com.
cardano.vote.	3600	in	ns	dns102.registrar-servers.com.
cardinal.vote.	3600	in	ns	ns11.domaincontrol.com.
cardinal.vote.	3600	in	ns	ns12.domaincontrol.com.
care.vote.	3600	in	ns	ns33.domaincontrol.com.
care.vote.	3600	in	ns	ns34.domaincontrol.com.
caremark.vote.	3600	in	ns	ns1.markmonitor.com.
caremark.vote.	3600	in	ns	ns2.markmonitor.com.
caremark.vote.	3600	in	ns	ns3.markmonitor.com.
caremark.vote.	3600	in	ns	ns4.markmonitor.com.
caremark.vote.	3600	in	ns	ns5.markmonitor.com.
caremark.vote.	3600	in	ns	ns6.markmonitor.com.
caremark.vote.	3600	in	ns	ns7.markmonitor.com.
carissaforcitycouncil.vote.	3600	in	ns	ns63.domaincontrol.com.
carissaforcitycouncil.vote.	3600	in	ns	ns64.domaincontrol.com.
carl.vote.	3600	in	ns	ns1.siteground.net.
carl.vote.	3600	in	ns	ns2.siteground.net.
carlos.vote.	3600	in	ns	ns07.domaincontrol.com.
carlos.vote.	3600	in	ns	ns08.domaincontrol.com.
carmen4d2.vote.	3600	in	ns	ns1.mzgtech.com.
carmen4d2.vote.	3600	in	ns	ns2.mzgtech.com.
carnediem.vote.	3600	in	ns	ns11.domaincontrol.com.
carnediem.vote.	3600	in	ns	ns12.domaincontrol.com.
carol.vote.	3600	in	ns	ns07.domaincontrol.com.
carol.vote.	3600	in	ns	ns08.domaincontrol.com.
caroldelcarlo.vote.	3600	in	ns	dns1.p03.nsone.net.
caroldelcarlo.vote.	3600	in	ns	dns2.p03.nsone.net.
caroldelcarlo.vote.	3600	in	ns	dns3.p03.nsone.net.
caroldelcarlo.vote.	3600	in	ns	dns4.p03.nsone.net.
caroldelcarlo.vote.	3600	in	ns	ns01.squarespacedns.com.
caroldelcarlo.vote.	3600	in	ns	ns02.squarespacedns.com.
caroldelcarlo.vote.	3600	in	ns	ns03.squarespacedns.com.
caroldelcarlo.vote.	3600	in	ns	ns04.squarespacedns.com.
carper.vote.	3600	in	ns	ns51.domaincontrol.com.
carper.vote.	3600	in	ns	ns52.domaincontrol.com.
cars.vote.	3600	in	ns	ns1.wordpress.com.
carshow.vote.	3600	in	ns	julio.ns.cloudflare.com.
carshow.vote.	3600	in	ns	teagan.ns.cloudflare.com.
carver.vote.	3600	in	ns	jo.ns.cloudflare.com.
carver.vote.	3600	in	ns	salvador.ns.cloudflare.com.
cash.vote.	3600	in	ns	curitiba.ns.porkbun.com.
cash.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
cash.vote.	3600	in	ns	maceio.ns.porkbun.com.
cash.vote.	3600	in	ns	salvador.ns.porkbun.com.
casino.vote.	3600	in	ns	ns1.dynadot.com.
casino.vote.	3600	in	ns	ns2.dynadot.com.
casinoplus.vote.	3600	in	ns	meiling.ns.cloudflare.com.
casinoplus.vote.	3600	in	ns	sid.ns.cloudflare.com.
casinra.vote.	3600	in	ns	dns1.registrar-servers.com.
casinra.vote.	3600	in	ns	dns2.registrar-servers.com.
cast.vote.	3600	in	ns	ns-132.awsdns-16.com.
cast.vote.	3600	in	ns	ns-1371.awsdns-43.org.
cast.vote.	3600	in	ns	ns-1742.awsdns-25.co.uk.
cast.vote.	3600	in	ns	ns-794.awsdns-35.net.
castiron.vote.	3600	in	ns	ns15.domaincontrol.com.
castiron.vote.	3600	in	ns	ns16.domaincontrol.com.
castro.vote.	3600	in	ns	ns3.afternic.com.
castro.vote.	3600	in	ns	ns4.afternic.com.
catalyst.vote.	3600	in	ns	bonnie.ns.cloudflare.com.
catalyst.vote.	3600	in	ns	hassan.ns.cloudflare.com.
catelindrey.vote.	3600	in	ns	dns1.registrar-servers.com.
catelindrey.vote.	3600	in	ns	dns2.registrar-servers.com.
cathcart.vote.	3600	in	ns	ns09.domaincontrol.com.
cathcart.vote.	3600	in	ns	ns10.domaincontrol.com.
catherineminnis.vote.	3600	in	ns	ns1.siteground.net.
catherineminnis.vote.	3600	in	ns	ns2.siteground.net.
catholic.vote.	3600	in	ns	ns51.domaincontrol.com.
catholic.vote.	3600	in	ns	ns52.domaincontrol.com.
catholicaz.vote.	3600	in	ns	pdns1.registrar-servers.com.
catholicaz.vote.	3600	in	ns	pdns2.registrar-servers.com.
catholicrepublican.vote.	3600	in	ns	ns63.domaincontrol.com.
catholicrepublican.vote.	3600	in	ns	ns64.domaincontrol.com.
catholics.vote.	3600	in	ns	ns65.domaincontrol.com.
catholics.vote.	3600	in	ns	ns66.domaincontrol.com.
catladies.vote.	3600	in	ns	ns41.domaincontrol.com.
catladies.vote.	3600	in	ns	ns42.domaincontrol.com.
cats.vote.	3600	in	ns	ashton.ns.cloudflare.com.
cats.vote.	3600	in	ns	maya.ns.cloudflare.com.
catsforkamala.vote.	3600	in	ns	ns39.domaincontrol.com.
catsforkamala.vote.	3600	in	ns	ns40.domaincontrol.com.
caucus.vote.	3600	in	ns	ns1.dyna-ns.net.
caucus.vote.	3600	in	ns	ns2.dyna-ns.net.
cause.vote.	3600	in	ns	dns1.registrar-servers.com.
cause.vote.	3600	in	ns	dns2.registrar-servers.com.
caymanforward.vote.	3600	in	ns	ns09.domaincontrol.com.
caymanforward.vote.	3600	in	ns	ns10.domaincontrol.com.
cbd.vote.	3600	in	ns	ns1.dns-redirect.com.
cbd.vote.	3600	in	ns	ns2.dns-redirect.com.
cbdo34c5fji9ffdcckojk1u06lo0l37d.vote.	3600	in	nsec3	1 1 0 73 CM5CK9LJDJ845JFQ4KA4T7997LR0LLIE NS DS RRSIG
cbdo34c5fji9ffdcckojk1u06lo0l37d.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. GNrNoujAGm94vegtMpdcPlHVyQNXuGNXmqcGfB3UwdNJqdvQO2inElJoMV7FhmL2ON8kPGL+hkqGMUYMnMYc7y4Q3P+IPDvdDtJdUUqfmdBpDafG0lTM82lBfkkrQqdyFVfEatQx9IRAda+hu+4XSZL4wY1UN9gX/+GdxNU7VpQ=
ccc.vote.	3600	in	ns	ns-1028.awsdns-00.org.
ccc.vote.	3600	in	ns	ns-2026.awsdns-61.co.uk.
ccc.vote.	3600	in	ns	ns-233.awsdns-29.com.
ccc.vote.	3600	in	ns	ns-810.awsdns-37.net.
ccd.vote.	3600	in	ns	henry.ns.cloudflare.com.
ccd.vote.	3600	in	ns	wanda.ns.cloudflare.com.
ccm.vote.	3600	in	ns	ns1.dns-parking.com.
ccm.vote.	3600	in	ns	ns2.dns-parking.com.
cd18democrats.vote.	3600	in	ns	ns41.domaincontrol.com.
cd18democrats.vote.	3600	in	ns	ns42.domaincontrol.com.
cdn.vote.	3600	in	ns	dns13.hichina.com.
cdn.vote.	3600	in	ns	dns14.hichina.com.
cdnndg.vote.	3600	in	ns	ns57.domaincontrol.com.
cdnndg.vote.	3600	in	ns	ns58.domaincontrol.com.
cdnv.vote.	3600	in	ns	dns15.hichina.com.
cdnv.vote.	3600	in	ns	dns16.hichina.com.
cdu.vote.	3600	in	ns	ns.inwx.de.
cdu.vote.	3600	in	ns	ns2.inwx.de.
cdu.vote.	3600	in	ns	ns3.inwx.eu.
ceg.vote.	3600	in	ns	katelyn.ns.cloudflare.com.
ceg.vote.	3600	in	ns	kolton.ns.cloudflare.com.
celebrateamerica.vote.	3600	in	ns	ns41.domaincontrol.com.
celebrateamerica.vote.	3600	in	ns	ns42.domaincontrol.com.
cell.vote.	3600	in	ns	ns1.dns-redirect.com.
cell.vote.	3600	in	ns	ns2.dns-redirect.com.
census.vote.	3600	in	ns	ns09.domaincontrol.com.
census.vote.	3600	in	ns	ns10.domaincontrol.com.
censuslive.vote.	3600	in	ns	ns59.domaincontrol.com.
censuslive.vote.	3600	in	ns	ns60.domaincontrol.com.
center.vote.	3600	in	ns	ns45.domaincontrol.com.
center.vote.	3600	in	ns	ns46.domaincontrol.com.
central.vote.	3600	in	ns	dns1.registrar-servers.com.
central.vote.	3600	in	ns	dns2.registrar-servers.com.
centralpoint.vote.	3600	in	ns	aiden.ns.cloudflare.com.
centralpoint.vote.	3600	in	ns	paityn.ns.cloudflare.com.
centrist4senate.vote.	3600	in	ns	ns23.domaincontrol.com.
centrist4senate.vote.	3600	in	ns	ns24.domaincontrol.com.
ceo.vote.	3600	in	ns	ns1ksz.name.com.
ceo.vote.	3600	in	ns	ns2fgp.name.com.
ceo.vote.	3600	in	ns	ns3qtx.name.com.
ceo.vote.	3600	in	ns	ns4bfy.name.com.
cep.vote.	3600	in	ns	docks03.rzone.de.
cep.vote.	3600	in	ns	shades19.rzone.de.
cerberus.vote.	3600	in	ns	frida.ns.cloudflare.com.
cerberus.vote.	3600	in	ns	jihoon.ns.cloudflare.com.
ceres.vote.	3600	in	ds	34782 13 1 54103A84758BB00C36265AC1F0D6F6A567FFB66E
ceres.vote.	3600	in	ns	dns1.registrar-servers.com.
ceres.vote.	3600	in	ns	dns2.registrar-servers.com.
ceres.vote.	3600	in	rrsig	DS 8 2 3600 20251022161452 20251001151452 465 vote. CXJHCUsJ9HpYwQzobrKOkPYQDu0PvYRxbuwpbpXQKQkNSIkCTDfw9y39cSfw3PSs9jWUkApM56FIFyRIFDDYp0loN6TWdXk/L4ddjyjB66P3FiGrHiWqQM0M7xFdHvCJhyFUI3LVXb3MHvrcuWd5xmGhfjQQlhW20jMXhjqG6Lw=
cforc.vote.	3600	in	ns	ns65.domaincontrol.com.
cforc.vote.	3600	in	ns	ns66.domaincontrol.com.
cgh.vote.	3600	in	ns	ns07.domaincontrol.com.
cgh.vote.	3600	in	ns	ns08.domaincontrol.com.
cgp.vote.	3600	in	ns	ns1.dnsimple.com.
cgp.vote.	3600	in	ns	ns2.dnsimple-edge.net.
cgp.vote.	3600	in	ns	ns3.dnsimple.com.
cgp.vote.	3600	in	ns	ns4.dnsimple-edge.org.
cgs.vote.	3600	in	ns	ns3.inmotionhosting.com.
cgs.vote.	3600	in	ns	ns4.inmotionhosting.com.
chadwalsh.vote.	3600	in	ns	dns1.registrar-servers.com.
chadwalsh.vote.	3600	in	ns	dns2.registrar-servers.com.
chain.vote.	3600	in	ns	ns1.afternic.com.
chain.vote.	3600	in	ns	ns2.afternic.com.
chainborn.vote.	3600	in	ds	15177 13 2 31A46459C9F0EADE86E87688818811CAF56834BBBEC1272CC7CA366F365A2BE4
chainborn.vote.	3600	in	ns	ns01.one.com.
chainborn.vote.	3600	in	ns	ns02.one.com.
chainborn.vote.	3600	in	rrsig	DS 8 2 3600 20251022161452 20251001151452 465 vote. yRgrqCVEkWPnu4IGErvYxR0p43SHBB424fg1E1JyEJETy4AaV4eWNn3tOA3ZlDdO4aLgNp6bLVxm/4ZGB51lC/Ti6iM+NOY54ois2TitMjNheVWwHrnUGx/pgHJbIbdkFvASXr63TvSZD0/RGuksEH54NG5wVMrGeSFnhOBU9Oo=
chair.vote.	3600	in	ns	ns1bqx.name.com.
chair.vote.	3600	in	ns	ns2bls.name.com.
chair.vote.	3600	in	ns	ns3dgr.name.com.
chair.vote.	3600	in	ns	ns4cjp.name.com.
chaldean.vote.	3600	in	ns	dns1.registrar-servers.com.
chaldean.vote.	3600	in	ns	dns2.registrar-servers.com.
challenge.vote.	3600	in	ds	2371 13 2 778C74820AF7C2BF84A022FF65A4E0D7F70B52F14C59FC5C36610FBBE2905BB1
challenge.vote.	3600	in	ns	lou.ns.cloudflare.com.
challenge.vote.	3600	in	ns	tina.ns.cloudflare.com.
challenge.vote.	3600	in	rrsig	DS 8 2 3600 20251022161452 20251001151452 465 vote. ccWthItwTH6yxdASh+Q6HvlunKjz/I6s3zfwteXRZ4Rj7Fl+5NoB9ifGjJLXHMCkfCNo3knVMIWEaKm0/h2XZ2R7XEUbu9imYrqI9KJSiIZXQrtUQq3OArXlHQpVB4ksL4KbEiFdRVzSTklKF6e0QWMLuYJZJYV1eYdhSx6xx4Y=
chalo.vote.	3600	in	ns	dns1.registrar-servers.com.
chalo.vote.	3600	in	ns	dns2.registrar-servers.com.
chamber.vote.	3600	in	ns	dns101.registrar-servers.com.
chamber.vote.	3600	in	ns	dns102.registrar-servers.com.
chamberofcommerce.vote.	3600	in	ns	ns23.domaincontrol.com.
chamberofcommerce.vote.	3600	in	ns	ns24.domaincontrol.com.
chambers.vote.	3600	in	ns	dns101.registrar-servers.com.
chambers.vote.	3600	in	ns	dns102.registrar-servers.com.
chaney.vote.	3600	in	ns	ns31.domaincontrol.com.
chaney.vote.	3600	in	ns	ns32.domaincontrol.com.
change.vote.	3600	in	ns	ns-1317.awsdns-36.org.
change.vote.	3600	in	ns	ns-1758.awsdns-27.co.uk.
change.vote.	3600	in	ns	ns-293.awsdns-36.com.
change.vote.	3600	in	ns	ns-703.awsdns-23.net.
changeagents.vote.	3600	in	ds	52481 8 2 7035B39BF32B08843F29E18F8A6A338125FA1FED06A207CFAAED1081692A9A7C
changeagents.vote.	3600	in	ns	ns-cloud-c1.googledomains.com.
changeagents.vote.	3600	in	ns	ns-cloud-c2.googledomains.com.
changeagents.vote.	3600	in	ns	ns-cloud-c3.googledomains.com.
changeagents.vote.	3600	in	ns	ns-cloud-c4.googledomains.com.
changeagents.vote.	3600	in	rrsig	DS 8 2 3600 20251022161452 20251001151452 465 vote. iKUvVUFWCkKd+MWVcXilXN7v0+/F0gZlj3cMKsj9T1i7Xvp9UAho9ezd+2s3pDIZG0eneWbooyVltrCb8gLCgMU7zX9HX1k2ryn2MkJV1G01SIZ+hiNRH1W1zsbEDtdlBi8HYOjOZrIj9P9AmbtbjMyI4VyYXe1RS5Ioz5caxk8=
changemy.vote.	3600	in	ns	ns-us.1and1-dns.com.
changemy.vote.	3600	in	ns	ns-us.1and1-dns.de.
changemy.vote.	3600	in	ns	ns-us.1and1-dns.org.
changemy.vote.	3600	in	ns	ns-us.1and1-dns.us.
changetheworld.vote.	3600	in	ns	ns37.domaincontrol.com.
changetheworld.vote.	3600	in	ns	ns38.domaincontrol.com.
changetn.vote.	3600	in	ns	ns01.domaincontrol.com.
changetn.vote.	3600	in	ns	ns02.domaincontrol.com.
changeyoucanbelievein.vote.	3600	in	ns	cheryl.ns.cloudflare.com.
changeyoucanbelievein.vote.	3600	in	ns	logan.ns.cloudflare.com.
charactercounts.vote.	3600	in	ns	ns55.domaincontrol.com.
charactercounts.vote.	3600	in	ns	ns56.domaincontrol.com.
charlesforskokie.vote.	3600	in	ns	ns27.domaincontrol.com.
charlesforskokie.vote.	3600	in	ns	ns28.domaincontrol.com.
charleshughes.vote.	3600	in	ns	ns55.domaincontrol.com.
charleshughes.vote.	3600	in	ns	ns56.domaincontrol.com.
charlie.vote.	3600	in	ns	ns65.domaincontrol.com.
charlie.vote.	3600	in	ns	ns66.domaincontrol.com.
charliekirk.vote.	3600	in	ns	dns1.registrar-servers.com.
charliekirk.vote.	3600	in	ns	dns2.registrar-servers.com.
charter.vote.	3600	in	ns	dns1.cscdns.net.
charter.vote.	3600	in	ns	dns2.cscdns.net.
charters.vote.	3600	in	ns	dns1.registrar-servers.com.
charters.vote.	3600	in	ns	dns2.registrar-servers.com.
charterschool.vote.	3600	in	ns	dns1.registrar-servers.com.
charterschool.vote.	3600	in	ns	dns2.registrar-servers.com.
