vote.	3600	in	soa	a0.nic.vote. hostmaster.donuts.email. 1757034910 7200 900 1209600 3600
cambodian.vote.	3600	in	ns	ns55.domaincontrol.com.
cambodian.vote.	3600	in	ns	ns56.domaincontrol.com.
cambridge.vote.	3600	in	ns	dns1.registrar-servers.com.
cambridge.vote.	3600	in	ns	dns2.registrar-servers.com.
camelot.vote.	3600	in	ns	ns-1399.awsdns-46.org.
camelot.vote.	3600	in	ns	ns-1688.awsdns-19.co.uk.
camelot.vote.	3600	in	ns	ns-392.awsdns-49.com.
camelot.vote.	3600	in	ns	ns-960.awsdns-56.net.
campaign.vote.	3600	in	ns	anuj.ns.cloudflare.com.
campaign.vote.	3600	in	ns	diva.ns.cloudflare.com.
campaignbutler.vote.	3600	in	ns	pdns13.domaincontrol.com.
campaignbutler.vote.	3600	in	ns	pdns14.domaincontrol.com.
campaignguru.vote.	3600	in	ns	ns09.domaincontrol.com.
campaignguru.vote.	3600	in	ns	ns10.domaincontrol.com.
campaignhq.vote.	3600	in	ns	ns71.domaincontrol.com.
campaignhq.vote.	3600	in	ns	ns72.domaincontrol.com.
campaigns.vote.	3600	in	ns	pdns13.domaincontrol.com.
campaigns.vote.	3600	in	ns	pdns14.domaincontrol.com.
campaignsidekick.vote.	3600	in	ns	amanda.ns.cloudflare.com.
campaignsidekick.vote.	3600	in	ns	clint.ns.cloudflare.com.
campbell.vote.	3600	in	ns	x.ns.joker.com.
campbell.vote.	3600	in	ns	y.ns.joker.com.
campbell.vote.	3600	in	ns	z.ns.joker.com.
campus.vote.	3600	in	ns	ns33.domaincontrol.com.
campus.vote.	3600	in	ns	ns34.domaincontrol.com.
cams.vote.	3600	in	ns	ns1.vm3461.eosdns.net.
cams.vote.	3600	in	ns	ns2.vm3461.eosdns.net.
camwhores.vote.	3600	in	ns	dns1.registrar-servers.com.
camwhores.vote.	3600	in	ns	dns2.registrar-servers.com.
canadafirst.vote.	3600	in	ns	ns73.domaincontrol.com.
canadafirst.vote.	3600	in	ns	ns74.domaincontrol.com.
canadaonline.vote.	3600	in	ns	aiden.ns.cloudflare.com.
canadaonline.vote.	3600	in	ns	paityn.ns.cloudflare.com.
canadian.vote.	3600	in	ns	ns1.afternic.com.
canadian.vote.	3600	in	ns	ns2.afternic.com.
canadians.vote.	3600	in	ns	ns1188.ispapi.net.
canadians.vote.	3600	in	ns	ns2224.ispapi.net.
canadians.vote.	3600	in	ns	ns3211.ispapi.net.
canadiens.vote.	3600	in	ns	ns33.domaincontrol.com.
canadiens.vote.	3600	in	ns	ns34.domaincontrol.com.
canal33.vote.	3600	in	ns	dns1.registrar-servers.com.
canal33.vote.	3600	in	ns	dns2.registrar-servers.com.
canalplus.vote.	3600	in	ns	ns1hwy.name.com.
canalplus.vote.	3600	in	ns	ns2dqx.name.com.
canalplus.vote.	3600	in	ns	ns3fgq.name.com.
canalplus.vote.	3600	in	ns	ns4fmw.name.com.
canary.vote.	3600	in	ns	connect1.squarespacedns.com.
canary.vote.	3600	in	ns	connect2.squarespacedns.com.
cancelbrexit.vote.	3600	in	ns	ns45.domaincontrol.com.
cancelbrexit.vote.	3600	in	ns	ns46.domaincontrol.com.
canceled.vote.	3600	in	ns	ns1.domain.com.
canceled.vote.	3600	in	ns	ns2.domain.com.
cancerfund.vote.	3600	in	ns	ns61.domaincontrol.com.
cancerfund.vote.	3600	in	ns	ns62.domaincontrol.com.
candidate.vote.	3600	in	ns	ns1bqx.name.com.
candidate.vote.	3600	in	ns	ns2bls.name.com.
candidate.vote.	3600	in	ns	ns3dgr.name.com.
candidate.vote.	3600	in	ns	ns4cjp.name.com.
candidateresearch.vote.	3600	in	ns	dns1.registrar-servers.com.
candidateresearch.vote.	3600	in	ns	dns2.registrar-servers.com.
candidates.vote.	3600	in	ns	ns2.wixdns.net.
candidates.vote.	3600	in	ns	ns3.wixdns.net.
cannabis.vote.	3600	in	ns	curitiba.ns.porkbun.com.
cannabis.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
cannabis.vote.	3600	in	ns	maceio.ns.porkbun.com.
cannabis.vote.	3600	in	ns	salvador.ns.porkbun.com.
cant.vote.	3600	in	ns	ns-179-a.gandi.net.
cant.vote.	3600	in	ns	ns-82-c.gandi.net.
cant.vote.	3600	in	ns	ns-92-b.gandi.net.
canton4senate.vote.	3600	in	ns	ns53.domaincontrol.com.
canton4senate.vote.	3600	in	ns	ns54.domaincontrol.com.
canvas.vote.	3600	in	ns	chad.ns.cloudflare.com.
canvas.vote.	3600	in	ns	stella.ns.cloudflare.com.
canvass.vote.	3600	in	ns	ns1.digitalocean.com.
canvass.vote.	3600	in	ns	ns2.digitalocean.com.
canvass.vote.	3600	in	ns	ns3.digitalocean.com.
canvote.vote.	3600	in	ns	ns35.domaincontrol.com.
canvote.vote.	3600	in	ns	ns36.domaincontrol.com.
capslock.vote.	3600	in	ns	dns1.registrar-servers.com.
capslock.vote.	3600	in	ns	dns2.registrar-servers.com.
capstone.vote.	3600	in	ns	dns1.registrar-servers.com.
capstone.vote.	3600	in	ns	dns2.registrar-servers.com.
capture.vote.	3600	in	ns	ns1.dreamhost.com.
capture.vote.	3600	in	ns	ns2.dreamhost.com.
capture.vote.	3600	in	ns	ns3.dreamhost.com.
capy.vote.	3600	in	ns	ns1.dns-redirect.com.
capy.vote.	3600	in	ns	ns2.dns-redirect.com.
car.vote.	3600	in	ns	ns09.domaincontrol.com.
car.vote.	3600	in	ns	ns10.domaincontrol.com.
carbonara.vote.	3600	in	ns	ns07.domaincontrol.com.
carbonara.vote.	3600	in	ns	ns08.domaincontrol.com.
cardano.vote.	3600	in	ns	dns101.registrar-servers.com.
cardano.vote.	3600	in	ns	dns102.registrar-servers.com.
cardinal.vote.	3600	in	ns	ns11.domaincontrol.com.
cardinal.vote.	3600	in	ns	ns12.domaincontrol.com.
care.vote.	3600	in	ns	ns33.domaincontrol.com.
care.vote.	3600	in	ns	ns34.domaincontrol.com.
caremark.vote.	3600	in	ns	ns1.markmonitor.com.
caremark.vote.	3600	in	ns	ns2.markmonitor.com.
caremark.vote.	3600	in	ns	ns3.markmonitor.com.
caremark.vote.	3600	in	ns	ns4.markmonitor.com.
caremark.vote.	3600	in	ns	ns5.markmonitor.com.
caremark.vote.	3600	in	ns	ns6.markmonitor.com.
caremark.vote.	3600	in	ns	ns7.markmonitor.com.
carissaforcitycouncil.vote.	3600	in	ns	ns12.wixdns.net.
carissaforcitycouncil.vote.	3600	in	ns	ns13.wixdns.net.
carl.vote.	3600	in	ns	ns1.siteground.net.
carl.vote.	3600	in	ns	ns2.siteground.net.
carlos.vote.	3600	in	ns	ns07.domaincontrol.com.
carlos.vote.	3600	in	ns	ns08.domaincontrol.com.
carmen4d2.vote.	3600	in	ns	ns1.mzgtech.com.
carmen4d2.vote.	3600	in	ns	ns2.mzgtech.com.
carnediem.vote.	3600	in	ns	ns11.domaincontrol.com.
carnediem.vote.	3600	in	ns	ns12.domaincontrol.com.
carol.vote.	3600	in	ns	ns07.domaincontrol.com.
carol.vote.	3600	in	ns	ns08.domaincontrol.com.
caroldelcarlo.vote.	3600	in	ns	dns1.p03.nsone.net.
caroldelcarlo.vote.	3600	in	ns	dns2.p03.nsone.net.
caroldelcarlo.vote.	3600	in	ns	dns3.p03.nsone.net.
caroldelcarlo.vote.	3600	in	ns	dns4.p03.nsone.net.
caroldelcarlo.vote.	3600	in	ns	ns01.squarespacedns.com.
caroldelcarlo.vote.	3600	in	ns	ns02.squarespacedns.com.
caroldelcarlo.vote.	3600	in	ns	ns03.squarespacedns.com.
caroldelcarlo.vote.	3600	in	ns	ns04.squarespacedns.com.
carper.vote.	3600	in	ns	ns51.domaincontrol.com.
carper.vote.	3600	in	ns	ns52.domaincontrol.com.
cars.vote.	3600	in	ns	ns1.wordpress.com.
carshow.vote.	3600	in	ns	julio.ns.cloudflare.com.
carshow.vote.	3600	in	ns	teagan.ns.cloudflare.com.
carver.vote.	3600	in	ns	jo.ns.cloudflare.com.
carver.vote.	3600	in	ns	salvador.ns.cloudflare.com.
cash.vote.	3600	in	ns	curitiba.ns.porkbun.com.
cash.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
cash.vote.	3600	in	ns	maceio.ns.porkbun.com.
cash.vote.	3600	in	ns	salvador.ns.porkbun.com.
casino.vote.	3600	in	ns	ns1.dynadot.com.
casino.vote.	3600	in	ns	ns2.dynadot.com.
casinoplus.vote.	3600	in	ns	meiling.ns.cloudflare.com.
casinoplus.vote.	3600	in	ns	sid.ns.cloudflare.com.
casinra.vote.	3600	in	ns	dns1.registrar-servers.com.
casinra.vote.	3600	in	ns	dns2.registrar-servers.com.
cast.vote.	3600	in	ns	ns-132.awsdns-16.com.
cast.vote.	3600	in	ns	ns-1371.awsdns-43.org.
cast.vote.	3600	in	ns	ns-1742.awsdns-25.co.uk.
cast.vote.	3600	in	ns	ns-794.awsdns-35.net.
castiron.vote.	3600	in	ns	ns15.domaincontrol.com.
castiron.vote.	3600	in	ns	ns16.domaincontrol.com.
castro.vote.	3600	in	ns	ns3.afternic.com.
castro.vote.	3600	in	ns	ns4.afternic.com.
catalyst.vote.	3600	in	ns	bonnie.ns.cloudflare.com.
catalyst.vote.	3600	in	ns	hassan.ns.cloudflare.com.
catelindrey.vote.	3600	in	ns	dns1.registrar-servers.com.
catelindrey.vote.	3600	in	ns	dns2.registrar-servers.com.
cathcart.vote.	3600	in	ns	ns09.domaincontrol.com.
cathcart.vote.	3600	in	ns	ns10.domaincontrol.com.
catherineminnis.vote.	3600	in	ns	ns1.siteground.net.
catherineminnis.vote.	3600	in	ns	ns2.siteground.net.
cathforcardiffnorth.vote.	3600	in	ns	ns25.domaincontrol.com.
cathforcardiffnorth.vote.	3600	in	ns	ns26.domaincontrol.com.
catholic.vote.	3600	in	ns	ns51.domaincontrol.com.
catholic.vote.	3600	in	ns	ns52.domaincontrol.com.
catholicaz.vote.	3600	in	ns	pdns1.registrar-servers.com.
catholicaz.vote.	3600	in	ns	pdns2.registrar-servers.com.
catholics.vote.	3600	in	ns	ns65.domaincontrol.com.
catholics.vote.	3600	in	ns	ns66.domaincontrol.com.
catholics4harris.vote.	3600	in	ns	ns75.domaincontrol.com.
catholics4harris.vote.	3600	in	ns	ns76.domaincontrol.com.
catholicsforharris.vote.	3600	in	ns	ns39.domaincontrol.com.
catholicsforharris.vote.	3600	in	ns	ns40.domaincontrol.com.
catladies.vote.	3600	in	ns	ns41.domaincontrol.com.
catladies.vote.	3600	in	ns	ns42.domaincontrol.com.
cats.vote.	3600	in	ns	ashton.ns.cloudflare.com.
cats.vote.	3600	in	ns	maya.ns.cloudflare.com.
cats4kamala.vote.	3600	in	ns	ns51.domaincontrol.com.
cats4kamala.vote.	3600	in	ns	ns52.domaincontrol.com.
catsforkamala.vote.	3600	in	ns	ns39.domaincontrol.com.
catsforkamala.vote.	3600	in	ns	ns40.domaincontrol.com.
caucus.vote.	3600	in	ns	ns1.dyna-ns.net.
caucus.vote.	3600	in	ns	ns2.dyna-ns.net.
cause.vote.	3600	in	ns	dns1.registrar-servers.com.
cause.vote.	3600	in	ns	dns2.registrar-servers.com.
caymanforward.vote.	3600	in	ns	ns09.domaincontrol.com.
caymanforward.vote.	3600	in	ns	ns10.domaincontrol.com.
cbd.vote.	3600	in	ns	ns1.dns-redirect.com.
cbd.vote.	3600	in	ns	ns2.dns-redirect.com.
cbdo34c5fji9ffdcckojk1u06lo0l37d.vote.	3600	in	nsec3	1 1 0 73 CM5CK9LJDJ845JFQ4KA4T7997LR0LLIE NS DS RRSIG
cbdo34c5fji9ffdcckojk1u06lo0l37d.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. TI6+Q8q7mqta/4Q0FpiiRgFQjiZovMMfgDna3GURE1HJ1r7YP66UZKq9y+ev88AnF1awFoG+kn4QDGJZd4aMZIrJW4kPpMp6XV+rne9bbYUmiuj5mCRFDSjMHAHIzPx3709SB6C79FxynPsflV+yCtrpLoOIe/DfGjQbhpho9yU=
ccc.vote.	3600	in	ns	ns-1028.awsdns-00.org.
ccc.vote.	3600	in	ns	ns-2026.awsdns-61.co.uk.
ccc.vote.	3600	in	ns	ns-233.awsdns-29.com.
ccc.vote.	3600	in	ns	ns-810.awsdns-37.net.
ccd.vote.	3600	in	ns	henry.ns.cloudflare.com.
ccd.vote.	3600	in	ns	wanda.ns.cloudflare.com.
ccm.vote.	3600	in	ns	ns1.dns-parking.com.
ccm.vote.	3600	in	ns	ns2.dns-parking.com.
cd18democrats.vote.	3600	in	ns	ns41.domaincontrol.com.
cd18democrats.vote.	3600	in	ns	ns42.domaincontrol.com.
cdn.vote.	3600	in	ns	dns13.hichina.com.
cdn.vote.	3600	in	ns	dns14.hichina.com.
cdnndg.vote.	3600	in	ns	ns57.domaincontrol.com.
cdnndg.vote.	3600	in	ns	ns58.domaincontrol.com.
cdnv.vote.	3600	in	ns	dns15.hichina.com.
cdnv.vote.	3600	in	ns	dns16.hichina.com.
cdu.vote.	3600	in	ns	ns.inwx.de.
cdu.vote.	3600	in	ns	ns2.inwx.de.
cdu.vote.	3600	in	ns	ns3.inwx.eu.
ceg.vote.	3600	in	ns	katelyn.ns.cloudflare.com.
ceg.vote.	3600	in	ns	kolton.ns.cloudflare.com.
celebrateamerica.vote.	3600	in	ns	ns41.domaincontrol.com.
celebrateamerica.vote.	3600	in	ns	ns42.domaincontrol.com.
cell.vote.	3600	in	ns	ns1.dns-redirect.com.
cell.vote.	3600	in	ns	ns2.dns-redirect.com.
census.vote.	3600	in	ns	ns09.domaincontrol.com.
census.vote.	3600	in	ns	ns10.domaincontrol.com.
censuslive.vote.	3600	in	ns	ns59.domaincontrol.com.
censuslive.vote.	3600	in	ns	ns60.domaincontrol.com.
center.vote.	3600	in	ns	ns45.domaincontrol.com.
center.vote.	3600	in	ns	ns46.domaincontrol.com.
centerline.vote.	3600	in	ns	ns27.domaincontrol.com.
centerline.vote.	3600	in	ns	ns28.domaincontrol.com.
centralpoint.vote.	3600	in	ns	aiden.ns.cloudflare.com.
centralpoint.vote.	3600	in	ns	paityn.ns.cloudflare.com.
centrist4senate.vote.	3600	in	ns	ns23.domaincontrol.com.
centrist4senate.vote.	3600	in	ns	ns24.domaincontrol.com.
ceo.vote.	3600	in	ns	ns1ksz.name.com.
ceo.vote.	3600	in	ns	ns2fgp.name.com.
ceo.vote.	3600	in	ns	ns3qtx.name.com.
ceo.vote.	3600	in	ns	ns4bfy.name.com.
cep.vote.	3600	in	ns	docks03.rzone.de.
cep.vote.	3600	in	ns	shades19.rzone.de.
cerberus.vote.	3600	in	ns	frida.ns.cloudflare.com.
cerberus.vote.	3600	in	ns	jihoon.ns.cloudflare.com.
ceres.vote.	3600	in	ds	34782 13 1 54103A84758BB00C36265AC1F0D6F6A567FFB66E
ceres.vote.	3600	in	ns	dns1.registrar-servers.com.
ceres.vote.	3600	in	ns	dns2.registrar-servers.com.
ceres.vote.	3600	in	rrsig	DS 8 2 3600 20250922153637 20250901143637 23451 vote. hYds5J23aKrW+f2t2DeOVCHoTU/CXdxt+OPGi9CDb7RMaV1hG80aJrgOgXDr1yl0vcDsiEqqmqC7OYpX21fcj+1MJBpweDBBbByDCLVCooDPROMEa62WVOLxDb6Mt4ebWaN20gQ6IiYotkt2ONptoY9XD0x8eukA+P9It7555jU=
cforc.vote.	3600	in	ns	ns65.domaincontrol.com.
cforc.vote.	3600	in	ns	ns66.domaincontrol.com.
cgh.vote.	3600	in	ns	ns07.domaincontrol.com.
cgh.vote.	3600	in	ns	ns08.domaincontrol.com.
cgp.vote.	3600	in	ns	ns1.dnsimple.com.
cgp.vote.	3600	in	ns	ns2.dnsimple-edge.net.
cgp.vote.	3600	in	ns	ns3.dnsimple.com.
cgp.vote.	3600	in	ns	ns4.dnsimple-edge.org.
cgs.vote.	3600	in	ns	ns3.inmotionhosting.com.
cgs.vote.	3600	in	ns	ns4.inmotionhosting.com.
chadwalsh.vote.	3600	in	ns	dns1.registrar-servers.com.
chadwalsh.vote.	3600	in	ns	dns2.registrar-servers.com.
chain.vote.	3600	in	ns	ns1.afternic.com.
chain.vote.	3600	in	ns	ns2.afternic.com.
chainborn.vote.	3600	in	ds	15177 13 2 31A46459C9F0EADE86E87688818811CAF56834BBBEC1272CC7CA366F365A2BE4
chainborn.vote.	3600	in	ns	ns01.one.com.
chainborn.vote.	3600	in	ns	ns02.one.com.
chainborn.vote.	3600	in	rrsig	DS 8 2 3600 20250922153637 20250901143637 23451 vote. kTz3vk8ebWaZO+cyBr1PF1u3ZDl/2f9gBxtYPABFILLmP0l6CCQn7EMlHTYqpgQqSNJ2HWMLPcO1bixttuh5cSQCTnGcXvrvtfs3HAz9NGFcXzMmaFrj6a5cUXhif+w0i6/jqDo7GGflWPjfDZ4W7Q++jOqjaNZxpKWzp5P2euo=
chair.vote.	3600	in	ns	ns1bqx.name.com.
chair.vote.	3600	in	ns	ns2bls.name.com.
chair.vote.	3600	in	ns	ns3dgr.name.com.
chair.vote.	3600	in	ns	ns4cjp.name.com.
chaldean.vote.	3600	in	ns	dns1.registrar-servers.com.
chaldean.vote.	3600	in	ns	dns2.registrar-servers.com.
challenge.vote.	3600	in	ds	2371 13 2 778C74820AF7C2BF84A022FF65A4E0D7F70B52F14C59FC5C36610FBBE2905BB1
challenge.vote.	3600	in	ns	lou.ns.cloudflare.com.
challenge.vote.	3600	in	ns	tina.ns.cloudflare.com.
challenge.vote.	3600	in	rrsig	DS 8 2 3600 20250922153637 20250901143637 23451 vote. kDoY6yQbQ8k8PxmOgk5jfGhYqU+ZWu7dDE7msCA6AM3r675iBuXK7WShypR7gQrEavbjx5Do+w7xotPbfxmZzQIHdsSSst041JnqZWufFu+85Pr5S5PeI9BFPSBF1WwIEP3H1HcEUKKC/lwMKwHka/eyz5FzDTe0UkDYXAE0UR8=
chalo.vote.	3600	in	ns	dns1.registrar-servers.com.
chalo.vote.	3600	in	ns	dns2.registrar-servers.com.
chamber.vote.	3600	in	ns	dns101.registrar-servers.com.
chamber.vote.	3600	in	ns	dns102.registrar-servers.com.
chamberofcommerce.vote.	3600	in	ns	ns23.domaincontrol.com.
chamberofcommerce.vote.	3600	in	ns	ns24.domaincontrol.com.
chambers.vote.	3600	in	ns	dns1.registrar-servers.com.
chambers.vote.	3600	in	ns	dns2.registrar-servers.com.
chaney.vote.	3600	in	ns	ns31.domaincontrol.com.
chaney.vote.	3600	in	ns	ns32.domaincontrol.com.
change.vote.	3600	in	ns	ns-1317.awsdns-36.org.
change.vote.	3600	in	ns	ns-1758.awsdns-27.co.uk.
change.vote.	3600	in	ns	ns-293.awsdns-36.com.
change.vote.	3600	in	ns	ns-703.awsdns-23.net.
changeagents.vote.	3600	in	ds	52481 8 2 7035B39BF32B08843F29E18F8A6A338125FA1FED06A207CFAAED1081692A9A7C
changeagents.vote.	3600	in	ns	ns-cloud-c1.googledomains.com.
changeagents.vote.	3600	in	ns	ns-cloud-c2.googledomains.com.
changeagents.vote.	3600	in	ns	ns-cloud-c3.googledomains.com.
changeagents.vote.	3600	in	ns	ns-cloud-c4.googledomains.com.
changeagents.vote.	3600	in	rrsig	DS 8 2 3600 20250922153637 20250901143637 23451 vote. SHf4kl5wurdF2Snbk2Eify36AX3JKQdfrguUYfh+GlVCVqfOFh6sw6U2WU0rQ82FtuDocsQnEGdH6rngGkNiGUG3WjanTzbidXA2sP2DzVFonTYNU8y9hpzN+aTwhLBwWyCN4HaXSxPV4bgTUARdAoN5SWxB5jZL6lC6sNeF1Ic=
changemy.vote.	3600	in	ns	ns-us.1and1-dns.com.
changemy.vote.	3600	in	ns	ns-us.1and1-dns.de.
changemy.vote.	3600	in	ns	ns-us.1and1-dns.org.
changemy.vote.	3600	in	ns	ns-us.1and1-dns.us.
changetheworld.vote.	3600	in	ns	ns37.domaincontrol.com.
changetheworld.vote.	3600	in	ns	ns38.domaincontrol.com.
changetn.vote.	3600	in	ns	ns01.domaincontrol.com.
changetn.vote.	3600	in	ns	ns02.domaincontrol.com.
changeyoucanbelievein.vote.	3600	in	ns	cheryl.ns.cloudflare.com.
changeyoucanbelievein.vote.	3600	in	ns	logan.ns.cloudflare.com.
charactercounts.vote.	3600	in	ns	ns55.domaincontrol.com.
charactercounts.vote.	3600	in	ns	ns56.domaincontrol.com.
charlescounty.vote.	3600	in	ns	ns25.domaincontrol.com.
charlescounty.vote.	3600	in	ns	ns26.domaincontrol.com.
charlesforskokie.vote.	3600	in	ns	ns27.domaincontrol.com.
charlesforskokie.vote.	3600	in	ns	ns28.domaincontrol.com.
charleshughes.vote.	3600	in	ns	ns55.domaincontrol.com.
charleshughes.vote.	3600	in	ns	ns56.domaincontrol.com.
charliekirk.vote.	3600	in	ns	dns1.registrar-servers.com.
charliekirk.vote.	3600	in	ns	dns2.registrar-servers.com.
charter.vote.	3600	in	ns	dns1.cscdns.net.
charter.vote.	3600	in	ns	dns2.cscdns.net.
charters.vote.	3600	in	ns	dns1.registrar-servers.com.
charters.vote.	3600	in	ns	dns2.registrar-servers.com.
charterschool.vote.	3600	in	ns	dns1.registrar-servers.com.
charterschool.vote.	3600	in	ns	dns2.registrar-servers.com.
charterschools.vote.	3600	in	ns	dns1.registrar-servers.com.
charterschools.vote.	3600	in	ns	dns2.registrar-servers.com.
chase.vote.	3600	in	ns	ns0037.secondary.cloudflare.com.
chase.vote.	3600	in	ns	ns0246.secondary.cloudflare.com.
chase.vote.	3600	in	ns	ns05.jpmorganchase.com.
chase.vote.	3600	in	ns	ns06.jpmorganchase.com.
chase.vote.	3600	in	ns	ns1.jpmorganchase.com.
chase.vote.	3600	in	ns	ns2.jpmorganchase.com.
chasefreedom.vote.	3600	in	ns	ns0037.secondary.cloudflare.com.
chasefreedom.vote.	3600	in	ns	ns0246.secondary.cloudflare.com.
chasefreedom.vote.	3600	in	ns	ns05.jpmorganchase.com.
chasefreedom.vote.	3600	in	ns	ns06.jpmorganchase.com.
chasefreedom.vote.	3600	in	ns	ns1.jpmorganchase.com.
chasefreedom.vote.	3600	in	ns	ns2.jpmorganchase.com.
chasepay.vote.	3600	in	ns	ns0037.secondary.cloudflare.com.
chasepay.vote.	3600	in	ns	ns0246.secondary.cloudflare.com.
chasepay.vote.	3600	in	ns	ns05.jpmorganchase.com.
chasepay.vote.	3600	in	ns	ns06.jpmorganchase.com.
chasepay.vote.	3600	in	ns	ns1.jpmorganchase.com.
chasepay.vote.	3600	in	ns	ns2.jpmorganchase.com.
chat.vote.	3600	in	ns	alan.ns.cloudflare.com.
chat.vote.	3600	in	ns	tori.ns.cloudflare.com.
chatkontrolle.vote.	3600	in	ns	ns1.dyna-ns.net.
chatkontrolle.vote.	3600	in	ns	ns2.dyna-ns.net.
chattanooga.vote.	3600	in	ns	ns21.domaincontrol.com.
chattanooga.vote.	3600	in	ns	ns22.domaincontrol.com.
chatti.vote.	3600	in	ns	ns1.parkme.com.au.
chatti.vote.	3600	in	ns	ns2.parkme.com.au.
chatvita.vote.	3600	in	ns	ns1.dyna-ns.net.
chatvita.vote.	3600	in	ns	ns2.dyna-ns.net.
cheatsheet.vote.	3600	in	ns	ns-182-a.gandi.net.
cheatsheet.vote.	3600	in	ns	ns-205-c.gandi.net.
cheatsheet.vote.	3600	in	ns	ns-228-b.gandi.net.
check.vote.	3600	in	ns	anuj.ns.cloudflare.com.
check.vote.	3600	in	ns	diva.ns.cloudflare.com.
checkin.vote.	3600	in	ns	ns35.domaincontrol.com.
checkin.vote.	3600	in	ns	ns36.domaincontrol.com.
chelsea4judge.vote.	3600	in	ns	ns65.domaincontrol.com.
chelsea4judge.vote.	3600	in	ns	ns66.domaincontrol.com.
chess.vote.	3600	in	ns	dns1.registrar-servers.com.
chess.vote.	3600	in	ns	dns2.registrar-servers.com.
chews.vote.	3600	in	ns	dns1.registrar-servers.com.
chews.vote.	3600	in	ns	dns2.registrar-servers.com.
chi.vote.	3600	in	ns	ns-1225.awsdns-25.org.
chi.vote.	3600	in	ns	ns-1642.awsdns-13.co.uk.
chi.vote.	3600	in	ns	ns-273.awsdns-34.com.
chi.vote.	3600	in	ns	ns-699.awsdns-23.net.
chicago.vote.	3600	in	ns	ns67.domaincontrol.com.
chicago.vote.	3600	in	ns	ns68.domaincontrol.com.
chicanopower.vote.	3600	in	ns	curitiba.ns.porkbun.com.
chicanopower.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
chicanopower.vote.	3600	in	ns	maceio.ns.porkbun.com.
chicanopower.vote.	3600	in	ns	salvador.ns.porkbun.com.
chiefofstaffsusanwiles.vote.	3600	in	ns	ns63.domaincontrol.com.
chiefofstaffsusanwiles.vote.	3600	in	ns	ns64.domaincontrol.com.
childlesscatladies.vote.	3600	in	ns	dns101.registrar-servers.com.
childlesscatladies.vote.	3600	in	ns	dns102.registrar-servers.com.
childrenarenotforsale.vote.	3600	in	ns	ns45.domaincontrol.com.
childrenarenotforsale.vote.	3600	in	ns	ns46.domaincontrol.com.
childrenarentforsale.vote.	3600	in	ns	ns75.domaincontrol.com.
childrenarentforsale.vote.	3600	in	ns	ns76.domaincontrol.com.
childrens.vote.	3600	in	ns	ns1.dns-redirect.com.
childrens.vote.	3600	in	ns	ns2.dns-redirect.com.
chipinberkeley.vote.	3600	in	ns	ns1045.ui-dns.biz.
chipinberkeley.vote.	3600	in	ns	ns1045.ui-dns.com.
chipinberkeley.vote.	3600	in	ns	ns1045.ui-dns.de.
chipinberkeley.vote.	3600	in	ns	ns1045.ui-dns.org.
chipnelson.vote.	3600	in	ns	ns47.domaincontrol.com.
chipnelson.vote.	3600	in	ns	ns48.domaincontrol.com.
chirotonia.vote.	3600	in	ns	ns05.domaincontrol.com.
chirotonia.vote.	3600	in	ns	ns06.domaincontrol.com.
chispa.vote.	3600	in	ns	ns65.domaincontrol.com.
chispa.vote.	3600	in	ns	ns66.domaincontrol.com.
chno9alou.vote.	3600	in	ns	ns1.dns-parking.com.
chno9alou.vote.	3600	in	ns	ns2.dns-parking.com.
choice.vote.	3600	in	ns	ns1.dreamhost.com.
choice.vote.	3600	in	ns	ns2.dreamhost.com.
choice.vote.	3600	in	ns	ns3.dreamhost.com.
choose.vote.	3600	in	ns	ns1.dan.com.
choose.vote.	3600	in	ns	ns2.dan.com.
choosefreedom.vote.	3600	in	ns	ns67.domaincontrol.com.
choosefreedom.vote.	3600	in	ns	ns68.domaincontrol.com.
choosemypleasure.vote.	3600	in	ns	curitiba.ns.porkbun.com.
choosemypleasure.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
choosemypleasure.vote.	3600	in	ns	maceio.ns.porkbun.com.
choosemypleasure.vote.	3600	in	ns	salvador.ns.porkbun.com.
chooseyourpleasure.vote.	3600	in	ns	curitiba.ns.porkbun.com.
chooseyourpleasure.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
chooseyourpleasure.vote.	3600	in	ns	maceio.ns.porkbun.com.
chooseyourpleasure.vote.	3600	in	ns	salvador.ns.porkbun.com.
choosi.vote.	3600	in	ns	curitiba.ns.porkbun.com.
choosi.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
choosi.vote.	3600	in	ns	maceio.ns.porkbun.com.
choosi.vote.	3600	in	ns	salvador.ns.porkbun.com.
chooz.vote.	3600	in	ns	arch.ns.cloudflare.com.
chooz.vote.	3600	in	ns	eleanor.ns.cloudflare.com.
chopwoodcarrywater.vote.	3600	in	ns	dns1.registrar-servers.com.
chopwoodcarrywater.vote.	3600	in	ns	dns2.registrar-servers.com.
chris.vote.	3600	in	ns	ns1.digitalocean.com.
chris.vote.	3600	in	ns	ns2.digitalocean.com.
chris.vote.	3600	in	ns	ns3.digitalocean.com.
chrisdonohoe.vote.	3600	in	ns	ns1031.ui-dns.org.
