vote.	3600	in	soa	a0.nic.vote. hostmaster.donuts.email. 1757554624 7200 900 1209600 3600
ammer.vote.	3600	in	ns	ns41.infomaniak.com.
ammer.vote.	3600	in	ns	ns42.infomaniak.com.
ammer.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. H5iBL0Q7KDz1suU4gEvHcKFiabge/H91Ii1lBYhGQnrIBglD0/m64ls8Uqkz7+aQ7w0/2AiQ1ImQ8Q/BWp5z+9HEcI85rMggz62khsoQQZsJklro800T+jYPAwRB8xbQZov92KX8RLdpi6x8NdzmNXl48ave9UOFHVYM9HiAZ18=
amnistiepourmarinelepen.vote.	3600	in	ns	ns1hwy.name.com.
amnistiepourmarinelepen.vote.	3600	in	ns	ns2dqx.name.com.
amnistiepourmarinelepen.vote.	3600	in	ns	ns3fgq.name.com.
amnistiepourmarinelepen.vote.	3600	in	ns	ns4fmw.name.com.
amp.vote.	3600	in	ns	ns1.tag.ooo.
amp.vote.	3600	in	ns	ns2.tag.ooo.
amplifypower.vote.	3600	in	ns	ns73.domaincontrol.com.
amplifypower.vote.	3600	in	ns	ns74.domaincontrol.com.
amsterdam.vote.	3600	in	ns	ns1.dns-redirect.com.
amsterdam.vote.	3600	in	ns	ns2.dns-redirect.com.
ana.vote.	3600	in	ns	ns57.domaincontrol.com.
ana.vote.	3600	in	ns	ns58.domaincontrol.com.
ana4berkeley.vote.	3600	in	ns	ns59.domaincontrol.com.
ana4berkeley.vote.	3600	in	ns	ns60.domaincontrol.com.
anabella.vote.	3600	in	ns	ns35.domaincontrol.com.
anabella.vote.	3600	in	ns	ns36.domaincontrol.com.
anaforberkeley.vote.	3600	in	ns	ns57.domaincontrol.com.
anaforberkeley.vote.	3600	in	ns	ns58.domaincontrol.com.
analytics.vote.	3600	in	ns	ns1.renewyourname.net.
analytics.vote.	3600	in	ns	ns2.renewyourname.net.
anarchy.vote.	3600	in	ns	dns1.registrar-servers.com.
anarchy.vote.	3600	in	ns	dns2.registrar-servers.com.
and.vote.	3600	in	ns	ns1.dan.com.
and.vote.	3600	in	ns	ns2.dan.com.
anderton.vote.	3600	in	ns	dns1.registrar-servers.com.
anderton.vote.	3600	in	ns	dns2.registrar-servers.com.
andi.vote.	3600	in	ns	x.ns.joker.com.
andi.vote.	3600	in	ns	y.ns.joker.com.
andi.vote.	3600	in	ns	z.ns.joker.com.
andrea.vote.	3600	in	ns	x.ns.joker.com.
andrea.vote.	3600	in	ns	y.ns.joker.com.
andrea.vote.	3600	in	ns	z.ns.joker.com.
andreessenfreedomfund.vote.	3600	in	ns	ns69.domaincontrol.com.
andreessenfreedomfund.vote.	3600	in	ns	ns70.domaincontrol.com.
andrewfontan.vote.	3600	in	ns	ns1.siteground.net.
andrewfontan.vote.	3600	in	ns	ns2.siteground.net.
andrews.vote.	3600	in	ns	connect1.squarespacedns.com.
andrews.vote.	3600	in	ns	connect2.squarespacedns.com.
andrewwarren.vote.	3600	in	ds	9655 8 2 810E78127091A0B22AF85C6BBFB4707BE1827659B8F9EA9577A053513254AF2D
andrewwarren.vote.	3600	in	ns	ns-cloud-c1.googledomains.com.
andrewwarren.vote.	3600	in	ns	ns-cloud-c2.googledomains.com.
andrewwarren.vote.	3600	in	ns	ns-cloud-c3.googledomains.com.
andrewwarren.vote.	3600	in	ns	ns-cloud-c4.googledomains.com.
andrewwarren.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. rHae1pc/OLvPzsSq202e95sQl5yGy35Q6vifQCSqleVLSr+h098jGNhrbb0wzKgmEgCbqBli1xosWdR07jzHR06E0Ls3r3EmflwLMN9eQbIq7BVT0mSSWAFfRWuOkhVsgU8V+89aemdC43TeZ/+3+oEoi1Qy9wJdvkDwO3DRY90=
android.vote.	3600	in	ns	ns1.googledomains.com.
android.vote.	3600	in	ns	ns2.googledomains.com.
android.vote.	3600	in	ns	ns3.googledomains.com.
android.vote.	3600	in	ns	ns4.googledomains.com.
andy.vote.	3600	in	ns	ns31.domaincontrol.com.
andy.vote.	3600	in	ns	ns32.domaincontrol.com.
anewpathforward.vote.	3600	in	ns	ns71.domaincontrol.com.
anewpathforward.vote.	3600	in	ns	ns72.domaincontrol.com.
anewwayforward.vote.	3600	in	ns	ns37.domaincontrol.com.
anewwayforward.vote.	3600	in	ns	ns38.domaincontrol.com.
angiejimenez.vote.	3600	in	ns	curitiba.ns.porkbun.com.
angiejimenez.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
angiejimenez.vote.	3600	in	ns	maceio.ns.porkbun.com.
angiejimenez.vote.	3600	in	ns	salvador.ns.porkbun.com.
anha.vote.	3600	in	ns	pdns1.registrar-servers.com.
anha.vote.	3600	in	ns	pdns2.registrar-servers.com.
anime.vote.	3600	in	ns	ns41.domaincontrol.com.
anime.vote.	3600	in	ns	ns42.domaincontrol.com.
anitahackerfortowncouncil.vote.	3600	in	ns	ns27.domaincontrol.com.
anitahackerfortowncouncil.vote.	3600	in	ns	ns28.domaincontrol.com.
anna.vote.	3600	in	ns	ns1.us231.siteground.us.
anna.vote.	3600	in	ns	ns2.us231.siteground.us.
annamarie.vote.	3600	in	ns	ns21.domaincontrol.com.
annamarie.vote.	3600	in	ns	ns22.domaincontrol.com.
annette.vote.	3600	in	ns	ns17.domaincontrol.com.
annette.vote.	3600	in	ns	ns18.domaincontrol.com.
annualmeeting.vote.	3600	in	ns	ns05.domaincontrol.com.
annualmeeting.vote.	3600	in	ns	ns06.domaincontrol.com.
anon.vote.	3600	in	ns	ns57.domaincontrol.com.
anon.vote.	3600	in	ns	ns58.domaincontrol.com.
anonymous.vote.	3600	in	ns	dns1.registrar-servers.com.
anonymous.vote.	3600	in	ns	dns2.registrar-servers.com.
antena3.vote.	3600	in	ns	dns1.registrar-servers.com.
antena3.vote.	3600	in	ns	dns2.registrar-servers.com.
anthony.vote.	3600	in	ns	jo.ns.cloudflare.com.
anthony.vote.	3600	in	ns	salvador.ns.cloudflare.com.
antoniovillaraigosa.vote.	3600	in	ns	curitiba.ns.porkbun.com.
antoniovillaraigosa.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
antoniovillaraigosa.vote.	3600	in	ns	maceio.ns.porkbun.com.
antoniovillaraigosa.vote.	3600	in	ns	salvador.ns.porkbun.com.
any.vote.	3600	in	ns	ns1.dns-redirect.com.
any.vote.	3600	in	ns	ns2.dns-redirect.com.
anzen.vote.	3600	in	ns	failed-whois-verification.namecheap.com.
anzen.vote.	3600	in	ns	verify-contact-details.namecheap.com.
aoc.vote.	3600	in	ns	ns1.atom.com.
aoc.vote.	3600	in	ns	ns2.atom.com.
aoc2028.vote.	3600	in	ns	dns1.registrar-servers.com.
aoc2028.vote.	3600	in	ns	dns2.registrar-servers.com.
aoc28.vote.	3600	in	ns	dns1.registrar-servers.com.
aoc28.vote.	3600	in	ns	dns2.registrar-servers.com.
aoc4president.vote.	3600	in	ns	dns1.registrar-servers.com.
aoc4president.vote.	3600	in	ns	dns2.registrar-servers.com.
aon.vote.	3600	in	ds	26789 8 2 BC4880345959BB5AAC809A864B2417BFCCD79B72BF5D1D41776632004813CAD7
aon.vote.	3600	in	ns	ns-cloud-e1.googledomains.com.
aon.vote.	3600	in	ns	ns-cloud-e2.googledomains.com.
aon.vote.	3600	in	ns	ns-cloud-e3.googledomains.com.
aon.vote.	3600	in	ns	ns-cloud-e4.googledomains.com.
aon.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. faTY7b70fTIbeokyAdBwFjxHDFqiw9n2EstYYj2n64g8A3JiIJAZitFMXsR7TeLrXhXVfYSzgoljiRCPnkuZHjSt7URehmoQwol/Sm29oo1knguwDRejvzq/KDfd9u/BcHtgRUz9+/gsgMT37/o6X6PUSr9ckHLbVhRY4Ev24SU=
apac.vote.	3600	in	ns	ns1.afternic.com.
apac.vote.	3600	in	ns	ns2.afternic.com.
ape.vote.	3600	in	ns	harleigh.ns.cloudflare.com.
ape.vote.	3600	in	ns	nikon.ns.cloudflare.com.
apecoin.vote.	3600	in	ns	ns1.afternic.com.
apecoin.vote.	3600	in	ns	ns2.afternic.com.
api.vote.	3600	in	ns	ns1.uniregistrymarket.link.
api.vote.	3600	in	ns	ns2.uniregistrymarket.link.
apia.vote.	3600	in	ns	ns1041.ui-dns.com.
apia.vote.	3600	in	ns	ns1062.ui-dns.org.
apia.vote.	3600	in	ns	ns1088.ui-dns.biz.
apia.vote.	3600	in	ns	ns1120.ui-dns.de.
apipa.vote.	3600	in	ns	dns1.registrar-servers.com.
apipa.vote.	3600	in	ns	dns2.registrar-servers.com.
apl.vote.	3600	in	ns	ns55.domaincontrol.com.
apl.vote.	3600	in	ns	ns56.domaincontrol.com.
apneguruji.vote.	3600	in	ns	ns35.domaincontrol.com.
apneguruji.vote.	3600	in	ns	ns36.domaincontrol.com.
apnews.vote.	3600	in	ns	ns49.domaincontrol.com.
apnews.vote.	3600	in	ns	ns50.domaincontrol.com.
apollo.vote.	3600	in	ns	ns.udag.de.
apollo.vote.	3600	in	ns	ns.udag.net.
apollo.vote.	3600	in	ns	ns.udag.org.
appalachian.vote.	3600	in	ns	curitiba.ns.porkbun.com.
appalachian.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
appalachian.vote.	3600	in	ns	maceio.ns.porkbun.com.
appalachian.vote.	3600	in	ns	salvador.ns.porkbun.com.
appalachians.vote.	3600	in	ns	curitiba.ns.porkbun.com.
appalachians.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
appalachians.vote.	3600	in	ns	maceio.ns.porkbun.com.
appalachians.vote.	3600	in	ns	salvador.ns.porkbun.com.
appealtowisdom.vote.	3600	in	ns	curitiba.ns.porkbun.com.
appealtowisdom.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
appealtowisdom.vote.	3600	in	ns	maceio.ns.porkbun.com.
appealtowisdom.vote.	3600	in	ns	salvador.ns.porkbun.com.
apple.vote.	3600	in	ns	a.ns.apple.com.
apple.vote.	3600	in	ns	b.ns.apple.com.
apple.vote.	3600	in	ns	c.ns.apple.com.
apple.vote.	3600	in	ns	d.ns.apple.com.
appo.vote.	3600	in	ns	ns1.vercel-dns.com.
appo.vote.	3600	in	ns	ns2.vercel-dns.com.
appraiser.vote.	3600	in	ns	ns1bqx.name.com.
appraiser.vote.	3600	in	ns	ns2bls.name.com.
appraiser.vote.	3600	in	ns	ns3dgr.name.com.
appraiser.vote.	3600	in	ns	ns4cjp.name.com.
approval.vote.	3600	in	ns	launch1.spaceship.net.
approval.vote.	3600	in	ns	launch2.spaceship.net.
appy.vote.	3600	in	ns	dns1.registrar-servers.com.
appy.vote.	3600	in	ns	dns2.registrar-servers.com.
apse.vote.	3600	in	ns	dns1.registrar-servers.com.
apse.vote.	3600	in	ns	dns2.registrar-servers.com.
aqua.vote.	3600	in	ns	ns3.afternic.com.
aqua.vote.	3600	in	ns	ns4.afternic.com.
arab.vote.	3600	in	ns	ns39.domaincontrol.com.
arab.vote.	3600	in	ns	ns40.domaincontrol.com.
arabpulse.vote.	3600	in	ns	ns41.domaincontrol.com.
arabpulse.vote.	3600	in	ns	ns42.domaincontrol.com.
aragon.vote.	3600	in	ns	ns-211-c.gandi.net.
aragon.vote.	3600	in	ns	ns-49-a.gandi.net.
aragon.vote.	3600	in	ns	ns-55-b.gandi.net.
arb.vote.	3600	in	ns	ns1.vercel-dns.com.
arb.vote.	3600	in	ns	ns2.vercel-dns.com.
arbitrum.vote.	3600	in	ns	ns71.domaincontrol.com.
arbitrum.vote.	3600	in	ns	ns72.domaincontrol.com.
arc.vote.	3600	in	ds	49844 8 2 A5FCDDD3C3F056AB986B74AF10C9E0F01499CC6F889320B0D680DB75694EF9AF
arc.vote.	3600	in	ns	ns-cloud-d1.googledomains.com.
arc.vote.	3600	in	ns	ns-cloud-d2.googledomains.com.
arc.vote.	3600	in	ns	ns-cloud-d3.googledomains.com.
arc.vote.	3600	in	ns	ns-cloud-d4.googledomains.com.
arc.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. M4BKN5Gl8+PDEwEFfHDQrp3gLcIEvDfBMZHfy/yAjNLkjZzrDxMNHtp7kj1C6+kb92PzGf/os7/qVaRBH2zK0pV2MNpyHsqGcCKKlw91QHRw3nEvhaxAdYCY9xFmDDFA2db7Ja41yY9sOVyBL/ior1xj6VseM/BUoLKdJjJS9W8=
archibald.vote.	3600	in	ns	ns1.linode.com.
archibald.vote.	3600	in	ns	ns2.linode.com.
archibald.vote.	3600	in	ns	ns3.linode.com.
archibald.vote.	3600	in	ns	ns4.linode.com.
archibald.vote.	3600	in	ns	ns5.linode.com.
archimedes.vote.	3600	in	ns	ns1.renewyourname.net.
archimedes.vote.	3600	in	ns	ns2.renewyourname.net.
archives100.vote.	3600	in	ns	ns37.domaincontrol.com.
archives100.vote.	3600	in	ns	ns38.domaincontrol.com.
arcy.vote.	3600	in	ns	cesar.ns.cloudflare.com.
arcy.vote.	3600	in	ns	mia.ns.cloudflare.com.
ard.vote.	3600	in	ns	ns1019.ui-dns.de.
ard.vote.	3600	in	ns	ns1024.ui-dns.com.
ard.vote.	3600	in	ns	ns1054.ui-dns.biz.
ard.vote.	3600	in	ns	ns1094.ui-dns.org.
arena.vote.	3600	in	ns	ns1.registrant-verification.ispapi.net.
arena.vote.	3600	in	ns	ns2.registrant-verification.ispapi.net.
arena.vote.	3600	in	ns	ns3.registrant-verification.ispapi.net.
ares.vote.	3600	in	ns	dns1.registrar-servers.com.
ares.vote.	3600	in	ns	dns2.registrar-servers.com.
ari.vote.	3600	in	ns	ns49.domaincontrol.com.
ari.vote.	3600	in	ns	ns50.domaincontrol.com.
arizona.vote.	3600	in	ns	ns75.domaincontrol.com.
arizona.vote.	3600	in	ns	ns76.domaincontrol.com.
arizonaearly.vote.	3600	in	ns	curitiba.ns.porkbun.com.
arizonaearly.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
arizonaearly.vote.	3600	in	ns	maceio.ns.porkbun.com.
arizonaearly.vote.	3600	in	ns	salvador.ns.porkbun.com.
arizonalegislature.vote.	3600	in	ns	pdns09.domaincontrol.com.
arizonalegislature.vote.	3600	in	ns	pdns10.domaincontrol.com.
arizonamail.vote.	3600	in	ns	curitiba.ns.porkbun.com.
arizonamail.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
arizonamail.vote.	3600	in	ns	maceio.ns.porkbun.com.
arizonamail.vote.	3600	in	ns	salvador.ns.porkbun.com.
arpaio.vote.	3600	in	ns	dns1.p02.nsone.net.
arpaio.vote.	3600	in	ns	dns2.p02.nsone.net.
arpaio.vote.	3600	in	ns	dns3.p02.nsone.net.
arpaio.vote.	3600	in	ns	dns4.p02.nsone.net.
arpaio.vote.	3600	in	ns	ns01.squarespacedns.com.
arpaio.vote.	3600	in	ns	ns02.squarespacedns.com.
arpaio.vote.	3600	in	ns	ns03.squarespacedns.com.
arpaio.vote.	3600	in	ns	ns04.squarespacedns.com.
art.vote.	3600	in	ns	dns1.namecheaphosting.com.
art.vote.	3600	in	ns	dns2.namecheaphosting.com.
artist.vote.	3600	in	ns	curitiba.ns.porkbun.com.
artist.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
artist.vote.	3600	in	ns	maceio.ns.porkbun.com.
artist.vote.	3600	in	ns	salvador.ns.porkbun.com.
artists.vote.	3600	in	ns	ns43.domaincontrol.com.
artists.vote.	3600	in	ns	ns44.domaincontrol.com.
arts.vote.	3600	in	ns	ns1.afternic.com.
arts.vote.	3600	in	ns	ns2.afternic.com.
asap.vote.	3600	in	ns	ns1.infinityfree.com.
asap.vote.	3600	in	ns	ns2.infinityfree.com.
asda.vote.	3600	in	ns	ns1.markmonitor.com.
asda.vote.	3600	in	ns	ns2.markmonitor.com.
asda.vote.	3600	in	ns	ns3.markmonitor.com.
asda.vote.	3600	in	ns	ns4.markmonitor.com.
asda.vote.	3600	in	ns	ns5.markmonitor.com.
asda.vote.	3600	in	ns	ns6.markmonitor.com.
asda.vote.	3600	in	ns	ns7.markmonitor.com.
asdasdasd.vote.	3600	in	ds	29587 8 2 46BFF19DCF454B18E3599A5ADD7DEA8E21107BB5804EF361B90BCEA4F9409741
asdasdasd.vote.	3600	in	ns	ns1.openprovider.nl.
asdasdasd.vote.	3600	in	ns	ns2.openprovider.be.
asdasdasd.vote.	3600	in	ns	ns3.openprovider.eu.
asdasdasd.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. lCktj8vE/63cvyfH/CiyMwtcUa5abZHnsuX4P35twslGf+3LkeQoxKFgPopNgmzPJ0j12qsvvAXbP7Fpn+KsJ/mc9O3+sr1i89xcRUVSgkk5EX4mxsRRR3MEseP0vHADD2vUjk0xXrza+fYUtqpIjJP+BglPvnboibapqQn2kVg=
asensioforcolorado.vote.	3600	in	ns	ns09.domaincontrol.com.
asensioforcolorado.vote.	3600	in	ns	ns10.domaincontrol.com.
ashformayor.vote.	3600	in	ns	pdns07.domaincontrol.com.
ashformayor.vote.	3600	in	ns	pdns08.domaincontrol.com.
ashley.vote.	3600	in	ns	ns1.siteground.net.
ashley.vote.	3600	in	ns	ns2.siteground.net.
ashleylitwindiego.vote.	3600	in	ns	dns1.registrar-servers.com.
ashleylitwindiego.vote.	3600	in	ns	dns2.registrar-servers.com.
ashoo.vote.	3600	in	ns	donovan.ns.cloudflare.com.
ashoo.vote.	3600	in	ns	nicole.ns.cloudflare.com.
ashton.ns.cloudflare.com.cats.vote.	3600	in	a	198.54.126.107
ashton.vote.	3600	in	ns	ns17.domaincontrol.com.
ashton.vote.	3600	in	ns	ns18.domaincontrol.com.
asi.vote.	3600	in	ns	curitiba.ns.porkbun.com.
asi.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
asi.vote.	3600	in	ns	maceio.ns.porkbun.com.
asi.vote.	3600	in	ns	salvador.ns.porkbun.com.
asian.vote.	3600	in	ds	16061 8 2 B124C333789C0E7E4A24CCAC956202286B23DCBED2641040C59BDC4D1CA34DCB
asian.vote.	3600	in	ns	ns-cloud-a1.googledomains.com.
asian.vote.	3600	in	ns	ns-cloud-a2.googledomains.com.
asian.vote.	3600	in	ns	ns-cloud-a3.googledomains.com.
asian.vote.	3600	in	ns	ns-cloud-a4.googledomains.com.
asian.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. mh5CULNhnW5i2f5CEapDBc4RDUNdKmuv6Hvuy1W071slNFf3r3zy0hNKZ72kzcreWXG+ojoKw7/+0Ipqyl39R+pz6IvHOmWs1d7G7YUQ8aB71G+JBH19gxhzgm65PWe3p5kMr7UuAkTewvLsiqCmdBuNzuhp3f3b/ei7tzw4avw=
asianamericans.vote.	3600	in	ns	david.ns.cloudflare.com.
asianamericans.vote.	3600	in	ns	emely.ns.cloudflare.com.
asianamericansforrepresentation.vote.	3600	in	ns	ns-cloud-b1.googledomains.com.
asianamericansforrepresentation.vote.	3600	in	ns	ns-cloud-b2.googledomains.com.
asianamericansforrepresentation.vote.	3600	in	ns	ns-cloud-b3.googledomains.com.
asianamericansforrepresentation.vote.	3600	in	ns	ns-cloud-b4.googledomains.com.
asianet.vote.	3600	in	ns	dns1.cscdns.net.
asianet.vote.	3600	in	ns	dns2.cscdns.net.
asians.vote.	3600	in	ns	ns69.domaincontrol.com.
asians.vote.	3600	in	ns	ns70.domaincontrol.com.
ask.vote.	3600	in	ns	ns1.dns-redirect.com.
ask.vote.	3600	in	ns	ns2.dns-redirect.com.
asksage.vote.	3600	in	ns	dns1.registrar-servers.com.
asksage.vote.	3600	in	ns	dns2.registrar-servers.com.
assembly.vote.	3600	in	ns	ns27.domaincontrol.com.
assembly.vote.	3600	in	ns	ns28.domaincontrol.com.
assist.vote.	3600	in	ns	hank.ns.cloudflare.com.
assist.vote.	3600	in	ns	kehlani.ns.cloudflare.com.
association.vote.	3600	in	ns	ns71.domaincontrol.com.
association.vote.	3600	in	ns	ns72.domaincontrol.com.
assornot.vote.	3600	in	ds	35797 8 2 E5FD417DE190816FBC4C22F6DE29E5B29F3F0D928109BFF3451FCEBDB8112343
assornot.vote.	3600	in	ns	ns-cloud-d1.googledomains.com.
assornot.vote.	3600	in	ns	ns-cloud-d2.googledomains.com.
assornot.vote.	3600	in	ns	ns-cloud-d3.googledomains.com.
assornot.vote.	3600	in	ns	ns-cloud-d4.googledomains.com.
assornot.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. QZlxMSowpUQChhYE4QapjELkqP01OvZG9jgHJb0c11j9z3YI+xMEG2jX8ORvbqtfY7Ug1zixhqnVewFXWve0LNABv2ZG8Te8ws7pgNWaj79e8c8fUSzZGfnxywsMGHr70M89haAUws+Y/c2NNxT1ibzaCprAxX6ezTDY81Chpuw=
ata.vote.	3600	in	ns	ns1.inmotionhosting.com.
ata.vote.	3600	in	ns	ns2.inmotionhosting.com.
ateez.vote.	3600	in	ns	ns-1342.awsdns-39.org.
ateez.vote.	3600	in	ns	ns-1875.awsdns-42.co.uk.
ateez.vote.	3600	in	ns	ns-344.awsdns-43.com.
ateez.vote.	3600	in	ns	ns-742.awsdns-28.net.
atheist.vote.	3600	in	ds	20954 8 2 F1107711DD15594D76DF787771A23B2D2EC9DE80764392C8633488F1F47BB632
atheist.vote.	3600	in	ns	ns-cloud-e1.googledomains.com.
atheist.vote.	3600	in	ns	ns-cloud-e2.googledomains.com.
atheist.vote.	3600	in	ns	ns-cloud-e3.googledomains.com.
atheist.vote.	3600	in	ns	ns-cloud-e4.googledomains.com.
atheist.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. Xov2g6OAY/rAWwcIerha6eQA9qo9eQA7NNbDiV0JzLWRkpQmOK6GURIkS/DWs0Pfgj5kV0Cg6ebsp3elH4LJBgOUkagr662teuOTOBi/8qNmmOrLkmoaB+pAcQtUHvVozAvmyyCknmx13GhNx0ZO0P3KqxiF33WtPjay/oejosU=
atheists.vote.	3600	in	ds	34295 8 2 5FACBEF068A1C991E68DF2A9A554909F431B5D8FA23A661F5028FDB52FEFA9C8
atheists.vote.	3600	in	ns	ns-cloud-d1.googledomains.com.
atheists.vote.	3600	in	ns	ns-cloud-d2.googledomains.com.
atheists.vote.	3600	in	ns	ns-cloud-d3.googledomains.com.
atheists.vote.	3600	in	ns	ns-cloud-d4.googledomains.com.
atheists.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. eZEPw3l7RZuHcxBdAPx94Xp/vhmQFA5YEI1+CkgPY21LAu5K7hfSKGWqgVTA4cQeuT2N3MZAiYKZjvfJ63f59807ofsU0CzfZcCiZsZWsJiuvQD79KJhmyMC+q2Y21+aq9C42qWZuYPogGgbRaD4xE1bm/+HanV6q95ekBjfSpM=
athena.vote.	3600	in	ns	dns1.registrar-servers.com.
athena.vote.	3600	in	ns	dns2.registrar-servers.com.
athlete.vote.	3600	in	ns	ns10.wixdns.net.
athlete.vote.	3600	in	ns	ns11.wixdns.net.
athletes.vote.	3600	in	ns	ns1.afternic.com.
athletes.vote.	3600	in	ns	ns2.afternic.com.
atl.vote.	3600	in	ns	pdns07.domaincontrol.com.
atl.vote.	3600	in	ns	pdns08.domaincontrol.com.
atlanta.vote.	3600	in	ds	17726 8 2 F506A8B32B57EC1A72A768F61E04AD1522BC0DED387CDE91B8673A7B78FF1F66
atlanta.vote.	3600	in	ns	ns-cloud-d1.googledomains.com.
atlanta.vote.	3600	in	ns	ns-cloud-d2.googledomains.com.
atlanta.vote.	3600	in	ns	ns-cloud-d3.googledomains.com.
atlanta.vote.	3600	in	ns	ns-cloud-d4.googledomains.com.
atlanta.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. WpPgRyl6LLPRYCCU/h98eAuP1LeTlz2Gbzxm5Sh501Xv80ZyXGipaUuoSr0d/Iw1eIVvIVP86ub1WBkoP6Ggj6A4c5UjQNLJRgmErZXMLMtA1IBZ4+VG5BBp/bCPdY3QcTPQGEjMgfbd4Qgw5zthmYxAhKNaJBbiQA7iX+VJuXs=
atlantahistoricwestside.vote.	3600	in	ns	pdns03.domaincontrol.com.
atlantahistoricwestside.vote.	3600	in	ns	pdns04.domaincontrol.com.
atlas.vote.	3600	in	ns	dns1.registrar-servers.com.
atlas.vote.	3600	in	ns	dns2.registrar-servers.com.
atnepa.vote.	3600	in	ns	ns-1326.awsdns-37.org.
atnepa.vote.	3600	in	ns	ns-1692.awsdns-19.co.uk.
atnepa.vote.	3600	in	ns	ns-54.awsdns-06.com.
atnepa.vote.	3600	in	ns	ns-867.awsdns-44.net.
atp.vote.	3600	in	ns	ns17.domaincontrol.com.
atp.vote.	3600	in	ns	ns18.domaincontrol.com.
attorney.vote.	3600	in	ns	ns1bqx.name.com.
attorney.vote.	3600	in	ns	ns2bls.name.com.
attorney.vote.	3600	in	ns	ns3dgr.name.com.
attorney.vote.	3600	in	ns	ns4cjp.name.com.
audience.vote.	3600	in	ds	11311 8 2 FEAD49C49E268B13A33BE36B2658076B3E629DF277F2031A949E456E60807A57
audience.vote.	3600	in	ns	ns-cloud-c1.googledomains.com.
audience.vote.	3600	in	ns	ns-cloud-c2.googledomains.com.
audience.vote.	3600	in	ns	ns-cloud-c3.googledomains.com.
audience.vote.	3600	in	ns	ns-cloud-c4.googledomains.com.
audience.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. ZP7C+cZdV75FWLo70w4WI6wpPCtIul7ZMhnUgEgrpKQCvflwub1wW4AveVR3HZ19vyXp1ieSFf7rDbgMG5xq/e+I9iTi1dGH0hO4BigrzRKO5c4iNawE0MaUC+73u2SK0l1yU4eEbLnymI8cDU71yZujGynH0RVfB0R8dhhKQEA=
audit.vote.	3600	in	ns	anuj.ns.cloudflare.com.
audit.vote.	3600	in	ns	diva.ns.cloudflare.com.
aura.vote.	3600	in	ns	ns-1276.awsdns-31.org.
aura.vote.	3600	in	ns	ns-1757.awsdns-27.co.uk.
aura.vote.	3600	in	ns	ns-193.awsdns-24.com.
aura.vote.	3600	in	ns	ns-843.awsdns-41.net.
aurora.vote.	3600	in	ns	igor.ns.cloudflare.com.
aurora.vote.	3600	in	ns	kiki.ns.cloudflare.com.
aus.vote.	3600	in	ns	ns15.domaincontrol.com.
aus.vote.	3600	in	ns	ns16.domaincontrol.com.
aussie.vote.	3600	in	ns	ns01.cashparking.com.
aussie.vote.	3600	in	ns	ns02.cashparking.com.
austinbaker.vote.	3600	in	ns	dns1.registrar-servers.com.
austinbaker.vote.	3600	in	ns	dns2.registrar-servers.com.
australianopen.vote.	3600	in	ns	pdns11.domaincontrol.com.
australianopen.vote.	3600	in	ns	pdns12.domaincontrol.com.
australianrepublicanparty.vote.	3600	in	ns	ns63.domaincontrol.com.
australianrepublicanparty.vote.	3600	in	ns	ns64.domaincontrol.com.
australians.vote.	3600	in	ns	ns01.cashparking.com.
australians.vote.	3600	in	ns	ns02.cashparking.com.
auth.vote.	3600	in	ns	ns23.domaincontrol.com.
auth.vote.	3600	in	ns	ns24.domaincontrol.com.
autism.vote.	3600	in	ns	dns1.registrar-servers.com.
autism.vote.	3600	in	ns	dns2.registrar-servers.com.
auto.vote.	3600	in	ns	ns1.afternic.com.
auto.vote.	3600	in	ns	ns2.afternic.com.
avalabs.vote.	3600	in	ns	ns-101-c.gandi.net.
avalabs.vote.	3600	in	ns	ns-117-b.gandi.net.
avalabs.vote.	3600	in	ns	ns-178-a.gandi.net.
avalanche.vote.	3600	in	ns	ns-100-a.gandi.net.
avalanche.vote.	3600	in	ns	ns-149-b.gandi.net.
avalanche.vote.	3600	in	ns	ns-162-c.gandi.net.
avalon.vote.	3600	in	ns	dns1.registrar-servers.com.
