democrat.	3600	in	soa	v0n0.nic.democrat. hostmaster.donuts.email. 1759366717 7200 900 1209600 3600
buya.democrat.	3600	in	ns	laura.ns.cloudflare.com.
caga.democrat.	3600	in	ns	ns51.domaincontrol.com.
caga.democrat.	3600	in	ns	ns52.domaincontrol.com.
carbon.democrat.	3600	in	ns	ns1.hover.com.
carbon.democrat.	3600	in	ns	ns2.hover.com.
casino.democrat.	3600	in	ns	dns1.registrar-servers.com.
casino.democrat.	3600	in	ns	dns2.registrar-servers.com.
cassidy.democrat.	3600	in	ns	ns1.hover.com.
cassidy.democrat.	3600	in	ns	ns2.hover.com.
caucus.democrat.	3600	in	ns	ns1.hover.com.
caucus.democrat.	3600	in	ns	ns2.hover.com.
censored.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
censored.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
censored.democrat.	3600	in	ns	maceio.ns.porkbun.com.
censored.democrat.	3600	in	ns	salvador.ns.porkbun.com.
chat.democrat.	3600	in	ns	ns1.afternic.com.
chat.democrat.	3600	in	ns	ns2.afternic.com.
chat.democrat.	3600	in	ns	verification-q2yfbmuxrvnsdnaogqtqft.ns101.verify.hn.
chicano.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
chicano.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
chicano.democrat.	3600	in	ns	maceio.ns.porkbun.com.
chicano.democrat.	3600	in	ns	salvador.ns.porkbun.com.
chicanopower.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
chicanopower.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
chicanopower.democrat.	3600	in	ns	maceio.ns.porkbun.com.
chicanopower.democrat.	3600	in	ns	salvador.ns.porkbun.com.
choice.democrat.	3600	in	ns	ns1ksz.name.com.
choice.democrat.	3600	in	ns	ns2fgp.name.com.
choice.democrat.	3600	in	ns	ns3qtx.name.com.
choice.democrat.	3600	in	ns	ns4bfy.name.com.
chris.democrat.	3600	in	ns	ns1djs.name.com.
chris.democrat.	3600	in	ns	ns2dky.name.com.
chris.democrat.	3600	in	ns	ns3cpr.name.com.
chris.democrat.	3600	in	ns	ns4cjp.name.com.
christianeamanpour.democrat.	3600	in	ns	ns1.timewarner.net.
christianeamanpour.democrat.	3600	in	ns	ns3.timewarner.net.
christianeamanpour.democrat.	3600	in	ns	ns5.timewarner.net.
christopherfarrell.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
christopherfarrell.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
christopherfarrell.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
christopherfarrell.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
chuckschumer.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
chuckschumer.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
chuckschumer.democrat.	3600	in	ns	maceio.ns.porkbun.com.
chuckschumer.democrat.	3600	in	ns	salvador.ns.porkbun.com.
cineblog01.democrat.	3600	in	ns	dns101.registrar-servers.com.
cineblog01.democrat.	3600	in	ns	dns102.registrar-servers.com.
cireview.democrat.	3600	in	ns	ns1.dyna-ns.net.
cireview.democrat.	3600	in	ns	ns2.dyna-ns.net.
citizensfund.democrat.	3600	in	ns	ns73.domaincontrol.com.
citizensfund.democrat.	3600	in	ns	ns74.domaincontrol.com.
city.democrat.	3600	in	ns	ns1.afternic.com.
city.democrat.	3600	in	ns	ns2.afternic.com.
city.democrat.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
cityandcountyofdenver.democrat.	3600	in	ns	ns1lmy.name.com.
cityandcountyofdenver.democrat.	3600	in	ns	ns2bls.name.com.
cityandcountyofdenver.democrat.	3600	in	ns	ns3cqz.name.com.
cityandcountyofdenver.democrat.	3600	in	ns	ns4clq.name.com.
clevenger.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
clevenger.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
clevenger.democrat.	3600	in	ns	maceio.ns.porkbun.com.
clevenger.democrat.	3600	in	ns	salvador.ns.porkbun.com.
clinton.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
clinton.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
clinton.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
clinton.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
club.democrat.	3600	in	ns	ns1.afternic.com.
club.democrat.	3600	in	ns	ns2.afternic.com.
cn5els3hi6hn69jn84kb2gnftltvel2a.democrat.	3600	in	nsec3	1 1 0 73 D2UL5M6DGIH3TJN9NHOH62PI9M7VOIR4 NS DS RRSIG
cn5els3hi6hn69jn84kb2gnftltvel2a.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. Zc/CHY/IX+jKfqc1Yzafv90TbEHJNDV1ITLfjvylJAYhEQ6sjqDQbT9Mi7UN+8vfVIYrw/MP0+6tU2LI3Cl5vRbRrbR2oqWxlOhtxU17d8qtu+f7DBi9LTcEcsGkG9WQSqKBBIFOAlnEJW9URUrdvEvgc/uMM3egRRUJtNhdZg0=
cnn.democrat.	3600	in	ns	ns-1217.awsdns-24.org.
cnn.democrat.	3600	in	ns	ns-1707.awsdns-21.co.uk.
cnn.democrat.	3600	in	ns	ns-442.awsdns-55.com.
cnn.democrat.	3600	in	ns	ns-603.awsdns-11.net.
coachella.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
coachella.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
coachella.democrat.	3600	in	ns	maceio.ns.porkbun.com.
coachella.democrat.	3600	in	ns	salvador.ns.porkbun.com.
coalitionofpeacemakers.democrat.	3600	in	ns	dns1.p09.nsone.net.
coalitionofpeacemakers.democrat.	3600	in	ns	dns2.p09.nsone.net.
coalitionofpeacemakers.democrat.	3600	in	ns	dns3.p09.nsone.net.
coalitionofpeacemakers.democrat.	3600	in	ns	dns4.p09.nsone.net.
coalitionofpeacemakers.democrat.	3600	in	ns	ns01.squarespacedns.com.
coalitionofpeacemakers.democrat.	3600	in	ns	ns02.squarespacedns.com.
coalitionofpeacemakers.democrat.	3600	in	ns	ns03.squarespacedns.com.
coalitionofpeacemakers.democrat.	3600	in	ns	ns04.squarespacedns.com.
code.democrat.	3600	in	ns	dns1.registrar-servers.com.
code.democrat.	3600	in	ns	dns2.registrar-servers.com.
coherence.democrat.	3600	in	ns	ns1.dreamhost.com.
coherence.democrat.	3600	in	ns	ns2.dreamhost.com.
coherence.democrat.	3600	in	ns	ns3.dreamhost.com.
coin.democrat.	3600	in	ns	ns1.afternic.com.
coin.democrat.	3600	in	ns	ns2.afternic.com.
coin.democrat.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
coins.democrat.	3600	in	ns	ns1dns.name.com.
coins.democrat.	3600	in	ns	ns2qvz.name.com.
coins.democrat.	3600	in	ns	ns3bgq.name.com.
coins.democrat.	3600	in	ns	ns4cjp.name.com.
colburn.democrat.	3600	in	ns	ns01.cashparking.com.
colburn.democrat.	3600	in	ns	ns02.cashparking.com.
collab.democrat.	3600	in	ns	gabriel.ns.cloudflare.com.
collab.democrat.	3600	in	ns	tori.ns.cloudflare.com.
college.democrat.	3600	in	ns	ns41.domaincontrol.com.
college.democrat.	3600	in	ns	ns42.domaincontrol.com.
coloradocd4.democrat.	3600	in	ns	ns03.domaincontrol.com.
coloradocd4.democrat.	3600	in	ns	ns04.domaincontrol.com.
com.democrat.	3600	in	ns	ns-123.awsdns-15.com.
com.democrat.	3600	in	ns	ns-1487.awsdns-57.org.
com.democrat.	3600	in	ns	ns-1586.awsdns-06.co.uk.
com.democrat.	3600	in	ns	ns-531.awsdns-02.net.
commie.democrat.	3600	in	ns	ns1.mydomain.com.
commie.democrat.	3600	in	ns	ns2.mydomain.com.
commonsense.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
commonsense.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
commonsense.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
commonsense.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
communist.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
communist.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
communist.democrat.	3600	in	ns	maceio.ns.porkbun.com.
communist.democrat.	3600	in	ns	salvador.ns.porkbun.com.
constellation.democrat.	3600	in	ns	ns1.exeloncorp.com.
constellation.democrat.	3600	in	ns	ns3.exeloncorp.com.
consultoriaenergiafacil.democrat.	3600	in	ns	olivia.ns.cloudflare.com.
consultoriaenergiafacil.democrat.	3600	in	ns	stanley.ns.cloudflare.com.
container.democrat.	3600	in	ns	ns1.dns.millenniumarts.net.
container.democrat.	3600	in	ns	ns2.dns.millenniumarts.net.
container.democrat.	3600	in	ns	ns3.dns.millenniumarts.net.
container.democrat.	3600	in	ns	ns4.dns.millenniumarts.net.
content.democrat.	3600	in	ns	ns1cnb.name.com.
content.democrat.	3600	in	ns	ns2nsw.name.com.
content.democrat.	3600	in	ns	ns3cna.name.com.
content.democrat.	3600	in	ns	ns4cjp.name.com.
contra.democrat.	3600	in	ns	ns.udag.de.
contra.democrat.	3600	in	ns	ns.udag.net.
contra.democrat.	3600	in	ns	ns.udag.org.
contribute.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
contribute.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
contribute.democrat.	3600	in	ns	maceio.ns.porkbun.com.
contribute.democrat.	3600	in	ns	salvador.ns.porkbun.com.
cook.democrat.	3600	in	ns	dns1.registrar-servers.com.
cook.democrat.	3600	in	ns	dns2.registrar-servers.com.
cool.democrat.	3600	in	ns	ns1.hover.com.
cool.democrat.	3600	in	ns	ns2.hover.com.
coolcloudhome.democrat.	3600	in	ns	ns23.domaincontrol.com.
coolcloudhome.democrat.	3600	in	ns	ns24.domaincontrol.com.
coolcloudhvac.democrat.	3600	in	ns	ns23.domaincontrol.com.
coolcloudhvac.democrat.	3600	in	ns	ns24.domaincontrol.com.
cop.democrat.	3600	in	ns	dns1.p01.nsone.net.
cop.democrat.	3600	in	ns	dns2.p01.nsone.net.
cop.democrat.	3600	in	ns	dns3.p01.nsone.net.
cop.democrat.	3600	in	ns	dns4.p01.nsone.net.
cop.democrat.	3600	in	ns	ns01.squarespacedns.com.
cop.democrat.	3600	in	ns	ns02.squarespacedns.com.
cop.democrat.	3600	in	ns	ns03.squarespacedns.com.
cop.democrat.	3600	in	ns	ns04.squarespacedns.com.
corelevelqtm.democrat.	3600	in	ns	maxim.ns.cloudflare.com.
corelevelqtm.democrat.	3600	in	ns	rihana.ns.cloudflare.com.
costruttivismopoliticoradicale.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
costruttivismopoliticoradicale.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
costruttivismopoliticoradicale.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
costruttivismopoliticoradicale.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
countdown.democrat.	3600	in	ds	2371 13 2 972BB8D5E653AFECCE865CC628EEE499CC1E53836D201DA7D313C46FEC4260CC
countdown.democrat.	3600	in	ns	earl.ns.cloudflare.com.
countdown.democrat.	3600	in	ns	paloma.ns.cloudflare.com.
countdown.democrat.	3600	in	rrsig	DS 8 2 3600 20251022152653 20251001142653 2283 democrat. yeMs347s9o6t7UBKfli7xWXrXCc4GqyJG0H5IQxuha0+zgszgCxXPzzqH/Tc5oiMK9gg7JL319/an6v8m+o1Hv3uOoBnRQdzjaTkX3Yuv5/vgqPK+qXziN0QTq7l08lM/C2y9dR9vnEhgcVWnlD0fygs89rabEO+lEYoHg9xo0k=
countyparty.democrat.	3600	in	ns	ns43.domaincontrol.com.
countyparty.democrat.	3600	in	ns	ns44.domaincontrol.com.
crazydomains.democrat.	3600	in	ns	ns1.crazydomains.com.
crazydomains.democrat.	3600	in	ns	ns2.crazydomains.com.
crooked.democrat.	3600	in	ns	dns1.registrar-servers.com.
crooked.democrat.	3600	in	ns	dns2.registrar-servers.com.
cruz.democrat.	3600	in	ns	ns1.vercel-dns.com.
cruz.democrat.	3600	in	ns	ns2.vercel-dns.com.
cryanforsenate.democrat.	3600	in	ns	ns1.wordpress.com.
cryanforsenate.democrat.	3600	in	ns	ns2.wordpress.com.
cryanforsenate.democrat.	3600	in	ns	ns3.wordpress.com.
crying.democrat.	3600	in	ns	ns1.hover.com.
crying.democrat.	3600	in	ns	ns2.hover.com.
crypto-vestx.democrat.	3600	in	ns	ns1.dyna-ns.net.
crypto-vestx.democrat.	3600	in	ns	ns2.dyna-ns.net.
crypto.democrat.	3600	in	ns	ns1.atom.com.
crypto.democrat.	3600	in	ns	ns2.atom.com.
cspk.democrat.	3600	in	ns	ns01.gcd-dns.com.
cspk.democrat.	3600	in	ns	ns02.gcd-dns.com.
cta.democrat.	3600	in	ds	3596 8 2 D35023A0E2490E9BAA3AC1D22F13B49A7144587EBFE8A726158D7539FE000409
cta.democrat.	3600	in	ns	ns-cloud-b1.googledomains.com.
cta.democrat.	3600	in	ns	ns-cloud-b2.googledomains.com.
cta.democrat.	3600	in	ns	ns-cloud-b3.googledomains.com.
cta.democrat.	3600	in	ns	ns-cloud-b4.googledomains.com.
cta.democrat.	3600	in	rrsig	DS 8 2 3600 20251022152653 20251001142653 2283 democrat. P0zWa9nVWC4OSwNvMaTQx2gVZ4/Wom3PLpt+DqKsJcIxbe2/PbOqurBxqvtTxvnZcKXMgn3rlHpAxU0tY30SG4qzQDGcbYqS0lRcVx4g8s1o0I6SZw1UfSFd0QBiJFXCxoAx2CZbq55JFhYokIPUiLbTrxGZgr0O31gQQSi3kIg=
cupcakes.democrat.	3600	in	ns	ns0.wixdns.net.
cupcakes.democrat.	3600	in	ns	ns1.wixdns.net.
cyber.democrat.	3600	in	ns	pete.ns.cloudflare.com.
cyber.democrat.	3600	in	ns	sara.ns.cloudflare.com.
cyza.democrat.	3600	in	ns	ns1.netim.net.
cyza.democrat.	3600	in	ns	ns2.netim.net.
cyza.democrat.	3600	in	ns	ns3.netim.net.
czechsportaircraft.democrat.	3600	in	ns	ns1.dyna-ns.net.
czechsportaircraft.democrat.	3600	in	ns	ns2.dyna-ns.net.
d2ul5m6dgih3tjn9nhoh62pi9m7voir4.democrat.	3600	in	nsec3	1 1 0 73 DIQQFRPKLMNB70BSFPHQ49Q859NF1OV4 NS DS RRSIG
d2ul5m6dgih3tjn9nhoh62pi9m7voir4.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. N1++ym2yCjwSETilLH3pY2zRSuwcGRzCUQP8sNlOXjFrRtKgy+QSCcokCnsX+1+u0DdbsRqbmvPZkAdUUmriuLC99Ld8vDVO+6eUoIv8haQMRAE2vIW3eHQt8qCzzIBH+1pL2+WBlrFiBc6LaiLfkCOcG8HqTlhZuFjlDBRS89E=
dad.democrat.	3600	in	ns	ns.myhosting.com.
dad.democrat.	3600	in	ns	ns1.myhosting.com.
dad.democrat.	3600	in	ns	ns2.myhosting.com.
danby.democrat.	3600	in	ns	cruz.ns.cloudflare.com.
danby.democrat.	3600	in	ns	ganz.ns.cloudflare.com.
daniel.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
daniel.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
daniel.democrat.	3600	in	ns	maceio.ns.porkbun.com.
daniel.democrat.	3600	in	ns	salvador.ns.porkbun.com.
dashboard.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
dashboard.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
dashboard.democrat.	3600	in	ns	maceio.ns.porkbun.com.
dashboard.democrat.	3600	in	ns	salvador.ns.porkbun.com.
data.democrat.	3600	in	ds	37331 8 2 A36F27425C800DDC7AB145AA0DBDF6660191D6D5B0DB99E5D5BE26A8A3EBF190
data.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
data.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
data.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
data.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
data.democrat.	3600	in	rrsig	DS 8 2 3600 20251022152653 20251001142653 2283 democrat. zIxMRuxDdn7yqMukxXO6y9prEFZc8eG7HJeI8m7xqwjJ/ILOZv5GFsBXQHj+4veb6SHMzAOVwo5xDTFADhrWI092jDM9L79PXstNRUL2FY3p8YPPTdRHYNVt2kt254MuSD7H53HP7O0hv/x9ZL6CH1TQb1sW4TUh8IWRJZJhBTU=
davidhogg.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
davidhogg.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
davidhogg.democrat.	3600	in	ns	maceio.ns.porkbun.com.
davidhogg.democrat.	3600	in	ns	salvador.ns.porkbun.com.
davidmcbride.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
davidmcbride.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
davidmcbride.democrat.	3600	in	ns	maceio.ns.porkbun.com.
davidmcbride.democrat.	3600	in	ns	salvador.ns.porkbun.com.
deathbefore.democrat.	3600	in	ns	dns1.registrar-servers.com.
deathbefore.democrat.	3600	in	ns	dns2.registrar-servers.com.
deepfake.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
deepfake.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
deepfake.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
deepfake.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
defi.democrat.	3600	in	ns	ns1.sedoparking.com.
defi.democrat.	3600	in	ns	ns2.sedoparking.com.
defundisrael.democrat.	3600	in	ns	ns1.searchy.biz.
defundisrael.democrat.	3600	in	ns	ns2.searchy.biz.
defundisrael.democrat.	3600	in	ns	ns3.searchy.biz.
deirdrejaneprigge.democrat.	3600	in	ns	ns55.domaincontrol.com.
deirdrejaneprigge.democrat.	3600	in	ns	ns56.domaincontrol.com.
delamond.democrat.	3600	in	ns	ns1.dyna-ns.net.
delamond.democrat.	3600	in	ns	ns2.dyna-ns.net.
demcraticnationalcommittee.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
demcraticnationalcommittee.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
demcraticnationalcommittee.democrat.	3600	in	ns	maceio.ns.porkbun.com.
demcraticnationalcommittee.democrat.	3600	in	ns	salvador.ns.porkbun.com.
democrat.	3600	in	dnskey	256 3 8 AwEAAcf4+diG2SSGLSKM8hrrEu1FtKjZYyJCaEa8DA0pYXVvrd5548p3PMCAJgYdX3u/aP9XHfAPSzejW2KF8w2Jkeb/GF019vZEyI6vl5YYJfZVBt5oLuwPJuJpnueWH3i5OwxWXjxrEGlt/cxc6f8dTHQMX/5JGn21EhdvtcdMsbd3
democrat.	3600	in	dnskey	256 3 8 AwEAAdg5+hf39gW+xdTyzUqV9OlFR5PSaOtBi56vEkoaI28zY9GBoXR+aYVx7SB2mcoClvuqB+pOZN89zgH1eGinYfIjHs7B+O4g0CCPzwxLPKW+BTKYPmT863WIyYAyzyG2YUA9HtZrdHM0Hljw6CfV6x0ygQ0LDEUcTZiQkOwA+W8z
democrat.	3600	in	dnskey	257 3 8 AwEAAdhYmMLY7qkir27lddcLR07zWDrXn7ADvHmoU/wEDVf0IkcVmwQpO/NgkSz7mnfdwRe3BS/ZX35+eFFfysFdI6C9775i4O3kIGOk9/tivgHm96qiHYkYOllbeHzeeXmVrrvTO/8uhOzZvpcA6dpYbWGR67kF2JoHpq9TjI/8W4I8ZVO2AWFQQaeiyZ3aMMr+zqnu/vvd0YyPcRRVBkcRwOQQDFecrXYzykGCLFc5nEf+7BbyeTD9eOWB0PHzpNBWGurEyhx8Cymz67uAO7tp34xq3K18HsHR0Hoy4bjHTUmXxN574n4Zcrr4XT7PKxReBMZfMf/CYVC/LB6mAK+GSbM=
democrat.	3600	in	ns	v0n0.nic.democrat.
democrat.	3600	in	ns	v0n1.nic.democrat.
democrat.	3600	in	ns	v0n2.nic.democrat.
democrat.	3600	in	ns	v0n3.nic.democrat.
democrat.	3600	in	ns	v2n0.nic.democrat.
democrat.	3600	in	ns	v2n1.nic.democrat.
democrat.	3600	in	nsec3param	1 0 0 73
democrat.	3600	in	rrsig	DNSKEY 8 1 3600 20251022152653 20251001142653 32314 democrat. D5dGg3hG7sFQXqDB4siLw5dVoyyrvAdMEDU0IimYpXETroVGQ4vUn3P4JxmMxh2g5jIgqfPk02qe1lDGzPGhFZ0aLiDb0xiNepjcob2XGiubCflD/b5TDD7pVNoOd5qilOOi/Q0xsKwgb6cw3kbLM7xeCxlcDl8ReMnHjiiKet4xEhDK8RRmrUThhrGF9hHw+KmZ4T2k/7JFJAErtCU28YycTHW++mCZTgPiJNgUHdPAs88kYcDT4qDIqCSlpYtdZv7TixuMOOVC6hLQ+x/wmANcrVi8M8nOJkq3uVOsxDTGs0ns30E1hMIFg8PGTw6Ezb9ZcUSUI/f18PQAcrdJtg==
democrat.	3600	in	rrsig	NS 8 1 3600 20251022152653 20251001142653 2283 democrat. GfIN2gOCj4hkMXNZutVipJHszZhEDwGd//X4V+mQ9wIfs8jGNioHZX7bMl7F/1BKheglYfFyHFLRkSe1IdgyrccDKbS/7s+snLSxZ2V8KkhyXh+uGVPgZRD7tkUez9ytQLyBZfS4KtgxNU7XSbtWNUsQhgOtiIFCbPLeaTuUHJI=
democrat.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20251022152653 20251001142653 2283 democrat. RiiYxMcxlvJI81Jnw5TDJl4OBv1VN9u6Q+4WpKXtIDTEr33Eo9yxjSF5EfSKqpov1c+LwGwRL9h+EQyE0XAhOcLay4Qp54kvigEObz1m5pcb7E4ErFgs28aFXDEt6JRy8fwNVkdBN5+sRPR9Nw+up5sNYeesCBTsjoWzZFjyahU=
democrat.	3600	in	rrsig	SOA 8 1 3600 20251023010104 20251002000104 2283 democrat. Dr+/38jjyNV1vHkQT7OJeh+d1PaLUP+ApaabG0r4q/BQX2wc3S+G7WnQjoikL8WEhOqvF2LaFyxEEwjjwmdnrCAGi93UINseFuNcvRstA4FUe6HEJbQL1uqaSMmL3jO/4V6F63C9/IbwZChAEyVhkvaqp3eAmQR+0QB0yPHf6zE=
democratic-republicanparty.democrat.	3600	in	ns	dns1.registrar-servers.com.
democratic-republicanparty.democrat.	3600	in	ns	dns2.registrar-servers.com.
democrats.democrat.	3600	in	ns	dns1.registrar-servers.com.
democrats.democrat.	3600	in	ns	dns2.registrar-servers.com.
demokrat.democrat.	3600	in	ns	ns0.directnic.com.
demokrat.democrat.	3600	in	ns	ns1.directnic.com.
demokrat.democrat.	3600	in	ns	ns2.directnic.com.
demokrat.democrat.	3600	in	ns	ns3.directnic.com.
deport.democrat.	3600	in	ds	26910 13 2 9B1B86EFF9704789D9C628D9AB0824CBF8E9610C52A26CD4B5BF2154F9386EDE
deport.democrat.	3600	in	ns	ns3.epik.com.
deport.democrat.	3600	in	ns	ns4.epik.com.
deport.democrat.	3600	in	rrsig	DS 8 2 3600 20251022152653 20251001142653 2283 democrat. zzW2OPJzrxwhTl4lCWFuRpevMfOkCrZxlw3M28tkXq3eecPF+YUZHB9+w2Zzlgtq1abIpGhSANn8kvKBY3Vs6CStTeb3sohTwYMWsNJNR+1J959lkMgZspIKYrbxixS+X8e2zEwB+G64kVa/oNxIkfMh0gp8Qg90ZlD6LRbAew4=
design.democrat.	3600	in	ns	ns1037.ui-dns.biz.
design.democrat.	3600	in	ns	ns1046.ui-dns.org.
design.democrat.	3600	in	ns	ns1080.ui-dns.com.
design.democrat.	3600	in	ns	ns1119.ui-dns.de.
devilisa.democrat.	3600	in	ns	ns1.dns-parking.com.
devilisa.democrat.	3600	in	ns	ns2.dns-parking.com.
devinnunes.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
devinnunes.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
devinnunes.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
devinnunes.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
dewaqqaman.democrat.	3600	in	ns	ns1lmy.name.com.
dewaqqaman.democrat.	3600	in	ns	ns2fhn.name.com.
dewaqqaman.democrat.	3600	in	ns	ns3dkz.name.com.
dewaqqaman.democrat.	3600	in	ns	ns4lqx.name.com.
diamond.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
diamond.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
diamond.democrat.	3600	in	ns	maceio.ns.porkbun.com.
diamond.democrat.	3600	in	ns	salvador.ns.porkbun.com.
digital.democrat.	3600	in	ns	ns-1149.awsdns-15.org.
digital.democrat.	3600	in	ns	ns-1565.awsdns-03.co.uk.
digital.democrat.	3600	in	ns	ns-505.awsdns-63.com.
digital.democrat.	3600	in	ns	ns-974.awsdns-57.net.
dino.democrat.	3600	in	ns	ns27.domaincontrol.com.
dino.democrat.	3600	in	ns	ns28.domaincontrol.com.
diqqfrpklmnb70bsfphq49q859nf1ov4.democrat.	3600	in	nsec3	1 1 0 73 DK8OT6J6CIJJ82SQL95HF79L3HNC3IR9 NS DS RRSIG
diqqfrpklmnb70bsfphq49q859nf1ov4.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. P3Op2hSAmW5G9HCPeu8DLDJXXZRHA3ykyfmFL/mJOrwjiu0QOlEsYfZwyWGUJ84sS6Q6uSwUDCifb3crl6iZr9k7j7wGhoc16adNG/hhAzJA5bzhCj2XO1eBZjZYetsQEsY+xaAaYhKkxv0IG1p2ybg6O6Wkcl1BhWdFaijNI8U=
direct.democrat.	3600	in	ns	cookie.cea.network.
direct.democrat.	3600	in	ns	monster.cea.network.
direct.democrat.	3600	in	ns	needs.cea.network.
direct.democrat.	3600	in	ns	pizzacookies.cea.network.
dk8ot6j6cijj82sql95hf79l3hnc3ir9.democrat.	3600	in	nsec3	1 1 0 73 DO0L1DQMACEAE6FRMF93JMD6I2C0IH89 NS DS RRSIG
dk8ot6j6cijj82sql95hf79l3hnc3ir9.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. iM2Bf7N7SqU201qxGtOtM1dsW2PNGqMmrkVyFZ+/KoranFw0qbWG2GbScRzJSGkvse2UQRy8rJDQIMPUKY/ilQG8kcTRNpxIGl94MwESUm0q1guL7C6vlmcxh6coD07pllzhRHF2Edqbm8Bpd6xwo4X8kTsYPBhSZGcWotfbMiQ=
dl329.democrat.	3600	in	ns	brenna.ns.cloudflare.com.
dl329.democrat.	3600	in	ns	rustam.ns.cloudflare.com.
dnc.democrat.	3600	in	ns	ns1fkl.name.com.
dnc.democrat.	3600	in	ns	ns2fgv.name.com.
dnc.democrat.	3600	in	ns	ns3gmt.name.com.
dnc.democrat.	3600	in	ns	ns4cgs.name.com.
do0l1dqmaceae6frmf93jmd6i2c0ih89.democrat.	3600	in	nsec3	1 1 0 73 E7JDS0MCUM2C1LLQ5O00JIVVN141L1JC NS DS RRSIG
do0l1dqmaceae6frmf93jmd6i2c0ih89.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. geYa2GpNsnXkzWi/lBvVtwW/rZjl/WDX//gdTHAXwur6GaW+Le+rH9NgkbFsiaEnULQOOi5wfg6JWq9j58tymkJneEZODB5jcGYbB5gK7pzGBI+7UnycidGghGRWKIHlRVDOvMSNSjUEnE57JnXumFKNM7+/wfLkMbguY82xaWU=
doge.democrat.	3600	in	ns	launch1.spaceship.net.
doge.democrat.	3600	in	ns	launch2.spaceship.net.
dogwalker.democrat.	3600	in	ns	ns1.regzone.cz.
dogwalker.democrat.	3600	in	ns	ns1.regzone.de.
