democrat.	3600	in	soa	v0n0.nic.democrat. hostmaster.donuts.email. 1757034245 7200 900 1209600 3600
christianeamanpour.democrat.	3600	in	ns	ns3.timewarner.net.
christianeamanpour.democrat.	3600	in	ns	ns5.timewarner.net.
christopherfarrell.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
christopherfarrell.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
christopherfarrell.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
christopherfarrell.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
chuckschumer.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
chuckschumer.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
chuckschumer.democrat.	3600	in	ns	maceio.ns.porkbun.com.
chuckschumer.democrat.	3600	in	ns	salvador.ns.porkbun.com.
cineblog01.democrat.	3600	in	ns	lina.ns.cloudflare.com.
cineblog01.democrat.	3600	in	ns	scott.ns.cloudflare.com.
cireview.democrat.	3600	in	ns	martha.ns.cloudflare.com.
cireview.democrat.	3600	in	ns	vin.ns.cloudflare.com.
citizensfund.democrat.	3600	in	ns	ns73.domaincontrol.com.
citizensfund.democrat.	3600	in	ns	ns74.domaincontrol.com.
city.democrat.	3600	in	ns	ns1.afternic.com.
city.democrat.	3600	in	ns	ns2.afternic.com.
city.democrat.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
cityandcountyofdenver.democrat.	3600	in	ns	ns1lmy.name.com.
cityandcountyofdenver.democrat.	3600	in	ns	ns2bls.name.com.
cityandcountyofdenver.democrat.	3600	in	ns	ns3cqz.name.com.
cityandcountyofdenver.democrat.	3600	in	ns	ns4clq.name.com.
clevenger.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
clevenger.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
clevenger.democrat.	3600	in	ns	maceio.ns.porkbun.com.
clevenger.democrat.	3600	in	ns	salvador.ns.porkbun.com.
clinton.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
clinton.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
clinton.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
clinton.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
club.democrat.	3600	in	ns	ns1.bodis.com.
club.democrat.	3600	in	ns	ns2.bodis.com.
cn5els3hi6hn69jn84kb2gnftltvel2a.democrat.	3600	in	nsec3	1 1 0 73 D2UL5M6DGIH3TJN9NHOH62PI9M7VOIR4 NS DS RRSIG
cn5els3hi6hn69jn84kb2gnftltvel2a.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. mrNnzwbgaLeGTl46SMGt7ECha7WS8BSmvOIKDyF7DZ6Gmlqs8jlLZobzAMqLiTmkUz3hDI94JRjVGVDLNBVSF+JUPSG6mplJT1YtL3RPFvy1RGXUyCEgrII5GEtyScBfSvTL+TtlNlxN4lxBo1BGyOFIwPYmSEI5PQ2aAND39qE=
cnn.democrat.	3600	in	ns	ns-1217.awsdns-24.org.
cnn.democrat.	3600	in	ns	ns-1707.awsdns-21.co.uk.
cnn.democrat.	3600	in	ns	ns-442.awsdns-55.com.
cnn.democrat.	3600	in	ns	ns-603.awsdns-11.net.
coalitionofpeacemakers.democrat.	3600	in	ns	dns1.p09.nsone.net.
coalitionofpeacemakers.democrat.	3600	in	ns	dns2.p09.nsone.net.
coalitionofpeacemakers.democrat.	3600	in	ns	dns3.p09.nsone.net.
coalitionofpeacemakers.democrat.	3600	in	ns	dns4.p09.nsone.net.
coalitionofpeacemakers.democrat.	3600	in	ns	ns01.squarespacedns.com.
coalitionofpeacemakers.democrat.	3600	in	ns	ns02.squarespacedns.com.
coalitionofpeacemakers.democrat.	3600	in	ns	ns03.squarespacedns.com.
coalitionofpeacemakers.democrat.	3600	in	ns	ns04.squarespacedns.com.
code.democrat.	3600	in	ns	dns1.registrar-servers.com.
code.democrat.	3600	in	ns	dns2.registrar-servers.com.
coherence.democrat.	3600	in	ns	ns1.dreamhost.com.
coherence.democrat.	3600	in	ns	ns2.dreamhost.com.
coherence.democrat.	3600	in	ns	ns3.dreamhost.com.
coin.democrat.	3600	in	ns	ns1.afternic.com.
coin.democrat.	3600	in	ns	ns2.afternic.com.
coin.democrat.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
coins.democrat.	3600	in	ns	ns1dns.name.com.
coins.democrat.	3600	in	ns	ns2qvz.name.com.
coins.democrat.	3600	in	ns	ns3bgq.name.com.
coins.democrat.	3600	in	ns	ns4cjp.name.com.
colburn.democrat.	3600	in	ns	ns01.cashparking.com.
colburn.democrat.	3600	in	ns	ns02.cashparking.com.
collab.democrat.	3600	in	ns	gabriel.ns.cloudflare.com.
collab.democrat.	3600	in	ns	tori.ns.cloudflare.com.
college.democrat.	3600	in	ns	ns41.domaincontrol.com.
college.democrat.	3600	in	ns	ns42.domaincontrol.com.
coloradocd4.democrat.	3600	in	ns	ns03.domaincontrol.com.
coloradocd4.democrat.	3600	in	ns	ns04.domaincontrol.com.
com.democrat.	3600	in	ns	ns-123.awsdns-15.com.
com.democrat.	3600	in	ns	ns-1487.awsdns-57.org.
com.democrat.	3600	in	ns	ns-1586.awsdns-06.co.uk.
com.democrat.	3600	in	ns	ns-531.awsdns-02.net.
commie.democrat.	3600	in	ns	ns1.mydomain.com.
commie.democrat.	3600	in	ns	ns2.mydomain.com.
commonsense.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
commonsense.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
commonsense.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
commonsense.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
communist.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
communist.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
communist.democrat.	3600	in	ns	maceio.ns.porkbun.com.
communist.democrat.	3600	in	ns	salvador.ns.porkbun.com.
constellation.democrat.	3600	in	ns	ns1.exeloncorp.com.
constellation.democrat.	3600	in	ns	ns3.exeloncorp.com.
consultoriaenergiafacil.democrat.	3600	in	ns	olivia.ns.cloudflare.com.
consultoriaenergiafacil.democrat.	3600	in	ns	stanley.ns.cloudflare.com.
container.democrat.	3600	in	ns	ns1.dns.millenniumarts.net.
container.democrat.	3600	in	ns	ns2.dns.millenniumarts.net.
container.democrat.	3600	in	ns	ns3.dns.millenniumarts.net.
container.democrat.	3600	in	ns	ns4.dns.millenniumarts.net.
contra.democrat.	3600	in	ns	ns.udag.de.
contra.democrat.	3600	in	ns	ns.udag.net.
contra.democrat.	3600	in	ns	ns.udag.org.
contribute.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
contribute.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
contribute.democrat.	3600	in	ns	maceio.ns.porkbun.com.
contribute.democrat.	3600	in	ns	salvador.ns.porkbun.com.
cook.democrat.	3600	in	ns	dns1.registrar-servers.com.
cook.democrat.	3600	in	ns	dns2.registrar-servers.com.
cool.democrat.	3600	in	ns	ns1.hover.com.
cool.democrat.	3600	in	ns	ns2.hover.com.
coolcloudhome.democrat.	3600	in	ns	ns23.domaincontrol.com.
coolcloudhome.democrat.	3600	in	ns	ns24.domaincontrol.com.
coolcloudhvac.democrat.	3600	in	ns	ns23.domaincontrol.com.
coolcloudhvac.democrat.	3600	in	ns	ns24.domaincontrol.com.
cop.democrat.	3600	in	ns	dns1.p01.nsone.net.
cop.democrat.	3600	in	ns	dns2.p01.nsone.net.
cop.democrat.	3600	in	ns	dns3.p01.nsone.net.
cop.democrat.	3600	in	ns	dns4.p01.nsone.net.
cop.democrat.	3600	in	ns	ns01.squarespacedns.com.
cop.democrat.	3600	in	ns	ns02.squarespacedns.com.
cop.democrat.	3600	in	ns	ns03.squarespacedns.com.
cop.democrat.	3600	in	ns	ns04.squarespacedns.com.
corelevelqtm.democrat.	3600	in	ns	maxim.ns.cloudflare.com.
corelevelqtm.democrat.	3600	in	ns	rihana.ns.cloudflare.com.
costruttivismopoliticoradicale.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
costruttivismopoliticoradicale.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
costruttivismopoliticoradicale.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
costruttivismopoliticoradicale.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
countdown.democrat.	3600	in	ds	2371 13 2 972BB8D5E653AFECCE865CC628EEE499CC1E53836D201DA7D313C46FEC4260CC
countdown.democrat.	3600	in	ns	earl.ns.cloudflare.com.
countdown.democrat.	3600	in	ns	paloma.ns.cloudflare.com.
countdown.democrat.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 42144 democrat. x0u3LgdlttB03IjB64mpc2kd3Fq3IrCGvM4JvclzoUzWxeKDNfjyOlQ7C3JqywmaqqxTb2qvOjoF4QnwPfTYXTInxRNJEW7brnI2Wc4m8M8k9+8DXXITg+kFVEjVefnw5rgJtaVj/UdS8YzsPTqhTZAfzVOmnkCwOGDh6s56sUg=
countyparty.democrat.	3600	in	ns	ns43.domaincontrol.com.
countyparty.democrat.	3600	in	ns	ns44.domaincontrol.com.
crazydomains.democrat.	3600	in	ns	ns1.crazydomains.com.
crazydomains.democrat.	3600	in	ns	ns2.crazydomains.com.
crooked.democrat.	3600	in	ns	dns1.registrar-servers.com.
crooked.democrat.	3600	in	ns	dns2.registrar-servers.com.
cruz.democrat.	3600	in	ns	ns1.vercel-dns.com.
cruz.democrat.	3600	in	ns	ns2.vercel-dns.com.
cryanforsenate.democrat.	3600	in	ns	ns1.wordpress.com.
cryanforsenate.democrat.	3600	in	ns	ns2.wordpress.com.
cryanforsenate.democrat.	3600	in	ns	ns3.wordpress.com.
crying.democrat.	3600	in	ns	ns1.hover.com.
crying.democrat.	3600	in	ns	ns2.hover.com.
crypto-vestx.democrat.	3600	in	ns	ns1.dyna-ns.net.
crypto-vestx.democrat.	3600	in	ns	ns2.dyna-ns.net.
crypto.democrat.	3600	in	ns	ns1.atom.com.
crypto.democrat.	3600	in	ns	ns2.atom.com.
cspk.democrat.	3600	in	ns	ns01.gcd-dns.com.
cspk.democrat.	3600	in	ns	ns02.gcd-dns.com.
cta.democrat.	3600	in	ds	3596 8 2 D35023A0E2490E9BAA3AC1D22F13B49A7144587EBFE8A726158D7539FE000409
cta.democrat.	3600	in	ns	ns-cloud-b1.googledomains.com.
cta.democrat.	3600	in	ns	ns-cloud-b2.googledomains.com.
cta.democrat.	3600	in	ns	ns-cloud-b3.googledomains.com.
cta.democrat.	3600	in	ns	ns-cloud-b4.googledomains.com.
cta.democrat.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 42144 democrat. Tg4El5HU7AM1iRkWOE/uLiL/HI4DHJQW4xu/HzL/MCqKz78sPyvsf3ti7Lnbki0gFZeuAc0kawzwe7Ak8drCib0N26j+k5wg6lZN92olHoaLr2PQibJPsTP9ZaGitft7oJkAgWnqkDXhYklxCsDS6vejZ9TKde5xJNTuMi0sma4=
cupcakes.democrat.	3600	in	ns	ns0.wixdns.net.
cupcakes.democrat.	3600	in	ns	ns1.wixdns.net.
cyber.democrat.	3600	in	ns	pete.ns.cloudflare.com.
cyber.democrat.	3600	in	ns	sara.ns.cloudflare.com.
cyza.democrat.	3600	in	ns	ns1.netim.net.
cyza.democrat.	3600	in	ns	ns2.netim.net.
cyza.democrat.	3600	in	ns	ns3.netim.net.
czechsportaircraft.democrat.	3600	in	ns	ns1.dyna-ns.net.
czechsportaircraft.democrat.	3600	in	ns	ns2.dyna-ns.net.
d2ul5m6dgih3tjn9nhoh62pi9m7voir4.democrat.	3600	in	nsec3	1 1 0 73 DIQQFRPKLMNB70BSFPHQ49Q859NF1OV4 NS DS RRSIG
d2ul5m6dgih3tjn9nhoh62pi9m7voir4.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. uf+YkwPNy/P+3hRolBTHS0oPY2bqw2u5acme91V/8bPfJ1Irt2X/04T0hSjh4nZxCWuj3Ra1AKui8sHpUQZc54AcmOKcsijkraabqoWO6QUqh8DhLSXKrH0lzofnUClg4F/d9a7lampSQckdbPMh8KlGIHUVqBBJZ4d5GROVXRo=
dacc.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
dacc.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
dacc.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
dacc.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
dad.democrat.	3600	in	ns	ns.myhosting.com.
dad.democrat.	3600	in	ns	ns1.myhosting.com.
dad.democrat.	3600	in	ns	ns2.myhosting.com.
danby.democrat.	3600	in	ns	cruz.ns.cloudflare.com.
danby.democrat.	3600	in	ns	ganz.ns.cloudflare.com.
daniel.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
daniel.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
daniel.democrat.	3600	in	ns	maceio.ns.porkbun.com.
daniel.democrat.	3600	in	ns	salvador.ns.porkbun.com.
darkbrandon.democrat.	3600	in	ns	ns1glr.name.com.
darkbrandon.democrat.	3600	in	ns	ns2dky.name.com.
darkbrandon.democrat.	3600	in	ns	ns3jwx.name.com.
darkbrandon.democrat.	3600	in	ns	ns4ghm.name.com.
dashboard.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
dashboard.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
dashboard.democrat.	3600	in	ns	maceio.ns.porkbun.com.
dashboard.democrat.	3600	in	ns	salvador.ns.porkbun.com.
data.democrat.	3600	in	ds	37331 8 2 A36F27425C800DDC7AB145AA0DBDF6660191D6D5B0DB99E5D5BE26A8A3EBF190
data.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
data.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
data.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
data.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
data.democrat.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 42144 democrat. veoULvc+k0x/l8aLz9er2hYNwU9ZIMmGoC7cMpabg3+ZXXUY6Xk+qGNJAgTBmRllZQjZJz/Kz8au6GeYggzHNv9xTOvUNg+7ahJGgQsP8TmC3rqfAuyLXkZv5PQdX8eIdSm8sowDm/w9rOFBwbFJkN1zd3r6l/m02oRmWo9dpic=
davidhogg.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
davidhogg.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
davidhogg.democrat.	3600	in	ns	maceio.ns.porkbun.com.
davidhogg.democrat.	3600	in	ns	salvador.ns.porkbun.com.
davidmcbride.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
davidmcbride.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
davidmcbride.democrat.	3600	in	ns	maceio.ns.porkbun.com.
davidmcbride.democrat.	3600	in	ns	salvador.ns.porkbun.com.
deathbefore.democrat.	3600	in	ns	dns1.registrar-servers.com.
deathbefore.democrat.	3600	in	ns	dns2.registrar-servers.com.
decentraland.democrat.	3600	in	ns	dns101.registrar-servers.com.
decentraland.democrat.	3600	in	ns	dns102.registrar-servers.com.
deepfake.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
deepfake.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
deepfake.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
deepfake.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
defi.democrat.	3600	in	ns	ns1.sedoparking.com.
defi.democrat.	3600	in	ns	ns2.sedoparking.com.
defundisrael.democrat.	3600	in	ns	ns1.searchy.biz.
defundisrael.democrat.	3600	in	ns	ns2.searchy.biz.
defundisrael.democrat.	3600	in	ns	ns3.searchy.biz.
deirdrejaneprigge.democrat.	3600	in	ns	ns55.domaincontrol.com.
deirdrejaneprigge.democrat.	3600	in	ns	ns56.domaincontrol.com.
delamond.democrat.	3600	in	ns	ns1.dyna-ns.net.
delamond.democrat.	3600	in	ns	ns2.dyna-ns.net.
demcraticnationalcommittee.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
demcraticnationalcommittee.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
demcraticnationalcommittee.democrat.	3600	in	ns	maceio.ns.porkbun.com.
demcraticnationalcommittee.democrat.	3600	in	ns	salvador.ns.porkbun.com.
democrat.	3600	in	dnskey	256 3 8 AwEAAZxSxIV1MhbhxdpWKdcmyrLjt2rcrAAnMpKoVqzfGmukMB0ify/xVlB0WuWulakjcy/hHhzeifFeJE6HzHpXRnhPLlOHtI+gYmNw12sLqYrZtv3fQgnLf/QQnoh8hmveSvFvsbBcAO0yskM3COixRoFQU2SdtScoKlV5uqeTdNAf
democrat.	3600	in	dnskey	256 3 8 AwEAAcf4+diG2SSGLSKM8hrrEu1FtKjZYyJCaEa8DA0pYXVvrd5548p3PMCAJgYdX3u/aP9XHfAPSzejW2KF8w2Jkeb/GF019vZEyI6vl5YYJfZVBt5oLuwPJuJpnueWH3i5OwxWXjxrEGlt/cxc6f8dTHQMX/5JGn21EhdvtcdMsbd3
democrat.	3600	in	dnskey	257 3 8 AwEAAdhYmMLY7qkir27lddcLR07zWDrXn7ADvHmoU/wEDVf0IkcVmwQpO/NgkSz7mnfdwRe3BS/ZX35+eFFfysFdI6C9775i4O3kIGOk9/tivgHm96qiHYkYOllbeHzeeXmVrrvTO/8uhOzZvpcA6dpYbWGR67kF2JoHpq9TjI/8W4I8ZVO2AWFQQaeiyZ3aMMr+zqnu/vvd0YyPcRRVBkcRwOQQDFecrXYzykGCLFc5nEf+7BbyeTD9eOWB0PHzpNBWGurEyhx8Cymz67uAO7tp34xq3K18HsHR0Hoy4bjHTUmXxN574n4Zcrr4XT7PKxReBMZfMf/CYVC/LB6mAK+GSbM=
democrat.	3600	in	ns	v0n0.nic.democrat.
democrat.	3600	in	ns	v0n1.nic.democrat.
democrat.	3600	in	ns	v0n2.nic.democrat.
democrat.	3600	in	ns	v0n3.nic.democrat.
democrat.	3600	in	ns	v2n0.nic.democrat.
democrat.	3600	in	ns	v2n1.nic.democrat.
democrat.	3600	in	nsec3param	1 0 0 73
democrat.	3600	in	rrsig	DNSKEY 8 1 3600 20250922155548 20250901145548 32314 democrat. Wrff/scvuvO6kQkWCkqVwy5oVeJO5xHtlDoAxC3qw/mmkkN/0DPZTXcWeJ9w1LxKlcXIi98+hwYhrKO8MAI/ytgmWVI0bRKtonzBnsATi1er46zZZGTlqb3ASsOeknmS9yG5y/lWKOZbYuyzd+AHDdrcCAe/Zb04rZNhTNckRQhVikjwDqU9+Zgg9TJOCMj7Kwslp46sApM+0z8Dxt791gdLYCkY9wADASkqV9v2A23J4fVFUqA/y6Q43zTHdB82mwo0dYRKUyeNdJIkyl5yOyAqW8/JRp4rEkcy3kl1FBheKpFEhlUFfXwvGqZVKVwqSJDsesDXshKvaMKPsk5c8w==
democrat.	3600	in	rrsig	NS 8 1 3600 20250922155548 20250901145548 42144 democrat. QO/qpk8T8IguX312PhxPN3WXELZa3WafvKYtpvmPWhdJHevXlTnzQcNzqYnODvcDl2WAm+zBVWOpqS/SuVRmvN/xUdKsrdiCAj0FMAKRXt/PZnblUMyqn7kwhulM2uN7/u9OcgBMcoykkXdzhp7kLfYkgAamr4bfdrYnfdHNKuk=
democrat.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20250922155548 20250901145548 42144 democrat. VGigjk1ozlP6NaoKdbahcRFaKb56N5eCM8AhbeW8DQeYjEA6W2pESFMq11cybONx9XqjF5/BYzIutsX14Sxg9BlVDVKJCFCxN8MqyuVYfczWiSZQjlkCTbaeyDUFPDXeLBM19iHEZISt4J7q3IBdTYjZMvtepcI3HyWxGZQeo8U=
democrat.	3600	in	rrsig	SOA 8 1 3600 20250926010626 20250905000626 42144 democrat. U9fJ9XrPp9KCTM67eZU9mZEdVEkPHA+p3mmDugQMxtn/gcY93pfg5KiXy1706Kt4X+/XiWVFa4CtbNGOQlpFAIJ7kaxW0qKWw7jH0PzpChSE7k9/XibeMWcfukBWwEjwZiJXC2R6eAXBqdFu4U9vSC0M6ww0hfp34auLK1j3Wko=
democratic-republicanparty.democrat.	3600	in	ns	dns1.registrar-servers.com.
democratic-republicanparty.democrat.	3600	in	ns	dns2.registrar-servers.com.
democrats.democrat.	3600	in	ns	dns1.registrar-servers.com.
democrats.democrat.	3600	in	ns	dns2.registrar-servers.com.
demokrat.democrat.	3600	in	ns	ns0.directnic.com.
demokrat.democrat.	3600	in	ns	ns1.directnic.com.
demokrat.democrat.	3600	in	ns	ns2.directnic.com.
demokrat.democrat.	3600	in	ns	ns3.directnic.com.
deport.democrat.	3600	in	ds	26910 13 2 9B1B86EFF9704789D9C628D9AB0824CBF8E9610C52A26CD4B5BF2154F9386EDE
deport.democrat.	3600	in	ns	ns3.epik.com.
deport.democrat.	3600	in	ns	ns4.epik.com.
deport.democrat.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 42144 democrat. aLgJbPaoqBZ06gsHxdigeTt9CjHgpj3PxIMZokax76Lf4ifObokOw6C5lmTg1ZTRmdnQshHqSIAJEKz0Tn9Et4rszIivqTG39JDHoMjs8nc2Aa4tK8xNqc0Xn3FwF1wBr8L+g7W7b/JZZhmKlbn8qIHksejy8Z1kokvfZLeilxg=
design.democrat.	3600	in	ns	ns1037.ui-dns.biz.
design.democrat.	3600	in	ns	ns1046.ui-dns.org.
design.democrat.	3600	in	ns	ns1080.ui-dns.com.
design.democrat.	3600	in	ns	ns1119.ui-dns.de.
devilisa.democrat.	3600	in	ns	ns1.dns-parking.com.
devilisa.democrat.	3600	in	ns	ns2.dns-parking.com.
devinnunes.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
devinnunes.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
devinnunes.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
devinnunes.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
dewaqqaman.democrat.	3600	in	ns	georgia.ns.cloudflare.com.
dewaqqaman.democrat.	3600	in	ns	mike.ns.cloudflare.com.
diamond.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
diamond.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
diamond.democrat.	3600	in	ns	maceio.ns.porkbun.com.
diamond.democrat.	3600	in	ns	salvador.ns.porkbun.com.
digital.democrat.	3600	in	ns	ns-1149.awsdns-15.org.
digital.democrat.	3600	in	ns	ns-1565.awsdns-03.co.uk.
digital.democrat.	3600	in	ns	ns-505.awsdns-63.com.
digital.democrat.	3600	in	ns	ns-974.awsdns-57.net.
dino.democrat.	3600	in	ns	ns27.domaincontrol.com.
dino.democrat.	3600	in	ns	ns28.domaincontrol.com.
diqqfrpklmnb70bsfphq49q859nf1ov4.democrat.	3600	in	nsec3	1 1 0 73 DK8OT6J6CIJJ82SQL95HF79L3HNC3IR9 NS DS RRSIG
diqqfrpklmnb70bsfphq49q859nf1ov4.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. x3BT4pIw+vQJHpZCXJ1ViOH3fDEPX8QAol8nIBnByjqcWebe+J1agNcYAamz3pxBTDjEVbrpKQowwPvdHFbpH5JIVo5/77d6pvlmfjXMjbiZcYd4YRkn5pkIpnLEBvXe4WmT3ibiw0ApWVok1KoQuW//eDnyX1CmlVnnvl+cKSc=
direct.democrat.	3600	in	ns	cookie.cea.network.
direct.democrat.	3600	in	ns	monster.cea.network.
direct.democrat.	3600	in	ns	needs.cea.network.
direct.democrat.	3600	in	ns	pizzacookies.cea.network.
dk8ot6j6cijj82sql95hf79l3hnc3ir9.democrat.	3600	in	nsec3	1 1 0 73 DO0L1DQMACEAE6FRMF93JMD6I2C0IH89 NS DS RRSIG
dk8ot6j6cijj82sql95hf79l3hnc3ir9.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. QjwymB/nYwNwRzp7JadTs4XpFdr3CvIKApLcj44vzMHeACbajB7/ykuTRDaMmSMGeOX91BYKjuq6YgKDfAkQ8XqhGX4zHPvcqF1eUXRhe3CvE50d9N4QPKDwU8h8h8liQ/4NPkForns4aY5e1X6UyIaU1fGEUsL4BnrDm3nVxdU=
dl329.democrat.	3600	in	ns	brenna.ns.cloudflare.com.
dl329.democrat.	3600	in	ns	rustam.ns.cloudflare.com.
dnc.democrat.	3600	in	ns	ns1fkl.name.com.
dnc.democrat.	3600	in	ns	ns2fgv.name.com.
dnc.democrat.	3600	in	ns	ns3gmt.name.com.
dnc.democrat.	3600	in	ns	ns4cgs.name.com.
do0l1dqmaceae6frmf93jmd6i2c0ih89.democrat.	3600	in	nsec3	1 1 0 73 E7JDS0MCUM2C1LLQ5O00JIVVN141L1JC NS DS RRSIG
do0l1dqmaceae6frmf93jmd6i2c0ih89.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. K8OAoGyDfedTSarZYTGI6IxTpBvSg5Z6I8cq2xb2jHqlbutIRLG5JOkIPKI8GwtcZSIex16XURXNWAooT34G0X0bM08KW2cw7+Tt0zCySjkGuSeTYWtH3IFeXivU2MmE5AmCDgVHGxlGEc/3xuI99BBcud+6VZRjDlTLx1M8GXE=
doge.democrat.	3600	in	ns	launch1.spaceship.net.
doge.democrat.	3600	in	ns	launch2.spaceship.net.
dogwalker.democrat.	3600	in	ns	ns1.regzone.cz.
dogwalker.democrat.	3600	in	ns	ns1.regzone.de.
dogwalker.democrat.	3600	in	ns	ns1.regzone.info.
doj.democrat.	3600	in	ns	ns1.dns-redirect.com.
doj.democrat.	3600	in	ns	ns2.dns-redirect.com.
donaldnews.democrat.	3600	in	ns	ns1hnx.name.com.
donaldnews.democrat.	3600	in	ns	ns2lns.name.com.
donaldnews.democrat.	3600	in	ns	ns3qtx.name.com.
donaldnews.democrat.	3600	in	ns	ns4fqz.name.com.
donaldtrump.democrat.	3600	in	ns	ns-1060.awsdns-04.org.
donaldtrump.democrat.	3600	in	ns	ns-1913.awsdns-47.co.uk.
donaldtrump.democrat.	3600	in	ns	ns-69.awsdns-08.com.
donaldtrump.democrat.	3600	in	ns	ns-861.awsdns-43.net.
donate.democrat.	3600	in	ns	ns1.hover.com.
donate.democrat.	3600	in	ns	ns2.hover.com.
donation.democrat.	3600	in	ns	ns1.dyna-ns.net.
donation.democrat.	3600	in	ns	ns2.dyna-ns.net.
donot.democrat.	3600	in	ns	ns1gjz.name.com.
donot.democrat.	3600	in	ns	ns2hjl.name.com.
donot.democrat.	3600	in	ns	ns3cjl.name.com.
donot.democrat.	3600	in	ns	ns4clq.name.com.
dontvote.democrat.	3600	in	ns	ns1435.websitewelcome.com.
dontvote.democrat.	3600	in	ns	ns1436.websitewelcome.com.
dorian.democrat.	3600	in	ns	cora.ns.cloudflare.com.
dorian.democrat.	3600	in	ns	lee.ns.cloudflare.com.
dosomething.democrat.	3600	in	ns	ns75.domaincontrol.com.
dosomething.democrat.	3600	in	ns	ns76.domaincontrol.com.
douchebag.democrat.	3600	in	ns	ns1.afternic.com.
douchebag.democrat.	3600	in	ns	ns2.afternic.com.
dougdeitch.democrat.	3600	in	ns	ns01.domaincontrol.com.
dougdeitch.democrat.	3600	in	ns	ns02.domaincontrol.com.
douglasdeitch.democrat.	3600	in	ns	ns29.domaincontrol.com.
douglasdeitch.democrat.	3600	in	ns	ns30.domaincontrol.com.
douglass4senate.democrat.	3600	in	ns	dns1.registrar-servers.com.
douglass4senate.democrat.	3600	in	ns	dns2.registrar-servers.com.
