democrat.	3600	in	soa	v0n0.nic.democrat. hostmaster.donuts.email. 1769302995 7200 900 1209600 3600
costruttivismopoliticoradicale.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
costruttivismopoliticoradicale.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
costruttivismopoliticoradicale.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
countdown.democrat.	3600	in	ds	2371 13 2 972BB8D5E653AFECCE865CC628EEE499CC1E53836D201DA7D313C46FEC4260CC
countdown.democrat.	3600	in	ns	earl.ns.cloudflare.com.
countdown.democrat.	3600	in	ns	paloma.ns.cloudflare.com.
countdown.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. tYlPWcmNpZby0/j3SFPnma9zK9Su3282NeYh7ukswoZyFtuf58Z2flB2FzMu7NfwobJK5lECVCtGb0vB3MPltswAQZ/nALjtKTMKNITONSfhiVTxuJMiPoRTptZTxxdJqCAyMEKQli8fxrqtejfR+t9dMznzBYT0s+iAaRPmAy4=
countyparty.democrat.	3600	in	ns	ns43.domaincontrol.com.
countyparty.democrat.	3600	in	ns	ns44.domaincontrol.com.
crazydomains.democrat.	3600	in	ns	ns1.crazydomains.com.
crazydomains.democrat.	3600	in	ns	ns2.crazydomains.com.
criminal.democrat.	3600	in	ns	ns1.dns-redirect.com.
criminal.democrat.	3600	in	ns	ns2.dns-redirect.com.
crooked.democrat.	3600	in	ns	dns1.registrar-servers.com.
crooked.democrat.	3600	in	ns	dns2.registrar-servers.com.
cruz.democrat.	3600	in	ns	ns1.vercel-dns.com.
cruz.democrat.	3600	in	ns	ns2.vercel-dns.com.
crying.democrat.	3600	in	ns	ns1.hover.com.
crying.democrat.	3600	in	ns	ns2.hover.com.
crypto-vestx.democrat.	3600	in	ns	ns1.dyna-ns.net.
crypto-vestx.democrat.	3600	in	ns	ns2.dyna-ns.net.
crypto.democrat.	3600	in	ns	ns1.atom.com.
crypto.democrat.	3600	in	ns	ns2.atom.com.
cspk.democrat.	3600	in	ns	ns01.gcd-dns.com.
cspk.democrat.	3600	in	ns	ns02.gcd-dns.com.
cta.democrat.	3600	in	ds	3596 8 2 D35023A0E2490E9BAA3AC1D22F13B49A7144587EBFE8A726158D7539FE000409
cta.democrat.	3600	in	ns	ns-cloud-b1.googledomains.com.
cta.democrat.	3600	in	ns	ns-cloud-b2.googledomains.com.
cta.democrat.	3600	in	ns	ns-cloud-b3.googledomains.com.
cta.democrat.	3600	in	ns	ns-cloud-b4.googledomains.com.
cta.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. K0uqe9l6keNv/lUJor/gR2IR3y7f1qMWpxoIaf1Zq2f+5p6DfG9pmmm3opXyrbHPix6rLB08CSfrtc2iEYAECRH7GPm3e+zitGwnfsGrT8LCSwx0RUCyuJ5DGQICM6zh7MtY421x4axwQGQ9kAggyydt7WIf/RyJWYK8CHuTX5w=
cupcakes.democrat.	3600	in	ns	ns0.wixdns.net.
cupcakes.democrat.	3600	in	ns	ns1.wixdns.net.
cyber.democrat.	3600	in	ns	pete.ns.cloudflare.com.
cyber.democrat.	3600	in	ns	sara.ns.cloudflare.com.
cyza.democrat.	3600	in	ns	ns1.netim.net.
cyza.democrat.	3600	in	ns	ns2.netim.net.
cyza.democrat.	3600	in	ns	ns3.netim.net.
d2ul5m6dgih3tjn9nhoh62pi9m7voir4.democrat.	3600	in	nsec3	1 1 0 73 DIQQFRPKLMNB70BSFPHQ49Q859NF1OV4 NS DS RRSIG
d2ul5m6dgih3tjn9nhoh62pi9m7voir4.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. Z9D6htoAOqN1wGdzTSJLvgGXiRnJeI0zIAqq3bv8QXOlW8/uKr+p9yqmhzt1+EjR1EJTMBTALP5DOK5d1oHyfXfhyCsRniGN+908xnEzcdh6Rx/1ZQ1fw77OagcySyhF797D/g4BQTXeixPRMhS27RhLuxNdPPHLjTIZd0x96HY=
dad.democrat.	3600	in	ns	ns.myhosting.com.
dad.democrat.	3600	in	ns	ns1.myhosting.com.
dad.democrat.	3600	in	ns	ns2.myhosting.com.
danby.democrat.	3600	in	ns	cruz.ns.cloudflare.com.
danby.democrat.	3600	in	ns	ganz.ns.cloudflare.com.
daniel.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
daniel.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
daniel.democrat.	3600	in	ns	maceio.ns.porkbun.com.
daniel.democrat.	3600	in	ns	salvador.ns.porkbun.com.
dashboard.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
dashboard.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
dashboard.democrat.	3600	in	ns	maceio.ns.porkbun.com.
dashboard.democrat.	3600	in	ns	salvador.ns.porkbun.com.
data.democrat.	3600	in	ds	37331 8 2 A36F27425C800DDC7AB145AA0DBDF6660191D6D5B0DB99E5D5BE26A8A3EBF190
data.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
data.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
data.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
data.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
data.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. eglYw2LzXq5gDqKNL03GUUTP91WdLAE+dPexw2/TlwFded+MDDC/vrRc3qyo7fSUMzFImyg5Y1902c6nslf0xKav4K843hss1nA7tCjxktc99PZW7K4r5CY8aK4X3ynp0tHzThQkefYFxmgeIpB5qVQxO1MbyvGjj/eNJDlE4Ks=
davidhogg.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
davidhogg.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
davidhogg.democrat.	3600	in	ns	maceio.ns.porkbun.com.
davidhogg.democrat.	3600	in	ns	salvador.ns.porkbun.com.
davidmcbride.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
davidmcbride.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
davidmcbride.democrat.	3600	in	ns	maceio.ns.porkbun.com.
davidmcbride.democrat.	3600	in	ns	salvador.ns.porkbun.com.
deathbefore.democrat.	3600	in	ns	dns1.registrar-servers.com.
deathbefore.democrat.	3600	in	ns	dns2.registrar-servers.com.
deepfake.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
deepfake.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
deepfake.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
deepfake.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
defi.democrat.	3600	in	ns	ns1.dyna-ns.net.
defi.democrat.	3600	in	ns	ns2.dyna-ns.net.
defundisrael.democrat.	3600	in	ns	ns1.searchy.biz.
defundisrael.democrat.	3600	in	ns	ns2.searchy.biz.
defundisrael.democrat.	3600	in	ns	ns3.searchy.biz.
deirdrejaneprigge.democrat.	3600	in	ns	ns55.domaincontrol.com.
deirdrejaneprigge.democrat.	3600	in	ns	ns56.domaincontrol.com.
delamond.democrat.	3600	in	ns	ns1.dyna-ns.net.
delamond.democrat.	3600	in	ns	ns2.dyna-ns.net.
demcraticnationalcommittee.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
demcraticnationalcommittee.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
demcraticnationalcommittee.democrat.	3600	in	ns	maceio.ns.porkbun.com.
demcraticnationalcommittee.democrat.	3600	in	ns	salvador.ns.porkbun.com.
demn.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
demn.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
demn.democrat.	3600	in	ns	maceio.ns.porkbun.com.
demn.democrat.	3600	in	ns	salvador.ns.porkbun.com.
democrat.	3600	in	dnskey	256 3 8 AwEAAbLAvvq0GShZsu6EwEF9S/DNA/vyhtbhTLlPe1cdYdAFsJI2eZZerqwti/S+iK060bjjuw4Jq1kD94Jh8Vxyg5IlExmG/MbBODfBIHHD7XEQK8KBSmnLHarXVfyyCXvRER86KT5BfCgkc5bbsl2IU+awL9Se8uTIuyH4BrfUJK1x
democrat.	3600	in	dnskey	256 3 8 AwEAAdG1qzmjkhzPhL5V6v1gYTpsnThl0dyR4/21lO59zbIy9C4jgp7ZTIn8MOvMo0rj65AXKDAPasdme0fx7cF7BNixlmjPgYXmekI5shdGCw7icijuilLMZ/nl5FEPpVvMjWuX98jq0H0mZ9S6fkIRXoEVdKLBZ8fGYfuSyjOR5/u7
democrat.	3600	in	dnskey	257 3 8 AwEAAdhYmMLY7qkir27lddcLR07zWDrXn7ADvHmoU/wEDVf0IkcVmwQpO/NgkSz7mnfdwRe3BS/ZX35+eFFfysFdI6C9775i4O3kIGOk9/tivgHm96qiHYkYOllbeHzeeXmVrrvTO/8uhOzZvpcA6dpYbWGR67kF2JoHpq9TjI/8W4I8ZVO2AWFQQaeiyZ3aMMr+zqnu/vvd0YyPcRRVBkcRwOQQDFecrXYzykGCLFc5nEf+7BbyeTD9eOWB0PHzpNBWGurEyhx8Cymz67uAO7tp34xq3K18HsHR0Hoy4bjHTUmXxN574n4Zcrr4XT7PKxReBMZfMf/CYVC/LB6mAK+GSbM=
democrat.	3600	in	ns	v0n0.nic.democrat.
democrat.	3600	in	ns	v0n1.nic.democrat.
democrat.	3600	in	ns	v0n2.nic.democrat.
democrat.	3600	in	ns	v0n3.nic.democrat.
democrat.	3600	in	ns	v2n0.nic.democrat.
democrat.	3600	in	ns	v2n1.nic.democrat.
democrat.	3600	in	nsec3param	1 0 0 73
democrat.	3600	in	rrsig	DNSKEY 8 1 3600 20260207153559 20260117143559 32314 democrat. kYCHLRbUo0HSGbdsBPfU16s/fLa2oK0Zv0gULT84fFoaCHF4AKciHNYM7kebm9vqJWYcsyED7n9FzKaNvhlv+HOm4G8fbyIsj1LXLuiDG23MtEiqcinorjGYnuWTv52qUSXhImnhk7IYrd3ZB6ERgjpZUmt02eDCLD87JtdwsbzVFfuicEV0/8d+fBWs/JPMeCZ9FzYy/nPlVJlFuoyMHeuJddgxzbZjgsE5ZGyXG7mUyQQRYYvyoyUQbc7M4OIwfY84wm55fTKZsB8tO58M5l7ZDcFFECfLFmZ1X3Fvwsp6SsC500JwOHOvrQPi/hthuGaTozR8KARnipAeGwahrg==
democrat.	3600	in	rrsig	NS 8 1 3600 20260207153559 20260117143559 54771 democrat. UEBofLpjYgLyNfUrruUtQB6UvZ1w5KDw9lXf6R3t46T4eSHW7e0dXPLJaacbhRvMAmIArEDntIDppk/+PtoSduPc9Uo2h89wcVSdINy6OZsv2qWHFESNk46EievRhHJWNUq5ngZSrEDwFGBfkwKbiewVVxJhsF2CEPi7p5GPDlE=
democrat.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20260207153559 20260117143559 54771 democrat. pu2wHhMRJxwHdffhTOqTBNXk5DXABz64l1BcioN1CXQhaOD/wy4TPFB1SobX++VZ/khUL6ykHYN0eKScvCHMXl23KL+dEPFP22F3wnOFpIIuZf+LPtxEXHVh75jgKkvtdg19cXl66mgGz+8JOXiFPVMRj421OmIs2h445YjN/qo=
democrat.	3600	in	rrsig	SOA 8 1 3600 20260215010531 20260125000531 54771 democrat. SvHpiWrQINUuKoW7S7Mp4pO5xfrTCRd8AVrl16a9MFYw2EiCtYPkyE/sT04ARCmLuW/vwQNfp9Hu+aBKX2ZtDTS18gnUivSfRAiISap37mAPLZVXd/xgLTzOLyWT3wUl9Sn1qSCsDeuFKbuSJumbi5eGLOTYCMDTMf5+qgeZUv0=
democratic-republicanparty.democrat.	3600	in	ns	dns101.registrar-servers.com.
democratic-republicanparty.democrat.	3600	in	ns	dns102.registrar-servers.com.
democrats.democrat.	3600	in	ns	dns1.registrar-servers.com.
democrats.democrat.	3600	in	ns	dns2.registrar-servers.com.
demokrat.democrat.	3600	in	ns	ns0.directnic.com.
demokrat.democrat.	3600	in	ns	ns1.directnic.com.
demokrat.democrat.	3600	in	ns	ns2.directnic.com.
demokrat.democrat.	3600	in	ns	ns3.directnic.com.
deport.democrat.	3600	in	ns	ns1.sawsells.com.
deport.democrat.	3600	in	ns	ns2.sawsells.com.
design.democrat.	3600	in	ns	ns1037.ui-dns.biz.
design.democrat.	3600	in	ns	ns1046.ui-dns.org.
design.democrat.	3600	in	ns	ns1080.ui-dns.com.
design.democrat.	3600	in	ns	ns1119.ui-dns.de.
devilisa.democrat.	3600	in	ns	ns1.dns-parking.com.
devilisa.democrat.	3600	in	ns	ns2.dns-parking.com.
devinnunes.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
devinnunes.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
devinnunes.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
devinnunes.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
diamond.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
diamond.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
diamond.democrat.	3600	in	ns	maceio.ns.porkbun.com.
diamond.democrat.	3600	in	ns	salvador.ns.porkbun.com.
digital.democrat.	3600	in	ns	ns-1149.awsdns-15.org.
digital.democrat.	3600	in	ns	ns-1565.awsdns-03.co.uk.
digital.democrat.	3600	in	ns	ns-505.awsdns-63.com.
digital.democrat.	3600	in	ns	ns-974.awsdns-57.net.
dino.democrat.	3600	in	ns	ns27.domaincontrol.com.
dino.democrat.	3600	in	ns	ns28.domaincontrol.com.
diqqfrpklmnb70bsfphq49q859nf1ov4.democrat.	3600	in	nsec3	1 1 0 73 DK8OT6J6CIJJ82SQL95HF79L3HNC3IR9 NS DS RRSIG
diqqfrpklmnb70bsfphq49q859nf1ov4.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. oBNurz8QS/0bUPftR40/prTLIlEwfgsrSyc4POSoKGQEEXw4tRJKsy92oyt1ztjffApgoflLUngJ1uoMNYjyonibWUlpVsin6bZzCgD1j31pJ+aLSWXnEB5q8jN4/LpLniOmLVQKO8d7fhIG3PbJfj9s7+t33u3LfHKFaz+74gI=
direct.democrat.	3600	in	ns	cookie.cea.network.
direct.democrat.	3600	in	ns	monster.cea.network.
direct.democrat.	3600	in	ns	needs.cea.network.
direct.democrat.	3600	in	ns	pizzacookies.cea.network.
dk8ot6j6cijj82sql95hf79l3hnc3ir9.democrat.	3600	in	nsec3	1 1 0 73 DO0L1DQMACEAE6FRMF93JMD6I2C0IH89 NS DS RRSIG
dk8ot6j6cijj82sql95hf79l3hnc3ir9.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. Wt/SYAJTd9arxKlQS8LBcIDkZ/HD4DRB7RJ2Ywf/DHHLYN8mg3GSTeAmIwM5Gq/VMTH9h002HumFQVj6rzBOrM5MKEAUkami4/Ag1gd8NVamTfzRv6UlDeQhaHTwjsGF42RaJ01W3n46Z1zwWEB5I/uEsefPSyocTHZCgi3HbbQ=
dl329.democrat.	3600	in	ns	ns1.inbox.dl329.democrat.
dl329.democrat.	3600	in	ns	ns2.inbox.dl329.democrat.
dnc.democrat.	3600	in	ns	ns1fkl.name.com.
dnc.democrat.	3600	in	ns	ns2fgv.name.com.
dnc.democrat.	3600	in	ns	ns3gmt.name.com.
dnc.democrat.	3600	in	ns	ns4cgs.name.com.
do0l1dqmaceae6frmf93jmd6i2c0ih89.democrat.	3600	in	nsec3	1 1 0 73 E7JDS0MCUM2C1LLQ5O00JIVVN141L1JC NS DS RRSIG
do0l1dqmaceae6frmf93jmd6i2c0ih89.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. La1MZnHfc6xWu3DubaubXE1e/SiYgOCBiPcK+AFalVKQRS/eXar/tqGB1edKcUqMz7NM36qjsl24xrinlJ3Dgj+ZQ62eGCgRxRh/EncI/WUANkkZvYurozJKTY93gxIa/ruWiQriNenZYX3OFtlih6/VUXGyP/Rx4yR8rkj3uqU=
dogi.democrat.	3600	in	ns	ns1.vercel-dns.com.
dogi.democrat.	3600	in	ns	ns2.vercel-dns.com.
dogwalker.democrat.	3600	in	ns	ns1.regzone.cz.
dogwalker.democrat.	3600	in	ns	ns1.regzone.de.
dogwalker.democrat.	3600	in	ns	ns1.regzone.info.
donaldtrump.democrat.	3600	in	ns	ns-1060.awsdns-04.org.
donaldtrump.democrat.	3600	in	ns	ns-1913.awsdns-47.co.uk.
donaldtrump.democrat.	3600	in	ns	ns-69.awsdns-08.com.
donaldtrump.democrat.	3600	in	ns	ns-861.awsdns-43.net.
donate.democrat.	3600	in	ns	ns1.hover.com.
donate.democrat.	3600	in	ns	ns2.hover.com.
donation.democrat.	3600	in	ns	ns1.dyna-ns.net.
donation.democrat.	3600	in	ns	ns2.dyna-ns.net.
dontvote.democrat.	3600	in	ns	ns1435.websitewelcome.com.
dontvote.democrat.	3600	in	ns	ns1436.websitewelcome.com.
dorian.democrat.	3600	in	ds	2371 13 2 B5FC6FBCF62561D2D75BC0D013DBC594472FC58EC7CF74824827C2C6EFB9B32F
dorian.democrat.	3600	in	ns	cora.ns.cloudflare.com.
dorian.democrat.	3600	in	ns	lee.ns.cloudflare.com.
dorian.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. QWQF3gw4vN0MhZg8omghpn0HmGndbp/3nmif6hpqHwF1qvDNQJU1EjvHftJzR3zhtdQFKr7kF5jX+5J1FP1csEi3I/JxKhIOiphMdCdeaR4TefQXjN9j8f4wFJsE6O4Oyj8+l45UcB/keMqLeRmqqlMiYMy3BKpyXz7+OiBVvEQ=
dosomething.democrat.	3600	in	ns	ns75.domaincontrol.com.
dosomething.democrat.	3600	in	ns	ns76.domaincontrol.com.
douchebag.democrat.	3600	in	ns	ns1.afternic.com.
douchebag.democrat.	3600	in	ns	ns2.afternic.com.
dougdeitch.democrat.	3600	in	ns	ns01.domaincontrol.com.
dougdeitch.democrat.	3600	in	ns	ns02.domaincontrol.com.
douglasdeitch.democrat.	3600	in	ns	ns29.domaincontrol.com.
douglasdeitch.democrat.	3600	in	ns	ns30.domaincontrol.com.
downballot.democrat.	3600	in	ds	64271 8 2 85D86A65D071232C508F316272A922E4715D840FB5EBD1BDC2D6F939123868E1
downballot.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
downballot.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
downballot.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
downballot.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
downballot.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. f0K54iQ1r81sEHq6lZRgR9j6Ln9wLHFerz7Ve+r9lk6sHcIClIyf0GAilpWBtIbeOM7T06JKdM84WBFDR/WeU/sQKCQ3IvbHnt7yEuQw7nmPz7xvZVVUG6SR2SHsT6+aFobMI1PIg6EB/5P5ebn9YW3mh9Lwe+tZLAcfdJnnE7A=
dprk.democrat.	3600	in	ns	dns1.registrar-servers.com.
dprk.democrat.	3600	in	ns	dns2.registrar-servers.com.
dragon.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
dragon.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
dragon.democrat.	3600	in	ns	maceio.ns.porkbun.com.
dragon.democrat.	3600	in	ns	salvador.ns.porkbun.com.
drawbridge.democrat.	3600	in	ns	dns1.registrar-servers.com.
drawbridge.democrat.	3600	in	ns	dns2.registrar-servers.com.
drkumarforcongress.democrat.	3600	in	ns	dns1.registrar-servers.com.
drkumarforcongress.democrat.	3600	in	ns	dns2.registrar-servers.com.
dspolitical.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
dspolitical.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
dspolitical.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
dspolitical.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
dtiks.democrat.	3600	in	ns	ns1.servercpanel.com.
dtiks.democrat.	3600	in	ns	ns2.servercpanel.com.
duh.democrat.	3600	in	ns	ns1.aplus.net.
duh.democrat.	3600	in	ns	ns2.aplus.net.
duh.democrat.	3600	in	ns	ns3.aplus.net.
duke.democrat.	3600	in	ns	dns1.safenames.com.
duke.democrat.	3600	in	ns	dns2.safenames.net.
duke.democrat.	3600	in	ns	dns3.safenames.org.
dukeuniversity.democrat.	3600	in	ns	dns1.safenames.com.
dukeuniversity.democrat.	3600	in	ns	dns2.safenames.net.
dukeuniversity.democrat.	3600	in	ns	dns3.safenames.org.
dukie.democrat.	3600	in	ns	dns1.safenames.com.
dukie.democrat.	3600	in	ns	dns2.safenames.net.
dukie.democrat.	3600	in	ns	dns3.safenames.org.
dumb.democrat.	3600	in	ds	65456 8 2 4D93E10EDD6C78795FBE4D64970044777418DB76F6A392E23503B37F2FC4F467
dumb.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
dumb.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
dumb.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
dumb.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
dumb.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. DnBYTXNsXqR1bW8oFALkXzKB9G3X7srxWHiWQALaYUedNmpLZG2gd45gNMgIX8pQbxqU+iw+QMmSulY/tTXjhpxqeccQO5YnUCMOIml2Sl/BxJbo1DdF6nsg/Sb4M7sG6jp7nDecxJGs4y8tnGXzeeQphbQQM4EQW7NzcSV80iM=
dutchessny.democrat.	3600	in	ns	ns1.hostcentric.com.
dutchessny.democrat.	3600	in	ns	ns2.hostcentric.com.
dylan.democrat.	3600	in	ns	dns1.registrar-servers.com.
dylan.democrat.	3600	in	ns	dns2.registrar-servers.com.
dylanogline.democrat.	3600	in	ns	dns1.registrar-servers.com.
dylanogline.democrat.	3600	in	ns	dns2.registrar-servers.com.
e.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
e.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
e.democrat.	3600	in	ns	maceio.ns.porkbun.com.
e.democrat.	3600	in	ns	salvador.ns.porkbun.com.
e7jds0mcum2c1llq5o00jivvn141l1jc.democrat.	3600	in	nsec3	1 1 0 73 E941027VE76P62RQLI3RT31R5UC67LKE NS DS RRSIG
e7jds0mcum2c1llq5o00jivvn141l1jc.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. zUxgifGX3zrQTeRTO9VuhrrM0DP2CKwoURDCVPVaqTnVJ+Jcs6xEMGA4IeWUbq/FACWuCkVZSDIlAGJ2Lp9Kp0oXBuWVAjAMwEOPIKKGnlZY1FPYentLNXO8TzbQxaa+Mm+3qAT5TYWf08hADgz1oVg9o4sDeLyDD+0kxbYJZkA=
e941027ve76p62rqli3rt31r5uc67lke.democrat.	3600	in	nsec3	1 1 0 73 E98Q6JRMIGPAFCQL65G9FD3A7AILD3V6 NS DS RRSIG
e941027ve76p62rqli3rt31r5uc67lke.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. Y/47oW9w9Zm4TT3OpGxfXh1/MpE2DQQV+4g8Q8GcHfvooWJOuyxyUistz7WD9KxD7ym+7WaVmL6VAl2x5JzIuaL4nmdpvZrSqsVCWwYeQiorKVcs6quJ4W+aNJ1dMAaEyjM6/CaRzC7OIWj8b4G3jz3VkRk5/U+NQxvOuuDECX4=
e98q6jrmigpafcql65g9fd3a7aild3v6.democrat.	3600	in	nsec3	1 1 0 73 ECFTCO942QJLJN6JE41EF9LIFM66H84K NS DS RRSIG
e98q6jrmigpafcql65g9fd3a7aild3v6.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. vtQDCxNu9aQu/kecabJDX9gLVs1qOA9hglx3YejDp9m9j/ayqZnNONxUSzBxK41OWTJTqalJJ7vwNVtCH6DfQEpOepYpXupEhFxKBiZhnWjxjWwUKe6du4Uzj6NuRqfOotJnuBXDNPqao96RJ1QA3xnky30dHnRysJxR/yOze88=
ebuero.democrat.	3600	in	ns	ns1.antagus.de.
ebuero.democrat.	3600	in	ns	ns2.antagus.de.
ecftco942qjljn6je41ef9lifm66h84k.democrat.	3600	in	nsec3	1 1 0 73 EEFKO99FLIPIRU3Q2VHTK24LJUABH18K NS DS RRSIG
ecftco942qjljn6je41ef9lifm66h84k.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. Q28tDDGRerHYOQJ/1b6L0xqLv8r9qy+olt8k2qbL/G7j2/u0n2vRr8aP4m9Hg6n+/Q7upK06LCHUzIHK4liONLwzyMV/LkRNILGl1bL7olSqPm46f37EPQRq9BgDfotuILdAKVkApHlGxp7FAndZLG88IU2hiu/8RtIDt8WTOGI=
echelon.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
echelon.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
echelon.democrat.	3600	in	ns	maceio.ns.porkbun.com.
echelon.democrat.	3600	in	ns	salvador.ns.porkbun.com.
eed.democrat.	3600	in	ns	ns-1295.awsdns-33.org.
eed.democrat.	3600	in	ns	ns-1924.awsdns-48.co.uk.
eed.democrat.	3600	in	ns	ns-615.awsdns-12.net.
eed.democrat.	3600	in	ns	ns-91.awsdns-11.com.
eefko99flipiru3q2vhtk24ljuabh18k.democrat.	3600	in	nsec3	1 1 0 73 FP0R5MMRGPTTL2MU2P0N8USJP8AMI60C NS DS RRSIG
eefko99flipiru3q2vhtk24ljuabh18k.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. e0yKwwCyYBEyYSL2WCUKnVu3YEBjoUHJ26FCiLMHuBQkZZaQR3OuU3z6QKAkZ240LN0DGGT1KTNQmULFxTTUHN0YdCXNPe6a7YSyuy4HpiyBts/BWvUDjEnGWbkbzcllXVc62zdgcYZCqr0ldX/maDQNbINOqQbvpuC6pd36OPo=
elimgarak.democrat.	3600	in	ds	45469 8 2 566FFA1A927F312E17A5C9B28A066EF40AB4F19590DBECFB50F3C6FE68F678CF
elimgarak.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
elimgarak.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
elimgarak.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
elimgarak.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
elimgarak.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. v3Ohs4bDlUgjbsqt5qnynAm4YfwKymA5itP2X3J2owsnzbsjifCUjG8IJou7cPKxyWfZyEg5WkDvJ3+fo44VtTRPKoS5OzEpd2YZXVx3Z9XNuO4QfisXry1eY8sTaPo8eEZDBUSzQJb0mPxNZwGNpZUSZlURJ5d93b0IcVKM7cY=
elitesgrowthuniversal.democrat.	3600	in	ns	ns1.dyna-ns.net.
elitesgrowthuniversal.democrat.	3600	in	ns	ns2.dyna-ns.net.
elonmusk.democrat.	3600	in	ns	ns1dnx.name.com.
elonmusk.democrat.	3600	in	ns	ns2clp.name.com.
elonmusk.democrat.	3600	in	ns	ns3gmv.name.com.
elonmusk.democrat.	3600	in	ns	ns4lny.name.com.
emily.democrat.	3600	in	ds	45362 8 2 9B4F2462831BCF03BE0754881629112D7C75A7E5424669817878166F5985C3FC
emily.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
emily.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
emily.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
emily.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
