democrat.	3600	in	soa	v0n0.nic.democrat. hostmaster.donuts.email. 1756256491 7200 900 1209600 3600
container.democrat.	3600	in	ns	ns3.dns.millenniumarts.net.
container.democrat.	3600	in	ns	ns4.dns.millenniumarts.net.
contra.democrat.	3600	in	ns	ns.udag.de.
contra.democrat.	3600	in	ns	ns.udag.net.
contra.democrat.	3600	in	ns	ns.udag.org.
contribute.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
contribute.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
contribute.democrat.	3600	in	ns	maceio.ns.porkbun.com.
contribute.democrat.	3600	in	ns	salvador.ns.porkbun.com.
cook.democrat.	3600	in	ns	dns1.registrar-servers.com.
cook.democrat.	3600	in	ns	dns2.registrar-servers.com.
cool.democrat.	3600	in	ns	ns1.hover.com.
cool.democrat.	3600	in	ns	ns2.hover.com.
coolcloudhome.democrat.	3600	in	ns	ns23.domaincontrol.com.
coolcloudhome.democrat.	3600	in	ns	ns24.domaincontrol.com.
coolcloudhvac.democrat.	3600	in	ns	ns23.domaincontrol.com.
coolcloudhvac.democrat.	3600	in	ns	ns24.domaincontrol.com.
cop.democrat.	3600	in	ns	dns1.p01.nsone.net.
cop.democrat.	3600	in	ns	dns2.p01.nsone.net.
cop.democrat.	3600	in	ns	dns3.p01.nsone.net.
cop.democrat.	3600	in	ns	dns4.p01.nsone.net.
cop.democrat.	3600	in	ns	ns01.squarespacedns.com.
cop.democrat.	3600	in	ns	ns02.squarespacedns.com.
cop.democrat.	3600	in	ns	ns03.squarespacedns.com.
cop.democrat.	3600	in	ns	ns04.squarespacedns.com.
corelevelqtm.democrat.	3600	in	ns	maxim.ns.cloudflare.com.
corelevelqtm.democrat.	3600	in	ns	rihana.ns.cloudflare.com.
costruttivismopoliticoradicale.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
costruttivismopoliticoradicale.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
costruttivismopoliticoradicale.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
costruttivismopoliticoradicale.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
countdown.democrat.	3600	in	ds	2371 13 2 972BB8D5E653AFECCE865CC628EEE499CC1E53836D201DA7D313C46FEC4260CC
countdown.democrat.	3600	in	ns	earl.ns.cloudflare.com.
countdown.democrat.	3600	in	ns	paloma.ns.cloudflare.com.
countdown.democrat.	3600	in	rrsig	DS 8 2 3600 20250916153059 20250826143059 28710 democrat. i4YZljsv9g+XAZfxB2LLPzTBxUvHjUJiQkMSRZcAz+WopOVGh7rtAovfzpuyYsBDcJCrI0+k7h3nTHIyIMkVVBZzl9cNXQufp3y4U6/dU2EvFCQ6B8/nTJ2smNAJMhARtGvTyOxNQDckiridauPCYOKzYp3qjcxIFBvPUcLnmRQ=
countyparty.democrat.	3600	in	ns	ns43.domaincontrol.com.
countyparty.democrat.	3600	in	ns	ns44.domaincontrol.com.
crazydomains.democrat.	3600	in	ns	ns1.crazydomains.com.
crazydomains.democrat.	3600	in	ns	ns2.crazydomains.com.
crooked.democrat.	3600	in	ns	dns1.registrar-servers.com.
crooked.democrat.	3600	in	ns	dns2.registrar-servers.com.
cruz.democrat.	3600	in	ns	ns1.vercel-dns.com.
cruz.democrat.	3600	in	ns	ns2.vercel-dns.com.
cryanforsenate.democrat.	3600	in	ns	ns1.wordpress.com.
cryanforsenate.democrat.	3600	in	ns	ns2.wordpress.com.
cryanforsenate.democrat.	3600	in	ns	ns3.wordpress.com.
crying.democrat.	3600	in	ns	ns1.hover.com.
crying.democrat.	3600	in	ns	ns2.hover.com.
crypto-vestx.democrat.	3600	in	ns	ns1.dyna-ns.net.
crypto-vestx.democrat.	3600	in	ns	ns2.dyna-ns.net.
crypto.democrat.	3600	in	ns	ns1.atom.com.
crypto.democrat.	3600	in	ns	ns2.atom.com.
cspk.democrat.	3600	in	ns	ns01.gcd-dns.com.
cspk.democrat.	3600	in	ns	ns02.gcd-dns.com.
cta.democrat.	3600	in	ds	3596 8 2 D35023A0E2490E9BAA3AC1D22F13B49A7144587EBFE8A726158D7539FE000409
cta.democrat.	3600	in	ns	ns-cloud-b1.googledomains.com.
cta.democrat.	3600	in	ns	ns-cloud-b2.googledomains.com.
cta.democrat.	3600	in	ns	ns-cloud-b3.googledomains.com.
cta.democrat.	3600	in	ns	ns-cloud-b4.googledomains.com.
cta.democrat.	3600	in	rrsig	DS 8 2 3600 20250916153059 20250826143059 28710 democrat. R2r4KHdz03bU/GbIt85KLyRD5maTWU22/nyx08IcQ3S7ZJ+Ut9+wFgFaAkBo/QeRxUZVUNOJzZzKI2fiyvU07NBozmpZXJNBL0kM74pz5aVYAf5MOMVaaG13BZVNtjGH9qWk1XTK4qFfngaDelbeBOSG6Itrg6ovkb4F1ygQJVI=
cupcakes.democrat.	3600	in	ns	ns0.wixdns.net.
cupcakes.democrat.	3600	in	ns	ns1.wixdns.net.
cyber.democrat.	3600	in	ns	pete.ns.cloudflare.com.
cyber.democrat.	3600	in	ns	sara.ns.cloudflare.com.
cyza.democrat.	3600	in	ns	ns1.netim.net.
cyza.democrat.	3600	in	ns	ns2.netim.net.
cyza.democrat.	3600	in	ns	ns3.netim.net.
czechsportaircraft.democrat.	3600	in	ns	ns1.dyna-ns.net.
czechsportaircraft.democrat.	3600	in	ns	ns2.dyna-ns.net.
d2ul5m6dgih3tjn9nhoh62pi9m7voir4.democrat.	3600	in	nsec3	1 1 0 73 DIQQFRPKLMNB70BSFPHQ49Q859NF1OV4 NS DS RRSIG
d2ul5m6dgih3tjn9nhoh62pi9m7voir4.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. kdEQvsPiWL3pMEXfR3D9DL2i1NVA351H6V6KwNzUhVl6Xue770R0IVSzgTtpoVeUNwa6/BbYArkA26ldWG725q0AkkRoeZYPs9q70++kbLCHJNiXK65lDyWDtJzUkiahMFDKzNe8DNT/OIWAkuNT3zWFwQteIqAducCGlk4u2Qs=
dacc.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
dacc.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
dacc.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
dacc.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
dad.democrat.	3600	in	ns	ns.myhosting.com.
dad.democrat.	3600	in	ns	ns1.myhosting.com.
dad.democrat.	3600	in	ns	ns2.myhosting.com.
danby.democrat.	3600	in	ns	cruz.ns.cloudflare.com.
danby.democrat.	3600	in	ns	ganz.ns.cloudflare.com.
daniel.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
daniel.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
daniel.democrat.	3600	in	ns	maceio.ns.porkbun.com.
daniel.democrat.	3600	in	ns	salvador.ns.porkbun.com.
darkbrandon.democrat.	3600	in	ns	ns1glr.name.com.
darkbrandon.democrat.	3600	in	ns	ns2dky.name.com.
darkbrandon.democrat.	3600	in	ns	ns3jwx.name.com.
darkbrandon.democrat.	3600	in	ns	ns4ghm.name.com.
dashboard.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
dashboard.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
dashboard.democrat.	3600	in	ns	maceio.ns.porkbun.com.
dashboard.democrat.	3600	in	ns	salvador.ns.porkbun.com.
data.democrat.	3600	in	ds	37331 8 2 A36F27425C800DDC7AB145AA0DBDF6660191D6D5B0DB99E5D5BE26A8A3EBF190
data.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
data.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
data.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
data.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
data.democrat.	3600	in	rrsig	DS 8 2 3600 20250916153059 20250826143059 28710 democrat. FCHBai6qdg/QOu9BFWUbwq5DaK08VX3xnukMks2RRI7WXAEh7/qRwEJ5wJfqGK33VsbVZat8oBaqMJ0Pcc2m2NXGJ26iv7NRANlXHnPEXv+n3tSlTo4TkMh0Fg+oyGdoIbsItwtms9M2xGwf2U1YJLBibttXIhCmWxcdPRX14kA=
davidhogg.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
davidhogg.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
davidhogg.democrat.	3600	in	ns	maceio.ns.porkbun.com.
davidhogg.democrat.	3600	in	ns	salvador.ns.porkbun.com.
davidmcbride.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
davidmcbride.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
davidmcbride.democrat.	3600	in	ns	maceio.ns.porkbun.com.
davidmcbride.democrat.	3600	in	ns	salvador.ns.porkbun.com.
deathbefore.democrat.	3600	in	ns	dns1.registrar-servers.com.
deathbefore.democrat.	3600	in	ns	dns2.registrar-servers.com.
decentraland.democrat.	3600	in	ns	dns101.registrar-servers.com.
decentraland.democrat.	3600	in	ns	dns102.registrar-servers.com.
deepfake.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
deepfake.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
deepfake.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
deepfake.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
defi.democrat.	3600	in	ns	ns1.sedoparking.com.
defi.democrat.	3600	in	ns	ns2.sedoparking.com.
defundisrael.democrat.	3600	in	ns	ns1.searchy.biz.
defundisrael.democrat.	3600	in	ns	ns2.searchy.biz.
defundisrael.democrat.	3600	in	ns	ns3.searchy.biz.
deirdrejaneprigge.democrat.	3600	in	ns	ns55.domaincontrol.com.
deirdrejaneprigge.democrat.	3600	in	ns	ns56.domaincontrol.com.
delamond.democrat.	3600	in	ns	ns1.dyna-ns.net.
delamond.democrat.	3600	in	ns	ns2.dyna-ns.net.
demcraticnationalcommittee.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
demcraticnationalcommittee.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
demcraticnationalcommittee.democrat.	3600	in	ns	maceio.ns.porkbun.com.
demcraticnationalcommittee.democrat.	3600	in	ns	salvador.ns.porkbun.com.
democrat.	3600	in	dnskey	256 3 8 AwEAAZxSxIV1MhbhxdpWKdcmyrLjt2rcrAAnMpKoVqzfGmukMB0ify/xVlB0WuWulakjcy/hHhzeifFeJE6HzHpXRnhPLlOHtI+gYmNw12sLqYrZtv3fQgnLf/QQnoh8hmveSvFvsbBcAO0yskM3COixRoFQU2SdtScoKlV5uqeTdNAf
democrat.	3600	in	dnskey	256 3 8 AwEAAcf4+diG2SSGLSKM8hrrEu1FtKjZYyJCaEa8DA0pYXVvrd5548p3PMCAJgYdX3u/aP9XHfAPSzejW2KF8w2Jkeb/GF019vZEyI6vl5YYJfZVBt5oLuwPJuJpnueWH3i5OwxWXjxrEGlt/cxc6f8dTHQMX/5JGn21EhdvtcdMsbd3
democrat.	3600	in	dnskey	257 3 8 AwEAAdhYmMLY7qkir27lddcLR07zWDrXn7ADvHmoU/wEDVf0IkcVmwQpO/NgkSz7mnfdwRe3BS/ZX35+eFFfysFdI6C9775i4O3kIGOk9/tivgHm96qiHYkYOllbeHzeeXmVrrvTO/8uhOzZvpcA6dpYbWGR67kF2JoHpq9TjI/8W4I8ZVO2AWFQQaeiyZ3aMMr+zqnu/vvd0YyPcRRVBkcRwOQQDFecrXYzykGCLFc5nEf+7BbyeTD9eOWB0PHzpNBWGurEyhx8Cymz67uAO7tp34xq3K18HsHR0Hoy4bjHTUmXxN574n4Zcrr4XT7PKxReBMZfMf/CYVC/LB6mAK+GSbM=
democrat.	3600	in	ns	v0n0.nic.democrat.
democrat.	3600	in	ns	v0n1.nic.democrat.
democrat.	3600	in	ns	v0n2.nic.democrat.
democrat.	3600	in	ns	v0n3.nic.democrat.
democrat.	3600	in	ns	v2n0.nic.democrat.
democrat.	3600	in	ns	v2n1.nic.democrat.
democrat.	3600	in	nsec3param	1 0 0 73
democrat.	3600	in	rrsig	DNSKEY 8 1 3600 20250916153059 20250826143059 32314 democrat. f45HA4po7qGXkzx8uVpET+Pf5+vVnaKZY8YtMnVTTwUVRz/x3VlFueBECrwMYMFJjzv1q9jSWf0dvtIfmvc0viYm1iSdWkYNJ28oFP07o5T5la5XuAz3rN0OBCxe3HjPE7vKI4UjVxk+btUl+IJIkm2h6LTgeQ/g3Qr1gU4xOHLbE64Q8y0Y1HTL2RrzolVtNhSfJG7G4+AmkSAky42r4AceMJ7OcuFzY7KIhKfiRbZ4hyK37U0iV3OgDCRTUi6Er/MbGMhTlbSvYrGj/IQJWwuBI+9CGM38eNC3reUw4PJJSvOTbTbDH8YL80FvlWRfUEtVyJHlc1kYX67IDA14jw==
democrat.	3600	in	rrsig	NS 8 1 3600 20250916153059 20250826143059 28710 democrat. aW3w6hW+PDnbuv+0lAJbVqKAPDjvJXd5JXK3KpmNjW5nVOS/e5JIeqttcxCftx4EbaXzFex2T+RP12e2ASkTkhNQWHjC67M4UXFvZFiaGEfNAbiEy4Udm9i/RulfACPTi8OtJncXW8TjWQNPTRM1OFNWKJrHT8adU1ktcKi+CLY=
democrat.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20250916153059 20250826143059 28710 democrat. aK/Cd1V1davyRKeJc+lbKaw/KRRlLcPCC280v5TorYGmxT6QZmn/SOQY3hwdxEvTuMOMBBset43l09N576L/qNCGrvKaug3p6aAGQ4Eq08potmvca1Wq3zF6mxTj7PFGL5IhMTOcU+EzPwLpr4vyc301sOdPKxLYZCwZDJYa/c8=
democrat.	3600	in	rrsig	SOA 8 1 3600 20250917010349 20250827000349 28710 democrat. gFDYK5Xv2LFudsRwoR+8J71AvUIcsP3Yee0hQ0mAsOjrXsil6X65uMJqwMQ9NG4dvrorCdWjM4SQpKaYrcNUtxGR6NrAL6nRGl726300OBUgucQ24+AeO62OMODxs8rkpgtClxnJwaH9uDWDLzKiHr5JhWqkDBSPlDiX52yrlmg=
democratic-republicanparty.democrat.	3600	in	ns	dns1.registrar-servers.com.
democratic-republicanparty.democrat.	3600	in	ns	dns2.registrar-servers.com.
democrats.democrat.	3600	in	ns	dns1.registrar-servers.com.
democrats.democrat.	3600	in	ns	dns2.registrar-servers.com.
demokrat.democrat.	3600	in	ns	ns0.directnic.com.
demokrat.democrat.	3600	in	ns	ns1.directnic.com.
demokrat.democrat.	3600	in	ns	ns2.directnic.com.
demokrat.democrat.	3600	in	ns	ns3.directnic.com.
deport.democrat.	3600	in	ds	26910 13 2 9B1B86EFF9704789D9C628D9AB0824CBF8E9610C52A26CD4B5BF2154F9386EDE
deport.democrat.	3600	in	ns	ns3.epik.com.
deport.democrat.	3600	in	ns	ns4.epik.com.
deport.democrat.	3600	in	rrsig	DS 8 2 3600 20250916153059 20250826143059 28710 democrat. gjO/vGLnCVNFeTdoVZk4kpOZg+zGVGqxDY/XS7/idPMR4e46v1qAitCfPKUMAukA5D35qGzg4fhVqjsacxDh3gHwNb7PCY4GN5/pwPd1fwgC3n5ifrxPmxkAvWzaUGG5tSkyDYtljpIsRNHanh6Fjc2m8Qau5YdEYM/3syxAUCE=
design.democrat.	3600	in	ns	ns1037.ui-dns.biz.
design.democrat.	3600	in	ns	ns1046.ui-dns.org.
design.democrat.	3600	in	ns	ns1080.ui-dns.com.
design.democrat.	3600	in	ns	ns1119.ui-dns.de.
devilisa.democrat.	3600	in	ns	ns1.dns-parking.com.
devilisa.democrat.	3600	in	ns	ns2.dns-parking.com.
devinnunes.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
devinnunes.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
devinnunes.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
devinnunes.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
dewaqqaman.democrat.	3600	in	ns	georgia.ns.cloudflare.com.
dewaqqaman.democrat.	3600	in	ns	mike.ns.cloudflare.com.
diamond.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
diamond.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
diamond.democrat.	3600	in	ns	maceio.ns.porkbun.com.
diamond.democrat.	3600	in	ns	salvador.ns.porkbun.com.
digital.democrat.	3600	in	ns	ns-1149.awsdns-15.org.
digital.democrat.	3600	in	ns	ns-1565.awsdns-03.co.uk.
digital.democrat.	3600	in	ns	ns-505.awsdns-63.com.
digital.democrat.	3600	in	ns	ns-974.awsdns-57.net.
dino.democrat.	3600	in	ns	ns27.domaincontrol.com.
dino.democrat.	3600	in	ns	ns28.domaincontrol.com.
diqqfrpklmnb70bsfphq49q859nf1ov4.democrat.	3600	in	nsec3	1 1 0 73 DK8OT6J6CIJJ82SQL95HF79L3HNC3IR9 NS DS RRSIG
diqqfrpklmnb70bsfphq49q859nf1ov4.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. azRf47VxcLa/qq96SoIY1pOJjIzv393TYPpVE8S24pk2CDmlIhTMRMuIWyX4Uk/szYhdqQF8AVNn5B0ovo6oANjHRfna7MI8WaIbpbuiRWNc9VZln2HNZoeeSTECMdoumkzDWHBC1rlOOkcWBJPCsRYEF/zQxNTaWZVd2l5HG0g=
direct.democrat.	3600	in	ns	cookie.cea.network.
direct.democrat.	3600	in	ns	monster.cea.network.
direct.democrat.	3600	in	ns	needs.cea.network.
direct.democrat.	3600	in	ns	pizzacookies.cea.network.
dk8ot6j6cijj82sql95hf79l3hnc3ir9.democrat.	3600	in	nsec3	1 1 0 73 DO0L1DQMACEAE6FRMF93JMD6I2C0IH89 NS DS RRSIG
dk8ot6j6cijj82sql95hf79l3hnc3ir9.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. X8oZh6ULQj1psHUgpmlgcNLRBj5NbNE3XrS9Ox5Gpsjwmq8YHBjJf8+5SsIO0kI7nDeFEQR8HXIhMF6D+nGCiImX5FEkGbNhaF+76KzvzRdQXg5niX595G5fCSwERzdBw2JXxzpRZgXIgacXFgBlmHn0RZqsplt5xiOOkBlNkVk=
dl329.democrat.	3600	in	ns	brenna.ns.cloudflare.com.
dl329.democrat.	3600	in	ns	rustam.ns.cloudflare.com.
dnc.democrat.	3600	in	ns	ns1fkl.name.com.
dnc.democrat.	3600	in	ns	ns2fgv.name.com.
dnc.democrat.	3600	in	ns	ns3gmt.name.com.
dnc.democrat.	3600	in	ns	ns4cgs.name.com.
do0l1dqmaceae6frmf93jmd6i2c0ih89.democrat.	3600	in	nsec3	1 1 0 73 E7JDS0MCUM2C1LLQ5O00JIVVN141L1JC NS DS RRSIG
do0l1dqmaceae6frmf93jmd6i2c0ih89.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. VdKQle9a5o2XSauuFebTgCPKh1JxRsx7C1lIpJL6TRdShYMJ8j8tjOpaFL7wfpBszWjs6y11Y6Qu8nwjrg1C5CY6dB+b9/jvWMYmtiVf1lo3jz1TXCTVlkaj+s95DqP+VhSllsQJblu2SwwXHKIxUswAr/dGzlBFMrKEmHMMpXY=
doge.democrat.	3600	in	ns	launch1.spaceship.net.
doge.democrat.	3600	in	ns	launch2.spaceship.net.
dogwalker.democrat.	3600	in	ns	ns1.regzone.cz.
dogwalker.democrat.	3600	in	ns	ns1.regzone.de.
dogwalker.democrat.	3600	in	ns	ns1.regzone.info.
doj.democrat.	3600	in	ns	ns1.dns-redirect.com.
doj.democrat.	3600	in	ns	ns2.dns-redirect.com.
donaldnews.democrat.	3600	in	ns	ns1hnx.name.com.
donaldnews.democrat.	3600	in	ns	ns2lns.name.com.
donaldnews.democrat.	3600	in	ns	ns3qtx.name.com.
donaldnews.democrat.	3600	in	ns	ns4fqz.name.com.
donaldtrump.democrat.	3600	in	ns	ns-1060.awsdns-04.org.
donaldtrump.democrat.	3600	in	ns	ns-1913.awsdns-47.co.uk.
donaldtrump.democrat.	3600	in	ns	ns-69.awsdns-08.com.
donaldtrump.democrat.	3600	in	ns	ns-861.awsdns-43.net.
donate.democrat.	3600	in	ns	ns1.hover.com.
donate.democrat.	3600	in	ns	ns2.hover.com.
donation.democrat.	3600	in	ns	ns1.dyna-ns.net.
donation.democrat.	3600	in	ns	ns2.dyna-ns.net.
donot.democrat.	3600	in	ns	ns1gjz.name.com.
donot.democrat.	3600	in	ns	ns2hjl.name.com.
donot.democrat.	3600	in	ns	ns3cjl.name.com.
donot.democrat.	3600	in	ns	ns4clq.name.com.
dontvote.democrat.	3600	in	ns	ns1435.websitewelcome.com.
dontvote.democrat.	3600	in	ns	ns1436.websitewelcome.com.
dorian.democrat.	3600	in	ns	cora.ns.cloudflare.com.
dorian.democrat.	3600	in	ns	lee.ns.cloudflare.com.
dosomething.democrat.	3600	in	ns	ns75.domaincontrol.com.
dosomething.democrat.	3600	in	ns	ns76.domaincontrol.com.
douchebag.democrat.	3600	in	ns	ns1.afternic.com.
douchebag.democrat.	3600	in	ns	ns2.afternic.com.
dougdeitch.democrat.	3600	in	ns	ns01.domaincontrol.com.
dougdeitch.democrat.	3600	in	ns	ns02.domaincontrol.com.
douglasdeitch.democrat.	3600	in	ns	ns29.domaincontrol.com.
douglasdeitch.democrat.	3600	in	ns	ns30.domaincontrol.com.
douglass4senate.democrat.	3600	in	ns	dns1.registrar-servers.com.
douglass4senate.democrat.	3600	in	ns	dns2.registrar-servers.com.
downballot.democrat.	3600	in	ds	64271 8 2 85D86A65D071232C508F316272A922E4715D840FB5EBD1BDC2D6F939123868E1
downballot.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
downballot.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
downballot.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
downballot.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
downballot.democrat.	3600	in	rrsig	DS 8 2 3600 20250916153059 20250826143059 28710 democrat. JriNiQSa5A/VxGbJ3RrHc3Zs2uI8ixFhS0E9QDo4TiuCVPIA8vc5MCygHnhvR/o+YJXoVhtFnaNZ+vGRf5/LrheGIvNvB1cTOvNExkUxIalpd0E/WuaCNy87nSw2NiPMb2kE5XjQRgvDxeBJqSGvqVP/fovqIIBV3up0Y2qDJZ0=
dprk.democrat.	3600	in	ns	dns1.registrar-servers.com.
dprk.democrat.	3600	in	ns	dns2.registrar-servers.com.
drawbridge.democrat.	3600	in	ns	dns1.registrar-servers.com.
drawbridge.democrat.	3600	in	ns	dns2.registrar-servers.com.
drkumarforcongress.democrat.	3600	in	ns	dns1.registrar-servers.com.
drkumarforcongress.democrat.	3600	in	ns	dns2.registrar-servers.com.
dspolitical.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
dspolitical.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
dspolitical.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
dspolitical.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
dtiks.democrat.	3600	in	ns	ns1.servercpanel.com.
dtiks.democrat.	3600	in	ns	ns2.servercpanel.com.
duh.democrat.	3600	in	ns	ns1.aplus.net.
duh.democrat.	3600	in	ns	ns2.aplus.net.
duh.democrat.	3600	in	ns	ns3.aplus.net.
duilio.democrat.	3600	in	ns	ns1.dyna-ns.net.
duilio.democrat.	3600	in	ns	ns2.dyna-ns.net.
duke.democrat.	3600	in	ns	dns1.safenames.com.
duke.democrat.	3600	in	ns	dns2.safenames.net.
duke.democrat.	3600	in	ns	dns3.safenames.org.
dukeuniversity.democrat.	3600	in	ns	dns1.safenames.com.
dukeuniversity.democrat.	3600	in	ns	dns2.safenames.net.
dukeuniversity.democrat.	3600	in	ns	dns3.safenames.org.
dukie.democrat.	3600	in	ns	dns1.safenames.com.
dukie.democrat.	3600	in	ns	dns2.safenames.net.
dukie.democrat.	3600	in	ns	dns3.safenames.org.
dumb.democrat.	3600	in	ds	65456 8 2 4D93E10EDD6C78795FBE4D64970044777418DB76F6A392E23503B37F2FC4F467
dumb.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
dumb.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
dumb.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
dumb.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
dumb.democrat.	3600	in	rrsig	DS 8 2 3600 20250916153059 20250826143059 28710 democrat. NS1q/n98iIP47fVISRuVRYrxnbzBV2d5v4BwknNCCzIQC2UW5pw884XJEbMlJJDrRmk75pshBmX4H9g75Qvo9RCrjksuoION7+vG9jLqtBGYzrN3TN8X2f+mYLrxD/x57hRsJOjE8PgWpxX+zxeb6D2d5NpMaL2M2cTPItaSN18=
dutchessny.democrat.	3600	in	ns	ns1.hostcentric.com.
dutchessny.democrat.	3600	in	ns	ns2.hostcentric.com.
dylan.democrat.	3600	in	ns	dns1.registrar-servers.com.
dylan.democrat.	3600	in	ns	dns2.registrar-servers.com.
dylanogline.democrat.	3600	in	ns	dns1.registrar-servers.com.
dylanogline.democrat.	3600	in	ns	dns2.registrar-servers.com.
e.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
e.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
e.democrat.	3600	in	ns	maceio.ns.porkbun.com.
e.democrat.	3600	in	ns	salvador.ns.porkbun.com.
e7jds0mcum2c1llq5o00jivvn141l1jc.democrat.	3600	in	nsec3	1 1 0 73 E941027VE76P62RQLI3RT31R5UC67LKE NS DS RRSIG
e7jds0mcum2c1llq5o00jivvn141l1jc.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. GTxJpjGV7yZGlJlQxL8nUDxQ5+fzGghNrdlQ1ecBDSMcxnoHmylEt1HlnY2LMzAwC8oW74S+OYKdHur1NAwPDCK++qsszR3GAynuk8+Y4ZU5lO2rCo8haJzVxl6cn/6ty2y4fb/c0UWREUJtuFJc8hyn2dorqIy4oaX4Nobz9TM=
e941027ve76p62rqli3rt31r5uc67lke.democrat.	3600	in	nsec3	1 1 0 73 E98Q6JRMIGPAFCQL65G9FD3A7AILD3V6 NS DS RRSIG
e941027ve76p62rqli3rt31r5uc67lke.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. h/8RDAmg+KCHJeJKaDX/HchCNDrj1ZENmuOpfjsBhXAek1jngYmwcVtg9g7jQzYxutCD3pj+CNoCft3FuQc8L/I0nS1rZWPGOh0PhOV4PSLlcBCkKQv6swEKDPTQdiMFLeQ0RloLRCnGjMGPjJ4nXCefdihzpPQA379v9O0Y5/Y=
e98q6jrmigpafcql65g9fd3a7aild3v6.democrat.	3600	in	nsec3	1 1 0 73 ECFTCO942QJLJN6JE41EF9LIFM66H84K NS DS RRSIG
e98q6jrmigpafcql65g9fd3a7aild3v6.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. ecq5YXis6Pq0rn1FMm8x+PwnLpyXN3ug9e5oJ0Z4u4noUkPGnu3mKjWlPubv/0Jwuc1+DUHstOsRIRMxLi888mPUc99AgQB3kZ5ge1muI1US2eND6fDu2zSUbzRmkvKly7Ti3v8I0nEmaevOAEw+qKWd1VSULi0A1NvwA/YWJAw=
earlblumenauer.democrat.	3600	in	ns	ben.ns.cloudflare.com.
earlblumenauer.democrat.	3600	in	ns	mary.ns.cloudflare.com.
ebuero.democrat.	3600	in	ns	ns1.antagus.de.
ebuero.democrat.	3600	in	ns	ns2.antagus.de.
ecftco942qjljn6je41ef9lifm66h84k.democrat.	3600	in	nsec3	1 1 0 73 EEFKO99FLIPIRU3Q2VHTK24LJUABH18K NS DS RRSIG
