domains.	3600	in	soa	v0n0.nic.domains. hostmaster.donuts.email. 1756256413 7200 900 1209600 3600
9s5epmqunpu6iucp6naiv5qkl95usrl0.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250916153404 20250826143404 2745 domains. Hd1Ck9UginHyr/zz3H/1qydDYPUiLRWfWUVcg5ldRkbAucBk6OLNZ+5wSw6/KPAWIBYLdu+BFYX/f5hwFQ7+qNyMGAcBpFn3f7z2biCNM2BEhmIIcuZUX58+TAgM29OKT0B/9Yc19HGgTN55WPN+9xQ/EANBbDYdGDU1P5Y4iWY=
9sc9712fpj0io0nhl0mjroma7ag2duit.domains.	3600	in	nsec3	1 1 0 73 9TRP2H5LV26RP6N3I46K40CEER4OAR1B NS DS RRSIG
9sc9712fpj0io0nhl0mjroma7ag2duit.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250916153404 20250826143404 2745 domains. Lp3eAXtC9AJfJAJUdQe92nJnlPy9BBVx/81koA+hMQu8RaxddToFTn9388WrSeP7xKr8Ds9t6kQ6x5j6fTUzCRfAUAFzfoW5bJ2BCON7INuuIFEBu1LiJy+Enkm7Hm8BQ2T/Fnwyf7q6gBhIqJU84ChexNGzrKlTYvH7AwYbrOc=
9to5.domains.	3600	in	ds	43052 13 2 F9776D78A5018218ABC0AA592AE65E8B29ED35B52693B17407FC829ED85E48DF
9to5.domains.	3600	in	ns	launch1.spaceship.net.
9to5.domains.	3600	in	ns	launch2.spaceship.net.
9to5.domains.	3600	in	rrsig	DS 8 2 3600 20250916153404 20250826143404 2745 domains. lk5Nd7sv3C87OHe5cbUxT2JNbI1mrY8Wgf2CvFGcd0R81Xd+0grr2ebciOHPO8EYfCfQ9RefKHSrjToBCepTAeT1qCKZ35Yqljhr99CRmq5Rc7Oh6FmIrR9Fgv1BEE4ewuHjg6zh/JBTd0Zy9Vy4eDW4LUGd4FLUvX+KKxxGa1A=
9trp2h5lv26rp6n3i46k40ceer4oar1b.domains.	3600	in	nsec3	1 1 0 73 9V1AGBLRTCIBMENKQEJRHHRTE16633NJ NS DS RRSIG
9trp2h5lv26rp6n3i46k40ceer4oar1b.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250916153404 20250826143404 2745 domains. cOHsuE+Kjs43HtqlL6lYcmaIvap7J+gns2w7kmqsEwgwnNKnqmXbpzKYl0B5kozZWHHD9cyA4ygVinxEhA3+gT9DVpwT+DSZRaPoC/xCodKwYnBAewvsXTGraKOXQyRZthDx8U20OE4KM5syzOjnj62xqzBGeGydNb9C0uOJujc=
9v1agblrtcibmenkqejrhhrte16633nj.domains.	3600	in	nsec3	1 1 0 73 A020D25NLEI7CPRIR9EETP4292RUJHOB NS DS RRSIG
9v1agblrtcibmenkqejrhhrte16633nj.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250916153404 20250826143404 2745 domains. gUtc/p4mM2scczUutT3fzGAq/8pUAs1GFYSkMEjevyRRSlu94IDb3hJeDgH/WnLqIXT3xJ0Qxc1Znlfoj9iavSWIGmZ2rimTji/ATzRRtnIJwCr4yEvAL9fRgdtUL2kOEkejpzK1F/z4rKqwMrScdLesqJ4mV1+m83CYhL9pCcY=
a-1.domains.	3600	in	ns	ns59.domaincontrol.com.
a-1.domains.	3600	in	ns	ns60.domaincontrol.com.
a.dns.domains.	3600	in	a	116.205.5.1
a.dns.domains.	3600	in	aaaa	2407:c080:0000:ffff:ffff:fffe:0000:0001
a.domains.	3600	in	ns	nsgbr.comlaude.co.uk.
a.domains.	3600	in	ns	nssui.comlaude.ch.
a.domains.	3600	in	ns	nsusa.comlaude.net.
a.laplace-ns.domains.	3600	in	a	185.136.96.98
a.laplace-ns.domains.	3600	in	aaaa	2a06:fb00:0001:0000:0000:0000:0001:0098
a.longest.domains.	3600	in	a	116.205.5.32
a.longest.domains.	3600	in	aaaa	2407:c080:0020:ffff:ffff:fffe:0000:0001
a.piss.domains.	3600	in	a	198.251.86.107
a.sp7ns.domains.	3600	in	a	185.136.96.98
a.sp7ns.domains.	3600	in	aaaa	2a06:fb00:0001:0000:0000:0000:0001:0098
a.zeit.domains.	3600	in	a	96.45.80.1
a.zeit.domains.	3600	in	aaaa	2600:180a:1001:0000:0000:0000:0000:0001
a0.domains.	3600	in	ns	failed-whois-verification.namecheap.com.
a0.domains.	3600	in	ns	verify-contact-details.namecheap.com.
a020d25nlei7cprir9eetp4292rujhob.domains.	3600	in	nsec3	1 1 0 73 A0B08QB99DG5CVCFV49R83F12FGIUFC0 NS DS RRSIG
a020d25nlei7cprir9eetp4292rujhob.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250916153404 20250826143404 2745 domains. UYYc7iDpY+yYuQNLkjfj9/DYrHoYCqo7MiovdR3JHHUtRpPe7GRFCh3KBSR7NWRwfxd0Sn134Kvnj29g/nNL91UDQyWhUukdKLr1RZCwIf7OUU9U5vOY1YGbKpQ7UXo+VKc+r40CqmQSFZ0woHki2J9twyeA+ctBszTq+3eMjPA=
a0b08qb99dg5cvcfv49r83f12fgiufc0.domains.	3600	in	nsec3	1 1 0 73 A1MQMBBM7JA2S39A82QMPOMBJTFPDRIQ NS DS RRSIG
a0b08qb99dg5cvcfv49r83f12fgiufc0.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250916153404 20250826143404 2745 domains. W2CVPzpoPEkK/uIcEBlCLPFiNFog9HX8evUKj67YSd5a8lTRm6uvbs/FMmwI0SjqUMwW+ywVEtFIpParIHR4/VSvqbCaKvINPTOJrNMmyVRhR+ASQ9MfxkgiXZR2p7ywHe3VN6S+7/J0JaR80CGe3PTjW+DCBRdeZuTjIpa5hDE=
a1.domains.	3600	in	ns	ns59.domaincontrol.com.
a1.domains.	3600	in	ns	ns60.domaincontrol.com.
a1c.domains.	3600	in	ns	fwd1.dccdns.com.
a1c.domains.	3600	in	ns	fwd2.dccdns.com.
a1c.domains.	3600	in	ns	fwd3.dccdns.com.
a1c.domains.	3600	in	ns	fwd4.dccdns.com.
a1mqmbbm7ja2s39a82qmpombjtfpdriq.domains.	3600	in	nsec3	1 1 0 73 A6Q7937ETR0GMDRRHT351829DSVCFJFO NS DS RRSIG
a1mqmbbm7ja2s39a82qmpombjtfpdriq.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250916153404 20250826143404 2745 domains. j0r+5bOkCwdK0pMlS3K6VcCRZ2NMGle/5XZ6J0inIpjcst1g0lDqNoBcY2coO5O8WHiEApJnWb+S4BD1d29l2IWuPIq9wJUCfT2sLStnSJ14ZX8ltBiRFJ56IWuhIaT/WUlzjmTGwcSHqviEUO66K/LqWWs+6MRDfVicf8CBa1o=
a2a.domains.	3600	in	ns	ns43.domaincontrol.com.
a2a.domains.	3600	in	ns	ns44.domaincontrol.com.
a2z.domains.	3600	in	ns	ns65.domaincontrol.com.
a2z.domains.	3600	in	ns	ns66.domaincontrol.com.
a6q7937etr0gmdrrht351829dsvcfjfo.domains.	3600	in	nsec3	1 1 0 73 AHH4QCARKBTCUB41F03LJDGUJKNTLK23 NS DS RRSIG
a6q7937etr0gmdrrht351829dsvcfjfo.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250916153404 20250826143404 2745 domains. VqgCLMgm5DfChWsMBa58s+qM0pW38Nkrjsjp5wizD3zqxzyuEoJDui1dRWbalwcAGRlTnhpaWPczca26S1OfqlcHTgDhM/FNHcny3aJ/PlgYmRdJIAdBAl36ZYldFzlibsrzj3JEJEo82OblW+SwdqjEdC7cTtqR/HQApMFYgIQ=
aa.domains.	3600	in	ns	ns1kwy.name.com.
aa.domains.	3600	in	ns	ns2fwz.name.com.
aa.domains.	3600	in	ns	ns3dgr.name.com.
aa.domains.	3600	in	ns	ns4cpw.name.com.
aaa.domains.	3600	in	ns	dns1.registrar-servers.com.
aaa.domains.	3600	in	ns	dns2.registrar-servers.com.
aal.domains.	3600	in	ns	ns71.domaincontrol.com.
aal.domains.	3600	in	ns	ns72.domaincontrol.com.
aaronhatton.domains.	3600	in	ds	2371 13 2 E8B6654BA2423AA783BF7701784564C8F228EDA457776CF3BEE8051D4A7068F0
aaronhatton.domains.	3600	in	ns	olga.ns.cloudflare.com.
aaronhatton.domains.	3600	in	ns	rick.ns.cloudflare.com.
aaronhatton.domains.	3600	in	rrsig	DS 8 2 3600 20250916153404 20250826143404 2745 domains. OZUxCs4huQ9zg8MEUwCm367ZOqX9A5M1U2PG5a3dWU3uvHe1wTpJnazj6Ihbwzz5jOQbhpyz8A/Yhi24/r1H3iZN92cDh95KQHnfy/2TyC6PSYjeXH+wda9aJeNOHv1qKh2hr94Ji0MLFTa1whvvdJgWS2ssPD5u+MiPsRn7uQM=
abaton.domains.	3600	in	ns	ns1.abaton.at.
abaton.domains.	3600	in	ns	ns2.abaton.at.
abaton.domains.	3600	in	ns	ns3.abaton.at.
abc.domains.	3600	in	ds	32795 8 2 A2849DE932D5A188235263C75E856117D3752A432F3E2EE765C1BBA1DB720A34
abc.domains.	3600	in	ns	ns-cloud-b1.googledomains.com.
abc.domains.	3600	in	ns	ns-cloud-b2.googledomains.com.
abc.domains.	3600	in	ns	ns-cloud-b3.googledomains.com.
abc.domains.	3600	in	ns	ns-cloud-b4.googledomains.com.
abc.domains.	3600	in	rrsig	DS 8 2 3600 20250916153404 20250826143404 2745 domains. eCumkNbsiMo8DLrCbm9lN+gMMLwv/Tg+3Bpyc7xb+HN4V4bUDU4okecnwcN1R1wMOiVPY6k8wxkM9wruCHlJRmRqrMnZQMtKRRlk3DzT1p0AUSeuwCWz9MopVkdbomTTtd4UyhEKAAI1s8i8AhGR47IU01CQZe600Hlp7H2C7ds=
abc8.domains.	3600	in	ns	dns101.registrar-servers.com.
abc8.domains.	3600	in	ns	dns102.registrar-servers.com.
abcd.domains.	3600	in	ns	andy.ns.cloudflare.com.
abcd.domains.	3600	in	ns	vera.ns.cloudflare.com.
abcvg.domains.	3600	in	ns	ns21.cloudns.net.
abcvg.domains.	3600	in	ns	ns22.cloudns.net.
abcvg.domains.	3600	in	ns	ns23.cloudns.net.
abcvg.domains.	3600	in	ns	ns24.cloudns.net.
abcvg.domains.	3600	in	ns	pns21.cloudns.net.
abcvg.domains.	3600	in	ns	pns22.cloudns.net.
abcvg.domains.	3600	in	ns	pns23.cloudns.net.
abcvg.domains.	3600	in	ns	pns24.cloudns.net.
abi.domains.	3600	in	ds	2371 13 2 43DABC8ECF2372499D8E6278718A0B6749E5082BEA2E8BC7787D8F90FDBA8A5D
abi.domains.	3600	in	ns	barbara.ns.cloudflare.com.
abi.domains.	3600	in	ns	frank.ns.cloudflare.com.
abi.domains.	3600	in	rrsig	DS 8 2 3600 20250916153404 20250826143404 2745 domains. mEfQCceI7h9lN0Eu/HJAf9hX6TBY4sqfXb3c0qLfkdR81GeRQXo/UVIFzQD6MNlOs3jlLtgin+EAA4of2ySWVhgc/x+KhXYL7LtU2Mo8Xb9h0U0zZmn7gWMIUBPy2dFVRuCQcJa0FVEoMALVUTbxIMHIJKvPdbBKT79CytjaxAQ=
abion.domains.	3600	in	ns	dns01.dipcon.com.
abion.domains.	3600	in	ns	dns02.ports.se.
abion.domains.	3600	in	ns	dns03.ports.se.
abion.domains.	3600	in	ns	dns04.ports.net.
able.domains.	3600	in	ns	curitiba.ns.porkbun.com.
able.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
able.domains.	3600	in	ns	maceio.ns.porkbun.com.
able.domains.	3600	in	ns	salvador.ns.porkbun.com.
abnet.domains.	3600	in	ns	dns1.abnet.it.
abnet.domains.	3600	in	ns	dns2.abnet.it.
abnet.domains.	3600	in	ns	dns3.abnet.it.
abnet.domains.	3600	in	ns	dns4.abnet.it.
abnormal.domains.	3600	in	ns	launch1.spaceship.net.
abnormal.domains.	3600	in	ns	launch2.spaceship.net.
about.domains.	3600	in	ns	ns1.dan.com.
about.domains.	3600	in	ns	ns2.dan.com.
aboutd.domains.	3600	in	ns	ns45.domaincontrol.com.
aboutd.domains.	3600	in	ns	ns46.domaincontrol.com.
above.domains.	3600	in	ns	ns77.domaincontrol.com.
above.domains.	3600	in	ns	ns78.domaincontrol.com.
abowt.domains.	3600	in	ns	ns1.regery.net.
abowt.domains.	3600	in	ns	ns2.regery.net.
abowt.domains.	3600	in	ns	ns3.regery.net.
abq.domains.	3600	in	ns	ainsley.ns.cloudflare.com.
abq.domains.	3600	in	ns	zac.ns.cloudflare.com.
abs.domains.	3600	in	ns	hank.ns.cloudflare.com.
abs.domains.	3600	in	ns	lola.ns.cloudflare.com.
abstract.domains.	3600	in	ds	2371 13 2 507EC21B88806DF4EC99F4110E92680921F266CFC6BD80764072F0BB705F261B
abstract.domains.	3600	in	ns	kinsley.ns.cloudflare.com.
abstract.domains.	3600	in	ns	plato.ns.cloudflare.com.
abstract.domains.	3600	in	rrsig	DS 8 2 3600 20250916153404 20250826143404 2745 domains. UCoYVbRQGEC635umiBsopYo0EI5vbHzCAFRyMFL5aMBCFxTg9G+aW7/L54DjmBmWJr36YlTZdeuNg+daDtIwoN2ReDvdWtQqO9EhalWXltypsrpePYYX3gLllNr+bSU8x1SNVvVdYk88x0EJJ8Yrgn2xwDALWcbOj0FzfT8WFuc=
abt.domains.	3600	in	ns	d1.abtnet.io.
abt.domains.	3600	in	ns	d2.abtnet.io.
abteilung.domains.	3600	in	ns	ns10.managed-ip.com.
abteilung.domains.	3600	in	ns	ns11.managed-ip.info.
abteilung.domains.	3600	in	ns	ns12.managed-ip.info.
abteilung.domains.	3600	in	ns	ns9.managed-ip.com.
abuse.domains.	3600	in	ns	ns1.xsltel.com.
abuse.domains.	3600	in	ns	ns2.xsltel.com.
abuse.domains.	3600	in	ns	ns3.xsltel.com.
abuse.domains.	3600	in	ns	ns4.xsltel.com.
abyat.domains.	3600	in	ns	dns1.registrar-servers.com.
abyat.domains.	3600	in	ns	dns2.registrar-servers.com.
ac1.domains.	3600	in	ns	june.ns.cloudflare.com.
ac1.domains.	3600	in	ns	wells.ns.cloudflare.com.
accelerated.domains.	3600	in	ds	2371 13 2 0D1534FB9DAFC1FDA07A378F6871FD2AED3134069A653A4C2CF0FCA6AF15356B
accelerated.domains.	3600	in	ns	cheryl.ns.cloudflare.com.
accelerated.domains.	3600	in	ns	joaquin.ns.cloudflare.com.
accelerated.domains.	3600	in	rrsig	DS 8 2 3600 20250916153404 20250826143404 2745 domains. TKYQKEOc5WgeuceetHEegSHGeQ+HBXJe3jAZu63cPy6QCNlHritxXzt1iZdkcALYquFN8oKEp2os0NbyOqhhCto2dMoc/ly9Svcw/2PM7hFRFeuhHkWTOQ+C84GFb1du4zIcMOEFLMgw6dIH1ZHdCInadcNQBVdvY6ep6ZQebYI=
accelerator.domains.	3600	in	ns	curitiba.ns.porkbun.com.
accelerator.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
accelerator.domains.	3600	in	ns	maceio.ns.porkbun.com.
accelerator.domains.	3600	in	ns	salvador.ns.porkbun.com.
accent.domains.	3600	in	ns	curitiba.ns.porkbun.com.
accent.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
accent.domains.	3600	in	ns	maceio.ns.porkbun.com.
accent.domains.	3600	in	ns	salvador.ns.porkbun.com.
access.domains.	3600	in	ds	36172 13 2 0F68F0D193D3FD58BA4AA126238448A22BFF6AA69D266E65DBAF6AC4B59EEA48
access.domains.	3600	in	ds	55711 13 2 7E5A1AF71DA77843E57FF4C3BAF43E286D76998CFEDDD806C503A79A7030F0C5
access.domains.	3600	in	ns	0.dns.access.eu.
access.domains.	3600	in	ns	1.dns.access.eu.
access.domains.	3600	in	ns	2.dns.access.eu.
access.domains.	3600	in	rrsig	DS 8 2 3600 20250916153404 20250826143404 2745 domains. irmhU89Se7mEE4mXn1rLK2I0YUEnSf7dhHC+rCrkSOOgcyC2xOPgom8/GuRyPpKWsHfpz2zp0mHyH7m0271H02p9MUVkNt2mRv6WaIArCIMD4IpxBLlStQX0bKFLJmJPGHwVsymAAZnNbkjyfi9zgSO6hWIOJ63zbXNpbQ68hZw=
accessible.domains.	3600	in	ns	curitiba.ns.porkbun.com.
accessible.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
accessible.domains.	3600	in	ns	maceio.ns.porkbun.com.
accessible.domains.	3600	in	ns	salvador.ns.porkbun.com.
acd.domains.	3600	in	ds	2371 13 2 FF197D33A58E5EF2797188EC0602A407C516B1B88F9DE0ACD5FED5166CE4001C
acd.domains.	3600	in	ns	cheryl.ns.cloudflare.com.
acd.domains.	3600	in	ns	joaquin.ns.cloudflare.com.
acd.domains.	3600	in	rrsig	DS 8 2 3600 20250916153404 20250826143404 2745 domains. i4lkmILO7QSBqhjyDemTooeIsnZE9OD4t8AYIlgysUZdJmYQguBYaJZGCEG8aXpi575KDGgTF1t2XDnaRKevjXz2Gsqx0KFPpr6rwc6tPm35N7JSG4SbkEqqOlZIa0MuE1IA0vK1brrVEwAyVvr0pmJ4NFig+ZPv9QdS1jeKsl8=
ace.domains.	3600	in	ns	alaric.ns.cloudflare.com.
ace.domains.	3600	in	ns	samara.ns.cloudflare.com.
aci.domains.	3600	in	ns	ns1.supercp.com.
aci.domains.	3600	in	ns	ns2.supercp.com.
aci.domains.	3600	in	ns	ns3.supercp.com.
aci.domains.	3600	in	ns	ns4.supercp.com.
aco.domains.	3600	in	ns	ns1.lemarit.de.
aco.domains.	3600	in	ns	ns1.lemarit.net.
aco.domains.	3600	in	ns	ns2.lemarit.de.
aco.domains.	3600	in	ns	ns2.lemarit.net.
aco.domains.	3600	in	ns	ns3.lemarit.de.
acquire.domains.	3600	in	ns	nsgbr.comlaude.co.uk.
acquire.domains.	3600	in	ns	nssui.comlaude.ch.
acquire.domains.	3600	in	ns	nsusa.comlaude.net.
acquiring.domains.	3600	in	ns	launch1.spaceship.net.
acquiring.domains.	3600	in	ns	launch2.spaceship.net.
acronym.domains.	3600	in	ns	ns1.uniregistry-dns.com.
acronym.domains.	3600	in	ns	ns1.uniregistry-dns.net.
acronym.domains.	3600	in	ns	ns2.uniregistry-dns.com.
acronym.domains.	3600	in	ns	ns2.uniregistry-dns.net.
acropolis.domains.	3600	in	ds	31479 13 2 7B8437F69BB9AF107E4BC312BB4CEE6F6155DFFBEA3AB4D262B85FA1CAADF61B
acropolis.domains.	3600	in	ns	launch1.spaceship.net.
acropolis.domains.	3600	in	ns	launch2.spaceship.net.
acropolis.domains.	3600	in	rrsig	DS 8 2 3600 20250916153404 20250826143404 2745 domains. eKK7Y+/Zkg3Ob/JCvOvBQUx3lg8RAgqe5Zqyou/+EHSleHtft9A5UrbWyWQoe67/g7cngwQwx5FDTyt9DIGY+KEAnAm5hWhJEsDYWzOngjFzx4yH+mOMfmm6ewIg1XWusBhX1YrKS0EVMBQ8to+NTqg6cRNwGGP1bW7xUpZkdrE=
across.domains.	3600	in	ns	ns-1203.awsdns-22.org.
across.domains.	3600	in	ns	ns-2022.awsdns-60.co.uk.
across.domains.	3600	in	ns	ns-333.awsdns-41.com.
across.domains.	3600	in	ns	ns-531.awsdns-02.net.
acsihosting.domains.	3600	in	ns	dns1.registrar-servers.com.
acsihosting.domains.	3600	in	ns	dns2.registrar-servers.com.
act.domains.	3600	in	ns	eleanor.ns.cloudflare.com.
act.domains.	3600	in	ns	memphis.ns.cloudflare.com.
activ.domains.	3600	in	ns	ben.ns.cloudflare.com.
activ.domains.	3600	in	ns	zara.ns.cloudflare.com.
activate.domains.	3600	in	ns	dns101.register.com.
activate.domains.	3600	in	ns	dns102.register.com.
active.domains.	3600	in	ns	ben.ns.cloudflare.com.
active.domains.	3600	in	ns	zara.ns.cloudflare.com.
actnow.domains.	3600	in	ns	ns.argewebhosting.nl.
actnow.domains.	3600	in	ns	ns0.argewebhosting.nl.
actnow.domains.	3600	in	ns	ns3.argewebhosting.nl.
actrix.domains.	3600	in	ns	ns1.syd6.hostyourservices.net.
actrix.domains.	3600	in	ns	ns2.syd6.hostyourservices.net.
actuate.domains.	3600	in	ns	ns1.atom.com.
actuate.domains.	3600	in	ns	ns2.atom.com.
ada.domains.	3600	in	ns	ns.udag.de.
ada.domains.	3600	in	ns	ns.udag.net.
ada.domains.	3600	in	ns	ns.udag.org.
adacor.domains.	3600	in	ns	ns.europe.adacor.net.
adacor.domains.	3600	in	ns	ns.global.adacor.net.
adacor.domains.	3600	in	ns	ns5.adacor.net.
adamcrease.domains.	3600	in	ns	ns1.dyna-ns.net.
adamcrease.domains.	3600	in	ns	ns2.dyna-ns.net.
adaptium.domains.	3600	in	ns	curitiba.ns.porkbun.com.
adaptium.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
adaptium.domains.	3600	in	ns	maceio.ns.porkbun.com.
adaptium.domains.	3600	in	ns	salvador.ns.porkbun.com.
adaptive.domains.	3600	in	ns	ns1.nameserver.net.au.
adaptive.domains.	3600	in	ns	ns2.nameserver.net.au.
adaptive.domains.	3600	in	ns	ns3.nameserver.net.au.
adaxxo.domains.	3600	in	ns	ns3.nsentry.de.
adaxxo.domains.	3600	in	ns	ns4.nsentry.de.
add.domains.	3600	in	ns	ns1.dnshost.net.
add.domains.	3600	in	ns	ns2.dnshost.net.
adjungo.domains.	3600	in	ds	51709 8 2 D846B4AA58D2BE9D8CF7BB951CFA6EA37581F7F47CF284A16C5EC8FB7D2B1A7F
adjungo.domains.	3600	in	ns	ns1.openprovider.nl.
adjungo.domains.	3600	in	ns	ns2.openprovider.be.
adjungo.domains.	3600	in	ns	ns3.openprovider.eu.
adjungo.domains.	3600	in	rrsig	DS 8 2 3600 20250916153404 20250826143404 2745 domains. eNhxBHRcnj5Q0tEIBEiEdE2NI9Q0zMyfh53cG3cI7YqbysWInqFMSq6QZGh+J9hThq8DuhALMA07VUMcofa9VUYK+GWIrCgRJo9K6Sclk88eW7Xc4lLj09BOzDZnsUcatlAAKfXmLcgbDzRjNqFNd59slqqQapXfpbucC92SiR0=
adjust.domains.	3600	in	ns	miki.ns.cloudflare.com.
adjust.domains.	3600	in	ns	ned.ns.cloudflare.com.
adler.domains.	3600	in	ns	dns101.registrar-servers.com.
adler.domains.	3600	in	ns	dns102.registrar-servers.com.
admin.domains.	3600	in	ns	ns1.alidns.com.
admin.domains.	3600	in	ns	ns2.alidns.com.
administer.domains.	3600	in	ns	ns07.domaincontrol.com.
administer.domains.	3600	in	ns	ns08.domaincontrol.com.
administrator.domains.	3600	in	ns	ns1.reg.ru.
administrator.domains.	3600	in	ns	ns2.reg.ru.
adresso.domains.	3600	in	ns	ns-de.1and1-dns.biz.
adresso.domains.	3600	in	ns	ns-de.1and1-dns.com.
adresso.domains.	3600	in	ns	ns-de.1and1-dns.de.
adresso.domains.	3600	in	ns	ns-de.1and1-dns.org.
adriano.domains.	3600	in	ns	pdns03.domaincontrol.com.
adriano.domains.	3600	in	ns	pdns04.domaincontrol.com.
advancedphase.domains.	3600	in	ns	ns1.aphosting.com.
advancedphase.domains.	3600	in	ns	ns2.aphosting.com.
advancedphase.domains.	3600	in	ns	ns3.aphosting.com.
advancedphase.domains.	3600	in	ns	ns4.aphosting.com.
advania.domains.	3600	in	ns	dns01.dipcon.com.
advania.domains.	3600	in	ns	dns02.ports.se.
advania.domains.	3600	in	ns	dns03.ports.se.
advania.domains.	3600	in	ns	dns04.ports.net.
advantage.domains.	3600	in	ns	chan.ns.cloudflare.com.
advantage.domains.	3600	in	ns	decker.ns.cloudflare.com.
adventist.domains.	3600	in	ns	pdns11.domaincontrol.com.
adventist.domains.	3600	in	ns	pdns12.domaincontrol.com.
adventure.domains.	3600	in	ns	kami.ns.cloudflare.com.
adventure.domains.	3600	in	ns	rob.ns.cloudflare.com.
advertise.domains.	3600	in	ns	ns1.gofruits.co.
advertise.domains.	3600	in	ns	ns2.gofruits.co.
advertising.domains.	3600	in	ns	ns1.afternic.com.
advertising.domains.	3600	in	ns	ns2.afternic.com.
advisor.domains.	3600	in	ns	ns1.afternic.com.
advisor.domains.	3600	in	ns	ns2.afternic.com.
adw.domains.	3600	in	ns	ns7.nsprimario.com.
adw.domains.	3600	in	ns	ns8.nsprimario.com.
adx.domains.	3600	in	ns	ns73.domaincontrol.com.
adx.domains.	3600	in	ns	ns74.domaincontrol.com.
ae.domains.	3600	in	ns	andy.ns.cloudflare.com.
ae.domains.	3600	in	ns	miki.ns.cloudflare.com.
ae888.domains.	3600	in	ns	ns1.dns-redirect.com.
ae888.domains.	3600	in	ns	ns2.dns-redirect.com.
aem.domains.	3600	in	ns	curitiba.ns.porkbun.com.
aem.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
aem.domains.	3600	in	ns	maceio.ns.porkbun.com.
aem.domains.	3600	in	ns	salvador.ns.porkbun.com.
aero.domains.	3600	in	ns	ns1.variomedia.de.
aero.domains.	3600	in	ns	ns2.variomedia.de.
aerospace.domains.	3600	in	ns	ns23.domaincontrol.com.
aerospace.domains.	3600	in	ns	ns24.domaincontrol.com.
aeserver.domains.	3600	in	ns	dns1.aeserver.com.
aeserver.domains.	3600	in	ns	dns2.aeserver.com.
aeserver.domains.	3600	in	ns	dns3.aeserver.com.
aesthetic.domains.	3600	in	ds	2371 13 2 A627B75FAFF034662D4EC498CD8B46C740FB3FA9A27208F2DB157B47AEDD599B
aesthetic.domains.	3600	in	ns	curitiba.ns.porkbun.com.
aesthetic.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
aesthetic.domains.	3600	in	ns	maceio.ns.porkbun.com.
aesthetic.domains.	3600	in	ns	salvador.ns.porkbun.com.
aesthetic.domains.	3600	in	rrsig	DS 8 2 3600 20250916153404 20250826143404 2745 domains. jcJ9EMZyYLh+hp5tCIkvPNgh82MCgXUA7aTvXSlVc9JKe8RrKu2pTSI2rSMS8x9pE4JNruiii16Tsw3YEWMtOuJU1+pk/zrQ19SyHwk89Mb0YQojN9IDRpTRoxsc+5x6SbLZKQ5V6Ihyb9CMb93S3iNSV9IrcHv99nckv2HjFKY=
aether.domains.	3600	in	ns	ns1.dns-redirect.com.
aether.domains.	3600	in	ns	ns2.dns-redirect.com.
afas.domains.	3600	in	ns	ns01.hostnet.nl.
afas.domains.	3600	in	ns	ns02.hostnet.nl.
afca.domains.	3600	in	ds	40667 8 2 CA9434A0AEEDF1297C9FE6884833D8464717F376B4B0D9ABEB62F1068D9B7E44
afca.domains.	3600	in	ns	ns-cloud-d1.googledomains.com.
afca.domains.	3600	in	ns	ns-cloud-d2.googledomains.com.
afca.domains.	3600	in	ns	ns-cloud-d3.googledomains.com.
afca.domains.	3600	in	ns	ns-cloud-d4.googledomains.com.
afca.domains.	3600	in	rrsig	DS 8 2 3600 20250916153404 20250826143404 2745 domains. hWxJGx/Lc8a9IGANI0KNa8yOBEmmakHk4BYRLgi1v9m5t4W8BC5pzCp5RD8imwBuFp2llXuFONkf2m2a4/4iPvJqC+NSrGUlloGmEHpDrabtvPnr1dkHHu1Baw8oO3aDx9RohmjM2EQ9nYfrkII0OAPxQAHRYwkrDYeJD8Wx9xs=
affiliate.domains.	3600	in	ns	ns1.namegulf.com.
affiliate.domains.	3600	in	ns	ns2.namegulf.com.
affiliatemarketing.domains.	3600	in	ns	ns1.afternic.com.
affiliatemarketing.domains.	3600	in	ns	ns2.afternic.com.
affiliates.domains.	3600	in	ns	ns1.dns-redirect.com.
affiliates.domains.	3600	in	ns	ns2.dns-redirect.com.
africa-registry.domains.	3600	in	ns	ns1.emailverification.info.
africa-registry.domains.	3600	in	ns	ns2.emailverification.info.
africa.domains.	3600	in	ns	dns1.registrar-servers.com.
africa.domains.	3600	in	ns	dns2.registrar-servers.com.
african.domains.	3600	in	ns	ns.dns1.co.za.
african.domains.	3600	in	ns	ns.dns2.co.za.
african.domains.	3600	in	ns	ns.otherdns.com.
african.domains.	3600	in	ns	ns.otherdns.net.
africanregistrar.domains.	3600	in	ns	ns1.lexsynergy.net.
