domains.	3600	in	soa	v0n0.nic.domains. hostmaster.donuts.email. 1759366634 7200 900 1209600 3600
architecture.domains.	3600	in	rrsig	DS 8 2 3600 20251022153029 20251001143029 44169 domains. QO8BgYrlbVq8NGe19umOfRX644rIA2IKk6vXpEr+eFE0bZHiSJ2QWNuDVOZpOiG3d4T6ah1ahiyYEBSHItOk7izYYm+gVPuANLsR00VRy5IygXj1AMuxfS05PxmMXHIduOtnbl0oqoCQVu950DW8TLo/VwXtQS029J72wNdX3Sc=
archive.domains.	3600	in	ns	ns1.dns-redirect.com.
archive.domains.	3600	in	ns	ns2.dns-redirect.com.
ard.domains.	3600	in	ns	elisabeth.ns.cloudflare.com.
ard.domains.	3600	in	ns	tom.ns.cloudflare.com.
are.domains.	3600	in	ns	ns1.brandshelter.com.
are.domains.	3600	in	ns	ns2.brandshelter.de.
are.domains.	3600	in	ns	ns3.brandshelter.info.
are.domains.	3600	in	ns	ns4.brandshelter.net.
are.domains.	3600	in	ns	ns5.brandshelter.us.
area1security.domains.	3600	in	ds	2371 13 2 5F260927A03E0A01B4EE39A8CCBA3D7728B7B33916A29F6C74454692B747672A
area1security.domains.	3600	in	ns	brenda.ns.cloudflare.com.
area1security.domains.	3600	in	ns	skip.ns.cloudflare.com.
area1security.domains.	3600	in	rrsig	DS 8 2 3600 20251022153029 20251001143029 44169 domains. sTHKk/JOxFZv8PXRHnyOJ5/XApfaULgzGSROZrIuAzeU9NUwBgbVVr6kbPfraHMOSEbudoYWaGgky9wbSXKoLXhSZcCGgKLa6WAVDe7FTDZjaoUBZE9/feJdDbOi8EaqRJ18jQyAgirjbvg77Lqb/3PpLEET2XwxdAfzUQEGXLA=
arelbe.domains.	3600	in	ns	ns-123-b.gandi.net.
arelbe.domains.	3600	in	ns	ns-240-c.gandi.net.
arelbe.domains.	3600	in	ns	ns-83-a.gandi.net.
arena.domains.	3600	in	ns	augustus.ns.cloudflare.com.
arena.domains.	3600	in	ns	laura.ns.cloudflare.com.
arenascore.domains.	3600	in	ns	ns77.domaincontrol.com.
arenascore.domains.	3600	in	ns	ns78.domaincontrol.com.
ares.domains.	3600	in	ns	jim.ns.cloudflare.com.
ares.domains.	3600	in	ns	zelda.ns.cloudflare.com.
argent.domains.	3600	in	ns	kanye.ns.cloudflare.com.
argent.domains.	3600	in	ns	paloma.ns.cloudflare.com.
argeweb.domains.	3600	in	ns	ns1.argewebhosting.eu.
argeweb.domains.	3600	in	ns	ns2.argewebhosting.com.
argeweb.domains.	3600	in	ns	ns3.argewebhosting.nl.
ari.domains.	3600	in	ns	dns1.registrar-servers.com.
ari.domains.	3600	in	ns	dns2.registrar-servers.com.
ark.domains.	3600	in	ds	31044 13 2 FC92B5525732CE3190E6771DA575DFD44CC5671FFD64B3ED7C44E04B41478CAD
ark.domains.	3600	in	ns	launch1.spaceship.net.
ark.domains.	3600	in	ns	launch2.spaceship.net.
ark.domains.	3600	in	rrsig	DS 8 2 3600 20251022153029 20251001143029 44169 domains. JcJAcV427CHViolA1/MdTaNs8JpJzLls7k0sPVHm/xEP5OJW5l0tguriGWttLi5FA4JIm1W2FfnJrj4hMQBJsDSQGvO9D2XmzvcMFaFgy4SBkBLZ51rCDOViapReV8MTJo5Ryb+RmWSFVsCWl7/l86Bvhcd4d9tFbkfriMs/rwg=
armenian.domains.	3600	in	ns	park1.name.am.
armenian.domains.	3600	in	ns	park2.name.am.
armstrong.domains.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
armstrong.domains.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
armup.domains.	3600	in	ns	ns77.domaincontrol.com.
armup.domains.	3600	in	ns	ns78.domaincontrol.com.
arrow.domains.	3600	in	ns	pdns77.ultradns.biz.
arrow.domains.	3600	in	ns	pdns77.ultradns.com.
arrow.domains.	3600	in	ns	pdns77.ultradns.net.
arrow.domains.	3600	in	ns	pdns77.ultradns.org.
ars.domains.	3600	in	ns	nsgbr.comlaude.co.uk.
ars.domains.	3600	in	ns	nssui.comlaude.ch.
ars.domains.	3600	in	ns	nsusa.comlaude.net.
arsi.domains.	3600	in	ns	nsgbr.comlaude.co.uk.
arsi.domains.	3600	in	ns	nssui.comlaude.ch.
arsi.domains.	3600	in	ns	nsusa.comlaude.net.
art.domains.	3600	in	ns	ns01.cashparking.com.
art.domains.	3600	in	ns	ns02.cashparking.com.
artanddesign.domains.	3600	in	ns	dean.ns.cloudflare.com.
artanddesign.domains.	3600	in	ns	sierra.ns.cloudflare.com.
artemis.domains.	3600	in	ns	ns1.sedoparking.com.
artemis.domains.	3600	in	ns	ns2.sedoparking.com.
artful.domains.	3600	in	ns	ns1.iwantmyname.net.
artful.domains.	3600	in	ns	ns2.iwantmyname.net.
artful.domains.	3600	in	ns	ns3.iwantmyname.net.
artful.domains.	3600	in	ns	ns4.iwantmyname.net.
artificial-intelligence.domains.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.domains.	3600	in	ns	dns2.registrar-servers.com.
artificialintelligence.domains.	3600	in	ns	ns49.domaincontrol.com.
artificialintelligence.domains.	3600	in	ns	ns50.domaincontrol.com.
artistic.domains.	3600	in	ns	ns1.dyna-ns.net.
artistic.domains.	3600	in	ns	ns2.dyna-ns.net.
artists.domains.	3600	in	ns	dns1.registrar-servers.com.
artists.domains.	3600	in	ns	dns2.registrar-servers.com.
arubacloud.domains.	3600	in	ns	arudns1.aruba.it.
arubacloud.domains.	3600	in	ns	arudns2.aruba.it.
arubacloud.domains.	3600	in	ns	arudns3.aruba.it.
arubacloud.domains.	3600	in	ns	arudns4.aruba.it.
arvestbank.domains.	3600	in	ns	ns03.domaincontrol.com.
arvestbank.domains.	3600	in	ns	ns04.domaincontrol.com.
arweave.domains.	3600	in	ds	34381 8 2 77011AC6AEDC79FC56F1ADCBBC075BA6D9EE6348784A2BFD3164DD43B6BF1510
arweave.domains.	3600	in	ns	ns-cloud-a1.googledomains.com.
arweave.domains.	3600	in	ns	ns-cloud-a2.googledomains.com.
arweave.domains.	3600	in	ns	ns-cloud-a3.googledomains.com.
arweave.domains.	3600	in	ns	ns-cloud-a4.googledomains.com.
arweave.domains.	3600	in	rrsig	DS 8 2 3600 20251022153029 20251001143029 44169 domains. pG0jM2UC8xT75ahk4B2GA380FKxbkbSjzJtB+27HyOpM6kmzEi/9pDTckFTeWHOL3DgmSlDUI0lksuPw/G9Hx/uNOBDEsL2BLm3FKryDTdOaCRWWOSJnPyHn8BaRQ3FNhm8FAjHFKuIhcCODE40BMD6lWFJIOadXNVVl1tMRGd4=
ascend.domains.	3600	in	ns	ns1.dyna-ns.net.
ascend.domains.	3600	in	ns	ns2.dyna-ns.net.
ascensia.domains.	3600	in	ns	dns1.cscdns.net.
ascensia.domains.	3600	in	ns	dns2.cscdns.net.
ascio.domains.	3600	in	ns	ns1.tucows.com.
ascio.domains.	3600	in	ns	ns2.tucows.com.
ascio.domains.	3600	in	ns	ns3.tucows.com.
asfnqmjsbvicv9rdbvlnnrvs1l3ltpk7.domains.	3600	in	nsec3	1 1 0 73 AV01CIL6TUOM6SBTHOKSLU00RVQS7T0M NS DS RRSIG
asfnqmjsbvicv9rdbvlnnrvs1l3ltpk7.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. KZnl44NH1y3vbHXgGw4CGoPcYeBSvA02YEFy+ofNwG5TGk2piD3oIkLqdQ9bHw5DhaUek3bOtQ+BAEkD/Vh9QZ7ZW8nFE+16mj4F3wJA2Ez19mF4Pi6O7KYX7P99CD4sNYVX/6sZYIJnk/GN4o0dBn8gyrYBqiYBqunWQ3fnk+k=
ashley.domains.	3600	in	ns	ns1.domainmanage.xyz.
ashley.domains.	3600	in	ns	ns2.domainmanage.xyz.
asi.domains.	3600	in	ns	curitiba.ns.porkbun.com.
asi.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
asi.domains.	3600	in	ns	maceio.ns.porkbun.com.
asi.domains.	3600	in	ns	salvador.ns.porkbun.com.
asia-registry.domains.	3600	in	ns	ns1.emailverification.info.
asia-registry.domains.	3600	in	ns	ns2.emailverification.info.
asia.domains.	3600	in	ns	ns1.instradns.com.
asia.domains.	3600	in	ns	ns2.instradns.com.
asia.domains.	3600	in	ns	ns3.instradns.com.
asian.domains.	3600	in	ns	ns1.instradns.com.
asian.domains.	3600	in	ns	ns2.instradns.com.
asian.domains.	3600	in	ns	ns3.instradns.com.
asiaregistry.domains.	3600	in	ns	ns1.emailverification.info.
asiaregistry.domains.	3600	in	ns	ns2.emailverification.info.
ask.domains.	3600	in	ns	garrett.ns.cloudflare.com.
ask.domains.	3600	in	ns	raphaela.ns.cloudflare.com.
asp.domains.	3600	in	ns	dns1.safenames.com.
asp.domains.	3600	in	ns	dns2.safenames.net.
asp.domains.	3600	in	ns	dns3.safenames.org.
asporea.domains.	3600	in	ns	dns1.name-services.com.
asporea.domains.	3600	in	ns	dns2.name-services.com.
asporea.domains.	3600	in	ns	dns3.name-services.com.
asporea.domains.	3600	in	ns	dns4.name-services.com.
asporea.domains.	3600	in	ns	dns5.name-services.com.
asset.domains.	3600	in	ns	ns1.dyna-ns.net.
asset.domains.	3600	in	ns	ns2.dyna-ns.net.
assetbook.domains.	3600	in	ns	burt.ns.cloudflare.com.
assetbook.domains.	3600	in	ns	gail.ns.cloudflare.com.
assign.domains.	3600	in	ns	nsgbr.comlaude.co.uk.
assign.domains.	3600	in	ns	nssui.comlaude.ch.
assign.domains.	3600	in	ns	nsusa.comlaude.net.
assist.domains.	3600	in	ns	dns1.registrar-servers.com.
assist.domains.	3600	in	ns	dns2.registrar-servers.com.
asta.domains.	3600	in	ns	ns-uk.1and1-dns.biz.
asta.domains.	3600	in	ns	ns-uk.1and1-dns.co.uk.
asta.domains.	3600	in	ns	ns-uk.1and1-dns.com.
asta.domains.	3600	in	ns	ns-uk.1and1-dns.org.
astr.domains.	3600	in	ns	ns1.dns-redirect.com.
astr.domains.	3600	in	ns	ns2.dns-redirect.com.
astra.domains.	3600	in	ns	ns53.domaincontrol.com.
astra.domains.	3600	in	ns	ns54.domaincontrol.com.
astral.domains.	3600	in	ns	ns1.afternic.com.
astral.domains.	3600	in	ns	ns2.afternic.com.
astral.domains.	3600	in	ns	verification-waktn8ayynfs9iep7u9cj9.ns101.verify.hn.
astro.domains.	3600	in	ns	curitiba.ns.porkbun.com.
astro.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
astro.domains.	3600	in	ns	maceio.ns.porkbun.com.
astro.domains.	3600	in	ns	salvador.ns.porkbun.com.
astropark.domains.	3600	in	ns	dns1.registrar-servers.com.
astropark.domains.	3600	in	ns	dns2.registrar-servers.com.
asuka.domains.	3600	in	ns	uns01.lolipop.jp.
asuka.domains.	3600	in	ns	uns02.lolipop.jp.
asurion.domains.	3600	in	ns	dns1.cscdns.net.
asurion.domains.	3600	in	ns	dns2.cscdns.net.
at.domains.	3600	in	ns	ns1kwy.name.com.
at.domains.	3600	in	ns	ns2fwz.name.com.
at.domains.	3600	in	ns	ns3dgr.name.com.
at.domains.	3600	in	ns	ns4cpw.name.com.
ata.domains.	3600	in	ns	dns1.registrar-servers.com.
ata.domains.	3600	in	ns	dns2.registrar-servers.com.
athlete.domains.	3600	in	ns	dns1.registrar-servers.com.
athlete.domains.	3600	in	ns	dns2.registrar-servers.com.
athletes.domains.	3600	in	ns	dns1.registrar-servers.com.
athletes.domains.	3600	in	ns	dns2.registrar-servers.com.
atlas.domains.	3600	in	ns	ns69.domaincontrol.com.
atlas.domains.	3600	in	ns	ns70.domaincontrol.com.
atnass.domains.	3600	in	ns	ns1.dyna-ns.net.
atnass.domains.	3600	in	ns	ns2.dyna-ns.net.
atom.domains.	3600	in	ns	launch1.spaceship.net.
atom.domains.	3600	in	ns	launch2.spaceship.net.
atomys.domains.	3600	in	ns	dns20.ovh.net.
atomys.domains.	3600	in	ns	ns20.ovh.net.
atoz.domains.	3600	in	ns	ns1.turquoic.com.
atoz.domains.	3600	in	ns	ns2.turquoic.com.
atoz.domains.	3600	in	ns	ns3.turquoic.com.
atoz.domains.	3600	in	ns	ns4.turquoic.com.
atproto.domains.	3600	in	ns	parking1.whc.ca.
atproto.domains.	3600	in	ns	parking2.whc.ca.
att.domains.	3600	in	ns	ns-cloud-e1.googledomains.com.
att.domains.	3600	in	ns	ns-cloud-e2.googledomains.com.
att.domains.	3600	in	ns	ns-cloud-e3.googledomains.com.
att.domains.	3600	in	ns	ns-cloud-e4.googledomains.com.
attain.domains.	3600	in	ns	ns.inmotionhosting.com.
attain.domains.	3600	in	ns	ns2.inmotionhosting.com.
attest.domains.	3600	in	ns	launch1.spaceship.net.
attest.domains.	3600	in	ns	launch2.spaceship.net.
atto.domains.	3600	in	ns	dns1.registrar-servers.com.
atto.domains.	3600	in	ns	dns2.registrar-servers.com.
atz.domains.	3600	in	ns	ns17.domaincontrol.com.
atz.domains.	3600	in	ns	ns18.domaincontrol.com.
auckland.domains.	3600	in	ns	ns1.dns-redirect.com.
auckland.domains.	3600	in	ns	ns2.dns-redirect.com.
auconet.domains.	3600	in	ns	ns1.dnsowl.com.
auconet.domains.	3600	in	ns	ns2.dnsowl.com.
auconet.domains.	3600	in	ns	ns3.dnsowl.com.
auction.domains.	3600	in	ns	ns17.domaincontrol.com.
auction.domains.	3600	in	ns	ns18.domaincontrol.com.
auctions.domains.	3600	in	ns	ns49.domaincontrol.com.
auctions.domains.	3600	in	ns	ns50.domaincontrol.com.
audible.domains.	3600	in	ns	nsgbr.comlaude.co.uk.
audible.domains.	3600	in	ns	nssui.comlaude.ch.
audible.domains.	3600	in	ns	nsusa.comlaude.net.
auf-zu-neuen.domains.	3600	in	ns	ns.udag.de.
auf-zu-neuen.domains.	3600	in	ns	ns.udag.net.
auf-zu-neuen.domains.	3600	in	ns	ns.udag.org.
augur.domains.	3600	in	ns	dns1.p01.nsone.net.
augur.domains.	3600	in	ns	dns2.p01.nsone.net.
augur.domains.	3600	in	ns	dns3.p01.nsone.net.
augur.domains.	3600	in	ns	dns4.p01.nsone.net.
aura.domains.	3600	in	ns	ns1.dns-parking.com.
aura.domains.	3600	in	ns	ns2.dns-parking.com.
aurora.domains.	3600	in	ns	dns1.registrar-servers.com.
aurora.domains.	3600	in	ns	dns2.registrar-servers.com.
aus.domains.	3600	in	ns	coco.bunny.net.
aus.domains.	3600	in	ns	kiki.bunny.net.
auspire.domains.	3600	in	ns	curitiba.ns.porkbun.com.
auspire.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
auspire.domains.	3600	in	ns	maceio.ns.porkbun.com.
auspire.domains.	3600	in	ns	salvador.ns.porkbun.com.
aussie.domains.	3600	in	ns	ns1.parkingcrew.net.
aussie.domains.	3600	in	ns	ns2.parkingcrew.net.
austin.domains.	3600	in	ns	ns1.atom.com.
austin.domains.	3600	in	ns	ns2.atom.com.
australian.domains.	3600	in	ns	ns1.emailverification.info.
australian.domains.	3600	in	ns	ns2.emailverification.info.
austrian.domains.	3600	in	ns	ns1.world4you.at.
austrian.domains.	3600	in	ns	ns2.world4you.at.
austrogate.domains.	3600	in	ds	1440 13 2 D89FA1A92FFB17920E0A1D158EDD72694B72A03147427EE4428ED2E5DD3F5B17
austrogate.domains.	3600	in	ds	1440 13 4 D8405E228A597F44787AD7AFDF0DBD146DFED20EB007A26A888A9F3C343072C1F8DD989CA4622B29A0F20A38ACD87AD9
austrogate.domains.	3600	in	ns	ns1.austrogate.net.
austrogate.domains.	3600	in	ns	ns2.austrogate.net.
austrogate.domains.	3600	in	ns	ns3.austrogate.net.
austrogate.domains.	3600	in	ns	ns4.austrogate.net.
austrogate.domains.	3600	in	rrsig	DS 8 2 3600 20251022153029 20251001143029 44169 domains. O5U/byetfNArO2XLjhu5fMXWsOVINxGqG7osrVYGXdWUunldis/9PGdIpAqcglspSOvqzo4V9WGuT8CL43NolgneBOf4TYYbDm51uM3WjuUG5jeGgakyxUrj8vCSaGHUA6ilmuIk4Od9K7Pl8ptMCSXjzPhB2lYdK5R/cm1iUes=
auth.domains.	3600	in	ds	2371 13 2 4E5194EED67C37CACF3BA70E1BE8E496824E1A7978F0E68D1E3CD3BF6F0EF644
auth.domains.	3600	in	ns	kayden.ns.cloudflare.com.
auth.domains.	3600	in	ns	linda.ns.cloudflare.com.
auth.domains.	3600	in	rrsig	DS 8 2 3600 20251022153029 20251001143029 44169 domains. g1ptXOI3EMJyQaAqbF8i8AckOwbmp4KCQCyMvjIDRBHbAiP9smvU4YRO8Tjvt2/NCWnBfsdDm7j2X5A0QLlTxMs4HK2uT+RZOTWHJ8g5Nfb+3nmxQcXTauxDuESYSZs4zlrH8bcfcs26ZiZffCmdOvsQyBtgfciA0QX3DveDvMo=
authentic.domains.	3600	in	ns	ns31.domaincontrol.com.
authentic.domains.	3600	in	ns	ns32.domaincontrol.com.
authenticity.domains.	3600	in	ns	dns1.registrar-servers.com.
authenticity.domains.	3600	in	ns	dns2.registrar-servers.com.
authenticweb.domains.	3600	in	ns	dns1.p01.nsone.net.
authenticweb.domains.	3600	in	ns	dns2.p01.nsone.net.
authenticweb.domains.	3600	in	ns	dns3.p01.nsone.net.
authenticweb.domains.	3600	in	ns	dns4.p01.nsone.net.
author.domains.	3600	in	ns	nsgbr.comlaude.co.uk.
author.domains.	3600	in	ns	nssui.comlaude.ch.
author.domains.	3600	in	ns	nsusa.comlaude.net.
authority.domains.	3600	in	ns	curitiba.ns.porkbun.com.
authority.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
authority.domains.	3600	in	ns	maceio.ns.porkbun.com.
authority.domains.	3600	in	ns	salvador.ns.porkbun.com.
authorityniche.domains.	3600	in	ns	ns1.websiteswebhost.com.
authorityniche.domains.	3600	in	ns	ns2.websiteswebhost.com.
authorized.domains.	3600	in	ns	adel.ns.cloudflare.com.
authorized.domains.	3600	in	ns	coby.ns.cloudflare.com.
auto.domains.	3600	in	ns	ns1.variomedia.de.
auto.domains.	3600	in	ns	ns2.variomedia.de.
autodiscover.domains.	3600	in	ns	ns1-34.azure-dns.com.
autodiscover.domains.	3600	in	ns	ns2-34.azure-dns.net.
autodiscover.domains.	3600	in	ns	ns3-34.azure-dns.org.
autodiscover.domains.	3600	in	ns	ns4-34.azure-dns.info.
autodns-direct.domains.	3600	in	ns	nsa.domain-robot.org.
autodns-direct.domains.	3600	in	ns	nsb.domain-robot.org.
autodns-direct.domains.	3600	in	ns	nsc.domain-robot.org.
autodns-direct.domains.	3600	in	ns	nsd.domain-robot.org.
autodns-direkt.domains.	3600	in	ns	a.ns14.net.
autodns-direkt.domains.	3600	in	ns	b.ns14.net.
autodns-direkt.domains.	3600	in	ns	c.ns14.net.
autodns-direkt.domains.	3600	in	ns	d.ns14.net.
autodns.domains.	3600	in	ns	a.ns14.net.
autodns.domains.	3600	in	ns	b.ns14.net.
autodns.domains.	3600	in	ns	c.ns14.net.
autodns.domains.	3600	in	ns	d.ns14.net.
autodnsdirect.domains.	3600	in	ns	nsa.domain-robot.org.
autodnsdirect.domains.	3600	in	ns	nsb.domain-robot.org.
autodnsdirect.domains.	3600	in	ns	nsc.domain-robot.org.
autodnsdirect.domains.	3600	in	ns	nsd.domain-robot.org.
autodnsdirekt.domains.	3600	in	ns	a.ns14.net.
autodnsdirekt.domains.	3600	in	ns	b.ns14.net.
autodnsdirekt.domains.	3600	in	ns	c.ns14.net.
autodnsdirekt.domains.	3600	in	ns	d.ns14.net.
autonomous.domains.	3600	in	ns	ns1.dyna-ns.net.
autonomous.domains.	3600	in	ns	ns2.dyna-ns.net.
autonomy.domains.	3600	in	ns	ns57.domaincontrol.com.
autonomy.domains.	3600	in	ns	ns58.domaincontrol.com.
auxilium.domains.	3600	in	ns	a.ns14.net.
auxilium.domains.	3600	in	ns	b.ns14.net.
auxilium.domains.	3600	in	ns	c.ns14.net.
auxilium.domains.	3600	in	ns	d.ns14.net.
av01cil6tuom6sbthokslu00rvqs7t0m.domains.	3600	in	nsec3	1 1 0 73 AVD1B4SBGTM6369VCOHPQ7B6SMLN1F90 NS DS RRSIG
av01cil6tuom6sbthokslu00rvqs7t0m.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. Ldh2S3ssu22qxgWfb16nttVYIvWBCoQAowClR+tSi8q4ok5E4NrsaS831L/sVpb+ir/UcdJO2FyUtIbGeN45mtLCtO1H9Tqc9quYmR5JPGg53jjgmlO6/Zkm7LG59v1PlVZ3tQRytJEacyxAHHY/FMDturXiQL6VGPMObzye52c=
ava.domains.	3600	in	ns	ns-cloud-c1.googledomains.com.
ava.domains.	3600	in	ns	ns-cloud-c2.googledomains.com.
ava.domains.	3600	in	ns	ns-cloud-c3.googledomains.com.
ava.domains.	3600	in	ns	ns-cloud-c4.googledomains.com.
avacloud.domains.	3600	in	ns	ns-11-c.gandi.net.
avacloud.domains.	3600	in	ns	ns-128-a.gandi.net.
avacloud.domains.	3600	in	ns	ns-62-b.gandi.net.
available.domains.	3600	in	ns	ns75.domaincontrol.com.
available.domains.	3600	in	ns	ns76.domaincontrol.com.
avalabs.domains.	3600	in	ns	ns-144-a.gandi.net.
avalabs.domains.	3600	in	ns	ns-3-b.gandi.net.
avalabs.domains.	3600	in	ns	ns-81-c.gandi.net.
avalanche.domains.	3600	in	ns	dns1.registrar-servers.com.
avalanche.domains.	3600	in	ns	dns2.registrar-servers.com.
avalon.domains.	3600	in	ns	ns23.domaincontrol.com.
avalon.domains.	3600	in	ns	ns24.domaincontrol.com.
avant.domains.	3600	in	ns	cody.ns.cloudflare.com.
avant.domains.	3600	in	ns	tani.ns.cloudflare.com.
avast.domains.	3600	in	ds	48352 8 2 C3735098E92DCAC3D6CDA020D6E6B553F0DED4EDB4310CEC0BEBC553C9A18689
avast.domains.	3600	in	ns	ns-cloud-c1.googledomains.com.
avast.domains.	3600	in	ns	ns-cloud-c2.googledomains.com.
avast.domains.	3600	in	ns	ns-cloud-c3.googledomains.com.
avast.domains.	3600	in	ns	ns-cloud-c4.googledomains.com.
avast.domains.	3600	in	rrsig	DS 8 2 3600 20251022153029 20251001143029 44169 domains. qjcw64zP3iuKmGGc6X4WwynRFJBH+TA1P+6D3EXOQQhapVpGOyYPrNRPlq6KyVrR8o9zI4cVVIm+cUH2bMHkG1uK0hwu8055ZMs6WDkcoI3iLU/4BBbeeyU7UJVFiek1Yq2fThVL2TF1UrhhRHcctC75YPj2+B/StMNQ8CuX0gs=
avastudios.domains.	3600	in	ns	ns-106-a.gandi.net.
avastudios.domains.	3600	in	ns	ns-69-c.gandi.net.
avastudios.domains.	3600	in	ns	ns-92-b.gandi.net.
avax.domains.	3600	in	ns	dns1.registrar-servers.com.
avax.domains.	3600	in	ns	dns2.registrar-servers.com.
avaxnetwork.domains.	3600	in	ns	ns-122-c.gandi.net.
avaxnetwork.domains.	3600	in	ns	ns-191-a.gandi.net.
avaxnetwork.domains.	3600	in	ns	ns-235-b.gandi.net.
avd1b4sbgtm6369vcohpq7b6smln1f90.domains.	3600	in	nsec3	1 1 0 73 B0EMUK77IP9I2BFHQU7BB0TO0GVNL6LH NS DS RRSIG
avd1b4sbgtm6369vcohpq7b6smln1f90.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. nc7fZcEUTFgng6LcFq966Iz8yNHb5VK74oyFRmqXv4LaHz7pDq8FqXl3gWv/evrQ1gEef/qJRWJrriuwDpN67PJDyBWO2EIveLIxSiDbW20ZmR1h97c1kIf5IzU4l2DA0y2iWfAEW+sSJ83NLQN4O85qudqLwnQtsjAPpClcXAU=
avelia.domains.	3600	in	ns	ns1.avelia.it.
avelia.domains.	3600	in	ns	ns2.avelia.it.
avi.domains.	3600	in	ns	ns1.dns-redirect.com.
avi.domains.	3600	in	ns	ns2.dns-redirect.com.
avia.domains.	3600	in	ns	dns1.freehostia.com.
avia.domains.	3600	in	ns	dns2.freehostia.com.
aviary.domains.	3600	in	ns	ns1.dnsimple.com.
aviary.domains.	3600	in	ns	ns2.dnsimple-edge.net.
aviary.domains.	3600	in	ns	ns3.dnsimple.com.
aviary.domains.	3600	in	ns	ns4.dnsimple-edge.org.
avid.domains.	3600	in	ns	ns1.afternic.com.
avid.domains.	3600	in	ns	ns2.afternic.com.
avid.domains.	3600	in	ns	verification-t94xdlsqfqezbdhbeaeepo.ns101.verify.hn.
avoidaverage.domains.	3600	in	ds	12475 13 1 9606FFE2F79E37C6BF94A8C92198B21BFB9B2398
avoidaverage.domains.	3600	in	ns	ns0.transip.net.
avoidaverage.domains.	3600	in	ns	ns1.transip.nl.
avoidaverage.domains.	3600	in	ns	ns2.transip.eu.
avoidaverage.domains.	3600	in	rrsig	DS 8 2 3600 20251022153029 20251001143029 44169 domains. Zq2ermBmuEtQkpLg1IKJA5DTmJcNGemkZ3HFzlhwmjvWjW92IivAXR5leGuhPS8vPIzFebXbO5D72VbtrCExM2QVIvdf0Kv3CcjFig2yvBn1EmyChr/OxUhHzJCzbkx2hpPziqDOPzMqK1/nRPjIQt9UhQsO5k/8okV05M+egi8=
avvy.domains.	3600	in	ns	earl.ns.cloudflare.com.
avvy.domains.	3600	in	ns	meera.ns.cloudflare.com.
await.domains.	3600	in	ns	dns1.registrar-servers.com.
await.domains.	3600	in	ns	dns2.registrar-servers.com.
awake.domains.	3600	in	ns	dns1.registrar-servers.com.
awake.domains.	3600	in	ns	dns2.registrar-servers.com.
aware.domains.	3600	in	ns	nsa0.awareidc.net.
aware.domains.	3600	in	ns	nsa1.awareidc.net.
aware.domains.	3600	in	ns	nsa2.awareidc.net.
awesome.domains.	3600	in	ns	lola.ns.cloudflare.com.
awesome.domains.	3600	in	ns	ray.ns.cloudflare.com.
awh.domains.	3600	in	ns	ca.awhdns.com.
awh.domains.	3600	in	ns	nh.awhdns.com.
awh.domains.	3600	in	ns	ny.awhdns.com.
awh.domains.	3600	in	ns	sf.awhdns.com.
awinner.domains.	3600	in	ns	ns15.worldnic.com.
awinner.domains.	3600	in	ns	ns16.worldnic.com.
awoo.domains.	3600	in	ds	2371 13 2 2A659002829A15C0660DA88E147066B770A9024F9355AB950F453B7E1F0E401C
awoo.domains.	3600	in	ns	asa.ns.cloudflare.com.
awoo.domains.	3600	in	ns	rocky.ns.cloudflare.com.
awoo.domains.	3600	in	rrsig	DS 8 2 3600 20251022153029 20251001143029 44169 domains. NY6wKLwpF3blTF27law2JcYZyQD6piz6nBuKrhCbNm7kqJGzUuaP2hyCeM1veyJSNBikgg5XhZ2CB1dh54xJl85CBo6xrsW+TlogPaK6VZmqZtVh0DxSTM6WZuKKSKjNNvjFKPOLkj8fA88U1PQ2EJ/umQ1hsJCVSiqTgLUVCXM=
aws.domains.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.domains.	3600	in	ns	nssui.comlaude.ch.
aws.domains.	3600	in	ns	nsusa.comlaude.net.
awscloud.domains.	3600	in	ns	nsgbr.comlaude.co.uk.
awscloud.domains.	3600	in	ns	nssui.comlaude.ch.
awscloud.domains.	3600	in	ns	nsusa.comlaude.net.
awsec2.domains.	3600	in	ns	nsgbr.comlaude.co.uk.
awsec2.domains.	3600	in	ns	nssui.comlaude.ch.
awsec2.domains.	3600	in	ns	nsusa.comlaude.net.
axcess.domains.	3600	in	ns	pns101.cloudns.net.
axcess.domains.	3600	in	ns	pns102.cloudns.net.
axcess.domains.	3600	in	ns	pns103.cloudns.net.
axcess.domains.	3600	in	ns	pns104.cloudns.net.
axion.domains.	3600	in	ns	curitiba.ns.porkbun.com.
axion.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
axion.domains.	3600	in	ns	maceio.ns.porkbun.com.
axion.domains.	3600	in	ns	salvador.ns.porkbun.com.
axis.domains.	3600	in	ns	ns1.dotroll.com.
