tennis.	3600	in	soa	v0n0.nic.tennis. hostmaster.donuts.email. 1756257744 7200 900 1209600 3600
betrpro.tennis.	3600	in	ns	ns02.domaincontrol.com.
betrtips.tennis.	3600	in	ns	ns1.netregistry.net.
betrtips.tennis.	3600	in	ns	ns2.netregistry.net.
betrtips.tennis.	3600	in	ns	ns3.netregistry.net.
bets.tennis.	3600	in	ns	dns1.itsfogo.com.
bets.tennis.	3600	in	ns	dns2.itsfogo.com.
bets.tennis.	3600	in	ns	dns3.itsfogo.com.
bets.tennis.	3600	in	ns	dns4.itsfogo.com.
bets.tennis.	3600	in	ns	dns5.itsfogo.com.
bets.tennis.	3600	in	ns	dns6.itsfogo.com.
betsetgo.tennis.	3600	in	ns	dns1.safenames.com.
betsetgo.tennis.	3600	in	ns	dns2.safenames.net.
betsetgo.tennis.	3600	in	ns	dns3.safenames.org.
bettbet.tennis.	3600	in	ns	ns1.netregistry.net.
bettbet.tennis.	3600	in	ns	ns2.netregistry.net.
bettbet.tennis.	3600	in	ns	ns3.netregistry.net.
bettergrip.tennis.	3600	in	ns	ns65.domaincontrol.com.
bettergrip.tennis.	3600	in	ns	ns66.domaincontrol.com.
betting.tennis.	3600	in	ns	augustus.ns.cloudflare.com.
betting.tennis.	3600	in	ns	laura.ns.cloudflare.com.
bettingmaster.tennis.	3600	in	ns	carrera.ns.cloudflare.com.
bettingmaster.tennis.	3600	in	ns	tadeo.ns.cloudflare.com.
bettrbets.tennis.	3600	in	ns	ns37.domaincontrol.com.
bettrbets.tennis.	3600	in	ns	ns38.domaincontrol.com.
beyond.tennis.	3600	in	ns	dns1.registrar-servers.com.
beyond.tennis.	3600	in	ns	dns2.registrar-servers.com.
big.tennis.	3600	in	ns	ajay.ns.cloudflare.com.
big.tennis.	3600	in	ns	meilani.ns.cloudflare.com.
bigant.tennis.	3600	in	ns	ns5.itect.com.au.
bigant.tennis.	3600	in	ns	ns6.itect.com.au.
bigant.tennis.	3600	in	ns	ns7.itect.com.au.
bigant.tennis.	3600	in	ns	ns8.itect.com.au.
bigbrain.tennis.	3600	in	ns	ns-cloud-c1.googledomains.com.
bigbrain.tennis.	3600	in	ns	ns-cloud-c2.googledomains.com.
bigbrain.tennis.	3600	in	ns	ns-cloud-c3.googledomains.com.
bigbrain.tennis.	3600	in	ns	ns-cloud-c4.googledomains.com.
bigleague.tennis.	3600	in	ds	41741 8 2 698FF0DDB6E7FECA2C3D564D56036D4E8E314142041EE84597016474587122C1
bigleague.tennis.	3600	in	ns	ns-cloud-d1.googledomains.com.
bigleague.tennis.	3600	in	ns	ns-cloud-d2.googledomains.com.
bigleague.tennis.	3600	in	ns	ns-cloud-d3.googledomains.com.
bigleague.tennis.	3600	in	ns	ns-cloud-d4.googledomains.com.
bigleague.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. hiKD6L9jIX51LAflv3nVnGxaR6wMWrxqM7KaqmpYA5M74HSBHiPB7VN/5Dopgs9XET8xACkm6nf6ZdP0RIrn5HaoNsOoaTyStMkij12Yj6IIrf+RwPD+Fd3I2YoDUimTIfno6hqfIXC1HSXiveLDpU91uejEMWSq5BSiYIgQ9xM=
biliran.tennis.	3600	in	ns	ns1027.ui-dns.com.
biliran.tennis.	3600	in	ns	ns1082.ui-dns.biz.
biliran.tennis.	3600	in	ns	ns1095.ui-dns.de.
biliran.tennis.	3600	in	ns	ns1096.ui-dns.org.
billiejeankingcup.tennis.	3600	in	ns	pdns03.domaincontrol.com.
billiejeankingcup.tennis.	3600	in	ns	pdns04.domaincontrol.com.
bitcoin.tennis.	3600	in	ns	ns4.nameservers.co.uk.
bitcoin.tennis.	3600	in	ns	ns6.nameservers.co.uk.
bj88.tennis.	3600	in	ns	dns1.registrar-servers.com.
bj88.tennis.	3600	in	ns	dns2.registrar-servers.com.
bk.tennis.	3600	in	ns	ns1.afternic.com.
bk.tennis.	3600	in	ns	ns2.afternic.com.
bkn.tennis.	3600	in	ns	dns.technorail.com.
bkn.tennis.	3600	in	ns	dns2.technorail.com.
bkn.tennis.	3600	in	ns	dns3.arubadns.net.
bkn.tennis.	3600	in	ns	dns4.arubadns.cz.
blanch.tennis.	3600	in	ns	ns39.domaincontrol.com.
blanch.tennis.	3600	in	ns	ns40.domaincontrol.com.
bloodsweatand.tennis.	3600	in	ns	ns57.domaincontrol.com.
bloodsweatand.tennis.	3600	in	ns	ns58.domaincontrol.com.
bluedevil.tennis.	3600	in	ns	dns1.safenames.com.
bluedevil.tennis.	3600	in	ns	dns2.safenames.net.
bluedevil.tennis.	3600	in	ns	dns3.safenames.org.
bluedevils.tennis.	3600	in	ns	dns1.safenames.com.
bluedevils.tennis.	3600	in	ns	dns2.safenames.net.
bluedevils.tennis.	3600	in	ns	dns3.safenames.org.
bluelava.tennis.	3600	in	ns	ns.udag.de.
bluelava.tennis.	3600	in	ns	ns.udag.net.
bluelava.tennis.	3600	in	ns	ns.udag.org.
bluff-casino.tennis.	3600	in	ds	63454 8 2 F1B4FD6532042F739071D61D6A2163B241BEC0B2D30F9DCD16DC5D2E89578A25
bluff-casino.tennis.	3600	in	ns	dns10.ovh.net.
bluff-casino.tennis.	3600	in	ns	ns10.ovh.net.
bluff-casino.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. StVmAtlKeTdKtD1CN3kDLWkMrOcDeXwNqs9dpdNVAjYr5K0KpYIiyWHMxEws9UB30SoKVrPWCrTXFKz2Xp+aCJf00YuaTVU0AA4uhCrcGuYOFYwYiaiPm0EHOEa49L04eE20bQ0hpkW5C8zD/kA2jtXlJ8i3R4k6VnBKg/sxIlY=
bluffcasino.tennis.	3600	in	ds	61400 13 2 DEDEC87A767D8C7B0EAD2EE467DBF3540E7146AD9A24D27138343AEAA59A6E98
bluffcasino.tennis.	3600	in	ns	launch1.spaceship.net.
bluffcasino.tennis.	3600	in	ns	launch2.spaceship.net.
bluffcasino.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. LQXXbMBwDPeolJ77/SG/oXOVGuXBAYG/UE0LgHECgEujWRWulVQvMKfQy4DgY49Mb2FG3yz4kPZ2UH2fqANipIfLWTF7BeS3Sdwfp4AXG78NBuG4AnJt78xav151Gq/NQgjhLdNU4WnOlsj34dQwr11OFaNsdC+qk0HjDy//AR4=
bnktg9823d2iogmseflvat2ohtcl4rj8.tennis.	3600	in	nsec3	1 1 0 73 BP2J6CL2K4KJ26U4248SP89POAINJFBB NS DS RRSIG
bnktg9823d2iogmseflvat2ohtcl4rj8.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. rdtukmEFCTXL5Rb2BXK8xy8Y1ArCyrWawxRS4LKgCd8F6CIlX3gLJGBXGaqXduv2DVLG0PnDeNbSJY+6hek3N4K5dN9l0jwrgBZjKNSgA2ssW9Cil8L1LgvlA16lziaSmz+jA/bMfKiLd577FH/r+Ve5S4ddwMzEbJchIG/RZYM=
bodog.tennis.	3600	in	ns	dns1.idp365.net.
bodog.tennis.	3600	in	ns	dns2.idp365.net.
bodog.tennis.	3600	in	ns	dns3.idp365.net.
bodoglive.tennis.	3600	in	ns	dns1.idp365.net.
bodoglive.tennis.	3600	in	ns	dns2.idp365.net.
bodoglive.tennis.	3600	in	ns	dns3.idp365.net.
bodogmobile.tennis.	3600	in	ns	dns1.idp365.net.
bodogmobile.tennis.	3600	in	ns	dns2.idp365.net.
bodogmobile.tennis.	3600	in	ns	dns3.idp365.net.
bodogsportsbook.tennis.	3600	in	ns	dns1.idp365.net.
bodogsportsbook.tennis.	3600	in	ns	dns2.idp365.net.
bodogsportsbook.tennis.	3600	in	ns	dns3.idp365.net.
boka.tennis.	3600	in	ds	52274 13 2 BE21CA2E0049058DA07A067B96650D3ABF986D93348E373DF23590B19BB9B62F
boka.tennis.	3600	in	ns	ns01.one.com.
boka.tennis.	3600	in	ns	ns02.one.com.
boka.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. J2/3BH6Y0qNrfZ0YpAWD0ur8StkrjGo23QYf4+nih0quOgyjKaFPv2r4AX6pt2zjvQSInsIZ/CsbXMfKo3FXvGRQOpWaSK1RDpfQGpiu3aW+NWGBgcFamcGeHhu2qJohgK3hIbbp0WQ7Fmw2an1DXJSLvSD2o8vIOkXKYHdC/5o=
bokawy.tennis.	3600	in	ns	ns1.dyna-ns.net.
bokawy.tennis.	3600	in	ns	ns2.dyna-ns.net.
bollettieri.tennis.	3600	in	ns	ns1.101domain.com.
bollettieri.tennis.	3600	in	ns	ns2.101domain.com.
bollettieri.tennis.	3600	in	ns	ns5.101domain.com.
bonabona.tennis.	3600	in	ns	ns-cloud-d1.googledomains.com.
bonabona.tennis.	3600	in	ns	ns-cloud-d2.googledomains.com.
bonabona.tennis.	3600	in	ns	ns-cloud-d3.googledomains.com.
bonabona.tennis.	3600	in	ns	ns-cloud-d4.googledomains.com.
boo.tennis.	3600	in	ns	ns1.dan.com.
boo.tennis.	3600	in	ns	ns2.dan.com.
boo.tennis.	3600	in	ns	verification-29h4m9ye.ns3.dan.hosting.
book.tennis.	3600	in	ns	ns-uk.1and1-dns.biz.
book.tennis.	3600	in	ns	ns-uk.1and1-dns.co.uk.
book.tennis.	3600	in	ns	ns-uk.1and1-dns.com.
book.tennis.	3600	in	ns	ns-uk.1and1-dns.org.
bookandplay.tennis.	3600	in	ns	ns.second-ns.com.
bookandplay.tennis.	3600	in	ns	ns1.your-server.de.
bookandplay.tennis.	3600	in	ns	ns3.second-ns.de.
bookcourt.tennis.	3600	in	ns	dns1.registrar-servers.com.
bookcourt.tennis.	3600	in	ns	dns2.registrar-servers.com.
books.tennis.	3600	in	ns	ns1.markmonitor.com.
books.tennis.	3600	in	ns	ns2.markmonitor.com.
bord.tennis.	3600	in	ns	ns-1168.awsdns-18.org.
bord.tennis.	3600	in	ns	ns-1781.awsdns-30.co.uk.
bord.tennis.	3600	in	ns	ns-485.awsdns-60.com.
bord.tennis.	3600	in	ns	ns-715.awsdns-25.net.
borg.tennis.	3600	in	ns	ns.dandomain.dk.
borg.tennis.	3600	in	ns	ns2.dandomain.dk.
boris.tennis.	3600	in	ns	ns1.ipax.at.
boris.tennis.	3600	in	ns	ns3.ipax.at.
born-for-beach.tennis.	3600	in	ds	18922 13 2 CCFD24CD1F7D5929FDC513B4D7E9E5F597FD3ED9EAC76F0108C1567C338E2B42
born-for-beach.tennis.	3600	in	ns	ns-126-b.gandi.net.
born-for-beach.tennis.	3600	in	ns	ns-141-c.gandi.net.
born-for-beach.tennis.	3600	in	ns	ns-62-a.gandi.net.
born-for-beach.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. VlCJpGMzR3ECfAma1jCzJ3HRAUHf6/7Lfuu76aLrFqXFDOu+DqZ035YULy1gSPAyQ6RihyVAxJlM4taHU2li8DSgod75QdxSdZPQfetJ6FhNjfnyvRIFpn1I+GBXKjWVw2KyyBmOZq8PbCHJ05YZMp6/Duci8D5sZPrVxny3C28=
bornforbeach.tennis.	3600	in	ds	47392 13 2 C9ECA60AC407762A1A045E48CA974ECF8D557CFB1D3D3E5E508E005B84E5637A
bornforbeach.tennis.	3600	in	ns	ns-111-b.gandi.net.
bornforbeach.tennis.	3600	in	ns	ns-165-c.gandi.net.
bornforbeach.tennis.	3600	in	ns	ns-251-a.gandi.net.
bornforbeach.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. qH2QyuDFben1So0m7vx8jrKT0pcikL4X63iYDo3N2d65RVRBPq5e/fYs+qHQf4WiORc3JD21TNjPoG2tpccyEJ4sjBBOUKZaiwTMbbmWoGMihbM58pDHEVlkwgfwpqYQkXoX+pxHQUNuBlCCbvBIeAFyemh97v9i453wVRSuUZY=
bot.tennis.	3600	in	ns	ns1.reg.ru.
bot.tennis.	3600	in	ns	ns2.reg.ru.
bounceback.tennis.	3600	in	ns	ns77.domaincontrol.com.
bounceback.tennis.	3600	in	ns	ns78.domaincontrol.com.
bouncy.tennis.	3600	in	ns	ns27.domaincontrol.com.
bouncy.tennis.	3600	in	ns	ns28.domaincontrol.com.
bovada.tennis.	3600	in	ns	dns1.idp365.net.
bovada.tennis.	3600	in	ns	dns2.idp365.net.
bovada.tennis.	3600	in	ns	dns3.idp365.net.
bovadamobile.tennis.	3600	in	ns	dns1.idp365.net.
bovadamobile.tennis.	3600	in	ns	dns2.idp365.net.
bovadamobile.tennis.	3600	in	ns	dns3.idp365.net.
bovadasportsbook.tennis.	3600	in	ns	dns1.idp365.net.
bovadasportsbook.tennis.	3600	in	ns	dns2.idp365.net.
bovadasportsbook.tennis.	3600	in	ns	dns3.idp365.net.
box.tennis.	3600	in	ns	dns104.ovh.net.
box.tennis.	3600	in	ns	ns104.ovh.net.
boy.tennis.	3600	in	ns	ns1.domaindiscover.com.
boy.tennis.	3600	in	ns	ns2.domaindiscover.com.
bp2j6cl2k4kj26u4248sp89poainjfbb.tennis.	3600	in	nsec3	1 1 0 73 BPL6R5FT5T1Q7N3MSM43Q4SP6CC321A4 NS DS RRSIG
bp2j6cl2k4kj26u4248sp89poainjfbb.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. h8PIwxqz1RiO35qnLsXvWsCr0OMcuolGOtj7Oy9jJf0oTaVAP6+t/q5CnkFo7dZ91eALXIr+PlwtoKup+wFuDRmpt8M2DvHzt92hXCfc84YxBtNJMDEROPEoi387R0Sgekg7sR/zt84Ltz8jNHJAWiPNerx0Sv4Z9Ndbnrw7uzQ=
bpl6r5ft5t1q7n3msm43q4sp6cc321a4.tennis.	3600	in	nsec3	1 1 0 73 C1F82NLTQ3CI7PILAMNN2QKODCKI0VI8 NS DS RRSIG
bpl6r5ft5t1q7n3msm43q4sp6cc321a4.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. tU7gm4Sz4tu5nQ7erNyH5wuTWfRajjlX/O3Ajp1kPUf3srAIUpUp9PWGWA8WIgMrtepJxDSYYtMD/iCsWkbg0uiH+KFUilXWCcMfXyzicAfpqthYPd+3HK3KX1yEt06842+6wMfHaHTF+KYWuI2K48cGt18lDZ+5/J7CCObPva0=
bracket.tennis.	3600	in	ns	dns1.registrar-servers.com.
bracket.tennis.	3600	in	ns	dns2.registrar-servers.com.
brackets.tennis.	3600	in	ns	dns1.registrar-servers.com.
brackets.tennis.	3600	in	ns	dns2.registrar-servers.com.
brady.tennis.	3600	in	ns	ns07.domaincontrol.com.
brady.tennis.	3600	in	ns	ns08.domaincontrol.com.
braiix.tennis.	3600	in	ns	ns1.dyna-ns.net.
braiix.tennis.	3600	in	ns	ns2.dyna-ns.net.
brain.tennis.	3600	in	ns	ns73.domaincontrol.com.
brain.tennis.	3600	in	ns	ns74.domaincontrol.com.
brasilbeach.tennis.	3600	in	ns	ns73.domaincontrol.com.
brasilbeach.tennis.	3600	in	ns	ns74.domaincontrol.com.
breakingnews.tennis.	3600	in	ns	dns1.uk2.net.
breakingnews.tennis.	3600	in	ns	dns2.uk2.net.
breakingnews.tennis.	3600	in	ns	dns3.uk2.net.
breakpoint.tennis.	3600	in	ns	ns1.reg.ru.
breakpoint.tennis.	3600	in	ns	ns2.reg.ru.
brett.tennis.	3600	in	ns	ns1.secure.net.
brett.tennis.	3600	in	ns	ns2.secure.net.
bridgestone.tennis.	3600	in	ns	ns-1399.awsdns-46.org.
bridgestone.tennis.	3600	in	ns	ns-1972.awsdns-54.co.uk.
bridgestone.tennis.	3600	in	ns	ns-332.awsdns-41.com.
bridgestone.tennis.	3600	in	ns	ns-794.awsdns-35.net.
brisbaneinternational.tennis.	3600	in	ns	josh.ns.cloudflare.com.
brisbaneinternational.tennis.	3600	in	ns	uma.ns.cloudflare.com.
bro.tennis.	3600	in	ns	aria.ns.cloudflare.com.
bro.tennis.	3600	in	ns	henry.ns.cloudflare.com.
brodare.tennis.	3600	in	ns	ns1cmt.name.com.
brodare.tennis.	3600	in	ns	ns2fgp.name.com.
brodare.tennis.	3600	in	ns	ns3gmt.name.com.
brodare.tennis.	3600	in	ns	ns4dls.name.com.
bros.tennis.	3600	in	ns	dns0.heteml.jp.
bros.tennis.	3600	in	ns	dns1.heteml.jp.
brownwood.tennis.	3600	in	ds	39376 8 2 D7BC81CD2749001D4FA526F8AF0EE16E42A1A97339F9916A19FB78E3F0F6E1E5
brownwood.tennis.	3600	in	ns	ns-cloud-c1.googledomains.com.
brownwood.tennis.	3600	in	ns	ns-cloud-c2.googledomains.com.
brownwood.tennis.	3600	in	ns	ns-cloud-c3.googledomains.com.
brownwood.tennis.	3600	in	ns	ns-cloud-c4.googledomains.com.
brownwood.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. ss7k3ZgIpprHSM2WVZ0ENo9DCiWQ8KJetexFRu2yDEMJMKrXgxUdUuAYogUyTebT+64L7en0ovNl0L2PQKdxcuMG7N4Ir9/sBYl6kGfkcEFMjoknFM4BRkA+057nUpLpaA0oRS2cZIPhx13BhyuMvMK3drzYXveb5PuAW3QH4j4=
browse.tennis.	3600	in	ns	ns1.markmonitor.com.
browse.tennis.	3600	in	ns	ns2.markmonitor.com.
brunner.tennis.	3600	in	ns	ns1.easyname.eu.
brunner.tennis.	3600	in	ns	ns2.easyname.eu.
bs.tennis.	3600	in	ns	ns1.dns-parking.com.
bs.tennis.	3600	in	ns	ns2.dns-parking.com.
bsb.tennis.	3600	in	ns	ines.ns.cloudflare.com.
bsb.tennis.	3600	in	ns	tanner.ns.cloudflare.com.
btc.tennis.	3600	in	ns	april.ns.cloudflare.com.
btc.tennis.	3600	in	ns	rick.ns.cloudflare.com.
bts.tennis.	3600	in	ds	62707 8 2 C368B56AF2A5BE9C923E67C0455FA468880B29D4D9FE748DBBFB9A7ADDC661CE
bts.tennis.	3600	in	ns	ns-cloud-d1.googledomains.com.
bts.tennis.	3600	in	ns	ns-cloud-d2.googledomains.com.
bts.tennis.	3600	in	ns	ns-cloud-d3.googledomains.com.
bts.tennis.	3600	in	ns	ns-cloud-d4.googledomains.com.
bts.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. adpygT1M7PEsa5KmGswPj7gVRAKfJUvjMVrmQTRdmH6o812z6YXorTHMlxEL6wzffKYgzHJ2Dp46egYXychPCzK6jst6U8aJIOqTrPqGAWsdV7TKt+k1jPEwq36ZO5dAEyLG8vyG4JnAsbB8+h61wXzmmwduf5zCpS88o5S6kBI=
bucharest.tennis.	3600	in	ns	ns1.simplenet.ro.
bucharest.tennis.	3600	in	ns	ns2.simplenet.ro.
build.tennis.	3600	in	ns	ns1.uniregistry-dns.com.
build.tennis.	3600	in	ns	ns1.uniregistry-dns.net.
build.tennis.	3600	in	ns	ns2.uniregistry-dns.com.
build.tennis.	3600	in	ns	ns2.uniregistry-dns.net.
bullet.tennis.	3600	in	ns	ns53.domaincontrol.com.
bullet.tennis.	3600	in	ns	ns54.domaincontrol.com.
bunkr.tennis.	3600	in	ns	ns59.domaincontrol.com.
bunkr.tennis.	3600	in	ns	ns60.domaincontrol.com.
business-cool.tennis.	3600	in	ns	ns1063.ui-dns.com.
business-cool.tennis.	3600	in	ns	ns1081.ui-dns.biz.
business-cool.tennis.	3600	in	ns	ns1103.ui-dns.de.
business-cool.tennis.	3600	in	ns	ns1119.ui-dns.org.
businesscool.tennis.	3600	in	ns	ns1063.ui-dns.com.
businesscool.tennis.	3600	in	ns	ns1081.ui-dns.biz.
businesscool.tennis.	3600	in	ns	ns1103.ui-dns.de.
businesscool.tennis.	3600	in	ns	ns1119.ui-dns.org.
bwin.tennis.	3600	in	ns	dns1.itsfogo.com.
bwin.tennis.	3600	in	ns	dns2.itsfogo.com.
bwin.tennis.	3600	in	ns	dns3.itsfogo.com.
bwin.tennis.	3600	in	ns	dns4.itsfogo.com.
bwin.tennis.	3600	in	ns	dns5.itsfogo.com.
bwin.tennis.	3600	in	ns	dns6.itsfogo.com.
bwinparty.tennis.	3600	in	ns	dns1.itsfogo.com.
bwinparty.tennis.	3600	in	ns	dns2.itsfogo.com.
bwinparty.tennis.	3600	in	ns	dns3.itsfogo.com.
bwinparty.tennis.	3600	in	ns	dns4.itsfogo.com.
bwinparty.tennis.	3600	in	ns	dns5.itsfogo.com.
bwinparty.tennis.	3600	in	ns	dns6.itsfogo.com.
c1f82nltq3ci7pilamnn2qkodcki0vi8.tennis.	3600	in	nsec3	1 1 0 73 C9U4OFABECIPREG8LLN5SK2ERG8NKE53 NS DS RRSIG
c1f82nltq3ci7pilamnn2qkodcki0vi8.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. g3rlaskJjGNpn0TisXFo14UGt3ULAtEFDYACaAGY8zNMf75g20lQKSinlvpfaIwythdhvJAwHlIs2CVeG5LzOaXdrN6nxUZrp6nT6DaQ/E9egfTvJGCsMpFEGJHNCL/C4Iy3wUNN+LLLTnIfZq2ysiH0HvsPkSZ2m1pkb8qgFYY=
c9u4ofabecipreg8lln5sk2erg8nke53.tennis.	3600	in	nsec3	1 1 0 73 CAQ41GV1KOL7NGQACLHT2AV2OHHB66K4 NS DS RRSIG
c9u4ofabecipreg8lln5sk2erg8nke53.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. ZNaUjTqyWdErYhiyUi41AeJg3Bp/PvJkmGg4wMDR3nT1gejXSzIPIVNlLQh3bN8FsoKiqW3XMZRVLCm8ddekcKQfk+6I2I29riV73PUVvTPazFvosD4Q8VSPlqUxrE5tPUvHulzmgLXLW2lVU7KUgYL1j8VRFFGNbwVQMUhruCc=
cadenza.tennis.	3600	in	ns	ns1066.ui-dns.de.
cadenza.tennis.	3600	in	ns	ns1080.ui-dns.org.
cadenza.tennis.	3600	in	ns	ns1081.ui-dns.com.
cadenza.tennis.	3600	in	ns	ns1116.ui-dns.biz.
caleb.tennis.	3600	in	ns	ns-1041.awsdns-02.org.
caleb.tennis.	3600	in	ns	ns-15.awsdns-01.com.
caleb.tennis.	3600	in	ns	ns-1830.awsdns-36.co.uk.
caleb.tennis.	3600	in	ns	ns-819.awsdns-38.net.
calendar.tennis.	3600	in	ns	dee.ns.cloudflare.com.
calendar.tennis.	3600	in	ns	owen.ns.cloudflare.com.
cam.tennis.	3600	in	ns	arch.ns.cloudflare.com.
cam.tennis.	3600	in	ns	teagan.ns.cloudflare.com.
canadahouse.tennis.	3600	in	ns	ns-cloud-a1.googledomains.com.
canadahouse.tennis.	3600	in	ns	ns-cloud-a2.googledomains.com.
canadahouse.tennis.	3600	in	ns	ns-cloud-a3.googledomains.com.
canadahouse.tennis.	3600	in	ns	ns-cloud-a4.googledomains.com.
canaveral.tennis.	3600	in	ds	55493 13 2 BF4DD95647C6054354215BFA0DF3F8B24B0864D804EDF89027A5D8522A7889BD
canaveral.tennis.	3600	in	ns	ns-105-c.gandi.net.
canaveral.tennis.	3600	in	ns	ns-112-b.gandi.net.
canaveral.tennis.	3600	in	ns	ns-237-a.gandi.net.
canaveral.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. xxGUlHAQYziOuBwGXL3Jio4IANG0ED7fUEBOZBQ3gVDqeo/Q6B56h8vdHuCZiRlb42EQ+Scvq7+eOwc3nw4IcGn2WSSHlXwR77CBCFCub8zt1GhXMD1wCiBG0wAJUxZZ1zsL3UhYLi0hwHVX2iqJC66r+aQTxd2Px8+prQv2eMQ=
candy.tennis.	3600	in	ns	dns1.safenames.com.
candy.tennis.	3600	in	ns	dns2.safenames.net.
candy.tennis.	3600	in	ns	dns3.safenames.org.
canyonranch.tennis.	3600	in	ns	ns55.domaincontrol.com.
canyonranch.tennis.	3600	in	ns	ns56.domaincontrol.com.
capturetheball.tennis.	3600	in	ns	ns69.domaincontrol.com.
capturetheball.tennis.	3600	in	ns	ns70.domaincontrol.com.
caq41gv1kol7ngqaclht2av2ohhb66k4.tennis.	3600	in	nsec3	1 1 0 73 CBGUOQM8CBD0CTMITECFG910AND0IAF8 NS DS RRSIG
caq41gv1kol7ngqaclht2av2ohhb66k4.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. IVaMxYcQYhrCHvEEtowZSelewhLvnEJZ6pN4lGnZ8J/W3Rs3/fqv97XXwxp2lIdpymnZNS4HVFz+yKMAPFJAaPN2YQTqPBfHpAkbuuNP32k3jM0XGPFAG5C+UUm84KI2a2fNkEi5SfM+as5m3Nr+N47Inj34TLiCXyekzc35ZYI=
cardio.tennis.	3600	in	ns	dns12.ovh.net.
cardio.tennis.	3600	in	ns	ns12.ovh.net.
cardiopadel.tennis.	3600	in	ns	dns12.ovh.net.
cardiopadel.tennis.	3600	in	ns	ns12.ovh.net.
cardiopop.tennis.	3600	in	ns	dns12.ovh.net.
cardiopop.tennis.	3600	in	ns	ns12.ovh.net.
cardiotennis.tennis.	3600	in	ns	josh.ns.cloudflare.com.
cardiotennis.tennis.	3600	in	ns	uma.ns.cloudflare.com.
caribbean.tennis.	3600	in	ns	dns1.name-services.com.
caribbean.tennis.	3600	in	ns	dns2.name-services.com.
caribbean.tennis.	3600	in	ns	dns3.name-services.com.
caribbean.tennis.	3600	in	ns	dns4.name-services.com.
caribbean.tennis.	3600	in	ns	dns5.name-services.com.
carrington.tennis.	3600	in	ns	ns05.domaincontrol.com.
carrington.tennis.	3600	in	ns	ns06.domaincontrol.com.
carvoeiro.tennis.	3600	in	ns	ns0.visn.co.uk.
carvoeiro.tennis.	3600	in	ns	ns1.visn.co.uk.
casey.tennis.	3600	in	ns	ns63.domaincontrol.com.
casey.tennis.	3600	in	ns	ns64.domaincontrol.com.
casicoin.tennis.	3600	in	ns	dns1.registrar-servers.com.
casicoin.tennis.	3600	in	ns	dns2.registrar-servers.com.
casino.tennis.	3600	in	ns	lila.ns.cloudflare.com.
casino.tennis.	3600	in	ns	vin.ns.cloudflare.com.
casper.tennis.	3600	in	ds	23077 15 2 A674539585022CA7B5D558B7877F8C8E9D41D77C6D8380D016D03EBB0C27A163
casper.tennis.	3600	in	ds	23077 15 4 C39E1FE55F4EF2B47D2A629996DEB96BA9F54E5EEDCF391B844D1B8617F418C4B7D5E24A65C6DA1E9CFF3EB0E25C726F
casper.tennis.	3600	in	ns	ns1.hyp.net.
casper.tennis.	3600	in	ns	ns2.hyp.net.
casper.tennis.	3600	in	ns	ns3.hyp.net.
casper.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. WwgZGkgP6R2uK+iTRbJrXCTkmi72Q/FQuBxs1Tm/BzSm8Ol4h0iiFTuhGFx8pw+76HveIBlUQneFzZO4TTQpb3kzEXwcWp0D5P2RiLI8D5/NI1JNyPa9oLOv/ogOe18a1YuDbvK3uHbS1CIbXqNrh/0TPsDRZt5iK6J8KvuDXmw=
catapult.tennis.	3600	in	ns	ns35.domaincontrol.com.
catapult.tennis.	3600	in	ns	ns36.domaincontrol.com.
caymansports.tennis.	3600	in	ns	ns23.worldnic.com.
caymansports.tennis.	3600	in	ns	ns24.worldnic.com.
cbd.tennis.	3600	in	ns	wns1.ns-serve.net.
cbd.tennis.	3600	in	ns	wns2.ns-serve.net.
cbguoqm8cbd0ctmitecfg910and0iaf8.tennis.	3600	in	nsec3	1 1 0 73 CHNN1U8TSLRARQBPRLTE8FJR5KMU2IKG NS DS RRSIG
