tennis.	3600	in	soa	v0n0.nic.tennis. hostmaster.donuts.email. 1759367965 7200 900 1209600 3600
e-string.tennis.	3600	in	ns	dns2.name-services.com.
e-string.tennis.	3600	in	ns	dns3.name-services.com.
e-string.tennis.	3600	in	ns	dns4.name-services.com.
e-string.tennis.	3600	in	ns	dns5.name-services.com.
e78m8vl3icpgkunsmg29k22pg126bosc.tennis.	3600	in	nsec3	1 1 0 73 E7KLBTT23G388ENOK8OV5CR5QIJ9S7OC NS DS RRSIG
e78m8vl3icpgkunsmg29k22pg126bosc.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. T8JO/vDfZKKtTaaBUCnWptFYNzhRa6YsVjxqjexN0+X1V5gpxbxk1bUu0Zt+wNTp9DvJjVOqLxqbYg0no3V4mYNr/TYy5fPbJJHhy+UHbX4+zN2sHL5zdtCBhIj3nqelKqugh+awUkp10nI4oz9mjh9k/Ne6ZZy/0aS+72+aydU=
e7klbtt23g388enok8ov5cr5qij9s7oc.tennis.	3600	in	nsec3	1 1 0 73 E83CA2MIJJ0M1205O9MT2I1MPAPDBQ3P NS DS RRSIG
e7klbtt23g388enok8ov5cr5qij9s7oc.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. IjourYy7y0pBMpY9t9U0w8pRF/ONdoI/RBE8uzypEVuklFxZWJd6CoM7em5vVcRJ7TN0XcgKI7UMpa5hklX+oNSIgW9m3IJXLB6HdgvoWZikQSJxtkrojDX0mvqk4jrFZwsXMWqEZtYGHFiACxQRCkSUfd9C9Cbs92dFk+lKtG0=
e83ca2mijj0m1205o9mt2i1mpapdbq3p.tennis.	3600	in	nsec3	1 1 0 73 EKGD94GCEINFPQ53PN5NVGTPBJEHMJFA NS DS RRSIG
e83ca2mijj0m1205o9mt2i1mpapdbq3p.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. dJgqJHNC1DmQH1/0zLTEUF463aVMslYNSCoIYwgVnT1SDGVRC5ZOkFeJ4ispkl50+D/FkKPUXdzt4uiNfQw6Pm+PqcEUTHsysGE9ny+tArWHqlCSDy+8n0roB6g3PxRF44l8FtXIpeSp8UFjzNcQL1uou8lxpiHc0CFrDsIXu6g=
easy.tennis.	3600	in	ns	ns1.cloud86.nl.
easy.tennis.	3600	in	ns	ns2.cloud86.nl.
easy.tennis.	3600	in	ns	ns3.cloud86.eu.
ebay.tennis.	3600	in	ns	ns1.markmonitor.com.
ebay.tennis.	3600	in	ns	ns3.markmonitor.com.
edgewatermiami.tennis.	3600	in	ds	39350 8 2 1FD8EE23528DD8A4738D76601254C11CAB4039F9FD46169DA91A41AF25221F59
edgewatermiami.tennis.	3600	in	ns	ns-cloud-e1.googledomains.com.
edgewatermiami.tennis.	3600	in	ns	ns-cloud-e2.googledomains.com.
edgewatermiami.tennis.	3600	in	ns	ns-cloud-e3.googledomains.com.
edgewatermiami.tennis.	3600	in	ns	ns-cloud-e4.googledomains.com.
edgewatermiami.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. lMArEGfBWtzexsVfP5kpNunY7hTaKv4iHCwOsnAyOycelL3/53PTedmfdeGkxiLesJ2MOI0d/wWcOsOxqlIrZrmeGORDjHSwXf9PGIMeHASaziPa53s/XdrAJNQHYql6kpRbMdyju7S/Efdz59ZeTPRVej657nfcp8c3cqsY1y8=
edu.tennis.	3600	in	ns	ns-1085.awsdns-07.org.
edu.tennis.	3600	in	ns	ns-172.awsdns-21.com.
edu.tennis.	3600	in	ns	ns-1931.awsdns-49.co.uk.
edu.tennis.	3600	in	ns	ns-719.awsdns-25.net.
education.tennis.	3600	in	ns	ns1.dns-parking.com.
education.tennis.	3600	in	ns	ns2.dns-parking.com.
ee88.tennis.	3600	in	ns	launch1.spaceship.net.
ee88.tennis.	3600	in	ns	launch2.spaceship.net.
eibner.tennis.	3600	in	ns	ns.udag.de.
eibner.tennis.	3600	in	ns	ns.udag.net.
eibner.tennis.	3600	in	ns	ns.udag.org.
ein.tennis.	3600	in	ns	ns37.domaincontrol.com.
ein.tennis.	3600	in	ns	ns38.domaincontrol.com.
eirball.tennis.	3600	in	ns	ns0.reg365.net.
eirball.tennis.	3600	in	ns	ns1.reg365.net.
eirball.tennis.	3600	in	ns	ns2.reg365.net.
ekgd94gceinfpq53pn5nvgtpbjehmjfa.tennis.	3600	in	nsec3	1 1 0 73 ENQ8VTK9ILCUHAIM8IULNADIJOBJ7RR8 NS DS RRSIG
ekgd94gceinfpq53pn5nvgtpbjehmjfa.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. qR8HVtAwYCtTIPUu58aIiry60XiKXKm1sMH3xf+PIa4rWzpCxrRYfOE4fmyXNgBLqWvot6O2bgRrKrBxUsIZVbQgrvetfzyi4tUupF/5iKmvK2SM+WCAzNXpE1cX39ksjM6wYPEVo3ueaa8D9KoFw2pECu7c+4X4Qn8O8gWbYnE=
elagin.tennis.	3600	in	ns	ns1.spaceweb.ru.
elagin.tennis.	3600	in	ns	ns2.spaceweb.ru.
elagin.tennis.	3600	in	ns	ns3.spaceweb.pro.
elagin.tennis.	3600	in	ns	ns4.spaceweb.pro.
eldorado.tennis.	3600	in	ns	ns1.hosttech.at.
eldorado.tennis.	3600	in	ns	ns2.hosttech.at.
eldorado.tennis.	3600	in	ns	ns3.hosttech.at.
eli.tennis.	3600	in	ns	chad.ns.cloudflare.com.
eli.tennis.	3600	in	ns	olivia.ns.cloudflare.com.
eliteprogram.tennis.	3600	in	ns	ns10.wixdns.net.
eliteprogram.tennis.	3600	in	ns	ns11.wixdns.net.
elo.tennis.	3600	in	ds	17531 8 2 6AB608D6ACA14BEDB210BE7F9BBC9C5240184E77854CEA291CD7E258F026CF0C
elo.tennis.	3600	in	ns	ns-cloud-a1.googledomains.com.
elo.tennis.	3600	in	ns	ns-cloud-a2.googledomains.com.
elo.tennis.	3600	in	ns	ns-cloud-a3.googledomains.com.
elo.tennis.	3600	in	ns	ns-cloud-a4.googledomains.com.
elo.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. DP+bT8J61kRqvw23yPNse+ox9dWoaQjBCUb4I/qJU6GHmwlKE0qVbnBkH/cC6U3kNA1KRxCl8512AQwprGws5jH7IX9/mYC0wBLx2KT8D9Rg+ZZqA9v12uCpALl61n+oTIyvYj05iANknqPFcO70yxkfub/9OYYnMkKpo294h7U=
elysian.tennis.	3600	in	ns	ashley.ns.cloudflare.com.
elysian.tennis.	3600	in	ns	bart.ns.cloudflare.com.
email.tennis.	3600	in	ns	amanda.ns.cloudflare.com.
email.tennis.	3600	in	ns	nero.ns.cloudflare.com.
emirates.tennis.	3600	in	ns	ns1.eftydns.com.
emirates.tennis.	3600	in	ns	ns2.eftydns.com.
emiratesnbd.tennis.	3600	in	ns	ns1.ezydomain.com.
emiratesnbd.tennis.	3600	in	ns	ns2.ezydomain.com.
emmanavarro.tennis.	3600	in	ns	ns1.hover.com.
emmanavarro.tennis.	3600	in	ns	ns2.hover.com.
emmaraducana.tennis.	3600	in	ns	ns1dhq.name.com.
emmaraducana.tennis.	3600	in	ns	ns2qvz.name.com.
emmaraducana.tennis.	3600	in	ns	ns3gnv.name.com.
emmaraducana.tennis.	3600	in	ns	ns4lrt.name.com.
enbd.tennis.	3600	in	ns	ns1.ezydomain.com.
enbd.tennis.	3600	in	ns	ns2.ezydomain.com.
enbdgroup.tennis.	3600	in	ns	ns1.ezydomain.com.
enbdgroup.tennis.	3600	in	ns	ns2.ezydomain.com.
engelhorn.tennis.	3600	in	ns	a.ns14.net.
engelhorn.tennis.	3600	in	ns	b.ns14.net.
engelhorn.tennis.	3600	in	ns	c.ns14.net.
engelhorn.tennis.	3600	in	ns	d.ns14.net.
ennis.tennis.	3600	in	ns	ns1.dyna-ns.net.
ennis.tennis.	3600	in	ns	ns2.dyna-ns.net.
enocta.tennis.	3600	in	ns	ns4.wixdns.net.
enocta.tennis.	3600	in	ns	ns5.wixdns.net.
enq8vtk9ilcuhaim8iulnadijobj7rr8.tennis.	3600	in	nsec3	1 1 0 73 ET52MBUK2QR0FNFSEH68F2TN7F1H0MAH NS DS RRSIG
enq8vtk9ilcuhaim8iulnadijobj7rr8.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. gSElZ8852VdQ5kRX64Z7EWNbMXHzq4BiQWem8OnQJQQCA/aZ/09iA1hY7x6c25vbuzRDXqjYOqZzD6ug8kO69Q2FDdWy7Iy5tTMrtupEOg2h4OSMaAPh2qKdgUP+l/1zS0es/oxQUq/Al/azbUInUfjrZX8qv65TSslwvhsir3M=
entrepreneur.tennis.	3600	in	ns	dns1.ipmanagerinc.net.
entrepreneur.tennis.	3600	in	ns	dns2.ipmanagerinc.net.
entrepreneur.tennis.	3600	in	ns	dns3.ipmanagerinc.net.
enverus.tennis.	3600	in	ns	ns-107-c.gandi.net.
enverus.tennis.	3600	in	ns	ns-199-a.gandi.net.
enverus.tennis.	3600	in	ns	ns-72-b.gandi.net.
epicbeach.tennis.	3600	in	ns	ns47.domaincontrol.com.
epicbeach.tennis.	3600	in	ns	ns48.domaincontrol.com.
erftstadt.tennis.	3600	in	ns	ns1061.ui-dns.de.
erftstadt.tennis.	3600	in	ns	ns1062.ui-dns.com.
erftstadt.tennis.	3600	in	ns	ns1094.ui-dns.biz.
erftstadt.tennis.	3600	in	ns	ns1126.ui-dns.org.
ericpigeyre.tennis.	3600	in	ds	14411 8 2 F0D18047F4C4101126E94E98DFB12D7530442F95121C2D2F8ECAABD867AB5D47
ericpigeyre.tennis.	3600	in	ns	dns200.anycast.me.
ericpigeyre.tennis.	3600	in	ns	ns200.anycast.me.
ericpigeyre.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. xWpRvQf4kONoMQ51Gtip83pJdktRbq3P9uvHCJ27hFn3xUz5Q2qN4juvaz+kUmTelc8UPNFHMrNzAT+Ul9wuysZB9US73RXOu/Xfv5q4deW7f23UtXX8NAgIqAu04EiIDYefbK5r2fRlJ+C0xyktBiVd/vnWhUHsvzutBiPzX4o=
esher.tennis.	3600	in	ns	ns69.domaincontrol.com.
esher.tennis.	3600	in	ns	ns70.domaincontrol.com.
espritclub.tennis.	3600	in	ns	ns12.wixdns.net.
espritclub.tennis.	3600	in	ns	ns13.wixdns.net.
essential.tennis.	3600	in	ns	ns67.domaincontrol.com.
essential.tennis.	3600	in	ns	ns68.domaincontrol.com.
esv.tennis.	3600	in	ns	root-dns.netcup.net.
esv.tennis.	3600	in	ns	second-dns.netcup.net.
esv.tennis.	3600	in	ns	third-dns.netcup.net.
et52mbuk2qr0fnfseh68f2tn7f1h0mah.tennis.	3600	in	nsec3	1 1 0 73 F0G3E3RNTJN11JP0CD3HHM47S6OMRIA5 NS DS RRSIG
et52mbuk2qr0fnfseh68f2tn7f1h0mah.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. kXYebiuHiwIVGuAvJJhe9gQJRuZHPh8EmjzSmyHOIY/dX3Kf+Ht2892Q2FMyImqSFLATOzCHA+1b8FoAtXWW7W7HUZb1j+JwcbtklGbeyyzxY3QIzQCr0PCWBB84+VDzKDy6AbxwwJdMkwqcL2NkYFrlRxyVMceIdmjbrTe16W8=
eta.tennis.	3600	in	ns	dns1.registrar-servers.com.
eta.tennis.	3600	in	ns	dns2.registrar-servers.com.
eth.tennis.	3600	in	ns	ns59.domaincontrol.com.
eth.tennis.	3600	in	ns	ns60.domaincontrol.com.
etickets.tennis.	3600	in	ns	ns07.domaincontrol.com.
etickets.tennis.	3600	in	ns	ns08.domaincontrol.com.
europaviertel.tennis.	3600	in	ns	ns1103.ui-dns.com.
europaviertel.tennis.	3600	in	ns	ns1104.ui-dns.biz.
europaviertel.tennis.	3600	in	ns	ns1118.ui-dns.org.
europaviertel.tennis.	3600	in	ns	ns1119.ui-dns.de.
eventi.tennis.	3600	in	ds	39932 8 2 3D21F3B968A8CF218AB2999CCAC4D26B109AD9BE2C5BB44400B3D42A7CC0957C
eventi.tennis.	3600	in	ns	dns11.ovh.net.
eventi.tennis.	3600	in	ns	ns11.ovh.net.
eventi.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. fzdDCvgiYVcZybyrZKms0DuYyC3NbGbZHd3Hz/WNZ1MUnzDYAd1wVj1eu1HjZ3rBtj9OOztcWfS0Osa74XqAiPh0190OxbbrGVK2P+tWJmCarQLNSYE5xSG2qdsq9Ya5x1iOmWHJ17oGUuS/Hy06Kt3njkh2Y0AvIKyu/ltX+wk=
everything.tennis.	3600	in	ns	ns1.wordpress.com.
everything.tennis.	3600	in	ns	ns2.wordpress.com.
everything.tennis.	3600	in	ns	ns3.wordpress.com.
everywhere.tennis.	3600	in	ns	ns-uk.1and1-dns.biz.
everywhere.tennis.	3600	in	ns	ns-uk.1and1-dns.co.uk.
everywhere.tennis.	3600	in	ns	ns-uk.1and1-dns.com.
everywhere.tennis.	3600	in	ns	ns-uk.1and1-dns.org.
evocast.tennis.	3600	in	ns	ns03.domaincontrol.com.
evocast.tennis.	3600	in	ns	ns04.domaincontrol.com.
exclusive.tennis.	3600	in	ns	dns1.namecheaphosting.com.
exclusive.tennis.	3600	in	ns	dns2.namecheaphosting.com.
expert.tennis.	3600	in	ns	dns1.name-services.com.
expert.tennis.	3600	in	ns	dns2.name-services.com.
expert.tennis.	3600	in	ns	dns3.name-services.com.
expert.tennis.	3600	in	ns	dns4.name-services.com.
expert.tennis.	3600	in	ns	dns5.name-services.com.
expressen.tennis.	3600	in	ns	ns-cloud-b1.googledomains.com.
expressen.tennis.	3600	in	ns	ns-cloud-b2.googledomains.com.
expressen.tennis.	3600	in	ns	ns-cloud-b3.googledomains.com.
expressen.tennis.	3600	in	ns	ns-cloud-b4.googledomains.com.
eye.tennis.	3600	in	ns	ns69.domaincontrol.com.
eye.tennis.	3600	in	ns	ns70.domaincontrol.com.
eyeson.tennis.	3600	in	ns	ns1.bdm.microsoftonline.com.
eyeson.tennis.	3600	in	ns	ns2.bdm.microsoftonline.com.
eyeson.tennis.	3600	in	ns	ns3.bdm.microsoftonline.com.
eyeson.tennis.	3600	in	ns	ns4.bdm.microsoftonline.com.
f0g3e3rntjn11jp0cd3hhm47s6omria5.tennis.	3600	in	nsec3	1 1 0 73 FAURH69BUVGB5VU3TN1KGC7HAAO11A5A NS DS RRSIG
f0g3e3rntjn11jp0cd3hhm47s6omria5.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. ldKSNF+wT3ImGjjvtD2G97FqfA/LN2uwJPN+XjJFaOte7zqlyMBQOJotQkQjYpgR7YTArVOqjYXeEslh4WxLfFr48LVLs8XYwlzl9RHotEr/cNJ2ThRmwWr2Ee/S0SQpOcHcfMhOqVXNb72hKNfaZlto9E8P0taFz9zeZtwy7m4=
f8bet.tennis.	3600	in	ns	harleigh.ns.cloudflare.com.
f8bet.tennis.	3600	in	ns	peyton.ns.cloudflare.com.
fan.tennis.	3600	in	ns	ns21.domaincontrol.com.
fan.tennis.	3600	in	ns	ns22.domaincontrol.com.
fantasy.tennis.	3600	in	ns	ns1.afternic.com.
fantasy.tennis.	3600	in	ns	ns2.afternic.com.
fantasysports.tennis.	3600	in	ns	ns35.domaincontrol.com.
fantasysports.tennis.	3600	in	ns	ns36.domaincontrol.com.
fantasyteam.tennis.	3600	in	ns	josh.ns.cloudflare.com.
fantasyteam.tennis.	3600	in	ns	uma.ns.cloudflare.com.
fanticker.tennis.	3600	in	ns	curitiba.ns.porkbun.com.
fanticker.tennis.	3600	in	ns	fortaleza.ns.porkbun.com.
fanticker.tennis.	3600	in	ns	maceio.ns.porkbun.com.
fanticker.tennis.	3600	in	ns	salvador.ns.porkbun.com.
fanu.tennis.	3600	in	ns	ns19.domaincontrol.com.
fanu.tennis.	3600	in	ns	ns20.domaincontrol.com.
faroopen.tennis.	3600	in	ds	64125 13 2 12E2296E50B743EE07B518C58E6DA5A55CB1F75936AC83BC1EF39B3379990729
faroopen.tennis.	3600	in	ds	64125 13 4 ECC4847057B6118609C0B869BBEA22C6D3296AC78C43A386E430BF672BAB66E2A4E37BCDE830017D2E5C6DC7B865AC75
faroopen.tennis.	3600	in	ns	ns1.simply.com.
faroopen.tennis.	3600	in	ns	ns2.simply.com.
faroopen.tennis.	3600	in	ns	ns3.simply.com.
faroopen.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. UV21Ao7hE/8viarimHnxgo2+Qrc0XLifH/0S3x0uMoTokQZa5/0hj3cM2OWLY0F3odx7lJhcJ4eLdYLvRdwL0tRC0PmVJsF67p41/DvKoB/EW5VoVFGt6J8oZjwHiKr/m8frbMpIsz77UnRqp1BfZQsOscd168mVzsQKClLRWRU=
fast4.tennis.	3600	in	ns	josh.ns.cloudflare.com.
fast4.tennis.	3600	in	ns	uma.ns.cloudflare.com.
fast4worldcup.tennis.	3600	in	ns	josh.ns.cloudflare.com.
fast4worldcup.tennis.	3600	in	ns	uma.ns.cloudflare.com.
fatstopeat.tennis.	3600	in	ns	gina.ns.cloudflare.com.
fatstopeat.tennis.	3600	in	ns	kip.ns.cloudflare.com.
faurh69buvgb5vu3tn1kgc7haao11a5a.tennis.	3600	in	nsec3	1 1 0 73 G463HC4999B5I4VNJJ4BELM1PB7ILL3K NS DS RRSIG
faurh69buvgb5vu3tn1kgc7haao11a5a.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. AGFWZGDoGHHEILpMLZoQ7fVlCnaTrlrl6kCb7Gqa0SZnvcACje8yScdxWHXTXf9f1GRBwZP3pAv0qw1lP0BNzhtPSzdXiX7B5njrWKgQPJjQ+Y53oMEjnrvGlLDC4KbRCCPLasYmRAOwl4CrINqACrIrcT7U0eBmCdwTFsy4k9c=
fb88.tennis.	3600	in	ns	pdns09.domaincontrol.com.
fb88.tennis.	3600	in	ns	pdns10.domaincontrol.com.
fearless.tennis.	3600	in	ns	ns39.domaincontrol.com.
fearless.tennis.	3600	in	ns	ns40.domaincontrol.com.
federationfrancaise.tennis.	3600	in	ns	nsa.perf1.fr.
federationfrancaise.tennis.	3600	in	ns	nsb.perf1.com.
federationfrancaise.tennis.	3600	in	ns	nsc.perf1.com.
federationfrancaiseequipedefrance.tennis.	3600	in	ns	nsa.perf1.fr.
federationfrancaiseequipedefrance.tennis.	3600	in	ns	nsb.perf1.com.
federationfrancaiseequipedefrance.tennis.	3600	in	ns	nsc.perf1.com.
federer.tennis.	3600	in	ns	a.dns.gandi.net.
federer.tennis.	3600	in	ns	b.dns.gandi.net.
federer.tennis.	3600	in	ns	c.dns.gandi.net.
federica.tennis.	3600	in	ns	ns1.renewyourname.net.
federica.tennis.	3600	in	ns	ns2.renewyourname.net.
feetfirst.tennis.	3600	in	ns	dns1.p05.nsone.net.
feetfirst.tennis.	3600	in	ns	dns2.p05.nsone.net.
feetfirst.tennis.	3600	in	ns	dns3.p05.nsone.net.
feetfirst.tennis.	3600	in	ns	dns4.p05.nsone.net.
feetfirst.tennis.	3600	in	ns	ns01.squarespacedns.com.
feetfirst.tennis.	3600	in	ns	ns02.squarespacedns.com.
feetfirst.tennis.	3600	in	ns	ns03.squarespacedns.com.
feetfirst.tennis.	3600	in	ns	ns04.squarespacedns.com.
fft.tennis.	3600	in	ns	nsa.perf1.fr.
fft.tennis.	3600	in	ns	nsb.perf1.com.
fft.tennis.	3600	in	ns	nsc.perf1.com.
ffttv.tennis.	3600	in	ns	nsa.perf1.fr.
ffttv.tennis.	3600	in	ns	nsb.perf1.com.
ffttv.tennis.	3600	in	ns	nsc.perf1.com.
fibr.tennis.	3600	in	ns	ns13.domaincontrol.com.
fibr.tennis.	3600	in	ns	ns14.domaincontrol.com.
fifteenthirtyforty.tennis.	3600	in	ns	ns59.domaincontrol.com.
fifteenthirtyforty.tennis.	3600	in	ns	ns60.domaincontrol.com.
filum.tennis.	3600	in	ns	dns101.registrar-servers.com.
filum.tennis.	3600	in	ns	dns102.registrar-servers.com.
final.tennis.	3600	in	ns	ns1016.ui-dns.biz.
final.tennis.	3600	in	ns	ns1058.ui-dns.com.
final.tennis.	3600	in	ns	ns1076.ui-dns.org.
final.tennis.	3600	in	ns	ns1103.ui-dns.de.
findmycollege.tennis.	3600	in	ns	ns1.hover.com.
findmycollege.tennis.	3600	in	ns	ns2.hover.com.
findyourselfinthegame.tennis.	3600	in	ns	ns83.worldnic.com.
findyourselfinthegame.tennis.	3600	in	ns	ns84.worldnic.com.
firbankdale.tennis.	3600	in	ns	cass.ns.cloudflare.com.
firbankdale.tennis.	3600	in	ns	matt.ns.cloudflare.com.
firestone.tennis.	3600	in	ns	ns-1184.awsdns-20.org.
firestone.tennis.	3600	in	ns	ns-1690.awsdns-19.co.uk.
firestone.tennis.	3600	in	ns	ns-483.awsdns-60.com.
firestone.tennis.	3600	in	ns	ns-578.awsdns-08.net.
firewood.tennis.	3600	in	ns	failed-whois-verification.namecheap.com.
firewood.tennis.	3600	in	ns	verify-contact-details.namecheap.com.
fitz.tennis.	3600	in	ns	ara.ns.cloudflare.com.
fitz.tennis.	3600	in	ns	earl.ns.cloudflare.com.
fl.tennis.	3600	in	ns	ns1.afternic.com.
fl.tennis.	3600	in	ns	ns2.afternic.com.
flame.tennis.	3600	in	ns	ns57.domaincontrol.com.
flame.tennis.	3600	in	ns	ns58.domaincontrol.com.
flashscore.tennis.	3600	in	ns	ns1.edrive-hosting.cz.
flashscore.tennis.	3600	in	ns	ns2.edrive-hosting.cz.
flashscore.tennis.	3600	in	ns	ns3.edrive.cz.
flex.tennis.	3600	in	ns	ns-1414.awsdns-48.org.
flex.tennis.	3600	in	ns	ns-2033.awsdns-62.co.uk.
flex.tennis.	3600	in	ns	ns-484.awsdns-60.com.
flex.tennis.	3600	in	ns	ns-720.awsdns-26.net.
flow.tennis.	3600	in	ns	connect1.squarespacedns.com.
flow.tennis.	3600	in	ns	connect2.squarespacedns.com.
flrc.tennis.	3600	in	ns	ns33.domaincontrol.com.
flrc.tennis.	3600	in	ns	ns34.domaincontrol.com.
fonbet.tennis.	3600	in	ns	ns1.101domain.com.
fonbet.tennis.	3600	in	ns	ns2.101domain.com.
fonbet.tennis.	3600	in	ns	ns5.101domain.com.
fonte.tennis.	3600	in	ns	ns1.gm111.parklogic.com.
fonte.tennis.	3600	in	ns	ns2.gm111.parklogic.com.
forecast.tennis.	3600	in	ns	dns1.p01.nsone.net.
forecast.tennis.	3600	in	ns	dns2.p01.nsone.net.
forecast.tennis.	3600	in	ns	dns3.p01.nsone.net.
forecast.tennis.	3600	in	ns	dns4.p01.nsone.net.
forecourtri.tennis.	3600	in	ns	dns01.gpn.register.com.
forecourtri.tennis.	3600	in	ns	dns02.gpn.register.com.
forecourtri.tennis.	3600	in	ns	dns03.gpn.register.com.
forecourtri.tennis.	3600	in	ns	dns04.gpn.register.com.
forecourtri.tennis.	3600	in	ns	dns05.gpn.register.com.
formation.tennis.	3600	in	ns	ns1.shockhosting.net.
formation.tennis.	3600	in	ns	ns2.shockhosting.net.
fortune.tennis.	3600	in	ns	ns1.dns-parking.com.
fortune.tennis.	3600	in	ns	ns2.dns-parking.com.
fortylove.tennis.	3600	in	ds	34125 13 1 4083AB3629BB4F63A7037C2E938CE2F80569A39A
fortylove.tennis.	3600	in	ns	ns0.transip.net.
fortylove.tennis.	3600	in	ns	ns1.transip.nl.
fortylove.tennis.	3600	in	ns	ns2.transip.eu.
fortylove.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. McemPm1PWxahxivZtZJdf2bzbd4w8N2Ku1jY+peBR5BHN+BQkKqD1aL98CA5YnOTeOlLJLEdx+LIHgNSpM8x1pq3QeL+CXOpDFUiRIiKlY/l2VbKkE69Y9hfybmwnoPxlNofgEiTJwWFDCad3mF1q7EhZHv9g+3foXy3dTsruMs=
forum.tennis.	3600	in	ns	ns1.dan.com.
forum.tennis.	3600	in	ns	ns2.dan.com.
foxes.tennis.	3600	in	ns	ns1.world4you.at.
foxes.tennis.	3600	in	ns	ns2.world4you.at.
french-open-ticket.tennis.	3600	in	ns	nsa.perf1.fr.
french-open-ticket.tennis.	3600	in	ns	nsb.perf1.com.
french-open-ticket.tennis.	3600	in	ns	nsc.perf1.com.
french-open-tickets.tennis.	3600	in	ns	nsa.perf1.fr.
french-open-tickets.tennis.	3600	in	ns	nsb.perf1.com.
french-open-tickets.tennis.	3600	in	ns	nsc.perf1.com.
french-open.tennis.	3600	in	ns	nsa.perf1.fr.
french-open.tennis.	3600	in	ns	nsb.perf1.com.
french-open.tennis.	3600	in	ns	nsc.perf1.com.
frenchopen.tennis.	3600	in	ns	nsa.perf1.fr.
frenchopen.tennis.	3600	in	ns	nsb.perf1.com.
frenchopen.tennis.	3600	in	ns	nsc.perf1.com.
frenchopenticket.tennis.	3600	in	ns	nsa.perf1.fr.
frenchopenticket.tennis.	3600	in	ns	nsb.perf1.com.
frenchopenticket.tennis.	3600	in	ns	nsc.perf1.com.
frenchopentickets.tennis.	3600	in	ns	nsa.perf1.fr.
frenchopentickets.tennis.	3600	in	ns	nsb.perf1.com.
frenchopentickets.tennis.	3600	in	ns	nsc.perf1.com.
fresco.tennis.	3600	in	ns	ns15.domaincontrol.com.
fresco.tennis.	3600	in	ns	ns16.domaincontrol.com.
fresh.tennis.	3600	in	ns	ns11.domaincontrol.com.
fresh.tennis.	3600	in	ns	ns12.domaincontrol.com.
frickpark.tennis.	3600	in	ns	ns1.instradns.com.
frickpark.tennis.	3600	in	ns	ns2.instradns.com.
frickpark.tennis.	3600	in	ns	ns3.instradns.com.
fsts.tennis.	3600	in	ns	ns1.cyon.ch.
fsts.tennis.	3600	in	ns	ns2.cyon.ch.
fuel.tennis.	3600	in	ns	ns3.afternic.com.
fuel.tennis.	3600	in	ns	ns4.afternic.com.
fujairah.tennis.	3600	in	ns	ns1.eftydns.com.
fujairah.tennis.	3600	in	ns	ns2.eftydns.com.
fujiyakuhinseims.tennis.	3600	in	ns	ns1.dns.ne.jp.
fujiyakuhinseims.tennis.	3600	in	ns	ns2.dns.ne.jp.
functional.tennis.	3600	in	ns	ns31.domaincontrol.com.
functional.tennis.	3600	in	ns	ns32.domaincontrol.com.
fuzzy.tennis.	3600	in	ns	ns-cloud-e1.googledomains.com.
fuzzy.tennis.	3600	in	ns	ns-cloud-e2.googledomains.com.
fuzzy.tennis.	3600	in	ns	ns-cloud-e3.googledomains.com.
fuzzy.tennis.	3600	in	ns	ns-cloud-e4.googledomains.com.
fxa.tennis.	3600	in	ns	ns71.domaincontrol.com.
fxa.tennis.	3600	in	ns	ns72.domaincontrol.com.
g463hc4999b5i4vnjj4belm1pb7ill3k.tennis.	3600	in	nsec3	1 1 0 73 GCA9T15026Q2D2AG3H58SSN9NQB8CO0Q NS DS RRSIG
g463hc4999b5i4vnjj4belm1pb7ill3k.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. w9UREXmAPdMXgePYZfknDlvuRrLOisimUi3ajnmy2wR9L5VFqGWKmFa+IdgmY2PFfcRjV4QEBnShpuVwzRUVUS1ndMiCdJzUSesLxCLxmzpK/AdJ0EpH9nwe7jcH7z9z4zM9mZYfLV3qsSNCMhA5YKH+twT3NHf1mMnX7KleJS4=
galaxie-tennis.tennis.	3600	in	ns	nsa.perf1.fr.
galaxie-tennis.tennis.	3600	in	ns	nsb.perf1.com.
galaxie-tennis.tennis.	3600	in	ns	nsc.perf1.com.
