tennis.	3600	in	soa	v0n0.nic.tennis. hostmaster.donuts.email. 1757553305 7200 900 1209600 3600
digital.tennis.	3600	in	ns	osmar.ns.cloudflare.com.
digital.tennis.	3600	in	ns	stella.ns.cloudflare.com.
direct.tennis.	3600	in	ns	dns13.ovh.net.
direct.tennis.	3600	in	ns	ns13.ovh.net.
dj.tennis.	3600	in	ns	ns05.domaincontrol.com.
dj.tennis.	3600	in	ns	ns06.domaincontrol.com.
djokovic.tennis.	3600	in	ns	ns1.101domain.com.
djokovic.tennis.	3600	in	ns	ns2.101domain.com.
djokovic.tennis.	3600	in	ns	ns5.101domain.com.
dollbergen.tennis.	3600	in	ns	ns1041.ui-dns.org.
dollbergen.tennis.	3600	in	ns	ns1043.ui-dns.biz.
dollbergen.tennis.	3600	in	ns	ns1043.ui-dns.de.
dollbergen.tennis.	3600	in	ns	ns1109.ui-dns.com.
dolomiten.tennis.	3600	in	ds	2436 13 2 C44AD2B42E59685862EAC56E50EE7346B0317A157CF772B4EBF3B05954A9A205
dolomiten.tennis.	3600	in	ns	ns1.register.it.
dolomiten.tennis.	3600	in	ns	ns2.register.it.
dolomiten.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. KJPzRv7qvP9SOuN9nLwUK7kEJg5/mdzNw7qjXCecMU/IYr2gj09WmyIJx/qVcbmwL4es6Ut6ot3+HxE5YMSGgToWf4CZmf6A1hB6WUO9mDxzRSRMQDGcqMnAmjoxN6RTMYDN2hyd6YCCK5p8K2yA5Ya9gc3x4SeamHtku9s0jsk=
dolomites.tennis.	3600	in	ds	19156 13 2 341FF8FCB5809092CF6963EC44D810360F3D342AF58212F7D5BEEAC959B980B9
dolomites.tennis.	3600	in	ns	ns1.register.it.
dolomites.tennis.	3600	in	ns	ns2.register.it.
dolomites.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. JqEvulAzZLDWjQ02iqGGAX1ugFPAyr6NkNuE5kJGm8E32bVX0ZtIUfDQgY124kpm8ce3y/WbbSabr22HqzCksXq3BqxjM/E0zSa732CTfpjs8p0S1NoqdC++F1Cs5RU3a9HcCNEY+WpfzBK7IwJBhl3r8qTCaoacd9UkMPcnIlw=
dolomiti.tennis.	3600	in	ds	18826 13 2 5F63F1BBAE92A61706003873332B5BB6015008D74B67793B5C66C33D45BF17A4
dolomiti.tennis.	3600	in	ns	ns1.register.it.
dolomiti.tennis.	3600	in	ns	ns2.register.it.
dolomiti.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. BkHUo9Ie+FwMMb9XF5DrNBRHlFzGgfqS9yKihABEdbc4yfYyQyu1i0GDYea3FaxFrgPDYjhcAZcQxKu7UWRWh3Dc+Lb0IbU6d4rwUnvHQokKkxiJf10eh7MKVhT1zXeMtDYivGcgjxfw2FYi1oOnf691PJe6s9YHCpoNsVgOhOY=
dominicthiem.tennis.	3600	in	ns	ns1.world4you.at.
dominicthiem.tennis.	3600	in	ns	ns2.world4you.at.
donuts.tennis.	3600	in	ns	ns-1230.awsdns-25.org.
donuts.tennis.	3600	in	ns	ns-1760.awsdns-28.co.uk.
donuts.tennis.	3600	in	ns	ns-439.awsdns-54.com.
donuts.tennis.	3600	in	ns	ns-646.awsdns-16.net.
doubles.tennis.	3600	in	ns	curitiba.ns.porkbun.com.
doubles.tennis.	3600	in	ns	fortaleza.ns.porkbun.com.
doubles.tennis.	3600	in	ns	maceio.ns.porkbun.com.
doubles.tennis.	3600	in	ns	salvador.ns.porkbun.com.
doubletweener.tennis.	3600	in	ns	ns1.dnsowl.com.
doubletweener.tennis.	3600	in	ns	ns2.dnsowl.com.
doubletweener.tennis.	3600	in	ns	ns3.dnsowl.com.
doubllette76.tennis.	3600	in	ns	ns1027.ui-dns.com.
doubllette76.tennis.	3600	in	ns	ns1061.ui-dns.de.
doubllette76.tennis.	3600	in	ns	ns1061.ui-dns.org.
doubllette76.tennis.	3600	in	ns	ns1097.ui-dns.biz.
draw.tennis.	3600	in	ns	ns1.reg.ru.
draw.tennis.	3600	in	ns	ns2.reg.ru.
drawmap.tennis.	3600	in	ns	dns1.registrar-servers.com.
drawmap.tennis.	3600	in	ns	dns2.registrar-servers.com.
draws.tennis.	3600	in	ns	dns1.registrar-servers.com.
draws.tennis.	3600	in	ns	dns2.registrar-servers.com.
drive.tennis.	3600	in	ns	a.dns.gandi.net.
drive.tennis.	3600	in	ns	b.dns.gandi.net.
drive.tennis.	3600	in	ns	c.dns.gandi.net.
drop-shot.tennis.	3600	in	ns	ns55.domaincontrol.com.
drop-shot.tennis.	3600	in	ns	ns56.domaincontrol.com.
dropshot.tennis.	3600	in	ds	47947 8 2 4C794FFA4BAD8AF0006031A8AF74A6BA513F9A8D67E1CF25406E6B74E8E08A9D
dropshot.tennis.	3600	in	ns	dns200.anycast.me.
dropshot.tennis.	3600	in	ns	ns200.anycast.me.
dropshot.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. PjM1yJFh3/RKYUIpxn/PaeauXVPZ3T6R1J59S3g4bvf1zpODpY1gKGm8n8FjPn9ve/g2QSH7x3q6K4zw/2GHE/LtLXatF63eXkXzSVyELczSkXlanvJH+9nE/tZSGjw6xL+wrWRfU7ZbFpmRUHxvasUBycSjqCvmQj/y9OlgMsA=
drqcbr61k6d6qurquusc0tompch2383o.tennis.	3600	in	nsec3	1 1 0 73 E78M8VL3ICPGKUNSMG29K22PG126BOSC NS DS RRSIG
drqcbr61k6d6qurquusc0tompch2383o.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. J3WpShrWoJqk5R+OgZHoaLmUSWvNhTVimy6GDny6bZdtWb/TLkaRjkN24MCvxb5ceoBvdkROHSV5/RyOQfld2O7JViOpA+KEgOikw/entsovHrqOdT/dXTR0xrLs8fL/sL4OOhWTUXEu3x1kYkP3JIGhAGOtCxUyL3eJZQc+xDE=
dry.tennis.	3600	in	ns	ns-1454.awsdns-53.org.
dry.tennis.	3600	in	ns	ns-1566.awsdns-03.co.uk.
dry.tennis.	3600	in	ns	ns-348.awsdns-43.com.
dry.tennis.	3600	in	ns	ns-827.awsdns-39.net.
dryhands.tennis.	3600	in	ns	ns75.domaincontrol.com.
dryhands.tennis.	3600	in	ns	ns76.domaincontrol.com.
dts.tennis.	3600	in	ns	pdns1.registrar-servers.com.
dts.tennis.	3600	in	ns	pdns2.registrar-servers.com.
dubai.tennis.	3600	in	ns	ns1.c14.tmdcloud.london.
dubai.tennis.	3600	in	ns	ns2.c14.tmdcloud.london.
dubaidealshub.tennis.	3600	in	ns	ns1.dyna-ns.net.
dubaidealshub.tennis.	3600	in	ns	ns2.dyna-ns.net.
duiven.tennis.	3600	in	ns	nsn1.mijndomein.nl.
duiven.tennis.	3600	in	ns	nsn2.mijndomein.nl.
duke.tennis.	3600	in	ns	dns1.safenames.com.
duke.tennis.	3600	in	ns	dns2.safenames.net.
duke.tennis.	3600	in	ns	dns3.safenames.org.
dukeuniversity.tennis.	3600	in	ns	dns1.safenames.com.
dukeuniversity.tennis.	3600	in	ns	dns2.safenames.net.
dukeuniversity.tennis.	3600	in	ns	dns3.safenames.org.
dukie.tennis.	3600	in	ns	dns1.safenames.com.
dukie.tennis.	3600	in	ns	dns2.safenames.net.
dukie.tennis.	3600	in	ns	dns3.safenames.org.
dvorak.tennis.	3600	in	ds	60175 8 2 775305E7EECD3A5B2CCDD840EAD9360E0FF0A5390717FF3D52A9DC390E5B713E
dvorak.tennis.	3600	in	ns	ns-cloud-b1.googledomains.com.
dvorak.tennis.	3600	in	ns	ns-cloud-b2.googledomains.com.
dvorak.tennis.	3600	in	ns	ns-cloud-b3.googledomains.com.
dvorak.tennis.	3600	in	ns	ns-cloud-b4.googledomains.com.
dvorak.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. CLlCGENmC22EljPA2NovHpeEWysqhLOGOQUwVmffdIBuaxqWbELQr4pW6JviUKTu+qhkHZz6SHafmYY7wGRuh6+k6qMImAvLSOOjKsRycydfrahBGkfPOmqvBsV28fBLEbRPOrbYI6kqqtVKbITuBrNh29AGx8Pmm8+69rflVdI=
dylandietrich.tennis.	3600	in	ns	ns.hostpoint.ch.
dylandietrich.tennis.	3600	in	ns	ns2.hostpoint.ch.
dylandietrich.tennis.	3600	in	ns	ns3.hostpoint.ch.
dyson.tennis.	3600	in	ns	ns59.domaincontrol.com.
dyson.tennis.	3600	in	ns	ns60.domaincontrol.com.
e-string.tennis.	3600	in	ns	dns1.name-services.com.
e-string.tennis.	3600	in	ns	dns2.name-services.com.
e-string.tennis.	3600	in	ns	dns3.name-services.com.
e-string.tennis.	3600	in	ns	dns4.name-services.com.
e-string.tennis.	3600	in	ns	dns5.name-services.com.
e78m8vl3icpgkunsmg29k22pg126bosc.tennis.	3600	in	nsec3	1 1 0 73 E7KLBTT23G388ENOK8OV5CR5QIJ9S7OC NS DS RRSIG
e78m8vl3icpgkunsmg29k22pg126bosc.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. OOJAp6l1aQxZAlW/pI2OHBtOKajwhKHVjfmzf+mPSMsbmpYAQ4YUUx/6V53asklEiGXFNrH6HO2EU1r1czDs1FdWIEPa7Gmv58zTXa1hRxEDZHtaY1V+tlUtfrjYmovI6qO9cnHiiQWZOZil9UPAb3waACnxTt/7mvFPVxo51a8=
e7klbtt23g388enok8ov5cr5qij9s7oc.tennis.	3600	in	nsec3	1 1 0 73 E83CA2MIJJ0M1205O9MT2I1MPAPDBQ3P NS DS RRSIG
e7klbtt23g388enok8ov5cr5qij9s7oc.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. AYnpy/EKE3n1fIsK8PLRNZYBpXjH7ZzHdWDCpqq+KfYkKSwhRa4pyV//8NHgjNFakI5uP9bOUlxw3RGgOtzhukDeBTqV+Rllhr3VGR2oYr4ExrvMJ19ZvxJlbuhmGimEexcTPTTLvHPnr82HwVj5oAlEwcoqtW/mhtYq5M3k29s=
e83ca2mijj0m1205o9mt2i1mpapdbq3p.tennis.	3600	in	nsec3	1 1 0 73 EKGD94GCEINFPQ53PN5NVGTPBJEHMJFA NS DS RRSIG
e83ca2mijj0m1205o9mt2i1mpapdbq3p.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. EOJkXSuhAt5hJnaRPUvVubhZyb4vCrbzDjSiudjulVuBWNE4IJxiJ6OZjNjIH9nKXZ4uByECem+OfpzIpq90z/fm4KsAhHiYJGqXD/JFfSc2e8Y2ZSBXEzcZ71QMofS/sfHv0NrdGCEMk8dGW3jY8/ELMUYFAAcYWUm0CkGr1zA=
easy.tennis.	3600	in	ns	ns1.cloud86.nl.
easy.tennis.	3600	in	ns	ns2.cloud86.nl.
easy.tennis.	3600	in	ns	ns3.cloud86.eu.
ebay.tennis.	3600	in	ns	ns1.markmonitor.com.
ebay.tennis.	3600	in	ns	ns3.markmonitor.com.
edgewatermiami.tennis.	3600	in	ds	39350 8 2 1FD8EE23528DD8A4738D76601254C11CAB4039F9FD46169DA91A41AF25221F59
edgewatermiami.tennis.	3600	in	ns	ns-cloud-e1.googledomains.com.
edgewatermiami.tennis.	3600	in	ns	ns-cloud-e2.googledomains.com.
edgewatermiami.tennis.	3600	in	ns	ns-cloud-e3.googledomains.com.
edgewatermiami.tennis.	3600	in	ns	ns-cloud-e4.googledomains.com.
edgewatermiami.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. QaEzNYb4VdGQTa9p7/bELAfiYeBiNCaqRkr7elVBZ1K0+m1wtRsNNK8nsbdTujuFsDStUcDMuQ6uslF4VMcYQ6x63WBikudPJD+8n0iCgF5QrKbvjrHl3aRnsg3kA/dlpYBsAL0GC5iosoOv7DaiFu/StMf1Ip3vec7cb7lfBr8=
edu.tennis.	3600	in	ns	ns-1085.awsdns-07.org.
edu.tennis.	3600	in	ns	ns-172.awsdns-21.com.
edu.tennis.	3600	in	ns	ns-1931.awsdns-49.co.uk.
edu.tennis.	3600	in	ns	ns-719.awsdns-25.net.
education.tennis.	3600	in	ns	ns1.dns-parking.com.
education.tennis.	3600	in	ns	ns2.dns-parking.com.
ee88.tennis.	3600	in	ns	launch1.spaceship.net.
ee88.tennis.	3600	in	ns	launch2.spaceship.net.
eibner.tennis.	3600	in	ns	ns.udag.de.
eibner.tennis.	3600	in	ns	ns.udag.net.
eibner.tennis.	3600	in	ns	ns.udag.org.
ein.tennis.	3600	in	ns	ns37.domaincontrol.com.
ein.tennis.	3600	in	ns	ns38.domaincontrol.com.
eirball.tennis.	3600	in	ns	ns0.reg365.net.
eirball.tennis.	3600	in	ns	ns1.reg365.net.
eirball.tennis.	3600	in	ns	ns2.reg365.net.
ekgd94gceinfpq53pn5nvgtpbjehmjfa.tennis.	3600	in	nsec3	1 1 0 73 ENQ8VTK9ILCUHAIM8IULNADIJOBJ7RR8 NS DS RRSIG
ekgd94gceinfpq53pn5nvgtpbjehmjfa.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. gs+4MnOe4E4S7K99MyEoABxs97FETzDzqiY6uTnfowJKKrjl5ufl5N3z/5F/ZNUEPJww3o95jNsR7n2rQHRPs99AzYTzUewrQeX+glsYZdzbiiOJo8RMibNdFw3JUutgNK9f+trtzuMNL4FcvRJwNakZRiy9Hnf+1eTxMMxIIYQ=
elagin.tennis.	3600	in	ns	ns1.spaceweb.ru.
elagin.tennis.	3600	in	ns	ns2.spaceweb.ru.
elagin.tennis.	3600	in	ns	ns3.spaceweb.pro.
elagin.tennis.	3600	in	ns	ns4.spaceweb.pro.
eldorado.tennis.	3600	in	ns	ns1.hosttech.at.
eldorado.tennis.	3600	in	ns	ns2.hosttech.at.
eldorado.tennis.	3600	in	ns	ns3.hosttech.at.
eli.tennis.	3600	in	ns	chad.ns.cloudflare.com.
eli.tennis.	3600	in	ns	olivia.ns.cloudflare.com.
eliteprogram.tennis.	3600	in	ns	ns10.wixdns.net.
eliteprogram.tennis.	3600	in	ns	ns11.wixdns.net.
elo.tennis.	3600	in	ds	17531 8 2 6AB608D6ACA14BEDB210BE7F9BBC9C5240184E77854CEA291CD7E258F026CF0C
elo.tennis.	3600	in	ns	ns-cloud-a1.googledomains.com.
elo.tennis.	3600	in	ns	ns-cloud-a2.googledomains.com.
elo.tennis.	3600	in	ns	ns-cloud-a3.googledomains.com.
elo.tennis.	3600	in	ns	ns-cloud-a4.googledomains.com.
elo.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. aB2CvJJG3URjWO+W13XJ1QDGRbmN4nx3wwwK+FyTZatOZBViJYsbzlmUO8bbuT8sO6rKHDaaNQMCz2ZTkLutXXddmg02F6ALbPaYXyYlKPuNRq9X9YW0bZt098q6Qw+Q7/oHbK6yFRcR9UvlIe2A7rMXNjeDeQjhgw/bInPzBdE=
elysian.tennis.	3600	in	ns	ashley.ns.cloudflare.com.
elysian.tennis.	3600	in	ns	bart.ns.cloudflare.com.
email.tennis.	3600	in	ns	amanda.ns.cloudflare.com.
email.tennis.	3600	in	ns	nero.ns.cloudflare.com.
emirates.tennis.	3600	in	ns	ns1.eftydns.com.
emirates.tennis.	3600	in	ns	ns2.eftydns.com.
emiratesnbd.tennis.	3600	in	ns	ns1.ezydomain.com.
emiratesnbd.tennis.	3600	in	ns	ns2.ezydomain.com.
emmanavarro.tennis.	3600	in	ns	ns1.hover.com.
emmanavarro.tennis.	3600	in	ns	ns2.hover.com.
emmaraducana.tennis.	3600	in	ns	ns1dhq.name.com.
emmaraducana.tennis.	3600	in	ns	ns2qvz.name.com.
emmaraducana.tennis.	3600	in	ns	ns3gnv.name.com.
emmaraducana.tennis.	3600	in	ns	ns4lrt.name.com.
enbd.tennis.	3600	in	ns	ns1.ezydomain.com.
enbd.tennis.	3600	in	ns	ns2.ezydomain.com.
enbdgroup.tennis.	3600	in	ns	ns1.ezydomain.com.
enbdgroup.tennis.	3600	in	ns	ns2.ezydomain.com.
engelhorn.tennis.	3600	in	ns	a.ns14.net.
engelhorn.tennis.	3600	in	ns	b.ns14.net.
engelhorn.tennis.	3600	in	ns	c.ns14.net.
engelhorn.tennis.	3600	in	ns	d.ns14.net.
ennis.tennis.	3600	in	ns	ns1.dyna-ns.net.
ennis.tennis.	3600	in	ns	ns2.dyna-ns.net.
enocta.tennis.	3600	in	ns	ns4.wixdns.net.
enocta.tennis.	3600	in	ns	ns5.wixdns.net.
enq8vtk9ilcuhaim8iulnadijobj7rr8.tennis.	3600	in	nsec3	1 1 0 73 ET52MBUK2QR0FNFSEH68F2TN7F1H0MAH NS DS RRSIG
enq8vtk9ilcuhaim8iulnadijobj7rr8.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. LORAuCBDd9yWwpq3Mzd6qHjE5yI/Zk9/A0yLXWHVRkv7Flo/SecsLAnjtr9pfQLk/GwXKOog6NbaSLGuyMOEtHvCxakQsHicHjZ/iBG/k0iOsuMP40wG24xAQXvlGs0hopl9zGRYiidTv4zyjdhXUm6/J93fSPLn3Pw2hx9b+PE=
entrepreneur.tennis.	3600	in	ns	dns1.ipmanagerinc.net.
entrepreneur.tennis.	3600	in	ns	dns2.ipmanagerinc.net.
entrepreneur.tennis.	3600	in	ns	dns3.ipmanagerinc.net.
enverus.tennis.	3600	in	ns	ns-107-c.gandi.net.
enverus.tennis.	3600	in	ns	ns-199-a.gandi.net.
enverus.tennis.	3600	in	ns	ns-72-b.gandi.net.
epicbeach.tennis.	3600	in	ns	ns47.domaincontrol.com.
epicbeach.tennis.	3600	in	ns	ns48.domaincontrol.com.
erftstadt.tennis.	3600	in	ns	ns1061.ui-dns.de.
erftstadt.tennis.	3600	in	ns	ns1062.ui-dns.com.
erftstadt.tennis.	3600	in	ns	ns1094.ui-dns.biz.
erftstadt.tennis.	3600	in	ns	ns1126.ui-dns.org.
ericpigeyre.tennis.	3600	in	ds	14411 8 2 F0D18047F4C4101126E94E98DFB12D7530442F95121C2D2F8ECAABD867AB5D47
ericpigeyre.tennis.	3600	in	ns	dns200.anycast.me.
ericpigeyre.tennis.	3600	in	ns	ns200.anycast.me.
ericpigeyre.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. JmZvUqfEfH1PbL9JITpCEIpXjCsRwAIH1/fFu/N61CK3LjF5qJlg/iwreDxDY4YrEnR1IHMsxflKE1R7irbiMcrJEjW68QtO2EjQbGr2AVkrBlg3xPb4DQWZ4guhLkiN/MyjxcSW/nsnB1gtwNvCBMbGnmi7IJH3OwGvS9RORms=
esher.tennis.	3600	in	ns	ns69.domaincontrol.com.
esher.tennis.	3600	in	ns	ns70.domaincontrol.com.
espritclub.tennis.	3600	in	ns	ns12.wixdns.net.
espritclub.tennis.	3600	in	ns	ns13.wixdns.net.
essential.tennis.	3600	in	ns	ns67.domaincontrol.com.
essential.tennis.	3600	in	ns	ns68.domaincontrol.com.
esv.tennis.	3600	in	ns	root-dns.netcup.net.
esv.tennis.	3600	in	ns	second-dns.netcup.net.
esv.tennis.	3600	in	ns	third-dns.netcup.net.
et52mbuk2qr0fnfseh68f2tn7f1h0mah.tennis.	3600	in	nsec3	1 1 0 73 F0G3E3RNTJN11JP0CD3HHM47S6OMRIA5 NS DS RRSIG
et52mbuk2qr0fnfseh68f2tn7f1h0mah.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. WhU5PfFgeIpV8lIcaI87T472fhFO2Iee6kbzPeY5bViJpA1Mbi7cCNqy38h6vXp+4R95KlVCKnOiuU1uyrZLJtOHqxQ4zABE2MKvrmfQRnKDk7lQ9+B9UiXKLdvaoWzuRADOcqLCVNhWFnnQNXzhtyWSL7HpfPJRnadfN+hrSGs=
eta.tennis.	3600	in	ns	dns1.registrar-servers.com.
eta.tennis.	3600	in	ns	dns2.registrar-servers.com.
eth.tennis.	3600	in	ns	ns1.uniregistry-dns.com.
eth.tennis.	3600	in	ns	ns1.uniregistry-dns.net.
eth.tennis.	3600	in	ns	ns2.uniregistry-dns.com.
eth.tennis.	3600	in	ns	ns2.uniregistry-dns.net.
etickets.tennis.	3600	in	ns	ns07.domaincontrol.com.
etickets.tennis.	3600	in	ns	ns08.domaincontrol.com.
europaviertel.tennis.	3600	in	ns	ns1103.ui-dns.com.
europaviertel.tennis.	3600	in	ns	ns1104.ui-dns.biz.
europaviertel.tennis.	3600	in	ns	ns1118.ui-dns.org.
europaviertel.tennis.	3600	in	ns	ns1119.ui-dns.de.
eventi.tennis.	3600	in	ds	39932 8 2 3D21F3B968A8CF218AB2999CCAC4D26B109AD9BE2C5BB44400B3D42A7CC0957C
eventi.tennis.	3600	in	ns	dns11.ovh.net.
eventi.tennis.	3600	in	ns	ns11.ovh.net.
eventi.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. XEI0+HUlqLMD3mZ39SfRzfmepFv8aVu2r9SKs5jnROADRyeUGzDDuKn3/f8+04FID+Oaf+Wo5iisECTfvdgCHnzqBTMPXC6URXxjvAopMcO1vmg82JalJk/E8pOwKBYoUcr44fy/fuP3+7YxYEcy+/Zq1FzTSlaXcfYuFFxgxgo=
evergreen.tennis.	3600	in	ns	ns1078.ui-dns.org.
evergreen.tennis.	3600	in	ns	ns1080.ui-dns.biz.
evergreen.tennis.	3600	in	ns	ns1107.ui-dns.com.
evergreen.tennis.	3600	in	ns	ns1113.ui-dns.de.
everything.tennis.	3600	in	ns	ns1.wordpress.com.
everything.tennis.	3600	in	ns	ns2.wordpress.com.
everything.tennis.	3600	in	ns	ns3.wordpress.com.
everywhere.tennis.	3600	in	ns	ns-uk.1and1-dns.biz.
everywhere.tennis.	3600	in	ns	ns-uk.1and1-dns.co.uk.
everywhere.tennis.	3600	in	ns	ns-uk.1and1-dns.com.
everywhere.tennis.	3600	in	ns	ns-uk.1and1-dns.org.
evocast.tennis.	3600	in	ns	ns03.domaincontrol.com.
evocast.tennis.	3600	in	ns	ns04.domaincontrol.com.
exclusive.tennis.	3600	in	ns	dns1.namecheaphosting.com.
exclusive.tennis.	3600	in	ns	dns2.namecheaphosting.com.
expert.tennis.	3600	in	ns	dns1.name-services.com.
expert.tennis.	3600	in	ns	dns2.name-services.com.
expert.tennis.	3600	in	ns	dns3.name-services.com.
expert.tennis.	3600	in	ns	dns4.name-services.com.
expert.tennis.	3600	in	ns	dns5.name-services.com.
expressen.tennis.	3600	in	ns	ns-cloud-b1.googledomains.com.
expressen.tennis.	3600	in	ns	ns-cloud-b2.googledomains.com.
expressen.tennis.	3600	in	ns	ns-cloud-b3.googledomains.com.
expressen.tennis.	3600	in	ns	ns-cloud-b4.googledomains.com.
eye.tennis.	3600	in	ns	ns69.domaincontrol.com.
eye.tennis.	3600	in	ns	ns70.domaincontrol.com.
eyeson.tennis.	3600	in	ns	ns1.bdm.microsoftonline.com.
eyeson.tennis.	3600	in	ns	ns2.bdm.microsoftonline.com.
eyeson.tennis.	3600	in	ns	ns3.bdm.microsoftonline.com.
eyeson.tennis.	3600	in	ns	ns4.bdm.microsoftonline.com.
f0g3e3rntjn11jp0cd3hhm47s6omria5.tennis.	3600	in	nsec3	1 1 0 73 FAURH69BUVGB5VU3TN1KGC7HAAO11A5A NS DS RRSIG
f0g3e3rntjn11jp0cd3hhm47s6omria5.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. k7VA53aS7xWF4ga3gPYkHq/DeWIHou7Jq00qP58KeJgcwBEl64zhFQuMSkrGhJtcVSCln9M8StitVMKPw24JdY5HTvzNlEohqewzfTX3VtigvSp/baKnkI8I319R2aIqJnp5H8fVlpnVStX67c4KsfTJdR7a2sU95efBOyWsnWI=
f8bet.tennis.	3600	in	ns	harleigh.ns.cloudflare.com.
f8bet.tennis.	3600	in	ns	peyton.ns.cloudflare.com.
fan.tennis.	3600	in	ns	ns21.domaincontrol.com.
fan.tennis.	3600	in	ns	ns22.domaincontrol.com.
fantasy.tennis.	3600	in	ns	ns1.afternic.com.
fantasy.tennis.	3600	in	ns	ns2.afternic.com.
fantasysports.tennis.	3600	in	ns	ns35.domaincontrol.com.
fantasysports.tennis.	3600	in	ns	ns36.domaincontrol.com.
fantasyteam.tennis.	3600	in	ns	josh.ns.cloudflare.com.
fantasyteam.tennis.	3600	in	ns	uma.ns.cloudflare.com.
fanticker.tennis.	3600	in	ns	curitiba.ns.porkbun.com.
fanticker.tennis.	3600	in	ns	fortaleza.ns.porkbun.com.
fanticker.tennis.	3600	in	ns	maceio.ns.porkbun.com.
fanticker.tennis.	3600	in	ns	salvador.ns.porkbun.com.
fanu.tennis.	3600	in	ns	ns19.domaincontrol.com.
fanu.tennis.	3600	in	ns	ns20.domaincontrol.com.
faroopen.tennis.	3600	in	ds	64125 13 2 12E2296E50B743EE07B518C58E6DA5A55CB1F75936AC83BC1EF39B3379990729
faroopen.tennis.	3600	in	ds	64125 13 4 ECC4847057B6118609C0B869BBEA22C6D3296AC78C43A386E430BF672BAB66E2A4E37BCDE830017D2E5C6DC7B865AC75
faroopen.tennis.	3600	in	ns	ns1.simply.com.
faroopen.tennis.	3600	in	ns	ns2.simply.com.
faroopen.tennis.	3600	in	ns	ns3.simply.com.
faroopen.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. TUqfZyIXNdeaVuGKQli5CXTQ2De2cMtT5bh3+hrfcZkYaXHRFLR7rwLnNYQq6Lc5aIHUoGAtsbriSwj0rwE4Fi12n+pjWmrfQnCO+c/tlZza9VRVuUGEe6v1rhLgBer93gbPHQ/gD4ybmogTR+k3YsDnQqJ+myseVdRSd5zefMU=
fast4.tennis.	3600	in	ns	josh.ns.cloudflare.com.
fast4.tennis.	3600	in	ns	uma.ns.cloudflare.com.
fast4worldcup.tennis.	3600	in	ns	josh.ns.cloudflare.com.
fast4worldcup.tennis.	3600	in	ns	uma.ns.cloudflare.com.
fatstopeat.tennis.	3600	in	ns	gina.ns.cloudflare.com.
fatstopeat.tennis.	3600	in	ns	kip.ns.cloudflare.com.
faurh69buvgb5vu3tn1kgc7haao11a5a.tennis.	3600	in	nsec3	1 1 0 73 G463HC4999B5I4VNJJ4BELM1PB7ILL3K NS DS RRSIG
faurh69buvgb5vu3tn1kgc7haao11a5a.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. lkSNEmDl8G4cPK/00ftEFFMQydVDugD6Ip9G1LOYg6zarYNN1ZQAm5OOAqP2gVmjQiGxO7kvqmn2GSTZQo1c/pLj9Qd1zIJ2PCI1een96GJptjUUGG7flzIXWkazdKd4qhi9XT8zsD39nw6J8HWNtrufA91NjpmsTuTXxtklBZc=
fb88.tennis.	3600	in	ns	pdns09.domaincontrol.com.
fb88.tennis.	3600	in	ns	pdns10.domaincontrol.com.
fearless.tennis.	3600	in	ns	ns39.domaincontrol.com.
fearless.tennis.	3600	in	ns	ns40.domaincontrol.com.
federationfrancaise.tennis.	3600	in	ns	nsa.perf1.fr.
federationfrancaise.tennis.	3600	in	ns	nsb.perf1.com.
federationfrancaise.tennis.	3600	in	ns	nsc.perf1.com.
federationfrancaiseequipedefrance.tennis.	3600	in	ns	nsa.perf1.fr.
federationfrancaiseequipedefrance.tennis.	3600	in	ns	nsb.perf1.com.
federationfrancaiseequipedefrance.tennis.	3600	in	ns	nsc.perf1.com.
federer.tennis.	3600	in	ns	a.dns.gandi.net.
federer.tennis.	3600	in	ns	b.dns.gandi.net.
