tennis.	3600	in	soa	v0n0.nic.tennis. hostmaster.donuts.email. 1757034860 7200 900 1209600 3600
design.tennis.	3600	in	ns	ns1.dyna-ns.net.
design.tennis.	3600	in	ns	ns2.dyna-ns.net.
deuce.tennis.	3600	in	ns	pdns13.domaincontrol.com.
deuce.tennis.	3600	in	ns	pdns14.domaincontrol.com.
devrun.tennis.	3600	in	ns	ns65.domaincontrol.com.
devrun.tennis.	3600	in	ns	ns66.domaincontrol.com.
deyvonbutlin.tennis.	3600	in	ns	1-you.njalla.no.
deyvonbutlin.tennis.	3600	in	ns	2-can.njalla.in.
deyvonbutlin.tennis.	3600	in	ns	3-get.njalla.fo.
dgte.tennis.	3600	in	ns	khloe.ns.cloudflare.com.
dgte.tennis.	3600	in	ns	olof.ns.cloudflare.com.
dhb2f89r16mve4bskd7skq492nmmiscd.tennis.	3600	in	nsec3	1 1 0 73 DRQCBR61K6D6QURQUUSC0TOMPCH2383O NS DS RRSIG
dhb2f89r16mve4bskd7skq492nmmiscd.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. cKX16RZx3awnlPl6Wp09QLJ7bT8jBLtW5Z0V1nV0FXjzkICTSTnyGYriAXtK9IDhOljsH6J3+pfE2on++Q5f67fIytxltX/iEwcMJ++dS6KRT9HF/ko8EJ968mjWhuR/3V6jB4X4YFN+D11G9jxkADhIJtP3PVUAdxYPKR0DDeo=
diadora.tennis.	3600	in	ns	ns01.trademarkarea.com.
diadora.tennis.	3600	in	ns	ns02.trademarkarea.com.
diadora.tennis.	3600	in	ns	ns03.trademarkarea.com.
diary.tennis.	3600	in	ds	57754 8 2 360A4D3BAA15B96C9B7C63D1D6A3EC3EB619CAB687B794DE9DB0C49C3578602B
diary.tennis.	3600	in	ns	ns-cloud-d1.googledomains.com.
diary.tennis.	3600	in	ns	ns-cloud-d2.googledomains.com.
diary.tennis.	3600	in	ns	ns-cloud-d3.googledomains.com.
diary.tennis.	3600	in	ns	ns-cloud-d4.googledomains.com.
diary.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. VyiAXSamO0DKUb8jR9EysmZGbmQXErxDtpOjnhrG/rH+dBsvN81js9GjQbKZ2zR+3abit+o9h6A2zu9vu+LWwFb02Nvk+9gQFgZqtrcLt2T4ONttSCR25yg7UE7AnXcTEEgDU5b/cvQVG7FJMCIw9eXUetfI9jZRu5KNNv/DfGI=
digital.tennis.	3600	in	ns	osmar.ns.cloudflare.com.
digital.tennis.	3600	in	ns	stella.ns.cloudflare.com.
direct.tennis.	3600	in	ns	dns13.ovh.net.
direct.tennis.	3600	in	ns	ns13.ovh.net.
dj.tennis.	3600	in	ns	ns05.domaincontrol.com.
dj.tennis.	3600	in	ns	ns06.domaincontrol.com.
djokovic.tennis.	3600	in	ns	ns1.101domain.com.
djokovic.tennis.	3600	in	ns	ns2.101domain.com.
djokovic.tennis.	3600	in	ns	ns5.101domain.com.
dolomiten.tennis.	3600	in	ds	2436 13 2 C44AD2B42E59685862EAC56E50EE7346B0317A157CF772B4EBF3B05954A9A205
dolomiten.tennis.	3600	in	ns	ns1.register.it.
dolomiten.tennis.	3600	in	ns	ns2.register.it.
dolomiten.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. nqzZKyGZeT/5QZYC/YLF4RguNwVw0xkg0sD7CxZn5wTDigLS7/WrkwjXBrERdcP1cpj2VItBu9OX2VO87llYH7vYrJnFiBjMhEDI9Ntnny7c5DRiMmZYEaZRXTpUUSjY62wvHR4Wombqsd0/MQMn0senc4yg33pBj/aX/ZxXxzw=
dolomites.tennis.	3600	in	ds	19156 13 2 341FF8FCB5809092CF6963EC44D810360F3D342AF58212F7D5BEEAC959B980B9
dolomites.tennis.	3600	in	ns	ns1.register.it.
dolomites.tennis.	3600	in	ns	ns2.register.it.
dolomites.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. F0afHDf8hSAD/tAYWr4ZcaKmAOiDpfigfZH0tuTtDe8sdRScgrvYw5lKybtyd2EDlLgg586g78qnS1Ri25jWck+Vk+CJAaID1i7umDQFD9K1MfwrmvH1H/M0olsSqwc+d06y8oHOrCD+d9gBzwv/ndsN21qUjSNQ2qBB7xJcN5U=
dolomiti.tennis.	3600	in	ds	18826 13 2 5F63F1BBAE92A61706003873332B5BB6015008D74B67793B5C66C33D45BF17A4
dolomiti.tennis.	3600	in	ns	ns1.register.it.
dolomiti.tennis.	3600	in	ns	ns2.register.it.
dolomiti.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. boGPFOA85EI8OPbBjaDmwuA8jbG3hgZ25vTCOxPgVqtKeLiGJATh/wGIEOdPAhgE6cRPcRWlJBS2SZtckGQhHe8CpOmYuy+Jtj/rxXImizYccxBhY9tpuF9hrmD+ANFigmoKXp8pkuNzGW9yg3gCvRVtmaHsIxQbhJuwILz6mkY=
dominicthiem.tennis.	3600	in	ns	ns1.world4you.at.
dominicthiem.tennis.	3600	in	ns	ns2.world4you.at.
donuts.tennis.	3600	in	ns	ns-1230.awsdns-25.org.
donuts.tennis.	3600	in	ns	ns-1760.awsdns-28.co.uk.
donuts.tennis.	3600	in	ns	ns-439.awsdns-54.com.
donuts.tennis.	3600	in	ns	ns-646.awsdns-16.net.
doubles.tennis.	3600	in	ns	curitiba.ns.porkbun.com.
doubles.tennis.	3600	in	ns	fortaleza.ns.porkbun.com.
doubles.tennis.	3600	in	ns	maceio.ns.porkbun.com.
doubles.tennis.	3600	in	ns	salvador.ns.porkbun.com.
doubletweener.tennis.	3600	in	ns	ns1.dnsowl.com.
doubletweener.tennis.	3600	in	ns	ns2.dnsowl.com.
doubletweener.tennis.	3600	in	ns	ns3.dnsowl.com.
doubllette76.tennis.	3600	in	ns	ns1027.ui-dns.com.
doubllette76.tennis.	3600	in	ns	ns1061.ui-dns.de.
doubllette76.tennis.	3600	in	ns	ns1061.ui-dns.org.
doubllette76.tennis.	3600	in	ns	ns1097.ui-dns.biz.
draw.tennis.	3600	in	ns	ns1.reg.ru.
draw.tennis.	3600	in	ns	ns2.reg.ru.
drawmap.tennis.	3600	in	ns	dns1.registrar-servers.com.
drawmap.tennis.	3600	in	ns	dns2.registrar-servers.com.
draws.tennis.	3600	in	ns	dns1.registrar-servers.com.
draws.tennis.	3600	in	ns	dns2.registrar-servers.com.
drive.tennis.	3600	in	ns	a.dns.gandi.net.
drive.tennis.	3600	in	ns	b.dns.gandi.net.
drive.tennis.	3600	in	ns	c.dns.gandi.net.
drop-shot.tennis.	3600	in	ns	ns55.domaincontrol.com.
drop-shot.tennis.	3600	in	ns	ns56.domaincontrol.com.
dropshot.tennis.	3600	in	ds	47947 8 2 4C794FFA4BAD8AF0006031A8AF74A6BA513F9A8D67E1CF25406E6B74E8E08A9D
dropshot.tennis.	3600	in	ns	dns200.anycast.me.
dropshot.tennis.	3600	in	ns	ns200.anycast.me.
dropshot.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. fpOp5K+p5yePsSC2io9AP3+u26rpApdirXeT0a4/VbhptiDXU/lamBrKehwPTMGQjo1esjWw/8rnIiRZ5M6uMGUm8KK4305YaJ9H5hFtOLY+z8wS/Rc06NynU1r0CvWxDMtgVueC3pSUw4/BaTnMem56a3KkhTxMBTOjnMjzEEo=
drqcbr61k6d6qurquusc0tompch2383o.tennis.	3600	in	nsec3	1 1 0 73 E78M8VL3ICPGKUNSMG29K22PG126BOSC NS DS RRSIG
drqcbr61k6d6qurquusc0tompch2383o.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. HuTQPIpx7YuZi6do2GFgp2WdH+ePz6oUL5wzhLBMlm7S3hYAb2/hVYwC8YnPz33HR3GFlKrdGo8zoUrTuvrV6ahqTXX27VbKF81rALytu/jWr/hMCffdB7o+9Vj0QVDgD5NvkmXclmb16WgrA3rP98QSKVknZZRcYBA8AHbc0F0=
dry.tennis.	3600	in	ns	ns-1454.awsdns-53.org.
dry.tennis.	3600	in	ns	ns-1566.awsdns-03.co.uk.
dry.tennis.	3600	in	ns	ns-348.awsdns-43.com.
dry.tennis.	3600	in	ns	ns-827.awsdns-39.net.
dryhands.tennis.	3600	in	ns	ns75.domaincontrol.com.
dryhands.tennis.	3600	in	ns	ns76.domaincontrol.com.
dts.tennis.	3600	in	ns	pdns1.registrar-servers.com.
dts.tennis.	3600	in	ns	pdns2.registrar-servers.com.
dubai.tennis.	3600	in	ns	ns1.c14.tmdcloud.london.
dubai.tennis.	3600	in	ns	ns2.c14.tmdcloud.london.
dubaidealshub.tennis.	3600	in	ns	ns1.afternic.com.
dubaidealshub.tennis.	3600	in	ns	ns2.afternic.com.
duiven.tennis.	3600	in	ns	nsn1.mijndomein.nl.
duiven.tennis.	3600	in	ns	nsn2.mijndomein.nl.
duke.tennis.	3600	in	ns	dns1.safenames.com.
duke.tennis.	3600	in	ns	dns2.safenames.net.
duke.tennis.	3600	in	ns	dns3.safenames.org.
dukeuniversity.tennis.	3600	in	ns	dns1.safenames.com.
dukeuniversity.tennis.	3600	in	ns	dns2.safenames.net.
dukeuniversity.tennis.	3600	in	ns	dns3.safenames.org.
dukie.tennis.	3600	in	ns	dns1.safenames.com.
dukie.tennis.	3600	in	ns	dns2.safenames.net.
dukie.tennis.	3600	in	ns	dns3.safenames.org.
dvorak.tennis.	3600	in	ds	60175 8 2 775305E7EECD3A5B2CCDD840EAD9360E0FF0A5390717FF3D52A9DC390E5B713E
dvorak.tennis.	3600	in	ns	ns-cloud-b1.googledomains.com.
dvorak.tennis.	3600	in	ns	ns-cloud-b2.googledomains.com.
dvorak.tennis.	3600	in	ns	ns-cloud-b3.googledomains.com.
dvorak.tennis.	3600	in	ns	ns-cloud-b4.googledomains.com.
dvorak.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. QPZhzdwXrYoNSs2rI48y8QaWNsXfhMr8r7ByLBUeByDI0TwX2qQXzUAklqxZ0yhc+ffWYKLF/yZPhT6l3RWNBWOmQaP3n60gF+RhTP6qft+0dPq7fdOiZ1YVPqpkrgRzEY1sSCI9utrSi73N0D5xk5C4TLE/VFaDTTgsJaeee4Q=
dylandietrich.tennis.	3600	in	ns	ns.hostpoint.ch.
dylandietrich.tennis.	3600	in	ns	ns2.hostpoint.ch.
dylandietrich.tennis.	3600	in	ns	ns3.hostpoint.ch.
dyson.tennis.	3600	in	ns	ns59.domaincontrol.com.
dyson.tennis.	3600	in	ns	ns60.domaincontrol.com.
e-string.tennis.	3600	in	ns	dns1.name-services.com.
e-string.tennis.	3600	in	ns	dns2.name-services.com.
e-string.tennis.	3600	in	ns	dns3.name-services.com.
e-string.tennis.	3600	in	ns	dns4.name-services.com.
e-string.tennis.	3600	in	ns	dns5.name-services.com.
e78m8vl3icpgkunsmg29k22pg126bosc.tennis.	3600	in	nsec3	1 1 0 73 E7KLBTT23G388ENOK8OV5CR5QIJ9S7OC NS DS RRSIG
e78m8vl3icpgkunsmg29k22pg126bosc.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. NqVc2sn9zgA2DIrAMCbD7jD8QVybTgYpW7cnziH7Qne/mf7JLe+5J2r1AkGwLiGbw6xjQgo01ZwPWNo6ZoxXZDG+00uYGiXTibtFEWZxuDx63fpec6cx44eB0OpHTUXDsGivnsJuZJV0zF7ou2UJ2T0LOsdiBZFci61sLXp637E=
e7klbtt23g388enok8ov5cr5qij9s7oc.tennis.	3600	in	nsec3	1 1 0 73 E83CA2MIJJ0M1205O9MT2I1MPAPDBQ3P NS DS RRSIG
e7klbtt23g388enok8ov5cr5qij9s7oc.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. AUymbZforwT1gPMWdu8gCMFvDbEA5dd/7VuF+3pSq33sLoCXXNuFBgLtDOUK0RiHfJFBlVxED+ED/4rL9Y7JYGvKwq7PvKYv/uD8/N0hHxqJvNdIcCwbBSb2R0i6YMae3BZ0zbTfT7vbJD9bAlAo73nc2TF46SXiL2V7M996+E0=
e83ca2mijj0m1205o9mt2i1mpapdbq3p.tennis.	3600	in	nsec3	1 1 0 73 EKGD94GCEINFPQ53PN5NVGTPBJEHMJFA NS DS RRSIG
e83ca2mijj0m1205o9mt2i1mpapdbq3p.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. OIGwL2z87XoiHmbgAUgWTgk0AFOkdCKxEYTOquAxTftVQ2EelSN8MllWOONliyjh1XPHbKVRJ+V5/BrDwEBfpUlfdnMC6VTrdaPZFOpCfaTWjOQcZibUKE1qJ+y1SElWy6FTEZ7S+lb23Iuw1D1Ia+LM1rnlx5hSCOQ7QXqNzDA=
easy.tennis.	3600	in	ns	ns1.cloud86.nl.
easy.tennis.	3600	in	ns	ns2.cloud86.nl.
easy.tennis.	3600	in	ns	ns3.cloud86.eu.
ebay.tennis.	3600	in	ns	ns1.markmonitor.com.
ebay.tennis.	3600	in	ns	ns3.markmonitor.com.
edgewatermiami.tennis.	3600	in	ds	39350 8 2 1FD8EE23528DD8A4738D76601254C11CAB4039F9FD46169DA91A41AF25221F59
edgewatermiami.tennis.	3600	in	ns	ns-cloud-e1.googledomains.com.
edgewatermiami.tennis.	3600	in	ns	ns-cloud-e2.googledomains.com.
edgewatermiami.tennis.	3600	in	ns	ns-cloud-e3.googledomains.com.
edgewatermiami.tennis.	3600	in	ns	ns-cloud-e4.googledomains.com.
edgewatermiami.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. cedQiwx1Q6kTZ6iCoiQf44wYG0XM8XGFTssZdxVg+c1w84ruChWGkvyhozyvdRO6plc58k1o8gnEUBfJEtEl70d8luT7iFO2NwydvYfgcK5UJof8ZD4xESE25ChL66bj2b3Pq1olU4sJFgzND9Ur4D0WhjnSSXqtF3whBTSVTDA=
edu.tennis.	3600	in	ns	ns-1085.awsdns-07.org.
edu.tennis.	3600	in	ns	ns-172.awsdns-21.com.
edu.tennis.	3600	in	ns	ns-1931.awsdns-49.co.uk.
edu.tennis.	3600	in	ns	ns-719.awsdns-25.net.
education.tennis.	3600	in	ns	ns1.dns-parking.com.
education.tennis.	3600	in	ns	ns2.dns-parking.com.
ee88.tennis.	3600	in	ns	launch1.spaceship.net.
ee88.tennis.	3600	in	ns	launch2.spaceship.net.
eibner.tennis.	3600	in	ns	ns.udag.de.
eibner.tennis.	3600	in	ns	ns.udag.net.
eibner.tennis.	3600	in	ns	ns.udag.org.
ein.tennis.	3600	in	ns	ns37.domaincontrol.com.
ein.tennis.	3600	in	ns	ns38.domaincontrol.com.
eirball.tennis.	3600	in	ns	ns0.reg365.net.
eirball.tennis.	3600	in	ns	ns1.reg365.net.
eirball.tennis.	3600	in	ns	ns2.reg365.net.
ekgd94gceinfpq53pn5nvgtpbjehmjfa.tennis.	3600	in	nsec3	1 1 0 73 ENQ8VTK9ILCUHAIM8IULNADIJOBJ7RR8 NS DS RRSIG
ekgd94gceinfpq53pn5nvgtpbjehmjfa.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. EcWlhhELIO5VuWf6f+mg2uW0Bfld3c7Cp10qJm8hcJGHYuIBMoEBeD+Kigj4NvE+Z7j6HIuUwCIgsF312bpD4JiIOcT1HzzTYj7Q5QZMdMPYfIZP81pXCEg7vPBzWDgciQ2hynKI8VnTgMsSDiHgfrWtPj8jfw0W2P8+12uyXoU=
elagin.tennis.	3600	in	ns	ns1.spaceweb.ru.
elagin.tennis.	3600	in	ns	ns2.spaceweb.ru.
elagin.tennis.	3600	in	ns	ns3.spaceweb.pro.
elagin.tennis.	3600	in	ns	ns4.spaceweb.pro.
eldorado.tennis.	3600	in	ns	ns1.hosttech.at.
eldorado.tennis.	3600	in	ns	ns2.hosttech.at.
eldorado.tennis.	3600	in	ns	ns3.hosttech.at.
eli.tennis.	3600	in	ns	chad.ns.cloudflare.com.
eli.tennis.	3600	in	ns	olivia.ns.cloudflare.com.
eliteprogram.tennis.	3600	in	ns	ns10.wixdns.net.
eliteprogram.tennis.	3600	in	ns	ns11.wixdns.net.
elo.tennis.	3600	in	ds	17531 8 2 6AB608D6ACA14BEDB210BE7F9BBC9C5240184E77854CEA291CD7E258F026CF0C
elo.tennis.	3600	in	ns	ns-cloud-a1.googledomains.com.
elo.tennis.	3600	in	ns	ns-cloud-a2.googledomains.com.
elo.tennis.	3600	in	ns	ns-cloud-a3.googledomains.com.
elo.tennis.	3600	in	ns	ns-cloud-a4.googledomains.com.
elo.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. gNAjOUlgN7ghOsgY5c/g701P+IGNNw6GvE/sTXkEqizEKcGZgZYYIfvNblnEnWgpZc73kc7EgqwtBYta26Q7SCDCedMp/ifQgBh391fKBJciw+fkz5q780nBMG4Crwqa0LK6PPCFVUw3SsGOftbUoECsE6v3n11pKAvAK6bkdP8=
elysian.tennis.	3600	in	ns	ashley.ns.cloudflare.com.
elysian.tennis.	3600	in	ns	bart.ns.cloudflare.com.
email.tennis.	3600	in	ns	amanda.ns.cloudflare.com.
email.tennis.	3600	in	ns	nero.ns.cloudflare.com.
emirates.tennis.	3600	in	ns	ns1.eftydns.com.
emirates.tennis.	3600	in	ns	ns2.eftydns.com.
emiratesnbd.tennis.	3600	in	ns	ns1.ezydomain.com.
emiratesnbd.tennis.	3600	in	ns	ns2.ezydomain.com.
emmanavarro.tennis.	3600	in	ns	ns1.hover.com.
emmanavarro.tennis.	3600	in	ns	ns2.hover.com.
emmaraducana.tennis.	3600	in	ns	ns1dhq.name.com.
emmaraducana.tennis.	3600	in	ns	ns2qvz.name.com.
emmaraducana.tennis.	3600	in	ns	ns3gnv.name.com.
emmaraducana.tennis.	3600	in	ns	ns4lrt.name.com.
enbd.tennis.	3600	in	ns	ns1.ezydomain.com.
enbd.tennis.	3600	in	ns	ns2.ezydomain.com.
enbdgroup.tennis.	3600	in	ns	ns1.ezydomain.com.
enbdgroup.tennis.	3600	in	ns	ns2.ezydomain.com.
engelhorn.tennis.	3600	in	ns	a.ns14.net.
engelhorn.tennis.	3600	in	ns	b.ns14.net.
engelhorn.tennis.	3600	in	ns	c.ns14.net.
engelhorn.tennis.	3600	in	ns	d.ns14.net.
ennis.tennis.	3600	in	ns	ns1.dyna-ns.net.
ennis.tennis.	3600	in	ns	ns2.dyna-ns.net.
enocta.tennis.	3600	in	ns	ns4.wixdns.net.
enocta.tennis.	3600	in	ns	ns5.wixdns.net.
enq8vtk9ilcuhaim8iulnadijobj7rr8.tennis.	3600	in	nsec3	1 1 0 73 ET52MBUK2QR0FNFSEH68F2TN7F1H0MAH NS DS RRSIG
enq8vtk9ilcuhaim8iulnadijobj7rr8.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. NkIqWzTXxyiD1hXmoOO0fVDeT+tr7P5nVG//aPsA0BscaPvPivMr1tcpvyt6fvI+WAncdE9wnWYWeDTtwe1/3kcPmKSMC/Z/l7fAzBHfLaDDqXQXpSFkE6diG/KTiK/WtImo5gcpvQl44zLbiGSy+clmE6BMeBsH+k1qIl+vi1A=
entrepreneur.tennis.	3600	in	ns	dns1.ipmanagerinc.net.
entrepreneur.tennis.	3600	in	ns	dns2.ipmanagerinc.net.
entrepreneur.tennis.	3600	in	ns	dns3.ipmanagerinc.net.
enverus.tennis.	3600	in	ns	ns-107-c.gandi.net.
enverus.tennis.	3600	in	ns	ns-199-a.gandi.net.
enverus.tennis.	3600	in	ns	ns-72-b.gandi.net.
epicbeach.tennis.	3600	in	ns	ns47.domaincontrol.com.
epicbeach.tennis.	3600	in	ns	ns48.domaincontrol.com.
erftstadt.tennis.	3600	in	ns	ns1061.ui-dns.de.
erftstadt.tennis.	3600	in	ns	ns1062.ui-dns.com.
erftstadt.tennis.	3600	in	ns	ns1094.ui-dns.biz.
erftstadt.tennis.	3600	in	ns	ns1126.ui-dns.org.
ericpigeyre.tennis.	3600	in	ds	14411 8 2 F0D18047F4C4101126E94E98DFB12D7530442F95121C2D2F8ECAABD867AB5D47
ericpigeyre.tennis.	3600	in	ns	dns200.anycast.me.
ericpigeyre.tennis.	3600	in	ns	ns200.anycast.me.
ericpigeyre.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. MIP/TmVKhZAlnm75RyqmB4N+774ry5ljADKILo8z+8J5RcUzqNzsVEoUnJg4HtDKCh/bTOU+mEzpyameuKvEFfzOsEBRnMLBR4PxqBk41TiedGiDyHgIR9lOaK+QURe/cgf+9v7TAv1x1Te3WBCDOOZ2AnH79cnHzpdF+0yiUVI=
esher.tennis.	3600	in	ns	ns69.domaincontrol.com.
esher.tennis.	3600	in	ns	ns70.domaincontrol.com.
espritclub.tennis.	3600	in	ns	ns12.wixdns.net.
espritclub.tennis.	3600	in	ns	ns13.wixdns.net.
essential.tennis.	3600	in	ns	ns67.domaincontrol.com.
essential.tennis.	3600	in	ns	ns68.domaincontrol.com.
esv.tennis.	3600	in	ns	root-dns.netcup.net.
esv.tennis.	3600	in	ns	second-dns.netcup.net.
esv.tennis.	3600	in	ns	third-dns.netcup.net.
et52mbuk2qr0fnfseh68f2tn7f1h0mah.tennis.	3600	in	nsec3	1 1 0 73 F0G3E3RNTJN11JP0CD3HHM47S6OMRIA5 NS DS RRSIG
et52mbuk2qr0fnfseh68f2tn7f1h0mah.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. AHvqIQhyAkku7QTByQmDQkBkAgIYwHFOfMp6k4YkR+UkBvmJ1jvnDQrFTmP66+QSzoWLIfPeEvKQ3asMQlHR4cXKL2fnt92nGJova8KkLCkv+f+ap98E9HNKjma23LTZ+Wd19IZcxV9o9hGT9wwReSvdiB6TvnuoSL+pYu/z0ac=
eta.tennis.	3600	in	ns	dns1.registrar-servers.com.
eta.tennis.	3600	in	ns	dns2.registrar-servers.com.
eth.tennis.	3600	in	ns	ns1.uniregistry-dns.com.
eth.tennis.	3600	in	ns	ns1.uniregistry-dns.net.
eth.tennis.	3600	in	ns	ns2.uniregistry-dns.com.
eth.tennis.	3600	in	ns	ns2.uniregistry-dns.net.
etickets.tennis.	3600	in	ns	ns07.domaincontrol.com.
etickets.tennis.	3600	in	ns	ns08.domaincontrol.com.
europaviertel.tennis.	3600	in	ns	ns1103.ui-dns.com.
europaviertel.tennis.	3600	in	ns	ns1104.ui-dns.biz.
europaviertel.tennis.	3600	in	ns	ns1118.ui-dns.org.
europaviertel.tennis.	3600	in	ns	ns1119.ui-dns.de.
eventi.tennis.	3600	in	ds	39932 8 2 3D21F3B968A8CF218AB2999CCAC4D26B109AD9BE2C5BB44400B3D42A7CC0957C
eventi.tennis.	3600	in	ns	dns11.ovh.net.
eventi.tennis.	3600	in	ns	ns11.ovh.net.
eventi.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. bWvm1ghp5bbn/TP9GU9Te5S/9Yf2H4vWlx5DxtXIOA0afBK8d5VTUO1N8+jZINatSWtLf0F+C8b0Hcx0jo8U9jTwYL/R2d9jJuisjhaRxD7uxYq2pC5wx3it8W44huCWtIEuf3AEs3mIWqsncIF8hU8z8SuGunqm2GIzWPC2bUM=
evergreen.tennis.	3600	in	ns	ns1078.ui-dns.org.
evergreen.tennis.	3600	in	ns	ns1080.ui-dns.biz.
evergreen.tennis.	3600	in	ns	ns1107.ui-dns.com.
evergreen.tennis.	3600	in	ns	ns1113.ui-dns.de.
everything.tennis.	3600	in	ns	ns1.wordpress.com.
everything.tennis.	3600	in	ns	ns2.wordpress.com.
everything.tennis.	3600	in	ns	ns3.wordpress.com.
everywhere.tennis.	3600	in	ns	ns-uk.1and1-dns.biz.
everywhere.tennis.	3600	in	ns	ns-uk.1and1-dns.co.uk.
everywhere.tennis.	3600	in	ns	ns-uk.1and1-dns.com.
everywhere.tennis.	3600	in	ns	ns-uk.1and1-dns.org.
evocast.tennis.	3600	in	ns	ns03.domaincontrol.com.
evocast.tennis.	3600	in	ns	ns04.domaincontrol.com.
exclusive.tennis.	3600	in	ns	dns1.namecheaphosting.com.
exclusive.tennis.	3600	in	ns	dns2.namecheaphosting.com.
expert.tennis.	3600	in	ns	dns1.name-services.com.
expert.tennis.	3600	in	ns	dns2.name-services.com.
expert.tennis.	3600	in	ns	dns3.name-services.com.
expert.tennis.	3600	in	ns	dns4.name-services.com.
expert.tennis.	3600	in	ns	dns5.name-services.com.
expressen.tennis.	3600	in	ns	ns-cloud-b1.googledomains.com.
expressen.tennis.	3600	in	ns	ns-cloud-b2.googledomains.com.
expressen.tennis.	3600	in	ns	ns-cloud-b3.googledomains.com.
expressen.tennis.	3600	in	ns	ns-cloud-b4.googledomains.com.
eye.tennis.	3600	in	ns	ns69.domaincontrol.com.
eye.tennis.	3600	in	ns	ns70.domaincontrol.com.
eyeson.tennis.	3600	in	ns	ns1.bdm.microsoftonline.com.
eyeson.tennis.	3600	in	ns	ns2.bdm.microsoftonline.com.
eyeson.tennis.	3600	in	ns	ns3.bdm.microsoftonline.com.
eyeson.tennis.	3600	in	ns	ns4.bdm.microsoftonline.com.
f0g3e3rntjn11jp0cd3hhm47s6omria5.tennis.	3600	in	nsec3	1 1 0 73 FAURH69BUVGB5VU3TN1KGC7HAAO11A5A NS DS RRSIG
f0g3e3rntjn11jp0cd3hhm47s6omria5.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. Hhlp5nMunZkLfY0ynsl0dFZoWZAhwluAlapknx6/uDzBYkL90iME5/nlNMvzv5fBy+orIDwl2LGOvVulFi79rb8cB7faJlu90hYZW6+zm+XrPG34E7Fbjh1CmI3oO9jY8Wl9WUJQHxFUY4FIYiQTf/8PofSNU7/N4dhtMpJbdfw=
f8bet.tennis.	3600	in	ns	harleigh.ns.cloudflare.com.
f8bet.tennis.	3600	in	ns	peyton.ns.cloudflare.com.
fan.tennis.	3600	in	ns	ns21.domaincontrol.com.
fan.tennis.	3600	in	ns	ns22.domaincontrol.com.
fantasy.tennis.	3600	in	ns	ns1.afternic.com.
fantasy.tennis.	3600	in	ns	ns2.afternic.com.
fantasysports.tennis.	3600	in	ns	ns35.domaincontrol.com.
fantasysports.tennis.	3600	in	ns	ns36.domaincontrol.com.
fantasyteam.tennis.	3600	in	ns	josh.ns.cloudflare.com.
fantasyteam.tennis.	3600	in	ns	uma.ns.cloudflare.com.
fanticker.tennis.	3600	in	ns	curitiba.ns.porkbun.com.
fanticker.tennis.	3600	in	ns	fortaleza.ns.porkbun.com.
fanticker.tennis.	3600	in	ns	maceio.ns.porkbun.com.
fanticker.tennis.	3600	in	ns	salvador.ns.porkbun.com.
fanu.tennis.	3600	in	ns	ns19.domaincontrol.com.
fanu.tennis.	3600	in	ns	ns20.domaincontrol.com.
faroopen.tennis.	3600	in	ds	64125 13 2 12E2296E50B743EE07B518C58E6DA5A55CB1F75936AC83BC1EF39B3379990729
faroopen.tennis.	3600	in	ds	64125 13 4 ECC4847057B6118609C0B869BBEA22C6D3296AC78C43A386E430BF672BAB66E2A4E37BCDE830017D2E5C6DC7B865AC75
faroopen.tennis.	3600	in	ns	ns1.simply.com.
faroopen.tennis.	3600	in	ns	ns2.simply.com.
faroopen.tennis.	3600	in	ns	ns3.simply.com.
