pet.	3600	in	soa	a0.nic.pet. hostmaster.donuts.email. 1769303666 7200 900 1209600 3600
crittercarebedding.pet.	3600	in	ns	ns14.domaincontrol.com.
critterconcierge.pet.	3600	in	ns	ns4.wixdns.net.
critterconcierge.pet.	3600	in	ns	ns5.wixdns.net.
critterconnections.pet.	3600	in	ns	ns1.stackdns.com.
critterconnections.pet.	3600	in	ns	ns2.stackdns.com.
critterconnections.pet.	3600	in	ns	ns3.stackdns.com.
critterconnections.pet.	3600	in	ns	ns4.stackdns.com.
crittercove.pet.	3600	in	ns	dns1.registrar-servers.com.
crittercove.pet.	3600	in	ns	dns2.registrar-servers.com.
crittersupply.pet.	3600	in	ns	ns-cloud-c1.googledomains.com.
crittersupply.pet.	3600	in	ns	ns-cloud-c2.googledomains.com.
crittersupply.pet.	3600	in	ns	ns-cloud-c3.googledomains.com.
crittersupply.pet.	3600	in	ns	ns-cloud-c4.googledomains.com.
crittr.pet.	3600	in	ns	ns33.domaincontrol.com.
crittr.pet.	3600	in	ns	ns34.domaincontrol.com.
crm.pet.	3600	in	ns	draw.dnspod.net.
crm.pet.	3600	in	ns	ham.dnspod.net.
crocebluclubschool.pet.	3600	in	ns	dns.technorail.com.
crocebluclubschool.pet.	3600	in	ns	dns2.technorail.com.
crocebluclubschool.pet.	3600	in	ns	dns3.arubadns.net.
crocebluclubschool.pet.	3600	in	ns	dns4.arubadns.cz.
crochet.pet.	3600	in	ns	ns1.a2hosting.com.
crochet.pet.	3600	in	ns	ns2.a2hosting.com.
crochet.pet.	3600	in	ns	ns3.a2hosting.com.
crochet.pet.	3600	in	ns	ns4.a2hosting.com.
croket.pet.	3600	in	ns	dns16.ovh.net.
croket.pet.	3600	in	ns	ns16.ovh.net.
crop.pet.	3600	in	ns	ns1.dns-redirect.com.
crop.pet.	3600	in	ns	ns2.dns-redirect.com.
crosby.pet.	3600	in	ns	aria.ns.cloudflare.com.
crosby.pet.	3600	in	ns	cory.ns.cloudflare.com.
cross.pet.	3600	in	ns	ns67.domaincontrol.com.
cross.pet.	3600	in	ns	ns68.domaincontrol.com.
crossroads.pet.	3600	in	ns	dns31.cloudns.net.
crossroads.pet.	3600	in	ns	dns32.cloudns.net.
crossroads.pet.	3600	in	ns	dns33.cloudns.net.
crossroads.pet.	3600	in	ns	dns34.cloudns.net.
crowdedhouse.pet.	3600	in	ns	ns1.dnsimple.com.
crowdedhouse.pet.	3600	in	ns	ns2.dnsimple-edge.net.
crowdedhouse.pet.	3600	in	ns	ns3.dnsimple.com.
crowdedhouse.pet.	3600	in	ns	ns4.dnsimple-edge.org.
crum.pet.	3600	in	ns	ns-126-c.gandi.net.
crum.pet.	3600	in	ns	ns-13-b.gandi.net.
crum.pet.	3600	in	ns	ns-86-a.gandi.net.
crumb.pet.	3600	in	ns	jocelyn.ns.cloudflare.com.
crumb.pet.	3600	in	ns	nash.ns.cloudflare.com.
crumbs.pet.	3600	in	ns	dns1.name-services.com.
crumbs.pet.	3600	in	ns	dns2.name-services.com.
crumbs.pet.	3600	in	ns	dns3.name-services.com.
crumbs.pet.	3600	in	ns	dns4.name-services.com.
crumbs.pet.	3600	in	ns	dns5.name-services.com.
crunch.pet.	3600	in	ns	ns49.domaincontrol.com.
crunch.pet.	3600	in	ns	ns50.domaincontrol.com.
cruncheese.pet.	3600	in	ns	ns39.domaincontrol.com.
cruncheese.pet.	3600	in	ns	ns40.domaincontrol.com.
crunchies.pet.	3600	in	ns	ns0.wixdns.net.
crunchies.pet.	3600	in	ns	ns1.wixdns.net.
crunchy.pet.	3600	in	ns	ns-cloud-d1.googledomains.com.
crunchy.pet.	3600	in	ns	ns-cloud-d2.googledomains.com.
crunchy.pet.	3600	in	ns	ns-cloud-d3.googledomains.com.
crunchy.pet.	3600	in	ns	ns-cloud-d4.googledomains.com.
crush.pet.	3600	in	ns	ns45.domaincontrol.com.
crush.pet.	3600	in	ns	ns46.domaincontrol.com.
cruza.pet.	3600	in	ns	hassan.ns.cloudflare.com.
cruza.pet.	3600	in	ns	pola.ns.cloudflare.com.
crvdht5jujqhk9r38shg76ggd6f2qcpu.pet.	3600	in	nsec3	1 1 0 73 CT67MK90S95C051BQPA989SJNVS9AC2Q NS DS RRSIG
crvdht5jujqhk9r38shg76ggd6f2qcpu.pet.	3600	in	rrsig	NSEC3 8 2 3600 20260207155503 20260117145503 31234 pet. RW0SIr1RWMZ1oNfOo66ZbCuRffbBKV2J1FQepFbcU5ZosPidCzQx0i7HbfTZNdMuHmbrKz2SPfyMoCeokvoKogkaFtqfoqx6jxbzQe/Y43F3gH0XqmFxDA/tAiAk0iZEKTux0i6YR4GRN7gHq223CUTGSXO7dzAUIZ+mMaLumnI=
cry.pet.	3600	in	ns	brenda.ns.cloudflare.com.
cry.pet.	3600	in	ns	hans.ns.cloudflare.com.
cryo.pet.	3600	in	ns	ns1kpv.name.com.
cryo.pet.	3600	in	ns	ns2cvx.name.com.
cryo.pet.	3600	in	ns	ns3ghw.name.com.
cryo.pet.	3600	in	ns	ns4kpx.name.com.
crypt.pet.	3600	in	ns	dns01.muumuu-domain.com.
crypt.pet.	3600	in	ns	dns02.muumuu-domain.com.
cryptid.pet.	3600	in	ns	jimmy.ns.cloudflare.com.
cryptid.pet.	3600	in	ns	sarah.ns.cloudflare.com.
crypto.pet.	3600	in	ns	ns1.afternic.com.
crypto.pet.	3600	in	ns	ns2.afternic.com.
cryptoalpaca.pet.	3600	in	ns	ns51.domaincontrol.com.
cryptoalpaca.pet.	3600	in	ns	ns52.domaincontrol.com.
cryptocritter.pet.	3600	in	ns	ns09.gcd-dns.com.
cryptocritter.pet.	3600	in	ns	ns10.gcd-dns.com.
cryptocritters.pet.	3600	in	ns	ns09.gcd-dns.com.
cryptocritters.pet.	3600	in	ns	ns10.gcd-dns.com.
crystal.pet.	3600	in	ns	ns1.sedoparking.com.
crystal.pet.	3600	in	ns	ns2.sedoparking.com.
crystalclean.pet.	3600	in	ns	ns.udag.de.
crystalclean.pet.	3600	in	ns	ns.udag.net.
crystalclean.pet.	3600	in	ns	ns.udag.org.
crystalina.pet.	3600	in	ds	49545 13 2 544E70844B90E7BE54EC1B044BB0CB284062389081654506BA3D6E88D695ADF3
crystalina.pet.	3600	in	ns	ns1.websupport.cz.
crystalina.pet.	3600	in	ns	ns2.websupport.cz.
crystalina.pet.	3600	in	ns	ns3.websupport.eu.
crystalina.pet.	3600	in	rrsig	DS 8 2 3600 20260207155503 20260117145503 31234 pet. QCUXXYC91NHho8g06AIVSXoVrPMczj7tte6eO2EivdAcUd/wMZtr17T2b/yfUYx2RIG1RyuKexQ9DTPdKGAVhGTpjeWd1c6GO+gJ692JDqmP500+OftjLKvFwS/X+awIhzWO9httqkktveD10BAu4qmA+3HSTkgdFWYzBu50pho=
crystalkitty.pet.	3600	in	ns	arely.ns.cloudflare.com.
crystalkitty.pet.	3600	in	ns	martin.ns.cloudflare.com.
crystallized.pet.	3600	in	ns	curitiba.ns.porkbun.com.
crystallized.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
crystallized.pet.	3600	in	ns	maceio.ns.porkbun.com.
crystallized.pet.	3600	in	ns	salvador.ns.porkbun.com.
crystaltails.pet.	3600	in	ns	ns1cny.name.com.
crystaltails.pet.	3600	in	ns	ns2fgp.name.com.
crystaltails.pet.	3600	in	ns	ns3cfp.name.com.
crystaltails.pet.	3600	in	ns	ns4bty.name.com.
csbne.pet.	3600	in	ns	ns1.dyna-ns.net.
csbne.pet.	3600	in	ns	ns2.dyna-ns.net.
csgo.pet.	3600	in	ns	performer.dnspod.net.
csgo.pet.	3600	in	ns	pine.dnspod.net.
csi.pet.	3600	in	ns	daisy.ns.cloudflare.com.
csi.pet.	3600	in	ns	felipe.ns.cloudflare.com.
css.pet.	3600	in	ns	ns3.myhostadmin.net.
css.pet.	3600	in	ns	ns4.myhostadmin.net.
csuvw.pet.	3600	in	ns	ns1.dnsip.com.
csuvw.pet.	3600	in	ns	ns2.dnsip.com.
ct-grl-qn.pet.	3600	in	ns	dns1.p06.nsone.net.
ct-grl-qn.pet.	3600	in	ns	dns2.p06.nsone.net.
ct-grl-qn.pet.	3600	in	ns	dns3.p06.nsone.net.
ct-grl-qn.pet.	3600	in	ns	dns4.p06.nsone.net.
ct67mk90s95c051bqpa989sjnvs9ac2q.pet.	3600	in	nsec3	1 1 0 73 D1F7A2SI21A894SD2U9BN2P9RB3FP6FR NS DS RRSIG
ct67mk90s95c051bqpa989sjnvs9ac2q.pet.	3600	in	rrsig	NSEC3 8 2 3600 20260207155503 20260117145503 31234 pet. dCNdAiLr1ru95QWUke7rpe0tmQoLHZt3pnQwoIQSDrQWHM5JzvXWUw93KnAZY56TaBQ2+4H4wcrD5mqnyG9e68mrErN66vl19JL9uOpRQOYDRz1EHoqbC8gs+vd4OfiVnSxcB1zL7QMqUH4wywT4UTfJiLmysMqBe/T6xnaoq5w=
cta.pet.	3600	in	ns	ns55.domaincontrol.com.
cta.pet.	3600	in	ns	ns56.domaincontrol.com.
ctc.pet.	3600	in	ns	dns1.registrar-servers.com.
ctc.pet.	3600	in	ns	dns2.registrar-servers.com.
cto.pet.	3600	in	ns	gannon.ns.cloudflare.com.
cto.pet.	3600	in	ns	katja.ns.cloudflare.com.
ctvzs.pet.	3600	in	ns	ns1.dnsip.com.
ctvzs.pet.	3600	in	ns	ns2.dnsip.com.
cu8.pet.	3600	in	ns	ns1.dyna-ns.net.
cu8.pet.	3600	in	ns	ns2.dyna-ns.net.
cub.pet.	3600	in	ns	ns3.nic.ru.
cub.pet.	3600	in	ns	ns4.nic.ru.
cub.pet.	3600	in	ns	ns8.nic.ru.
cube.pet.	3600	in	ns	curitiba.ns.porkbun.com.
cube.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
cube.pet.	3600	in	ns	maceio.ns.porkbun.com.
cube.pet.	3600	in	ns	salvador.ns.porkbun.com.
cubite.pet.	3600	in	ns	ns53.domaincontrol.com.
cubite.pet.	3600	in	ns	ns54.domaincontrol.com.
cubo.pet.	3600	in	ns	bataysk.ens.mail.ru.
cubo.pet.	3600	in	ns	tver.ens.mail.ru.
cuccioli.pet.	3600	in	ns	ns1.siteground.net.
cuccioli.pet.	3600	in	ns	ns2.siteground.net.
cucu.pet.	3600	in	ns	ns1018.ui-dns.com.
cucu.pet.	3600	in	ns	ns1032.ui-dns.de.
cucu.pet.	3600	in	ns	ns1034.ui-dns.org.
cucu.pet.	3600	in	ns	ns1076.ui-dns.biz.
cuddlecollab.pet.	3600	in	ns	ns03.gcd-dns.com.
cuddlecollab.pet.	3600	in	ns	ns04.gcd-dns.com.
cuddlefur.pet.	3600	in	ns	ns1.tangentohost.com.
cuddlefur.pet.	3600	in	ns	ns2.tangentohost.com.
cuddles.pet.	3600	in	ns	brad.ns.cloudflare.com.
cuddles.pet.	3600	in	ns	zoe.ns.cloudflare.com.
cuddlesandcare.pet.	3600	in	ns	curitiba.ns.porkbun.com.
cuddlesandcare.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
cuddlesandcare.pet.	3600	in	ns	maceio.ns.porkbun.com.
cuddlesandcare.pet.	3600	in	ns	salvador.ns.porkbun.com.
cuddly.pet.	3600	in	ns	x.ns.joker.com.
cuddly.pet.	3600	in	ns	y.ns.joker.com.
cuddly.pet.	3600	in	ns	z.ns.joker.com.
cuddlycritters.pet.	3600	in	ns	ns1cwy.name.com.
cuddlycritters.pet.	3600	in	ns	ns2dky.name.com.
cuddlycritters.pet.	3600	in	ns	ns3cjl.name.com.
cuddlycritters.pet.	3600	in	ns	ns4cgs.name.com.
cuddlyfoxgirl.pet.	3600	in	ns	ns.inwx.de.
cuddlyfoxgirl.pet.	3600	in	ns	ns2.inwx.de.
cuddlyfoxgirl.pet.	3600	in	ns	ns3.inwx.eu.
cudly.pet.	3600	in	ns	ns-a1.cloud.z.com.
cudly.pet.	3600	in	ns	ns-a3.cloud.z.com.
cudly.pet.	3600	in	ns	ns-a4.cloud.z.com.
cuethecare.pet.	3600	in	ns	ns1.wordpress.com.
cuethecare.pet.	3600	in	ns	ns2.wordpress.com.
cuethecare.pet.	3600	in	ns	ns3.wordpress.com.
cuevana3.pet.	3600	in	ns	ns1.dns-redirect.com.
cuevana3.pet.	3600	in	ns	ns2.dns-redirect.com.
cuida.pet.	3600	in	ns	ns-1019.awsdns-63.net.
cuida.pet.	3600	in	ns	ns-1116.awsdns-11.org.
cuida.pet.	3600	in	ns	ns-1869.awsdns-41.co.uk.
cuida.pet.	3600	in	ns	ns-287.awsdns-35.com.
cuidado.pet.	3600	in	ns	ns1.dns-redirect.com.
cuidado.pet.	3600	in	ns	ns2.dns-redirect.com.
cuidalo.pet.	3600	in	ns	ns1.dns-expired.com.
cuidalo.pet.	3600	in	ns	ns2.dns-expired.com.
cuidame.pet.	3600	in	ns	ns25.domaincontrol.com.
cuidame.pet.	3600	in	ns	ns26.domaincontrol.com.
cuido.pet.	3600	in	ns	dns1.registrar-servers.com.
cuido.pet.	3600	in	ns	dns2.registrar-servers.com.
cuisine.pet.	3600	in	ns	ns67.domaincontrol.com.
cuisine.pet.	3600	in	ns	ns68.domaincontrol.com.
cuk.pet.	3600	in	ns	anna.ns.cloudflare.com.
cuk.pet.	3600	in	ns	elliot.ns.cloudflare.com.
culinaryarts.pet.	3600	in	ns	ns25.domaincontrol.com.
culinaryarts.pet.	3600	in	ns	ns26.domaincontrol.com.
culinarycanine.pet.	3600	in	ns	ns41.domaincontrol.com.
culinarycanine.pet.	3600	in	ns	ns42.domaincontrol.com.
cultivore.pet.	3600	in	ns	ns21.domaincontrol.com.
cultivore.pet.	3600	in	ns	ns22.domaincontrol.com.
cum.pet.	3600	in	ns	patrick.ns.cloudflare.com.
cum.pet.	3600	in	ns	rosalyn.ns.cloudflare.com.
cupboo.pet.	3600	in	ns	ns47.domaincontrol.com.
cupboo.pet.	3600	in	ns	ns48.domaincontrol.com.
cupcake.pet.	3600	in	ns	ns1.eftydns.com.
cupcake.pet.	3600	in	ns	ns2.eftydns.com.
cuppy.pet.	3600	in	ns	ns1.dreamhosting.at.
cuppy.pet.	3600	in	ns	ns2.dreamhosting.at.
cuppy.pet.	3600	in	ns	ns3.dreamhosting.at.
cuqui.pet.	3600	in	ns	ns57.domaincontrol.com.
cuqui.pet.	3600	in	ns	ns58.domaincontrol.com.
cura.pet.	3600	in	ns	ns.udag.de.
cura.pet.	3600	in	ns	ns.udag.net.
cura.pet.	3600	in	ns	ns.udag.org.
curapaw.pet.	3600	in	ns	jeff.ns.cloudflare.com.
curapaw.pet.	3600	in	ns	miki.ns.cloudflare.com.
curapet.pet.	3600	in	ns	ns1017.ui-dns.org.
curapet.pet.	3600	in	ns	ns1028.ui-dns.com.
curapet.pet.	3600	in	ns	ns1033.ui-dns.biz.
curapet.pet.	3600	in	ns	ns1070.ui-dns.de.
curated.pet.	3600	in	ns	ns1.dns-redirect.com.
curated.pet.	3600	in	ns	ns2.dns-redirect.com.
curbside.pet.	3600	in	ns	ns47.domaincontrol.com.
curbside.pet.	3600	in	ns	ns48.domaincontrol.com.
cure.pet.	3600	in	ns	ns37.domaincontrol.com.
cure.pet.	3600	in	ns	ns38.domaincontrol.com.
curea.pet.	3600	in	ns	ns1017.ui-dns.org.
curea.pet.	3600	in	ns	ns1028.ui-dns.com.
curea.pet.	3600	in	ns	ns1033.ui-dns.biz.
curea.pet.	3600	in	ns	ns1070.ui-dns.de.
cureapet.pet.	3600	in	ns	ns1017.ui-dns.org.
cureapet.pet.	3600	in	ns	ns1028.ui-dns.com.
cureapet.pet.	3600	in	ns	ns1033.ui-dns.biz.
cureapet.pet.	3600	in	ns	ns1070.ui-dns.de.
curika.pet.	3600	in	ns	dns105.ovh.net.
curika.pet.	3600	in	ns	ns105.ovh.net.
curlsbarkley.pet.	3600	in	ns	ns59.domaincontrol.com.
curlsbarkley.pet.	3600	in	ns	ns60.domaincontrol.com.
curo.pet.	3600	in	ns	ns57.domaincontrol.com.
curo.pet.	3600	in	ns	ns58.domaincontrol.com.
curopet.pet.	3600	in	ns	ns15.domaincontrol.com.
curopet.pet.	3600	in	ns	ns16.domaincontrol.com.
curopetcare.pet.	3600	in	ns	ns49.domaincontrol.com.
curopetcare.pet.	3600	in	ns	ns50.domaincontrol.com.
curro.pet.	3600	in	ns	ns63.domaincontrol.com.
curro.pet.	3600	in	ns	ns64.domaincontrol.com.
curry.pet.	3600	in	ns	dns1.registrar-servers.com.
curry.pet.	3600	in	ns	dns2.registrar-servers.com.
cursed.pet.	3600	in	ns	curitiba.ns.porkbun.com.
cursed.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
cursed.pet.	3600	in	ns	maceio.ns.porkbun.com.
cursed.pet.	3600	in	ns	salvador.ns.porkbun.com.
cursor.pet.	3600	in	ns	curitiba.ns.porkbun.com.
cursor.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
cursor.pet.	3600	in	ns	maceio.ns.porkbun.com.
cursor.pet.	3600	in	ns	salvador.ns.porkbun.com.
cursos.pet.	3600	in	ns	ns1.dondominio.com.
cursos.pet.	3600	in	ns	ns2.dondominio.com.
custard.pet.	3600	in	ns	curitiba.ns.porkbun.com.
custard.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
custard.pet.	3600	in	ns	maceio.ns.porkbun.com.
custard.pet.	3600	in	ns	salvador.ns.porkbun.com.
custodes.pet.	3600	in	ns	ns1.dyna-ns.net.
custodes.pet.	3600	in	ns	ns2.dyna-ns.net.
custom.pet.	3600	in	ns	ns1.bodis.com.
custom.pet.	3600	in	ns	ns2.bodis.com.
custombeds.pet.	3600	in	ns	ns57.domaincontrol.com.
custombeds.pet.	3600	in	ns	ns58.domaincontrol.com.
custombowls.pet.	3600	in	ns	ns47.domaincontrol.com.
custombowls.pet.	3600	in	ns	ns48.domaincontrol.com.
customdogbowls.pet.	3600	in	ns	ns47.domaincontrol.com.
customdogbowls.pet.	3600	in	ns	ns48.domaincontrol.com.
customize.pet.	3600	in	ns	ns15.domaincontrol.com.
customize.pet.	3600	in	ns	ns16.domaincontrol.com.
customizeyour.pet.	3600	in	ns	ns53.domaincontrol.com.
customizeyour.pet.	3600	in	ns	ns54.domaincontrol.com.
cut.pet.	3600	in	ns	01.dnsv.jp.
cut.pet.	3600	in	ns	02.dnsv.jp.
cut.pet.	3600	in	ns	03.dnsv.jp.
cut.pet.	3600	in	ns	04.dnsv.jp.
cute.pet.	3600	in	ns	buynow.nametime.com.
cute.pet.	3600	in	ns	forsale.nametime.com.
cutecuddlycurly.pet.	3600	in	ns	ns12.wixdns.net.
cutecuddlycurly.pet.	3600	in	ns	ns13.wixdns.net.
cutefemboy.pet.	3600	in	ns	nina.ns.cloudflare.com.
cutefemboy.pet.	3600	in	ns	theo.ns.cloudflare.com.
cutefuryfriends.pet.	3600	in	ns	ns1.dns-parking.com.
cutefuryfriends.pet.	3600	in	ns	ns2.dns-parking.com.
cutencuddly.pet.	3600	in	ds	2371 13 2 CAD5CE9BA8DFE45D5F7D47BDBBF2FFDE8B4EEEC1A88AA90B6286F4053B05500B
cutencuddly.pet.	3600	in	ns	jocelyn.ns.cloudflare.com.
cutencuddly.pet.	3600	in	ns	ram.ns.cloudflare.com.
cutencuddly.pet.	3600	in	rrsig	DS 8 2 3600 20260207155503 20260117145503 31234 pet. HMctg52yUBmk0Ae5uAupqNsPA9Zul9w1aetofLTwIyKiYhwJORE+tC9f5PAhUrkKn7AOsUd7yyPukNbGSYqworBkQ8Y9kdGjoV9nm/fltPJ4fyEW/mATO2QfufDNcdRzrdcTitR+HC9GoeVLG9Py3aWBKdFKHckeCzbyxlcy6TA=
cutest.pet.	3600	in	ns	noel.ns.cloudflare.com.
cutest.pet.	3600	in	ns	tori.ns.cloudflare.com.
cutesy.pet.	3600	in	ns	ns53.domaincontrol.com.
cutesy.pet.	3600	in	ns	ns54.domaincontrol.com.
cuteweb.pet.	3600	in	ns	ns1.dreamhost.com.
cuteweb.pet.	3600	in	ns	ns2.dreamhost.com.
cuteweb.pet.	3600	in	ns	ns3.dreamhost.com.
cuti.pet.	3600	in	ns	curitiba.ns.porkbun.com.
cuti.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
cuti.pet.	3600	in	ns	maceio.ns.porkbun.com.
cuti.pet.	3600	in	ns	salvador.ns.porkbun.com.
cutie.pet.	3600	in	ds	54618 7 2 AFEEBA4E18D0C1F89FF7D54A939D90F552E1C340FC57E1782D2EADB37E6B8E4D
cutie.pet.	3600	in	ns	ns1.box.cutie.pet.
cutie.pet.	3600	in	ns	ns2.box.cutie.pet.
cutie.pet.	3600	in	rrsig	DS 8 2 3600 20260207155503 20260117145503 31234 pet. fm8dzimvZMslotFmPCpnSyMBY2nFijornnNL6wQlqdxPd6/EvjTW4u4/NME8GX3IKQGHIHR+vKtFoXHeBAxsW3ZJF1C1+CpcVUhyTywoFPnRC/chxkTXUeQggAFFfpGbO+LLK1saRKLJEZR2oCJZFZE+KRwcMDbwUrbB6iLI31U=
cuttingedge.pet.	3600	in	ns	ns31.domaincontrol.com.
cuttingedge.pet.	3600	in	ns	ns32.domaincontrol.com.
cva.pet.	3600	in	ns	frank.ns.cloudflare.com.
cva.pet.	3600	in	ns	jocelyn.ns.cloudflare.com.
cvbcc.pet.	3600	in	ns	ns1.dyna-ns.net.
cvbcc.pet.	3600	in	ns	ns2.dyna-ns.net.
cvc.pet.	3600	in	ns	gr10.cloudhostingforlinux.com.
cvc.pet.	3600	in	ns	gr11.cloudhostingforlinux.com.
cvfyt.pet.	3600	in	ns	ns1.dyna-ns.net.
cvfyt.pet.	3600	in	ns	ns2.dyna-ns.net.
cvh.pet.	3600	in	ns	ns05.domaincontrol.com.
cvh.pet.	3600	in	ns	ns06.domaincontrol.com.
cvs.pet.	3600	in	ns	ns3.afternic.com.
cvs.pet.	3600	in	ns	ns4.afternic.com.
cvsvets.pet.	3600	in	ns	ns0.phase8.net.
cvsvets.pet.	3600	in	ns	ns1.phase8.net.
cvsvets.pet.	3600	in	ns	ns2.phase8.net.
cvwest.pet.	3600	in	ns	ns05.domaincontrol.com.
cvwest.pet.	3600	in	ns	ns06.domaincontrol.com.
cwgbc.pet.	3600	in	ns	ns1.dnsip.com.
cwgbc.pet.	3600	in	ns	ns2.dnsip.com.
cwin.pet.	3600	in	ns	dion.ns.cloudflare.com.
cwin.pet.	3600	in	ns	princess.ns.cloudflare.com.
cwin05.pet.	3600	in	ns	jimmy.ns.cloudflare.com.
cwin05.pet.	3600	in	ns	serena.ns.cloudflare.com.
cwnec.pet.	3600	in	ns	n1.xundns.com.
cwnec.pet.	3600	in	ns	n2.xundns.com.
cwonfig.pet.	3600	in	ns	martin.ns.cloudflare.com.
cwonfig.pet.	3600	in	ns	treasure.ns.cloudflare.com.
cwsn.pet.	3600	in	ns	dns17.hichina.com.
cwsn.pet.	3600	in	ns	dns18.hichina.com.
cwtndo.pet.	3600	in	ns	n1.xundns.com.
cwtndo.pet.	3600	in	ns	n2.xundns.com.
cx287.pet.	3600	in	ns	v1.xdp.dnsxdp.com.
cx287.pet.	3600	in	ns	v2.xdp.dnsxdp.com.
cx316.pet.	3600	in	ns	v1.xdp.dnsxdp.com.
cx316.pet.	3600	in	ns	v2.xdp.dnsxdp.com.
cx362.pet.	3600	in	ns	v1.xdp.dnsxdp.com.
cx362.pet.	3600	in	ns	v2.xdp.dnsxdp.com.
cxbpzy.pet.	3600	in	ns	n1.xundns.com.
cxbpzy.pet.	3600	in	ns	n2.xundns.com.
cxsil.pet.	3600	in	ns	n1.xundns.com.
cxsil.pet.	3600	in	ns	n2.xundns.com.
cxzv.pet.	3600	in	ns	n1.xundns.com.
cxzv.pet.	3600	in	ns	n2.xundns.com.
cyan.pet.	3600	in	ns	curitiba.ns.porkbun.com.
cyan.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
cyan.pet.	3600	in	ns	maceio.ns.porkbun.com.
cyan.pet.	3600	in	ns	salvador.ns.porkbun.com.
cyber.pet.	3600	in	ns	ns1.afternic.com.
cyber.pet.	3600	in	ns	ns2.afternic.com.
cyberdog.pet.	3600	in	ns	ns1.beget.com.
cyberdog.pet.	3600	in	ns	ns1.beget.pro.
cyberdog.pet.	3600	in	ns	ns2.beget.com.
cyberdog.pet.	3600	in	ns	ns2.beget.pro.
cybermonday.pet.	3600	in	ns	ns15.domaincontrol.com.
cybermonday.pet.	3600	in	ns	ns16.domaincontrol.com.
cyberpaws.pet.	3600	in	ns	dns17.hichina.com.
cyberpaws.pet.	3600	in	ns	dns18.hichina.com.
cyewu.pet.	3600	in	ns	ns1.dnsip.com.
cyewu.pet.	3600	in	ns	ns2.dnsip.com.
cyrzu.pet.	3600	in	ns	dion.ns.cloudflare.com.
cyrzu.pet.	3600	in	ns	imani.ns.cloudflare.com.
cysmos.pet.	3600	in	ns	ns1.netim.net.
cysmos.pet.	3600	in	ns	ns2.netim.net.
cysmos.pet.	3600	in	ns	ns3.netim.net.
cyza.pet.	3600	in	ns	ns1.netim.net.
cyza.pet.	3600	in	ns	ns2.netim.net.
cyza.pet.	3600	in	ns	ns3.netim.net.
cyza.pet.	3600	in	ns	ns4.netim.net.
cyza.pet.	3600	in	ns	ns5.netim.net.
czpkc.pet.	3600	in	ns	ns1.dnsip.com.
czpkc.pet.	3600	in	ns	ns2.dnsip.com.
czt.pet.	3600	in	ns	ns4.myhostadmin.net.
czt.pet.	3600	in	ns	ns5.myhostadmin.net.
czvfm.pet.	3600	in	ns	n1.xundns.com.
czvfm.pet.	3600	in	ns	n2.xundns.com.
d-barf.pet.	3600	in	ns	alfa.ns.active24.cz.
d-barf.pet.	3600	in	ns	beta.ns.active24.cz.
d-barf.pet.	3600	in	ns	gama.ns.active24.sk.
d-buddy.pet.	3600	in	ns	dns01.muumuu-domain.com.
d-buddy.pet.	3600	in	ns	dns02.muumuu-domain.com.
d14.pet.	3600	in	ns	brenda.ns.cloudflare.com.
d14.pet.	3600	in	ns	toby.ns.cloudflare.com.
d1f7a2si21a894sd2u9bn2p9rb3fp6fr.pet.	3600	in	nsec3	1 1 0 73 D3JAGG4MH90A9TCEQLAHCVDFVJ6CSTVO NS DS RRSIG
d1f7a2si21a894sd2u9bn2p9rb3fp6fr.pet.	3600	in	rrsig	NSEC3 8 2 3600 20260207155503 20260117145503 31234 pet. RtsjNbI/Cr107LIHQXf3n6ORpzVRTGZwJqTTZB28B+jVhPaR3LfTKEo2oDoQk6S64Jt1m2wA7R9XehEqzRJB6VrfLEc60YD9GZiiXt4rD12xoUKJw0Q6NoHG56obNsOQo9XPaHfLKbrap4bFWClttS3uHne4MJwYq787gbUeUGw=
d3jagg4mh90a9tceqlahcvdfvj6cstvo.pet.	3600	in	nsec3	1 1 0 73 D8ATNH01GVJBUENL2PKVMQD2O08ILBJ1 NS DS RRSIG
d3jagg4mh90a9tceqlahcvdfvj6cstvo.pet.	3600	in	rrsig	NSEC3 8 2 3600 20260207155503 20260117145503 31234 pet. M8cFxOp6lbbFgrQursL7UDJPFQzxWrhV2MB3B+9Qc92dtwOIK3+u08eNK7nwBgzVA4beXFO9wKfFo4GM7OrFg081IP0ZSpVlqbq34SqLxAny0Te5Top7ywPwPKDN3dQR88AJhNK4dttWs5W59h3yMEuZq5EQRpLgjqSAITeoe5E=
d3sfoxie.pet.	3600	in	ds	40952 13 2 F2286B0CC5F43135B7273930B5F1F682F75A213C8F71AD52867A25658F5B92FA
d3sfoxie.pet.	3600	in	ns	ns1.websupport.cz.
d3sfoxie.pet.	3600	in	ns	ns2.websupport.cz.
d3sfoxie.pet.	3600	in	ns	ns3.websupport.eu.
