pet.	3600	in	soa	a0.nic.pet. hostmaster.donuts.email. 1757034921 7200 900 1209600 3600
76277.pet.	3600	in	ns	ns2.dns.com.
763238.pet.	3600	in	ns	ns1.dyna-ns.net.
763238.pet.	3600	in	ns	ns2.dyna-ns.net.
76325.pet.	3600	in	ns	ns1.dnsip.com.
76325.pet.	3600	in	ns	ns2.dnsip.com.
763271.pet.	3600	in	ns	ns1.dyna-ns.net.
763271.pet.	3600	in	ns	ns2.dyna-ns.net.
76328.pet.	3600	in	ns	ns1.dnsip.com.
76328.pet.	3600	in	ns	ns2.dnsip.com.
76348.pet.	3600	in	ns	ns1.dyna-ns.net.
76348.pet.	3600	in	ns	ns2.dyna-ns.net.
76354.pet.	3600	in	ns	n1.xundns.com.
76354.pet.	3600	in	ns	n2.xundns.com.
763925.pet.	3600	in	ns	ns1.dnsip.com.
763925.pet.	3600	in	ns	ns2.dnsip.com.
763951.pet.	3600	in	ns	ns1.dyna-ns.net.
763951.pet.	3600	in	ns	ns2.dyna-ns.net.
76432.pet.	3600	in	ns	ns1.jixingdns.net.
76432.pet.	3600	in	ns	ns2.jixingdns.net.
76438.pet.	3600	in	ns	expire1.gname-dns.com.
76438.pet.	3600	in	ns	expire2.gname-dns.com.
76439.pet.	3600	in	ns	ns1.dnsip.com.
76439.pet.	3600	in	ns	ns2.dnsip.com.
76452.pet.	3600	in	ns	n1.xundns.com.
76452.pet.	3600	in	ns	n2.xundns.com.
76471.pet.	3600	in	ns	ns1.dyna-ns.net.
76471.pet.	3600	in	ns	ns2.dyna-ns.net.
76472.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
76472.pet.	3600	in	ns	pranab.ns.cloudflare.com.
76478.pet.	3600	in	ns	n1.xundns.com.
76478.pet.	3600	in	ns	n2.xundns.com.
764794.pet.	3600	in	ns	ns1.dnsowl.com.
764794.pet.	3600	in	ns	ns2.dnsowl.com.
764794.pet.	3600	in	ns	ns3.dnsowl.com.
76492.pet.	3600	in	ns	ns1.dns.com.
76492.pet.	3600	in	ns	ns2.dns.com.
76506.pet.	3600	in	ns	ns1.dnsip.com.
76506.pet.	3600	in	ns	ns2.dnsip.com.
765070.pet.	3600	in	ns	ns1.dnsip.com.
765070.pet.	3600	in	ns	ns2.dnsip.com.
765123.pet.	3600	in	ns	ns1.dyna-ns.net.
765123.pet.	3600	in	ns	ns2.dyna-ns.net.
76532.pet.	3600	in	ns	ns1.dnsip.com.
76532.pet.	3600	in	ns	ns2.dnsip.com.
76543.pet.	3600	in	ns	ns1.dyna-ns.net.
76543.pet.	3600	in	ns	ns2.dyna-ns.net.
76576.pet.	3600	in	ns	ns1.dnsip.com.
76576.pet.	3600	in	ns	ns2.dnsip.com.
765812.pet.	3600	in	ns	ns1.dns.com.
765812.pet.	3600	in	ns	ns2.dns.com.
76582.pet.	3600	in	ns	jermaine.ns.cloudflare.com.
76582.pet.	3600	in	ns	sima.ns.cloudflare.com.
765823.pet.	3600	in	ns	ns1.dnsip.com.
765823.pet.	3600	in	ns	ns2.dnsip.com.
76629.pet.	3600	in	ns	ns1.dnsip.com.
76629.pet.	3600	in	ns	ns2.dnsip.com.
766437.pet.	3600	in	ns	ns1.dyna-ns.net.
766437.pet.	3600	in	ns	ns2.dyna-ns.net.
76646.pet.	3600	in	ns	ns1.dnsip.com.
76646.pet.	3600	in	ns	ns2.dnsip.com.
76652.pet.	3600	in	ns	n1.xundns.com.
76652.pet.	3600	in	ns	n2.xundns.com.
766617.pet.	3600	in	ns	ns1.1233dns.com.
766617.pet.	3600	in	ns	ns2.951dns.com.
76682.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
76682.pet.	3600	in	ns	pranab.ns.cloudflare.com.
76684.pet.	3600	in	ns	ns1.dyna-ns.net.
76684.pet.	3600	in	ns	ns2.dyna-ns.net.
76717.pet.	3600	in	ns	ns1.dnsip.com.
76717.pet.	3600	in	ns	ns2.dnsip.com.
76718.pet.	3600	in	ns	ns1.dnsip.com.
76718.pet.	3600	in	ns	ns2.dnsip.com.
76739.pet.	3600	in	ns	n1.xundns.com.
76739.pet.	3600	in	ns	n2.xundns.com.
76742.pet.	3600	in	ns	n1.xundns.com.
76742.pet.	3600	in	ns	n2.xundns.com.
767556.pet.	3600	in	ns	ns1.dnsowl.com.
767556.pet.	3600	in	ns	ns2.dnsowl.com.
767556.pet.	3600	in	ns	ns3.dnsowl.com.
76757.pet.	3600	in	ns	n1.xundns.com.
76757.pet.	3600	in	ns	n2.xundns.com.
76788.pet.	3600	in	ns	expire1.gname-dns.com.
76788.pet.	3600	in	ns	expire2.gname-dns.com.
76801.pet.	3600	in	ns	n1.xundns.com.
76801.pet.	3600	in	ns	n2.xundns.com.
76812.pet.	3600	in	ns	ns1.dnsowl.com.
76812.pet.	3600	in	ns	ns2.dnsowl.com.
76812.pet.	3600	in	ns	ns3.dnsowl.com.
76815.pet.	3600	in	ns	ns11.open-dns.net.
76815.pet.	3600	in	ns	ns12.open-dns.net.
76815.pet.	3600	in	ns	ns13.open-dns.org.
76815.pet.	3600	in	ns	ns14.open-dns.org.
768215.pet.	3600	in	ns	ns1.dyna-ns.net.
768215.pet.	3600	in	ns	ns2.dyna-ns.net.
768235.pet.	3600	in	ns	ns1.dyna-ns.net.
768235.pet.	3600	in	ns	ns2.dyna-ns.net.
76825.pet.	3600	in	ns	ns1.dyna-ns.net.
76825.pet.	3600	in	ns	ns2.dyna-ns.net.
76831.pet.	3600	in	ns	damiete.ns.cloudflare.com.
76831.pet.	3600	in	ns	hadlee.ns.cloudflare.com.
76836.pet.	3600	in	ns	n1.xundns.com.
76836.pet.	3600	in	ns	n2.xundns.com.
76837.pet.	3600	in	ns	n1.xundns.com.
76837.pet.	3600	in	ns	n2.xundns.com.
76838.pet.	3600	in	ns	n1.xundns.com.
76838.pet.	3600	in	ns	n2.xundns.com.
76852.pet.	3600	in	ns	ns1.dnsip.com.
76852.pet.	3600	in	ns	ns2.dnsip.com.
76853.pet.	3600	in	ns	ns1.1233dns.com.
76853.pet.	3600	in	ns	ns2.951dns.com.
76856.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
76856.pet.	3600	in	ns	pranab.ns.cloudflare.com.
76888.pet.	3600	in	ns	n1.xundns.com.
76888.pet.	3600	in	ns	n2.xundns.com.
76895.pet.	3600	in	ns	ns1.dns.com.
76895.pet.	3600	in	ns	ns2.dns.com.
76911.pet.	3600	in	ns	ns1.1233dns.com.
76911.pet.	3600	in	ns	ns2.951dns.com.
76958.pet.	3600	in	ns	expire1.gname-dns.com.
76958.pet.	3600	in	ns	expire2.gname-dns.com.
769752.pet.	3600	in	ns	ns1.dyna-ns.net.
769752.pet.	3600	in	ns	ns2.dyna-ns.net.
769775.pet.	3600	in	ns	ns1.dyna-ns.net.
769775.pet.	3600	in	ns	ns2.dyna-ns.net.
769874.pet.	3600	in	ns	ns1.dyna-ns.net.
769874.pet.	3600	in	ns	ns2.dyna-ns.net.
76ok6.pet.	3600	in	ns	a.dnspod.com.
76ok6.pet.	3600	in	ns	b.dnspod.com.
76ok6.pet.	3600	in	ns	c.dnspod.com.
77000.pet.	3600	in	ns	n1.xundns.com.
77000.pet.	3600	in	ns	n2.xundns.com.
770185.pet.	3600	in	ns	ns1.dnsip.com.
770185.pet.	3600	in	ns	ns2.dnsip.com.
77097.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
77097.pet.	3600	in	ns	pranab.ns.cloudflare.com.
771665.pet.	3600	in	ns	ns1.dnsip.com.
771665.pet.	3600	in	ns	ns2.dnsip.com.
77187.pet.	3600	in	ns	ns1.dnsip.com.
77187.pet.	3600	in	ns	ns2.dnsip.com.
7722.pet.	3600	in	ns	ignacio.ns.cloudflare.com.
7722.pet.	3600	in	ns	nora.ns.cloudflare.com.
772226.pet.	3600	in	ns	ns1.dnsip.com.
772226.pet.	3600	in	ns	ns2.dnsip.com.
77234.pet.	3600	in	ns	n1.xundns.com.
77234.pet.	3600	in	ns	n2.xundns.com.
77244.pet.	3600	in	ns	ns1.dyna-ns.net.
77244.pet.	3600	in	ns	ns2.dyna-ns.net.
772452.pet.	3600	in	ns	ns1.dyna-ns.net.
772452.pet.	3600	in	ns	ns2.dyna-ns.net.
772479.pet.	3600	in	ns	ns1.dyna-ns.net.
772479.pet.	3600	in	ns	ns2.dyna-ns.net.
7725.pet.	3600	in	ns	ns1.netsto.net.
7725.pet.	3600	in	ns	ns2.netsto.net.
77251.pet.	3600	in	ns	ns1.1233dns.com.
77251.pet.	3600	in	ns	ns2.951dns.com.
77257.pet.	3600	in	ns	ns1.1233dns.com.
77257.pet.	3600	in	ns	ns2.951dns.com.
77276.pet.	3600	in	ns	ns1.dyna-ns.net.
77276.pet.	3600	in	ns	ns2.dyna-ns.net.
772999.pet.	3600	in	ns	ns1.1233dns.com.
772999.pet.	3600	in	ns	ns2.951dns.com.
773377.pet.	3600	in	ns	dana.ns.cloudflare.com.
773377.pet.	3600	in	ns	pranab.ns.cloudflare.com.
773522.pet.	3600	in	ns	ns1.dyna-ns.net.
773522.pet.	3600	in	ns	ns2.dyna-ns.net.
773536.pet.	3600	in	ns	ns1.dyna-ns.net.
773536.pet.	3600	in	ns	ns2.dyna-ns.net.
77368.pet.	3600	in	ns	n1.xundns.com.
77368.pet.	3600	in	ns	n2.xundns.com.
77385.pet.	3600	in	ns	n1.xundns.com.
77385.pet.	3600	in	ns	n2.xundns.com.
77388.pet.	3600	in	ns	ns1.netsto.net.
77388.pet.	3600	in	ns	ns2.netsto.net.
77407.pet.	3600	in	ns	ns1.1233dns.com.
77407.pet.	3600	in	ns	ns2.951dns.com.
774116.pet.	3600	in	ns	ns1.dyna-ns.net.
774116.pet.	3600	in	ns	ns2.dyna-ns.net.
77417.pet.	3600	in	ns	ns1.dns.com.
77417.pet.	3600	in	ns	ns2.dns.com.
77449.pet.	3600	in	ns	ns1.dyna-ns.net.
77449.pet.	3600	in	ns	ns2.dyna-ns.net.
77498.pet.	3600	in	ns	n1.xundns.com.
77498.pet.	3600	in	ns	n2.xundns.com.
77511.pet.	3600	in	ns	ns1.dnsip.com.
77511.pet.	3600	in	ns	ns2.dnsip.com.
77513.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
77513.pet.	3600	in	ns	pranab.ns.cloudflare.com.
77515.pet.	3600	in	ns	n1.xundns.com.
77515.pet.	3600	in	ns	n2.xundns.com.
77518.pet.	3600	in	ns	grannbo.ns.cloudflare.com.
77518.pet.	3600	in	ns	norm.ns.cloudflare.com.
7752.pet.	3600	in	ns	n1.xundns.com.
7752.pet.	3600	in	ns	n2.xundns.com.
775445.pet.	3600	in	ns	ns1.dyna-ns.net.
775445.pet.	3600	in	ns	ns2.dyna-ns.net.
775676.pet.	3600	in	ns	n1.xundns.com.
775676.pet.	3600	in	ns	n2.xundns.com.
77582.pet.	3600	in	ns	n1.xundns.com.
77582.pet.	3600	in	ns	n2.xundns.com.
77590.pet.	3600	in	ns	ns1.dnsip.com.
77590.pet.	3600	in	ns	ns2.dnsip.com.
77601.pet.	3600	in	ns	ns1.dyna-ns.net.
77601.pet.	3600	in	ns	ns2.dyna-ns.net.
77602.pet.	3600	in	ns	ns1.dyna-ns.net.
77602.pet.	3600	in	ns	ns2.dyna-ns.net.
77603.pet.	3600	in	ns	ns1.dyna-ns.net.
77603.pet.	3600	in	ns	ns2.dyna-ns.net.
77604.pet.	3600	in	ns	ns1.dyna-ns.net.
77604.pet.	3600	in	ns	ns2.dyna-ns.net.
7761.pet.	3600	in	ns	irena.ns.cloudflare.com.
7761.pet.	3600	in	ns	yisroel.ns.cloudflare.com.
77611.pet.	3600	in	ns	irena.ns.cloudflare.com.
77611.pet.	3600	in	ns	yisroel.ns.cloudflare.com.
77612.pet.	3600	in	ns	irena.ns.cloudflare.com.
77612.pet.	3600	in	ns	yisroel.ns.cloudflare.com.
77613.pet.	3600	in	ns	irena.ns.cloudflare.com.
77613.pet.	3600	in	ns	yisroel.ns.cloudflare.com.
77614.pet.	3600	in	ns	irena.ns.cloudflare.com.
77614.pet.	3600	in	ns	yisroel.ns.cloudflare.com.
77615.pet.	3600	in	ns	irena.ns.cloudflare.com.
77615.pet.	3600	in	ns	yisroel.ns.cloudflare.com.
7763.pet.	3600	in	ns	irena.ns.cloudflare.com.
7763.pet.	3600	in	ns	yisroel.ns.cloudflare.com.
7764.pet.	3600	in	ns	irena.ns.cloudflare.com.
7764.pet.	3600	in	ns	yisroel.ns.cloudflare.com.
77640.pet.	3600	in	ns	n1.xundns.com.
77640.pet.	3600	in	ns	n2.xundns.com.
7765.pet.	3600	in	ns	irena.ns.cloudflare.com.
7765.pet.	3600	in	ns	yisroel.ns.cloudflare.com.
7766.pet.	3600	in	ns	irena.ns.cloudflare.com.
7766.pet.	3600	in	ns	yisroel.ns.cloudflare.com.
77668.pet.	3600	in	ns	ns1.dns.com.
77668.pet.	3600	in	ns	ns2.dns.com.
77669.pet.	3600	in	ns	n1.xundns.com.
77669.pet.	3600	in	ns	n2.xundns.com.
7767.pet.	3600	in	ns	irena.ns.cloudflare.com.
7767.pet.	3600	in	ns	yisroel.ns.cloudflare.com.
77670.pet.	3600	in	ns	ns1.dnsip.com.
77670.pet.	3600	in	ns	ns2.dnsip.com.
776729.pet.	3600	in	ns	ns1.dyna-ns.net.
776729.pet.	3600	in	ns	ns2.dyna-ns.net.
77674.pet.	3600	in	ns	ns1.dnsip.com.
77674.pet.	3600	in	ns	ns2.dnsip.com.
77675.pet.	3600	in	ns	grant.ns.cloudflare.com.
77675.pet.	3600	in	ns	melany.ns.cloudflare.com.
7768.pet.	3600	in	ns	irena.ns.cloudflare.com.
7768.pet.	3600	in	ns	yisroel.ns.cloudflare.com.
776800.pet.	3600	in	ns	irena.ns.cloudflare.com.
776800.pet.	3600	in	ns	yisroel.ns.cloudflare.com.
776801.pet.	3600	in	ns	irena.ns.cloudflare.com.
776801.pet.	3600	in	ns	yisroel.ns.cloudflare.com.
776803.pet.	3600	in	ns	irena.ns.cloudflare.com.
776803.pet.	3600	in	ns	yisroel.ns.cloudflare.com.
776850.pet.	3600	in	ns	ns1.dyna-ns.net.
776850.pet.	3600	in	ns	ns2.dyna-ns.net.
7769.pet.	3600	in	ns	irena.ns.cloudflare.com.
7769.pet.	3600	in	ns	yisroel.ns.cloudflare.com.
7770.pet.	3600	in	ns	irena.ns.cloudflare.com.
7770.pet.	3600	in	ns	yisroel.ns.cloudflare.com.
77739.pet.	3600	in	ns	expire1.gname-dns.com.
77739.pet.	3600	in	ns	expire2.gname-dns.com.
77740.pet.	3600	in	ns	ns1.dns.com.
77740.pet.	3600	in	ns	ns2.dns.com.
77742.pet.	3600	in	ns	n1.xundns.com.
77742.pet.	3600	in	ns	n2.xundns.com.
777552.pet.	3600	in	ns	ns1.dyna-ns.net.
777552.pet.	3600	in	ns	ns2.dyna-ns.net.
77764.pet.	3600	in	ns	n1.xundns.com.
77764.pet.	3600	in	ns	n2.xundns.com.
7777.pet.	3600	in	ns	ns1.dns-redirect.com.
7777.pet.	3600	in	ns	ns2.dns-redirect.com.
777766.pet.	3600	in	ns	ns1.dnsowl.com.
777766.pet.	3600	in	ns	ns2.dnsowl.com.
777766.pet.	3600	in	ns	ns3.dnsowl.com.
77784.pet.	3600	in	ns	ns1.dns.com.
77784.pet.	3600	in	ns	ns2.dns.com.
777859.pet.	3600	in	ns	ns1.1233dns.com.
777859.pet.	3600	in	ns	ns2.951dns.com.
77793.pet.	3600	in	ns	n1.xundns.com.
77793.pet.	3600	in	ns	n2.xundns.com.
777g.pet.	3600	in	ns	linda.ns.cloudflare.com.
777g.pet.	3600	in	ns	mitchell.ns.cloudflare.com.
77811.pet.	3600	in	ns	n1.xundns.com.
77811.pet.	3600	in	ns	n2.xundns.com.
778137.pet.	3600	in	ns	ns1.dyna-ns.net.
778137.pet.	3600	in	ns	ns2.dyna-ns.net.
77823.pet.	3600	in	ns	n1.xundns.com.
77823.pet.	3600	in	ns	n2.xundns.com.
778710.pet.	3600	in	ns	ns1.dyna-ns.net.
778710.pet.	3600	in	ns	ns2.dyna-ns.net.
7788.pet.	3600	in	ns	v1s1.xundns.com.
7788.pet.	3600	in	ns	v1s2.xundns.com.
77888.pet.	3600	in	ns	n1.xundns.com.
77888.pet.	3600	in	ns	n2.xundns.com.
7789.pet.	3600	in	ns	ns1.dyna-ns.net.
7789.pet.	3600	in	ns	ns2.dyna-ns.net.
77903.pet.	3600	in	ns	ns1.dyna-ns.net.
77903.pet.	3600	in	ns	ns2.dyna-ns.net.
77908.pet.	3600	in	ns	n1.xundns.com.
77908.pet.	3600	in	ns	n2.xundns.com.
779190.pet.	3600	in	ns	ns1.1233dns.com.
779190.pet.	3600	in	ns	ns2.951dns.com.
7793.pet.	3600	in	ns	ns7.alidns.com.
7793.pet.	3600	in	ns	ns8.alidns.com.
77934.pet.	3600	in	ns	ns1.dnsip.com.
77934.pet.	3600	in	ns	ns2.dnsip.com.
77952.pet.	3600	in	ns	a9.share-dns.com.
77952.pet.	3600	in	ns	b9.share-dns.net.
77975.pet.	3600	in	ns	n1.xundns.com.
77975.pet.	3600	in	ns	n2.xundns.com.
77981.pet.	3600	in	ns	n1.xundns.com.
77981.pet.	3600	in	ns	n2.xundns.com.
77984.pet.	3600	in	ns	ns1.dnsip.com.
77984.pet.	3600	in	ns	ns2.dnsip.com.
77993.pet.	3600	in	ns	ns1.dnsip.com.
77993.pet.	3600	in	ns	ns2.dnsip.com.
77998.pet.	3600	in	ns	n1.xundns.com.
77998.pet.	3600	in	ns	n2.xundns.com.
77bet.pet.	3600	in	ns	curt.ns.cloudflare.com.
77bet.pet.	3600	in	ns	kami.ns.cloudflare.com.
77sgko1blb9lg5c6pdsfgbutve55lm90.pet.	3600	in	nsec3	1 1 0 73 7FK6VO9DFS4AAIVNV2HERALCSFRUB7HV NS DS RRSIG
77sgko1blb9lg5c6pdsfgbutve55lm90.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250922154213 20250901144213 51111 pet. dEspCimo1QIc8RHLr+a1xEdAp1vaMKuR0vYcs31k/FiMmylVC0hiiywimFaN7n7mDEjcVVKys5HfeTBzQi7RSUhF7jdDHocgdhDlNlUxv2+5vtANAKlIzh/M/wCBCds2/QxZHJ+Dvq1kh8ai87Uycq/dQY/qzPm4v3kKPMQB58o=
77ye.pet.	3600	in	ns	ns1.pomdns.com.
77ye.pet.	3600	in	ns	ns2.pomdns.com.
78012.pet.	3600	in	ns	n1.xundns.com.
78012.pet.	3600	in	ns	n2.xundns.com.
78017.pet.	3600	in	ns	ns1.netsto.net.
78017.pet.	3600	in	ns	ns2.netsto.net.
78030.pet.	3600	in	ns	n1.xundns.com.
78030.pet.	3600	in	ns	n2.xundns.com.
78082.pet.	3600	in	ns	ns1.dnsip.com.
78082.pet.	3600	in	ns	ns2.dnsip.com.
78088.pet.	3600	in	ns	ns1.domainnamedns.com.
78088.pet.	3600	in	ns	ns2.domainnamedns.com.
781395.pet.	3600	in	ns	ns1.dyna-ns.net.
781395.pet.	3600	in	ns	ns2.dyna-ns.net.
78150.pet.	3600	in	ns	ns1.dyna-ns.net.
78150.pet.	3600	in	ns	ns2.dyna-ns.net.
78157.pet.	3600	in	ns	a.dnspod.com.
78157.pet.	3600	in	ns	b.dnspod.com.
78157.pet.	3600	in	ns	c.dnspod.com.
78162.pet.	3600	in	ns	ns1.dnsip.com.
78162.pet.	3600	in	ns	ns2.dnsip.com.
78165.pet.	3600	in	ns	ns1.dnsip.com.
78165.pet.	3600	in	ns	ns2.dnsip.com.
78179.pet.	3600	in	ns	n1.xundns.com.
78179.pet.	3600	in	ns	n2.xundns.com.
781953.pet.	3600	in	ns	ns1.dyna-ns.net.
781953.pet.	3600	in	ns	ns2.dyna-ns.net.
78196.pet.	3600	in	ns	n1.xundns.com.
78196.pet.	3600	in	ns	n2.xundns.com.
7820.pet.	3600	in	ns	ns1.netsto.net.
7820.pet.	3600	in	ns	ns2.netsto.net.
78205.pet.	3600	in	ns	n1.xundns.com.
78205.pet.	3600	in	ns	n2.xundns.com.
78209.pet.	3600	in	ns	damiete.ns.cloudflare.com.
78209.pet.	3600	in	ns	hadlee.ns.cloudflare.com.
78233.pet.	3600	in	ns	n1.xundns.com.
78233.pet.	3600	in	ns	n2.xundns.com.
782415.pet.	3600	in	ns	ns1.dyna-ns.net.
782415.pet.	3600	in	ns	ns2.dyna-ns.net.
78249.pet.	3600	in	ns	n1.xundns.com.
78249.pet.	3600	in	ns	n2.xundns.com.
78256.pet.	3600	in	ns	ns1.dnsip.com.
78256.pet.	3600	in	ns	ns2.dnsip.com.
78259.pet.	3600	in	ns	ns1.dnsip.com.
78259.pet.	3600	in	ns	ns2.dnsip.com.
78265.pet.	3600	in	ns	ns11.open-dns.net.
78265.pet.	3600	in	ns	ns12.open-dns.net.
78265.pet.	3600	in	ns	ns13.open-dns.org.
78265.pet.	3600	in	ns	ns14.open-dns.org.
7829.pet.	3600	in	ns	ns1.netsto.net.
7829.pet.	3600	in	ns	ns2.netsto.net.
78298.pet.	3600	in	ns	n1.xundns.com.
78298.pet.	3600	in	ns	n2.xundns.com.
78302.pet.	3600	in	ns	ns1.dnsip.com.
78302.pet.	3600	in	ns	ns2.dnsip.com.
783256.pet.	3600	in	ns	ns1.dnsip.com.
783256.pet.	3600	in	ns	ns2.dnsip.com.
783395.pet.	3600	in	ns	ns1.1233dns.com.
783395.pet.	3600	in	ns	ns2.951dns.com.
78365.pet.	3600	in	ns	ns1.dnsip.com.
78365.pet.	3600	in	ns	ns2.dnsip.com.
783925.pet.	3600	in	ns	ns1.dnsip.com.
783925.pet.	3600	in	ns	ns2.dnsip.com.
783943.pet.	3600	in	ns	ns1.1233dns.com.
783943.pet.	3600	in	ns	ns2.951dns.com.
78414.pet.	3600	in	ns	n1.xundns.com.
78414.pet.	3600	in	ns	n2.xundns.com.
78422.pet.	3600	in	ns	ns1.dnsip.com.
78422.pet.	3600	in	ns	ns2.dnsip.com.
78442.pet.	3600	in	ns	n1.xundns.com.
78442.pet.	3600	in	ns	n2.xundns.com.
78456.pet.	3600	in	ns	ns1.1233dns.com.
78456.pet.	3600	in	ns	ns2.951dns.com.
78520.pet.	3600	in	ns	elma.ns.cloudflare.com.
78520.pet.	3600	in	ns	todd.ns.cloudflare.com.
78526.pet.	3600	in	ns	ns1.dnsip.com.
78526.pet.	3600	in	ns	ns2.dnsip.com.
78529.pet.	3600	in	ns	ns1.dyna-ns.net.
78529.pet.	3600	in	ns	ns2.dyna-ns.net.
785316.pet.	3600	in	ns	ns1.dyna-ns.net.
785316.pet.	3600	in	ns	ns2.dyna-ns.net.
78546.pet.	3600	in	ns	ns1.dyna-ns.net.
78546.pet.	3600	in	ns	ns2.dyna-ns.net.
78568.pet.	3600	in	ns	n1.xundns.com.
78568.pet.	3600	in	ns	n2.xundns.com.
78569.pet.	3600	in	ns	n1.xundns.com.
78569.pet.	3600	in	ns	n2.xundns.com.
785692.pet.	3600	in	ns	ns1.dnsip.com.
785692.pet.	3600	in	ns	ns2.dnsip.com.
78583.pet.	3600	in	ns	boyd.ns.cloudflare.com.
78583.pet.	3600	in	ns	sara.ns.cloudflare.com.
78589.pet.	3600	in	ns	dolly.ns.cloudflare.com.
78589.pet.	3600	in	ns	oswald.ns.cloudflare.com.
785916.pet.	3600	in	ns	ns1.dnsip.com.
785916.pet.	3600	in	ns	ns2.dnsip.com.
7861.pet.	3600	in	ns	n1.xundns.com.
7861.pet.	3600	in	ns	n2.xundns.com.
78621.pet.	3600	in	ns	a3.share-dns.com.
78621.pet.	3600	in	ns	b3.share-dns.net.
78622.pet.	3600	in	ns	n1.xundns.com.
78622.pet.	3600	in	ns	n2.xundns.com.
78639.pet.	3600	in	ns	ns1.dnsip.com.
78639.pet.	3600	in	ns	ns2.dnsip.com.
786392.pet.	3600	in	ns	ns1.dnsip.com.
786392.pet.	3600	in	ns	ns2.dnsip.com.
78648.pet.	3600	in	ns	ns1.netsto.net.
78648.pet.	3600	in	ns	ns2.netsto.net.
78656.pet.	3600	in	ns	ns1.dnsip.com.
78656.pet.	3600	in	ns	ns2.dnsip.com.
78659.pet.	3600	in	ns	dom.ns.cloudflare.com.
78659.pet.	3600	in	ns	fatima.ns.cloudflare.com.
78680.pet.	3600	in	ns	n1.xundns.com.
78680.pet.	3600	in	ns	n2.xundns.com.
78681.pet.	3600	in	ns	ns1.dyna-ns.net.
78681.pet.	3600	in	ns	ns2.dyna-ns.net.
78697.pet.	3600	in	ns	dom.ns.cloudflare.com.
78697.pet.	3600	in	ns	fatima.ns.cloudflare.com.
78716.pet.	3600	in	ns	ns1.dnsip.com.
78716.pet.	3600	in	ns	ns2.dnsip.com.
78742.pet.	3600	in	ns	n1.xundns.com.
78742.pet.	3600	in	ns	n2.xundns.com.
787623.pet.	3600	in	ns	ns1.dyna-ns.net.
787623.pet.	3600	in	ns	ns2.dyna-ns.net.
787665.pet.	3600	in	ns	ns1.dnsip.com.
787665.pet.	3600	in	ns	ns2.dnsip.com.
78790.pet.	3600	in	ns	n1.xundns.com.
78790.pet.	3600	in	ns	n2.xundns.com.
78792.pet.	3600	in	ns	ns7.alidns.com.
78792.pet.	3600	in	ns	ns8.alidns.com.
78793.pet.	3600	in	ns	ns1.dnsip.com.
78793.pet.	3600	in	ns	ns2.dnsip.com.
78808.pet.	3600	in	ns	ns1.1233dns.com.
78808.pet.	3600	in	ns	ns2.951dns.com.
78812.pet.	3600	in	ns	ns1.dnsip.com.
78812.pet.	3600	in	ns	ns2.dnsip.com.
788143.pet.	3600	in	ns	ns1.dyna-ns.net.
788143.pet.	3600	in	ns	ns2.dyna-ns.net.
78822.pet.	3600	in	ns	n1.xundns.com.
78822.pet.	3600	in	ns	n2.xundns.com.
78825.pet.	3600	in	ns	dolly.ns.cloudflare.com.
78825.pet.	3600	in	ns	oswald.ns.cloudflare.com.
78839.pet.	3600	in	ns	ns1.dnsip.com.
78839.pet.	3600	in	ns	ns2.dnsip.com.
78842.pet.	3600	in	ns	n1.xundns.com.
78842.pet.	3600	in	ns	n2.xundns.com.
78875.pet.	3600	in	ns	elma.ns.cloudflare.com.
78875.pet.	3600	in	ns	todd.ns.cloudflare.com.
78883.pet.	3600	in	ns	n1.xundns.com.
78883.pet.	3600	in	ns	n2.xundns.com.
78888.pet.	3600	in	ns	n1.xundns.com.
78888.pet.	3600	in	ns	n2.xundns.com.
789.pet.	3600	in	ns	ns09.domaincontrol.com.
789.pet.	3600	in	ns	ns10.domaincontrol.com.
78900.pet.	3600	in	ns	ns1.dnsip.com.
78900.pet.	3600	in	ns	ns2.dnsip.com.
78912.pet.	3600	in	ns	heather.ns.cloudflare.com.
78912.pet.	3600	in	ns	skip.ns.cloudflare.com.
78916.pet.	3600	in	ns	ns1.dyna-ns.net.
78916.pet.	3600	in	ns	ns2.dyna-ns.net.
78928.pet.	3600	in	ns	n1.xundns.com.
78928.pet.	3600	in	ns	n2.xundns.com.
78929.pet.	3600	in	ns	a.dnspod.com.
78929.pet.	3600	in	ns	b.dnspod.com.
78929.pet.	3600	in	ns	c.dnspod.com.
78936.pet.	3600	in	ns	ns1.netsto.net.
78936.pet.	3600	in	ns	ns2.netsto.net.
78941.pet.	3600	in	ns	n1.xundns.com.
78941.pet.	3600	in	ns	n2.xundns.com.
78962.pet.	3600	in	ns	ns1.dns.com.
78962.pet.	3600	in	ns	ns2.dns.com.
78966.pet.	3600	in	ns	dns7.parkpage.foundationapi.com.
78966.pet.	3600	in	ns	dns8.parkpage.foundationapi.com.
78967.pet.	3600	in	ns	expire1.gname-dns.com.
78967.pet.	3600	in	ns	expire2.gname-dns.com.
78977.pet.	3600	in	ns	aria.ns.cloudflare.com.
