pet.	3600	in	soa	a0.nic.pet. hostmaster.donuts.email. 1757639573 7200 900 1209600 3600
857777.pet.	3600	in	ns	ns1.dyna-ns.net.
857777.pet.	3600	in	ns	ns2.dyna-ns.net.
85794.pet.	3600	in	ns	n1.xundns.com.
85794.pet.	3600	in	ns	n2.xundns.com.
85796.pet.	3600	in	ns	ns1.dnsip.com.
85796.pet.	3600	in	ns	ns2.dnsip.com.
85805.pet.	3600	in	ns	n1.xundns.com.
85805.pet.	3600	in	ns	n2.xundns.com.
85812.pet.	3600	in	ns	ns1.dyna-ns.net.
85812.pet.	3600	in	ns	ns2.dyna-ns.net.
85814.pet.	3600	in	ns	n1.xundns.com.
85814.pet.	3600	in	ns	n2.xundns.com.
85829.pet.	3600	in	ns	ns1.dnsip.com.
85829.pet.	3600	in	ns	ns2.dnsip.com.
85831.pet.	3600	in	ns	n1.xundns.com.
85831.pet.	3600	in	ns	n2.xundns.com.
85842.pet.	3600	in	ns	n1.xundns.com.
85842.pet.	3600	in	ns	n2.xundns.com.
85845.pet.	3600	in	ns	ns1.dyna-ns.net.
85845.pet.	3600	in	ns	ns2.dyna-ns.net.
858516.pet.	3600	in	ns	ns1.dyna-ns.net.
858516.pet.	3600	in	ns	ns2.dyna-ns.net.
85853.pet.	3600	in	ns	n1.xundns.com.
85853.pet.	3600	in	ns	n2.xundns.com.
8586.pet.	3600	in	ns	ns1.netsto.net.
8586.pet.	3600	in	ns	ns2.netsto.net.
85876.pet.	3600	in	ns	ns1.1233dns.com.
85876.pet.	3600	in	ns	ns2.951dns.com.
85881.pet.	3600	in	ns	n1.xundns.com.
85881.pet.	3600	in	ns	n2.xundns.com.
85888.pet.	3600	in	ns	n1.xundns.com.
85888.pet.	3600	in	ns	n2.xundns.com.
859079.pet.	3600	in	ns	ns1.dyna-ns.net.
859079.pet.	3600	in	ns	ns2.dyna-ns.net.
859361.pet.	3600	in	ns	ns1.dns.com.
859361.pet.	3600	in	ns	ns2.dns.com.
85941.pet.	3600	in	ns	ns1.dns.com.
85941.pet.	3600	in	ns	ns2.dns.com.
85951.pet.	3600	in	ns	grant.ns.cloudflare.com.
85951.pet.	3600	in	ns	melany.ns.cloudflare.com.
85961.pet.	3600	in	ns	ns1.netsto.net.
85961.pet.	3600	in	ns	ns2.netsto.net.
85962.pet.	3600	in	ns	ns1.dnsip.com.
85962.pet.	3600	in	ns	ns2.dnsip.com.
859627.pet.	3600	in	ns	ns1.dyna-ns.net.
859627.pet.	3600	in	ns	ns2.dyna-ns.net.
85963.pet.	3600	in	ns	ns1.dnsip.com.
85963.pet.	3600	in	ns	ns2.dnsip.com.
85964.pet.	3600	in	ns	ns1.dnsowl.com.
85964.pet.	3600	in	ns	ns2.dnsowl.com.
85964.pet.	3600	in	ns	ns3.dnsowl.com.
85976.pet.	3600	in	ns	ns1.dyna-ns.net.
85976.pet.	3600	in	ns	ns2.dyna-ns.net.
85981.pet.	3600	in	ns	ns1.1233dns.com.
85981.pet.	3600	in	ns	ns2.951dns.com.
86016.pet.	3600	in	ns	ns1.dyna-ns.net.
86016.pet.	3600	in	ns	ns2.dyna-ns.net.
86031.pet.	3600	in	ns	n1.xundns.com.
86031.pet.	3600	in	ns	n2.xundns.com.
86077.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
86077.pet.	3600	in	ns	pranab.ns.cloudflare.com.
86081.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
86081.pet.	3600	in	ns	pranab.ns.cloudflare.com.
86083.pet.	3600	in	ns	ns7.alidns.com.
86083.pet.	3600	in	ns	ns8.alidns.com.
86095.pet.	3600	in	ns	n1.xundns.com.
86095.pet.	3600	in	ns	n2.xundns.com.
86097.pet.	3600	in	ns	ns1.dnsip.com.
86097.pet.	3600	in	ns	ns2.dnsip.com.
86109.pet.	3600	in	ns	ns1.dnsowl.com.
86109.pet.	3600	in	ns	ns2.dnsowl.com.
86109.pet.	3600	in	ns	ns3.dnsowl.com.
86120.pet.	3600	in	ns	n1.xundns.com.
86120.pet.	3600	in	ns	n2.xundns.com.
86126.pet.	3600	in	ns	n1.xundns.com.
86126.pet.	3600	in	ns	n2.xundns.com.
861270.pet.	3600	in	ns	ns1.dnsip.com.
861270.pet.	3600	in	ns	ns2.dnsip.com.
86155.pet.	3600	in	ns	n1.xundns.com.
86155.pet.	3600	in	ns	n2.xundns.com.
86156.pet.	3600	in	ns	ns1.dnsip.com.
86156.pet.	3600	in	ns	ns2.dnsip.com.
86159.pet.	3600	in	ns	ns1.dnsip.com.
86159.pet.	3600	in	ns	ns2.dnsip.com.
86160.pet.	3600	in	ns	ns1.dyna-ns.net.
86160.pet.	3600	in	ns	ns2.dyna-ns.net.
86172.pet.	3600	in	ns	ns1.dnsip.com.
86172.pet.	3600	in	ns	ns2.dnsip.com.
861794.pet.	3600	in	ns	ns1.dyna-ns.net.
861794.pet.	3600	in	ns	ns2.dyna-ns.net.
86182.pet.	3600	in	ns	ns1.dnsip.com.
86182.pet.	3600	in	ns	ns2.dnsip.com.
86191.pet.	3600	in	ns	n1.xundns.com.
86191.pet.	3600	in	ns	n2.xundns.com.
861953.pet.	3600	in	ns	ns1.dyna-ns.net.
861953.pet.	3600	in	ns	ns2.dyna-ns.net.
86218.pet.	3600	in	ns	ns1.dyna-ns.net.
86218.pet.	3600	in	ns	ns2.dyna-ns.net.
862309.pet.	3600	in	ns	ns1.dyna-ns.net.
862309.pet.	3600	in	ns	ns2.dyna-ns.net.
86235.pet.	3600	in	ns	ns1.dnsowl.com.
86235.pet.	3600	in	ns	ns2.dnsowl.com.
86235.pet.	3600	in	ns	ns3.dnsowl.com.
862537.pet.	3600	in	ns	ns1.dnsip.com.
862537.pet.	3600	in	ns	ns2.dnsip.com.
862655.pet.	3600	in	ns	ns1.dnsip.com.
862655.pet.	3600	in	ns	ns2.dnsip.com.
86272.pet.	3600	in	ns	expire1.gname-dns.com.
86272.pet.	3600	in	ns	expire2.gname-dns.com.
862747.pet.	3600	in	ns	ns1.dyna-ns.net.
862747.pet.	3600	in	ns	ns2.dyna-ns.net.
862753.pet.	3600	in	ns	ns1.dnsip.com.
862753.pet.	3600	in	ns	ns2.dnsip.com.
86304.pet.	3600	in	ns	ns1.dnsowl.com.
86304.pet.	3600	in	ns	ns2.dnsowl.com.
86304.pet.	3600	in	ns	ns3.dnsowl.com.
863152.pet.	3600	in	ns	ns1.dyna-ns.net.
863152.pet.	3600	in	ns	ns2.dyna-ns.net.
86319.pet.	3600	in	ns	ns1.dyna-ns.net.
86319.pet.	3600	in	ns	ns2.dyna-ns.net.
86325.pet.	3600	in	ns	ns1.dyna-ns.net.
86325.pet.	3600	in	ns	ns2.dyna-ns.net.
86330.pet.	3600	in	ns	n1.xundns.com.
86330.pet.	3600	in	ns	n2.xundns.com.
86331.pet.	3600	in	ns	ns1.dnsip.com.
86331.pet.	3600	in	ns	ns2.dnsip.com.
86339.pet.	3600	in	ns	expire1.gname-dns.com.
86339.pet.	3600	in	ns	expire2.gname-dns.com.
863416.pet.	3600	in	ns	ns1.dyna-ns.net.
863416.pet.	3600	in	ns	ns2.dyna-ns.net.
863522.pet.	3600	in	ns	ns1.dyna-ns.net.
863522.pet.	3600	in	ns	ns2.dyna-ns.net.
86354.pet.	3600	in	ns	ns1.dnsip.com.
86354.pet.	3600	in	ns	ns2.dnsip.com.
863592.pet.	3600	in	ns	ns1.dnsip.com.
863592.pet.	3600	in	ns	ns2.dnsip.com.
86365.pet.	3600	in	ns	ns1.dnsowl.com.
86365.pet.	3600	in	ns	ns2.dnsowl.com.
86365.pet.	3600	in	ns	ns3.dnsowl.com.
8637.pet.	3600	in	ns	n1.xundns.com.
8637.pet.	3600	in	ns	n2.xundns.com.
86372.pet.	3600	in	ns	ns1.dnsip.com.
86372.pet.	3600	in	ns	ns2.dnsip.com.
86375.pet.	3600	in	ns	n1.xundns.com.
86375.pet.	3600	in	ns	n2.xundns.com.
86379.pet.	3600	in	ns	ns1.1233dns.com.
86379.pet.	3600	in	ns	ns2.951dns.com.
86395.pet.	3600	in	ns	n1.xundns.com.
86395.pet.	3600	in	ns	n2.xundns.com.
863969.pet.	3600	in	ns	ns1.dyna-ns.net.
863969.pet.	3600	in	ns	ns2.dyna-ns.net.
86397.pet.	3600	in	ns	ns1.dnsip.com.
86397.pet.	3600	in	ns	ns2.dnsip.com.
86399.pet.	3600	in	ns	ns1.dnsip.com.
86399.pet.	3600	in	ns	ns2.dnsip.com.
8642.pet.	3600	in	ns	alec.ns.cloudflare.com.
8642.pet.	3600	in	ns	ullis.ns.cloudflare.com.
86460.pet.	3600	in	ns	ns1.1233dns.com.
86460.pet.	3600	in	ns	ns2.951dns.com.
86476.pet.	3600	in	ns	ns1.dnsip.com.
86476.pet.	3600	in	ns	ns2.dnsip.com.
86489.pet.	3600	in	ns	n1.xundns.com.
86489.pet.	3600	in	ns	n2.xundns.com.
864988.pet.	3600	in	ds	39652 13 2 51D8C6C8D5D2DFA9718A6101967CDDE7CCFA97716D9CC97AC0119D62DF408175
864988.pet.	3600	in	ns	launch1.spaceship.net.
864988.pet.	3600	in	ns	launch2.spaceship.net.
864988.pet.	3600	in	rrsig	DS 8 2 3600 20250930155743 20250909145743 51111 pet. iZsGxPbbAdACRWNSoTj4cJ2PffKUpl1NPIVzGNlbZt2YQ/42ZCuZC1fNd4W1w2T/CHlvD0mFuEw6RV5oq1pt1zDXajVrjf5Ocp6xOoMiMqoPKfb2/RMZi/OovX3JxK1m7dcRLQgewEKVoos6+dc9dju7ThYvtB8ANMlCeXIH4F8=
865062.pet.	3600	in	ns	ns1.dyna-ns.net.
865062.pet.	3600	in	ns	ns2.dyna-ns.net.
865293.pet.	3600	in	ns	ns1.dnsip.com.
865293.pet.	3600	in	ns	ns2.dnsip.com.
86542.pet.	3600	in	ns	n1.xundns.com.
86542.pet.	3600	in	ns	n2.xundns.com.
865430.pet.	3600	in	ns	n1.xundns.com.
865430.pet.	3600	in	ns	n2.xundns.com.
86547.pet.	3600	in	ns	ns1.dnsip.com.
86547.pet.	3600	in	ns	ns2.dnsip.com.
86560.pet.	3600	in	ns	n1.xundns.com.
86560.pet.	3600	in	ns	n2.xundns.com.
865704.pet.	3600	in	ns	ns1.dyna-ns.net.
865704.pet.	3600	in	ns	ns2.dyna-ns.net.
865730.pet.	3600	in	ns	ns1.dyna-ns.net.
865730.pet.	3600	in	ns	ns2.dyna-ns.net.
86574.pet.	3600	in	ns	ns1.dnsip.com.
86574.pet.	3600	in	ns	ns2.dnsip.com.
86577.pet.	3600	in	ns	n1.xundns.com.
86577.pet.	3600	in	ns	n2.xundns.com.
86592.pet.	3600	in	ns	n1.xundns.com.
86592.pet.	3600	in	ns	n2.xundns.com.
86599.pet.	3600	in	ns	ns7.alidns.com.
86599.pet.	3600	in	ns	ns8.alidns.com.
865groomer.pet.	3600	in	ns	ns1021.ui-dns.de.
865groomer.pet.	3600	in	ns	ns1031.ui-dns.biz.
865groomer.pet.	3600	in	ns	ns1073.ui-dns.com.
865groomer.pet.	3600	in	ns	ns1115.ui-dns.org.
866.pet.	3600	in	ns	jermaine.ns.cloudflare.com.
866.pet.	3600	in	ns	sima.ns.cloudflare.com.
86600.pet.	3600	in	ns	n1.xundns.com.
86600.pet.	3600	in	ns	n2.xundns.com.
866044.pet.	3600	in	ns	ns1.dyna-ns.net.
866044.pet.	3600	in	ns	ns2.dyna-ns.net.
8663.pet.	3600	in	ns	ns1.netsto.net.
8663.pet.	3600	in	ns	ns2.netsto.net.
86666.pet.	3600	in	ns	ns1.dnsip.com.
86666.pet.	3600	in	ns	ns2.dnsip.com.
866714.pet.	3600	in	ns	n1.xundns.com.
866714.pet.	3600	in	ns	n2.xundns.com.
86675.pet.	3600	in	ns	ns1.dnsip.com.
86675.pet.	3600	in	ns	ns2.dnsip.com.
86684.pet.	3600	in	ns	ns1.dns.com.
86684.pet.	3600	in	ns	ns2.dnsip.com.
866942.pet.	3600	in	ns	n1.xundns.com.
866942.pet.	3600	in	ns	n2.xundns.com.
86695.pet.	3600	in	ns	n1.xundns.com.
86695.pet.	3600	in	ns	n2.xundns.com.
866bet.pet.	3600	in	ns	a.dnspod.com.
866bet.pet.	3600	in	ns	b.dnspod.com.
866bet.pet.	3600	in	ns	c.dnspod.com.
86710.pet.	3600	in	ns	n1.xundns.com.
86710.pet.	3600	in	ns	n2.xundns.com.
86714.pet.	3600	in	ns	ns1.dnsowl.com.
86714.pet.	3600	in	ns	ns2.dnsowl.com.
86714.pet.	3600	in	ns	ns3.dnsowl.com.
86721.pet.	3600	in	ns	ns1.dyna-ns.net.
86721.pet.	3600	in	ns	ns2.dyna-ns.net.
867295.pet.	3600	in	ns	ns1.dnsip.com.
867295.pet.	3600	in	ns	ns2.dnsip.com.
86732.pet.	3600	in	ns	ns1.dnsip.com.
86732.pet.	3600	in	ns	ns2.dnsip.com.
86737.pet.	3600	in	ns	n1.xundns.com.
86737.pet.	3600	in	ns	n2.xundns.com.
86742.pet.	3600	in	ns	n1.xundns.com.
86742.pet.	3600	in	ns	n2.xundns.com.
86754.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
86754.pet.	3600	in	ns	pranab.ns.cloudflare.com.
86773.pet.	3600	in	ns	n1.xundns.com.
86773.pet.	3600	in	ns	n2.xundns.com.
8678.pet.	3600	in	ns	ns1.dyna-ns.net.
8678.pet.	3600	in	ns	ns2.dyna-ns.net.
86793.pet.	3600	in	ns	ns1.dnsip.com.
86793.pet.	3600	in	ns	ns2.dnsip.com.
867952.pet.	3600	in	ns	ns1.dyna-ns.net.
867952.pet.	3600	in	ns	ns2.dyna-ns.net.
86805.pet.	3600	in	ns	ns1.dnsip.com.
86805.pet.	3600	in	ns	ns2.dnsip.com.
86825.pet.	3600	in	ns	ns1.dyna-ns.net.
86825.pet.	3600	in	ns	ns2.dyna-ns.net.
86843.pet.	3600	in	ns	n1.xundns.com.
86843.pet.	3600	in	ns	n2.xundns.com.
86852.pet.	3600	in	ns	fish.ns.cloudflare.com.
86852.pet.	3600	in	ns	trey.ns.cloudflare.com.
86857.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
86857.pet.	3600	in	ns	pranab.ns.cloudflare.com.
86859.pet.	3600	in	ns	ns1.dyna-ns.net.
86859.pet.	3600	in	ns	ns2.dyna-ns.net.
86890.pet.	3600	in	ns	ns1.dnsip.com.
86890.pet.	3600	in	ns	ns2.dnsip.com.
86915.pet.	3600	in	ns	n1.xundns.com.
86915.pet.	3600	in	ns	n2.xundns.com.
86918.pet.	3600	in	ns	ns1.dnsip.com.
86918.pet.	3600	in	ns	ns2.dnsip.com.
86922.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
86922.pet.	3600	in	ns	pranab.ns.cloudflare.com.
869237.pet.	3600	in	ns	ns1.dnsip.com.
869237.pet.	3600	in	ns	ns2.dnsip.com.
869253.pet.	3600	in	ns	ns1.dnsip.com.
869253.pet.	3600	in	ns	ns2.dnsip.com.
869258.pet.	3600	in	ns	ns1.dyna-ns.net.
869258.pet.	3600	in	ns	ns2.dyna-ns.net.
86932.pet.	3600	in	ns	ns1.dnsip.com.
86932.pet.	3600	in	ns	ns2.dnsip.com.
86933.pet.	3600	in	ns	ns1.netsto.net.
86933.pet.	3600	in	ns	ns2.netsto.net.
86937.pet.	3600	in	ns	ns1.dnsip.com.
86937.pet.	3600	in	ns	ns2.dnsip.com.
86942.pet.	3600	in	ns	ns1.dyna-ns.net.
86942.pet.	3600	in	ns	ns2.dyna-ns.net.
86951.pet.	3600	in	ns	ns1.dnsip.com.
86951.pet.	3600	in	ns	ns2.dnsip.com.
869732.pet.	3600	in	ns	ns1.dnsip.com.
869732.pet.	3600	in	ns	ns2.dnsip.com.
869746.pet.	3600	in	ns	ns1.dyna-ns.net.
869746.pet.	3600	in	ns	ns2.dyna-ns.net.
86975.pet.	3600	in	ns	ns1.dnsip.com.
86975.pet.	3600	in	ns	ns2.dnsip.com.
86982.pet.	3600	in	ns	ns1.dnsip.com.
86982.pet.	3600	in	ns	ns2.dnsip.com.
86m25q51qgq5ohe66v2bjm4p5kcqj1mm.pet.	3600	in	nsec3	1 1 0 73 86T4LS5R0027SPPCLJ7LV8EMTGCVO8IS NS DS RRSIG
86m25q51qgq5ohe66v2bjm4p5kcqj1mm.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250930155743 20250909145743 51111 pet. ajylP19qZULeh26Oek+4/82UncnLlPFsng7VP5eIwbPM/xsSPkt76J1+KglGHVto6Siu0g5P/rifHMPdskliFhXqH2wnJIEeRQuRkH86xawik2zKHTrP3sWHt7D8UE2oOpZy+rpeB8X3BcsrF4+ll8dzbOA28C0ZzjSzJyi2u1U=
86ok6.pet.	3600	in	ns	a.dnspod.com.
86ok6.pet.	3600	in	ns	b.dnspod.com.
86ok6.pet.	3600	in	ns	c.dnspod.com.
86t4ls5r0027sppclj7lv8emtgcvo8is.pet.	3600	in	nsec3	1 1 0 73 87L94RSRNDHVBNPTIARJIDJ0EVLD66P6 NS DS RRSIG
86t4ls5r0027sppclj7lv8emtgcvo8is.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250930155743 20250909145743 51111 pet. Ta+pOnsiTctaGpPXI8Uh08Ex6UyMtZSiqLXhHc1D0nVVeJxHgVUJOPQUV5zjoCsPe5r5b9HnvXDzhese0R/GnGCefGo+yDu5wu0Fq/hDDWUC3B4X0sLnnJPkDp9aQ1ywgBfEG+aN7aoIInGKEjRGR7eZLuyz7TGxN7WjxU3HWkE=
87005.pet.	3600	in	ns	ns1.1233dns.com.
87005.pet.	3600	in	ns	ns2.951dns.com.
87011.pet.	3600	in	ns	ns1.dyna-ns.net.
87011.pet.	3600	in	ns	ns2.dyna-ns.net.
87064.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
87064.pet.	3600	in	ns	pranab.ns.cloudflare.com.
87078.pet.	3600	in	ns	ns7.alidns.com.
87078.pet.	3600	in	ns	ns8.alidns.com.
87084.pet.	3600	in	ns	ns1.dyna-ns.net.
87084.pet.	3600	in	ns	ns2.dyna-ns.net.
87086.pet.	3600	in	ns	ns1.1233dns.com.
87086.pet.	3600	in	ns	ns2.951dns.com.
87094.pet.	3600	in	ns	ns1.dnsowl.com.
87094.pet.	3600	in	ns	ns2.dnsowl.com.
87094.pet.	3600	in	ns	ns3.dnsowl.com.
87120.pet.	3600	in	ns	ns1.dnsowl.com.
87120.pet.	3600	in	ns	ns2.dnsowl.com.
87120.pet.	3600	in	ns	ns3.dnsowl.com.
871293.pet.	3600	in	ns	n1.xundns.com.
871293.pet.	3600	in	ns	n2.xundns.com.
87153.pet.	3600	in	ns	n1.xundns.com.
87153.pet.	3600	in	ns	n2.xundns.com.
871963.pet.	3600	in	ns	ns1.dnsip.com.
871963.pet.	3600	in	ns	ns2.dnsip.com.
87200.pet.	3600	in	ns	n1.xundns.com.
87200.pet.	3600	in	ns	n2.xundns.com.
872073.pet.	3600	in	ns	ns1.dnsip.com.
872073.pet.	3600	in	ns	ns2.dnsip.com.
87250.pet.	3600	in	ns	ns1.dnsowl.com.
87250.pet.	3600	in	ns	ns2.dnsowl.com.
87250.pet.	3600	in	ns	ns3.dnsowl.com.
872502.pet.	3600	in	ns	ns1.dyna-ns.net.
872502.pet.	3600	in	ns	ns2.dyna-ns.net.
87253.pet.	3600	in	ns	ns1.dyna-ns.net.
87253.pet.	3600	in	ns	ns2.dyna-ns.net.
87263.pet.	3600	in	ns	ns1.dnsip.com.
87263.pet.	3600	in	ns	ns2.dnsip.com.
872645.pet.	3600	in	ns	ns1.dyna-ns.net.
872645.pet.	3600	in	ns	ns2.dyna-ns.net.
872653.pet.	3600	in	ns	ns1.dnsip.com.
872653.pet.	3600	in	ns	ns2.dnsip.com.
87269.pet.	3600	in	ns	ns1.dnsip.com.
87269.pet.	3600	in	ns	ns2.dnsip.com.
87279.pet.	3600	in	ns	ns7.alidns.com.
87279.pet.	3600	in	ns	ns8.alidns.com.
87295.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
87295.pet.	3600	in	ns	pranab.ns.cloudflare.com.
87301.pet.	3600	in	ns	ns1.dns.com.
87301.pet.	3600	in	ns	ns2.dns.com.
873118.pet.	3600	in	ns	n1.xundns.com.
873118.pet.	3600	in	ns	n2.xundns.com.
873124.pet.	3600	in	ns	ns1.dyna-ns.net.
873124.pet.	3600	in	ns	ns2.dyna-ns.net.
87317.pet.	3600	in	ns	ns1.dnsip.com.
87317.pet.	3600	in	ns	ns2.dnsip.com.
87323.pet.	3600	in	ns	ns1.dnsowl.com.
87323.pet.	3600	in	ns	ns2.dnsowl.com.
87323.pet.	3600	in	ns	ns3.dnsowl.com.
873259.pet.	3600	in	ns	adrian.ns.cloudflare.com.
873259.pet.	3600	in	ns	ken.ns.cloudflare.com.
87329.pet.	3600	in	ns	ns1.dyna-ns.net.
87329.pet.	3600	in	ns	ns2.dyna-ns.net.
87337.pet.	3600	in	ns	n1.xundns.com.
87337.pet.	3600	in	ns	n2.xundns.com.
87349.pet.	3600	in	ns	n1.xundns.com.
87349.pet.	3600	in	ns	n2.xundns.com.
87352.pet.	3600	in	ns	ns1.dyna-ns.net.
87352.pet.	3600	in	ns	ns2.dyna-ns.net.
87355.pet.	3600	in	ns	n1.xundns.com.
87355.pet.	3600	in	ns	n2.xundns.com.
873562.pet.	3600	in	ns	ns1.dyna-ns.net.
873562.pet.	3600	in	ns	ns2.dyna-ns.net.
87365.pet.	3600	in	ns	ns1.dnsip.com.
87365.pet.	3600	in	ns	ns2.dnsip.com.
873841.pet.	3600	in	ns	ns1.dyna-ns.net.
873841.pet.	3600	in	ns	ns2.dyna-ns.net.
87437.pet.	3600	in	ns	n1.xundns.com.
87437.pet.	3600	in	ns	n2.xundns.com.
87453.pet.	3600	in	ns	a.share-dns.com.
87453.pet.	3600	in	ns	b.share-dns.net.
87454.pet.	3600	in	ns	ns1.1233dns.com.
87454.pet.	3600	in	ns	ns2.951dns.com.
874721.pet.	3600	in	ns	ns1.1233dns.com.
874721.pet.	3600	in	ns	ns2.951dns.com.
87490.pet.	3600	in	ns	n1.xundns.com.
87490.pet.	3600	in	ns	n2.xundns.com.
87505.pet.	3600	in	ns	ns1.dns.com.
87505.pet.	3600	in	ns	ns2.dns.com.
875236.pet.	3600	in	ns	luciane.ns.cloudflare.com.
875236.pet.	3600	in	ns	merlin.ns.cloudflare.com.
875263.pet.	3600	in	ns	ns1.dnsip.com.
875263.pet.	3600	in	ns	ns2.dnsip.com.
875332.pet.	3600	in	ns	ns1.dyna-ns.net.
875332.pet.	3600	in	ns	ns2.dyna-ns.net.
87556.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
87556.pet.	3600	in	ns	pranab.ns.cloudflare.com.
875639.pet.	3600	in	ns	ns1.dyna-ns.net.
875639.pet.	3600	in	ns	ns2.dyna-ns.net.
87568.pet.	3600	in	ns	ns1.dyna-ns.net.
87568.pet.	3600	in	ns	ns2.dyna-ns.net.
875693.pet.	3600	in	ns	ns1.dyna-ns.net.
875693.pet.	3600	in	ns	ns2.dyna-ns.net.
87570.pet.	3600	in	ns	ns1.dyna-ns.net.
87570.pet.	3600	in	ns	ns2.dyna-ns.net.
87577.pet.	3600	in	ns	ns7.alidns.com.
87577.pet.	3600	in	ns	ns8.alidns.com.
87584.pet.	3600	in	ns	expire1.gname-dns.com.
87584.pet.	3600	in	ns	expire2.gname-dns.com.
87586.pet.	3600	in	ns	ns1.dyna-ns.net.
87586.pet.	3600	in	ns	ns2.dyna-ns.net.
87599.pet.	3600	in	ns	n1.xundns.com.
87599.pet.	3600	in	ns	n2.xundns.com.
876.pet.	3600	in	ns	ns43.domaincontrol.com.
876.pet.	3600	in	ns	ns44.domaincontrol.com.
8760.pet.	3600	in	ns	ns1.dyna-ns.net.
8760.pet.	3600	in	ns	ns2.dyna-ns.net.
87633.pet.	3600	in	ns	ns7.alidns.com.
87633.pet.	3600	in	ns	ns8.alidns.com.
876592.pet.	3600	in	ns	ns1.dnsip.com.
876592.pet.	3600	in	ns	ns2.dnsip.com.
87660.pet.	3600	in	ns	ns1.dnsip.com.
87660.pet.	3600	in	ns	ns2.dnsip.com.
87677.pet.	3600	in	ns	ns1-07.azure-dns.com.
87677.pet.	3600	in	ns	ns2-07.azure-dns.net.
87677.pet.	3600	in	ns	ns3-07.azure-dns.org.
87677.pet.	3600	in	ns	ns4-07.azure-dns.info.
87720.pet.	3600	in	ns	ns1.dyna-ns.net.
87720.pet.	3600	in	ns	ns2.dyna-ns.net.
877369.pet.	3600	in	ns	ns1.dnsip.com.
877369.pet.	3600	in	ns	ns2.dnsip.com.
87742.pet.	3600	in	ns	n1.xundns.com.
87742.pet.	3600	in	ns	n2.xundns.com.
87747.pet.	3600	in	ns	ns1.dnsip.com.
87747.pet.	3600	in	ns	ns2.dnsip.com.
87770.pet.	3600	in	ns	n1.xundns.com.
87770.pet.	3600	in	ns	n2.xundns.com.
87811.pet.	3600	in	ns	ns1.dnsip.com.
87811.pet.	3600	in	ns	ns2.dnsip.com.
87842.pet.	3600	in	ns	a.dnspod.com.
87842.pet.	3600	in	ns	b.dnspod.com.
87842.pet.	3600	in	ns	c.dnspod.com.
87889.pet.	3600	in	ns	ns1.dnsip.com.
87889.pet.	3600	in	ns	ns2.dnsip.com.
87918.pet.	3600	in	ns	ns1.dnsip.com.
87918.pet.	3600	in	ns	ns2.dnsip.com.
879349.pet.	3600	in	ds	1270 13 2 113C692AEF4ED6A577188666767E391C7C3046B8F1369F87DE3D6E432BAF224C
879349.pet.	3600	in	ns	launch1.spaceship.net.
879349.pet.	3600	in	ns	launch2.spaceship.net.
879349.pet.	3600	in	rrsig	DS 8 2 3600 20250930155743 20250909145743 51111 pet. r/I3IoFesmO8YV87J7BUYbD4fRYGakdiuxhGaSG0eT5r58pEvq85VGhJD86m+944/HpGcvRnT27Juw55mM/5PMEm1w+CcwGuvcaoJ3QBKe8igf9RF+PmmXor+L4vdTIcAztWPsBZZzmxkA8NUXayp/MKCfBG3R1xzF4F/lUmCq4=
879356.pet.	3600	in	ns	ns1.dnsip.com.
879356.pet.	3600	in	ns	ns2.dnsip.com.
87952.pet.	3600	in	ns	ns1.dnsip.com.
87952.pet.	3600	in	ns	ns2.dnsip.com.
879563.pet.	3600	in	ns	ns1.dnsip.com.
879563.pet.	3600	in	ns	ns2.dnsip.com.
87962.pet.	3600	in	ns	ns1.dnsip.com.
87962.pet.	3600	in	ns	ns2.dnsip.com.
87974.pet.	3600	in	ns	boyd.ns.cloudflare.com.
87974.pet.	3600	in	ns	sara.ns.cloudflare.com.
87ka.pet.	3600	in	ns	ns1.dyna-ns.net.
87ka.pet.	3600	in	ns	ns2.dyna-ns.net.
87l94rsrndhvbnptiarjidj0evld66p6.pet.	3600	in	nsec3	1 1 0 73 8APEQVULQFN0HKKNK8ICB7A0NRFNUFE6 NS DS RRSIG
87l94rsrndhvbnptiarjidj0evld66p6.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250930155743 20250909145743 51111 pet. OId0DAx9dxd5Zp/0A5X/78oxW0oymNZq2fz3mnsdB5v4l5e1YUs/LUVDliP4F6UxXARj+5RoGwtJQUckCR+HiKEdKXyCE3dKsCASukESCb7Xv3gV4/vq8E/nZY6q/su4fVskNJvMUmKwS1C2bQXvQaiukoG5FbaaIC8yL4iDBWQ=
88.pet.	3600	in	ns	lady.ns.cloudflare.com.
88.pet.	3600	in	ns	zod.ns.cloudflare.com.
8800.pet.	3600	in	ns	ns1.netsto.net.
8800.pet.	3600	in	ns	ns2.netsto.net.
880031.pet.	3600	in	ns	n1.xundns.com.
880031.pet.	3600	in	ns	n2.xundns.com.
88030.pet.	3600	in	ns	jermaine.ns.cloudflare.com.
