sport.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2512272314 7200 7200 604800 900
800meterlauf.sport.	86400	in	ns	us19-east.irondns.net.
800meterlauf.sport.	86400	in	ns	us20-west.irondns.net.
800metre.sport.	86400	in	ns	hk21.irondns.net.
800metre.sport.	86400	in	ns	us19-east.irondns.net.
800metre.sport.	86400	in	ns	us20-west.irondns.net.
800metres.sport.	86400	in	ns	hk21.irondns.net.
800metres.sport.	86400	in	ns	us19-east.irondns.net.
800metres.sport.	86400	in	ns	us20-west.irondns.net.
800metrinjuoksu.sport.	86400	in	ns	hk21.irondns.net.
800metrinjuoksu.sport.	86400	in	ns	us19-east.irondns.net.
800metrinjuoksu.sport.	86400	in	ns	us20-west.irondns.net.
800metripiani.sport.	86400	in	ns	hk21.irondns.net.
800metripiani.sport.	86400	in	ns	us19-east.irondns.net.
800metripiani.sport.	86400	in	ns	us20-west.irondns.net.
800metrokolasterketa.sport.	86400	in	ns	hk21.irondns.net.
800metrokolasterketa.sport.	86400	in	ns	us19-east.irondns.net.
800metrokolasterketa.sport.	86400	in	ns	us20-west.irondns.net.
800metros.sport.	86400	in	ns	hk21.irondns.net.
800metros.sport.	86400	in	ns	us19-east.irondns.net.
800metros.sport.	86400	in	ns	us20-west.irondns.net.
803qfe0mn77nat8erf5bv1j9i42ep7ru.sport.	43200	in	nsec3	1 0 0 - 806L584JGQ34H3FI8FKHCQBOFEG2AEON NS
803qfe0mn77nat8erf5bv1j9i42ep7ru.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. jIht6xwIysC+fMUL//rw6E3xltwJ1yBd9ioH7KC0hu+tLr/eNVd420VA02Dg0GWFpKAb4U1VhvmnSE8yrq7pyQ2F7mmhYsL/LEski0OGW9fsdajVh8QCHe6u68KPIDykUDNLlMs+9SOgClujTsO5vKeO/vDHXFQQ1jTw9xkndt+7B5Sn0O/iCrXL2Z5a0EHFY6hGCoqXTYUGjy9XAfg1ng==
806l584jgq34h3fi8fkhcqbofeg2aeon.sport.	43200	in	nsec3	1 0 0 - 80BD21B3708P02G3S03ECUFRKAC3RPPI NS
806l584jgq34h3fi8fkhcqbofeg2aeon.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. unQQQmSBjJYf9xlo+esGYfGFmyPI62bY5HKBrRjgZo/Hc5ggvPYmfMsndqL9cV55IhZspoT9eJc6uRxbaGZCyrs8C+22r04vuxGiwP9BZTZtuR//5AzDznEtpBZEW/lbSq5MIfvkXqKGXx+FAT1TMi+TpeNXpG5NsKZpQZARtHNu5rWvPDvD/KzL9BLMJKUhF1XNwuNITs+x+b/O5O1+EA==
80bd21b3708p02g3s03ecufrkac3rppi.sport.	43200	in	nsec3	1 0 0 - 80CGOPU1PJI99JD02MSONNNQBC43IHVO NS
80bd21b3708p02g3s03ecufrkac3rppi.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. kxo05SvCLqHfltj5sTwHTnwC5XtvGsMO+INo9Igns0FAvaqPRYWtIZrX90YWRqfi89lp6RhqX45MZ4rP95s139ndCzrcnabyiQItcOir2y2ne2iCZVt9usU1TcefpbcG0cef53fRhFGUFpVpFNCU0P7PfyFCtypQniuiSIwxnMXVHsMIlX2rzUe+qyQXl5hkvJ0JahydEP9ZGt8ORuYFUA==
80cgopu1pji99jd02msonnnqbc43ihvo.sport.	43200	in	nsec3	1 0 0 - 80NR3RNSLANIDH8IHH2MDJIJS29LQ4M3 NS
80cgopu1pji99jd02msonnnqbc43ihvo.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. HpoaqmyV1fyfWGyqOYhUATLbziAQN7+fTt32x5T1112dJmefwYcgRA6DiEebV4QPY9lwPCFSMPqa5LunXiMY7uUGF0eb5h2/YqA8x0xUKfFXJeqnBbKv/kYyGK5rbuIvAQDajyhNteHJxi0+NDArzoqxppoJYn7I1/YdPHM2ZRus5Zh/yYtglU73tFAPC/hFRU+dg0Lv9F8LF63L3O+LFQ==
80nr3rnslanidh8ihh2mdjijs29lq4m3.sport.	43200	in	nsec3	1 0 0 - 80OD0IU021HK8DAIP9148Q5K81UOFTQG NS
80nr3rnslanidh8ihh2mdjijs29lq4m3.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. hwJxa2MW5KGEsKoYjqvwyhZj+OGStTcRgU4cdd5ef6RvMU3VEV5d1+JpDvMLABBneKc00pFl5bFulhYNENAiNRbFI1ePHQnJaFvZzaFmaUlJGWqxp0YnPM9E3ulsm/uZC7EVCGtIwY8dI9ZeuWjE6ZOqk5ue5/TX3LGc2bfNLFH5j1MW3gyzOglg1Ym7WxqnCDS+bac7W8+clnGtw4nGwg==
80od0iu021hk8daip9148q5k81uoftqg.sport.	43200	in	nsec3	1 0 0 - 80SE89TV8602212KQBQHVCVG3BHQHAOF NS
80od0iu021hk8daip9148q5k81uoftqg.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. blGyYyAVmsOrbWmfUR1XkH/XKVUshjOagN0HHJF5EY3tMcPM5wwZaPqJiA7iE/QkhWo8QA5RdM5G0W6E2tHCqJRJr9To3N0/fPUun/tIVozqnd/Fyuu3AM81jteXMsPVsBcrtHYnld9I2u9FXbpjWcuuN7DD6QvsgQhVJxJ0/bjNiPlFR2DGK/ltNXJczwg/No93SERlmUKvY0wi2ZJRyw==
80se89tv8602212kqbqhvcvg3bhqhaof.sport.	43200	in	nsec3	1 0 0 - 80TNL91QTATR90T50S9GGUE1FG5DS8JU NS
80se89tv8602212kqbqhvcvg3bhqhaof.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. O00mArjuGrsBLM9arhgMdo28zy/lFiwiFk/dmc/2yWtsn7yRpQCyGnq849fWyW8A/Pv0Rw/5xnKHkHHjKf6DMIZ6cDA4JDqHbgnDZl5h0mSnZXjb5fFw3x/o5UwjUoaIYL8lh8CE0/NVw6exu4RmNJSaszxqmOzz0cmHe0o4zxDFTv72ozCQBrRVJGIdnjy8xpeW0WberhwnSw7ZQPwu7A==
80tnl91qtatr90t50s9ggue1fg5ds8ju.sport.	43200	in	nsec3	1 0 0 - 80V6HQ1T5BSJE6VC7SK5GIDPH70QS0AJ NS
80tnl91qtatr90t50s9ggue1fg5ds8ju.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. B75i5IyB0MSRQkBt6L+MNHH/bycuZO0c+fnopBCL6DBB10hczOjXxWLU3acDeKKo+IVIqXiKAYhk23NjGsVV3+p2KDxSxs1saycBVSQCSelyUN1BMG69Xwd0ukLCY9YkejeX7fzp13hzh1CgfyDJkNK/WFRGpPf3wbXje6CPpPjhyoXe8EqZnK8d4YX/l8txovWSzhe+qad/+rUoh2aa5A==
80v6hq1t5bsje6vc7sk5gidph70qs0aj.sport.	43200	in	nsec3	1 0 0 - 810JQRB1L6KUPPCC7UF8RVOCJQK47SV6 NS
80v6hq1t5bsje6vc7sk5gidph70qs0aj.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. Z6UA5t938zaeGFFwlRogbar4Tk4sfN9rHA6N27KHZsNd64i+Tt4BII1sGcR5MgimbcsCvXCULFA5RZ1CxZk+rQyygclew4Cu4AyoKtFkcQYQRsmWSgaBtKvZR0X19J30igSoNq02qCaYbEVnwZwrvTFYgU5vRsVKLgRTMfR7cnkaAr+GzsirwYY7gI0sluKS029epIPDytUgHt2BZmHfkg==
810jqrb1l6kuppcc7uf8rvocjqk47sv6.sport.	43200	in	nsec3	1 0 0 - 811TMIDA6U5EG7SK70EK8TCB30V1LFVC NS
810jqrb1l6kuppcc7uf8rvocjqk47sv6.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. cGaReZwH+SNS2ikexwQL2YeYdCs/fY/LTZ7L859btM6LlCy45fVKHN8cSLujXwH4KtjJ0UxItKRgIFGoE0Ie0qiRyMa7NohEAr+XWRikrGVUIlTlxqNYvq2gI3iuWW3iQTahLVUIIwV6yKRrcffCvCkdviEBhRLIYRA1EFs1+lE6CM7Pw3lf/pH8ufWEa5GS3FCDiyeVBrC78uPlwlqTAg==
811tmida6u5eg7sk70ek8tcb30v1lfvc.sport.	43200	in	nsec3	1 0 0 - 8181SKBT0RMI0URK2CE4GFCCVM2ULJ62 NS
811tmida6u5eg7sk70ek8tcb30v1lfvc.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. adBNj3k46kemE9foS33tD/mh9x82mxJsHYR40QrpzeMzvntrM5jh27r2RuYQse1DOgZBhUdgb5+Go2mYPLBppyTiPWU5z9Inz0bpFbHRJXXxnYgANoH9H/CDSQabgtppsUa42a0uufUdLojoDCxSz5oXHF643uRoRuJfbhSoR8O0bIfZEQheBLkrBsAG0omqBnUl4uwOKCLdhsSXQ6SvKw==
8181skbt0rmi0urk2ce4gfccvm2ulj62.sport.	43200	in	nsec3	1 0 0 - 81B350I7BKCE79EQ38KSCP3KQQIH0QK8 NS
8181skbt0rmi0urk2ce4gfccvm2ulj62.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. ovNnBO8izi1gmueOcePbgIxZilGdTj1eT8zTAKMi2L6yKuEgTIHIIwIvWjdIDF30NwRqIzx9+If/YsOZO3NH8Tu3FQ2cYQBP07DWZDRXQBg+Mgplb6n8xhEgYZmeQ1DvF2CdJF+f1oNkd5YuOFq1u8VmNBwlG6YyrHjHf5jsKdcXlK6rMGOc7+6p8TO0rNe0yAfxqKhsNGPIzpVfx/Vfaw==
81b350i7bkce79eq38kscp3kqqih0qk8.sport.	43200	in	nsec3	1 0 0 - 81CAGITUK4IDOLSEINOHNB1PM6LSEQI7 NS
81b350i7bkce79eq38kscp3kqqih0qk8.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. Tcms1YtyczVWw0aIdkzSCLa2aO5y7JEvBPKpLz+VlMyz/7vT6XOfRa9ad2/hgFnTyNRoT6m0RLUAto0xTZrf4N128Kt4pNhHT46bhITmncHgqut7U/9tqxbnZFqO8xgm+GglZaH3dVE8k8/6LOFJ4pu5Wi4pfb1R3YVmVJ2z1sJCUqjoQ+O9TpCn2jm2WEinEdXN6AA7HrNIegj5wCFPZA==
81cagituk4idolseinohnb1pm6lseqi7.sport.	43200	in	nsec3	1 0 0 - 81LTQENSH4JNS99H0G6VVSKQAKGIJF37 NS
81cagituk4idolseinohnb1pm6lseqi7.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. q4UMZ481Y1n15YBWksM6ecRZOtff8iGn9qjkI21sYOzZy67svo1vN9pwczogagxrDOlD8vDemdtz/Lp6wag6ZZlLLrwHOGRHcMnm6s+d8DivC22vC+O2J629sQffdpyZNMNh494ryRZcGdYiZGxWi5Mn3M6XvvRxgOADU18+sWCYE6nsl+ZYdndyoXZhzGAPS3KpvvSfKAYKk+OUNj2yTw==
81ltqensh4jns99h0g6vvskqakgijf37.sport.	43200	in	nsec3	1 0 0 - 81P2IH49BF6J11VGN6SOBK7T21N210Q5 NS
81ltqensh4jns99h0g6vvskqakgijf37.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. sskBHUbK1gVrC7Gdw2lRGdsu0aCQRBZQSQbWEd7mzdzsmjYMCt6QA8zyB6c421+pGrkv81Kb47na4f1Mo80JppGFcZyuV/87j/cPCMYc7Z9EECpJ26Ink8iDdfwS5jK25OVxMmCOVy7H1uYoGc0cVpX4VFmxdHRiaT4iaYkpWQKvc/vxc8ZUi3db4G5farvdLYzGd8Kl4s0X4YJ8URTxvg==
81p2ih49bf6j11vgn6sobk7t21n210q5.sport.	43200	in	nsec3	1 0 0 - 81UHH97VTNDENAET39A6GP8L68PJBCM7 NS
81p2ih49bf6j11vgn6sobk7t21n210q5.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. RPjyy7EJgWHYEUMnGmRE+3YNhJbFWajizmgQ/7fM0r4/iZ9DJE6S2riEEV1QkNpTq9Nx0jk/fRgleueIhln4s3Y4lU8DjDzkM4663vZIeg3n+/6nqW5gUuWkOqpIVC3WuaCuODUSR0rLKpnxavXWbDDgbCPv/FQIujud5XUWh8I6QFQ/5E5K75PqGBxTfz3+DS0yq6YeSxMW4qEE8Y0vxQ==
81uhh97vtndenaet39a6gp8l68pjbcm7.sport.	43200	in	nsec3	1 0 0 - 81UJ5262ALPBQK1SJGRK2RA18QDPMPLG NS
81uhh97vtndenaet39a6gp8l68pjbcm7.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. loHq7ogcnrWbhjc+QGgTQ9BUH2+OPXE/zSZbtSj0ls9VGVRS70xlFuVg4GmTTT56eTzxa/LaYkd5QAB6bLtt4PkUFrizAMUhQgEdchBSr05tjBp3q1XCbbS8v44CvPCnN5w3t7ZZUn0qWEW578RavesfNuldCzOiIUmp9HywvEQfDZYLNb5FlMgylXy9cv/U0lKVaMtDE1uJaVIs0E5eew==
81uj5262alpbqk1sjgrk2ra18qdpmplg.sport.	43200	in	nsec3	1 0 0 - 81UM63SIKTGDSKPPM1QJJIFF8QKPI67F NS
81uj5262alpbqk1sjgrk2ra18qdpmplg.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. HmLcSXSUy/RuUJ/g7NirCb2SWuJjLw/IvDEHlSXA1vBJru/oapndAdFVqTTvofFADqPe9JeGrvYIlE5JpbQdRxsoyB3jpCLS2jF7kA5IC33IWWSbwzz6voTt2qz/kURyjLMEGpDTxYsgzvOMZjibhouD4WdJKBFNilP/ljRv7Tl+YBaYGSE0n+wOQAUIdQP2OoINZTydYd608RXbxGpmcw==
81um63siktgdskppm1qjjiff8qkpi67f.sport.	43200	in	nsec3	1 0 0 - 825IVA0AU9TV39DN1VOGR39Q1QFJAGKR NS
81um63siktgdskppm1qjjiff8qkpi67f.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. 0qJmtCjbCl/g0vFcx4emf7RLvM2SQrQp72O15QaYJUmmWF5wFTHMkdOCX+rTIVV5QfS69aXuneCoNdJ4Qn3pX9qndrKCpd6u/SH+4ySFO3sNAiuC9z4yK2u72tICNsvoeqZISUDsG+0ePBKbscIiuGugQXgsoMTjsyOlLtiO9js/OBZ3rlbfQl5HgGtT9748GlXX/kJUCo+vnTG+mWknsA==
825iva0au9tv39dn1vogr39q1qfjagkr.sport.	43200	in	nsec3	1 0 0 - 82DQVEBOJ5KLVQ448575891KK0VEB23N NS
825iva0au9tv39dn1vogr39q1qfjagkr.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. N5iyFQuIkt6DINRPFlKqZQspCAQnKbNN2uspb8M+OAJjmsLChe9XdXPtr+TrUC5QzOZcwgThBFr5URd/reclWGyoAo8vACIZYxSNkhQqkn3VwQ/OjSIXA6vk/BuOhfgGiQsf7rZJveHh1DTYwctMcmsnBsauQNcM6PjJS1OS5OgJv23VNp2ycgQHClqAkPmRWTpehewEqZAHyqJ0PeEH5w==
82dqveboj5klvq448575891kk0veb23n.sport.	43200	in	nsec3	1 0 0 - 82GBTJEQ3FN4C4IUJK4JC7R4QK0982BD NS
82dqveboj5klvq448575891kk0veb23n.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. Ya8ERcYvtah9vwwJY1XN2fCUsbKHtnkf1O2Bk/W2qIQUpd2AmM/x2+nTzuKTQEfpjAsWqHEXtC3RvU0eLvmNwYqSy4kwePRv2Pnnwc1Yz59n9ztoSYyGsV6FFtJdBLNdeMisb+yEwAl+xzNVlj1yLRG5ZG8exGF/HNb6q2z3SRBko1fiIglELNKvb5iKUg65M1CWLlPbg46sXbj4WRrFvw==
82gbtjeq3fn4c4iujk4jc7r4qk0982bd.sport.	43200	in	nsec3	1 0 0 - 82RH0AAK3C4SD2G8PG16TM5NBE6INADS NS
82gbtjeq3fn4c4iujk4jc7r4qk0982bd.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. HpjWbogtdDCtPUHJ282Q6pM0sVq/AyGbSUMxhzfJVZ4+gbsOa0aLfMpsxxRAEQGoHsZ4SREKn6VQj/hrUcZWqtwOVyqzbahWY1Wjw1swUnEGqNo8N/eWJeTe4MW0SMi1vJ2WsysDvXHvB91+nwg8jFqS1iHFQex6/90Y1H82Nwzo65xjG+c1QS2scItL1V+VC+se59DygF2VdvsQDHAVJw==
82rh0aak3c4sd2g8pg16tm5nbe6inads.sport.	43200	in	nsec3	1 0 0 - 82UOQDLA6J945OJ5U25UQARGUJNID31T NS
82rh0aak3c4sd2g8pg16tm5nbe6inads.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. N3LrIzYafsKfm0RgwgJLvCIXanFxHRtcQfaXfWW6BJz5dJWYj9A0g9viVumh5AbtGfzZD85NoKWdovWOmxzsn6G24HWtrbAUsrSoW/3FVAW63Xk3XsHwz5paxfgYRYUKVOAdd/m6b87sy/2EpEeOH+6qKSlxc22M2fG7DCfVqedodGIvp4vxnSSulKNto0f7ZgmRjb5rpkVZVP+2o0RuPA==
82uoqdla6j945oj5u25uqargujnid31t.sport.	43200	in	nsec3	1 0 0 - 833A74QH0HISEBEVTFVNJIUU9O4L3SJQ NS
82uoqdla6j945oj5u25uqargujnid31t.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. eLI3OjZ0/J2LypcjbSi1d+rokxXKtNo3+zIG69ODun80pVMGsDpppXS3raichqTZ3hCNNaKTUWLkyOuoYVJXzjPgUQgVvCiZ5BZeAK949gv3FAtQhbusSfMuS+5SseMEWf7qM6tTGrm7p+XDEZXVXUqoWv7KqNgXd04Ag56P8ldBeXcRfEAhStk7k3n8UosSSDHkRpF/xwGAjMKfSQ2j2Q==
833a74qh0hisebevtfvnjiuu9o4l3sjq.sport.	43200	in	nsec3	1 0 0 - 834SHP5B1HGHHLVFAVBC00R3O63PIU6O NS
833a74qh0hisebevtfvnjiuu9o4l3sjq.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. MpqfXaZto1f+Mso5zTC1ngtkI7dckfpb0yyXwB4kdk4K2ffyvXCABMdjB8jknizGOKgjRI+KQ0cYJS3uRtAGgs3h09tO/NQXUdqPcd1IixkHJL4QUwt5b08SQUWsn1FGtuZ4XK2PM85ykNZdHvju7o/FSn6GnobSGWfwx+aP239wMFEtmUQrB9GM3caLPPQHLmS7bTZWD5u0KT9lyK8PKA==
834shp5b1hghhlvfavbc00r3o63piu6o.sport.	43200	in	nsec3	1 0 0 - 836B2SI1FU732JQTIJS2TM75PEFPR8RK NS
834shp5b1hghhlvfavbc00r3o63piu6o.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. V2YTAR6hWylqjk7rNsc7M98/m5jBCa0Fgzj9FzPNPYWbpndvDpzH+1a8kJWi0nOK/n9cnoJ/8xc8yeIrmBmLRqJzc2diOSIYp2rkeRMobFr3nm72rDs15BkleIahSnRqP1CcxG1yrDVZCJX2Asxhz2gNt36R9gOUjPbUhTLFB29XfUdgQmh6772DouxCP5JmyME2GUzYjCa/UTs01BOA4Q==
836b2si1fu732jqtijs2tm75pefpr8rk.sport.	43200	in	nsec3	1 0 0 - 838K6TLIF9L0PPEMSN73NGRNDBFC3QJN NS
836b2si1fu732jqtijs2tm75pefpr8rk.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. LoXVG82O69rTO79DfspCHQMYofmLzdPEY1k02VGt1RzeJSgYF16rfs1knYMSFW/SI2BlUCCtUZsPucvEtQbkPE20+DMfGJnfke0HngAlJl/0YpOY7hi3P7+aYU0AsR+8lYfdJlOHTpkA04UJRrMQqj/CcpvOq5APbo01OEyH7qT1r0Ot8Z408i6r9wS575aJ7upFCLkBGBVzJSCijUpupQ==
838k6tlif9l0ppemsn73ngrndbfc3qjn.sport.	43200	in	nsec3	1 0 0 - 8391RJH7P1KKTQ7SKTDABF29PRUPIGFD NS
838k6tlif9l0ppemsn73ngrndbfc3qjn.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. psKgv0URrJs/tsIqyoVD9AwHOrOVaSX/Bj+84NrVFEMmAHWaedIXIxge/nZI0LA7HT2W5iVeGCfFE9pp+V0tL5mGQEULMj3+Q76XQwTxJ8CVxx//ifEgiHIeBeWOZPH7Ig0Dpda5ZapXKufItF5b1THed27iMF+U80HN6DVIUkUyDJ1zyvGhhVozJRX+3fAebEqLUsKhOvqkdIbBve3lsA==
8391rjh7p1kktq7sktdabf29prupigfd.sport.	43200	in	nsec3	1 0 0 - 83A4RTC1QP1U9CT9LGD31H4T9UIVAV2T NS
8391rjh7p1kktq7sktdabf29prupigfd.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. N8bjeqS4veF2NJUgWhKjMVW6e5cXxlF7GcE8ayl50wMJFWrqmNOj/WyE/+Jfz5s+kZBENR/Cb19oOo+8AlifjMPZUAqNBqZRbEgmWNmHazQY9jOiu1BP2+jr+biH4+jbl7XLCEPcb4BUPa0uaauaV3EVUB1Ecu222BLCjznUYw3q8+HKlM8R6G992x/OIiwBpaQiJauhmdn9jdvJ8gegnA==
83a4rtc1qp1u9ct9lgd31h4t9uivav2t.sport.	43200	in	nsec3	1 0 0 - 83FOVK0BBN45MF4521K985VG42QDJDJB NS
83a4rtc1qp1u9ct9lgd31h4t9uivav2t.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. rVNr0FBMZ9c6VtzzvpsdJQXEyGAP1E0vqnc8w7OW5rGSa98iVXAagPTfZOxgDnNSTW6QmF/ZhfDRw8Tt6SaKlXJcmlB+JSaCjv/3i8cBhEAL4vh9Kdnq5c/94qPnx7tnMF0zoh3Jq7FLQJ5XCuuGNc03FR9iIRBKHcYWBBc0ibBnD8kq4AVVQUeiN93xj7R0uGQ/DNVocGfwNijaP4E3Fg==
83fovk0bbn45mf4521k985vg42qdjdjb.sport.	43200	in	nsec3	1 0 0 - 83NNB4GBR4KTLJ57QQ1UG2UETT8J9BBP NS
83fovk0bbn45mf4521k985vg42qdjdjb.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. snhFGtAkLXpzcinRjxnt4Dp8maCg4dDk1WWKbWgkcrrs+igfoWGyE7YPlxhcXKa9MRPZw1u+/PiomZP7zg8atWX0EYSStT0JJpBi/N5y+faZV0jFwPDevRMHgQ8It7ntzeU6K1r/meNKcandsypNjt7KE7nlAszx5sgPpoVv+Oqk1PUqdTNJikM0fpx8edbNGEb1G+yet2fI+n1d3BBOYw==
83nnb4gbr4ktlj57qq1ug2uett8j9bbp.sport.	43200	in	nsec3	1 0 0 - 83Q85Q180Q66P8MNJMHUCGOUAA3067NQ NS
83nnb4gbr4ktlj57qq1ug2uett8j9bbp.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. t8INZR2NHJ704+gYT82Md/S84JwEzVocIXCinMgqigB1ENLKCFKBTaW7cOscnJtT4S990HXJZuQNmV7EFGV32mQY4s0ct66n6nqlKijs5p9ANJsLKEpm3okLfoa8Z7WYNkZh4O76+sLiz1PpvAow3eaqDCTgmaxCj8vBOD434++ZBvdWDm7oLj2swmZEX8Y9gB+HVja6VPFAuguBwDkevA==
83q85q180q66p8mnjmhucgouaa3067nq.sport.	43200	in	nsec3	1 0 0 - 83V62MUUD6ENHU1OUA03JRM590PM3ETL NS
83q85q180q66p8mnjmhucgouaa3067nq.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. o/CW6FNClwlFu5JA/S6/SQb2x2DOynDzGj0kHtjFfuGWgPCl6X2J3/ZQBXGM6LyiJfYvqqUboHwwhb1gKsy+hE5/cZRh+D/p8gN6X8Y3htjdaxmky9j8Qxr8hneJGlyK32OGhfKoEU/AJ1oZzhv+1TWNnbl2G0MihEKwZWGVp79q1gx1u1jWK/5d0FWN3HFGe628d0zdk4QClp8BPy5SCQ==
83v62muud6enhu1oua03jrm590pm3etl.sport.	43200	in	nsec3	1 0 0 - 8400IF6HN5UF1MMKKMOMV3QCURH5IB0B NS
83v62muud6enhu1oua03jrm590pm3etl.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. SPuMDZ16erQ7wuejc0sZtFSVaDs82F7K5Ouq9TLDptCCgdjbgldZ8EhIQAAmWdbHqgH9fGBiLt+lUbR8zj/NskvD6GnpCBxhBdwFgOBDMw+chN9tKHuKSQDNOTCthrunDdjT8znw85LXXjUgkpMGUzvCeqXXfCfFys8i2xZ5F7D9ZvGWp034jfdcchQv8okc+nTuqTmhvFfZAF/TQn+a/A==
8400if6hn5uf1mmkkmomv3qcurh5ib0b.sport.	43200	in	nsec3	1 0 0 - 842EKUS1FNCR6A6U1MT2R5D01G53N5FK NS
8400if6hn5uf1mmkkmomv3qcurh5ib0b.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. rE2BdyNEJFhWb5EkUZPcTteDgSaBRYsFneffxoSZJCAp/EbXocT1fvVG2CHdgRbCX4ygV/aNJGIxHGAlkFdrFCP5t76egcDtImrUBrzUEbNXAggl0LNSKiHR7/WaeFP1IM70zCE+IFldQ+3lKTaq/wu2jLU9vECqLcEfPkDPI2e9W/CzUIwruELdspzZvwD5RcVOORhHjXZvIlW+zBGh4Q==
842ekus1fncr6a6u1mt2r5d01g53n5fk.sport.	43200	in	nsec3	1 0 0 - 842FP2OJ370GIQVTB9D7VPGIV1JTKTRU NS
842ekus1fncr6a6u1mt2r5d01g53n5fk.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. RlKrGheYuGV/bfAo3iq8ATzBy/bZLFT+ee2MsLb8RURFfNHN4vlsCSskwJg2lRXS+zd87wMVLzj0PMopDRRY1nU6v1NO+1AW9uzU0b2yS43rGYbM+xC2tkri3zNs1yY4D4k6+9bRQlfh+hhdSsfZVneXJAqxYSYnsrDKOPsZJGxGZpoELRTbI9ha7bcmHujvPs/rNcu4jXipvI2pquRQ+g==
842fp2oj370giqvtb9d7vpgiv1jtktru.sport.	43200	in	nsec3	1 0 0 - 843OIKAVLGGPVRN8T8B84O79JPGIF3NM NS
842fp2oj370giqvtb9d7vpgiv1jtktru.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. gSM44rBVGW/b2tJn2iXIeHq4pUCSXiRcyKWxCejiSEoatmygeh4CrLvVjJt4Pd0J9n+7fLAVqZQfdG2mFA3xhS5fSD2YjtI/yvtFWJBzOsZL4cJc2Z3arLag63VH6HNo6VH3zs5jAaLl87l9jod5u1itJ12Ed2v/iaUrzzaY1gi8d4C12zb9n3G6+h6zRkPc+c3XeBABx4isJQ7FNyKJbw==
843oikavlggpvrn8t8b84o79jpgif3nm.sport.	43200	in	nsec3	1 0 0 - 84406JLML3R2IV1RBPJAJ069M8JMKCK7 NS
