sport.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601051936 7200 7200 604800 900
2jfplcakvb84iukd18hkb7eoqieg6mci.sport.	43200	in	nsec3	1 0 0 - 2JFSHFGRRB2LBGVLS0KK2N0N0MNTGFTR NS
2jfplcakvb84iukd18hkb7eoqieg6mci.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. CTiKLMuGExP2TJRonTKigNVwc5AwZ9w0x5srP8G9pdXGAHr3Cb12bXALNIIiUbC9iA4GdCkS8AoXbZjIkGxFEye1VMbAomNxh06rlwk8P1p1nynk2jq23Z4KH1IK7HaeqzFy0i/t05f2FhkGR7Ghj5rm7RanAQA7DfI3b+FcZ0SrO6jQfS1u2HRTgPNeTWRQjkW/1s0Phzx6kfYCkFDesA==
2jfshfgrrb2lbgvls0kk2n0n0mntgftr.sport.	43200	in	nsec3	1 0 0 - 2JOQSIDLIJR003K1K58L9FC44S0CUIMF NS
2jfshfgrrb2lbgvls0kk2n0n0mntgftr.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. TKY1GilaTsWvIBmYZAwuxc0uXVP/uriPOc0nXyQ09t8UCcN+lS/n9LF8edeVRCk+vxISIE5pDYnunUqxdfSokMdXKkXpVej2bDSKihsetw4ve5xOlBSAnr9K6wRT3V2VRkw2/UV8bA2q4N9j//tx1F/jpfkkZ8pr5ywqYvzU6vm3mZSBw7DGoTjMxsr/nh9+b0XHKsFRtiK2esjyvb2r+A==
2joqsidlijr003k1k58l9fc44s0cuimf.sport.	43200	in	nsec3	1 0 0 - 2K30IUAVFRTQGCF75E8GIKCKG8H9VUSN NS
2joqsidlijr003k1k58l9fc44s0cuimf.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. hRA7n5nQqts8lzmBfY/KuZ2C5pcoa7bC3HQ7E22bxLosxR5T0MGVNYoUvnLOLIpTfkjjLeXxOmT0zx0zL8HPN2yxMhIqB3DUxlZT5heAe+TnHBWZSGHtzdP9fCEpSMBGEJW1oow0DvhuIJ09AvQDXlJn43gwT1iBzI8sWVFIfeeIUi6ejw7qd8tnQZfkCklVGWGjkSbZcs7Whu+U2txOEQ==
2k30iuavfrtqgcf75e8gikckg8h9vusn.sport.	43200	in	nsec3	1 0 0 - 2K9VE0DBDLE5JO0K99QNCDE8FNT6FDRB NS
2k30iuavfrtqgcf75e8gikckg8h9vusn.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. VWhpdT6FsEAo20CNEByqydTeWl+f7NS+o8FhXnd013k6PTGV301baKRg1LLs1I+Usc7dAdqtVjGnbL831PEHqYbmLGpY19r/l+1Dirt5UZd6+kGsy9EYll+l/9MubA1Thke3E0lRc0GslQ/HmdTyCHdGtvigmjjlNe9y8ausnmb6zRXQWgFUmhx6oP+g5fyG/C7k2/HLPcQ+gNgYsF2qAA==
2k9ve0dbdle5jo0k99qncde8fnt6fdrb.sport.	43200	in	nsec3	1 0 0 - 2KP7PK92DD6OPUGHLFOA02EO2E06UG5R NS
2k9ve0dbdle5jo0k99qncde8fnt6fdrb.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. UWy1M7+Nl6RMStK4Bvh/Nypt/q/+6XD4ztBOM4ImKjP3twBH44nO2DauXpNrY8ekbHVAQzdLaBrf9N/ID1bwhVZKpLgyvl50iDeQorO5P2dxRAg0n3SK2f8eMfjbax6AiJMDZaM9UUdrPMcYaO4zwe3+RD/5dQ0u3ssC1c15tUGfqXAprn3nTkdPiWFoxUOR6qYdIMnGBU6hSFzGFJu6zA==
2kp7pk92dd6opughlfoa02eo2e06ug5r.sport.	43200	in	nsec3	1 0 0 - 2KQSJR48IOFFL208EPUVQ8U1AVAHSMJP NS
2kp7pk92dd6opughlfoa02eo2e06ug5r.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. mcQMKwTrapX586PfnmFg+9cszQushqDDZhslj1c/J2E7T288ICUjahitvzZYChq23kaUcDnifpnSkkTkwrlB3pCqo0K83gLo91rBqo9kwvrOOmqA4i7FGPzqrRlA8OrdG0ZlsHXP4uqJimGGHdcgD0Nu2NSdkQbOqnaZxzX5kEM0RQZ2/Zp2Eyw0lgghQJnhbVr5Q6tjqN5T35f0peSCLw==
2kqsjr48ioffl208epuvq8u1avahsmjp.sport.	43200	in	nsec3	1 0 0 - 2KR6DBFD9AUM2QGLNLI13RPHJIDQ1EJI NS
2kqsjr48ioffl208epuvq8u1avahsmjp.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. kVFU/B3rC3+YqrXoJATkYD9H4x5LOhnho6Cm8bEhxzIp8P+478o558ggPKIJ+OPSNq8b9ePRX3C+oZZeGIs826DTNlD8RH/Ijf6oxgQMvEQ/UgrL1r5C+vPb3/oFUb7Gwb12VYWzo/1r7bDrzGlQEPLUdWxpz5jKxIxsBHLLFzJYqu57ZhcNXUoaJJBn+rCeLPLWi5N84atXixtAFd6ofQ==
2kr6dbfd9aum2qglnli13rphjidq1eji.sport.	43200	in	nsec3	1 0 0 - 2L0GTQQ2P0V370P2DTE8L8NKHPHK8IVJ NS
2kr6dbfd9aum2qglnli13rphjidq1eji.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. V0dIXSxOShL6+f4SGGkXY+gmRbt5Cb6Zr9ZTbgcIUhHEHhM6KM8zZ5948MzfDnMsLgsd/z0KtRWZTteFOzeEapwShMbEftpl7x/KxLENPtPIdGCNTv8zq5B36X93Tm8Zq8wL1lP6YCmDP4iamvzT02TKFn4ypeMBKBm3DGTy+z1vyWWk5Ptp/1wVFfSKUpNRUT4rwGPdPj1zPCQB17yyPA==
2l0gtqq2p0v370p2dte8l8nkhphk8ivj.sport.	43200	in	nsec3	1 0 0 - 2L155OS7HA781DEIIUFQCGLDMBO0PET4 NS
2l0gtqq2p0v370p2dte8l8nkhphk8ivj.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. l3WwZUzxmvz2WiFFRdrFQym3k2sgRkXvoPQwKegp8MtS1EvHBDgpQGq2bJjz9zQeasjt3YvZXJhTODWXBS6PWi9ltgvCOi3FETMGiS/LSIbl+Mk7S+d97inKdqeoL/12YLxWEJYgeFJeKsiwYdqdLcKc7O5w3MZKS88w5lvY54GOD0R2fr1mrCxuYX0CdSIcEP3KlWpA4HvtWljQHujCyg==
2l155os7ha781deiiufqcgldmbo0pet4.sport.	43200	in	nsec3	1 0 0 - 2L5CFTPPQ66KOGGJ3FP6A4V8S1FPGC04 NS
2l155os7ha781deiiufqcgldmbo0pet4.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. cF7eZD1bYVhcMshKtTCpYgu8sYS7iI4lgXDrsDxEggM6YkDc2piAkpHYaLOa3Um5cRQ7aAu/xa5/pdWExT6/eMM5Jbd1cuJIFgyTY0EyWF3PUROwlX/mU1g+9UfFnqSTh1WBC6vXjsBUlxQ3v72yUWsyMfMsGcPELnxAtHG5RRDckArE9IOL+z6Xlfs3pFhwRumXeExIV79BUHsY7Wk99w==
2l5cftppq66koggj3fp6a4v8s1fpgc04.sport.	43200	in	nsec3	1 0 0 - 2L83BMJCCULOBSIHRETBRJT4KHMA5D59 NS
2l5cftppq66koggj3fp6a4v8s1fpgc04.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. nsLKztOIXQes85uAqs48RgBg643CrwiK9o4CqXxy+0R2RYbHUMo14GdMTf86RI/r87GPY4GZJmAqNCOd8VLh4dYEUIULGXd0kdfsRRmz9LaEktJ2rXYABHBqtEsAwE0TlHEIcEtMEXw249eGk2f0m3Sbp3l6XdFniYNxbgX2sCNC7nE9mRtZUW2KjacNCu4lojDv6rEDmM6dI7f3mxnnpg==
2l83bmjcculobsihretbrjt4khma5d59.sport.	43200	in	nsec3	1 0 0 - 2L937VDV18I1260KNCKU82B3725LJ6MS NS
2l83bmjcculobsihretbrjt4khma5d59.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. lg0yRYAg8e/Hjp0Jaas3rfxS5FPbxjCZKoJoo+A27JgvJsWZjC/w+vzdA+70zaNbsZSXeGXbkmrMzTLdnsLDAy/jB5WHEw45NpY297xxxf7NMu+q56V9e89nxpXjX140x1JnRdFvGM6aE9h4hpfTCYoiYFHO//0JvsJvvll4yMr7medjtaz7WqBj3A0P3QKLucOOQcwEdoljL18V+YMkXg==
2l937vdv18i1260kncku82b3725lj6ms.sport.	43200	in	nsec3	1 0 0 - 2LCTCH3UJI083OBT8FN1U07RLFC30TG5 NS
2l937vdv18i1260kncku82b3725lj6ms.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. Mln4jNabIJRcQqxCrJPvLSyH3KfRT5BGMndftFkw+Pt+FFmxVvjDCGetUYng3cBqYYaBTtcWt6vuKT7H5DsYmYlc05WtpJesNMqVqIAo7G8/fjILZ+9LOQMpHquoxbrqkpLzeqe3W1UDadDGm+UG1aCpowfmF+T+sO/qvS17P/cp9UBq8pkAysfKEgY43dmmw2lPlTSqnc7mPc1iG+/Btw==
2lctch3uji083obt8fn1u07rlfc30tg5.sport.	43200	in	nsec3	1 0 0 - 2LDD5BTLMNFTP3A3R1OGO1JJB6PLT7K1 NS
2lctch3uji083obt8fn1u07rlfc30tg5.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. wg6K1LURrULOw5PGFWETA883Oodp0qNFqEzJaxTKvompXbt5eygH2s/HLQgtrUdtVrmqaYF0NnPBtrRe/Y+yvMKkPznHsJ+re75XBVwhKnfMMBVQO0EL4L5q6Yac4KeFnZINV7dwWUbeUsQoUs0BAiD0d3c/nOM2b8JvRvPpfBkfU9H+jJYWYBYrm31TiCqzjMgjCx3Hfu5ioZtj2dI8aw==
2ldd5btlmnftp3a3r1ogo1jjb6plt7k1.sport.	43200	in	nsec3	1 0 0 - 2LH9DOCK8BE9VD2I0RTOVSPP2VELBJOJ NS
2ldd5btlmnftp3a3r1ogo1jjb6plt7k1.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. uqiJiL0toWhc+/7+J26Lt/PkbDQEuMNu6IccjAAEK8afvpt2VuGb1mzrf2zn1O5OjENVKCTr1NI6mnKXdhqD15y2V1N4I/L4HQQVwUUi2weXT/al9k7ILMN8AyBh9Jzc/peedlQbmkakaHvpAeCBpVqJfFBrD3V7jUwsT/5wiL19lA54FTa0cw9NFy4b4dJycTwQWsLoSQlPIujjli2Tvg==
2lh9dock8be9vd2i0rtovspp2velbjoj.sport.	43200	in	nsec3	1 0 0 - 2LHDALKVO7G383D6T7SGHDQTEJVB1M8L NS
2lh9dock8be9vd2i0rtovspp2velbjoj.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. llP7CyH4qxKfw4Jku2hmnbB/wb71brZ1m4bcZLuBNdq4C01NUQYl2Ia9Hu0LdoptKX45sIi9Zz97HxCLLEjmLpUICe7fRKtbr/sLGY/2rvEz2q5rrongMyQJcznj8fUiKU6dB3GmncXG6XVnkfun4BV3FrhVh+zzrSmYOZiWvPSiV8YvS9SZi88cY1bIYLp1ZLvAHFZrmXD4eAWjHwXSTw==
2lhdalkvo7g383d6t7sghdqtejvb1m8l.sport.	43200	in	nsec3	1 0 0 - 2LID7L9S5H34QRK5RICLCMADK5A4JEIJ NS
2lhdalkvo7g383d6t7sghdqtejvb1m8l.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. GHBCbzgzN2qcHWC+ZocGg7XbjskiIJxcpdx5LiWl0tOmATsBJ0+Y0G8ChgNvJqkiGV8tawSNs6AsfWv05VtAdH5S56Y3WAxVQmUWaJaQqEp9rIHpGB7ksurUGM8lSDHFmAtL86K3t0YkBECJ/suHBsRfbYI8n8J4DeZC37biaf20lvzJxKSo5g1H7GFrSQGP7evD8V3Vnu2TYuJSF9/JhA==
2lid7l9s5h34qrk5riclcmadk5a4jeij.sport.	43200	in	nsec3	1 0 0 - 2LPO700HJO9725ACJG5SQDS1AD8NRVKF NS
2lid7l9s5h34qrk5riclcmadk5a4jeij.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. UlD/b3ONy/9eLnZqJX+2qmqzP8uRSRM5F+l+Fj7Gxk86IN6m3fzdmGZ71xmEfdRRorzOUN5Ae1wwwh1mz32TR1Fon1c0F+IJIrRuD+B3/a9A26Kqn+C6wuEDA3ar5NOqALOpH9DUoFopNNlddPiHwvxluA4Ci+j0/i8jLgeTuxZ0OzTWH82Jm+FM8vNjL8lCAFLa2iwHSdOUXJAForyQVw==
2lpo700hjo9725acjg5sqds1ad8nrvkf.sport.	43200	in	nsec3	1 0 0 - 2LSE7MNFBAD1945S9ET7EDGMI64B0I02 NS
2lpo700hjo9725acjg5sqds1ad8nrvkf.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. iQdoqIMwZK3B1lJZqQNyAk3iFUZHQ3hvLbobqkUbgskhOdJNOfQS8XWMSJ33DmhktxMmHPKjAsrNQio7wZHNVexmFbwEXg6pP0bQ0cA4hkYuTUtzATrAP6Gtuw1c6lg2P5lrB6KhIcI4FG3EYUQMBgFgxLlFe6xwqlyWrGiUCbnvH5T7ZKbeUWrPedsYcIFrYuCmt+IverD1MmOKLbeJUQ==
2lse7mnfbad1945s9et7edgmi64b0i02.sport.	43200	in	nsec3	1 0 0 - 2LTGKL3A6BUSS2BLQGBALRTEA0V9OEH3 NS
2lse7mnfbad1945s9et7edgmi64b0i02.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. JsMVCD+ARrzBm5WUDI1AcHVfL4C/SHFJEpCLj/2tkIs2A327udlBDw4DX60doLu0Hr7tPa49gLv4dduaGYnJSDg01CZZYWKpxzT0NTnSzumGWD1LkRxP/66ZiUNTzsH96pbGmlzZjDTc1mVZ2QgNX9bn0asqQERzIU0MhlKIKf+yTD/4wC5+ojIpokZEv0YkEv0cGwE2xMgeEUIKVp/tQg==
2ltgkl3a6buss2blqgbalrtea0v9oeh3.sport.	43200	in	nsec3	1 0 0 - 2LULUB9HTJ6E2DJCAGBSH2FJQQ1S1NFI NS
2ltgkl3a6buss2blqgbalrtea0v9oeh3.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. FRlFjMuqtxh7Xgzl22Wiq4dyDV9qazmRttm6jGKF++i3p9BoNT/88zIuBhFsyLIA9QCD4Y5NrYRaQvkh8cfIk1cLL7rEB8N7q1ngRVW5I/Uro2lVyRtwF3wVNpX5QkSGJhK2dJqOi6uPVwPAJPQSRXZ27EH4TxwEgS9IFtvsl+iNoDstQTOYoJSIuMQQGKZjhcpLNsVwsyC2qJjYrNzNMQ==
2lulub9htj6e2djcagbsh2fjqq1s1nfi.sport.	43200	in	nsec3	1 0 0 - 2LUP8N4HKKLVHJ66T2QCHI0R7GC8FUHL NS
2lulub9htj6e2djcagbsh2fjqq1s1nfi.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. h184sQVSgXA+R3HbnxNclCZCELLJBHuxpI8C/DH9tMG0UWWFjqVIcthiRtv9Yeq5aMuhFKzOCIgU6byRHr3Z01czFRTrYvGvVObe6Im/eGzgGD4VvLMx5NIUBESajknMK6+QbyFHcqGW2E424klrdJt5l1/K1u2V/RkizOnNyUdyz7jSFoyOzTcLKGKZCuRrDWVtik3vN4/rohMNswECaA==
2lup8n4hkklvhj66t2qchi0r7gc8fuhl.sport.	43200	in	nsec3	1 0 0 - 2M2US845P7JGHFB4D3P9BI961TR9DSQ0 NS
2lup8n4hkklvhj66t2qchi0r7gc8fuhl.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. MP5pMXRVjqPQTzX22bxMj9AQd20j13rh7TDhpqO+/NDIhkkztEbJTJJ5afMVRR4dXvgixYcanq7EbSVzD6fFr4JpGTgOs+MfPlUD6Z2HCiBCPOple/LCE0LglN1LdstYA9lyaHBLdJjd1bxcltNiXZw9g+uGwne0ha8Cbxx1g8mxEgCiADO4VhaX6OFwc2uxPn93fFcD3es0fT/0899UDg==
2m2us845p7jghfb4d3p9bi961tr9dsq0.sport.	43200	in	nsec3	1 0 0 - 2M7E046T4RPOGN9M3TAQIRRELVAL434R NS
2m2us845p7jghfb4d3p9bi961tr9dsq0.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. rW158OISfm3mTCbu3HqV6QNA9uRoH+CcnDe2A37lXKALK6YmrjBV35PPpVuEUApwWxZHhScln/r09wV5+FCi3roteguDDaXLer8Olj30yO77e7HpPGAIayCdfV7rhR0JXTxHt7Dpr1DoNKxfah9DMxTph1Y/z4NB3wxZ3Y5B/y7n8YGESmbcNnM8f7cpF5GgT873Z90u7SgIuuxnZu7Seg==
2m7e046t4rpogn9m3taqirrelval434r.sport.	43200	in	nsec3	1 0 0 - 2MDRK52PA7APOBJJ4RU1AQKUVUS4QCE9 NS
2m7e046t4rpogn9m3taqirrelval434r.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. NK8uZ1XedOTprsiXkYFlU5OJRgNJAf2C/4k8o5HLQOD7CdQQBzGXzAhM4oGLe9EAQAaZGxOPzS4FyxMqK5tJ4ECtaH3uVvLjNow89fLSdU9pF8+i/CvMA+9oSf90W8DO3F1iMSDWEE/9NpfDxs31BvaKbExny+rsM6esHRmPEHRu3tzpAaJjri/EmYU3BxUbsGGKc9nS42xnM7IU0Ku9Cw==
2mdrk52pa7apobjj4ru1aqkuvus4qce9.sport.	43200	in	nsec3	1 0 0 - 2ME2D84NG1M34P2V55F4MPBPAVHMQAQV NS
2mdrk52pa7apobjj4ru1aqkuvus4qce9.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. d499Y5+qzxdnVD+loG5MIXuTILbvNmyxU/mNGuRW0vRXEuur4RNel1hVqnNCRYDvlaqFj3GWZWDV7NfvGWykXgutgFU/KRM//PqvHNt80PxLNNvwk8MKnQEy0/5xYTSyFcmM05aBqfAJdeBAflrD9I/8XTwxnKC6Cpd/11NYFRFQHJsxR0nmYibj+FzzD8nB37LXwup4JctmoHnj8VeKew==
2me2d84ng1m34p2v55f4mpbpavhmqaqv.sport.	43200	in	nsec3	1 0 0 - 2MF8HLK42K5BV7GBISO9Q2V773V6RR5F NS
2me2d84ng1m34p2v55f4mpbpavhmqaqv.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. qDF3dAaKmI/SREez7ZBfCMieCh3SdRNjHSPjX5Vh5osZh8e9zFsl5suywtgRGslKbe58r8kfq94p6VtqF2+2ZVxtZoOjSE6fmZiPgXW+cvIU4zcVdzSbHfW3Wj0AsJFBk/ieK+l0JJwV0taE5QRqDHsTHqajk14dqku4s9LPpfjwJPxTDSGc2bRgkejGazK072O1CZiW28Yxi2lQlvZBOQ==
2mf8hlk42k5bv7gbiso9q2v773v6rr5f.sport.	43200	in	nsec3	1 0 0 - 2MLSMFLVDHA2C040BVJPIURV9UVNLNMM NS
2mf8hlk42k5bv7gbiso9q2v773v6rr5f.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. Jsh7UhE+FBFBACRbXWgi235ny6Q4MuE8Bozi179o05ZpNVN3E1saHyLvd97ILaxJYTCCS8Hw86Y6TBa66ualNss9pDRXIYwEjSIk3FTExqPfdk8F6GRUWQf2/KmMNIaPDmqKCYNMVqCyIPvosZEKSKmTbccQf+cgDT03/9uLp20bGzaYkF6xJXPj+tPtJ5JRc+dlxJJBW68KX+iAmJrRHA==
2mlsmflvdha2c040bvjpiurv9uvnlnmm.sport.	43200	in	nsec3	1 0 0 - 2MQJR02UO4J7DOTPACUJAD1R8Q2OD49O NS
2mlsmflvdha2c040bvjpiurv9uvnlnmm.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. XzStGoxHxAtM4Uuoj2U0yblWpglJ4laMxhz42Z2SQ24RPhZHC3FMHOLNaWrcGVJgruIvnQjmG5sNcjxqyBrcih9bxXxpK3zphzy2Am1CAVO6I77w0LJN4oyHjUZCRiSdYvZASVs5u9PLH9cUQ+vMo5WtZjpqDoZqjozHOdwvSCeYAMIugiyfJiMxsi1MlDUqauasrDN3dWlh6KNUPHb7QQ==
2mqjr02uo4j7dotpacujad1r8q2od49o.sport.	43200	in	nsec3	1 0 0 - 2MU9LUI5ASKAI6FL1C1VAU9Q11R1IJEH NS DS RRSIG
2mqjr02uo4j7dotpacujad1r8q2od49o.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. MpyhAe95PkoFUvVkDFzXPtc9TYjR/kgwnuIo4nmg4xTJqa6890zHVBeYLGGSuMbwT4fmc81KSVD1Ip/pIKK1ZRzWzr/cdxvkmi6eVjtQjPmyeU23N3Z1i/xXLOVNMQoFhOMp0SGJPCREfrj+QsCXbaamm9p0l1tbaLkZ5C2KP9TIrtZZMU2f9E5bBEArHv7MJY9WhfEtaCGeLWXAZ2BS9g==
2mu9lui5askai6fl1c1vau9q11r1ijeh.sport.	43200	in	nsec3	1 0 0 - 2MUU4UVSTH3SMUM0KGUERA35R1J0BBCC NS
2mu9lui5askai6fl1c1vau9q11r1ijeh.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. RS+GTuAnmNnKwbzEwjm8pEXr+YsuXXJq57mlA+TLZKNd2xIGsPjqzfyOp96MeCyww5b+rJ+Mjq7fdURgXUm17iWQ5Ap7uXHfavwV5nrOa3xeG86dV2Qxt2httThUMSUet1IFYQga2sjGjr2PFPz/fZD4msgLkoGum6bprTe9z1dJNIQYjFOTTxRsgxOz8IgDn8yx7ZbqJIQKRxAh0otVqg==
2muu4uvsth3smum0kguera35r1j0bbcc.sport.	43200	in	nsec3	1 0 0 - 2N156D02S6ACVS2N8H3EUQ14PBG8FSA1 NS
2muu4uvsth3smum0kguera35r1j0bbcc.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. SK3hEsVTV4FAisi7Qf7zjUoC2OjPtdFcLDH7bPkQSdhwaK9kE+0fiERBQ3WSr8C/qMo2AtEXUTSAKXRRco0xHDL6OhO6dY1taQvoYWvunCjcMbDJXBeLFpBtkn8ZwyzEbiiTFVU3V+6rotOoLV+BeLWMa5/2z8cKFg9XFxCNLWesADI2tfsljFwiSwc0hrO/0Bwhd3EfwPdj29FnkBAxrw==
2n156d02s6acvs2n8h3euq14pbg8fsa1.sport.	43200	in	nsec3	1 0 0 - 2N3F1TAMFRRCGFA8I1HL3KMHM7D0QSAK NS
2n156d02s6acvs2n8h3euq14pbg8fsa1.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. g0I9ynHphZWXwWC9ISWQ/2H8k2uF9DoSt2yBjJmwOOueFek7ZnWxXs2JW7uKIQa/HABsmHV6maPNuY44tn5kv1ZBqDOCvBoF94p2zcjUbQd1Qmcd9HA5n3+MAiBKNBYcjY6z2EUW4LHl2Xn1DVg8fbXo/4gh+9OGr7GhH93Z1p7HJB0dLLvNFJ6OHS0nt8WjTd4MW5IQ6tmoz/U9Hn21Yw==
2n3f1tamfrrcgfa8i1hl3kmhm7d0qsak.sport.	43200	in	nsec3	1 0 0 - 2N8RUMTULUHON8AI1R221CN1I18ONG5I NS
2n3f1tamfrrcgfa8i1hl3kmhm7d0qsak.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. MjK5pD4wiK+JOmZPVomdZr43oGw9MvKFHSjjxOGZ/Se4cn1ahVw58f0sCSqbVJZRMjHivN4CnaScQZ/5VN7Xo5dy5aZqPlUDvdddK9VbqrZXYwHKr08ybFbQSPdemTWDEn6ha/5IhDbmB/5KbALM8KnUoLU0IHMgX51tVAinrMlW/PXGcFpl+EwPI26JpoG6ArfcVb6njbWzZPfT0jk3bQ==
2n8rumtuluhon8ai1r221cn1i18ong5i.sport.	43200	in	nsec3	1 0 0 - 2NFPH1IA36EGOEK8EVDU8C3HFHVH92LK NS
2n8rumtuluhon8ai1r221cn1i18ong5i.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. wyABC689isGDCTzXCNXW1K2Eq1ycT0l6u6WAnENKscbStCc3RVmZ7iZcahhZtsdNIw4J8xrwf7OgLiuUI42yOIGupTyA+wtoI5BARigsVXct4knM0uPRGyC6mkU+V5VVRorEE1E9Nku44VkNdgubRAeup7xF1K1SbTYXSU3Bju3NOzH/umYw6rnyozm4OKuVbN4oBGbZ6LIsi5ZqT4yFAw==
2nfph1ia36egoek8evdu8c3hfhvh92lk.sport.	43200	in	nsec3	1 0 0 - 2NH4A15DCPKEIIU8SHMB4VP9AI9SI2H3 NS
2nfph1ia36egoek8evdu8c3hfhvh92lk.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. KRFyz01YjZrQcmvZfYYrHyg1VlZ5rz5K/DFekTMr5GMuoKG2+c85CLjq8GKgZwDKJEhm15Gf3oAHuiQEcltGd5Y4VHqHbviOa4CjQHetYjHBH353VZW67rfuki0KyBjdPoU//cOj6gpTieFb+/eKdetwyw3k6dKa6rbkjWF5Zkrl2UiTXvnJ2vZzY9GnY4HxL6eDwnjhkR5Ygo/LOt8FOg==
2nh4a15dcpkeiiu8shmb4vp9ai9si2h3.sport.	43200	in	nsec3	1 0 0 - 2NHLGAO6EUM8NNIKU4MTL8BHSKAAADIP NS
2nh4a15dcpkeiiu8shmb4vp9ai9si2h3.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. zFJP7Oht8pm2BWFpheIxl6g1755ERs2KFTye3A5QbDLOyaSFPapF4JKv9Wl8w3x38fl1VraG+9XCEBZlimoJ9nWepInuuMOWa5APwKgOb5fpPOxmO6Y3A0Oi2gwKbiGakdeMTCG7JsS5SpnSSMo7cUkrfgrpbABn3i1uCB1bu/VuU1sXWL36/EVbGP9JcnEzG6YDYmZlqnyt+Jn5oE1/vQ==
2nhlgao6eum8nniku4mtl8bhskaaadip.sport.	43200	in	nsec3	1 0 0 - 2NIR1PFG56KQQS3VJAQCT1UJMCLP33IH NS
2nhlgao6eum8nniku4mtl8bhskaaadip.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. z8gy/v9xuja5eF+yNmUeX0dKUy4TCVx9XoEGgknDa09iQYzC9+uSfYM+iCV4hHBd4nujT8YdPLKpUDVLuQmpr3GKMDLbNT8ezC3S35GDIBArTg4wd5Jd2pT0QcloSFjBd+7VTkRl6i3LnBb6ZOoqrW+SEbiXMy+NfVw3S8WppyDQ0Pul1mCMTyQhNkp/7j8j4MHUNMrwkNfImFVdljo0uQ==
2nir1pfg56kqqs3vjaqct1ujmclp33ih.sport.	43200	in	nsec3	1 0 0 - 2NL8LESRP01CC2DVPCS8INSTULS8I3E5 NS
