horse.	900	in	soa	a.nic.horse. admin.tldns.godaddy. 1759366299 1800 300 604800 1800
anthraxdaddy.horse.	3600	in	ns	ns-cloud-a3.googledomains.com.
anthraxdaddy.horse.	3600	in	ns	ns-cloud-a4.googledomains.com.
anthro.horse.	172800	in	ns	may.ns.cloudflare.com.
anthro.horse.	172800	in	ns	ray.ns.cloudflare.com.
anuncios.horse.	3600	in	ds	62246 8 2 B84D57AC94D784F3B7C1AE3251E59AA4E933E0C8A7F03676C31C702625E20DA7
anuncios.horse.	3600	in	ns	ns11.infomaniak.ch.
anuncios.horse.	3600	in	ns	ns12.infomaniak.ch.
anuncios.horse.	3600	in	rrsig	DS 8 2 3600 20251010131501 20250926125225 11808 horse. awIW3UKIt5yQMlDoH37POOqCdpsCj7YviJJR7W+YOUwX9QA8o+OyAfR+QrlmTlupE5tQ683byoFADY8bxco8oXQsdQo0Eq9mu99dTJNoJgBriZVkonCPgqFzZlnithKkU4DB8HHkT34vzbloAi5goXNI85jq7+ZITrWUVy+GZTR/WmAlLc0RmukMZHUhCPc4sMWnfYfVx8ZX40AT1wpjMA==
aoc.horse.	172800	in	ns	ns1jsv.name.com.
aoc.horse.	172800	in	ns	ns2dqx.name.com.
aoc.horse.	172800	in	ns	ns3gmt.name.com.
aoc.horse.	172800	in	ns	ns4bfy.name.com.
aol.horse.	172800	in	ns	ns-1078.awsdns-06.org.
aol.horse.	172800	in	ns	ns-1560.awsdns-03.co.uk.
aol.horse.	172800	in	ns	ns-938.awsdns-53.net.
aol.horse.	172800	in	ns	ns-99.awsdns-12.com.
ap.horse.	3600	in	ns	ns1.afternic.com.
ap.horse.	3600	in	ns	ns2.afternic.com.
apassionata.horse.	172800	in	ns	ns.udag.de.
apassionata.horse.	172800	in	ns	ns.udag.net.
apassionata.horse.	172800	in	ns	ns.udag.org.
apatheia.horse.	3600	in	ns	curitiba.ns.porkbun.com.
apatheia.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
apatheia.horse.	3600	in	ns	maceio.ns.porkbun.com.
apatheia.horse.	3600	in	ns	salvador.ns.porkbun.com.
aphamember.horse.	172800	in	ns	ns1.fatcow-default.domainparkingserver.net.
aphamember.horse.	172800	in	ns	ns2.fatcow-default.domainparkingserver.net.
api.horse.	3600	in	ns	ns-16-b.gandi.net.
api.horse.	3600	in	ns	ns-31-a.gandi.net.
api.horse.	3600	in	ns	ns-38-c.gandi.net.
apiary.horse.	3600	in	ns	ns1.markmonitor.com.
apiary.horse.	3600	in	ns	ns2.markmonitor.com.
apiary.horse.	3600	in	ns	ns3.markmonitor.com.
apiary.horse.	3600	in	ns	ns4.markmonitor.com.
apiary.horse.	3600	in	ns	ns5.markmonitor.com.
apiary.horse.	3600	in	ns	ns6.markmonitor.com.
apiary.horse.	3600	in	ns	ns7.markmonitor.com.
apocalypse.horse.	3600	in	ns	dns1.registrar-servers.com.
apocalypse.horse.	3600	in	ns	dns2.registrar-servers.com.
apocalyptic.horse.	3600	in	ns	dns1.registrar-servers.com.
apocalyptic.horse.	3600	in	ns	dns2.registrar-servers.com.
apollo.horse.	172800	in	ns	dns1.registrar-servers.com.
apollo.horse.	172800	in	ns	dns2.registrar-servers.com.
app.horse.	172800	in	ns	ishaan.ns.cloudflare.com.
app.horse.	172800	in	ns	kara.ns.cloudflare.com.
appintesting.horse.	3600	in	ns	ns20.digicertdns.com.
appintesting.horse.	3600	in	ns	ns21.digicertdns.com.
appintesting.horse.	3600	in	ns	ns22.digicertdns.com.
appintesting.horse.	3600	in	ns	ns23.digicertdns.net.
appintesting.horse.	3600	in	ns	ns24.digicertdns.net.
appintesting.horse.	3600	in	ns	ns25.digicertdns.net.
apple.horse.	3600	in	ns	ns1.atom.com.
apple.horse.	3600	in	ns	ns2.atom.com.
approducts.horse.	172800	in	ns	ns57.domaincontrol.com.
approducts.horse.	172800	in	ns	ns58.domaincontrol.com.
aq64iqbbqjsv2opmuttqqnu90aogcquj.horse.	900	in	nsec3	1 1 0 - B47CJGGKJSS6J2KTB2H0Q43FQD84O838 NS DS RRSIG
aq64iqbbqjsv2opmuttqqnu90aogcquj.horse.	900	in	rrsig	NSEC3 8 2 900 20251013225651 20250929220912 11808 horse. KyAu9+DwkuNehN9T9W41jPOoCzBOjUbSpOV6d832VyhGbMiY10f3dFTrG5+T6misjq01RpsmmyJalAZhWaNxTG3VBcjKEQDl8ELtN9udQB8nFa5s6Q3zs5s2iC59IjCbZ+7x8cN3PFSs26OA8L/Mi4GEsX56/Dhne4CarKKfZ2F5jaj7q7XS/nzdW2SVt4kvMgXJsIDjWVuOr8Aou9Yd3g==
aqueduct1.horse.	3600	in	ns	dns1.registrar-servers.com.
aqueduct1.horse.	3600	in	ns	dns2.registrar-servers.com.
arabhorsecouture.horse.	3600	in	ns	ns35.domaincontrol.com.
arabhorsecouture.horse.	3600	in	ns	ns36.domaincontrol.com.
arabian.horse.	3600	in	ns	ns1.dan.com.
arabian.horse.	3600	in	ns	ns2.dan.com.
arabianjewels.horse.	3600	in	ns	root-dns.netcup.net.
arabianjewels.horse.	3600	in	ns	second-dns.netcup.net.
arabianjewels.horse.	3600	in	ns	third-dns.netcup.net.
arabianshow.horse.	3600	in	ns	nsn1.mijndomein.nl.
arabianshow.horse.	3600	in	ns	nsn2.mijndomein.nl.
arabiya.horse.	172800	in	ns	ns43.domaincontrol.com.
arabiya.horse.	172800	in	ns	ns44.domaincontrol.com.
aramco.horse.	3600	in	ns	ns1.sh004.webhostbox.net.
aramco.horse.	3600	in	ns	ns2.sh004.webhostbox.net.
aran.horse.	172800	in	ns	ns-159-b.gandi.net.
aran.horse.	172800	in	ns	ns-209-a.gandi.net.
aran.horse.	172800	in	ns	ns-82-c.gandi.net.
arcenciel.horse.	3600	in	ns	ns6.wixdns.net.
arcenciel.horse.	3600	in	ns	ns7.wixdns.net.
archie.horse.	3600	in	ns	ns1.wordpress.com.
archie.horse.	3600	in	ns	ns2.wordpress.com.
archie.horse.	3600	in	ns	ns3.wordpress.com.
archive.horse.	172800	in	ns	dns1.registrar-servers.com.
archive.horse.	172800	in	ns	dns2.registrar-servers.com.
ardex.horse.	3600	in	ns	norman.ns.cloudflare.com.
ardex.horse.	3600	in	ns	raegan.ns.cloudflare.com.
arindel.horse.	172800	in	ns	ns15.domaincontrol.com.
arindel.horse.	172800	in	ns	ns16.domaincontrol.com.
arindelfarm.horse.	172800	in	ns	ns15.domaincontrol.com.
arindelfarm.horse.	172800	in	ns	ns16.domaincontrol.com.
armor.horse.	3600	in	ds	2371 13 2 4F25DC46DC587928AB3E91466693C6E101F2DA881D9ADE09494AD1E110E5700E
armor.horse.	3600	in	ns	jack.ns.cloudflare.com.
armor.horse.	3600	in	ns	jean.ns.cloudflare.com.
armor.horse.	3600	in	rrsig	DS 8 2 3600 20251010131501 20250926125225 11808 horse. T9iDBrVWBlnI28f7ouEdiA29p3HH084bx1KfLRqCzh023UEUh78EaWQsqYm+AObrkC7GrWl98UVcMKHdhL7fvhBc6QgTv32XjKDDY4EL+Q+QvHJq3YU5RQuI6dvbyKazwxQn75qZOOC8zGxFXlAZRuf1QJPiUIGNxOMaZSQ3xkw/Vch1ATILqzm8zfdyOVl96dNHK+8L1mxaf89mTnM8jA==
around.horse.	3600	in	ns	ns1.namefind.com.
around.horse.	3600	in	ns	ns2.namefind.com.
arse.horse.	3600	in	ns	ns-100-b.gandi.net.
arse.horse.	3600	in	ns	ns-45-c.gandi.net.
arse.horse.	3600	in	ns	ns-9-a.gandi.net.
art.horse.	3600	in	ns	curitiba.ns.porkbun.com.
art.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
art.horse.	3600	in	ns	maceio.ns.porkbun.com.
art.horse.	3600	in	ns	salvador.ns.porkbun.com.
artemis.horse.	3600	in	ns	pinkie.artemis.horse.
artemis.horse.	3600	in	ns	pinkie2.artemis.horse.
artificial-intelligence.horse.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.horse.	3600	in	ns	dns2.registrar-servers.com.
arwholesale.horse.	172800	in	ns	ns1.livedns.co.uk.
arwholesale.horse.	172800	in	ns	ns2.livedns.co.uk.
arwholesale.horse.	172800	in	ns	ns3.livedns.co.uk.
as215681.horse.	3600	in	ds	50539 14 2 B56083F75EDCF16083DC102B3D8E54ECDCFBB11509CDB105B8282447A3B4C0F0
as215681.horse.	3600	in	ds	50539 14 4 C070D3D458FD8BF3E9EC6DADE1D84F0E2AC1AB4D8F5333EC46587FF590A57705B1268519BC8299F32EF3DA7C8881BE84
as215681.horse.	3600	in	ns	miyuki.sakamoto.pl.
as215681.horse.	3600	in	ns	ns1.famfo.xyz.
as215681.horse.	3600	in	ns	ns1.fops.at.
as215681.horse.	3600	in	ns	ns1.homecloud.lol.
as215681.horse.	3600	in	ns	ns1.rackspace.moe.
as215681.horse.	3600	in	ns	ns2.famfo.xyz.
as215681.horse.	3600	in	ns	ns3.rackspace.moe.
as215681.horse.	3600	in	ns	ns4.rackspace.moe.
as215681.horse.	3600	in	ns	ns5.rackspace.moe.
as215681.horse.	3600	in	ns	ns7.kytta.dev.
as215681.horse.	3600	in	ns	sakamoto.pl.
as215681.horse.	3600	in	rrsig	DS 8 2 3600 20251014065828 20250930062136 11808 horse. tNyW2GiCoQ1fQRIOQjp7JujuEkjYagi0O6w2khC3n3CmIGM+bZQbEuxHpZc7IcPmqVNUH1CuZMdGjUhAaOEkiRKy8ny3RVhgGuit3HoDVSEjT1p+bXq0BrFtZOl1oE6EmbEkzWFv3F5+etDrC/8Q5hKGRwFQtoBW+/THJUPkWNH+mWZoAaHu/PDr6bmbmFzXzpMcopfy8mL7oqQ7wJCBtg==
ascii.horse.	3600	in	ns	dns1.registrar-servers.com.
ascii.horse.	3600	in	ns	dns2.registrar-servers.com.
ashie.horse.	172800	in	ns	dns1.registrar-servers.com.
ashie.horse.	172800	in	ns	dns2.registrar-servers.com.
ashley.horse.	3600	in	ns	ns15.domaincontrol.com.
ashley.horse.	3600	in	ns	ns16.domaincontrol.com.
ashtreeequine.horse.	3600	in	ns	ns1.hover.com.
ashtreeequine.horse.	3600	in	ns	ns2.hover.com.
ashtreerehab.horse.	3600	in	ns	ns1.hover.com.
ashtreerehab.horse.	3600	in	ns	ns2.hover.com.
ashwa.horse.	3600	in	ns	dns1.registrar-servers.com.
ashwa.horse.	3600	in	ns	dns2.registrar-servers.com.
ask.horse.	3600	in	ns	dns1.registrar-servers.com.
ask.horse.	3600	in	ns	dns2.registrar-servers.com.
askable.horse.	3600	in	ns	dns1.registrar-servers.com.
askable.horse.	3600	in	ns	dns2.registrar-servers.com.
assasin.horse.	3600	in	ns	curitiba.ns.porkbun.com.
assasin.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
assasin.horse.	3600	in	ns	maceio.ns.porkbun.com.
assasin.horse.	3600	in	ns	salvador.ns.porkbun.com.
association-digital.horse.	172800	in	ns	ns3.nsentry.de.
association-digital.horse.	172800	in	ns	ns4.nsentry.de.
assoziation-digital.horse.	172800	in	ns	ns3.nsentry.de.
assoziation-digital.horse.	172800	in	ns	ns4.nsentry.de.
assure.horse.	172800	in	ns	ns1.livedns.co.uk.
assure.horse.	172800	in	ns	ns2.livedns.co.uk.
assure.horse.	172800	in	ns	ns3.livedns.co.uk.
astronaut.horse.	3600	in	ns	ns1.dreamhost.com.
astronaut.horse.	3600	in	ns	ns2.dreamhost.com.
astronaut.horse.	3600	in	ns	ns3.dreamhost.com.
ata.horse.	172800	in	ns	ns1.delirioushosting.com.
ata.horse.	172800	in	ns	ns2.delirioushosting.com.
atessuh.horse.	3600	in	ds	2371 13 2 609C4F8742844E6A8DBA22F8F5FC7A58EED652592C6B25394ABA033D0DBF5FF0
atessuh.horse.	3600	in	ns	dina.ns.cloudflare.com.
atessuh.horse.	3600	in	ns	phil.ns.cloudflare.com.
atessuh.horse.	3600	in	rrsig	DS 8 2 3600 20251010131501 20250926125225 11808 horse. iEdOmX7znF5cc5al3vPOQzWA44kg2keba0YE1oJzwtz0g/W/x52yMLgvNmpbf2rYPLbfIURRTAfBCprqnEeaOND+8aU5PEjP04xFNiPAEJB36v25Pb19NDSV+aSYKxBJqXhbGBtQZV+Sz+ou65H7FJ7ZJPhgWRS1EZkaJ6dGkAL+2CDMdWsto10RpCUzZ7YiG1G+dKUAmUuCrHRDoARN6w==
atg.horse.	3600	in	ds	24849 13 2 81C0BAA643D690DB5804B23548A31F28618F36F237D00C3DC3C9FFE8E819BAEE
atg.horse.	3600	in	ns	ns01.one.com.
atg.horse.	3600	in	ns	ns02.one.com.
atg.horse.	3600	in	rrsig	DS 8 2 3600 20251010131501 20250926125225 11808 horse. EXpn5Q0q8r4o9kfFYWK0DNkRLHXcnN4FvzFh0qSjTxjKooOlDc6vwUj4QlhT4h+pWzNdmFVYUm58pnqPzwkfaf4j/VePAjCVR21VeSs5XxsM363qXRnLfUC4iacHDaafVzqCisTed0NMRTVD8GBZXuWdpE09o+Iki4VzUfA/8zPMs4n2hAK40dr2MmX3evglrY22Yeua74Yw7jtl66tu7A==
atr.horse.	3600	in	ns	ns1.syrahost.com.
atr.horse.	3600	in	ns	ns2.syrahost.com.
attention.horse.	172800	in	ns	anirban.ns.cloudflare.com.
attention.horse.	172800	in	ns	pam.ns.cloudflare.com.
attention.horse.	3600	in	ds	2371 13 2 EFE095ED1692C1458756EAB3601BB64AB0E80AD206AF00247F20C7EFCB987B6A
attention.horse.	3600	in	rrsig	DS 8 2 3600 20251010131501 20250926125225 11808 horse. CBfqxtZcdb79tRJRFOrQDdwnwQYp1O1cdlcxmNshWdL7tK5nLSXEE/ZsUui+1JCyl1uACOkN63yrNecnLIT+hr9VH7J3AnaHfA1SBVcpuyGIeY2W9uWKLq5hDQ+zKM66gUGvxkMyrzks4AzF9q6YRMgQQcgcZsAuvtsNqZSMskDa079DE0h7A/b62VO6r+f5UCOB0UUWIweDpvF/wJ2xhQ==
audible.horse.	172800	in	ns	nsgbr.comlaude.co.uk.
audible.horse.	172800	in	ns	nssui.comlaude.ch.
audible.horse.	172800	in	ns	nsusa.comlaude.net.
aulion-sellier.horse.	3600	in	ns	ns-160-c.gandi.net.
aulion-sellier.horse.	3600	in	ns	ns-168-b.gandi.net.
aulion-sellier.horse.	3600	in	ns	ns-97-a.gandi.net.
auspicious.horse.	3600	in	ns	ns1.hover.com.
auspicious.horse.	3600	in	ns	ns2.hover.com.
australianracehorseoftheyear.horse.	172800	in	ns	pdns09.domaincontrol.com.
australianracehorseoftheyear.horse.	172800	in	ns	pdns10.domaincontrol.com.
australianracinghalloffame.horse.	172800	in	ns	pdns13.domaincontrol.com.
australianracinghalloffame.horse.	172800	in	ns	pdns14.domaincontrol.com.
australiaracing.horse.	172800	in	ns	ns13.domaincontrol.com.
australiaracing.horse.	172800	in	ns	ns14.domaincontrol.com.
austrian.horse.	172800	in	ns	ns1.domaintechnik.at.
austrian.horse.	172800	in	ns	ns2.domaintechnik.at.
austrian.horse.	172800	in	ns	ns3.domaintechnik.at.
austrian.horse.	172800	in	ns	ns4.domaintechnik.at.
authentic.horse.	3600	in	ns	ns1.dotster.com.
authentic.horse.	3600	in	ns	ns2.dotster.com.
autism.horse.	3600	in	ns	dns1.registrar-servers.com.
autism.horse.	3600	in	ns	dns2.registrar-servers.com.
avicii.horse.	3600	in	ns	ns2.wixdns.net.
avicii.horse.	3600	in	ns	ns3.wixdns.net.
avid.horse.	3600	in	ns	ace.ns.cloudflare.com.
avid.horse.	3600	in	ns	amber.ns.cloudflare.com.
awesome.horse.	172800	in	ns	ns-1369.awsdns-43.org.
awesome.horse.	172800	in	ns	ns-138.awsdns-17.com.
awesome.horse.	172800	in	ns	ns-1549.awsdns-01.co.uk.
awesome.horse.	172800	in	ns	ns-629.awsdns-14.net.
awkward.horse.	3600	in	ns	ns1vwx.name.com.
awkward.horse.	3600	in	ns	ns2nsy.name.com.
awkward.horse.	3600	in	ns	ns3dkz.name.com.
awkward.horse.	3600	in	ns	ns4htz.name.com.
aws.horse.	172800	in	ns	nsgbr.comlaude.co.uk.
aws.horse.	172800	in	ns	nssui.comlaude.ch.
aws.horse.	172800	in	ns	nsusa.comlaude.net.
aztec.horse.	3600	in	ns	ns07.domaincontrol.com.
aztec.horse.	3600	in	ns	ns08.domaincontrol.com.
b.horse.	3600	in	ns	ns3.afternic.com.
b.horse.	3600	in	ns	ns4.afternic.com.
b.nic.horse.	172800	in	a	37.209.194.10
b.nic.horse.	172800	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0010
b2b.horse.	3600	in	ns	dns1.quick.net.au.
b2b.horse.	3600	in	ns	dns2.quick.net.au.
b2b.horse.	3600	in	ns	dns3.quick.net.au.
b2b.horse.	3600	in	ns	dns4.quick.net.au.
b2bthoroughbreds.horse.	3600	in	ns	ns1.crazydomains.com.
b2bthoroughbreds.horse.	3600	in	ns	ns2.crazydomains.com.
b47cjggkjss6j2ktb2h0q43fqd84o838.horse.	900	in	nsec3	1 1 0 - B5693OID57SQRM7J277A9VNMD0M95GHU NS DS RRSIG
b47cjggkjss6j2ktb2h0q43fqd84o838.horse.	900	in	rrsig	NSEC3 8 2 900 20251012040357 20250928034756 11808 horse. MlumtrB9leDo8TvsrJymbXE5dGv5rkJ+p4xjP4b1+j0gFxA4Vd0Bo7MQJJOtDagFhikylupNJrTNlVQxxix5dbwJNVipvSWQ5jHf+7nyaZxHTk0/lC1O3nX2kUOjB19e9VIP1kWY8I/OsiD4RlNt7LwgDnzHdquDLA9+IzW250VSJ79GRDDMD/z+ztMfAzGHTWIJO6yWg2sCy5aOjANvmA==
b5693oid57sqrm7j277a9vnmd0m95ghu.horse.	900	in	nsec3	1 1 0 - B6R6R8H2BLCE22M6HAIDT9MU6159VBNH NS DS RRSIG
b5693oid57sqrm7j277a9vnmd0m95ghu.horse.	900	in	rrsig	NSEC3 8 2 900 20251014001639 20250930001449 11808 horse. TgvvlTCDs/3gICCpiepeip4V3ZQ7EfwPif/Jf4cGPy/m5OW+ew/ziLnDqXkIKzqPruxo3YP8AwJWxR9QFkDVUr/bgRmtSWzFR+K11LkyMfDIsoa4inc/m69HsizCTQOl16k/aEOOSfaszGCdfCOxzW/G0U6LA8Sn5HBybEXXRKapKo9Aj8cnxeFjS0BYASCUzPuWbmqsPiqsPRE7FF9TaQ==
b6r6r8h2blce22m6haidt9mu6159vbnh.horse.	900	in	nsec3	1 1 0 - BC61QHC88L89UU7HL6BH2MA2TMVO1VGA NS DS RRSIG
b6r6r8h2blce22m6haidt9mu6159vbnh.horse.	900	in	rrsig	NSEC3 8 2 900 20251014001639 20250930001449 11808 horse. DKmJ9q/BOyt6S4yAgEE8zCNdQsgBeMoLPrglaqOvf7l8rVoZ/MwwKKIfq8yvpMGyrJLbovWD0SSXo+DmIjRZ2UO/J4qYO5hrwVOxHBFUIaPhqXZN9CFbPoW/iycYl7T3VZcm63ztqybexOlILFoFT1w7bPv0Zd0LFXOEt6hITDnippUbRY62/H3ax6p83TnvhyUA8lW3tzAM8x11FgDA4Q==
backcountry.horse.	172800	in	ns	ns33.worldnic.com.
backcountry.horse.	172800	in	ns	ns34.worldnic.com.
backonform.horse.	3600	in	ns	ns77.domaincontrol.com.
backonform.horse.	3600	in	ns	ns78.domaincontrol.com.
backyard.horse.	172800	in	ns	ns23.domaincontrol.com.
backyard.horse.	172800	in	ns	ns24.domaincontrol.com.
bad.horse.	3600	in	ns	a.sn1.zone.
bad.horse.	3600	in	ns	b.sn1.zone.
bad6.horse.	3600	in	ds	2371 13 2 BBD545B1AC4356E0B1B09C9B047FEF5206C6B30383E47C3AAB8C8960AC92AD29
bad6.horse.	3600	in	ns	ken.ns.cloudflare.com.
bad6.horse.	3600	in	ns	mary.ns.cloudflare.com.
bad6.horse.	3600	in	rrsig	DS 8 2 3600 20251010131501 20250926125225 11808 horse. mHgzesdaB8ns3og0fpwkpasDAft0GqTJT2GIIZ3jAlvRlse7lqELHHod6Jg8wvm40kuqBbuODk+IcWc+imWb0HkacFFSxeikHs8WeCyTtSNJjHNQWgI/ny0bLOGs0xvF1xdtFCEx34xs58LjcZQqNPxtkAtg/WlcDakf3Ta5v8/2UCovxqqCx1CC0IMKVhdUPNa+P2G9yFR2iIK/QABUkw==
badidea.horse.	3600	in	ns	connect1.squarespacedns.com.
badidea.horse.	3600	in	ns	connect2.squarespacedns.com.
baffling.horse.	3600	in	ns	ns1.domain.com.
baffling.horse.	3600	in	ns	ns2.domain.com.
bajablast.horse.	3600	in	ns	ns19.domaincontrol.com.
bajablast.horse.	3600	in	ns	ns20.domaincontrol.com.
balanz.horse.	3600	in	ns	ns1.pindns.com.
balanz.horse.	3600	in	ns	ns2.pindns.com.
balls.horse.	172800	in	ns	dns1.registrar-servers.com.
balls.horse.	172800	in	ns	dns2.registrar-servers.com.
balneodomainedumoulin.horse.	172800	in	ns	ns03.ch-dns.net.
balneodomainedumoulin.horse.	172800	in	ns	ns04.ch-dns.net.
banana.horse.	3600	in	ns	ns1.dreamhost.com.
banana.horse.	3600	in	ns	ns2.dreamhost.com.
banana.horse.	3600	in	ns	ns3.dreamhost.com.
bananafacts.horse.	172800	in	ns	ns37.domaincontrol.com.
bananafacts.horse.	172800	in	ns	ns38.domaincontrol.com.
baraat.horse.	3600	in	ns	abby.ns.cloudflare.com.
baraat.horse.	3600	in	ns	adam.ns.cloudflare.com.
barbie.horse.	3600	in	ns	ns1.hover.com.
barbie.horse.	3600	in	ns	ns2.hover.com.
barcode.horse.	172800	in	ns	root-dns.netcup.net.
barcode.horse.	172800	in	ns	second-dns.netcup.net.
barcode.horse.	172800	in	ns	third-dns.netcup.net.
barefoot.horse.	172800	in	ns	ns1025.ui-dns.com.
barefoot.horse.	172800	in	ns	ns1025.ui-dns.de.
barefoot.horse.	172800	in	ns	ns1090.ui-dns.org.
barefoot.horse.	172800	in	ns	ns1116.ui-dns.biz.
bariki.horse.	172800	in	ns	dns01.muumuu-domain.com.
bariki.horse.	172800	in	ns	dns02.muumuu-domain.com.
barkley.horse.	3600	in	ns	dns.webhosternameserver.com.
barkley.horse.	3600	in	ns	dns.webhosternameserver.de.
barkley.horse.	3600	in	ns	dns.webhosternameserver.net.
barntobarn.horse.	3600	in	ns	ns05.domaincontrol.com.
barntobarn.horse.	3600	in	ns	ns06.domaincontrol.com.
barrelhorsenews.horse.	172800	in	ns	devils.groupz.net.
barrelhorsenews.horse.	172800	in	ns	duke.groupz.net.
barrelhorsenews.horse.	172800	in	ns	znet.groupz.net.
barrelhorsetraining.horse.	172800	in	ns	devils.groupz.net.
barrelhorsetraining.horse.	172800	in	ns	duke.groupz.net.
barrelhorsetraining.horse.	172800	in	ns	znet.groupz.net.
barrelrace.horse.	172800	in	ns	ns67.domaincontrol.com.
barrelrace.horse.	172800	in	ns	ns68.domaincontrol.com.
barry.horse.	172800	in	ns	john.ns.cloudflare.com.
barry.horse.	172800	in	ns	sneh.ns.cloudflare.com.
baseline.horse.	3600	in	ns	ns49.domaincontrol.com.
baseline.horse.	3600	in	ns	ns50.domaincontrol.com.
basilica.horse.	172800	in	ns	ns1.vultr.com.
basilica.horse.	172800	in	ns	ns2.vultr.com.
bat.horse.	3600	in	ns	dns1.registrar-servers.com.
bat.horse.	3600	in	ns	dns2.registrar-servers.com.
batachi.horse.	172800	in	ns	ns11.value-domain.com.
batachi.horse.	172800	in	ns	ns12.value-domain.com.
batachi.horse.	172800	in	ns	ns13.value-domain.com.
batman.horse.	3600	in	ns	dns1.registrar-servers.com.
batman.horse.	3600	in	ns	dns2.registrar-servers.com.
battle.horse.	172800	in	ns	dns101.ovh.net.
battle.horse.	172800	in	ns	ns101.ovh.net.
battle.horse.	3600	in	ds	20699 8 2 E1DF7A97CB6C078E0821514787D48A2D73DEBFEF0C73D9FEB63FF98CCBCA9215
battle.horse.	3600	in	rrsig	DS 8 2 3600 20251010130258 20250926121924 11808 horse. rFT2edqO3ptF901MUP0kB9cDtj8Dwq3cHec/pBmnT7lYyW9xR/XiYmWoxbkF8Ts+PMrP7Z7QgM/1U19pdnzlPkVw4gQVwOcMGgrVVY0qE88GhEQeCAOYk6mnvsccVTvjucP0WkPatWHV8yUCGECkVvSJlazHDO8q1c+ORWv0a4R466t3mm07VqqmV/LOktnj4FzKsmHxkhs+XhIamqayCQ==
batto.horse.	3600	in	ns	priscilla.ns.cloudflare.com.
batto.horse.	3600	in	ns	rocco.ns.cloudflare.com.
bbb.horse.	3600	in	ns	ns1.nameserver.net.au.
bbb.horse.	3600	in	ns	ns2.nameserver.net.au.
bbb.horse.	3600	in	ns	ns3.nameserver.net.au.
bc61qhc88l89uu7hl6bh2ma2tmvo1vga.horse.	900	in	nsec3	1 1 0 - BHIDTI9JKNQH8SV1DDPV23IA6A985BS6 NS DS RRSIG
bc61qhc88l89uu7hl6bh2ma2tmvo1vga.horse.	900	in	rrsig	NSEC3 8 2 900 20251010170659 20250926164136 11808 horse. BS4qQ8tKB9ok2qTKfdHmuX6Y7OrMMVaWvqeUsh/WoSCfPSHIuH/846cC37ysFhn/sJ3rszCGHVFcP6eINbt2JIrXkn/jBGdMeRXcyNuArmXWKaT1Me8C+Rkoqch29zj37ZVG/Zr7pqOrW5GvBZvp5TcQdX3D9aB1ONahpwV4o8Ksn6QgrsIFFZ7mhRjFeXhDEKGswIpBs6zoYe+ARLeavA==
bcl.horse.	3600	in	ns	ns1stv.name.com.
bcl.horse.	3600	in	ns	ns2kqz.name.com.
bcl.horse.	3600	in	ns	ns3gmt.name.com.
bcl.horse.	3600	in	ns	ns4cpw.name.com.
bdo.horse.	3600	in	ns	ns3.nic.ru.
bdo.horse.	3600	in	ns	ns4.nic.ru.
bdo.horse.	3600	in	ns	ns8.nic.ru.
be.horse.	3600	in	ns	ns1.netim.net.
be.horse.	3600	in	ns	ns2.netim.net.
be.horse.	3600	in	ns	ns3.netim.net.
bear.horse.	3600	in	ns	ns1.siteground.net.
bear.horse.	3600	in	ns	ns2.siteground.net.
beat.horse.	3600	in	ds	28241 13 2 AE7FFA78BE042FBC863A5B06E27DE18C1BDBF1729A5B910C1D01BAFC720DF244
beat.horse.	3600	in	ns	launch1.spaceship.net.
beat.horse.	3600	in	ns	launch2.spaceship.net.
beat.horse.	3600	in	rrsig	DS 8 2 3600 20251010153350 20250926150819 11808 horse. IwIf20zuDfgrS2w4zpHiD+pAv5wdGHJe0FN71z8fq6cXHJQd1wwuxkH7obWo10zdrLj4HcuwjecpUc2I/pLqVl7EBIU/a+8Fd6PxCHwgFPbITisB4urlHlrYGfdDpwu9M3EFEQfJ9PP/acQ1A/ruWSTZxNcJyZqRyv1KAdMLdcQG7bnw0utwvhlSoApewsyQf+7dBBqes9lV6D6qleWbsg==
beatdead.horse.	172800	in	ns	dns1.registrar-servers.com.
beatdead.horse.	172800	in	ns	dns2.registrar-servers.com.
because.horse.	3600	in	ns	ns1mtw.name.com.
because.horse.	3600	in	ns	ns2dhj.name.com.
because.horse.	3600	in	ns	ns3jkl.name.com.
because.horse.	3600	in	ns	ns4fmx.name.com.
becauseofa.horse.	3600	in	ns	ns1.hover.com.
becauseofa.horse.	3600	in	ns	ns2.hover.com.
becomea.horse.	172800	in	ns	ns15.domaincontrol.com.
becomea.horse.	172800	in	ns	ns16.domaincontrol.com.
bedandbarn.horse.	3600	in	ns	albert.ns.cloudflare.com.
bedandbarn.horse.	3600	in	ns	etta.ns.cloudflare.com.
bedding.horse.	3600	in	ns	aiden.ns.cloudflare.com.
bedding.horse.	3600	in	ns	sureena.ns.cloudflare.com.
beef.horse.	3600	in	ns	alexandra.ns.cloudflare.com.
beef.horse.	3600	in	ns	rene.ns.cloudflare.com.
beefart.horse.	3600	in	ns	dns1.p01.nsone.net.
beefart.horse.	3600	in	ns	dns2.p01.nsone.net.
