horse.	900	in	soa	a.nic.horse. admin.tldns.godaddy. 1767654564 1800 300 604800 1800
clipclopclub.horse.	172800	in	ns	ns-1372.awsdns-43.org.
clipclopclub.horse.	172800	in	ns	ns-1558.awsdns-02.co.uk.
clipclopclub.horse.	172800	in	ns	ns-54.awsdns-06.com.
clipclopclub.horse.	172800	in	ns	ns-687.awsdns-21.net.
cloak.horse.	3600	in	ns	pdns1.registrar-servers.com.
cloak.horse.	3600	in	ns	pdns2.registrar-servers.com.
clock.horse.	3600	in	ns	ns1.digitalocean.com.
clock.horse.	3600	in	ns	ns2.digitalocean.com.
clock.horse.	3600	in	ns	ns3.digitalocean.com.
clothes.horse.	172800	in	ns	ns09.domaincontrol.com.
clothes.horse.	172800	in	ns	ns10.domaincontrol.com.
cloud.horse.	172800	in	ns	ns59.domaincontrol.com.
cloud.horse.	172800	in	ns	ns60.domaincontrol.com.
cloudflare.horse.	3600	in	ns	thomas.ns.cloudflare.com.
cloudflare.horse.	3600	in	ns	vita.ns.cloudflare.com.
cloudhop.horse.	3600	in	ns	curitiba.ns.porkbun.com.
cloudhop.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
cloudhop.horse.	3600	in	ns	maceio.ns.porkbun.com.
cloudhop.horse.	3600	in	ns	salvador.ns.porkbun.com.
cloudwalk.horse.	3600	in	ds	2371 13 2 EFFC0B8D3015A5E885DA0BE12E8BBC9E652DDF3DE97997EAB1B2D1D13BCEF2B9
cloudwalk.horse.	3600	in	ns	selah.ns.cloudflare.com.
cloudwalk.horse.	3600	in	ns	wilson.ns.cloudflare.com.
cloudwalk.horse.	3600	in	rrsig	DS 8 2 3600 20260114043407 20251231042223 11808 horse. B8RzEzAGX7rEa8PJCclpqO3er9L4Zx6k8Y5+SGo+11/ojzG3SbBFJOY+PEbNvJQ6Ka/9Lcw8qvX+4Ol9mEkF7i97WSwkr9FkTXwK8OPmCsul1PQ/VbDnSwgrPQCN96MwEKIHIh1eJGuU4vPDvGbmx2WRTyBLDpCh+mCTztnYd3WnNosjr7Y+bRWMpg74vkAuw4BdX824tnDMrqMcTQ/a8g==
cloudy.horse.	3600	in	ns	dns1.registrar-servers.com.
cloudy.horse.	3600	in	ns	dns2.registrar-servers.com.
clown.horse.	3600	in	ns	ns-cloud-c1.googledomains.com.
clown.horse.	3600	in	ns	ns-cloud-c2.googledomains.com.
clown.horse.	3600	in	ns	ns-cloud-c3.googledomains.com.
clown.horse.	3600	in	ns	ns-cloud-c4.googledomains.com.
clownpenis.horse.	3600	in	ns	dns1.registrar-servers.com.
clownpenis.horse.	3600	in	ns	dns2.registrar-servers.com.
clownshoes.horse.	172800	in	ns	dns1.registrar-servers.com.
clownshoes.horse.	172800	in	ns	dns2.registrar-servers.com.
clumsy.horse.	3600	in	ns	curitiba.ns.porkbun.com.
clumsy.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
clumsy.horse.	3600	in	ns	maceio.ns.porkbun.com.
clumsy.horse.	3600	in	ns	salvador.ns.porkbun.com.
clydesdale.horse.	3600	in	ns	bethany.ns.cloudflare.com.
clydesdale.horse.	3600	in	ns	lewis.ns.cloudflare.com.
cm88.horse.	3600	in	ns	grant.ns.cloudflare.com.
cm88.horse.	3600	in	ns	sharon.ns.cloudflare.com.
cme.horse.	3600	in	ns	ns1.inmotionhosting.com.
cme.horse.	3600	in	ns	ns2.inmotionhosting.com.
cmyk.horse.	3600	in	ns	ns73.domaincontrol.com.
cmyk.horse.	3600	in	ns	ns74.domaincontrol.com.
cnn.horse.	3600	in	ds	2371 13 2 605E5504061EFE1F8B0DA2B54CE0BF7995D08AA6CA250FDEAA72F98A80867CF5
cnn.horse.	3600	in	ns	jacob.ns.cloudflare.com.
cnn.horse.	3600	in	ns	priscilla.ns.cloudflare.com.
cnn.horse.	3600	in	rrsig	DS 8 2 3600 20260114043407 20251231042223 11808 horse. KxlGqdJBmeYqJOwvVvQRokX1QodAPk3Z0j6z5Qzdw7D4lZB88pa8zDON3dAqkjDF+yMUEBlfsMU9wQ5jZG04Z/SXh9cvpVYiLZhaPptsw4cpzqodUsnC9gKiKYX4fI92Ihx/mwpJw0MDx/vCrYhqresgzupaTZxvbyByQ+ugyj+Mnsvq1DUZTjBDZ4VBPumpWR7/szT5xHPhvmEZwjFLKw==
coastalequine.horse.	3600	in	ns	ns01.domaincontrol.com.
coastalequine.horse.	3600	in	ns	ns02.domaincontrol.com.
coastalequinevet.horse.	3600	in	ns	ns23.domaincontrol.com.
coastalequinevet.horse.	3600	in	ns	ns24.domaincontrol.com.
coatcolors.horse.	172800	in	ns	ns1.fatcow.com.
coatcolors.horse.	172800	in	ns	ns2.fatcow.com.
coatdefense.horse.	3600	in	ns	ns23.domaincontrol.com.
coatdefense.horse.	3600	in	ns	ns24.domaincontrol.com.
coats.horse.	3600	in	ds	11896 8 2 374BC1C85A43630DB3D8A39D636112C053E6E01F697CD79F81A799CDFC51AFC4
coats.horse.	3600	in	ns	dns112.ovh.net.
coats.horse.	3600	in	ns	ns112.ovh.net.
coats.horse.	3600	in	rrsig	DS 8 2 3600 20260118105811 20260104105630 11808 horse. HUZMtgioKQr6XftdBrYEMCpHAvlOZHB4yWz3L3Udq8INgMK3eCi9SasxR6XTA5EonnIbmFI8+wFZsd/UfZyeRdALyWX5c4jtsyC5WewY/2tvJsbp68jSQm6ACepguvaxRp14VdXv7QpXG5942fkEtL6npaXfv3YNlVrzkWllv3IjbaUj/EzC0EOY9daNWsS8yVh0qsWpnd3mCBfItZX8ww==
cobura.horse.	3600	in	ns	dns1.registrar-servers.com.
cobura.horse.	3600	in	ns	dns2.registrar-servers.com.
cobyra.horse.	3600	in	ns	dns1.registrar-servers.com.
cobyra.horse.	3600	in	ns	dns2.registrar-servers.com.
cocaine.horse.	3600	in	ns	quincy.ns.cloudflare.com.
cocaine.horse.	3600	in	ns	ryleigh.ns.cloudflare.com.
cock.horse.	3600	in	ns	ns1.bodis.com.
cock.horse.	3600	in	ns	ns2.bodis.com.
cocks.horse.	3600	in	ns	dns1.registrar-servers.com.
cocks.horse.	3600	in	ns	dns2.registrar-servers.com.
coconut.horse.	3600	in	ns	ns11.infomaniak.ch.
coconut.horse.	3600	in	ns	ns12.infomaniak.ch.
coda.horse.	3600	in	ns	beth.ns.cloudflare.com.
coda.horse.	3600	in	ns	fred.ns.cloudflare.com.
code.horse.	172800	in	ns	frank.ns.cloudflare.com.
code.horse.	172800	in	ns	tia.ns.cloudflare.com.
code.horse.	3600	in	ds	2371 13 2 DA07DBF2FB6A86296A568BAE0300951C7724187197939729C1FF6632CA441263
code.horse.	3600	in	rrsig	DS 8 2 3600 20260114043407 20251231042223 11808 horse. GyWPsQoKofKjHRkPiKd6/U4plemEia/lkL7fFrB1Ju92puroO6dBKeXIRTw5csPGBfkvpPJ9W5jhS+r4kj1QJ2q4J/v7pT/i3pkStAi5VzAxFZ67acDHB7O3BtvK2dmLBG2W8BcxY70e4z7Ds3q6noupgPeXOX1uJ/U1AtB4hanLS1Vfw3mxgJ1N1+K41mZrYu/zhS7hJ7UktIMOUreYig==
coder.horse.	3600	in	ns	dns101.registrar-servers.com.
coder.horse.	3600	in	ns	dns102.registrar-servers.com.
coffee.horse.	3600	in	ns	ns1.afternic.com.
coffee.horse.	3600	in	ns	ns2.afternic.com.
coffeetown.horse.	172800	in	ns	ns71.domaincontrol.com.
coffeetown.horse.	172800	in	ns	ns72.domaincontrol.com.
coin.horse.	3600	in	ns	ns1.afternic.com.
coin.horse.	3600	in	ns	ns2.afternic.com.
coin.horse.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
coke.horse.	172800	in	ns	dns1.registrar-servers.com.
coke.horse.	172800	in	ns	dns2.registrar-servers.com.
coleridge.horse.	172800	in	ns	dns1.safenames.com.
coleridge.horse.	172800	in	ns	dns2.safenames.net.
coleridge.horse.	172800	in	ns	dns3.safenames.org.
colinrocks.horse.	3600	in	ns	ns67.domaincontrol.com.
colinrocks.horse.	3600	in	ns	ns68.domaincontrol.com.
collard.horse.	3600	in	ns	dns1.registrar-servers.com.
collard.horse.	3600	in	ns	dns2.registrar-servers.com.
collector.horse.	3600	in	ns	dns1.registrar-servers.com.
collector.horse.	3600	in	ns	dns2.registrar-servers.com.
colorgenes.horse.	172800	in	ns	ns1.fatcow.com.
colorgenes.horse.	172800	in	ns	ns2.fatcow.com.
colostrum100.horse.	172800	in	ns	ns37.domaincontrol.com.
colostrum100.horse.	172800	in	ns	ns38.domaincontrol.com.
colt.horse.	3600	in	ns	ns1.sudos.co.
colt.horse.	3600	in	ns	ns2.sudos.co.
com.horse.	172800	in	ns	ns-1087.awsdns-07.org.
com.horse.	172800	in	ns	ns-130.awsdns-16.com.
com.horse.	172800	in	ns	ns-1843.awsdns-38.co.uk.
com.horse.	172800	in	ns	ns-671.awsdns-19.net.
comfort.horse.	3600	in	ds	11149 8 2 1DAF19B365007708D1DDC69DB4B8CE26F66E03AF05F22F74DD57257D22E8C01E
comfort.horse.	3600	in	ns	ns11.infomaniak.ch.
comfort.horse.	3600	in	ns	ns12.infomaniak.ch.
comfort.horse.	3600	in	rrsig	DS 8 2 3600 20260116134221 20260102132337 11808 horse. T3SxQaz8laYod4ZJkaAIUowzyy9WAkbUaTiEJYdmjOBKP7ShqQoSrRoC5FzlKvCgZz2dAOVoVFoY6wEt9YnML7JOV81p7xFqklQT37H8uDRTMvs+uBZ5bsBuhXH0A2t8KEED36Ddnfbjv/knMuee2XEjJqYLhNJ0rqEDtOSNJhuiyN+R1oxE4wlijS8gyilASxBgyLC5Qqa4yDIh6cPoqA==
compaq.horse.	3600	in	ns	dns1.registrar-servers.com.
compaq.horse.	3600	in	ns	dns2.registrar-servers.com.
composer.horse.	3600	in	ns	ns1.hover.com.
composer.horse.	3600	in	ns	ns2.hover.com.
computer.horse.	172800	in	ns	aiden.ns.cloudflare.com.
computer.horse.	172800	in	ns	michelle.ns.cloudflare.com.
conch.horse.	172800	in	ns	ns1.hover.com.
conch.horse.	172800	in	ns	ns2.hover.com.
confidencecoaching.horse.	3600	in	ns	ns51.domaincontrol.com.
confidencecoaching.horse.	3600	in	ns	ns52.domaincontrol.com.
confido.horse.	172800	in	ns	ns1038.ui-dns.org.
confido.horse.	172800	in	ns	ns1042.ui-dns.com.
confido.horse.	172800	in	ns	ns1057.ui-dns.biz.
confido.horse.	172800	in	ns	ns1104.ui-dns.de.
connect.horse.	3600	in	ns	pdns07.domaincontrol.com.
connect.horse.	3600	in	ns	pdns08.domaincontrol.com.
connected.horse.	3600	in	ns	ns19.domaincontrol.com.
connected.horse.	3600	in	ns	ns20.domaincontrol.com.
consciousconnections.horse.	172800	in	ns	dns1.registrar-servers.com.
consciousconnections.horse.	172800	in	ns	dns2.registrar-servers.com.
consteed.horse.	3600	in	ns	dns1.cscdns.net.
consteed.horse.	3600	in	ns	dns2.cscdns.net.
consulting.horse.	3600	in	ns	ns1.dnsowl.com.
consulting.horse.	3600	in	ns	ns2.dnsowl.com.
consulting.horse.	3600	in	ns	ns3.dnsowl.com.
contact.horse.	3600	in	ns	maxine.ns.cloudflare.com.
contact.horse.	3600	in	ns	yew.ns.cloudflare.com.
container.horse.	172800	in	ns	ns1.dns.millenniumarts.net.
container.horse.	172800	in	ns	ns2.dns.millenniumarts.net.
container.horse.	172800	in	ns	ns3.dns.millenniumarts.net.
container.horse.	172800	in	ns	ns4.dns.millenniumarts.net.
convention.horse.	3600	in	ns	dns1.registrar-servers.com.
convention.horse.	3600	in	ns	dns2.registrar-servers.com.
cool.horse.	3600	in	ns	ns1.digitalocean.com.
cool.horse.	3600	in	ns	ns2.digitalocean.com.
cool.horse.	3600	in	ns	ns3.digitalocean.com.
copernicus.horse.	3600	in	ns	dns1.name-services.com.
copernicus.horse.	3600	in	ns	dns2.name-services.com.
copernicus.horse.	3600	in	ns	dns3.name-services.com.
copernicus.horse.	3600	in	ns	dns4.name-services.com.
copernicus.horse.	3600	in	ns	dns5.name-services.com.
copper.horse.	3600	in	ns	gerardo.ns.cloudflare.com.
copper.horse.	3600	in	ns	jean.ns.cloudflare.com.
corazon.horse.	3600	in	ns	dns1.registrar-servers.com.
corazon.horse.	3600	in	ns	dns2.registrar-servers.com.
core.horse.	3600	in	ns	curitiba.ns.porkbun.com.
core.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
core.horse.	3600	in	ns	maceio.ns.porkbun.com.
core.horse.	3600	in	ns	salvador.ns.porkbun.com.
correct.horse.	3600	in	ds	2371 13 2 F3B44AEB56AE92F5CD57006CBDF2A67B1456395CBE0A69D3A6F21BE886D54556
correct.horse.	3600	in	ns	aida.ns.cloudflare.com.
correct.horse.	3600	in	ns	damon.ns.cloudflare.com.
correct.horse.	3600	in	rrsig	DS 8 2 3600 20260114220355 20260103040049 11808 horse. EFbpJotYGtc62W/Angp238KmVXFZ0HZybtYy+4meBYn8mgi3DFB+T+jaLULTQb5dRALHAZHIcSXt3rEE8Rul4EfQdSWSgPeTsXzeeppsRCOpwxGQF2NbWXC/mI/iAYn5H5dFiwZruJ9FJMSNqExdniBmw7LVqm/a00C6i+DRhOtxCqkBWy1jxqh5I9eDUc0mHYFNpvnz8HMM+rAh37jypw==
correctbatterystaple.horse.	3600	in	ns	miki.ns.cloudflare.com.
correctbatterystaple.horse.	3600	in	ns	yew.ns.cloudflare.com.
correkt.horse.	172800	in	ns	ns1.iwantmyname.net.
correkt.horse.	172800	in	ns	ns2.iwantmyname.net.
correkt.horse.	172800	in	ns	ns3.iwantmyname.net.
correkt.horse.	172800	in	ns	ns4.iwantmyname.net.
corteva.horse.	172800	in	ns	pdns216.ultradns.biz.
corteva.horse.	172800	in	ns	pdns216.ultradns.com.
corteva.horse.	172800	in	ns	pdns216.ultradns.net.
corteva.horse.	172800	in	ns	pdns216.ultradns.org.
costa.horse.	172800	in	ns	dns1.registrar-servers.com.
costa.horse.	172800	in	ns	dns2.registrar-servers.com.
cotti.horse.	3600	in	ns	ns1.hosttech.ch.
cotti.horse.	3600	in	ns	ns2.hosttech.ch.
cotti.horse.	3600	in	ns	ns3.hosttech.ch.
coursefor.horse.	3600	in	ns	ns59.domaincontrol.com.
coursefor.horse.	3600	in	ns	ns60.domaincontrol.com.
covered.horse.	3600	in	ns	ns21.domaincontrol.com.
covered.horse.	3600	in	ns	ns22.domaincontrol.com.
cow.horse.	172800	in	ns	dns1.registrar-servers.com.
cow.horse.	172800	in	ns	dns2.registrar-servers.com.
cozy.horse.	3600	in	ns	chris.ns.cloudflare.com.
cozy.horse.	3600	in	ns	serena.ns.cloudflare.com.
cq3navvvpe34p42c4ct7nh33989tg5r5.horse.	900	in	nsec3	1 1 0 - D1Q6IP03VA0SCFKQ8N5U6DUQU9KI3U08 NS DS RRSIG
cq3navvvpe34p42c4ct7nh33989tg5r5.horse.	900	in	rrsig	NSEC3 8 2 900 20260115220412 20260101210706 11808 horse. RNkhwrW1lxICzpt+WW1woNjJjc32uZrhc4v01i1yQrbSTBCdNTx2ESbwZ2LrtGXA8SqPFp+rh6BY79OkScB6/61A6m5leNK9vlvMspeSlszv2017l0jE9kdaDzg7JmFruDORx5jzQx6L/cwrhurfuu5TnzkatE5+kVQPn9a8CoujfdcJc5I99RUhT6IErcSHFN+sQ75yfQ5G/9zFYxZwQw==
crab.horse.	172800	in	ns	ns1.hover.com.
crab.horse.	172800	in	ns	ns2.hover.com.
craig.horse.	172800	in	ns	donald.ns.cloudflare.com.
craig.horse.	172800	in	ns	pam.ns.cloudflare.com.
cranio.horse.	172800	in	ns	ns1.world4you.at.
cranio.horse.	172800	in	ns	ns2.world4you.at.
crazy.horse.	3600	in	ns	curitiba.ns.porkbun.com.
crazy.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
crazy.horse.	3600	in	ns	maceio.ns.porkbun.com.
crazy.horse.	3600	in	ns	salvador.ns.porkbun.com.
crazydomains.horse.	3600	in	ns	ns1.crazydomains.com.
crazydomains.horse.	3600	in	ns	ns2.crazydomains.com.
crazyhorse.horse.	3600	in	ns	ns1038.ui-dns.org.
crazyhorse.horse.	3600	in	ns	ns1076.ui-dns.de.
crazyhorse.horse.	3600	in	ns	ns1093.ui-dns.com.
crazyhorse.horse.	3600	in	ns	ns1105.ui-dns.biz.
creative.horse.	3600	in	ns	ns1.101domain.com.
creative.horse.	3600	in	ns	ns2.101domain.com.
creative.horse.	3600	in	ns	ns5.101domain.com.
creativeriding.horse.	3600	in	ns	ns03.domaincontrol.com.
creativeriding.horse.	3600	in	ns	ns04.domaincontrol.com.
cremation.horse.	3600	in	ns	jake.ns.cloudflare.com.
cremation.horse.	3600	in	ns	olivia.ns.cloudflare.com.
crestjapan.horse.	172800	in	ns	dns01.gmoserver.jp.
crestjapan.horse.	172800	in	ns	dns02.gmoserver.jp.
crime.horse.	3600	in	ns	curitiba.ns.porkbun.com.
crime.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
crime.horse.	3600	in	ns	maceio.ns.porkbun.com.
crime.horse.	3600	in	ns	salvador.ns.porkbun.com.
crispr.horse.	172800	in	ns	dns1.registrar-servers.com.
crispr.horse.	172800	in	ns	dns2.registrar-servers.com.
crookedrussiancam.horse.	172800	in	ns	ns1.hover.com.
crookedrussiancam.horse.	172800	in	ns	ns2.hover.com.
crossword.horse.	172800	in	ns	dns1.registrar-servers.com.
crossword.horse.	172800	in	ns	dns2.registrar-servers.com.
crowneprince.horse.	172800	in	ns	ns1.dreamhost.com.
crowneprince.horse.	172800	in	ns	ns2.dreamhost.com.
crowneprince.horse.	172800	in	ns	ns3.dreamhost.com.
crucible.horse.	3600	in	ns	dns1.registrar-servers.com.
crucible.horse.	3600	in	ns	dns2.registrar-servers.com.
cryptic.horse.	3600	in	ns	dns1.p04.nsone.net.
cryptic.horse.	3600	in	ns	dns2.p04.nsone.net.
cryptic.horse.	3600	in	ns	dns3.p04.nsone.net.
cryptic.horse.	3600	in	ns	dns4.p04.nsone.net.
cryptic.horse.	3600	in	ns	ns01.squarespacedns.com.
cryptic.horse.	3600	in	ns	ns02.squarespacedns.com.
cryptic.horse.	3600	in	ns	ns03.squarespacedns.com.
cryptic.horse.	3600	in	ns	ns04.squarespacedns.com.
crypto.horse.	3600	in	ns	ns1.afternic.com.
crypto.horse.	3600	in	ns	ns2.afternic.com.
cryptocasinos.horse.	3600	in	ns	dns1.registrar-servers.com.
cryptocasinos.horse.	3600	in	ns	dns2.registrar-servers.com.
cso.horse.	172800	in	ns	ns1.hostpapa.com.
cso.horse.	172800	in	ns	ns2.hostpapa.com.
css.horse.	172800	in	ns	dns1.stabletransit.com.
css.horse.	172800	in	ns	dns2.stabletransit.com.
ctf.horse.	3600	in	ns	nsgbr.comlaude.co.uk.
ctf.horse.	3600	in	ns	nssui.comlaude.ch.
ctf.horse.	3600	in	ns	nsusa.comlaude.net.
cudry.horse.	3600	in	ds	8396 8 2 4DACAA16907866CE9B5F03894D6556859E6AA7BBD6566DC9C1AD7B26A28D9B5C
cudry.horse.	3600	in	ns	dns111.ovh.net.
cudry.horse.	3600	in	ns	ns111.ovh.net.
cudry.horse.	3600	in	rrsig	DS 8 2 3600 20260114043407 20251231042223 11808 horse. aw4uyeRjN3STs18ZAuQ1GoKShQb4/+7QJRaM6i72Qh2Fl/BZDN+DhdVCsXoPdSNN06FRDdDIQ4LcbCGNob6nk7sOYI/oC1cwdMG1KD5beiANuXnZH/k4zuCet+qHwx1gBz0QdhIjs0WQSce/WYVtaNBCPDF/k5lITCb6nFBmdFMU1Awknhe1/nAqTvUKeCliKqcpeG4i+WrKHGNLp+vwSw==
cult.horse.	3600	in	ns	coco.bunny.net.
cult.horse.	3600	in	ns	kiki.bunny.net.
cunt.horse.	3600	in	ns	dns1.p08.nsone.net.
cunt.horse.	3600	in	ns	dns2.p08.nsone.net.
cunt.horse.	3600	in	ns	dns3.p08.nsone.net.
cunt.horse.	3600	in	ns	dns4.p08.nsone.net.
curl.horse.	3600	in	ns	dave.ns.cloudflare.com.
curl.horse.	3600	in	ns	lisa.ns.cloudflare.com.
curly.horse.	172800	in	ns	ns.checkdomain.de.
curly.horse.	172800	in	ns	ns2.checkdomain.de.
curlyranch.horse.	172800	in	ns	ns.checkdomain.de.
curlyranch.horse.	172800	in	ns	ns2.checkdomain.de.
cusej.horse.	3600	in	ns	ns1.dyna-ns.net.
cusej.horse.	3600	in	ns	ns2.dyna-ns.net.
cushing.horse.	172800	in	ns	ns2.observatoiredesmarques.fr.
cushing.horse.	172800	in	ns	ns3.nameshield.net.
cushing.horse.	172800	in	ns	obs.ns1.fr.
custom.horse.	3600	in	ns	pdns1.registrar-servers.com.
custom.horse.	3600	in	ns	pdns2.registrar-servers.com.
cute.horse.	3600	in	ns	ns1.wolfns.net.
cute.horse.	3600	in	ns	ns2.wolfns.net.
cute.horse.	3600	in	ns	ns3.wolfns.net.
cute.horse.	3600	in	ns	ns4.wolfns.net.
cutest.horse.	172800	in	ns	ns77.domaincontrol.com.
cutest.horse.	172800	in	ns	ns78.domaincontrol.com.
cwd.horse.	172800	in	ns	dns11.ovh.net.
cwd.horse.	172800	in	ns	ns11.ovh.net.
cyber.horse.	3600	in	ns	dora.ns.cloudflare.com.
cyber.horse.	3600	in	ns	sid.ns.cloudflare.com.
cyberpunk.horse.	172800	in	ns	darwin.ns.cloudflare.com.
cyberpunk.horse.	172800	in	ns	tess.ns.cloudflare.com.
cynosure.horse.	172800	in	ns	ns55.worldnic.com.
cynosure.horse.	172800	in	ns	ns56.worldnic.com.
d.horse.	3600	in	ns	ns3.afternic.com.
d.horse.	3600	in	ns	ns4.afternic.com.
d.nic.horse.	172800	in	a	37.209.198.10
d.nic.horse.	172800	in	aaaa	2001:0dcd:0004:0000:0000:0000:0000:0010
d1q6ip03va0scfkq8n5u6duqu9ki3u08.horse.	900	in	nsec3	1 1 0 - DB5A4ERBL8VC8M4KM5CQV8VJ77QPD9GA NS DS RRSIG
d1q6ip03va0scfkq8n5u6duqu9ki3u08.horse.	900	in	rrsig	NSEC3 8 2 900 20260118152920 20260104145544 11808 horse. WVE4cJmN5zuffAu2VHoZzgm+UTWGie6swWcGqAwWStIa2FUN5T6kTAbEt0Hcv2bBC0AFQWx+WdUwO44sTbNBFJkm8PFJepHG5jzfqtB9zHXKTvctCx24L7IcDoqpbIBQuFL2d0b/ipURcfX1mhH9OMiNNvUngSnTXOF4StAFGloiJ/Rr2PSpsFFrCfbPoT5dxfoAJvtbJE9VoSudCusPqA==
d2m.horse.	172800	in	ns	ns3.freeola.net.
d2m.horse.	172800	in	ns	ns4.freeola.net.
daantje.horse.	172800	in	ns	nsn1.mijndomein.nl.
daantje.horse.	172800	in	ns	nsn2.mijndomein.nl.
dabet.horse.	3600	in	ns	harleigh.ns.cloudflare.com.
dabet.horse.	3600	in	ns	peyton.ns.cloudflare.com.
dada.horse.	172800	in	ns	ns03.domaincontrol.com.
dada.horse.	172800	in	ns	ns04.domaincontrol.com.
dafabet.horse.	3600	in	ns	dns1.registrar-servers.com.
dafabet.horse.	3600	in	ns	dns2.registrar-servers.com.
daily.horse.	3600	in	ns	curitiba.ns.porkbun.com.
daily.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
daily.horse.	3600	in	ns	maceio.ns.porkbun.com.
daily.horse.	3600	in	ns	salvador.ns.porkbun.com.
dainese.horse.	172800	in	ns	ns1.markmonitor.com.
dainese.horse.	172800	in	ns	ns2.markmonitor.com.
dainese.horse.	172800	in	ns	ns3.markmonitor.com.
dainese.horse.	172800	in	ns	ns4.markmonitor.com.
dainese.horse.	172800	in	ns	ns5.markmonitor.com.
dainese.horse.	172800	in	ns	ns6.markmonitor.com.
dainese.horse.	172800	in	ns	ns7.markmonitor.com.
daisymay.horse.	3600	in	ns	ns1.hover.com.
daisymay.horse.	3600	in	ns	ns2.hover.com.
daiwascarlet.horse.	3600	in	ns	dns1.registrar-servers.com.
daiwascarlet.horse.	3600	in	ns	dns2.registrar-servers.com.
daja.horse.	3600	in	ns	ns1.dreamhosting.at.
daja.horse.	3600	in	ns	ns2.dreamhosting.at.
daja.horse.	3600	in	ns	ns3.dreamhosting.at.
dandy.horse.	3600	in	ns	y8fryxbg.ns0.migadu.com.
dandy.horse.	3600	in	ns	y8fryxbg.ns1.migadu.com.
dandy.horse.	3600	in	ns	y8fryxbg.ns2.migadu.com.
dangerous.horse.	172800	in	ns	ns1.wordpress.com.
dangerous.horse.	172800	in	ns	ns2.wordpress.com.
dangerous.horse.	172800	in	ns	ns3.wordpress.com.
danielchu.horse.	172800	in	ns	dns1.registrar-servers.com.
danielchu.horse.	172800	in	ns	dns2.registrar-servers.com.
danielchu.horse.	3600	in	ds	53528 13 1 E3A84798D9E0DF64D5BE872A30E834361F76B476
danielchu.horse.	3600	in	rrsig	DS 8 2 3600 20260114043407 20251231042223 11808 horse. X3YkGFlnjiP0ecukSxQAlJ7Fiolt1GlnJMNXPfxiVS7iQfTw/Vjnx4GAd4xPk04Mtwb8Y1bUvPFITtEIDIxZA6rOsuAcq65yECc+goOGxo1ygrw0B9h6bTEVrNIYB45XVUUXb6C4buIHDQovz0k76SQFi+Mt7dpQweuH3y9Fb85uP/INT8btjHTpl5fbxRRMc6vb6mJKPgzYHlVarku9kg==
danishwarmblood.horse.	3600	in	ns	ns1.dyna-ns.net.
danishwarmblood.horse.	3600	in	ns	ns2.dyna-ns.net.
dank.horse.	3600	in	ns	chuck.ns.cloudflare.com.
dank.horse.	3600	in	ns	maya.ns.cloudflare.com.
danksauce.horse.	3600	in	ns	ns1.hover.com.
danksauce.horse.	3600	in	ns	ns2.hover.com.
darch.horse.	3600	in	ns	ns-209-b.gandi.net.
darch.horse.	3600	in	ns	ns-215-c.gandi.net.
darch.horse.	3600	in	ns	ns-40-a.gandi.net.
dark.horse.	3600	in	ns	curitiba.ns.porkbun.com.
dark.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
dark.horse.	3600	in	ns	maceio.ns.porkbun.com.
dark.horse.	3600	in	ns	salvador.ns.porkbun.com.
darkstar.horse.	172800	in	ns	ns1.dreamhost.com.
darkstar.horse.	172800	in	ns	ns2.dreamhost.com.
darkstar.horse.	172800	in	ns	ns3.dreamhost.com.
dashd.horse.	172800	in	ns	ns1.meganameservers.eu.
dashd.horse.	172800	in	ns	ns2.meganameservers.eu.
dashd.horse.	172800	in	ns	ns3.meganameservers.eu.
data.horse.	3600	in	ns	ns25.domaincontrol.com.
data.horse.	3600	in	ns	ns26.domaincontrol.com.
datahoof.horse.	3600	in	ds	2371 13 2 BCE8F9849C7404BD2CA9B3D10426E74537365B68EC47F0282BF36CD650026481
datahoof.horse.	3600	in	ns	curitiba.ns.porkbun.com.
datahoof.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
datahoof.horse.	3600	in	ns	maceio.ns.porkbun.com.
datahoof.horse.	3600	in	ns	salvador.ns.porkbun.com.
datahoof.horse.	3600	in	rrsig	DS 8 2 3600 20260115055113 20260101053612 11808 horse. iz4EMWCayQgaU9YHXsMmrLoSS4X3/ARcklnXJhGgg7Lo/XHo4I9XcvwlF8RB2jno1G/ZEqAwxCpvo+Khw14bentHkoBNjhEYZOnkoVykXzugmDwMpPiu57IYuZyc/Mh5Bum41i58F2s/4Wa78w+JzEKvOPeTQo32v3ycEkZXviA4nasJW+S7dHvcusKpEtPdQZ85mhKEuqlPftXpJc48Ow==
datalot.horse.	3600	in	ns	ns1.dyna-ns.net.
datalot.horse.	3600	in	ns	ns2.dyna-ns.net.
datawizardry.horse.	172800	in	ns	ns41.domaincontrol.com.
datawizardry.horse.	172800	in	ns	ns42.domaincontrol.com.
dating.horse.	3600	in	ns	ns01.hostnet.nl.
dating.horse.	3600	in	ns	ns02.hostnet.nl.
