horse.	900	in	soa	a.nic.horse. admin.tldns.godaddy. 1757516177 1800 300 604800 1800
burlington.horse.	3600	in	rrsig	DS 8 2 3600 20250922145842 20250908142118 11808 horse. QBI6qMyVl0t0fOcLgtgcFTg7c2hLS3iXNgoB1CoBEb+QfhFYNJj8t4qbdMyrHzpJup2G7827Hq+SPNcbpCklyF+R5iF0BF6QEkHTitkWPK2OeOfUicIp16ew+RvRzdGWjgAkhUUfZrs0ij4iE1cJ9V4xQzDcSIY06BS/ItdKvwG96I7RX6F4pCEMFS3h7tmTqGo9qd5IqS+KNZQzhQ92cQ==
burning.horse.	3600	in	ns	priscilla.ns.cloudflare.com.
burning.horse.	3600	in	ns	rocco.ns.cloudflare.com.
burningdaylight.horse.	3600	in	ns	connect1.squarespacedns.com.
burningdaylight.horse.	3600	in	ns	connect2.squarespacedns.com.
burrito.horse.	172800	in	ns	ns1.dotster.com.
burrito.horse.	172800	in	ns	ns2.dotster.com.
bus.horse.	172800	in	ns	dns1.registrar-servers.com.
bus.horse.	172800	in	ns	dns2.registrar-servers.com.
bushypony.horse.	3600	in	ns	ns1.iwantmyname.net.
bushypony.horse.	3600	in	ns	ns2.iwantmyname.net.
bushypony.horse.	3600	in	ns	ns3.iwantmyname.net.
bushypony.horse.	3600	in	ns	ns4.iwantmyname.net.
business.horse.	172800	in	ns	ns6.wixdns.net.
business.horse.	172800	in	ns	ns7.wixdns.net.
butt.horse.	172800	in	ns	dns1.registrar-servers.com.
butt.horse.	172800	in	ns	dns2.registrar-servers.com.
butt.horse.	3600	in	ds	31101 13 1 D1295D9AD9DA2F068E1AD7245B605BDA984640F7
butt.horse.	3600	in	rrsig	DS 8 2 3600 20250922145842 20250908142118 11808 horse. V6ahWOGklxk1sgixsSBYO3mDfloymYDdUU9/oOnUQNA8Uu+zJet4TCFOiMyry0Ds82lvlS9G5h0UV2l8mof/5834+WuIuWqpiKTACakvZfk/cqRWs6DekIeO5s65tDlGpEeyf5fy6964rWYPipW6LHjk+wenQNoz8W0OKkpGaH9W5WD+9CNyXXr3T3znImRLn9yrNddvj1rhq8a0FABgrw==
butter.horse.	3600	in	ds	2371 13 2 976013F5E2830776B24378CCA7875661373FA5E8D1972DEDDA118FE560590184
butter.horse.	3600	in	ns	kay.ns.cloudflare.com.
butter.horse.	3600	in	ns	mario.ns.cloudflare.com.
butter.horse.	3600	in	rrsig	DS 8 2 3600 20250922145842 20250908142118 11808 horse. iPYbEoHPdXUXpOT7ALUtrIDG6ulJqw2P7W71w6P8QSNWzR6hoCx7vgOeAYrmj/7BeF+oyrGlMO2s+C0BqkstnteZ21ckgiSL0vBhrXfqUXicTHlgrr+hGeWgteHDxoIz4xK+BDH4yDcaOS9+LMgrnXLJ0rX5mJH2LRdxg7Icy4gbPxppsGa0MVapU7GinoKOBb4o8qvM8PeAIbnkyRo8ug==
buttholepleasure.horse.	3600	in	ns	curitiba.ns.porkbun.com.
buttholepleasure.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
buttholepleasure.horse.	3600	in	ns	maceio.ns.porkbun.com.
buttholepleasure.horse.	3600	in	ns	salvador.ns.porkbun.com.
buttholepleasures.horse.	172800	in	ns	ns41.domaincontrol.com.
buttholepleasures.horse.	172800	in	ns	ns42.domaincontrol.com.
butts.horse.	172800	in	ns	ns29.domaincontrol.com.
butts.horse.	172800	in	ns	ns30.domaincontrol.com.
buttstuff.horse.	172800	in	ns	ns8071.hostgator.com.
buttstuff.horse.	172800	in	ns	ns8072.hostgator.com.
buy.horse.	3600	in	ns	launch1.spaceship.net.
buy.horse.	3600	in	ns	launch2.spaceship.net.
buzz.horse.	3600	in	ns	kyle.ns.cloudflare.com.
buzz.horse.	3600	in	ns	miki.ns.cloudflare.com.
bvmrhresn2l6feh8ihvn8u8kijc2epst.horse.	900	in	nsec3	1 1 0 - C11JHOKGA0S1JFAMTKFUGOJO6O4BEQ21 NS DS RRSIG
bvmrhresn2l6feh8ihvn8u8kijc2epst.horse.	900	in	rrsig	NSEC3 8 2 900 20250923155232 20250909152039 11808 horse. MJO617DEywDH1PkhdawMhBT3fzT2KzSO8oOs/r3jq/ZOaDcfpn0uhaw45xJqWlkVOqyflGvbzOV2C72cHYGt2vZkfSkG44qnisw1dARUkbJ3jP7ovpP45otHs70GE+M9w/kLnCpPNWZ4qqHBOebdoqVkGRiaR/A3Q/2HslrzoLnYAFt4d1bRCqaMpVKnFM6nZb4q6Tv0PpQFQcz21aC0DA==
c.horse.	3600	in	ns	ns3.afternic.com.
c.horse.	3600	in	ns	ns4.afternic.com.
c.nic.horse.	172800	in	a	37.209.196.10
c.nic.horse.	172800	in	aaaa	2001:0dcd:0003:0000:0000:0000:0000:0010
c11jhokga0s1jfamtkfugojo6o4beq21.horse.	900	in	nsec3	1 1 0 - C3QI0I4A6AF78LFOD7PPTH1RMTSDV7B3 NS DS RRSIG
c11jhokga0s1jfamtkfugojo6o4beq21.horse.	900	in	rrsig	NSEC3 8 2 900 20250923155232 20250909152039 11808 horse. AEvuZXvfRiHT7gapK+zv06FWlLex5XcKStTOcoDM2zqm4K/BNep9M5w5WC7zglS9ohVH6N/vnX42B7bmVmE665ADir8WLDDG7u91NKPgV3hW9ZJoocMxALkIh8Q7VE6US4S0muLxeFokQdKuE8EPLwnXO1E0OvGKGSFdL0pvln/2LQn0rkCfOKPJHRPH6br1FSOpSFQ3enV4W2QHganyQw==
c3qi0i4a6af78lfod7ppth1rmtsdv7b3.horse.	900	in	nsec3	1 1 0 - CDL9R0FVK89PLOQEJGJMAV5VNM2ARLUV NS DS RRSIG
c3qi0i4a6af78lfod7ppth1rmtsdv7b3.horse.	900	in	rrsig	NSEC3 8 2 900 20250919155355 20250905153123 11808 horse. EVNXL9g0pDCBrkLXT0BoVZLZzTcwu4Lry7f3Z/svJ++EMxz2f6KeMHY8X0sb/1ElhLndXwjv+cyyxaqyDDeTptq9iGc5gw9IdT+PUaRpsUVd9AtZVQAstBsB3CLchKJ1wtF8mgrV9XEFAlaCXP2jkd2ppBdz0bY14e2bnY+Ij+ReqRcxAHdDrPZqGHXpdGL/0T+sV4jWy28TeQgWWhwrjw==
caboodle.horse.	172800	in	ns	ns35.worldnic.com.
caboodle.horse.	172800	in	ns	ns36.worldnic.com.
cabura.horse.	3600	in	ns	cloe.ns.cloudflare.com.
cabura.horse.	3600	in	ns	doug.ns.cloudflare.com.
cabura1.horse.	3600	in	ns	dns1.registrar-servers.com.
cabura1.horse.	3600	in	ns	dns2.registrar-servers.com.
caburaa.horse.	3600	in	ns	dns1.registrar-servers.com.
caburaa.horse.	3600	in	ns	dns2.registrar-servers.com.
cabyra.horse.	3600	in	ns	dns1.registrar-servers.com.
cabyra.horse.	3600	in	ns	dns2.registrar-servers.com.
cache.horse.	3600	in	ns	beth.ns.cloudflare.com.
cache.horse.	3600	in	ns	jay.ns.cloudflare.com.
cafe.horse.	3600	in	ns	ns1.ozhockeynerd.com.
cafe.horse.	3600	in	ns	ns2.ozhockeynerd.com.
calendar.horse.	3600	in	ns	ns1.whois.com.
calendar.horse.	3600	in	ns	ns2.whois.com.
calendar.horse.	3600	in	ns	ns3.whois.com.
calendar.horse.	3600	in	ns	ns4.whois.com.
calevo.horse.	172800	in	ns	nsa6.schlundtech.de.
calevo.horse.	172800	in	ns	nsb6.schlundtech.de.
calevo.horse.	172800	in	ns	nsc6.schlundtech.de.
calevo.horse.	172800	in	ns	nsd6.schlundtech.de.
california.horse.	3600	in	ns	connect1.squarespacedns.com.
california.horse.	3600	in	ns	connect2.squarespacedns.com.
caligulaandthe.horse.	172800	in	ns	ns1.hover.com.
caligulaandthe.horse.	172800	in	ns	ns2.hover.com.
camargue.horse.	3600	in	ns	ns1.dyna-ns.net.
camargue.horse.	3600	in	ns	ns2.dyna-ns.net.
camembear.horse.	3600	in	ns	ns1.hover.com.
camembear.horse.	3600	in	ns	ns2.hover.com.
camila.horse.	3600	in	ns	ns41.domaincontrol.com.
camila.horse.	3600	in	ns	ns42.domaincontrol.com.
camilah.horse.	3600	in	ns	ns59.domaincontrol.com.
camilah.horse.	3600	in	ns	ns60.domaincontrol.com.
canaveral.horse.	172800	in	ns	ns-131-c.gandi.net.
canaveral.horse.	172800	in	ns	ns-195-a.gandi.net.
canaveral.horse.	172800	in	ns	ns-39-b.gandi.net.
canaveral.horse.	3600	in	ds	9492 13 2 8E300F33C714EBD79E5D434315093A4F794E3702845E13FFB11C3E146C859035
canaveral.horse.	3600	in	rrsig	DS 8 2 3600 20250922145842 20250908142118 11808 horse. MrsVDGaQazWrp7MCM5iqnji5L3X1gm3RVQ50nWQpS56KrNEW+AseVofsJuJUpiVS+4iWhTTwamqOZF7RknxuEX3qgJRlpoqjwjEJCXeHBjxrUFgVDSdx761Enjw/dufEBdKu6+llfultxwa/bZAb1mhCXX3iQtKY88ZpklpMsILxR0/z8bgRr0iPprnRxn7rzakUihlXN0sp3HygGdRHOg==
cannibal.horse.	172800	in	ns	ns-127-b.gandi.net.
cannibal.horse.	172800	in	ns	ns-151-c.gandi.net.
cannibal.horse.	172800	in	ns	ns-40-a.gandi.net.
cantdraw.horse.	3600	in	ns	dns101.registrar-servers.com.
cantdraw.horse.	3600	in	ns	dns102.registrar-servers.com.
cante-ista.horse.	172800	in	ns	ns51.domaincontrol.com.
cante-ista.horse.	172800	in	ns	ns52.domaincontrol.com.
canter.horse.	3600	in	ns	ns1.sudos.co.
canter.horse.	3600	in	ns	ns2.sudos.co.
caramel.horse.	3600	in	ns	nl.ns.saddle.network.
caramel.horse.	3600	in	ns	ns.saddle.network.
care4.horse.	172800	in	ns	ns01.one.com.
care4.horse.	172800	in	ns	ns02.one.com.
caribbean.horse.	172800	in	ns	dns1.name-services.com.
caribbean.horse.	172800	in	ns	dns2.name-services.com.
caribbean.horse.	172800	in	ns	dns3.name-services.com.
caribbean.horse.	172800	in	ns	dns4.name-services.com.
caribbean.horse.	172800	in	ns	dns5.name-services.com.
carin-zimmermann.horse.	172800	in	ns	ns.udag.de.
carin-zimmermann.horse.	172800	in	ns	ns.udag.net.
carin-zimmermann.horse.	172800	in	ns	ns.udag.org.
caroline.horse.	3600	in	ds	33154 8 2 29DA43C1F6BD17A4E46A4B819C1BCF60AA1D5695E9700E331E0A5E303B5ABACC
caroline.horse.	3600	in	ns	dns105.ovh.net.
caroline.horse.	3600	in	ns	ns105.ovh.net.
caroline.horse.	3600	in	rrsig	DS 8 2 3600 20250922145842 20250908142118 11808 horse. F4soHT8cFY3G5hlKRnyw49FJiAkpc2nNE/e58XyrEihaKHSE8uBHrWcrqHhCVBwU+PlxzDNUUybcQNXGMZwF0/Q7gph37oedfA5iSo1MzzzOwnyZqaRPNJGLo2YpsNImOGjMgyKGE0cqhpNA4fpkWDUISoN/uNzhlhDjiAlO4ZSEBqSGt+dudkSYASy3waNItgHgiZdxaHz3IoXTbLnWJw==
carousel.horse.	3600	in	ns	ns1.tacomadc.com.
carousel.horse.	3600	in	ns	ns2.tacomadc.com.
carrot.horse.	172800	in	ns	ns-1400.awsdns-47.org.
carrot.horse.	172800	in	ns	ns-1722.awsdns-23.co.uk.
carrot.horse.	172800	in	ns	ns-390.awsdns-48.com.
carrot.horse.	172800	in	ns	ns-995.awsdns-60.net.
cart.horse.	3600	in	ns	dns1.registrar-servers.com.
cart.horse.	3600	in	ns	dns2.registrar-servers.com.
cartbefore.horse.	172800	in	ns	ns1.digitalocean.com.
cartbefore.horse.	172800	in	ns	ns2.digitalocean.com.
cartbefore.horse.	172800	in	ns	ns3.digitalocean.com.
cartbeforethe.horse.	3600	in	ns	ns-102-a.gandi.net.
cartbeforethe.horse.	3600	in	ns	ns-109-c.gandi.net.
cartbeforethe.horse.	3600	in	ns	ns-160-b.gandi.net.
cask.horse.	172800	in	ns	dns1.registrar-servers.com.
cask.horse.	172800	in	ns	dns2.registrar-servers.com.
caspian.horse.	172800	in	ns	ns77.domaincontrol.com.
caspian.horse.	172800	in	ns	ns78.domaincontrol.com.
caspianhorse.horse.	172800	in	ns	ns1.hyp.net.
caspianhorse.horse.	172800	in	ns	ns2.hyp.net.
caspianhorse.horse.	172800	in	ns	ns3.hyp.net.
caspianhorse.horse.	3600	in	ds	26916 15 2 C4CDEA6BA8AF8AC9DFE774FA7C24BEF45CFEF275ADDECE236E58257B591F9F4C
caspianhorse.horse.	3600	in	ds	26916 15 4 8F367044DF66EF6EDD907E7B7AF7B48055FD16E65D2257FFCEEBB90EB15C8E59ACE7A314BDC2E046AD6DB655B5D37FBE
caspianhorse.horse.	3600	in	rrsig	DS 8 2 3600 20250920111217 20250906101636 11808 horse. NBRDYgEj78pCnMCIY78GQFj1g1U6MAw2Fjth/DO5pCyiSpc9DHH1h+jEC06mkHgItI2A4/Lkc2Fw7Y3KnwCyX8knDb+sZJAQMklNyojN8ZS4EBcQNwycg5isnVLhknWRg7SZ0ZfVnKKrYIp5kAKW2k3srxl0IKdGy+gcgFPmcA0+eSPtKVzlFiQZeYhpYrdyG0epwd+0UdIfTSP01wBU1Q==
castilloequestrian.horse.	3600	in	ns	dns1.registrar-servers.com.
castilloequestrian.horse.	3600	in	ns	dns2.registrar-servers.com.
catastrophic.horse.	172800	in	ns	ns1.iwantmyname.net.
catastrophic.horse.	172800	in	ns	ns2.iwantmyname.net.
catastrophic.horse.	172800	in	ns	ns3.iwantmyname.net.
catastrophic.horse.	172800	in	ns	ns4.iwantmyname.net.
category.horse.	172800	in	ns	jule.ns.cloudflare.com.
category.horse.	172800	in	ns	max.ns.cloudflare.com.
catholic.horse.	3600	in	ns	dns1.registrar-servers.com.
catholic.horse.	3600	in	ns	dns2.registrar-servers.com.
cavalleriatoscana.horse.	172800	in	ns	ns1.register.it.
cavalleriatoscana.horse.	172800	in	ns	ns2.register.it.
cavalluna.horse.	172800	in	ns	ns.udag.de.
cavalluna.horse.	172800	in	ns	ns.udag.net.
cavalluna.horse.	172800	in	ns	ns.udag.org.
cavalor.horse.	172800	in	ns	ns-cloud-d1.googledomains.com.
cavalor.horse.	172800	in	ns	ns-cloud-d2.googledomains.com.
cavalor.horse.	172800	in	ns	ns-cloud-d3.googledomains.com.
cavalor.horse.	172800	in	ns	ns-cloud-d4.googledomains.com.
cavaluna.horse.	172800	in	ns	ns.udag.de.
cavaluna.horse.	172800	in	ns	ns.udag.net.
cavaluna.horse.	172800	in	ns	ns.udag.org.
cavanto.horse.	172800	in	ns	ns1.edsas.net.
cavanto.horse.	172800	in	ns	ns2.edsas.net.
cavanto.horse.	172800	in	ns	ns3.edsas.net.
cavaterra.horse.	3600	in	ns	ns.checkdomain.de.
cavaterra.horse.	3600	in	ns	ns2.checkdomain.de.
caytonpark.horse.	172800	in	ns	nsgbr.comlaude.co.uk.
caytonpark.horse.	172800	in	ns	nssui.comlaude.ch.
caytonpark.horse.	172800	in	ns	nsusa.comlaude.net.
cbd.horse.	172800	in	ns	ns10.worldnic.com.
cbd.horse.	172800	in	ns	ns9.worldnic.com.
ccc.horse.	172800	in	ns	ns1.easydns.com.
ccc.horse.	172800	in	ns	ns2.easydns.com.
cce.horse.	3600	in	ns	ns1.hostpapa.com.
cce.horse.	3600	in	ns	ns2.hostpapa.com.
cdcr.horse.	3600	in	ns	dns1.registrar-servers.com.
cdcr.horse.	3600	in	ns	dns2.registrar-servers.com.
cde-dev.horse.	172800	in	ns	ns1.hover.com.
cde-dev.horse.	172800	in	ns	ns2.hover.com.
cdl9r0fvk89ploqejgjmav5vnm2arluv.horse.	900	in	nsec3	1 1 0 - CER46PGPQIR9VN91N1JUSC0CH7DDMESJ NS DS RRSIG
cdl9r0fvk89ploqejgjmav5vnm2arluv.horse.	900	in	rrsig	NSEC3 8 2 900 20250921143219 20250907142730 11808 horse. AVpYfrrnSD7JXh/bMnC+jWV05hw0r0DEp/t4U47jrSdrFO1axYw/PMjbcRU3hJW4PlR8fjPw4Be3PNzNkriJM8A1n/Y6h5WKhksPe3c+fS3jmQ639fKIkD81vzS1G0C1tf7/r9nFfYU35dZnBFUjPqDZPibRDOnN6cMKo9lfm/ScDuatgUmLviTig2NH/6s5CFGajemfKAhKIM7TdRSYIw==
ceg.horse.	172800	in	ns	ns1.hover.com.
ceg.horse.	172800	in	ns	ns2.hover.com.
center.horse.	172800	in	ns	ns43.domaincontrol.com.
center.horse.	172800	in	ns	ns44.domaincontrol.com.
centered.horse.	3600	in	ns	ns.udag.de.
centered.horse.	3600	in	ns	ns.udag.net.
centered.horse.	3600	in	ns	ns.udag.org.
centipede.horse.	3600	in	ns	curitiba.ns.porkbun.com.
centipede.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
centipede.horse.	3600	in	ns	maceio.ns.porkbun.com.
centipede.horse.	3600	in	ns	salvador.ns.porkbun.com.
centralkentuckytackandleather.horse.	3600	in	ns	ns33.domaincontrol.com.
centralkentuckytackandleather.horse.	3600	in	ns	ns34.domaincontrol.com.
centreline.horse.	172800	in	ns	ns21.domaincontrol.com.
centreline.horse.	172800	in	ns	ns22.domaincontrol.com.
cer46pgpqir9vn91n1jusc0ch7ddmesj.horse.	900	in	nsec3	1 1 0 - CGUOM5OUH0SM8FLB9SFI2Q9T4G24J1PM NS DS RRSIG
cer46pgpqir9vn91n1jusc0ch7ddmesj.horse.	900	in	rrsig	NSEC3 8 2 900 20250922045534 20250908044600 11808 horse. cIXfrYkPit6Z/LvoqV8jhVf1if/mhFa2/j2GXZEUSYNyIBoajg4JrK5RMKV0RYxxxDRf6n80MsDwO3PhQttzbhyPWfg5fDb84//BwLYyREIpGLOgqsWa5Yb5xRM5VFolyxOMcitV7el+/kB8kZxE7oYeLx9rnUc5uMmMf5ldVnY1GWJvBOcG+k6s/DtCTJZy8xt23ndS5Ui97hFpjVcREQ==
certifiedhorsemanshipassociation.horse.	172800	in	ns	ns05.domaincontrol.com.
certifiedhorsemanshipassociation.horse.	172800	in	ns	ns06.domaincontrol.com.
cguom5ouh0sm8flb9sfi2q9t4g24j1pm.horse.	900	in	nsec3	1 1 0 - CHAEDAPU41CPPMP9GME101CARUF5F0CK NS DS RRSIG
cguom5ouh0sm8flb9sfi2q9t4g24j1pm.horse.	900	in	rrsig	NSEC3 8 2 900 20250921191802 20250907182426 11808 horse. NWI8XxRRcU6rTVD9Un8Icmux6T4qGxFZj9/5uPek7KX2WFqudRgkkxl8crtWqXrTjzJKVc685BIOtq1Bb8LkUXV3t/U80ejqwrE/e7HSeHpFlck5k4HXKcHDrFbx6m43UwWdyZ/FhLq+squOym2wShhB66SJP4AP2jDYZ2/53gNil75Lwysc9tvIP4cqJ9OOB6WyFtqbpXKJlCC0f60oTg==
cha-ahse.horse.	172800	in	ns	ns47.domaincontrol.com.
cha-ahse.horse.	172800	in	ns	ns48.domaincontrol.com.
cha.horse.	3600	in	ns	ns33.domaincontrol.com.
cha.horse.	3600	in	ns	ns34.domaincontrol.com.
chaedapu41cppmp9gme101caruf5f0ck.horse.	900	in	nsec3	1 1 0 - CHDJD9L8F87HPVPNOR5AO5TUJK1O3K05 NS DS RRSIG
chaedapu41cppmp9gme101caruf5f0ck.horse.	900	in	rrsig	NSEC3 8 2 900 20250921191802 20250907182426 11808 horse. OxRkw9ZChZSWm6xvtSo0woIV/0oXogy69BxDer5PKGWcmbaNRe3JESrfEISvfebexvPdA4jFqHsAEFvzya7TtReF3AbaS41ZDv9m7JOIMHo7Lizs1nStQhKi9nW/0BW3Ghe4ofBbc/0qS3Wpq+pkaE3sZRzbbpzV9vg/sBP1P2a4eDlXnv3cvTY9HHIR9hemAYi8suE5+tDXgZmV/mqMhA==
chakras.horse.	172800	in	ns	ns12.wixdns.net.
chakras.horse.	172800	in	ns	ns13.wixdns.net.
chalani.horse.	3600	in	ns	algin.ns.cloudflare.com.
chalani.horse.	3600	in	ns	gail.ns.cloudflare.com.
champ.horse.	3600	in	ds	40145 13 2 DD5F074B03788168D51572AAC4E33B1EEC91DDD83807BA1F282C4AC7F3BBDC8E
champ.horse.	3600	in	ns	launch1.spaceship.net.
champ.horse.	3600	in	ns	launch2.spaceship.net.
champ.horse.	3600	in	rrsig	DS 8 2 3600 20250922145842 20250908142118 11808 horse. Rs9fvuBWmaMA9VEqOOZ/JRHi5WCxpV6yQz79iwQ2Z7Yaq+x5NnJRiYGFQ+95sasNq1Uh802VqvRkbS2zibqKAqIq3OHDj7kHlmQwdTzrPshIsgBB4fysFoOVfdb9isDbLMWGX/BIJFXRtk/z3x0TzQHt8QkQTYN0nMTf4nuu4iiTtUlqfus0j8pCC4HLMYmyd0MB0IY2/EdHZ84c9C6rLA==
champagne.horse.	172800	in	ns	ns1.101domain.com.
champagne.horse.	172800	in	ns	ns2.101domain.com.
champagne.horse.	172800	in	ns	ns5.101domain.com.
champion.horse.	3600	in	ns	ns1.dyna-ns.net.
champion.horse.	3600	in	ns	ns2.dyna-ns.net.
champions.horse.	3600	in	ns	ns89.icndns.net.
champions.horse.	3600	in	ns	ns90.icndns.net.
chapelhill.horse.	3600	in	ns	ns8.wixdns.net.
chapelhill.horse.	3600	in	ns	ns9.wixdns.net.
charegion1.horse.	3600	in	ns	ns25.domaincontrol.com.
charegion1.horse.	3600	in	ns	ns26.domaincontrol.com.
charley.horse.	3600	in	ns	ns1.dan.com.
charley.horse.	3600	in	ns	ns2.dan.com.
charlie.horse.	172800	in	ns	ns15.domaincontrol.com.
charlie.horse.	172800	in	ns	ns16.domaincontrol.com.
chat.horse.	3600	in	ns	ns1.afternic.com.
chat.horse.	3600	in	ns	ns2.afternic.com.
chatgpt.horse.	3600	in	ns	coraline.ns.cloudflare.com.
chatgpt.horse.	3600	in	ns	dakota.ns.cloudflare.com.
chats.horse.	3600	in	ns	ns1.dyna-ns.net.
chats.horse.	3600	in	ns	ns2.dyna-ns.net.
chdjd9l8f87hpvpnor5ao5tujk1o3k05.horse.	900	in	nsec3	1 1 0 - CQ3NAVVVPE34P42C4CT7NH33989TG5R5 NS DS RRSIG
chdjd9l8f87hpvpnor5ao5tujk1o3k05.horse.	900	in	rrsig	NSEC3 8 2 900 20250919092812 20250905085837 11808 horse. UcpwJI/hHScijCepBygVmpMMfCvPNe2sqPvDOfytz05BxRCDYN9/uPMJsUd1namq+GkKj0d6hhVBAkXy7H7y3X/d6bnJEfdeVqqqtLhr0i7E8YCOhj9C5l/t8INmBzPHKX256oZQ2GWilLFLwewS81vOhcf2hKTk6XgCsqJb6W4ZUfIqszKA3TodrxFPYffn09jarEcg/w+G6e9jOwGjnQ==
chdn.horse.	172800	in	ns	ns43.domaincontrol.com.
chdn.horse.	172800	in	ns	ns44.domaincontrol.com.
check.horse.	3600	in	ns	duke.ns.cloudflare.com.
check.horse.	3600	in	ns	leia.ns.cloudflare.com.
cheese.horse.	172800	in	ns	ns1.private-nameserver.net.
cheese.horse.	172800	in	ns	ns2.private-nameserver.net.
cheese.horse.	172800	in	ns	ns3.private-nameserver.net.
cheese.horse.	172800	in	ns	ns4.private-nameserver.net.
chef.horse.	172800	in	ns	ns65.domaincontrol.com.
chef.horse.	172800	in	ns	ns66.domaincontrol.com.
chekhov.horse.	3600	in	ns	ns1.hover.com.
chekhov.horse.	3600	in	ns	ns2.hover.com.
chesnut.horse.	3600	in	ns	dns1.registrar-servers.com.
chesnut.horse.	3600	in	ns	dns2.registrar-servers.com.
chess.horse.	172800	in	ns	ns1.hover.com.
chess.horse.	172800	in	ns	ns2.hover.com.
cheval.horse.	172800	in	ns	dns18.ovh.net.
cheval.horse.	172800	in	ns	ns18.ovh.net.
cheval.horse.	3600	in	ds	62941 8 2 00971EB8F0F2C6B85A840243D2BAA6373EA7E9383C7C9B1063FDA65CB32DA193
cheval.horse.	3600	in	rrsig	DS 8 2 3600 20250920033714 20250906031049 11808 horse. IwRhvnBIi5oWD5wDuF++iaV/ogkU+wNt9ECzmVQphpMndmKFlipD2c4VWt28KuhcLlri9vI2CygOgUKeXhRzO1jk32vAPGjTD1XCwSt5Yj5opUpPWfxcVR31rs3kRteRPMJBJinHW6dB9zJVx3rL/tKg/g6CdkLyi2fPkMv0Bs6DluwLgyaxbt6WkKxsq3Cabt9yfc+LTC7cIaNo88rfDg==
chevalia.horse.	3600	in	ns	ns12.wixdns.net.
chevalia.horse.	3600	in	ns	ns13.wixdns.net.
chewie.horse.	3600	in	ns	ns1.hover.com.
chewie.horse.	3600	in	ns	ns2.hover.com.
chic.horse.	3600	in	ns	curitiba.ns.porkbun.com.
chic.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
chic.horse.	3600	in	ns	maceio.ns.porkbun.com.
chic.horse.	3600	in	ns	salvador.ns.porkbun.com.
chicago.horse.	172800	in	ns	ns1.hover.com.
chicago.horse.	172800	in	ns	ns2.hover.com.
chillout.horse.	172800	in	ns	ns.udag.de.
chillout.horse.	172800	in	ns	ns.udag.net.
chillout.horse.	172800	in	ns	ns.udag.org.
chipps.horse.	172800	in	ns	dns1.register.com.
chipps.horse.	172800	in	ns	dns2.register.com.
chitu.horse.	172800	in	ns	ns01.domaincontrol.com.
chitu.horse.	172800	in	ns	ns02.domaincontrol.com.
chops.horse.	3600	in	ns	anderson.ns.cloudflare.com.
chops.horse.	3600	in	ns	princess.ns.cloudflare.com.
chris.horse.	172800	in	ns	coen.ns.cloudflare.com.
chris.horse.	172800	in	ns	emerie.ns.cloudflare.com.
chrisdrake.horse.	172800	in	ns	ns1.bluehost.com.
chrisdrake.horse.	172800	in	ns	ns2.bluehost.com.
chrismerchant.horse.	3600	in	ns	ns1.domain.com.
chrismerchant.horse.	3600	in	ns	ns2.domain.com.
christophertennant.horse.	3600	in	ns	ns1.wordpress.com.
christophertennant.horse.	3600	in	ns	ns2.wordpress.com.
christophertennant.horse.	3600	in	ns	ns3.wordpress.com.
chrome.horse.	172800	in	ns	ns1.google.com.
chrome.horse.	172800	in	ns	ns2.google.com.
chrome.horse.	172800	in	ns	ns3.google.com.
chrome.horse.	172800	in	ns	ns4.google.com.
chrono.horse.	3600	in	ds	48512 8 2 69421B256B94A49775C889C9D2A3A65335BED98C7A354D51889329CA60317B54
chrono.horse.	3600	in	ns	ns1.dnsimple.com.
chrono.horse.	3600	in	ns	ns2.dnsimple-edge.net.
chrono.horse.	3600	in	ns	ns3.dnsimple.com.
chrono.horse.	3600	in	ns	ns4.dnsimple-edge.org.
chrono.horse.	3600	in	rrsig	DS 8 2 3600 20250920154237 20250906151600 11808 horse. N5rPWDsfH1YIFRMpwglWhmeh2jIRM/kWPDDwWHjN6ITUgjLYgWG5OQaIeOEks8283zRNB9q68FNqs53jhan5rFa95j7SiCpOPv5x3dZWctzV4GLmKr9uFb7tOiCD48nW9zNZQRVt6SvYnDZeV6Bl9tIVca7gQVlqtwfQdyAgKHKwqaOjDqDIdQBnzzVZTYsjBYUes3ReAMC7zI5LDYGp4w==
chubby.horse.	3600	in	ds	2371 13 2 BE64F667D2A30CAE9211490F32E8AEDD86CCFFD9F4581D8708FC0C678437E2F2
chubby.horse.	3600	in	ns	dean.ns.cloudflare.com.
chubby.horse.	3600	in	ns	tina.ns.cloudflare.com.
chubby.horse.	3600	in	rrsig	DS 8 2 3600 20250922145842 20250908142118 11808 horse. YFC6OnUCa+Yr8Usjh6/rljz2ppCt7hty9yCR5utcsumjqrvpHMJ5yQ0tWTH3gtHyeQCKzR2EbdMwSX/+7NH1KPYw0mf+A/lJqvCV/GAf9kFRx1/rbEVDuSPJx+EqJrT7UUQ/g8oQe7pDyU478sqWOyI1p/oNi09n2Jk6udBbuilOZB58ahF7a/WPVdpRyay/bUEpfhZvS+0lo5KQZKCphQ==
churchilldowns.horse.	172800	in	ns	ns31.domaincontrol.com.
churchilldowns.horse.	172800	in	ns	ns32.domaincontrol.com.
cigarette.horse.	172800	in	ns	ns-1533.awsdns-63.org.
