horse.	900	in	soa	a.nic.horse. admin.tldns.godaddy. 1756243850 1800 300 604800 1800
bcl.horse.	3600	in	ns	ns1stv.name.com.
bcl.horse.	3600	in	ns	ns2kqz.name.com.
bcl.horse.	3600	in	ns	ns3gmt.name.com.
bcl.horse.	3600	in	ns	ns4cpw.name.com.
bdo.horse.	3600	in	ns	ns3.nic.ru.
bdo.horse.	3600	in	ns	ns4.nic.ru.
bdo.horse.	3600	in	ns	ns8.nic.ru.
be.horse.	3600	in	ns	ns1.netim.net.
be.horse.	3600	in	ns	ns2.netim.net.
be.horse.	3600	in	ns	ns3.netim.net.
bear.horse.	3600	in	ns	ns1.siteground.net.
bear.horse.	3600	in	ns	ns2.siteground.net.
beat.horse.	3600	in	ds	28241 13 2 AE7FFA78BE042FBC863A5B06E27DE18C1BDBF1729A5B910C1D01BAFC720DF244
beat.horse.	3600	in	ns	launch1.spaceship.net.
beat.horse.	3600	in	ns	launch2.spaceship.net.
beat.horse.	3600	in	rrsig	DS 8 2 3600 20250904180041 20250821173106 11808 horse. QA1om+xc6RJcp38NA521KN3CfH1JMfFq1MyyKzG2ZnqZDd/ScWUVkbGvP5kqUGY7vRjaxXjQwnDe1yZWCtwiF0eT4o7D3wx+FU0p4eOExiZLyopr2fKArCsIuzVWhmx3PEbuvP2Zeim7yD6IyGjLBa76Vh0+xBjBHto/350M9gIBtjzIR1gXuanGJxtYMMbBx6xaZMfKWuwkB2VxD37meA==
beatdead.horse.	172800	in	ns	dns1.registrar-servers.com.
beatdead.horse.	172800	in	ns	dns2.registrar-servers.com.
because.horse.	3600	in	ns	ns1mtw.name.com.
because.horse.	3600	in	ns	ns2dhj.name.com.
because.horse.	3600	in	ns	ns3jkl.name.com.
because.horse.	3600	in	ns	ns4fmx.name.com.
becauseofa.horse.	3600	in	ns	ns1.hover.com.
becauseofa.horse.	3600	in	ns	ns2.hover.com.
becomea.horse.	172800	in	ns	ns15.domaincontrol.com.
becomea.horse.	172800	in	ns	ns16.domaincontrol.com.
bedandbarn.horse.	3600	in	ns	albert.ns.cloudflare.com.
bedandbarn.horse.	3600	in	ns	etta.ns.cloudflare.com.
bedding.horse.	3600	in	ns	aiden.ns.cloudflare.com.
bedding.horse.	3600	in	ns	sureena.ns.cloudflare.com.
beef.horse.	3600	in	ns	alexandra.ns.cloudflare.com.
beef.horse.	3600	in	ns	rene.ns.cloudflare.com.
beefart.horse.	3600	in	ns	dns1.p01.nsone.net.
beefart.horse.	3600	in	ns	dns2.p01.nsone.net.
beefart.horse.	3600	in	ns	dns3.p01.nsone.net.
beefart.horse.	3600	in	ns	dns4.p01.nsone.net.
beefart.horse.	3600	in	ns	ns01.squarespacedns.com.
beefart.horse.	3600	in	ns	ns02.squarespacedns.com.
beefart.horse.	3600	in	ns	ns03.squarespacedns.com.
beefart.horse.	3600	in	ns	ns04.squarespacedns.com.
beer.horse.	3600	in	ns	ns09.domaincontrol.com.
beer.horse.	3600	in	ns	ns10.domaincontrol.com.
before.horse.	172800	in	ns	ns1.hover.com.
before.horse.	172800	in	ns	ns2.hover.com.
beforethe.horse.	172800	in	ns	ns1.hover.com.
beforethe.horse.	172800	in	ns	ns2.hover.com.
belgiandraft.horse.	3600	in	ns	ns1.dyna-ns.net.
belgiandraft.horse.	3600	in	ns	ns2.dyna-ns.net.
belief.horse.	3600	in	ns	kiki.ns.cloudflare.com.
belief.horse.	3600	in	ns	lynn.ns.cloudflare.com.
benandbrother.horse.	172800	in	ns	marty.ns.cloudflare.com.
benandbrother.horse.	172800	in	ns	reza.ns.cloudflare.com.
benmcnelly.horse.	172800	in	ns	jonah.ns.cloudflare.com.
benmcnelly.horse.	172800	in	ns	maria.ns.cloudflare.com.
bennett.horse.	3600	in	ns	curitiba.ns.porkbun.com.
bennett.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
bennett.horse.	3600	in	ns	maceio.ns.porkbun.com.
bennett.horse.	3600	in	ns	salvador.ns.porkbun.com.
benscruton.horse.	3600	in	ns	dns1.registrar-servers.com.
benscruton.horse.	3600	in	ns	dns2.registrar-servers.com.
benshow.horse.	172800	in	ns	ns-cloud-a1.googledomains.com.
benshow.horse.	172800	in	ns	ns-cloud-a2.googledomains.com.
benshow.horse.	172800	in	ns	ns-cloud-a3.googledomains.com.
benshow.horse.	172800	in	ns	ns-cloud-a4.googledomains.com.
bernad.horse.	3600	in	ns	curitiba.ns.porkbun.com.
bernad.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
bernad.horse.	3600	in	ns	maceio.ns.porkbun.com.
bernad.horse.	3600	in	ns	salvador.ns.porkbun.com.
berneri.horse.	3600	in	ns	dns1.registrar-servers.com.
berneri.horse.	3600	in	ns	dns2.registrar-servers.com.
berserk.horse.	3600	in	ns	chuck.ns.cloudflare.com.
berserk.horse.	3600	in	ns	ruth.ns.cloudflare.com.
best.horse.	3600	in	ns	ns1.afternic.com.
best.horse.	3600	in	ns	ns2.afternic.com.
bestboots.horse.	3600	in	ns	aaron.ns.cloudflare.com.
bestboots.horse.	3600	in	ns	maya.ns.cloudflare.com.
bestest.horse.	172800	in	ns	ns17.domaincontrol.com.
bestest.horse.	172800	in	ns	ns18.domaincontrol.com.
bet.horse.	3600	in	ns	launch1.spaceship.net.
bet.horse.	3600	in	ns	launch2.spaceship.net.
bet88.horse.	3600	in	ns	diana.ns.cloudflare.com.
bet88.horse.	3600	in	ns	jack.ns.cloudflare.com.
beta.horse.	172800	in	ns	ns1.hover.com.
beta.horse.	172800	in	ns	ns2.hover.com.
betontheright.horse.	172800	in	ns	ns43.domaincontrol.com.
betontheright.horse.	172800	in	ns	ns44.domaincontrol.com.
better.horse.	3600	in	ns	ns1.domainoffensive.de.
better.horse.	3600	in	ns	ns2.domainoffensive.eu.
better.horse.	3600	in	ns	ns3.domainoffensive.net.
betting.horse.	3600	in	ns	ns1.atom.com.
betting.horse.	3600	in	ns	ns2.atom.com.
beyonce.horse.	172800	in	ns	dns1.registrar-servers.com.
beyonce.horse.	172800	in	ns	dns2.registrar-servers.com.
bff.horse.	172800	in	ns	ns77.domaincontrol.com.
bff.horse.	172800	in	ns	ns78.domaincontrol.com.
bffpv.horse.	3600	in	ns	ns1.dyna-ns.net.
bffpv.horse.	3600	in	ns	ns2.dyna-ns.net.
bgp.horse.	172800	in	ns	ns1.digitalocean.com.
bgp.horse.	172800	in	ns	ns2.digitalocean.com.
bgp.horse.	172800	in	ns	ns3.digitalocean.com.
bhfra7f5tq96032mb3uvic6acrejeqhm.horse.	900	in	nsec3	1 1 0 - BHIDTI9JKNQH8SV1DDPV23IA6A985BS6 NS DS RRSIG
bhfra7f5tq96032mb3uvic6acrejeqhm.horse.	900	in	rrsig	NSEC3 8 2 900 20250907170125 20250824165625 11808 horse. UAR4EnPedNPykW68Drp8rcvlDkXFalJZuBHD9gkDKDRc2tjya4u8lLjG5VQvI0f01UJiriJ1jsS6yEICkvUVrgEsrIVNPDZcA+I4kL46IY8Gc3cJbdbAfRVWnF5o7G0tPn+2hkkkazCi3gQ72GEUU+EFqiAnM0tv77vXBqeuUS+6Au9UoHHWE9zyhBoIMUEZ29IDHnvyDYESH6mzyHTCfw==
bhidti9jknqh8sv1ddpv23ia6a985bs6.horse.	900	in	nsec3	1 1 0 - BI0PKMTS0I8SJHFFA5D91IU1TAMR2OEP NS DS RRSIG
bhidti9jknqh8sv1ddpv23ia6a985bs6.horse.	900	in	rrsig	NSEC3 8 2 900 20250906072019 20250823071506 11808 horse. YuVO8otb75aCH53YUPwm9PL9TWklt96czyFOyYDcZnT+wDfugNGqqkzdfJHk1ljM9pmlWnxvClQnWDiKHbJ/us7h3VgU8M0yYCCGyOdPDsvpoze0tYVkHzmy2hPqK7HNKB+jaEry5B9DmvCVHk7h8IsjVovEL5lZkkoyggVNh+ISMHnXng64p/uUEuyDw6k/nZ9SH03ohu6kg1WZV+KLAQ==
bht.horse.	3600	in	ns	dns1.registrar-servers.com.
bht.horse.	3600	in	ns	dns2.registrar-servers.com.
bi0pkmts0i8sjhffa5d91iu1tamr2oep.horse.	900	in	nsec3	1 1 0 - BPME94LPDQRBVCNODTTS1EVU1BUH8JBV NS DS RRSIG
bi0pkmts0i8sjhffa5d91iu1tamr2oep.horse.	900	in	rrsig	NSEC3 8 2 900 20250904192647 20250821183354 11808 horse. Q/ef8MyfkWVkDPYASX+d5ty9kIqch7Ei0stFMAkV//GR+OOAz+3Km7nXxi565ltX991sUoUxYXNyt8o9j95INEmkq2R8t0br8qUD72rTMQr2LdANsMiPYSSaCAKYLDvU7sV/YHpHECqDE4VVBD0+86TLiThS7CTElB2D5lmI9S5695biKTftS+vNHa1RrknfcDIsJEOhFPjokW+dYgnpFA==
bicycle.horse.	3600	in	ns	ns1.hover.com.
bicycle.horse.	3600	in	ns	ns2.hover.com.
bid.horse.	3600	in	ns	ns29.domaincontrol.com.
bid.horse.	3600	in	ns	ns30.domaincontrol.com.
bierman.horse.	172800	in	ns	ns05.domaincontrol.com.
bierman.horse.	172800	in	ns	ns06.domaincontrol.com.
bigblue.horse.	3600	in	ns	ns1.wordpress.com.
bigblue.horse.	3600	in	ns	ns2.wordpress.com.
bigblue.horse.	3600	in	ns	ns3.wordpress.com.
bigeq.horse.	172800	in	ns	dns1.registrar-servers.com.
bigeq.horse.	172800	in	ns	dns2.registrar-servers.com.
bighenley.horse.	3600	in	ns	dns1.registrar-servers.com.
bighenley.horse.	3600	in	ns	dns2.registrar-servers.com.
bigmeeting.horse.	172800	in	ns	dns1.p05.nsone.net.
bigmeeting.horse.	172800	in	ns	dns2.p05.nsone.net.
bigmeeting.horse.	172800	in	ns	dns3.p05.nsone.net.
bigmeeting.horse.	172800	in	ns	dns4.p05.nsone.net.
bigmeeting.horse.	172800	in	ns	ns01.squarespacedns.com.
bigmeeting.horse.	172800	in	ns	ns02.squarespacedns.com.
bigmeeting.horse.	172800	in	ns	ns03.squarespacedns.com.
bigmeeting.horse.	172800	in	ns	ns04.squarespacedns.com.
bignaturals.horse.	172800	in	ns	ns1djs.name.com.
bignaturals.horse.	172800	in	ns	ns2fwz.name.com.
bignaturals.horse.	172800	in	ns	ns3dkz.name.com.
bignaturals.horse.	172800	in	ns	ns4lqx.name.com.
bigred.horse.	3600	in	ns	ns.inwx.de.
bigred.horse.	3600	in	ns	ns2.inwx.de.
bigred.horse.	3600	in	ns	ns3.inwx.eu.
billy.horse.	3600	in	ns	coco.bunny.net.
billy.horse.	3600	in	ns	kiki.bunny.net.
billyallen.horse.	3600	in	ns	curitiba.ns.porkbun.com.
billyallen.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
billyallen.horse.	3600	in	ns	maceio.ns.porkbun.com.
billyallen.horse.	3600	in	ns	salvador.ns.porkbun.com.
bimbo.horse.	172800	in	ns	dns1.registrar-servers.com.
bimbo.horse.	172800	in	ns	dns2.registrar-servers.com.
biofutter.horse.	3600	in	ns	ns1.sedoparking.com.
biofutter.horse.	3600	in	ns	ns2.sedoparking.com.
biorepell.horse.	172800	in	ns	ns.second-ns.com.
biorepell.horse.	172800	in	ns	ns1.your-server.de.
biorepell.horse.	172800	in	ns	ns3.second-ns.de.
biothane.horse.	172800	in	ns	bethany.ns.cloudflare.com.
biothane.horse.	172800	in	ns	stanley.ns.cloudflare.com.
birb.horse.	3600	in	ns	priscilla.ns.cloudflare.com.
birb.horse.	3600	in	ns	rocco.ns.cloudflare.com.
bird.horse.	172800	in	ns	ns1.de.opalstack.com.
bird.horse.	172800	in	ns	ns2.de.opalstack.com.
bird.horse.	172800	in	ns	ns3.de.opalstack.com.
birthday.horse.	172800	in	ns	dns1.name-services.com.
birthday.horse.	172800	in	ns	dns2.name-services.com.
birthday.horse.	172800	in	ns	dns3.name-services.com.
birthday.horse.	172800	in	ns	dns4.name-services.com.
birthday.horse.	172800	in	ns	dns5.name-services.com.
bisc.horse.	172800	in	ns	ns3.firstfind.nl.
bisc.horse.	172800	in	ns	ns4.firstfind.nl.
bisc.horse.	172800	in	ns	ns5.firstfind.net.
bitcoin.horse.	172800	in	ns	ns35.domaincontrol.com.
bitcoin.horse.	172800	in	ns	ns36.domaincontrol.com.
bitsnbytes.horse.	3600	in	ns	ignat.ns.cloudflare.com.
bitsnbytes.horse.	3600	in	ns	indie.ns.cloudflare.com.
bitsntits.horse.	3600	in	ns	curitiba.ns.porkbun.com.
bitsntits.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
bitsntits.horse.	3600	in	ns	maceio.ns.porkbun.com.
bitsntits.horse.	3600	in	ns	salvador.ns.porkbun.com.
bk.horse.	3600	in	ns	dns1.registrar-servers.com.
bk.horse.	3600	in	ns	dns2.registrar-servers.com.
bk8.horse.	3600	in	ns	jim.ns.cloudflare.com.
bk8.horse.	3600	in	ns	nelci.ns.cloudflare.com.
black-type.horse.	172800	in	ns	ns53.domaincontrol.com.
black-type.horse.	172800	in	ns	ns54.domaincontrol.com.
blackhorse.horse.	3600	in	ns	brian.ns.cloudflare.com.
blackhorse.horse.	3600	in	ns	wally.ns.cloudflare.com.
blacktype.horse.	172800	in	ns	ns37.domaincontrol.com.
blacktype.horse.	172800	in	ns	ns38.domaincontrol.com.
blairschuman.horse.	172800	in	ns	ns69.domaincontrol.com.
blairschuman.horse.	172800	in	ns	ns70.domaincontrol.com.
blanke.horse.	172800	in	ns	ns1.cyber-mail.eu.
blanke.horse.	172800	in	ns	ns3.cyber-connect.de.
blanketexchange.horse.	172800	in	ns	ns69.domaincontrol.com.
blanketexchange.horse.	172800	in	ns	ns70.domaincontrol.com.
bleachedhole.horse.	3600	in	ns	ns1.dreamhost.com.
bleachedhole.horse.	3600	in	ns	ns2.dreamhost.com.
bleachedhole.horse.	3600	in	ns	ns3.dreamhost.com.
blind.horse.	172800	in	ns	ns23.domaincontrol.com.
blind.horse.	172800	in	ns	ns24.domaincontrol.com.
blockchain.horse.	3600	in	ns	ns1.afternic.com.
blockchain.horse.	3600	in	ns	ns2.afternic.com.
blog.horse.	3600	in	ns	curitiba.ns.porkbun.com.
blog.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
blog.horse.	3600	in	ns	maceio.ns.porkbun.com.
blog.horse.	3600	in	ns	salvador.ns.porkbun.com.
blood.horse.	172800	in	ns	ns75.domaincontrol.com.
blood.horse.	172800	in	ns	ns76.domaincontrol.com.
blooded.horse.	172800	in	ns	dns1.registrar-servers.com.
blooded.horse.	172800	in	ns	dns2.registrar-servers.com.
bloodmax.horse.	172800	in	ns	ns1.mclean-nelson.com.
bloodmax.horse.	172800	in	ns	ns2.mclean-nelson.com.
bloodstock.horse.	172800	in	ns	ns1.carringbush.net.
bloodstock.horse.	172800	in	ns	ns2.carringbush.net.
bloodstock.horse.	172800	in	ns	ns3.carringbush.net.
bloodstockexchange.horse.	172800	in	ns	ns71.domaincontrol.com.
bloodstockexchange.horse.	172800	in	ns	ns72.domaincontrol.com.
blue.horse.	3600	in	ns	ns1.sawsells.com.
blue.horse.	3600	in	ns	ns2.sawsells.com.
bluefast.horse.	3600	in	ns	igor.ns.cloudflare.com.
bluefast.horse.	3600	in	ns	leah.ns.cloudflare.com.
blueforge.horse.	3600	in	ns	ns-167-c.gandi.net.
blueforge.horse.	3600	in	ns	ns-19-a.gandi.net.
blueforge.horse.	3600	in	ns	ns-206-b.gandi.net.
blueprintclarity.horse.	3600	in	ns	ns-cloud-e1.googledomains.com.
blueprintclarity.horse.	3600	in	ns	ns-cloud-e2.googledomains.com.
blueprintclarity.horse.	3600	in	ns	ns-cloud-e3.googledomains.com.
blueprintclarity.horse.	3600	in	ns	ns-cloud-e4.googledomains.com.
bluescarab.horse.	3600	in	ds	39770 13 2 EA0A08FD90F82DF02E34ABCFA6FDC1F788D9269696F14698B62BB56254055BA3
bluescarab.horse.	3600	in	ds	39770 13 4 21FE71C8BA4DA891F4A8EDBAC83325ABFAD141139ADEDE11EA97608CD406A728C8785E8F2D62E7FFACAFCF70607190B8
bluescarab.horse.	3600	in	ns	ns1.simply.com.
bluescarab.horse.	3600	in	ns	ns2.simply.com.
bluescarab.horse.	3600	in	ns	ns3.simply.com.
bluescarab.horse.	3600	in	rrsig	DS 8 2 3600 20250904164951 20250821160031 11808 horse. K6MtZK0iJ9Y/4HXZLWixBjYf+GfkWv18ridiCHhDQLINM2Ew4GlJrjkLKH8KuQcj+FHc8B4r9W8vtYq7q21pjYMKBlykKrhNJgH7Ge1UPptCrytyE5/fo7AjqqItwms8QXi3mFQ9E7XgzMJ0/dByYCmweWGiRhDDNeRxba5sLK89iBGpieOBj4CBDBaaEHIzpDY7a4oW+4eStR1KkQ8aZA==
blueshoes.horse.	3600	in	ns	ns1.wordpress.com.
blueshoes.horse.	3600	in	ns	ns2.wordpress.com.
blueshoes.horse.	3600	in	ns	ns3.wordpress.com.
bluestone.horse.	3600	in	ds	23631 13 2 810E0EE09806943EBCA89D07ACB264F76615B2DE2A618E7CE785DDD0A5568599
bluestone.horse.	3600	in	ns	ns1.websupport.cz.
bluestone.horse.	3600	in	ns	ns2.websupport.cz.
bluestone.horse.	3600	in	ns	ns3.websupport.eu.
bluestone.horse.	3600	in	rrsig	DS 8 2 3600 20250904164951 20250821160031 11808 horse. eEqlhTwdvPfj6ruN56ABO68Gm372WhRzS/2jA/6m44V0e7CZO0s8z8ImB/q/OWyhTtL0lA0dDz9g7Pl/LePVET0QHRmohaif8/94sBJwZr25x7GSTgYXeXPyig9GUgTpn+q+kjR8YQNMTd4r0z72lzlwnfOETrP/FZHRmMI+ED5Z7I0raRi8rVCI9L6FSRnRkWBUSWDoMUu+WLNXtqkjpA==
bluewaterranch.horse.	3600	in	ns	ns1.lostwake.com.
bluewaterranch.horse.	3600	in	ns	ns2.lostwake.com.
blurb.horse.	3600	in	ns	dns1.registrar-servers.com.
blurb.horse.	3600	in	ns	dns2.registrar-servers.com.
bmrec.horse.	172800	in	ns	dns1.name-services.com.
bmrec.horse.	172800	in	ns	dns2.name-services.com.
bmrec.horse.	172800	in	ns	dns3.name-services.com.
bmrec.horse.	172800	in	ns	dns4.name-services.com.
bmrec.horse.	172800	in	ns	dns5.name-services.com.
boarding.horse.	172800	in	ns	dns1.name-services.com.
boarding.horse.	172800	in	ns	dns2.name-services.com.
boarding.horse.	172800	in	ns	dns3.name-services.com.
boarding.horse.	172800	in	ns	dns4.name-services.com.
boarding.horse.	172800	in	ns	dns5.name-services.com.
boat.horse.	3600	in	ns	ns1.dyndnsfree.de.
boat.horse.	3600	in	ns	ns2.dyndnsfree.de.
boat.horse.	3600	in	ns	ns3.dyndnsfree.de.
bob.horse.	3600	in	ds	2371 13 2 50EC5100E32144B4108C94349EF843FA0137CBECCD6EAD4B951D73429DFB0A47
bob.horse.	3600	in	ns	cortney.ns.cloudflare.com.
bob.horse.	3600	in	ns	norman.ns.cloudflare.com.
bob.horse.	3600	in	rrsig	DS 8 2 3600 20250904164951 20250821160031 11808 horse. lrDiiTWfoS3BjT0D1I2hvs/qHqR89Qdqc1YCY1o73shz3G/z+NwBO980DYJGjGtAu1fRkP9am36rJlB4XMzq+GjmzlTEBvDUsJcj6uGl1afZ2/q+3s5ODjKnkkc7sjn6NjbPu/709ODsoxbh2jzYdCWwXHO67hJd+Ubfrn6okzJmZNYuO9i1q/tyxeRqkMpGX9zQySXmBrhAO0q9SaBlwg==
bobbins.horse.	3600	in	ns	a.2ns.net.
bobbins.horse.	3600	in	ns	b.2ns.net.
bobbylewisquarterhorses.horse.	172800	in	ns	ns29.domaincontrol.com.
bobbylewisquarterhorses.horse.	172800	in	ns	ns30.domaincontrol.com.
bobrothman.horse.	3600	in	ns	ns43.domaincontrol.com.
bobrothman.horse.	3600	in	ns	ns44.domaincontrol.com.
bodil.horse.	3600	in	ns	ns1.dnsimple.com.
bodil.horse.	3600	in	ns	ns2.dnsimple-edge.net.
bodil.horse.	3600	in	ns	ns3.dnsimple.com.
bodil.horse.	3600	in	ns	ns4.dnsimple-edge.org.
boeckmann.horse.	172800	in	ns	ns1.lemarit.de.
boeckmann.horse.	172800	in	ns	ns1.lemarit.net.
boeckmann.horse.	172800	in	ns	ns2.lemarit.de.
boeckmann.horse.	172800	in	ns	ns2.lemarit.net.
boeckmann.horse.	172800	in	ns	ns3.lemarit.de.
bojack.horse.	172800	in	ns	dns1.registrar-servers.com.
bojack.horse.	172800	in	ns	dns2.registrar-servers.com.
bokt.horse.	172800	in	ns	nsn1.mijndomein.nl.
bokt.horse.	172800	in	ns	nsn2.mijndomein.nl.
bolly4u.horse.	3600	in	ns	blair.ns.cloudflare.com.
bolly4u.horse.	3600	in	ns	conrad.ns.cloudflare.com.
bomb.horse.	3600	in	ns	ns-cloud-a1.googledomains.com.
bomb.horse.	3600	in	ns	ns-cloud-a2.googledomains.com.
bomb.horse.	3600	in	ns	ns-cloud-a3.googledomains.com.
bomb.horse.	3600	in	ns	ns-cloud-a4.googledomains.com.
bonnieclyde.horse.	3600	in	ns	ns1.dotster.com.
bonnieclyde.horse.	3600	in	ns	ns2.dotster.com.
boof.horse.	3600	in	ns	dns1.registrar-servers.com.
boof.horse.	3600	in	ns	dns2.registrar-servers.com.
book.horse.	3600	in	ns	ns1.markmonitor.com.
book.horse.	3600	in	ns	ns2.markmonitor.com.
books.horse.	3600	in	ns	ns1.markmonitor.com.
books.horse.	3600	in	ns	ns2.markmonitor.com.
boop.horse.	172800	in	ns	dns1.registrar-servers.com.
boop.horse.	172800	in	ns	dns2.registrar-servers.com.
booru.horse.	172800	in	ns	dns1.registrar-servers.com.
booru.horse.	172800	in	ns	dns2.registrar-servers.com.
boot.horse.	3600	in	ns	dns1.registrar-servers.com.
boot.horse.	3600	in	ns	dns2.registrar-servers.com.
boothwyn.horse.	3600	in	ns	dns1.registrar-servers.com.
boothwyn.horse.	3600	in	ns	dns2.registrar-servers.com.
bored.horse.	172800	in	ns	dina.ns.cloudflare.com.
bored.horse.	172800	in	ns	jobs.ns.cloudflare.com.
botanica.horse.	3600	in	ns	ns75.domaincontrol.com.
botanica.horse.	3600	in	ns	ns76.domaincontrol.com.
boxerthe.horse.	3600	in	ns	ns09.domaincontrol.com.
boxerthe.horse.	3600	in	ns	ns10.domaincontrol.com.
bpendragon.horse.	3600	in	ns	fay.ns.cloudflare.com.
bpendragon.horse.	3600	in	ns	tom.ns.cloudflare.com.
bpme94lpdqrbvcnodtts1evu1buh8jbv.horse.	900	in	nsec3	1 1 0 - BQ2HSDNRHFP59GC9FN399DTIGEKUTTL1 NS DS RRSIG
bpme94lpdqrbvcnodtts1evu1buh8jbv.horse.	900	in	rrsig	NSEC3 8 2 900 20250904192647 20250821183354 11808 horse. C6b9cFVSY3r3/Fbu7jsY4L15mKzrPnmfHi/nhJSgfN/UVsccXFhu5/Lrnef2AOOysqrL+SRPJtspsODNXDMa81d+cJddK8eXA+Cfwb8+sPxfCfSRaBM0nyE1/fo8Z5UMa4AHqWj3DcZmwlki0bvrJvPUsE5mAVwCkqiADUwZw5yZoDALkjLLdXeZbI2zsaxukmMOVCCV+37Bs3L+I2oSPQ==
bq2hsdnrhfp59gc9fn399dtigekuttl1.horse.	900	in	nsec3	1 1 0 - BSHRN10T60S7UU0MNOIABPOLIVEJKCDR NS DS RRSIG
bq2hsdnrhfp59gc9fn399dtigekuttl1.horse.	900	in	rrsig	NSEC3 8 2 900 20250904053622 20250821045207 11808 horse. tm0L2MfGImcn6lHNJPwinomoVpkEbPRw8pg401B23LPKluSaf78psxzthcUHMRFMcohgmwafqga0ACOGv8N9ZHcEvzrsoKB60GdHUuqazZXobErX9Obp1yiNQaY8cJd1nQNYYl+ezkHg5ioeBNCFMMZO5znT/0+vBsdnIpXNseTM+HOmOqCVIxlTqisRefa7ccfv61FlTbQN6QBCfK0iGw==
brain.horse.	3600	in	ns	burt.ns.cloudflare.com.
brain.horse.	3600	in	ns	dell.ns.cloudflare.com.
brand.horse.	172800	in	ns	a.ns14.net.
brand.horse.	172800	in	ns	b.ns14.net.
brand.horse.	172800	in	ns	c.ns14.net.
brand.horse.	172800	in	ns	d.ns14.net.
branston.horse.	3600	in	ds	2371 13 2 025EDEF3AFBD9298D73D45BF00B6E8756881C10570F84837FF4C866C4AD00AF6
branston.horse.	3600	in	ns	cruz.ns.cloudflare.com.
branston.horse.	3600	in	ns	joel.ns.cloudflare.com.
branston.horse.	3600	in	rrsig	DS 8 2 3600 20250904164951 20250821160031 11808 horse. YDdOKe+dG3mOkfjPLyjYUr0moCg9Wu2/uw1ZYP3FOCtY+kja6fcpMxTi+HQAKgueRmhFFCsyddi14J03qjGxKkyJAEsVd79kNo652o7Bbu2DdLAyB9cm3hbTDI1MLxu+ENRICKDzs3eFF1rxNTNfj9p4/xM6vrdNR8RnOgUbgvIdjhsBMofODhazJmcLyfH/9x24HJBv6wjMVAV8mYe+Cw==
brave.horse.	3600	in	ns	ns1.dyna-ns.net.
brave.horse.	3600	in	ns	ns2.dyna-ns.net.
breakfast.horse.	3600	in	ns	ns-1317.awsdns-36.org.
breakfast.horse.	3600	in	ns	ns-1659.awsdns-15.co.uk.
breakfast.horse.	3600	in	ns	ns-427.awsdns-53.com.
breakfast.horse.	3600	in	ns	ns-978.awsdns-58.net.
bredwinner.horse.	3600	in	ns	dns1.p05.nsone.net.
bredwinner.horse.	3600	in	ns	dns2.p05.nsone.net.
bredwinner.horse.	3600	in	ns	dns3.p05.nsone.net.
bredwinner.horse.	3600	in	ns	dns4.p05.nsone.net.
bredwinner.horse.	3600	in	ns	ns01.squarespacedns.com.
bredwinner.horse.	3600	in	ns	ns02.squarespacedns.com.
bredwinner.horse.	3600	in	ns	ns03.squarespacedns.com.
bredwinner.horse.	3600	in	ns	ns04.squarespacedns.com.
breeding.horse.	3600	in	ns	ns1.syd5.hostingplatform.net.au.
breeding.horse.	3600	in	ns	ns2.syd5.hostingplatform.net.au.
breedr.horse.	172800	in	ns	ns71.domaincontrol.com.
breedr.horse.	172800	in	ns	ns72.domaincontrol.com.
breedrai.horse.	3600	in	ns	ns31.domaincontrol.com.
breedrai.horse.	3600	in	ns	ns32.domaincontrol.com.
breezy.horse.	3600	in	ns	archer.ns.cloudflare.com.
breezy.horse.	3600	in	ns	dara.ns.cloudflare.com.
brett.horse.	3600	in	ns	dns1.p08.nsone.net.
brett.horse.	3600	in	ns	dns2.p08.nsone.net.
brett.horse.	3600	in	ns	dns3.p08.nsone.net.
brett.horse.	3600	in	ns	dns4.p08.nsone.net.
brett.horse.	3600	in	ns	ns01.squarespacedns.com.
brett.horse.	3600	in	ns	ns02.squarespacedns.com.
brett.horse.	3600	in	ns	ns03.squarespacedns.com.
brett.horse.	3600	in	ns	ns04.squarespacedns.com.
breyer.horse.	172800	in	ns	ns-us.1and1-dns.com.
breyer.horse.	172800	in	ns	ns-us.1and1-dns.de.
breyer.horse.	172800	in	ns	ns-us.1and1-dns.org.
breyer.horse.	172800	in	ns	ns-us.1and1-dns.us.
bridlewood.horse.	172800	in	ns	ns1.lowesthosting.com.
bridlewood.horse.	172800	in	ns	ns2.lowesthosting.com.
bright.horse.	172800	in	ns	ns51.domaincontrol.com.
bright.horse.	172800	in	ns	ns52.domaincontrol.com.
briones.horse.	172800	in	ns	ns17.domaincontrol.com.
briones.horse.	172800	in	ns	ns18.domaincontrol.com.
brock.horse.	172800	in	ns	ns1.wordpress.com.
brock.horse.	172800	in	ns	ns2.wordpress.com.
brock.horse.	172800	in	ns	ns3.wordpress.com.
brokenheartranch.horse.	3600	in	ns	dns1.registrar-servers.com.
brokenheartranch.horse.	3600	in	ns	dns2.registrar-servers.com.
brom.horse.	3600	in	ns	dns1.registrar-servers.com.
brom.horse.	3600	in	ns	dns2.registrar-servers.com.
brooke.horse.	3600	in	ns	curitiba.ns.porkbun.com.
