horse.	900	in	soa	a.nic.horse. admin.tldns.godaddy. 1769292002 1800 300 604800 1800
allure.horse.	3600	in	ns	ns1.beget.pro.
allure.horse.	3600	in	ns	ns2.beget.com.
allure.horse.	3600	in	ns	ns2.beget.pro.
almighty.horse.	3600	in	ns	dns1.registrar-servers.com.
almighty.horse.	3600	in	ns	dns2.registrar-servers.com.
almostlanguage.horse.	3600	in	ns	duke.ns.cloudflare.com.
almostlanguage.horse.	3600	in	ns	rayne.ns.cloudflare.com.
alpha.horse.	3600	in	ns	ns.udag.de.
alpha.horse.	3600	in	ns	ns.udag.net.
alpha.horse.	3600	in	ns	ns.udag.org.
alphabet.horse.	172800	in	ns	ns1.googledomains.com.
alphabet.horse.	172800	in	ns	ns2.googledomains.com.
alphabet.horse.	172800	in	ns	ns3.googledomains.com.
alphabet.horse.	172800	in	ns	ns4.googledomains.com.
altay.horse.	3600	in	ns	rachel.ns.cloudflare.com.
altay.horse.	3600	in	ns	tony.ns.cloudflare.com.
aly.horse.	3600	in	ds	21085 8 2 30C5C0ADD8B3404B87BA7D594EADF91FE6218608D745AA43CDCA217A8DB35721
aly.horse.	3600	in	ns	dns112.ovh.net.
aly.horse.	3600	in	ns	ns112.ovh.net.
aly.horse.	3600	in	rrsig	DS 8 2 3600 20260207034159 20260124024948 11808 horse. c+XIJWINQfFUsCoDzpimrvH6Ul5EZZyzI81U3IynHlB8j2ihbAArhPElC0qGw+tVy0GlsDxompRlCM1UT4zv6B4Zuj/aFqkxBtc5C6wTtwUb4HL4zb1p1wt242kOwqZ0dnecPLNWWh3ZzbOxqjKq3QnDGOr+0QJ/VlfBYP9OgIJvdtmoQtwn+TiNHgOe8u9NpYkSCmvao/YrthZataKESg==
am9lp526ukriut50rm0dienl69k5lmck.horse.	900	in	nsec3	1 1 0 - AQ64IQBBQJSV2OPMUTTQQNU90AOGCQUJ NS DS RRSIG
am9lp526ukriut50rm0dienl69k5lmck.horse.	900	in	rrsig	NSEC3 8 2 900 20260204062952 20260121053801 11808 horse. Xz78dXLy77QbMQSj2M8tMvYJfYdOqjGn3bMiTVUwnElYz/xYrdpEJ2kh/E7SbQIDBUuGx7o3jO8kygGUNTw6/JctjuY2MVj2ZE78QTHqotibgFt/gYmgk6dmSbtmQQcazFjjNyVqjzMZfSULZUgfR8eRpF6Q6T8uLIBqwrvhxHGIKa/LMJ376Wl3XedWJQe2PoJcsHZolnVVTHYY6lFaFg==
amazin.horse.	3600	in	ds	2371 13 2 875964A9B16EB96DD9245F6D508C744EE1486A261ABEA16EF419A9F6F0F634D6
amazin.horse.	3600	in	ns	andy.ns.cloudflare.com.
amazin.horse.	3600	in	ns	kami.ns.cloudflare.com.
amazin.horse.	3600	in	rrsig	DS 8 2 3600 20260207020339 20260124015155 11808 horse. DicALaae/xvWBRHE92OGMn49UMPAcymhp+1vXyyapMSSp7B0MsZN6fd+2UPVeTVhkkNiWChrPKSD2NWc4EL1NCp38QKhd3qqpFDCm4bPOQ/6v3KEhrmAbE6qHcCyEs3miucWTxREneGYefSQL3X4gJrrXnPVT5H0jjgVY7Ta07smO8tRZIvlfEViQMwvKPshNauu/1nczRYWarlt6l7Csw==
amazing.horse.	3600	in	ns	curitiba.ns.porkbun.com.
amazing.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
amazing.horse.	3600	in	ns	maceio.ns.porkbun.com.
amazing.horse.	3600	in	ns	salvador.ns.porkbun.com.
amazon.horse.	172800	in	ns	nsgbr.comlaude.co.uk.
amazon.horse.	172800	in	ns	nssui.comlaude.ch.
amazon.horse.	172800	in	ns	nsusa.comlaude.net.
amb.horse.	3600	in	ns	dns1.registrar-servers.com.
amb.horse.	3600	in	ns	dns2.registrar-servers.com.
american.horse.	172800	in	ns	ns51.domaincontrol.com.
american.horse.	172800	in	ns	ns52.domaincontrol.com.
americanfarriers.horse.	172800	in	ns	ns01.domaincontrol.com.
americanfarriers.horse.	172800	in	ns	ns02.domaincontrol.com.
americanhorsepublications.horse.	172800	in	ns	ns27.domaincontrol.com.
americanhorsepublications.horse.	172800	in	ns	ns28.domaincontrol.com.
americanhorsepubs.horse.	172800	in	ns	ns05.domaincontrol.com.
americanhorsepubs.horse.	172800	in	ns	ns06.domaincontrol.com.
americanindian.horse.	172800	in	ns	ns1.above.com.
americanindian.horse.	172800	in	ns	ns2.above.com.
americanmorgan.horse.	3600	in	ns	ns65.domaincontrol.com.
americanmorgan.horse.	3600	in	ns	ns66.domaincontrol.com.
americanmustang.horse.	172800	in	ns	dns1.registrar-servers.com.
americanmustang.horse.	172800	in	ns	dns2.registrar-servers.com.
americanpaint.horse.	172800	in	ns	ns1.above.com.
americanpaint.horse.	172800	in	ns	ns2.above.com.
americansports.horse.	172800	in	ns	ns1.meganameservers.eu.
americansports.horse.	172800	in	ns	ns2.meganameservers.eu.
americansports.horse.	172800	in	ns	ns3.meganameservers.eu.
americanwild.horse.	172800	in	ns	dns1.registrar-servers.com.
americanwild.horse.	172800	in	ns	dns2.registrar-servers.com.
americanwildhorsesanctuary.horse.	3600	in	ns	ns71.domaincontrol.com.
americanwildhorsesanctuary.horse.	3600	in	ns	ns72.domaincontrol.com.
americasbestracing.horse.	172800	in	ns	ns1.mindsandmachines.com.
americasbestracing.horse.	172800	in	ns	ns2.mindsandmachines.com.
americasbestracing.horse.	172800	in	ns	ns3.mindsandmachines.com.
americasbestracing.horse.	172800	in	ns	ns4.mindsandmachines.com.
amerirace.horse.	3600	in	ns	ns13.domaincontrol.com.
amerirace.horse.	3600	in	ns	ns14.domaincontrol.com.
amex.horse.	3600	in	ns	pdns11.domaincontrol.com.
amex.horse.	3600	in	ns	pdns12.domaincontrol.com.
ami.horse.	3600	in	ns	dns1.registrar-servers.com.
ami.horse.	3600	in	ns	dns2.registrar-servers.com.
an.horse.	3600	in	ns	cameron.ns.cloudflare.com.
an.horse.	3600	in	ns	elisabeth.ns.cloudflare.com.
an99.horse.	3600	in	ns	ns1.dyna-ns.net.
an99.horse.	3600	in	ns	ns2.dyna-ns.net.
analytics.horse.	3600	in	ns	dns1.registrar-servers.com.
analytics.horse.	3600	in	ns	dns2.registrar-servers.com.
anamoe.horse.	3600	in	ns	ns25.domaincontrol.com.
anamoe.horse.	3600	in	ns	ns26.domaincontrol.com.
anara.horse.	3600	in	ns	rob.ns.cloudflare.com.
anara.horse.	3600	in	ns	zoe.ns.cloudflare.com.
anders.horse.	3600	in	ns	kurt.ns.cloudflare.com.
anders.horse.	3600	in	ns	vivienne.ns.cloudflare.com.
andreessenhorowitz.horse.	3600	in	ns	ns1.lexsynergy.net.
andreessenhorowitz.horse.	3600	in	ns	ns2.lexsynergy.us.
andreessenhorowitz.horse.	3600	in	ns	ns3.lexsynergy.info.
andrewhussie.horse.	172800	in	ns	ns1.dreamhost.com.
andrewhussie.horse.	172800	in	ns	ns2.dreamhost.com.
andrewhussie.horse.	172800	in	ns	ns3.dreamhost.com.
android.horse.	172800	in	ns	ns1.google.com.
android.horse.	172800	in	ns	ns2.google.com.
android.horse.	172800	in	ns	ns3.google.com.
android.horse.	172800	in	ns	ns4.google.com.
andromeda.horse.	3600	in	ns	curitiba.ns.porkbun.com.
andromeda.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
andromeda.horse.	3600	in	ns	maceio.ns.porkbun.com.
andromeda.horse.	3600	in	ns	salvador.ns.porkbun.com.
andy.horse.	3600	in	ns	ns.udag.de.
andy.horse.	3600	in	ns	ns.udag.net.
andy.horse.	3600	in	ns	ns.udag.org.
angr.horse.	172800	in	ns	dns1.registrar-servers.com.
angr.horse.	172800	in	ns	dns2.registrar-servers.com.
angry.horse.	172800	in	ns	helium.ns.hetzner.de.
angry.horse.	172800	in	ns	hydrogen.ns.hetzner.com.
angry.horse.	172800	in	ns	oxygen.ns.hetzner.com.
anikajade.horse.	172800	in	ns	dns1.p04.nsone.net.
anikajade.horse.	172800	in	ns	dns2.p04.nsone.net.
anikajade.horse.	172800	in	ns	dns3.p04.nsone.net.
anikajade.horse.	172800	in	ns	dns4.p04.nsone.net.
anikajade.horse.	172800	in	ns	ns01.squarespacedns.com.
anikajade.horse.	172800	in	ns	ns02.squarespacedns.com.
anime.horse.	3600	in	ns	damian.ns.cloudflare.com.
anime.horse.	3600	in	ns	rosa.ns.cloudflare.com.
animosity.horse.	3600	in	ns	ns1.vercel-dns.com.
animosity.horse.	3600	in	ns	ns2.vercel-dns.com.
animoz.horse.	3600	in	ns	dns101.ovh.net.
animoz.horse.	3600	in	ns	ns101.ovh.net.
ank.horse.	3600	in	ns	dante.ns.cloudflare.com.
ank.horse.	3600	in	ns	miki.ns.cloudflare.com.
anky.horse.	172800	in	ns	nsn1.mijndomein.nl.
anky.horse.	172800	in	ns	nsn2.mijndomein.nl.
anna.horse.	3600	in	ns	dns1.registrar-servers.com.
anna.horse.	3600	in	ns	dns2.registrar-servers.com.
annaandjacob.horse.	3600	in	ns	dns1.p06.nsone.net.
annaandjacob.horse.	3600	in	ns	dns2.p06.nsone.net.
annaandjacob.horse.	3600	in	ns	dns3.p06.nsone.net.
annaandjacob.horse.	3600	in	ns	dns4.p06.nsone.net.
anne.horse.	3600	in	ns	dns1.registrar-servers.com.
anne.horse.	3600	in	ns	dns2.registrar-servers.com.
annuaire.horse.	172800	in	ns	dns18.ovh.net.
annuaire.horse.	172800	in	ns	ns18.ovh.net.
anonfilly.horse.	3600	in	ns	dns1.registrar-servers.com.
anonfilly.horse.	3600	in	ns	dns2.registrar-servers.com.
anthro.horse.	172800	in	ns	may.ns.cloudflare.com.
anthro.horse.	172800	in	ns	ray.ns.cloudflare.com.
aoc.horse.	172800	in	ns	ns1jsv.name.com.
aoc.horse.	172800	in	ns	ns2dqx.name.com.
aoc.horse.	172800	in	ns	ns3gmt.name.com.
aoc.horse.	172800	in	ns	ns4bfy.name.com.
aol.horse.	172800	in	ns	ns-1078.awsdns-06.org.
aol.horse.	172800	in	ns	ns-1560.awsdns-03.co.uk.
aol.horse.	172800	in	ns	ns-938.awsdns-53.net.
aol.horse.	172800	in	ns	ns-99.awsdns-12.com.
ap.horse.	3600	in	ns	ns1.afternic.com.
ap.horse.	3600	in	ns	ns2.afternic.com.
apassionata.horse.	172800	in	ns	ns.udag.de.
apassionata.horse.	172800	in	ns	ns.udag.net.
apassionata.horse.	172800	in	ns	ns.udag.org.
apatheia.horse.	3600	in	ns	curitiba.ns.porkbun.com.
apatheia.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
apatheia.horse.	3600	in	ns	maceio.ns.porkbun.com.
apatheia.horse.	3600	in	ns	salvador.ns.porkbun.com.
aphamember.horse.	172800	in	ns	ns1.fatcow-default.domainparkingserver.net.
aphamember.horse.	172800	in	ns	ns2.fatcow-default.domainparkingserver.net.
api.horse.	3600	in	ns	ns-16-b.gandi.net.
api.horse.	3600	in	ns	ns-31-a.gandi.net.
api.horse.	3600	in	ns	ns-38-c.gandi.net.
apiary.horse.	3600	in	ns	ns1.markmonitor.com.
apiary.horse.	3600	in	ns	ns2.markmonitor.com.
apiary.horse.	3600	in	ns	ns3.markmonitor.com.
apiary.horse.	3600	in	ns	ns4.markmonitor.com.
apiary.horse.	3600	in	ns	ns5.markmonitor.com.
apiary.horse.	3600	in	ns	ns6.markmonitor.com.
apiary.horse.	3600	in	ns	ns7.markmonitor.com.
apocalypse.horse.	3600	in	ns	dns1.registrar-servers.com.
apocalypse.horse.	3600	in	ns	dns2.registrar-servers.com.
apocalyptic.horse.	3600	in	ns	dns1.registrar-servers.com.
apocalyptic.horse.	3600	in	ns	dns2.registrar-servers.com.
apollo.horse.	172800	in	ns	dns1.registrar-servers.com.
apollo.horse.	172800	in	ns	dns2.registrar-servers.com.
app.horse.	172800	in	ns	ishaan.ns.cloudflare.com.
app.horse.	172800	in	ns	kara.ns.cloudflare.com.
appintesting.horse.	3600	in	ns	ns20.digicertdns.com.
appintesting.horse.	3600	in	ns	ns21.digicertdns.com.
appintesting.horse.	3600	in	ns	ns22.digicertdns.com.
appintesting.horse.	3600	in	ns	ns23.digicertdns.net.
appintesting.horse.	3600	in	ns	ns24.digicertdns.net.
appintesting.horse.	3600	in	ns	ns25.digicertdns.net.
apple.horse.	3600	in	ns	ns1.atom.com.
apple.horse.	3600	in	ns	ns2.atom.com.
approducts.horse.	172800	in	ns	ns57.domaincontrol.com.
approducts.horse.	172800	in	ns	ns58.domaincontrol.com.
aq64iqbbqjsv2opmuttqqnu90aogcquj.horse.	900	in	nsec3	1 1 0 - ASBAJQU1MG4US2MOHIP6F8D9S45CEOUG NS DS RRSIG
aq64iqbbqjsv2opmuttqqnu90aogcquj.horse.	900	in	rrsig	NSEC3 8 2 900 20260206220557 20260123220402 11808 horse. AV/6TYtvN2fWqwbx3G8R3RRJJVGFuSiuPiPjor2GmwYNQVEuUQRfeVe5Wn1vRCwG5PNtsRNUOsxUGkhQrpOoYIYIVz2HnHeI+dyusPrZYoWisGfWftQtF3cDui4jbuUYBrtiqRTgxMBTAGNiWpmI2pXahW/aAs8xY9VaqLLa6ADpGLmdR/FyyVL4QhJtmM2MmeR9J6tazaBuWEKmu5Xkfw==
aqueduct1.horse.	3600	in	ns	dns1.registrar-servers.com.
aqueduct1.horse.	3600	in	ns	dns2.registrar-servers.com.
arabhorsecouture.horse.	3600	in	ns	ns35.domaincontrol.com.
arabhorsecouture.horse.	3600	in	ns	ns36.domaincontrol.com.
arabian.horse.	3600	in	ns	ns1.dan.com.
arabian.horse.	3600	in	ns	ns2.dan.com.
arabianjewels.horse.	3600	in	ns	root-dns.netcup.net.
arabianjewels.horse.	3600	in	ns	second-dns.netcup.net.
arabianjewels.horse.	3600	in	ns	third-dns.netcup.net.
arabianshow.horse.	3600	in	ns	nsn1.mijndomein.nl.
arabianshow.horse.	3600	in	ns	nsn2.mijndomein.nl.
arabiya.horse.	172800	in	ns	ns43.domaincontrol.com.
arabiya.horse.	172800	in	ns	ns44.domaincontrol.com.
aramco.horse.	3600	in	ns	ns1.sh004.webhostbox.net.
aramco.horse.	3600	in	ns	ns2.sh004.webhostbox.net.
aran.horse.	172800	in	ns	ns-159-b.gandi.net.
aran.horse.	172800	in	ns	ns-209-a.gandi.net.
aran.horse.	172800	in	ns	ns-82-c.gandi.net.
arcenciel.horse.	3600	in	ns	ns6.wixdns.net.
arcenciel.horse.	3600	in	ns	ns7.wixdns.net.
archie.horse.	3600	in	ns	ns1.wordpress.com.
archie.horse.	3600	in	ns	ns2.wordpress.com.
archie.horse.	3600	in	ns	ns3.wordpress.com.
archive.horse.	172800	in	ns	dns1.registrar-servers.com.
archive.horse.	172800	in	ns	dns2.registrar-servers.com.
ardex.horse.	3600	in	ns	norman.ns.cloudflare.com.
ardex.horse.	3600	in	ns	raegan.ns.cloudflare.com.
arindel.horse.	172800	in	ns	ns15.domaincontrol.com.
arindel.horse.	172800	in	ns	ns16.domaincontrol.com.
arindelfarm.horse.	172800	in	ns	ns15.domaincontrol.com.
arindelfarm.horse.	172800	in	ns	ns16.domaincontrol.com.
around.horse.	3600	in	ns	8e55ve.ns3.nameshift.com.
around.horse.	3600	in	ns	ns1.nameshift.com.
around.horse.	3600	in	ns	ns2.nameshift.com.
arse.horse.	3600	in	ns	ns-100-b.gandi.net.
arse.horse.	3600	in	ns	ns-45-c.gandi.net.
arse.horse.	3600	in	ns	ns-9-a.gandi.net.
art.horse.	3600	in	ns	curitiba.ns.porkbun.com.
art.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
art.horse.	3600	in	ns	maceio.ns.porkbun.com.
art.horse.	3600	in	ns	salvador.ns.porkbun.com.
artemis.horse.	3600	in	ns	pinkie.artemis.horse.
artemis.horse.	3600	in	ns	pinkie2.artemis.horse.
artificial-intelligence.horse.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.horse.	3600	in	ns	dns2.registrar-servers.com.
arwholesale.horse.	172800	in	ns	ns1.livedns.co.uk.
arwholesale.horse.	172800	in	ns	ns2.livedns.co.uk.
arwholesale.horse.	172800	in	ns	ns3.livedns.co.uk.
as215681.horse.	3600	in	ds	50539 14 2 B56083F75EDCF16083DC102B3D8E54ECDCFBB11509CDB105B8282447A3B4C0F0
as215681.horse.	3600	in	ds	50539 14 4 C070D3D458FD8BF3E9EC6DADE1D84F0E2AC1AB4D8F5333EC46587FF590A57705B1268519BC8299F32EF3DA7C8881BE84
as215681.horse.	3600	in	ns	miyuki.sakamoto.pl.
as215681.horse.	3600	in	ns	ns1.famfo.xyz.
as215681.horse.	3600	in	ns	ns1.fops.at.
as215681.horse.	3600	in	ns	ns1.homecloud.lol.
as215681.horse.	3600	in	ns	ns1.rackspace.moe.
as215681.horse.	3600	in	ns	ns2.famfo.xyz.
as215681.horse.	3600	in	ns	ns3.rackspace.moe.
as215681.horse.	3600	in	ns	ns4.rackspace.moe.
as215681.horse.	3600	in	ns	ns5.rackspace.moe.
as215681.horse.	3600	in	ns	ns7.kytta.dev.
as215681.horse.	3600	in	ns	sakamoto.pl.
as215681.horse.	3600	in	rrsig	DS 8 2 3600 20260204214816 20260121214451 11808 horse. Mh5LQ4ccLFUMjyjkiTzWqY8Y/m1g1D6naIGEewTN/ncs6knwVVsfRoH7nsyisGizF0DeF39GyCYtmpgwQOGaDJYptA0aE2S+duTeXA3/rKpcUk4xh2YAxp6bzCNHYflDqQQbj0iI1HXfzjxoTkF+MBhkqId/QKJXqPuosRtvkv6iIpBJ2vWFMWra0rt7l7uxss4lZdn5snkaGzLF80mNPA==
asbajqu1mg4us2mohip6f8d9s45ceoug.horse.	900	in	nsec3	1 1 0 - B47CJGGKJSS6J2KTB2H0Q43FQD84O838 NS DS RRSIG
asbajqu1mg4us2mohip6f8d9s45ceoug.horse.	900	in	rrsig	NSEC3 8 2 900 20260206220557 20260123220402 11808 horse. Kxc9VFNw+BTxl0pPTek1dFn66CMlhrDAN5Iby6FjUHi63jWxvwECNd3itLNEcRGJEWMOw/E5VXia+WOiq0GGCXMwRJH9cZ1yqwaAqGX5MEuj1avk7v9nAsftq8KI2foKLN7w/0jiCft6Mb9HSZfLY88O99tu2WotfKRr5ka1+q6s/ZjHHnL+f3/REAndeZ3W63b1FYSBAMv0qOZyh8/G+g==
ascii.horse.	3600	in	ns	dns1.registrar-servers.com.
ascii.horse.	3600	in	ns	dns2.registrar-servers.com.
ashie.horse.	172800	in	ns	dns1.registrar-servers.com.
ashie.horse.	172800	in	ns	dns2.registrar-servers.com.
ashley.horse.	3600	in	ns	ns15.domaincontrol.com.
ashley.horse.	3600	in	ns	ns16.domaincontrol.com.
ashoo.horse.	3600	in	ns	dns1.registrar-servers.com.
ashoo.horse.	3600	in	ns	dns2.registrar-servers.com.
ashtreeequine.horse.	3600	in	ns	ns1.hover.com.
ashtreeequine.horse.	3600	in	ns	ns2.hover.com.
ashtreerehab.horse.	3600	in	ns	ns1.hover.com.
ashtreerehab.horse.	3600	in	ns	ns2.hover.com.
ashwa.horse.	3600	in	ns	dns1.registrar-servers.com.
ashwa.horse.	3600	in	ns	dns2.registrar-servers.com.
ask.horse.	3600	in	ns	dns1.registrar-servers.com.
ask.horse.	3600	in	ns	dns2.registrar-servers.com.
askable.horse.	3600	in	ns	dns1.registrar-servers.com.
askable.horse.	3600	in	ns	dns2.registrar-servers.com.
assasin.horse.	3600	in	ns	curitiba.ns.porkbun.com.
assasin.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
assasin.horse.	3600	in	ns	maceio.ns.porkbun.com.
assasin.horse.	3600	in	ns	salvador.ns.porkbun.com.
association-digital.horse.	172800	in	ns	ns3.nsentry.de.
association-digital.horse.	172800	in	ns	ns4.nsentry.de.
assoziation-digital.horse.	172800	in	ns	ns3.nsentry.de.
assoziation-digital.horse.	172800	in	ns	ns4.nsentry.de.
assure.horse.	172800	in	ns	ns1.livedns.co.uk.
assure.horse.	172800	in	ns	ns2.livedns.co.uk.
assure.horse.	172800	in	ns	ns3.livedns.co.uk.
ata.horse.	172800	in	ns	ns1.delirioushosting.com.
ata.horse.	172800	in	ns	ns2.delirioushosting.com.
atessuh.horse.	3600	in	ds	2371 13 2 609C4F8742844E6A8DBA22F8F5FC7A58EED652592C6B25394ABA033D0DBF5FF0
atessuh.horse.	3600	in	ns	dina.ns.cloudflare.com.
atessuh.horse.	3600	in	ns	phil.ns.cloudflare.com.
atessuh.horse.	3600	in	rrsig	DS 8 2 3600 20260207020339 20260124015155 11808 horse. acVIHkAJ51IDmQwChJWxqSmL0FVkqzPeecMekplxQCOSDfXIV8+j3KeMYH93c1VgCx4qhB3BeUj5BYUrB+pBVwEhDQM7rPjOCtGTDimx96X6dR0QVXE0Caf26vKmKrFMqxBIkW+kwnDmhn8b0bibZxgVhDdw1xJjZZR7JqTzLdpxaZFIaTgpb7zFM4PBCjONsTgGv0DaidxIeL9188qzYg==
atg.horse.	3600	in	ds	24849 13 2 81C0BAA643D690DB5804B23548A31F28618F36F237D00C3DC3C9FFE8E819BAEE
atg.horse.	3600	in	ns	ns01.one.com.
atg.horse.	3600	in	ns	ns02.one.com.
atg.horse.	3600	in	rrsig	DS 8 2 3600 20260207020339 20260124015155 11808 horse. Ci+l0v6alfzMJC7BpYopsVY9f34JSdbflvKo5RINNg5fOOTDUG63mZpdRtseX3b554r7MQiJREgv1xSyAuCGDajWsdbSBZvc4FCTFvnV3CSsmSmoSTmlX9kCnp87iJpFrtEM3AdEtnje3bX2zP6CNesv8KYncQIXoDzekcz/TJ/DNjxiqsJstxPNpLMs7eNx6O0LzOB/1Y9Pq4KxJzofnQ==
atr.horse.	3600	in	ns	ns1.syrahost.com.
atr.horse.	3600	in	ns	ns2.syrahost.com.
audible.horse.	172800	in	ns	nsgbr.comlaude.co.uk.
audible.horse.	172800	in	ns	nssui.comlaude.ch.
audible.horse.	172800	in	ns	nsusa.comlaude.net.
aulion-sellier.horse.	3600	in	ns	ns-160-c.gandi.net.
aulion-sellier.horse.	3600	in	ns	ns-168-b.gandi.net.
aulion-sellier.horse.	3600	in	ns	ns-97-a.gandi.net.
auspicious.horse.	3600	in	ns	ns1.hover.com.
auspicious.horse.	3600	in	ns	ns2.hover.com.
australianracehorseoftheyear.horse.	172800	in	ns	pdns09.domaincontrol.com.
australianracehorseoftheyear.horse.	172800	in	ns	pdns10.domaincontrol.com.
australianracinghalloffame.horse.	172800	in	ns	pdns13.domaincontrol.com.
australianracinghalloffame.horse.	172800	in	ns	pdns14.domaincontrol.com.
australiaracing.horse.	172800	in	ns	ns13.domaincontrol.com.
australiaracing.horse.	172800	in	ns	ns14.domaincontrol.com.
austrian.horse.	172800	in	ns	ns1.domaintechnik.at.
austrian.horse.	172800	in	ns	ns2.domaintechnik.at.
austrian.horse.	172800	in	ns	ns3.domaintechnik.at.
austrian.horse.	172800	in	ns	ns4.domaintechnik.at.
authentic.horse.	3600	in	ns	ns1.dotster.com.
authentic.horse.	3600	in	ns	ns2.dotster.com.
autism.horse.	3600	in	ns	dns1.registrar-servers.com.
autism.horse.	3600	in	ns	dns2.registrar-servers.com.
avicii.horse.	3600	in	ns	ns39.domaincontrol.com.
avicii.horse.	3600	in	ns	ns40.domaincontrol.com.
avid.horse.	3600	in	ns	ace.ns.cloudflare.com.
avid.horse.	3600	in	ns	amber.ns.cloudflare.com.
awesome.horse.	172800	in	ns	ns-1369.awsdns-43.org.
awesome.horse.	172800	in	ns	ns-138.awsdns-17.com.
awesome.horse.	172800	in	ns	ns-1549.awsdns-01.co.uk.
awesome.horse.	172800	in	ns	ns-629.awsdns-14.net.
awkward.horse.	3600	in	ns	ns1vwx.name.com.
awkward.horse.	3600	in	ns	ns2nsy.name.com.
awkward.horse.	3600	in	ns	ns3dkz.name.com.
awkward.horse.	3600	in	ns	ns4htz.name.com.
aws.horse.	172800	in	ns	nsgbr.comlaude.co.uk.
aws.horse.	172800	in	ns	nssui.comlaude.ch.
aws.horse.	172800	in	ns	nsusa.comlaude.net.
aztec.horse.	3600	in	ns	ns07.domaincontrol.com.
aztec.horse.	3600	in	ns	ns08.domaincontrol.com.
b.horse.	3600	in	ns	ns3.afternic.com.
b.horse.	3600	in	ns	ns4.afternic.com.
b.nic.horse.	172800	in	a	37.209.194.10
b.nic.horse.	172800	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0010
b2b.horse.	3600	in	ns	dns1.quick.net.au.
b2b.horse.	3600	in	ns	dns2.quick.net.au.
b2b.horse.	3600	in	ns	dns3.quick.net.au.
b2b.horse.	3600	in	ns	dns4.quick.net.au.
b2bthoroughbreds.horse.	3600	in	ns	ns1.crazydomains.com.
b2bthoroughbreds.horse.	3600	in	ns	ns2.crazydomains.com.
b47cjggkjss6j2ktb2h0q43fqd84o838.horse.	900	in	nsec3	1 1 0 - B5693OID57SQRM7J277A9VNMD0M95GHU NS DS RRSIG
b47cjggkjss6j2ktb2h0q43fqd84o838.horse.	900	in	rrsig	NSEC3 8 2 900 20260202212124 20260119202553 11808 horse. HwLXue5uKCKTeTPdBchvwmGwqlVn4fe4C3HpuAXY0bzQjn7EV6BoaEc2q8GpZH62ehatH4idVKT5e9NiyYUdwjnejY28eNJZUYeW2aHmUTt3sagMuJOnI9cVgOwn9onQaei+NiR1QesDV56daid9AWI0hQTOxRF+ybL4VyutGpb1U0rznA/EqDb0gR6DOPRok2y+Ulq9Xfd0katkIzqHvQ==
b52.horse.	3600	in	ns	bill.ns.cloudflare.com.
b52.horse.	3600	in	ns	gracie.ns.cloudflare.com.
b5693oid57sqrm7j277a9vnmd0m95ghu.horse.	900	in	nsec3	1 1 0 - B6R6R8H2BLCE22M6HAIDT9MU6159VBNH NS DS RRSIG
b5693oid57sqrm7j277a9vnmd0m95ghu.horse.	900	in	rrsig	NSEC3 8 2 900 20260204060102 20260121054304 11808 horse. YOnVjqTWTiiXrUavSKCOvrG5Bi/SIi84KSah5L/6PTAuDhho+MY7pgyQ40J9LcI+PIFdg6YN2EO3trlKGFKnooQhYVKqFp9TnP5Dk/U1v23X6H2agLHzd4VYilVwP0tSXOhW7NmjyHjFsRLi+25rkhY3hGMkxs1MS1SUci4YHkC2Pzi3isbkOyjMFdp3ZGtUD3Ug1C9STff6KXLsBYfpbg==
b6r6r8h2blce22m6haidt9mu6159vbnh.horse.	900	in	nsec3	1 1 0 - BC61QHC88L89UU7HL6BH2MA2TMVO1VGA NS DS RRSIG
b6r6r8h2blce22m6haidt9mu6159vbnh.horse.	900	in	rrsig	NSEC3 8 2 900 20260204145630 20260121142842 11808 horse. Nw9vPzd9JXOXpJTbn6jjP5KIRQiz7tHmVzEmbjIdCsvnbpR9Hbik2DcikMyaA/QJkLTKAHy6pHqMWrbQErF90JpIFOwoAx1etQGW5DgTVU9HqxH+jW7J9QUeoe2LXB04TsQgK0tQHpv9e2YCCnqhRDX0/IF4ySlcb/6e7CAFGNjsYbv/0NG7QeLm8nn+DxdtGljDnRtG8nSbIeRU5PHeuQ==
backcountry.horse.	172800	in	ns	ns33.worldnic.com.
backcountry.horse.	172800	in	ns	ns34.worldnic.com.
backonform.horse.	3600	in	ns	ns12.wixdns.net.
backonform.horse.	3600	in	ns	ns13.wixdns.net.
backyard.horse.	172800	in	ns	ns23.domaincontrol.com.
backyard.horse.	172800	in	ns	ns24.domaincontrol.com.
bad.horse.	3600	in	ns	a.sn1.zone.
bad.horse.	3600	in	ns	b.sn1.zone.
bad6.horse.	3600	in	ds	2371 13 2 BBD545B1AC4356E0B1B09C9B047FEF5206C6B30383E47C3AAB8C8960AC92AD29
bad6.horse.	3600	in	ns	ken.ns.cloudflare.com.
bad6.horse.	3600	in	ns	mary.ns.cloudflare.com.
