ngo.	3600	in	soa	a0.nic.ngo. hostmaster.donuts.email. 1757553967 7200 900 1209600 3600
citest1702459431.ngo.	3600	in	ns	dns3.name-services.com.
citest1702459431.ngo.	3600	in	ns	dns4.name-services.com.
citest1702459431.ngo.	3600	in	ns	dns5.name-services.com.
citest1702513060.ngo.	3600	in	ns	dns1.name-services.com.
citest1702513060.ngo.	3600	in	ns	dns2.name-services.com.
citest1702513060.ngo.	3600	in	ns	dns3.name-services.com.
citest1702513060.ngo.	3600	in	ns	dns4.name-services.com.
citest1702513060.ngo.	3600	in	ns	dns5.name-services.com.
citest1702520348.ngo.	3600	in	ns	dns1.name-services.com.
citest1702520348.ngo.	3600	in	ns	dns2.name-services.com.
citest1702520348.ngo.	3600	in	ns	dns3.name-services.com.
citest1702520348.ngo.	3600	in	ns	dns4.name-services.com.
citest1702520348.ngo.	3600	in	ns	dns5.name-services.com.
citest1702604669.ngo.	3600	in	ns	dns1.name-services.com.
citest1702604669.ngo.	3600	in	ns	dns2.name-services.com.
citest1702604669.ngo.	3600	in	ns	dns3.name-services.com.
citest1702604669.ngo.	3600	in	ns	dns4.name-services.com.
citest1702604669.ngo.	3600	in	ns	dns5.name-services.com.
citest1702634890.ngo.	3600	in	ns	dns1.name-services.com.
citest1702634890.ngo.	3600	in	ns	dns2.name-services.com.
citest1702634890.ngo.	3600	in	ns	dns3.name-services.com.
citest1702634890.ngo.	3600	in	ns	dns4.name-services.com.
citest1702634890.ngo.	3600	in	ns	dns5.name-services.com.
citest1704439200.ngo.	3600	in	ns	dns1.name-services.com.
citest1704439200.ngo.	3600	in	ns	dns2.name-services.com.
citest1704439200.ngo.	3600	in	ns	dns3.name-services.com.
citest1704439200.ngo.	3600	in	ns	dns4.name-services.com.
citest1704439200.ngo.	3600	in	ns	dns5.name-services.com.
citest1708634861.ngo.	3600	in	ns	dns1.name-services.com.
citest1708634861.ngo.	3600	in	ns	dns2.name-services.com.
citest1708634861.ngo.	3600	in	ns	dns3.name-services.com.
citest1708634861.ngo.	3600	in	ns	dns4.name-services.com.
citest1708634861.ngo.	3600	in	ns	dns5.name-services.com.
citest1708634878.ngo.	3600	in	ns	dns1.name-services.com.
citest1708634878.ngo.	3600	in	ns	dns2.name-services.com.
citest1708634878.ngo.	3600	in	ns	dns3.name-services.com.
citest1708634878.ngo.	3600	in	ns	dns4.name-services.com.
citest1708634878.ngo.	3600	in	ns	dns5.name-services.com.
citest1708821353.ngo.	3600	in	ns	dns1.name-services.com.
citest1708821353.ngo.	3600	in	ns	dns2.name-services.com.
citest1708821353.ngo.	3600	in	ns	dns3.name-services.com.
citest1708821353.ngo.	3600	in	ns	dns4.name-services.com.
citest1708821353.ngo.	3600	in	ns	dns5.name-services.com.
citest1708825840.ngo.	3600	in	ns	dns1.name-services.com.
citest1708825840.ngo.	3600	in	ns	dns2.name-services.com.
citest1708825840.ngo.	3600	in	ns	dns3.name-services.com.
citest1708825840.ngo.	3600	in	ns	dns4.name-services.com.
citest1708825840.ngo.	3600	in	ns	dns5.name-services.com.
citest1754081629.ngo.	3600	in	ns	dns1.name-services.com.
citest1754081629.ngo.	3600	in	ns	dns2.name-services.com.
citest1754081629.ngo.	3600	in	ns	dns3.name-services.com.
citest1754081629.ngo.	3600	in	ns	dns4.name-services.com.
citest1754081629.ngo.	3600	in	ns	dns5.name-services.com.
citizen.ngo.	3600	in	ns	jack.ns.cloudflare.com.
citizen.ngo.	3600	in	ns	piper.ns.cloudflare.com.
civichub.ngo.	3600	in	ns	ns75.domaincontrol.com.
civichub.ngo.	3600	in	ns	ns76.domaincontrol.com.
civictech.ngo.	3600	in	ds	2371 13 2 250CE095EA96D857E83BD88A8FBAB11B4597455E45999D15C38ED9515489FADF
civictech.ngo.	3600	in	ns	heidi.ns.cloudflare.com.
civictech.ngo.	3600	in	ns	tim.ns.cloudflare.com.
civictech.ngo.	3600	in	rrsig	DS 8 2 3600 20250930152110 20250909142110 49219 ngo. gJikmMzc8QRMOKIdM2l0nXCNAqNPnLqNtKZPpaZw8Pr9SaeVs81k+rsBenwm0ehinVTVYYA1HLGKgx5JOuYBynuHBr5XhxqD67v+nyeNtE+c1W85F19E1feBCTGnEloAxpuwcA7Qs0EwbLLLd781ATpW67qNr51iw379mpl81ho=
civiora.ngo.	3600	in	ns	ns7.rehost.com.ua.
civiora.ngo.	3600	in	ns	ns8.rehost.com.ua.
cjl.ngo.	3600	in	ns	ns1dhl.name.com.
cjl.ngo.	3600	in	ns	ns2fkr.name.com.
cjl.ngo.	3600	in	ns	ns3bgq.name.com.
cjl.ngo.	3600	in	ns	ns4fpy.name.com.
cjs.ngo.	3600	in	ns	jill.ns.cloudflare.com.
cjs.ngo.	3600	in	ns	rayden.ns.cloudflare.com.
cjus.ngo.	3600	in	ns	ns1.iithost.com.
cjus.ngo.	3600	in	ns	ns2.iithost.com.
cka.ngo.	3600	in	ns	ns2.wixdns.net.
cka.ngo.	3600	in	ns	ns3.wixdns.net.
clasp.ngo.	3600	in	ns	ns1-33.azure-dns.com.
clasp.ngo.	3600	in	ns	ns2-33.azure-dns.net.
clasp.ngo.	3600	in	ns	ns3-33.azure-dns.org.
clasp.ngo.	3600	in	ns	ns4-33.azure-dns.info.
clc.ngo.	3600	in	ns	ns-32-a.gandi.net.
clc.ngo.	3600	in	ns	ns-54-c.gandi.net.
clc.ngo.	3600	in	ns	ns-7-b.gandi.net.
cleanbeauty.ngo.	3600	in	ns	ns13.domaincontrol.com.
cleanbeauty.ngo.	3600	in	ns	ns14.domaincontrol.com.
cleaneating.ngo.	3600	in	ns	ns01.domaincontrol.com.
cleaneating.ngo.	3600	in	ns	ns02.domaincontrol.com.
cleaner.ngo.	3600	in	ds	2371 13 2 7D1FE70E47E33C01222E048B443C3EBF10E0159A0A0496B2AA121A88C05168EC
cleaner.ngo.	3600	in	ns	elma.ns.cloudflare.com.
cleaner.ngo.	3600	in	ns	micah.ns.cloudflare.com.
cleaner.ngo.	3600	in	rrsig	DS 8 2 3600 20250930152110 20250909142110 49219 ngo. bamgLt2e1zPCZTTjM2sa9KiyVgxLLQnBGeDaWX5W2XDfTYxnOzBWQTetIxImnbwHLLtnCgys4eWfqDhx0LqNm6LwaXlTWLtIkni2jh+89casdIxWwaGk2FkvMuFHtmgqD1xuf5uv1K7wCoG1aSeLschth3O2FByP/W/uwvJAyEQ=
cleanliving.ngo.	3600	in	ns	ns07.domaincontrol.com.
cleanliving.ngo.	3600	in	ns	ns08.domaincontrol.com.
cleanup.ngo.	3600	in	ns	pdns1.registrar-servers.com.
cleanup.ngo.	3600	in	ns	pdns2.registrar-servers.com.
cleanwater.ngo.	3600	in	ns	ns1.mydomain.com.
cleanwater.ngo.	3600	in	ns	ns2.mydomain.com.
cleanwater.ngo.	3600	in	ns	ns3.mydomain.com.
cleanwater.ngo.	3600	in	ns	ns4.mydomain.com.
cleanwaterforhaiti.ngo.	3600	in	ns	ns1ksz.name.com.
cleanwaterforhaiti.ngo.	3600	in	ns	ns2cqs.name.com.
cleanwaterforhaiti.ngo.	3600	in	ns	ns3cqz.name.com.
cleanwaterforhaiti.ngo.	3600	in	ns	ns4fpy.name.com.
cleanwaterfoundation.ngo.	3600	in	ns	ns3.ddoshosting.ro.
cleanwaterfoundation.ngo.	3600	in	ns	ns4.ddoshosting.ro.
cleanwaterfund.ngo.	3600	in	ns	ns1.mydomain.com.
cleanwaterfund.ngo.	3600	in	ns	ns2.mydomain.com.
clear.ngo.	3600	in	ns	ns1.domain.com.
clear.ngo.	3600	in	ns	ns2.domain.com.
clearglobal.ngo.	3600	in	ns	ns1.domain.com.
clearglobal.ngo.	3600	in	ns	ns2.domain.com.
clementine.ngo.	3600	in	ns	dns1.registrar-servers.com.
clementine.ngo.	3600	in	ns	dns2.registrar-servers.com.
clfoundation.ngo.	3600	in	ns	ns1.101domain.com.
clfoundation.ngo.	3600	in	ns	ns2.101domain.com.
clfoundation.ngo.	3600	in	ns	ns5.101domain.com.
clic.ngo.	3600	in	ns	ns1kpv.name.com.
clic.ngo.	3600	in	ns	ns2fhn.name.com.
clic.ngo.	3600	in	ns	ns3jwx.name.com.
clic.ngo.	3600	in	ns	ns4lny.name.com.
click.ngo.	3600	in	ns	dns1.registrar-servers.com.
click.ngo.	3600	in	ns	dns2.registrar-servers.com.
climboutreach.ngo.	3600	in	ns	dns1.p06.nsone.net.
climboutreach.ngo.	3600	in	ns	dns2.p06.nsone.net.
climboutreach.ngo.	3600	in	ns	dns3.p06.nsone.net.
climboutreach.ngo.	3600	in	ns	dns4.p06.nsone.net.
clinton-foundation.ngo.	3600	in	ns	janet.ns.cloudflare.com.
clinton-foundation.ngo.	3600	in	ns	neil.ns.cloudflare.com.
clintonfoundation.ngo.	3600	in	ns	janet.ns.cloudflare.com.
clintonfoundation.ngo.	3600	in	ns	neil.ns.cloudflare.com.
clintonglobalinitiative.ngo.	3600	in	ns	dns1.registrar-servers.com.
clintonglobalinitiative.ngo.	3600	in	ns	dns2.registrar-servers.com.
clintonpresidentialcenter.ngo.	3600	in	ns	dns1.registrar-servers.com.
clintonpresidentialcenter.ngo.	3600	in	ns	dns2.registrar-servers.com.
clip.ngo.	3600	in	ns	ns-cloud-e1.googledomains.com.
clip.ngo.	3600	in	ns	ns-cloud-e2.googledomains.com.
clip.ngo.	3600	in	ns	ns-cloud-e3.googledomains.com.
clip.ngo.	3600	in	ns	ns-cloud-e4.googledomains.com.
clipaward.ngo.	3600	in	ns	ns1.easyname.eu.
clipaward.ngo.	3600	in	ns	ns2.easyname.eu.
clk.ngo.	3600	in	ns	nap.rental.software.
clk.ngo.	3600	in	ns	wave.rental.software.
clmqp2qlhncrkha8pdj3hqh2f35435l9.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A COGD9N0ST86J1VUQTNIJHFLNIPDPQP6M NS DS RRSIG
clmqp2qlhncrkha8pdj3hqh2f35435l9.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. LthuLtkp6lRO7PAi48L2yKl5TYo6vOQroTkM/Jr3pGT+D9E1TB6cv2xapf0KoSA8BQygSk9Xs3ILC4SwSi9DjuF/w0bXhCHAXGGupAoAU7y3/j6KUPAmoYMcLXT6Hy7dsewPCK/qo0OHogJQMSizm4HYjCt4ViQso6VGLpO6l1Q=
cloud.ngo.	3600	in	ns	ns15.domaincontrol.com.
cloud.ngo.	3600	in	ns	ns16.domaincontrol.com.
clutchinghearts.ngo.	3600	in	ns	ns73.domaincontrol.com.
clutchinghearts.ngo.	3600	in	ns	ns74.domaincontrol.com.
cma.ngo.	3600	in	ns	dns1.registrar-servers.com.
cma.ngo.	3600	in	ns	dns2.registrar-servers.com.
cmaprograms.ngo.	3600	in	ns	ns63.domaincontrol.com.
cmaprograms.ngo.	3600	in	ns	ns64.domaincontrol.com.
cmd.ngo.	3600	in	ns	dns1.registrar-servers.com.
cmd.ngo.	3600	in	ns	dns2.registrar-servers.com.
cmic.ngo.	3600	in	ns	dns1.name-services.com.
cmic.ngo.	3600	in	ns	dns2.name-services.com.
cmic.ngo.	3600	in	ns	dns3.name-services.com.
cmic.ngo.	3600	in	ns	dns4.name-services.com.
cmic.ngo.	3600	in	ns	dns5.name-services.com.
cmm.ngo.	3600	in	ns	ns1.a2hosting.com.
cmm.ngo.	3600	in	ns	ns2.a2hosting.com.
cmp.ngo.	3600	in	ns	ns1.supercp.com.
cmp.ngo.	3600	in	ns	ns2.supercp.com.
cmp.ngo.	3600	in	ns	ns3.supercp.com.
cmp.ngo.	3600	in	ns	ns4.supercp.com.
cms.ngo.	3600	in	ns	ns1.bluehost.com.
cms.ngo.	3600	in	ns	ns2.bluehost.com.
cnc.ngo.	3600	in	ns	dns1.registrar-servers.com.
cnc.ngo.	3600	in	ns	dns2.registrar-servers.com.
cnf.ngo.	3600	in	ns	dns1.registrar-servers.com.
cnf.ngo.	3600	in	ns	dns2.registrar-servers.com.
cni.ngo.	3600	in	ns	ns1.livedns.co.uk.
cni.ngo.	3600	in	ns	ns2.livedns.co.uk.
cni.ngo.	3600	in	ns	ns3.livedns.co.uk.
cnp.ngo.	3600	in	ns	ns1cny.name.com.
cnp.ngo.	3600	in	ns	ns2cqs.name.com.
cnp.ngo.	3600	in	ns	ns3cqz.name.com.
cnp.ngo.	3600	in	ns	ns4lrt.name.com.
cnrd.ngo.	3600	in	ns	dns1.registrar-servers.com.
cnrd.ngo.	3600	in	ns	dns2.registrar-servers.com.
cnrs.ngo.	3600	in	ns	ns21.domaincontrol.com.
cnrs.ngo.	3600	in	ns	ns22.domaincontrol.com.
cntd.ngo.	3600	in	ns	ns71.domaincontrol.com.
cntd.ngo.	3600	in	ns	ns72.domaincontrol.com.
co2.ngo.	3600	in	ns	ns1hwy.name.com.
co2.ngo.	3600	in	ns	ns2dqx.name.com.
co2.ngo.	3600	in	ns	ns3fgq.name.com.
co2.ngo.	3600	in	ns	ns4fmw.name.com.
coa.ngo.	3600	in	ns	ns1ntw.name.com.
coa.ngo.	3600	in	ns	ns2fln.name.com.
coa.ngo.	3600	in	ns	ns3cqz.name.com.
coa.ngo.	3600	in	ns	ns4blx.name.com.
cobots.ngo.	3600	in	ns	dns1.name-services.com.
cobots.ngo.	3600	in	ns	dns2.name-services.com.
cobots.ngo.	3600	in	ns	dns3.name-services.com.
cobots.ngo.	3600	in	ns	dns4.name-services.com.
cobots.ngo.	3600	in	ns	dns5.name-services.com.
coda.ngo.	3600	in	ns	ns1.rrpproxy.net.
coda.ngo.	3600	in	ns	ns2.rrpproxy.net.
code.ngo.	3600	in	ns	hy-dns-04.hypernet.ca.
code.ngo.	3600	in	ns	hy-dns-05.hypernet.ca.
coem.ngo.	3600	in	ns	cloudns5.45st.com.
coem.ngo.	3600	in	ns	cloudns6.45st.com.
coempowered.ngo.	3600	in	ns	dns1.registrar-servers.com.
coempowered.ngo.	3600	in	ns	dns2.registrar-servers.com.
cof.ngo.	3600	in	ns	dns1.registrar-servers.com.
cof.ngo.	3600	in	ns	dns2.registrar-servers.com.
cofi.ngo.	3600	in	ns	ns1.101domain.com.
cofi.ngo.	3600	in	ns	ns2.101domain.com.
cofi.ngo.	3600	in	ns	ns5.101domain.com.
cogd9n0st86j1vuqtnijhflnipdpqp6m.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A CPUAFKU4RN7KN8MFDP7M893SQHD5HUKP NS DS RRSIG
cogd9n0st86j1vuqtnijhflnipdpqp6m.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. Q++l/aCV2NdZYy7qymrB9/63a93CMmWb9erztCiZq3djpRvGfSpWDFS5xh/B81ZlZfdrODgd5ZU6kbAirO57AQgtcmAYNucAZat4uSfkeyMSoKd+TcF7m1DwfvZx9Tc6FE6QOarDRpI4wxs+5FnpSBteQzj7Jg8a47iqBor7XGE=
cogsec.ngo.	3600	in	ns	dns1.registrar-servers.com.
cogsec.ngo.	3600	in	ns	dns2.registrar-servers.com.
collab.ngo.	3600	in	ns	dns1.registrar-servers.com.
collab.ngo.	3600	in	ns	dns2.registrar-servers.com.
collect.ngo.	3600	in	ns	dns1.registrar-servers.com.
collect.ngo.	3600	in	ns	dns2.registrar-servers.com.
coloradouplift.ngo.	3600	in	ns	ns1ntw.name.com.
coloradouplift.ngo.	3600	in	ns	ns2fjz.name.com.
coloradouplift.ngo.	3600	in	ns	ns3fgh.name.com.
coloradouplift.ngo.	3600	in	ns	ns4bty.name.com.
coloria.ngo.	3600	in	ns	ns1.sempai.marketing.
coloria.ngo.	3600	in	ns	ns2.sempai.marketing.
coloria.ngo.	3600	in	ns	ns3.sempai.marketing.
coloria.ngo.	3600	in	ns	ns4.sempai.marketing.
com.ngo.	3600	in	ns	ns1.mydomain.com.
com.ngo.	3600	in	ns	ns2.mydomain.com.
comam.ngo.	3600	in	ns	gina.ns.cloudflare.com.
comam.ngo.	3600	in	ns	jay.ns.cloudflare.com.
comeoutandplay.ngo.	3600	in	ns	ns75.domaincontrol.com.
comeoutandplay.ngo.	3600	in	ns	ns76.domaincontrol.com.
comf.ngo.	3600	in	ns	chin.ns.cloudflare.com.
comf.ngo.	3600	in	ns	henry.ns.cloudflare.com.
comingupforair.ngo.	3600	in	ns	ns1dhl.name.com.
comingupforair.ngo.	3600	in	ns	ns2fgp.name.com.
comingupforair.ngo.	3600	in	ns	ns3qty.name.com.
comingupforair.ngo.	3600	in	ns	ns4gvx.name.com.
commencement.ngo.	3600	in	ns	ns1.regery.net.
commencement.ngo.	3600	in	ns	ns2.regery.net.
commencement.ngo.	3600	in	ns	ns3.regery.net.
commons.ngo.	3600	in	ns	dns1.registrar-servers.com.
commons.ngo.	3600	in	ns	dns2.registrar-servers.com.
commonseas.ngo.	3600	in	ns	ns11.domaincontrol.com.
commonseas.ngo.	3600	in	ns	ns12.domaincontrol.com.
commonweal.ngo.	3600	in	ns	dns1.name-services.com.
commonweal.ngo.	3600	in	ns	dns2.name-services.com.
commonweal.ngo.	3600	in	ns	dns3.name-services.com.
commonweal.ngo.	3600	in	ns	dns4.name-services.com.
commonweal.ngo.	3600	in	ns	dns5.name-services.com.
commonwealbiomonitoring.ngo.	3600	in	ns	ns1.hover.com.
commonwealbiomonitoring.ngo.	3600	in	ns	ns2.hover.com.
comms.ngo.	3600	in	ns	horizon.dns-parking.com.
comms.ngo.	3600	in	ns	orbit.dns-parking.com.
communications.ngo.	3600	in	ns	ns13.domaincontrol.com.
communications.ngo.	3600	in	ns	ns14.domaincontrol.com.
community-impulscience.ngo.	3600	in	ns	nsparked1.as16101.net.
community-impulscience.ngo.	3600	in	ns	nsparked2.as16101.net.
communityforestry.ngo.	3600	in	ns	ns1.hover.com.
communityforestry.ngo.	3600	in	ns	ns2.hover.com.
communityforests.ngo.	3600	in	ns	ns1.hover.com.
communityforests.ngo.	3600	in	ns	ns2.hover.com.
communityimpulscience.ngo.	3600	in	ns	nsparked1.as16101.net.
communityimpulscience.ngo.	3600	in	ns	nsparked2.as16101.net.
communitypaws.ngo.	3600	in	ns	ns31.domaincontrol.com.
communitypaws.ngo.	3600	in	ns	ns32.domaincontrol.com.
compass.ngo.	3600	in	ns	dns1.name-services.com.
compass.ngo.	3600	in	ns	dns2.name-services.com.
compass.ngo.	3600	in	ns	dns3.name-services.com.
compass.ngo.	3600	in	ns	dns4.name-services.com.
compass.ngo.	3600	in	ns	dns5.name-services.com.
compassion-international.ngo.	3600	in	ns	ingrid.ns.cloudflare.com.
compassion-international.ngo.	3600	in	ns	jerry.ns.cloudflare.com.
compassion.ngo.	3600	in	ns	ingrid.ns.cloudflare.com.
compassion.ngo.	3600	in	ns	jerry.ns.cloudflare.com.
compassionforfreedom.ngo.	3600	in	ns	ingrid.ns.cloudflare.com.
compassionforfreedom.ngo.	3600	in	ns	john.ns.cloudflare.com.
compassioninternational.ngo.	3600	in	ns	ns1.101domain.com.
compassioninternational.ngo.	3600	in	ns	ns2.101domain.com.
compassioninternational.ngo.	3600	in	ns	ns5.101domain.com.
compliance.ngo.	3600	in	ns	ns71.domaincontrol.com.
compliance.ngo.	3600	in	ns	ns72.domaincontrol.com.
concordia.ngo.	3600	in	ns	ns1.brutariaconcordia.ro.
concordia.ngo.	3600	in	ns	ns2.brutariaconcordia.ro.
conectados.ngo.	3600	in	ns	ns55.domaincontrol.com.
conectados.ngo.	3600	in	ns	ns56.domaincontrol.com.
confluence.ngo.	3600	in	ns	ns27.domaincontrol.com.
confluence.ngo.	3600	in	ns	ns28.domaincontrol.com.
confluencia.ngo.	3600	in	ns	ns59.domaincontrol.com.
confluencia.ngo.	3600	in	ns	ns60.domaincontrol.com.
confri.ngo.	3600	in	ns	barbara.ns.cloudflare.com.
confri.ngo.	3600	in	ns	hans.ns.cloudflare.com.
cong.ngo.	3600	in	ns	ns.hostpoint.ch.
cong.ngo.	3600	in	ns	ns2.hostpoint.ch.
cong.ngo.	3600	in	ns	ns3.hostpoint.ch.
conger.ngo.	3600	in	ns	ns25.domaincontrol.com.
conger.ngo.	3600	in	ns	ns26.domaincontrol.com.
connected.ngo.	3600	in	ns	ns1dhl.name.com.
connected.ngo.	3600	in	ns	ns2fgp.name.com.
connected.ngo.	3600	in	ns	ns3qty.name.com.
connected.ngo.	3600	in	ns	ns4gvx.name.com.
connections.ngo.	3600	in	ns	ns13.domaincontrol.com.
connections.ngo.	3600	in	ns	ns14.domaincontrol.com.
connectors.ngo.	3600	in	ns	ns37.domaincontrol.com.
connectors.ngo.	3600	in	ns	ns38.domaincontrol.com.
consciente.ngo.	3600	in	ds	2371 13 2 41290E074B95F63A2B5903A9FBB1AC6A6CFF1D151F4F8E71CB7BD4B613FB8B42
consciente.ngo.	3600	in	ds	2371 13 2 F04F31A418BD45396EDA5D74AE755615F53280B6610D4ED22C658929435781FE
consciente.ngo.	3600	in	ns	guss.ns.cloudflare.com.
consciente.ngo.	3600	in	ns	janet.ns.cloudflare.com.
consciente.ngo.	3600	in	rrsig	DS 8 2 3600 20250930152110 20250909142110 49219 ngo. f0WsU2MsKoBROs5EoPwTf7cP71+GIlwQPvuhdblSVcf++A6njvwjdXb7NGnoC3oZbamC3o+m8IgsM5hYiMeK+mzd1KOvFFo0ciDAjTuB5sYN8lbksBdn66LG9eQMbOAGib8aB3hxb96J2rQKzWeIAk0GmIWbdVcKRVuMPBkgG0Y=
conscious-capital.ngo.	3600	in	ns	ns47.domaincontrol.com.
conscious-capital.ngo.	3600	in	ns	ns48.domaincontrol.com.
consciouscapital.ngo.	3600	in	ns	ns49.domaincontrol.com.
consciouscapital.ngo.	3600	in	ns	ns50.domaincontrol.com.
consciouswealth.ngo.	3600	in	ns	ns75.domaincontrol.com.
consciouswealth.ngo.	3600	in	ns	ns76.domaincontrol.com.
consortium.ngo.	3600	in	ns	dns1.registrar-servers.com.
consortium.ngo.	3600	in	ns	dns2.registrar-servers.com.
contingencies.ngo.	3600	in	ns	ns1.101domain.com.
contingencies.ngo.	3600	in	ns	ns2.101domain.com.
contingencies.ngo.	3600	in	ns	ns5.101domain.com.
convergence.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
convergence.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
convergence.ngo.	3600	in	ns	maceio.ns.porkbun.com.
convergence.ngo.	3600	in	ns	salvador.ns.porkbun.com.
convergences2015.ngo.	3600	in	ns	ns2.observatoiredesmarques.fr.
convergences2015.ngo.	3600	in	ns	ns3.nameshield.net.
convergences2015.ngo.	3600	in	ns	obs.ns1.fr.
convey.ngo.	3600	in	ns	dns1.registrar-servers.com.
convey.ngo.	3600	in	ns	dns2.registrar-servers.com.
convoy.ngo.	3600	in	ns	ns1.101domain.com.
convoy.ngo.	3600	in	ns	ns2.101domain.com.
convoy.ngo.	3600	in	ns	ns5.101domain.com.
cool.ngo.	3600	in	ns	dns1.registrar-servers.com.
cool.ngo.	3600	in	ns	dns2.registrar-servers.com.
cooling.ngo.	3600	in	ns	dns1.registrar-servers.com.
cooling.ngo.	3600	in	ns	dns2.registrar-servers.com.
copn.ngo.	3600	in	ns	ns43.domaincontrol.com.
copn.ngo.	3600	in	ns	ns44.domaincontrol.com.
cops.ngo.	3600	in	ns	ns1.stackdns.com.
cops.ngo.	3600	in	ns	ns2.stackdns.com.
cops.ngo.	3600	in	ns	ns3.stackdns.com.
cops.ngo.	3600	in	ns	ns4.stackdns.com.
copsoc.ngo.	3600	in	ns	ns03.domaincontrol.com.
copsoc.ngo.	3600	in	ns	ns04.domaincontrol.com.
copyrights.ngo.	3600	in	ns	amalia.ns.cloudflare.com.
copyrights.ngo.	3600	in	ns	nick.ns.cloudflare.com.
coral.ngo.	3600	in	ns	ns-162-a.gandi.net.
coral.ngo.	3600	in	ns	ns-189-c.gandi.net.
coral.ngo.	3600	in	ns	ns-240-b.gandi.net.
cordaid.ngo.	3600	in	ds	2183 13 2 A9B673FFC8FC809644422334D70BF65CBC2AE93E89243433EA0F04430A86A5D5
cordaid.ngo.	3600	in	ns	ns1.hoasted.nl.
cordaid.ngo.	3600	in	ns	ns2.hoasted.eu.
cordaid.ngo.	3600	in	ns	ns3.hoasted.com.
cordaid.ngo.	3600	in	rrsig	DS 8 2 3600 20250930152110 20250909142110 49219 ngo. ACq1f+lB8vg6+YrMzykTVbWLIBobkMu3VbHXHP+1IJGIK7TsgG9jzUvqi/BIiN1h5mkRCBmUtbFVTxnd32SpZD+9oECAuQrXcI5TQvvz1xO6cLaGBJ/Sq6ngmQkIXwjkEn7kTzbybo5EEwdpkqE3iz4etOMVKVJUg5ZW4YrKIjA=
core.ngo.	3600	in	ns	dns1.registrar-servers.com.
core.ngo.	3600	in	ns	dns2.registrar-servers.com.
corneas.ngo.	3600	in	ns	ns1.101domain.com.
corneas.ngo.	3600	in	ns	ns2.101domain.com.
corneas.ngo.	3600	in	ns	ns5.101domain.com.
cornerstone.ngo.	3600	in	ns	ns12.wixdns.net.
cornerstone.ngo.	3600	in	ns	ns13.wixdns.net.
cornerstonecollective.ngo.	3600	in	ns	ns1.dns-parking.com.
cornerstonecollective.ngo.	3600	in	ns	ns2.dns-parking.com.
corp.ngo.	3600	in	ns	ainsley.ns.cloudflare.com.
corp.ngo.	3600	in	ns	eugene.ns.cloudflare.com.
corpus.ngo.	3600	in	ns	dns1.registrar-servers.com.
corpus.ngo.	3600	in	ns	dns2.registrar-servers.com.
cos.ngo.	3600	in	ns	kianchau.ns.cloudflare.com.
cos.ngo.	3600	in	ns	naomi.ns.cloudflare.com.
cosmos.ngo.	3600	in	ns	monroe.ns.cloudflare.com.
cosmos.ngo.	3600	in	ns	syeef.ns.cloudflare.com.
cospe.ngo.	3600	in	ns	ns.abdns.biz.
cospe.ngo.	3600	in	ns	ns.abdns.eu.
cospe.ngo.	3600	in	ns	ns.abdns.info.
cotar.ngo.	3600	in	ns	ns1.dns-parking.com.
cotar.ngo.	3600	in	ns	ns2.dns-parking.com.
couragecollective.ngo.	3600	in	ns	ns1.digitalocean.com.
couragecollective.ngo.	3600	in	ns	ns2.digitalocean.com.
couragecollective.ngo.	3600	in	ns	ns3.digitalocean.com.
cox.ngo.	3600	in	ns	dns1.name-services.com.
cox.ngo.	3600	in	ns	dns2.name-services.com.
cox.ngo.	3600	in	ns	dns3.name-services.com.
cox.ngo.	3600	in	ns	dns4.name-services.com.
cox.ngo.	3600	in	ns	dns5.name-services.com.
cpacphoto.ngo.	3600	in	ns	ns1.101domain.com.
cpacphoto.ngo.	3600	in	ns	ns2.101domain.com.
cpacphoto.ngo.	3600	in	ns	ns5.101domain.com.
cpaf.ngo.	3600	in	ns	blakely.ns.cloudflare.com.
cpaf.ngo.	3600	in	ns	buck.ns.cloudflare.com.
cpb.ngo.	3600	in	ns	cash.ns.cloudflare.com.
cpb.ngo.	3600	in	ns	pola.ns.cloudflare.com.
cpc.ngo.	3600	in	ns	ns1.dyna-ns.net.
cpc.ngo.	3600	in	ns	ns2.dyna-ns.net.
cpeace.ngo.	3600	in	ns	ns1jlp.name.com.
cpeace.ngo.	3600	in	ns	ns2dhj.name.com.
cpeace.ngo.	3600	in	ns	ns3cpr.name.com.
cpeace.ngo.	3600	in	ns	ns4ksy.name.com.
cppsmissionprojects.ngo.	3600	in	ns	ams-ns1.greengeeks.com.
cppsmissionprojects.ngo.	3600	in	ns	chi-ns1.greengeeks.com.
cppsmissionprojects.ngo.	3600	in	ns	chi-ns2.greengeeks.com.
cprc-clasp.ngo.	3600	in	ns	ns1-34.azure-dns.com.
cprc-clasp.ngo.	3600	in	ns	ns2-34.azure-dns.net.
cprc-clasp.ngo.	3600	in	ns	ns3-34.azure-dns.org.
cprc-clasp.ngo.	3600	in	ns	ns4-34.azure-dns.info.
cps.ngo.	3600	in	ns	dns1.registrar-servers.com.
