ngo.	3600	in	soa	a0.nic.ngo. hostmaster.donuts.email. 1756257126 7200 900 1209600 3600
crt.ngo.	3600	in	ns	pdns02.domaincontrol.com.
crt.ngo.	3600	in	rrsig	DS 8 2 3600 20250915152154 20250825142154 27978 ngo. TFCq2PklAgwRa2HSYr/HgtTmB6VXiuhzIdkLz3mgZeOelVmBPnT6ZgVMTWoIrUyPaadEnv7IAab3jpipcLUVafBRqtIqnWsOMY0vHuELYvhkcGxieQQByu+T5I7uHR4u+Ui0kpROfpEYyOkYDrLiuU9/0VxqbvzKOigUwna7xic=
cru.ngo.	3600	in	ns	ns33.domaincontrol.com.
cru.ngo.	3600	in	ns	ns34.domaincontrol.com.
cruglobal.ngo.	3600	in	ns	ns33.domaincontrol.com.
cruglobal.ngo.	3600	in	ns	ns34.domaincontrol.com.
cry.ngo.	3600	in	ns	ns1.101domain.com.
cry.ngo.	3600	in	ns	ns2.101domain.com.
cry.ngo.	3600	in	ns	ns5.101domain.com.
crypt.ngo.	3600	in	ns	ns1hwy.name.com.
crypt.ngo.	3600	in	ns	ns2kry.name.com.
crypt.ngo.	3600	in	ns	ns3ghw.name.com.
crypt.ngo.	3600	in	ns	ns4ghm.name.com.
cryptic-holdings.ngo.	3600	in	ns	ns11.domaincontrol.com.
cryptic-holdings.ngo.	3600	in	ns	ns12.domaincontrol.com.
crypticholdings.ngo.	3600	in	ns	ns21.domaincontrol.com.
crypticholdings.ngo.	3600	in	ns	ns22.domaincontrol.com.
crypto.ngo.	3600	in	ns	ns1.dyna-ns.net.
crypto.ngo.	3600	in	ns	ns2.dyna-ns.net.
csa.ngo.	3600	in	ns	ns1.instradns.com.
csa.ngo.	3600	in	ns	ns2.instradns.com.
csa.ngo.	3600	in	ns	ns3.instradns.com.
csb.ngo.	3600	in	ns	ns1.101domain.com.
csb.ngo.	3600	in	ns	ns2.101domain.com.
cschei.ngo.	3600	in	ns	nsc.go54.com.
cschei.ngo.	3600	in	ns	nsd.go54.com.
csd.ngo.	3600	in	ns	ns1.domain.com.
csd.ngo.	3600	in	ns	ns2.domain.com.
csf.ngo.	3600	in	ns	brett.ns.cloudflare.com.
csf.ngo.	3600	in	ns	jessica.ns.cloudflare.com.
csg.ngo.	3600	in	ns	ns1.instradns.com.
csg.ngo.	3600	in	ns	ns2.instradns.com.
csg.ngo.	3600	in	ns	ns3.instradns.com.
csgateway.ngo.	3600	in	ns	ns1.site4now.net.
csgateway.ngo.	3600	in	ns	ns2.site4now.net.
csgateway.ngo.	3600	in	ns	ns3.site4now.net.
csgconnect.ngo.	3600	in	ns	ns1.instradns.com.
csgconnect.ngo.	3600	in	ns	ns2.instradns.com.
csgconnect.ngo.	3600	in	ns	ns3.instradns.com.
csgonline.ngo.	3600	in	ns	ns1.instradns.com.
csgonline.ngo.	3600	in	ns	ns2.instradns.com.
csgonline.ngo.	3600	in	ns	ns3.instradns.com.
csgroup.ngo.	3600	in	ns	ns1.instradns.com.
csgroup.ngo.	3600	in	ns	ns2.instradns.com.
csgroup.ngo.	3600	in	ns	ns3.instradns.com.
cshd.ngo.	3600	in	ns	alfred.ns.cloudflare.com.
cshd.ngo.	3600	in	ns	eva.ns.cloudflare.com.
csim.ngo.	3600	in	ns	ns1cwy.name.com.
csim.ngo.	3600	in	ns	ns2fwz.name.com.
csim.ngo.	3600	in	ns	ns3hjx.name.com.
csim.ngo.	3600	in	ns	ns4bty.name.com.
csirt.ngo.	3600	in	ns	dell.ns.cloudflare.com.
csirt.ngo.	3600	in	ns	glen.ns.cloudflare.com.
csj.ngo.	3600	in	ds	2371 13 2 F4ACFBD37E5F0DE431E3D148F482B5969CB86C130BBE47A7F3C7D0B9DC598406
csj.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
csj.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
csj.ngo.	3600	in	ns	maceio.ns.porkbun.com.
csj.ngo.	3600	in	ns	salvador.ns.porkbun.com.
csj.ngo.	3600	in	rrsig	DS 8 2 3600 20250915152154 20250825142154 27978 ngo. Wo/1AlrZs+xnPuUmbvb2b3XnYv17+dAMhjbCoq4I41Xzp9JPN4yGuJmhKySy8iEeHHB5HqNa0w7NdHsfEBY49q4nGph+prHy2IxLcR+9PgDTmnIg5gZVSDox7xxO6AtFitpSm/IiuoTRBz4JaxfJytI5vsTDZkolM6xfZSupkXE=
csr.ngo.	3600	in	ns	ns-1220.awsdns-24.org.
csr.ngo.	3600	in	ns	ns-1801.awsdns-33.co.uk.
csr.ngo.	3600	in	ns	ns-423.awsdns-52.com.
csr.ngo.	3600	in	ns	ns-711.awsdns-24.net.
csrescue.ngo.	3600	in	ns	dns1.registrar-servers.com.
csrescue.ngo.	3600	in	ns	dns2.registrar-servers.com.
css.ngo.	3600	in	ds	2371 13 2 27741E9CBA07F59483DC8AB7D556694D0BB08FF03078770344B32EC1129FBE25
css.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
css.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
css.ngo.	3600	in	ns	maceio.ns.porkbun.com.
css.ngo.	3600	in	ns	salvador.ns.porkbun.com.
css.ngo.	3600	in	rrsig	DS 8 2 3600 20250915152154 20250825142154 27978 ngo. 0aaLY/B+rBkcswZKDGeeQXD09KM2ff+Lpuyq3fG1KMzgjjViEJjIFcfXcfz6ECFC36r9rvLVQE4ON445O8iky8DAvSUZ0s14vWQ6iOFgqGpvnClMpPh7/QSu6eReecI5sXCgpe6iB5rlq/TW5dH1YyqDUBaSwRa20eazMQ1vy9o=
cstd.ngo.	3600	in	ns	dns101.registrar-servers.com.
cstd.ngo.	3600	in	ns	dns102.registrar-servers.com.
cstf.ngo.	3600	in	ns	ns1lmy.name.com.
cstf.ngo.	3600	in	ns	ns2jqz.name.com.
cstf.ngo.	3600	in	ns	ns3cqz.name.com.
cstf.ngo.	3600	in	ns	ns4fqz.name.com.
csw.ngo.	3600	in	ns	aiden.ns.cloudflare.com.
csw.ngo.	3600	in	ns	chloe.ns.cloudflare.com.
ctf.ngo.	3600	in	ns	ns1lmy.name.com.
ctf.ngo.	3600	in	ns	ns2jqz.name.com.
ctf.ngo.	3600	in	ns	ns3cqz.name.com.
ctf.ngo.	3600	in	ns	ns4fqz.name.com.
cuddlesforkids.ngo.	3600	in	ns	ns1jlp.name.com.
cuddlesforkids.ngo.	3600	in	ns	ns2hjl.name.com.
cuddlesforkids.ngo.	3600	in	ns	ns3fgh.name.com.
cuddlesforkids.ngo.	3600	in	ns	ns4clq.name.com.
cultivate.ngo.	3600	in	ns	ns1.digitalocean.com.
cultivate.ngo.	3600	in	ns	ns2.digitalocean.com.
cultivate.ngo.	3600	in	ns	ns3.digitalocean.com.
culturadeintegridad.ngo.	3600	in	ns	ns1.bluehost.com.
culturadeintegridad.ngo.	3600	in	ns	ns2.bluehost.com.
curat.ngo.	3600	in	ns	dns1.registrar-servers.com.
curat.ngo.	3600	in	ns	dns2.registrar-servers.com.
cureme.ngo.	3600	in	ns	etienne.ns.cloudflare.com.
cureme.ngo.	3600	in	ns	georgia.ns.cloudflare.com.
customersupport.ngo.	3600	in	ns	v0n0.dns.zone.services.
customersupport.ngo.	3600	in	ns	v0n1.dns.zone.services.
customersupport.ngo.	3600	in	ns	v0n2.dns.zone.services.
customersupport.ngo.	3600	in	ns	v0n3.dns.zone.services.
cvcs.ngo.	3600	in	ns	dns.technorail.com.
cvcs.ngo.	3600	in	ns	dns2.technorail.com.
cvcs.ngo.	3600	in	ns	dns3.arubadns.net.
cvcs.ngo.	3600	in	ns	dns4.arubadns.cz.
cvnl.ngo.	3600	in	ns	grant.ns.cloudflare.com.
cvnl.ngo.	3600	in	ns	mona.ns.cloudflare.com.
cvt.ngo.	3600	in	ns	dns1.hutman.net.
cvt.ngo.	3600	in	ns	dns2.hutman.net.
cvt.ngo.	3600	in	ns	dns3.hutman.net.
cwb.ngo.	3600	in	ns	ns1.101domain.com.
cwb.ngo.	3600	in	ns	ns2.101domain.com.
cwbindia.ngo.	3600	in	ns	ns2.wixdns.net.
cwbindia.ngo.	3600	in	ns	ns3.wixdns.net.
cwc.ngo.	3600	in	ns	ns1djs.name.com.
cwc.ngo.	3600	in	ns	ns2fwz.name.com.
cwc.ngo.	3600	in	ns	ns3jkl.name.com.
cwc.ngo.	3600	in	ns	ns4cfn.name.com.
cwf.ngo.	3600	in	ns	ns1.101domain.com.
cwf.ngo.	3600	in	ns	ns2.101domain.com.
cws.ngo.	3600	in	ns	ns1.101domain.com.
cws.ngo.	3600	in	ns	ns2.101domain.com.
cws.ngo.	3600	in	ns	ns5.101domain.com.
cyber.ngo.	3600	in	ns	ns-b.02.lv.
cyber.ngo.	3600	in	ns	ns.02.lv.
cyberawareness.ngo.	3600	in	ns	ns77.domaincontrol.com.
cyberawareness.ngo.	3600	in	ns	ns78.domaincontrol.com.
cybercop.ngo.	3600	in	ns	dns1.registrar-servers.com.
cybercop.ngo.	3600	in	ns	dns2.registrar-servers.com.
cyberpeace.ngo.	3600	in	ns	cash.ns.cloudflare.com.
cyberpeace.ngo.	3600	in	ns	pola.ns.cloudflare.com.
cyberpeacetracer.ngo.	3600	in	ns	olga.ns.cloudflare.com.
cyberpeacetracer.ngo.	3600	in	ns	titan.ns.cloudflare.com.
cybersecurity.ngo.	3600	in	ns	ns1.101domain.com.
cybersecurity.ngo.	3600	in	ns	ns2.101domain.com.
cybersecurity.ngo.	3600	in	ns	ns5.101domain.com.
cybersecurityalliance.ngo.	3600	in	ns	ns1.101domain.com.
cybersecurityalliance.ngo.	3600	in	ns	ns2.101domain.com.
cybersecurityalliance.ngo.	3600	in	ns	ns5.101domain.com.
cybersecurityawarnessmonth.ngo.	3600	in	ns	ns1.101domain.com.
cybersecurityawarnessmonth.ngo.	3600	in	ns	ns2.101domain.com.
cybersecurityawarnessmonth.ngo.	3600	in	ns	ns5.101domain.com.
cysmos.ngo.	3600	in	ns	dns1.name-services.com.
cysmos.ngo.	3600	in	ns	dns2.name-services.com.
cysmos.ngo.	3600	in	ns	dns3.name-services.com.
cysmos.ngo.	3600	in	ns	dns4.name-services.com.
cysmos.ngo.	3600	in	ns	dns5.name-services.com.
cze.ngo.	3600	in	ns	ns.gransy.com.
cze.ngo.	3600	in	ns	ns2.gransy.com.
cze.ngo.	3600	in	ns	ns3.gransy.com.
cze.ngo.	3600	in	ns	ns4.gransy.com.
cze.ngo.	3600	in	ns	ns5.gransy.com.
czechia.ngo.	3600	in	ns	ns1.regzone.cz.
czechia.ngo.	3600	in	ns	ns1.regzone.de.
czechia.ngo.	3600	in	ns	ns1.regzone.info.
czerwony-krakowiak.ngo.	3600	in	ns	ns37.domaincontrol.com.
czerwony-krakowiak.ngo.	3600	in	ns	ns38.domaincontrol.com.
d-i.ngo.	3600	in	ds	30398 15 2 8A1E390CBE25DAD56330F3FFA6F3F8CD757E89E204A30934157DD35F007AE27B
d-i.ngo.	3600	in	ds	30398 15 4 0DB445A44871D063C330CB6249638986278396D88462B4968ADFA1F809E49209578F05562A701257B6FB4609B7CCEE3C
d-i.ngo.	3600	in	ns	a.dns.dingo.management.
d-i.ngo.	3600	in	ns	b.dns.dingo.management.
d-i.ngo.	3600	in	rrsig	DS 8 2 3600 20250915152154 20250825142154 27978 ngo. 4CaIn9CM1dzzwQdz639IgvHDhtIwc8YkBsvAUJFTlZo2WFzQMZz4KNj2OykPJAknHAykrZtPG10eZ7dMTPwJfBB9bSNL0HMVelunNf7x8xNBnglCmCos0/iQHhcy6dLxym1KvFC3rkIETIdkTZBOVQAb71TsrfFhP8k4SPC4txM=
d0.nic.ngo.	3600	in	a	199.19.57.1
d0.nic.ngo.	3600	in	aaaa	2001:0500:000f:0000:0000:0000:0000:0001
d0jr6idpbh3fkrnie1v84vm5d15osfo7.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A DG6RGJ8RF6PLP55BVT53U2FV94LQ3Q45 NS DS RRSIG
d0jr6idpbh3fkrnie1v84vm5d15osfo7.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. 2xODL5+qamVz2Taj7Sp6AHDjDtPbdYPqJztN657517oJ7bz3NefWz+bjGw5lnXU7lcHkpKC2MZgeBbMGo1eEa9S+3ucW3+mLsn7ERlhLe4j1nUlCdA9GDazDQgg7fEQsE5cV58poRzNZvXlceP860nS5GoRyE7GcNna8sJTMC5A=
daarac.ngo.	3600	in	ns	ns2.wixdns.net.
daarac.ngo.	3600	in	ns	ns3.wixdns.net.
dab.ngo.	3600	in	ns	ns1.101domain.com.
dab.ngo.	3600	in	ns	ns2.101domain.com.
dadi.ngo.	3600	in	ns	dns1.registrar-servers.com.
dadi.ngo.	3600	in	ns	dns2.registrar-servers.com.
dadshouse.ngo.	3600	in	ns	ns39.domaincontrol.com.
dadshouse.ngo.	3600	in	ns	ns40.domaincontrol.com.
daga.ngo.	3600	in	ns	dara.ns.cloudflare.com.
daga.ngo.	3600	in	ns	quinton.ns.cloudflare.com.
dakini.ngo.	3600	in	ns	ns69.domaincontrol.com.
dakini.ngo.	3600	in	ns	ns70.domaincontrol.com.
dakshas.ngo.	3600	in	ns	dns1.bigrock.in.
dakshas.ngo.	3600	in	ns	dns2.bigrock.in.
dakshas.ngo.	3600	in	ns	dns3.bigrock.in.
dakshas.ngo.	3600	in	ns	dns4.bigrock.in.
dalilak.ngo.	3600	in	ns	ns1-35.azure-dns.com.
dalilak.ngo.	3600	in	ns	ns2-35.azure-dns.net.
dalilak.ngo.	3600	in	ns	ns3-35.azure-dns.org.
dalilak.ngo.	3600	in	ns	ns4-35.azure-dns.info.
damas.ngo.	3600	in	ns	ns1.semiorbit.com.
damas.ngo.	3600	in	ns	ns2.semiorbit.com.
damas.ngo.	3600	in	ns	ns3.semiorbit.net.
damelafoundation.ngo.	3600	in	ns	ns1.dns-parking.com.
damelafoundation.ngo.	3600	in	ns	ns2.dns-parking.com.
dan.ngo.	3600	in	ns	ns1.cloudoon.com.
dan.ngo.	3600	in	ns	ns2.cloudoon.com.
dan.ngo.	3600	in	ns	ns3.cloudoon.com.
dana.ngo.	3600	in	ns	ns1jlp.name.com.
dana.ngo.	3600	in	ns	ns2knz.name.com.
dana.ngo.	3600	in	ns	ns3ghw.name.com.
dana.ngo.	3600	in	ns	ns4fpy.name.com.
danapaniseva.ngo.	3600	in	ns	sns45.hostgator.in.
danapaniseva.ngo.	3600	in	ns	sns46.hostgator.in.
dandelion.ngo.	3600	in	ns	ns1.hover.com.
dandelion.ngo.	3600	in	ns	ns2.hover.com.
danger.ngo.	3600	in	ns	jeff.ns.cloudflare.com.
danger.ngo.	3600	in	ns	zoe.ns.cloudflare.com.
dao.ngo.	3600	in	ns	ns1.afternic.com.
dao.ngo.	3600	in	ns	ns2.afternic.com.
daoafghanistan.ngo.	3600	in	ns	jade.ns.cloudflare.com.
daoafghanistan.ngo.	3600	in	ns	yevgen.ns.cloudflare.com.
dar.ngo.	3600	in	ns	lauryn.ns.cloudflare.com.
dar.ngo.	3600	in	ns	leonidas.ns.cloudflare.com.
darc.ngo.	3600	in	ns	dns1.namecheaphosting.com.
darc.ngo.	3600	in	ns	dns2.namecheaphosting.com.
darcan.ngo.	3600	in	ns	ns69.domaincontrol.com.
darcan.ngo.	3600	in	ns	ns70.domaincontrol.com.
dare.ngo.	3600	in	ns	dns.technorail.com.
dare.ngo.	3600	in	ns	dns2.technorail.com.
dare.ngo.	3600	in	ns	dns3.arubadns.net.
dare.ngo.	3600	in	ns	dns4.arubadns.cz.
darksky.ngo.	3600	in	ns	julissa.ns.cloudflare.com.
darksky.ngo.	3600	in	ns	kobe.ns.cloudflare.com.
darsalam.ngo.	3600	in	ns	ns-140-b.gandi.net.
darsalam.ngo.	3600	in	ns	ns-228-a.gandi.net.
darsalam.ngo.	3600	in	ns	ns-39-c.gandi.net.
das.ngo.	3600	in	ns	ns1.monikerdns.net.
das.ngo.	3600	in	ns	ns2.monikerdns.net.
das.ngo.	3600	in	ns	ns3.monikerdns.net.
das.ngo.	3600	in	ns	ns4.monikerdns.net.
dash.ngo.	3600	in	ns	ns55.domaincontrol.com.
dash.ngo.	3600	in	ns	ns56.domaincontrol.com.
dat.ngo.	3600	in	ns	dns1.registrar-servers.com.
dat.ngo.	3600	in	ns	dns2.registrar-servers.com.
dataprivacyday.ngo.	3600	in	ns	ns1.101domain.com.
dataprivacyday.ngo.	3600	in	ns	ns2.101domain.com.
dataprivacyday.ngo.	3600	in	ns	ns5.101domain.com.
datarights.ngo.	3600	in	ns	ns-182-c.gandi.net.
datarights.ngo.	3600	in	ns	ns-27-b.gandi.net.
datarights.ngo.	3600	in	ns	ns-51-a.gandi.net.
datawise.ngo.	3600	in	ns	dns1.registrar-servers.com.
datawise.ngo.	3600	in	ns	dns2.registrar-servers.com.
david.ngo.	3600	in	ns	ns1kpv.name.com.
david.ngo.	3600	in	ns	ns2fwz.name.com.
david.ngo.	3600	in	ns	ns3fqs.name.com.
david.ngo.	3600	in	ns	ns4bfy.name.com.
davis.ngo.	3600	in	ns	ns71.domaincontrol.com.
davis.ngo.	3600	in	ns	ns72.domaincontrol.com.
dawah.ngo.	3600	in	ns	ns1.bluehost.com.
dawah.ngo.	3600	in	ns	ns2.bluehost.com.
dawn.ngo.	3600	in	ns	ns1a.dodns.net.
dawn.ngo.	3600	in	ns	ns2a.dodns.net.
day.ngo.	3600	in	ns	ns29.domaincontrol.com.
day.ngo.	3600	in	ns	ns30.domaincontrol.com.
dbcnavjeevan.ngo.	3600	in	ns	eu.solidhosting.pro.
dbcnavjeevan.ngo.	3600	in	ns	in.solidhosting.pro.
dbcnavjeevan.ngo.	3600	in	ns	sg.solidhosting.pro.
dbcnavjeevan.ngo.	3600	in	ns	us.solidhosting.pro.
deadlynations.ngo.	3600	in	ns	ns1.instradns.com.
deadlynations.ngo.	3600	in	ns	ns2.instradns.com.
deadlynations.ngo.	3600	in	ns	ns3.instradns.com.
dealer.ngo.	3600	in	ns	ns1.101domain.com.
dealer.ngo.	3600	in	ns	ns2.101domain.com.
dean.ngo.	3600	in	ns	ns1.oxilion.nl.
dean.ngo.	3600	in	ns	ns2.oxilion.nl.
dean.ngo.	3600	in	ns	ns3.oxilion.net.
deathpenalty.ngo.	3600	in	ns	ada.ns.cloudflare.com.
deathpenalty.ngo.	3600	in	ns	cody.ns.cloudflare.com.
deathpenaltyinfo.ngo.	3600	in	ns	ada.ns.cloudflare.com.
deathpenaltyinfo.ngo.	3600	in	ns	cody.ns.cloudflare.com.
debtfreenow.ngo.	3600	in	ns	ns1.netfirms.com.
debtfreenow.ngo.	3600	in	ns	ns2.netfirms.com.
dec.ngo.	3600	in	ns	doug.ns.cloudflare.com.
dec.ngo.	3600	in	ns	sue.ns.cloudflare.com.
decent.ngo.	3600	in	ns	dns1.registrar-servers.com.
decent.ngo.	3600	in	ns	dns2.registrar-servers.com.
decentralize.ngo.	3600	in	ns	ns1.101domain.com.
decentralize.ngo.	3600	in	ns	ns2.101domain.com.
deeds.ngo.	3600	in	ns	dns1.registrar-servers.com.
deeds.ngo.	3600	in	ns	dns2.registrar-servers.com.
deepchat.ngo.	3600	in	ns	ns-111-b.gandi.net.
deepchat.ngo.	3600	in	ns	ns-15-a.gandi.net.
deepchat.ngo.	3600	in	ns	ns-15-c.gandi.net.
deepjyotfoundation.ngo.	3600	in	ns	ns15.domaincontrol.com.
deepjyotfoundation.ngo.	3600	in	ns	ns16.domaincontrol.com.
deeplyconcerned.ngo.	3600	in	ns	dns1.registrar-servers.com.
deeplyconcerned.ngo.	3600	in	ns	dns2.registrar-servers.com.
deepmatter.ngo.	3600	in	ns	ns.hostpoint.ch.
deepmatter.ngo.	3600	in	ns	ns2.hostpoint.ch.
deepmatter.ngo.	3600	in	ns	ns3.hostpoint.ch.
deepmatterfoundation.ngo.	3600	in	ns	ns.hostpoint.ch.
deepmatterfoundation.ngo.	3600	in	ns	ns2.hostpoint.ch.
deepmatterfoundation.ngo.	3600	in	ns	ns3.hostpoint.ch.
deepmatterimpact.ngo.	3600	in	ns	ns.hostpoint.ch.
deepmatterimpact.ngo.	3600	in	ns	ns2.hostpoint.ch.
deepmatterimpact.ngo.	3600	in	ns	ns3.hostpoint.ch.
deeproots.ngo.	3600	in	ns	ns15.inthosters.com.
deeproots.ngo.	3600	in	ns	ns26.inthosters.com.
deepstate.ngo.	3600	in	ns	pdns1.registrar-servers.com.
deepstate.ngo.	3600	in	ns	pdns2.registrar-servers.com.
deeshagroup.ngo.	3600	in	ns	ns19.domaincontrol.com.
deeshagroup.ngo.	3600	in	ns	ns20.domaincontrol.com.
def.ngo.	3600	in	ns	dns1.registrar-servers.com.
def.ngo.	3600	in	ns	dns2.registrar-servers.com.
defeatingdisorders.ngo.	3600	in	ns	ns49.domaincontrol.com.
defeatingdisorders.ngo.	3600	in	ns	ns50.domaincontrol.com.
degrees.ngo.	3600	in	ns	ns1kwy.name.com.
degrees.ngo.	3600	in	ns	ns2lns.name.com.
degrees.ngo.	3600	in	ns	ns3bfm.name.com.
degrees.ngo.	3600	in	ns	ns4fpy.name.com.
dehealth.ngo.	3600	in	ns	ns1fkl.name.com.
dehealth.ngo.	3600	in	ns	ns2fwz.name.com.
dehealth.ngo.	3600	in	ns	ns3gmt.name.com.
dehealth.ngo.	3600	in	ns	ns4gvx.name.com.
dejla.ngo.	3600	in	ns	ns71.domaincontrol.com.
dejla.ngo.	3600	in	ns	ns72.domaincontrol.com.
delasie.ngo.	3600	in	ns	dns1.registrar-servers.com.
delasie.ngo.	3600	in	ns	dns2.registrar-servers.com.
delphis.ngo.	3600	in	ns	ns14.wixdns.net.
delphis.ngo.	3600	in	ns	ns15.wixdns.net.
delucalea.ngo.	3600	in	ns	ns.hostpoint.ch.
delucalea.ngo.	3600	in	ns	ns2.hostpoint.ch.
delucalea.ngo.	3600	in	ns	ns3.hostpoint.ch.
demandanend.ngo.	3600	in	ns	ns55.domaincontrol.com.
demandanend.ngo.	3600	in	ns	ns56.domaincontrol.com.
demera.ngo.	3600	in	ns	ns14.wixdns.net.
demera.ngo.	3600	in	ns	ns15.wixdns.net.
democracyplatform.ngo.	3600	in	ns	ns1.hover.com.
democracyplatform.ngo.	3600	in	ns	ns2.hover.com.
demos.ngo.	3600	in	ns	ns1.domain.com.
demos.ngo.	3600	in	ns	ns2.domain.com.
design.ngo.	3600	in	ns	ns1.dreamhost.com.
design.ngo.	3600	in	ns	ns2.dreamhost.com.
design.ngo.	3600	in	ns	ns3.dreamhost.com.
designminds.ngo.	3600	in	ns	geo.dyna-ns.net.
designminds.ngo.	3600	in	ns	geo2.dyna-ns.net.
desti.ngo.	3600	in	ns	ns.disenart.info.
desti.ngo.	3600	in	ns	ns2.disenart.info.
desti.ngo.	3600	in	ns	ns3.disenart.info.
desti.ngo.	3600	in	ns	ns4.disenart.info.
destiel.ngo.	3600	in	ns	ns1mtw.name.com.
destiel.ngo.	3600	in	ns	ns2kqz.name.com.
destiel.ngo.	3600	in	ns	ns3sxz.name.com.
destiel.ngo.	3600	in	ns	ns4clq.name.com.
destielcharity.ngo.	3600	in	ns	ns1mtw.name.com.
destielcharity.ngo.	3600	in	ns	ns2kqz.name.com.
destielcharity.ngo.	3600	in	ns	ns3sxz.name.com.
destielcharity.ngo.	3600	in	ns	ns4clq.name.com.
destielthecharity.ngo.	3600	in	ns	ns1mtw.name.com.
destielthecharity.ngo.	3600	in	ns	ns2kqz.name.com.
destielthecharity.ngo.	3600	in	ns	ns3sxz.name.com.
destielthecharity.ngo.	3600	in	ns	ns4clq.name.com.
deutschingraz.ngo.	3600	in	ns	ns1.hover.com.
deutschingraz.ngo.	3600	in	ns	ns2.hover.com.
dev.ngo.	3600	in	ns	ns1.devsoc.org.
dev.ngo.	3600	in	ns	ns2.devsoc.org.
dev.ngo.	3600	in	ns	ns3.devsoc.org.
dev.ngo.	3600	in	ns	ns4.devsoc.org.
devaki.ngo.	3600	in	ns	ns1.md-16.webhostbox.net.
devaki.ngo.	3600	in	ns	ns2.md-16.webhostbox.net.
developafrica.ngo.	3600	in	ns	ns1.101domain.com.
developafrica.ngo.	3600	in	ns	ns2.101domain.com.
developafrica.ngo.	3600	in	ns	ns5.101domain.com.
dew.ngo.	3600	in	ns	ns.inwx.de.
dew.ngo.	3600	in	ns	ns2.inwx.de.
dew.ngo.	3600	in	ns	ns3.inwx.eu.
dewanalo.ngo.	3600	in	ns	alberto.ns.cloudflare.com.
dewanalo.ngo.	3600	in	ns	nelly.ns.cloudflare.com.
dex.ngo.	3600	in	ns	dns101.registrar-servers.com.
dex.ngo.	3600	in	ns	dns102.registrar-servers.com.
dfe.ngo.	3600	in	ns	ns1.hover.com.
dfe.ngo.	3600	in	ns	ns2.hover.com.
dg6rgj8rf6plp55bvt53u2fv94lq3q45.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A DK7112T15RUPQUML7SU8RA70OIR29FNP NS DS RRSIG
dg6rgj8rf6plp55bvt53u2fv94lq3q45.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. im1UHeetywitA3nFLoM1KIsWKzfDnNJ9DMEJZv36x/Rt/3miMI1U/0JQCWi0U5CTqxuKQXcbSbFwnGVoiUO65+zmTVm/MqTNATd8a92oYGdSXKlVVLjYR6ff8b7oR6+QMDcQh9W+n2TaOoKa9ih9yuhkEQPufOJoxLyNSLNZJtg=
dgrid.ngo.	3600	in	ns	ns01.domaincontrol.com.
dgrid.ngo.	3600	in	ns	ns02.domaincontrol.com.
dharmafarm.ngo.	3600	in	ns	ns73.domaincontrol.com.
dharmafarm.ngo.	3600	in	ns	ns74.domaincontrol.com.
dharmaraksha.ngo.	3600	in	ns	ns1.serverbyt.in.
dharmaraksha.ngo.	3600	in	ns	ns2.serverbyt.in.
dharmaraksha.ngo.	3600	in	ns	ns3.serverbyt.in.
dharmaraksha.ngo.	3600	in	ns	ns4.serverbyt.in.
dho.ngo.	3600	in	ns	ns1.enter-system.com.
dho.ngo.	3600	in	ns	ns2.enter-system.com.
diabetes.ngo.	3600	in	ns	ns1.101domain.com.
diabetes.ngo.	3600	in	ns	ns2.101domain.com.
dialog.ngo.	3600	in	ns	ns1.siteground.net.
dialog.ngo.	3600	in	ns	ns2.siteground.net.
dianova.ngo.	3600	in	ns	cloud1-de.ecliente.com.
dianova.ngo.	3600	in	ns	cloud1-fr.ecliente.com.
dibusonrisas.ngo.	3600	in	ns	ns8203.hostgator.com.
dibusonrisas.ngo.	3600	in	ns	ns8204.hostgator.com.
dic.ngo.	3600	in	ns	aria.ns.cloudflare.com.
dic.ngo.	3600	in	ns	johnny.ns.cloudflare.com.
dictators.ngo.	3600	in	ns	ns1.101domain.com.
dictators.ngo.	3600	in	ns	ns2.101domain.com.
dictators.ngo.	3600	in	ns	ns5.101domain.com.
did.ngo.	3600	in	ns	celine.ns.cloudflare.com.
did.ngo.	3600	in	ns	earl.ns.cloudflare.com.
dif-sampoorna.ngo.	3600	in	ns	ns0.wixdns.net.
dif-sampoorna.ngo.	3600	in	ns	ns1.wixdns.net.
digdeep.ngo.	3600	in	ns	ns45.domaincontrol.com.
digdeep.ngo.	3600	in	ns	ns46.domaincontrol.com.
digger.ngo.	3600	in	ns	ns41.infomaniak.com.
digger.ngo.	3600	in	ns	ns42.infomaniak.com.
digimomfoundation.ngo.	3600	in	ns	ns11.domaincontrol.com.
digimomfoundation.ngo.	3600	in	ns	ns12.domaincontrol.com.
digisociety.ngo.	3600	in	ns	ns1.ccc.at.
digisociety.ngo.	3600	in	ns	ns2.ccc.at.
digisociety.ngo.	3600	in	ns	ns3.ccc.at.
digit.ngo.	3600	in	ds	30636 13 2 1E5E0E543B457EF4138C7ABB02C26243883FDF12923233A6239B369773ECA4AB
