ngo.	3600	in	soa	a0.nic.ngo. hostmaster.donuts.email. 1769303729 7200 900 1209600 3600
dna.ngo.	3600	in	ns	ns3.rtarmenia.am.
dna.ngo.	3600	in	ns	ns4.rtarmenia.am.
dne.ngo.	3600	in	ns	dns1.registrar-servers.com.
dne.ngo.	3600	in	ns	dns2.registrar-servers.com.
dnfg.ngo.	3600	in	ns	ns03.domaincontrol.com.
dnfg.ngo.	3600	in	ns	ns04.domaincontrol.com.
dno.ngo.	3600	in	ns	lilyana.ns.cloudflare.com.
dno.ngo.	3600	in	ns	will.ns.cloudflare.com.
dobrerzeczy.ngo.	3600	in	ns	denver.ns.cloudflare.com.
dobrerzeczy.ngo.	3600	in	ns	vita.ns.cloudflare.com.
doca.ngo.	3600	in	ns	harley.ns.cloudflare.com.
doca.ngo.	3600	in	ns	nia.ns.cloudflare.com.
docker.ngo.	3600	in	ns	kianchau.ns.cloudflare.com.
docker.ngo.	3600	in	ns	naomi.ns.cloudflare.com.
doctors-of-the-world.ngo.	3600	in	ns	ns-236-c.gandi.net.
doctors-of-the-world.ngo.	3600	in	ns	ns-246-b.gandi.net.
doctors-of-the-world.ngo.	3600	in	ns	ns-44-a.gandi.net.
doctors-without-borders.ngo.	3600	in	ns	ns-194-b.gandi.net.
doctors-without-borders.ngo.	3600	in	ns	ns-243-c.gandi.net.
doctors-without-borders.ngo.	3600	in	ns	ns-246-a.gandi.net.
doctorsoftheworld.ngo.	3600	in	ns	ns-122-b.gandi.net.
doctorsoftheworld.ngo.	3600	in	ns	ns-212-c.gandi.net.
doctorsoftheworld.ngo.	3600	in	ns	ns-73-a.gandi.net.
docwayne.ngo.	3600	in	ns	ns1.101domain.com.
docwayne.ngo.	3600	in	ns	ns2.101domain.com.
docwayne.ngo.	3600	in	ns	ns5.101domain.com.
dod.ngo.	3600	in	ns	ns1.hosttech.ch.
dod.ngo.	3600	in	ns	ns2.hosttech.ch.
dod.ngo.	3600	in	ns	ns3.hosttech.ch.
doers.ngo.	3600	in	ns	ns6.wixdns.net.
doers.ngo.	3600	in	ns	ns7.wixdns.net.
dog.ngo.	3600	in	ns	ns47.domaincontrol.com.
dog.ngo.	3600	in	ns	ns48.domaincontrol.com.
dogassist.ngo.	3600	in	ns	jen.ns.cloudflare.com.
dogassist.ngo.	3600	in	ns	trevor.ns.cloudflare.com.
dogex.ngo.	3600	in	ns	ns73.domaincontrol.com.
dogex.ngo.	3600	in	ns	ns74.domaincontrol.com.
dola789.ngo.	3600	in	ns	arch.ns.cloudflare.com.
dola789.ngo.	3600	in	ns	maleah.ns.cloudflare.com.
domain.ngo.	3600	in	ns	v0n0.dns.zone.services.
domain.ngo.	3600	in	ns	v0n1.dns.zone.services.
domain.ngo.	3600	in	ns	v0n2.dns.zone.services.
domain.ngo.	3600	in	ns	v0n3.dns.zone.services.
domains.ngo.	3600	in	ns	ns1.ffchosting.com.
domains.ngo.	3600	in	ns	ns2.ffchosting.com.
donbosco.ngo.	3600	in	ns	ns1.lxcluster.at.
donbosco.ngo.	3600	in	ns	ns2.lxcluster.at.
donbosco.ngo.	3600	in	ns	ns3.lxcluster.at.
donmarcelinoyloscocos.ngo.	3600	in	ns	ns1.dns-parking.com.
donmarcelinoyloscocos.ngo.	3600	in	ns	ns2.dns-parking.com.
donya.ngo.	3600	in	ns	ns.hostpoint.ch.
donya.ngo.	3600	in	ns	ns2.hostpoint.ch.
donya.ngo.	3600	in	ns	ns3.hostpoint.ch.
doso.ngo.	3600	in	ns	ns1crv.name.com.
doso.ngo.	3600	in	ns	ns2fhn.name.com.
doso.ngo.	3600	in	ns	ns3gmv.name.com.
doso.ngo.	3600	in	ns	ns4bht.name.com.
dotation-impulscience.ngo.	3600	in	ns	ns0.ordipat.fr.
dotation-impulscience.ngo.	3600	in	ns	ns2.ordipat.fr.
dotation-impulscience.ngo.	3600	in	ns	ns3.ordipat.fr.
dotationimpulscience.ngo.	3600	in	ns	ns0.ordipat.fr.
dotationimpulscience.ngo.	3600	in	ns	ns2.ordipat.fr.
dotationimpulscience.ngo.	3600	in	ns	ns3.ordipat.fr.
dothegood.ngo.	3600	in	ns	ns1.101domain.com.
dothegood.ngo.	3600	in	ns	ns2.101domain.com.
dothegood.ngo.	3600	in	ns	ns5.101domain.com.
doulosnetworks.ngo.	3600	in	ns	augustus.ns.cloudflare.com.
doulosnetworks.ngo.	3600	in	ns	carol.ns.cloudflare.com.
dove.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
dove.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
dove.ngo.	3600	in	ns	maceio.ns.porkbun.com.
dove.ngo.	3600	in	ns	salvador.ns.porkbun.com.
doz.ngo.	3600	in	ns	ns1cny.name.com.
doz.ngo.	3600	in	ns	ns2knz.name.com.
doz.ngo.	3600	in	ns	ns3sxz.name.com.
doz.ngo.	3600	in	ns	ns4qxz.name.com.
dpcc.ngo.	3600	in	ns	ns-182-c.gandi.net.
dpcc.ngo.	3600	in	ns	ns-247-b.gandi.net.
dpcc.ngo.	3600	in	ns	ns-4-a.gandi.net.
dpic.ngo.	3600	in	ns	ada.ns.cloudflare.com.
dpic.ngo.	3600	in	ns	cody.ns.cloudflare.com.
dqahdrrc9t6rsl0gkpk2fdli311mks2n.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A EIN1BRC18C4DL9JR1DMLAAQ82O6D0075 NS DS RRSIG
dqahdrrc9t6rsl0gkpk2fdli311mks2n.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260207152030 20260117142030 53523 ngo. CD+BOU3JqcMbpvPp/nT4fyH2u1sAmd3evPy9ZS3iMBrlEf0ofBsaQ7wSL4lQMtoZ0JVXVLP7YUH+f1IPscYf/lTby06t/0KPFNHir3Q57OWG5/mNiVSpbPuwqR53awMtldKqceerwSwQ8aUPk8UAjVERH3DF8xpxDzi0VwA+wsk=
draft.ngo.	3600	in	ns	ns8.wixdns.net.
draft.ngo.	3600	in	ns	ns9.wixdns.net.
drc.ngo.	3600	in	ns	bill.ns.cloudflare.com.
drc.ngo.	3600	in	ns	fay.ns.cloudflare.com.
drcit.ngo.	3600	in	ns	becky.ns.cloudflare.com.
drcit.ngo.	3600	in	ns	rudy.ns.cloudflare.com.
dreamcatchers.ngo.	3600	in	ns	ns6543.hostgator.com.
dreamcatchers.ngo.	3600	in	ns	ns6544.hostgator.com.
dreamfoundation.ngo.	3600	in	ns	byte.dns-parking.com.
dreamfoundation.ngo.	3600	in	ns	pixel.dns-parking.com.
dreamgirlfoundation.ngo.	3600	in	ns	mckenzie.ns.cloudflare.com.
dreamgirlfoundation.ngo.	3600	in	ns	sam.ns.cloudflare.com.
dreamshub.ngo.	3600	in	ns	ns45.domaincontrol.com.
dreamshub.ngo.	3600	in	ns	ns46.domaincontrol.com.
dreamsound.ngo.	3600	in	ns	dns1.registrar-servers.com.
dreamsound.ngo.	3600	in	ns	dns2.registrar-servers.com.
dreamtown.ngo.	3600	in	ns	ns.dandomain.dk.
dreamtown.ngo.	3600	in	ns	ns2.dandomain.dk.
drg.ngo.	3600	in	ns	dns1.registrar-servers.com.
drg.ngo.	3600	in	ns	dns2.registrar-servers.com.
drivenbygrace.ngo.	3600	in	ns	ns1.dns-parking.com.
drivenbygrace.ngo.	3600	in	ns	ns2.dns-parking.com.
droitshumains.ngo.	3600	in	ns	ns1.myown.be.
droitshumains.ngo.	3600	in	ns	ns2.myown.eu.
droneresponders.ngo.	3600	in	ns	ns1qsy.name.com.
droneresponders.ngo.	3600	in	ns	ns2gtx.name.com.
droneresponders.ngo.	3600	in	ns	ns3jwx.name.com.
droneresponders.ngo.	3600	in	ns	ns4dfh.name.com.
drugfreekids.ngo.	3600	in	ns	dns1.name-services.com.
drugfreekids.ngo.	3600	in	ns	dns2.name-services.com.
drugfreekids.ngo.	3600	in	ns	dns3.name-services.com.
drugfreekids.ngo.	3600	in	ns	dns4.name-services.com.
drugfreekids.ngo.	3600	in	ns	dns5.name-services.com.
dsa.ngo.	3600	in	ns	ns73.domaincontrol.com.
dsa.ngo.	3600	in	ns	ns74.domaincontrol.com.
dsafoundation.ngo.	3600	in	ns	ns1.hover.com.
dsafoundation.ngo.	3600	in	ns	ns2.hover.com.
dsi.ngo.	3600	in	ns	ns1.hover.com.
dsi.ngo.	3600	in	ns	ns2.hover.com.
dsmmzizimalions.ngo.	3600	in	ns	freedns1.tanzaniawebhosting.com.
dsmmzizimalions.ngo.	3600	in	ns	freedns2.tanzaniawebhosting.com.
dsn.ngo.	3600	in	ns	ns01.hostnet.nl.
dsn.ngo.	3600	in	ns	ns02.hostnet.nl.
dtn.ngo.	3600	in	ns	ns1.domainoffensive.de.
dtn.ngo.	3600	in	ns	ns2.domainoffensive.eu.
dtn.ngo.	3600	in	ns	ns3.domainoffensive.net.
duhita.ngo.	3600	in	ns	ns1dns.name.com.
duhita.ngo.	3600	in	ns	ns2cqs.name.com.
duhita.ngo.	3600	in	ns	ns3gnv.name.com.
duhita.ngo.	3600	in	ns	ns4fmx.name.com.
duoli.ngo.	3600	in	ns	ns1.domain.com.
duoli.ngo.	3600	in	ns	ns2.domain.com.
durabledevelopment.ngo.	3600	in	ns	ns1.101domain.com.
durabledevelopment.ngo.	3600	in	ns	ns2.101domain.com.
durabledevelopment.ngo.	3600	in	ns	ns5.101domain.com.
duryean.ngo.	3600	in	ns	dns1.registrar-servers.com.
duryean.ngo.	3600	in	ns	dns2.registrar-servers.com.
dwaar.ngo.	3600	in	ns	ns25.domaincontrol.com.
dwaar.ngo.	3600	in	ns	ns26.domaincontrol.com.
dya.ngo.	3600	in	ns	ns1.entorno.com.
dya.ngo.	3600	in	ns	ns2.entorno.com.
dya.ngo.	3600	in	ns	ns3.entorno.com.
dya.ngo.	3600	in	ns	ns4.entorno.com.
dysphonia.ngo.	3600	in	ns	ns1.domain.com.
dysphonia.ngo.	3600	in	ns	ns2.domain.com.
e-e.ngo.	3600	in	ns	dns1.name-services.com.
e-e.ngo.	3600	in	ns	dns2.name-services.com.
e-e.ngo.	3600	in	ns	dns3.name-services.com.
e-e.ngo.	3600	in	ns	dns4.name-services.com.
e-e.ngo.	3600	in	ns	dns5.name-services.com.
eai.ngo.	3600	in	ns	ns8357.hostgator.com.
eai.ngo.	3600	in	ns	ns8358.hostgator.com.
eapostille.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
eapostille.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
eapostille.ngo.	3600	in	ns	maceio.ns.porkbun.com.
eapostille.ngo.	3600	in	ns	salvador.ns.porkbun.com.
earlybird.ngo.	3600	in	ns	dns1.registrar-servers.com.
earlybird.ngo.	3600	in	ns	dns2.registrar-servers.com.
earshot.ngo.	3600	in	ns	ns.second-ns.com.
earshot.ngo.	3600	in	ns	ns1.your-server.de.
earshot.ngo.	3600	in	ns	ns3.second-ns.de.
earthbacker.ngo.	3600	in	ns	dns1.registrar-servers.com.
earthbacker.ngo.	3600	in	ns	dns2.registrar-servers.com.
earthbackers.ngo.	3600	in	ns	dns1.registrar-servers.com.
earthbackers.ngo.	3600	in	ns	dns2.registrar-servers.com.
earthbackersfoundation.ngo.	3600	in	ns	dns1.registrar-servers.com.
earthbackersfoundation.ngo.	3600	in	ns	dns2.registrar-servers.com.
earthjustice.ngo.	3600	in	ns	ns1.hover.com.
earthjustice.ngo.	3600	in	ns	ns2.hover.com.
eastwest.ngo.	3600	in	ns	ns1.101domain.com.
eastwest.ngo.	3600	in	ns	ns2.101domain.com.
eastwestinstitute.ngo.	3600	in	ns	ns1.101domain.com.
eastwestinstitute.ngo.	3600	in	ns	ns2.101domain.com.
easy.ngo.	3600	in	ns	dns1.easydns.com.
easy.ngo.	3600	in	ns	dns2.easydns.net.
easy.ngo.	3600	in	ns	dns3.easydns.ca.
eatorganica.ngo.	3600	in	ns	dns.smarthost.pl.
eatorganica.ngo.	3600	in	ns	dns2.smarthost.pl.
eatorganica.ngo.	3600	in	ns	dns3.smarthost.pl.
eauetvie.ngo.	3600	in	ns	ns1.101domain.com.
eauetvie.ngo.	3600	in	ns	ns2.101domain.com.
eauetvie.ngo.	3600	in	ns	ns5.101domain.com.
ebccf.ngo.	3600	in	ns	nsa.n0c.com.
ebccf.ngo.	3600	in	ns	nsb.n0c.com.
ebccf.ngo.	3600	in	ns	nsc.n0c.com.
ebhome.ngo.	3600	in	ns	p.ns.arvancdn.ir.
ebhome.ngo.	3600	in	ns	r.ns.arvancdn.ir.
eca.ngo.	3600	in	ns	dns1.p02.nsone.net.
eca.ngo.	3600	in	ns	dns2.p02.nsone.net.
eca.ngo.	3600	in	ns	dns3.p02.nsone.net.
eca.ngo.	3600	in	ns	dns4.p02.nsone.net.
ecao.ngo.	3600	in	ns	dns1.namecheaphosting.com.
ecao.ngo.	3600	in	ns	dns2.namecheaphosting.com.
ecares.ngo.	3600	in	ns	ns1.dyna-ns.net.
ecares.ngo.	3600	in	ns	ns2.dyna-ns.net.
ecc.ngo.	3600	in	ns	dns1.registrar-servers.com.
ecc.ngo.	3600	in	ns	dns2.registrar-servers.com.
ecco.ngo.	3600	in	ns	dns.technorail.com.
ecco.ngo.	3600	in	ns	dns2.technorail.com.
ecco.ngo.	3600	in	ns	dns3.arubadns.net.
ecco.ngo.	3600	in	ns	dns4.arubadns.cz.
ecei.ngo.	3600	in	ns	ignat.ns.cloudflare.com.
ecei.ngo.	3600	in	ns	meera.ns.cloudflare.com.
ecg.ngo.	3600	in	ns	ns3.kasserver.com.
ecg.ngo.	3600	in	ns	ns4.kasserver.com.
echo.ngo.	3600	in	ns	ns-1195.awsdns-21.org.
echo.ngo.	3600	in	ns	ns-1796.awsdns-32.co.uk.
echo.ngo.	3600	in	ns	ns-258.awsdns-32.com.
echo.ngo.	3600	in	ns	ns-896.awsdns-48.net.
echocommunity.ngo.	3600	in	ns	ns-1504.awsdns-60.org.
echocommunity.ngo.	3600	in	ns	ns-1857.awsdns-40.co.uk.
echocommunity.ngo.	3600	in	ns	ns-488.awsdns-61.com.
echocommunity.ngo.	3600	in	ns	ns-926.awsdns-51.net.
echofoundation.ngo.	3600	in	ns	ns01.domaincontrol.com.
echofoundation.ngo.	3600	in	ns	ns02.domaincontrol.com.
echohope.ngo.	3600	in	ns	dns1.registrar-servers.com.
echohope.ngo.	3600	in	ns	dns2.registrar-servers.com.
echonet.ngo.	3600	in	ns	ns-1432.awsdns-51.org.
echonet.ngo.	3600	in	ns	ns-1616.awsdns-10.co.uk.
echonet.ngo.	3600	in	ns	ns-641.awsdns-16.net.
echonet.ngo.	3600	in	ns	ns-98.awsdns-12.com.
eclosio.ngo.	3600	in	ds	9015 13 2 48C379E669486B43F8332FC2CE1EED61CBB25AB1AF6116F323B5DC4EBEAA7D8E
eclosio.ngo.	3600	in	ns	ns1.register.be.
eclosio.ngo.	3600	in	ns	ns2.register.be.
eclosio.ngo.	3600	in	ns	ns3.register.be.
eclosio.ngo.	3600	in	rrsig	DS 8 2 3600 20260207152030 20260117142030 53523 ngo. TSAFk8bJgta9l9WHuG1+hjOLXOgMn7eLEk7sGAHDdvIgncDtGB9L88EvOD/RL14IJiJiMX4soqe+/6WDkEI6l7qM2DOG+KnHUI8GvKRCvflfol/TFamyNELATcNF4LcqUH5Ukw4ATSK8B1cEJLEQiCV/PlWCIK5UR7ZNtp6iMk8=
eco-edu.ngo.	3600	in	ns	ns1.contabo.net.
eco-edu.ngo.	3600	in	ns	ns2.contabo.net.
ecoheros.ngo.	3600	in	ns	ns1.hover.com.
ecoheros.ngo.	3600	in	ns	ns2.hover.com.
ecoheros.ngo.	3600	in	ns	ns3.hover.com.
ecohome.ngo.	3600	in	ns	ns.second-ns.com.
ecohome.ngo.	3600	in	ns	ns1.your-server.de.
ecohome.ngo.	3600	in	ns	ns3.second-ns.de.
ecom.ngo.	3600	in	ns	ns1.dns-parking.com.
ecom.ngo.	3600	in	ns	ns2.dns-parking.com.
ecoowill.ngo.	3600	in	ns	ns1dnx.name.com.
ecoowill.ngo.	3600	in	ns	ns2fwz.name.com.
ecoowill.ngo.	3600	in	ns	ns3npv.name.com.
ecoowill.ngo.	3600	in	ns	ns4htz.name.com.
ecoparsec.ngo.	3600	in	ns	buck.ns.cloudflare.com.
ecoparsec.ngo.	3600	in	ns	delilah.ns.cloudflare.com.
ecoride.ngo.	3600	in	ns	ns1.emailverification.info.
ecoride.ngo.	3600	in	ns	ns2.emailverification.info.
ecos-international.ngo.	3600	in	ns	ns-112-a.gandi.net.
ecos-international.ngo.	3600	in	ns	ns-186-b.gandi.net.
ecos-international.ngo.	3600	in	ns	ns-186-c.gandi.net.
ecos.ngo.	3600	in	ns	ns-235-b.gandi.net.
ecos.ngo.	3600	in	ns	ns-30-c.gandi.net.
ecos.ngo.	3600	in	ns	ns-33-a.gandi.net.
ecoscapes.ngo.	3600	in	ns	ns77.domaincontrol.com.
ecoscapes.ngo.	3600	in	ns	ns78.domaincontrol.com.
ecosinternational.ngo.	3600	in	ns	ns-39-c.gandi.net.
ecosinternational.ngo.	3600	in	ns	ns-79-b.gandi.net.
ecosinternational.ngo.	3600	in	ns	ns-96-a.gandi.net.
ecowise.ngo.	3600	in	ns	ns1mtw.name.com.
ecowise.ngo.	3600	in	ns	ns2fln.name.com.
ecowise.ngo.	3600	in	ns	ns3cpr.name.com.
ecowise.ngo.	3600	in	ns	ns4bfy.name.com.
ecpp.ngo.	3600	in	ns	csrv-ns10.zabec.net.
ecpp.ngo.	3600	in	ns	csrv-ns9.zabec.net.
ecs.ngo.	3600	in	ns	ns57.domaincontrol.com.
ecs.ngo.	3600	in	ns	ns58.domaincontrol.com.
ecsa.ngo.	3600	in	ns	ns71.domaincontrol.com.
ecsa.ngo.	3600	in	ns	ns72.domaincontrol.com.
ecsa2026.ngo.	3600	in	ns	chip.ns.cloudflare.com.
ecsa2026.ngo.	3600	in	ns	tia.ns.cloudflare.com.
ecw.ngo.	3600	in	ns	ns1.hover.com.
ecw.ngo.	3600	in	ns	ns2.hover.com.
edc.ngo.	3600	in	ns	ns1-05.azure-dns.com.
edc.ngo.	3600	in	ns	ns2-05.azure-dns.net.
edc.ngo.	3600	in	ns	ns3-05.azure-dns.org.
edc.ngo.	3600	in	ns	ns4-05.azure-dns.info.
eden.ngo.	3600	in	ns	dns1.namecheaphosting.com.
eden.ngo.	3600	in	ns	dns2.namecheaphosting.com.
edge.ngo.	3600	in	ns	ns1.101domain.com.
edge.ngo.	3600	in	ns	ns2.101domain.com.
edge.ngo.	3600	in	ns	ns5.101domain.com.
edo.ngo.	3600	in	ns	ns1.bh-in-19.webhostbox.net.
edo.ngo.	3600	in	ns	ns2.bh-in-19.webhostbox.net.
edu.ngo.	3600	in	ns	anuj.ns.cloudflare.com.
edu.ngo.	3600	in	ns	bella.ns.cloudflare.com.
edual.ngo.	3600	in	ns	ns03.domaincontrol.com.
edual.ngo.	3600	in	ns	ns04.domaincontrol.com.
educategirls.ngo.	3600	in	ns	rohin.ns.cloudflare.com.
educategirls.ngo.	3600	in	ns	suzanne.ns.cloudflare.com.
educategirlspragtimp.ngo.	3600	in	ns	ns39.domaincontrol.com.
educategirlspragtimp.ngo.	3600	in	ns	ns40.domaincontrol.com.
educationalrewardfund.ngo.	3600	in	ns	matt.ns.cloudflare.com.
educationalrewardfund.ngo.	3600	in	ns	millie.ns.cloudflare.com.
educo.ngo.	3600	in	ns	dns1.nominalia.com.
educo.ngo.	3600	in	ns	dns2.nominalia.com.
edurise.ngo.	3600	in	ns	ns49.domaincontrol.com.
edurise.ngo.	3600	in	ns	ns50.domaincontrol.com.
edushift.ngo.	3600	in	ns	dns1.registrar-servers.com.
edushift.ngo.	3600	in	ns	dns2.registrar-servers.com.
eemaa.ngo.	3600	in	ns	ns1.iranhost.com.
eemaa.ngo.	3600	in	ns	ns2.iranhost.com.
eesh.ngo.	3600	in	ns	ns49.domaincontrol.com.
eesh.ngo.	3600	in	ns	ns50.domaincontrol.com.
efektmotyla.ngo.	3600	in	ns	ns1.iq.pl.
efektmotyla.ngo.	3600	in	ns	ns2.iq.pl.
efektmotyla.ngo.	3600	in	ns	ns3.iq.pl.
efn.ngo.	3600	in	ns	adi.ns.cloudflare.com.
efn.ngo.	3600	in	ns	gerald.ns.cloudflare.com.
efss.ngo.	3600	in	ns	dns1.registrar-servers.com.
efss.ngo.	3600	in	ns	dns2.registrar-servers.com.
eft.ngo.	3600	in	ns	ns39.domaincontrol.com.
eft.ngo.	3600	in	ns	ns40.domaincontrol.com.
eftc.ngo.	3600	in	ns	ns3.combell.net.
eftc.ngo.	3600	in	ns	ns4.combell.net.
ego.ngo.	3600	in	ns	dns1.tld.pl.
ego.ngo.	3600	in	ns	dns2.tld.pl.
ego.ngo.	3600	in	ns	dns3.tld.pl.
egregor.ngo.	3600	in	ns	ns1.hostido.net.pl.
egregor.ngo.	3600	in	ns	ns2.hostido.net.pl.
egregor.ngo.	3600	in	ns	ns3.hostido.net.pl.
ehe.ngo.	3600	in	ns	ns1.dreamhost.com.
ehe.ngo.	3600	in	ns	ns2.dreamhost.com.
ehe.ngo.	3600	in	ns	ns3.dreamhost.com.
ehh.ngo.	3600	in	ns	dns1.namecheaphosting.com.
ehh.ngo.	3600	in	ns	dns2.namecheaphosting.com.
ehi.ngo.	3600	in	ns	dns1.tld.pl.
ehi.ngo.	3600	in	ns	dns2.tld.pl.
ehi.ngo.	3600	in	ns	dns3.tld.pl.
eidos.ngo.	3600	in	ns	ns1-36.azure-dns.com.
eidos.ngo.	3600	in	ns	ns2-36.azure-dns.net.
eidos.ngo.	3600	in	ns	ns3-36.azure-dns.org.
eidos.ngo.	3600	in	ns	ns4-36.azure-dns.info.
eii.ngo.	3600	in	ns	ns1.romarg.com.
eii.ngo.	3600	in	ns	ns2.romarg.com.
eii.ngo.	3600	in	ns	ns3.romarg.com.
eii.ngo.	3600	in	ns	ns4.romarg.com.
ein1brc18c4dl9jr1dmlaaq82o6d0075.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A ER92PUAJL2LNNCGHJPCGSA483IQOLRNQ NS DS RRSIG
ein1brc18c4dl9jr1dmlaaq82o6d0075.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260207152030 20260117142030 53523 ngo. Y3azYLORF5cMyFLOq9RyRpNr1GljyMHmVccYbHDPktrrzL+s4jFMZQA3lu0cZcPzjvTULt7WTdG4J4d5OI6QuYZi7580upsbQ1Y72et86pjDbqtSznYflYgGhGxDyQfFnK/9UTzVd0wZEXyYNjDPKkVM3qpwjuBM2rc4DFOuioE=
eitherway.ngo.	3600	in	ns	dns1.registrar-servers.com.
eitherway.ngo.	3600	in	ns	dns2.registrar-servers.com.
ejo.ngo.	3600	in	ns	brit.ns.cloudflare.com.
ejo.ngo.	3600	in	ns	rommy.ns.cloudflare.com.
ekam.ngo.	3600	in	ns	ns1.bluehost.in.
ekam.ngo.	3600	in	ns	ns2.bluehost.in.
ekspert.ngo.	3600	in	ns	ns09.domaincontrol.com.
ekspert.ngo.	3600	in	ns	ns10.domaincontrol.com.
ekuphumuleni.ngo.	3600	in	ns	dns1.registrar-servers.com.
ekuphumuleni.ngo.	3600	in	ns	dns2.registrar-servers.com.
ela.ngo.	3600	in	ns	dns1.registrar-servers.com.
ela.ngo.	3600	in	ns	dns2.registrar-servers.com.
elaf.ngo.	3600	in	ns	anna.ns.cloudflare.com.
elaf.ngo.	3600	in	ns	elias.ns.cloudflare.com.
eldernest.ngo.	3600	in	ns	ns09.domaincontrol.com.
eldernest.ngo.	3600	in	ns	ns10.domaincontrol.com.
elen.ngo.	3600	in	ns	ns1045.ui-dns.biz.
elen.ngo.	3600	in	ns	ns1045.ui-dns.com.
elen.ngo.	3600	in	ns	ns1045.ui-dns.de.
elen.ngo.	3600	in	ns	ns1045.ui-dns.org.
elevateit.ngo.	3600	in	ns	ns39.domaincontrol.com.
elevateit.ngo.	3600	in	ns	ns40.domaincontrol.com.
eleven.ngo.	3600	in	ns	ns1.monikerdns.net.
eleven.ngo.	3600	in	ns	ns2.monikerdns.net.
eleven.ngo.	3600	in	ns	ns3.monikerdns.net.
eleven.ngo.	3600	in	ns	ns4.monikerdns.net.
elevenvets.ngo.	3600	in	ns	ns37.domaincontrol.com.
elevenvets.ngo.	3600	in	ns	ns38.domaincontrol.com.
elia.ngo.	3600	in	ns	ns1.hover.com.
elia.ngo.	3600	in	ns	ns2.hover.com.
elijahrising.ngo.	3600	in	ns	kyree.ns.cloudflare.com.
elijahrising.ngo.	3600	in	ns	meadow.ns.cloudflare.com.
elise.ngo.	3600	in	ns	ns31.domaincontrol.com.
elise.ngo.	3600	in	ns	ns32.domaincontrol.com.
eliteschool.ngo.	3600	in	ns	dns1.hostiq.ua.
eliteschool.ngo.	3600	in	ns	dns2.hostiq.ua.
elk.ngo.	3600	in	ns	ns1dhl.name.com.
elk.ngo.	3600	in	ns	ns2fgp.name.com.
elk.ngo.	3600	in	ns	ns3qty.name.com.
elk.ngo.	3600	in	ns	ns4gvx.name.com.
elsa.ngo.	3600	in	ns	dns1.registrar-servers.com.
elsa.ngo.	3600	in	ns	dns2.registrar-servers.com.
elysium.ngo.	3600	in	ns	ns1.controlpanel.host.
elysium.ngo.	3600	in	ns	ns2.controlpanel.host.
elysium.ngo.	3600	in	ns	ns3.controlpanel.host.
ema.ngo.	3600	in	ns	dns1.namecheaphosting.com.
ema.ngo.	3600	in	ns	dns2.namecheaphosting.com.
email.ngo.	3600	in	ns	ionut.inkblu.net.
email.ngo.	3600	in	ns	yuri.inkblu.net.
emancipate.ngo.	3600	in	ns	ns1.domain.com.
emancipate.ngo.	3600	in	ns	ns2.domain.com.
emaus.ngo.	3600	in	ns	a.dns.gandi.net.
emaus.ngo.	3600	in	ns	b.dns.gandi.net.
emaus.ngo.	3600	in	ns	c.dns.gandi.net.
ember.ngo.	3600	in	ns	romina.ns.cloudflare.com.
ember.ngo.	3600	in	ns	shane.ns.cloudflare.com.
emda.ngo.	3600	in	ns	ns.argewebhosting.nl.
emda.ngo.	3600	in	ns	ns0.argewebhosting.nl.
emda.ngo.	3600	in	ns	ns3.argewebhosting.nl.
emerald.ngo.	3600	in	ds	2371 13 2 448A79DC86411D7465AA20661B0DB5953A01C4C2F85C1F4ED6FF3D34BA81B6B7
emerald.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
emerald.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
emerald.ngo.	3600	in	ns	maceio.ns.porkbun.com.
emerald.ngo.	3600	in	ns	salvador.ns.porkbun.com.
emerald.ngo.	3600	in	rrsig	DS 8 2 3600 20260207152030 20260117142030 53523 ngo. qf6Ituz8+2e/0CjaDeWp35KfS041lJe6S9JiIMpIyo3UuBMjlChFU3IJ9S+n0FlsnR0g5OeT9NN8/9leuU+ncA605WjKUPrkkr511IR8jCB6SLZOszuewffQwrKiC6vApGEjBU2uZDYL3nR9V8tEVbe9qCR/nq2OZ1iOTwgw58Y=
emergence.ngo.	3600	in	ns	apollo.dns-parking.com.
emergence.ngo.	3600	in	ns	athena.dns-parking.com.
emergency-ets.ngo.	3600	in	ns	dns.technorail.com.
emergency-ets.ngo.	3600	in	ns	dns2.technorail.com.
emergency-ets.ngo.	3600	in	ns	dns3.arubadns.net.
emergency-ets.ngo.	3600	in	ns	dns4.arubadns.cz.
emergency.ngo.	3600	in	ns	ns1.barbero.zone.
emergency.ngo.	3600	in	ns	ns2.barbero.zone.
emergencyets.ngo.	3600	in	ns	dns.technorail.com.
emergencyets.ngo.	3600	in	ns	dns2.technorail.com.
emergencyets.ngo.	3600	in	ns	dns3.arubadns.net.
emergencyets.ngo.	3600	in	ns	dns4.arubadns.cz.
emi.ngo.	3600	in	ns	ns1.hover.com.
