yoga.	900	in	soa	a.nic.yoga. admin.tldns.godaddy. 1769277110 1800 300 604800 1800
b1e344s7npdh2ar.yoga.	3600	in	ns	dns13.hichina.com.
b1e344s7npdh2ar.yoga.	3600	in	ns	dns14.hichina.com.
b1ej8c16355.yoga.	3600	in	ns	dns25.hichina.com.
b1ej8c16355.yoga.	3600	in	ns	dns26.hichina.com.
b1hcibzemh7vhd0.yoga.	3600	in	ns	dns3.hichina.com.
b1hcibzemh7vhd0.yoga.	3600	in	ns	dns4.hichina.com.
b1i0o.yoga.	3600	in	ns	dns7.hichina.com.
b1i0o.yoga.	3600	in	ns	dns8.hichina.com.
b1ig35dbi9jrw2.yoga.	3600	in	ns	dns15.hichina.com.
b1ig35dbi9jrw2.yoga.	3600	in	ns	dns16.hichina.com.
b1piqihjaqi63o.yoga.	3600	in	ns	expirens3.hichina.com.
b1piqihjaqi63o.yoga.	3600	in	ns	expirens4.hichina.com.
b1y6k3t.yoga.	3600	in	ns	dns23.hichina.com.
b1y6k3t.yoga.	3600	in	ns	dns24.hichina.com.
b21b.yoga.	3600	in	ns	dns31.hichina.com.
b21b.yoga.	3600	in	ns	dns32.hichina.com.
b21c.yoga.	3600	in	ns	dns29.hichina.com.
b21c.yoga.	3600	in	ns	dns30.hichina.com.
b21d.yoga.	3600	in	ns	dns27.hichina.com.
b21d.yoga.	3600	in	ns	dns28.hichina.com.
b21f.yoga.	3600	in	ns	dns23.hichina.com.
b21f.yoga.	3600	in	ns	dns24.hichina.com.
b21g.yoga.	3600	in	ns	dns21.hichina.com.
b21g.yoga.	3600	in	ns	dns22.hichina.com.
b21h.yoga.	3600	in	ns	dns19.hichina.com.
b21h.yoga.	3600	in	ns	dns20.hichina.com.
b21j.yoga.	3600	in	ns	dns15.hichina.com.
b21j.yoga.	3600	in	ns	dns16.hichina.com.
b21k.yoga.	3600	in	ns	dns13.hichina.com.
b21k.yoga.	3600	in	ns	dns14.hichina.com.
b21l.yoga.	3600	in	ns	dns11.hichina.com.
b21l.yoga.	3600	in	ns	dns12.hichina.com.
b21m.yoga.	3600	in	ns	dns10.hichina.com.
b21m.yoga.	3600	in	ns	dns9.hichina.com.
b21n.yoga.	3600	in	ns	dns7.hichina.com.
b21n.yoga.	3600	in	ns	dns8.hichina.com.
b21p.yoga.	3600	in	ns	dns1.hichina.com.
b21p.yoga.	3600	in	ns	dns2.hichina.com.
b21q.yoga.	3600	in	ns	dns31.hichina.com.
b21q.yoga.	3600	in	ns	dns32.hichina.com.
b21r.yoga.	3600	in	ns	dns29.hichina.com.
b21r.yoga.	3600	in	ns	dns30.hichina.com.
b21s.yoga.	3600	in	ns	dns27.hichina.com.
b21s.yoga.	3600	in	ns	dns28.hichina.com.
b21t.yoga.	3600	in	ns	dns25.hichina.com.
b21t.yoga.	3600	in	ns	dns26.hichina.com.
b21w.yoga.	3600	in	ns	dns19.hichina.com.
b21w.yoga.	3600	in	ns	dns20.hichina.com.
b21x.yoga.	3600	in	ns	dns17.hichina.com.
b21x.yoga.	3600	in	ns	dns18.hichina.com.
b21y.yoga.	3600	in	ns	dns15.hichina.com.
b21y.yoga.	3600	in	ns	dns16.hichina.com.
b21z.yoga.	3600	in	ns	dns13.hichina.com.
b21z.yoga.	3600	in	ns	dns14.hichina.com.
b22b.yoga.	3600	in	ns	dns7.hichina.com.
b22b.yoga.	3600	in	ns	dns8.hichina.com.
b22c.yoga.	3600	in	ns	dns10.hichina.com.
b22c.yoga.	3600	in	ns	dns9.hichina.com.
b22d.yoga.	3600	in	ns	dns11.hichina.com.
b22d.yoga.	3600	in	ns	dns12.hichina.com.
b22f.yoga.	3600	in	ns	dns15.hichina.com.
b22f.yoga.	3600	in	ns	dns16.hichina.com.
b22g.yoga.	3600	in	ns	dns17.hichina.com.
b22g.yoga.	3600	in	ns	dns18.hichina.com.
b22h.yoga.	3600	in	ns	dns19.hichina.com.
b22h.yoga.	3600	in	ns	dns20.hichina.com.
b22j.yoga.	3600	in	ns	dns23.hichina.com.
b22j.yoga.	3600	in	ns	dns24.hichina.com.
b22k.yoga.	3600	in	ns	dns25.hichina.com.
b22k.yoga.	3600	in	ns	dns26.hichina.com.
b22l.yoga.	3600	in	ns	dns27.hichina.com.
b22l.yoga.	3600	in	ns	dns28.hichina.com.
b22m.yoga.	3600	in	ns	dns29.hichina.com.
b22m.yoga.	3600	in	ns	dns30.hichina.com.
b22n.yoga.	3600	in	ns	dns31.hichina.com.
b22n.yoga.	3600	in	ns	dns32.hichina.com.
b22p.yoga.	3600	in	ns	dns3.hichina.com.
b22p.yoga.	3600	in	ns	dns4.hichina.com.
b22q.yoga.	3600	in	ns	dns7.hichina.com.
b22q.yoga.	3600	in	ns	dns8.hichina.com.
b22r.yoga.	3600	in	ns	dns10.hichina.com.
b22r.yoga.	3600	in	ns	dns9.hichina.com.
b22s.yoga.	3600	in	ns	dns11.hichina.com.
b22s.yoga.	3600	in	ns	dns12.hichina.com.
b22t.yoga.	3600	in	ns	dns13.hichina.com.
b22t.yoga.	3600	in	ns	dns14.hichina.com.
b22w.yoga.	3600	in	ns	dns19.hichina.com.
b22w.yoga.	3600	in	ns	dns20.hichina.com.
b22x.yoga.	3600	in	ns	dns21.hichina.com.
b22x.yoga.	3600	in	ns	dns22.hichina.com.
b22y.yoga.	3600	in	ns	dns23.hichina.com.
b22y.yoga.	3600	in	ns	dns24.hichina.com.
b22z.yoga.	3600	in	ns	dns25.hichina.com.
b22z.yoga.	3600	in	ns	dns26.hichina.com.
b233k.yoga.	3600	in	ns	dns13.hichina.com.
b233k.yoga.	3600	in	ns	dns14.hichina.com.
b23b.yoga.	3600	in	ns	dns10.hichina.com.
b23b.yoga.	3600	in	ns	dns9.hichina.com.
b23c.yoga.	3600	in	ns	dns11.hichina.com.
b23c.yoga.	3600	in	ns	dns12.hichina.com.
b23d.yoga.	3600	in	ns	dns13.hichina.com.
b23d.yoga.	3600	in	ns	dns14.hichina.com.
b23f.yoga.	3600	in	ns	dns17.hichina.com.
b23f.yoga.	3600	in	ns	dns18.hichina.com.
b23g.yoga.	3600	in	ns	dns19.hichina.com.
b23g.yoga.	3600	in	ns	dns20.hichina.com.
b23h.yoga.	3600	in	ns	dns21.hichina.com.
b23h.yoga.	3600	in	ns	dns22.hichina.com.
b23j.yoga.	3600	in	ns	dns25.hichina.com.
b23j.yoga.	3600	in	ns	dns26.hichina.com.
b23k.yoga.	3600	in	ns	dns27.hichina.com.
b23k.yoga.	3600	in	ns	dns28.hichina.com.
b23l.yoga.	3600	in	ns	dns29.hichina.com.
b23l.yoga.	3600	in	ns	dns30.hichina.com.
b23m.yoga.	3600	in	ns	dns31.hichina.com.
b23m.yoga.	3600	in	ns	dns32.hichina.com.
b23n.yoga.	3600	in	ns	dns1.hichina.com.
b23n.yoga.	3600	in	ns	dns2.hichina.com.
b23p.yoga.	3600	in	ns	dns7.hichina.com.
b23p.yoga.	3600	in	ns	dns8.hichina.com.
b23q.yoga.	3600	in	ns	dns10.hichina.com.
b23q.yoga.	3600	in	ns	dns9.hichina.com.
b23r.yoga.	3600	in	ns	dns11.hichina.com.
b23r.yoga.	3600	in	ns	dns12.hichina.com.
b23s.yoga.	3600	in	ns	dns13.hichina.com.
b23s.yoga.	3600	in	ns	dns14.hichina.com.
b23t.yoga.	3600	in	ns	dns15.hichina.com.
b23t.yoga.	3600	in	ns	dns16.hichina.com.
b23w.yoga.	3600	in	ns	dns21.hichina.com.
b23w.yoga.	3600	in	ns	dns22.hichina.com.
b23x.yoga.	3600	in	ns	dns23.hichina.com.
b23x.yoga.	3600	in	ns	dns24.hichina.com.
b23y.yoga.	3600	in	ns	dns25.hichina.com.
b23y.yoga.	3600	in	ns	dns26.hichina.com.
b23z.yoga.	3600	in	ns	dns27.hichina.com.
b23z.yoga.	3600	in	ns	dns28.hichina.com.
b25b.yoga.	3600	in	ns	dns25.hichina.com.
b25b.yoga.	3600	in	ns	dns26.hichina.com.
b25c.yoga.	3600	in	ns	dns23.hichina.com.
b25c.yoga.	3600	in	ns	dns24.hichina.com.
b25d.yoga.	3600	in	ns	dns21.hichina.com.
b25d.yoga.	3600	in	ns	dns22.hichina.com.
b25f.yoga.	3600	in	ns	dns17.hichina.com.
b25f.yoga.	3600	in	ns	dns18.hichina.com.
b25g.yoga.	3600	in	ns	dns15.hichina.com.
b25g.yoga.	3600	in	ns	dns16.hichina.com.
b25h.yoga.	3600	in	ns	dns13.hichina.com.
b25h.yoga.	3600	in	ns	dns14.hichina.com.
b25j.yoga.	3600	in	ns	dns10.hichina.com.
b25j.yoga.	3600	in	ns	dns9.hichina.com.
b25k.yoga.	3600	in	ns	dns7.hichina.com.
b25k.yoga.	3600	in	ns	dns8.hichina.com.
b25l.yoga.	3600	in	ns	dns3.hichina.com.
b25l.yoga.	3600	in	ns	dns4.hichina.com.
b25m.yoga.	3600	in	ns	dns1.hichina.com.
b25m.yoga.	3600	in	ns	dns2.hichina.com.
b25n.yoga.	3600	in	ns	dns31.hichina.com.
b25n.yoga.	3600	in	ns	dns32.hichina.com.
b25p.yoga.	3600	in	ns	dns27.hichina.com.
b25p.yoga.	3600	in	ns	dns28.hichina.com.
b25q.yoga.	3600	in	ns	dns25.hichina.com.
b25q.yoga.	3600	in	ns	dns26.hichina.com.
b25r.yoga.	3600	in	ns	dns23.hichina.com.
b25r.yoga.	3600	in	ns	dns24.hichina.com.
b25s.yoga.	3600	in	ns	dns21.hichina.com.
b25s.yoga.	3600	in	ns	dns22.hichina.com.
b25t.yoga.	3600	in	ns	dns19.hichina.com.
b25t.yoga.	3600	in	ns	dns20.hichina.com.
b25w.yoga.	3600	in	ns	dns13.hichina.com.
b25w.yoga.	3600	in	ns	dns14.hichina.com.
b25x.yoga.	3600	in	ns	dns11.hichina.com.
b25x.yoga.	3600	in	ns	dns12.hichina.com.
b25y.yoga.	3600	in	ns	dns10.hichina.com.
b25y.yoga.	3600	in	ns	dns9.hichina.com.
b25z.yoga.	3600	in	ns	dns7.hichina.com.
b25z.yoga.	3600	in	ns	dns8.hichina.com.
b26b.yoga.	3600	in	ns	dns23.hichina.com.
b26b.yoga.	3600	in	ns	dns24.hichina.com.
b26c.yoga.	3600	in	ns	dns21.hichina.com.
b26c.yoga.	3600	in	ns	dns22.hichina.com.
b26d.yoga.	3600	in	ns	dns19.hichina.com.
b26d.yoga.	3600	in	ns	dns20.hichina.com.
b26f.yoga.	3600	in	ns	dns15.hichina.com.
b26f.yoga.	3600	in	ns	dns16.hichina.com.
b26g.yoga.	3600	in	ns	dns13.hichina.com.
b26g.yoga.	3600	in	ns	dns14.hichina.com.
b26h.yoga.	3600	in	ns	dns11.hichina.com.
b26h.yoga.	3600	in	ns	dns12.hichina.com.
b26j.yoga.	3600	in	ns	dns7.hichina.com.
b26j.yoga.	3600	in	ns	dns8.hichina.com.
b26k.yoga.	3600	in	ns	dns3.hichina.com.
b26k.yoga.	3600	in	ns	dns4.hichina.com.
b26l.yoga.	3600	in	ns	dns1.hichina.com.
b26l.yoga.	3600	in	ns	dns2.hichina.com.
b26m.yoga.	3600	in	ns	dns31.hichina.com.
b26m.yoga.	3600	in	ns	dns32.hichina.com.
b26n.yoga.	3600	in	ns	dns29.hichina.com.
b26n.yoga.	3600	in	ns	dns30.hichina.com.
b26p.yoga.	3600	in	ns	dns25.hichina.com.
b26p.yoga.	3600	in	ns	dns26.hichina.com.
b26q.yoga.	3600	in	ns	dns23.hichina.com.
b26q.yoga.	3600	in	ns	dns24.hichina.com.
b26r.yoga.	3600	in	ns	dns21.hichina.com.
b26r.yoga.	3600	in	ns	dns22.hichina.com.
b26s.yoga.	3600	in	ns	dns19.hichina.com.
b26s.yoga.	3600	in	ns	dns20.hichina.com.
b26t.yoga.	3600	in	ns	dns17.hichina.com.
b26t.yoga.	3600	in	ns	dns18.hichina.com.
b26w.yoga.	3600	in	ns	dns25.hichina.com.
b26w.yoga.	3600	in	ns	dns26.hichina.com.
b26x.yoga.	3600	in	ns	dns27.hichina.com.
b26x.yoga.	3600	in	ns	dns28.hichina.com.
b26y.yoga.	3600	in	ns	dns29.hichina.com.
b26y.yoga.	3600	in	ns	dns30.hichina.com.
b26z.yoga.	3600	in	ns	dns31.hichina.com.
b26z.yoga.	3600	in	ns	dns32.hichina.com.
b27b.yoga.	3600	in	ns	dns15.hichina.com.
b27b.yoga.	3600	in	ns	dns16.hichina.com.
b27c.yoga.	3600	in	ns	dns17.hichina.com.
b27c.yoga.	3600	in	ns	dns18.hichina.com.
b27d.yoga.	3600	in	ns	dns19.hichina.com.
b27d.yoga.	3600	in	ns	dns20.hichina.com.
b27f.yoga.	3600	in	ns	dns23.hichina.com.
b27f.yoga.	3600	in	ns	dns24.hichina.com.
b27g.yoga.	3600	in	ns	dns25.hichina.com.
b27g.yoga.	3600	in	ns	dns26.hichina.com.
b27h.yoga.	3600	in	ns	dns27.hichina.com.
b27h.yoga.	3600	in	ns	dns28.hichina.com.
b27j.yoga.	3600	in	ns	dns31.hichina.com.
b27j.yoga.	3600	in	ns	dns32.hichina.com.
b27k.yoga.	3600	in	ns	dns1.hichina.com.
b27k.yoga.	3600	in	ns	dns2.hichina.com.
b27l.yoga.	3600	in	ns	dns3.hichina.com.
b27l.yoga.	3600	in	ns	dns4.hichina.com.
b27m.yoga.	3600	in	ns	dns7.hichina.com.
b27m.yoga.	3600	in	ns	dns8.hichina.com.
b27n.yoga.	3600	in	ns	dns10.hichina.com.
b27n.yoga.	3600	in	ns	dns9.hichina.com.
b27p.yoga.	3600	in	ns	dns13.hichina.com.
b27p.yoga.	3600	in	ns	dns14.hichina.com.
b27q.yoga.	3600	in	ns	dns15.hichina.com.
b27q.yoga.	3600	in	ns	dns16.hichina.com.
b27r.yoga.	3600	in	ns	dns17.hichina.com.
b27r.yoga.	3600	in	ns	dns18.hichina.com.
b27s.yoga.	3600	in	ns	dns19.hichina.com.
b27s.yoga.	3600	in	ns	dns20.hichina.com.
b27t.yoga.	3600	in	ns	dns21.hichina.com.
b27t.yoga.	3600	in	ns	dns22.hichina.com.
b27w.yoga.	3600	in	ns	dns27.hichina.com.
b27w.yoga.	3600	in	ns	dns28.hichina.com.
b27x.yoga.	3600	in	ns	dns29.hichina.com.
b27x.yoga.	3600	in	ns	dns30.hichina.com.
b27y.yoga.	3600	in	ns	dns31.hichina.com.
b27y.yoga.	3600	in	ns	dns32.hichina.com.
b27z.yoga.	3600	in	ns	dns1.hichina.com.
b27z.yoga.	3600	in	ns	dns2.hichina.com.
b28b.yoga.	3600	in	ns	dns17.hichina.com.
b28b.yoga.	3600	in	ns	dns18.hichina.com.
b28c.yoga.	3600	in	ns	dns19.hichina.com.
b28c.yoga.	3600	in	ns	dns20.hichina.com.
b28d.yoga.	3600	in	ns	dns21.hichina.com.
b28d.yoga.	3600	in	ns	dns22.hichina.com.
b28f.yoga.	3600	in	ns	dns25.hichina.com.
b28f.yoga.	3600	in	ns	dns26.hichina.com.
b28g.yoga.	3600	in	ns	dns27.hichina.com.
b28g.yoga.	3600	in	ns	dns28.hichina.com.
b28h.yoga.	3600	in	ns	dns29.hichina.com.
b28h.yoga.	3600	in	ns	dns30.hichina.com.
b28j.yoga.	3600	in	ns	dns1.hichina.com.
b28j.yoga.	3600	in	ns	dns2.hichina.com.
b28k.yoga.	3600	in	ns	dns3.hichina.com.
b28k.yoga.	3600	in	ns	dns4.hichina.com.
b28l.yoga.	3600	in	ns	dns7.hichina.com.
b28l.yoga.	3600	in	ns	dns8.hichina.com.
b28m.yoga.	3600	in	ns	dns10.hichina.com.
b28m.yoga.	3600	in	ns	dns9.hichina.com.
b28n.yoga.	3600	in	ns	dns11.hichina.com.
b28n.yoga.	3600	in	ns	dns12.hichina.com.
b28p.yoga.	3600	in	ns	dns15.hichina.com.
b28p.yoga.	3600	in	ns	dns16.hichina.com.
b28q.yoga.	3600	in	ns	dns17.hichina.com.
b28q.yoga.	3600	in	ns	dns18.hichina.com.
b28r.yoga.	3600	in	ns	dns19.hichina.com.
b28r.yoga.	3600	in	ns	dns20.hichina.com.
b28s.yoga.	3600	in	ns	dns21.hichina.com.
b28s.yoga.	3600	in	ns	dns22.hichina.com.
b28t.yoga.	3600	in	ns	dns23.hichina.com.
b28t.yoga.	3600	in	ns	dns24.hichina.com.
b28w.yoga.	3600	in	ns	dns29.hichina.com.
b28w.yoga.	3600	in	ns	dns30.hichina.com.
b28x.yoga.	3600	in	ns	dns31.hichina.com.
b28x.yoga.	3600	in	ns	dns32.hichina.com.
b28y.yoga.	3600	in	ns	dns1.hichina.com.
b28y.yoga.	3600	in	ns	dns2.hichina.com.
b28z.yoga.	3600	in	ns	dns3.hichina.com.
b28z.yoga.	3600	in	ns	dns4.hichina.com.
b29b.yoga.	3600	in	ns	dns19.hichina.com.
b29b.yoga.	3600	in	ns	dns20.hichina.com.
b29c.yoga.	3600	in	ns	dns21.hichina.com.
b29c.yoga.	3600	in	ns	dns22.hichina.com.
b29d.yoga.	3600	in	ns	dns15.hichina.com.
b29d.yoga.	3600	in	ns	dns16.hichina.com.
b29f.yoga.	3600	in	ns	dns11.hichina.com.
b29f.yoga.	3600	in	ns	dns12.hichina.com.
b29g.yoga.	3600	in	ns	dns10.hichina.com.
b29g.yoga.	3600	in	ns	dns9.hichina.com.
b29h.yoga.	3600	in	ns	dns7.hichina.com.
b29h.yoga.	3600	in	ns	dns8.hichina.com.
b29j.yoga.	3600	in	ns	dns1.hichina.com.
b29j.yoga.	3600	in	ns	dns2.hichina.com.
b29k.yoga.	3600	in	ns	dns31.hichina.com.
b29k.yoga.	3600	in	ns	dns32.hichina.com.
b29l.yoga.	3600	in	ns	dns29.hichina.com.
b29l.yoga.	3600	in	ns	dns30.hichina.com.
b29m.yoga.	3600	in	ns	dns27.hichina.com.
b29m.yoga.	3600	in	ns	dns28.hichina.com.
b29n.yoga.	3600	in	ns	dns25.hichina.com.
b29n.yoga.	3600	in	ns	dns26.hichina.com.
b29p.yoga.	3600	in	ns	dns21.hichina.com.
b29p.yoga.	3600	in	ns	dns22.hichina.com.
b29q.yoga.	3600	in	ns	dns19.hichina.com.
b29q.yoga.	3600	in	ns	dns20.hichina.com.
b29r.yoga.	3600	in	ns	dns17.hichina.com.
b29r.yoga.	3600	in	ns	dns18.hichina.com.
b29s.yoga.	3600	in	ns	dns15.hichina.com.
b29s.yoga.	3600	in	ns	dns16.hichina.com.
b29t.yoga.	3600	in	ns	dns13.hichina.com.
b29t.yoga.	3600	in	ns	dns14.hichina.com.
b29w.yoga.	3600	in	ns	dns7.hichina.com.
b29w.yoga.	3600	in	ns	dns8.hichina.com.
b29x.yoga.	3600	in	ns	dns3.hichina.com.
b29x.yoga.	3600	in	ns	dns4.hichina.com.
b29y.yoga.	3600	in	ns	dns1.hichina.com.
b29y.yoga.	3600	in	ns	dns2.hichina.com.
b29z.yoga.	3600	in	ns	dns31.hichina.com.
b29z.yoga.	3600	in	ns	dns32.hichina.com.
b2aps9l3t3c9tyb.yoga.	3600	in	ns	dns23.hichina.com.
b2aps9l3t3c9tyb.yoga.	3600	in	ns	dns24.hichina.com.
b2gboe16127.yoga.	3600	in	ns	dns23.hichina.com.
b2gboe16127.yoga.	3600	in	ns	dns24.hichina.com.
b2l1t.yoga.	3600	in	ns	dns11.hichina.com.
b2l1t.yoga.	3600	in	ns	dns12.hichina.com.
b2pq5v0e7up14p.yoga.	3600	in	ns	expirens3.hichina.com.
b2pq5v0e7up14p.yoga.	3600	in	ns	expirens4.hichina.com.
b2r7v4y.yoga.	3600	in	ns	dns23.hichina.com.
b2r7v4y.yoga.	3600	in	ns	dns24.hichina.com.
b2rtszzg9lloba9.yoga.	3600	in	ns	dns27.hichina.com.
b2rtszzg9lloba9.yoga.	3600	in	ns	dns28.hichina.com.
b2u5ikxkpag99.yoga.	3600	in	ns	dns27.hichina.com.
b2u5ikxkpag99.yoga.	3600	in	ns	dns28.hichina.com.
b2vgvsb2mr6l2y2.yoga.	3600	in	ns	expirens3.hichina.com.
b2vgvsb2mr6l2y2.yoga.	3600	in	ns	expirens4.hichina.com.
b2wssmi8hbw67r.yoga.	3600	in	ns	dns19.hichina.com.
b2wssmi8hbw67r.yoga.	3600	in	ns	dns20.hichina.com.
b2x4k7v.yoga.	3600	in	ns	dns7.hichina.com.
b2x4k7v.yoga.	3600	in	ns	dns8.hichina.com.
b2xdm.yoga.	3600	in	ns	a.dnspod.com.
b2xdm.yoga.	3600	in	ns	b.dnspod.com.
b2xdm.yoga.	3600	in	ns	c.dnspod.com.
b2znrxymyhh1cg.yoga.	3600	in	ns	dns19.hichina.com.
b2znrxymyhh1cg.yoga.	3600	in	ns	dns20.hichina.com.
b301mzxkdtv70.yoga.	3600	in	ns	expirens3.hichina.com.
b301mzxkdtv70.yoga.	3600	in	ns	expirens4.hichina.com.
b31b.yoga.	3600	in	ns	dns25.hichina.com.
b31b.yoga.	3600	in	ns	dns26.hichina.com.
b31c.yoga.	3600	in	ns	dns27.hichina.com.
b31c.yoga.	3600	in	ns	dns28.hichina.com.
b31d.yoga.	3600	in	ns	dns29.hichina.com.
b31d.yoga.	3600	in	ns	dns30.hichina.com.
b31f.yoga.	3600	in	ns	dns1.hichina.com.
b31f.yoga.	3600	in	ns	dns2.hichina.com.
b31g.yoga.	3600	in	ns	dns3.hichina.com.
b31g.yoga.	3600	in	ns	dns4.hichina.com.
b31gc3rn5mhe7z1.yoga.	3600	in	ns	dns10.hichina.com.
b31gc3rn5mhe7z1.yoga.	3600	in	ns	dns9.hichina.com.
b31h.yoga.	3600	in	ns	dns7.hichina.com.
b31h.yoga.	3600	in	ns	dns8.hichina.com.
b31j.yoga.	3600	in	ns	dns11.hichina.com.
b31j.yoga.	3600	in	ns	dns12.hichina.com.
b31k.yoga.	3600	in	ns	dns13.hichina.com.
b31k.yoga.	3600	in	ns	dns14.hichina.com.
b31l.yoga.	3600	in	ns	dns15.hichina.com.
b31l.yoga.	3600	in	ns	dns16.hichina.com.
b31m.yoga.	3600	in	ns	dns17.hichina.com.
b31m.yoga.	3600	in	ns	dns18.hichina.com.
b31n.yoga.	3600	in	ns	dns19.hichina.com.
b31n.yoga.	3600	in	ns	dns20.hichina.com.
b31p.yoga.	3600	in	ns	dns23.hichina.com.
b31p.yoga.	3600	in	ns	dns24.hichina.com.
b31q.yoga.	3600	in	ns	dns25.hichina.com.
b31q.yoga.	3600	in	ns	dns26.hichina.com.
b31r.yoga.	3600	in	ns	dns27.hichina.com.
b31r.yoga.	3600	in	ns	dns28.hichina.com.
b31s.yoga.	3600	in	ns	dns29.hichina.com.
b31s.yoga.	3600	in	ns	dns30.hichina.com.
b31t.yoga.	3600	in	ns	dns31.hichina.com.
b31t.yoga.	3600	in	ns	dns32.hichina.com.
b31w.yoga.	3600	in	ns	dns7.hichina.com.
b31w.yoga.	3600	in	ns	dns8.hichina.com.
b31x.yoga.	3600	in	ns	dns10.hichina.com.
b31x.yoga.	3600	in	ns	dns9.hichina.com.
b31y.yoga.	3600	in	ns	dns11.hichina.com.
b31y.yoga.	3600	in	ns	dns12.hichina.com.
b31z.yoga.	3600	in	ns	dns13.hichina.com.
b31z.yoga.	3600	in	ns	dns14.hichina.com.
b32b.yoga.	3600	in	ns	dns27.hichina.com.
b32b.yoga.	3600	in	ns	dns28.hichina.com.
b32c.yoga.	3600	in	ns	dns29.hichina.com.
b32c.yoga.	3600	in	ns	dns30.hichina.com.
b32d.yoga.	3600	in	ns	dns31.hichina.com.
b32d.yoga.	3600	in	ns	dns32.hichina.com.
b32f.yoga.	3600	in	ns	dns3.hichina.com.
b32f.yoga.	3600	in	ns	dns4.hichina.com.
b32g.yoga.	3600	in	ns	dns7.hichina.com.
b32g.yoga.	3600	in	ns	dns8.hichina.com.
b32h.yoga.	3600	in	ns	dns10.hichina.com.
b32h.yoga.	3600	in	ns	dns9.hichina.com.
b32j.yoga.	3600	in	ns	dns25.hichina.com.
b32j.yoga.	3600	in	ns	dns26.hichina.com.
b32k.yoga.	3600	in	ns	dns23.hichina.com.
b32k.yoga.	3600	in	ns	dns24.hichina.com.
b32kjo30294.yoga.	3600	in	ns	dns29.hichina.com.
b32kjo30294.yoga.	3600	in	ns	dns30.hichina.com.
b32l.yoga.	3600	in	ns	dns21.hichina.com.
b32l.yoga.	3600	in	ns	dns22.hichina.com.
b32m.yoga.	3600	in	ns	dns19.hichina.com.
b32m.yoga.	3600	in	ns	dns20.hichina.com.
b32n.yoga.	3600	in	ns	dns17.hichina.com.
b32n.yoga.	3600	in	ns	dns18.hichina.com.
b32p.yoga.	3600	in	ns	dns13.hichina.com.
b32p.yoga.	3600	in	ns	dns14.hichina.com.
b32q.yoga.	3600	in	ns	dns11.hichina.com.
b32q.yoga.	3600	in	ns	dns12.hichina.com.
b32r.yoga.	3600	in	ns	dns10.hichina.com.
b32r.yoga.	3600	in	ns	dns9.hichina.com.
b32s.yoga.	3600	in	ns	dns7.hichina.com.
b32s.yoga.	3600	in	ns	dns8.hichina.com.
b32t.yoga.	3600	in	ns	dns3.hichina.com.
b32t.yoga.	3600	in	ns	dns4.hichina.com.
b32w.yoga.	3600	in	ns	dns29.hichina.com.
b32w.yoga.	3600	in	ns	dns30.hichina.com.
b32x.yoga.	3600	in	ns	dns27.hichina.com.
b32x.yoga.	3600	in	ns	dns28.hichina.com.
b32y.yoga.	3600	in	ns	dns25.hichina.com.
b32y.yoga.	3600	in	ns	dns26.hichina.com.
b32z.yoga.	3600	in	ns	dns23.hichina.com.
b32z.yoga.	3600	in	ns	dns24.hichina.com.
b33b.yoga.	3600	in	ns	dns10.hichina.com.
b33b.yoga.	3600	in	ns	dns9.hichina.com.
b33c.yoga.	3600	in	ns	dns7.hichina.com.
b33c.yoga.	3600	in	ns	dns8.hichina.com.
b33d.yoga.	3600	in	ns	dns3.hichina.com.
b33d.yoga.	3600	in	ns	dns4.hichina.com.
b33f.yoga.	3600	in	ns	dns31.hichina.com.
b33f.yoga.	3600	in	ns	dns32.hichina.com.
b33g.yoga.	3600	in	ns	dns29.hichina.com.
b33g.yoga.	3600	in	ns	dns30.hichina.com.
b33h.yoga.	3600	in	ns	dns27.hichina.com.
b33h.yoga.	3600	in	ns	dns28.hichina.com.
b33j.yoga.	3600	in	ns	dns23.hichina.com.
b33j.yoga.	3600	in	ns	dns24.hichina.com.
b33k.yoga.	3600	in	ns	dns21.hichina.com.
b33k.yoga.	3600	in	ns	dns22.hichina.com.
b33l.yoga.	3600	in	ns	dns19.hichina.com.
b33l.yoga.	3600	in	ns	dns20.hichina.com.
b33m.yoga.	3600	in	ns	dns17.hichina.com.
b33m.yoga.	3600	in	ns	dns18.hichina.com.
b33n.yoga.	3600	in	ns	dns15.hichina.com.
b33n.yoga.	3600	in	ns	dns16.hichina.com.
b33p.yoga.	3600	in	ns	dns11.hichina.com.
b33p.yoga.	3600	in	ns	dns12.hichina.com.
b33q.yoga.	3600	in	ns	dns10.hichina.com.
b33q.yoga.	3600	in	ns	dns9.hichina.com.
b33r.yoga.	3600	in	ns	dns7.hichina.com.
b33r.yoga.	3600	in	ns	dns8.hichina.com.
b33s.yoga.	3600	in	ns	dns3.hichina.com.
b33s.yoga.	3600	in	ns	dns4.hichina.com.
b33t.yoga.	3600	in	ns	dns1.hichina.com.
b33t.yoga.	3600	in	ns	dns2.hichina.com.
b33w.yoga.	3600	in	ns	dns27.hichina.com.
b33w.yoga.	3600	in	ns	dns28.hichina.com.
b33x.yoga.	3600	in	ns	dns25.hichina.com.
b33x.yoga.	3600	in	ns	dns26.hichina.com.
b33y.yoga.	3600	in	ns	dns23.hichina.com.
b33y.yoga.	3600	in	ns	dns24.hichina.com.
b33z.yoga.	3600	in	ns	dns21.hichina.com.
b33z.yoga.	3600	in	ns	dns22.hichina.com.
