yoga.	900	in	soa	a.nic.yoga. admin.tldns.godaddy. 1757026936 1800 300 604800 1800
9xflix.yoga.	3600	in	ns	asa.ns.cloudflare.com.
9xflix.yoga.	3600	in	ns	scott.ns.cloudflare.com.
9xflzf1re.yoga.	3600	in	ns	dns25.hichina.com.
9xflzf1re.yoga.	3600	in	ns	dns26.hichina.com.
9xh3.yoga.	3600	in	ns	a.dnspod.com.
9xh3.yoga.	3600	in	ns	b.dnspod.com.
9xh3.yoga.	3600	in	ns	c.dnspod.com.
9xhthos79u140.yoga.	3600	in	ns	dns10.hichina.com.
9xhthos79u140.yoga.	3600	in	ns	dns9.hichina.com.
9xjlxvkm9.yoga.	3600	in	ns	dns19.hichina.com.
9xjlxvkm9.yoga.	3600	in	ns	dns20.hichina.com.
9xkl2413v8fjlh.yoga.	3600	in	ns	dns21.hichina.com.
9xkl2413v8fjlh.yoga.	3600	in	ns	dns22.hichina.com.
9xmovie.yoga.	3600	in	ns	arturo.ns.cloudflare.com.
9xmovie.yoga.	3600	in	ns	susan.ns.cloudflare.com.
9xmovies.yoga.	3600	in	ns	scott.ns.cloudflare.com.
9xmovies.yoga.	3600	in	ns	zara.ns.cloudflare.com.
9xmsh.yoga.	3600	in	ns	dns31.hichina.com.
9xmsh.yoga.	3600	in	ns	dns32.hichina.com.
9xobn.yoga.	3600	in	ns	dns7.hichina.com.
9xobn.yoga.	3600	in	ns	dns8.hichina.com.
9xpsx.yoga.	3600	in	ns	a.dnspod.com.
9xpsx.yoga.	3600	in	ns	b.dnspod.com.
9xpsx.yoga.	3600	in	ns	c.dnspod.com.
9xqkb.yoga.	3600	in	ns	dns10.hichina.com.
9xqkb.yoga.	3600	in	ns	dns9.hichina.com.
9xs29t1wvs3i22.yoga.	3600	in	ns	dns29.hichina.com.
9xs29t1wvs3i22.yoga.	3600	in	ns	dns30.hichina.com.
9xsgs.yoga.	3600	in	ns	dns1.hichina.com.
9xsgs.yoga.	3600	in	ns	dns2.hichina.com.
9xtliwvdpgl5q.yoga.	3600	in	ns	dns21.hichina.com.
9xtliwvdpgl5q.yoga.	3600	in	ns	dns22.hichina.com.
9xvth1car5nj3.yoga.	3600	in	ns	dns3.hichina.com.
9xvth1car5nj3.yoga.	3600	in	ns	dns4.hichina.com.
9y17o.yoga.	3600	in	ns	a.dnspod.com.
9y17o.yoga.	3600	in	ns	b.dnspod.com.
9y17o.yoga.	3600	in	ns	c.dnspod.com.
9y8na4vkqlzxmpo.yoga.	3600	in	ns	dns11.hichina.com.
9y8na4vkqlzxmpo.yoga.	3600	in	ns	dns12.hichina.com.
9ycwx9l1762es0.yoga.	3600	in	ns	dns13.hichina.com.
9ycwx9l1762es0.yoga.	3600	in	ns	dns14.hichina.com.
9ynci.yoga.	3600	in	ns	a.dnspod.com.
9ynci.yoga.	3600	in	ns	b.dnspod.com.
9ynci.yoga.	3600	in	ns	c.dnspod.com.
9ynf9.yoga.	3600	in	ns	dns11.hichina.com.
9ynf9.yoga.	3600	in	ns	dns12.hichina.com.
9yoj33x3hbfs3qc.yoga.	3600	in	ns	dns25.hichina.com.
9yoj33x3hbfs3qc.yoga.	3600	in	ns	dns26.hichina.com.
9yqj8tpfua9.yoga.	3600	in	ns	dns3.hichina.com.
9yqj8tpfua9.yoga.	3600	in	ns	dns4.hichina.com.
9yxj4.yoga.	3600	in	ns	dns3.hichina.com.
9yxj4.yoga.	3600	in	ns	dns4.hichina.com.
9yz56g5m4s42312.yoga.	3600	in	ns	dns31.hichina.com.
9yz56g5m4s42312.yoga.	3600	in	ns	dns32.hichina.com.
9yz8lolz0emy7ga.yoga.	3600	in	ns	dns25.hichina.com.
9yz8lolz0emy7ga.yoga.	3600	in	ns	dns26.hichina.com.
9yzvfjxtwghn0md.yoga.	3600	in	ns	dns17.hichina.com.
9yzvfjxtwghn0md.yoga.	3600	in	ns	dns18.hichina.com.
9z0gr1qoucay3k.yoga.	3600	in	ns	dns31.hichina.com.
9z0gr1qoucay3k.yoga.	3600	in	ns	dns32.hichina.com.
9z17itehiuvfxf.yoga.	3600	in	ns	dns27.hichina.com.
9z17itehiuvfxf.yoga.	3600	in	ns	dns28.hichina.com.
9z1y1.yoga.	3600	in	ns	dns3.hichina.com.
9z1y1.yoga.	3600	in	ns	dns4.hichina.com.
9z2k1.yoga.	3600	in	ns	dns3.hichina.com.
9z2k1.yoga.	3600	in	ns	dns4.hichina.com.
9z329.yoga.	3600	in	ns	dns7.hichina.com.
9z329.yoga.	3600	in	ns	dns8.hichina.com.
9z9d3.yoga.	3600	in	ns	dns10.hichina.com.
9z9d3.yoga.	3600	in	ns	dns9.hichina.com.
9zbxt.yoga.	3600	in	ns	dns27.hichina.com.
9zbxt.yoga.	3600	in	ns	dns28.hichina.com.
9zdem1q4ylg8c.yoga.	3600	in	ns	dns13.hichina.com.
9zdem1q4ylg8c.yoga.	3600	in	ns	dns14.hichina.com.
9zdetigg96kpmhi.yoga.	3600	in	ns	dns27.hichina.com.
9zdetigg96kpmhi.yoga.	3600	in	ns	dns28.hichina.com.
9zdkk.yoga.	3600	in	ns	dns27.hichina.com.
9zdkk.yoga.	3600	in	ns	dns28.hichina.com.
9zep3.yoga.	3600	in	ns	dns3.hichina.com.
9zep3.yoga.	3600	in	ns	dns4.hichina.com.
9zffil8x8.yoga.	3600	in	ns	dns27.hichina.com.
9zffil8x8.yoga.	3600	in	ns	dns28.hichina.com.
9zknwahz6mujq.yoga.	3600	in	ns	dns31.hichina.com.
9zknwahz6mujq.yoga.	3600	in	ns	dns32.hichina.com.
9znkrd1rolh9on.yoga.	3600	in	ns	dns29.hichina.com.
9znkrd1rolh9on.yoga.	3600	in	ns	dns30.hichina.com.
9zrutddj66j8g2.yoga.	3600	in	ns	dns11.hichina.com.
9zrutddj66j8g2.yoga.	3600	in	ns	dns12.hichina.com.
9zsp9.yoga.	3600	in	ns	a.dnspod.com.
9zsp9.yoga.	3600	in	ns	b.dnspod.com.
9zsp9.yoga.	3600	in	ns	c.dnspod.com.
9zx08o4i7r7ey.yoga.	3600	in	ns	dns15.hichina.com.
9zx08o4i7r7ey.yoga.	3600	in	ns	dns16.hichina.com.
9zx7r.yoga.	3600	in	ns	dns25.hichina.com.
9zx7r.yoga.	3600	in	ns	dns26.hichina.com.
9zy4y5zsni46r.yoga.	3600	in	ns	dns31.hichina.com.
9zy4y5zsni46r.yoga.	3600	in	ns	dns32.hichina.com.
9zyrzq8pv.yoga.	3600	in	ns	dns31.hichina.com.
9zyrzq8pv.yoga.	3600	in	ns	dns32.hichina.com.
9zzgx09kja1u37.yoga.	3600	in	ns	dns25.hichina.com.
9zzgx09kja1u37.yoga.	3600	in	ns	dns26.hichina.com.
_forcedupdate.yoga.	300	in	rrsig	TXT 8 2 300 20250915214750 20250901213247 30585 yoga. TnclaqKTKDOHLnN3GEoPoxJi5RXPInvJVua+Ic6nGO+k+242Rwze+/UEXew1Mv1vO4ot5pYWFJ73CgeA99jxA8ZHA3q9TfDGiVV+FgA+DGKai2H4DhnaPDQrX5WOCDrHM5/NkSWVhO9LIDPquB5pQOQv5EJnyI5ISmmPqfKQ3Okxk7y/ABhJTuXn3Bk0a3SsSr4jjs8OwQW2KruS67S+og==
_forcedupdate.yoga.	300	in	txt	"1729750052"
a-corps.yoga.	3600	in	ns	ns5.lwsdns.com.
a-corps.yoga.	3600	in	ns	ns6.lwsdns.com.
a-corps.yoga.	3600	in	ns	ns7.lwsdns.com.
a-corps.yoga.	3600	in	ns	ns8.lwsdns.com.
a.nic.yoga.	172800	in	a	37.209.192.10
a.nic.yoga.	172800	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0010
a.yoga.	3600	in	ns	ns1.afternic.com.
a.yoga.	3600	in	ns	ns2.afternic.com.
a.yoga.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
a025xe7p9.yoga.	3600	in	ns	dns11.hichina.com.
a025xe7p9.yoga.	3600	in	ns	dns12.hichina.com.
a03gzd0urj5.yoga.	3600	in	ns	dns23.hichina.com.
a03gzd0urj5.yoga.	3600	in	ns	dns24.hichina.com.
a04fn66p5.yoga.	3600	in	ns	dns27.hichina.com.
a04fn66p5.yoga.	3600	in	ns	dns28.hichina.com.
a04fs.yoga.	3600	in	ns	dns29.hichina.com.
a04fs.yoga.	3600	in	ns	dns30.hichina.com.
a0e4l.yoga.	3600	in	ns	dns31.hichina.com.
a0e4l.yoga.	3600	in	ns	dns32.hichina.com.
a0e6h.yoga.	3600	in	ns	a.dnspod.com.
a0e6h.yoga.	3600	in	ns	b.dnspod.com.
a0e6h.yoga.	3600	in	ns	c.dnspod.com.
a0hj1hrrav7jll.yoga.	3600	in	ns	dns29.hichina.com.
a0hj1hrrav7jll.yoga.	3600	in	ns	dns30.hichina.com.
a0ipg.yoga.	3600	in	ns	dns19.hichina.com.
a0ipg.yoga.	3600	in	ns	dns20.hichina.com.
a0kcu.yoga.	3600	in	ns	dns1.hichina.com.
a0kcu.yoga.	3600	in	ns	dns2.hichina.com.
a0kneyo9b2wzyp.yoga.	3600	in	ns	dns19.hichina.com.
a0kneyo9b2wzyp.yoga.	3600	in	ns	dns20.hichina.com.
a0mt7urf88.yoga.	3600	in	ns	dns3.hichina.com.
a0mt7urf88.yoga.	3600	in	ns	dns4.hichina.com.
a0qsbi9h7ub4pallasn677fdu4at7jnu.yoga.	900	in	nsec3	1 1 0 - A1BF4P5HP690L1SDOANRHAESE82EJASG NS DS RRSIG
a0qsbi9h7ub4pallasn677fdu4at7jnu.yoga.	900	in	rrsig	NSEC3 8 2 900 20250915014103 20250901013828 30585 yoga. li+Rz2tHUFrkOJim3iJTukcboMsikc0hU4sIPRyodiY0YwY0c7zfPxMvKKiAPo4NbtWKlTaAVkNg/pTudS8Y6Kida13UlOMutOirxVFvl4/t4VYcmlxaQ/8+EJtT/+O2+njgR0LfU3QlxzxnTlK1uZgXofaa5E/Di2DgFqltb1bZNzkFqFopgRuqqe7LSzLlhHu3ocsi+9pqM1pTGDcKIA==
a0uchyko6w294w6.yoga.	3600	in	ns	dns21.hichina.com.
a0uchyko6w294w6.yoga.	3600	in	ns	dns22.hichina.com.
a0uft9utrf1n5r.yoga.	3600	in	ns	dns10.hichina.com.
a0uft9utrf1n5r.yoga.	3600	in	ns	dns9.hichina.com.
a0ujzjoiunznct.yoga.	3600	in	ns	dns23.hichina.com.
a0ujzjoiunznct.yoga.	3600	in	ns	dns24.hichina.com.
a0wzv.yoga.	3600	in	ns	dns3.hichina.com.
a0wzv.yoga.	3600	in	ns	dns4.hichina.com.
a1.yoga.	3600	in	ns	dns11.hichina.com.
a1.yoga.	3600	in	ns	dns12.hichina.com.
a13uz8m2p5lq5vq.yoga.	3600	in	ns	dns10.hichina.com.
a13uz8m2p5lq5vq.yoga.	3600	in	ns	dns9.hichina.com.
a147o.yoga.	3600	in	ns	dns31.hichina.com.
a147o.yoga.	3600	in	ns	dns32.hichina.com.
a167x.yoga.	3600	in	ns	a.dnspod.com.
a167x.yoga.	3600	in	ns	b.dnspod.com.
a167x.yoga.	3600	in	ns	c.dnspod.com.
a16j9svptie7.yoga.	3600	in	ns	dns15.hichina.com.
a16j9svptie7.yoga.	3600	in	ns	dns16.hichina.com.
a16z.yoga.	3600	in	ns	ns1.lexsynergy.net.
a16z.yoga.	3600	in	ns	ns2.lexsynergy.us.
a16z.yoga.	3600	in	ns	ns3.lexsynergy.info.
a18l8.yoga.	3600	in	ns	dns23.hichina.com.
a18l8.yoga.	3600	in	ns	dns24.hichina.com.
a1a37.yoga.	3600	in	ns	a.dnspod.com.
a1a37.yoga.	3600	in	ns	b.dnspod.com.
a1a37.yoga.	3600	in	ns	c.dnspod.com.
a1ab8tm4gp9u66a.yoga.	3600	in	ns	dns3.hichina.com.
a1ab8tm4gp9u66a.yoga.	3600	in	ns	dns4.hichina.com.
a1bf4p5hp690l1sdoanrhaese82ejasg.yoga.	900	in	nsec3	1 1 0 - AC6OVEM3L8EESTAJVFHTG1BONVN9QG90 NS DS RRSIG
a1bf4p5hp690l1sdoanrhaese82ejasg.yoga.	900	in	rrsig	NSEC3 8 2 900 20250917114621 20250903105731 30585 yoga. qu63qfMJBv1kkSxnFlk2xGK9imoOTMZgz8KMtsee5gWBhBRRKs7l6C2XvscahJYF0QxPftwwcpfgcTzndQbR5Y8ytkWsEyyG9g1Vsu/RpS71R7U8xm7bmxAtqoNhT95dVDcOSTFgpUs373A/Q1lfLxUyLmvejG7BZji2ZiqobHL2Cdjgs5Q/gkKGSia64h7fUcFInTdRVSS8ORaZjd94vA==
a1cw8vhk1.yoga.	3600	in	ns	dns31.hichina.com.
a1cw8vhk1.yoga.	3600	in	ns	dns32.hichina.com.
a1d2i.yoga.	3600	in	ns	a.dnspod.com.
a1d2i.yoga.	3600	in	ns	b.dnspod.com.
a1d2i.yoga.	3600	in	ns	c.dnspod.com.
a1dqz.yoga.	3600	in	ns	dns21.hichina.com.
a1dqz.yoga.	3600	in	ns	dns22.hichina.com.
a1eel62x371v3k.yoga.	3600	in	ns	dns10.hichina.com.
a1eel62x371v3k.yoga.	3600	in	ns	dns9.hichina.com.
a1fjz0ajm4wmxf.yoga.	3600	in	ns	dns21.hichina.com.
a1fjz0ajm4wmxf.yoga.	3600	in	ns	dns22.hichina.com.
a1gbbens6u6ceo.yoga.	3600	in	ns	dns13.hichina.com.
a1gbbens6u6ceo.yoga.	3600	in	ns	dns14.hichina.com.
a1kbo.yoga.	3600	in	ns	dns15.hichina.com.
a1kbo.yoga.	3600	in	ns	dns16.hichina.com.
a1l48eczxzjcd.yoga.	3600	in	ns	dns27.hichina.com.
a1l48eczxzjcd.yoga.	3600	in	ns	dns28.hichina.com.
a1mak.yoga.	3600	in	ns	dns23.hichina.com.
a1mak.yoga.	3600	in	ns	dns24.hichina.com.
a1v4zzd19u4n.yoga.	3600	in	ns	dns13.hichina.com.
a1v4zzd19u4n.yoga.	3600	in	ns	dns14.hichina.com.
a1x6xu5nwkygui.yoga.	3600	in	ns	dns19.hichina.com.
a1x6xu5nwkygui.yoga.	3600	in	ns	dns20.hichina.com.
a1y139e2umisg.yoga.	3600	in	ns	dns11.hichina.com.
a1y139e2umisg.yoga.	3600	in	ns	dns12.hichina.com.
a217r5eenobecd2.yoga.	3600	in	ns	dns17.hichina.com.
a217r5eenobecd2.yoga.	3600	in	ns	dns18.hichina.com.
a22.yoga.	3600	in	ns	dns29.hichina.com.
a22.yoga.	3600	in	ns	dns30.hichina.com.
a23.yoga.	3600	in	ns	dns31.hichina.com.
a23.yoga.	3600	in	ns	dns32.hichina.com.
a249t483s0z0o5.yoga.	3600	in	ns	dns29.hichina.com.
a249t483s0z0o5.yoga.	3600	in	ns	dns30.hichina.com.
a25.yoga.	3600	in	ns	dns3.hichina.com.
a25.yoga.	3600	in	ns	dns4.hichina.com.
a26.yoga.	3600	in	ns	dns7.hichina.com.
a26.yoga.	3600	in	ns	dns8.hichina.com.
a27.yoga.	3600	in	ns	dns10.hichina.com.
a27.yoga.	3600	in	ns	dns9.hichina.com.
a28.yoga.	3600	in	ns	dns11.hichina.com.
a28.yoga.	3600	in	ns	dns12.hichina.com.
a29.yoga.	3600	in	ns	dns13.hichina.com.
a29.yoga.	3600	in	ns	dns14.hichina.com.
a2f1p97aldzg.yoga.	3600	in	ns	dns10.hichina.com.
a2f1p97aldzg.yoga.	3600	in	ns	dns9.hichina.com.
a2hmcjou4tv.yoga.	3600	in	ns	dns15.hichina.com.
a2hmcjou4tv.yoga.	3600	in	ns	dns16.hichina.com.
a2nfy8avn4c8uh.yoga.	3600	in	ns	dns3.hichina.com.
a2nfy8avn4c8uh.yoga.	3600	in	ns	dns4.hichina.com.
a2noqgfn63oipml.yoga.	3600	in	ns	dns17.hichina.com.
a2noqgfn63oipml.yoga.	3600	in	ns	dns18.hichina.com.
a2pwmw6pm6o3.yoga.	3600	in	ns	dns15.hichina.com.
a2pwmw6pm6o3.yoga.	3600	in	ns	dns16.hichina.com.
a2quc.yoga.	3600	in	ns	dns11.hichina.com.
a2quc.yoga.	3600	in	ns	dns12.hichina.com.
a2r6m.yoga.	3600	in	ns	dns27.hichina.com.
a2r6m.yoga.	3600	in	ns	dns28.hichina.com.
a2zufft5tbrofyk.yoga.	3600	in	ns	dns19.hichina.com.
a2zufft5tbrofyk.yoga.	3600	in	ns	dns20.hichina.com.
a30qi.yoga.	3600	in	ns	a.dnspod.com.
a30qi.yoga.	3600	in	ns	b.dnspod.com.
a30qi.yoga.	3600	in	ns	c.dnspod.com.
a32.yoga.	3600	in	ns	dns31.hichina.com.
a32.yoga.	3600	in	ns	dns32.hichina.com.
a32hga3ykrh3ls.yoga.	3600	in	ns	dns13.hichina.com.
a32hga3ykrh3ls.yoga.	3600	in	ns	dns14.hichina.com.
a33.yoga.	3600	in	ns	dns1.hichina.com.
a33.yoga.	3600	in	ns	dns2.hichina.com.
a338gkofm8hy2h.yoga.	3600	in	ns	dns31.hichina.com.
a338gkofm8hy2h.yoga.	3600	in	ns	dns32.hichina.com.
a35.yoga.	3600	in	ns	dns7.hichina.com.
a35.yoga.	3600	in	ns	dns8.hichina.com.
a35wzjz7lucvmi.yoga.	3600	in	ns	dns25.hichina.com.
a35wzjz7lucvmi.yoga.	3600	in	ns	dns26.hichina.com.
a36.yoga.	3600	in	ns	dns10.hichina.com.
a36.yoga.	3600	in	ns	dns9.hichina.com.
a37.yoga.	3600	in	ns	dns11.hichina.com.
a37.yoga.	3600	in	ns	dns12.hichina.com.
a38.yoga.	3600	in	ns	dns13.hichina.com.
a38.yoga.	3600	in	ns	dns14.hichina.com.
a39.yoga.	3600	in	ns	dns15.hichina.com.
a39.yoga.	3600	in	ns	dns16.hichina.com.
a3brfxa12cjs5.yoga.	3600	in	ns	dns13.hichina.com.
a3brfxa12cjs5.yoga.	3600	in	ns	dns14.hichina.com.
a3c6qw89lbdnxa.yoga.	3600	in	ns	dns1.hichina.com.
a3c6qw89lbdnxa.yoga.	3600	in	ns	dns2.hichina.com.
a3g8f.yoga.	3600	in	ns	dns23.hichina.com.
a3g8f.yoga.	3600	in	ns	dns24.hichina.com.
a3mol.yoga.	3600	in	ns	dns10.hichina.com.
a3mol.yoga.	3600	in	ns	dns9.hichina.com.
a3tto3ow6b3n65.yoga.	3600	in	ns	dns15.hichina.com.
a3tto3ow6b3n65.yoga.	3600	in	ns	dns16.hichina.com.
a3tuy.yoga.	3600	in	ns	dns17.hichina.com.
a3tuy.yoga.	3600	in	ns	dns18.hichina.com.
a3v0l3oef3ia3a.yoga.	3600	in	ns	dns29.hichina.com.
a3v0l3oef3ia3a.yoga.	3600	in	ns	dns30.hichina.com.
a403pa1var4hgsh.yoga.	3600	in	ns	dns27.hichina.com.
a403pa1var4hgsh.yoga.	3600	in	ns	dns28.hichina.com.
a47vikinsr9mmw.yoga.	3600	in	ns	dns7.hichina.com.
a47vikinsr9mmw.yoga.	3600	in	ns	dns8.hichina.com.
a487.yoga.	3600	in	ns	a.dnspod.com.
a487.yoga.	3600	in	ns	b.dnspod.com.
a487.yoga.	3600	in	ns	c.dnspod.com.
a48dw.yoga.	3600	in	ns	a.dnspod.com.
a48dw.yoga.	3600	in	ns	b.dnspod.com.
a48dw.yoga.	3600	in	ns	c.dnspod.com.
a4clt.yoga.	3600	in	ns	dns15.hichina.com.
a4clt.yoga.	3600	in	ns	dns16.hichina.com.
a4drv7shbjahd3i.yoga.	3600	in	ns	dns7.hichina.com.
a4drv7shbjahd3i.yoga.	3600	in	ns	dns8.hichina.com.
a4ouj.yoga.	3600	in	ns	dns31.hichina.com.
a4ouj.yoga.	3600	in	ns	dns32.hichina.com.
a4pet.yoga.	3600	in	ns	dns17.hichina.com.
a4pet.yoga.	3600	in	ns	dns18.hichina.com.
a4s4h.yoga.	3600	in	ns	dns31.hichina.com.
a4s4h.yoga.	3600	in	ns	dns32.hichina.com.
a4s4m99knztkk.yoga.	3600	in	ns	dns25.hichina.com.
a4s4m99knztkk.yoga.	3600	in	ns	dns26.hichina.com.
a4u65.yoga.	3600	in	ns	a.dnspod.com.
a4u65.yoga.	3600	in	ns	b.dnspod.com.
a4u65.yoga.	3600	in	ns	c.dnspod.com.
a52.yoga.	3600	in	ns	dns1.hichina.com.
a52.yoga.	3600	in	ns	dns2.hichina.com.
a52x.yoga.	3600	in	ns	a.dnspod.com.
a52x.yoga.	3600	in	ns	b.dnspod.com.
a52x.yoga.	3600	in	ns	c.dnspod.com.
a53.yoga.	3600	in	ns	dns31.hichina.com.
a53.yoga.	3600	in	ns	dns32.hichina.com.
a53p683t24379tq.yoga.	3600	in	ns	dns25.hichina.com.
a53p683t24379tq.yoga.	3600	in	ns	dns26.hichina.com.
a55.yoga.	3600	in	ns	dns27.hichina.com.
a55.yoga.	3600	in	ns	dns28.hichina.com.
a56.yoga.	3600	in	ns	dns25.hichina.com.
a56.yoga.	3600	in	ns	dns26.hichina.com.
a56ss.yoga.	3600	in	ns	dns3.hichina.com.
a56ss.yoga.	3600	in	ns	dns4.hichina.com.
a57.yoga.	3600	in	ns	dns23.hichina.com.
a57.yoga.	3600	in	ns	dns24.hichina.com.
a57hleim2rr8qh.yoga.	3600	in	ns	dns31.hichina.com.
a57hleim2rr8qh.yoga.	3600	in	ns	dns32.hichina.com.
a58.yoga.	3600	in	ns	dns21.hichina.com.
a58.yoga.	3600	in	ns	dns22.hichina.com.
a59.yoga.	3600	in	ns	dns19.hichina.com.
a59.yoga.	3600	in	ns	dns20.hichina.com.
a5ci3.yoga.	3600	in	ns	dns1.hichina.com.
a5ci3.yoga.	3600	in	ns	dns2.hichina.com.
a5cks.yoga.	3600	in	ns	a.dnspod.com.
a5cks.yoga.	3600	in	ns	b.dnspod.com.
a5cks.yoga.	3600	in	ns	c.dnspod.com.
a5jij.yoga.	3600	in	ns	dns31.hichina.com.
a5jij.yoga.	3600	in	ns	dns32.hichina.com.
a5s2k.yoga.	3600	in	ns	dns1.hichina.com.
a5s2k.yoga.	3600	in	ns	dns2.hichina.com.
a5ux5rgqzhjpvnx.yoga.	3600	in	ns	dns1.hichina.com.
a5ux5rgqzhjpvnx.yoga.	3600	in	ns	dns2.hichina.com.
a5ypvq5r894mb.yoga.	3600	in	ns	dns25.hichina.com.
a5ypvq5r894mb.yoga.	3600	in	ns	dns26.hichina.com.
a611w44z8y5b.yoga.	3600	in	ns	dns21.hichina.com.
a611w44z8y5b.yoga.	3600	in	ns	dns22.hichina.com.
a62.yoga.	3600	in	ns	dns31.hichina.com.
a62.yoga.	3600	in	ns	dns32.hichina.com.
a62cp.yoga.	3600	in	ns	dns10.hichina.com.
a62cp.yoga.	3600	in	ns	dns9.hichina.com.
a63.yoga.	3600	in	ns	dns29.hichina.com.
a63.yoga.	3600	in	ns	dns30.hichina.com.
a65.yoga.	3600	in	ns	dns25.hichina.com.
a65.yoga.	3600	in	ns	dns26.hichina.com.
a65bi33br8bl5c.yoga.	3600	in	ns	dns7.hichina.com.
a65bi33br8bl5c.yoga.	3600	in	ns	dns8.hichina.com.
a65cyptn3uicm34.yoga.	3600	in	ns	dns27.hichina.com.
a65cyptn3uicm34.yoga.	3600	in	ns	dns28.hichina.com.
a66.yoga.	3600	in	ns	dns23.hichina.com.
a66.yoga.	3600	in	ns	dns24.hichina.com.
a67.yoga.	3600	in	ns	dns21.hichina.com.
a67.yoga.	3600	in	ns	dns22.hichina.com.
a68.yoga.	3600	in	ns	dns19.hichina.com.
a68.yoga.	3600	in	ns	dns20.hichina.com.
a69.yoga.	3600	in	ns	dns17.hichina.com.
a69.yoga.	3600	in	ns	dns18.hichina.com.
a6cg96c6eifcm5.yoga.	3600	in	ns	dns13.hichina.com.
a6cg96c6eifcm5.yoga.	3600	in	ns	dns14.hichina.com.
a6d24d8yz7aihc.yoga.	3600	in	ns	dns19.hichina.com.
a6d24d8yz7aihc.yoga.	3600	in	ns	dns20.hichina.com.
a6f7n.yoga.	3600	in	ns	dns1.hichina.com.
a6f7n.yoga.	3600	in	ns	dns2.hichina.com.
a6flzqucgmnp6jq.yoga.	3600	in	ns	dns19.hichina.com.
a6flzqucgmnp6jq.yoga.	3600	in	ns	dns20.hichina.com.
a6knyoj596pux.yoga.	3600	in	ns	dns31.hichina.com.
a6knyoj596pux.yoga.	3600	in	ns	dns32.hichina.com.
a6nyv.yoga.	3600	in	ns	dns7.hichina.com.
a6nyv.yoga.	3600	in	ns	dns8.hichina.com.
a6x4.yoga.	3600	in	ns	a.dnspod.com.
a6x4.yoga.	3600	in	ns	b.dnspod.com.
a6x4.yoga.	3600	in	ns	c.dnspod.com.
a6xm7.yoga.	3600	in	ns	a.dnspod.com.
a6xm7.yoga.	3600	in	ns	b.dnspod.com.
a6xm7.yoga.	3600	in	ns	c.dnspod.com.
a6xulezgty6spt.yoga.	3600	in	ns	dns13.hichina.com.
a6xulezgty6spt.yoga.	3600	in	ns	dns14.hichina.com.
a6z7pztj657w2ya.yoga.	3600	in	ns	dns15.hichina.com.
a6z7pztj657w2ya.yoga.	3600	in	ns	dns16.hichina.com.
a70rj4fp7irus3.yoga.	3600	in	ns	dns10.hichina.com.
a70rj4fp7irus3.yoga.	3600	in	ns	dns9.hichina.com.
a72.yoga.	3600	in	ns	dns7.hichina.com.
a72.yoga.	3600	in	ns	dns8.hichina.com.
a73.yoga.	3600	in	ns	dns10.hichina.com.
a73.yoga.	3600	in	ns	dns9.hichina.com.
a733an13oxey59.yoga.	3600	in	ns	dns1.hichina.com.
a733an13oxey59.yoga.	3600	in	ns	dns2.hichina.com.
a73uvywhqa2e8v.yoga.	3600	in	ns	dns29.hichina.com.
a73uvywhqa2e8v.yoga.	3600	in	ns	dns30.hichina.com.
a75.yoga.	3600	in	ns	dns13.hichina.com.
a75.yoga.	3600	in	ns	dns14.hichina.com.
a75rhyufh6lclby.yoga.	3600	in	ns	dns3.hichina.com.
a75rhyufh6lclby.yoga.	3600	in	ns	dns4.hichina.com.
a76.yoga.	3600	in	ns	dns15.hichina.com.
a76.yoga.	3600	in	ns	dns16.hichina.com.
a77.yoga.	3600	in	ns	dns17.hichina.com.
a77.yoga.	3600	in	ns	dns18.hichina.com.
a77j3zka03ps90.yoga.	3600	in	ns	dns29.hichina.com.
a77j3zka03ps90.yoga.	3600	in	ns	dns30.hichina.com.
a78.yoga.	3600	in	ns	dns19.hichina.com.
a78.yoga.	3600	in	ns	dns20.hichina.com.
a79.yoga.	3600	in	ns	dns21.hichina.com.
a79.yoga.	3600	in	ns	dns22.hichina.com.
a7el5gyc0o01jq.yoga.	3600	in	ns	dns23.hichina.com.
a7el5gyc0o01jq.yoga.	3600	in	ns	dns24.hichina.com.
a7fbox4sk62bt.yoga.	3600	in	ns	dns29.hichina.com.
a7fbox4sk62bt.yoga.	3600	in	ns	dns30.hichina.com.
a7fck.yoga.	3600	in	ns	dns3.hichina.com.
a7fck.yoga.	3600	in	ns	dns4.hichina.com.
a7pzr.yoga.	3600	in	ns	a.dnspod.com.
a7pzr.yoga.	3600	in	ns	b.dnspod.com.
a7pzr.yoga.	3600	in	ns	c.dnspod.com.
a7smyyghtbsub6.yoga.	3600	in	ns	dns29.hichina.com.
a7smyyghtbsub6.yoga.	3600	in	ns	dns30.hichina.com.
a7udp.yoga.	3600	in	ns	dns31.hichina.com.
a7udp.yoga.	3600	in	ns	dns32.hichina.com.
a7xsy.yoga.	3600	in	ns	dns27.hichina.com.
a7xsy.yoga.	3600	in	ns	dns28.hichina.com.
a80l8.yoga.	3600	in	ns	dns13.hichina.com.
a80l8.yoga.	3600	in	ns	dns14.hichina.com.
a812r.yoga.	3600	in	ns	dns11.hichina.com.
a812r.yoga.	3600	in	ns	dns12.hichina.com.
a82.yoga.	3600	in	ns	dns10.hichina.com.
