pub.	3600	in	soa	v0n0.nic.pub. hostmaster.donuts.email. 1757034882 7200 900 1209600 3600
amfm.pub.	3600	in	ns	ns33.domaincontrol.com.
amfm.pub.	3600	in	ns	ns34.domaincontrol.com.
amgen.pub.	3600	in	ns	dns10.hichina.com.
amgen.pub.	3600	in	ns	dns9.hichina.com.
amibux.pub.	3600	in	ns	ns1.dyna-ns.net.
amibux.pub.	3600	in	ns	ns2.dyna-ns.net.
amida.pub.	3600	in	ns	dns10.hichina.com.
amida.pub.	3600	in	ns	dns9.hichina.com.
amie.pub.	3600	in	ns	f1g1ns1.dnspod.net.
amie.pub.	3600	in	ns	f1g1ns2.dnspod.net.
amis.pub.	3600	in	ns	dns10.hichina.com.
amis.pub.	3600	in	ns	dns9.hichina.com.
amitabha.pub.	3600	in	ns	dns10.hichina.com.
amitabha.pub.	3600	in	ns	dns9.hichina.com.
amk.pub.	3600	in	ns	dns23.hichina.com.
amk.pub.	3600	in	ns	dns24.hichina.com.
amo.pub.	3600	in	ns	dns15.hichina.com.
amo.pub.	3600	in	ns	dns16.hichina.com.
amon.pub.	3600	in	ns	copy.dnspod.net.
amon.pub.	3600	in	ns	shaddock.dnspod.net.
amor.pub.	3600	in	ns	dns10.hichina.com.
amor.pub.	3600	in	ns	dns9.hichina.com.
amore.pub.	3600	in	ns	dns1.registrar-servers.com.
amore.pub.	3600	in	ns	dns2.registrar-servers.com.
amperity.pub.	3600	in	ns	dns1.registrar-servers.com.
amperity.pub.	3600	in	ns	dns2.registrar-servers.com.
ampersand.pub.	3600	in	ns	ns-1293.awsdns-33.org.
ampersand.pub.	3600	in	ns	ns-159.awsdns-19.com.
ampersand.pub.	3600	in	ns	ns-1776.awsdns-30.co.uk.
ampersand.pub.	3600	in	ns	ns-879.awsdns-45.net.
ampp.pub.	3600	in	ns	ns89.worldnic.com.
ampp.pub.	3600	in	ns	ns90.worldnic.com.
amr.pub.	3600	in	ns	peyton.ns.cloudflare.com.
amr.pub.	3600	in	ns	rose.ns.cloudflare.com.
ams.pub.	3600	in	ns	dns10.hichina.com.
ams.pub.	3600	in	ns	dns9.hichina.com.
amu.pub.	3600	in	ns	dns1.hichina.com.
amu.pub.	3600	in	ns	dns2.hichina.com.
amw.pub.	3600	in	ns	ns1.myhostadmin.net.
amw.pub.	3600	in	ns	ns2.myhostadmin.net.
amz.pub.	3600	in	ns	dns23.hichina.com.
amz.pub.	3600	in	ns	dns24.hichina.com.
analog.pub.	3600	in	ns	dns1.p03.nsone.net.
analog.pub.	3600	in	ns	dns2.p03.nsone.net.
analog.pub.	3600	in	ns	dns3.p03.nsone.net.
analog.pub.	3600	in	ns	dns4.p03.nsone.net.
analogue.pub.	3600	in	ns	dns1.name-services.com.
analogue.pub.	3600	in	ns	dns2.name-services.com.
analogue.pub.	3600	in	ns	dns3.name-services.com.
analogue.pub.	3600	in	ns	dns4.name-services.com.
analogue.pub.	3600	in	ns	dns5.name-services.com.
analysisgroup.pub.	3600	in	ns	ns41.domaincontrol.com.
analysisgroup.pub.	3600	in	ns	ns42.domaincontrol.com.
analytics.pub.	3600	in	ns	ns67.domaincontrol.com.
analytics.pub.	3600	in	ns	ns68.domaincontrol.com.
anarc.pub.	3600	in	ds	2371 13 2 8489E0FC72B2BE9195B373FB45A15FA1BC1E52F8565E2367C648C8FBDA8B4B73
anarc.pub.	3600	in	ns	curitiba.ns.porkbun.com.
anarc.pub.	3600	in	ns	fortaleza.ns.porkbun.com.
anarc.pub.	3600	in	ns	maceio.ns.porkbun.com.
anarc.pub.	3600	in	ns	salvador.ns.porkbun.com.
anarc.pub.	3600	in	rrsig	DS 8 2 3600 20250922152659 20250901142659 41151 pub. T3wuMHbhZwYMdSOIHkts5ojILl/DU71URk8W0zjQBqD4vp+h1OvMwtktWkFix5wftw3XqJIshtP447oQlBP6gbfm5hPBIq/OML8wXeNKEtlrhG73rUCDoOvNhUhzTNfOmYdFTgKcvDRpT5++QgfHKYzeep8YawSSRCzJ/0FLbgc=
anarchy.pub.	3600	in	ns	1-you.njalla.no.
anarchy.pub.	3600	in	ns	2-can.njalla.in.
anarchy.pub.	3600	in	ns	3-get.njalla.fo.
anata.pub.	3600	in	ns	ns-1162.awsdns-17.org.
anata.pub.	3600	in	ns	ns-141.awsdns-17.com.
anata.pub.	3600	in	ns	ns-1564.awsdns-03.co.uk.
anata.pub.	3600	in	ns	ns-816.awsdns-38.net.
anatole-inv.pub.	3600	in	ns	ns1.huaweicloud-dns.cn.
anatole-inv.pub.	3600	in	ns	ns1.huaweicloud-dns.com.
anb.pub.	3600	in	ns	carp.dnspod.net.
anb.pub.	3600	in	ns	trumpeter.dnspod.net.
ancheno.pub.	3600	in	ns	dns.technorail.com.
ancheno.pub.	3600	in	ns	dns2.technorail.com.
ancheno.pub.	3600	in	ns	dns3.arubadns.net.
ancheno.pub.	3600	in	ns	dns4.arubadns.cz.
anchor.pub.	3600	in	ns	dns1.registrar-servers.com.
anchor.pub.	3600	in	ns	dns2.registrar-servers.com.
anchorandhope.pub.	3600	in	ns	ns15.domaincontrol.com.
anchorandhope.pub.	3600	in	ns	ns16.domaincontrol.com.
anchorlittlepaxton.pub.	3600	in	ns	ines.ns.cloudflare.com.
anchorlittlepaxton.pub.	3600	in	ns	trace.ns.cloudflare.com.
anchorrose.pub.	3600	in	ns	ns29.domaincontrol.com.
anchorrose.pub.	3600	in	ns	ns30.domaincontrol.com.
ancientmariner.pub.	3600	in	ns	ns01.domaincontrol.com.
ancientmariner.pub.	3600	in	ns	ns02.domaincontrol.com.
and.pub.	3600	in	ns	ns1.alidns.com.
and.pub.	3600	in	ns	ns2.alidns.com.
anda.pub.	3600	in	ns	f1g1ns1.dnspod.net.
anda.pub.	3600	in	ns	f1g1ns2.dnspod.net.
andersen.pub.	3600	in	ns	root-dns.netcup.net.
andersen.pub.	3600	in	ns	second-dns.netcup.net.
andersen.pub.	3600	in	ns	third-dns.netcup.net.
anderson.pub.	3600	in	ns	ns0.dnsmadeeasy.com.
anderson.pub.	3600	in	ns	ns1.dnsmadeeasy.com.
anderson.pub.	3600	in	ns	ns2.dnsmadeeasy.com.
anderson.pub.	3600	in	ns	ns3.dnsmadeeasy.com.
anderson.pub.	3600	in	ns	ns4.dnsmadeeasy.com.
andersonmill.pub.	3600	in	ns	dns1.namecheaphosting.com.
andersonmill.pub.	3600	in	ns	dns2.namecheaphosting.com.
andersson.pub.	3600	in	ns	ns1.egensajt.se.
andersson.pub.	3600	in	ns	ns2.egensajt.se.
andersson.pub.	3600	in	ns	ns3.egensajt.se.
andersson.pub.	3600	in	ns	ns4.egensajt.se.
andor.pub.	3600	in	ns	alcyone.dnspod.net.
andor.pub.	3600	in	ns	capricornus.dnspod.net.
andoslnbofhurpuaqulp8orhcljmutpn.pub.	3600	in	nsec3	1 1 0 73 ANR6AUI0VAMHEOFECD2BII5SDTRL996Q NS DS RRSIG
andoslnbofhurpuaqulp8orhcljmutpn.pub.	3600	in	rrsig	NSEC3 8 2 3600 20250922152659 20250901142659 41151 pub. iH3ZjLI+YBYcpCtWldTXnugfqbaQdgkxgBGJM/yFc+DrnhRgn3vxRjS29f8F7lqFBdGUz0L6eNnVn11xieQ/Lk2PWT22C7cR76oSIDS+cZnCA+Rb8z58XkNspcGRg88d6lonFur5JDtP8iVQ/7I4cmGGvrNns9sJ1g0PJ1xNl2Q=
andrea.pub.	3600	in	ns	ns1.vercel-dns.com.
andrea.pub.	3600	in	ns	ns2.vercel-dns.com.
andreas.pub.	3600	in	ns	ns0.dnsmadeeasy.com.
andreas.pub.	3600	in	ns	ns1.dnsmadeeasy.com.
andreas.pub.	3600	in	ns	ns2.dnsmadeeasy.com.
andreas.pub.	3600	in	ns	ns3.dnsmadeeasy.com.
andreas.pub.	3600	in	ns	ns4.dnsmadeeasy.com.
andrew.pub.	3600	in	ns	dilbert.ns.cloudflare.com.
andrew.pub.	3600	in	ns	vida.ns.cloudflare.com.
andrewharper.pub.	3600	in	ns	ns39.domaincontrol.com.
andrewharper.pub.	3600	in	ns	ns40.domaincontrol.com.
andria.pub.	3600	in	ns	ns-1463.awsdns-54.org.
andria.pub.	3600	in	ns	ns-1867.awsdns-41.co.uk.
andria.pub.	3600	in	ns	ns-393.awsdns-49.com.
andria.pub.	3600	in	ns	ns-564.awsdns-06.net.
androids.pub.	3600	in	ns	dns10.hichina.com.
androids.pub.	3600	in	ns	dns9.hichina.com.
andy.pub.	3600	in	ns	ns1.myhostadmin.net.
andy.pub.	3600	in	ns	ns2.myhostadmin.net.
andy.pub.	3600	in	ns	ns3.myhostadmin.net.
andy.pub.	3600	in	ns	ns4.myhostadmin.net.
andy.pub.	3600	in	ns	ns5.myhostadmin.net.
andy.pub.	3600	in	ns	ns6.myhostadmin.net.
andybyte.pub.	3600	in	ns	dns25.hichina.com.
andybyte.pub.	3600	in	ns	dns26.hichina.com.
andythornton.pub.	3600	in	ns	ns-1293.awsdns-33.org.
andythornton.pub.	3600	in	ns	ns-1915.awsdns-47.co.uk.
andythornton.pub.	3600	in	ns	ns-35.awsdns-04.com.
andythornton.pub.	3600	in	ns	ns-632.awsdns-15.net.
ane.pub.	3600	in	ns	dns10.hichina.com.
ane.pub.	3600	in	ns	dns9.hichina.com.
anex.pub.	3600	in	ns	ns47.domaincontrol.com.
anex.pub.	3600	in	ns	ns48.domaincontrol.com.
ange.pub.	3600	in	ns	dns10.hichina.com.
ange.pub.	3600	in	ns	dns9.hichina.com.
angel.pub.	3600	in	ns	ns20.digicertdns.com.
angel.pub.	3600	in	ns	ns21.digicertdns.com.
angel.pub.	3600	in	ns	ns22.digicertdns.com.
angel.pub.	3600	in	ns	ns23.digicertdns.net.
angel.pub.	3600	in	ns	ns24.digicertdns.net.
angel.pub.	3600	in	ns	ns25.digicertdns.net.
angelapearse.pub.	3600	in	ds	45766 8 2 D698732141720E28DC0DA100C10FF3B88B577BC7F90B624A604EAC70785C2320
angelapearse.pub.	3600	in	ns	ns-cloud-b1.googledomains.com.
angelapearse.pub.	3600	in	ns	ns-cloud-b2.googledomains.com.
angelapearse.pub.	3600	in	ns	ns-cloud-b3.googledomains.com.
angelapearse.pub.	3600	in	ns	ns-cloud-b4.googledomains.com.
angelapearse.pub.	3600	in	rrsig	DS 8 2 3600 20250922152659 20250901142659 41151 pub. rmlgVnkSt1TK8izyhRjxzYVcZK/6sWhd8KakZa3iYjWqeC1YzqmkP9uaoBlNjgDLrvmGt7/W4RW5lKW+bCix/n8dEcdft/kTJtSGOZtj/ACE/c+fU34WorJMIQViiZjddvHccAKxSEbv7UMH97UQbHOU5k0Ivx5firBTc1xsZtA=
angelo.pub.	3600	in	ns	dns13.hichina.com.
angelo.pub.	3600	in	ns	dns14.hichina.com.
angelrayreilly.pub.	3600	in	ns	ns23.domaincontrol.com.
angelrayreilly.pub.	3600	in	ns	ns24.domaincontrol.com.
angelsshare.pub.	3600	in	ns	ns45.domaincontrol.com.
angelsshare.pub.	3600	in	ns	ns46.domaincontrol.com.
angrow.pub.	3600	in	ns	ns1.dnsowl.com.
angrow.pub.	3600	in	ns	ns2.dnsowl.com.
angrow.pub.	3600	in	ns	ns3.dnsowl.com.
angry.pub.	3600	in	ns	ns1.myhostadmin.net.
angry.pub.	3600	in	ns	ns2.myhostadmin.net.
angry.pub.	3600	in	ns	ns3.myhostadmin.net.
angry.pub.	3600	in	ns	ns4.myhostadmin.net.
angry.pub.	3600	in	ns	ns5.myhostadmin.net.
angry.pub.	3600	in	ns	ns6.myhostadmin.net.
angus.pub.	3600	in	ns	ns51.domaincontrol.com.
angus.pub.	3600	in	ns	ns52.domaincontrol.com.
anhui.pub.	3600	in	ns	dns10.hichina.com.
anhui.pub.	3600	in	ns	dns9.hichina.com.
ani.pub.	3600	in	ns	etienne.ns.cloudflare.com.
ani.pub.	3600	in	ns	meiling.ns.cloudflare.com.
anima.pub.	3600	in	ns	dns27.hichina.com.
anima.pub.	3600	in	ns	dns28.hichina.com.
animal.pub.	3600	in	ns	aircraft.dnspod.net.
animal.pub.	3600	in	ns	frederica.dnspod.net.
animals.pub.	3600	in	ns	duke.ns.cloudflare.com.
animals.pub.	3600	in	ns	tia.ns.cloudflare.com.
animator.pub.	3600	in	ns	dns13.hichina.com.
animator.pub.	3600	in	ns	dns14.hichina.com.
anime.pub.	3600	in	ns	ns1.sedoparking.com.
anime.pub.	3600	in	ns	ns2.sedoparking.com.
animevietsub.pub.	3600	in	ns	bill.ns.cloudflare.com.
animevietsub.pub.	3600	in	ns	rihana.ns.cloudflare.com.
anjali.pub.	3600	in	ds	34897 8 2 44F2E98A6E261D069A1415465A1BF99A4867F1A241B3A56C1841F2D6A3B83242
anjali.pub.	3600	in	ns	ns-cloud-d1.googledomains.com.
anjali.pub.	3600	in	ns	ns-cloud-d2.googledomains.com.
anjali.pub.	3600	in	ns	ns-cloud-d3.googledomains.com.
anjali.pub.	3600	in	ns	ns-cloud-d4.googledomains.com.
anjali.pub.	3600	in	rrsig	DS 8 2 3600 20250922152659 20250901142659 41151 pub. oS6+YdErtHCctA4tuNYAAxZ/XBw+Wz+wdSm3ksWkgVKBJ7auxlZpk3pETS4baiejQd00r4r2Be7X7whR0SsOPdXDqkbuCJPf/xxRySEBdH2FIQO7c26yCRf5hwT5G2QvU/7I78tfKwuiDQdS5XashMyNHrxSm5Bkgx5MsY4oHZ4=
ankh.pub.	3600	in	ns	dns11.hichina.com.
ankh.pub.	3600	in	ns	dns12.hichina.com.
anna.pub.	3600	in	ns	ns1.systemdns.com.
anna.pub.	3600	in	ns	ns2.systemdns.com.
anna.pub.	3600	in	ns	ns3.systemdns.com.
anna3.pub.	3600	in	ns	f1g1ns1.dnspod.net.
anna3.pub.	3600	in	ns	f1g1ns2.dnspod.net.
annaliitalianidichirurgia.pub.	3600	in	ns	dns27.hichina.com.
annaliitalianidichirurgia.pub.	3600	in	ns	dns28.hichina.com.
anni.pub.	3600	in	ns	dns10.hichina.com.
anni.pub.	3600	in	ns	dns9.hichina.com.
anniesirish.pub.	3600	in	ns	ns33.domaincontrol.com.
anniesirish.pub.	3600	in	ns	ns34.domaincontrol.com.
anno.pub.	3600	in	ns	dns1.registrar-servers.com.
anno.pub.	3600	in	ns	dns2.registrar-servers.com.
annonce.pub.	3600	in	ns	ns1.o2switch.net.
annonce.pub.	3600	in	ns	ns2.o2switch.net.
annotation.pub.	3600	in	ns	dns1.registrar-servers.com.
annotation.pub.	3600	in	ns	dns2.registrar-servers.com.
announce.pub.	3600	in	ns	curitiba.ns.porkbun.com.
announce.pub.	3600	in	ns	fortaleza.ns.porkbun.com.
announce.pub.	3600	in	ns	maceio.ns.porkbun.com.
announce.pub.	3600	in	ns	salvador.ns.porkbun.com.
annual.pub.	3600	in	ns	curitiba.ns.porkbun.com.
annual.pub.	3600	in	ns	fortaleza.ns.porkbun.com.
annual.pub.	3600	in	ns	maceio.ns.porkbun.com.
annual.pub.	3600	in	ns	salvador.ns.porkbun.com.
anomalie.pub.	3600	in	ds	17440 8 2 525ED7DEB9355F4F213893C2CE3AD48A14CB72408D2EEC8106C20E201B836C6B
anomalie.pub.	3600	in	ns	ns-cloud-a1.googledomains.com.
anomalie.pub.	3600	in	ns	ns-cloud-a2.googledomains.com.
anomalie.pub.	3600	in	ns	ns-cloud-a3.googledomains.com.
anomalie.pub.	3600	in	ns	ns-cloud-a4.googledomains.com.
anomalie.pub.	3600	in	rrsig	DS 8 2 3600 20250922152659 20250901142659 41151 pub. OMq2WMVMkyFdyBKYZHF1qPV/mQoQhaYzrPRGFAHUvQ4Q3NQAwgGmQpwY2fEdYPoOjd9IhHc+ETi1oXXrAYg2jt0F6Y1gHNQDb4qhZxzthOh+8rzBKjQK5puMtDZ6B6F7Cfjk6nGAIT2mckWIYPw7lhX2DE0skNwECM0riNlXWC8=
anomaly.pub.	3600	in	ns	ns45.domaincontrol.com.
anomaly.pub.	3600	in	ns	ns46.domaincontrol.com.
anon.pub.	3600	in	ds	65085 13 2 96FC3D950C350CAEDBF9E7EE970D3DE43CC275FA8695D2A9ED0A6DE3FE9CC059
anon.pub.	3600	in	ns	ns1.eurodns.com.
anon.pub.	3600	in	ns	ns2.eurodns.com.
anon.pub.	3600	in	ns	ns3.eurodns.com.
anon.pub.	3600	in	ns	ns4.eurodns.com.
anon.pub.	3600	in	rrsig	DS 8 2 3600 20250922152659 20250901142659 41151 pub. Lq0FvMqWhVl/YtyQBJPkETLzb15VA8QULUWi2sdcSQJJxL9FIa7s7JbF+B93IztgHkdDv+Hj6EH8u+wh/7C9QX/X/Lfj2HG3Ax6cuouSpiaXHWAzlqUZ9cz2wwoI5PneSc+4wc9P7aN/9lN/W27GVX79Nj9H7JVO47zx4Xnups4=
anonactivity.pub.	3600	in	ns	dns1.registrar-servers.com.
anonactivity.pub.	3600	in	ns	dns2.registrar-servers.com.
anons.pub.	3600	in	ns	ns1.anons.pub.
anons.pub.	3600	in	ns	ns2.anons.pub.
anons.pub.	3600	in	ns	ns3.anons.pub.
anons.pub.	3600	in	ns	ns4.anons.pub.
anonym.pub.	3600	in	ns	ns1.beget.com.
anonym.pub.	3600	in	ns	ns1.beget.pro.
anonym.pub.	3600	in	ns	ns2.beget.com.
anonym.pub.	3600	in	ns	ns2.beget.pro.
anonymous.pub.	3600	in	ns	cash.ns.cloudflare.com.
anonymous.pub.	3600	in	ns	olga.ns.cloudflare.com.
anquan.pub.	3600	in	ns	ferdinand.dnspod.net.
anquan.pub.	3600	in	ns	rice.dnspod.net.
anr6aui0vamheofecd2bii5sdtrl996q.pub.	3600	in	nsec3	1 1 0 73 AOIVT7QQMI4FTV7MFNKV4GKE2PQS3RD7 NS DS RRSIG
anr6aui0vamheofecd2bii5sdtrl996q.pub.	3600	in	rrsig	NSEC3 8 2 3600 20250922152659 20250901142659 41151 pub. ccvcjkodazN9oUvKEqZV9a/5He0uH67ZEBaQVIUIYn0qnHZJVJZFotJ7nzv2HYALMhWwIj446HeFY1iUKMab2HBG62PFCZHC+V/VTo/Y6f0ktaix06i5RzDvM3P9cpAB+7QE8uPMFLJ/o6A+bI6kGnpgPGgbks0LiCXqzjERTbU=
anseo.pub.	3600	in	ns	cortney.ns.cloudflare.com.
anseo.pub.	3600	in	ns	theo.ns.cloudflare.com.
ansf.pub.	3600	in	ns	mia.ns.cloudflare.com.
ansf.pub.	3600	in	ns	vin.ns.cloudflare.com.
ant.pub.	3600	in	ns	dns10.hichina.com.
ant.pub.	3600	in	ns	dns9.hichina.com.
anta.pub.	3600	in	ns	lakas.ns.cloudflare.com.
anta.pub.	3600	in	ns	nelly.ns.cloudflare.com.
ante.pub.	3600	in	ns	chloe.ns.cloudflare.com.
ante.pub.	3600	in	ns	damian.ns.cloudflare.com.
anthouse.pub.	3600	in	ns	ns-cloud-b1.googledomains.com.
anthouse.pub.	3600	in	ns	ns-cloud-b2.googledomains.com.
anthouse.pub.	3600	in	ns	ns-cloud-b3.googledomains.com.
anthouse.pub.	3600	in	ns	ns-cloud-b4.googledomains.com.
anthro.pub.	3600	in	ds	2371 13 2 C9B78B443C1B644EEFCC4F4F92612CBBE24F79162094FDC8989FF992B4CD69D8
anthro.pub.	3600	in	ns	cass.ns.cloudflare.com.
anthro.pub.	3600	in	ns	mark.ns.cloudflare.com.
anthro.pub.	3600	in	rrsig	DS 8 2 3600 20250922152659 20250901142659 41151 pub. iBv5noOoZcAh9ZWv+anwKXQ0CBlV5d1vqTqi6RnybqWtKsqKRNJTXhcj4TF2KOL78Eb2ORY4IcV1+WdTCoSZqsSb4TvLeroFKYsaqwQJ6dsgQ0w4hdHlYShWFQk2bG6fyFdP+OTWxWkPYt7SPrzhMzdml7HgqLS/N++IJ+Wdkw8=
anti.pub.	3600	in	ns	ns1.afternic.com.
anti.pub.	3600	in	ns	ns2.afternic.com.
antifraud.pub.	3600	in	ns	dns23.hichina.com.
antifraud.pub.	3600	in	ns	dns24.hichina.com.
antig.pub.	3600	in	ns	dns10.hichina.com.
antig.pub.	3600	in	ns	dns9.hichina.com.
antobarbooks.pub.	3600	in	ns	curitiba.ns.porkbun.com.
antobarbooks.pub.	3600	in	ns	fortaleza.ns.porkbun.com.
antobarbooks.pub.	3600	in	ns	maceio.ns.porkbun.com.
antobarbooks.pub.	3600	in	ns	salvador.ns.porkbun.com.
antonwinter.pub.	3600	in	ns	ns-1089.awsdns-08.org.
antonwinter.pub.	3600	in	ns	ns-1983.awsdns-55.co.uk.
antonwinter.pub.	3600	in	ns	ns-359.awsdns-44.com.
antonwinter.pub.	3600	in	ns	ns-580.awsdns-08.net.
anuntul.pub.	3600	in	ns	dns1.registrar-servers.com.
anuntul.pub.	3600	in	ns	dns2.registrar-servers.com.
anunturi.pub.	3600	in	ns	dns1.registrar-servers.com.
anunturi.pub.	3600	in	ns	dns2.registrar-servers.com.
anunturionline.pub.	3600	in	ns	dns1.registrar-servers.com.
anunturionline.pub.	3600	in	ns	dns2.registrar-servers.com.
anvilcloud.pub.	3600	in	ns	ns.rackspace.com.
anvilcloud.pub.	3600	in	ns	ns2.rackspace.com.
anwalt.pub.	3600	in	ns	ns.udag.de.
anwalt.pub.	3600	in	ns	ns.udag.net.
anwalt.pub.	3600	in	ns	ns.udag.org.
anwap.pub.	3600	in	ns	ns1.afternic.com.
anwap.pub.	3600	in	ns	ns2.afternic.com.
any.pub.	3600	in	ns	kay.ns.cloudflare.com.
any.pub.	3600	in	ns	theo.ns.cloudflare.com.
anycast.pub.	3600	in	ns	ns1.cn.anycast.pub.
anycast.pub.	3600	in	ns	ns1.hk.anycast.pub.
anycast.pub.	3600	in	ns	ns1.us.anycast.pub.
anydesk.pub.	3600	in	ns	jonah.ns.cloudflare.com.
anydesk.pub.	3600	in	ns	nadia.ns.cloudflare.com.
anye.pub.	3600	in	ns	f1g1ns1.dnspod.net.
anye.pub.	3600	in	ns	f1g1ns2.dnspod.net.
anylink.pub.	3600	in	ns	alina.ns.cloudflare.com.
anylink.pub.	3600	in	ns	lou.ns.cloudflare.com.
anytime.pub.	3600	in	ns	enable.dnspod.net.
anytime.pub.	3600	in	ns	lynn.dnspod.net.
anyu.pub.	3600	in	ns	dromedary.dnspod.net.
anyu.pub.	3600	in	ns	sycamore.dnspod.net.
anywave.pub.	3600	in	ns	dns10.hichina.com.
anywave.pub.	3600	in	ns	dns9.hichina.com.
anyway.pub.	3600	in	ns	dns31.hichina.com.
anyway.pub.	3600	in	ns	dns32.hichina.com.
anywhere.pub.	3600	in	ns	ns1.dnsimple.com.
anywhere.pub.	3600	in	ns	ns2.dnsimple-edge.net.
anywhere.pub.	3600	in	ns	ns3.dnsimple.com.
anywhere.pub.	3600	in	ns	ns4.dnsimple-edge.org.
anzhuo.pub.	3600	in	ns	dns10.hichina.com.
anzhuo.pub.	3600	in	ns	dns9.hichina.com.
aob.pub.	3600	in	ns	dns7.hichina.com.
aob.pub.	3600	in	ns	dns8.hichina.com.
aod.pub.	3600	in	ns	dns1.hichina.com.
aod.pub.	3600	in	ns	dns2.hichina.com.
aoe.pub.	3600	in	ns	expirens3.hichina.com.
aoe.pub.	3600	in	ns	expirens4.hichina.com.
aoe2.pub.	3600	in	ns	amy.ns.cloudflare.com.
aoe2.pub.	3600	in	ns	ben.ns.cloudflare.com.
aogangwandianzi.pub.	3600	in	ns	array.dnspod.net.
aogangwandianzi.pub.	3600	in	ns	bishop.dnspod.net.
aoi.pub.	3600	in	ns	dns23.hichina.com.
aoi.pub.	3600	in	ns	dns24.hichina.com.
aoivt7qqmi4ftv7mfnkv4gke2pqs3rd7.pub.	3600	in	nsec3	1 1 0 73 APDDIT897V6URVV1C7LPVP6GDLARJ97E NS DS RRSIG
aoivt7qqmi4ftv7mfnkv4gke2pqs3rd7.pub.	3600	in	rrsig	NSEC3 8 2 3600 20250922152659 20250901142659 41151 pub. tKNE20B5yOUoXHaYdcae/H4ZKX3rPiBAnqO6BeWe/REgqmAP5oMRg3ng39btEcYncOdZdcmlu7MrhfiffCBwDdSZ7ekxxsz2iz0YtMT7ANbKN2+NxpCGe5Vl/lRGp+ZwWytj/VXpytImHMi8qAuCJxNPGofOA83P1YupAaVjn7U=
aolr.pub.	3600	in	ns	ada.ns.cloudflare.com.
aolr.pub.	3600	in	ns	tosana.ns.cloudflare.com.
aoo.pub.	3600	in	ns	dns11.hichina.com.
aoo.pub.	3600	in	ns	dns12.hichina.com.
aop.pub.	3600	in	ns	dns10.hichina.com.
aop.pub.	3600	in	ns	dns9.hichina.com.
aoporphan.pub.	3600	in	ns	ns.udag.de.
aoporphan.pub.	3600	in	ns	ns.udag.net.
aoporphan.pub.	3600	in	ns	ns.udag.org.
aos.pub.	3600	in	ns	dns1.hichina.com.
aos.pub.	3600	in	ns	dns2.hichina.com.
aot.pub.	3600	in	ns	crystal.ns.cloudflare.com.
aot.pub.	3600	in	ns	gerald.ns.cloudflare.com.
aow.pub.	3600	in	ns	ns-1299.awsdns-34.org.
aow.pub.	3600	in	ns	ns-1984.awsdns-56.co.uk.
aow.pub.	3600	in	ns	ns-253.awsdns-31.com.
aow.pub.	3600	in	ns	ns-985.awsdns-59.net.
apa.pub.	3600	in	ns	cloe.ns.cloudflare.com.
apa.pub.	3600	in	ns	mitch.ns.cloudflare.com.
apachen.pub.	3600	in	ns	ns1.ns-serve.net.
apachen.pub.	3600	in	ns	ns2.ns-serve.net.
apate.pub.	3600	in	ns	hazel.ns.cloudflare.com.
apate.pub.	3600	in	ns	jarred.ns.cloudflare.com.
apddit897v6urvv1c7lpvp6gdlarj97e.pub.	3600	in	nsec3	1 1 0 73 ARIKJJ0G07M0GAAJN7TD553UK209H6UP NS DS RRSIG
apddit897v6urvv1c7lpvp6gdlarj97e.pub.	3600	in	rrsig	NSEC3 8 2 3600 20250922152659 20250901142659 41151 pub. X9o5ybhVNHqULHexYo8q04zXejEMGJ3CeSH3K7wcE5ewl98PXhBkMp3dRZSwSqedI1pSb3InuCjGWna/qFAtLOUO7e1JWL8mawxxvBruBUVP7fmNdoBd3tQqTvt+FnGbt9/2x8qElaKpwb4a1TU8vh4cuivL/4LkLLFIdwGElyc=
apero.pub.	3600	in	ds	33488 13 1 88ABB0D30266F59A1A2B3CECBB41B4F0957AAA83
apero.pub.	3600	in	ds	33488 13 2 7AC37B77BCA989FB435FA356A2AEE6C2C2B18560CB58B129ACE0012004AB49F9
apero.pub.	3600	in	ds	33488 13 4 C7A3C120746A8BAC618147E08ABCEE22A1CF4CAB9AA949499686E9A0351FCBC60F98018AABC44DDD614943E4D4159FE4
apero.pub.	3600	in	ns	ns1.thezap.eu.
apero.pub.	3600	in	ns	ns2.thezap.eu.
apero.pub.	3600	in	rrsig	DS 8 2 3600 20250922152659 20250901142659 41151 pub. jFLNTJQCZmccKeMjBDlmRqhTd+r4XSLNB+4GmCCsAnW+mHQ7B/zAeNkQIB53iJ0MKHAofoK7STg+NTorMApfkF8jYv+4IQHONQJ0EsMn7ZkPIFhAz+PWCLkoNBIFyWNzcFNF0kTlsWNL7PMg4aur/LTkzgnxGjW8THbrVuioZ00=
apex.pub.	3600	in	ns	ns1.dns-parking.com.
apex.pub.	3600	in	ns	ns2.dns-parking.com.
apexthis.pub.	3600	in	ds	46985 8 2 717DA4BAE8691DF448EF6414BB97FFA7C7DA580CD3566E0B5C9A45E997E05B16
apexthis.pub.	3600	in	ns	ns-cloud-b1.googledomains.com.
apexthis.pub.	3600	in	ns	ns-cloud-b2.googledomains.com.
apexthis.pub.	3600	in	ns	ns-cloud-b3.googledomains.com.
apexthis.pub.	3600	in	ns	ns-cloud-b4.googledomains.com.
