amsterdam.	1800	in	soa	ns1.dns.amsterdam. dns.sidn.nl. 2026010602 1800 600 2419200 600
accounting.amsterdam.	1800	in	ns	sl1.sedo.com.
accounting.amsterdam.	1800	in	ns	sl2.sedo.com.
accountmanager.amsterdam.	1800	in	ns	sl1.sedo.com.
accountmanager.amsterdam.	1800	in	ns	sl2.sedo.com.
accountmanagers.amsterdam.	1800	in	ns	sl1.sedo.com.
accountmanagers.amsterdam.	1800	in	ns	sl2.sedo.com.
accounts.amsterdam.	1800	in	ns	sl1.sedo.com.
accounts.amsterdam.	1800	in	ns	sl2.sedo.com.
accuverkoop.amsterdam.	1800	in	ds	35121 13 2 5D647818721681AE625E38A8DEA04FAD644B4D809563B807AB5392B681F62CD0
accuverkoop.amsterdam.	1800	in	ns	ns0.transip.net.
accuverkoop.amsterdam.	1800	in	ns	ns1.transip.nl.
accuverkoop.amsterdam.	1800	in	ns	ns2.transip.eu.
accuverkoop.amsterdam.	1800	in	rrsig	DS 13 2 1800 20260114061432 20251231143210 48007 amsterdam. Ww4nKzlaFZVVdELt3XOnjVJZWL4Z1RIWz6e8+sg3EFmmutF465qG/wrFfjXk04laE5khp7Obab9aXdrPyP1RVw==
acde0rtgnftlf0gm772d99kdj7vf5frr.amsterdam.	600	in	nsec3	1 0 0 - ACFBCGQVMHT86HNRIBTT55142EHNHU80 NS
acde0rtgnftlf0gm772d99kdj7vf5frr.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119185845 20260105083211 48007 amsterdam. 8brOCWZofMgG976nt9YvSpH9ORX3BL35TPGLNzYHKJ30JtEPty27H0rJHHVEO4yaXMi2CuQfVfD6VrcY3VXymQ==
ace.amsterdam.	1800	in	ns	sl1.sedo.com.
ace.amsterdam.	1800	in	ns	sl2.sedo.com.
aceandtate.amsterdam.	1800	in	ns	frank.ns.cloudflare.com.
aceandtate.amsterdam.	1800	in	ns	sandy.ns.cloudflare.com.
aces.amsterdam.	1800	in	ns	sl1.sedo.com.
aces.amsterdam.	1800	in	ns	sl2.sedo.com.
acetorfin.amsterdam.	1800	in	ns	sl1.sedo.com.
acetorfin.amsterdam.	1800	in	ns	sl2.sedo.com.
acetorfine.amsterdam.	1800	in	ns	sl1.sedo.com.
acetorfine.amsterdam.	1800	in	ns	sl2.sedo.com.
acetylmethadol.amsterdam.	1800	in	ns	sl1.sedo.com.
acetylmethadol.amsterdam.	1800	in	ns	sl2.sedo.com.
acfbcgqvmht86hnribtt55142ehnhu80.amsterdam.	600	in	nsec3	1 0 0 - ACGIEQQ7SRTGGP4T9CANGJQPE84HGC1M NS
acfbcgqvmht86hnribtt55142ehnhu80.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119133021 20260105103210 48007 amsterdam. yFg8TY0Y5JdktefCdHHzKuUw6ZqkW5PxEJM65eRaeA8G54UQZymX3ef67ZIG+HnaCls7v9nlsylN1INsQIl7kw==
acfo.amsterdam.	1800	in	ns	ns1.dnstools.nl.
acfo.amsterdam.	1800	in	ns	ns2.dnstools.nl.
acg.amsterdam.	1800	in	ds	28915 8 2 BB34117B3DEBFFAAC58DFC7428BC5D4C1C55A01245A1F3BC0A46B9B3CDC7C984
acg.amsterdam.	1800	in	ns	ns1.argewebhosting.eu.
acg.amsterdam.	1800	in	ns	ns2.argewebhosting.com.
acg.amsterdam.	1800	in	ns	ns3.argewebhosting.nl.
acg.amsterdam.	1800	in	rrsig	DS 13 2 1800 20260119123742 20260105120211 48007 amsterdam. h7ZYFR87UYx8hEUSTlq03bjDxBccDPzVfdTP1f/w0PWgshxIrAWhrxQJJLUqlUHdHgXiDYkLn+vmn23doBIxFw==
acgi.amsterdam.	1800	in	ns	ns01.hostnet.nl.
acgi.amsterdam.	1800	in	ns	ns02.hostnet.nl.
acgieqq7srtggp4t9cangjqpe84hgc1m.amsterdam.	600	in	nsec3	1 0 0 - ACHMF5FQGAKQPV9DJ21K4BNF91REL72M NS
acgieqq7srtggp4t9cangjqpe84hgc1m.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119173959 20260105143211 48007 amsterdam. lCbX9iuakr5hjw+nrj5RL8CKuoqlIDUeLaiv7E1lIIi+14M2zTV/kR0d1L+Uso5AeB8LLcSadwv+nrTky5FsPA==
acginternational.amsterdam.	1800	in	ns	ns01.hostnet.nl.
acginternational.amsterdam.	1800	in	ns	ns02.hostnet.nl.
achmf5fqgakqpv9dj21k4bnf91rel72m.amsterdam.	600	in	nsec3	1 0 0 - ACICN6VO94B0PDTGHO5AM5LTNJ4NMPM1 NS
achmf5fqgakqpv9dj21k4bnf91rel72m.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260118111220 20260104123210 48007 amsterdam. MH70uAOH2W1/BmjiPT1GVGgvrGfXlTkpP5ieXimrmxuyx6ki14AedqridYTVoWychGvA6QX8SSKPDtgpDW4peg==
achtdaagse.amsterdam.	1800	in	ns	sl1.sedo.com.
achtdaagse.amsterdam.	1800	in	ns	sl2.sedo.com.
acicn6vo94b0pdtgho5am5ltnj4nmpm1.amsterdam.	600	in	nsec3	1 0 0 - ACK3EH908RHRIQ6CFQ6EFTQ5SD21OD3O NS
acicn6vo94b0pdtgho5am5ltnj4nmpm1.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119212206 20260105133211 48007 amsterdam. LJrr/FdOutipJC4iCKfBa11WDzdj/8GfzCGoxwp31N+D+uVuzoLr3/Z1CjrwJ+qxeDitRoljhFEmLlsOciFBjQ==
acid.amsterdam.	1800	in	ns	sl1.sedo.com.
acid.amsterdam.	1800	in	ns	sl2.sedo.com.
aciviteiten.amsterdam.	1800	in	ds	57637 13 2 EF5F9CE5227257C2ABC83D72C2F7E9997E102A1F125F80B3DCECB1364504B5B9
aciviteiten.amsterdam.	1800	in	ns	ns1.mijn.host.
aciviteiten.amsterdam.	1800	in	ns	ns2.mijn.host.
aciviteiten.amsterdam.	1800	in	ns	ns3.mijn.host.
aciviteiten.amsterdam.	1800	in	rrsig	DS 13 2 1800 20260119155437 20260105063211 48007 amsterdam. dTRXoNwTlljiYvdS3VW8B7mGK0y+OxA7ucA6JRVutlo3P+UmATI3REH3DO76OQGkkjyrWrREAl3A2gv1L2jn4g==
ack3eh908rhriq6cfq6eftq5sd21od3o.amsterdam.	600	in	nsec3	1 0 0 - ACN4K8IUNE0D0SP49RCQFQCVS0FB056M NS
ack3eh908rhriq6cfq6eftq5sd21od3o.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260117222540 20260104070210 48007 amsterdam. FrRxN7fVB7zjEvFdPDIdpnivBPTjWwjXK4YS3KLT6bM6yezSgKTBJGMjS55SVnX8BTZBRreVnak4970xCzuwzQ==
acla.amsterdam.	1800	in	ns	ken.ns.cloudflare.com.
acla.amsterdam.	1800	in	ns	lisa.ns.cloudflare.com.
acn4k8iune0d0sp49rcqfqcvs0fb056m.amsterdam.	600	in	nsec3	1 0 0 - ACNKGF57BMI4A9KN5GCHMSPODHTVNBEI NS
acn4k8iune0d0sp49rcqfqcvs0fb056m.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260114061027 20251230210210 48007 amsterdam. A1n/zMy/quUBbdr1Wuep1Ltv5yyTTrcR6mrVihs6+sIwn/5gV1T6sHWktnRTJd1nFI6ytbFcrgBQyXZvshyjmQ==
acne.amsterdam.	1800	in	ns	sl1.sedo.com.
acne.amsterdam.	1800	in	ns	sl2.sedo.com.
acnkgf57bmi4a9kn5gchmspodhtvnbei.amsterdam.	600	in	nsec3	1 0 0 - ACNPHN8C543CRG3DE5LCHNJOTDR6VF36 NS
acnkgf57bmi4a9kn5gchmspodhtvnbei.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260114140750 20251231093210 48007 amsterdam. 7/2SXRaMdBfOxUPse0AggWQlclyP/Y8pZxf+MHkbKlwkvkuF3cEYnJlXlsnDvGsFEHWuzHHEdpAWFoB2/cdXjQ==
acnphn8c543crg3de5lchnjotdr6vf36.amsterdam.	600	in	nsec3	1 0 0 - ACOHU0L5FGGS5UIF8JEPO7F740NOHQ6L NS
acnphn8c543crg3de5lchnjotdr6vf36.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260118020227 20260104070210 48007 amsterdam. KSARE1cE3d3hedwvvt843Ljd0Tfx+1m70hvw2LvPVBzxeSZEPMxrgbX1mDV+Hl12hEJa/NCYFaSxLNyI5pe1Wg==
acohu0l5fggs5uif8jepo7f740nohq6l.amsterdam.	600	in	nsec3	1 0 0 - ACP973DS4JFRT7FB966MDLIN7OG6QU80 NS
acohu0l5fggs5uif8jepo7f740nohq6l.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119121150 20260105123211 48007 amsterdam. Z1ZX9nxWRD5qEOyViftdFksC9tKk6fYZKENrxr5k9XTPRrZsbrGcq54trCA8Srdie5CJ9aDFVFSR0tq5MC7rOQ==
acorp.amsterdam.	1800	in	ns	docks03.rzone.de.
acorp.amsterdam.	1800	in	ns	shades19.rzone.de.
acp973ds4jfrt7fb966mdlin7og6qu80.amsterdam.	600	in	nsec3	1 0 0 - ACP9N1SN71VVRNT9BATL4PFUC0LTCGOR NS
acp973ds4jfrt7fb966mdlin7og6qu80.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260114050306 20251230220211 48007 amsterdam. 5YSm4zEGzpS0hWBJ9kl6pLFfxdv3mgsdTm59EwOS9Z5BzbAxM/cmMGfjKSPvhsjbXa5WumAubjGACf0oRcD2XA==
acp9n1sn71vvrnt9batl4pfuc0ltcgor.amsterdam.	600	in	nsec3	1 0 0 - ACTGB32JAA1NOMF4ME0CNNOA71DI88O8 NS
acp9n1sn71vvrnt9batl4pfuc0ltcgor.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119114215 20260105003210 48007 amsterdam. Tb5wiiVrzBPnOePIIPvlGTq3R+oCZWtZUbTV/bciKHX9TX1steDscJrLCOs0XTlWUTIATTs8ojyeJ/dJMl3x/A==
acr.amsterdam.	1800	in	ds	352 13 2 D8EA36A6DF8D747287EDBC02A781CA9EE88ACDB615341354E22F436E3DACBDFB
acr.amsterdam.	1800	in	ns	ns0.transip.net.
acr.amsterdam.	1800	in	ns	ns1.transip.nl.
acr.amsterdam.	1800	in	ns	ns2.transip.eu.
acr.amsterdam.	1800	in	rrsig	DS 13 2 1800 20260120071955 20260105183211 48007 amsterdam. MWhUBQOqXF2UmScM495DdOoPLa9wsBxEc4qbV1hnH+rOiqExlt9c8OHhW+6VlHNSTe145foYMGtE8PycuTzpfA==
acrobaat.amsterdam.	1800	in	ns	sl1.sedo.com.
acrobaat.amsterdam.	1800	in	ns	sl2.sedo.com.
acrobate.amsterdam.	1800	in	ns	sl1.sedo.com.
acrobate.amsterdam.	1800	in	ns	sl2.sedo.com.
acrylverf.amsterdam.	1800	in	ds	1051 13 2 0554D5FED2DC3798F1EC640807CB22F93A7ABB199FD297BAA3099667125365C8
acrylverf.amsterdam.	1800	in	ns	ns0.transip.net.
acrylverf.amsterdam.	1800	in	ns	ns1.transip.nl.
acrylverf.amsterdam.	1800	in	ns	ns2.transip.eu.
acrylverf.amsterdam.	1800	in	rrsig	DS 13 2 1800 20260119110515 20260105190211 48007 amsterdam. sWQqU9jCvE6te7Awo9bYwgd5ocu4y6vbNleUC7hzTMJyj2yinvgNE7/a+yCvcl2aqoc8NCKluPM1+UFififVww==
acta.amsterdam.	1800	in	ns	ns1.uha.nl.
acta.amsterdam.	1800	in	ns	ns2.uha.nl.
actedepresence.amsterdam.	1800	in	ns	ns1.hcdns.nl.
actedepresence.amsterdam.	1800	in	ns	ns2.hcdns.nl.
acteur.amsterdam.	1800	in	ns	sl1.sedo.com.
acteur.amsterdam.	1800	in	ns	sl2.sedo.com.
actgb32jaa1nomf4me0cnnoa71di88o8.amsterdam.	600	in	nsec3	1 0 0 - AD0EVC5MDCKLUFLD1U5PNSPVKGQS5076 NS
actgb32jaa1nomf4me0cnnoa71di88o8.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260114184606 20251231080211 48007 amsterdam. ga150Bg3eD5zeP6JZGZVWz/IRTzJm3my10h7v8jC4idBz0z46c79msz8twN40en1vQuPg69y/DTtIFxqv0+0JA==
actie.amsterdam.	1800	in	ns	sl1.sedo.com.
actie.amsterdam.	1800	in	ns	sl2.sedo.com.
actief.amsterdam.	1800	in	ns	sl1.sedo.com.
actief.amsterdam.	1800	in	ns	sl2.sedo.com.
acties.amsterdam.	1800	in	ns	sl1.sedo.com.
acties.amsterdam.	1800	in	ns	sl2.sedo.com.
acting.amsterdam.	1800	in	ns	sl1.sedo.com.
acting.amsterdam.	1800	in	ns	sl2.sedo.com.
action.amsterdam.	1800	in	ns	sl1.sedo.com.
action.amsterdam.	1800	in	ns	sl2.sedo.com.
activatie.amsterdam.	1800	in	ds	4550 13 2 6B157863C16E7AD93994C23A7A4A24B8A05F51A711B70B348BBF2B434A393C74
activatie.amsterdam.	1800	in	ns	ns0.transip.net.
activatie.amsterdam.	1800	in	ns	ns1.transip.nl.
activatie.amsterdam.	1800	in	ns	ns2.transip.eu.
activatie.amsterdam.	1800	in	rrsig	DS 13 2 1800 20260114180905 20260101030211 48007 amsterdam. qwvU7hpSsgBQApU3THzDrjwTTL7zwUOjinPPmF8G1sOAggprbciyghJXAC+59JgZwEQZQDiec4kx+rwOAYCfiA==
active.amsterdam.	1800	in	ns	sl1.sedo.com.
active.amsterdam.	1800	in	ns	sl2.sedo.com.
activist.amsterdam.	1800	in	ns	sl1.sedo.com.
activist.amsterdam.	1800	in	ns	sl2.sedo.com.
activisten.amsterdam.	1800	in	ns	sl1.sedo.com.
activisten.amsterdam.	1800	in	ns	sl2.sedo.com.
activiteiten.amsterdam.	1800	in	ns	sl1.sedo.com.
activiteiten.amsterdam.	1800	in	ns	sl2.sedo.com.
activiteitenbegeleider.amsterdam.	1800	in	ns	sl1.sedo.com.
activiteitenbegeleider.amsterdam.	1800	in	ns	sl2.sedo.com.
activiteitenbegeleiders.amsterdam.	1800	in	ns	sl1.sedo.com.
activiteitenbegeleiders.amsterdam.	1800	in	ns	sl2.sedo.com.
activiteitenwijzer.amsterdam.	1800	in	ns	ns1-408.axc.nl.
activiteitenwijzer.amsterdam.	1800	in	ns	ns2-408.axc.nl.
activities.amsterdam.	1800	in	ns	sl1.sedo.com.
activities.amsterdam.	1800	in	ns	sl2.sedo.com.
activity.amsterdam.	1800	in	ns	ns-h.dns.versio.eu.
activity.amsterdam.	1800	in	ns	ns-o.dns.versio.be.
activity.amsterdam.	1800	in	ns	ns-v.dns.versio.nl.
actor.amsterdam.	1800	in	ns	sl1.sedo.com.
actor.amsterdam.	1800	in	ns	sl2.sedo.com.
actress.amsterdam.	1800	in	ns	sl1.sedo.com.
actress.amsterdam.	1800	in	ns	sl2.sedo.com.
actrice.amsterdam.	1800	in	ns	sl1.sedo.com.
actrice.amsterdam.	1800	in	ns	sl2.sedo.com.
actuaris.amsterdam.	1800	in	ns	sl1.sedo.com.
actuaris.amsterdam.	1800	in	ns	sl2.sedo.com.
acuerdo.amsterdam.	1800	in	ns	sl1.sedo.com.
acuerdo.amsterdam.	1800	in	ns	sl2.sedo.com.
acupuncture.amsterdam.	1800	in	ns	ns01.hostnet.nl.
acupuncture.amsterdam.	1800	in	ns	ns02.hostnet.nl.
acupuncturist.amsterdam.	1800	in	ns	sl1.sedo.com.
acupuncturist.amsterdam.	1800	in	ns	sl2.sedo.com.
acupunctuur.amsterdam.	1800	in	ns	sl1.sedo.com.
acupunctuur.amsterdam.	1800	in	ns	sl2.sedo.com.
acuutfysio.amsterdam.	1800	in	ns	docks17.rzone.de.
acuutfysio.amsterdam.	1800	in	ns	shades09.rzone.de.
ad.amsterdam.	1800	in	ns	sl1.sedo.com.
ad.amsterdam.	1800	in	ns	sl2.sedo.com.
ad0evc5mdcklufld1u5pnspvkgqs5076.amsterdam.	600	in	nsec3	1 0 0 - AD5QM44MIJRRQKNQS9HS4G4ICREDUIOD NS
ad0evc5mdcklufld1u5pnspvkgqs5076.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260114164838 20251231050210 48007 amsterdam. woqP/3nXIuq3r7/1CqZ/Xc3UYcGl6pmHTQreHTl/aazScYgl7APXoD6cQ763UOX07OKxsv/Ob/k5+UTtm+BmNA==
ad5qm44mijrrqknqs9hs4g4icreduiod.amsterdam.	600	in	nsec3	1 0 0 - ADD9MRP2D24ELNUFCM1975HD066KS3RL NS
ad5qm44mijrrqknqs9hs4g4icreduiod.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260118055335 20260103213211 48007 amsterdam. HBus3xxJWSNf3Z0oV9wqC9JADf6UksWfX4uYsRr9DscWmirnCmcpGbqkcppX5H+oDOh7T7fBr7KWhJ4fp7INzw==
ada.amsterdam.	1800	in	ns	ns1.emailverification.info.
ada.amsterdam.	1800	in	ns	ns2.emailverification.info.
adam.amsterdam.	1800	in	ns	sl1.sedo.com.
adam.amsterdam.	1800	in	ns	sl2.sedo.com.
adameve.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
adameve.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
adams.amsterdam.	1800	in	ns	ns01.hostnet.nl.
adams.amsterdam.	1800	in	ns	ns02.hostnet.nl.
adbusiness.amsterdam.	1800	in	ns	ns01.hostnet.nl.
adbusiness.amsterdam.	1800	in	ns	ns02.hostnet.nl.
add-ons.amsterdam.	1800	in	ns	sl1.sedo.com.
add-ons.amsterdam.	1800	in	ns	sl2.sedo.com.
add.amsterdam.	1800	in	ns	ns01.hostnet.nl.
add.amsterdam.	1800	in	ns	ns02.hostnet.nl.
add9mrp2d24elnufcm1975hd066ks3rl.amsterdam.	600	in	nsec3	1 0 0 - ADDKD37IATTESO66EJ5P9G2KPGDT846O NS
add9mrp2d24elnufcm1975hd066ks3rl.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260118222247 20260104210211 48007 amsterdam. F4nW9D7M4li4b2lbTvJ8ueNwbs83FjlwJv2KXdOqG1J08j6aml6bScVBL/1VOpk4EbSEJBzZlAhdRjfcirwmzg==
addkd37iatteso66ej5p9g2kpgdt846o.amsterdam.	600	in	nsec3	1 0 0 - ADEG1AB3Q0I1B86DK2HBHP6OVD0REP8U NS
addkd37iatteso66ej5p9g2kpgdt846o.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260114115037 20251231003210 48007 amsterdam. vpYamYkMPDfWi0er8Es+4FVvkqN+9CJzDO6v3ZAIboSuUZ/2WWv/vx6I30T9lsXk/w2uEks2FIgOR2Yjdl9rJw==
address.amsterdam.	1800	in	ns	sl1.sedo.com.
address.amsterdam.	1800	in	ns	sl2.sedo.com.
ade.amsterdam.	1800	in	ns	ns01.hostnet.nl.
ade.amsterdam.	1800	in	ns	ns02.hostnet.nl.
adeg1ab3q0i1b86dk2hbhp6ovd0rep8u.amsterdam.	600	in	nsec3	1 0 0 - ADI7SKR176QMB8SF6NKDLL1P8HR0JAOO NS
adeg1ab3q0i1b86dk2hbhp6ovd0rep8u.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119031504 20260104233210 48007 amsterdam. UBBtYC6hgG5tvVMFfY+NFUsouLLTgslrZcQfYY75toDX2RYB2aHbjhvP193DHpEoU4Hiq8sCUE/JgX6UTI57aQ==
ademcoach.amsterdam.	1800	in	ds	30162 13 2 F363CC41A3D54B1733A1E46F286211433982F0CE7822152F6FF4EA3CBE17AC3C
ademcoach.amsterdam.	1800	in	ns	ns1.openprovider.nl.
ademcoach.amsterdam.	1800	in	ns	ns7.zzpstudio.nl.
ademcoach.amsterdam.	1800	in	rrsig	DS 13 2 1800 20260116191428 20260103003210 48007 amsterdam. AMsZgPULfJPEVH1hdhbhILOV6jB6GZ7NZ4HIPc7mYzmH6AY30ZmPruPQOs34ccPCdLZqOGaGswzejMTM5CGFkg==
ademruimte.amsterdam.	1800	in	ds	15006 13 2 06BEE77AC37E0C4142DF18B590ECBD4990008A3170557CD91EBE8AE2152CA7E2
ademruimte.amsterdam.	1800	in	ns	ns1.emailverification.info.
ademruimte.amsterdam.	1800	in	ns	ns2.emailverification.info.
ademruimte.amsterdam.	1800	in	rrsig	DS 13 2 1800 20260118204024 20260104090211 48007 amsterdam. /LW/JKPTbmmPzG1auhZp8J0MG/XP2fy7ZGweeAkatzGzHQYjANwGpUmLcUK5G3DIykL4OHRkckEogp2ICcau4w==
adfest.amsterdam.	1800	in	ns	ns69.domaincontrol.com.
adfest.amsterdam.	1800	in	ns	ns70.domaincontrol.com.
adhd.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
adhd.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
adi7skr176qmb8sf6nkdll1p8hr0jaoo.amsterdam.	600	in	nsec3	1 0 0 - ADIE65JAVT4331V75HNKP0INP2UVLMT5 NS
adi7skr176qmb8sf6nkdll1p8hr0jaoo.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260118115454 20260104080211 48007 amsterdam. CKnzjf8q+3BEg8twPxYNpHnKZ/R2kSdnJNaKN/ZH4iwDd66EMqHGPpmAilEuEOigD9G6Y8buyA3sPpBNWMf8Jw==
adie65javt4331v75hnkp0inp2uvlmt5.amsterdam.	600	in	nsec3	1 0 0 - ADKNC0TK8KGNJ0I3S5FLFU6POG966D4M NS
adie65javt4331v75hnkp0inp2uvlmt5.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119085806 20260105033210 48007 amsterdam. mL9vza3262vd46BTy8ChuF4v8Zq1N538ZrFpL3aaLlXGKTLf6i8DAZUzGMZ3UGbvOEzQkXYMRSpsnQs/aiftTQ==
adjudant.amsterdam.	1800	in	ns	sl1.sedo.com.
adjudant.amsterdam.	1800	in	ns	sl2.sedo.com.
adknc0tk8kgnj0i3s5flfu6pog966d4m.amsterdam.	600	in	nsec3	1 0 0 - ADMQJ3CNGQ6FT7S6D7VJ1E14LBMIF194 NS
adknc0tk8kgnj0i3s5flfu6pog966d4m.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260120044608 20260105150210 48007 amsterdam. gnlN0yypnZaWRC8/FPt/XvlZrgj5kU9MCo9nqzvLBg/1E9JWmyBhiCfFh6LD1uJjxcQr0kFJnAHXewIsoD+aUg==
adlouwerse.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
adlouwerse.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
adm.amsterdam.	1800	in	ns	ns1.br3in.nl.
adm.amsterdam.	1800	in	ns	ns2.br3in.nl.
admin.amsterdam.	1800	in	ns	ns01.hostnet.nl.
admin.amsterdam.	1800	in	ns	ns02.hostnet.nl.
administrateur.amsterdam.	1800	in	ns	sl1.sedo.com.
administrateur.amsterdam.	1800	in	ns	sl2.sedo.com.
administrateurs.amsterdam.	1800	in	ns	sl1.sedo.com.
administrateurs.amsterdam.	1800	in	ns	sl2.sedo.com.
administratie.amsterdam.	1800	in	ns	sl1.sedo.com.
administratie.amsterdam.	1800	in	ns	sl2.sedo.com.
administratiekantoor.amsterdam.	1800	in	ds	37908 13 2 550A48A0FE4C699C7E6203A33FBC2E28D6FA935296F455FEEA3C783258DA41FB
administratiekantoor.amsterdam.	1800	in	ns	ns03.2is.nl.
administratiekantoor.amsterdam.	1800	in	ns	ns04.2is.be.
administratiekantoor.amsterdam.	1800	in	ns	ns05.2is.nl.
administratiekantoor.amsterdam.	1800	in	rrsig	DS 13 2 1800 20260115132203 20260101203211 48007 amsterdam. PNNF1ea+rm0kLTwZuUAKu082JvkNslf1zRNA0AopnXC8h1o5X+6iiv7TSi0WsgRFx6QZVSWLsio0l+9fD6D00Q==
admqj3cngq6ft7s6d7vj1e14lbmif194.amsterdam.	600	in	nsec3	1 0 0 - ADOGHBO81LDV9L2J4DRBP8VM9S1H1VAI NS
admqj3cngq6ft7s6d7vj1e14lbmif194.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260114180009 20251231170211 48007 amsterdam. 7bOnwAQRJ56Xh3m51Comoz6fOO0DzMUHZ3tE8CpgnL5v6/NQ2Maoazhtjl0thcgEiUqXNs123tdGq/sRT73MYg==
adoghbo81ldv9l2j4drbp8vm9s1h1vai.amsterdam.	600	in	nsec3	1 0 0 - AE0AT4BFKK2GOPO227JHAJ535GB5816E NS DS RRSIG
adoghbo81ldv9l2j4drbp8vm9s1h1vai.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119182146 20260105200211 48007 amsterdam. PyJWfb8dAxYD5pehywp1ikd0jwRAdiQJTqX6PVU5X6D8GHAUW27kJ3vkW/9bnuy/QaRtcz/7gxDsGlfHsT10pg==
adoleo.amsterdam.	1800	in	ns	ns1206.ispapi.net.
adoleo.amsterdam.	1800	in	ns	ns2214.ispapi.net.
adoleo.amsterdam.	1800	in	ns	ns3200.ispapi.net.
adopteren.amsterdam.	1800	in	ns	sl1.sedo.com.
adopteren.amsterdam.	1800	in	ns	sl2.sedo.com.
adoptie.amsterdam.	1800	in	ns	sl1.sedo.com.
adoptie.amsterdam.	1800	in	ns	sl2.sedo.com.
adore.amsterdam.	1800	in	ns	ns1.vps9721.zxcs.nl.
adore.amsterdam.	1800	in	ns	ns2.vps9721.zxcs.nl.
adr.amsterdam.	1800	in	ds	60998 13 2 0AA596D508219A87B9142514E87C9C359C08E133D122792FAD6DD314FD865476
adr.amsterdam.	1800	in	ns	ns1.sqr.nl.
adr.amsterdam.	1800	in	ns	ns2.sqr.domains.
adr.amsterdam.	1800	in	ns	ns3.sqr.cloud.
adr.amsterdam.	1800	in	rrsig	DS 13 2 1800 20260114142027 20251231130210 48007 amsterdam. Av6O1Lybd5w6nVam6HoTL3C6lWoQVlxm+ZhaG2nF8ErvaJUzqF1ZtkAtpWtHXCGNALlVSWuZj4GiMOY67MkY4A==
adrem-administraties.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
adrem-administraties.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
adrem.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
adrem.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
adres.amsterdam.	1800	in	ns	sl1.sedo.com.
adres.amsterdam.	1800	in	ns	sl2.sedo.com.
adressen.amsterdam.	1800	in	ns	sl1.sedo.com.
adressen.amsterdam.	1800	in	ns	sl2.sedo.com.
adriaan.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
adriaan.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
ads.amsterdam.	1800	in	ds	64085 13 2 90595FC248077F7F5DAD73FC02E5997A522DE1B2FB6A9DE89045BC100EE79F03
ads.amsterdam.	1800	in	ns	ns0.transip.net.
ads.amsterdam.	1800	in	ns	ns1.transip.nl.
ads.amsterdam.	1800	in	ns	ns2.transip.eu.
ads.amsterdam.	1800	in	rrsig	DS 13 2 1800 20260117124516 20260103183210 48007 amsterdam. 81FkTxkSW0QQtgHGnKpvzJ5DpRa4DqOC1OHljWd5F5sM1hCX3tctsmGusYxmSVu0zjwHnQkdZj5pxd5ZD2m4Og==
adsense.amsterdam.	1800	in	ns	ns1.google.com.
adsense.amsterdam.	1800	in	ns	ns2.google.com.
adsense.amsterdam.	1800	in	ns	ns3.google.com.
adsense.amsterdam.	1800	in	ns	ns4.google.com.
adsl.amsterdam.	1800	in	ns	sl1.sedo.com.
adsl.amsterdam.	1800	in	ns	sl2.sedo.com.
adslinternet.amsterdam.	1800	in	ns	sl1.sedo.com.
adslinternet.amsterdam.	1800	in	ns	sl2.sedo.com.
adult.amsterdam.	1800	in	ns	sl1.sedo.com.
adult.amsterdam.	1800	in	ns	sl2.sedo.com.
advance.amsterdam.	1800	in	ns	sl1.sedo.com.
advance.amsterdam.	1800	in	ns	sl2.sedo.com.
advantage.amsterdam.	1800	in	ns	sl1.sedo.com.
