amsterdam.	1800	in	soa	ns1.dns.amsterdam. dns.sidn.nl. 2025100202 1800 600 2419200 600
ae4ourd9gi6gp126f80vn0enu16082gk.amsterdam.	600	in	nsec3	1 0 0 - AE65SAHO42CD0H92IEFLL7UPFNO1R4H7 NS
ae4ourd9gi6gp126f80vn0enu16082gk.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014234850 20250930100210 30592 amsterdam. cRlouVHb8t7oCSForDKwYxK3l1SpVGcJrqAIeqZ7wJWoKCUMo+c5K2D7WR3azHg4Xthn+CDwnazFS7fJTiNdGw==
ae65saho42cd0h92iefll7upfno1r4h7.amsterdam.	600	in	nsec3	1 0 0 - AE94BD8OSNLJOO5T161MC59NE73N66VR NS DS RRSIG
ae65saho42cd0h92iefll7upfno1r4h7.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014220502 20250930133210 30592 amsterdam. pgfdPlkqAld177BrdhQIfWkKLRCEeXtGF9bz9XbSl8AR86MG8HA4gEr8z3zQaWRx1TJgnQ0jxs3OLiHKce/+1Q==
ae94bd8osnljoo5t161mc59ne73n66vr.amsterdam.	600	in	nsec3	1 0 0 - AE9V0KTGRFCLTJGHE9984JVQL6FVKUL4 NS
ae94bd8osnljoo5t161mc59ne73n66vr.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014044816 20250930060210 30592 amsterdam. S49CRev9LCS3RkfOLTmLFY4WNbfj5EHdgr0i0+bgj1mUwtkfEY2PnFHsNEt91q+P0ZUZhNUQ92TOthOoUrRscg==
ae9v0ktgrfcltjghe9984jvql6fvkul4.amsterdam.	600	in	nsec3	1 0 0 - AEA1K5CTR13NEQE1OBREUH0KJ4ABMFAP NS DS RRSIG
ae9v0ktgrfcltjghe9984jvql6fvkul4.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014222030 20250930133210 30592 amsterdam. tuqT4urxp6oYYJtOhwCziHMmlc9FJkhKmUflDjWsy117FONhXkDUV0cDDg2Sx2qM3K7lsdSWFnIbnhgh1avbfw==
aea.amsterdam.	1800	in	ns	docks19.rzone.de.
aea.amsterdam.	1800	in	ns	shades14.rzone.de.
aea1k5ctr13neqe1obreuh0kj4abmfap.amsterdam.	600	in	nsec3	1 0 0 - AEBTTFD76D3HH5LSBEGR5TJQCU0KFRAQ NS
aea1k5ctr13neqe1obreuh0kj4abmfap.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251016060023 20251001210210 30592 amsterdam. J2pRsQ3i+wD1GvPZoQKRYtuqHx5R+A9wzd7rf+8Ql2GgwztLddnOZIeDrU58acPN/KPx8kqMTiZAm9j+n8JyOQ==
aeb.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
aeb.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
aebttfd76d3hh5lsbegr5tjqcu0kfraq.amsterdam.	600	in	nsec3	1 0 0 - AECPGTRR0J45G5ON225IMGI3PE8K4GDL NS
aebttfd76d3hh5lsbegr5tjqcu0kfraq.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014222700 20251001030210 30592 amsterdam. 6BsNqpxtA0ePcwUbD71rvQ8Hmhr2WZALtsZBdL4TXoI1fcnqUVAica+RYJAZeLzUDjZGEKI0yEhyc3HsaDvDvA==
aecpgtrr0j45g5on225imgi3pe8k4gdl.amsterdam.	600	in	nsec3	1 0 0 - AEE5SI09UPIFN1VOJMJSLJ0J26Q2IEHD NS
aecpgtrr0j45g5on225imgi3pe8k4gdl.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014114823 20250930000210 30592 amsterdam. QV426lwYWjjshrAtKYW4kTZMjNPjqQay0M6DfqJMwNgD2X9nqiLhnyCGYHUB8NuybiJR4SLnP9IlJUmswO20RQ==
aed.amsterdam.	1800	in	ns	sl1.sedo.com.
aed.amsterdam.	1800	in	ns	sl2.sedo.com.
aedesproperty.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
aedesproperty.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
aee5si09upifn1vojmjslj0j26q2iehd.amsterdam.	600	in	nsec3	1 0 0 - AEHRL5VUIDUC4BKNVUN0KT3BDG0U7AKP NS
aee5si09upifn1vojmjslj0j26q2iehd.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014231311 20250930170211 30592 amsterdam. XtTVwvMnrKLW+wB+g8cHeNQ+H2YbC0PfL+NLFehYKes6PB3pJWxuPrjzwS0TbnzVK36Hk3vPEqKZF2Qpf2X2XA==
aehrl5vuiduc4bknvun0kt3bdg0u7akp.amsterdam.	600	in	nsec3	1 0 0 - AEKAFGDDBEH3K08PD8A46HOHKPQU2E2F NS
aehrl5vuiduc4bknvun0kt3bdg0u7akp.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251013212733 20250930010210 30592 amsterdam. v5PWWUFC9CVLe05tTs/Mng57KzmAnCpFAQPVFx5RTtHq2gCN819fEJhz+6aSnqXL0c7qRrnXITpIJcceJ2o4Vw==
aekafgddbeh3k08pd8a46hohkpqu2e2f.amsterdam.	600	in	nsec3	1 0 0 - AEL01I54RJ5A8PJJ919LF1N6Q9MFRJCD NS DS RRSIG
aekafgddbeh3k08pd8a46hohkpqu2e2f.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251015011213 20251001083210 30592 amsterdam. WQoWfgZMkM6bWQ8H5jNCVBqxxYTrZsHK13wWu3pfbqQAZiSzBeYjO6jU7qmHG0BSg8pNqKpb++jmffbxd9sxhA==
ael01i54rj5a8pjj919lf1n6q9mfrjcd.amsterdam.	600	in	nsec3	1 0 0 - AELECK73ME4C20P9O454NQI0QHON6EML NS
ael01i54rj5a8pjj919lf1n6q9mfrjcd.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251015012307 20251001043211 30592 amsterdam. HLHGhO0NvXtb/fqpzvHITKvKmbrwsICDV+U1cpm6zzPmRyEvJZlvhsJJE/sT1eDwlAOp02sPgGW+vVZK51dfRw==
aeleck73me4c20p9o454nqi0qhon6eml.amsterdam.	600	in	nsec3	1 0 0 - AEM1KVINHG4RL79F6PQ4QJG7L5IFTHQ5 NS
aeleck73me4c20p9o454nqi0qhon6eml.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014220444 20250930143210 30592 amsterdam. 3dW9aMvRY8YTEkiyi1Wymynd8xxzRHYobY/pSwiOm2NvKWGL0ewYvzBIO3/nccGftVmtU9GVZA6Xf08t8lRg8Q==
aem1kvinhg4rl79f6pq4qjg7l5ifthq5.amsterdam.	600	in	nsec3	1 0 0 - AETCFE67E3NQBP8GL0T5UQGK0HB918M6 NS DS RRSIG
aem1kvinhg4rl79f6pq4qjg7l5ifthq5.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014032929 20250929203211 30592 amsterdam. ckorv89e/IS9MCQXHRlllWsCFuawjIzmYyznqVfGTE42qm861p/Vv2n9SYl//oJ8DJucnM6ypJ/Fkeaa6SEyyQ==
aemstelhorst.amsterdam.	1800	in	ds	57181 13 2 B678F30708805C206B3FCD91DA3D335327A38FA00DDB38FE3508E9D790E0EB0E
aemstelhorst.amsterdam.	1800	in	ns	ns0.transip.net.
aemstelhorst.amsterdam.	1800	in	ns	ns1.transip.nl.
aemstelhorst.amsterdam.	1800	in	ns	ns2.transip.eu.
aemstelhorst.amsterdam.	1800	in	rrsig	DS 13 2 1800 20251011133742 20250927060211 30592 amsterdam. iQwuBpy/7h98mz2ald2ZM4zgACPgQMu8754buHtZnjx9IowZ275G5cvCy1pCNGAExQ2hXyp3S3WRe/ji0fg5NQ==
aer.amsterdam.	1800	in	ds	23296 13 2 77832789C7752A339EDF54B787DC0306981DC817D1483ECC9D4540817EFAF2AF
aer.amsterdam.	1800	in	ns	ns0.transip.net.
aer.amsterdam.	1800	in	ns	ns1.transip.nl.
aer.amsterdam.	1800	in	ns	ns2.transip.eu.
aer.amsterdam.	1800	in	rrsig	DS 13 2 1800 20251011002804 20250926153211 30592 amsterdam. 93qusO/ToUXLMkCNVY5wyarxBGF38+2eO3nXwnXZJlnqBacp/oALC2xgnJqLobI7KQ0nhUuAAuEV3sRmFK3Dog==
aerials.amsterdam.	1800	in	ns	ns6.wixdns.net.
aerials.amsterdam.	1800	in	ns	ns7.wixdns.net.
aernout.amsterdam.	1800	in	ds	45409 13 2 EB61787C37BA6460CD860BCE9643DAB7675F075C0471C77F589D7D5BA7886656
aernout.amsterdam.	1800	in	ns	ns0.transip.net.
aernout.amsterdam.	1800	in	ns	ns1.transip.nl.
aernout.amsterdam.	1800	in	ns	ns2.transip.eu.
aernout.amsterdam.	1800	in	rrsig	DS 13 2 1800 20251010114451 20250926113211 30592 amsterdam. 8Vc/Gg6qVxf7YKbnq1zh+9rw5zPk+/BkFJnNFmElmRsPaW+OecPxDwrq14UTCyYGGZ7bOAVtA5iCf6/v8LD9HA==
aero.amsterdam.	1800	in	ns	ns1.cloud86.nl.
aero.amsterdam.	1800	in	ns	ns2.cloud86.nl.
aero.amsterdam.	1800	in	ns	ns3.cloud86.eu.
aero1968.amsterdam.	1800	in	ns	ns01.hostnet.nl.
aero1968.amsterdam.	1800	in	ns	ns02.hostnet.nl.
aeroporto.amsterdam.	1800	in	ns	sl1.sedo.com.
aeroporto.amsterdam.	1800	in	ns	sl2.sedo.com.
aeropuerto.amsterdam.	1800	in	ns	sl1.sedo.com.
aeropuerto.amsterdam.	1800	in	ns	sl2.sedo.com.
aetcfe67e3nqbp8gl0t5uqgk0hb918m6.amsterdam.	600	in	nsec3	1 0 0 - AEVOSDDIIDQOGSLPVKVV583PLCD45O2L NS
aetcfe67e3nqbp8gl0t5uqgk0hb918m6.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014041834 20250930050211 30592 amsterdam. epC64M9/aBRwUFuV3TEWL2WBoLbX+y6n7HPeDQYN35T88aIALZ3/t4jAtNgKzRxpyH7y5hKX6/q7ymokmzH7GA==
aeva.amsterdam.	1800	in	ds	17182 13 2 5873D0A91403A058874E05764DAB77E2FB96196615BF45E9AF41BA7BC4BDEB24
aeva.amsterdam.	1800	in	ns	ns0.transip.net.
aeva.amsterdam.	1800	in	ns	ns1.transip.nl.
aeva.amsterdam.	1800	in	ns	ns2.transip.eu.
aeva.amsterdam.	1800	in	rrsig	DS 13 2 1800 20251011074319 20250927120210 30592 amsterdam. 8ohYeoL4n5A2IouYjUFfo2YhnEAoot0UiZibIU4n8cWhxxjbD3SIdVYi1rmNc/4Uo2eHt7BSeOO8Jw1Pa8/yhQ==
aevosddiidqogslpvkvv583plcd45o2l.amsterdam.	600	in	nsec3	1 0 0 - AF085DBT7GBTK6MN4RC7K2HVQ8RBCFTQ NS DS RRSIG
aevosddiidqogslpvkvv583plcd45o2l.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251015065114 20251001003211 30592 amsterdam. RCyahh73tStpcip4V07VcA+WvMSve2PTFiLf0EcGAPKvMWGeZXeECDmjLrVgjsltuGVIQEz6wCCwEUlJqt6cfg==
aex.amsterdam.	1800	in	ds	61222 8 2 FF7CECA7A7E6A6BB594D34949BEE21AFF688F022DC06DE8D48FC9290D768F237
aex.amsterdam.	1800	in	ns	ns1.openprovider.nl.
aex.amsterdam.	1800	in	ns	ns2.openprovider.be.
aex.amsterdam.	1800	in	ns	ns3.openprovider.eu.
aex.amsterdam.	1800	in	rrsig	DS 13 2 1800 20251011034103 20250927053211 30592 amsterdam. tFA7GOeabJeV/0WehmM71dbRFotEwMrc7TpjdEiTLYHRDajeAPRY2j9AFgE7SQCMy58JHUDiOsUyriNEPG93OQ==
af.amsterdam.	1800	in	ns	sl1.sedo.com.
af.amsterdam.	1800	in	ns	sl2.sedo.com.
af085dbt7gbtk6mn4rc7k2hvq8rbcftq.amsterdam.	600	in	nsec3	1 0 0 - AF1GSPMVGU3J9JKA4ERSLBJN27IVF47K NS
af085dbt7gbtk6mn4rc7k2hvq8rbcftq.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251015062802 20251001080210 30592 amsterdam. Vcw4EC9wW/uUIHTLNiTE+z7F2q6BXpktrrqxYV9HmzGMp5AbqTbD84V7P1iKXbBFXU3zYY/FXih9/vYgeuQzeg==
af1gspmvgu3j9jka4erslbjn27ivf47k.amsterdam.	600	in	nsec3	1 0 0 - AF2QR8KV3JTNT9S3FNR23H6C80GNPRPR NS
af1gspmvgu3j9jka4erslbjn27ivf47k.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014213832 20251001013211 30592 amsterdam. U63FiAPMz4/Y0VBkjCGpk407XcJVmFbMTAffqmfshdsatYwwL3CUi9Va8Shk1VNF7W48FueslGH3aYbjd+pJbw==
af2qr8kv3jtnt9s3fnr23h6c80gnprpr.amsterdam.	600	in	nsec3	1 0 0 - AF3M4O3T085PR0ORF9HT0E82VRL9RJM9 NS
af2qr8kv3jtnt9s3fnr23h6c80gnprpr.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251015213147 20251001190210 30592 amsterdam. AXxiSSlYb6ZVSdqAr+cyVbwXgaS5SsmVV1TJd+Bv4KU8c5Ko6Z4zwgg0GZ5rpRZ17G5espdzOtpyWp9lXZ4Kbg==
af3m4o3t085pr0orf9ht0e82vrl9rjm9.amsterdam.	600	in	nsec3	1 0 0 - AF47AT1AS7J7AM7V4RSV35A3DNJPP8NH NS
af3m4o3t085pr0orf9ht0e82vrl9rjm9.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014225144 20250930133210 30592 amsterdam. xfH3JubyTgE9waDi64hZeRV7iBrjsarzwEA0mK9QW84g5orqag7SI+iLbm6chsFfyYjzZm3TiU73BYtmtp0IUQ==
af47at1as7j7am7v4rsv35a3dnjpp8nh.amsterdam.	600	in	nsec3	1 0 0 - AF5V0RUKH2O1R8U5OTMLOMB7HO5UCBQ7 NS
af47at1as7j7am7v4rsv35a3dnjpp8nh.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014204613 20250930080211 30592 amsterdam. 5lMd5F+FjexrsvvIGmC+V6pnt2I1Jc1AyHQ07Ew+Ju/GWLo06fzHghYGU2XVASjf6Wgwy3iAyphdEzCXoy77ug==
af5v0rukh2o1r8u5otmlomb7ho5ucbq7.amsterdam.	600	in	nsec3	1 0 0 - AF67M3DF3AVJ3R48J04JTSVKPTMFK5G2 NS
af5v0rukh2o1r8u5otmlomb7ho5ucbq7.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014113457 20250930060210 30592 amsterdam. /KxYoW8B4xdoI47qopdgkgOYmKiOBKG7XvruVEejKoXscccpWuugan/4fj+enVPGUvp7ohevxeySya66otdXHw==
af67m3df3avj3r48j04jtsvkptmfk5g2.amsterdam.	600	in	nsec3	1 0 0 - AFCP07374T44RBP6PDEIGA4ATL4HIT1H NS
af67m3df3avj3r48j04jtsvkptmfk5g2.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014143302 20250930073211 30592 amsterdam. qHjr/dLq/0Q8zLhp5zt6nC6LbKwWiD+UKcyY04rs1aKNLm+eKHKQ/9Hw04A7Wiu5KWaxTAAkwhYDrNXUfP+BQw==
afas.amsterdam.	1800	in	ns	ns01.hostnet.nl.
afas.amsterdam.	1800	in	ns	ns02.hostnet.nl.
afbouw.amsterdam.	1800	in	ns	ns.zxcs.be.
afbouw.amsterdam.	1800	in	ns	ns.zxcs.eu.
afbouw.amsterdam.	1800	in	ns	ns.zxcs.nl.
afbouwbedrijf.amsterdam.	1800	in	ns	ns.zxcs.be.
afbouwbedrijf.amsterdam.	1800	in	ns	ns.zxcs.eu.
afbouwbedrijf.amsterdam.	1800	in	ns	ns.zxcs.nl.
afc.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
afc.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
afcajax.amsterdam.	1800	in	ns	ns1.pansa.net.
afcajax.amsterdam.	1800	in	ns	ns2.pansa.net.
afcajax.amsterdam.	1800	in	ns	ns3.pansa.net.
afcasupportersclub.amsterdam.	1800	in	ns	ns01.hostnet.nl.
afcasupportersclub.amsterdam.	1800	in	ns	ns02.hostnet.nl.
afccto.amsterdam.	1800	in	ns	ns1.openprovider.nl.
afccto.amsterdam.	1800	in	ns	ns2.openprovider.be.
afccto.amsterdam.	1800	in	ns	ns3.openprovider.eu.
afcp07374t44rbp6pdeiga4atl4hit1h.amsterdam.	600	in	nsec3	1 0 0 - AFEF251TJRSTMQN353J4D4B5406HC6PA NS
afcp07374t44rbp6pdeiga4atl4hit1h.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014201821 20251001020211 30592 amsterdam. frHPYsjyofvOx+xRPWVF2sPUIRjedvqwLvbyUjEWnL4ylsSlkM/fsYKSG0J0WX4gYSqJ9D+N2bmHc3/exCccrA==
afef251tjrstmqn353j4d4b5406hc6pa.amsterdam.	600	in	nsec3	1 0 0 - AFFJFQD9U1CJI3IQFJSCLBA8I1DDVT14 NS
afef251tjrstmqn353j4d4b5406hc6pa.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251015142340 20251001113211 30592 amsterdam. lZsB+GZe2BwJk1aTiTH5nr6nTxWLELd+ZXUqjsP1b2PX98sq9f+Ww5Ip75y64PIYcMl+QGIw8+HLzgaKWgnmyw==
affair.amsterdam.	1800	in	ns	sl1.sedo.com.
affair.amsterdam.	1800	in	ns	sl2.sedo.com.
affaire.amsterdam.	1800	in	ns	sl1.sedo.com.
affaire.amsterdam.	1800	in	ns	sl2.sedo.com.
affairedeau.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
affairedeau.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
affairs.amsterdam.	1800	in	ns	sl1.sedo.com.
affairs.amsterdam.	1800	in	ns	sl2.sedo.com.
affjfqd9u1cji3iqfjsclba8i1ddvt14.amsterdam.	600	in	nsec3	1 0 0 - AFG1C2DIDCHRVBRL7QOG4GTJG31D5U7B NS
affjfqd9u1cji3iqfjsclba8i1ddvt14.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251015012357 20251001003211 30592 amsterdam. eOZpgMwMxbX5Au7utvO24kwW3CJSFGUXiMHxkCDVqbgSEVsu4u04nxaCj7Pp3sZ9ls40Y/eEgCJ8uKuPljHwLw==
afg1c2didchrvbrl7qog4gtjg31d5u7b.amsterdam.	600	in	nsec3	1 0 0 - AFGCPA9M748KQN6JC5RIKT3SGEQBETEM NS
afg1c2didchrvbrl7qog4gtjg31d5u7b.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014141038 20250930090210 30592 amsterdam. DSBM5fY7qn/2hHNziyEUXar9FJvQrUcpLojuKp3Os1Q1qllWBvUj2csPiWyk+MZF5/ubKxNWds3aUbZ7W4CLNw==
afgcpa9m748kqn6jc5rikt3sgeqbetem.amsterdam.	600	in	nsec3	1 0 0 - AFHI4SEBUG2I82I23U68Q1AOH1IPAKVR NS
afgcpa9m748kqn6jc5rikt3sgeqbetem.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014161525 20250930143210 30592 amsterdam. ZAeWBfQ+HqXni6voerieJTWLEMjw25QGqioPTmxAK0v0BJT7E2ag7hDXTlVQPe+8cngaWQCTr7rO0NbbA6wnuQ==
afhaal.amsterdam.	1800	in	ns	sl1.sedo.com.
afhaal.amsterdam.	1800	in	ns	sl2.sedo.com.
afhaalpunt.amsterdam.	1800	in	ns	sl1.sedo.com.
afhaalpunt.amsterdam.	1800	in	ns	sl2.sedo.com.
afhalen.amsterdam.	1800	in	ns	sl1.sedo.com.
afhalen.amsterdam.	1800	in	ns	sl2.sedo.com.
afhi4sebug2i82i23u68q1aoh1ipakvr.amsterdam.	600	in	nsec3	1 0 0 - AFKHNL8HPRJATNUU1DQBE4GJCS6EP1PF NS
afhi4sebug2i82i23u68q1aoh1ipakvr.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014065139 20250930073211 30592 amsterdam. l+geU1p0utjRXeQF4tzm+ZHPVUs5g3hem3eXXWJrUIWmldf9x+ZoCXck9+zsVJJwtPTMFsS6K+dCSFqFrKlCgg==
afkhnl8hprjatnuu1dqbe4gjcs6ep1pf.amsterdam.	600	in	nsec3	1 0 0 - AFLBJHS8IOUM75APCJINBV2A078G7LRJ NS
afkhnl8hprjatnuu1dqbe4gjcs6ep1pf.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014214441 20250930153210 30592 amsterdam. iEYsZUNfRKrfuZ3OU+QskSJgTQy84suMzbUUQ7rPr5RmSzFNtvlAb4Oa7qeCeUj7mawJ/y5bG1PUYxjb0AwRQw==
afkickcentrum.amsterdam.	1800	in	ns	sl1.sedo.com.
afkickcentrum.amsterdam.	1800	in	ns	sl2.sedo.com.
aflbjhs8ioum75apcjinbv2a078g7lrj.amsterdam.	600	in	nsec3	1 0 0 - AFLNQDR5MG09DALVJ7079Q1PJB1GAA0I NS
aflbjhs8ioum75apcjinbv2a078g7lrj.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014200353 20251001020211 30592 amsterdam. xV7yprIujKurjFu2oi7axgRN7DX7Qr+bam5UGuoaDX9qUljaiD/VPcCpp8IEsbCFuNjpXxXufDA3ZnqYNL4SxA==
aflnqdr5mg09dalvj7079q1pjb1gaa0i.amsterdam.	600	in	nsec3	1 0 0 - AFMSUML1UI38MKL6CARAG4IMHG7SDG27 NS
aflnqdr5mg09dalvj7079q1pjb1gaa0i.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014125601 20250930063211 30592 amsterdam. qP7/mBgqE74BLSecZBGPZTIWWTTQdqyvSDPbmhuAMJnjv3bnHl1+I0UdkQe+wHIJoPv0iPxiCBqRT2xx9dpNBQ==
afloatingcity.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
afloatingcity.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
afmsuml1ui38mkl6carag4imhg7sdg27.amsterdam.	600	in	nsec3	1 0 0 - AFNSVU6BST052IHE4BDMARI5JIEJD2F9 NS
afmsuml1ui38mkl6carag4imhg7sdg27.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014032250 20250930123211 30592 amsterdam. fBWHC1jUivO1VCDoe7ldBnkryksspoPdNKyDFkiCmcvoBc+9A0wzAl0dWeEBe0/rRb1y+TpuY8p5Yajsuu+eTw==
afnsvu6bst052ihe4bdmari5jiejd2f9.amsterdam.	600	in	nsec3	1 0 0 - AFUO9M7TOEEDU7ASMB7P4FSJGLBVT3A6 NS
afnsvu6bst052ihe4bdmari5jiejd2f9.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014053245 20250930103211 30592 amsterdam. ruZGiGPqQ45jIXvT/UC1CRZxf27gPgu2ta+BjiSitCi+5uYOkqU1cyz3kFa1+EY5P/xzTtEuTIJtzFVnRU7E8Q==
africa.amsterdam.	1800	in	ns	sl1.sedo.com.
africa.amsterdam.	1800	in	ns	sl2.sedo.com.
afrika.amsterdam.	1800	in	ns	sl1.sedo.com.
afrika.amsterdam.	1800	in	ns	sl2.sedo.com.
afrovibes.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
afrovibes.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
afs.amsterdam.	1800	in	ds	17330 13 2 DEEAB76915ED51BAA52C33D8A9F480107E81DC85D12532DD323F61F97216BFC6
afs.amsterdam.	1800	in	ns	ns1.ezdomain.nl.
afs.amsterdam.	1800	in	ns	ns1.openprovider.nl.
afs.amsterdam.	1800	in	rrsig	DS 13 2 1800 20251015225805 20251001140211 30592 amsterdam. 3DYOexSQelGZHGLDSI78sHaDKU9Qla3KwB/k/pideu3XyxHNA9SZUzZgCVLBX4OI5PVyt6bqbQWoR5EcS+1wGg==
afscheidsfotograaf.amsterdam.	1800	in	ns	webhostingserver.g1-dns.com.
afscheidsfotograaf.amsterdam.	1800	in	ns	webhostingserver.g1-dns.one.
afscheidshuis.amsterdam.	1800	in	ns	ns1.ddadns2023.nl.
afscheidshuis.amsterdam.	1800	in	ns	ns2.ddadns2023.nl.
afscheidswijzer.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
afscheidswijzer.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
afspraak.amsterdam.	1800	in	ns	ns01.hostnet.nl.
afspraak.amsterdam.	1800	in	ns	ns02.hostnet.nl.
afternoontea.amsterdam.	1800	in	ns	ns1a.dodns.net.
afternoontea.amsterdam.	1800	in	ns	ns2a.dodns.net.
afterpaywinkels.amsterdam.	1800	in	ns	ns1.zxcs.nl.
afterpaywinkels.amsterdam.	1800	in	ns	ns2.zxcs.nl.
afterpaywinkels.amsterdam.	1800	in	ns	ns3.zxcs.nl.
afuo9m7toeedu7asmb7p4fsjglbvt3a6.amsterdam.	600	in	nsec3	1 0 0 - AG2MG99DRH49IADC3I1TOAQOATH4AI58 NS
afuo9m7toeedu7asmb7p4fsjglbvt3a6.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251015172356 20251001080210 30592 amsterdam. hihLrRk8zIc48zHFGMIxRYU3hUDoWNkQ5rwaqCE/vAdjPY50X/UYQ44FSOVzaYLotk+DQiVN/Ry8EXZRA/uJSg==
afvalcontainerverhuur.amsterdam.	1800	in	ns	sl1.sedo.com.
afvalcontainerverhuur.amsterdam.	1800	in	ns	sl2.sedo.com.
afvallen.amsterdam.	1800	in	ns	sl1.sedo.com.
afvallen.amsterdam.	1800	in	ns	sl2.sedo.com.
afvoerontstoppen.amsterdam.	1800	in	ns	ns.zxcs.be.
afvoerontstoppen.amsterdam.	1800	in	ns	ns.zxcs.eu.
afvoerontstoppen.amsterdam.	1800	in	ns	ns.zxcs.nl.
ag.amsterdam.	1800	in	ns	sl1.sedo.com.
ag.amsterdam.	1800	in	ns	sl2.sedo.com.
ag2mg99drh49iadc3i1toaqoath4ai58.amsterdam.	600	in	nsec3	1 0 0 - AG32PDB5939OG70UNVPNKSD972BP6GVN NS
ag2mg99drh49iadc3i1toaqoath4ai58.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251015012946 20251001080210 30592 amsterdam. YRaoY9MkXG3iN3495+A3RCFgSOo5t6KS/FIky/QhzpwvkaDUM+Otq9ybLXm5nDrwri7Hs3g6Royd86omxai/BQ==
ag32pdb5939og70unvpnksd972bp6gvn.amsterdam.	600	in	nsec3	1 0 0 - AG3H2SLF5H3O1GPL3A7FS13DLDEH1QCV NS DS RRSIG
ag32pdb5939og70unvpnksd972bp6gvn.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251015131245 20251001063211 30592 amsterdam. 6t6Jmparz9QpS6Y4NjP8OxlmM65awySqC8ezF8NQvfrCasRzI9G1iLfgMcOXHzbEKoLkIIgu62WyWgUI8p4huA==
ag3h2slf5h3o1gpl3a7fs13dldeh1qcv.amsterdam.	600	in	nsec3	1 0 0 - AG4TP4ENVU7Q8808KL1FOS9824TGS4NJ NS DS RRSIG
ag3h2slf5h3o1gpl3a7fs13dldeh1qcv.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251015093606 20251001000210 30592 amsterdam. Cs7KAjPiZaGnQmaGVC/keFxk+QepMPRtNNvWDn2cmxaFN0du2ELGUTNVnuADkXh9bnHsJPdodfJLkonLl3VbqA==
ag4tp4envu7q8808kl1fos9824tgs4nj.amsterdam.	600	in	nsec3	1 0 0 - AG6LNJ4JBDVPA0NJ9U7447NCMPREPJ6U NS
ag4tp4envu7q8808kl1fos9824tgs4nj.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014050243 20250930030211 30592 amsterdam. QgSNxsA2qUoayyT9VGJfb9RMQbQxWD53NY3o2YZV8sERelnRI60RQaZiWnGBO6no9QPUBQDZVmZUWgYFugekEw==
ag6lnj4jbdvpa0nj9u7447ncmprepj6u.amsterdam.	600	in	nsec3	1 0 0 - AG92KOU9OH2TQHE05P34CO8F9D8CID6M NS
