toray.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757551392 1800 900 604800 3600
bogvtjoc6rqoislkkboj6e8pr1a0c5e1.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250917142350 20250910205552 35650 toray. xjOvvZ1TtLwuWutACn+ApvlOsE5RDUxhhz4bNafLNQhfmpw/QfElDRtB6djPFBXMUOrXa7Jr4zgQZCwh9IpDrhyhygOLaBdTGSSIBSw7zI7mfEmHXhhpgkHrB8yY/ct0vApp3xK3W+0i2N2PmGmtjRh5tZIzH/U7WzdACv7C/70=
carbonmagic.toray.	3600	in	ds	9039 13 2 F49B7D8CC0BF663274841A130C2F8268447290421B962F2F79B63DB407B609FF
carbonmagic.toray.	3600	in	rrsig	DS 8 2 3600 20250918052849 20250910205552 35650 toray. no/rLzjZzu9jNswVJsobqAhgQT8RK8tweEVXsOS7suoSLj2uzq3g5uThFcxYj0JgrwCZ9acIZGkDEJs0VTLwmhexe/fpjzEtz2hu7iFnQtlAA3LuW7Ugyq0zVgEWT/98QImkEO1vBTE7LOJm8yWiK0uHSo/bw44EXT7YO/uQeCU=
carbonmagic.toray.	86400	in	ns	a1-184.akam.net.
carbonmagic.toray.	86400	in	ns	a12-66.akam.net.
carbonmagic.toray.	86400	in	ns	a14-65.akam.net.
carbonmagic.toray.	86400	in	ns	a4-66.akam.net.
carbonmagic.toray.	86400	in	ns	a5-66.akam.net.
carbonmagic.toray.	86400	in	ns	a7-65.akam.net.
cejfgqd5qtojlbu6s72cp65icogi3vqs.toray.	3600	in	nsec3	1 0 0 - D3T31FSDSEAD95BJHNH3OCELDHLFSNJB NS DS RRSIG
cejfgqd5qtojlbu6s72cp65icogi3vqs.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250917142359 20250910205552 35650 toray. LZqiTmEYFCh+xgID0/rvgFcHknuFAcy/IO/9nh7mv1QPTEfyIb8qTgFQHRKrVwncyayUPquLtgY02tqSQxkm26SdZGA5/7F48pTD2WzMn3MOjTgreunlbS+gfEyiS1Q1+2XjL/MXpKTRRKK9wYmoQ8tHGB5+0BQdh1rGHCCPZPQ=
cf-composites.toray.	3600	in	ds	3151 13 2 3A5BE0F2D2B9D534565F956B7E79CD1E8270BAD727D4B25B374CED303EB97E09
cf-composites.toray.	3600	in	rrsig	DS 8 2 3600 20250918041613 20250910205552 35650 toray. E012MM01D962FcO1zSE/x1UEeKSk409CfdtSBMgDyrfWpmfCRHrNivBOpragEFEygf5L37sRmjzxEbR9LT8/+47n8Jz1wSeepHdQmBKKkZ/64eRfw4BPw4GAQ6pkDjqrtSzWnnrV/kO6QsLYPWd9usljJQG8VDfhVwXSXhOCtQQ=
cf-composites.toray.	86400	in	ns	a1-184.akam.net.
cf-composites.toray.	86400	in	ns	a12-66.akam.net.
cf-composites.toray.	86400	in	ns	a14-65.akam.net.
cf-composites.toray.	86400	in	ns	a4-66.akam.net.
cf-composites.toray.	86400	in	ns	a5-66.akam.net.
cf-composites.toray.	86400	in	ns	a7-65.akam.net.
circular.toray.	3600	in	ds	2766 13 2 A1BA788ECCD9A71A8BCFF38254809E33D1E7170C577C69228A6675709D71681D
circular.toray.	3600	in	rrsig	DS 8 2 3600 20250917191318 20250910205552 35650 toray. WqMByLYGiiDopyT/7uqxQ6ogJoAKfpcJnpCql6GqIEpQ/e9oBr9a9boW+pz6lEACFqbfDq9Z8TV8Rp3AQHMon3J0EFw4VdZE5Be8HdXAYFpKKMzR19dkvckNTVdFUQRATP78UU7CCZaYO0KSaPBZV/5qkn2a/oMz60c/jI3kTiY=
circular.toray.	86400	in	ns	a1-184.akam.net.
circular.toray.	86400	in	ns	a12-66.akam.net.
circular.toray.	86400	in	ns	a14-65.akam.net.
circular.toray.	86400	in	ns	a4-66.akam.net.
circular.toray.	86400	in	ns	a5-66.akam.net.
circular.toray.	86400	in	ns	a7-65.akam.net.
cit.toray.	3600	in	ds	57796 13 2 4AE2A9848A190A7FF354073B81D1BE1B56780A991DA66C202A71D6CE5E7568CC
cit.toray.	3600	in	rrsig	DS 8 2 3600 20250917220400 20250910205552 35650 toray. kEpZqRFByrFymdeUxsomG7vRf/H3sx9spXocMIfK0R+rGrSr/IQ5LksRfS+8XeTBzlbhIQkbsHU0wFfuSDSwSvAMlXqeRZ6Tw8w5YD+8qnntXOOmW09yqUlBW7p8cLw/zL8HoP+gzNJlCsa+Ana09laAu3yHDg0eIZIoMnMZ68g=
cit.toray.	86400	in	ns	a1-184.akam.net.
cit.toray.	86400	in	ns	a12-66.akam.net.
cit.toray.	86400	in	ns	a14-65.akam.net.
cit.toray.	86400	in	ns	a4-66.akam.net.
cit.toray.	86400	in	ns	a5-66.akam.net.
cit.toray.	86400	in	ns	a7-65.akam.net.
coms.toray.	3600	in	ds	60244 13 2 09CD90DDC85E4206FDF192C4A8FF5BBA6ED712F85D2BA945EC7E9ADEAFA5F0A3
coms.toray.	3600	in	rrsig	DS 8 2 3600 20250917132451 20250910205552 35650 toray. VbuxmIVb28XzLmGsldm2XjAD85KfV7ovVTdEeGu4ipFGekF8nFqcvwqQHzO/6Aas1agxtIlM2ndceN+BLLETSJZ6gu8bn7Ctx5stHJXtmPbW49U1CzQRp1mEsuMdNRfHEtWTYI01UArTIZwu+cK+tQbatstcZ5aRXsaZSIpxnjI=
coms.toray.	86400	in	ns	a1-184.akam.net.
coms.toray.	86400	in	ns	a12-66.akam.net.
coms.toray.	86400	in	ns	a14-65.akam.net.
coms.toray.	86400	in	ns	a4-66.akam.net.
coms.toray.	86400	in	ns	a5-66.akam.net.
coms.toray.	86400	in	ns	a7-65.akam.net.
contact.toray.	3600	in	ds	16959 13 2 208460E9C5E7586B42EFF07A7CA6E005730EA25D3BA9C77235801A3E1927B690
contact.toray.	3600	in	rrsig	DS 8 2 3600 20250918031120 20250910205552 35650 toray. aiz/jqMQrBMoPRw5kSI7RgAXETsuF5ol4kbYyBuZaSRM5a0qwlzLnNmYcHke3FGPgjhsKv0lRhMQCmyfIRslmY4ISwq21ofHwvY7x0n0W1gCBaifY86nFKxtePYSIdabgf4jVbFzlYqL9rGPE8B5C5JStyszmbo4+/h7RgzhKpM=
contact.toray.	86400	in	ns	a1-184.akam.net.
contact.toray.	86400	in	ns	a12-66.akam.net.
contact.toray.	86400	in	ns	a14-65.akam.net.
contact.toray.	86400	in	ns	a4-66.akam.net.
contact.toray.	86400	in	ns	a5-66.akam.net.
contact.toray.	86400	in	ns	a7-65.akam.net.
csr-supply.toray.	3600	in	ds	22981 13 2 530CF31D70E3847E18502186DF56401C210649774186F7C4883C3C3610630DC8
csr-supply.toray.	3600	in	rrsig	DS 8 2 3600 20250917103751 20250910205552 35650 toray. cL+bdXhyhXdLhKgZ8tpGF36sQmsQEC70gOEXDYpduQ43b19Q5IW72ViOtod4kebcOib127yPDQUH+NWRoB1kL87YMG6EgOdxG7S2aafGsAQ75BUkbhYdDSMDOC9EKdX1G24mn6HEmESHoco2ct6+vumJBFE+Qfe5AmW0/bMUeZI=
csr-supply.toray.	86400	in	ns	a1-184.akam.net.
csr-supply.toray.	86400	in	ns	a12-66.akam.net.
csr-supply.toray.	86400	in	ns	a14-65.akam.net.
csr-supply.toray.	86400	in	ns	a4-66.akam.net.
csr-supply.toray.	86400	in	ns	a5-66.akam.net.
csr-supply.toray.	86400	in	ns	a7-65.akam.net.
customerportal.toray.	86400	in	ns	a1-184.akam.net.
customerportal.toray.	86400	in	ns	a12-66.akam.net.
customerportal.toray.	86400	in	ns	a14-65.akam.net.
customerportal.toray.	86400	in	ns	a4-66.akam.net.
customerportal.toray.	86400	in	ns	a5-66.akam.net.
customerportal.toray.	86400	in	ns	a7-65.akam.net.
d3t31fsdsead95bjhnh3oceldhlfsnjb.toray.	3600	in	nsec3	1 0 0 - DMAEMSN9VTVQGILFGHMTGPD8MDA4T3J0 NS DS RRSIG
d3t31fsdsead95bjhnh3oceldhlfsnjb.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250918005445 20250910205552 35650 toray. p/qEdFVv4I5dFDU+vHQhlp+hPah0VxL89l9n5/9Gz4Br4dgfcXnlLRL2yZnBqUoL3nPNDUJ8CFY6nDKqnYrrFdPVoBjFEBe9UrlboM3XqxpCFeULYqQIrf9ciWCFhqbxN91MZFI+++lP99A6z/Wv6QWEUUXJ5QbaKuTeBNY57pk=
delta.toray.	3600	in	ds	38723 13 2 7B7CFFEDE49C978571E2466B82693F06222E1CAA553190F336B7A5CF8E33B2D2
delta.toray.	3600	in	rrsig	DS 8 2 3600 20250918011738 20250910205552 35650 toray. Zzmq4atD4KwFHaktbwz9RwMd+i0XkD+CV1hp3oYZxNjqZivVg/V12oR5+JLIWOpG5FA5VukBQvj4D3PusuT9QHbB5LdAhHDXbuNdkwlarEu/dOLkqIF7sfMA7GoRJly1DSrb2OF989Yz7PzdZownbkqgP0uh8I6hKSmKCDzAHTE=
delta.toray.	86400	in	ns	a1-184.akam.net.
delta.toray.	86400	in	ns	a12-66.akam.net.
delta.toray.	86400	in	ns	a14-65.akam.net.
delta.toray.	86400	in	ns	a4-66.akam.net.
delta.toray.	86400	in	ns	a5-66.akam.net.
delta.toray.	86400	in	ns	a7-65.akam.net.
dermizax.toray.	3600	in	ds	11428 13 2 0249D7C876DEA33FA3946229C184558B531C85263D6E99DF238B5E3BD7611649
dermizax.toray.	3600	in	rrsig	DS 8 2 3600 20250917130053 20250910205552 35650 toray. XG9ULVdCOUKGgGH1SP3mnD/onSPje42gCWLp6vvLtXGXJXsi9xAcXYRgECajdhs49nL7UX+Le+RkvD2+3hyG89TDKVha518KyQ0rFl15eDjkay3CWHpuaoUKWtZ+UVvH/BY707IasNavuFaWVffegFPzhhYtotatbuMXa9JtS1U=
dermizax.toray.	86400	in	ns	a1-184.akam.net.
dermizax.toray.	86400	in	ns	a12-66.akam.net.
dermizax.toray.	86400	in	ns	a14-65.akam.net.
dermizax.toray.	86400	in	ns	a4-66.akam.net.
dermizax.toray.	86400	in	ns	a5-66.akam.net.
dermizax.toray.	86400	in	ns	a7-65.akam.net.
dmaemsn9vtvqgilfghmtgpd8mda4t3j0.toray.	3600	in	nsec3	1 0 0 - DRMSSUH11Q4NG9LR8PQDCL8IVUHVRHVU NS DS RRSIG
dmaemsn9vtvqgilfghmtgpd8mda4t3j0.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250918045755 20250910205552 35650 toray. GoG8wP8ENPLPy7UJ3qaJEMFbOgoIBiFiw21j+f1jnWQwQ+d60wVFFpY3X5i4rcWG3lpS2lbBju4RILfmZdzoeUdq/W6CSUB+HV3v4DGYPgfuVlTjdAZo9lkeBzPclsHpoOGWvurPP15mVtE3znWSiy4wukhcCxW/HYyvWXf7BUA=
drmssuh11q4ng9lr8pqdcl8ivuhvrhvu.toray.	3600	in	nsec3	1 0 0 - ELKKRPOD847RDIVJ7B7Q3LNTGM1ICJT1 NS
drmssuh11q4ng9lr8pqdcl8ivuhvrhvu.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250917124135 20250910205552 35650 toray. q1Z/9ArI0U9GG3B1oeQ9l20BxkZ6ITt1BSg4t9E7QTAUOm25Toc26s9S8PiM3UBDa3GHVlacMBtVpcEI3WQ4uFtJOHaoP9P1RKxs/F3fm0B8o2QkgCxjqwuM7n6SCfkYUtFRPTAw2YCWYPSV+OHxokjJqoAUzUkHiTyoDGpIT5M=
e-order.toray.	3600	in	ds	64857 13 2 B7D376996233E547FF9CE989710A1DD8E9EF274FFB4E409BDE5EAF4055D2A732
e-order.toray.	3600	in	rrsig	DS 8 2 3600 20250917210508 20250910205552 35650 toray. kVDXlcf41/3KUd02BI7e7eWEWQlH0uHTQHKjD3Qsw/flIEOd0JmUyjH9Gyho2uKvrNOBk3PPe2d+pK3b4QFsHUPd3ZHeAo0bOw5gmFELhptZagtnj93balTZMBeIRcU+SyVB9Y554+J4O+BV4w7NV03rCIz3+Uj+jydh7LEEQhc=
e-order.toray.	86400	in	ns	a1-184.akam.net.
e-order.toray.	86400	in	ns	a12-66.akam.net.
e-order.toray.	86400	in	ns	a14-65.akam.net.
e-order.toray.	86400	in	ns	a4-66.akam.net.
e-order.toray.	86400	in	ns	a5-66.akam.net.
e-order.toray.	86400	in	ns	a7-65.akam.net.
e-report.toray.	3600	in	ds	16609 13 2 742F870A5770F515D223E1C3A4AFE2985EA31D86E722413089D16EFFEF942A33
e-report.toray.	3600	in	rrsig	DS 8 2 3600 20250917110819 20250910205552 35650 toray. H1eu/VAHhhs3+tYLO5pCC6P+5q7Y0NqoryJZw/2LG08pwUgnurTWqv68PivVeykTLqv08uUSciBhA/jFrxQ1pBY/vt4FX8BYmPXHkGy1c5DUixsDFgmw2UOy1TMAaNmEX6L8yf+tsLoOmk08r92pkL7tUDzWIEiqAWi9aUGkgLg=
e-report.toray.	86400	in	ns	a1-184.akam.net.
e-report.toray.	86400	in	ns	a12-66.akam.net.
e-report.toray.	86400	in	ns	a14-65.akam.net.
e-report.toray.	86400	in	ns	a4-66.akam.net.
e-report.toray.	86400	in	ns	a5-66.akam.net.
e-report.toray.	86400	in	ns	a7-65.akam.net.
earlyguard.toray.	3600	in	ds	14030 13 2 F0A2B6FEE53E65E3728FABAE71A938AC72228C22373680F2D7967906E65903BF
earlyguard.toray.	3600	in	rrsig	DS 8 2 3600 20250917191354 20250910205552 35650 toray. VJ5G39GAEdMEiaH74Ik+D1OzHIKePJrYbAktRhuIUcb6s04QrrwvgjWiIUrAPR1jwhxp5VdtYaXuV4ziVEfMOZD/aLwfEgkySiE3AFbjgBjUHgGR56PaLoq28i1Z3vNi0aBOkkN4kZj+25ngiOVygAcdMScscgmgZi/i8Co2ZZc=
earlyguard.toray.	86400	in	ns	a1-184.akam.net.
earlyguard.toray.	86400	in	ns	a12-66.akam.net.
earlyguard.toray.	86400	in	ns	a14-65.akam.net.
earlyguard.toray.	86400	in	ns	a4-66.akam.net.
earlyguard.toray.	86400	in	ns	a5-66.akam.net.
earlyguard.toray.	86400	in	ns	a7-65.akam.net.
electronics.toray.	3600	in	ds	31955 13 2 07CC5A3A7239A126CD3170B6BA6115EAC4C9CD7737431E5955CBBA2983E61E89
electronics.toray.	3600	in	rrsig	DS 8 2 3600 20250918055614 20250910205552 35650 toray. tzm7B81RaHzIhraekLopkJ1BkEAbwB7ud6oVJXGcJyjjVU47Sz2rMfpo2CeCMhvi/69O9k+AjXQXBC2UsJCTdYMLYylblJLA6hIUHBz4ZtykAwsjMjBK4V9nzUEutFuHmBgeC9XjVAv8Os3Pp3Hy5UqZlT05Q+am7n0qFlTjd9o=
electronics.toray.	86400	in	ns	a1-184.akam.net.
electronics.toray.	86400	in	ns	a12-66.akam.net.
electronics.toray.	86400	in	ns	a14-65.akam.net.
electronics.toray.	86400	in	ns	a4-66.akam.net.
electronics.toray.	86400	in	ns	a5-66.akam.net.
electronics.toray.	86400	in	ns	a7-65.akam.net.
elkkrpod847rdivj7b7q3lntgm1icjt1.toray.	3600	in	nsec3	1 0 0 - FDF09P4PEBG7I5AK8OOHSM8RKQR8UQ6G NS DS RRSIG
elkkrpod847rdivj7b7q3lntgm1icjt1.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250917140621 20250910205552 35650 toray. VlW97vQFlvP/+fEDaZjCZgKifXQ67cXi6RKBFVTV9WSQtc/FKof/aK8JzTVbzZDZoI0P4HE8aqLUEO2zp9abAldoN2grLZlhXtQMjLy+LRBdxxPTQDytzQbdoxHsdj/lxqvjK/EGOIDzOb5jS0qwebjHLl52b1Zh7/Y/eCM24Dw=
europe.toray.	86400	in	ns	a1-184.akam.net.
europe.toray.	86400	in	ns	a12-66.akam.net.
europe.toray.	86400	in	ns	a14-65.akam.net.
europe.toray.	86400	in	ns	a4-66.akam.net.
europe.toray.	86400	in	ns	a5-66.akam.net.
europe.toray.	86400	in	ns	a7-65.akam.net.
fdf09p4pebg7i5ak8oohsm8rkqr8uq6g.toray.	3600	in	nsec3	1 0 0 - FIAVUPPMDV5J0ADUNAFTETG54K268R3U NS DS RRSIG
fdf09p4pebg7i5ak8oohsm8rkqr8uq6g.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250917151955 20250910205552 35650 toray. v5ErvdA/fF87OTwX+3S+VHSbEMsvD/a13kHdDUp9pUjIs6irpSYp+X4SI1FEVv4o5qdgapVbAcN/ybr+WTu/bazx/+W2h4Qc0KL8OisUmaV5R1MSqQbEgA/QwfwmdvaKeifGbSR3zl5zIu/fJsHUSSJyrLUh/Z/uFhTXlMmxLCw=
fiavuppmdv5j0adunaftetg54k268r3u.toray.	3600	in	nsec3	1 0 0 - FJB3M7GAGSJ2QI2BT84845ST60TJM9HO NS DS RRSIG
fiavuppmdv5j0adunaftetg54k268r3u.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250918043859 20250910205552 35650 toray. fRUwfhCQUCyi7crrfCJBb99dBHSg9VRj1vJ3v2Q0B2E5kkHsG7dUjsZ+hrnItzwjHUd8p+XU5voShwa9p+ExffBkhpyw0mV9n6GudPvcEJYtr42HJfdtzgy4mqQRVKe3pFZakwyC0cX4Q48vwNSvzX/KdM8w2pvg/Eufturu6Uw=
films.toray.	3600	in	ds	54329 13 2 2AA5431AE0809D58D8DB745198B4DEF6F178AB5E566DC4C3742D668A836E36FD
films.toray.	3600	in	rrsig	DS 8 2 3600 20250917105423 20250910205552 35650 toray. pnIclBQoDIXZquOEYNESPdET4ZBokUj6ZSATgnZrSLWYSlp8h2i7PtUcyHzaF9MI7EnRzcvNaYU7NBMoBPIW5Z9nLZukJCvPAIyVc/BT2fc5wCPXwufC+q+X3GnfS6Dolj0HSDMrZSQ13k+Ml8k2gx+TPmyhiYwnWi1Or8xj7Vs=
films.toray.	86400	in	ns	a1-184.akam.net.
films.toray.	86400	in	ns	a12-66.akam.net.
films.toray.	86400	in	ns	a14-65.akam.net.
films.toray.	86400	in	ns	a4-66.akam.net.
films.toray.	86400	in	ns	a5-66.akam.net.
films.toray.	86400	in	ns	a7-65.akam.net.
fishing-labo.toray.	86400	in	ns	ns-1426.awsdns-50.org.
fishing-labo.toray.	86400	in	ns	ns-2032.awsdns-62.co.uk.
fishing-labo.toray.	86400	in	ns	ns-488.awsdns-61.com.
fishing-labo.toray.	86400	in	ns	ns-671.awsdns-19.net.
fjb3m7gagsj2qi2bt84845st60tjm9ho.toray.	3600	in	nsec3	1 0 0 - FPRQBG8155KE2P29PUKQVO7NM3UI0JSP NS
fjb3m7gagsj2qi2bt84845st60tjm9ho.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250918050949 20250910205552 35650 toray. eorLObAO6zmIac+26bF/1m+V7vNn3by03Exvq9CoapVrQEVbTyOM842sKTEJGNPQYys8VwqGU8wdpYkxZFLztHYGSladBovcD6MAeQ7jkELHOUjUjjYp8FOFy9KyOOoQC8GwG2w5u9onGu+K9RbDJKi5gCHDaBDQoH8pR6Sf6Z0=
fprqbg8155ke2p29pukqvo7nm3ui0jsp.toray.	3600	in	nsec3	1 0 0 - GJI771RK944OCTJKUBIT17ORTFITF8EG NS DS RRSIG
fprqbg8155ke2p29pukqvo7nm3ui0jsp.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250918060034 20250910205552 35650 toray. p5GDE4kdxmP1g7SejO5iqcPQNhzUk4XVzngiVgJ9gAiXOxvOypXfB67/b+CVC6Woxptfs0yFhGM59aPiPrq0ogy96yvjNGCZMTskTqrusoxYprCl4KrpS2xTizsYopGMJrfTiqkdDZl2Kn4+cZsHExTggob+NPr98fI1GXYBcGY=
fukushikai.toray.	86400	in	ns	ns1.xbiz.ne.jp.
fukushikai.toray.	86400	in	ns	ns2.xbiz.ne.jp.
fukushikai.toray.	86400	in	ns	ns3.xbiz.ne.jp.
gji771rk944octjkubit17ortfitf8eg.toray.	3600	in	nsec3	1 0 0 - GVM6RUD0Q8DC547597R0J7LT2BN5E7HE NS DS RRSIG
gji771rk944octjkubit17ortfitf8eg.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250917182529 20250910205552 35650 toray. c93K8olAMGftX7SswfP1f/bUSPnfuXV3/XQiKTD41MqiyMG4BmSsqnZdtVbHOGrg6mDaebImRtMgctkGnfoUFKgx4mJTNoCRIGP2ZLwvORuI3AuVAogBj0+RUKtcfOG/k1XOK6v9gxa8a0S116o33otoo5K0BmtvbK6HXV16Jh8=
global.toray.	3600	in	ds	10429 13 2 8293F6247279B15AC84316EEC17EEDD2327A281A19DE1DC63AB02EDF100E2ED9
global.toray.	3600	in	rrsig	DS 8 2 3600 20250918083450 20250910205552 35650 toray. gOMGKhMGW51nlkBSLbaimM+hQaIbax15surJtBmc62m8cigUYrxUw6RLL99zM8W3MqFSJ47vYwR+SQdbJEKB1xTkuRt+KWBNyZ3Thrgbb9U4N/CCJR+TSaIjGS0NH07PxE+3DBHJuBCF2Oe+8Uz4E1jcXCCnQqIxUI2YAtAh3Eo=
global.toray.	86400	in	ns	a1-184.akam.net.
global.toray.	86400	in	ns	a12-66.akam.net.
global.toray.	86400	in	ns	a14-65.akam.net.
global.toray.	86400	in	ns	a4-66.akam.net.
global.toray.	86400	in	ns	a5-66.akam.net.
global.toray.	86400	in	ns	a7-65.akam.net.
guest.toray.	3600	in	ds	21420 13 2 BCA94B8CA9D8BA6D638E804AA2D8B18A46A0127D44A758536208930947C9E40D
guest.toray.	3600	in	rrsig	DS 8 2 3600 20250918083714 20250910205552 35650 toray. Q+bph+8yGk0rq2f0H0cG9u1TcVAyv3lo4C69FOOlaG7gII4WpH5QSU3VljkyWDBj0N1RmVSMsKPJ+En8NUVrDjL9biZJfEj+GWdZ7Bquq/SvVwzdAFnYtbPPJ9IpRVdRHslGp05YIimAPreo/ADG9VOZK4IVjDObzz4hc5M4uZA=
guest.toray.	86400	in	ns	a1-184.akam.net.
guest.toray.	86400	in	ns	a12-66.akam.net.
guest.toray.	86400	in	ns	a14-65.akam.net.
guest.toray.	86400	in	ns	a4-66.akam.net.
guest.toray.	86400	in	ns	a5-66.akam.net.
guest.toray.	86400	in	ns	a7-65.akam.net.
gvm6rud0q8dc547597r0j7lt2bn5e7he.toray.	3600	in	nsec3	1 0 0 - H899HFP6G8VJJ18P0V446P09HMK7F4L3 NS DS RRSIG
gvm6rud0q8dc547597r0j7lt2bn5e7he.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250917163701 20250910205552 35650 toray. o8kkIJEqHSH5FNB/qGovDzp18/DLGIN0pdxz9uPBsO8XWkv/HQ4MQIE+SETFYW0sP7ZWQK9F+MRyt+gyXhZrP7RfPaWyyKZKyvfn9RA8dlipg1kQdv354kDVy3wsXKmyNRsoIC0CHc7bbcaMtnv8oHOIXf6cdnqRzVnGpC6vcH4=
h899hfp6g8vjj18p0v446p09hmk7f4l3.toray.	3600	in	nsec3	1 0 0 - HB11V3B4VDASOEHT5U7LTCH5JGGHTF16 NS DS RRSIG
h899hfp6g8vjj18p0v446p09hmk7f4l3.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250918004838 20250910205552 35650 toray. fUrWEPcQrcjOZYDQ2JkMxwcy+Hm/yhAwAsPuLtnBdRsM4EDgsPoGio2ULFBC1wBhEN5wagc1naI2C3u/MW5o6ffW1ZnUqK5Cy29zqB9EoEDAlfrahLvXXNHGYehwJVbFjmAHJJnPui7ZPwHbtakP3r8fJgTcwxEwfNOO+DF47ls=
hb11v3b4vdasoeht5u7ltch5jgghtf16.toray.	3600	in	nsec3	1 0 0 - HF17N03KP8V758CSTNDI44AMRSRCILS3 NS DS RRSIG
hb11v3b4vdasoeht5u7ltch5jgghtf16.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250918091051 20250910205552 35650 toray. ooaET0TbOreGrNsGaYgaCCHVvxPd+4vsy8g7ughsQXAo/EzWuIyFfnoCtjJAwV/Q8Gzk41l9o0UVwL9kL+l2w+B4op8VshzieFGAqUHLk9IqEQgzHpOezJ8n90m4MUcJnEsp8MFZIULNkzB158q7j30oWYNsgvtgtxUE7H69zpQ=
hf17n03kp8v758cstndi44amrsrcils3.toray.	3600	in	nsec3	1 0 0 - HG07125B934TTHTH4RP50433962BA5E3 NS SOA RRSIG DNSKEY NSEC3PARAM
hf17n03kp8v758cstndi44amrsrcils3.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250917141740 20250910210604 35650 toray. kaC3ntW+9pj+sHeZUndneB3b0uzDS0uQt1bhdIwTDYzWXXyRyMBPiKHGZWiZYgHgDsH+DcDQ5c9HaVIXqgzHGlFgAbje4wk9DMlSxoOYTplI31LWWysruLHTphDgc+XimM7+4xvGvRw3pz+NsYQP6gXrPiqkWnAi0Ce1lBtGSYo=
hg07125b934tthth4rp50433962ba5e3.toray.	3600	in	nsec3	1 0 0 - HTQ3B7UOR9D2ISDVOFSFUU335OR5L4NK NS DS RRSIG
hg07125b934tthth4rp50433962ba5e3.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250917232952 20250910205552 35650 toray. HcMbgTva4x475zXHMsQGp/XNKnIUjNbqrOl7tt9L3I29fNw65dV3KDGdCOaNyKtGLIugboDP40dCVg0nY7L5V2kLcgplZiaD4xkHrCUJ2SAXRJl7oMKuqMN3pLi86AnZoGrdDVV5TC6si2kM5IXXMluu6Rw2lM2m9x3lqSQSeKQ=
hitoe.toray.	3600	in	ds	8874 13 2 B615A4B81A15AB6BD2A378C42223F975B0D68D5F003E9B8DB8243E99525716A2
hitoe.toray.	3600	in	rrsig	DS 8 2 3600 20250918054153 20250910205552 35650 toray. Y3oXqbkqr4fiL+u1XEdZSpwcXQUxPIvkLHYi9GRSLWT/buZA6viN9DvbjFlpX4rOIgofrmQFBNbJzhIvJ3B4SJtTRbm5RW5CmlQr/8DERvIeOlP8PDWwkCf/KjnRDBcrXVH/OxRrGCxAbEttvdGqoBLLEfYFWCI2EBjNERbfdIk=
hitoe.toray.	86400	in	ns	a1-184.akam.net.
hitoe.toray.	86400	in	ns	a12-66.akam.net.
hitoe.toray.	86400	in	ns	a14-65.akam.net.
hitoe.toray.	86400	in	ns	a4-66.akam.net.
hitoe.toray.	86400	in	ns	a5-66.akam.net.
hitoe.toray.	86400	in	ns	a7-65.akam.net.
houi.toray.	3600	in	ds	23741 13 2 A537CD21A53C679454D5EF1BBF6CF6285113B3BD641CE1073ABA43C4BEF6BE6F
houi.toray.	3600	in	rrsig	DS 8 2 3600 20250917231700 20250910205552 35650 toray. CK8Mtey2Mb1WOWkHALKZJIK7JP09VNJw5sUZzwmcz41rDPa78xa7f+5d6JHjMC/aYszCEvKi++Geon8g+LEoQmv5hbj1UeJ7E16M9bdN18lE2SiF4mf9rolxGtzBmlsWL1H7+9QKhRofqJSRx5NuQO4RYxf45pta8Hd8aXvXqF8=
houi.toray.	86400	in	ns	a1-184.akam.net.
houi.toray.	86400	in	ns	a12-66.akam.net.
houi.toray.	86400	in	ns	a14-65.akam.net.
houi.toray.	86400	in	ns	a4-66.akam.net.
houi.toray.	86400	in	ns	a5-66.akam.net.
houi.toray.	86400	in	ns	a7-65.akam.net.
htq3b7uor9d2isdvofsfuu335or5l4nk.toray.	3600	in	nsec3	1 0 0 - IJ630JGBBHJ9H6FH7L8MHH56RP6L6C2J NS DS RRSIG
htq3b7uor9d2isdvofsfuu335or5l4nk.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250917135122 20250910205552 35650 toray. S4qwMyDR4iiJr1TFKaMZxxF0gVHSr4vEhJIlmhd2Y20zRVL/m3JqqhtYl5tYXhWyxcMqHd8H/LOZE0mvOz/AzUsVbtCbD+Vm9NCYTZZCFCLQkRb1rowckLrvSicvfMoVbYkeLdMDpt3tynWj2BXT7Vp5OdplGUFtCAqNHk++Fy8=
