toray.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1756255845 1800 900 604800 3600
bogvtjoc6rqoislkkboj6e8pr1a0c5e1.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902122958 20250826014249 35650 toray. AwZvmcbSAVZcFol2fr7YX6pjBCaDzeCKkqZmBnoBctC0/kfkZCun0uSVy3G+6Zq6pNaezaTcqPFH3VtnVR04VlsPUUBKo88HKr7y2DNUd+lMnrSPRXdtZpojcKAAFsjln0j5MY4PKK09AYkJD97qTHhew6E59ejxUIr6G3+Shkk=
carbonmagic.toray.	3600	in	ds	9039 13 2 F49B7D8CC0BF663274841A130C2F8268447290421B962F2F79B63DB407B609FF
carbonmagic.toray.	3600	in	rrsig	DS 8 2 3600 20250902092020 20250826014249 35650 toray. lbcRDwp1GRu7oJPncvVgO8oI1W8W9ENueK27zBYLSyhn3aZDCowuzVhAgouLchapcI8d1DRzerZ/31Is80PeG8Wyt3YO8Vwadh6KEsYFWmoGDQ8bRcFlSZXchWYWd27x9g8LyDOaHNeewV+131WkEZFverTkD6ubiL9lDBXtRfk=
carbonmagic.toray.	86400	in	ns	a1-184.akam.net.
carbonmagic.toray.	86400	in	ns	a12-66.akam.net.
carbonmagic.toray.	86400	in	ns	a14-65.akam.net.
carbonmagic.toray.	86400	in	ns	a4-66.akam.net.
carbonmagic.toray.	86400	in	ns	a5-66.akam.net.
carbonmagic.toray.	86400	in	ns	a7-65.akam.net.
cejfgqd5qtojlbu6s72cp65icogi3vqs.toray.	3600	in	nsec3	1 0 0 - D3T31FSDSEAD95BJHNH3OCELDHLFSNJB NS DS RRSIG
cejfgqd5qtojlbu6s72cp65icogi3vqs.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902081552 20250826014249 35650 toray. Y/OQdaPlhKo0/Bv8xRSMUHyhoHwhjtVWXCAJHMIVU6DrcsxxVY7+qu+io/OXLwn5zE8ZrWEIepH2YZNRX2uDjc7SQJaWGftHAMO72KmbcJ8f2c3njmD/U5qYXDcipo1npPSk4nd/nj5wAEHnxvEpbM8BC0sYo9mLSNDxfctdPD0=
cf-composites.toray.	3600	in	ds	3151 13 2 3A5BE0F2D2B9D534565F956B7E79CD1E8270BAD727D4B25B374CED303EB97E09
cf-composites.toray.	3600	in	rrsig	DS 8 2 3600 20250902015806 20250826014249 35650 toray. Kk0c0+3USQgB9smPDp+3vIHcx7t/VERND8X8566spEEfhtxtIdHZB7wvTpNOmCkUR8Ne7Ep6Z3RW1sllJJ3uDurwC/9WlqVuKIWRea+GhIauU2fvYfAbeguVnueJc2MQciiKx+EC5Fj2C3ECiVhbvMqwMOgQ2Xj3OAXXLoq7t24=
cf-composites.toray.	86400	in	ns	a1-184.akam.net.
cf-composites.toray.	86400	in	ns	a12-66.akam.net.
cf-composites.toray.	86400	in	ns	a14-65.akam.net.
cf-composites.toray.	86400	in	ns	a4-66.akam.net.
cf-composites.toray.	86400	in	ns	a5-66.akam.net.
cf-composites.toray.	86400	in	ns	a7-65.akam.net.
circular.toray.	3600	in	ds	2766 13 2 A1BA788ECCD9A71A8BCFF38254809E33D1E7170C577C69228A6675709D71681D
circular.toray.	3600	in	rrsig	DS 8 2 3600 20250901204637 20250826014249 35650 toray. fdH7RvUTv0T2DWe3CztMFwhArJTbuaa4uSeixJ8zf1mXZRnWfgi0S3T+HIKK1+6gJ2fsjd+iaMTer1vEIxgAxsXlJvzUpr6LD8xyIZHDLo6jYzqby7QTxkWaA/js82Z/2cW22u7vZRfWSEgiEz5D5yibIFbB76Czf7fDIQiQI88=
circular.toray.	86400	in	ns	a1-184.akam.net.
circular.toray.	86400	in	ns	a12-66.akam.net.
circular.toray.	86400	in	ns	a14-65.akam.net.
circular.toray.	86400	in	ns	a4-66.akam.net.
circular.toray.	86400	in	ns	a5-66.akam.net.
circular.toray.	86400	in	ns	a7-65.akam.net.
cit.toray.	3600	in	ds	57796 13 2 4AE2A9848A190A7FF354073B81D1BE1B56780A991DA66C202A71D6CE5E7568CC
cit.toray.	3600	in	rrsig	DS 8 2 3600 20250901203051 20250826014249 35650 toray. qn/lHMd8Si1vbWOnVneiCKUaZHdMEh3S1XKjzMNut79d193WWcg6tKJkJLoxu8nGncDoN/LKbMm6xrJrRBSAo000v6ig+IF/fOOCXRncUcwYSvQ/TfmY2AOqZvhVimv/stp2dmULO4MwiS1VpQXdZTia3E9DWHRHzlHkBUTcyzE=
cit.toray.	86400	in	ns	a1-184.akam.net.
cit.toray.	86400	in	ns	a12-66.akam.net.
cit.toray.	86400	in	ns	a14-65.akam.net.
cit.toray.	86400	in	ns	a4-66.akam.net.
cit.toray.	86400	in	ns	a5-66.akam.net.
cit.toray.	86400	in	ns	a7-65.akam.net.
coms.toray.	3600	in	ds	60244 13 2 09CD90DDC85E4206FDF192C4A8FF5BBA6ED712F85D2BA945EC7E9ADEAFA5F0A3
coms.toray.	3600	in	rrsig	DS 8 2 3600 20250902042702 20250826014249 35650 toray. tEUJ83kEt9VbpndOAntE+TBzP0qlUiLd6bW3ejl4LzUrodXDp4EnK8j3XpZA3s3gKzVSczVzkAUhT93nJjtZDApMZaIX36o03Tre+TleFIm9VWokX+PaRi2e6g4UKrvTMu4xmpJDFKX29D39HUv22dCwQGjH+J9NDMi5Ea4+73Q=
coms.toray.	86400	in	ns	a1-184.akam.net.
coms.toray.	86400	in	ns	a12-66.akam.net.
coms.toray.	86400	in	ns	a14-65.akam.net.
coms.toray.	86400	in	ns	a4-66.akam.net.
coms.toray.	86400	in	ns	a5-66.akam.net.
coms.toray.	86400	in	ns	a7-65.akam.net.
contact.toray.	3600	in	ds	16959 13 2 208460E9C5E7586B42EFF07A7CA6E005730EA25D3BA9C77235801A3E1927B690
contact.toray.	3600	in	rrsig	DS 8 2 3600 20250901211821 20250826014249 35650 toray. BRNaPUL1ONnCucHLISLdlCKMSlyOLdokgQpsxMvG4tv3BH53/CEp6n/6Ep7qEN5PpLOqaxAJBqb8BmsqddYHljxmHjX/5yWqtwU10G+MNjUavYESz5V+jCaR8hynPT6IF+ZL9LkkQATWI1pmibURayi1Y5RxsER/+EgkIE4sEe0=
contact.toray.	86400	in	ns	a1-184.akam.net.
contact.toray.	86400	in	ns	a12-66.akam.net.
contact.toray.	86400	in	ns	a14-65.akam.net.
contact.toray.	86400	in	ns	a4-66.akam.net.
contact.toray.	86400	in	ns	a5-66.akam.net.
contact.toray.	86400	in	ns	a7-65.akam.net.
csr-supply.toray.	3600	in	ds	22981 13 2 530CF31D70E3847E18502186DF56401C210649774186F7C4883C3C3610630DC8
csr-supply.toray.	3600	in	rrsig	DS 8 2 3600 20250902010622 20250826014249 35650 toray. ensk3oafv4COCdXbassm226DSxjwXbXyzaPV6iVRbFmzzKEIzoITO3dN+rP52kL5wP8BneuNMWkwUag28NmsjdewzhvyW0LHKQ3VhmE3uzvT8WyHpz/Z1BH+biQArKj1xjhch1CETIXnpgbA/UzQ1us+hH89nAhgm9P2VhbyqDc=
csr-supply.toray.	86400	in	ns	a1-184.akam.net.
csr-supply.toray.	86400	in	ns	a12-66.akam.net.
csr-supply.toray.	86400	in	ns	a14-65.akam.net.
csr-supply.toray.	86400	in	ns	a4-66.akam.net.
csr-supply.toray.	86400	in	ns	a5-66.akam.net.
csr-supply.toray.	86400	in	ns	a7-65.akam.net.
d3t31fsdsead95bjhnh3oceldhlfsnjb.toray.	3600	in	nsec3	1 0 0 - DMAEMSN9VTVQGILFGHMTGPD8MDA4T3J0 NS DS RRSIG
d3t31fsdsead95bjhnh3oceldhlfsnjb.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250901175214 20250826014249 35650 toray. TFuKnOZAo4YRkwG2SB0+qsH2FdzpP/6manni9VzJtu1B31KOUSArEXoLlRVEAM7SDm679Idziq2Ro6xH+c4gnjrJIZj2fyD4UM90/FGK/A/ePai3KJYosIqVw2A7ySrJuLtWk9JhKarSBkqWeBIrrpp8kJSUlpybt5Haw2oF9Ho=
delta.toray.	3600	in	ds	38723 13 2 7B7CFFEDE49C978571E2466B82693F06222E1CAA553190F336B7A5CF8E33B2D2
delta.toray.	3600	in	rrsig	DS 8 2 3600 20250901220044 20250826014249 35650 toray. XwPvG2PMew1trqtAvLzLh2skDH8YFI9+g3oj1/GmdeFggEkJ+gWJVGLZ4DVieKgQKY4ryBVzGa1jVT9IW5jLVQG/hWkbog8XWBlNG4DIb+5qjbmswv4J+P3+cQhkHvp30yh9uny8dOljgLAvfPzgOaZeD6URMIvarudZTcrfWu4=
delta.toray.	86400	in	ns	a1-184.akam.net.
delta.toray.	86400	in	ns	a12-66.akam.net.
delta.toray.	86400	in	ns	a14-65.akam.net.
delta.toray.	86400	in	ns	a4-66.akam.net.
delta.toray.	86400	in	ns	a5-66.akam.net.
delta.toray.	86400	in	ns	a7-65.akam.net.
dermizax.toray.	3600	in	ds	11428 13 2 0249D7C876DEA33FA3946229C184558B531C85263D6E99DF238B5E3BD7611649
dermizax.toray.	3600	in	rrsig	DS 8 2 3600 20250902021411 20250826014249 35650 toray. sJIYNYJ+0kOVOl22pkVRZxN9Gme1lJzIlGGR1HJpbw46ZcQ5WwjRfEB50kUb1NpmYegNn5h6GjxGOYusTKoQFHqbtiYRRJyxPrh+dphrYbDmiUVqot73nec22oPxH9wzLscB/DEViKmPLTJMckjlkBgQTMotDjUTbyKtBoP0Nfo=
dermizax.toray.	86400	in	ns	a1-184.akam.net.
dermizax.toray.	86400	in	ns	a12-66.akam.net.
dermizax.toray.	86400	in	ns	a14-65.akam.net.
dermizax.toray.	86400	in	ns	a4-66.akam.net.
dermizax.toray.	86400	in	ns	a5-66.akam.net.
dermizax.toray.	86400	in	ns	a7-65.akam.net.
dmaemsn9vtvqgilfghmtgpd8mda4t3j0.toray.	3600	in	nsec3	1 0 0 - DRMSSUH11Q4NG9LR8PQDCL8IVUHVRHVU NS DS RRSIG
dmaemsn9vtvqgilfghmtgpd8mda4t3j0.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902000936 20250826014249 35650 toray. pYhAUTpp2QGfZtUro+uT+FD+JFaoGyo7Oxa0VavIli4vSskXoBV7C6/tlRKvZAL6tEnpixHydPwYDRpSad5bgYKQxRFkvJ2TbnsNKnZkLpOf9/MBlMlUQiaYWUpC9/X1aovSLiUUQgnAqfPZOvlVTBL5v31Lcg7QPrnhkdf83OA=
drmssuh11q4ng9lr8pqdcl8ivuhvrhvu.toray.	3600	in	nsec3	1 0 0 - ELKKRPOD847RDIVJ7B7Q3LNTGM1ICJT1 NS
drmssuh11q4ng9lr8pqdcl8ivuhvrhvu.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250901152440 20250826014249 35650 toray. DEAW56KrbkLosGQe44EaVsGaBExMAZeyzVaJZ1fybVvEpdyGN3VsOL0yfdsMgclIEOhwgoH6vAHkdlPc8f5BLwPH3ow6Pa4D8vPullTOuPrikOpXFz7oDmEYb53tpx9rmhsinCjRrwchA5XXovXpizomDdWESh1TAh44xCw/tCw=
e-order.toray.	3600	in	ds	64857 13 2 B7D376996233E547FF9CE989710A1DD8E9EF274FFB4E409BDE5EAF4055D2A732
e-order.toray.	3600	in	rrsig	DS 8 2 3600 20250901175042 20250826014249 35650 toray. XP+lyautnxwCx0FOTG5K3vaUM4Cn0McO02XThJffvjg85Ne0fBDl4Gi+yHUswOkfU7VASvt7JM+PNgfqBGTUNA4Uu4aPCQNqTy4o7xXFXUUNGI7s20rtk7mR7kE98PBN6lKjVUR/4g4pDTVY95zUhh7M4YwUgGVkT6qEmx9BtTg=
e-order.toray.	86400	in	ns	a1-184.akam.net.
e-order.toray.	86400	in	ns	a12-66.akam.net.
e-order.toray.	86400	in	ns	a14-65.akam.net.
e-order.toray.	86400	in	ns	a4-66.akam.net.
e-order.toray.	86400	in	ns	a5-66.akam.net.
e-order.toray.	86400	in	ns	a7-65.akam.net.
e-report.toray.	3600	in	ds	16609 13 2 742F870A5770F515D223E1C3A4AFE2985EA31D86E722413089D16EFFEF942A33
e-report.toray.	3600	in	rrsig	DS 8 2 3600 20250902043258 20250826014249 35650 toray. Vbky7OX54Wv888j6DArlaLK+J6w+M0AaUNfJGe/wadJ1K+tUAoJSvyFjx6InZDIb3u7oPnN8el4LEySszC4ytEddVpe9773WHqwiuiPIEBHEYvcgxTNDepeeJ85d4Tz95lAtGN15UjFvQyl2Be1T7rfBJJQKYWuqG4zI90x1sJE=
e-report.toray.	86400	in	ns	a1-184.akam.net.
e-report.toray.	86400	in	ns	a12-66.akam.net.
e-report.toray.	86400	in	ns	a14-65.akam.net.
e-report.toray.	86400	in	ns	a4-66.akam.net.
e-report.toray.	86400	in	ns	a5-66.akam.net.
e-report.toray.	86400	in	ns	a7-65.akam.net.
earlyguard.toray.	3600	in	ds	14030 13 2 F0A2B6FEE53E65E3728FABAE71A938AC72228C22373680F2D7967906E65903BF
earlyguard.toray.	3600	in	rrsig	DS 8 2 3600 20250902075504 20250826014249 35650 toray. LQYsQzo/EEWDm4syQKS2LsxhcJ7Q9kVNquqXHCwVTd0etMFecDSyYWz1HDwqFuZ9ygORKXv+QQ7UBr+wSLYOYf0zviapH6P+X2OhFpEPh+Gpq32YO3HE98CdOEo4ZocXtif1XvVaqnMHAWs4RuNgNIjGMsOZsB2F81bIDk2irxk=
earlyguard.toray.	86400	in	ns	a1-184.akam.net.
earlyguard.toray.	86400	in	ns	a12-66.akam.net.
earlyguard.toray.	86400	in	ns	a14-65.akam.net.
earlyguard.toray.	86400	in	ns	a4-66.akam.net.
earlyguard.toray.	86400	in	ns	a5-66.akam.net.
earlyguard.toray.	86400	in	ns	a7-65.akam.net.
electronics.toray.	3600	in	ds	31955 13 2 07CC5A3A7239A126CD3170B6BA6115EAC4C9CD7737431E5955CBBA2983E61E89
electronics.toray.	3600	in	rrsig	DS 8 2 3600 20250902105517 20250826014249 35650 toray. fyr1sDZNoWeCNehnv3N+GPA/91/M8H4c2gK2t0CD+wSG9aK4lz4hYpSTQ/K7mlu4yMBpfZxCcEdSU7YwBOTzOmzT3uWNaGwznKqDi1TD1vpp7T8r9310Ei+ciwzCE+fV/6LjUFrR1akQ79b+xQ/2Jl/dKSAaf5jauHWJ1qLG/Jo=
electronics.toray.	86400	in	ns	a1-184.akam.net.
electronics.toray.	86400	in	ns	a12-66.akam.net.
electronics.toray.	86400	in	ns	a14-65.akam.net.
electronics.toray.	86400	in	ns	a4-66.akam.net.
electronics.toray.	86400	in	ns	a5-66.akam.net.
electronics.toray.	86400	in	ns	a7-65.akam.net.
elkkrpod847rdivj7b7q3lntgm1icjt1.toray.	3600	in	nsec3	1 0 0 - FDF09P4PEBG7I5AK8OOHSM8RKQR8UQ6G NS DS RRSIG
elkkrpod847rdivj7b7q3lntgm1icjt1.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902065132 20250826014249 35650 toray. cJKfXWNzqQLorMqzP3g1GhvZQD5JM84SWi3nFz518JXTB26byUB2lJTQaNgNc4yLuNnECbuqwfx5sD2YvilAfZ1svdNWi9Ke1qeEfy0r5kTjSHAjEaOO1sM8x2S6FhbGLSV8pPKD6xnqj4YQ415FJtufDt+pP87QEb0H6vPb/pw=
europe.toray.	86400	in	ns	a1-184.akam.net.
europe.toray.	86400	in	ns	a12-66.akam.net.
europe.toray.	86400	in	ns	a14-65.akam.net.
europe.toray.	86400	in	ns	a4-66.akam.net.
europe.toray.	86400	in	ns	a5-66.akam.net.
europe.toray.	86400	in	ns	a7-65.akam.net.
fdf09p4pebg7i5ak8oohsm8rkqr8uq6g.toray.	3600	in	nsec3	1 0 0 - FIAVUPPMDV5J0ADUNAFTETG54K268R3U NS DS RRSIG
fdf09p4pebg7i5ak8oohsm8rkqr8uq6g.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250901162514 20250826014249 35650 toray. N2juGK/V9GGUehK1ZHLkXrnAZTzReyw0bAGc4T0sg7TAXEM2E/VQGFKrRe2p34kpLbU6RBgEPTPNLA4BTuA3r/qIuxU/DQhhPgKzbK7Hz83Sl4RksnBNzHavDANe9qBPctQvI5hODjiPq+xNFUFPf6tBfex5oD6mQMbt9nVkNF0=
fiavuppmdv5j0adunaftetg54k268r3u.toray.	3600	in	nsec3	1 0 0 - FJB3M7GAGSJ2QI2BT84845ST60TJM9HO NS DS RRSIG
fiavuppmdv5j0adunaftetg54k268r3u.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902093438 20250826014249 35650 toray. KYxxhunk9yXXVR/qC0IcRzO9V5E85sQR5UM8PJgolrYbggabF0/7LL+yMO7CB/eu7BG2xdRcGYYXN5yyZ8HbBqa8QIwK+OiNTZIByATTW1VlITCHpq3bggLLEOe21T7ttuMLUqUel+PQ70BisFQuFCwwOp3gQcBNZ0Ke9YT0b1g=
films.toray.	3600	in	ds	54329 13 2 2AA5431AE0809D58D8DB745198B4DEF6F178AB5E566DC4C3742D668A836E36FD
films.toray.	3600	in	rrsig	DS 8 2 3600 20250901225305 20250826014249 35650 toray. WG68RqmGJJ8Ri+paXrOt14O809jN3Sol/z8mVgoWfy/lc/vRsX4p18ZvjC1DsU5EJWRXvVEdjfpf0OOq04mQQjJeNA7KaeEsW0yY9jQHA6bYBApm6ohsOOxX4r2ZIUR9t1KOQ85JERvNznO9lIRVYWSQAFXo+Nakh3TKdpyr5rA=
films.toray.	86400	in	ns	a1-184.akam.net.
films.toray.	86400	in	ns	a12-66.akam.net.
films.toray.	86400	in	ns	a14-65.akam.net.
films.toray.	86400	in	ns	a4-66.akam.net.
films.toray.	86400	in	ns	a5-66.akam.net.
films.toray.	86400	in	ns	a7-65.akam.net.
fishing-labo.toray.	86400	in	ns	ns-1426.awsdns-50.org.
fishing-labo.toray.	86400	in	ns	ns-2032.awsdns-62.co.uk.
fishing-labo.toray.	86400	in	ns	ns-488.awsdns-61.com.
fishing-labo.toray.	86400	in	ns	ns-671.awsdns-19.net.
fjb3m7gagsj2qi2bt84845st60tjm9ho.toray.	3600	in	nsec3	1 0 0 - FPRQBG8155KE2P29PUKQVO7NM3UI0JSP NS
fjb3m7gagsj2qi2bt84845st60tjm9ho.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902091856 20250826014249 35650 toray. vJMGkKqTssK6qrV6wjqzw3+WiHMXSpFf60pUR50mF5I8ekYwEWEwiTzqVUtXT3jq3VOdlpT4jTLqdsKN2wOOYoVgodAD6CuhuO9TeqYkqwbBpub+TFj5/FwlhlwXn9mKCl/zmWV0mg4QXw3GbkN0FGypyibZqXtYTG6KhFORoNU=
fprqbg8155ke2p29pukqvo7nm3ui0jsp.toray.	3600	in	nsec3	1 0 0 - GJI771RK944OCTJKUBIT17ORTFITF8EG NS DS RRSIG
fprqbg8155ke2p29pukqvo7nm3ui0jsp.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902024038 20250826014249 35650 toray. Nlb9o6fKgarlheKO+858zhmo7LizQEyN8HWFleiOQjuUp3PRAGGYomTZHQxFt8OmhkwSPDBIZjNz4Cqbv28P4XQqU3RJKlPDfEYPe7PqE6ggGcAxMzrWHHgaaPLc5EZhGPihZ0Gz1wouNK+IZp19m+lLj+RnMKUQ5g86ic8ajlQ=
fukushikai.toray.	86400	in	ns	ns1.xbiz.ne.jp.
fukushikai.toray.	86400	in	ns	ns2.xbiz.ne.jp.
fukushikai.toray.	86400	in	ns	ns3.xbiz.ne.jp.
gji771rk944octjkubit17ortfitf8eg.toray.	3600	in	nsec3	1 0 0 - GVM6RUD0Q8DC547597R0J7LT2BN5E7HE NS DS RRSIG
gji771rk944octjkubit17ortfitf8eg.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902083602 20250826014249 35650 toray. eFM7r3Ph97NdRXIqhVJbFgjKntkvV40O7YLC0VymutwK5lUnHx1GK0TaXWcBoFW0VB95QbunjpeyHJcRpDcMniafo40TzaVOHmOGQcdxCH8zXB2nS0C8eOg1eWoC3S9eWpHzvLLu2611wv6330RvDxU3tm872z5mbKcJt8efITw=
global.toray.	3600	in	ds	10429 13 2 8293F6247279B15AC84316EEC17EEDD2327A281A19DE1DC63AB02EDF100E2ED9
global.toray.	3600	in	rrsig	DS 8 2 3600 20250901235524 20250826014249 35650 toray. qt8kb9XqQZ6jOZ+C0VPlKirnjuTrt7NGc9hQimiXSZ8BPGSL8N+0xyhAIyYMVeGDfMDwBcAGLwPWq75NZN29ja7JRvJocNOwMOh6t+xfNSqCZ19q3kbnzFlzX1nNAxh146aP08ghs/NPmcUuAZ5TyrIMRrgBgYat+j++yPxZqaU=
global.toray.	86400	in	ns	a1-184.akam.net.
global.toray.	86400	in	ns	a12-66.akam.net.
global.toray.	86400	in	ns	a14-65.akam.net.
global.toray.	86400	in	ns	a4-66.akam.net.
global.toray.	86400	in	ns	a5-66.akam.net.
global.toray.	86400	in	ns	a7-65.akam.net.
guest.toray.	3600	in	ds	21420 13 2 BCA94B8CA9D8BA6D638E804AA2D8B18A46A0127D44A758536208930947C9E40D
guest.toray.	3600	in	rrsig	DS 8 2 3600 20250901145733 20250826014249 35650 toray. YAF4lFO3RQFlGboyfUqMC+ZiRXKUTR1UG5uv392FqSgP9PKR/95FtsaUl0wOoEQFTB38A7F9i+Pk8k7B4Czfv/8Gm7ZMwzQan5Fau4IxWm01/b6UhxiOT5yrpQStose70rXJWySQddp37sym/e0FzTcidlTJOf9OH37WngnF/Jo=
guest.toray.	86400	in	ns	a1-184.akam.net.
guest.toray.	86400	in	ns	a12-66.akam.net.
guest.toray.	86400	in	ns	a14-65.akam.net.
guest.toray.	86400	in	ns	a4-66.akam.net.
guest.toray.	86400	in	ns	a5-66.akam.net.
guest.toray.	86400	in	ns	a7-65.akam.net.
gvm6rud0q8dc547597r0j7lt2bn5e7he.toray.	3600	in	nsec3	1 0 0 - H899HFP6G8VJJ18P0V446P09HMK7F4L3 NS DS RRSIG
gvm6rud0q8dc547597r0j7lt2bn5e7he.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902070352 20250826014249 35650 toray. E7tTpSZXNkJTb4xQ7kPpqRtCc8HzA8OntpQayyNpyn7Zixab1KNQ0nte5KFINe57RXdRhulefrTGlVClm7cdXrlVXI6+X/jAY/UVej21zwolMWfVODkrBI/PeGM6HuLGmcf73kCwMbAixudVZ0FGOK7KpUjRIBVwDk6D4DaFQNQ=
h899hfp6g8vjj18p0v446p09hmk7f4l3.toray.	3600	in	nsec3	1 0 0 - HB11V3B4VDASOEHT5U7LTCH5JGGHTF16 NS DS RRSIG
h899hfp6g8vjj18p0v446p09hmk7f4l3.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250901171812 20250826014249 35650 toray. E7LkQuTA6Kbv5CkYEiRr4JL/Tfz+86gEdFAsNRNqvUP5hmlLgVPQThomX/qjBXyKa5Q4EC+REwWuGEy66YtGzx+vjVKuFgMH0NMi9HOB6VnRd0VPf5s/QTh2i/FwNdsKuRrz2zCpxQl8T/WwDuWOwvgCMkBExEComcmWuwuVo7E=
hb11v3b4vdasoeht5u7ltch5jgghtf16.toray.	3600	in	nsec3	1 0 0 - HF17N03KP8V758CSTNDI44AMRSRCILS3 NS DS RRSIG
hb11v3b4vdasoeht5u7ltch5jgghtf16.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902030157 20250826014249 35650 toray. ECQv248x1uNSAe6v2iAxqfcEgiwqXevt9e/WydekpF/yLYl9TcrAC6O9C8b+Rx78n7oreHn2kt6yBvgFlfYGoXh8Gd1V5jVex8GexQYtved4/+hrcPKQdARyUBvFglHUsxYlEedXOjXt33OXMfcGrY5ZcJ2nVviX97/qJLh/2V4=
hf17n03kp8v758cstndi44amrsrcils3.toray.	3600	in	nsec3	1 0 0 - HG07125B934TTHTH4RP50433962BA5E3 NS SOA RRSIG DNSKEY NSEC3PARAM
hf17n03kp8v758cstndi44amrsrcils3.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902000635 20250826014249 35650 toray. KF1OvUtSFFKsjjTlxmRFno0Du79M8a3Nt5COXue93uGGJI9Jr1Qigeh73tSvnsHWUByyGQQsfP5s1xUyG9gEM/Oh9+RuMp5byS7FqJ5MMcDWQCGTrX4HFa0zuP5M/9HX3ohzBe6LEw+xHaqhHNAPr6u/8w2OhzlA7FLWPkrjeYs=
hg07125b934tthth4rp50433962ba5e3.toray.	3600	in	nsec3	1 0 0 - HTQ3B7UOR9D2ISDVOFSFUU335OR5L4NK NS DS RRSIG
hg07125b934tthth4rp50433962ba5e3.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250901224610 20250826014249 35650 toray. JchC7Tmc5Fe7PfA/7sbf923sNNWmUZUtOzcN56fQE5v9ZZY0AC8ul4XoJsZRDB0+j24Hw1X+tweMHGd2AdvHQXC/+RaVbZiKtZSxKXicMNATPmwsWNOIvdpK/kCCwBjyRdjI7UCf2mMpxFOHWEyaPSW1VoH6gTC3aLVvjsd5Ahw=
hitoe.toray.	3600	in	ds	8874 13 2 B615A4B81A15AB6BD2A378C42223F975B0D68D5F003E9B8DB8243E99525716A2
hitoe.toray.	3600	in	rrsig	DS 8 2 3600 20250902113114 20250826014249 35650 toray. ZUFq23cETUjp6+d9a5/db5p8KvJtpvEIaanrxTg7DxfN3aZELgjixl5xgFvs3friD+LsBzbBD8WLAcIUgeSDpup2vUA9uWt4nMcdPIay4aA5XAD+nvWJq5dkx5GHALfW9ycwYJYR07Wi6IVxwGRHb1vJ1j55oaa9Op/3hFzgtlw=
hitoe.toray.	86400	in	ns	a1-184.akam.net.
hitoe.toray.	86400	in	ns	a12-66.akam.net.
hitoe.toray.	86400	in	ns	a14-65.akam.net.
hitoe.toray.	86400	in	ns	a4-66.akam.net.
hitoe.toray.	86400	in	ns	a5-66.akam.net.
hitoe.toray.	86400	in	ns	a7-65.akam.net.
houi.toray.	3600	in	ds	23741 13 2 A537CD21A53C679454D5EF1BBF6CF6285113B3BD641CE1073ABA43C4BEF6BE6F
houi.toray.	3600	in	rrsig	DS 8 2 3600 20250902041141 20250826014249 35650 toray. MAP6cG84a/hCLSJSShT56R90eu07zoYpluCZwLwZclq7NdFy+9zkPHM0ty7Cc9VS96TKjHpP9+9HJxuOrCFLHB4FyNe++iqPbrBJtfq276l3IUqKsAXMgHgJmFP11jDRJlLb7zKQSIAMvzt1dJqJC8BscY4y4uE0ZsYPj1YLx/I=
houi.toray.	86400	in	ns	a1-184.akam.net.
houi.toray.	86400	in	ns	a12-66.akam.net.
houi.toray.	86400	in	ns	a14-65.akam.net.
houi.toray.	86400	in	ns	a4-66.akam.net.
houi.toray.	86400	in	ns	a5-66.akam.net.
houi.toray.	86400	in	ns	a7-65.akam.net.
htq3b7uor9d2isdvofsfuu335or5l4nk.toray.	3600	in	nsec3	1 0 0 - IJ630JGBBHJ9H6FH7L8MHH56RP6L6C2J NS DS RRSIG
htq3b7uor9d2isdvofsfuu335or5l4nk.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250901182543 20250826014249 35650 toray. DG8ZrL2251c+5Cz2CyyHZlc4NN7z/PFvtzZ+WqBDV5fmSLQrLD71V5phkY9JmBvjnW7NWg0sMiuMPTtBp+wBYK/Ciuvjuxh6pwspsusKcUAPi4VbT6MUn7F3kG0Q+UOnv3sEooyvwsYuifv2pghyaZlCiUKcFR+DPtPzf78MD0I=
ij630jgbbhj9h6fh7l8mhh56rp6l6c2j.toray.	3600	in	nsec3	1 0 0 - IJKETJC8JQFJI0QO8MQDONU64RNK21KS NS DS RRSIG
