toray.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757035574 1800 900 604800 3600
bogvtjoc6rqoislkkboj6e8pr1a0c5e1.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250908182322 20250902014003 35650 toray. rWFPyZERyAS0Lby/rpABGjnd2E810OlS80UxTqqlc2uUUGpYy6eWXGZLEuzkRQIeAZvpSBNox4xtmPw2J4HMvymUCXNyDrpNk3zbe+9O1m2fehD3KpPJOdp3F53l1TqL21Ein/8I6pdNdo0nwNpgi09B0XVtomX4HvQffGtO+uw=
carbonmagic.toray.	3600	in	ds	9039 13 2 F49B7D8CC0BF663274841A130C2F8268447290421B962F2F79B63DB407B609FF
carbonmagic.toray.	3600	in	rrsig	DS 8 2 3600 20250909091030 20250902014003 35650 toray. hgaR3MFWaLxdU6WyP5RJVfBOoCa/HEyiifFkCBLpVrqab1tFGAXbN+836NwNZvTxiG/HLMoiuv9mwn2w99Skzufyvzzvg7KC4f2puuW1TlZg/9f+NPE7jb91ra2zGS3wPyUVzGufZGXdIrl0RWcJ8Ve87ueRg2/x2cUKOZ0l74s=
carbonmagic.toray.	86400	in	ns	a1-184.akam.net.
carbonmagic.toray.	86400	in	ns	a12-66.akam.net.
carbonmagic.toray.	86400	in	ns	a14-65.akam.net.
carbonmagic.toray.	86400	in	ns	a4-66.akam.net.
carbonmagic.toray.	86400	in	ns	a5-66.akam.net.
carbonmagic.toray.	86400	in	ns	a7-65.akam.net.
cejfgqd5qtojlbu6s72cp65icogi3vqs.toray.	3600	in	nsec3	1 0 0 - D3T31FSDSEAD95BJHNH3OCELDHLFSNJB NS DS RRSIG
cejfgqd5qtojlbu6s72cp65icogi3vqs.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250908201830 20250902014003 35650 toray. u8jjAOS8c9P9Q5tER5ZM5K0cirJVgB4z9c1KkXdyUQ7ALeM+jKFfHSlKMgNr15/12oCR2QPKnzvGGVHpX7ru1hkojRSM7LT4aQ0Ejfzox0U9P1iRgwk/ak4iuTOh5E5iY9Swo8npVXpdD9bzXSJi4S1df49O8LzEcAVgul3Xwa8=
cf-composites.toray.	3600	in	ds	3151 13 2 3A5BE0F2D2B9D534565F956B7E79CD1E8270BAD727D4B25B374CED303EB97E09
cf-composites.toray.	3600	in	rrsig	DS 8 2 3600 20250909081147 20250902014003 35650 toray. TFunFlDY+soh6E7VstxdYLXZ5THWerMrx5PkrR9FL8sNom3ti9tE3OBKXTk21LwYmMyojf0wJMxokncKH3eIa8aDQDMlBXkgp45lWx+9lKnwWQapk/q/PBwiFn/PRKIK+wijeOs46NJ+CxqEiINhsl21Hiy2RYh4GiQX5zZccwI=
cf-composites.toray.	86400	in	ns	a1-184.akam.net.
cf-composites.toray.	86400	in	ns	a12-66.akam.net.
cf-composites.toray.	86400	in	ns	a14-65.akam.net.
cf-composites.toray.	86400	in	ns	a4-66.akam.net.
cf-composites.toray.	86400	in	ns	a5-66.akam.net.
cf-composites.toray.	86400	in	ns	a7-65.akam.net.
circular.toray.	3600	in	ds	2766 13 2 A1BA788ECCD9A71A8BCFF38254809E33D1E7170C577C69228A6675709D71681D
circular.toray.	3600	in	rrsig	DS 8 2 3600 20250908152648 20250902014003 35650 toray. t2Jth9SaHcptculWlsmW35imkcTls47cyw3pPRyOg9JXk8mNkMSirsgIkSPu8nT0TtTqQD7C0t/pzNF/aQA39AvMLDZ1h1yIKV11DLdJwYNcVdusdSqV4+SM2Lu67KAOyu0HeK5Qc03OMdc3zJnM6BPh+R247PN1637CToJbRvY=
circular.toray.	86400	in	ns	a1-184.akam.net.
circular.toray.	86400	in	ns	a12-66.akam.net.
circular.toray.	86400	in	ns	a14-65.akam.net.
circular.toray.	86400	in	ns	a4-66.akam.net.
circular.toray.	86400	in	ns	a5-66.akam.net.
circular.toray.	86400	in	ns	a7-65.akam.net.
cit.toray.	3600	in	ds	57796 13 2 4AE2A9848A190A7FF354073B81D1BE1B56780A991DA66C202A71D6CE5E7568CC
cit.toray.	3600	in	rrsig	DS 8 2 3600 20250909113014 20250902014003 35650 toray. DstqshHZxgKtwjzZ3c7/ze+3geA0OkWaU/s4L1cLCYYtAYfPWCIqCbzRFmJl1vh7I8v8hdXMK+Mlx+RXpkwGTsQSMAs7yomj+YMw2Tiy16MSKd27CMysCIgrPPeh/fAHq5hbvCcrc7sIkTTQMqt8dYy7ec9fymcc0EDVtXi5kw4=
cit.toray.	86400	in	ns	a1-184.akam.net.
cit.toray.	86400	in	ns	a12-66.akam.net.
cit.toray.	86400	in	ns	a14-65.akam.net.
cit.toray.	86400	in	ns	a4-66.akam.net.
cit.toray.	86400	in	ns	a5-66.akam.net.
cit.toray.	86400	in	ns	a7-65.akam.net.
coms.toray.	3600	in	ds	60244 13 2 09CD90DDC85E4206FDF192C4A8FF5BBA6ED712F85D2BA945EC7E9ADEAFA5F0A3
coms.toray.	3600	in	rrsig	DS 8 2 3600 20250909084934 20250902014003 35650 toray. srCBzZcX10v5PBGKbDXfRIf0OpaC0xb818C9xhXHAdtzdEglOCLMSa1iLxMSSZSDzOIDsVsVRre08ild1dv0Crti/goOJfaFjgcmT7dNwdybG3b+R4L1fR2C9j9C/Qr8WZOMK2VE/dlv4uDNb1C+uMFgKRSdl6p7NYjptF44Nvk=
coms.toray.	86400	in	ns	a1-184.akam.net.
coms.toray.	86400	in	ns	a12-66.akam.net.
coms.toray.	86400	in	ns	a14-65.akam.net.
coms.toray.	86400	in	ns	a4-66.akam.net.
coms.toray.	86400	in	ns	a5-66.akam.net.
coms.toray.	86400	in	ns	a7-65.akam.net.
contact.toray.	3600	in	ds	16959 13 2 208460E9C5E7586B42EFF07A7CA6E005730EA25D3BA9C77235801A3E1927B690
contact.toray.	3600	in	rrsig	DS 8 2 3600 20250909025001 20250902014003 35650 toray. b2O+iMsio/ppHimwChK06LhvN388eZ8Cp8b/pKdtp5mJmjWJ81cnPTEao6I2FKL8DT/Ge/m7xrYTQ6nb8Y7r2HGM8onC9heL2RyKr2dV52SnqxIY6XRefjLP54Eqea2JVPDYF7QP/5P3o26TeLnH0R7gIOJ3dr7zilortjFkSNQ=
contact.toray.	86400	in	ns	a1-184.akam.net.
contact.toray.	86400	in	ns	a12-66.akam.net.
contact.toray.	86400	in	ns	a14-65.akam.net.
contact.toray.	86400	in	ns	a4-66.akam.net.
contact.toray.	86400	in	ns	a5-66.akam.net.
contact.toray.	86400	in	ns	a7-65.akam.net.
csr-supply.toray.	3600	in	ds	22981 13 2 530CF31D70E3847E18502186DF56401C210649774186F7C4883C3C3610630DC8
csr-supply.toray.	3600	in	rrsig	DS 8 2 3600 20250909024031 20250902014003 35650 toray. ss5Tec+xUmOhm3M5qejbI8MPSUgCLMADgsN6NAm2kI9lqPfuVhQMiNiGisTf1jcjPOrP/ME0iupy3rgrKsgjUzAAL/ouC/Mj+KxQNwiZeKuntSnJV3mP7ylvXS8MjBhYxn0aM5Cvue0zhxsTgtbMsct4XuN29m19IsrVTUTC7jE=
csr-supply.toray.	86400	in	ns	a1-184.akam.net.
csr-supply.toray.	86400	in	ns	a12-66.akam.net.
csr-supply.toray.	86400	in	ns	a14-65.akam.net.
csr-supply.toray.	86400	in	ns	a4-66.akam.net.
csr-supply.toray.	86400	in	ns	a5-66.akam.net.
csr-supply.toray.	86400	in	ns	a7-65.akam.net.
customerportal.toray.	86400	in	ns	a1-184.akam.net.
customerportal.toray.	86400	in	ns	a12-66.akam.net.
customerportal.toray.	86400	in	ns	a14-65.akam.net.
customerportal.toray.	86400	in	ns	a4-66.akam.net.
customerportal.toray.	86400	in	ns	a5-66.akam.net.
customerportal.toray.	86400	in	ns	a7-65.akam.net.
d3t31fsdsead95bjhnh3oceldhlfsnjb.toray.	3600	in	nsec3	1 0 0 - DMAEMSN9VTVQGILFGHMTGPD8MDA4T3J0 NS DS RRSIG
d3t31fsdsead95bjhnh3oceldhlfsnjb.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250909004500 20250902014003 35650 toray. FkX3vSvrzvgkvZhi3zSU9BWocBHSSK2PB2zG75PtUIjQMbqDMFeEXy64byfkVMAb+fVR5ghzkIqlv7gxeA07sGSAdCrl0fk98EGZS+m3rQCkNLzHDFhBTw0Q1XC6b/osSde0rQBjgpuzFKOWdJ6xJJR0bMiOe9uRreuwOAAFIG0=
delta.toray.	3600	in	ds	38723 13 2 7B7CFFEDE49C978571E2466B82693F06222E1CAA553190F336B7A5CF8E33B2D2
delta.toray.	3600	in	rrsig	DS 8 2 3600 20250909110057 20250902014003 35650 toray. VBPHdWXm4tem4YJN0wQIDkvOMiyeOyzxTB5dtjrr85z+XeCh7zuRHaAOmRqAMUZrGcZ7viy5bgkyqqlynRuRCxk0kWgxytyehbxuNkSSL4grIAExbM8MAP/I/xb693U13zE7V3BYuVvcz1VptGZpsq9CRs1qWR3MCmoi9G1nmkA=
delta.toray.	86400	in	ns	a1-184.akam.net.
delta.toray.	86400	in	ns	a12-66.akam.net.
delta.toray.	86400	in	ns	a14-65.akam.net.
delta.toray.	86400	in	ns	a4-66.akam.net.
delta.toray.	86400	in	ns	a5-66.akam.net.
delta.toray.	86400	in	ns	a7-65.akam.net.
dermizax.toray.	3600	in	ds	11428 13 2 0249D7C876DEA33FA3946229C184558B531C85263D6E99DF238B5E3BD7611649
dermizax.toray.	3600	in	rrsig	DS 8 2 3600 20250909045902 20250902014003 35650 toray. jH3eacTHS8nTC+5yjFTpDE5EmunHAog6jOKaAn0YufnlQ7qE0NQBk9HhTFU/1Gjq98MYk7EYYjVPrfufszimXs7g/eyNEKt7CA7AbLyAps9ERdapS7gAyO/86m7R01dsMiz6TiDhydFsnBsvvncQXkaBel5/EQdYLyNYVg6VW5E=
dermizax.toray.	86400	in	ns	a1-184.akam.net.
dermizax.toray.	86400	in	ns	a12-66.akam.net.
dermizax.toray.	86400	in	ns	a14-65.akam.net.
dermizax.toray.	86400	in	ns	a4-66.akam.net.
dermizax.toray.	86400	in	ns	a5-66.akam.net.
dermizax.toray.	86400	in	ns	a7-65.akam.net.
dmaemsn9vtvqgilfghmtgpd8mda4t3j0.toray.	3600	in	nsec3	1 0 0 - DRMSSUH11Q4NG9LR8PQDCL8IVUHVRHVU NS DS RRSIG
dmaemsn9vtvqgilfghmtgpd8mda4t3j0.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250908203222 20250902014003 35650 toray. mnckVGFzWgg2BsesZw/4JsiArBIP6ge+uMCf3Rc9RL6N6+sJUgY060LEMyGsGsXByOzvgZsoyQbSpHhIdLAHWBttD5nKoCKsfTtQPUwlXpx1SQ/e3kpBolOC6TTIMaARHpRAsP1jneUE5aNlwRT+Uem8DU7036HfuhRxbrtCQkg=
drmssuh11q4ng9lr8pqdcl8ivuhvrhvu.toray.	3600	in	nsec3	1 0 0 - ELKKRPOD847RDIVJ7B7Q3LNTGM1ICJT1 NS
drmssuh11q4ng9lr8pqdcl8ivuhvrhvu.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250909065511 20250902014003 35650 toray. uRzQNajjd8BMpG0KelC2N4qGB/STTC2Mcf781w2EO8nerfxv4E2jNLHeJNl708bvjS2CBYCFyg/kApUA9Jjj2fzWookYv6X66xNZwzJhhgbq2RoNalr+qsJ/3LUC6TakHD1PjtWI/YlCJwvEBLXzhXZSaGbfTd1/iVspJewwupo=
e-order.toray.	3600	in	ds	64857 13 2 B7D376996233E547FF9CE989710A1DD8E9EF274FFB4E409BDE5EAF4055D2A732
e-order.toray.	3600	in	rrsig	DS 8 2 3600 20250908231909 20250902014003 35650 toray. VHinYdIBY8cEkNfKb+m0OJU1WUs8y0cBi4WWaDm9FXltaclJca10fhTN5EPGLrZ5068rTX93KuiyroIGxo1CL4MkIpZbnpGg0K+8RhW0uDHri+9quoBwhOom+HkLiL7TakYvdm1RCn38x4wi0Yb3+IIVWh8Us08WlhFN/3q/9qw=
e-order.toray.	86400	in	ns	a1-184.akam.net.
e-order.toray.	86400	in	ns	a12-66.akam.net.
e-order.toray.	86400	in	ns	a14-65.akam.net.
e-order.toray.	86400	in	ns	a4-66.akam.net.
e-order.toray.	86400	in	ns	a5-66.akam.net.
e-order.toray.	86400	in	ns	a7-65.akam.net.
e-report.toray.	3600	in	ds	16609 13 2 742F870A5770F515D223E1C3A4AFE2985EA31D86E722413089D16EFFEF942A33
e-report.toray.	3600	in	rrsig	DS 8 2 3600 20250909052153 20250902014003 35650 toray. D9z8yEDgTaM3xhtLrF7gqeuqxDZz+zgwKIKJ7omnNFizjyGxJuZh+p3jyysM6SV+7rZwbOlINMA6vb6CkQljTwjP1OXdi0hUpEcdsYGoqds+Xx9kRPlcl7amiDdUqyW3HhsWrWTW7WRZnG0Oq5LQDU5Q/3NKeuEt5gH5i5qeoWw=
e-report.toray.	86400	in	ns	a1-184.akam.net.
e-report.toray.	86400	in	ns	a12-66.akam.net.
e-report.toray.	86400	in	ns	a14-65.akam.net.
e-report.toray.	86400	in	ns	a4-66.akam.net.
e-report.toray.	86400	in	ns	a5-66.akam.net.
e-report.toray.	86400	in	ns	a7-65.akam.net.
earlyguard.toray.	3600	in	ds	14030 13 2 F0A2B6FEE53E65E3728FABAE71A938AC72228C22373680F2D7967906E65903BF
earlyguard.toray.	3600	in	rrsig	DS 8 2 3600 20250909104643 20250902014003 35650 toray. bDVhv1oHLz4esfqqOnri6sCjAZ2iOz67u+3ejLl1MkAmua4xLgEBTKsXIt9mEbqJi1sfQ4Xk9hRCVHK2YtksmjfA/HL+n0fSgwHDxCQWpdVlJDjN4yqNcJKVgvEAjYw7wskGy292ljQEYfbxy6ycl2yYu9yau46x/w6ZeheWBmI=
earlyguard.toray.	86400	in	ns	a1-184.akam.net.
earlyguard.toray.	86400	in	ns	a12-66.akam.net.
earlyguard.toray.	86400	in	ns	a14-65.akam.net.
earlyguard.toray.	86400	in	ns	a4-66.akam.net.
earlyguard.toray.	86400	in	ns	a5-66.akam.net.
earlyguard.toray.	86400	in	ns	a7-65.akam.net.
electronics.toray.	3600	in	ds	31955 13 2 07CC5A3A7239A126CD3170B6BA6115EAC4C9CD7737431E5955CBBA2983E61E89
electronics.toray.	3600	in	rrsig	DS 8 2 3600 20250909120533 20250902014003 35650 toray. qRW+G6GjfemlFbQoR6GaoOziSvURqQhSxry6fbzHROesyJd8fGHmK6d0W1fheB2YAQAEBww4qn/4Tl/Md2cF75rnWQ3h3QH7kvr3Nw8u4lZjKIObsXOVQOxk8is7+I1KFWEqM7/k21nfuVowAunuJtSkDObqJa0dN3ZyyiGdwJI=
electronics.toray.	86400	in	ns	a1-184.akam.net.
electronics.toray.	86400	in	ns	a12-66.akam.net.
electronics.toray.	86400	in	ns	a14-65.akam.net.
electronics.toray.	86400	in	ns	a4-66.akam.net.
electronics.toray.	86400	in	ns	a5-66.akam.net.
electronics.toray.	86400	in	ns	a7-65.akam.net.
elkkrpod847rdivj7b7q3lntgm1icjt1.toray.	3600	in	nsec3	1 0 0 - FDF09P4PEBG7I5AK8OOHSM8RKQR8UQ6G NS DS RRSIG
elkkrpod847rdivj7b7q3lntgm1icjt1.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250909032943 20250902014003 35650 toray. InJ5t/qQl2lrR713vTCXmDpxD44eVtd/sETJYyfZd9Hye0j1q5Uwkj1MG9yBTsCDROXQmgYufHt4wP1p9yD+/qXYRHSdm5vBDa8IrM/NAiFlLcRHo+fvTPYHfXPzxQ5CaKSNpO1y74n1HGMmkLxBgRFB2+VUrLMA26it2E2nao8=
europe.toray.	86400	in	ns	a1-184.akam.net.
europe.toray.	86400	in	ns	a12-66.akam.net.
europe.toray.	86400	in	ns	a14-65.akam.net.
europe.toray.	86400	in	ns	a4-66.akam.net.
europe.toray.	86400	in	ns	a5-66.akam.net.
europe.toray.	86400	in	ns	a7-65.akam.net.
fdf09p4pebg7i5ak8oohsm8rkqr8uq6g.toray.	3600	in	nsec3	1 0 0 - FIAVUPPMDV5J0ADUNAFTETG54K268R3U NS DS RRSIG
fdf09p4pebg7i5ak8oohsm8rkqr8uq6g.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250909114604 20250902014003 35650 toray. qCt1w51kRBgOcOsLfBq5lnWzYBzhECgpWcFqQKrhIQV2fcaJDJbcmOfxLSxZm+tKiMYwHzfQE0TZxGSNL4uQeN5+vsIuACT12z37Hjyb89lUUfBBHwuJluvANJrLzFqpQFlEm4l7pXD28izAnO7KfZ3dAImwyRnrXLqU90IWrLU=
fiavuppmdv5j0adunaftetg54k268r3u.toray.	3600	in	nsec3	1 0 0 - FJB3M7GAGSJ2QI2BT84845ST60TJM9HO NS DS RRSIG
fiavuppmdv5j0adunaftetg54k268r3u.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250908151330 20250902014003 35650 toray. nhpriDHBOO41sHkgorcDxLy+ELjyz6hbZ+sJEWv2kW3h0poGHcEScC/QpT88t8I1wzxOHo6UIVP64U1xfPsyh3IjHS91rDy2eY2RogkO70CJ7lbL8sVYIavhuw3DqJ4rKHU9IYrq1c9q6Y/LXVjXtU4oGjCC1dM0oSPxYmlOGH4=
films.toray.	3600	in	ds	54329 13 2 2AA5431AE0809D58D8DB745198B4DEF6F178AB5E566DC4C3742D668A836E36FD
films.toray.	3600	in	rrsig	DS 8 2 3600 20250909045435 20250902014003 35650 toray. R0S4jyUzwyWnOhvspXjoU6u6gmIm4yD0i7zt8Oxm3xIGMFDniV0dsf8qBs58RcLWKkjQCmTAXKrTPcrGB1M5zn5iO19cavK6tWE5y398+DBD0DYy12VBTPmSnoMgf9UwNPboHvoLHKv8i5fwoK08/MJQvhSP41JsTJPzDBAExF8=
films.toray.	86400	in	ns	a1-184.akam.net.
films.toray.	86400	in	ns	a12-66.akam.net.
films.toray.	86400	in	ns	a14-65.akam.net.
films.toray.	86400	in	ns	a4-66.akam.net.
films.toray.	86400	in	ns	a5-66.akam.net.
films.toray.	86400	in	ns	a7-65.akam.net.
fishing-labo.toray.	86400	in	ns	ns-1426.awsdns-50.org.
fishing-labo.toray.	86400	in	ns	ns-2032.awsdns-62.co.uk.
fishing-labo.toray.	86400	in	ns	ns-488.awsdns-61.com.
fishing-labo.toray.	86400	in	ns	ns-671.awsdns-19.net.
fjb3m7gagsj2qi2bt84845st60tjm9ho.toray.	3600	in	nsec3	1 0 0 - FPRQBG8155KE2P29PUKQVO7NM3UI0JSP NS
fjb3m7gagsj2qi2bt84845st60tjm9ho.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250908180327 20250902014003 35650 toray. USS0v5gJohOjC4C3vHhSowk5SElcQX4PppslF0zTDxktKqhosPwq4TA+WO10pacm+rQRR0/EYzQxZvHNBObcpy4wCkWlSAvpYZia33xksYdP81I8glxfUn9SiX9DpoOE5rJQlMfJJD7tgLQ7H16R7IfDyHS7CBNwHyOhpoH0X3Y=
fprqbg8155ke2p29pukqvo7nm3ui0jsp.toray.	3600	in	nsec3	1 0 0 - GJI771RK944OCTJKUBIT17ORTFITF8EG NS DS RRSIG
fprqbg8155ke2p29pukqvo7nm3ui0jsp.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250909104314 20250902014003 35650 toray. lwKpp3jbRwa9b3Yg+6RXv8xiMIUu/s/NjbKvZBSG1BXFStAEsnnWHO9BFsChQ70RF5awDdFLkRd10WPhVzkrYJxFOFVzwQ+an7krpkMmrCezh1u3u1zbvt3NB9yvAsht8btBUh1NAwZLZiIO6cWmHxWVkD4HQvTDh1xQPEtW2wQ=
fukushikai.toray.	86400	in	ns	ns1.xbiz.ne.jp.
fukushikai.toray.	86400	in	ns	ns2.xbiz.ne.jp.
fukushikai.toray.	86400	in	ns	ns3.xbiz.ne.jp.
gji771rk944octjkubit17ortfitf8eg.toray.	3600	in	nsec3	1 0 0 - GVM6RUD0Q8DC547597R0J7LT2BN5E7HE NS DS RRSIG
gji771rk944octjkubit17ortfitf8eg.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250908163027 20250902014003 35650 toray. ZQTb2hNKZ0kXe/oviJ1wZJxCdMwQLQNEXVOkvc8IUsMe+fHlk3WSyHQWxAJuwF85JUdYssiam6jxF+AEB9wxh/bvw5iaPsEpcnuHTnDcw2AmzlJUcYmna0+boUs7G6sUX+Cm6NHJRyCAwy9E0iFoTmIY6ibtDuS1YOgrVpfihno=
global.toray.	3600	in	ds	10429 13 2 8293F6247279B15AC84316EEC17EEDD2327A281A19DE1DC63AB02EDF100E2ED9
global.toray.	3600	in	rrsig	DS 8 2 3600 20250908235117 20250902014003 35650 toray. tXh8XjP9Rz5YSNtEKn97yNSLr/gaza29/gk11FDkiMvxFiR/TEVIHbvFiWH/kM5dN454rUbF9gT3kvQK7yzLwrtvLa8ozypIfahlzIJEWaEYJUnoDp5iop0CMlTfcHm1oetFFhLcYdJ0ryU6NN/+8D462cYxWowD27jISVMnMN8=
global.toray.	86400	in	ns	a1-184.akam.net.
global.toray.	86400	in	ns	a12-66.akam.net.
global.toray.	86400	in	ns	a14-65.akam.net.
global.toray.	86400	in	ns	a4-66.akam.net.
global.toray.	86400	in	ns	a5-66.akam.net.
global.toray.	86400	in	ns	a7-65.akam.net.
guest.toray.	3600	in	ds	21420 13 2 BCA94B8CA9D8BA6D638E804AA2D8B18A46A0127D44A758536208930947C9E40D
guest.toray.	3600	in	rrsig	DS 8 2 3600 20250908180416 20250902014003 35650 toray. kMJ7E8RgVLMz4n4iquo9ugP8RAQOKIfX4qJLIDrRvFweh0ROGO4LC6Ty0/igvf3HnFY9bLE8rjkOGgrLSiPp4O85HH1ELAffw/MkzwROssoPxxPzA+0wkbxrKZvJbVXNORCAHUOoULNCO2xDL/aMHoQtqop/vweo+auPlhFSltY=
guest.toray.	86400	in	ns	a1-184.akam.net.
guest.toray.	86400	in	ns	a12-66.akam.net.
guest.toray.	86400	in	ns	a14-65.akam.net.
guest.toray.	86400	in	ns	a4-66.akam.net.
guest.toray.	86400	in	ns	a5-66.akam.net.
guest.toray.	86400	in	ns	a7-65.akam.net.
gvm6rud0q8dc547597r0j7lt2bn5e7he.toray.	3600	in	nsec3	1 0 0 - H899HFP6G8VJJ18P0V446P09HMK7F4L3 NS DS RRSIG
gvm6rud0q8dc547597r0j7lt2bn5e7he.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250909084512 20250902014003 35650 toray. nbIrgDydBfzxZysE7nWAWZxvJfXVOq7ihxRU5JxaxGeiTH9u/vPyQZ4YmT0mex6RhELkECysXI8dj8eSyLo+avoR2GJWekC45lMAMIimc7L6mY0cKyKc9uweq4ffFeywtcpn5tMKLSohC5prtFR1nawzfXRxUVxYQmOk/KUA4gM=
h899hfp6g8vjj18p0v446p09hmk7f4l3.toray.	3600	in	nsec3	1 0 0 - HB11V3B4VDASOEHT5U7LTCH5JGGHTF16 NS DS RRSIG
h899hfp6g8vjj18p0v446p09hmk7f4l3.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250909093649 20250902014003 35650 toray. XFcA4JSDDasujeKOzt1MMv8dcevDiTyi+aL9w6oOitwoP4dPl0KUcoleQvXB7tRL9ngy+6/rL8fH/asZQCQf7QCLUKxgnqzwWufE6LkLDYXR93vkpFBP23LCVUT2O5MWYp13uFjInf4OaLYcPvuz8lMT4TJOaJznY8g22p0uEpA=
hb11v3b4vdasoeht5u7ltch5jgghtf16.toray.	3600	in	nsec3	1 0 0 - HF17N03KP8V758CSTNDI44AMRSRCILS3 NS DS RRSIG
hb11v3b4vdasoeht5u7ltch5jgghtf16.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250908182951 20250902014003 35650 toray. BzY1zyLW82IvQzndgaEiPY4D+V6PjQuJdxqIA4wHtJ4zkwNtEjlBbOjHkb8C+mMwUxWnlt0ERes81rhURyNr9RlxciD354ainAlovxjrXSK4UyHDrnEjcS+9C9Qq9Xs/Ir/qERbnGyJC02JQeFUolqR+X4Pt14ycBTIYNuxUoO4=
hf17n03kp8v758cstndi44amrsrcils3.toray.	3600	in	nsec3	1 0 0 - HG07125B934TTHTH4RP50433962BA5E3 NS SOA RRSIG DNSKEY NSEC3PARAM
hf17n03kp8v758cstndi44amrsrcils3.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250909073605 20250902014003 35650 toray. Rr00i2+vYFJFlH8fG83uuOZokX74WM74cZuIZuYHk9rP96m34pPmWQ7+pjXpa1wc5o+2Eta5i6XXotY38nlmsIsGe8Mh93RY/+kQ3uW6u3AgcBSzMT7585r292xdAKdk9w8+ljQGAnEHJL+ld/dZ2ygx8nmHcYhoBX0+viJHsuU=
hg07125b934tthth4rp50433962ba5e3.toray.	3600	in	nsec3	1 0 0 - HTQ3B7UOR9D2ISDVOFSFUU335OR5L4NK NS DS RRSIG
hg07125b934tthth4rp50433962ba5e3.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250909133209 20250902014003 35650 toray. XGMKX00QGrNNkwIR5MWAYGH/+YmfjeuJeN4+L/2QScZWKMfSWdmF4rkdZEFgWDZ8N6FH3yOwlM1u+tG61Dk2LjjhYF8+ElkFIQX0HD4PwvnPs3ySJZgCpgd6WlwVA8QodqO3LaPqcCB4mEeTVC/mWs7Z/yCr5SYYCRFz8sFTLVk=
hitoe.toray.	3600	in	ds	8874 13 2 B615A4B81A15AB6BD2A378C42223F975B0D68D5F003E9B8DB8243E99525716A2
hitoe.toray.	3600	in	rrsig	DS 8 2 3600 20250908233957 20250902014003 35650 toray. Omjp7MazbJI2RzzNFKUIPZEv8h84R7hGSvl1SYM3qONDDSi80wFQ4fU1HpZbGhjBlNEl6Pm4PMzEYC3R0uA70y+9MizFcCC3YpdOKcarjO+T1UdkNO9ew0SVW/zaEnDQn8DJ1uM1d19P/dLYs9K/ppYTn0EO7Ob2jli5OysHMTE=
hitoe.toray.	86400	in	ns	a1-184.akam.net.
hitoe.toray.	86400	in	ns	a12-66.akam.net.
hitoe.toray.	86400	in	ns	a14-65.akam.net.
hitoe.toray.	86400	in	ns	a4-66.akam.net.
hitoe.toray.	86400	in	ns	a5-66.akam.net.
hitoe.toray.	86400	in	ns	a7-65.akam.net.
houi.toray.	3600	in	ds	23741 13 2 A537CD21A53C679454D5EF1BBF6CF6285113B3BD641CE1073ABA43C4BEF6BE6F
houi.toray.	3600	in	rrsig	DS 8 2 3600 20250909143320 20250902014003 35650 toray. iHw6Tb5rR/ipl2ECeBv9W6ynR1L+pOvVIGqJz/JvmIzvfduPuzDEGbf1pLaFTgdi3HRUvQnE7W8gRXqtIdiWLJuXUEIfCqPF1+LOynLo/w8L8jC1IqOLdbohyI1pucwlop+ol10p8yfdzbmyEbRtqD6pYa7b4iLS0ZSMPJELdAM=
houi.toray.	86400	in	ns	a1-184.akam.net.
houi.toray.	86400	in	ns	a12-66.akam.net.
houi.toray.	86400	in	ns	a14-65.akam.net.
houi.toray.	86400	in	ns	a4-66.akam.net.
houi.toray.	86400	in	ns	a5-66.akam.net.
houi.toray.	86400	in	ns	a7-65.akam.net.
htq3b7uor9d2isdvofsfuu335or5l4nk.toray.	3600	in	nsec3	1 0 0 - IJ630JGBBHJ9H6FH7L8MHH56RP6L6C2J NS DS RRSIG
htq3b7uor9d2isdvofsfuu335or5l4nk.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250908194206 20250902014003 35650 toray. L2iYd4hA0s2jDCrYqVcBen5N74WSvVPxoFtqo+/9WHNJ6QKTr/lll+mlI2gYYZ9SDKkaBFliAqgaowf4UUKjLTAHidH+JU8sXge38d1Vae8qZddr3zp15a14yQd46d3s3gHjmybsna9t4Gpwqiv3s4jPITNe1BLYeZMq0ZVDBu4=
ij630jgbbhj9h6fh7l8mhh56rp6l6c2j.toray.	3600	in	nsec3	1 0 0 - IJKETJC8JQFJI0QO8MQDONU64RNK21KS NS DS RRSIG
