toray.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767661637 1800 900 604800 3600
carbonmagic.toray.	86400	in	ns	a14-65.akam.net.
carbonmagic.toray.	86400	in	ns	a4-66.akam.net.
carbonmagic.toray.	86400	in	ns	a5-66.akam.net.
carbonmagic.toray.	86400	in	ns	a7-65.akam.net.
cejfgqd5qtojlbu6s72cp65icogi3vqs.toray.	3600	in	nsec3	1 0 0 - D3T31FSDSEAD95BJHNH3OCELDHLFSNJB NS DS RRSIG
cejfgqd5qtojlbu6s72cp65icogi3vqs.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260108035715 20260101094519 35650 toray. gFIVwc6yARE2ucAZAdFfL/J1lBbdbqx79whkboorNYiKdYcyjN49Y3IcBe6JD+bDGamNdMhCfKFB4A4E9hu1aKLFoqZj3+p1hk8c0mTa6MHU0A2LNNqHi77MjksLW6lcat5q600SaRVKbt/XpCfBLHMIsk4FqE+L0zQApzZ53hg=
cf-composites.toray.	3600	in	ds	3151 13 2 3A5BE0F2D2B9D534565F956B7E79CD1E8270BAD727D4B25B374CED303EB97E09
cf-composites.toray.	3600	in	rrsig	DS 8 2 3600 20260108122940 20260101015016 35650 toray. BZ9RcNU9eIjkrlnfirr7v1F39Y8I41M5hhNFNYKqdmxx/LbGVSZ7Eg+zhnJ+UckVBvNlliHQMJFohZGf3jy9klGgx0eudHNCRio49piruM3RUQ1ZEGPDX7vyBSLV7VBzlxYYjCN06UkzXIC8uSgMEQaLE3mApUJo3BZWJVF/UsY=
cf-composites.toray.	86400	in	ns	a1-184.akam.net.
cf-composites.toray.	86400	in	ns	a12-66.akam.net.
cf-composites.toray.	86400	in	ns	a14-65.akam.net.
cf-composites.toray.	86400	in	ns	a4-66.akam.net.
cf-composites.toray.	86400	in	ns	a5-66.akam.net.
cf-composites.toray.	86400	in	ns	a7-65.akam.net.
circular.toray.	3600	in	ds	2766 13 2 A1BA788ECCD9A71A8BCFF38254809E33D1E7170C577C69228A6675709D71681D
circular.toray.	3600	in	rrsig	DS 8 2 3600 20260108165702 20260101083708 35650 toray. MgVps4OfyM4y5ebEtOSj4U8tU+4tLveQUiQ5jtIgDUsMHhJzuJ9pof36UoYjtsXgMxHr/4arkRO5pOZbF0RBJ0RzE2hnN273Y8PTFrLbCzFdpPHmzAo4ZK7VSZn7xSOjmGrHJdAzDsqMuZhhw/yBS34o3lHe/Ku/PGEcF/NpQMo=
circular.toray.	86400	in	ns	a1-184.akam.net.
circular.toray.	86400	in	ns	a12-66.akam.net.
circular.toray.	86400	in	ns	a14-65.akam.net.
circular.toray.	86400	in	ns	a4-66.akam.net.
circular.toray.	86400	in	ns	a5-66.akam.net.
circular.toray.	86400	in	ns	a7-65.akam.net.
cit.toray.	3600	in	ds	57796 13 2 4AE2A9848A190A7FF354073B81D1BE1B56780A991DA66C202A71D6CE5E7568CC
cit.toray.	3600	in	rrsig	DS 8 2 3600 20260113050726 20260105215909 35650 toray. gvBdXG3caiFXS32K72j/7J6qE51lhxq9d/6jRBElLK/gPYmeOSiRl8ag5SZyt4dmzLTgPUONSVjv8WEeU9iKEqHmiQ4k9FES+k5zHP1rplu/YYTyDs8i663Y2SrIHdMV9dU4wlMTmVEdHErjzkeOsZtq2f02kbzYIXq/WIkqpl8=
cit.toray.	86400	in	ns	a1-184.akam.net.
cit.toray.	86400	in	ns	a12-66.akam.net.
cit.toray.	86400	in	ns	a14-65.akam.net.
cit.toray.	86400	in	ns	a4-66.akam.net.
cit.toray.	86400	in	ns	a5-66.akam.net.
cit.toray.	86400	in	ns	a7-65.akam.net.
coms.toray.	3600	in	ds	60244 13 2 09CD90DDC85E4206FDF192C4A8FF5BBA6ED712F85D2BA945EC7E9ADEAFA5F0A3
coms.toray.	3600	in	rrsig	DS 8 2 3600 20260108235632 20260102033114 35650 toray. IvYIpRy/um/ZWEwXN6O0RjBRmVKpNHsgCItC2JFeJDyKdCjl4KUDe1HRm88JPwBLtBZbAAsbkUyaElJ9qvmyD6o5yb5gjIm7Hqp9M1ochWNYxmadq4w6zRZHAkwqYwqKvwHZ2T3WCeg7gbqA8a7jECPRv6S6VNbMXU3RbwzgUQE=
coms.toray.	86400	in	ns	a1-184.akam.net.
coms.toray.	86400	in	ns	a12-66.akam.net.
coms.toray.	86400	in	ns	a14-65.akam.net.
coms.toray.	86400	in	ns	a4-66.akam.net.
coms.toray.	86400	in	ns	a5-66.akam.net.
coms.toray.	86400	in	ns	a7-65.akam.net.
contact.toray.	3600	in	ds	16959 13 2 208460E9C5E7586B42EFF07A7CA6E005730EA25D3BA9C77235801A3E1927B690
contact.toray.	3600	in	rrsig	DS 8 2 3600 20260110203741 20260103221909 35650 toray. ksp71HZMYjFRTdqCzpjqIH/L4JjQEZS4OKFpSZvEj7WOSCdZRm40BCre1gGeiOTNG0V/QIBTCE4mAZyBg2ptYuO3LXWWYF9++jXmJEktC6eGirGHHSrO+qyy3IeMMptRmEM6JdhQERRjO7ID/vaXJx38mZBzqpnZtjqpM0aoHAo=
contact.toray.	86400	in	ns	a1-184.akam.net.
contact.toray.	86400	in	ns	a12-66.akam.net.
contact.toray.	86400	in	ns	a14-65.akam.net.
contact.toray.	86400	in	ns	a4-66.akam.net.
contact.toray.	86400	in	ns	a5-66.akam.net.
contact.toray.	86400	in	ns	a7-65.akam.net.
csr-supply.toray.	3600	in	ds	22981 13 2 530CF31D70E3847E18502186DF56401C210649774186F7C4883C3C3610630DC8
csr-supply.toray.	3600	in	rrsig	DS 8 2 3600 20260111063203 20260103221909 35650 toray. D7MdDgqYHLJgqGFQN8R1JNioBvVHWDcsVoJ+fbZxvlrmqFaQbNQYErUIXSTPjwauEkMSUpltGuixLNM/qL8Q1FiJDpdzVd9M/kmuJo7AB8f/Ikrqv7qyxhkn0vc3veyuH2WNdjzOrLsD6r8FfGeJy6PALiexNHxopdSLQUFIjzw=
csr-supply.toray.	86400	in	ns	a1-184.akam.net.
csr-supply.toray.	86400	in	ns	a12-66.akam.net.
csr-supply.toray.	86400	in	ns	a14-65.akam.net.
csr-supply.toray.	86400	in	ns	a4-66.akam.net.
csr-supply.toray.	86400	in	ns	a5-66.akam.net.
csr-supply.toray.	86400	in	ns	a7-65.akam.net.
customerportal.toray.	86400	in	ns	a1-184.akam.net.
customerportal.toray.	86400	in	ns	a12-66.akam.net.
customerportal.toray.	86400	in	ns	a14-65.akam.net.
customerportal.toray.	86400	in	ns	a4-66.akam.net.
customerportal.toray.	86400	in	ns	a5-66.akam.net.
customerportal.toray.	86400	in	ns	a7-65.akam.net.
d3t31fsdsead95bjhnh3oceldhlfsnjb.toray.	3600	in	nsec3	1 0 0 - DMAEMSN9VTVQGILFGHMTGPD8MDA4T3J0 NS DS RRSIG
d3t31fsdsead95bjhnh3oceldhlfsnjb.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260110103203 20260103174409 35650 toray. iHy7X6y217s4U3f6e93Z9+7wyKa/faMt7YikI4IlppB7wnIA9c1BP+Ra8hCi0es+iy2cHwdf0JT5Q4I/RR7LLOyhrIW8LMPpsWa3/yDS/4jb4KoRMofDSlye0OP0btN6aqGsgB9mWvVomjWDsVLmIdKLEmDPnmCa+Ep2f+yaTrk=
delta.toray.	3600	in	ds	38723 13 2 7B7CFFEDE49C978571E2466B82693F06222E1CAA553190F336B7A5CF8E33B2D2
delta.toray.	3600	in	rrsig	DS 8 2 3600 20260109020244 20260102055809 35650 toray. Va8mqdFs8n2ptQsmYI2OFUDZB8G3HFRALYC44A7H6e4ceV0bUcHLtTUdkY+t+Qiwet3HfIHcYnrKRZQeX6rxLG61S6OutQyzeyPVeUu84LXac2WHttd/6Mk1juFNK3IQqoYgsrQe7o9nnVRBJzPF6X80wvThYtSq5w34nS7MBwk=
delta.toray.	86400	in	ns	a1-184.akam.net.
delta.toray.	86400	in	ns	a12-66.akam.net.
delta.toray.	86400	in	ns	a14-65.akam.net.
delta.toray.	86400	in	ns	a4-66.akam.net.
delta.toray.	86400	in	ns	a5-66.akam.net.
delta.toray.	86400	in	ns	a7-65.akam.net.
dermizax.toray.	3600	in	ds	11428 13 2 0249D7C876DEA33FA3946229C184558B531C85263D6E99DF238B5E3BD7611649
dermizax.toray.	3600	in	rrsig	DS 8 2 3600 20260108193618 20260101233410 35650 toray. fAGxUDup5p+tO3bnGr3Efb57iECLVBFEBKj3aEv7fydl2ihnPyM7n3BaoQACnZzEfHlTXy/Z03VY/rxdI/R87+1brmU/dYze+uXrluwnzmovtAJv/+xTU8qC08UVOifoWfktunORuvhV2ygwpF/mGzAyqLYQr64zn/NSQobyfdU=
dermizax.toray.	86400	in	ns	a1-184.akam.net.
dermizax.toray.	86400	in	ns	a12-66.akam.net.
dermizax.toray.	86400	in	ns	a14-65.akam.net.
dermizax.toray.	86400	in	ns	a4-66.akam.net.
dermizax.toray.	86400	in	ns	a5-66.akam.net.
dermizax.toray.	86400	in	ns	a7-65.akam.net.
dmaemsn9vtvqgilfghmtgpd8mda4t3j0.toray.	3600	in	nsec3	1 0 0 - DRMSSUH11Q4NG9LR8PQDCL8IVUHVRHVU NS DS RRSIG
dmaemsn9vtvqgilfghmtgpd8mda4t3j0.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260109143728 20260102061715 35650 toray. GqqiLFJUp3Vn8VGH6drSIZg2eIXdXRpHfG5BGQt+2+m7Sh3NNzn31pfqDkaNB59gTMgyw2iokLNA5tQ8YyE9yqkKwXyMaRC7z4ynUpxTAZc0h/ODYnMSqaaQ3xGlAR5bILgUwur1eMKcoBBFK7Hibb82VH1vdBgfLXmimzlnSJE=
drmssuh11q4ng9lr8pqdcl8ivuhvrhvu.toray.	3600	in	nsec3	1 0 0 - ELKKRPOD847RDIVJ7B7Q3LNTGM1ICJT1 NS
drmssuh11q4ng9lr8pqdcl8ivuhvrhvu.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260110115439 20260103141309 35650 toray. rDR3CSQkBnLXZ+1DmG0iG9vwW4RgbWTVyKh5bX5mWFCs+yIKlVppjUthykaEuhvlUSInHWmuw2QVAYcESkUfcBn74F1P0j8Lbw1brf20AUSaMBkNoH5oTRYzQ3XXUtrg+Xs222gjS10j66R5JgiOnExY91GX6PazzQJPuDzriis=
e-order.toray.	3600	in	ds	64857 13 2 B7D376996233E547FF9CE989710A1DD8E9EF274FFB4E409BDE5EAF4055D2A732
e-order.toray.	3600	in	rrsig	DS 8 2 3600 20260108063217 20260101145409 35650 toray. SWchz0rP3/izeXCk6TyawQk9n5SU6uWVR8gYEOAGObHCf7Ph1d/w7Orx65ca3M7Gdj/29Rew3bvWMYaM80jwioOX1JKSwNjqJTPaliDdwC1bogfieh9HN0z0PPB9WB7IBSJ0Dk7NjqWDlzyxw4RMFylvJE4sJWsuMtYUf/ls4/0=
e-order.toray.	86400	in	ns	a1-184.akam.net.
e-order.toray.	86400	in	ns	a12-66.akam.net.
e-order.toray.	86400	in	ns	a14-65.akam.net.
e-order.toray.	86400	in	ns	a4-66.akam.net.
e-order.toray.	86400	in	ns	a5-66.akam.net.
e-order.toray.	86400	in	ns	a7-65.akam.net.
e-report.toray.	3600	in	ds	16609 13 2 742F870A5770F515D223E1C3A4AFE2985EA31D86E722413089D16EFFEF942A33
e-report.toray.	3600	in	rrsig	DS 8 2 3600 20260111175016 20260104134215 35650 toray. I0sn9e7Uq12XWfcc6N0/ymeVCh9XkU3gQnK3TJVBXJ4wH3TsuEU0A0zprCCQyaU9208+1R7cGadsEQKISPH/kHpQ1Z1s5V5/xJ3t8eiDpqIiC5HBgLhB8rOWyvJBLhSfaL+AAPWJhNgzzkGrjU5Oe2Ea0Wml93Nag2duPDjxLhM=
e-report.toray.	86400	in	ns	a1-184.akam.net.
e-report.toray.	86400	in	ns	a12-66.akam.net.
e-report.toray.	86400	in	ns	a14-65.akam.net.
e-report.toray.	86400	in	ns	a4-66.akam.net.
e-report.toray.	86400	in	ns	a5-66.akam.net.
e-report.toray.	86400	in	ns	a7-65.akam.net.
earlyguard.toray.	3600	in	ds	14030 13 2 F0A2B6FEE53E65E3728FABAE71A938AC72228C22373680F2D7967906E65903BF
earlyguard.toray.	3600	in	rrsig	DS 8 2 3600 20260108153902 20260101143518 35650 toray. OVU9BaE1rkqBlscc9gGH9SxIKEJZUCbdZAx3bEhNkJ/E0esCJ3Yoyt10ondz0HcL2u1XGG89DjG1i4OLbWICMiq24bGnV119Q6+pOC6zFrndSE6CkNFljdH5KCfFHsQKp1wuxlaW7FplaZgFkddm7l1ySR1IgXDtA2OutF+no0c=
earlyguard.toray.	86400	in	ns	a1-184.akam.net.
earlyguard.toray.	86400	in	ns	a12-66.akam.net.
earlyguard.toray.	86400	in	ns	a14-65.akam.net.
earlyguard.toray.	86400	in	ns	a4-66.akam.net.
earlyguard.toray.	86400	in	ns	a5-66.akam.net.
earlyguard.toray.	86400	in	ns	a7-65.akam.net.
electronics.toray.	3600	in	ds	31955 13 2 07CC5A3A7239A126CD3170B6BA6115EAC4C9CD7737431E5955CBBA2983E61E89
electronics.toray.	3600	in	rrsig	DS 8 2 3600 20260108013756 20260101025411 35650 toray. iTt8/wcvl+eqUyLlyJ6+3KbgZaQNE6GuxHwwjrkHG2iIygxPsM7yBXnuT0NhSKQoXC51vbuFIS06ZqKv6miUxPHxJmH1uLl/34hNqH7dXneLNp14bDVbYRxBh8eW0NrXmIbQuETLKjeMt8RMZC8/jg4v16b9QMQKw3q6DV6a0wQ=
electronics.toray.	86400	in	ns	a1-184.akam.net.
electronics.toray.	86400	in	ns	a12-66.akam.net.
electronics.toray.	86400	in	ns	a14-65.akam.net.
electronics.toray.	86400	in	ns	a4-66.akam.net.
electronics.toray.	86400	in	ns	a5-66.akam.net.
electronics.toray.	86400	in	ns	a7-65.akam.net.
elkkrpod847rdivj7b7q3lntgm1icjt1.toray.	3600	in	nsec3	1 0 0 - FDF09P4PEBG7I5AK8OOHSM8RKQR8UQ6G NS DS RRSIG
elkkrpod847rdivj7b7q3lntgm1icjt1.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260110035252 20260103070708 35650 toray. TmSBR0pz52GsR/zw4NX9QHY9IHD5AZVJ0UzgucMCx8o0ybgKH9nCjVEoHTVUwPbNNmSH3LoUhqDG7+gNE++v2uNIL7n7txc0PFuwF8OkOLUa7RaYsmWaeUYm//2joPcTcjRhoddUGAN2Ni9IfJuLfHmoVisE6SBcKBHh4ztqaIs=
europe.toray.	86400	in	ns	a1-184.akam.net.
europe.toray.	86400	in	ns	a12-66.akam.net.
europe.toray.	86400	in	ns	a14-65.akam.net.
europe.toray.	86400	in	ns	a4-66.akam.net.
europe.toray.	86400	in	ns	a5-66.akam.net.
europe.toray.	86400	in	ns	a7-65.akam.net.
fdf09p4pebg7i5ak8oohsm8rkqr8uq6g.toray.	3600	in	nsec3	1 0 0 - FIAVUPPMDV5J0ADUNAFTETG54K268R3U NS DS RRSIG
fdf09p4pebg7i5ak8oohsm8rkqr8uq6g.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260108195417 20260101233410 35650 toray. Pi2CERqe/69LqyYMHbVitpL0lDoOhUy0jO+OsUtBmqCQZMK763uWF2EplgB2zR5Ce+AO0gA4wZtMyRa784RCDiBmmxvYUPWVFVMC0nf5rvhSte1BFtIT5NFlhZigd4BCoFFXhByvWEyxm1A1Ph35o7rKSabMOH/AhnT7rUQumTA=
fiavuppmdv5j0adunaftetg54k268r3u.toray.	3600	in	nsec3	1 0 0 - FJB3M7GAGSJ2QI2BT84845ST60TJM9HO NS DS RRSIG
fiavuppmdv5j0adunaftetg54k268r3u.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260108053317 20260101061018 35650 toray. XwIvx4P1WHjWPm3CI9HUFTi7dutOAZwAdd/sygMkh3mDN9V8E4DSkydX/avk/Or5rU/PhU2d9F+OE8Gg0RqvSyKZriTiFf040pHzPrJsb7v6t3eXtHaUvThru9btjKViVYxsduateV/XlBKMhOg6EmVVVOYQykHT/hM1ygWBzQo=
films.toray.	3600	in	ds	54329 13 2 2AA5431AE0809D58D8DB745198B4DEF6F178AB5E566DC4C3742D668A836E36FD
films.toray.	3600	in	rrsig	DS 8 2 3600 20260109121932 20260102164609 35650 toray. vS1RMoG01ekLcq84STPFMhIjm0HwjOJ5Dw1tYGVCoE/htrfKT2ClhxX8fhaACfsI1dWwDZYsdbirD3HUyYtvvA2pt4wxejtR4rShoQTmC4XEJiMxbho6P2H7Iyp98rmXm9c7GCCAl1L4SLNVLqeBFchBGry6u6wDUBHqf+D8yG4=
films.toray.	86400	in	ns	a1-184.akam.net.
films.toray.	86400	in	ns	a12-66.akam.net.
films.toray.	86400	in	ns	a14-65.akam.net.
films.toray.	86400	in	ns	a4-66.akam.net.
films.toray.	86400	in	ns	a5-66.akam.net.
films.toray.	86400	in	ns	a7-65.akam.net.
fishing-labo.toray.	86400	in	ns	ns-1426.awsdns-50.org.
fishing-labo.toray.	86400	in	ns	ns-2032.awsdns-62.co.uk.
fishing-labo.toray.	86400	in	ns	ns-488.awsdns-61.com.
fishing-labo.toray.	86400	in	ns	ns-671.awsdns-19.net.
fjb3m7gagsj2qi2bt84845st60tjm9ho.toray.	3600	in	nsec3	1 0 0 - FPRQBG8155KE2P29PUKQVO7NM3UI0JSP NS
fjb3m7gagsj2qi2bt84845st60tjm9ho.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260108172434 20260101191411 35650 toray. SjlJR2uZiwCtUdIODx9MlqLr8w00n9lhM/022TvxqVg2UlqgZxtIkECiQUQv8Nl0vYVhWr1KGPdk98fph6D3ZpyAr+faQEFvXfz7wUwG+eS5RDeEJOv/I93dnl17kE3O3PNQgb/hADLqH4ALi+px0HjjFNYeYNE/GoDvpDeOxfo=
fprqbg8155ke2p29pukqvo7nm3ui0jsp.toray.	3600	in	nsec3	1 0 0 - GJI771RK944OCTJKUBIT17ORTFITF8EG NS DS RRSIG
fprqbg8155ke2p29pukqvo7nm3ui0jsp.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260108124017 20260101134214 35650 toray. SRhMx9eiSC3W/jHzuBmRaAd9F1ttGSu3IDOYz0JNg4iTjhVvz05jB3Cvp76oe8dAnRTVStgdTQUzCt/iuhdBtxE+abMRUCquvUMg95bTIdzmjwMRKLjUFPo1my0schP12VXR9XHcZsmYO2pL1JtMReB1595UtnsCaCPBXqd2ScE=
fukushikai.toray.	86400	in	ns	ns1.xbiz.ne.jp.
fukushikai.toray.	86400	in	ns	ns2.xbiz.ne.jp.
fukushikai.toray.	86400	in	ns	ns3.xbiz.ne.jp.
gji771rk944octjkubit17ortfitf8eg.toray.	3600	in	nsec3	1 0 0 - GVM6RUD0Q8DC547597R0J7LT2BN5E7HE NS DS RRSIG
gji771rk944octjkubit17ortfitf8eg.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260112120903 20260105075109 35650 toray. SEVRp99Bl7r1PSmL+VYS3HsS/9aZyrK2mJAS5qKseEqu9bl0s5vLQqRkFlpKom3TfrnILp53ZYWZ1PL5QyGrqDuo4HT0P6Jr9TF9QKLnyEmMRLgXt2y5ju9aFe12jBCX1cKwxCeIv4e6119zOHsmpuy+ilpskafvlhx4uNUVmiU=
global.toray.	3600	in	ds	10429 13 2 8293F6247279B15AC84316EEC17EEDD2327A281A19DE1DC63AB02EDF100E2ED9
global.toray.	3600	in	rrsig	DS 8 2 3600 20260110160007 20260103130910 35650 toray. V8TlNRUn24NArvtkQpMVUVQTJlkyuQumqCv0rxdMhJdayBOoBCEEq5vfG9asE3MrEEcIFyJCnLLR4CpZDRdMXv0H8xCWYDYxNRJ7p7R/XKaj2H3DuK6rxhHyZ5AIy5iI0Lt5CvBrR0YB2sxV1Mhf5Xg/NAmckJAunuUEei3O+a8=
global.toray.	86400	in	ns	a1-184.akam.net.
global.toray.	86400	in	ns	a12-66.akam.net.
global.toray.	86400	in	ns	a14-65.akam.net.
global.toray.	86400	in	ns	a4-66.akam.net.
global.toray.	86400	in	ns	a5-66.akam.net.
global.toray.	86400	in	ns	a7-65.akam.net.
guest.toray.	3600	in	ds	21420 13 2 BCA94B8CA9D8BA6D638E804AA2D8B18A46A0127D44A758536208930947C9E40D
guest.toray.	3600	in	rrsig	DS 8 2 3600 20260109031256 20260102121117 35650 toray. o2aLOrdRAIFvq9g/GBy1AbbnKwI49UWEgGOBvUq3U6qgV8Aq0ObxFnXEqBtxyRXN+MAbLTWHtk0rT4LJKAqUv8cW2e+K1RY4slRg1M6apqereq30UidcCS7LifCgO7Qw1ENlTBXJwamYXwcDS/vuiJQCaEa/73aH8HnKvn4GHgU=
guest.toray.	86400	in	ns	a1-184.akam.net.
guest.toray.	86400	in	ns	a12-66.akam.net.
guest.toray.	86400	in	ns	a14-65.akam.net.
guest.toray.	86400	in	ns	a4-66.akam.net.
guest.toray.	86400	in	ns	a5-66.akam.net.
guest.toray.	86400	in	ns	a7-65.akam.net.
gvm6rud0q8dc547597r0j7lt2bn5e7he.toray.	3600	in	nsec3	1 0 0 - H899HFP6G8VJJ18P0V446P09HMK7F4L3 NS DS RRSIG
gvm6rud0q8dc547597r0j7lt2bn5e7he.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260108043205 20260101061408 35650 toray. wb13jVcs0ko7xxGX0ysDEfceelLopo4ylsY4Yw14QBXTtl4Vzs/xEhmbBcNL0wLoDuITHo7qqbklTtvBDelWid4qHljQQ7TFW7c/xCNUv/uGyWFCduCK0BMtjkVO9Ps6zy6xv834GDIIKGilyHnphvAOxMbaB6452+PIpxXd1aI=
h899hfp6g8vjj18p0v446p09hmk7f4l3.toray.	3600	in	nsec3	1 0 0 - HB11V3B4VDASOEHT5U7LTCH5JGGHTF16 NS DS RRSIG
h899hfp6g8vjj18p0v446p09hmk7f4l3.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260112194818 20260105131916 35650 toray. J4fzZPKhX03FUPNudPoHnwATmbnS0LmySyI+tp3MZXuP/8CvS6uLtk38ZFuRNBrMVt5KOkLOUpqIlODU9XobNzQq8BGNeNGGtMbLbFFA2dY5oPdDBdTdcV88r110FGvrOqrqRHTpqLZzJQFV7hetotKjHvXnT1FSvHPFM5OJK1c=
hb11v3b4vdasoeht5u7ltch5jgghtf16.toray.	3600	in	nsec3	1 0 0 - HF17N03KP8V758CSTNDI44AMRSRCILS3 NS DS RRSIG
hb11v3b4vdasoeht5u7ltch5jgghtf16.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260108220128 20260101134214 35650 toray. ZTkOEoqogUtHv8vSNExdMU1BasyJAWmSuK9ipIp4d3A3LTVaXOF3jN2YJLw6Fc0vfNxXtMvLFy3FiyRx1tJiTctN69XMwUFJdNFay9HRLDGsNsj52u/cdwanzuMDclX0ij3rxC0p6gbPzvd6VhCuYNYx1oZ0ww+BTH2J3mbd6fM=
hf17n03kp8v758cstndi44amrsrcils3.toray.	3600	in	nsec3	1 0 0 - HG07125B934TTHTH4RP50433962BA5E3 NS SOA RRSIG DNSKEY NSEC3PARAM
hf17n03kp8v758cstndi44amrsrcils3.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260109174050 20260102224810 35650 toray. xJgTpw69hFyRULJwqkPgLMSvT99p4ITKkAGX98m9Brpyks7B0VjB6hgynsmELyjII52XahIbTFy3G9HaWjBGKos2IaPN7uQ8pykiolQcW/gkfddVJhNbjBj7luvSfPAdQ3EzJFinvtkRGN+IvEu4fMdu3sKbx/zyuwofIfQuqb4=
hg07125b934tthth4rp50433962ba5e3.toray.	3600	in	nsec3	1 0 0 - HTQ3B7UOR9D2ISDVOFSFUU335OR5L4NK NS DS RRSIG
hg07125b934tthth4rp50433962ba5e3.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260113114800 20260106000717 35650 toray. BWk5zxLxpSFKg0xmtfiJSu5H7uM2BEqKurghmn3RqDsMfKfwOZ5YscLtSDS5TEsib4JCRfcyml8Qt25ynQF3ZH44pCEZ+IeWGVO+pqb4oPMrQ0iWoE7j7ZXiuuL+wNOsUbwhvVfIKhpjNRX5XXdw7FHFau3G5mE16L1zAniSG6M=
hitoe.toray.	3600	in	ds	8874 13 2 B615A4B81A15AB6BD2A378C42223F975B0D68D5F003E9B8DB8243E99525716A2
hitoe.toray.	3600	in	rrsig	DS 8 2 3600 20260111211032 20260104134215 35650 toray. DwEW6OCbtREl7KhpzH48sSexZ1balFcD8oZJY5RLq8VwSZwZ2oeAsA0OVUoJN4Wtloa55jOPkluPnLAp0hl42MhYc0BUcTtFwdrRRFNPMxdHz1QQx7w0I1qDpwZzrbQ3gGAnkKyPr+K7ghYic0ZoxHPApGbR1RUv3hfqzm5tbqA=
hitoe.toray.	86400	in	ns	a1-184.akam.net.
hitoe.toray.	86400	in	ns	a12-66.akam.net.
hitoe.toray.	86400	in	ns	a14-65.akam.net.
hitoe.toray.	86400	in	ns	a4-66.akam.net.
hitoe.toray.	86400	in	ns	a5-66.akam.net.
hitoe.toray.	86400	in	ns	a7-65.akam.net.
houi.toray.	3600	in	ds	23741 13 2 A537CD21A53C679454D5EF1BBF6CF6285113B3BD641CE1073ABA43C4BEF6BE6F
houi.toray.	3600	in	rrsig	DS 8 2 3600 20260110041702 20260103104223 35650 toray. av5Aarn+/R0+JNczxym1c5/rLixYMPtg4IAyWSRYGjnJ+1P0BICM5oKzClhkqzYFMFkvJd2r0ie05+ZIMEPDxIWeqQ1CtAflmySXARGqlXPU+aVSFIc1LseDNFZ7GCymerYhIo8tyQdqTTLzWcK0O7DHo2G6O00ZjDxMcaqlh6c=
houi.toray.	86400	in	ns	a1-184.akam.net.
houi.toray.	86400	in	ns	a12-66.akam.net.
houi.toray.	86400	in	ns	a14-65.akam.net.
houi.toray.	86400	in	ns	a4-66.akam.net.
houi.toray.	86400	in	ns	a5-66.akam.net.
houi.toray.	86400	in	ns	a7-65.akam.net.
htq3b7uor9d2isdvofsfuu335or5l4nk.toray.	3600	in	nsec3	1 0 0 - IJ630JGBBHJ9H6FH7L8MHH56RP6L6C2J NS DS RRSIG
htq3b7uor9d2isdvofsfuu335or5l4nk.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260110231719 20260103225312 35650 toray. jX+cOV+VhEnmfyzSkHmk2gx77euhfU24vu6BMZKBzI9caeH7NHKCNb3hlu3BLSgplzs4mX3KLGMVQh0HF1xFEiQ2aiwme+VB5BLXf6x4JpWyh3LaP2fmGpPUKScVtvvrVGNVkdkYcrKzJbbZfFe5f1UiJ0/18IF2dLOQkSJDDTg=
ij630jgbbhj9h6fh7l8mhh56rp6l6c2j.toray.	3600	in	nsec3	1 0 0 - IJKETJC8JQFJI0QO8MQDONU64RNK21KS NS DS RRSIG
ij630jgbbhj9h6fh7l8mhh56rp6l6c2j.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260109230951 20260102175411 35650 toray. VOurF+VKIgrCzbZx8KTioA54tkYXWqGUlK8ic6z3JVEAri9zEF3aoSVykEPrOneh86YsxQqNwg8YpzEOPOCqkDbksCirsLfGF01vKigqF2Jde6xhaVu1sKNupEQ0JCeoumDGEK+VQFL17/KyX0XenMEn6SG91VZyYYJc+C4Uk4Q=
ijketjc8jqfji0qo8mqdonu64rnk21ks.toray.	3600	in	nsec3	1 0 0 - ILUJHA025P6M70QBNBRTFE3U4KNRK65P NS DS RRSIG
ijketjc8jqfji0qo8mqdonu64rnk21ks.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260111130706 20260104001213 35650 toray. m/6W57bo5suSPk0nDwn8HkHyVCYIF6J/TLjEHQ3pw4Zri0jwriRxEGip0c/5GIsZdb5DlpXo0/iVvHy15RmpeavE/i99Wfe7w4v46RB7f0anRcpU+agaTU7Cie8h2x2K20HgSaoSGlfFfdIH6a2aBA4KpWC88RWFX78CK1ZXydc=
