toray.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1759365292 1800 900 604800 3600
bogvtjoc6rqoislkkboj6e8pr1a0c5e1.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251006201104 20250930014706 35650 toray. VdN6ziaL4rcxPi5tRkxCtfqlWbt64+L+J4p8mFNkWR1fDB8o0B/6hNfeY3go2SdsevdF7t4/PuvpUf1ODG7dGREF5jX+H9aB8qhD/8K5Wvm9mAjjn0EEk5rvmvnTCY5GyMXNsuxmATeCa4QObTS37vjaSdzbbjMoRPdnPWfwcI8=
carbonmagic.toray.	3600	in	ds	9039 13 2 F49B7D8CC0BF663274841A130C2F8268447290421B962F2F79B63DB407B609FF
carbonmagic.toray.	3600	in	rrsig	DS 8 2 3600 20251006161808 20250930014706 35650 toray. cScbJUmgxHamTXjtxcPB5DeMMDsij5KdI4U0o3Z13H4IHoCRZLkGzzupXNBYXcJqF+rqoTlOXIST1wMKhh0KQp3pK+/02zFeRrZY1iZTiBIi4jd3J4zGksiNsbQN6B9lzmUPcRWoqar1WZrj8FfOxo3msyCq2IZme6MuHVonWH8=
carbonmagic.toray.	86400	in	ns	a1-184.akam.net.
carbonmagic.toray.	86400	in	ns	a12-66.akam.net.
carbonmagic.toray.	86400	in	ns	a14-65.akam.net.
carbonmagic.toray.	86400	in	ns	a4-66.akam.net.
carbonmagic.toray.	86400	in	ns	a5-66.akam.net.
carbonmagic.toray.	86400	in	ns	a7-65.akam.net.
cejfgqd5qtojlbu6s72cp65icogi3vqs.toray.	3600	in	nsec3	1 0 0 - D3T31FSDSEAD95BJHNH3OCELDHLFSNJB NS DS RRSIG
cejfgqd5qtojlbu6s72cp65icogi3vqs.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007061157 20250930014706 35650 toray. BJRbpcLgJzQCPsAbOg9Dgl2rJBJxvFwJ3SXNBKYJ8aOmuLHfj7MufsdREPeLoOPeYp2cgfEeDax13UU32VnLsqLs5XIVnvYKcxxgaTodKo3joB6kGmUMPNhElwgeo7wMLxbCLYjuisO+Qy0HNwRBf0WFA6apsfHpnzDus1ew7ao=
cf-composites.toray.	3600	in	ds	3151 13 2 3A5BE0F2D2B9D534565F956B7E79CD1E8270BAD727D4B25B374CED303EB97E09
cf-composites.toray.	3600	in	rrsig	DS 8 2 3600 20251007054334 20250930014706 35650 toray. pV+WVmqibvmDxNxWLEBNYsav2MrPJrAtiu5oIN47/1o/ehx/McalaeImYzeESryoXXE/58z76BHpaD0bvlb+8pGM6sd/j1vw42SpgPBau61v1SvbU7xS6W4SbykP9WZ2nC3WyuYnVPOVbhfaz4cvarnU5JC2qXxc2q6J8Ol++ZI=
cf-composites.toray.	86400	in	ns	a1-184.akam.net.
cf-composites.toray.	86400	in	ns	a12-66.akam.net.
cf-composites.toray.	86400	in	ns	a14-65.akam.net.
cf-composites.toray.	86400	in	ns	a4-66.akam.net.
cf-composites.toray.	86400	in	ns	a5-66.akam.net.
cf-composites.toray.	86400	in	ns	a7-65.akam.net.
circular.toray.	3600	in	ds	2766 13 2 A1BA788ECCD9A71A8BCFF38254809E33D1E7170C577C69228A6675709D71681D
circular.toray.	3600	in	rrsig	DS 8 2 3600 20251006210213 20250930014706 35650 toray. vwMe994MKD8wPUaL155bhaqIaq1397mvbUzHpzpHKtBQfgHMg5SdbNbW92bHtr+XuMNGup2+oIG7kNqZFMCP0S3GhvJQdrhET6XrHcGv0B0DXTfdgYbVBLiG8faehhxBbIz+KVSUHYsbCnGQiZEm84dxbBdaiZjQ8tld2RbX8aY=
circular.toray.	86400	in	ns	a1-184.akam.net.
circular.toray.	86400	in	ns	a12-66.akam.net.
circular.toray.	86400	in	ns	a14-65.akam.net.
circular.toray.	86400	in	ns	a4-66.akam.net.
circular.toray.	86400	in	ns	a5-66.akam.net.
circular.toray.	86400	in	ns	a7-65.akam.net.
cit.toray.	3600	in	ds	57796 13 2 4AE2A9848A190A7FF354073B81D1BE1B56780A991DA66C202A71D6CE5E7568CC
cit.toray.	3600	in	rrsig	DS 8 2 3600 20251007002355 20250930014706 35650 toray. YRdn4tXAKRur+96aTmxjURaN9DogI9vCd/1llpdqE4kpPxi4PpqsHL0E8s7uxckqYI79Yx5UKVLm/33+UGaAShaprIvBrccDZ4Yc7KDDevFLfwiRSEjXoidma440QL8gvmSc8MNu6hUl3i8RRd13uRdlm92ztT5D1iyeO9dAKMo=
cit.toray.	86400	in	ns	a1-184.akam.net.
cit.toray.	86400	in	ns	a12-66.akam.net.
cit.toray.	86400	in	ns	a14-65.akam.net.
cit.toray.	86400	in	ns	a4-66.akam.net.
cit.toray.	86400	in	ns	a5-66.akam.net.
cit.toray.	86400	in	ns	a7-65.akam.net.
coms.toray.	3600	in	ds	60244 13 2 09CD90DDC85E4206FDF192C4A8FF5BBA6ED712F85D2BA945EC7E9ADEAFA5F0A3
coms.toray.	3600	in	rrsig	DS 8 2 3600 20251006204148 20250930014706 35650 toray. Ug72/yScSWwI5OPbwfp2VgRakOAoD2zxoIFcKU35THrvYvQmZ4/wpVfI/W+gH7x7pVkgWAiV4FDK0rdkOnwYHfIRIeDGzSbKg8tSCfNMPvQlcW5cWZh8+ukUz/CMNkOd4NqKPIFrWydQQJX06PjCSTyryXp60zaD3xnDSrFDI14=
coms.toray.	86400	in	ns	a1-184.akam.net.
coms.toray.	86400	in	ns	a12-66.akam.net.
coms.toray.	86400	in	ns	a14-65.akam.net.
coms.toray.	86400	in	ns	a4-66.akam.net.
coms.toray.	86400	in	ns	a5-66.akam.net.
coms.toray.	86400	in	ns	a7-65.akam.net.
contact.toray.	3600	in	ds	16959 13 2 208460E9C5E7586B42EFF07A7CA6E005730EA25D3BA9C77235801A3E1927B690
contact.toray.	3600	in	rrsig	DS 8 2 3600 20251007073412 20250930014706 35650 toray. mFbf/Y7OKU4EgzRlQBKqiEEZX7EhbKpzqARs2Qa6uBPe9z7+iKiCykEt00mFIhNfAX4r9xRErlQhHAzlodOFxtYOVP10be8wgcnQkWb00d2KJWnqkQVqgNoPbCjlnMNfkmyKoOC8ZPwxDeJXnISyva8394k1jYGa6HzheMlWvKY=
contact.toray.	86400	in	ns	a1-184.akam.net.
contact.toray.	86400	in	ns	a12-66.akam.net.
contact.toray.	86400	in	ns	a14-65.akam.net.
contact.toray.	86400	in	ns	a4-66.akam.net.
contact.toray.	86400	in	ns	a5-66.akam.net.
contact.toray.	86400	in	ns	a7-65.akam.net.
csr-supply.toray.	3600	in	ds	22981 13 2 530CF31D70E3847E18502186DF56401C210649774186F7C4883C3C3610630DC8
csr-supply.toray.	3600	in	rrsig	DS 8 2 3600 20251007075612 20250930014706 35650 toray. ABLTvlexNdGRiE0LYVEQij+MlQw6iITqX8K4gZ8B90BHiu1w78LbDHiHWxdXkUdWz3lOpZRcnvNhOdl9nn4OdqEqhcdDdXxQEVme6R/Ko2pxvBS3V+/sRcqed836Ihdv2isffjJQG0EW9BE+w8amc7b9cIbjpwq/JI1AUYJgZko=
csr-supply.toray.	86400	in	ns	a1-184.akam.net.
csr-supply.toray.	86400	in	ns	a12-66.akam.net.
csr-supply.toray.	86400	in	ns	a14-65.akam.net.
csr-supply.toray.	86400	in	ns	a4-66.akam.net.
csr-supply.toray.	86400	in	ns	a5-66.akam.net.
csr-supply.toray.	86400	in	ns	a7-65.akam.net.
customerportal.toray.	86400	in	ns	a1-184.akam.net.
customerportal.toray.	86400	in	ns	a12-66.akam.net.
customerportal.toray.	86400	in	ns	a14-65.akam.net.
customerportal.toray.	86400	in	ns	a4-66.akam.net.
customerportal.toray.	86400	in	ns	a5-66.akam.net.
customerportal.toray.	86400	in	ns	a7-65.akam.net.
d3t31fsdsead95bjhnh3oceldhlfsnjb.toray.	3600	in	nsec3	1 0 0 - DMAEMSN9VTVQGILFGHMTGPD8MDA4T3J0 NS DS RRSIG
d3t31fsdsead95bjhnh3oceldhlfsnjb.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251006212233 20250930014706 35650 toray. DL4moYQaEtAhNxacWrPUtpGQvWOtj+Ppx4X/YoozYtu3LkVnROkZ1esAG90zj4RrAwZbUBEYjnpPWWpTYoQ3eudOWk68FxQEL9wn6WKp9pVKY5PbPMxD5Zcnx38iKJ5m4jaBigEI6xMOcTg68h8O3EVyfveVKOgXVxqvWSgOWh8=
delta.toray.	3600	in	ds	38723 13 2 7B7CFFEDE49C978571E2466B82693F06222E1CAA553190F336B7A5CF8E33B2D2
delta.toray.	3600	in	rrsig	DS 8 2 3600 20251007141023 20250930014706 35650 toray. fg19nBnjg9/gn5AExrpKM+EPYvDR0zlheqNplDp+T/fPXDPVnu2S5+0nv/3E1q6x6euu4eV/7uOWkwdzN0gyfU4q11Cke3fVgFalPWzT8p0hv3JEPx1sMKYYQ8vFnhEUOb4nHyEuW72YLyDVjVIUTy9duyJ9Zj5zHtx279ICrCU=
delta.toray.	86400	in	ns	a1-184.akam.net.
delta.toray.	86400	in	ns	a12-66.akam.net.
delta.toray.	86400	in	ns	a14-65.akam.net.
delta.toray.	86400	in	ns	a4-66.akam.net.
delta.toray.	86400	in	ns	a5-66.akam.net.
delta.toray.	86400	in	ns	a7-65.akam.net.
dermizax.toray.	3600	in	ds	11428 13 2 0249D7C876DEA33FA3946229C184558B531C85263D6E99DF238B5E3BD7611649
dermizax.toray.	3600	in	rrsig	DS 8 2 3600 20251007120321 20250930014706 35650 toray. G/VWX35/g0um6KiQkXhvUtppCE8ThzOf13ohKedH1Y73D0XKz9qf/W3qDAVTyihBZkBfACz69xBhTTketZdu7BT0gjJQZ7GKy5vcpsRYTO+Hwoey2Gb135dJibdn8xyeJ9uIjSmubumAxZIaltGsDnJ7YxkYsKn9RH41HSkYPPo=
dermizax.toray.	86400	in	ns	a1-184.akam.net.
dermizax.toray.	86400	in	ns	a12-66.akam.net.
dermizax.toray.	86400	in	ns	a14-65.akam.net.
dermizax.toray.	86400	in	ns	a4-66.akam.net.
dermizax.toray.	86400	in	ns	a5-66.akam.net.
dermizax.toray.	86400	in	ns	a7-65.akam.net.
dmaemsn9vtvqgilfghmtgpd8mda4t3j0.toray.	3600	in	nsec3	1 0 0 - DRMSSUH11Q4NG9LR8PQDCL8IVUHVRHVU NS DS RRSIG
dmaemsn9vtvqgilfghmtgpd8mda4t3j0.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007091405 20250930014706 35650 toray. PmPpMmfxSNUDGol5SMp09tK+zFWyQ+RupUsX9EShNrcmpjvUctfiCnZYXPIuLSypmeHBRNE1Ce+fDguIwGQxSl1aWvnL6aqDPZH+SmmTFZnDos/8Q9s4uIPyYTKuRrnFcZQ4Bn6M2OvAPW85AT8dqqfqwE4B5odGZP8WQ6yzlZo=
drmssuh11q4ng9lr8pqdcl8ivuhvrhvu.toray.	3600	in	nsec3	1 0 0 - ELKKRPOD847RDIVJ7B7Q3LNTGM1ICJT1 NS
drmssuh11q4ng9lr8pqdcl8ivuhvrhvu.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007072154 20250930014706 35650 toray. wQqkMvipABkZ8NaQHsUXkLsuKPNpT6FSHkHKoi0gid9TgZhKrpS4jqPmdXC/cf+bynTLs+dtpZALxpMlZA6gILZ0AkfjW9KZn2fFYO7e8PtrK1pPq7eEizItbxHNPC3o57Kon21yEFD8+jelMfDq5ajs+oKcOLd/7KzViPV4oy0=
e-order.toray.	3600	in	ds	64857 13 2 B7D376996233E547FF9CE989710A1DD8E9EF274FFB4E409BDE5EAF4055D2A732
e-order.toray.	3600	in	rrsig	DS 8 2 3600 20251007040219 20250930014706 35650 toray. xBIQIl5U3z9Cl4baJ0NzGKPpQd13rCO6w6E+0r8GTGZqkfkWEPq38P0xXmsS9NtgXaOHf14BCjWvpX0BFy73xaXmzrv2mBqoL+IJevDSR7m2Jgp8TKXS2HALkk6PbsS/ljjgpGPYtUcfQ3hs6NuqDCcRRKdVERofdye4sK7HTPk=
e-order.toray.	86400	in	ns	a1-184.akam.net.
e-order.toray.	86400	in	ns	a12-66.akam.net.
e-order.toray.	86400	in	ns	a14-65.akam.net.
e-order.toray.	86400	in	ns	a4-66.akam.net.
e-order.toray.	86400	in	ns	a5-66.akam.net.
e-order.toray.	86400	in	ns	a7-65.akam.net.
e-report.toray.	3600	in	ds	16609 13 2 742F870A5770F515D223E1C3A4AFE2985EA31D86E722413089D16EFFEF942A33
e-report.toray.	3600	in	rrsig	DS 8 2 3600 20251006162950 20250930014706 35650 toray. Z/wYkRg8Jr1R8Fc2V9DMDnZmDKBUM4l5nCDxPhww67mw/z0fPIHf40JABg7JUFnt6EMUmgoIpdY7sJedfsJa5p5btxgbcROan9EX7DFIXhhLp7ANaMOTO4J5u7yFpDUIPKtdi2weZQa7Rl7vZUL1l/0eVrn8EzKozInPUEJjlM4=
e-report.toray.	86400	in	ns	a1-184.akam.net.
e-report.toray.	86400	in	ns	a12-66.akam.net.
e-report.toray.	86400	in	ns	a14-65.akam.net.
e-report.toray.	86400	in	ns	a4-66.akam.net.
e-report.toray.	86400	in	ns	a5-66.akam.net.
e-report.toray.	86400	in	ns	a7-65.akam.net.
earlyguard.toray.	3600	in	ds	14030 13 2 F0A2B6FEE53E65E3728FABAE71A938AC72228C22373680F2D7967906E65903BF
earlyguard.toray.	3600	in	rrsig	DS 8 2 3600 20251006150710 20250930014706 35650 toray. mmLiPvSele+jsngh5sp2Ci3LhBaxj+6nHbsRD72EDUvJrfPndhK4tCLGn3efr8G42RgoC9ohb9BTXgN/R+84YKC0mnFjpYPM6JJaHbbtm96kLKvuMFjREb8T2OEWUCYWH/CvOco9MoA1jpjeXwwX23L3wcwV/hvspyRVoEBWNKU=
earlyguard.toray.	86400	in	ns	a1-184.akam.net.
earlyguard.toray.	86400	in	ns	a12-66.akam.net.
earlyguard.toray.	86400	in	ns	a14-65.akam.net.
earlyguard.toray.	86400	in	ns	a4-66.akam.net.
earlyguard.toray.	86400	in	ns	a5-66.akam.net.
earlyguard.toray.	86400	in	ns	a7-65.akam.net.
electronics.toray.	3600	in	ds	31955 13 2 07CC5A3A7239A126CD3170B6BA6115EAC4C9CD7737431E5955CBBA2983E61E89
electronics.toray.	3600	in	rrsig	DS 8 2 3600 20251006173356 20250930014706 35650 toray. EnGcDCXY5QJaTc8su7pEnW8T6xiZGUmHj1cTKw1ojcK19OdPiL2ajG2UAdEhfmLVcUsz+jlNOWC0Mg6/m097V3JD2WUeHHg9m1im4vFgeXSz/eBVvLfyzFMeDQ4QxEBcCIkmJKkEj3wJcnOiHwGNQE3C84wHoWNbCdZFb6fDMW0=
electronics.toray.	86400	in	ns	a1-184.akam.net.
electronics.toray.	86400	in	ns	a12-66.akam.net.
electronics.toray.	86400	in	ns	a14-65.akam.net.
electronics.toray.	86400	in	ns	a4-66.akam.net.
electronics.toray.	86400	in	ns	a5-66.akam.net.
electronics.toray.	86400	in	ns	a7-65.akam.net.
elkkrpod847rdivj7b7q3lntgm1icjt1.toray.	3600	in	nsec3	1 0 0 - FDF09P4PEBG7I5AK8OOHSM8RKQR8UQ6G NS DS RRSIG
elkkrpod847rdivj7b7q3lntgm1icjt1.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007010201 20250930014706 35650 toray. cJ27AIlMaYOHB0HeTNxOgwsEDewKfL1RjIxjY67qhO2/AAy7OoiqnlcCox9srwcVERRy91bwnFSfT/djfe4gnIzMBgHVHDgrY7aRFcqNTQfrVk+XlH0IhzJoZewfjY6JmfO8zrOatrhnldi4U1C3s4wqOPYXcQDeOmvD/yp04KQ=
europe.toray.	86400	in	ns	a1-184.akam.net.
europe.toray.	86400	in	ns	a12-66.akam.net.
europe.toray.	86400	in	ns	a14-65.akam.net.
europe.toray.	86400	in	ns	a4-66.akam.net.
europe.toray.	86400	in	ns	a5-66.akam.net.
europe.toray.	86400	in	ns	a7-65.akam.net.
fdf09p4pebg7i5ak8oohsm8rkqr8uq6g.toray.	3600	in	nsec3	1 0 0 - FIAVUPPMDV5J0ADUNAFTETG54K268R3U NS DS RRSIG
fdf09p4pebg7i5ak8oohsm8rkqr8uq6g.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007130645 20250930014706 35650 toray. kqOV/5g4W13j3fJmlcN1Xg0224vy61YUV5qh0b5P3u6m5fU9aoXCPMarCzjOXtHBJ9hZkf90t9RYiZeT4epqmYp5uxce4qaqlVHDPF50n+TRcCQIdv+VWJmjeXGbigm+3tZaWcKSo1LSV6twEHnxYcbKjGZyv05MC716M3q4wXs=
fiavuppmdv5j0adunaftetg54k268r3u.toray.	3600	in	nsec3	1 0 0 - FJB3M7GAGSJ2QI2BT84845ST60TJM9HO NS DS RRSIG
fiavuppmdv5j0adunaftetg54k268r3u.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007000054 20250930014706 35650 toray. pMg7I7keibw2V6EVasuwgAQlYHLfAQE62V0SJ8DtM5BQ3wmcUM6FSbtlBcGWTK+qIjQhtyxMmF+49pQ0Aog8ge0Rt8dOmz0rRBxF/+ueQwRAOx4iRTbVfsIspmNyhxCbAXe3oae8hCYK4fgLYDmLjbpLhEWbgeteHjMdx3wJ9TI=
films.toray.	3600	in	ds	54329 13 2 2AA5431AE0809D58D8DB745198B4DEF6F178AB5E566DC4C3742D668A836E36FD
films.toray.	3600	in	rrsig	DS 8 2 3600 20251006170219 20250930014706 35650 toray. Vm8/6G46SQb9FdfB91dQy8M/kQQUu88IGcv5Ue+ZS4pYzkU5UGeVaE1mpduR4cXbn3y+gEVzKy2xSy2r6X1ad9UYfG65A1P8so9RH+2kPZ8MPkpSbzaidAeHa0fD7SraThzyizJ06+OwqULqjhugOsmwPEwGYowQVh0/0BW/LEU=
films.toray.	86400	in	ns	a1-184.akam.net.
films.toray.	86400	in	ns	a12-66.akam.net.
films.toray.	86400	in	ns	a14-65.akam.net.
films.toray.	86400	in	ns	a4-66.akam.net.
films.toray.	86400	in	ns	a5-66.akam.net.
films.toray.	86400	in	ns	a7-65.akam.net.
fishing-labo.toray.	86400	in	ns	ns-1426.awsdns-50.org.
fishing-labo.toray.	86400	in	ns	ns-2032.awsdns-62.co.uk.
fishing-labo.toray.	86400	in	ns	ns-488.awsdns-61.com.
fishing-labo.toray.	86400	in	ns	ns-671.awsdns-19.net.
fjb3m7gagsj2qi2bt84845st60tjm9ho.toray.	3600	in	nsec3	1 0 0 - FPRQBG8155KE2P29PUKQVO7NM3UI0JSP NS
fjb3m7gagsj2qi2bt84845st60tjm9ho.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007070332 20250930014706 35650 toray. Pn+FRct/82mS0EeWnnamcuLmV6zr8DKbWGkXqbwrKim4shFH+Pf+XB73NuO2qNSQjGFCSLjLuZcu1GN2kUhnvUspb86OEUfWvFurpjefR/4nkdZdDGU00TnRjF6c/E3R7sQ9Yir5RWQaW/0BHnYDi/g8FofiKRxkF1HD2WBYS7A=
fprqbg8155ke2p29pukqvo7nm3ui0jsp.toray.	3600	in	nsec3	1 0 0 - GJI771RK944OCTJKUBIT17ORTFITF8EG NS DS RRSIG
fprqbg8155ke2p29pukqvo7nm3ui0jsp.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007100200 20250930014706 35650 toray. t69MAAmFTNWOurRB0ELh/766PAvgZMwV1VuKlVTUHCt9P3hGV0rRMxVwwRQj78+fEn/uEaC/0vAf+sglOhmgg+kWrHhfuN9BpTFyUpoPagMkoYz2a9NCPMgF2RAxQYdILXBpBT5YfqN/mZHcf0Fp6dngK/+E6cKsHa345jBbRDQ=
fukushikai.toray.	86400	in	ns	ns1.xbiz.ne.jp.
fukushikai.toray.	86400	in	ns	ns2.xbiz.ne.jp.
fukushikai.toray.	86400	in	ns	ns3.xbiz.ne.jp.
gji771rk944octjkubit17ortfitf8eg.toray.	3600	in	nsec3	1 0 0 - GVM6RUD0Q8DC547597R0J7LT2BN5E7HE NS DS RRSIG
gji771rk944octjkubit17ortfitf8eg.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007095120 20250930014706 35650 toray. KSgir9TEvEo4T/M/XaFQWkofL3uDRRFzlGJsPFtp0O/jCoc6Dl6Z1xhBVIA4KmDSsefH67FeUcEXZhlCu2Vq4mpip8KcbWU9HWxuG4xf/8nddRjky5C+fzUSxDXBaOZro92tS4ICtdB2por7mMnf95yB+NgSbCRSoQIMad2hTm8=
global.toray.	3600	in	ds	10429 13 2 8293F6247279B15AC84316EEC17EEDD2327A281A19DE1DC63AB02EDF100E2ED9
global.toray.	3600	in	rrsig	DS 8 2 3600 20251006204440 20250930014706 35650 toray. uX73+6C3jNnNx9d75dFpSBRn8jh+cvPdsRztntEcBBRXCoCqHInzDMbHqgRGCs6hNiCaQNEY8gys6HS1+Nxys74l0KEoesMxJB/SzqMdyYM9Q+jYnKX7jkmGvIhssbL4F/lof3PHR71uV2rHDqRju87VNqhIaVCNeHL7aGdLH94=
global.toray.	86400	in	ns	a1-184.akam.net.
global.toray.	86400	in	ns	a12-66.akam.net.
global.toray.	86400	in	ns	a14-65.akam.net.
global.toray.	86400	in	ns	a4-66.akam.net.
global.toray.	86400	in	ns	a5-66.akam.net.
global.toray.	86400	in	ns	a7-65.akam.net.
guest.toray.	3600	in	ds	21420 13 2 BCA94B8CA9D8BA6D638E804AA2D8B18A46A0127D44A758536208930947C9E40D
guest.toray.	3600	in	rrsig	DS 8 2 3600 20251007133851 20250930014706 35650 toray. MUUWAjnyCOB4bTYCjUc4r2q6W8ENY7I1S4ZHlKMiydNFBZcnlArbnHyJc71GHyviTE/mUTALXRxHx0tSj6E6xt9H83OLotBMVTjqU/Jv5fmYK1ajCUWSp9paZsssKXYSrv9v+ICyyXPMzrBK1lvvCn/ewknhgiVmbRLcIbluhvA=
guest.toray.	86400	in	ns	a1-184.akam.net.
guest.toray.	86400	in	ns	a12-66.akam.net.
guest.toray.	86400	in	ns	a14-65.akam.net.
guest.toray.	86400	in	ns	a4-66.akam.net.
guest.toray.	86400	in	ns	a5-66.akam.net.
guest.toray.	86400	in	ns	a7-65.akam.net.
gvm6rud0q8dc547597r0j7lt2bn5e7he.toray.	3600	in	nsec3	1 0 0 - H899HFP6G8VJJ18P0V446P09HMK7F4L3 NS DS RRSIG
gvm6rud0q8dc547597r0j7lt2bn5e7he.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251006155137 20250930014706 35650 toray. EoDijNCiu7fj7J88A1lnGk24iF1kEhIvnEv0YqN4qq9CZ1q9zIKvzBZVoLZwWEl+ZWoUm9Vnx+aVHVd5/HGzGEvZMQwXNVJS8zPKxlVpaAnWUE2krUudtglo5b65CM4v7V+EWiyHGHrkvvJ0hOEynQIr07Iy9fQ1eEU2mMmGpMo=
h899hfp6g8vjj18p0v446p09hmk7f4l3.toray.	3600	in	nsec3	1 0 0 - HB11V3B4VDASOEHT5U7LTCH5JGGHTF16 NS DS RRSIG
h899hfp6g8vjj18p0v446p09hmk7f4l3.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007130444 20250930014706 35650 toray. uTsR13eXI9/ye88OI6ZNvGG5IaKnyWmn8TZyCbZf/q0hcYyVSimsgoq3DD5aRwDowHlyjigZlKgv5Xa+oGezARo5OyKuSe3k7+XGHNALpKwrBUprqOamYKP+beppPKrrxZ0F5uM5Px4ZMuNNSED+AgwoNRM5yDzdk07q7aFlkJA=
hb11v3b4vdasoeht5u7ltch5jgghtf16.toray.	3600	in	nsec3	1 0 0 - HF17N03KP8V758CSTNDI44AMRSRCILS3 NS DS RRSIG
hb11v3b4vdasoeht5u7ltch5jgghtf16.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007130034 20250930014706 35650 toray. dhS49yEB0SIrFNeDVeBmmMfc6j4AVXu3QxbYJWoFinRfaJ3tyDGwZGxhk+G3I3+J6l8Mtyns61weAs6V5LixEruNvOvzDN4CvPqxR8L1Ie7EnEa63uoQvhUWD8sehm9GbIUwTnuVEyGTPR9ZAfXLBzHCW7ACTtEv4kkN3ENChYg=
hf17n03kp8v758cstndi44amrsrcils3.toray.	3600	in	nsec3	1 0 0 - HG07125B934TTHTH4RP50433962BA5E3 NS SOA RRSIG DNSKEY NSEC3PARAM
hf17n03kp8v758cstndi44amrsrcils3.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007115246 20250930015101 35650 toray. KcuhEUUcNThxE5ltyBUEryDLFTLBM3gVIi/kC+1b40xpu643Zh3ZGVZ3ZHbXYaZUBLLbeTa/+2uo5dLOAaBsZMJnjg1/EQyLXU4OR0F5uazGT/K8T6bpO5sbVgryHqkykJyQQnFbFiY67mi8znEYmr8KVJd9yEHGZmaLmduFaDo=
hg07125b934tthth4rp50433962ba5e3.toray.	3600	in	nsec3	1 0 0 - HTQ3B7UOR9D2ISDVOFSFUU335OR5L4NK NS DS RRSIG
hg07125b934tthth4rp50433962ba5e3.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007142251 20250930014706 35650 toray. H7n8s50Cv9GKfYctx5m/bYS/lxf3kUZl+xWCpV42RnX+QExANunDD8zV5C+DpENwN1h3/u9ticfjlmk1wG3U+q0ZCV1pfAih6BqcJ0KtVDebcB1PtoDy1cQnIiungDQQLbNZ4lhGp84J5zQUEOXLhnb+gvREjzNe/gfkX7KC4Qs=
hitoe.toray.	3600	in	ds	8874 13 2 B615A4B81A15AB6BD2A378C42223F975B0D68D5F003E9B8DB8243E99525716A2
hitoe.toray.	3600	in	rrsig	DS 8 2 3600 20251007102001 20250930014706 35650 toray. RqEqUna5g/BXnTJ+Id6cogWiCuFS8XHuKQ0tiDkBdy5Q9/3Qz9OaOpsx0RvNBJ73e+Q0GaikdoR9YFX0VOH6ZIdakSxL3BMxlE13swpeW9icHSPIlWzouXHs6GoSqXf3fdseKBZ1DkuBBRH0M5m7u6ClfIsdZSwWg/dNGrXAaYw=
hitoe.toray.	86400	in	ns	a1-184.akam.net.
hitoe.toray.	86400	in	ns	a12-66.akam.net.
hitoe.toray.	86400	in	ns	a14-65.akam.net.
hitoe.toray.	86400	in	ns	a4-66.akam.net.
hitoe.toray.	86400	in	ns	a5-66.akam.net.
hitoe.toray.	86400	in	ns	a7-65.akam.net.
houi.toray.	3600	in	ds	23741 13 2 A537CD21A53C679454D5EF1BBF6CF6285113B3BD641CE1073ABA43C4BEF6BE6F
houi.toray.	3600	in	rrsig	DS 8 2 3600 20251007120656 20250930014706 35650 toray. ToxbpNdmw9ZAZEG6bJx2nS5uG4trmGEtnDTdVSO4M9EmRWqFics3pa8MMzUM7kpYeONaelAAKDJwHjapzgW6MGHvn2wLJZT2MliCeachORuNYUzYbOYLwGqsZPfjWt31pIowXtLm0YHA03mR/EqvUyoaF/MHCN5Cibifrjb7nJA=
houi.toray.	86400	in	ns	a1-184.akam.net.
houi.toray.	86400	in	ns	a12-66.akam.net.
houi.toray.	86400	in	ns	a14-65.akam.net.
houi.toray.	86400	in	ns	a4-66.akam.net.
houi.toray.	86400	in	ns	a5-66.akam.net.
houi.toray.	86400	in	ns	a7-65.akam.net.
htq3b7uor9d2isdvofsfuu335or5l4nk.toray.	3600	in	nsec3	1 0 0 - IJ630JGBBHJ9H6FH7L8MHH56RP6L6C2J NS DS RRSIG
htq3b7uor9d2isdvofsfuu335or5l4nk.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007035824 20250930014706 35650 toray. UqdmuvlBPaKt9yRq37o1Q8HNoUHmX3xDSgeUPy/PbzdRncuIZq7KIroJXnGGC/2PV4StbYRzGrCheqCz4pSIeUYcA5Mbg9UA178kCIgFFuVhiu3nOhfGhrpwfe6e/YGX+X6YGQCkhPI9MCpoqHBOlQLnYPzHtCZxcB42FJdEglU=
