soccer.	3600	in	soa	v0n0.nic.soccer. hostmaster.donuts.email. 1767661773 7200 900 1209600 3600
dynamo.soccer.	3600	in	ns	pdns4.ultradns.org.
dynamo.soccer.	3600	in	ns	pdns5.ultradns.info.
dynamo.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
dyve.soccer.	3600	in	ds	44437 8 2 E6A1A3FC7DC2C6EA8EDD0C990194C907B3423F0766659EB682EA13AE96DDD6A6
dyve.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
dyve.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
dyve.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
dyve.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
dyve.soccer.	3600	in	rrsig	DS 8 2 3600 20260122160831 20260101150831 39009 soccer. QwW+Esrg+W+NxfOUu0kRACuMVDdDk2+DKUdz1VfH90yj8H5JLaoO1f2Nl1GwTNAcDJT05es9E/U2LKZmv1mGFoUB0X0hDmQtdzi7WZs7ctKFfyNyJ1bko0F+ETz/g9E92klni3ij5J27imsUYGYmDLc9ZjSJeE/+S64tp2v6KNU=
dz.soccer.	3600	in	ds	46142 8 2 18B7479AE4C81E061FF9A79041B599B4E6A19DD8A5EA691849BB9F72FEFDA446
dz.soccer.	3600	in	ns	dns17.ovh.net.
dz.soccer.	3600	in	ns	ns17.ovh.net.
dz.soccer.	3600	in	rrsig	DS 8 2 3600 20260122160831 20260101150831 39009 soccer. eSZi9tcZ5rr3mC90CfCqqmBMq7e8OoGbvpfLJnNoyS98Hs/tXufw4pXPKfFkMVw9e9HduBXPZn4sjqN6xg1dgHKw7mSPiIIwWF9WAvvRrKYhlPMzwKBf5hGBMXNrbkodOkPkQ1/oJMCqRcFgv5WnX2C89qnl4m5G6D5oi+AaEoM=
e0msc4l6hp7o644c1agffhsbsnekhs4g.soccer.	3600	in	nsec3	1 1 0 73 E2DBR9LFUKTH654D3TAGTHCRNAHE4VEJ NS DS RRSIG
e0msc4l6hp7o644c1agffhsbsnekhs4g.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. nDeI5cOA48BR+d3P5g3TXIBBoi2I0/T7YXRGaMeRHLFgSAK7YqFEVW0crMhr2ZAs5OSMp9gSaEV4xn02eXwQIo0cSd6d3EvBTY/iO2WDNWrOYSm6h1RETCGijyLp8BSRGr65kaQC5ur1EtVlF0oqx1Oik+XST/M8kaiZMeltW50=
e2.soccer.	3600	in	ns	dns1.registrar-servers.com.
e2.soccer.	3600	in	ns	dns2.registrar-servers.com.
e2bet.soccer.	3600	in	ns	isabel.ns.cloudflare.com.
e2bet.soccer.	3600	in	ns	ray.ns.cloudflare.com.
e2dbr9lfukth654d3tagthcrnahe4vej.soccer.	3600	in	nsec3	1 1 0 73 E4BAFIFCP4O5JG9H8UULDG8DHUUKMGDB NS DS RRSIG
e2dbr9lfukth654d3tagthcrnahe4vej.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. cvvB1JVViME5dXFf9S8kjU6HCcvYcKR2PlllCb+rXs/F6/5H3+uP/QMqAmZAzNDr4ha1P1fxGOu+sf4OweIJeitl7YEC5TYqYmUbktO9YFZAg0QB6rw1nu1SBgB1VNdffSIS1V29tFTPv1upJzrAKJTabSPvunI4fRw41K2nSJ0=
e4bafifcp4o5jg9h8uuldg8dhuukmgdb.soccer.	3600	in	nsec3	1 1 0 73 EFM7PEBMJ71JF2K983GKA0JALGN2T68I NS DS RRSIG
e4bafifcp4o5jg9h8uuldg8dhuukmgdb.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. Rmq9mCysj5vnXcAP+hqXQcCIh9zxGSb7xAScOPrx1lmjVj9iz6OUAU2KeZxDU3l/LqxR1WrGj0BivMJ07wfApS+5D+9lVXLNazlzxwdGgSpAn3+hBInPgZiSuBot0r1chwLQZ/1jhfV37LfaOKHKUDEW7AwaiJUg0oUFITrdEWk=
eaganwave.soccer.	3600	in	ns	pdns05.domaincontrol.com.
eaganwave.soccer.	3600	in	ns	pdns06.domaincontrol.com.
eagleriver.soccer.	3600	in	ds	26245 8 2 83F66F0DC15719055C26277826DA9025442885806275D4A54294EC0FCC24A694
eagleriver.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
eagleriver.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
eagleriver.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
eagleriver.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
eagleriver.soccer.	3600	in	rrsig	DS 8 2 3600 20260122160831 20260101150831 39009 soccer. ivYa4Hboy48bpcvYWlbS8sYoNCuIA96jX+4J3hJZGPjILNGX9yRYBVVKjGe3v15Cn7xZ2UUcJ40fzWAkNlwI/qT/YBYOrDXJaTsj2K9UxOdWZ11wDg6zhb0OhpMs8jTBlfk6zDyZTGxf6kL1PU5zBSRbU9CqozRUYM2AP6eZgtQ=
earth.soccer.	3600	in	ns	ns27.domaincontrol.com.
earth.soccer.	3600	in	ns	ns28.domaincontrol.com.
earthunited.soccer.	3600	in	ns	ns29.domaincontrol.com.
earthunited.soccer.	3600	in	ns	ns30.domaincontrol.com.
easthants.soccer.	3600	in	ns	ns43.domaincontrol.com.
easthants.soccer.	3600	in	ns	ns44.domaincontrol.com.
eastidaho.soccer.	3600	in	ns	cody.ns.cloudflare.com.
eastidaho.soccer.	3600	in	ns	hera.ns.cloudflare.com.
eastmeadow.soccer.	3600	in	ns	ns1-34.azure-dns.com.
eastmeadow.soccer.	3600	in	ns	ns2-34.azure-dns.net.
eastmeadow.soccer.	3600	in	ns	ns3-34.azure-dns.org.
eastmeadow.soccer.	3600	in	ns	ns4-34.azure-dns.info.
eastvale.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
eastvale.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
eastvale.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
eastvale.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
easty.soccer.	3600	in	ns	ns1cnb.name.com.
easty.soccer.	3600	in	ns	ns2bls.name.com.
easty.soccer.	3600	in	ns	ns3cna.name.com.
easty.soccer.	3600	in	ns	ns4jpz.name.com.
easy.soccer.	3600	in	ns	ns1.afternic.com.
easy.soccer.	3600	in	ns	ns2.afternic.com.
easy.soccer.	3600	in	ns	verification-ej6tsmzaakq3btkqvg9cmd.ns101.verify.hn.
easywin.soccer.	3600	in	ns	ns1.easywin.soccer.
easywin.soccer.	3600	in	ns	ns2.easywin.soccer.
eca.soccer.	3600	in	ns	ns1.sedoparking.com.
eca.soccer.	3600	in	ns	ns2.sedoparking.com.
echs-strikers.soccer.	3600	in	ns	ns1.wordpress.com.
echs-strikers.soccer.	3600	in	ns	ns2.wordpress.com.
echs-strikers.soccer.	3600	in	ns	ns3.wordpress.com.
ecsc.soccer.	3600	in	ds	25652 8 2 ADFFD58A189326E1C56C996CBCA9375780B5A82626354D3B19E8292C250497B3
ecsc.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
ecsc.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
ecsc.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
ecsc.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
ecsc.soccer.	3600	in	rrsig	DS 8 2 3600 20260122160831 20260101150831 39009 soccer. hF0jwHFfwc1iB0LUuENSJNyuDjOZ0+VnQjoINqmC2E1mvmdfT6+Xgr4gvoyfbsICuwxKXZxsQt9WlCZt5XkB0oGDl6ynNTM3jAF1IbpY4cBQ48fCMZZlyDE4IGBwsxxINN2hZMUb70XhpQg7bcpIGMrln1qGtBPiCWD5WpXJ5Gc=
ecvfq.soccer.	3600	in	ns	ns1.dnsip.com.
ecvfq.soccer.	3600	in	ns	ns2.dnsip.com.
eda.soccer.	3600	in	ns	ns65.domaincontrol.com.
eda.soccer.	3600	in	ns	ns66.domaincontrol.com.
eddy.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
eddy.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
eddy.soccer.	3600	in	ns	maceio.ns.porkbun.com.
eddy.soccer.	3600	in	ns	salvador.ns.porkbun.com.
edgartorres.soccer.	3600	in	ns	ns23.domaincontrol.com.
edgartorres.soccer.	3600	in	ns	ns24.domaincontrol.com.
edinburg.soccer.	3600	in	ns	ns1.name.com.
edinburg.soccer.	3600	in	ns	ns2.name.com.
edinburg.soccer.	3600	in	ns	ns3.name.com.
edinburg.soccer.	3600	in	ns	ns4.name.com.
edisongirls.soccer.	3600	in	ns	ns39.worldnic.com.
edisongirls.soccer.	3600	in	ns	ns40.worldnic.com.
edp.soccer.	3600	in	ns	pdns07.domaincontrol.com.
edp.soccer.	3600	in	ns	pdns08.domaincontrol.com.
edu.soccer.	3600	in	ns	ns-1290.awsdns-33.org.
edu.soccer.	3600	in	ns	ns-2024.awsdns-61.co.uk.
edu.soccer.	3600	in	ns	ns-204.awsdns-25.com.
edu.soccer.	3600	in	ns	ns-575.awsdns-07.net.
ee88.soccer.	3600	in	ns	arely.ns.cloudflare.com.
ee88.soccer.	3600	in	ns	fonzie.ns.cloudflare.com.
efhji.soccer.	3600	in	ns	ns1.dnsip.com.
efhji.soccer.	3600	in	ns	ns2.dnsip.com.
efm7pebmj71jf2k983gka0jalgn2t68i.soccer.	3600	in	nsec3	1 1 0 73 EH5J9K4P63275PK1KV0HLIIG6FP0S8OT NS DS RRSIG
efm7pebmj71jf2k983gka0jalgn2t68i.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. QfuQnJVwm48a6vdP/WWwsXpm8ConbnXkpmohFKxN3elGltkHGozDPt7eyFulCwXe0VZMY2WJosd00ATGvBIn59baKafyKYh8NZbmZtsvhe9hc06zvKNR73oryibCwgQwrzVl7RLXGXbyLFQl9rsiHtrmKkqbwDSZeoepkN3pJ64=
egmxz.soccer.	3600	in	ns	n1.xundns.com.
egmxz.soccer.	3600	in	ns	n2.xundns.com.
eh5j9k4p63275pk1kv0hliig6fp0s8ot.soccer.	3600	in	nsec3	1 1 0 73 EMRC6UE40QB49OAO5DQCIJSODHH1HTJM NS DS RRSIG
eh5j9k4p63275pk1kv0hliig6fp0s8ot.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. S7yXk+l9GTb5Z32xpnocU3x3go8Wov4pkBGgvsPl/DCRC9C4F4OS4bKBrWtvLqpViYVjAX2ku4Zvok/ytUBYaWNPU1wSEUFS4+uPZQ+mMsLhgcYF1WHXJLqATKiJ3rtzzjIynFQi4fWL9IBPM/w798WkfDRb7+GK6qsp9Z3XKF0=
eirball.soccer.	3600	in	ns	ns0.phase8.net.
eirball.soccer.	3600	in	ns	ns1.phase8.net.
eirball.soccer.	3600	in	ns	ns2.phase8.net.
elevate90.soccer.	3600	in	ns	ns0.wixdns.net.
elevate90.soccer.	3600	in	ns	ns1.wixdns.net.
eli.soccer.	3600	in	ns	ns71.domaincontrol.com.
eli.soccer.	3600	in	ns	ns72.domaincontrol.com.
eligould.soccer.	3600	in	ns	ns71.domaincontrol.com.
eligould.soccer.	3600	in	ns	ns72.domaincontrol.com.
elite.soccer.	3600	in	ns	launch1.spaceship.net.
elite.soccer.	3600	in	ns	launch2.spaceship.net.
elitedistribution.soccer.	3600	in	ns	ns1.he.net.
elitedistribution.soccer.	3600	in	ns	ns2.he.net.
elitedistribution.soccer.	3600	in	ns	ns3.he.net.
elitedistribution.soccer.	3600	in	ns	ns4.he.net.
elitedistribution.soccer.	3600	in	ns	ns5.he.net.
elitekeepers.soccer.	3600	in	ns	ns1.dtnt.info.
elitekeepers.soccer.	3600	in	ns	ns2.dtnt.info.
elitekeepers.soccer.	3600	in	ns	ns3.dtnt.info.
elitesport.soccer.	3600	in	ns	ns1.siteground.net.
elitesport.soccer.	3600	in	ns	ns2.siteground.net.
elitexi.soccer.	3600	in	ns	ns41.domaincontrol.com.
elitexi.soccer.	3600	in	ns	ns42.domaincontrol.com.
elkgrove.soccer.	3600	in	ds	61109 8 2 E053A1838201099725128D90960DCC0FB4BB4843342DF8E0B61021158F7A514E
elkgrove.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
elkgrove.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
elkgrove.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
elkgrove.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
elkgrove.soccer.	3600	in	rrsig	DS 8 2 3600 20260122160831 20260101150831 39009 soccer. Q/AAdAeoPbf1GGFdndo/QYWij05ntn1pgGg/4FFgYXFvKt/llhLnov+xb+JYwbr/eYXMAOafXnhHb8Wm7L+Pk/eoo5ywTJGUp6+QBy4LRH807KZPp7jfJjxReX0x6WOJl7ZtUq45AuqnQ4BQayrwtyvTs4m+mPXhHr1gEDk4MvU=
ellarauscha.soccer.	3600	in	ns	ns1.domaintechnik.at.
ellarauscha.soccer.	3600	in	ns	ns2.domaintechnik.at.
ellarauscha.soccer.	3600	in	ns	ns3.domaintechnik.at.
ellarauscha.soccer.	3600	in	ns	ns4.domaintechnik.at.
ellevate.soccer.	3600	in	ns	ns31.domaincontrol.com.
ellevate.soccer.	3600	in	ns	ns32.domaincontrol.com.
ellie.soccer.	3600	in	ns	ns67.domaincontrol.com.
ellie.soccer.	3600	in	ns	ns68.domaincontrol.com.
ellieschubert.soccer.	3600	in	ns	ns75.domaincontrol.com.
ellieschubert.soccer.	3600	in	ns	ns76.domaincontrol.com.
email.soccer.	3600	in	ns	dns1.registrar-servers.com.
email.soccer.	3600	in	ns	dns2.registrar-servers.com.
emeraldcity.soccer.	3600	in	ns	dns1.registrar-servers.com.
emeraldcity.soccer.	3600	in	ns	dns2.registrar-servers.com.
emeraldcoast.soccer.	3600	in	ns	ns1.r4l.com.
emeraldcoast.soccer.	3600	in	ns	ns2.r4l.com.
emeraldforce.soccer.	3600	in	ns	ns51.domaincontrol.com.
emeraldforce.soccer.	3600	in	ns	ns52.domaincontrol.com.
emilpollmann.soccer.	3600	in	ns	docks02.rzone.de.
emilpollmann.soccer.	3600	in	ns	shades16.rzone.de.
emily.soccer.	3600	in	ns	ns1.dnsowl.com.
emily.soccer.	3600	in	ns	ns2.dnsowl.com.
emily.soccer.	3600	in	ns	ns3.dnsowl.com.
emirates.soccer.	3600	in	ns	ns41.domaincontrol.com.
emirates.soccer.	3600	in	ns	ns42.domaincontrol.com.
emiratesnbd.soccer.	3600	in	ns	ns1.ezydomain.com.
emiratesnbd.soccer.	3600	in	ns	ns2.ezydomain.com.
emma.soccer.	3600	in	ns	ns1.dns-redirect.com.
emma.soccer.	3600	in	ns	ns2.dns-redirect.com.
emoji.soccer.	3600	in	ns	dns1.registrar-servers.com.
emoji.soccer.	3600	in	ns	dns2.registrar-servers.com.
empire.soccer.	3600	in	ns	ns45.domaincontrol.com.
empire.soccer.	3600	in	ns	ns46.domaincontrol.com.
empireunited.soccer.	3600	in	ns	ns10.demosphere.com.
empireunited.soccer.	3600	in	ns	ns11.demosphere.com.
empireunited.soccer.	3600	in	ns	ns12.demosphere.com.
empireunited.soccer.	3600	in	ns	ns13.demosphere.com.
empireunited.soccer.	3600	in	ns	ns14.demosphere.com.
empireunited.soccer.	3600	in	ns	ns15.demosphere.com.
emrc6ue40qb49oao5dqcijsodhh1htjm.soccer.	3600	in	nsec3	1 1 0 73 EO8DBVOB74JD996R1H07LPC9TE9M1BIS NS DS RRSIG
emrc6ue40qb49oao5dqcijsodhh1htjm.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. fGP5xLnr5W/Sxhxw0xfEC/OFDdEHgn7eHXS4hxTt16HZtw/9oWwy5JsVZFe1MmuJpxRWX0wtYWWI10T+Dkz0ricV2363w7L8J4OO/+5rqxm//BVLWLafVkqPIoxOwsIiYyq1cjlHrTVTfMOusf5IF45HjZuqysepnCaHmo4xHaM=
emsom.soccer.	3600	in	ns	ns1.dyna-ns.net.
emsom.soccer.	3600	in	ns	ns2.dyna-ns.net.
enbd.soccer.	3600	in	ns	ns1.ezydomain.com.
enbd.soccer.	3600	in	ns	ns2.ezydomain.com.
enbdgroup.soccer.	3600	in	ns	ns1.ezydomain.com.
enbdgroup.soccer.	3600	in	ns	ns2.ezydomain.com.
endvr.soccer.	3600	in	ns	ns47.domaincontrol.com.
endvr.soccer.	3600	in	ns	ns48.domaincontrol.com.
englands.soccer.	3600	in	ns	ns1038.ui-dns.de.
englands.soccer.	3600	in	ns	ns1051.ui-dns.biz.
englands.soccer.	3600	in	ns	ns1079.ui-dns.com.
englands.soccer.	3600	in	ns	ns1108.ui-dns.org.
enroll.soccer.	3600	in	ns	ns3.afternic.com.
enroll.soccer.	3600	in	ns	ns4.afternic.com.
entrepreneur.soccer.	3600	in	ns	dns1.ipmanagerinc.net.
entrepreneur.soccer.	3600	in	ns	dns2.ipmanagerinc.net.
entrepreneur.soccer.	3600	in	ns	dns3.ipmanagerinc.net.
enverus.soccer.	3600	in	ns	ns-12-c.gandi.net.
enverus.soccer.	3600	in	ns	ns-183-a.gandi.net.
enverus.soccer.	3600	in	ns	ns-63-b.gandi.net.
enyssa.soccer.	3600	in	ns	ns33.domaincontrol.com.
enyssa.soccer.	3600	in	ns	ns34.domaincontrol.com.
enzo.soccer.	3600	in	ns	ns61.domaincontrol.com.
enzo.soccer.	3600	in	ns	ns62.domaincontrol.com.
eo8dbvob74jd996r1h07lpc9te9m1bis.soccer.	3600	in	nsec3	1 1 0 73 ES45UECK9PEIS407N326IJCREK0FEAOK NS DS RRSIG
eo8dbvob74jd996r1h07lpc9te9m1bis.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. ks0NAooddUdppTx+akHsMkJfyWK2E+WbAzEu4ywjgYXiLlQUQCeZQBpXw6e+Mh2kfPSlJxg7jbj7qMGdO1ixlEcOLo9aqzk7e/dHPqbMg7If8DVjHwVWsug+20BOYD/KNwx/dbdVneuvwN8uFwPla10IEAIxFNlYHkbyTr+mZ/k=
epa.soccer.	3600	in	ns	dns1.p03.nsone.net.
epa.soccer.	3600	in	ns	dns2.p03.nsone.net.
epa.soccer.	3600	in	ns	dns3.p03.nsone.net.
epa.soccer.	3600	in	ns	dns4.p03.nsone.net.
epic.soccer.	3600	in	ns	ns57.domaincontrol.com.
epic.soccer.	3600	in	ns	ns58.domaincontrol.com.
epicattack.soccer.	3600	in	ns	ns39.domaincontrol.com.
epicattack.soccer.	3600	in	ns	ns40.domaincontrol.com.
epl.soccer.	3600	in	ns	ns31.domaincontrol.com.
epl.soccer.	3600	in	ns	ns32.domaincontrol.com.
eplsite.soccer.	3600	in	ns	max.ns.cloudflare.com.
eplsite.soccer.	3600	in	ns	vera.ns.cloudflare.com.
eqrgb.soccer.	3600	in	ns	ns1.dyna-ns.net.
eqrgb.soccer.	3600	in	ns	ns2.dyna-ns.net.
equality.soccer.	3600	in	ns	ns17.domaincontrol.com.
equality.soccer.	3600	in	ns	ns18.domaincontrol.com.
eriechaos.soccer.	3600	in	ns	dns1.registrar-servers.com.
eriechaos.soccer.	3600	in	ns	dns2.registrar-servers.com.
erieflamingos.soccer.	3600	in	ns	dns1.registrar-servers.com.
erieflamingos.soccer.	3600	in	ns	dns2.registrar-servers.com.
erika.soccer.	3600	in	ns	ns-us.1and1-dns.com.
erika.soccer.	3600	in	ns	ns-us.1and1-dns.de.
erika.soccer.	3600	in	ns	ns-us.1and1-dns.org.
erika.soccer.	3600	in	ns	ns-us.1and1-dns.us.
es.soccer.	3600	in	ns	ns1.dnsowl.com.
es.soccer.	3600	in	ns	ns2.dnsowl.com.
es.soccer.	3600	in	ns	ns3.dnsowl.com.
es45ueck9peis407n326ijcrek0feaok.soccer.	3600	in	nsec3	1 1 0 73 ETKLIBKCA0ROOM3BGRRHT1T7VB4HNHVA NS DS RRSIG
es45ueck9peis407n326ijcrek0feaok.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. A+WhvfrBk5R8Q5uZucGsdU7OmRuE5DWpfPJMqf6c7lcwiH3ZUT26M5xXCgY4JoHjivax8SeOdMkl15fxZFeGDCg3LY2//HsXvunnzUbo4gFwl04OAEdEd3lbv4W8NJglunuF96tA11obnxfXGnUKdiguZ9UmcjBS3WxT7tkNl2c=
esc.soccer.	3600	in	ns	ns1.dns-redirect.com.
esc.soccer.	3600	in	ns	ns2.dns-redirect.com.
esportenetvip.soccer.	3600	in	ns	ns1.digitalocean.com.
esportenetvip.soccer.	3600	in	ns	ns2.digitalocean.com.
esportenetvip.soccer.	3600	in	ns	ns3.digitalocean.com.
esports.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
esports.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
esports.soccer.	3600	in	ns	maceio.ns.porkbun.com.
esports.soccer.	3600	in	ns	salvador.ns.porkbun.com.
essa.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
essa.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
essa.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
essa.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
estadioviva.soccer.	3600	in	ds	51839 8 2 648760094D94944F90A8523270C620C5ABA321BDF649997B68C7E93A9C15D565
estadioviva.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
estadioviva.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
estadioviva.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
estadioviva.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
estadioviva.soccer.	3600	in	rrsig	DS 8 2 3600 20260122160831 20260101150831 39009 soccer. WX/rSA+lywRzMDF95tHwKqJMJrlMpeTix6f4+lBU734P9Nj8ML+0eukyRtXXfMGCwbu6sCbFBY+f/NWPUjRSKEv9zc9Yut7d2f3o9ftOEFnYPxvLpWR8XV0Dk7cVB1AwabzDL84+CpMpj52m461rI0n0gEdtRStOch7ZFUioUbE=
eth.soccer.	3600	in	ns	ns1.afternic.com.
eth.soccer.	3600	in	ns	ns2.afternic.com.
ethereum.soccer.	3600	in	ds	34423 13 2 D09408B75D5658C9E9F83688A09F8DA57E3172AC5AD41695E682FB51591D1873
ethereum.soccer.	3600	in	ns	launch1.spaceship.net.
ethereum.soccer.	3600	in	ns	launch2.spaceship.net.
ethereum.soccer.	3600	in	rrsig	DS 8 2 3600 20260122160831 20260101150831 39009 soccer. XMkmx48l0BWuIVKpPxNX/9ZnGtKx2hphO5d7ESizC5zG94NXfatTkiAu6u6SHPMEIfpPEpypBYMyj4iZYH9fMfqNqCtnyuyY4DNS7mqNYBDajokmGdgLhTNya7LDMRSCqOr//x29iezsjMPnkNWiWPbhbFiWVKE/4GLdJVo6l9w=
etklibkca0room3bgrrht1t7vb4hnhva.soccer.	3600	in	nsec3	1 1 0 73 EU7LH78QFS6BFUN1GUKBPM0DJC3STAPT NS DS RRSIG
etklibkca0room3bgrrht1t7vb4hnhva.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. RtGh3FvdNH2tgMD9qE6GB1OXmSoPOhTY59EFw6vgeLE6NbJANrxDI9oW1AuTAQ+BShYoj7IbJKEtLkYFdbOfyTnAhEAr0ylW7NdWGB6J5VsUGDl8Zl8MWPexSx1474W9wW/mBFXFPUZF65V4DrzoUrnHGN80pRObnmNSSpUUBFE=
eu7lh78qfs6bfun1gukbpm0djc3stapt.soccer.	3600	in	nsec3	1 1 0 73 EUKDNDVDAEKS0CP72N4HI5AUQIHV5ER3 NS DS RRSIG
eu7lh78qfs6bfun1gukbpm0djc3stapt.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. F+NEfL8fNluVRkOiJZsFTSkaQJPCnCjqKy2fOwpvoZJxrvxeQouQU/Rh9PJZmlv6GrTJ77xRPKpjNWqAKJufKLo4uy1nUw3GmIW//f4QNRQl5ZW0YtT52fpJe7VpQJ1o3Uvn78EXypqVfOkpVEVTPflzoGZNUEb8jEgADO/nBuI=
eukdndvdaeks0cp72n4hi5auqihv5er3.soccer.	3600	in	nsec3	1 1 0 73 F5JOASUPILTBG8VR80OO1F03KEP70U02 NS DS RRSIG
eukdndvdaeks0cp72n4hi5auqihv5er3.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. DHZ/8U5AY5t5Dv9iYwJJafrPB8Sz+4d4u48s0lzyBvQoIkpXeiZYzSxWEWgJG3q34X3kexVV1CSIu+jrREEcErGckjUAKlcCkJWefqTk3MYR8Kcb9HEYoqfq4YgyBB4drXh3h+YYZdCbbjTHeZlmYPUWEuBT9lf/5hY0jcSDmT0=
euro.soccer.	3600	in	ns	ns1.atom.com.
euro.soccer.	3600	in	ns	ns2.atom.com.
euro2016.soccer.	3600	in	ns	a.portsdns.se.
euro2016.soccer.	3600	in	ns	b.portsdns.net.
euro2020.soccer.	3600	in	ns	a.portsdns.se.
euro2020.soccer.	3600	in	ns	b.portsdns.net.
euro2024.soccer.	3600	in	ns	a.portsdns.se.
euro2024.soccer.	3600	in	ns	b.portsdns.net.
euro2028.soccer.	3600	in	ns	a.portsdns.se.
euro2028.soccer.	3600	in	ns	b.portsdns.net.
euro2032.soccer.	3600	in	ns	a.portsdns.se.
euro2032.soccer.	3600	in	ns	b.portsdns.net.
euro2036.soccer.	3600	in	ns	a.portsdns.se.
euro2036.soccer.	3600	in	ns	b.portsdns.net.
euro2040.soccer.	3600	in	ns	a.portsdns.se.
euro2040.soccer.	3600	in	ns	b.portsdns.net.
euro2044.soccer.	3600	in	ns	a.portsdns.se.
euro2044.soccer.	3600	in	ns	b.portsdns.net.
euro2048.soccer.	3600	in	ns	a.portsdns.se.
euro2048.soccer.	3600	in	ns	b.portsdns.net.
euro21.soccer.	3600	in	ns	ns-1276.awsdns-31.org.
euro21.soccer.	3600	in	ns	ns-1867.awsdns-41.co.uk.
euro21.soccer.	3600	in	ns	ns-395.awsdns-49.com.
euro21.soccer.	3600	in	ns	ns-749.awsdns-29.net.
euroclass.soccer.	3600	in	ns	amy.ns.cloudflare.com.
euroclass.soccer.	3600	in	ns	dale.ns.cloudflare.com.
europa.soccer.	3600	in	ns	dns1.registrar-servers.com.
europa.soccer.	3600	in	ns	dns2.registrar-servers.com.
european.soccer.	3600	in	ns	ns1.name.com.
european.soccer.	3600	in	ns	ns2.name.com.
european.soccer.	3600	in	ns	ns3.name.com.
european.soccer.	3600	in	ns	ns4.name.com.
euros.soccer.	3600	in	ns	dns1.registrar-servers.com.
euros.soccer.	3600	in	ns	dns2.registrar-servers.com.
eurosuper.soccer.	3600	in	ns	ns1.dyna-ns.net.
eurosuper.soccer.	3600	in	ns	ns2.dyna-ns.net.
ev88.soccer.	3600	in	ns	clara.ns.cloudflare.com.
ev88.soccer.	3600	in	ns	mitch.ns.cloudflare.com.
event.soccer.	3600	in	ns	ns-rs1.gmoserver.jp.
event.soccer.	3600	in	ns	ns-rs2.gmoserver.jp.
eventmerchandise.soccer.	3600	in	ns	hgns1.hostgator.com.
eventmerchandise.soccer.	3600	in	ns	hgns2.hostgator.com.
everything.soccer.	3600	in	ns	ns03.domaincontrol.com.
everything.soccer.	3600	in	ns	ns04.domaincontrol.com.
everything4.soccer.	3600	in	ns	ns65.domaincontrol.com.
everything4.soccer.	3600	in	ns	ns66.domaincontrol.com.
evilmotor.soccer.	3600	in	ns	howard.ns.cloudflare.com.
evilmotor.soccer.	3600	in	ns	jillian.ns.cloudflare.com.
