soccer.	3600	in	soa	v0n0.nic.soccer. hostmaster.donuts.email. 1757553955 7200 900 1209600 3600
c8ljt7q2md1hmf2g2je3g2r4l411qvlk.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. YVVR1WtGSQ7T1N7nvDlYcuDayiJxWD5j0dHdSMkL79l7f00vI1Ob9c6e3dlmm6g0rSHLZ5Ge4qZ+PR1rA7KRIBOz3UN1VG/bqrsOoxbB8M6GGnQGB8dwS2MPvLJFSZljb5tryiZaAlvEqruFhx5ujkv7s9MUUjvyTx+8Pa96UZg=
c8qrc4fsb8amh3qvjdcnnflhnsk0nk2i.soccer.	3600	in	nsec3	1 1 0 73 C9HS0FV0U90L584EK0EQAI7VP1MCNIHI NS DS RRSIG
c8qrc4fsb8amh3qvjdcnnflhnsk0nk2i.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. RIVBFfxnff4DcGRqGj+knUV7+3QpJFzN4EWBZhxAPpuClwxJeQ618lX1HnV4moWmKbYc2v3kmiVFJFfWurUfkUULJ3s3EAAFTHnq6NMt+uVczuwS1XfeM7nuH43xjw6JUwd/pD4MOZXkelvEU+EIML5ikStMU4f3s/FuR+aDqdw=
c9hs0fv0u90l584ek0eqai7vp1mcnihi.soccer.	3600	in	nsec3	1 1 0 73 CBDJKRIMOGHC5I7TICGR1BT26EAV8QP5 NS DS RRSIG
c9hs0fv0u90l584ek0eqai7vp1mcnihi.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. b3sIsBUjOBFl/JiPFQhozCdcFipOIDfPiNgm8pm0wdXcjYB1qGrSyvu/5YAzy242RXpKdR9bKihYP/sfmrla0i6iYQGrD1fUkJ45P04Kn5/KLwCLTuveErpVJx8B3cCKqX76nokEqKyVFXiQWbsRPU1UjGPsPZUdh29ite7+I2g=
ca.soccer.	3600	in	ns	ns09.domaincontrol.com.
ca.soccer.	3600	in	ns	ns10.domaincontrol.com.
cab.soccer.	3600	in	ns	ns15.domaincontrol.com.
cab.soccer.	3600	in	ns	ns16.domaincontrol.com.
cadobongda.soccer.	3600	in	ns	major.ns.cloudflare.com.
cadobongda.soccer.	3600	in	ns	sloan.ns.cloudflare.com.
cafe.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
cafe.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
cafe.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
cafe.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
cage.soccer.	3600	in	ns	jessica.ns.cloudflare.com.
cage.soccer.	3600	in	ns	stan.ns.cloudflare.com.
caheo.soccer.	3600	in	ns	burt.ns.cloudflare.com.
caheo.soccer.	3600	in	ns	elma.ns.cloudflare.com.
caiohds09.soccer.	3600	in	ns	ns49.domaincontrol.com.
caiohds09.soccer.	3600	in	ns	ns50.domaincontrol.com.
cairo.soccer.	3600	in	ns	ns11.domaincontrol.com.
cairo.soccer.	3600	in	ns	ns12.domaincontrol.com.
cajunrush.soccer.	3600	in	ns	anita.ns.cloudflare.com.
cajunrush.soccer.	3600	in	ns	david.ns.cloudflare.com.
cakhia.soccer.	3600	in	ns	annabel.ns.cloudflare.com.
cakhia.soccer.	3600	in	ns	darl.ns.cloudflare.com.
cakhiatv.soccer.	3600	in	ns	craig.ns.cloudflare.com.
cakhiatv.soccer.	3600	in	ns	danica.ns.cloudflare.com.
cal.soccer.	3600	in	ns	ns15.domaincontrol.com.
cal.soccer.	3600	in	ns	ns16.domaincontrol.com.
caldwell.soccer.	3600	in	ds	4442 8 2 EC0AB88F768FF2EF77AB173E4A07C8860E3D56D65A93569D61D527A79B8A7F02
caldwell.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
caldwell.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
caldwell.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
caldwell.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
caldwell.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. PPT1JeDT8s78KmfNasrLtQEWXiZtkqLLDyP89p3qFBqrCnQqOYarg54ax3PHH+fe1HaLnRQyjattCJeIX2L37zWtjgKNs9OTwd5aE+3mIOWpA1wEx/Qy+P5mBxtpHvoutKaGf+8qMHY/ibQc2r8iywYnCcyjv9LJ9spCnKURitI=
calendar.soccer.	3600	in	ns	ns-1465.awsdns-55.org.
calendar.soccer.	3600	in	ns	ns-1725.awsdns-23.co.uk.
calendar.soccer.	3600	in	ns	ns-477.awsdns-59.com.
calendar.soccer.	3600	in	ns	ns-846.awsdns-41.net.
calendars.soccer.	3600	in	ns	henry.ns.cloudflare.com.
calendars.soccer.	3600	in	ns	meilani.ns.cloudflare.com.
calgary.soccer.	3600	in	ns	ns19.domaincontrol.com.
calgary.soccer.	3600	in	ns	ns20.domaincontrol.com.
cali.soccer.	3600	in	ns	ns03.domaincontrol.com.
cali.soccer.	3600	in	ns	ns04.domaincontrol.com.
caliente.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
caliente.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
caliente.soccer.	3600	in	ns	maceio.ns.porkbun.com.
caliente.soccer.	3600	in	ns	salvador.ns.porkbun.com.
california.soccer.	3600	in	ns	ns47.domaincontrol.com.
california.soccer.	3600	in	ns	ns48.domaincontrol.com.
caliproacademy.soccer.	3600	in	ns	ns03.domaincontrol.com.
caliproacademy.soccer.	3600	in	ns	ns04.domaincontrol.com.
calnorth.soccer.	3600	in	ns	ns11.worldnic.com.
calnorth.soccer.	3600	in	ns	ns12.worldnic.com.
calnorthx2.soccer.	3600	in	ns	ns65.domaincontrol.com.
calnorthx2.soccer.	3600	in	ns	ns66.domaincontrol.com.
camarillo.soccer.	3600	in	ns	ns1.name.com.
camarillo.soccer.	3600	in	ns	ns2.name.com.
camarillo.soccer.	3600	in	ns	ns3.name.com.
camarillo.soccer.	3600	in	ns	ns4.name.com.
cambridge.soccer.	3600	in	ds	53027 8 2 693A5C40540F3C6F9D81CDBBCC26C58E5CBFCBD7C30DDDFBEE9CEFAED0B4AAE0
cambridge.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
cambridge.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
cambridge.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
cambridge.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
cambridge.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. C7xnLFyE2DLW9KcPh86b/z7bon/YMB/AjXunIhukdTjBnKPQ5q6hT79GAc6kuiZDud7z0shKz5NQnf6KN7kR8rTLklCN0DU9YDy4qXACWBl/KcCc4J4lNa2J+XS3WAlvs+Dc+eF/ojy0UIyew00TMWbbg+DSFUoHrnwC1T6XBJ4=
camp.soccer.	3600	in	ns	park1.dccdns.com.
camp.soccer.	3600	in	ns	park2.dccdns.com.
camp.soccer.	3600	in	ns	park3.dccdns.com.
camp.soccer.	3600	in	ns	park4.dccdns.com.
canadacup.soccer.	3600	in	ns	ns11.domaincontrol.com.
canadacup.soccer.	3600	in	ns	ns12.domaincontrol.com.
canadasoccer.soccer.	3600	in	ns	ns03.domaincontrol.com.
canadasoccer.soccer.	3600	in	ns	ns04.domaincontrol.com.
canadaworldcup.soccer.	3600	in	ns	ns29.domaincontrol.com.
canadaworldcup.soccer.	3600	in	ns	ns30.domaincontrol.com.
canallinks.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
canallinks.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
canallinks.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
canallinks.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
canberra.soccer.	3600	in	ns	ns1.atom.com.
canberra.soccer.	3600	in	ns	ns2.atom.com.
candy.soccer.	3600	in	ns	dns1.safenames.com.
candy.soccer.	3600	in	ns	dns2.safenames.net.
candy.soccer.	3600	in	ns	dns3.safenames.org.
canyon.soccer.	3600	in	ns	dns1.registrar-servers.com.
canyon.soccer.	3600	in	ns	dns2.registrar-servers.com.
capcity.soccer.	3600	in	ns	dns1.p01.nsone.net.
capcity.soccer.	3600	in	ns	dns2.p01.nsone.net.
capcity.soccer.	3600	in	ns	dns3.p01.nsone.net.
capcity.soccer.	3600	in	ns	dns4.p01.nsone.net.
capecoral.soccer.	3600	in	ns	ns65.worldnic.com.
capecoral.soccer.	3600	in	ns	ns66.worldnic.com.
caps.soccer.	3600	in	ns	pdns1.ultradns.net.
caps.soccer.	3600	in	ns	pdns2.ultradns.net.
caps.soccer.	3600	in	ns	pdns3.ultradns.org.
caps.soccer.	3600	in	ns	pdns4.ultradns.org.
caps.soccer.	3600	in	ns	pdns5.ultradns.info.
caps.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
caracas.soccer.	3600	in	ns	ns1.digitalocean.com.
caracas.soccer.	3600	in	ns	ns2.digitalocean.com.
caracas.soccer.	3600	in	ns	ns3.digitalocean.com.
card.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
card.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
card.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
card.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
cardio.soccer.	3600	in	ns	ns57.domaincontrol.com.
cardio.soccer.	3600	in	ns	ns58.domaincontrol.com.
cards.soccer.	3600	in	ns	ns3.afternic.com.
cards.soccer.	3600	in	ns	ns4.afternic.com.
carlsberg.soccer.	3600	in	ns	ns1.brandshelter.com.
carlsberg.soccer.	3600	in	ns	ns2.brandshelter.de.
carlsberg.soccer.	3600	in	ns	ns3.brandshelter.info.
carlsberg.soccer.	3600	in	ns	ns4.brandshelter.net.
carlsberg.soccer.	3600	in	ns	ns5.brandshelter.us.
carly.soccer.	3600	in	ns	ns-1135.awsdns-13.org.
carly.soccer.	3600	in	ns	ns-1858.awsdns-40.co.uk.
carly.soccer.	3600	in	ns	ns-390.awsdns-48.com.
carly.soccer.	3600	in	ns	ns-886.awsdns-46.net.
carnetdunelibraire.soccer.	3600	in	ns	ns1.dyna-ns.net.
carnetdunelibraire.soccer.	3600	in	ns	ns2.dyna-ns.net.
carolina.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
carolina.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
carolina.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
carolina.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
cascadiacup.soccer.	3600	in	ns	ingrid.ns.cloudflare.com.
cascadiacup.soccer.	3600	in	ns	tony.ns.cloudflare.com.
casicoin.soccer.	3600	in	ns	dns1.registrar-servers.com.
casicoin.soccer.	3600	in	ns	dns2.registrar-servers.com.
casino.soccer.	3600	in	ds	35737 8 2 1CF9064A216566A2C0037A1A97C553A764D183C78F6D9D016A1394ABBEA0D88E
casino.soccer.	3600	in	ns	ns1.openprovider.nl.
casino.soccer.	3600	in	ns	ns2.openprovider.be.
casino.soccer.	3600	in	ns	ns3.openprovider.eu.
casino.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. GGRiS/1is84yf5BlRhKHSF+MkOOMrnZ/D944R9Wq3XcwEXhL5sECXz6CDPxGCoVn/dyMmTuddgqJIIgMzCIJeQQbbdUz2aHgGLSadkQ5HqLuNhKZmce2ENlV584LXMGDiF6qxQZETsVKhseudBSP56+r0DQz/jqie4jd0My3C1Q=
casinol.soccer.	3600	in	ns	n.i7.ru.
casinol.soccer.	3600	in	ns	s.i7.ru.
casinoonline.soccer.	3600	in	ns	ns27.domaincontrol.com.
casinoonline.soccer.	3600	in	ns	ns28.domaincontrol.com.
casl.soccer.	3600	in	ns	ns45.domaincontrol.com.
casl.soccer.	3600	in	ns	ns46.domaincontrol.com.
casscity.soccer.	3600	in	ns	dns101.register.com.
casscity.soccer.	3600	in	ns	dns102.register.com.
cassius.soccer.	3600	in	ns	dns12.ovh.net.
cassius.soccer.	3600	in	ns	ns12.ovh.net.
casualchic.soccer.	3600	in	ns	khalid.ns.cloudflare.com.
casualchic.soccer.	3600	in	ns	raegan.ns.cloudflare.com.
catania.soccer.	3600	in	ns	ns1.dnsitalia.net.
catania.soccer.	3600	in	ns	ns2.dnsitalia.net.
catania.soccer.	3600	in	ns	nsct.dnsitalia.net.
catania.soccer.	3600	in	ns	nsrm.dnsitalia.net.
catapult.soccer.	3600	in	ns	ns51.domaincontrol.com.
catapult.soccer.	3600	in	ns	ns52.domaincontrol.com.
catapultsports.soccer.	3600	in	ns	ns27.domaincontrol.com.
catapultsports.soccer.	3600	in	ns	ns28.domaincontrol.com.
catch.soccer.	3600	in	ns	ns41.domaincontrol.com.
catch.soccer.	3600	in	ns	ns42.domaincontrol.com.
caunited.soccer.	3600	in	ns	ns77.domaincontrol.com.
caunited.soccer.	3600	in	ns	ns78.domaincontrol.com.
cayman.soccer.	3600	in	ns	ns1.uniregistry-dns.com.
cayman.soccer.	3600	in	ns	ns1.uniregistry-dns.net.
cayman.soccer.	3600	in	ns	ns2.uniregistry-dns.com.
cayman.soccer.	3600	in	ns	ns2.uniregistry-dns.net.
cb.soccer.	3600	in	ds	29692 8 2 CE4260EAE3264DE233B732C91978AFDE5CA80660F71C5813E364A9307736C4C7
cb.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
cb.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
cb.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
cb.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
cb.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. YpYnfzgWVsNiTsIA+61PEcZLUoQjHdA+m5NNeuDEXbv1J3i6uoEJ7j3tE+NbRDzo3P2PFXhFsJP+aG5KE5XdQfE4pA7kpH8CDRXSP2nxBkVZI0iA0PhGZGRV8tnbTXvhQChPHXxVm7i7qmqs2k8iP2oP1KQehAONtD2tDP342lk=
cbc.soccer.	3600	in	ns	ns1.dns-redirect.com.
cbc.soccer.	3600	in	ns	ns2.dns-redirect.com.
cbdjkrimoghc5i7ticgr1bt26eav8qp5.soccer.	3600	in	nsec3	1 1 0 73 CESU0L9UH3TR2SFUTU28EH0JEVVJV9Q9 NS DS RRSIG
cbdjkrimoghc5i7ticgr1bt26eav8qp5.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. rmgyTn5b+w7Zmb1H64yB17hYrPdqpuomav1O+pcWK7iMtANM1oIBpjts3TrYq+3/nldRqDVISWtONikGiPbqQO1t5O19sc7wNJTaoXZnoo+1p+PGjpw1uxF3kUe57LKcDCKHR794dUt6/FlHBrPHE5d6aGGB9HF86ZCfBcavb2A=
cc.soccer.	3600	in	ns	ns1.renewyourname.net.
cc.soccer.	3600	in	ns	ns2.renewyourname.net.
ccfcyouth.soccer.	3600	in	ns	ns65.domaincontrol.com.
ccfcyouth.soccer.	3600	in	ns	ns66.domaincontrol.com.
celebration.soccer.	3600	in	ns	ns15.domaincontrol.com.
celebration.soccer.	3600	in	ns	ns16.domaincontrol.com.
celluloid.soccer.	3600	in	ns	ns1.wordpress.com.
celluloid.soccer.	3600	in	ns	ns2.wordpress.com.
celluloid.soccer.	3600	in	ns	ns3.wordpress.com.
celtabett.soccer.	3600	in	ns	ns1.e-ns.org.
celtabett.soccer.	3600	in	ns	ns2.e-ns.org.
centerball.soccer.	3600	in	ns	anexia.fifthns.com.
centerball.soccer.	3600	in	ns	anexia.firstns.cc.
centerball.soccer.	3600	in	ns	anexia.fourthns.systems.
centerball.soccer.	3600	in	ns	anexia.secondns.at.
centerball.soccer.	3600	in	ns	anexia.thirdns.de.
centerspot.soccer.	3600	in	ds	9574 8 2 E59B4AA94B63E93AB7C24C09F66A027539FF6588B6B436125CE74EACB17AF13B
centerspot.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
centerspot.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
centerspot.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
centerspot.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
centerspot.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. AHOGxwfNBoqw8mHjT7PdL8MM5eknUNrnG3DIINCNMvOumYhpcweL7fto1SQCBRjTrZy04lTxr0gIaEPyNzfcoZoIlIxPHzvVnqpc0jOpFNCRPJHPl+YBGu+ApV/WQCAnAkLNU/x10/KE33K4me9I3g2I4/KU/3dJvXk3O6QAPHs=
centerville.soccer.	3600	in	ns	mario.ns.cloudflare.com.
centerville.soccer.	3600	in	ns	pam.ns.cloudflare.com.
centervillerec.soccer.	3600	in	ns	mario.ns.cloudflare.com.
centervillerec.soccer.	3600	in	ns	pam.ns.cloudflare.com.
centervillesay.soccer.	3600	in	ns	mario.ns.cloudflare.com.
centervillesay.soccer.	3600	in	ns	pam.ns.cloudflare.com.
centralalberta.soccer.	3600	in	ns	dns1.cloudns.net.
centralalberta.soccer.	3600	in	ns	dns2.cloudns.net.
centraljerseyredbull.soccer.	3600	in	ns	ns-1513.awsdns-61.org.
centraljerseyredbull.soccer.	3600	in	ns	ns-1713.awsdns-22.co.uk.
centraljerseyredbull.soccer.	3600	in	ns	ns-402.awsdns-50.com.
centraljerseyredbull.soccer.	3600	in	ns	ns-861.awsdns-43.net.
centralmassadult.soccer.	3600	in	ns	ns85.worldnic.com.
centralmassadult.soccer.	3600	in	ns	ns86.worldnic.com.
cesu0l9uh3tr2sfutu28eh0jevvjv9q9.soccer.	3600	in	nsec3	1 1 0 73 CGBK7CBKAK92B340ROKL09TAS29U5OER NS DS RRSIG
cesu0l9uh3tr2sfutu28eh0jevvjv9q9.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. Y6o+Qfhs8hM+3q4khzzLKzCIigi18uCvYw/+QlfHIaHXxy+zC9OE4k1meOy399F31RFzMvtw+y0i0EHkXO3E13yB3R3NxSovBvi8E7VWWi3rwVhOWXkL9bdF0b1JqGw2zcU8khPJXbjq+aQG6kz66OmH96fC7ercjkwAxXnvigU=
cfl.soccer.	3600	in	ns	ns1cnb.name.com.
cfl.soccer.	3600	in	ns	ns2clp.name.com.
cfl.soccer.	3600	in	ns	ns3cna.name.com.
cfl.soccer.	3600	in	ns	ns4lqx.name.com.
cfmontreal.soccer.	3600	in	ns	ns09.domaincontrol.com.
cfmontreal.soccer.	3600	in	ns	ns10.domaincontrol.com.
cgbk7cbkak92b340rokl09tas29u5oer.soccer.	3600	in	nsec3	1 1 0 73 CKVNUQGP31JM5O857DIN32LC6LFS1K4V NS DS RRSIG
cgbk7cbkak92b340rokl09tas29u5oer.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. lrMMjbBgfwJcrrz5x3lBFmCT8lamzSvYVHVjmZbNSXMUju/Lq8QML6AGH+SBJGjGs9xss4sBjppkMfc3zGM5FtHwSsEomRJblQwlM7SZZHIQa8Dtge8MCmzGlaIRwiGudMmfcqBcfU7yNlYqvPJS02RRKc0C2oTZ097+Ylx7lZE=
cgybo.soccer.	3600	in	ns	n1.xundns.com.
cgybo.soccer.	3600	in	ns	n2.xundns.com.
ch.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
ch.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
ch.soccer.	3600	in	ns	maceio.ns.porkbun.com.
ch.soccer.	3600	in	ns	salvador.ns.porkbun.com.
chainalysis.soccer.	3600	in	ns	ns-1378.awsdns-44.org.
chainalysis.soccer.	3600	in	ns	ns-1966.awsdns-53.co.uk.
chainalysis.soccer.	3600	in	ns	ns-558.awsdns-05.net.
chainalysis.soccer.	3600	in	ns	ns-75.awsdns-09.com.
championshipseries.soccer.	3600	in	ns	ns45.domaincontrol.com.
championshipseries.soccer.	3600	in	ns	ns46.domaincontrol.com.
championsleague.soccer.	3600	in	ns	a.portsdns.se.
championsleague.soccer.	3600	in	ns	b.portsdns.net.
champs.soccer.	3600	in	ns	alpha.controloye.com.
champs.soccer.	3600	in	ns	bravo.controloye.com.
channel.soccer.	3600	in	ns	ns69.domaincontrol.com.
channel.soccer.	3600	in	ns	ns70.domaincontrol.com.
channels.soccer.	3600	in	ns	ns69.domaincontrol.com.
channels.soccer.	3600	in	ns	ns70.domaincontrol.com.
charity.soccer.	3600	in	ds	1466 8 2 2990BEE08665DFD404B4A9F99CC1EEA974FFA4FA3A31EE5DE46E575BEC5504EC
charity.soccer.	3600	in	ns	dns100.ovh.net.
charity.soccer.	3600	in	ns	ns100.ovh.net.
charity.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. i4YDzBwo0BJV8aLi70Y9gINkz67f8cuwvmXPiDhST3OA3kl/qZ8co22SYNpQVVnBlzIyZWPN+LOP5yAQLlvxOAW7IaYFNRezwoSlk7SB4hTqF53NEEM3eP6Wb5e8bQuIf15i+FYXNI+xdzEh6Xc0X2QhskZz/bRiimRXiOdvAeo=
charlotte.soccer.	3600	in	ns	ns1.digitalocean.com.
charlotte.soccer.	3600	in	ns	ns2.digitalocean.com.
charlotte.soccer.	3600	in	ns	ns3.digitalocean.com.
charlottemls.soccer.	3600	in	ns	dns1.registrar-servers.com.
charlottemls.soccer.	3600	in	ns	dns2.registrar-servers.com.
chat.soccer.	3600	in	ns	ns1.afternic.com.
chat.soccer.	3600	in	ns	ns2.afternic.com.
chatham.soccer.	3600	in	ds	2371 13 2 AAB1D9153C8BDE09DF99790DBE9B9B5E0036C7BB06118C6B64192E4958F5340C
chatham.soccer.	3600	in	ns	daisy.ns.cloudflare.com.
chatham.soccer.	3600	in	ns	woz.ns.cloudflare.com.
chatham.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. q5QTAXJLSQ1rOlRTYeeoO5tz31ToTV7d+wyALTPSJo7wrdD2mYZ9MoCbVrbT72FO0K3LfvtLMMryGto6hAmQQe5SDgcztyysyB/9RgDQcnNAYXouiNSrR1X2cj0+cjQ4NBMaR+lNOLtbyUuVSp8e30ovQgS2B74HPANu4vUQ3po=
chattanooga-celtics.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
chattanooga-celtics.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
chattanooga-celtics.soccer.	3600	in	ns	maceio.ns.porkbun.com.
chattanooga-celtics.soccer.	3600	in	ns	salvador.ns.porkbun.com.
chattanooga.soccer.	3600	in	ns	ns3.afternic.com.
chattanooga.soccer.	3600	in	ns	ns4.afternic.com.
cheatcode.soccer.	3600	in	ns	gail.ns.cloudflare.com.
cheatcode.soccer.	3600	in	ns	kirk.ns.cloudflare.com.
chegs.soccer.	3600	in	ns	ns1.dyna-ns.net.
chegs.soccer.	3600	in	ns	ns2.dyna-ns.net.
chehalemvalley.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
chehalemvalley.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
chehalemvalley.soccer.	3600	in	ns	maceio.ns.porkbun.com.
chehalemvalley.soccer.	3600	in	ns	salvador.ns.porkbun.com.
chelseafc.soccer.	3600	in	ns	ns45.domaincontrol.com.
chelseafc.soccer.	3600	in	ns	ns46.domaincontrol.com.
chelseapiers.soccer.	3600	in	ns	ns1.stackdns.com.
chelseapiers.soccer.	3600	in	ns	ns2.stackdns.com.
chelseapiers.soccer.	3600	in	ns	ns3.stackdns.com.
chelseapiers.soccer.	3600	in	ns	ns4.stackdns.com.
chess.soccer.	3600	in	ns	ns1.dns-redirect.com.
chess.soccer.	3600	in	ns	ns2.dns-redirect.com.
chestermere.soccer.	3600	in	ds	40445 8 2 FC8F383340C94956342E5AD46BF3426D3D5A3F93CF884F8F332A3AFD2DD0DCB9
chestermere.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
chestermere.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
chestermere.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
chestermere.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
chestermere.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. AnTAX4WuJG9HJuuKTMo8WVL2AuVB7CU3oszuCWDwxVS2P3NyyeMu2uPbFdTtBZ4nZwmlXvKrMGbVD+t2bmv31kRJ88SBjHhxwGDKHrtB9WbagLZU6KHl9G3fgWfYNaX6kVoWc459vILJiLsZHy2vBZwk8pwVxdBO8iwM4+Twa7Q=
chic.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
chic.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
chic.soccer.	3600	in	ns	maceio.ns.porkbun.com.
chic.soccer.	3600	in	ns	salvador.ns.porkbun.com.
chicago-fire.soccer.	3600	in	ns	pdns1.ultradns.net.
chicago-fire.soccer.	3600	in	ns	pdns2.ultradns.net.
chicago-fire.soccer.	3600	in	ns	pdns3.ultradns.org.
chicago-fire.soccer.	3600	in	ns	pdns4.ultradns.org.
chicago-fire.soccer.	3600	in	ns	pdns5.ultradns.info.
chicago-fire.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
chicago.soccer.	3600	in	ns	jeff.ns.cloudflare.com.
chicago.soccer.	3600	in	ns	kinsley.ns.cloudflare.com.
chicagocity.soccer.	3600	in	ns	ns21.domaincontrol.com.
chicagocity.soccer.	3600	in	ns	ns22.domaincontrol.com.
chicagofire.soccer.	3600	in	ns	pdns1.ultradns.net.
chicagofire.soccer.	3600	in	ns	pdns2.ultradns.net.
chicagofire.soccer.	3600	in	ns	pdns3.ultradns.org.
chicagofire.soccer.	3600	in	ns	pdns4.ultradns.org.
chicagofire.soccer.	3600	in	ns	pdns5.ultradns.info.
chicagofire.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
chicagotech.soccer.	3600	in	ns	dns1.registrar-servers.com.
chicagotech.soccer.	3600	in	ns	dns2.registrar-servers.com.
chicano.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
chicano.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
chicano.soccer.	3600	in	ns	maceio.ns.porkbun.com.
chicano.soccer.	3600	in	ns	salvador.ns.porkbun.com.
children.soccer.	3600	in	ns	ns47.domaincontrol.com.
children.soccer.	3600	in	ns	ns48.domaincontrol.com.
chinesesuperleague.soccer.	3600	in	ns	ns75.domaincontrol.com.
chinesesuperleague.soccer.	3600	in	ns	ns76.domaincontrol.com.
chiro.soccer.	3600	in	ns	ns43.domaincontrol.com.
chiro.soccer.	3600	in	ns	ns44.domaincontrol.com.
christian.soccer.	3600	in	ns	dorthy.ns.cloudflare.com.
christian.soccer.	3600	in	ns	matt.ns.cloudflare.com.
chuoichientv.soccer.	3600	in	ns	ns1dnx.name.com.
chuoichientv.soccer.	3600	in	ns	ns2fjz.name.com.
chuoichientv.soccer.	3600	in	ns	ns3fhx.name.com.
chuoichientv.soccer.	3600	in	ns	ns4kpx.name.com.
cincinnati.soccer.	3600	in	ns	sandra.ns.cloudflare.com.
cincinnati.soccer.	3600	in	ns	santino.ns.cloudflare.com.
cincinnatiamputee.soccer.	3600	in	ns	jill.ns.cloudflare.com.
cincinnatiamputee.soccer.	3600	in	ns	weston.ns.cloudflare.com.
citi.soccer.	3600	in	ns	ns1.nsroot1.com.
citi.soccer.	3600	in	ns	ns2.nsroot2.com.
citibank.soccer.	3600	in	ns	ns1.nsroot1.com.
citibank.soccer.	3600	in	ns	ns2.nsroot2.com.
citigroup.soccer.	3600	in	ns	ns1.nsroot1.com.
citigroup.soccer.	3600	in	ns	ns2.nsroot2.com.
