soccer.	3600	in	soa	v0n0.nic.soccer. hostmaster.donuts.email. 1769304257 7200 900 1209600 3600
coachsuki.soccer.	3600	in	ns	dns2.registrar-servers.com.
coalition.soccer.	3600	in	ns	ns15.domaincontrol.com.
coalition.soccer.	3600	in	ns	ns16.domaincontrol.com.
coast.soccer.	3600	in	ns	pdns03.domaincontrol.com.
coast.soccer.	3600	in	ns	pdns04.domaincontrol.com.
cock.soccer.	3600	in	ns	ns37.domaincontrol.com.
cock.soccer.	3600	in	ns	ns38.domaincontrol.com.
coed.soccer.	3600	in	ns	ns05.domaincontrol.com.
coed.soccer.	3600	in	ns	ns06.domaincontrol.com.
coerver.soccer.	3600	in	ns	ns35.domaincontrol.com.
coerver.soccer.	3600	in	ns	ns36.domaincontrol.com.
coesion.soccer.	3600	in	ns	ns1.helloly.com.
coesion.soccer.	3600	in	ns	ns2.helloly.com.
coesion.soccer.	3600	in	ns	ns3.helloly.com.
coesion.soccer.	3600	in	ns	ns4.helloly.com.
cohesion.soccer.	3600	in	ns	ns1.helloly.com.
cohesion.soccer.	3600	in	ns	ns2.helloly.com.
cohesion.soccer.	3600	in	ns	ns3.helloly.com.
cohesion.soccer.	3600	in	ns	ns4.helloly.com.
coin.soccer.	3600	in	ns	ns1.afternic.com.
coin.soccer.	3600	in	ns	ns2.afternic.com.
cojpt.soccer.	3600	in	ns	ns1.dyna-ns.net.
cojpt.soccer.	3600	in	ns	ns2.dyna-ns.net.
colalive.soccer.	3600	in	ns	chelsea.ns.cloudflare.com.
colalive.soccer.	3600	in	ns	leif.ns.cloudflare.com.
coleman.soccer.	3600	in	ns	ns1.cfcamps.com.
coleman.soccer.	3600	in	ns	ns2.cfcamps.com.
coleman.soccer.	3600	in	ns	ns3.cfcamps.net.
coleman.soccer.	3600	in	ns	ns4.cfcamps.net.
collect.soccer.	3600	in	ns	ns29.worldnic.com.
collect.soccer.	3600	in	ns	ns30.worldnic.com.
college.soccer.	3600	in	ns	launch1.spaceship.net.
college.soccer.	3600	in	ns	launch2.spaceship.net.
collegerecruiting.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
collegerecruiting.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
collegerecruiting.soccer.	3600	in	ns	maceio.ns.porkbun.com.
collegerecruiting.soccer.	3600	in	ns	salvador.ns.porkbun.com.
collegerecruitingcoach.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
collegerecruitingcoach.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
collegerecruitingcoach.soccer.	3600	in	ns	maceio.ns.porkbun.com.
collegerecruitingcoach.soccer.	3600	in	ns	salvador.ns.porkbun.com.
collegetryouts.soccer.	3600	in	ns	ns1.name.com.
collegetryouts.soccer.	3600	in	ns	ns2.name.com.
collegetryouts.soccer.	3600	in	ns	ns3.name.com.
collegetryouts.soccer.	3600	in	ns	ns4.name.com.
collegiate.soccer.	3600	in	ns	launch1.spaceship.net.
collegiate.soccer.	3600	in	ns	launch2.spaceship.net.
colligo.soccer.	3600	in	ns	ns1.dreamhost.com.
colligo.soccer.	3600	in	ns	ns2.dreamhost.com.
colligo.soccer.	3600	in	ns	ns3.dreamhost.com.
colligomade.soccer.	3600	in	ns	ns1.dreamhost.com.
colligomade.soccer.	3600	in	ns	ns2.dreamhost.com.
colligomade.soccer.	3600	in	ns	ns3.dreamhost.com.
colono.soccer.	3600	in	ns	ns33.domaincontrol.com.
colono.soccer.	3600	in	ns	ns34.domaincontrol.com.
colorado.soccer.	3600	in	ns	ns45.domaincontrol.com.
colorado.soccer.	3600	in	ns	ns46.domaincontrol.com.
coloradorapids.soccer.	3600	in	ns	pdns1.ultradns.net.
coloradorapids.soccer.	3600	in	ns	pdns2.ultradns.net.
coloradorapids.soccer.	3600	in	ns	pdns3.ultradns.org.
coloradorapids.soccer.	3600	in	ns	pdns4.ultradns.org.
coloradorapids.soccer.	3600	in	ns	pdns5.ultradns.info.
coloradorapids.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
coloradorovers.soccer.	3600	in	ns	ns45.domaincontrol.com.
coloradorovers.soccer.	3600	in	ns	ns46.domaincontrol.com.
coloradosprings.soccer.	3600	in	ns	ns45.domaincontrol.com.
coloradosprings.soccer.	3600	in	ns	ns46.domaincontrol.com.
coloradosummitfc.soccer.	3600	in	ns	ns1cvw.name.com.
coloradosummitfc.soccer.	3600	in	ns	ns2fgv.name.com.
coloradosummitfc.soccer.	3600	in	ns	ns3fgq.name.com.
coloradosummitfc.soccer.	3600	in	ns	ns4fqz.name.com.
coloradounited.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
coloradounited.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
coloradounited.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
coloradounited.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
coltonmartin.soccer.	3600	in	ns	dns1.registrar-servers.com.
coltonmartin.soccer.	3600	in	ns	dns2.registrar-servers.com.
columbuscrew.soccer.	3600	in	ns	ns01.000webhost.com.
columbuscrew.soccer.	3600	in	ns	ns02.000webhost.com.
columbuscrew.soccer.	3600	in	ns	ns3.hpdns.net.
columbuscrew.soccer.	3600	in	ns	ns4.hpdns.net.
columbuscrewsc.soccer.	3600	in	ns	pdns1.ultradns.net.
columbuscrewsc.soccer.	3600	in	ns	pdns2.ultradns.net.
columbuscrewsc.soccer.	3600	in	ns	pdns3.ultradns.org.
columbuscrewsc.soccer.	3600	in	ns	pdns4.ultradns.org.
columbuscrewsc.soccer.	3600	in	ns	pdns5.ultradns.info.
columbuscrewsc.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
com.soccer.	3600	in	ns	ns1.101domain.com.
com.soccer.	3600	in	ns	ns2.101domain.com.
com.soccer.	3600	in	ns	ns5.101domain.com.
cometa.soccer.	3600	in	ns	ns75.domaincontrol.com.
cometa.soccer.	3600	in	ns	ns76.domaincontrol.com.
commonground.soccer.	3600	in	ns	ns73.domaincontrol.com.
commonground.soccer.	3600	in	ns	ns74.domaincontrol.com.
community.soccer.	3600	in	ds	46891 8 2 0C0AF9BC89790F0389782C2D6DFABACD5CFC6AC68F47BA5FAB0802376122C5C1
community.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
community.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
community.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
community.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
community.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. Q8XRqK4zgyUl55LGBpzt0E2OTZj2uaj3KJ4t0oLhI4stMxl+sSxgo7mGgSv1gsSVsK3DXCVBz5TS2CPWvwEk9/jOvTRLeuzOAU3fOfwDxLWgYo1tW3w0MTTfiPU506ytX4EedlrY0R3f91zcAoeFBVqgDT/zsNqL6aT4J14eZbg=
communityadvancement.soccer.	3600	in	ns	ns09.domaincontrol.com.
communityadvancement.soccer.	3600	in	ns	ns10.domaincontrol.com.
complete.soccer.	3600	in	ds	7586 8 2 C952457DB47005A3C4CCE221B99353A919746CAC7FFA87D41E77F9EDDBCE36EE
complete.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
complete.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
complete.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
complete.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
complete.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. NI1x7nvAPYW/RDnzNqZc9gBFo1nhGxCwuqKGx907jZMRW/N52YHKbgLf773xKuFBzg/PKpvjuvSeYzV7yiqSoxPFhj3EQXrehj/uUivRS2btcI/PQoatjfgQ7/1zzdgThphWYYCxP5dU019zlTa2CRvHE3xO0D3pXC0l8K+fJcQ=
completeplayer.soccer.	3600	in	ns	ns45.domaincontrol.com.
completeplayer.soccer.	3600	in	ns	ns46.domaincontrol.com.
compliance.soccer.	3600	in	ds	14152 13 2 3AEC607B51A3A515ED71FEFD227C30EC911152AC4F190A778D8753055C63EB18
compliance.soccer.	3600	in	ns	ns1.bhosted.nl.
compliance.soccer.	3600	in	ns	ns3.bhosted.nl.
compliance.soccer.	3600	in	ns	ns4.bhosted.nl.
compliance.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. f7ynNTbB1QPe8hn/j5EMefUawR34un92oVvf8rvnQE3pqUj/bMWsmGaYJHF2UmiX1SuOu/cHv7EJBWhtRXgb6Bhy1t8IuxduC9tFEPGj5k/+Nr8RKRrf6j1XnPRAGpkLl1WWGlbxjh+MgczoKgnw0ZD3XundpKg61nxPBc4Gkw0=
computes.soccer.	3600	in	ns	alexis.ns.cloudflare.com.
computes.soccer.	3600	in	ns	gwen.ns.cloudflare.com.
concord.soccer.	3600	in	ns	ns49.worldnic.com.
concord.soccer.	3600	in	ns	ns50.worldnic.com.
conmebol.soccer.	3600	in	ns	ns3.afternic.com.
conmebol.soccer.	3600	in	ns	ns4.afternic.com.
connected.soccer.	3600	in	ns	ns23.domaincontrol.com.
connected.soccer.	3600	in	ns	ns24.domaincontrol.com.
connecticut.soccer.	3600	in	ns	ns35.domaincontrol.com.
connecticut.soccer.	3600	in	ns	ns36.domaincontrol.com.
consulting.soccer.	3600	in	ns	ns1.sedoparking.com.
consulting.soccer.	3600	in	ns	ns2.sedoparking.com.
contacts.soccer.	3600	in	ns	ns1.name.com.
contacts.soccer.	3600	in	ns	ns2.name.com.
contacts.soccer.	3600	in	ns	ns3.name.com.
contacts.soccer.	3600	in	ns	ns4.name.com.
container.soccer.	3600	in	ns	ns1.dns.millenniumarts.net.
container.soccer.	3600	in	ns	ns2.dns.millenniumarts.net.
container.soccer.	3600	in	ns	ns3.dns.millenniumarts.net.
container.soccer.	3600	in	ns	ns4.dns.millenniumarts.net.
contour.soccer.	3600	in	ns	ns-1295.awsdns-33.org.
contour.soccer.	3600	in	ns	ns-1882.awsdns-43.co.uk.
contour.soccer.	3600	in	ns	ns-196.awsdns-24.com.
contour.soccer.	3600	in	ns	ns-944.awsdns-54.net.
cool.soccer.	3600	in	ns	sl1.sedo.com.
cool.soccer.	3600	in	ns	sl2.sedo.com.
coordinate.soccer.	3600	in	ns	ns51.domaincontrol.com.
coordinate.soccer.	3600	in	ns	ns52.domaincontrol.com.
cop.soccer.	3600	in	ns	gwen.ns.cloudflare.com.
cop.soccer.	3600	in	ns	wesley.ns.cloudflare.com.
copa.soccer.	3600	in	ns	ns75.domaincontrol.com.
copa.soccer.	3600	in	ns	ns76.domaincontrol.com.
copaamerica.soccer.	3600	in	ns	ns47.domaincontrol.com.
copaamerica.soccer.	3600	in	ns	ns48.domaincontrol.com.
coralsprings.soccer.	3600	in	ns	brad.ns.cloudflare.com.
coralsprings.soccer.	3600	in	ns	wanda.ns.cloudflare.com.
core.soccer.	3600	in	ns	ns25.domaincontrol.com.
core.soccer.	3600	in	ns	ns26.domaincontrol.com.
cornerkickswithcecil.soccer.	3600	in	ns	ns1.wordpress.com.
cornerkickswithcecil.soccer.	3600	in	ns	ns2.wordpress.com.
cornerkickswithcecil.soccer.	3600	in	ns	ns3.wordpress.com.
corporate.soccer.	3600	in	ns	ns1-03.azure-dns.com.
corporate.soccer.	3600	in	ns	ns2-03.azure-dns.net.
corporate.soccer.	3600	in	ns	ns3-03.azure-dns.org.
corporate.soccer.	3600	in	ns	ns4-03.azure-dns.info.
corridor.soccer.	3600	in	ns	art.ns.cloudflare.com.
corridor.soccer.	3600	in	ns	melissa.ns.cloudflare.com.
cosmos.soccer.	3600	in	ns	ns33.domaincontrol.com.
cosmos.soccer.	3600	in	ns	ns34.domaincontrol.com.
covenant.soccer.	3600	in	ns	ns1cvw.name.com.
covenant.soccer.	3600	in	ns	ns2hjl.name.com.
covenant.soccer.	3600	in	ns	ns3dgr.name.com.
covenant.soccer.	3600	in	ns	ns4clq.name.com.
coventry.soccer.	3600	in	ns	elsa.ns.cloudflare.com.
coventry.soccer.	3600	in	ns	jeff.ns.cloudflare.com.
covington.soccer.	3600	in	ns	ns01.domaincontrol.com.
covington.soccer.	3600	in	ns	ns02.domaincontrol.com.
cpdrc9tb2rv9a81k3ngfptos36ei1ss7.soccer.	3600	in	nsec3	1 1 0 73 CS658DJQICBAC4RF8IDP0LSR9RGL3AK5 NS DS RRSIG
cpdrc9tb2rv9a81k3ngfptos36ei1ss7.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. a2z/9MnAmUx6+ew4RRUoAJFi+M2nX/3rRhRHY8uJIXDrHuLPnLWB9wpszW6gJp4Jztjcrx+WaK8dD144KroSiFo9/qH8Y93V8L0JxxZLh3Z87422tiWJyqKTpUUxKgSjoGjHIARgw3yrB15cYiBRwbDst7nCSGdhnzqrXcmTDYA=
cpl.soccer.	3600	in	ns	motorhead.easydns.org.
cpl.soccer.	3600	in	ns	nirvana.easydns.net.
cpl.soccer.	3600	in	ns	rush.easydns.com.
cqjmn.soccer.	3600	in	ns	n1.xundns.com.
cqjmn.soccer.	3600	in	ns	n2.xundns.com.
cr7.soccer.	3600	in	ns	ns1gjz.name.com.
cr7.soccer.	3600	in	ns	ns2fgv.name.com.
cr7.soccer.	3600	in	ns	ns3cjl.name.com.
cr7.soccer.	3600	in	ns	ns4dls.name.com.
crackstreams.soccer.	3600	in	ns	ns3.films.org.
crackstreams.soccer.	3600	in	ns	ns4.films.org.
crazy.soccer.	3600	in	ns	ns45.domaincontrol.com.
crazy.soccer.	3600	in	ns	ns46.domaincontrol.com.
crazydomains.soccer.	3600	in	ns	ns1.parkme.com.au.
crazydomains.soccer.	3600	in	ns	ns2.parkme.com.au.
creative.soccer.	3600	in	ds	13166 8 2 CBA4D6FD0176ED3E512784BFDF1BBA1D3433C22B74E2188A9B61456F3DD3F7F2
creative.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
creative.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
creative.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
creative.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
creative.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. IMbkL/O7UqDg4wsAUQ+yrijOEZVOn6pJEOUbjWQC4XO2iqVyDlooei/68g+HlUvDOmpIeCTbj67R8skXsMaXtrTJyRJ5lh5VBisuMwglNLH+L75IXjr9sFqa+YN3Ft0hfcQek1wToNI8tgXBOLEFxBtTQbv5EVQiHp1Hpv1byAs=
creekside.soccer.	3600	in	ns	ns03.domaincontrol.com.
creekside.soccer.	3600	in	ns	ns04.domaincontrol.com.
creighton.soccer.	3600	in	ns	ns45.domaincontrol.com.
creighton.soccer.	3600	in	ns	ns46.domaincontrol.com.
creightonwomen.soccer.	3600	in	ns	ns45.domaincontrol.com.
creightonwomen.soccer.	3600	in	ns	ns46.domaincontrol.com.
crest.soccer.	3600	in	ns	ns1.hover.com.
crest.soccer.	3600	in	ns	ns2.hover.com.
crewsc.soccer.	3600	in	ns	pdns1.ultradns.net.
crewsc.soccer.	3600	in	ns	pdns2.ultradns.net.
crewsc.soccer.	3600	in	ns	pdns3.ultradns.org.
crewsc.soccer.	3600	in	ns	pdns4.ultradns.org.
crewsc.soccer.	3600	in	ns	pdns5.ultradns.info.
crewsc.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
cristianoronaldo.soccer.	3600	in	ns	ns49.domaincontrol.com.
cristianoronaldo.soccer.	3600	in	ns	ns50.domaincontrol.com.
crl.soccer.	3600	in	ns	ns-1243.awsdns-27.org.
crl.soccer.	3600	in	ns	ns-157.awsdns-19.com.
crl.soccer.	3600	in	ns	ns-1799.awsdns-32.co.uk.
crl.soccer.	3600	in	ns	ns-952.awsdns-55.net.
crockett.soccer.	3600	in	ds	55034 8 2 CBA7331CD4F9297D0376B26C7B6C4D35349E0AD4BB5EE502F2464CE7DEA174F0
crockett.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
crockett.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
crockett.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
crockett.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
crockett.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. E7Z7wWJxznWc1Czgqo2Llq3lzeuzZjm+BY+7iIfSu1pljTo67qJZjmXqeeEwf+sg/D+3v6WrXiQZwa/OmaVDNH1wdALIoQiQZyimw7TrUfvSJT41tc/JXLj5BKKEGXirR5rZE9NsqS9RJVooUaQLPh6Pkegr8Q8MePjqNgokQoM=
crossbar.soccer.	3600	in	ds	2732 8 2 DF0D7AB5508BCA6BD63EF8F0EAB86F6BA6CCC663FE57D2BE7F48396A78D45A10
crossbar.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
crossbar.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
crossbar.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
crossbar.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
crossbar.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. DRHmvFbbMg1N5jrFP7OM1bNIDLuHxxOjBfOkFQ6gDcjdSDPV2g24J/uso1p0Q16mEZkKKydttk5BNvab5v12DCi4G1feb2RJtCxqkdbc01V8G1QyP0qmrMWVs4jW8n5wMFHXPE+OHa1INdn56rXVgEcyFzOwh2J+bGuBNRQIiOo=
crossbars.soccer.	3600	in	ns	ns27.domaincontrol.com.
crossbars.soccer.	3600	in	ns	ns28.domaincontrol.com.
crossplay.soccer.	3600	in	ns	ns1.hover.com.
crossplay.soccer.	3600	in	ns	ns2.hover.com.
cru.soccer.	3600	in	ds	27425 8 2 3E7F7C9A8E776DA8E204CA5CF2CF24B34108B951C5AB1CE9298012BF0E2184C6
cru.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
cru.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
cru.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
cru.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
cru.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. eXwqtVuGpFsWUfwXVsLLC0DySOy87jeT1eOiV2ikcJGW8SFvHT0bOBzRnRs5JMpiwx8Xl2kclugOHKaDrY6RgNCfJ/CslDS/d23N7B9pHm4lj7N4mdhyocgmE/rVxMI2Dw2R3mf3RNpCb6MeWpXi6DMm2Uy8iD4r3lvc3SVF7ho=
crusaders.soccer.	3600	in	ns	ns29.domaincontrol.com.
crusaders.soccer.	3600	in	ns	ns30.domaincontrol.com.
crush.soccer.	3600	in	ns	ns45.domaincontrol.com.
crush.soccer.	3600	in	ns	ns46.domaincontrol.com.
crypto.soccer.	3600	in	ns	ns1.afternic.com.
crypto.soccer.	3600	in	ns	ns2.afternic.com.
cs.soccer.	3600	in	ns	ns47.domaincontrol.com.
cs.soccer.	3600	in	ns	ns48.domaincontrol.com.
cs658djqicbac4rf8idp0lsr9rgl3ak5.soccer.	3600	in	nsec3	1 1 0 73 CU8MIK7TAUK51S1LNO19G7RK9IMJ9B9L NS DS RRSIG
cs658djqicbac4rf8idp0lsr9rgl3ak5.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. DPAoW7Of4xu9MmQQtFpEPuyPmnpz+M88kTJpYvQrNUE5HRu1Wmf1JK46JBm50znLalBnrqELxznMI6U2xRZE/D7lL2nlS2kDQKtt1fgl7/bZ5pAr6y4KrzhKosfc3uvuXUE7mZcL30QzmP4xtVEgiQWC7BhEv/V1Qvnugbi7rVY=
csl.soccer.	3600	in	ns	dimitris.ns.cloudflare.com.
csl.soccer.	3600	in	ns	maya.ns.cloudflare.com.
cssa.soccer.	3600	in	ns	ns05.domaincontrol.com.
cssa.soccer.	3600	in	ns	ns06.domaincontrol.com.
ct.soccer.	3600	in	ns	ns65.domaincontrol.com.
ct.soccer.	3600	in	ns	ns66.domaincontrol.com.
ctm.soccer.	3600	in	ns	ns37.domaincontrol.com.
ctm.soccer.	3600	in	ns	ns38.domaincontrol.com.
ctvsports.soccer.	3600	in	ns	ns1.hover.com.
ctvsports.soccer.	3600	in	ns	ns2.hover.com.
cu8mik7tauk51s1lno19g7rk9imj9b9l.soccer.	3600	in	nsec3	1 1 0 73 CVA757PBLTKI4TBANKOIIRI5CMRB2QA1 NS DS RRSIG
cu8mik7tauk51s1lno19g7rk9imj9b9l.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. ZREPnGNXEg/3mVInadwJgrr0+gDFFmYDHHMViG2CbCArEa1p5sN1JZ4GCzLpLpmOia0r8ZdYsGQrY1Tf+Ob0BhjzZYV39OgZ2SahyZAGNH+1mTunzSBcf1CbBENqq0RYjQNyr3iamdDhcrekp4+SaRIUWK26X8IER3hu6xwc8Vk=
culture.soccer.	3600	in	ns	ns33.domaincontrol.com.
culture.soccer.	3600	in	ns	ns34.domaincontrol.com.
cup.soccer.	3600	in	ns	launch1.spaceship.net.
cup.soccer.	3600	in	ns	launch2.spaceship.net.
curtin.soccer.	3600	in	ns	ns57.domaincontrol.com.
curtin.soccer.	3600	in	ns	ns58.domaincontrol.com.
curtisconsulting.soccer.	3600	in	ns	ns37.domaincontrol.com.
curtisconsulting.soccer.	3600	in	ns	ns38.domaincontrol.com.
curtiusentershosta.soccer.	3600	in	ns	dns101.registrar-servers.com.
curtiusentershosta.soccer.	3600	in	ns	dns102.registrar-servers.com.
curve.soccer.	3600	in	ns	ns-1359.awsdns-41.org.
curve.soccer.	3600	in	ns	ns-152.awsdns-19.com.
curve.soccer.	3600	in	ns	ns-1694.awsdns-19.co.uk.
curve.soccer.	3600	in	ns	ns-738.awsdns-28.net.
cusa.soccer.	3600	in	ns	mario.ns.cloudflare.com.
cusa.soccer.	3600	in	ns	pam.ns.cloudflare.com.
cusasay.soccer.	3600	in	ns	mario.ns.cloudflare.com.
cusasay.soccer.	3600	in	ns	pam.ns.cloudflare.com.
cusc.soccer.	3600	in	ns	darwin.ns.cloudflare.com.
cusc.soccer.	3600	in	ns	deborah.ns.cloudflare.com.
cv.soccer.	3600	in	ns	ns1.dondominio.com.
cv.soccer.	3600	in	ns	ns2.dondominio.com.
cva757pbltki4tbankoiiri5cmrb2qa1.soccer.	3600	in	nsec3	1 1 0 73 D10DCAQD2DHLABABK9EJBP6S50RVDEH0 NS DS RRSIG
cva757pbltki4tbankoiiri5cmrb2qa1.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. bKkpyutL2Zh5wqpUhTewOw4eEnQ3gC6DaTjxXGeRWB7vs+5Tn8nnjIHquYtutnXa3ioCf38S0Fuwl772ASISvcL5MAwQTCn3uxGuM3nLoTfy87GUSDcKmb105mvdiHJTDojleNiAZqdRXsk3gOTP0SpLtTSV2GX/WcwKP8rss6o=
cvsa.soccer.	3600	in	ns	ns1106.ui-dns.com.
cvsa.soccer.	3600	in	ns	ns1117.ui-dns.biz.
cvsa.soccer.	3600	in	ns	ns1124.ui-dns.de.
cvsa.soccer.	3600	in	ns	ns1125.ui-dns.org.
cya.soccer.	3600	in	ns	ns35.worldnic.com.
cya.soccer.	3600	in	ns	ns36.worldnic.com.
cyber.soccer.	3600	in	ns	ns1.dns-parking.com.
cyber.soccer.	3600	in	ns	ns2.dns-parking.com.
cyberspace.soccer.	3600	in	ns	ns15.domaincontrol.com.
cyberspace.soccer.	3600	in	ns	ns16.domaincontrol.com.
cyfair.soccer.	3600	in	ns	ns75.worldnic.com.
cyfair.soccer.	3600	in	ns	ns76.worldnic.com.
cypl.soccer.	3600	in	ns	ns69.domaincontrol.com.
cypl.soccer.	3600	in	ns	ns70.domaincontrol.com.
cyrkus.soccer.	3600	in	ds	39100 8 2 46094C4C2888729A0C85EF52DF8AE5AA0D603FB483E2F98435268C05CA3D7149
cyrkus.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
cyrkus.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
cyrkus.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
cyrkus.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
cyrkus.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. Do8KxpTdM8M4AfiX4I/Eq1nQeDKIeqZ2IMIgH2s86G7kW0Ord4RozQYekewMpVFmmkO36dHOPs3FEh8rWCmwioFIANTQMxHIdmnL7BGTW1CKAEvwlkK4WQ2PmvcmWEJdUaURABQcjeuLdf7eR7GvTsWQ6tEA0l/aiPXAyAmG3Ok=
cysa.soccer.	3600	in	ns	ns39.domaincontrol.com.
cysa.soccer.	3600	in	ns	ns40.domaincontrol.com.
cysmos.soccer.	3600	in	ns	ns1.netim.net.
cysmos.soccer.	3600	in	ns	ns2.netim.net.
cysmos.soccer.	3600	in	ns	ns3.netim.net.
cyza.soccer.	3600	in	ns	ns05.domaincontrol.com.
cyza.soccer.	3600	in	ns	ns06.domaincontrol.com.
d10dcaqd2dhlababk9ejbp6s50rvdeh0.soccer.	3600	in	nsec3	1 1 0 73 D7B6MBVR4769E1L7P14PU0VMVFHQH3HF NS DS RRSIG
d10dcaqd2dhlababk9ejbp6s50rvdeh0.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. C+ksO67sbV5YvrUIrqYeGlmn45aV3QEP8BvjLtVar4vbo68j/gDBuU7j0ux+UGS7BcIevP95UVZDXI8fMa3+1pEzxKvVcCVCZ/N0HW2CMHfL/RQhm2xTGG09CThaCm89SAC6hcZ8ZfUPnfeJYtaxY8t7uxx9WQA9jvF76ancLx8=
d7b6mbvr4769e1l7p14pu0vmvfhqh3hf.soccer.	3600	in	nsec3	1 1 0 73 D7K2L5O94UTLCEPTFTMNGKKJ66DMPLQM NS DS RRSIG
d7b6mbvr4769e1l7p14pu0vmvfhqh3hf.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. LNL38MPFBYbJquRtIrKXIOqnFvnm+06MmVNWd4+KzhKCqvXA47XNIhabGy4pGO5/1+yqljmh9+gFTrUSnDbhO2f2XEy4cDQlqf2UgZUjsytgM8b76HcFXiunRR00tZr1PYjcnrENzQPINe0xPb8kchY6vLyyi6/uNQM2zKvLCnA=
d7k2l5o94utlceptftmngkkj66dmplqm.soccer.	3600	in	nsec3	1 1 0 73 DA5B3V75DQSBAR5JS5UBFG21UPO1N31B NS DS RRSIG
d7k2l5o94utlceptftmngkkj66dmplqm.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260210092414 20260120082414 39009 soccer. KobIM/9SJ/CleROZoYe2Ba0Gmr36jlZMFnIbU47cZ07WqgF3WZwr63x64SHjm0eniiRMusOEpw5tFCXA7svWB9xVOlX3MBvk0g8WD4i34TXh7WADYZTR77Z9015SuntsOsfR9ptg5Gumb8ONS1veSaONgWbxcGgZz2NinggzasQ=
da5b3v75dqsbar5js5ubfg21upo1n31b.soccer.	3600	in	nsec3	1 1 0 73 DA8LEL6DAMOOKJNFMI20KMVFPDHVCQ8P NS DS RRSIG
da5b3v75dqsbar5js5ubfg21upo1n31b.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260210092414 20260120082414 39009 soccer. HUB2zuu9B8+28/Rmy/X5rE1Pj3JFsAQ8YxJLo5qiPE2HeUVnkaUudFs0PRbpHESRm6q8CqzVKoqURwv1o/zPBsAZf/inZgT//ENxigfwqoIxihGqL4DPyfqafm4FxENut1kKrzYlry3NC63YsfQZqWjv+32IFTmbxV2J8tUVATc=
