soccer.	3600	in	soa	v0n0.nic.soccer. hostmaster.donuts.email. 1757035510 7200 900 1209600 3600
denvernwsl.soccer.	3600	in	ns	ns17.domaincontrol.com.
denvernwsl.soccer.	3600	in	ns	ns18.domaincontrol.com.
denversummitfc.soccer.	3600	in	ns	ns1cvw.name.com.
denversummitfc.soccer.	3600	in	ns	ns2fgv.name.com.
denversummitfc.soccer.	3600	in	ns	ns3fgq.name.com.
denversummitfc.soccer.	3600	in	ns	ns4fqz.name.com.
depot.soccer.	3600	in	ns	ns27.domaincontrol.com.
depot.soccer.	3600	in	ns	ns28.domaincontrol.com.
derbystar.soccer.	3600	in	ns	ns27.domaincontrol.com.
derbystar.soccer.	3600	in	ns	ns28.domaincontrol.com.
derivedai.soccer.	3600	in	ns	ns1.dyna-ns.net.
derivedai.soccer.	3600	in	ns	ns2.dyna-ns.net.
desertsurf.soccer.	3600	in	ns	ns45.domaincontrol.com.
desertsurf.soccer.	3600	in	ns	ns46.domaincontrol.com.
deso.soccer.	3600	in	ns	ns1.dan.com.
deso.soccer.	3600	in	ns	ns2.dan.com.
destino.soccer.	3600	in	ns	ns57.domaincontrol.com.
destino.soccer.	3600	in	ns	ns58.domaincontrol.com.
detroit.soccer.	3600	in	ns	ns17.domaincontrol.com.
detroit.soccer.	3600	in	ns	ns18.domaincontrol.com.
deutschland.soccer.	3600	in	ns	ns.udag.de.
deutschland.soccer.	3600	in	ns	ns.udag.net.
deutschland.soccer.	3600	in	ns	ns.udag.org.
dev.soccer.	3600	in	ns	ns1.world4you.at.
dev.soccer.	3600	in	ns	ns2.world4you.at.
development.soccer.	3600	in	ns	ns05.domaincontrol.com.
development.soccer.	3600	in	ns	ns06.domaincontrol.com.
devrun.soccer.	3600	in	ns	ns71.domaincontrol.com.
devrun.soccer.	3600	in	ns	ns72.domaincontrol.com.
dewakoin11.soccer.	3600	in	ns	nile.ns.cloudflare.com.
dewakoin11.soccer.	3600	in	ns	sasha.ns.cloudflare.com.
df999.soccer.	3600	in	ns	jim.ns.cloudflare.com.
df999.soccer.	3600	in	ns	nelci.ns.cloudflare.com.
dgb2589m8nt2vqq2ngcbdm6kskvst2qr.soccer.	3600	in	nsec3	1 1 0 73 DN6HRK0DOVQ1SUCLS1L22NKJ219V0P08 NS DS RRSIG
dgb2589m8nt2vqq2ngcbdm6kskvst2qr.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. N7ZXLq7icCvxWckIf3HEtQf/rOSI66++Ke570t/+OhTwVnhm+uEwcRbHXQGWx31uGdpbFptwgTQP/hR1pSFXg2zFqMRfNecQOnIQrPDOQ9a30ReHNgxzHhvoX04hPYonCjgJ0giE3/NogmeWbd8aQ0dJrJjJKZEPri95HPc/zos=
dhan-11.soccer.	3600	in	ns	nick.ns.cloudflare.com.
dhan-11.soccer.	3600	in	ns	raquel.ns.cloudflare.com.
diadora.soccer.	3600	in	ns	ns01.trademarkarea.com.
diadora.soccer.	3600	in	ns	ns02.trademarkarea.com.
diadora.soccer.	3600	in	ns	ns03.trademarkarea.com.
dial.soccer.	3600	in	ns	ns1.dyna-ns.net.
dial.soccer.	3600	in	ns	ns2.dyna-ns.net.
diamond.soccer.	3600	in	ns	ns11.domaincontrol.com.
diamond.soccer.	3600	in	ns	ns12.domaincontrol.com.
diamondgirls.soccer.	3600	in	ns	ns10.wixdns.net.
diamondgirls.soccer.	3600	in	ns	ns11.wixdns.net.
dicks.soccer.	3600	in	ns	ns33.domaincontrol.com.
dicks.soccer.	3600	in	ns	ns34.domaincontrol.com.
differencemaker.soccer.	3600	in	ns	ns6.wixdns.net.
differencemaker.soccer.	3600	in	ns	ns7.wixdns.net.
different.soccer.	3600	in	ns	ns.checkdomain.de.
different.soccer.	3600	in	ns	ns2.checkdomain.de.
direct.soccer.	3600	in	ns	ns1.sedoparking.com.
direct.soccer.	3600	in	ns	ns2.sedoparking.com.
discerninggood.soccer.	3600	in	ds	49109 8 2 EE8B973C532C02B5A04E10EF41310C4148D6A49183B30484CAF7D40B9D339BD5
discerninggood.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
discerninggood.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
discerninggood.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
discerninggood.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
discerninggood.soccer.	3600	in	rrsig	DS 8 2 3600 20250922151942 20250901141942 47025 soccer. PvIKY+B/csnIMc9fMfAIxKYU16OTxR9C2ca/C5Mhx6hbj4eC7ZzA3+ztRrmchrBIRyiq4Ic7vAhyvye2k43PG6cr+l5gdlFuFxwCesP/KQu4PnVZVqhH/p2xmVFifLhqcTEsQhgXmi20kH7Zaxwj0ZRry0nengzP3nPAJxz4U8s=
discordecke.soccer.	3600	in	ns	rick.ns.cloudflare.com.
discordecke.soccer.	3600	in	ns	vivienne.ns.cloudflare.com.
discover.soccer.	3600	in	ns	ns41.domaincontrol.com.
discover.soccer.	3600	in	ns	ns42.domaincontrol.com.
district9.soccer.	3600	in	ns	ns1.myworlddns.com.
district9.soccer.	3600	in	ns	ns2.myworlddns.com.
districtfc.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
districtfc.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
districtfc.soccer.	3600	in	ns	maceio.ns.porkbun.com.
districtfc.soccer.	3600	in	ns	salvador.ns.porkbun.com.
diversitycup.soccer.	3600	in	ns	dns1.registrar-servers.com.
diversitycup.soccer.	3600	in	ns	dns2.registrar-servers.com.
dmm.soccer.	3600	in	ns	rns1.rightsdns.com.
dmm.soccer.	3600	in	ns	rns2.rightsdns.com.
dn6hrk0dovq1sucls1l22nkj219v0p08.soccer.	3600	in	nsec3	1 1 0 73 DOH4UHPFGBDJQISTE59LTN878PG0V90J NS DS RRSIG
dn6hrk0dovq1sucls1l22nkj219v0p08.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. YkwcJvKh1+jKsTZoGIRlinAZWbFcKVDRsCnOhduw0g8ERnNj7jbqEMrRQwpuERbSD8moYU4YEv72nM7919n6MOZjLWA0Q14f+mofttS/RjrFK6yUbb/yGYStkG7YdRI8oSbFJ8h4U8HTSjM9JxRd7lI3c2W4FrYgMB65QSYAVzI=
dna.soccer.	3600	in	ns	ns51.domaincontrol.com.
dna.soccer.	3600	in	ns	ns52.domaincontrol.com.
dnft.soccer.	3600	in	ns	launch1.spaceship.net.
dnft.soccer.	3600	in	ns	launch2.spaceship.net.
do.soccer.	3600	in	ns	ns1.afternic.com.
do.soccer.	3600	in	ns	ns2.afternic.com.
doctor.soccer.	3600	in	ns	ns17.domaincontrol.com.
doctor.soccer.	3600	in	ns	ns18.domaincontrol.com.
doctors.soccer.	3600	in	ns	ns17.domaincontrol.com.
doctors.soccer.	3600	in	ns	ns18.domaincontrol.com.
dog.soccer.	3600	in	ns	dns1.registrar-servers.com.
dog.soccer.	3600	in	ns	dns2.registrar-servers.com.
doh4uhpfgbdjqiste59ltn878pg0v90j.soccer.	3600	in	nsec3	1 1 0 73 DT14IKH21TN67258L2LQBK17VLI5HD35 NS DS RRSIG
doh4uhpfgbdjqiste59ltn878pg0v90j.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. VKAtC3xNQxtbXHDlDYWjrAqfxD3V7zFGL93Vyv0F5m3cE8AQlfqRD8IZUymHx23b8chtSnCdo4dxuvZQ3a+KCyy+MxeXuUx91qcw4WWdVLxnPB4wlU6Mua8znlEHQWQb1FYrgnUJLhfI1KoI+aioIlBw4M8Y9CgM3CurFx4l0lU=
domaindx.soccer.	3600	in	ns	ns1.afternic.com.
domaindx.soccer.	3600	in	ns	ns2.afternic.com.
don.soccer.	3600	in	ns	ns37.domaincontrol.com.
don.soccer.	3600	in	ns	ns38.domaincontrol.com.
donatgundud.soccer.	3600	in	ns	ns1.dyna-ns.net.
donatgundud.soccer.	3600	in	ns	ns2.dyna-ns.net.
donnacup.soccer.	3600	in	ns	ns1.host-anycast.it.
donnacup.soccer.	3600	in	ns	ns2.host-anycast.com.
donnici.soccer.	3600	in	ns	ns1.hover.com.
donnici.soccer.	3600	in	ns	ns2.hover.com.
donuts.soccer.	3600	in	ns	ns-1230.awsdns-25.org.
donuts.soccer.	3600	in	ns	ns-1760.awsdns-28.co.uk.
donuts.soccer.	3600	in	ns	ns-439.awsdns-54.com.
donuts.soccer.	3600	in	ns	ns-646.awsdns-16.net.
doovq.soccer.	3600	in	ns	ns1.dnsip.com.
doovq.soccer.	3600	in	ns	ns2.dnsip.com.
dortmund.soccer.	3600	in	ns	ns1027.ui-dns.org.
dortmund.soccer.	3600	in	ns	ns1060.ui-dns.com.
dortmund.soccer.	3600	in	ns	ns1070.ui-dns.de.
dortmund.soccer.	3600	in	ns	ns1091.ui-dns.biz.
downriver.soccer.	3600	in	ns	ns71.domaincontrol.com.
downriver.soccer.	3600	in	ns	ns72.domaincontrol.com.
dragons.soccer.	3600	in	ns	dns1.p01.nsone.net.
dragons.soccer.	3600	in	ns	dns2.p01.nsone.net.
dragons.soccer.	3600	in	ns	dns3.p01.nsone.net.
dragons.soccer.	3600	in	ns	dns4.p01.nsone.net.
dragons.soccer.	3600	in	ns	ns01.squarespacedns.com.
dragons.soccer.	3600	in	ns	ns02.squarespacedns.com.
dragons.soccer.	3600	in	ns	ns03.squarespacedns.com.
dragons.soccer.	3600	in	ns	ns04.squarespacedns.com.
dream.soccer.	3600	in	ns	dns1.registrar-servers.com.
dream.soccer.	3600	in	ns	dns2.registrar-servers.com.
dreamstock.soccer.	3600	in	ns	ns-1337.awsdns-39.org.
dreamstock.soccer.	3600	in	ns	ns-1728.awsdns-24.co.uk.
dreamstock.soccer.	3600	in	ns	ns-325.awsdns-40.com.
dreamstock.soccer.	3600	in	ns	ns-653.awsdns-17.net.
dresden.soccer.	3600	in	ns	ns1038.ui-dns.biz.
dresden.soccer.	3600	in	ns	ns1045.ui-dns.org.
dresden.soccer.	3600	in	ns	ns1084.ui-dns.de.
dresden.soccer.	3600	in	ns	ns1094.ui-dns.com.
dribbleup.soccer.	3600	in	ns	dns1.registrar-servers.com.
dribbleup.soccer.	3600	in	ns	dns2.registrar-servers.com.
drilldecksports.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
drilldecksports.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
drilldecksports.soccer.	3600	in	ns	maceio.ns.porkbun.com.
drilldecksports.soccer.	3600	in	ns	salvador.ns.porkbun.com.
drills.soccer.	3600	in	ns	ns1cwy.name.com.
drills.soccer.	3600	in	ns	ns2fgv.name.com.
drills.soccer.	3600	in	ns	ns3qty.name.com.
drills.soccer.	3600	in	ns	ns4hny.name.com.
drone.soccer.	3600	in	ns	ns5.afternic.com.
drone.soccer.	3600	in	ns	ns6.afternic.com.
drones.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
drones.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
drones.soccer.	3600	in	ns	maceio.ns.porkbun.com.
drones.soccer.	3600	in	ns	salvador.ns.porkbun.com.
dt14ikh21tn67258l2lqbk17vli5hd35.soccer.	3600	in	nsec3	1 1 0 73 DT7O06QU8GGPVK3F951VQC5OCETM23FM NS DS RRSIG
dt14ikh21tn67258l2lqbk17vli5hd35.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. mw+tFTVixKU8mPBw6W9860xeObVLcHV0b169WzW6NPnDenwSK2UY7ZWUxQmoEtDR0KbTk/Agkl0qIm56xd18TIf+q+pHZ8pYdBGZlXaJYbm1dq7BQiM+wdk7DrShTCMN4NMgmno22QGyI1MY4/qWLjBaxoquMEBSoLhtWiBQOwg=
dt7o06qu8ggpvk3f951vqc5ocetm23fm.soccer.	3600	in	nsec3	1 1 0 73 E0MSC4L6HP7O644C1AGFFHSBSNEKHS4G NS DS RRSIG
dt7o06qu8ggpvk3f951vqc5ocetm23fm.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. YxfvirewfEYC/JNVhfQwMBZ4uykKVv+vS1gcaEym+OIZKgtdikb4/U/VYaRYukTAB811ECETkmlRRjWKtpJWAsAVWHO9gC1bWVdqERWiNcxtLiP30rO/LK3JgKlHe8OFSw1ptNP4XNDlB+eigu8jagxbaqvtqQNh2S2F5ksWF3I=
dtf-fc.soccer.	3600	in	ns	ns-1082.awsdns-07.org.
dtf-fc.soccer.	3600	in	ns	ns-148.awsdns-18.com.
dtf-fc.soccer.	3600	in	ns	ns-1543.awsdns-00.co.uk.
dtf-fc.soccer.	3600	in	ns	ns-868.awsdns-44.net.
du.soccer.	3600	in	ns	dns1.registrar-servers.com.
du.soccer.	3600	in	ns	dns2.registrar-servers.com.
du88.soccer.	3600	in	ns	ns1.dyna-ns.net.
du88.soccer.	3600	in	ns	ns2.dyna-ns.net.
dub.soccer.	3600	in	ns	gail.ns.cloudflare.com.
dub.soccer.	3600	in	ns	kirk.ns.cloudflare.com.
dubai.soccer.	3600	in	ns	ns41.domaincontrol.com.
dubai.soccer.	3600	in	ns	ns42.domaincontrol.com.
dudley.soccer.	3600	in	ns	ns39.worldnic.com.
dudley.soccer.	3600	in	ns	ns40.worldnic.com.
duke.soccer.	3600	in	ns	dns1.safenames.com.
duke.soccer.	3600	in	ns	dns2.safenames.net.
duke.soccer.	3600	in	ns	dns3.safenames.org.
dukeuniversity.soccer.	3600	in	ns	dns1.safenames.com.
dukeuniversity.soccer.	3600	in	ns	dns2.safenames.net.
dukeuniversity.soccer.	3600	in	ns	dns3.safenames.org.
dukie.soccer.	3600	in	ns	dns1.safenames.com.
dukie.soccer.	3600	in	ns	dns2.safenames.net.
dukie.soccer.	3600	in	ns	dns3.safenames.org.
duo.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
duo.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
duo.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
duo.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
dusan.soccer.	3600	in	ns	ns1.dreamhost.com.
dusan.soccer.	3600	in	ns	ns2.dreamhost.com.
dusan.soccer.	3600	in	ns	ns3.dreamhost.com.
dutchtotal.soccer.	3600	in	ns	ns69.worldnic.com.
dutchtotal.soccer.	3600	in	ns	ns70.worldnic.com.
dutchtouch.soccer.	3600	in	ns	0.ns.huyg.de.
dutchtouch.soccer.	3600	in	ns	1.ns.huyg.de.
dutchtouch.soccer.	3600	in	ns	2.ns.huyg.de.
dws.soccer.	3600	in	ns	ns07.domaincontrol.com.
dws.soccer.	3600	in	ns	ns08.domaincontrol.com.
dylancometa.soccer.	3600	in	ns	ns47.domaincontrol.com.
dylancometa.soccer.	3600	in	ns	ns48.domaincontrol.com.
dynamo.soccer.	3600	in	ns	pdns1.ultradns.net.
dynamo.soccer.	3600	in	ns	pdns2.ultradns.net.
dynamo.soccer.	3600	in	ns	pdns3.ultradns.org.
dynamo.soccer.	3600	in	ns	pdns4.ultradns.org.
dynamo.soccer.	3600	in	ns	pdns5.ultradns.info.
dynamo.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
dyve.soccer.	3600	in	ds	44437 8 2 E6A1A3FC7DC2C6EA8EDD0C990194C907B3423F0766659EB682EA13AE96DDD6A6
dyve.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
dyve.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
dyve.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
dyve.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
dyve.soccer.	3600	in	rrsig	DS 8 2 3600 20250922151942 20250901141942 47025 soccer. JQbtq32zZq8pRCo7q+KC+lb0mrdyF9Flv38Y2mHu+N9387RBKnPj50OhDBSkWcPutlWUS9LpyRsFYfaNfV6eRgLrtczbEbocyvbAaFz/nAXsV4apzkp2ZoRwch1RLlYCDKvbKxytVUofvgrjGnVeATscQi9ZZvwqkioPIlThYUY=
dz.soccer.	3600	in	ds	46142 8 2 18B7479AE4C81E061FF9A79041B599B4E6A19DD8A5EA691849BB9F72FEFDA446
dz.soccer.	3600	in	ns	dns17.ovh.net.
dz.soccer.	3600	in	ns	ns17.ovh.net.
dz.soccer.	3600	in	rrsig	DS 8 2 3600 20250922151942 20250901141942 47025 soccer. mnEg0G4OKDvfga3N7dYW+rFT1aim0LjC/xCEZhCJhI42P+Sr88tbnhc1DW1Ua9eOspgtl4JEp8eYa84U7IW0Iw/n8K+ZyHld71ZlUhF3IjFO1nk5oJlqXz08dZBq/ku4vvov89l5tQyYczybnSiL42f7gu/oLdI1GlqH2Hbz5PA=
e0msc4l6hp7o644c1agffhsbsnekhs4g.soccer.	3600	in	nsec3	1 1 0 73 E2DBR9LFUKTH654D3TAGTHCRNAHE4VEJ NS DS RRSIG
e0msc4l6hp7o644c1agffhsbsnekhs4g.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. bNFtXJOTJrgrgPdl01ohVpCus1yItNob62PLTSfsuNuPyBHXe3b9gcrTITsuP2O7xJYQfljQJ7gUGTCDz4V6XH3c5O+djOofLogMq63PJoYOSzAi67rO6KwLapKgo4eiGAqfAGcfKmYlwaielJO/XZLsot9l4gMO+OsPg6/Vguk=
e2.soccer.	3600	in	ns	dns1.registrar-servers.com.
e2.soccer.	3600	in	ns	dns2.registrar-servers.com.
e2bet.soccer.	3600	in	ns	isabel.ns.cloudflare.com.
e2bet.soccer.	3600	in	ns	ray.ns.cloudflare.com.
e2dbr9lfukth654d3tagthcrnahe4vej.soccer.	3600	in	nsec3	1 1 0 73 E4BAFIFCP4O5JG9H8UULDG8DHUUKMGDB NS DS RRSIG
e2dbr9lfukth654d3tagthcrnahe4vej.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. eK+nvnrvzu2E3bhbtrOI7obzGO6fcKMGPOu8YV5dhWRcYLwpkN3dQR2ZNfYWR0IARa9e1qll5oKh5kzv4NCXFsInXF+pi9zWS+YREPduIsxBuIZpBYb2TVjoKBRSc0E3xJKjSGQuF86j+obcngPAjrfG5fzNX25fUfzQeOeARUk=
e4bafifcp4o5jg9h8uuldg8dhuukmgdb.soccer.	3600	in	nsec3	1 1 0 73 EFM7PEBMJ71JF2K983GKA0JALGN2T68I NS DS RRSIG
e4bafifcp4o5jg9h8uuldg8dhuukmgdb.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. Tsu0i9l3FBK30sWEmdTx1UfJdKl/McBAOpi6mFuJwJ6sAPKow5igRC5z5K5c9Z8xJOPdkwo19/8WG3BWcqeJbrh+a0JRTIHReXiX48axIVNZ8EGHwInU1yPiVHGPFOOLjNsUxqbMa1yeddr7H8W4NX5xguzvi5eMGz1cLrhQydM=
eaganwave.soccer.	3600	in	ns	pdns05.domaincontrol.com.
eaganwave.soccer.	3600	in	ns	pdns06.domaincontrol.com.
eagleriver.soccer.	3600	in	ds	26245 8 2 83F66F0DC15719055C26277826DA9025442885806275D4A54294EC0FCC24A694
eagleriver.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
eagleriver.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
eagleriver.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
eagleriver.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
eagleriver.soccer.	3600	in	rrsig	DS 8 2 3600 20250922151942 20250901141942 47025 soccer. OX5kV43uejfTYu4WgoxLQubSsh0W1bRxJp1k8c+1MKA4JlGQjx5CBvpXc+U3mjjItJ3BZZTGuvDkC7CPGqjAaLK+ghIqlSwkxFFK+7d28PkdyZqVgvIZ4u4+9OmyzcyT3kN39FlonRMDsW5eweJDBi6q8YAl8mVmSZqhu4H+W/w=
earth.soccer.	3600	in	ns	ns27.domaincontrol.com.
earth.soccer.	3600	in	ns	ns28.domaincontrol.com.
earthunited.soccer.	3600	in	ns	ns29.domaincontrol.com.
earthunited.soccer.	3600	in	ns	ns30.domaincontrol.com.
easthants.soccer.	3600	in	ns	ns43.domaincontrol.com.
easthants.soccer.	3600	in	ns	ns44.domaincontrol.com.
eastidaho.soccer.	3600	in	ns	cody.ns.cloudflare.com.
eastidaho.soccer.	3600	in	ns	hera.ns.cloudflare.com.
eastmeadow.soccer.	3600	in	ns	ns1-34.azure-dns.com.
eastmeadow.soccer.	3600	in	ns	ns2-34.azure-dns.net.
eastmeadow.soccer.	3600	in	ns	ns3-34.azure-dns.org.
eastmeadow.soccer.	3600	in	ns	ns4-34.azure-dns.info.
eastvale.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
eastvale.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
eastvale.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
eastvale.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
easty.soccer.	3600	in	ns	ns1cnb.name.com.
easty.soccer.	3600	in	ns	ns2bls.name.com.
easty.soccer.	3600	in	ns	ns3cna.name.com.
easty.soccer.	3600	in	ns	ns4jpz.name.com.
easy.soccer.	3600	in	ns	ns1.afternic.com.
easy.soccer.	3600	in	ns	ns2.afternic.com.
easy.soccer.	3600	in	ns	verification-ej6tsmzaakq3btkqvg9cmd.ns101.verify.hn.
easywin.soccer.	3600	in	ns	ns1.easywin.soccer.
easywin.soccer.	3600	in	ns	ns2.easywin.soccer.
eca.soccer.	3600	in	ns	ns1.sedoparking.com.
eca.soccer.	3600	in	ns	ns2.sedoparking.com.
echs-strikers.soccer.	3600	in	ns	ns1.wordpress.com.
echs-strikers.soccer.	3600	in	ns	ns2.wordpress.com.
echs-strikers.soccer.	3600	in	ns	ns3.wordpress.com.
ecsc.soccer.	3600	in	ds	25652 8 2 ADFFD58A189326E1C56C996CBCA9375780B5A82626354D3B19E8292C250497B3
ecsc.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
ecsc.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
ecsc.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
ecsc.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
ecsc.soccer.	3600	in	rrsig	DS 8 2 3600 20250922151942 20250901141942 47025 soccer. orpohoDI0JC0VhDIdXeAkLPmjjILHihVOyn+QyYcdusVt6dhS0o0UsvtLcPpzVARt14ykH0yR8zlTWhen/PKxMlbuFs+axdWty4l7baBQ5jX7hdshHsQZcAy2k7f+g+DGa4PZ+skruTwtYYT7uZSrl6SogkNS9IQwCcqR09HtYI=
ecvfq.soccer.	3600	in	ns	ns1.dnsip.com.
ecvfq.soccer.	3600	in	ns	ns2.dnsip.com.
eda.soccer.	3600	in	ns	ns65.domaincontrol.com.
eda.soccer.	3600	in	ns	ns66.domaincontrol.com.
eddy.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
eddy.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
eddy.soccer.	3600	in	ns	maceio.ns.porkbun.com.
eddy.soccer.	3600	in	ns	salvador.ns.porkbun.com.
edgartorres.soccer.	3600	in	ns	ns23.domaincontrol.com.
edgartorres.soccer.	3600	in	ns	ns24.domaincontrol.com.
edgy.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
edgy.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
edgy.soccer.	3600	in	ns	maceio.ns.porkbun.com.
edgy.soccer.	3600	in	ns	salvador.ns.porkbun.com.
edinburg.soccer.	3600	in	ns	ns1.name.com.
edinburg.soccer.	3600	in	ns	ns2.name.com.
edinburg.soccer.	3600	in	ns	ns3.name.com.
edinburg.soccer.	3600	in	ns	ns4.name.com.
edisongirls.soccer.	3600	in	ns	ns39.worldnic.com.
edisongirls.soccer.	3600	in	ns	ns40.worldnic.com.
edmonton.soccer.	3600	in	ns	ns05.domaincontrol.com.
edmonton.soccer.	3600	in	ns	ns06.domaincontrol.com.
edp.soccer.	3600	in	ns	pdns07.domaincontrol.com.
edp.soccer.	3600	in	ns	pdns08.domaincontrol.com.
edu.soccer.	3600	in	ns	ns-1290.awsdns-33.org.
edu.soccer.	3600	in	ns	ns-2024.awsdns-61.co.uk.
edu.soccer.	3600	in	ns	ns-204.awsdns-25.com.
edu.soccer.	3600	in	ns	ns-575.awsdns-07.net.
ee88.soccer.	3600	in	ns	arely.ns.cloudflare.com.
ee88.soccer.	3600	in	ns	fonzie.ns.cloudflare.com.
efhji.soccer.	3600	in	ns	ns1.dnsip.com.
efhji.soccer.	3600	in	ns	ns2.dnsip.com.
efm7pebmj71jf2k983gka0jalgn2t68i.soccer.	3600	in	nsec3	1 1 0 73 EH5J9K4P63275PK1KV0HLIIG6FP0S8OT NS DS RRSIG
efm7pebmj71jf2k983gka0jalgn2t68i.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. rhpuEu1pcDHsPVcQjhoOltWNNN9uHImwDXBMN5HFmXqT/wk3HusOO94nZyajvByh1/Ijp77oNVLhA7zpkBWe6dHe8XPFRC79DOxBpLGyqwzyjCDsQGvvUIAnvHV7NSQbAyvgmdiY2WrivaDIrkkoEodgzXkJMValGFJIs0cGmD4=
egmxz.soccer.	3600	in	ns	n1.xundns.com.
egmxz.soccer.	3600	in	ns	n2.xundns.com.
eh5j9k4p63275pk1kv0hliig6fp0s8ot.soccer.	3600	in	nsec3	1 1 0 73 EMRC6UE40QB49OAO5DQCIJSODHH1HTJM NS DS RRSIG
eh5j9k4p63275pk1kv0hliig6fp0s8ot.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. Ds23oXxAELFXJ4zZ3BQ3Hp5g2/2egC2Cp9bpf4IYwUHt7rjDed/u3aItlGGDJoexamxSGaMfjIjk1P1iDeHANKDqJwVJ8hK5uXTh8+XdIvhgwv3UiOgeWLmz22YL7QlNlI+mj6NcjjMXky2hwBLcw99CbkWiVfyNqbAFNYylKqU=
eirball.soccer.	3600	in	ns	ns0.phase8.net.
eirball.soccer.	3600	in	ns	ns1.phase8.net.
eirball.soccer.	3600	in	ns	ns2.phase8.net.
elevate90.soccer.	3600	in	ns	ns0.wixdns.net.
elevate90.soccer.	3600	in	ns	ns1.wixdns.net.
eli.soccer.	3600	in	ns	ns71.domaincontrol.com.
eli.soccer.	3600	in	ns	ns72.domaincontrol.com.
eligould.soccer.	3600	in	ns	ns71.domaincontrol.com.
eligould.soccer.	3600	in	ns	ns72.domaincontrol.com.
elite.soccer.	3600	in	ns	ns1.afternic.com.
elite.soccer.	3600	in	ns	ns2.afternic.com.
elitedistribution.soccer.	3600	in	ns	ns1.he.net.
elitedistribution.soccer.	3600	in	ns	ns2.he.net.
elitedistribution.soccer.	3600	in	ns	ns3.he.net.
elitedistribution.soccer.	3600	in	ns	ns4.he.net.
elitedistribution.soccer.	3600	in	ns	ns5.he.net.
elitekeepers.soccer.	3600	in	ns	ns1.dtnt.info.
elitekeepers.soccer.	3600	in	ns	ns2.dtnt.info.
elitekeepers.soccer.	3600	in	ns	ns3.dtnt.info.
elitesport.soccer.	3600	in	ns	ns1.siteground.net.
elitesport.soccer.	3600	in	ns	ns2.siteground.net.
elitexi.soccer.	3600	in	ns	ns41.domaincontrol.com.
elitexi.soccer.	3600	in	ns	ns42.domaincontrol.com.
elixx.soccer.	3600	in	ns	dns1.registrar-servers.com.
elixx.soccer.	3600	in	ns	dns2.registrar-servers.com.
elkgrove.soccer.	3600	in	ds	61109 8 2 E053A1838201099725128D90960DCC0FB4BB4843342DF8E0B61021158F7A514E
elkgrove.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
