soccer.	3600	in	soa	v0n0.nic.soccer. hostmaster.donuts.email. 1756257761 7200 900 1209600 3600
dcfc.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
dcfc.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
dcfc.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
dcsc.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
dcsc.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
dcsc.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
dcsc.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
dcunited.soccer.	3600	in	ns	pdns1.ultradns.net.
dcunited.soccer.	3600	in	ns	pdns2.ultradns.net.
dcunited.soccer.	3600	in	ns	pdns3.ultradns.org.
dcunited.soccer.	3600	in	ns	pdns4.ultradns.org.
dcunited.soccer.	3600	in	ns	pdns5.ultradns.info.
dcunited.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
deal.soccer.	3600	in	ns	ns11.domaincontrol.com.
deal.soccer.	3600	in	ns	ns12.domaincontrol.com.
deals.soccer.	3600	in	ns	ns1.markmonitor.com.
deals.soccer.	3600	in	ns	ns2.markmonitor.com.
dear.soccer.	3600	in	ns	ns45.domaincontrol.com.
dear.soccer.	3600	in	ns	ns46.domaincontrol.com.
debet.soccer.	3600	in	ns	brynne.ns.cloudflare.com.
debet.soccer.	3600	in	ns	curt.ns.cloudflare.com.
decathlon.soccer.	3600	in	ns	udns1.cscdns.net.
decathlon.soccer.	3600	in	ns	udns2.cscdns.uk.
decentraland.soccer.	3600	in	ns	dns101.registrar-servers.com.
decentraland.soccer.	3600	in	ns	dns102.registrar-servers.com.
decision.soccer.	3600	in	ns	ns31.worldnic.com.
decision.soccer.	3600	in	ns	ns32.worldnic.com.
declan.soccer.	3600	in	ns	dns1.p05.nsone.net.
declan.soccer.	3600	in	ns	dns2.p05.nsone.net.
declan.soccer.	3600	in	ns	dns3.p05.nsone.net.
declan.soccer.	3600	in	ns	dns4.p05.nsone.net.
declan.soccer.	3600	in	ns	ns01.squarespacedns.com.
declan.soccer.	3600	in	ns	ns02.squarespacedns.com.
declan.soccer.	3600	in	ns	ns03.squarespacedns.com.
declan.soccer.	3600	in	ns	ns04.squarespacedns.com.
deep.soccer.	3600	in	ns	ns1.afternic.com.
deep.soccer.	3600	in	ns	ns2.afternic.com.
deepxgpt.soccer.	3600	in	ns	ns1.afternic.com.
deepxgpt.soccer.	3600	in	ns	ns2.afternic.com.
defi.soccer.	3600	in	ns	ns1.afternic.com.
defi.soccer.	3600	in	ns	ns2.afternic.com.
deft.soccer.	3600	in	ns	ns57.domaincontrol.com.
deft.soccer.	3600	in	ns	ns58.domaincontrol.com.
deliver.soccer.	3600	in	ns	ns01.domaincontrol.com.
deliver.soccer.	3600	in	ns	ns02.domaincontrol.com.
delta.soccer.	3600	in	ns	ns41.domaincontrol.com.
delta.soccer.	3600	in	ns	ns42.domaincontrol.com.
deluxe.soccer.	3600	in	ns	ns1020.ui-dns.biz.
deluxe.soccer.	3600	in	ns	ns1090.ui-dns.org.
deluxe.soccer.	3600	in	ns	ns1096.ui-dns.com.
deluxe.soccer.	3600	in	ns	ns1109.ui-dns.de.
demotte.soccer.	3600	in	ns	ns81.worldnic.com.
demotte.soccer.	3600	in	ns	ns82.worldnic.com.
denver.soccer.	3600	in	ns	ns23.domaincontrol.com.
denver.soccer.	3600	in	ns	ns24.domaincontrol.com.
denvercity.soccer.	3600	in	ns	ns39.domaincontrol.com.
denvercity.soccer.	3600	in	ns	ns40.domaincontrol.com.
denverfc.soccer.	3600	in	ns	ns41.domaincontrol.com.
denverfc.soccer.	3600	in	ns	ns42.domaincontrol.com.
denvernwsl.soccer.	3600	in	ns	ns17.domaincontrol.com.
denvernwsl.soccer.	3600	in	ns	ns18.domaincontrol.com.
denversummitfc.soccer.	3600	in	ns	ns1cvw.name.com.
denversummitfc.soccer.	3600	in	ns	ns2fgv.name.com.
denversummitfc.soccer.	3600	in	ns	ns3fgq.name.com.
denversummitfc.soccer.	3600	in	ns	ns4fqz.name.com.
depot.soccer.	3600	in	ns	ns27.domaincontrol.com.
depot.soccer.	3600	in	ns	ns28.domaincontrol.com.
derbystar.soccer.	3600	in	ns	ns27.domaincontrol.com.
derbystar.soccer.	3600	in	ns	ns28.domaincontrol.com.
derivedai.soccer.	3600	in	ns	ns1.dyna-ns.net.
derivedai.soccer.	3600	in	ns	ns2.dyna-ns.net.
desertsurf.soccer.	3600	in	ns	ns45.domaincontrol.com.
desertsurf.soccer.	3600	in	ns	ns46.domaincontrol.com.
deso.soccer.	3600	in	ns	ns1.dan.com.
deso.soccer.	3600	in	ns	ns2.dan.com.
destino.soccer.	3600	in	ns	ns57.domaincontrol.com.
destino.soccer.	3600	in	ns	ns58.domaincontrol.com.
detroit.soccer.	3600	in	ns	ns17.domaincontrol.com.
detroit.soccer.	3600	in	ns	ns18.domaincontrol.com.
deutschland.soccer.	3600	in	ns	ns.udag.de.
deutschland.soccer.	3600	in	ns	ns.udag.net.
deutschland.soccer.	3600	in	ns	ns.udag.org.
dev.soccer.	3600	in	ns	ns1.world4you.at.
dev.soccer.	3600	in	ns	ns2.world4you.at.
development.soccer.	3600	in	ns	ns05.domaincontrol.com.
development.soccer.	3600	in	ns	ns06.domaincontrol.com.
devrun.soccer.	3600	in	ns	ns71.domaincontrol.com.
devrun.soccer.	3600	in	ns	ns72.domaincontrol.com.
dewakoin11.soccer.	3600	in	ns	nile.ns.cloudflare.com.
dewakoin11.soccer.	3600	in	ns	sasha.ns.cloudflare.com.
df999.soccer.	3600	in	ns	jim.ns.cloudflare.com.
df999.soccer.	3600	in	ns	nelci.ns.cloudflare.com.
dgb2589m8nt2vqq2ngcbdm6kskvst2qr.soccer.	3600	in	nsec3	1 1 0 73 DN6HRK0DOVQ1SUCLS1L22NKJ219V0P08 NS DS RRSIG
dgb2589m8nt2vqq2ngcbdm6kskvst2qr.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. RbjNz8+XasQmj4rtsUXatB/lfppopLjI8yWk4wZnS0ft+wijiQ6Frp4ZZ84rjBqtVKVWHZMcR/hbga7MjF1jwUv37uppKVyQMdq46WNsXZthe8OJq+Lyglg9iGrcQ3M2hZbNwyKi92xVQhW6hgx/catyJS/Hb6NPYXOk4H34ljg=
dhan-11.soccer.	3600	in	ns	nick.ns.cloudflare.com.
dhan-11.soccer.	3600	in	ns	raquel.ns.cloudflare.com.
diadora.soccer.	3600	in	ns	ns01.trademarkarea.com.
diadora.soccer.	3600	in	ns	ns02.trademarkarea.com.
diadora.soccer.	3600	in	ns	ns03.trademarkarea.com.
dial.soccer.	3600	in	ns	ns1.dyna-ns.net.
dial.soccer.	3600	in	ns	ns2.dyna-ns.net.
diamond.soccer.	3600	in	ns	ns11.domaincontrol.com.
diamond.soccer.	3600	in	ns	ns12.domaincontrol.com.
diamondgirls.soccer.	3600	in	ns	ns10.wixdns.net.
diamondgirls.soccer.	3600	in	ns	ns11.wixdns.net.
dicks.soccer.	3600	in	ns	ns33.domaincontrol.com.
dicks.soccer.	3600	in	ns	ns34.domaincontrol.com.
differencemaker.soccer.	3600	in	ns	ns6.wixdns.net.
differencemaker.soccer.	3600	in	ns	ns7.wixdns.net.
different.soccer.	3600	in	ns	ns.checkdomain.de.
different.soccer.	3600	in	ns	ns2.checkdomain.de.
direct.soccer.	3600	in	ns	ns1.sedoparking.com.
direct.soccer.	3600	in	ns	ns2.sedoparking.com.
discerninggood.soccer.	3600	in	ds	49109 8 2 EE8B973C532C02B5A04E10EF41310C4148D6A49183B30484CAF7D40B9D339BD5
discerninggood.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
discerninggood.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
discerninggood.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
discerninggood.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
discerninggood.soccer.	3600	in	rrsig	DS 8 2 3600 20250916160516 20250826150516 57055 soccer. CBSHluskyez724WWlZBRrZbpKcO5N21wtgF1tfYRr73A1q+Stw03eee3vIW/EWPVWETgZk1bFzZ9PU7l+XUrNOKHGsntNV6VkGVVv2sYAcjxrWbHRTAMtkIy99iq4yQk2mbJ6Hi6oXxWoa1M8VJhtfU8EA+Gy24gUgpTmV0sNIc=
discordecke.soccer.	3600	in	ns	rick.ns.cloudflare.com.
discordecke.soccer.	3600	in	ns	vivienne.ns.cloudflare.com.
discover.soccer.	3600	in	ns	ns41.domaincontrol.com.
discover.soccer.	3600	in	ns	ns42.domaincontrol.com.
district9.soccer.	3600	in	ns	ns1.myworlddns.com.
district9.soccer.	3600	in	ns	ns2.myworlddns.com.
districtfc.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
districtfc.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
districtfc.soccer.	3600	in	ns	maceio.ns.porkbun.com.
districtfc.soccer.	3600	in	ns	salvador.ns.porkbun.com.
diversitycup.soccer.	3600	in	ns	dns1.registrar-servers.com.
diversitycup.soccer.	3600	in	ns	dns2.registrar-servers.com.
dmm.soccer.	3600	in	ns	rns1.rightsdns.com.
dmm.soccer.	3600	in	ns	rns2.rightsdns.com.
dn6hrk0dovq1sucls1l22nkj219v0p08.soccer.	3600	in	nsec3	1 1 0 73 DOH4UHPFGBDJQISTE59LTN878PG0V90J NS DS RRSIG
dn6hrk0dovq1sucls1l22nkj219v0p08.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. o9KrRDqIxU2xhVp7Vlqz2IcIMpkvZycwtHRGUZtTrCsiYeQW07WSZjzKIEayCGvTfwdnF5tNUi85vXWK9teLrC2XSW6LlL1OOkBbZPkgW/6CV69KMLmZOQr8dg5l/MkZh1O/FEw71bogzBOFJiH5f32iV0gpCoQcOpevVPbvIJg=
dna.soccer.	3600	in	ns	ns51.domaincontrol.com.
dna.soccer.	3600	in	ns	ns52.domaincontrol.com.
dnft.soccer.	3600	in	ns	launch1.spaceship.net.
dnft.soccer.	3600	in	ns	launch2.spaceship.net.
do.soccer.	3600	in	ns	ns1.afternic.com.
do.soccer.	3600	in	ns	ns2.afternic.com.
doctor.soccer.	3600	in	ns	ns17.domaincontrol.com.
doctor.soccer.	3600	in	ns	ns18.domaincontrol.com.
doctors.soccer.	3600	in	ns	ns17.domaincontrol.com.
doctors.soccer.	3600	in	ns	ns18.domaincontrol.com.
dog.soccer.	3600	in	ns	dns1.registrar-servers.com.
dog.soccer.	3600	in	ns	dns2.registrar-servers.com.
doh4uhpfgbdjqiste59ltn878pg0v90j.soccer.	3600	in	nsec3	1 1 0 73 DT14IKH21TN67258L2LQBK17VLI5HD35 NS DS RRSIG
doh4uhpfgbdjqiste59ltn878pg0v90j.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. TtFKV1WHu9JQLkKtWFVkhaBN0J2MIkyF7USrjXKbfgBuFe+Ip0A7HtdXkhVsIIC/RjIEEkcAU3zOD5BzyPKdj6DdmX+uFaJZgcBm5npK3zeR88udcqUz5x34gdqXfSmcCyEZ5TEQm2/96QYvQzbAZQ80/QjAlaAhBhEr8mHXRDE=
domaindx.soccer.	3600	in	ns	ns1.afternic.com.
domaindx.soccer.	3600	in	ns	ns2.afternic.com.
don.soccer.	3600	in	ns	ns37.domaincontrol.com.
don.soccer.	3600	in	ns	ns38.domaincontrol.com.
donatgundud.soccer.	3600	in	ns	ns1.dyna-ns.net.
donatgundud.soccer.	3600	in	ns	ns2.dyna-ns.net.
donnacup.soccer.	3600	in	ns	ns1.host-anycast.it.
donnacup.soccer.	3600	in	ns	ns2.host-anycast.com.
donnici.soccer.	3600	in	ns	ns1.hover.com.
donnici.soccer.	3600	in	ns	ns2.hover.com.
donuts.soccer.	3600	in	ns	ns-1230.awsdns-25.org.
donuts.soccer.	3600	in	ns	ns-1760.awsdns-28.co.uk.
donuts.soccer.	3600	in	ns	ns-439.awsdns-54.com.
donuts.soccer.	3600	in	ns	ns-646.awsdns-16.net.
doovq.soccer.	3600	in	ns	ns1.dnsip.com.
doovq.soccer.	3600	in	ns	ns2.dnsip.com.
dortmund.soccer.	3600	in	ns	ns1027.ui-dns.org.
dortmund.soccer.	3600	in	ns	ns1060.ui-dns.com.
dortmund.soccer.	3600	in	ns	ns1070.ui-dns.de.
dortmund.soccer.	3600	in	ns	ns1091.ui-dns.biz.
downriver.soccer.	3600	in	ns	ns71.domaincontrol.com.
downriver.soccer.	3600	in	ns	ns72.domaincontrol.com.
dragons.soccer.	3600	in	ns	dns1.p01.nsone.net.
dragons.soccer.	3600	in	ns	dns2.p01.nsone.net.
dragons.soccer.	3600	in	ns	dns3.p01.nsone.net.
dragons.soccer.	3600	in	ns	dns4.p01.nsone.net.
dragons.soccer.	3600	in	ns	ns01.squarespacedns.com.
dragons.soccer.	3600	in	ns	ns02.squarespacedns.com.
dragons.soccer.	3600	in	ns	ns03.squarespacedns.com.
dragons.soccer.	3600	in	ns	ns04.squarespacedns.com.
dream.soccer.	3600	in	ns	dns1.registrar-servers.com.
dream.soccer.	3600	in	ns	dns2.registrar-servers.com.
dreamstock.soccer.	3600	in	ns	ns-1337.awsdns-39.org.
dreamstock.soccer.	3600	in	ns	ns-1728.awsdns-24.co.uk.
dreamstock.soccer.	3600	in	ns	ns-325.awsdns-40.com.
dreamstock.soccer.	3600	in	ns	ns-653.awsdns-17.net.
dresden.soccer.	3600	in	ns	ns1038.ui-dns.biz.
dresden.soccer.	3600	in	ns	ns1045.ui-dns.org.
dresden.soccer.	3600	in	ns	ns1084.ui-dns.de.
dresden.soccer.	3600	in	ns	ns1094.ui-dns.com.
dribbleup.soccer.	3600	in	ns	dns1.registrar-servers.com.
dribbleup.soccer.	3600	in	ns	dns2.registrar-servers.com.
drilldecksports.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
drilldecksports.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
drilldecksports.soccer.	3600	in	ns	maceio.ns.porkbun.com.
drilldecksports.soccer.	3600	in	ns	salvador.ns.porkbun.com.
drills.soccer.	3600	in	ns	ns1cwy.name.com.
drills.soccer.	3600	in	ns	ns2fgv.name.com.
drills.soccer.	3600	in	ns	ns3qty.name.com.
drills.soccer.	3600	in	ns	ns4hny.name.com.
drone.soccer.	3600	in	ns	ns5.afternic.com.
drone.soccer.	3600	in	ns	ns6.afternic.com.
drones.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
drones.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
drones.soccer.	3600	in	ns	maceio.ns.porkbun.com.
drones.soccer.	3600	in	ns	salvador.ns.porkbun.com.
dt14ikh21tn67258l2lqbk17vli5hd35.soccer.	3600	in	nsec3	1 1 0 73 DT7O06QU8GGPVK3F951VQC5OCETM23FM NS DS RRSIG
dt14ikh21tn67258l2lqbk17vli5hd35.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. hmM+ZGZHsmNuBG3p6UXU1X/9vAMTj/YcuH+ZTahRr9jt0O+QK1VxlIzCPqrYC/wOIwRJ+iC6eo0LDpKxgNDZloZVvdPExQZVnM5CZ0ZdFpVcy3cHj2n7pzXHoFrhzyP/Mani+U9tfvvZVkdWvBdDWEDokIFF3xzd/xkk9QDn6hc=
dt7o06qu8ggpvk3f951vqc5ocetm23fm.soccer.	3600	in	nsec3	1 1 0 73 E0MSC4L6HP7O644C1AGFFHSBSNEKHS4G NS DS RRSIG
dt7o06qu8ggpvk3f951vqc5ocetm23fm.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. JEpbeHLCljCrRnSl/AhIv1hQJTLVC3qP9Vym/CFe0VNcB0LXljwlg5K2mW5IGvS0FP3+N/8QyESGVkXYF9VBhmWIqFW05+ZrFWNs/lB6/sZ9zjiWKfW8LznyRZwm69/ZMnCSx7RwiRU1JNYPIhreROnRvhYaLw+2dIaGO8HU99o=
dtf-fc.soccer.	3600	in	ns	ns-1082.awsdns-07.org.
dtf-fc.soccer.	3600	in	ns	ns-148.awsdns-18.com.
dtf-fc.soccer.	3600	in	ns	ns-1543.awsdns-00.co.uk.
dtf-fc.soccer.	3600	in	ns	ns-868.awsdns-44.net.
du.soccer.	3600	in	ns	dns1.registrar-servers.com.
du.soccer.	3600	in	ns	dns2.registrar-servers.com.
du88.soccer.	3600	in	ns	ns1.dyna-ns.net.
du88.soccer.	3600	in	ns	ns2.dyna-ns.net.
dub.soccer.	3600	in	ns	gail.ns.cloudflare.com.
dub.soccer.	3600	in	ns	kirk.ns.cloudflare.com.
dubai.soccer.	3600	in	ns	ns41.domaincontrol.com.
dubai.soccer.	3600	in	ns	ns42.domaincontrol.com.
dudley.soccer.	3600	in	ns	ns39.worldnic.com.
dudley.soccer.	3600	in	ns	ns40.worldnic.com.
duke.soccer.	3600	in	ns	dns1.safenames.com.
duke.soccer.	3600	in	ns	dns2.safenames.net.
duke.soccer.	3600	in	ns	dns3.safenames.org.
dukeuniversity.soccer.	3600	in	ns	dns1.safenames.com.
dukeuniversity.soccer.	3600	in	ns	dns2.safenames.net.
dukeuniversity.soccer.	3600	in	ns	dns3.safenames.org.
dukie.soccer.	3600	in	ns	dns1.safenames.com.
dukie.soccer.	3600	in	ns	dns2.safenames.net.
dukie.soccer.	3600	in	ns	dns3.safenames.org.
duo.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
duo.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
duo.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
duo.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
dusan.soccer.	3600	in	ns	ns1.dreamhost.com.
dusan.soccer.	3600	in	ns	ns2.dreamhost.com.
dusan.soccer.	3600	in	ns	ns3.dreamhost.com.
dutchtotal.soccer.	3600	in	ns	ns69.worldnic.com.
dutchtotal.soccer.	3600	in	ns	ns70.worldnic.com.
dutchtouch.soccer.	3600	in	ns	0.ns.huyg.de.
dutchtouch.soccer.	3600	in	ns	1.ns.huyg.de.
dutchtouch.soccer.	3600	in	ns	2.ns.huyg.de.
dws.soccer.	3600	in	ns	ns07.domaincontrol.com.
dws.soccer.	3600	in	ns	ns08.domaincontrol.com.
dylancometa.soccer.	3600	in	ns	ns47.domaincontrol.com.
dylancometa.soccer.	3600	in	ns	ns48.domaincontrol.com.
dynamo.soccer.	3600	in	ns	pdns1.ultradns.net.
dynamo.soccer.	3600	in	ns	pdns2.ultradns.net.
dynamo.soccer.	3600	in	ns	pdns3.ultradns.org.
dynamo.soccer.	3600	in	ns	pdns4.ultradns.org.
dynamo.soccer.	3600	in	ns	pdns5.ultradns.info.
dynamo.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
dyve.soccer.	3600	in	ds	44437 8 2 E6A1A3FC7DC2C6EA8EDD0C990194C907B3423F0766659EB682EA13AE96DDD6A6
dyve.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
dyve.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
dyve.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
dyve.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
dyve.soccer.	3600	in	rrsig	DS 8 2 3600 20250916160516 20250826150516 57055 soccer. rNvZ4NGnxLHNzU7osQn5iAtuKg99SVKSeuGy6KbfOM5hJ+gIqf/NxYZRxHnQU94+vSymjVoBKqucHq8Rug2vjj8XtXe1Tbzfy6ZXt6LwZQ6toh2pMBKrib7P2EhgQtDI8GXblElkpba2u+QWcT0a0w079kwsOOGvT4rQitMh/Ec=
dz.soccer.	3600	in	ds	46142 8 2 18B7479AE4C81E061FF9A79041B599B4E6A19DD8A5EA691849BB9F72FEFDA446
dz.soccer.	3600	in	ns	dns17.ovh.net.
dz.soccer.	3600	in	ns	ns17.ovh.net.
dz.soccer.	3600	in	rrsig	DS 8 2 3600 20250916160516 20250826150516 57055 soccer. fwRigJDy+NpSFtJ7Nk8Wo7ErqB9LtGYKivPRUp+cOaTCYq5xvo8RjZO4LuoM01Ze0FruVsflojBuG5t/ghZS9TfgbThH99gnk8IjkcLV34m2iS/Xuie5ASrfde7CM/D09PkR8VmD19LAzflTqCrzV3SRI/SGWKD7P2LyF5uhgdI=
e0msc4l6hp7o644c1agffhsbsnekhs4g.soccer.	3600	in	nsec3	1 1 0 73 E2DBR9LFUKTH654D3TAGTHCRNAHE4VEJ NS DS RRSIG
e0msc4l6hp7o644c1agffhsbsnekhs4g.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. kqIY2Bf137VXfSmvdlidLDMve1YCiK6XL1W2JCSX+rN7R/QQlzwp/W1jbpue2rJh/RIdVB3gH5CIFfMF7j5gMS2Y2qnhCaziQBO6KxeCdADZoA1Vh3nR00krvOMT4knzb9hA33YBWnWEw5BYXnEkmurjE0L5fNFNTwcpguqgsA0=
e2.soccer.	3600	in	ns	dns1.registrar-servers.com.
e2.soccer.	3600	in	ns	dns2.registrar-servers.com.
e2bet.soccer.	3600	in	ns	isabel.ns.cloudflare.com.
e2bet.soccer.	3600	in	ns	ray.ns.cloudflare.com.
e2dbr9lfukth654d3tagthcrnahe4vej.soccer.	3600	in	nsec3	1 1 0 73 E4BAFIFCP4O5JG9H8UULDG8DHUUKMGDB NS DS RRSIG
e2dbr9lfukth654d3tagthcrnahe4vej.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. Jmv02mZeuYCeCF08AfPQtwLRXybxcuJHloaDDap7PrEDeZt49l/SqpPY+1CqFsD86O9JCYJ/3Wa+VspqDP0fACnzgp4uKZ5aaNipNQxm+rT/1+6kMNjhrWeATLsc1/f2g0NaPnvnZfUZJ13FiEZwWzsAfVAavtgHZoB+qigraXY=
e4bafifcp4o5jg9h8uuldg8dhuukmgdb.soccer.	3600	in	nsec3	1 1 0 73 EFM7PEBMJ71JF2K983GKA0JALGN2T68I NS DS RRSIG
e4bafifcp4o5jg9h8uuldg8dhuukmgdb.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. LM2A8vA37l5scvKDYrzGET8WOiVAY2a68gDizszvaoMZtKSReE1HrjowaCgSSFD4rn7+IX8T7cRQNteDVd4WPDqmD5zJOgZ/SoxN7YJwGwbQyA9jXBSMInzpqUt+gP1gllcnlfLkJ4ZUgu6gGEgR+iUUD2T8Q5Nc7Tw/m5EdvTM=
eaganwave.soccer.	3600	in	ns	pdns05.domaincontrol.com.
eaganwave.soccer.	3600	in	ns	pdns06.domaincontrol.com.
eagleriver.soccer.	3600	in	ds	26245 8 2 83F66F0DC15719055C26277826DA9025442885806275D4A54294EC0FCC24A694
eagleriver.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
eagleriver.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
eagleriver.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
eagleriver.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
eagleriver.soccer.	3600	in	rrsig	DS 8 2 3600 20250916160516 20250826150516 57055 soccer. oYyIs1oQPtBY+HTpUpYZYTlCQPozCH/MGfkV04ub+sT5uLHRNdSNpUEipm4EdVOjCqq6dOd04uHz+9DH7lemm0+24gb47wsvLHX5iWBJmGnSB/LJNe+BpHwieBrKErB1yO8j2JrfDzMOqdiqSltqDEemK/rIG4cPC6IoqZebJbw=
earth.soccer.	3600	in	ns	ns1.eftydns.com.
earth.soccer.	3600	in	ns	ns2.eftydns.com.
earthunited.soccer.	3600	in	ns	ns29.domaincontrol.com.
earthunited.soccer.	3600	in	ns	ns30.domaincontrol.com.
easthants.soccer.	3600	in	ns	ns43.domaincontrol.com.
easthants.soccer.	3600	in	ns	ns44.domaincontrol.com.
eastidaho.soccer.	3600	in	ns	cody.ns.cloudflare.com.
eastidaho.soccer.	3600	in	ns	hera.ns.cloudflare.com.
eastmeadow.soccer.	3600	in	ns	ns1-34.azure-dns.com.
eastmeadow.soccer.	3600	in	ns	ns2-34.azure-dns.net.
eastmeadow.soccer.	3600	in	ns	ns3-34.azure-dns.org.
eastmeadow.soccer.	3600	in	ns	ns4-34.azure-dns.info.
eastvale.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
eastvale.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
eastvale.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
eastvale.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
easty.soccer.	3600	in	ns	ns1cnb.name.com.
easty.soccer.	3600	in	ns	ns2bls.name.com.
easty.soccer.	3600	in	ns	ns3cna.name.com.
easty.soccer.	3600	in	ns	ns4jpz.name.com.
easy.soccer.	3600	in	ns	ns1.afternic.com.
easy.soccer.	3600	in	ns	ns2.afternic.com.
easy.soccer.	3600	in	ns	verification-ej6tsmzaakq3btkqvg9cmd.ns101.verify.hn.
easywin.soccer.	3600	in	ns	ns1.easywin.soccer.
easywin.soccer.	3600	in	ns	ns2.easywin.soccer.
eca.soccer.	3600	in	ns	ns1.sedoparking.com.
eca.soccer.	3600	in	ns	ns2.sedoparking.com.
echs-strikers.soccer.	3600	in	ns	ns1.wordpress.com.
echs-strikers.soccer.	3600	in	ns	ns2.wordpress.com.
echs-strikers.soccer.	3600	in	ns	ns3.wordpress.com.
ecsc.soccer.	3600	in	ds	25652 8 2 ADFFD58A189326E1C56C996CBCA9375780B5A82626354D3B19E8292C250497B3
ecsc.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
ecsc.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
ecsc.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
ecsc.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
ecsc.soccer.	3600	in	rrsig	DS 8 2 3600 20250916160516 20250826150516 57055 soccer. aWWuMzbNpAWsXvralhrQRFdvX6/oBC9UO+NHkX7V8U/mkPQdU5O3XTGrqwYOtLq/mBfcObHUOTSCQl/ijAnlsPrCi0wOBvz5/1PSpEv3Z1q1C3Ja5AtLNGTkvzozBX54pvGz+Mm75LkJC0aSkJWuq9MpdOmPoSck4OqJcHUS5Yo=
ecvfq.soccer.	3600	in	ns	ns1.dnsip.com.
ecvfq.soccer.	3600	in	ns	ns2.dnsip.com.
eda.soccer.	3600	in	ns	ns65.domaincontrol.com.
eda.soccer.	3600	in	ns	ns66.domaincontrol.com.
eddy.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
eddy.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
eddy.soccer.	3600	in	ns	maceio.ns.porkbun.com.
eddy.soccer.	3600	in	ns	salvador.ns.porkbun.com.
edgartorres.soccer.	3600	in	ns	ns23.domaincontrol.com.
edgartorres.soccer.	3600	in	ns	ns24.domaincontrol.com.
edgy.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
edgy.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
edgy.soccer.	3600	in	ns	maceio.ns.porkbun.com.
edgy.soccer.	3600	in	ns	salvador.ns.porkbun.com.
edinburg.soccer.	3600	in	ns	ns1.name.com.
edinburg.soccer.	3600	in	ns	ns2.name.com.
edinburg.soccer.	3600	in	ns	ns3.name.com.
edinburg.soccer.	3600	in	ns	ns4.name.com.
edisongirls.soccer.	3600	in	ns	ns39.worldnic.com.
edisongirls.soccer.	3600	in	ns	ns40.worldnic.com.
edmonton.soccer.	3600	in	ns	buynow.nametime.com.
edmonton.soccer.	3600	in	ns	forsale.nametime.com.
edp.soccer.	3600	in	ns	pdns07.domaincontrol.com.
