run.	3600	in	soa	v0n0.nic.run. hostmaster.donuts.email. 1769303627 7200 900 1209600 3600
fae.run.	3600	in	ns	ns1.fae.run.
fae.run.	3600	in	ns	ns2.fae.run.
faeritale.run.	3600	in	ds	46953 13 2 28F9E75E065310CD7457A461C01C409B24B45E0D5CC09F0C46D464410BD98594
faeritale.run.	3600	in	ns	launch1.spaceship.net.
faeritale.run.	3600	in	ns	launch2.spaceship.net.
faeritale.run.	3600	in	rrsig	DS 8 2 3600 20260207160736 20260117150736 60234 run. df/SLbYGGWMJtCKEmDEd788QA5veXo6KFZZnA+MAQ6Q22SaIe9WgjuODpfG2zt8qLolvNws/cl/Vr+JsCVN5zRGg/lcmeK5aGlfRxU71PKR3g8R4qR5q42+Zyv2BXwtZwMliW3eSMYPf21tVWqnIaRda15fSN60mobk1sAMthV4=
fafa7899.run.	3600	in	ns	ns57.domaincontrol.com.
fafa7899.run.	3600	in	ns	ns58.domaincontrol.com.
fag.run.	3600	in	ns	curitiba.ns.porkbun.com.
fag.run.	3600	in	ns	fortaleza.ns.porkbun.com.
fag.run.	3600	in	ns	maceio.ns.porkbun.com.
fag.run.	3600	in	ns	salvador.ns.porkbun.com.
faga.run.	3600	in	ns	ns19.worldnic.com.
faga.run.	3600	in	ns	ns20.worldnic.com.
fagaras.run.	3600	in	ns	nsh1a.esq.ro.
fagaras.run.	3600	in	ns	nsh1b.esq.ro.
faggots.run.	3600	in	ns	curitiba.ns.porkbun.com.
faggots.run.	3600	in	ns	fortaleza.ns.porkbun.com.
faggots.run.	3600	in	ns	maceio.ns.porkbun.com.
faggots.run.	3600	in	ns	salvador.ns.porkbun.com.
fagicplay.run.	3600	in	ns	ajay.ns.cloudflare.com.
fagicplay.run.	3600	in	ns	emma.ns.cloudflare.com.
fagne.run.	3600	in	ds	27748 15 2 A8A8FEF67AC01B9B486F673C63D47A1A9DFB235F10D9D3FCA42319ED4CCF9601
fagne.run.	3600	in	ds	27748 15 4 DDBDC4F78DCBE743FC441DC7A4E0B85BF5D255027827C0469669531D888740E6481213E985E50CAD7BCA9CA560349C84
fagne.run.	3600	in	ns	ns1.hyp.net.
fagne.run.	3600	in	ns	ns2.hyp.net.
fagne.run.	3600	in	ns	ns3.hyp.net.
fagne.run.	3600	in	rrsig	DS 8 2 3600 20260207160736 20260117150736 60234 run. DwzVnBLWx0Hf0kFVvnJHKZpiV5rpLklugb8+VQuNtciMAZUlfnG4Qzsu8g/jfkIcb1VO7SB+mlUOHG0CAcdAB1TryszUYIn31N/EfcaQc4upohh7XE4i1oxfMjogTj3jgcVO9nMY/ICR79PC5sTpSssP0jeukkOjApkrsY0BHHk=
fags.run.	3600	in	ns	curitiba.ns.porkbun.com.
fags.run.	3600	in	ns	fortaleza.ns.porkbun.com.
fags.run.	3600	in	ns	maceio.ns.porkbun.com.
fags.run.	3600	in	ns	salvador.ns.porkbun.com.
fai.run.	3600	in	ds	43085 8 2 DE3C98BED4C9C6928EE8D7066D446DAD4DCAAA184DE82C1436E648FF53374493
fai.run.	3600	in	ns	ns-cloud-b1.googledomains.com.
fai.run.	3600	in	ns	ns-cloud-b2.googledomains.com.
fai.run.	3600	in	ns	ns-cloud-b3.googledomains.com.
fai.run.	3600	in	ns	ns-cloud-b4.googledomains.com.
fai.run.	3600	in	rrsig	DS 8 2 3600 20260207160736 20260117150736 60234 run. HJnH0GKyDYBxuDAn2SecUQf1Q0R7vCh0r29ijliRiH8CxCe3DH1g11gZ3UPs/Vj5ysjgtVBP2CfwKV0JJL9YR3fztPY9mLv/VuGUvSzYmDs3SrAhaKXRfkCNBH+PVIsyMmpJTyu9UFV4WCcBKRZVv61S9DW3yD3WY5obf0VmBPE=
faidg.run.	3600	in	ns	ns1.dnsowl.com.
faidg.run.	3600	in	ns	ns2.dnsowl.com.
faidg.run.	3600	in	ns	ns3.dnsowl.com.
fail-1.run.	3600	in	ds	29689 8 2 ECE875628F29C96235E6146885D4750D94BF3C63D8455ADA15A0730295A0DFFA
fail-1.run.	3600	in	ns	dns1.freehostia.com.
fail-1.run.	3600	in	ns	dns2.freehostia.com.
fail-1.run.	3600	in	rrsig	DS 8 2 3600 20260207160736 20260117150736 60234 run. SJyfO7ZIkKr6VumxO4N+WHuk3DwneqHU5QxtdYqwu0gGzfWnY/EerxhM/PXFOEEF8pTNG2rMn2MB3tJoIX+ENe9OGnl/Fgu3KHl5s7lIEbnwdwbikf+VcZx/jhrAxQ+KWGXLpAX2R8cUjoY+LmUJvs3vnbFQEk7qUxax4dG8+ag=
fail.run.	3600	in	ns	dns1.registrar-servers.com.
fail.run.	3600	in	ns	dns2.registrar-servers.com.
failto.run.	3600	in	ns	dns1.registrar-servers.com.
failto.run.	3600	in	ns	dns2.registrar-servers.com.
fair.run.	3600	in	ns	ns1.afternic.com.
fair.run.	3600	in	ns	ns2.afternic.com.
fairfacingdice.run.	3600	in	ns	pranab.ns.cloudflare.com.
fairfacingdice.run.	3600	in	ns	surina.ns.cloudflare.com.
fairgame.run.	3600	in	ns	ns05.domaincontrol.com.
fairgame.run.	3600	in	ns	ns06.domaincontrol.com.
fairhope.run.	3600	in	ns	ns1crv.name.com.
fairhope.run.	3600	in	ns	ns2kry.name.com.
fairhope.run.	3600	in	ns	ns3jmt.name.com.
fairhope.run.	3600	in	ns	ns4dls.name.com.
fairly.run.	3600	in	ds	1030 8 2 8E12ED18C1AA33B6A74B5380E0B10EB433C093751337DF98FC8172DFB2182D81
fairly.run.	3600	in	ns	dns11.ovh.net.
fairly.run.	3600	in	ns	ns11.ovh.net.
fairly.run.	3600	in	rrsig	DS 8 2 3600 20260207160736 20260117150736 60234 run. TPqpPTMxLIOUddhn9E+hXoHFhZxFmLNGM/qwJ/WnaDvw0oM/gC6nzHyqzNAuSaismCJT8I1GgqFBQZnpanzAVjs9Su6xJg//RImPJXGjs8DN4LylODmYuDpzdLWT+eb3bEXKBHUY35XFDJQOKQ3ryGOvf0pvztNWhxxei2D6WJc=
fairmontsunsetmile.run.	3600	in	ns	dns1.registrar-servers.com.
fairmontsunsetmile.run.	3600	in	ns	dns2.registrar-servers.com.
fairplay.run.	3600	in	ns	ns1.dns-redirect.com.
fairplay.run.	3600	in	ns	ns2.dns-redirect.com.
fairport.run.	3600	in	ns	perla.ns.cloudflare.com.
fairport.run.	3600	in	ns	sam.ns.cloudflare.com.
fairy.run.	3600	in	ns	f1g1ns1.dnspod.net.
fairy.run.	3600	in	ns	f1g1ns2.dnspod.net.
fairybot.run.	3600	in	ns	ns1.dns-parking.com.
fairybot.run.	3600	in	ns	ns2.dns-parking.com.
fairyland.run.	3600	in	ns	ns1.myhostadmin.net.
fairyland.run.	3600	in	ns	ns2.myhostadmin.net.
fairyland.run.	3600	in	ns	ns3.myhostadmin.net.
fairyland.run.	3600	in	ns	ns4.myhostadmin.net.
fairyland.run.	3600	in	ns	ns5.myhostadmin.net.
fairyland.run.	3600	in	ns	ns6.myhostadmin.net.
fairytalesw.run.	3600	in	ns	ns911a.microsoftinternetsafety.net.
fairytalesw.run.	3600	in	ns	ns911b.microsoftinternetsafety.net.
faith.run.	3600	in	ns	curitiba.ns.porkbun.com.
faith.run.	3600	in	ns	fortaleza.ns.porkbun.com.
faith.run.	3600	in	ns	maceio.ns.porkbun.com.
faith.run.	3600	in	ns	salvador.ns.porkbun.com.
faithfulfitnesshub.run.	3600	in	ns	cheryl.ns.cloudflare.com.
faithfulfitnesshub.run.	3600	in	ns	keaton.ns.cloudflare.com.
faithfulfitnesspro.run.	3600	in	ns	clarissa.ns.cloudflare.com.
faithfulfitnesspro.run.	3600	in	ns	peyton.ns.cloudflare.com.
faka.run.	3600	in	ds	48419 13 2 9F8F9B13FB493DDB8BF6F2B8CAA17CF834BFEE896B638529E2F79326387E63B9
faka.run.	3600	in	ns	launch1.spaceship.net.
faka.run.	3600	in	ns	launch2.spaceship.net.
faka.run.	3600	in	rrsig	DS 8 2 3600 20260207160736 20260117150736 60234 run. d32e8rY9v9t3Zuta1HogYFDxOhJbNvegCcg/dcTTkdjtJWsJxbJM+2i7jw8p4976/LsV+MWRNvzv+4vam8Cb2OLXez1epYH27l0/C5u5UmQy4m+XiOGi3hgrszuXjKXbWy+LhIIol0yHtZlhBnb17EH4iTUTF3e6FLrvN5qSAs4=
fakala.run.	3600	in	ns	ns1.365.hk.
fakala.run.	3600	in	ns	ns2.365.hk.
fake-ch.run.	3600	in	ns	dns1.regway.com.
fake-ch.run.	3600	in	ns	dns2.regway.com.
fake-ch.run.	3600	in	ns	dns3.regway.com.
fake-ch.run.	3600	in	ns	dns4.regway.com.
fake-check-pdf.run.	3600	in	ns	dns1.regway.com.
fake-check-pdf.run.	3600	in	ns	dns2.regway.com.
fake-check-pdf.run.	3600	in	ns	dns3.regway.com.
fake-check-pdf.run.	3600	in	ns	dns4.regway.com.
fake.run.	3600	in	ns	kanye.ns.cloudflare.com.
fake.run.	3600	in	ns	teresa.ns.cloudflare.com.
fakemy.run.	3600	in	ns	ns1.vercel-dns.com.
fakemy.run.	3600	in	ns	ns2.vercel-dns.com.
faker.run.	3600	in	ns	ns1.dnsowl.com.
faker.run.	3600	in	ns	ns2.dnsowl.com.
faker.run.	3600	in	ns	ns3.dnsowl.com.
fakeroute.run.	3600	in	ns	megrez.dnspod.net.
fakeroute.run.	3600	in	ns	pink.dnspod.net.
fal.run.	3600	in	ns	ns-cloud-e1.googledomains.com.
fal.run.	3600	in	ns	ns-cloud-e2.googledomains.com.
fal.run.	3600	in	ns	ns-cloud-e3.googledomains.com.
fal.run.	3600	in	ns	ns-cloud-e4.googledomains.com.
falco.run.	3600	in	ns	ns53.domaincontrol.com.
falco.run.	3600	in	ns	ns54.domaincontrol.com.
falcon.run.	3600	in	ns	ns1.afternic.com.
falcon.run.	3600	in	ns	ns2.afternic.com.
falcons.run.	3600	in	ns	dante.ns.cloudflare.com.
falcons.run.	3600	in	ns	paige.ns.cloudflare.com.
fali.run.	3600	in	ns	lyra.dnspod.net.
fali.run.	3600	in	ns	shallow.dnspod.net.
falke.run.	3600	in	ns	ns10.managed-ip.com.
falke.run.	3600	in	ns	ns11.managed-ip.info.
falke.run.	3600	in	ns	ns12.managed-ip.info.
falke.run.	3600	in	ns	ns9.managed-ip.com.
falko.run.	3600	in	ds	52330 8 2 E80E4453B0E7BF3446C749CF55336242D92C6A4B748EBE901302281F2CE47CEC
falko.run.	3600	in	ns	ns-cloud-c1.googledomains.com.
falko.run.	3600	in	ns	ns-cloud-c2.googledomains.com.
falko.run.	3600	in	ns	ns-cloud-c3.googledomains.com.
falko.run.	3600	in	ns	ns-cloud-c4.googledomains.com.
falko.run.	3600	in	rrsig	DS 8 2 3600 20260207160736 20260117150736 60234 run. EBlNfWcGyLXfwutm7v7CzUqKWGsMvkCo5mvQHpbfVqgeQZG/t8XT3Y0CF0vi2tn4FYUORv8pgkyEAuBn9ROITxNwoM0Ot8OIwTxZ8r2h+CiXkEiydM9muIwP8/VVFl82yKZ6KedSxNgLk2j57u2t8g2sFK6MYH3wZxkjsCeuSwA=
fall.run.	3600	in	ds	21271 13 2 5B9AF7B018EB0E3BECC544C1EECA37C75D62DCE5DCA2047F9532E508F5DFF912
fall.run.	3600	in	ns	ns1-32.azure-dns.com.
fall.run.	3600	in	ns	ns2-32.azure-dns.net.
fall.run.	3600	in	ns	ns3-32.azure-dns.org.
fall.run.	3600	in	ns	ns4-32.azure-dns.info.
fall.run.	3600	in	rrsig	DS 8 2 3600 20260207160736 20260117150736 60234 run. BxQv8YJ78dRdqFe3L/tu0F5/tsyw9iZ0+1E8V38Ptx0QC84+8kkuta3iltBTa1of5HDx/u8F/8UxOCyAKORWMnd3nvKEuxLIdk9lcuogZtICjcHyGGx428FjUOVVH3EJu5gLeAhTz2DKbq12vGNQAeqJ9juKc9+YUsEINBPhVVE=
fallenpressurekitchen.run.	3600	in	ns	khloe.ns.cloudflare.com.
fallenpressurekitchen.run.	3600	in	ns	konnor.ns.cloudflare.com.
falleygame.run.	3600	in	ns	ajay.ns.cloudflare.com.
falleygame.run.	3600	in	ns	emma.ns.cloudflare.com.
falling.run.	3600	in	ns	ns43.domaincontrol.com.
falling.run.	3600	in	ns	ns44.domaincontrol.com.
falls.run.	3600	in	ns	ns1.biz.
falls.run.	3600	in	ns	ns3.biz.
falls.run.	3600	in	ns	ns4.biz.
fallwld.run.	3600	in	ns	ns69.domaincontrol.com.
fallwld.run.	3600	in	ns	ns70.domaincontrol.com.
falou.run.	3600	in	ns	ns21.domaincontrol.com.
falou.run.	3600	in	ns	ns22.domaincontrol.com.
falproxy.run.	3600	in	ns	hope.ns.cloudflare.com.
falproxy.run.	3600	in	ns	zac.ns.cloudflare.com.
false.run.	3600	in	ns	f1g1ns1.dnspod.net.
false.run.	3600	in	ns	f1g1ns2.dnspod.net.
falseod.run.	3600	in	ns	kay.ns.cloudflare.com.
falseod.run.	3600	in	ns	tom.ns.cloudflare.com.
fam.run.	3600	in	ds	47311 8 2 ABADA2DEC3053ABC8A1A75E9D00036E988C64FADCB79FA2062A04485E3F4C09B
fam.run.	3600	in	ns	ns-cloud-a1.googledomains.com.
fam.run.	3600	in	ns	ns-cloud-a2.googledomains.com.
fam.run.	3600	in	ns	ns-cloud-a3.googledomains.com.
fam.run.	3600	in	ns	ns-cloud-a4.googledomains.com.
fam.run.	3600	in	rrsig	DS 8 2 3600 20260207160736 20260117150736 60234 run. SfaYN5VOZ+cmM36desGqpObtcy+PHhfBVy2OkCFJGJ2A2WV3B0LUe5ifnjUaP7zV6ImOh4RoIWaUdeOk2ar0MNijSzcK2Th8Th+If6uNA265jclcG5j+TrHPa1/oo4ymfmipp38IBxRbjD+5JGH3f2B4tBx5dVxGHbk3Hd6z6ZM=
famagusta.run.	3600	in	ns	collins.ns.cloudflare.com.
famagusta.run.	3600	in	ns	lochlan.ns.cloudflare.com.
famagustamarathon.run.	3600	in	ns	collins.ns.cloudflare.com.
famagustamarathon.run.	3600	in	ns	lochlan.ns.cloudflare.com.
famclub.run.	3600	in	ns	ns1.crazydomains.com.
famclub.run.	3600	in	ns	ns2.crazydomains.com.
famduraq.run.	3600	in	ns	macy.ns.cloudflare.com.
famduraq.run.	3600	in	ns	rick.ns.cloudflare.com.
fame.run.	3600	in	ns	atlantis.cdnline.com.
fame.run.	3600	in	ns	master.cdnline.com.
fami.run.	3600	in	ns	dns15.hichina.com.
fami.run.	3600	in	ns	dns16.hichina.com.
family.run.	3600	in	ns	ns2.asphostserver.net.
family.run.	3600	in	ns	ns29.asphostserver.net.
familyrhlp.run.	3600	in	ns	mona.ns.cloudflare.com.
familyrhlp.run.	3600	in	ns	porter.ns.cloudflare.com.
familytok.run.	3600	in	ns	ns1cny.name.com.
familytok.run.	3600	in	ns	ns2ckr.name.com.
familytok.run.	3600	in	ns	ns3jkl.name.com.
familytok.run.	3600	in	ns	ns4hny.name.com.
famous.run.	3600	in	ns	dns17.hichina.com.
famous.run.	3600	in	ns	dns18.hichina.com.
fan.run.	3600	in	ds	5977 8 2 29A13F57CA914F51547C3FBE952C7B72D03BA0436CDAE3513CC402019849A5E2
fan.run.	3600	in	ns	dns15.ovh.net.
fan.run.	3600	in	ns	ns15.ovh.net.
fan.run.	3600	in	rrsig	DS 8 2 3600 20260207160736 20260117150736 60234 run. AFJ7sRMTkH+YH1T3q2Y9SL+Co7J8ZIOdfCkVQdxBSzqQKnfmNE1V+o+OEx8pI2UCrXslRBtAiT3D0/ZkcN0uvu2V9XexmZX7ubOPNNBxOhtCYylqVUrBvRsQXamnhmfC4TkQiCfUwQqwZQO26Sd3668D4wf667J1lo1hIUCn4Bk=
fancourier.run.	3600	in	ns	mimi.ns.cloudflare.com.
fancourier.run.	3600	in	ns	pablo.ns.cloudflare.com.
fancy.run.	3600	in	ns	bernice.dnspod.net.
fancy.run.	3600	in	ns	doctor.dnspod.net.
fancydigi.run.	3600	in	ns	aarav.ns.cloudflare.com.
fancydigi.run.	3600	in	ns	coco.ns.cloudflare.com.
fanfan.run.	3600	in	ns	cash.ns.cloudflare.com.
fanfan.run.	3600	in	ns	lindsey.ns.cloudflare.com.
fang.run.	3600	in	ns	f1g1ns1.dnspod.net.
fang.run.	3600	in	ns	f1g1ns2.dnspod.net.
fangwu.run.	3600	in	ns	dns31.hichina.com.
fangwu.run.	3600	in	ns	dns32.hichina.com.
fanout.run.	3600	in	ns	burt.ns.cloudflare.com.
fanout.run.	3600	in	ns	maya.ns.cloudflare.com.
fanpage.run.	3600	in	ns	5382.ns1.abovedomains.com.
fanpage.run.	3600	in	ns	5382.ns2.abovedomains.com.
fanqie.run.	3600	in	ns	date.dnspod.net.
fanqie.run.	3600	in	ns	screw.dnspod.net.
fanren.run.	3600	in	ns	dns29.hichina.com.
fanren.run.	3600	in	ns	dns30.hichina.com.
fans.run.	3600	in	ns	ns3.myhostadmin.net.
fans.run.	3600	in	ns	ns4.myhostadmin.net.
fansquareglobal.run.	3600	in	ds	49592 8 2 D1C700BBD1C1FFE13D828209CE869348FE12EC286157BA8B17B73F8E6786A332
fansquareglobal.run.	3600	in	ns	ns-cloud-b1.googledomains.com.
fansquareglobal.run.	3600	in	ns	ns-cloud-b2.googledomains.com.
fansquareglobal.run.	3600	in	ns	ns-cloud-b3.googledomains.com.
fansquareglobal.run.	3600	in	ns	ns-cloud-b4.googledomains.com.
fansquareglobal.run.	3600	in	rrsig	DS 8 2 3600 20260207160736 20260117150736 60234 run. mFybdWqLvT0sCuHcm8Zu0kFYFWOpTKfIWoG1uoIgSMGEiprH4aLrZWpWHzMR2rAHVgqP3ySv0HCAISynvxxphZtXeMenhlsWNfH7gvUC5c/nnikjXnFtHXVSkohDTzKA1+qUFz8ILye/u6QKer4nVkybJVE3Y33ILw1VgweU+q8=
fantasy.run.	3600	in	ns	launch1.spaceship.net.
fantasy.run.	3600	in	ns	launch2.spaceship.net.
fantasygems.run.	3600	in	ns	finley.ns.cloudflare.com.
fantasygems.run.	3600	in	ns	sandra.ns.cloudflare.com.
fantasymarathon.run.	3600	in	ns	dns1.registrar-servers.com.
fantasymarathon.run.	3600	in	ns	dns2.registrar-servers.com.
fantuan.run.	3600	in	ns	ns1.dnsowl.com.
fantuan.run.	3600	in	ns	ns2.dnsowl.com.
fantuan.run.	3600	in	ns	ns3.dnsowl.com.
fanwbx.run.	3600	in	ns	beth.ns.cloudflare.com.
fanwbx.run.	3600	in	ns	jasper.ns.cloudflare.com.
fap-fap.run.	3600	in	ns	derek.ns.cloudflare.com.
fap-fap.run.	3600	in	ns	kia.ns.cloudflare.com.
fapcomics.run.	3600	in	ns	ara.ns.cloudflare.com.
fapcomics.run.	3600	in	ns	leonard.ns.cloudflare.com.
fapello.run.	3600	in	ns	ns1.vercel-dns.com.
fapello.run.	3600	in	ns	ns2.vercel-dns.com.
faqx.run.	3600	in	ns	ns1.vercel-dns.com.
faqx.run.	3600	in	ns	ns2.vercel-dns.com.
far.run.	3600	in	ns	dns11.servidoresdns.net.
far.run.	3600	in	ns	dns12.servidoresdns.net.
far7ea0.run.	3600	in	ns	ns1.alidns.com.
far7ea0.run.	3600	in	ns	ns2.alidns.com.
faraday.run.	3600	in	ns	curitiba.ns.porkbun.com.
faraday.run.	3600	in	ns	fortaleza.ns.porkbun.com.
faraday.run.	3600	in	ns	maceio.ns.porkbun.com.
faraday.run.	3600	in	ns	salvador.ns.porkbun.com.
faraway.run.	3600	in	ns	ns1.dns-expired.com.
faraway.run.	3600	in	ns	ns2.dns-expired.com.
farcaster.run.	3600	in	ns	dns1.registrar-servers.com.
farcaster.run.	3600	in	ns	dns2.registrar-servers.com.
faris.run.	3600	in	ns	bayan.ns.cloudflare.com.
faris.run.	3600	in	ns	dahlia.ns.cloudflare.com.
farm-remain-remarkable-throughout.run.	3600	in	ns	elliot.ns.cloudflare.com.
farm-remain-remarkable-throughout.run.	3600	in	ns	gabriella.ns.cloudflare.com.
farm.run.	3600	in	ns	ns67.domaincontrol.com.
farm.run.	3600	in	ns	ns68.domaincontrol.com.
farmak.run.	3600	in	ns	jason.ns.cloudflare.com.
farmak.run.	3600	in	ns	vida.ns.cloudflare.com.
farmer.run.	3600	in	ns	ns1.biz.
farmer.run.	3600	in	ns	ns2.biz.
farmer.run.	3600	in	ns	ns3.biz.
farmer.run.	3600	in	ns	ns4.biz.
farmer.run.	3600	in	ns	ns5.biz.
farming.run.	3600	in	ns	dns1.registrar-servers.com.
farming.run.	3600	in	ns	dns2.registrar-servers.com.
farmland.run.	3600	in	ns	dns15.hichina.com.
farmland.run.	3600	in	ns	dns16.hichina.com.
farmrobotics.run.	3600	in	ns	dns1.regway.com.
farmrobotics.run.	3600	in	ns	dns2.regway.com.
farmrobotics.run.	3600	in	ns	dns3.regway.com.
farmrobotics.run.	3600	in	ns	dns4.regway.com.
faro168.run.	3600	in	ns	armando.ns.cloudflare.com.
faro168.run.	3600	in	ns	val.ns.cloudflare.com.
farout.run.	3600	in	ns	ns-uk.1and1-dns.biz.
farout.run.	3600	in	ns	ns-uk.1and1-dns.co.uk.
farout.run.	3600	in	ns	ns-uk.1and1-dns.com.
farout.run.	3600	in	ns	ns-uk.1and1-dns.org.
farr.run.	3600	in	ns	ns1.farr.run.
farr.run.	3600	in	ns	ns2.farr.run.
farrunning.run.	3600	in	ns	dns11.servidoresdns.net.
farrunning.run.	3600	in	ns	dns12.servidoresdns.net.
farspit.run.	3600	in	ns	memphis.ns.cloudflare.com.
farspit.run.	3600	in	ns	summer.ns.cloudflare.com.
fart.run.	3600	in	ns	dns1.registrar-servers.com.
fart.run.	3600	in	ns	dns2.registrar-servers.com.
fartcloud.run.	3600	in	ns	ns1.regery.net.
fartcloud.run.	3600	in	ns	ns2.regery.net.
fartcloud.run.	3600	in	ns	ns3.regery.net.
fartframe.run.	3600	in	ns	ns1.regery.net.
fartframe.run.	3600	in	ns	ns2.regery.net.
fartframe.run.	3600	in	ns	ns3.regery.net.
fartfun.run.	3600	in	ns	ns1.dns-parking.com.
fartfun.run.	3600	in	ns	ns2.dns-parking.com.
farther-brain-college-drove.run.	3600	in	ns	ns1.dnsowl.com.
farther-brain-college-drove.run.	3600	in	ns	ns2.dnsowl.com.
farther-brain-college-drove.run.	3600	in	ns	ns3.dnsowl.com.
fartlek.run.	3600	in	ns	dns1.registrar-servers.com.
fartlek.run.	3600	in	ns	dns2.registrar-servers.com.
fartleks.run.	3600	in	ns	ns8.wixdns.net.
fartleks.run.	3600	in	ns	ns9.wixdns.net.
fartmad.run.	3600	in	ns	dns11.parkpage.foundationapi.com.
fartmad.run.	3600	in	ns	dns12.parkpage.foundationapi.com.
fartplayer.run.	3600	in	ns	ns1.regery.net.
fartplayer.run.	3600	in	ns	ns2.regery.net.
fartplayer.run.	3600	in	ns	ns3.regery.net.
fartthink.run.	3600	in	ns	ns1.dns-parking.com.
fartthink.run.	3600	in	ns	ns2.dns-parking.com.
fartw2.run.	3600	in	ns	ns1.dns-parking.com.
fartw2.run.	3600	in	ns	ns2.dns-parking.com.
fashion.run.	3600	in	ns	ns1.bodis.com.
fashion.run.	3600	in	ns	ns2.bodis.com.
fashiontech.run.	3600	in	ns	dns1.regway.com.
fashiontech.run.	3600	in	ns	dns2.regway.com.
fashiontech.run.	3600	in	ns	dns3.regway.com.
fashiontech.run.	3600	in	ns	dns4.regway.com.
fasiblog.run.	3600	in	ns	ns1-expired.sav.com.
fasiblog.run.	3600	in	ns	ns2-expired.sav.com.
fasoo.run.	3600	in	ns	elvis.dnspod.net.
fasoo.run.	3600	in	ns	enneagon.dnspod.net.
fast-fire.run.	3600	in	ns	indie.ns.cloudflare.com.
fast-fire.run.	3600	in	ns	ram.ns.cloudflare.com.
fast-win.run.	3600	in	ns	gail.ns.cloudflare.com.
fast-win.run.	3600	in	ns	vicente.ns.cloudflare.com.
fast.run.	3600	in	ns	launch1.spaceship.net.
fast.run.	3600	in	ns	launch2.spaceship.net.
fast168.run.	3600	in	ns	angela.ns.cloudflare.com.
fast168.run.	3600	in	ns	cleo.ns.cloudflare.com.
fast2pdf.run.	3600	in	ns	dns1.regway.com.
fast2pdf.run.	3600	in	ns	dns2.regway.com.
fast2pdf.run.	3600	in	ns	dns3.regway.com.
fast2pdf.run.	3600	in	ns	dns4.regway.com.
fast3d.run.	3600	in	ds	8369 13 2 7EA0AFCC7A3E992477A6C1E10609C23402E4DF1FBBBB3F3EC2698066C7178784
fast3d.run.	3600	in	ns	launch1.spaceship.net.
fast3d.run.	3600	in	ns	launch2.spaceship.net.
fast3d.run.	3600	in	rrsig	DS 8 2 3600 20260207160736 20260117150736 60234 run. KQ0LFGCR5T3tKuHgmvUYR+WVMMdgJOTtkZzZ2GTZL5Afgb66XGUs3wKYgra28vhGgv1QN6aimYD+WU/1cxv0lFrAV2uVYuOE7v5KKLtQOE6Dw1jgrgWujFyEUUjLykStR0ikdX5DaJ6RxRlN0sjCaXvB0TwIBExMe9DKpmoGl7g=
fast789.run.	3600	in	ns	ara.ns.cloudflare.com.
fast789.run.	3600	in	ns	cameron.ns.cloudflare.com.
fasta.run.	3600	in	ds	2371 13 2 37869D9425178A4C72343817B86273DFF66B3ABE0C5F61EE2A9F81CD0381452C
fasta.run.	3600	in	ns	maria.ns.cloudflare.com.
fasta.run.	3600	in	ns	troy.ns.cloudflare.com.
fasta.run.	3600	in	rrsig	DS 8 2 3600 20260207160736 20260117150736 60234 run. CMR0NyfhyigIEdXXJ6o7qhHyqXpk05km/z6iPZVO6icCV+wfhbc7IKoFLjHUzLODfyIcZdOmbY+ZTCEq7YdqJYVdOyNe8K1Edp0grNZJ/xv2u+qGb5RHoDfvpp7wXAo3/YO6hayFTsGJ6sLQ0WaWYDn67tG6zf1vlN7EZ1xRmfY=
fastandfabs.run.	3600	in	ds	2371 13 2 B391FA1FC5B01E09EECC43936D5D440AB52ED6DB6586D236665997E2E4DBD4F3
fastandfabs.run.	3600	in	ns	jaziel.ns.cloudflare.com.
fastandfabs.run.	3600	in	ns	lauryn.ns.cloudflare.com.
fastandfabs.run.	3600	in	rrsig	DS 8 2 3600 20260207160736 20260117150736 60234 run. IjOwY9cT6VTJb4KJR5J65+ITn5xMofVkVwgfiEq3ILXDx7izbn68vj+zBrt6/cw8plXTwKd4Rj+IpKjo6sIfuyXf7q5vwBzaYVR1hrhv9CeMRAiByyErI97xsuOm6wRm4t5ni3HW75nrgOBeMJgCEpWPYC3rz3BxcNuVcoQO844=
fastant.run.	3600	in	ns	dns1.hichina.com.
fastant.run.	3600	in	ns	dns2.hichina.com.
fastapi.run.	3600	in	ns	dns1.registrar-servers.com.
fastapi.run.	3600	in	ns	dns2.registrar-servers.com.
fastapicloud.run.	3600	in	ns	emma.ns.cloudflare.com.
fastapicloud.run.	3600	in	ns	kyrie.ns.cloudflare.com.
fastapilabs.run.	3600	in	ns	emma.ns.cloudflare.com.
fastapilabs.run.	3600	in	ns	kyrie.ns.cloudflare.com.
fastautou.run.	3600	in	ns	melnicoff.ns.cloudflare.com.
fastautou.run.	3600	in	ns	serena.ns.cloudflare.com.
fastbonus.run.	3600	in	ns	archer.ns.cloudflare.com.
fastbonus.run.	3600	in	ns	destiny.ns.cloudflare.com.
fastbuild.run.	3600	in	ns	dns11.hichina.com.
fastbuild.run.	3600	in	ns	dns12.hichina.com.
fastcar.run.	3600	in	ns	ashley.ns.cloudflare.com.
fastcar.run.	3600	in	ns	thomas.ns.cloudflare.com.
fastconnected.run.	3600	in	ns	dom.ns.cloudflare.com.
fastconnected.run.	3600	in	ns	faye.ns.cloudflare.com.
fastdaughter.run.	3600	in	ns	kim.ns.cloudflare.com.
fastdaughter.run.	3600	in	ns	todd.ns.cloudflare.com.
fastdl.run.	3600	in	ns	ns1.dns-redirect.com.
