ventures.	3600	in	soa	v0n0.nic.ventures. hostmaster.donuts.email. 1759367878 7200 900 1209600 3600
am.ventures.	3600	in	ns	dns101.ovh.net.
am.ventures.	3600	in	ns	ns101.ovh.net.
am.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. PlbpxantPZyMGMn32LVu3dS3zK226UZSvlGDH2sfyRVyyLQVIlKPlCFeNQV1eZRyTIpq2eFDwIO2PwLpM70/M6vhsqy76PfQRauHXnFMsH2QY2vZ9DF0ExKtmHx+tZ6njuNFELFceDP71NJe5y6L9Q3aLCSTDFHILI5ZYgruD4c=
am9.ventures.	3600	in	ns	ns55.domaincontrol.com.
am9.ventures.	3600	in	ns	ns56.domaincontrol.com.
ama.ventures.	3600	in	ns	ns15.domaincontrol.com.
ama.ventures.	3600	in	ns	ns16.domaincontrol.com.
ama1gbhdpul9mut5l8q0sn4u3bsraaku.ventures.	3600	in	nsec3	1 1 0 73 AMB8EQB97O0V9OV25AK4K1Q33E0STLE6 NS DS RRSIG
ama1gbhdpul9mut5l8q0sn4u3bsraaku.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. WHAY6ghBzjuCW+SFcSuZuCCF7uxkKwuyN77dbZGm9L1lkXXMISdJDgo/lQm0lIi1mtJbJ4j0AjPtHaYUMp1HfV43BoFHjHkzD6Dco/DuxDiH23ZKE2HY2R2xGYXJO2fF0wyldjkPuyNWLddT6MpMJcMh+OELZLLMsHFCpKmui5s=
amabo.ventures.	3600	in	ns	pdns01.domaincontrol.com.
amabo.ventures.	3600	in	ns	pdns02.domaincontrol.com.
amadeus.ventures.	3600	in	ns	pdns1.ultradns.net.
amadeus.ventures.	3600	in	ns	pdns2.ultradns.net.
amadeus.ventures.	3600	in	ns	pdns3.ultradns.org.
amadeus.ventures.	3600	in	ns	pdns4.ultradns.org.
amadeus.ventures.	3600	in	ns	pdns5.ultradns.info.
amadeus.ventures.	3600	in	ns	pdns6.ultradns.co.uk.
amadeuscapital.ventures.	3600	in	ns	pdns1.ultradns.net.
amadeuscapital.ventures.	3600	in	ns	pdns2.ultradns.net.
amadeuscapital.ventures.	3600	in	ns	pdns3.ultradns.org.
amadeuscapital.ventures.	3600	in	ns	pdns4.ultradns.org.
amadeuscapital.ventures.	3600	in	ns	pdns5.ultradns.info.
amadeuscapital.ventures.	3600	in	ns	pdns6.ultradns.co.uk.
amagi.ventures.	3600	in	ns	dns1.registrar-servers.com.
amagi.ventures.	3600	in	ns	dns2.registrar-servers.com.
amal.ventures.	3600	in	ns	ns31.worldnic.com.
amal.ventures.	3600	in	ns	ns32.worldnic.com.
amala.ventures.	3600	in	ns	ns10.wixdns.net.
amala.ventures.	3600	in	ns	ns11.wixdns.net.
amalfi.ventures.	3600	in	ns	dns1.registrar-servers.com.
amalfi.ventures.	3600	in	ns	dns2.registrar-servers.com.
amalgamated.ventures.	3600	in	ns	dns1.p04.nsone.net.
amalgamated.ventures.	3600	in	ns	dns2.p04.nsone.net.
amalgamated.ventures.	3600	in	ns	dns3.p04.nsone.net.
amalgamated.ventures.	3600	in	ns	dns4.p04.nsone.net.
amalgamated.ventures.	3600	in	ns	ns01.squarespacedns.com.
amalgamated.ventures.	3600	in	ns	ns02.squarespacedns.com.
amalgamated.ventures.	3600	in	ns	ns03.squarespacedns.com.
amalgamated.ventures.	3600	in	ns	ns04.squarespacedns.com.
amalthea.ventures.	3600	in	ns	ns67.domaincontrol.com.
amalthea.ventures.	3600	in	ns	ns68.domaincontrol.com.
amalur.ventures.	3600	in	ns	ns1bqx.name.com.
amalur.ventures.	3600	in	ns	ns2nsy.name.com.
amalur.ventures.	3600	in	ns	ns3gmt.name.com.
amalur.ventures.	3600	in	ns	ns4dls.name.com.
amanaadvantageacademy.ventures.	3600	in	ns	ns21.domaincontrol.com.
amanaadvantageacademy.ventures.	3600	in	ns	ns22.domaincontrol.com.
amanaptac.ventures.	3600	in	ns	ns37.domaincontrol.com.
amanaptac.ventures.	3600	in	ns	ns38.domaincontrol.com.
amand.ventures.	3600	in	ns	ns57.domaincontrol.com.
amand.ventures.	3600	in	ns	ns58.domaincontrol.com.
amani.ventures.	3600	in	ns	pdns09.domaincontrol.com.
amani.ventures.	3600	in	ns	pdns10.domaincontrol.com.
amar.ventures.	3600	in	ns	ns1.dns-parking.com.
amar.ventures.	3600	in	ns	ns2.dns-parking.com.
amara.ventures.	3600	in	ns	dns1.p06.nsone.net.
amara.ventures.	3600	in	ns	dns2.p06.nsone.net.
amara.ventures.	3600	in	ns	dns3.p06.nsone.net.
amara.ventures.	3600	in	ns	dns4.p06.nsone.net.
amara.ventures.	3600	in	ns	ns01.squarespacedns.com.
amara.ventures.	3600	in	ns	ns02.squarespacedns.com.
amara.ventures.	3600	in	ns	ns03.squarespacedns.com.
amara.ventures.	3600	in	ns	ns04.squarespacedns.com.
amaren.ventures.	3600	in	ns	ns.dinahosting.com.
amaren.ventures.	3600	in	ns	ns2.dinahosting.com.
amaren.ventures.	3600	in	ns	ns3.dinahosting.com.
amaren.ventures.	3600	in	ns	ns4.dinahosting.com.
amaterra.ventures.	3600	in	ns	ns1.siteground.net.
amaterra.ventures.	3600	in	ns	ns2.siteground.net.
amathaon-capital.ventures.	3600	in	ns	ns1028.ui-dns.biz.
amathaon-capital.ventures.	3600	in	ns	ns1041.ui-dns.com.
amathaon-capital.ventures.	3600	in	ns	ns1046.ui-dns.de.
amathaon-capital.ventures.	3600	in	ns	ns1050.ui-dns.org.
amato.ventures.	3600	in	ns	ns51.domaincontrol.com.
amato.ventures.	3600	in	ns	ns52.domaincontrol.com.
amaya.ventures.	3600	in	ns	ns57.domaincontrol.com.
amaya.ventures.	3600	in	ns	ns58.domaincontrol.com.
amaze.ventures.	3600	in	ns	ns1.afternic.com.
amaze.ventures.	3600	in	ns	ns2.afternic.com.
amazing.ventures.	3600	in	ns	ns1.dns-redirect.com.
amazing.ventures.	3600	in	ns	ns2.dns-redirect.com.
amazon.ventures.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.ventures.	3600	in	ns	nssui.comlaude.ch.
amazon.ventures.	3600	in	ns	nsusa.comlaude.net.
amazons.ventures.	3600	in	ns	dns1.namecheaphosting.com.
amazons.ventures.	3600	in	ns	dns2.namecheaphosting.com.
amazonsalesto.ventures.	3600	in	a	31.41.249.166
amazonsalesto.ventures.	3600	in	ns	ns1.dyna-ns.net.
amazonsalesto.ventures.	3600	in	ns	ns2.dyna-ns.net.
amb8eqb97o0v9ov25ak4k1q33e0stle6.ventures.	3600	in	nsec3	1 1 0 73 ANJN6836L2RNH91H2SMA3BAUFDUKMMTM NS DS RRSIG
amb8eqb97o0v9ov25ak4k1q33e0stle6.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. KdYQsufVRBFCo7ye0wCNrQvHUgcA3lQSoD/1V7SyIl02h9OwM51Wk1tRQXjhE47z7oNaFdjeXINf/JIwvhredoXqxAQTwSojg4XbzEwKpKTK3QswJTnrtQR9KuGql4vvRbksweySlEKqBq58AG1AmtOwJUemCY44rVoVKMxTHSI=
ambar.ventures.	3600	in	ds	49606 8 2 764ECE55A7CF758471588B02FDD5C221C2B6A7F8F5E55FE935377CD80946F16D
ambar.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
ambar.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
ambar.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
ambar.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
ambar.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. NKGimoB0KEwSWglHkiHCETGsamt3uoLaI6aQQMJQYiVqkmbC5l2zaOIiBoMHopgiqBEEvSR8IhMktHbkp2AAhAPRk3fprxcxCuGzd4d9qxssZlygxAkFgsdHibQn3CYaCopIElbhf8YfOsfACNdGFPqjQkzrz7DQW+pibpTFxRQ=
ambassador.ventures.	3600	in	ns	ns-us.1and1-dns.com.
ambassador.ventures.	3600	in	ns	ns-us.1and1-dns.de.
ambassador.ventures.	3600	in	ns	ns-us.1and1-dns.org.
ambassador.ventures.	3600	in	ns	ns-us.1and1-dns.us.
amber.ventures.	3600	in	ns	alex.ns.cloudflare.com.
amber.ventures.	3600	in	ns	karsyn.ns.cloudflare.com.
ambiance.ventures.	3600	in	ns	ns1.wordpress.com.
ambiance.ventures.	3600	in	ns	ns2.wordpress.com.
ambiance.ventures.	3600	in	ns	ns3.wordpress.com.
ambient.ventures.	3600	in	ds	54679 8 2 89D2CE31BDFE6AE111A806A03036D906FB609C71B452339CC2DB57903C0F345E
ambient.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
ambient.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
ambient.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
ambient.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
ambient.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. B5bba4ob48vFxBDQasSYTZK3lHTlkWercnSBTAUQsaDRfqztros1vC1eTL8f83unP3PxMzfEcSekxpQoUIhLo8lBNlg4quQfUn5m7A2OEPuvoUG9b1n+HJXcXYTIMDvZ7BQgHtEj7bGmFsu7Jht74421WufI78XN3UOjDYu6NtY=
ambiente.ventures.	3600	in	ns	ns31.domaincontrol.com.
ambiente.ventures.	3600	in	ns	ns32.domaincontrol.com.
ambit.ventures.	3600	in	ds	38343 13 2 4BAA045FFC8F713D344A44A1CF6786CC4D05060E79E477285D8DEFDC0409A0B5
ambit.ventures.	3600	in	ns	launch1.spaceship.net.
ambit.ventures.	3600	in	ns	launch2.spaceship.net.
ambit.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. YjdV1Lfvpu9AN8R+xdTHjxhaIhYxlyTlrttwLjgPttxR5LlIKXWfocIZW7liDcF7+WyKyYKAMaSHbdh3UPRYCbVVmQMlJWaX/Nmc1S8PKNfCi0nIJf/LDKOBhMFabi6tbylRXBzj0QYcyiyDJUSDberE1EgtgSMbN6gDltU7N2c=
ambitionx.ventures.	3600	in	ns	dns1.registrar-servers.com.
ambitionx.ventures.	3600	in	ns	dns2.registrar-servers.com.
ambitioushumans.ventures.	3600	in	ns	ns6.wixdns.net.
ambitioushumans.ventures.	3600	in	ns	ns7.wixdns.net.
ambos.ventures.	3600	in	ns	ns1.dnsimple.com.
ambos.ventures.	3600	in	ns	ns2.dnsimple-edge.net.
ambos.ventures.	3600	in	ns	ns3.dnsimple.com.
ambos.ventures.	3600	in	ns	ns4.dnsimple-edge.org.
ambro.ventures.	3600	in	ns	isabel.ns.cloudflare.com.
ambro.ventures.	3600	in	ns	vasilii.ns.cloudflare.com.
ambrosia.ventures.	3600	in	ns	ns1.afternic.com.
ambrosia.ventures.	3600	in	ns	ns2.afternic.com.
amdahl.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
amdahl.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
amdahl.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
amdahl.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
amdg.ventures.	3600	in	ns	ns53.domaincontrol.com.
amdg.ventures.	3600	in	ns	ns54.domaincontrol.com.
ame.ventures.	3600	in	ns	sns33.hostgator.in.
ame.ventures.	3600	in	ns	sns34.hostgator.in.
america.ventures.	3600	in	ns	ns1.sedoparking.com.
america.ventures.	3600	in	ns	ns2.sedoparking.com.
american.ventures.	3600	in	ns	ns49.domaincontrol.com.
american.ventures.	3600	in	ns	ns50.domaincontrol.com.
americana.ventures.	3600	in	ns	ns1.ipower.com.
americana.ventures.	3600	in	ns	ns2.ipower.com.
americanad.ventures.	3600	in	ns	ns33.domaincontrol.com.
americanad.ventures.	3600	in	ns	ns34.domaincontrol.com.
americanbusiness.ventures.	3600	in	ns	ns21.domaincontrol.com.
americanbusiness.ventures.	3600	in	ns	ns22.domaincontrol.com.
americandream.ventures.	3600	in	ns	dns101.registrar-servers.com.
americandream.ventures.	3600	in	ns	dns102.registrar-servers.com.
americanext.ventures.	3600	in	ns	ns65.domaincontrol.com.
americanext.ventures.	3600	in	ns	ns66.domaincontrol.com.
americans4america.ventures.	3600	in	ns	ns51.domaincontrol.com.
americans4america.ventures.	3600	in	ns	ns52.domaincontrol.com.
americansforamerica.ventures.	3600	in	ns	ns17.domaincontrol.com.
americansforamerica.ventures.	3600	in	ns	ns18.domaincontrol.com.
americansportsman.ventures.	3600	in	ns	ns43.domaincontrol.com.
americansportsman.ventures.	3600	in	ns	ns44.domaincontrol.com.
americanway.ventures.	3600	in	ns	ns71.domaincontrol.com.
americanway.ventures.	3600	in	ns	ns72.domaincontrol.com.
americaparty.ventures.	3600	in	ns	launch1.spaceship.net.
americaparty.ventures.	3600	in	ns	launch2.spaceship.net.
ameris.ventures.	3600	in	ns	ns1.dns-parking.com.
ameris.ventures.	3600	in	ns	ns2.dns-parking.com.
amestro.ventures.	3600	in	ns	ns13.domaincontrol.com.
amestro.ventures.	3600	in	ns	ns14.domaincontrol.com.
ametek.ventures.	3600	in	ns	ame-uk-ns1.ametek.com.
ametek.ventures.	3600	in	ns	ame-uk-ns2.ametek.com.
ametek.ventures.	3600	in	ns	ame-us-ns1.ametek.com.
ametek.ventures.	3600	in	ns	ame-us-ns2.ametek.com.
amethyst.ventures.	3600	in	ns	ns1.dns-redirect.com.
amethyst.ventures.	3600	in	ns	ns2.dns-redirect.com.
amigo.ventures.	3600	in	ns	ns37.domaincontrol.com.
amigo.ventures.	3600	in	ns	ns38.domaincontrol.com.
amigos.ventures.	3600	in	ns	dns1.registrar-servers.com.
amigos.ventures.	3600	in	ns	dns2.registrar-servers.com.
amika.ventures.	3600	in	ns	bonnie.ns.cloudflare.com.
amika.ventures.	3600	in	ns	burt.ns.cloudflare.com.
amini.ventures.	3600	in	ns	curitiba.ns.porkbun.com.
amini.ventures.	3600	in	ns	fortaleza.ns.porkbun.com.
amini.ventures.	3600	in	ns	maceio.ns.porkbun.com.
amini.ventures.	3600	in	ns	salvador.ns.porkbun.com.
amino.ventures.	3600	in	ns	ns5.afternic.com.
amino.ventures.	3600	in	ns	ns6.afternic.com.
amir.ventures.	3600	in	ds	55144 8 2 DCDA2BAEDE8B7E680D04FFF02C7E6A84D72DC0CB1984D111A02EA9CC833B396B
amir.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
amir.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
amir.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
amir.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
amir.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. AJp0A24CdVbOSFFGVmcCPFapNH9J76FXccqQMw14WKGFaqUM7b2Fr5FfKbGxpaQTDZCHAmJV3AQCAV0DDXWags0jspHOcDaw8ve0q7Ubn/mirBjzM9yNwZPC/FfiCfZgKMigBI/ax1jNgX+9KNZ76pJ6gEWD3VhnNJ/88/X7Th4=
amiral.ventures.	3600	in	ds	56830 8 2 FED5FD373360394A8224249CC26B4441897670E3763398C2260761F151B6902F
amiral.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
amiral.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
amiral.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
amiral.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
amiral.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. pYqQmRO66e/tFwWUeQwDCyOqG+4JwMCmjoCW+xQbwXiY6lNBCdlCQHi2+dW99wh8mrS5hQ7DrIcag0DpUPwrkPodnBJfZnBYQk7I6QTStlWujjkXDm2m6jViRYAqawodLjVLuVBh1lw3Ze03sbBJXQoq1SsM/lz8vjrlVsOwY7I=
amiri.ventures.	3600	in	ns	dns1.registrar-servers.com.
amiri.ventures.	3600	in	ns	dns2.registrar-servers.com.
amity.ventures.	3600	in	ns	ns1.ld-hosting.com.
amity.ventures.	3600	in	ns	ns2.ld-hosting.com.
amkan.ventures.	3600	in	ns	dns1.registrar-servers.com.
amkan.ventures.	3600	in	ns	dns2.registrar-servers.com.
amlabs.ventures.	3600	in	ns	dns1.kinghost.com.br.
amlabs.ventures.	3600	in	ns	dns2.kinghost.com.br.
amlabs.ventures.	3600	in	ns	dns3.kinghost.com.br.
amlabs.ventures.	3600	in	ns	dns4.kinghost.com.br.
amlabs.ventures.	3600	in	ns	dns5.kinghost.com.br.
amlabs.ventures.	3600	in	ns	dns6.kinghost.com.br.
amlv.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
amlv.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
amlv.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
amlv.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
amm.ventures.	3600	in	ns	ns21.domaincontrol.com.
amm.ventures.	3600	in	ns	ns22.domaincontrol.com.
ammarun.ventures.	3600	in	ns	ns41.domaincontrol.com.
ammarun.ventures.	3600	in	ns	ns42.domaincontrol.com.
ammer.ventures.	3600	in	ds	50529 13 2 1CA0AD3F75C3611FA41F16618AEEEAB93D4BAC6F72768AD570E1E67312D42A5D
ammer.ventures.	3600	in	ns	ns41.infomaniak.com.
ammer.ventures.	3600	in	ns	ns42.infomaniak.com.
ammer.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. WYMiJBF4eVTGlRtLwqYHsp8ynvvhK6WL1cTDm4JJvykkO3sffK56fQS+KbNi64qahbB6Jhtz0V++BUrB0YJf3KepeSjrI6MYyq6eehPHWT8LcxW60/ZET97iA2WVJQ2EBQqmBVWlMBBRtNancluIf9zBCNtNcrFGaTJ5Ya4mQms=
ammunition.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
ammunition.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
ammunition.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
ammunition.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
amnis.ventures.	3600	in	ns	dns1.registrar-servers.com.
amnis.ventures.	3600	in	ns	dns2.registrar-servers.com.
amog.ventures.	3600	in	ns	ns53.domaincontrol.com.
amog.ventures.	3600	in	ns	ns54.domaincontrol.com.
amore.ventures.	3600	in	ns	ns55.domaincontrol.com.
amore.ventures.	3600	in	ns	ns56.domaincontrol.com.
amorproperty.ventures.	3600	in	ns	ns71.domaincontrol.com.
amorproperty.ventures.	3600	in	ns	ns72.domaincontrol.com.
amour.ventures.	3600	in	ns	curitiba.ns.porkbun.com.
amour.ventures.	3600	in	ns	fortaleza.ns.porkbun.com.
amour.ventures.	3600	in	ns	maceio.ns.porkbun.com.
amour.ventures.	3600	in	ns	ns-1217.awsdns-24.org.
amour.ventures.	3600	in	ns	ns-1858.awsdns-40.co.uk.
amour.ventures.	3600	in	ns	ns-37.awsdns-04.com.
amour.ventures.	3600	in	ns	ns-649.awsdns-17.net.
amour.ventures.	3600	in	ns	salvador.ns.porkbun.com.
amped.ventures.	3600	in	ns	ns41.domaincontrol.com.
amped.ventures.	3600	in	ns	ns42.domaincontrol.com.
amper.ventures.	3600	in	ns	ns1hwy.name.com.
amper.ventures.	3600	in	ns	ns2dqr.name.com.
amper.ventures.	3600	in	ns	ns3fhx.name.com.
amper.ventures.	3600	in	ns	ns4cfn.name.com.
ampere.ventures.	3600	in	ns	ns35.domaincontrol.com.
ampere.ventures.	3600	in	ns	ns36.domaincontrol.com.
amperity.ventures.	3600	in	ns	dns1.registrar-servers.com.
amperity.ventures.	3600	in	ns	dns2.registrar-servers.com.
ampersand.ventures.	3600	in	ns	ns1.afternic.com.
ampersand.ventures.	3600	in	ns	ns2.afternic.com.
amphetamine.ventures.	3600	in	ns	ns1.dns-redirect.com.
amphetamine.ventures.	3600	in	ns	ns2.dns-redirect.com.
ampitup.ventures.	3600	in	ds	33487 8 2 BDC592FC6823F67B3D9DDD8C2581DE95720E65F2D8446498907458361118C275
ampitup.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
ampitup.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
ampitup.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
ampitup.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
ampitup.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. QVb4V/HMfdfq03uC7WinrXMqc35Y7T65Ik0ngpqpOG7+DT9uKwoHtmwpcLBPzsDVTs47TeCufMxEQRNghocRuD9dnYOACQMcnix1V260s02V9JpGYaUegvru/WXjoQQEtIz2qHPXZJrwiWPmg181eHl5veOhQmfCAkLv8MJw6qg=
ample.ventures.	3600	in	ns	curitiba.ns.porkbun.com.
ample.ventures.	3600	in	ns	fortaleza.ns.porkbun.com.
ample.ventures.	3600	in	ns	maceio.ns.porkbun.com.
ample.ventures.	3600	in	ns	salvador.ns.porkbun.com.
amplifica.ventures.	3600	in	ns	dns1.registrar-servers.com.
amplifica.ventures.	3600	in	ns	dns2.registrar-servers.com.
amplified.ventures.	3600	in	ns	ns1.hover.com.
amplified.ventures.	3600	in	ns	ns2.hover.com.
ampliphi.ventures.	3600	in	ns	ns23.domaincontrol.com.
ampliphi.ventures.	3600	in	ns	ns24.domaincontrol.com.
amplitude.ventures.	3600	in	ns	ns45.domaincontrol.com.
amplitude.ventures.	3600	in	ns	ns46.domaincontrol.com.
amr.ventures.	3600	in	ns	dns1.registrar-servers.com.
amr.ventures.	3600	in	ns	dns2.registrar-servers.com.
amrani.ventures.	3600	in	ns	dns1.registrar-servers.com.
amrani.ventures.	3600	in	ns	dns2.registrar-servers.com.
amruss.ventures.	3600	in	ns	ns1.plesk-web20.webhostbox.net.
amruss.ventures.	3600	in	ns	ns2.plesk-web20.webhostbox.net.
ams.ventures.	3600	in	ns	dns1.p06.nsone.net.
ams.ventures.	3600	in	ns	dns2.p06.nsone.net.
ams.ventures.	3600	in	ns	dns3.p06.nsone.net.
ams.ventures.	3600	in	ns	dns4.p06.nsone.net.
amt.ventures.	3600	in	ns	ns2.wixdns.net.
amt.ventures.	3600	in	ns	ns3.wixdns.net.
amulet.ventures.	3600	in	ns	ns.dandomain.dk.
amulet.ventures.	3600	in	ns	ns2.dandomain.dk.
amusing.ventures.	3600	in	ns	dns1.registrar-servers.com.
amusing.ventures.	3600	in	ns	dns2.registrar-servers.com.
amv.ventures.	3600	in	ns	ns69.domaincontrol.com.
amv.ventures.	3600	in	ns	ns70.domaincontrol.com.
amy.ventures.	3600	in	ns	dns1.registrar-servers.com.
amy.ventures.	3600	in	ns	dns2.registrar-servers.com.
amya.ventures.	3600	in	ns	ns-cloud-b1.googledomains.com.
amya.ventures.	3600	in	ns	ns-cloud-b2.googledomains.com.
amya.ventures.	3600	in	ns	ns-cloud-b3.googledomains.com.
amya.ventures.	3600	in	ns	ns-cloud-b4.googledomains.com.
amz.ventures.	3600	in	ns	ns73.domaincontrol.com.
amz.ventures.	3600	in	ns	ns74.domaincontrol.com.
amza.ventures.	3600	in	ds	36524 8 2 A0AE953DD12FF9C08C8FA5BE59993C7A32CE984C7DE2F8E26B596C776F9B1443
amza.ventures.	3600	in	ns	dns200.anycast.me.
amza.ventures.	3600	in	ns	ns200.anycast.me.
amza.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. fYoy8YWjCb1lFnhM6zRd6kZR8mW7EgI+Y/eKvF0StbDaTjnXuggT8W2dFnLNeO2Wa8zqs+l/7zckeIZVFO/PuzaLXu7nXVQ811uhLBPbJnBdY84PQGjNDlVZiFWPHKt9nNBEjWUGQBrfKjfNBrE9xSRHld/DcGN2Vv9eacaPSPQ=
amzn.ventures.	3600	in	ns	nsgbr.comlaude.co.uk.
amzn.ventures.	3600	in	ns	nssui.comlaude.ch.
amzn.ventures.	3600	in	ns	nsusa.comlaude.net.
ana.ventures.	3600	in	ns	amy.ns.cloudflare.com.
ana.ventures.	3600	in	ns	jerome.ns.cloudflare.com.
anabel.ventures.	3600	in	ds	2371 13 2 F565FA3F7061933027716F156420686BC7ACD8CB54ACE066F6778D5F9D403CA5
anabel.ventures.	3600	in	ns	deborah.ns.cloudflare.com.
anabel.ventures.	3600	in	ns	dom.ns.cloudflare.com.
anabel.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. j5fUMni1gC2Vb0RW7OVHv8X/Lp5XoaH/w9eavv8dwahCl5uLY8vxk0iynlYT77c/uIESliKHNaaID0Vxzq6D2IBASpidUjLD8P0DwAQVYFjeQlFXsO8an3xAeSptYGHDX6A08AxXN07jtRae+jMf6DwN9toJ08/oyGEg29QNOdQ=
anagram.ventures.	3600	in	ds	59269 8 2 7F2764BB21F58DAF1D519516D3B72A6F90DC5A9C5B7AC7CD5AAEA2A3AF327B92
anagram.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
anagram.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
anagram.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
anagram.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
anagram.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. oZx1canapANSTH/rlDyBfgRVl89y7keRyOHF0mZykIVeTAKpIWXc0xi837xXQe2c7DG9JOw/9sQ8mZLEs2NJDauMqGl1cQM3ksIRzmT4gpIQjpIzVeMrtuUZyXC2FoUmwzsulZAsHCc9hvNHgOc8qddIzKyQR1Hot6JslDWivnM=
analog.ventures.	3600	in	ns	ns-cloud-b1.googledomains.com.
analog.ventures.	3600	in	ns	ns-cloud-b2.googledomains.com.
analog.ventures.	3600	in	ns	ns-cloud-b3.googledomains.com.
analog.ventures.	3600	in	ns	ns-cloud-b4.googledomains.com.
analogue.ventures.	3600	in	ns	ns1.cloud86.nl.
analogue.ventures.	3600	in	ns	ns2.cloud86.nl.
analogue.ventures.	3600	in	ns	ns3.cloud86.eu.
analyst.ventures.	3600	in	ns	eric.ns.cloudflare.com.
analyst.ventures.	3600	in	ns	nia.ns.cloudflare.com.
anand.ventures.	3600	in	ns	ns.ui-global-dns.biz.
anand.ventures.	3600	in	ns	ns.ui-global-dns.com.
anand.ventures.	3600	in	ns	ns.ui-global-dns.de.
anand.ventures.	3600	in	ns	ns.ui-global-dns.org.
ananda.ventures.	3600	in	ns	ns1048.ui-dns.biz.
ananda.ventures.	3600	in	ns	ns1049.ui-dns.de.
ananda.ventures.	3600	in	ns	ns1054.ui-dns.com.
ananda.ventures.	3600	in	ns	ns1088.ui-dns.org.
anandvan.ventures.	3600	in	ns	ns75.domaincontrol.com.
anandvan.ventures.	3600	in	ns	ns76.domaincontrol.com.
ananke.ventures.	3600	in	ns	ns15.domaincontrol.com.
ananke.ventures.	3600	in	ns	ns16.domaincontrol.com.
ananta.ventures.	3600	in	ns	ns59.domaincontrol.com.
ananta.ventures.	3600	in	ns	ns60.domaincontrol.com.
ananyabhavishya.ventures.	3600	in	ns	dns1.registrar-servers.com.
ananyabhavishya.ventures.	3600	in	ns	dns2.registrar-servers.com.
anarch.ventures.	3600	in	ns	ns65.domaincontrol.com.
anarch.ventures.	3600	in	ns	ns66.domaincontrol.com.
anarchocapital.ventures.	3600	in	ns	ns59.domaincontrol.com.
anarchocapital.ventures.	3600	in	ns	ns60.domaincontrol.com.
ancestor.ventures.	3600	in	ns	dns1.registrar-servers.com.
ancestor.ventures.	3600	in	ns	dns2.registrar-servers.com.
anchor.ventures.	3600	in	ns	dns1.registrar-servers.com.
