ventures.	3600	in	soa	v0n0.nic.ventures. hostmaster.donuts.email. 1769304179 7200 900 1209600 3600
7e5h5sqi8062evo26ak9gdjbvrv94tqb.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. mCX9Hl2HfBRhmU0+jEI/4ixoaNY2YXpXvGfAD82qQn8oKaog4EyhGtHiKOF8g46ntJNa4rXVRVX2MU/jQlhjTfS+g8mbnGKoO60BfbSfJt/jcycLyPaOB/cRyXXCqLs7m8tQNerbGjjdV43wrFumI6oP8FNgRFtYGfXVmb4c0ec=
7ehp6oai33g1ccdmhtkc0sn4r6o4dm65.ventures.	3600	in	nsec3	1 1 0 73 7ENVN5H553EIUR7SCMFECOVGFP63CULP NS DS RRSIG
7ehp6oai33g1ccdmhtkc0sn4r6o4dm65.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. NtnsfDOliT2U8y7TdOgdaRaL3S+gzEVZYm529cRnnLvYsQZbnWwVAPXw2QBw/0o9ISwJBpGSiOOkccbZxjTJuqWm7eP/pmEV2lQEsMpei4S5eDwTnLp4JS4pkqJ8z13BmJJr78OsztUD7vHa1pTe4qC+elN/UaggrT3Bvn+kvqU=
7envn5h553eiur7scmfecovgfp63culp.ventures.	3600	in	nsec3	1 1 0 73 7FCMFU6QPE6MB37IP9QVNOO1N4TJD1V8 NS DS RRSIG
7envn5h553eiur7scmfecovgfp63culp.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. ZfjpCrpzm+/J+/7jK5XRZXJoOZ3lr/e+MuK+3bOXs6xKs1zFxnrUIOWrY1fZed/9nMvAPr/7rFdv1vhdzsJWgm1GdMzDz/jWEPsKRv7G3PK6urydFp9As3GMDBylMZOcoo39vzo3pRmHFHWcjKWpxXgMnLxdh4IxjJN2OPiFU8Y=
7fcmfu6qpe6mb37ip9qvnoo1n4tjd1v8.ventures.	3600	in	nsec3	1 1 0 73 7H4SR83FUNIFIAPNLR4CTLQHF1S9QG5K NS DS RRSIG
7fcmfu6qpe6mb37ip9qvnoo1n4tjd1v8.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. CyGOKWJL6zgibA7QNEJJzu2O0iJaHsdw4YaWqykEn5AsVPbtAAll8KHMcWx1uryYC+C/mavX7Gb2EqXZTKc3CdJOY5s5GgCjrCW0JMex5OdGiV/HtUFmNPUWFSA62pseTD/TLeh53owen2xGmxMFsF+B5NAO4PwX112DcUMsMro=
7fjell.ventures.	3600	in	ns	ns.datacenter.no.
7fjell.ventures.	3600	in	ns	ns2.datacenter.no.
7gen.ventures.	3600	in	ns	pdns05.domaincontrol.com.
7gen.ventures.	3600	in	ns	pdns06.domaincontrol.com.
7generations.ventures.	3600	in	ns	dns1.registrar-servers.com.
7generations.ventures.	3600	in	ns	dns2.registrar-servers.com.
7h4sr83funifiapnlr4ctlqhf1s9qg5k.ventures.	3600	in	nsec3	1 1 0 73 7HNGBFB92TCVLPPTBU9KM1IO9HAQFL09 NS DS RRSIG
7h4sr83funifiapnlr4ctlqhf1s9qg5k.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. F2IRdMEtABhL2ngYLaVTpSctUkkwpkQoDXBmZiZuG8OlLIMybb7Pior7Au8UPvG1FUyK6wEyuTMFzRHfzNiy6atRV5cz07DSlMOnEIodgGvtU19JeugqwkY2GTNAtMq69rVBCdOk1ZzUrvayOgl/v0ad8SGsFtmbUkOkXXdOH7k=
7hats.ventures.	3600	in	ds	28214 8 2 33B6289EA08B653588CFAEAD074AC9D1E97F2389988B92B68DE3E0B3DB6713D3
7hats.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
7hats.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
7hats.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
7hats.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
7hats.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. nzHMSlnbkXzEDwcC00tEK5rfOgQzb0sI3pfr983AUc5BESvEsfuYIdm+2VW+4mWj+gZv1qathJnEZhbIHN+X2PaI1jb/rfXOUZRAyf032v7fi9oAcVoEcBCqzT0OUh6VdupwN+u/hwRa6rk/FOmp6odOCDlARtSBEwMn67b6gAI=
7hill.ventures.	3600	in	ns	ns59.domaincontrol.com.
7hill.ventures.	3600	in	ns	ns60.domaincontrol.com.
7hngbfb92tcvlpptbu9km1io9haqfl09.ventures.	3600	in	nsec3	1 1 0 73 7IQJ3UL53FMOF3PBUU2IN02MOFO9JFNB NS DS RRSIG
7hngbfb92tcvlpptbu9km1io9haqfl09.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. lKMZYDNL2SnbmIqX/42vWnS4FXPOw4KOMelZtsBQY3tHkUIp5lt24rnuqE5ot0LLWNK/OphZBsDWy4WN5ras99Z0O30CVNNOfwqJyaKCy/Mce/wlJaQ7vombD2zBxdaXnYDQr4cPJmuwQIz8ul3xybEexC6+YQukc5h2aTGMSC4=
7iqj3ul53fmof3pbuu2in02mofo9jfnb.ventures.	3600	in	nsec3	1 1 0 73 7JN57VAM7N22RE8SK2J7ETROAD13QEU3 NS DS RRSIG
7iqj3ul53fmof3pbuu2in02mofo9jfnb.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. qktObKXrDqHh5SWKYtLkmdjfeQMJja4sFkD9Jp/WrPWhCw/51mibt24Ky0Qku4KG5F4mhuA3MoO/gu6PoYPpZbAmrU0ZCsg8j5y65TfrLKruIpCrHBtzM/u/CTkTpmih+aOLipDySsMALWl4tPg7ztcvIFHCUfBYBiK3OkWrFGQ=
7jn57vam7n22re8sk2j7etroad13qeu3.ventures.	3600	in	nsec3	1 1 0 73 7JPS27SC1RS166AQKTKL6CI85TCAK05D NS DS RRSIG
7jn57vam7n22re8sk2j7etroad13qeu3.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. Ojv84XUX90uJmjDbUpTMsY4JChRYDyWvBhxiCmRvruZSJ9iZUby1DK3kR23blSToBfgAqbIMal8Vq5CSsLKu4AmTlmAiUj2kSBxVDyHhG89jqd1nixsC/UfLvGJEalMteVdrHdO+QnN5hyYooJ6dv9jEp+ReVubeZ4jBYNvw3rg=
7jps27sc1rs166aqktkl6ci85tcak05d.ventures.	3600	in	nsec3	1 1 0 73 7JQFUHEUEQ697GKH1Q1TS97OI9KCDFLK NS DS RRSIG
7jps27sc1rs166aqktkl6ci85tcak05d.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. t6UefvuhLbrbcLRtqkhrCt9oQbpjJvNUA/wCLBLY5yaRurlLphXowPge4Al9IDKkAIL4I/UHNoxAw37pYb6n/3y+haWFYofw57ELiNrOfI+eCdnspj+PM70+lXFcRPvSRWlciYqfYQsT7Xz7W1QJbZ+2UhWaDaScZ++ytQWDq6Q=
7jqfuheueq697gkh1q1ts97oi9kcdflk.ventures.	3600	in	nsec3	1 1 0 73 7JT20F8A781NIN6CJQIQVNVM5OGEB67C NS DS RRSIG
7jqfuheueq697gkh1q1ts97oi9kcdflk.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. V9IBvGnVzckNZ1Tckfezd8nzE2pwreX+qsUcp7NyeMTsXTB/UDqt/ggINg2oy5tuXyZqJIJWgVvGPD28CXPd5uzno6LO8lvLy5UHGM0VTpe7brhpqoyuvAD0TAVIwVKo8B1/VioJlCZ63//GngYMtL9LNM9CeqbceRaLcRDXL14=
7jt20f8a781nin6cjqiqvnvm5ogeb67c.ventures.	3600	in	nsec3	1 1 0 73 7L19QJL2Q6811ED289VBIJA8HES2QM7G NS DS RRSIG
7jt20f8a781nin6cjqiqvnvm5ogeb67c.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. oC3cqPGiHTrv9ryW8rHqLJ1eP8QC+accrJH0/wt4uTqggi45PfX9XA1Tomd6nWQm//MHxJ/yFeP5LzRdyktQ0/zev1wTnbt5Vs7nje7V14Ph0psN8SQ2el9QUpJPZ5sG+flWDG0WJ1iSmctVrMkiHLMLfJCYUNFX+pTnkL3gxTE=
7l19qjl2q6811ed289vbija8hes2qm7g.ventures.	3600	in	nsec3	1 1 0 73 7M232S4HIIPCVMIF7K5I4ORRJANGFERQ NS DS RRSIG
7l19qjl2q6811ed289vbija8hes2qm7g.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. lsv1QLNZU+fjkEkf0AD6tBvJkcYhnalThu11KOCILbbBrqavVLrI608W/MiiP8RgJdp01VaY2RZvO4dX9TjWAopyPUo3xQL2TqygFQPONwVxe0tB+L/DSH2Zz/klGhsWG+vEZnicus3GkCZIATBdP4KQ0I7l18T769L6SgK+leI=
7m232s4hiipcvmif7k5i4orrjangferq.ventures.	3600	in	nsec3	1 1 0 73 7M7FB0L1UVVP36SR0C3HAAOUUP1FD3IL NS DS RRSIG
7m232s4hiipcvmif7k5i4orrjangferq.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. uWbVrIjl9PoEgxGkA1CHnMTSXlsafJzYD3riplEPzmGHcTpeqQLXrgKd7xDit7xN9cNM7WrV3meYL8UuKfNGIPHl04o7m1qVNsScuEEFmw38Fv10oWV34vwQYClyxXC9vst6UmYWhKBy2mDa548KM+yed3H+qnTJy2/U6veafCo=
7m7fb0l1uvvp36sr0c3haaouup1fd3il.ventures.	3600	in	nsec3	1 1 0 73 7N40SA0MDFEFQ3SKCA6H0MD2CVO8SGKA NS DS RRSIG
7m7fb0l1uvvp36sr0c3haaouup1fd3il.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. bByVjRnkS1adTCIuoc6SM5MWj0YyaZc+m5EDGhsnnV4sdixVuB6XcQQJDAwNu+WC9G4REgXdSS1aixjxcFX4WL75J+OKYjw8taHDuyorEr0SE3Gmk7pRiKQWxyIAI4ygSGv0ckx/61T8Vy34wWN0ctpp3dmpYRwW8pgmdA1cI8A=
7n40sa0mdfefq3skca6h0md2cvo8sgka.ventures.	3600	in	nsec3	1 1 0 73 7P2I6NE5TRIL4MK3K51FM8TQV2CD3JKD NS DS RRSIG
7n40sa0mdfefq3skca6h0md2cvo8sgka.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. rQWat9I2QRsO/jWho9B+URUJxv1QIfH6UzonpbH0+hv0j33NEP/aLST3MD9639nfGU5afikuVgXPMUuWdIAlKoLEC2Zujnvg+Q84fgGbxe40+1KFP/BYT7F6Lf1cTqUs3TtgCVSPIMhlvv90ovPuYMqs7zSnFDcvdxdeJ5YpW/8=
7p2i6ne5tril4mk3k51fm8tqv2cd3jkd.ventures.	3600	in	nsec3	1 1 0 73 7P4O6C4V3M6IPQEA42V551R7Q370MG7O NS DS RRSIG
7p2i6ne5tril4mk3k51fm8tqv2cd3jkd.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. hcAQDkEyrric+pLuBh4eaNjt2cnmihpDwrW8xrEUJlTW8yH0rDBeoc9YsEQmS+GMpEMASvdB9Vj+rUKnbAgO1FKTTedIzRPrUMjitUFfakJ/BfvpUrPtBmhm7LyS+uriT1ty6NBFBGpct3mYImtHmxmBot/7qFhrzyNlbU0auKM=
7p4o6c4v3m6ipqea42v551r7q370mg7o.ventures.	3600	in	nsec3	1 1 0 73 7P6OBFFN18627MK90AQBJV2R12B972IN NS DS RRSIG
7p4o6c4v3m6ipqea42v551r7q370mg7o.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. U31+XBewjYkJlmcrluq927Pog7gJPkMBnnPE0vb8ouhokam52qFk5GC6vJn8b2mu6w1vLWSXLJIn6DGwAdXEZz79NpbzqS1f6NkNY83MPArHRWLUdinMngIJxrKrWfx7T+a/DdBYkguoB7gLsjotiwce72DbPB4gtilQmtK++8s=
7p6obffn18627mk90aqbjv2r12b972in.ventures.	3600	in	nsec3	1 1 0 73 7PDBET7SS6V1Q3J900VKECO3E9I1UPM7 NS DS RRSIG
7p6obffn18627mk90aqbjv2r12b972in.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. NgzGgUQqOgWCyXow9PijU+dPGUjfpAuke0233XqgQR8YNCVsPwGYmA55n1zSzB21zoZNG2cOlmxX0XRezMM8lsXZaIupkk8U2zXUY9F7pmEOqMte3B5j7/AvusdsTUE6tZkgFdYjHt9JBIRRNM8fj8WvoSyv3cAJqUjeiJbyT0c=
7pdbet7ss6v1q3j900vkeco3e9i1upm7.ventures.	3600	in	nsec3	1 1 0 73 7PH4QADNCO67215A2QMARPBL1PASEOLJ NS DS RRSIG
7pdbet7ss6v1q3j900vkeco3e9i1upm7.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. DysCn1GcPWdKx9PFQCwlBaRGHkRaOiKzaENrXpp3I+rKoOvuO73Q5mnflCHMkaS3W2uhiQeLsYBWL8N2djreJv83tmYAkTf5neSzDGz0GVtF7M6XWuv8oLyuWE4R9GdHTUKnGZKfV+kalrymGYGcNOL/R2Vadv/hLNvc+GAFGaA=
7percent.ventures.	3600	in	ns	ns1.systemdns.com.
7percent.ventures.	3600	in	ns	ns2.systemdns.com.
7percent.ventures.	3600	in	ns	ns3.systemdns.com.
7ph4qadnco67215a2qmarpbl1paseolj.ventures.	3600	in	nsec3	1 1 0 73 7PMI36E3UP81G4NP8K6S76RG630DA08Q NS DS RRSIG
7ph4qadnco67215a2qmarpbl1paseolj.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. f8dPnRwP80dVjuAPLGAH5udH/kMFTRXilth5Tv+HPTWT7zbk4/UyNdWlN5sTcRJb0XkRzRmbltM3ieDm3VIMoQK5sYYmYsPUBGqAvUveVmcup8T9clC8x47ELc3PH8/PWw6f07QRHBj8d+X3jR/5eIwGHY7K/df4I6sbdn71LYc=
7pmi36e3up81g4np8k6s76rg630da08q.ventures.	3600	in	nsec3	1 1 0 73 7PU0RGIQNCC79UPNETHI5UKV5QE2AB65 NS DS RRSIG
7pmi36e3up81g4np8k6s76rg630da08q.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. KtrAsNjpZPeSOMWrrBVcgGmCSh9Kf6J+qe7NiyKRfWaNKQa9s/dF9zEUJAES9VoKjc/W+ScwarB+fCPVCm43S7jc+E2/YMJo4YmkLYXAV7vDmuKsrbGpWA6M3v/wYZW9/2w4fDmPTyKLhLyQIZF8AOiDtoqWDWY+DEtD/t+5XgY=
7pu0rgiqncc79upnethi5ukv5qe2ab65.ventures.	3600	in	nsec3	1 1 0 73 7SEGKI0DV7EIH927BCGDA0QKRUS9RNRT NS DS RRSIG
7pu0rgiqncc79upnethi5ukv5qe2ab65.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. RsR8eh0BqYdo/5SbT5JeAt2ReOC8UQ+XX7Pfk7gVirkwdWp1/JIoQ7LpEcwdHqhSl159GkYjIE2F/f4mwlnRM1dMXlk8QrXFC6B2Ihb3fok2auhzkJZVcczpbFMT2An9Hd0AbMhD+T2q4/lG5JNGpDxXUD1TnknEg3zAx4sftEw=
7r.ventures.	3600	in	ns	deb.ns.cloudflare.com.
7r.ventures.	3600	in	ns	noel.ns.cloudflare.com.
7segki0dv7eih927bcgda0qkrus9rnrt.ventures.	3600	in	nsec3	1 1 0 73 7TGOFTA3R6PNKH8OS5MJK3L65CURQ0S3 NS DS RRSIG
7segki0dv7eih927bcgda0qkrus9rnrt.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. tvk9AnUmilkBiNif+E87LwPAqk9pxWTTYti2iiZNSwYq/9A0LeFwPlbkqECOz+DWw/bq/T4dvGjwqdCsrsdkZdihTofR7zouM/XcL5VHHlT7nt3uIEVXVNLlF6rRYhUl0UfH4A7ciCo8+Wj0ZS4ENdQjO2OZn8lcEPNVhDrZbtc=
7stars.ventures.	3600	in	ns	ns45.domaincontrol.com.
7stars.ventures.	3600	in	ns	ns46.domaincontrol.com.
7t.ventures.	3600	in	ns	hal.ns.cloudflare.com.
7t.ventures.	3600	in	ns	thea.ns.cloudflare.com.
7tgofta3r6pnkh8os5mjk3l65curq0s3.ventures.	3600	in	nsec3	1 1 0 73 7TQSF8U7QQPNMK43K6K9KJ44NLT178TF NS DS RRSIG
7tgofta3r6pnkh8os5mjk3l65curq0s3.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. BMoodNEP6Xyo/vKLSqz4/VU5QL+jmY3tGetrHIJP8Fh6m5LPPDObaJaHyFxRhaqIl8wcnR+YWd6mCvl5lV+U4B34QKTaNeukOh4KYPsDz83itOBZezbhSRvqfNItFuDUPrK9jO75Jhs56MY5QG+9mJo/MAktGoL6xg58A/Y9iQw=
7thlayer.ventures.	3600	in	ns	ns-1371.awsdns-43.org.
7thlayer.ventures.	3600	in	ns	ns-1635.awsdns-12.co.uk.
7thlayer.ventures.	3600	in	ns	ns-35.awsdns-04.com.
7thlayer.ventures.	3600	in	ns	ns-784.awsdns-34.net.
7tqsf8u7qqpnmk43k6k9kj44nlt178tf.ventures.	3600	in	nsec3	1 1 0 73 7TUJ59SF2MM5OBAMFBQEIMAONPGHLUI6 NS DS RRSIG
7tqsf8u7qqpnmk43k6k9kj44nlt178tf.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. SORIjCo6g64bFgWSDsVok+KzHg7Ah8wTz4x4B9cSLMMLJqnGOwf50w+7B55mPcvhN8AcEoiov5uab+lC/FHaN/WzphszlGFQYrZvztJingi14enJMgq0cbnMqYIjqmf5gTCQJ8ZfEXOGbQY7KynW4db64sINZTMFOWiXsmRXYqA=
7tuj59sf2mm5obamfbqeimaonpghlui6.ventures.	3600	in	nsec3	1 1 0 73 7VBVDF6E1TT525P2F27VK4TTE8F2MAOL NS DS RRSIG
7tuj59sf2mm5obamfbqeimaonpghlui6.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. W9tn9svErpfo/+UPA8fXS5G8FKQ8m90s5/iSZRkqH3U+6WSa93ZltcWTnQpZC/KRPuxG/SB1GOwPLFOKUUaoM42h0LXfLXfBFb8oEznkhGahF0WKBbU6IcoG+DoMjwavMmhrhsrG2oLB3NQbwgeu2WfBA4+QjC7pnqBvqxi9BWk=
7uice.ventures.	3600	in	ns	ns15.domaincontrol.com.
7uice.ventures.	3600	in	ns	ns16.domaincontrol.com.
7vbvdf6e1tt525p2f27vk4tte8f2maol.ventures.	3600	in	nsec3	1 1 0 73 7VDLPMJLHH9L8FIJEJAUVL8N88C4SP4G NS DS RRSIG
7vbvdf6e1tt525p2f27vk4tte8f2maol.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. npCyCrXMxwF6jkreZwXBR8flPxxcYdJIR9km99OkQsAwOpfAfZ9JUiySyO5YW2ACswJLUiEZAbQMmjB9d6lz80zCs/pyEjPSDrsLqrTcUjrFe87iIa8AanlEkxXgce4aQSlFWri7dnCpdjuKGAkWSJ4OWr0zt9WvKjSUaLR9CLc=
7vdlpmjlhh9l8fijejauvl8n88c4sp4g.ventures.	3600	in	nsec3	1 1 0 73 80SN4MMLI71AFKIA73SQ59KHTU67BL35 NS DS RRSIG
7vdlpmjlhh9l8fijejauvl8n88c4sp4g.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. nNBS0qQ4FnF4xDWU+twyGIfvLM5Fd/IfcX5AnIQSFd9CcOcYtbtlGC+sfCl4pdXq9oO77PV2vWPQMlRffd+hyhlMP8iTObqpTsM9v55/Yo480XsLFYM1B0uTyfSVd//EHPDSsrIYE8lAL7Es/AIOvOheuWyjBS5HE2hlWDQKWAc=
7wire.ventures.	3600	in	ns	ns45.domaincontrol.com.
7wire.ventures.	3600	in	ns	ns46.domaincontrol.com.
8-bit.ventures.	3600	in	ns	dns1.registrar-servers.com.
8-bit.ventures.	3600	in	ns	dns2.registrar-servers.com.
8.ventures.	3600	in	ns	gerald.ns.cloudflare.com.
8.ventures.	3600	in	ns	tani.ns.cloudflare.com.
800.ventures.	3600	in	ns	ns1.dns-redirect.com.
800.ventures.	3600	in	ns	ns2.dns-redirect.com.
805.ventures.	3600	in	ns	ns65.domaincontrol.com.
805.ventures.	3600	in	ns	ns66.domaincontrol.com.
80sn4mmli71afkia73sq59khtu67bl35.ventures.	3600	in	nsec3	1 1 0 73 81BDEJ91OMOOMASO7P0QOEU3D8BSMTNI NS DS RRSIG
80sn4mmli71afkia73sq59khtu67bl35.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. u32abNkvyUtkgQUD2sQiVvB6POo5tzofpjFKba6R6gsBFvg2YfGHtR9QKnr4myh/HBGIbB+7UQK+SPP837aZXkUKWhXShVZyLML7leGNbCGwC9p/Of8C7dMdcSEYScYcyUcujZR1cgZYmp5VjdK3+EowMU9o151dxwJGj1UzmR8=
80twenty.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
80twenty.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
80twenty.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
80twenty.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
81.ventures.	3600	in	ds	53089 8 2 532C0BBAA939748B5D2DCA9E66BB7A6686A4BEBE5D0BFEB818844C128B276339
81.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
81.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
81.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
81.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
81.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. kfb6daJGcw4Qq7jJuimFxO+cP0uP3mkvnGWPREZh5v39heFpdaMzba1Wh4Vm96c1y6u/rGJVgTkO3UiVvwpOKof2JyzX5on0ufY47WVbvlxEF7fUCRTyaNguv1B+gW4AaB4rVahrOXvJB7nNSppkhgOGoO4Q8eGOhPhDXfJPJRA=
8126.ventures.	3600	in	ns	ns1.siteground.net.
8126.ventures.	3600	in	ns	ns2.siteground.net.
813.ventures.	3600	in	ds	8494 8 2 DD133C058ECA31E6340C8E74649F60DF6D8C2A9F572252C5718C38E1A55DC224
813.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
813.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
813.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
813.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
813.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. fJd6M6cAVE5j1OrSPcinAAe7FeRVJqdwdzdgceZyKQUZIKy0mt5NSN0UPgyRvnP9+EWS+ZB4KRf0FvokCDeVz37sRsiy6r8AzSBuaUIDHZ6VcGksgQotnnFfGGX81J/uNDlYs4lr+e/GfLDv7lFIrAJ+KwxN0jPrz7Naa9phFRg=
816.ventures.	3600	in	ns	dns1.registrar-servers.com.
816.ventures.	3600	in	ns	dns2.registrar-servers.com.
818.ventures.	3600	in	ns	ns67.domaincontrol.com.
818.ventures.	3600	in	ns	ns68.domaincontrol.com.
81bdej91omoomaso7p0qoeu3d8bsmtni.ventures.	3600	in	nsec3	1 1 0 73 81IH1M180H1RL22J2PJH61ASADCMDAFB NS DS RRSIG
81bdej91omoomaso7p0qoeu3d8bsmtni.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. oX2aFAzA1eSIJqFMakdEGXlcp/pGIiQbhd9axkJrPd2fsYVZt8qoEVuHSKMj8gJ51iz9JoZu9DlUY1pngxUV+v5ZObzA4YwwFcWNw3MWrEkOk73dIuCTFkzvv/hemneMy+9CTQwhEX6zvpEwXWD2gninrTR3A4Bh27Odqw3mCuE=
81ih1m180h1rl22j2pjh61asadcmdafb.ventures.	3600	in	nsec3	1 1 0 73 81R39KD16O4OA994L57SFHK5FBNM10I0 NS DS RRSIG
81ih1m180h1rl22j2pjh61asadcmdafb.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. T4nJgJbir05G9U6sWmW8xhqcD2D4iJm0YDFB2D30+0FYfwSlIyzli3Wg5MMGR2nEI42BCmEzGzvCN1dSr6k7LPhxgEBoVsUHC34x/W4sVCkRDSmeUDRU5BFqfoxmEkQVK8NZD0mSsSnPVleC+y6ASKyk/LXDQ51SeGI9qIUkViQ=
81r39kd16o4oa994l57sfhk5fbnm10i0.ventures.	3600	in	nsec3	1 1 0 73 81T9B6GIL0BPRNL1D0KLUUP8CGMB1VFB NS DS RRSIG
81r39kd16o4oa994l57sfhk5fbnm10i0.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. oypSA8lInnjDba9+9gk9xSuimHaCpCo7dWP/9InIJ8GaGyBtzdsgd48O2/QqhBI6aVRyxoBqo0lA+3inBIdS+qOE9a/5Hs81Rg+ervURkZ2x5bmikNlOkQFw9y+iVx4IajNDBFsVmF3wD+JR7I/+oiQSoq6TQfycDIO1k2SICao=
81t9b6gil0bprnl1d0kluup8cgmb1vfb.ventures.	3600	in	nsec3	1 1 0 73 82PB5UVL1PGCUO0KGM1O941F6OQM3FIT NS DS RRSIG
81t9b6gil0bprnl1d0kluup8cgmb1vfb.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. kOgNhcMY4izXkOhK1Qlao+VvDZxF5kp+F7vaHBk0Ce5+ZPbjaT5rsHtenMJDQCF2YaKh4ue1fU+Yw7gO7b6yPBveVLXO7Gt3B6sMgtSB7EVHQTb/drlq4+4/5D4Gq6QTzGvbv0+lONCyFyQ6z+NZ83WpTusuwAJqweX4PRowv/g=
82pb5uvl1pgcuo0kgm1o941f6oqm3fit.ventures.	3600	in	nsec3	1 1 0 73 841Q6PSGFUUEIVVEKBJGSUAV0F6C8Q84 NS DS RRSIG
82pb5uvl1pgcuo0kgm1o941f6oqm3fit.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. RmlZj1Gj3obBtAWNcwIVj7DRsCRQJWhtqzNbeBu4aWHRX/zNMHD1vFeeb7CHviWTz+7edPFCRRWhGF8CYn+cbGpzzRZkXGCE/6275XnubGfIsYty6vHN1t76s+raltC+OLZJEoIUygZOAE+Au+7pWcQ2x6h7gQxqHCsR3VWsN8A=
8333.ventures.	3600	in	ns	dns1.registrar-servers.com.
8333.ventures.	3600	in	ns	dns2.registrar-servers.com.
83353.ventures.	3600	in	ns	ns33.domaincontrol.com.
83353.ventures.	3600	in	ns	ns34.domaincontrol.com.
840vp.ventures.	3600	in	ns	dns1.registrar-servers.com.
840vp.ventures.	3600	in	ns	dns2.registrar-servers.com.
841q6psgfuueivvekbjgsuav0f6c8q84.ventures.	3600	in	nsec3	1 1 0 73 851JLMNAG1T976KQJGNQSAM27RVRPFCV NS DS RRSIG
