ventures.	3600	in	soa	v0n0.nic.ventures. hostmaster.donuts.email. 1757639430 7200 900 1209600 3600
biohack.ventures.	3600	in	ns	ns28.domaincontrol.com.
biohacking.ventures.	3600	in	ns	ns1.dns-redirect.com.
biohacking.ventures.	3600	in	ns	ns2.dns-redirect.com.
biola.ventures.	3600	in	ns	dns1.registrar-servers.com.
biola.ventures.	3600	in	ns	dns2.registrar-servers.com.
biolife.ventures.	3600	in	ns	ns27.domaincontrol.com.
biolife.ventures.	3600	in	ns	ns28.domaincontrol.com.
biolite.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
biolite.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
biolite.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
biolite.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
biologic.ventures.	3600	in	ds	17947 8 2 8281EC42DA9E99C4345A2AAB8A162244000E70B2302939E1422DA52839D1F50E
biologic.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
biologic.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
biologic.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
biologic.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
biologic.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. A2yj8cRq4aalb91C2qhXeGR/x0Pu0/cilsgRbOPX6boHO4T7RrfeW8RTt4XUm4lgcUyi+xm0b1m5msXhhkqhsg2G1R165Xy1AUr6vWgoXx7PWseMvFBXcqCyXs5kiM85bkVulRrYULtH/XNomJK1MGYAJTGLCHt6hbYcJSXUyBY=
biology.ventures.	3600	in	ns	ns-cloud-b1.googledomains.com.
biology.ventures.	3600	in	ns	ns-cloud-b2.googledomains.com.
biology.ventures.	3600	in	ns	ns-cloud-b3.googledomains.com.
biology.ventures.	3600	in	ns	ns-cloud-b4.googledomains.com.
biomarkers.ventures.	3600	in	ns	ns15.domaincontrol.com.
biomarkers.ventures.	3600	in	ns	ns16.domaincontrol.com.
biomas.ventures.	3600	in	ns	ns31.domaincontrol.com.
biomas.ventures.	3600	in	ns	ns32.domaincontrol.com.
biome.ventures.	3600	in	ns	ns01.domaincontrol.com.
biome.ventures.	3600	in	ns	ns02.domaincontrol.com.
biomed.ventures.	3600	in	ns	ns51.domaincontrol.com.
biomed.ventures.	3600	in	ns	ns52.domaincontrol.com.
bione.ventures.	3600	in	ns	ns33.domaincontrol.com.
bione.ventures.	3600	in	ns	ns34.domaincontrol.com.
bioneer.ventures.	3600	in	ns	dns1.registrar-servers.com.
bioneer.ventures.	3600	in	ns	dns2.registrar-servers.com.
bionext.ventures.	3600	in	ns	ns29.domaincontrol.com.
bionext.ventures.	3600	in	ns	ns30.domaincontrol.com.
bionic.ventures.	3600	in	ns	ns1.domaineasy.com.
bionic.ventures.	3600	in	ns	ns2.domaineasy.com.
biopharma.ventures.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
biopharma.ventures.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
bioplustransnational.ventures.	3600	in	ns	ns13.my-control-panel.com.
bioplustransnational.ventures.	3600	in	ns	ns14.my-control-panel.com.
bios.ventures.	3600	in	ns	dns1.registrar-servers.com.
bios.ventures.	3600	in	ns	dns2.registrar-servers.com.
biosensewebster.ventures.	3600	in	ns	dns1.p01.nsone.net.
biosensewebster.ventures.	3600	in	ns	dns2.p01.nsone.net.
biosensewebster.ventures.	3600	in	ns	dns3.p01.nsone.net.
biosensewebster.ventures.	3600	in	ns	dns4.p01.nsone.net.
biosensewebster.ventures.	3600	in	ns	ns01.jnjdns.com.
biosensewebster.ventures.	3600	in	ns	ns02.jnjdns.com.
biosensewebster.ventures.	3600	in	ns	ns03.jnjdns.com.
biosensewebster.ventures.	3600	in	ns	ns04.jnjdns.com.
bioss.ventures.	3600	in	ns	ns39.domaincontrol.com.
bioss.ventures.	3600	in	ns	ns40.domaincontrol.com.
biothrombolytics.ventures.	3600	in	ns	dns1.registrar-servers.com.
biothrombolytics.ventures.	3600	in	ns	dns2.registrar-servers.com.
bip.ventures.	3600	in	ns	ns-1202.awsdns-22.org.
bip.ventures.	3600	in	ns	ns-1784.awsdns-31.co.uk.
bip.ventures.	3600	in	ns	ns-474.awsdns-59.com.
bip.ventures.	3600	in	ns	ns-663.awsdns-18.net.
biralo.ventures.	3600	in	ns	dns1.registrar-servers.com.
biralo.ventures.	3600	in	ns	dns2.registrar-servers.com.
birch.ventures.	3600	in	ds	65480 8 2 3DF3119E42F7DA530BE67F5B3CA95059C1B5A181CE43F931E0C0E142E84D026A
birch.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
birch.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
birch.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
birch.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
birch.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. X27HPQbTfzFYATOf5AuLHSXWboqgbXZNIUhRxIFcntL0W/ZfO1n2Zag688+aLskNi/qm5yD84U8OR9UdXl9yY6DqDMGj4YAYtGBDv+XozLNPofdFWcyXj6JAZTUsazWh9Jo05oPYD5jpxaAvYP6YpZA4BVCczFiBBK5WHaz1iOs=
birchinnovations.ventures.	3600	in	ns	ns45.domaincontrol.com.
birchinnovations.ventures.	3600	in	ns	ns46.domaincontrol.com.
birchwood.ventures.	3600	in	ns	ns67.domaincontrol.com.
birchwood.ventures.	3600	in	ns	ns68.domaincontrol.com.
bird.ventures.	3600	in	ns	ns5.kasserver.com.
bird.ventures.	3600	in	ns	ns6.kasserver.com.
birdai.ventures.	3600	in	ns	ns47.domaincontrol.com.
birdai.ventures.	3600	in	ns	ns48.domaincontrol.com.
birddog.ventures.	3600	in	ns	ns1.dns-redirect.com.
birddog.ventures.	3600	in	ns	ns2.dns-redirect.com.
birddogmedia.ventures.	3600	in	ns	ns59.domaincontrol.com.
birddogmedia.ventures.	3600	in	ns	ns60.domaincontrol.com.
birdhouse.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
birdhouse.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
birdhouse.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
birdhouse.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
birdseye.ventures.	3600	in	ns	ns0.wixdns.net.
birdseye.ventures.	3600	in	ns	ns1.wixdns.net.
birdsong.ventures.	3600	in	ns	dns1.p04.nsone.net.
birdsong.ventures.	3600	in	ns	dns2.p04.nsone.net.
birdsong.ventures.	3600	in	ns	dns3.p04.nsone.net.
birdsong.ventures.	3600	in	ns	dns4.p04.nsone.net.
birdsong.ventures.	3600	in	ns	ns01.squarespacedns.com.
birdsong.ventures.	3600	in	ns	ns02.squarespacedns.com.
birdsong.ventures.	3600	in	ns	ns03.squarespacedns.com.
birdsong.ventures.	3600	in	ns	ns04.squarespacedns.com.
birdy.ventures.	3600	in	ns	ns67.worldnic.com.
birdy.ventures.	3600	in	ns	ns68.worldnic.com.
biscayne.ventures.	3600	in	ns	ns21.domaincontrol.com.
biscayne.ventures.	3600	in	ns	ns22.domaincontrol.com.
bishop.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
bishop.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
bishop.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
bishop.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
bishopfoley.ventures.	3600	in	ns	dns1.registrar-servers.com.
bishopfoley.ventures.	3600	in	ns	dns2.registrar-servers.com.
bison.ventures.	3600	in	ns	ns1.afternic.com.
bison.ventures.	3600	in	ns	ns2.afternic.com.
bit-coin.ventures.	3600	in	ns	dns1.registrar-servers.com.
bit-coin.ventures.	3600	in	ns	dns2.registrar-servers.com.
bit.ventures.	3600	in	ns	ns1.dan.com.
bit.ventures.	3600	in	ns	ns2.dan.com.
bitbank.ventures.	3600	in	ns	ns1.afternic.com.
bitbank.ventures.	3600	in	ns	ns2.afternic.com.
bitcastle.ventures.	3600	in	ns	dns1.registrar-servers.com.
bitcastle.ventures.	3600	in	ns	dns2.registrar-servers.com.
bitcoin.ventures.	3600	in	ns	ns1.afternic.com.
bitcoin.ventures.	3600	in	ns	ns2.afternic.com.
bitcoiner.ventures.	3600	in	ns	ns-1272.awsdns-31.org.
bitcoiner.ventures.	3600	in	ns	ns-1590.awsdns-06.co.uk.
bitcoiner.ventures.	3600	in	ns	ns-431.awsdns-53.com.
bitcoiner.ventures.	3600	in	ns	ns-950.awsdns-54.net.
bitcoingrowthequityfund.ventures.	3600	in	ns	ns-1379.awsdns-44.org.
bitcoingrowthequityfund.ventures.	3600	in	ns	ns-1642.awsdns-13.co.uk.
bitcoingrowthequityfund.ventures.	3600	in	ns	ns-178.awsdns-22.com.
bitcoingrowthequityfund.ventures.	3600	in	ns	ns-640.awsdns-16.net.
bitcoininvestor.ventures.	3600	in	ns	ns51.domaincontrol.com.
bitcoininvestor.ventures.	3600	in	ns	ns52.domaincontrol.com.
bitcoinlab.ventures.	3600	in	ns	ns39.domaincontrol.com.
bitcoinlab.ventures.	3600	in	ns	ns40.domaincontrol.com.
bitcoins.ventures.	3600	in	ns	ns1.sw265.parklogic.com.
bitcoins.ventures.	3600	in	ns	ns2.sw265.parklogic.com.
bite.ventures.	3600	in	ns	ns15.domaincontrol.com.
bite.ventures.	3600	in	ns	ns16.domaincontrol.com.
bitesize.ventures.	3600	in	ns	ns01.domaincontrol.com.
bitesize.ventures.	3600	in	ns	ns02.domaincontrol.com.
bitfinex.ventures.	3600	in	ns	nsgbr.comlaude.co.uk.
bitfinex.ventures.	3600	in	ns	nssui.comlaude.ch.
bitfinex.ventures.	3600	in	ns	nsusa.comlaude.net.
bitflyer.ventures.	3600	in	ns	ns-121-a.gandi.net.
bitflyer.ventures.	3600	in	ns	ns-42-b.gandi.net.
bitflyer.ventures.	3600	in	ns	ns-62-c.gandi.net.
bitforex.ventures.	3600	in	ns	ns07.domaincontrol.com.
bitforex.ventures.	3600	in	ns	ns08.domaincontrol.com.
bitgp.ventures.	3600	in	ns	ns2.wixdns.net.
bitgp.ventures.	3600	in	ns	ns3.wixdns.net.
bitkraft.ventures.	3600	in	ns	ns.udag.de.
bitkraft.ventures.	3600	in	ns	ns.udag.net.
bitkraft.ventures.	3600	in	ns	ns.udag.org.
bitmart.ventures.	3600	in	ns	ns21.domaincontrol.com.
bitmart.ventures.	3600	in	ns	ns22.domaincontrol.com.
bitmex.ventures.	3600	in	ns	parkedns.bitmex.network.
bitmex.ventures.	3600	in	ns	parkedns1.bitmex.network.
bitmex.ventures.	3600	in	ns	parkedns2.bitmex.network.
bitnote.ventures.	3600	in	ns	ns1.digitalocean.com.
bitnote.ventures.	3600	in	ns	ns2.digitalocean.com.
bitnote.ventures.	3600	in	ns	ns3.digitalocean.com.
bitnow.ventures.	3600	in	ns	ns21.domaincontrol.com.
bitnow.ventures.	3600	in	ns	ns22.domaincontrol.com.
bitpanda.ventures.	3600	in	ns	ns-14-b.gandi.net.
bitpanda.ventures.	3600	in	ns	ns-234-c.gandi.net.
bitpanda.ventures.	3600	in	ns	ns-31-a.gandi.net.
bitrock.ventures.	3600	in	ns	ns.inwx.de.
bitrock.ventures.	3600	in	ns	ns2.inwx.de.
bitrock.ventures.	3600	in	ns	ns3.inwx.eu.
bits.ventures.	3600	in	ns	docks06.rzone.de.
bits.ventures.	3600	in	ns	shades20.rzone.de.
bitsize.ventures.	3600	in	ns	ns55.domaincontrol.com.
bitsize.ventures.	3600	in	ns	ns56.domaincontrol.com.
bitsnatoms.ventures.	3600	in	ns	ns15.domaincontrol.com.
bitsnatoms.ventures.	3600	in	ns	ns16.domaincontrol.com.
bitsy.ventures.	3600	in	ns	ns67.domaincontrol.com.
bitsy.ventures.	3600	in	ns	ns68.domaincontrol.com.
bittensor.ventures.	3600	in	ns	ns3.afternic.com.
bittensor.ventures.	3600	in	ns	ns4.afternic.com.
bitter.ventures.	3600	in	ns	romina.ns.cloudflare.com.
bitter.ventures.	3600	in	ns	watson.ns.cloudflare.com.
bittner.ventures.	3600	in	ns	ns1.monikerdns.net.
bittner.ventures.	3600	in	ns	ns2.monikerdns.net.
bittner.ventures.	3600	in	ns	ns3.monikerdns.net.
bittner.ventures.	3600	in	ns	ns4.monikerdns.net.
bitxxx.ventures.	3600	in	ns	curitiba.ns.porkbun.com.
bitxxx.ventures.	3600	in	ns	fortaleza.ns.porkbun.com.
bitxxx.ventures.	3600	in	ns	maceio.ns.porkbun.com.
bitxxx.ventures.	3600	in	ns	salvador.ns.porkbun.com.
biu.ventures.	3600	in	ns	ns1.dnsowl.com.
biu.ventures.	3600	in	ns	ns2.dnsowl.com.
biu.ventures.	3600	in	ns	ns3.dnsowl.com.
bixel.ventures.	3600	in	ns	ns07.domaincontrol.com.
bixel.ventures.	3600	in	ns	ns08.domaincontrol.com.
biz.ventures.	3600	in	ns	ns1.afternic.com.
biz.ventures.	3600	in	ns	ns2.afternic.com.
bizbang.ventures.	3600	in	ns	ns45.domaincontrol.com.
bizbang.ventures.	3600	in	ns	ns46.domaincontrol.com.
bizigroup.ventures.	3600	in	ns	eric.ns.cloudflare.com.
bizigroup.ventures.	3600	in	ns	leah.ns.cloudflare.com.
bizschool.ventures.	3600	in	ns	ns65.domaincontrol.com.
bizschool.ventures.	3600	in	ns	ns66.domaincontrol.com.
biztalk.ventures.	3600	in	ns	ns33.domaincontrol.com.
biztalk.ventures.	3600	in	ns	ns34.domaincontrol.com.
biztrendinsight.ventures.	3600	in	ns	ns1.sedoparking.com.
biztrendinsight.ventures.	3600	in	ns	ns2.sedoparking.com.
bizwise.ventures.	3600	in	ns	dns1.namecheaphosting.com.
bizwise.ventures.	3600	in	ns	dns2.namecheaphosting.com.
bj88.ventures.	3600	in	ns	leah.ns.cloudflare.com.
bj88.ventures.	3600	in	ns	mitch.ns.cloudflare.com.
bjillion.ventures.	3600	in	ns	clark.ns.cloudflare.com.
bjillion.ventures.	3600	in	ns	nina.ns.cloudflare.com.
bjke.ventures.	3600	in	ns	ns25.domaincontrol.com.
bjke.ventures.	3600	in	ns	ns26.domaincontrol.com.
bjlfnvu.ventures.	3600	in	ns	ns1.dns.com.
bjlfnvu.ventures.	3600	in	ns	ns2.dns.com.
bjv.ventures.	3600	in	ds	46315 8 2 F2B630C25A60C37898FCFFDCC3A9F4E9F7A6DC7F055668E45A53C106AFC2C456
bjv.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
bjv.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
bjv.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
bjv.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
bjv.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. mJRy1HRdbqUkDEjK1SA1Tya/OORjkd6ALzNqrJoVwb9EtGO6qYPmR/qm+77DkPPxYNarwW9y7BV4CE2JUVbUkcn1/8Y1yGLWc9Y9XVsVZ35fKFh+SHLSXT8LPN45Q2jnme8xQIsY5NCxizxTwGzG7nTlpCQrqTFbdk7Qo16yrME=
bk.ventures.	3600	in	ns	ns23.domaincontrol.com.
bk.ventures.	3600	in	ns	ns24.domaincontrol.com.
bk8.ventures.	3600	in	ns	ns1.dyna-ns.net.
bk8.ventures.	3600	in	ns	ns2.dyna-ns.net.
bkdvsn3nl0d2984m39sc6rbfht782kg4.ventures.	3600	in	nsec3	1 1 0 73 BKNQ05H8NUBBCSFTAJR7F3UNLMM11D17 NS DS RRSIG
bkdvsn3nl0d2984m39sc6rbfht782kg4.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. DPc/NtFYsvSflVPdGmJrLtrkG91h3KcZvDeJXBxIeo7QRhxzU7XmeUWTXF0qyIEG48sNfo/731fR/vLUx8SzsIoE5n640zLBTFTkGUV51CJ5Oz5v/6kLseCn3k0IDx/I+zELqEIQlV02csLz24kSnhT8l6WcMX/7ko2KIHuyOmQ=
bknq05h8nubbcsftajr7f3unlmm11d17.ventures.	3600	in	nsec3	1 1 0 73 BLO1601BKSP04ABTSPMT41C51JBJS3G0 NS DS RRSIG
bknq05h8nubbcsftajr7f3unlmm11d17.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251002043005 20250911033005 12183 ventures. SrtuzxXGgc90sqRHPEhxFu8X4dLf7jOk65xT1r1jF/CJKtl/R+6yTdIuMvF8f53/h9NTbphDwPu4VLcZ3ScQOpOHBBExtFlF2MyMrS39lMte8fTeKhB4BIEHMg74gF9MczukDOGB8CTXpi/+NIcf9M1+JTifoASkEi+ZOX3rWtQ=
bl2.ventures.	3600	in	ns	dns1.p07.nsone.net.
bl2.ventures.	3600	in	ns	dns2.p07.nsone.net.
bl2.ventures.	3600	in	ns	dns3.p07.nsone.net.
bl2.ventures.	3600	in	ns	dns4.p07.nsone.net.
bl2.ventures.	3600	in	ns	ns01.squarespacedns.com.
bl2.ventures.	3600	in	ns	ns02.squarespacedns.com.
bl2.ventures.	3600	in	ns	ns03.squarespacedns.com.
bl2.ventures.	3600	in	ns	ns04.squarespacedns.com.
bl555.ventures.	3600	in	ns	ns67.domaincontrol.com.
bl555.ventures.	3600	in	ns	ns68.domaincontrol.com.
blachford.ventures.	3600	in	ns	ns07.domaincontrol.com.
blachford.ventures.	3600	in	ns	ns08.domaincontrol.com.
black.ventures.	3600	in	ds	13122 13 2 2E7A6FB32F79A063253A897AD48262BD6D83B7D9C69BF7973CBD71099B201A39
black.ventures.	3600	in	ns	ns3.epik.com.
black.ventures.	3600	in	ns	ns4.epik.com.
black.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. iiMQjSd5qPNrae3jYcSEh4AiXnF5Zs8BP0QLxxhDYJF58DAdkaOyKgqQm+1G1iGh1771NKjU9WyeZI1psLhkNtnHgLQF25i8PujARJ3QI7tZblRPNTaNBUNF68f6oEHidKjGbjECXn61hnpMAUjZXcFFZyezVJP30ERxRKgU5Eg=
blackacre.ventures.	3600	in	ns	dns1.registrar-servers.com.
blackacre.ventures.	3600	in	ns	dns2.registrar-servers.com.
blackandsexy.ventures.	3600	in	ns	ns1.dotster-expired.domainparkingserver.net.
blackandsexy.ventures.	3600	in	ns	ns2.dotster-expired.domainparkingserver.net.
blackbank.ventures.	3600	in	ns	dns1.registrar-servers.com.
blackbank.ventures.	3600	in	ns	dns2.registrar-servers.com.
blackbay.ventures.	3600	in	ns	ns03.domaincontrol.com.
blackbay.ventures.	3600	in	ns	ns04.domaincontrol.com.
blackbeard.ventures.	3600	in	ns	ns.hostpoint.ch.
blackbeard.ventures.	3600	in	ns	ns2.hostpoint.ch.
blackbeard.ventures.	3600	in	ns	ns3.hostpoint.ch.
blackbelt.ventures.	3600	in	ns	ns37.domaincontrol.com.
blackbelt.ventures.	3600	in	ns	ns38.domaincontrol.com.
blackbird.ventures.	3600	in	ns	ns01.domaincontrol.com.
blackbird.ventures.	3600	in	ns	ns02.domaincontrol.com.
blackblackblack.ventures.	3600	in	ns	ns65.domaincontrol.com.
blackblackblack.ventures.	3600	in	ns	ns66.domaincontrol.com.
blackbook.ventures.	3600	in	ns	dns1.registrar-servers.com.
blackbook.ventures.	3600	in	ns	dns2.registrar-servers.com.
blackbox.ventures.	3600	in	ds	7706 8 2 CA34F0E00F4A5851947C06C21E431C90253FB855A9017CEF39F0C7EE93A3DB04
blackbox.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
blackbox.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
blackbox.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
blackbox.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
blackbox.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. ZUm+/rqpy/U1CeTVqJN3oW6dspauvBAjws9O7qiGC57fzWa2Fh3BAPd3oGnT7Wv4xjyGB+cuRZtz9fG5296PjlNJmjIRXAMa88dsi+Qkq91HJvUwshYfKf7IBUtNrFyCIHR6SeWUyNnH/kX8iQ7H2C4ZOh0pHwj4PvROFHJpAn4=
blackbridge.ventures.	3600	in	ns	ns81.worldnic.com.
blackbridge.ventures.	3600	in	ns	ns82.worldnic.com.
blackbull.ventures.	3600	in	ns	ns1.dns-parking.com.
blackbull.ventures.	3600	in	ns	ns2.dns-parking.com.
blackburn.ventures.	3600	in	ns	ns73.domaincontrol.com.
blackburn.ventures.	3600	in	ns	ns74.domaincontrol.com.
blackbusinesscapital.ventures.	3600	in	ns	ns8335.hostgator.com.
blackbusinesscapital.ventures.	3600	in	ns	ns8336.hostgator.com.
blackc.ventures.	3600	in	ns	ns63.domaincontrol.com.
blackc.ventures.	3600	in	ns	ns64.domaincontrol.com.
blackcapital.ventures.	3600	in	ns	ns8335.hostgator.com.
blackcapital.ventures.	3600	in	ns	ns8336.hostgator.com.
blackcat.ventures.	3600	in	ns	ns1.dns-redirect.com.
blackcat.ventures.	3600	in	ns	ns2.dns-redirect.com.
blackchain.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
blackchain.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
blackchain.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
blackchain.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
blackdiamond.ventures.	3600	in	ns	ns1.dns-parking.com.
blackdiamond.ventures.	3600	in	ns	ns2.dns-parking.com.
blackdiamondai.ventures.	3600	in	ns	ns35.domaincontrol.com.
blackdiamondai.ventures.	3600	in	ns	ns36.domaincontrol.com.
blackdollar.ventures.	3600	in	ns	pdns11.domaincontrol.com.
blackdollar.ventures.	3600	in	ns	pdns12.domaincontrol.com.
blackduck.ventures.	3600	in	ns	ns59.domaincontrol.com.
blackduck.ventures.	3600	in	ns	ns60.domaincontrol.com.
blackearth.ventures.	3600	in	ns	dns1.p09.nsone.net.
blackearth.ventures.	3600	in	ns	dns2.p09.nsone.net.
blackearth.ventures.	3600	in	ns	dns3.p09.nsone.net.
blackearth.ventures.	3600	in	ns	dns4.p09.nsone.net.
blackearth.ventures.	3600	in	ns	ns01.squarespacedns.com.
blackearth.ventures.	3600	in	ns	ns02.squarespacedns.com.
blackearth.ventures.	3600	in	ns	ns03.squarespacedns.com.
blackearth.ventures.	3600	in	ns	ns04.squarespacedns.com.
blackfin.ventures.	3600	in	ns	jay.ns.cloudflare.com.
blackfin.ventures.	3600	in	ns	rosalyn.ns.cloudflare.com.
blackfinch.ventures.	3600	in	ds	2371 13 2 C4B83C33A03C08E3E15A8C972E7FA20DF06D9FE31FBB613AF4017135ED4F7EE2
blackfinch.ventures.	3600	in	ns	dan.ns.cloudflare.com.
blackfinch.ventures.	3600	in	ns	gail.ns.cloudflare.com.
blackfinch.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. XWHySPt3YhLCmscG7S1flN6uVVYKgRdkZGvPQUF6vDyj+eM1q+TEwdMXgFRLG3xMU+ANoU1r+5fQrcXmBXRpGzY6S/4j7ytdYhxnkOa0RU5eCJO/vSe1HXllW0WKaesaXctZDZhPDlsuDBD91Ai40+G5j7mE6nA2o2ZVLXaDBaU=
blackflag.ventures.	3600	in	ns	dns1.registrar-servers.com.
blackflag.ventures.	3600	in	ns	dns2.registrar-servers.com.
blackflamingo.ventures.	3600	in	ns	ns49.domaincontrol.com.
blackflamingo.ventures.	3600	in	ns	ns50.domaincontrol.com.
blackforest.ventures.	3600	in	ns	ns-1433.awsdns-51.org.
blackforest.ventures.	3600	in	ns	ns-1556.awsdns-02.co.uk.
blackforest.ventures.	3600	in	ns	ns-461.awsdns-57.com.
blackforest.ventures.	3600	in	ns	ns-725.awsdns-26.net.
blackfriday.ventures.	3600	in	ns	arch.ns.cloudflare.com.
blackfriday.ventures.	3600	in	ns	ryleigh.ns.cloudflare.com.
blackfuel.ventures.	3600	in	ns	ns49.domaincontrol.com.
blackfuel.ventures.	3600	in	ns	ns50.domaincontrol.com.
blackgardentheater.ventures.	3600	in	ns	ns01.nominus.com.
blackgardentheater.ventures.	3600	in	ns	ns02.nominus.com.
blackgardentheater.ventures.	3600	in	ns	ns03.nominus.com.
blackgate.ventures.	3600	in	ns	ns57.domaincontrol.com.
blackgate.ventures.	3600	in	ns	ns58.domaincontrol.com.
blackgirlmagic.ventures.	3600	in	ns	pdns09.domaincontrol.com.
blackgirlmagic.ventures.	3600	in	ns	pdns10.domaincontrol.com.
blackgreygold.ventures.	3600	in	ns	dns1.registrar-servers.com.
blackgreygold.ventures.	3600	in	ns	dns2.registrar-servers.com.
blackhawk.ventures.	3600	in	ns	ns1.domaindiscount24.net.
blackhawk.ventures.	3600	in	ns	ns2.domaindiscount24.net.
blackhawk.ventures.	3600	in	ns	ns3.domaindiscount24.net.
blackhole.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
blackhole.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
blackhole.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
blackhole.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
blackhorizon.ventures.	3600	in	ns	ns39.domaincontrol.com.
blackhorizon.ventures.	3600	in	ns	ns40.domaincontrol.com.
blackhorn.ventures.	3600	in	ds	2371 13 2 AD373DCF983C20D1BB586550ACA0C1C7F07EC7E0437CE90C2EFEAA3160165529
blackhorn.ventures.	3600	in	ns	kirk.ns.cloudflare.com.
blackhorn.ventures.	3600	in	ns	mimi.ns.cloudflare.com.
blackhorn.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. WzS2mblYJiZQab0X83u3qWWqJ2KNseiYplL+QLTkpJZIIlEH92y4S4MiXMLmkDH07FZUhhBjv5A8LA2K34yEt5UdKl5q4KBS1eDG9spNgySyiN53i0AtveHh3i9B2iFXZmuWIx1xxt7V8Tr/O6zlLNAtxhHnt6nPYGVqeW9SBLw=
blackinnovationlab.ventures.	3600	in	ns	ns23.domaincontrol.com.
blackinnovationlab.ventures.	3600	in	ns	ns24.domaincontrol.com.
blacklab.ventures.	3600	in	ns	pdns01.domaincontrol.com.
blacklab.ventures.	3600	in	ns	pdns02.domaincontrol.com.
blacklives.ventures.	3600	in	ns	ns49.domaincontrol.com.
blacklives.ventures.	3600	in	ns	ns50.domaincontrol.com.
blackmamba.ventures.	3600	in	ns	dns1.registrar-servers.com.
blackmamba.ventures.	3600	in	ns	dns2.registrar-servers.com.
blackmirror.ventures.	3600	in	ns	ns19.domaincontrol.com.
blackmirror.ventures.	3600	in	ns	ns20.domaincontrol.com.
blacknova.ventures.	3600	in	ns	ns27.domaincontrol.com.
blacknova.ventures.	3600	in	ns	ns28.domaincontrol.com.
blackoak.ventures.	3600	in	ns	dns1.registrar-servers.com.
blackoak.ventures.	3600	in	ns	dns2.registrar-servers.com.
blackopal.ventures.	3600	in	ns	ns-1102.awsdns-09.org.
blackopal.ventures.	3600	in	ns	ns-132.awsdns-16.com.
blackopal.ventures.	3600	in	ns	ns-1861.awsdns-40.co.uk.
blackopal.ventures.	3600	in	ns	ns-672.awsdns-20.net.
blackowl.ventures.	3600	in	ns	dns1.registrar-servers.com.
blackowl.ventures.	3600	in	ns	dns2.registrar-servers.com.
blackox.ventures.	3600	in	ns	ns.heartinternet.uk.
blackox.ventures.	3600	in	ns	ns2.heartinternet.uk.
blackpanther.ventures.	3600	in	ns	ns.udag.de.
blackpanther.ventures.	3600	in	ns	ns.udag.net.
blackpanther.ventures.	3600	in	ns	ns.udag.org.
blackpearl.ventures.	3600	in	ns	bns1.hostcocoa.com.
