ventures.	3600	in	soa	v0n0.nic.ventures. hostmaster.donuts.email. 1757035410 7200 900 1209600 3600
anotherway.ventures.	3600	in	ns	ns1.a2hosting.com.
anotherway.ventures.	3600	in	ns	ns2.a2hosting.com.
anova.ventures.	3600	in	ns	ns1.dyna-ns.net.
anova.ventures.	3600	in	ns	ns2.dyna-ns.net.
anovium.ventures.	3600	in	ds	50147 8 2 39F38E3D7CDEED529421259D517B68953541FB843D587A4EAB8B7EA169718A00
anovium.ventures.	3600	in	ns	ns-cloud-b1.googledomains.com.
anovium.ventures.	3600	in	ns	ns-cloud-b2.googledomains.com.
anovium.ventures.	3600	in	ns	ns-cloud-b3.googledomains.com.
anovium.ventures.	3600	in	ns	ns-cloud-b4.googledomains.com.
anovium.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. T1EK60o8gHg+YkY7JMNHFC428ex/6WwQw/D28q41rATvBggbzdOiN5n/PC0PT+Gvmh445bgCS6NIecG5Dsc2npeJRwPiw/izAoD4c6D/HfaFnoGGb2msiJtM4kgZxtOxmp2ngwiJl10zn/mMWdzkxVD1+RGlSXfONgUGlw/Do8M=
anq.ventures.	3600	in	ns	ns59.domaincontrol.com.
anq.ventures.	3600	in	ns	ns60.domaincontrol.com.
anriku.ventures.	3600	in	ns	dns1.registrar-servers.com.
anriku.ventures.	3600	in	ns	dns2.registrar-servers.com.
ans.ventures.	3600	in	ns	milan.ns.cloudflare.com.
ans.ventures.	3600	in	ns	teresa.ns.cloudflare.com.
ansa.ventures.	3600	in	ns	ns5.afternic.com.
ansa.ventures.	3600	in	ns	ns6.afternic.com.
ansari.ventures.	3600	in	ns	dns1.registrar-servers.com.
ansari.ventures.	3600	in	ns	dns2.registrar-servers.com.
ansatz.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
ansatz.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
ansatz.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
ansatz.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
anshar.ventures.	3600	in	ns	ns67.domaincontrol.com.
anshar.ventures.	3600	in	ns	ns68.domaincontrol.com.
ansible.ventures.	3600	in	ds	54986 8 2 7CA9127FEC5FF518D0E9DB3AB4DB7F3578A073D70108A3A1DAD346136701ED67
ansible.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
ansible.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
ansible.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
ansible.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
ansible.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. AYxiwnyxmlBEyZZ9W2/1FH+YcOZHNGAssYR8IfSoem2olAUIUTiqt1BVejG3SOaGt6WAJawM/HBXH96TJOv22B94Ja9tV97E5P6sCJoCUyRszok4d9sgrAardcmH9funjJ0dQfOFt8XzAjbrBDiz5CIgCsK02gzxoH0LsfVX8vw=
answer.ventures.	3600	in	ns	ns39.domaincontrol.com.
answer.ventures.	3600	in	ns	ns40.domaincontrol.com.
answers.ventures.	3600	in	ns	ns1-expired.sav.com.
answers.ventures.	3600	in	ns	ns2-expired.sav.com.
ant.ventures.	3600	in	ns	ns05.domaincontrol.com.
ant.ventures.	3600	in	ns	ns06.domaincontrol.com.
antarctic.ventures.	3600	in	ns	ns1.supportedns.com.
antarctic.ventures.	3600	in	ns	ns2.supportedns.com.
antarctic.ventures.	3600	in	ns	ns3.supportedns.com.
antares.ventures.	3600	in	ns	ns29.domaincontrol.com.
antares.ventures.	3600	in	ns	ns30.domaincontrol.com.
ante.ventures.	3600	in	ns	ns1.dnsimple.com.
ante.ventures.	3600	in	ns	ns2.dnsimple.com.
ante.ventures.	3600	in	ns	ns3.dnsimple.com.
ante.ventures.	3600	in	ns	ns4.dnsimple.com.
antecedent.ventures.	3600	in	ds	27731 8 2 589F4A717023892F1B54920B5088294F2933BD868AD4AAF2B149D7BD778B20EE
antecedent.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
antecedent.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
antecedent.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
antecedent.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
antecedent.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. VkcWs4koJNXr+f7nAF3tY+3n62h0zDd7Yj3VVXXfXlfdPlbErDn2iM+6XgweF0++nDMR69PaV4U3g5Kioj74mVlE206nE7ES1m/s0NisCsGR7rWAEgsxdGWw9pg/Uza2Kqv78WTEMOe8T10aY29j6vPp3d4UyVfC9Pxm9AfQ3WE=
anteria.ventures.	3600	in	ns	ns39.domaincontrol.com.
anteria.ventures.	3600	in	ns	ns40.domaincontrol.com.
anthemis.ventures.	3600	in	ns	ns27.worldnic.com.
anthemis.ventures.	3600	in	ns	ns28.worldnic.com.
anther.ventures.	3600	in	ns	dns1.namecheaphosting.com.
anther.ventures.	3600	in	ns	dns2.namecheaphosting.com.
anthizo.ventures.	3600	in	ns	ns1.hover.com.
anthizo.ventures.	3600	in	ns	ns2.hover.com.
anthology.ventures.	3600	in	ds	6487 8 2 18CE17AA3D8E705473E262B102640DF861135F16261E7506B890BE35394468DD
anthology.ventures.	3600	in	ns	ns-cloud-b1.googledomains.com.
anthology.ventures.	3600	in	ns	ns-cloud-b2.googledomains.com.
anthology.ventures.	3600	in	ns	ns-cloud-b3.googledomains.com.
anthology.ventures.	3600	in	ns	ns-cloud-b4.googledomains.com.
anthology.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. BV+WL4Lq9BpbUkLIYwewoH9w4l+S0dIRJD8UGpnqphP4sheT5zqeAD8bhMP5Tj+k/Y2ZLUxJFbZZkumESSRrDt1sUZagcKhfdFjfT4yj/WU5sGj/dmeDNT4jboCvMsfX7H8sp/fB+oatlhzPqdvyak/x7gXnuJmSHJyAZRCjbls=
anthonybold.ventures.	3600	in	ds	55556 8 2 6239411BEE14294B981F87F17C036C6011474F0C710A6BC1CF12F2B2062DE58B
anthonybold.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
anthonybold.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
anthonybold.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
anthonybold.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
anthonybold.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. ZWsa12IRM0AFw1jjV8sria1zU3evR+w0z51BLm2ZP6GyN+j8ElhCKT2Sd3mwRGbzYreJ3n8IQDPDC1CDYO9KFiDpGySkFSqfZK13q7dCms/sHt7RZHHPcVIba+tfAbdkcj+sx1iMjVMxryz+F8MQATksIitW2VBhbeXBwWNtUS8=
anthro.ventures.	3600	in	ns	ns55.domaincontrol.com.
anthro.ventures.	3600	in	ns	ns56.domaincontrol.com.
anthrologos.ventures.	3600	in	ns	dns1.registrar-servers.com.
anthrologos.ventures.	3600	in	ns	dns2.registrar-servers.com.
anthropocene.ventures.	3600	in	ns	ns17.domaincontrol.com.
anthropocene.ventures.	3600	in	ns	ns18.domaincontrol.com.
anthropy.ventures.	3600	in	ns	ns29.domaincontrol.com.
anthropy.ventures.	3600	in	ns	ns30.domaincontrol.com.
antidote.ventures.	3600	in	ns	ns11.domaincontrol.com.
antidote.ventures.	3600	in	ns	ns12.domaincontrol.com.
antidronetechnologies.ventures.	3600	in	ns	dns1.p02.nsone.net.
antidronetechnologies.ventures.	3600	in	ns	dns2.p02.nsone.net.
antidronetechnologies.ventures.	3600	in	ns	dns3.p02.nsone.net.
antidronetechnologies.ventures.	3600	in	ns	dns4.p02.nsone.net.
antidronetechnologies.ventures.	3600	in	ns	ns01.squarespacedns.com.
antidronetechnologies.ventures.	3600	in	ns	ns02.squarespacedns.com.
antidronetechnologies.ventures.	3600	in	ns	ns03.squarespacedns.com.
antidronetechnologies.ventures.	3600	in	ns	ns04.squarespacedns.com.
antifaev.ventures.	3600	in	ns	ns73.domaincontrol.com.
antifaev.ventures.	3600	in	ns	ns74.domaincontrol.com.
antifragile.ventures.	3600	in	ns	ns1.iwantmyname.net.
antifragile.ventures.	3600	in	ns	ns2.iwantmyname.net.
antifragile.ventures.	3600	in	ns	ns3.iwantmyname.net.
antifragile.ventures.	3600	in	ns	ns4.iwantmyname.net.
antigravity.ventures.	3600	in	ns	ns29.domaincontrol.com.
antigravity.ventures.	3600	in	ns	ns30.domaincontrol.com.
antikythera.ventures.	3600	in	ns	aldo.ns.cloudflare.com.
antikythera.ventures.	3600	in	ns	kimora.ns.cloudflare.com.
antimatter.ventures.	3600	in	ns	ns1213.ispapi.net.
antimatter.ventures.	3600	in	ns	ns2196.ispapi.net.
antimatter.ventures.	3600	in	ns	ns3208.ispapi.net.
antipodean.ventures.	3600	in	ns	dns1.p07.nsone.net.
antipodean.ventures.	3600	in	ns	dns2.p07.nsone.net.
antipodean.ventures.	3600	in	ns	dns3.p07.nsone.net.
antipodean.ventures.	3600	in	ns	dns4.p07.nsone.net.
antipodean.ventures.	3600	in	ns	ns01.squarespacedns.com.
antipodean.ventures.	3600	in	ns	ns02.squarespacedns.com.
antipodean.ventures.	3600	in	ns	ns03.squarespacedns.com.
antipodean.ventures.	3600	in	ns	ns04.squarespacedns.com.
antiportfolio.ventures.	3600	in	ns	ns29.domaincontrol.com.
antiportfolio.ventures.	3600	in	ns	ns30.domaincontrol.com.
antithesis.ventures.	3600	in	ns	ns55.domaincontrol.com.
antithesis.ventures.	3600	in	ns	ns56.domaincontrol.com.
antium.ventures.	3600	in	ds	34097 8 2 D784E2A5FD74E7D35CD7E6FAEFD13134EE8C6DFB538D41B84D0E65AD1017B7F1
antium.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
antium.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
antium.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
antium.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
antium.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. Byo0p9TuGj+nWFtADAbkwgRqpJfKl4vJfChFQBbflURt8OODJMVjFrCrgq1NW6gzFqlZUPBLx614HQQjXK0YbdCsWWw76LfpqjJunBMVxu81YMAZI6rYCPG7j8KkWolISrHBR8h4GHW2l6R08+991SQKjkuReWYJ7T9gPGQkM5c=
antler.ventures.	3600	in	ns	ns21.domaincontrol.com.
antler.ventures.	3600	in	ns	ns22.domaincontrol.com.
ants.ventures.	3600	in	ns	ns5.afternic.com.
ants.ventures.	3600	in	ns	ns6.afternic.com.
any.ventures.	3600	in	ns	lamar.ns.cloudflare.com.
any.ventures.	3600	in	ns	nelly.ns.cloudflare.com.
anything.ventures.	3600	in	ns	ns55.domaincontrol.com.
anything.ventures.	3600	in	ns	ns56.domaincontrol.com.
anywho.ventures.	3600	in	ns	dns101.registrar-servers.com.
anywho.ventures.	3600	in	ns	dns102.registrar-servers.com.
anza.ventures.	3600	in	ns	ns.dns1.co.za.
anza.ventures.	3600	in	ns	ns.dns2.co.za.
anza.ventures.	3600	in	ns	ns.otherdns.com.
anza.ventures.	3600	in	ns	ns.otherdns.net.
anzca.ventures.	3600	in	ns	dns101.registrar-servers.com.
anzca.ventures.	3600	in	ns	dns102.registrar-servers.com.
anzu.ventures.	3600	in	ns	ns1mtw.name.com.
anzu.ventures.	3600	in	ns	ns2bls.name.com.
anzu.ventures.	3600	in	ns	ns3gxy.name.com.
anzu.ventures.	3600	in	ns	ns4hny.name.com.
ao.ventures.	3600	in	ns	ns51.domaincontrol.com.
ao.ventures.	3600	in	ns	ns52.domaincontrol.com.
ao1.ventures.	3600	in	ns	ns05.domaincontrol.com.
ao1.ventures.	3600	in	ns	ns06.domaincontrol.com.
aoacc.ventures.	3600	in	ns	dns1.registrar-servers.com.
aoacc.ventures.	3600	in	ns	dns2.registrar-servers.com.
aoi.ventures.	3600	in	ns	ns1.hover.com.
aoi.ventures.	3600	in	ns	ns2.hover.com.
aol.ventures.	3600	in	ns	1ns.yahoo.com.
aol.ventures.	3600	in	ns	2ns.yahoo.com.
aooa.ventures.	3600	in	ns	ns49.domaincontrol.com.
aooa.ventures.	3600	in	ns	ns50.domaincontrol.com.
aos.ventures.	3600	in	ns	ns-132-c.gandi.net.
aos.ventures.	3600	in	ns	ns-241-a.gandi.net.
aos.ventures.	3600	in	ns	ns-252-b.gandi.net.
aotea.ventures.	3600	in	ns	ns1.iwantmyname.net.
aotea.ventures.	3600	in	ns	ns2.iwantmyname.net.
aotea.ventures.	3600	in	ns	ns3.iwantmyname.net.
aotea.ventures.	3600	in	ns	ns4.iwantmyname.net.
aotp.ventures.	3600	in	ns	dns1.registrar-servers.com.
aotp.ventures.	3600	in	ns	dns2.registrar-servers.com.
ap.ventures.	3600	in	ns	ns11.domaincontrol.com.
ap.ventures.	3600	in	ns	ns12.domaincontrol.com.
ap2ecrvkvar0ei03ek9p0cadovn1ku4o.ventures.	3600	in	nsec3	1 1 0 73 AR298G2SC706BKTQ6L7IRFQP6TERJ34V NS DS RRSIG
ap2ecrvkvar0ei03ek9p0cadovn1ku4o.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. CJICk4e8PAOxN5MzNvqIJi6V7tte7zveva54dBDaQ/FfqaQyQftqIWhB4SwHm3q8Uvf7B7V3QVEYzNta1hYLW2PmnSkM4RTj/23K5hs6uk+qOvP2PJVMx9DlJJwLFatMaa0BGdiyI7Lpq4TraL795ONrfqiYrtdZDGQIwtU/PGQ=
ap2i.ventures.	3600	in	ns	dns1.registrar-servers.com.
ap2i.ventures.	3600	in	ns	dns2.registrar-servers.com.
apac.ventures.	3600	in	ns	ns12.wixdns.net.
apac.ventures.	3600	in	ns	ns13.wixdns.net.
apartmentottawa.ventures.	3600	in	ns	ns1.dyna-ns.net.
apartmentottawa.ventures.	3600	in	ns	ns2.dyna-ns.net.
apcoin.ventures.	3600	in	ns	phdns1.focusip.com.
apcoin.ventures.	3600	in	ns	phdns2.focusip.com.
ape.ventures.	3600	in	ns	ns29.domaincontrol.com.
ape.ventures.	3600	in	ns	ns30.domaincontrol.com.
apecoin.ventures.	3600	in	ns	phdns1.focusip.com.
apecoin.ventures.	3600	in	ns	phdns2.focusip.com.
apeiron.ventures.	3600	in	ns	ns15.domaincontrol.com.
apeiron.ventures.	3600	in	ns	ns16.domaincontrol.com.
apel.ventures.	3600	in	ds	35382 13 2 819E6ED86484BF809DFA45E11DD751BCEAE9AE09630340B49EEC080471D5496B
apel.ventures.	3600	in	ns	ns01.one.com.
apel.ventures.	3600	in	ns	ns02.one.com.
apel.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. LbTATPyOGViclGwqD1eHO1Bl5Gs2vbzj/NqCQnN8VOeRU36zu9jLqgeoREx3dG16C0lWmOtNPx88UX9GrP8cjQbqOntuPgJZ0xgQBUIqnxGi14GyzzKvflenCy8iqPAW+JOtu3Mv1Q0Mzq26jtmOhwawij05Hq5uZ5E1ujgQ9M0=
aperio.ventures.	3600	in	ns	ns1.hover.com.
aperio.ventures.	3600	in	ns	ns2.hover.com.
aperioglobal.ventures.	3600	in	ns	ns33.domaincontrol.com.
aperioglobal.ventures.	3600	in	ns	ns34.domaincontrol.com.
aperture.ventures.	3600	in	ns	ns93.worldnic.com.
aperture.ventures.	3600	in	ns	ns94.worldnic.com.
apes.ventures.	3600	in	ns	ns1.dyna-ns.net.
apes.ventures.	3600	in	ns	ns2.dyna-ns.net.
apex.ventures.	3600	in	ns	ns1.world4you.at.
apex.ventures.	3600	in	ns	ns2.world4you.at.
apexblack.ventures.	3600	in	ns	dns1.registrar-servers.com.
apexblack.ventures.	3600	in	ns	dns2.registrar-servers.com.
apexglobal.ventures.	3600	in	ns	ns75.domaincontrol.com.
apexglobal.ventures.	3600	in	ns	ns76.domaincontrol.com.
apexgp.ventures.	3600	in	ns	ns13.domaincontrol.com.
apexgp.ventures.	3600	in	ns	ns14.domaincontrol.com.
apexive.ventures.	3600	in	ns	mario.ns.cloudflare.com.
apexive.ventures.	3600	in	ns	venus.ns.cloudflare.com.
apexmedia.ventures.	3600	in	ns	ns59.domaincontrol.com.
apexmedia.ventures.	3600	in	ns	ns60.domaincontrol.com.
apexsphere.ventures.	3600	in	ns	ns41.domaincontrol.com.
apexsphere.ventures.	3600	in	ns	ns42.domaincontrol.com.
apg.ventures.	3600	in	ns	ns47.domaincontrol.com.
apg.ventures.	3600	in	ns	ns48.domaincontrol.com.
aphelium.ventures.	3600	in	ns	docks15.rzone.de.
aphelium.ventures.	3600	in	ns	shades02.rzone.de.
aphorism.ventures.	3600	in	ns	ns33.domaincontrol.com.
aphorism.ventures.	3600	in	ns	ns34.domaincontrol.com.
api.ventures.	3600	in	ns	ns5.afternic.com.
api.ventures.	3600	in	ns	ns6.afternic.com.
api.welcomebay.theorchardthieves.smartit.ventures.	3600	in	a	52.56.159.142
apiary.ventures.	3600	in	ns	ns75.domaincontrol.com.
apiary.ventures.	3600	in	ns	ns76.domaincontrol.com.
apic.ventures.	3600	in	ns	ns1.cnh.at.
apic.ventures.	3600	in	ns	ns2.cnh.at.
apic.ventures.	3600	in	ns	ns3.cnh.at.
apidae.ventures.	3600	in	ns	igor.ns.cloudflare.com.
apidae.ventures.	3600	in	ns	lina.ns.cloudflare.com.
apka.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
apka.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
apka.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
apka.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
apl.ventures.	3600	in	ds	19715 8 2 D57BF1CFDDC9C51357C0CA56D28DC72F7FA3EE815E25194A3592D1E1FCEF16E8
apl.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
apl.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
apl.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
apl.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
apl.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. C081z3fDVVowp8NJxiYs6CKfSucoSsxHegGCDKKfXYOnoQPWGhndVWjC0QiWy8TDfFErwuZLwKkxEkHFDoTQUKKQftS8Hiy4WnkT3MX7bZrZT5Jy57xCuoGAXEG4ZrZyUTyaTdqTUELVoh6eh4uZOCLPLOyIBRzny7yytxbKb/A=
apm.ventures.	3600	in	ns	dns1.registrar-servers.com.
apm.ventures.	3600	in	ns	dns2.registrar-servers.com.
apoera.ventures.	3600	in	ns	docks19.rzone.de.
apoera.ventures.	3600	in	ns	shades02.rzone.de.
apogee.ventures.	3600	in	ns	ns1.afternic.com.
apogee.ventures.	3600	in	ns	ns2.afternic.com.
apollo.ventures.	3600	in	ns	ns03.domaincontrol.com.
apollo.ventures.	3600	in	ns	ns04.domaincontrol.com.
apollobank.ventures.	3600	in	ns	ns01.cashparking.com.
apollobank.ventures.	3600	in	ns	ns02.cashparking.com.
apolo.ventures.	3600	in	ns	ns11.domaincontrol.com.
apolo.ventures.	3600	in	ns	ns12.domaincontrol.com.
aporia.ventures.	3600	in	ns	ns.udag.de.
aporia.ventures.	3600	in	ns	ns.udag.net.
aporia.ventures.	3600	in	ns	ns.udag.org.
apostareal.ventures.	3600	in	ns	ns71.domaincontrol.com.
apostareal.ventures.	3600	in	ns	ns72.domaincontrol.com.
apotham.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
apotham.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
apotham.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
apotham.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
apotheosis.ventures.	3600	in	ns	ns27.domaincontrol.com.
apotheosis.ventures.	3600	in	ns	ns28.domaincontrol.com.
app.ventures.	3600	in	ns	ns1.eftydns.com.
app.ventures.	3600	in	ns	ns2.eftydns.com.
app365.ventures.	3600	in	ns	ns33.domaincontrol.com.
app365.ventures.	3600	in	ns	ns34.domaincontrol.com.
appalachian.ventures.	3600	in	ds	47180 8 2 7A844BFF889444438DD92AA86045CC7D7DA66AE4A5F138D016C760F75852D397
appalachian.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
appalachian.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
appalachian.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
appalachian.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
appalachian.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. mRTWJI88sbnw3Zd2/JrdEqNtkqXZWjqqV7XQz1IKtlVkT1uWLv2lkyP2MtLDBe9U9gNUITafBYRg4nQQ1jiUmQ+uneYXzwXmhYnivdhUF0mSitzHrbCKzM0vn9lDk9VMNoFj+6ZiMiIsvg2Dzr1ommCXv73qVMVfbFObtwdHA/o=
appalachianhighlands.ventures.	3600	in	ns	ns15.domaincontrol.com.
appalachianhighlands.ventures.	3600	in	ns	ns16.domaincontrol.com.
apparent.ventures.	3600	in	ns	ns1.netregistry.net.
apparent.ventures.	3600	in	ns	ns2.netregistry.net.
apparent.ventures.	3600	in	ns	ns3.netregistry.net.
appcend.ventures.	3600	in	ns	ns53.domaincontrol.com.
appcend.ventures.	3600	in	ns	ns54.domaincontrol.com.
appit.ventures.	3600	in	ns	ns-1319.awsdns-36.org.
appit.ventures.	3600	in	ns	ns-1967.awsdns-53.co.uk.
appit.ventures.	3600	in	ns	ns-417.awsdns-52.com.
appit.ventures.	3600	in	ns	ns-816.awsdns-38.net.
applepie.ventures.	3600	in	ns	ns23.domaincontrol.com.
applepie.ventures.	3600	in	ns	ns24.domaincontrol.com.
appleseed.ventures.	3600	in	ns	ns51.domaincontrol.com.
appleseed.ventures.	3600	in	ns	ns52.domaincontrol.com.
applicative.ventures.	3600	in	ns	ns31.domaincontrol.com.
applicative.ventures.	3600	in	ns	ns32.domaincontrol.com.
applied.ventures.	3600	in	ns	augustus.ns.cloudflare.com.
applied.ventures.	3600	in	ns	laura.ns.cloudflare.com.
appliedai.ventures.	3600	in	ns	dns1.namecheaphosting.com.
appliedai.ventures.	3600	in	ns	dns2.namecheaphosting.com.
appliedfuture.ventures.	3600	in	ns	adrian.ns.cloudflare.com.
appliedfuture.ventures.	3600	in	ns	beau.ns.cloudflare.com.
appliedknowledge.ventures.	3600	in	ns	ns1ksz.name.com.
appliedknowledge.ventures.	3600	in	ns	ns2nsw.name.com.
appliedknowledge.ventures.	3600	in	ns	ns3qtx.name.com.
appliedknowledge.ventures.	3600	in	ns	ns4dls.name.com.
appliedquantum.ventures.	3600	in	ns	curitiba.ns.porkbun.com.
appliedquantum.ventures.	3600	in	ns	fortaleza.ns.porkbun.com.
appliedquantum.ventures.	3600	in	ns	maceio.ns.porkbun.com.
appliedquantum.ventures.	3600	in	ns	salvador.ns.porkbun.com.
appnation.ventures.	3600	in	ns	lennon.ns.cloudflare.com.
appnation.ventures.	3600	in	ns	tricia.ns.cloudflare.com.
appollo.ventures.	3600	in	ns	ns13.domaincontrol.com.
appollo.ventures.	3600	in	ns	ns14.domaincontrol.com.
apprentice.ventures.	3600	in	ns	pdns13.domaincontrol.com.
apprentice.ventures.	3600	in	ns	pdns14.domaincontrol.com.
approach.ventures.	3600	in	ns	ns71.domaincontrol.com.
approach.ventures.	3600	in	ns	ns72.domaincontrol.com.
apps.ventures.	3600	in	ns	ns41.domaincontrol.com.
apps.ventures.	3600	in	ns	ns42.domaincontrol.com.
apps365.ventures.	3600	in	ns	ns63.domaincontrol.com.
apps365.ventures.	3600	in	ns	ns64.domaincontrol.com.
appsolute.ventures.	3600	in	ds	34481 8 2 88E67BBE41D937796C2E31B43A02C7476F50689BD7DB7D9AC5F5D3ADE7FDEB47
appsolute.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
appsolute.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
appsolute.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
appsolute.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
appsolute.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. NVUtuwJ0kZCsM1eHIBHy5TWNV1jWUiJIkwR9hTJWGitAWZ0t2HGHmOjzA4U9Ykv7hA7xMnm0uHdJzKH8Q7KtnIAMgMjxmgT6gVhzri0JfTboIlLiK6GXX2RzWrGTPrBuJE9p6lo9E+pz1Xlzm+Z2KRfWNUwI7RlmpksVLwQ3kP8=
apptec.ventures.	3600	in	ns	helium.ns.hetzner.de.
apptec.ventures.	3600	in	ns	hydrogen.ns.hetzner.com.
apptec.ventures.	3600	in	ns	oxygen.ns.hetzner.com.
appworks.ventures.	3600	in	ns	ns1026.ui-dns.org.
appworks.ventures.	3600	in	ns	ns1034.ui-dns.biz.
appworks.ventures.	3600	in	ns	ns1088.ui-dns.de.
appworks.ventures.	3600	in	ns	ns1114.ui-dns.com.
appy.ventures.	3600	in	ns	dns1.registrar-servers.com.
appy.ventures.	3600	in	ns	dns2.registrar-servers.com.
apree.ventures.	3600	in	ds	57589 8 2 FF8F2EB8F81C88A9BEAFB6391A3006D71F42CEB705B8A077D461E264818992DA
apree.ventures.	3600	in	ns	ns-cloud-b1.googledomains.com.
apree.ventures.	3600	in	ns	ns-cloud-b2.googledomains.com.
apree.ventures.	3600	in	ns	ns-cloud-b3.googledomains.com.
apree.ventures.	3600	in	ns	ns-cloud-b4.googledomains.com.
apree.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. ZaeXumWjcS50G1zOCby2hJ9lh4hCZ97HLZ9XNcLplFHAD1ycPj+H5wgFTzUPYbJPmPcJIBtzfn9jf06xb9XF9/pTaJRylz1Duipw7R/z0TJgadOoNs0Sc1aVDa/ZMDZDe0osda6oLufV7BQMRin6DZlolwCT6cfJHuG+tpeMsm8=
apreehealth.ventures.	3600	in	ds	12050 8 2 9C2D23C5BC29426B25E8C8B6998CBD30C4F2B011C6DCDE2D07BDCF7415C81FD1
apreehealth.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
apreehealth.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
apreehealth.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
apreehealth.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
apreehealth.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. RSZP0lym6PtuI98ngITWJ1QqNoo11mY8pje7eGTRY5ZHjqOVquRrGu833MOPTvDf3NGsf6OSblupJeXHcIL9vlNTxc7pu6ShPHc19RhBosGnJ5o/a+kbPQJ/U9eGfxzM1xNEi5bqgY6yRtjUr7n2FKg9T02nLqK05vAEtlJBUoc=
apreewholehealth.ventures.	3600	in	ds	45101 8 2 2B2480CA7A8C6230CF13AE44DE93A7AA142E2CF5138539925D4CDD86F4B944FD
apreewholehealth.ventures.	3600	in	ns	ns-cloud-b1.googledomains.com.
apreewholehealth.ventures.	3600	in	ns	ns-cloud-b2.googledomains.com.
apreewholehealth.ventures.	3600	in	ns	ns-cloud-b3.googledomains.com.
apreewholehealth.ventures.	3600	in	ns	ns-cloud-b4.googledomains.com.
