gift.	900	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756257016 1800 900 604800 300
betting.gift.	900	in	ns	augustus.ns.cloudflare.com.
betting.gift.	900	in	ns	gwen.ns.cloudflare.com.
beyond.gift.	900	in	ns	ns1.4.cn.
beyond.gift.	900	in	ns	ns2.4.cn.
beyourself.gift.	900	in	ns	ns55.domaincontrol.com.
beyourself.gift.	900	in	ns	ns56.domaincontrol.com.
bg678.gift.	900	in	ns	heather.ns.cloudflare.com.
bg678.gift.	900	in	ns	javon.ns.cloudflare.com.
bgach.gift.	900	in	ns	ns1.dyna-ns.net.
bgach.gift.	900	in	ns	ns2.dyna-ns.net.
bgd33.gift.	900	in	ns	ns1.dyna-ns.net.
bgd33.gift.	900	in	ns	ns2.dyna-ns.net.
bgd99.gift.	900	in	ns	ns1.dyna-ns.net.
bgd99.gift.	900	in	ns	ns2.dyna-ns.net.
bhpca.gift.	900	in	ns	ns1.dyna-ns.net.
bhpca.gift.	900	in	ns	ns2.dyna-ns.net.
bhu7jhuikg7flphj5miic0vaei4d09bd.gift.	300	in	nsec3	1 1 0 - BL63Q01SI7D8GDRKTDSV65VPS7MHK02A NS DS RRSIG
bhu7jhuikg7flphj5miic0vaei4d09bd.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. 1Apy8uRUUzPe+7nevdQb5K/3Lgq5RYqCpwjpMw9807/v8OKy5GMeVyy0TTvlJScC35nkfaEuuMLpZnWpug6tAg==
biafine.gift.	900	in	ns	dns1.p01.nsone.net.
biafine.gift.	900	in	ns	dns2.p01.nsone.net.
biafine.gift.	900	in	ns	dns3.p01.nsone.net.
biafine.gift.	900	in	ns	dns4.p01.nsone.net.
biafine.gift.	900	in	ns	ns01.kenvuedns.com.
biafine.gift.	900	in	ns	ns02.kenvuedns.com.
biafine.gift.	900	in	ns	ns03.kenvuedns.com.
biafine.gift.	900	in	ns	ns04.kenvuedns.com.
bible.gift.	900	in	ns	dns1.namecheaphosting.com.
bible.gift.	900	in	ns	dns2.namecheaphosting.com.
biblica.gift.	900	in	ns	ns1.monikerdns.net.
biblica.gift.	900	in	ns	ns2.monikerdns.net.
biblica.gift.	900	in	ns	ns3.monikerdns.net.
biblica.gift.	900	in	ns	ns4.monikerdns.net.
bienen.gift.	900	in	ns	ns1.netim.net.
bienen.gift.	900	in	ns	ns2.netim.net.
bienen.gift.	900	in	ns	ns3.netim.net.
bigbet88.gift.	900	in	ns	naomi.ns.cloudflare.com.
bigbet88.gift.	900	in	ns	viddy.ns.cloudflare.com.
bigbox.gift.	900	in	ns	pid1.srv53.net.
bigbox.gift.	900	in	ns	pid2.srv53.org.
bigdaddy.gift.	900	in	ns	heather.ns.cloudflare.com.
bigdaddy.gift.	900	in	ns	javon.ns.cloudflare.com.
bigloveclub.gift.	900	in	ns	dns1.registrar-servers.com.
bigloveclub.gift.	900	in	ns	dns2.registrar-servers.com.
bike.gift.	900	in	ns	curitiba.ns.porkbun.com.
bike.gift.	900	in	ns	fortaleza.ns.porkbun.com.
bike.gift.	900	in	ns	maceio.ns.porkbun.com.
bike.gift.	900	in	ns	salvador.ns.porkbun.com.
bily.gift.	900	in	ns	dns101.registrar-servers.com.
bily.gift.	900	in	ns	dns102.registrar-servers.com.
bin.gift.	900	in	ns	etienne.ns.cloudflare.com.
bin.gift.	900	in	ns	rosalyn.ns.cloudflare.com.
binance.gift.	900	in	ns	maleah.ns.cloudflare.com.
binance.gift.	900	in	ns	renan.ns.cloudflare.com.
binarium.gift.	900	in	ns	curitiba.ns.porkbun.com.
binarium.gift.	900	in	ns	fortaleza.ns.porkbun.com.
binarium.gift.	900	in	ns	maceio.ns.porkbun.com.
binarium.gift.	900	in	ns	salvador.ns.porkbun.com.
bingoplus.gift.	900	in	ns	a9.share-dns.com.
bingoplus.gift.	900	in	ns	b9.share-dns.net.
bingotogel.gift.	900	in	ns	dara.ns.cloudflare.com.
bingotogel.gift.	900	in	ns	jerome.ns.cloudflare.com.
bio.gift.	900	in	ns	ns1.fp261.parklogic.com.
bio.gift.	900	in	ns	ns2.fp261.parklogic.com.
biosensewebster.gift.	900	in	ns	dns1.p01.nsone.net.
biosensewebster.gift.	900	in	ns	dns2.p01.nsone.net.
biosensewebster.gift.	900	in	ns	dns3.p01.nsone.net.
biosensewebster.gift.	900	in	ns	dns4.p01.nsone.net.
biosensewebster.gift.	900	in	ns	ns01.jnjdns.com.
biosensewebster.gift.	900	in	ns	ns02.jnjdns.com.
biosensewebster.gift.	900	in	ns	ns03.jnjdns.com.
biosensewebster.gift.	900	in	ns	ns04.jnjdns.com.
biosoap.gift.	900	in	ns	ns1.hoster.kz.
biosoap.gift.	900	in	ns	ns2.hoster.kz.
biosoap.gift.	900	in	ns	ns3.hoster.kz.
birdsandbees.gift.	900	in	ns	ns1.systemdns.com.
birdsandbees.gift.	900	in	ns	ns2.systemdns.com.
birdsandbees.gift.	900	in	ns	ns3.systemdns.com.
birdytell.gift.	900	in	ns	ns45.domaincontrol.com.
birdytell.gift.	900	in	ns	ns46.domaincontrol.com.
birth-day.gift.	900	in	ns	uns01.lolipop.jp.
birth-day.gift.	900	in	ns	uns02.lolipop.jp.
birthday.gift.	900	in	ns	ns-1440.awsdns-52.org.
birthday.gift.	900	in	ns	ns-1839.awsdns-37.co.uk.
birthday.gift.	900	in	ns	ns-432.awsdns-54.com.
birthday.gift.	900	in	ns	ns-552.awsdns-05.net.
birthdaycake.gift.	900	in	ns	ns1.brainydns.com.
birthdaycake.gift.	900	in	ns	ns2.brainydns.com.
birthdayclock.gift.	900	in	ns	dns101.register.com.
birthdayclock.gift.	900	in	ns	dns102.register.com.
birthrightisrael.gift.	900	in	ns	ns75.worldnic.com.
birthrightisrael.gift.	900	in	ns	ns76.worldnic.com.
bisjq.gift.	900	in	ns	n1.xundns.com.
bisjq.gift.	900	in	ns	n2.xundns.com.
bit.gift.	900	in	ns	launch1.spaceship.net.
bit.gift.	900	in	ns	launch2.spaceship.net.
bitbox.gift.	900	in	ds	16060 13 2 4006CFC605ECEA9962FB816E3E7A5E0F4ABADFFE4E688CAE325211C9C19A26B9
bitbox.gift.	900	in	ns	ns01.one.com.
bitbox.gift.	900	in	ns	ns02.one.com.
bitbox.gift.	900	in	rrsig	DS 13 2 900 20250926001023 20250827001023 10651 gift. h5dkPG5gd1VG56YhSvy6kk7sw7XM2rfoHdfi5yveguFR+LaCCfQLGQ0niS11yOLgcqWjdh6ku8ApGlvR8g+oQQ==
bitc.gift.	900	in	ns	ns1.crazydomains.com.
bitc.gift.	900	in	ns	ns2.crazydomains.com.
bitcoin.gift.	900	in	ns	ns1.sohosted4.com.
bitcoin.gift.	900	in	ns	ns2.sohosted4.com.
bitcoin2024.gift.	900	in	ns	maciej.ns.cloudflare.com.
bitcoin2024.gift.	900	in	ns	malavika.ns.cloudflare.com.
bitcoin2025.gift.	900	in	ns	cameron.ns.cloudflare.com.
bitcoin2025.gift.	900	in	ns	desiree.ns.cloudflare.com.
bitcoincard.gift.	900	in	ns	ns1mpz.name.com.
bitcoincard.gift.	900	in	ns	ns2btz.name.com.
bitcoincard.gift.	900	in	ns	ns3jwx.name.com.
bitcoincard.gift.	900	in	ns	ns4fqz.name.com.
bitcoins.gift.	900	in	ns	ns1.sedoparking.com.
bitcoins.gift.	900	in	ns	ns2.sedoparking.com.
bitcoinusb.gift.	900	in	ns	ns1mpz.name.com.
bitcoinusb.gift.	900	in	ns	ns2btz.name.com.
bitcoinusb.gift.	900	in	ns	ns3jwx.name.com.
bitcoinusb.gift.	900	in	ns	ns4fqz.name.com.
bitconstruct.gift.	900	in	ns	ns1.eurodns.com.
bitconstruct.gift.	900	in	ns	ns2.eurodns.com.
bitconstruct.gift.	900	in	ns	ns3.eurodns.com.
bitconstruct.gift.	900	in	ns	ns4.eurodns.com.
bitit.gift.	900	in	ns	megan.ns.cloudflare.com.
bitit.gift.	900	in	ns	ray.ns.cloudflare.com.
bitshares.gift.	900	in	ns	dns10.hichina.com.
bitshares.gift.	900	in	ns	dns9.hichina.com.
biz.gift.	900	in	ds	39929 13 2 9BEA46BA742E8D6CC8DA6AD8839C9AB8AB068F18254AEB480406EBB2DBA7FFA4
biz.gift.	900	in	ns	ns1.sawsells.com.
biz.gift.	900	in	ns	ns2.sawsells.com.
biz.gift.	900	in	rrsig	DS 13 2 900 20250926001023 20250827001023 10651 gift. UFOgVZ1essEdZZC8rZcdeLuVrKZv/m1DlPqtqB4Py5JmL6d86bPdWq0YzjSisakQqHMSkLOCSmDB9HoybFWOLg==
bk8.gift.	900	in	ns	cora.ns.cloudflare.com.
bk8.gift.	900	in	ns	kyrie.ns.cloudflare.com.
bkis.gift.	900	in	ns	01.dnsv.jp.
bkis.gift.	900	in	ns	02.dnsv.jp.
bkis.gift.	900	in	ns	03.dnsv.jp.
bkis.gift.	900	in	ns	04.dnsv.jp.
bkn.gift.	900	in	ns	ns01.one.com.
bkn.gift.	900	in	ns	ns02.one.com.
bl63q01si7d8gdrktdsv65vps7mhk02a.gift.	300	in	nsec3	1 1 0 - CQS3SE6Q1TNKRJLVIGALIB8KHO8IFKV0 NS DS RRSIG
bl63q01si7d8gdrktdsv65vps7mhk02a.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. 8AnWBagez3HBU28kR/E26W5L8GXh1N/7Q+HOa/7pemISJ3zttoSa3L8zTwZjOiIyumiZkc6C4lXqFFeATkAIZw==
blackbullmarkets.gift.	900	in	ns	ns1.markmonitor.com.
blackbullmarkets.gift.	900	in	ns	ns2.markmonitor.com.
blackbullmarkets.gift.	900	in	ns	ns3.markmonitor.com.
blackbullmarkets.gift.	900	in	ns	ns4.markmonitor.com.
blackbullmarkets.gift.	900	in	ns	ns5.markmonitor.com.
blackbullmarkets.gift.	900	in	ns	ns6.markmonitor.com.
blackbullmarkets.gift.	900	in	ns	ns7.markmonitor.com.
blackfriday.gift.	900	in	ns	ns1.premiumdomains.cloud.
blackfriday.gift.	900	in	ns	ns2.premiumdomains.cloud.
blackhawk.gift.	900	in	ns	ns1.crazydomains.com.
blackhawk.gift.	900	in	ns	ns2.crazydomains.com.
blackmythwukon.gift.	900	in	ns	curitiba.ns.porkbun.com.
blackmythwukon.gift.	900	in	ns	fortaleza.ns.porkbun.com.
blackmythwukon.gift.	900	in	ns	maceio.ns.porkbun.com.
blackmythwukon.gift.	900	in	ns	salvador.ns.porkbun.com.
blacksprut.gift.	900	in	ns	razvan.ns.cloudflare.com.
blacksprut.gift.	900	in	ns	serena.ns.cloudflare.com.
blessa.gift.	900	in	ns	01.dnsv.jp.
blessa.gift.	900	in	ns	02.dnsv.jp.
blessa.gift.	900	in	ns	03.dnsv.jp.
blessa.gift.	900	in	ns	04.dnsv.jp.
blessings.gift.	900	in	ns	ns-1103.awsdns-09.org.
blessings.gift.	900	in	ns	ns-1542.awsdns-00.co.uk.
blessings.gift.	900	in	ns	ns-215.awsdns-26.com.
blessings.gift.	900	in	ns	ns-779.awsdns-33.net.
blessyou.gift.	900	in	ns	dns1.registrar-servers.com.
blessyou.gift.	900	in	ns	dns2.registrar-servers.com.
bliss.gift.	900	in	ns	dns1.domeny.tv.
bliss.gift.	900	in	ns	dns2.domeny.tv.
blissy.gift.	900	in	ns	dns1.registrar-servers.com.
blissy.gift.	900	in	ns	dns2.registrar-servers.com.
bliver.gift.	900	in	ns	ben.ns.cloudflare.com.
bliver.gift.	900	in	ns	maria.ns.cloudflare.com.
block.gift.	900	in	ns	dns2.p07.nsone.net.
block.gift.	900	in	ns	dns4.p07.nsone.net.
block.gift.	900	in	ns	ns1.p201.dns.oraclecloud.net.
block.gift.	900	in	ns	ns2.p201.dns.oraclecloud.net.
blockchain.gift.	900	in	ns	launch1.spaceship.net.
blockchain.gift.	900	in	ns	launch2.spaceship.net.
bloknot.gift.	900	in	ns	ns3-l2.nic.ru.
bloknot.gift.	900	in	ns	ns4-cloud.nic.ru.
bloknot.gift.	900	in	ns	ns4-l2.nic.ru.
bloknot.gift.	900	in	ns	ns8-cloud.nic.ru.
bloknot.gift.	900	in	ns	ns8-l2.nic.ru.
blood.gift.	900	in	ns	pri-h01.nbgo.de.
blood.gift.	900	in	ns	sec-dns01.nbgo.de.
bloom.gift.	900	in	ns	uns01.lolipop.jp.
bloom.gift.	900	in	ns	uns02.lolipop.jp.
bloomberg.gift.	900	in	ns	dns1.p01.nsone.net.
bloomberg.gift.	900	in	ns	dns2.p01.nsone.net.
bloomberg.gift.	900	in	ns	dns3.p01.nsone.net.
bloomberg.gift.	900	in	ns	dns4.p01.nsone.net.
bloomberg.gift.	900	in	ns	pdns1.ultradns.net.
bloomberg.gift.	900	in	ns	pdns3.ultradns.org.
bloomberg.gift.	900	in	ns	pdns5.ultradns.info.
blooming.gift.	900	in	ns	ns1.mysafedns.com.
blooming.gift.	900	in	ns	ns2.mysafedns.com.
bloomingdales.gift.	900	in	ns	ns1.markmonitor.com.
bloomingdales.gift.	900	in	ns	ns2.markmonitor.com.
bloomingdales.gift.	900	in	ns	ns3.markmonitor.com.
bloomingdales.gift.	900	in	ns	ns4.markmonitor.com.
bloomingdales.gift.	900	in	ns	ns5.markmonitor.com.
bloomingdales.gift.	900	in	ns	ns6.markmonitor.com.
bloomingdales.gift.	900	in	ns	ns7.markmonitor.com.
bloomnet.gift.	900	in	ns	dns1.cscdns.net.
bloomnet.gift.	900	in	ns	dns2.cscdns.net.
blooms.gift.	900	in	ns	dns1.onamae.com.
blooms.gift.	900	in	ns	dns2.onamae.com.
blossom-stone.gift.	900	in	ns	ns1.xserver.jp.
blossom-stone.gift.	900	in	ns	ns2.xserver.jp.
blossom-stone.gift.	900	in	ns	ns3.xserver.jp.
blossom-stone.gift.	900	in	ns	ns4.xserver.jp.
blossom-stone.gift.	900	in	ns	ns5.xserver.jp.
blox.gift.	900	in	ns	ns1.parkingcrew.net.
blox.gift.	900	in	ns	ns2.parkingcrew.net.
blsm.gift.	900	in	ns	dns1.registrar-servers.com.
blsm.gift.	900	in	ns	dns2.registrar-servers.com.
blue.gift.	900	in	ns	ns117.superhosting.bg.
blue.gift.	900	in	ns	ns118.superhosting.bg.
blueberry.gift.	900	in	ns	ns1.dns.ne.jp.
blueberry.gift.	900	in	ns	ns2.dns.ne.jp.
bluecard.gift.	900	in	ns	ns1glr.name.com.
bluecard.gift.	900	in	ns	ns2bls.name.com.
bluecard.gift.	900	in	ns	ns3gxy.name.com.
bluecard.gift.	900	in	ns	ns4cgs.name.com.
bluechew.gift.	900	in	ns	dalns107.hostwindsdns.com.
bluechew.gift.	900	in	ns	dalns108.hostwindsdns.com.
bluedevil.gift.	900	in	ns	dns1.safenames.com.
bluedevil.gift.	900	in	ns	dns2.safenames.net.
bluedevil.gift.	900	in	ns	dns3.safenames.org.
bluedevils.gift.	900	in	ns	dns1.safenames.com.
bluedevils.gift.	900	in	ns	dns2.safenames.net.
bluedevils.gift.	900	in	ns	dns3.safenames.org.
bluemoon.gift.	900	in	ns	01.dnsv.jp.
bluemoon.gift.	900	in	ns	02.dnsv.jp.
bluemoon.gift.	900	in	ns	03.dnsv.jp.
bluemoon.gift.	900	in	ns	04.dnsv.jp.
blueprint.gift.	900	in	ns	dns1.registrar-servers.com.
blueprint.gift.	900	in	ns	dns2.registrar-servers.com.
bluesky.gift.	900	in	ns	ns1.hover.com.
bluesky.gift.	900	in	ns	ns2.hover.com.
bluffcasino.gift.	900	in	ns	dns10.ovh.net.
bluffcasino.gift.	900	in	ns	ns10.ovh.net.
blumendorf.gift.	900	in	ns	ns1.fastdns.hosting.
blumendorf.gift.	900	in	ns	ns2.fastdns.hosting.
blumendorf.gift.	900	in	ns	ns3.fastdns.hosting.
blundstone.gift.	900	in	ns	ns01.trademarkarea.com.
blundstone.gift.	900	in	ns	ns02.trademarkarea.com.
blundstone.gift.	900	in	ns	ns03.trademarkarea.com.
bmd.gift.	900	in	ns	ns.softwrap.co.kr.
bmd.gift.	900	in	ns	ns2.softwrap.co.kr.
bmi.gift.	900	in	ns	ns71.domaincontrol.com.
bmi.gift.	900	in	ns	ns72.domaincontrol.com.
bmt.gift.	900	in	ns	ns25.g-dns.com.
bmt.gift.	900	in	ns	ns26.g-dns.com.
bnb.gift.	900	in	ns	dns101.registrar-servers.com.
bnb.gift.	900	in	ns	dns102.registrar-servers.com.
boating.gift.	900	in	ns	ns1.crazydomains.com.
boating.gift.	900	in	ns	ns2.crazydomains.com.
bodo.gift.	900	in	ns	kate.ns.cloudflare.com.
bodo.gift.	900	in	ns	lee.ns.cloudflare.com.
bodyscapingbydownunder.gift.	900	in	ns	ns1.omnis.com.
bodyscapingbydownunder.gift.	900	in	ns	ns2.omnisdns.net.
bohemian.gift.	900	in	ds	52709 8 2 EF2D813212F6AF5A26596ACC637DD7652BD9FCED5EFAB5FF5EF5F696CD0E5CBF
bohemian.gift.	900	in	ns	dns15.ovh.net.
bohemian.gift.	900	in	ns	ns15.ovh.net.
bohemian.gift.	900	in	rrsig	DS 13 2 900 20250926001023 20250827001023 10651 gift. VKG96p6p1Mks1Wk4NnXYXomPhy3Eolebtc+4lGCk0QeRqvHwtsZl/yT0hkcZUOB+J+zctrZx9P6/notM3uxTqA==
boite.gift.	900	in	ns	ns1.egensajt.se.
boite.gift.	900	in	ns	ns2.egensajt.se.
boite.gift.	900	in	ns	ns3.egensajt.se.
boite.gift.	900	in	ns	ns4.egensajt.se.
bokk.gift.	900	in	ns	ns-1415.awsdns-48.org.
bokk.gift.	900	in	ns	ns-1995.awsdns-57.co.uk.
bokk.gift.	900	in	ns	ns-460.awsdns-57.com.
bokk.gift.	900	in	ns	ns-673.awsdns-20.net.
bolly4u.gift.	900	in	ns	1-you.njalla.no.
bolly4u.gift.	900	in	ns	2-can.njalla.in.
bolly4u.gift.	900	in	ns	3-get.njalla.fo.
bolshoi.gift.	900	in	ns	statuspage1.nic.ru.
bolshoi.gift.	900	in	ns	statuspage2.nic.ru.
bolt.gift.	900	in	ns	dns1.registrar-servers.com.
bolt.gift.	900	in	ns	dns2.registrar-servers.com.
bombuj.gift.	900	in	ns	beth.ns.cloudflare.com.
bombuj.gift.	900	in	ns	ignat.ns.cloudflare.com.
bong88.gift.	900	in	ns	ns1.dyna-ns.net.
bong88.gift.	900	in	ns	ns2.dyna-ns.net.
bong99.gift.	900	in	ns	curitiba.ns.porkbun.com.
bong99.gift.	900	in	ns	fortaleza.ns.porkbun.com.
bong99.gift.	900	in	ns	maceio.ns.porkbun.com.
bong99.gift.	900	in	ns	salvador.ns.porkbun.com.
bonline.gift.	900	in	ds	29624 13 2 304480AFE3117FBCBEF206BD2A5745AC574EDA21276AC0D1AFDC302D39A44373
bonline.gift.	900	in	ns	ns1.easyhost.be.
bonline.gift.	900	in	ns	ns2.easyhost.be.
bonline.gift.	900	in	ns	ns3.easyhost.be.
bonline.gift.	900	in	rrsig	DS 13 2 900 20250926001023 20250827001023 10651 gift. QFNSZD2KmArw/L+FjRtmvSxSf5vbMdQxtsCdf0G1VcchUJWRnN8wR5Mw62MvoEJ5PpPsmbW/uBbUjeaRkNw6YA==
bonobo.gift.	900	in	ns	ns1034.ui-dns.com.
bonobo.gift.	900	in	ns	ns1071.ui-dns.org.
bonobo.gift.	900	in	ns	ns1109.ui-dns.de.
bonobo.gift.	900	in	ns	ns1110.ui-dns.biz.
bonobos.gift.	900	in	ns	ns1.markmonitor.com.
bonobos.gift.	900	in	ns	ns2.markmonitor.com.
bonobos.gift.	900	in	ns	ns3.markmonitor.com.
bonobos.gift.	900	in	ns	ns4.markmonitor.com.
bonobos.gift.	900	in	ns	ns5.markmonitor.com.
bonobos.gift.	900	in	ns	ns6.markmonitor.com.
bonobos.gift.	900	in	ns	ns7.markmonitor.com.
bonus.gift.	900	in	ns	ns1.afternic.com.
bonus.gift.	900	in	ns	ns2.afternic.com.
bonuses.gift.	900	in	ns	ns33.domaincontrol.com.
bonuses.gift.	900	in	ns	ns34.domaincontrol.com.
bonuz.gift.	900	in	ns	ns10.worldnic.com.
bonuz.gift.	900	in	ns	ns9.worldnic.com.
bonyta.gift.	900	in	ns	ns1.a2hosting.com.
bonyta.gift.	900	in	ns	ns2.a2hosting.com.
bonyta.gift.	900	in	ns	ns3.a2hosting.com.
bonyta.gift.	900	in	ns	ns4.a2hosting.com.
booking.gift.	900	in	ns	ns-1288.awsdns-33.org.
booking.gift.	900	in	ns	ns-1959.awsdns-52.co.uk.
booking.gift.	900	in	ns	ns-508.awsdns-63.com.
booking.gift.	900	in	ns	ns-716.awsdns-25.net.
bookings.gift.	900	in	ns	ns-1288.awsdns-33.org.
bookings.gift.	900	in	ns	ns-1959.awsdns-52.co.uk.
bookings.gift.	900	in	ns	ns-508.awsdns-63.com.
bookings.gift.	900	in	ns	ns-716.awsdns-25.net.
bookworm.gift.	900	in	ns	dns1.registrar-servers.com.
bookworm.gift.	900	in	ns	dns2.registrar-servers.com.
boom.gift.	900	in	ns	dns1.registrar-servers.com.
boom.gift.	900	in	ns	dns2.registrar-servers.com.
boon.gift.	900	in	ns	01.dnsv.jp.
boon.gift.	900	in	ns	02.dnsv.jp.
boon.gift.	900	in	ns	03.dnsv.jp.
boon.gift.	900	in	ns	04.dnsv.jp.
boost.gift.	900	in	ns	todd.ns.cloudflare.com.
boost.gift.	900	in	ns	ulla.ns.cloudflare.com.
booster.gift.	900	in	ns	todd.ns.cloudflare.com.
booster.gift.	900	in	ns	ulla.ns.cloudflare.com.
bootstrap.gift.	900	in	ns	expirens3.hichina.com.
bootstrap.gift.	900	in	ns	expirens4.hichina.com.
boozehound.gift.	900	in	ns	dns1.cscdns.net.
boozehound.gift.	900	in	ns	dns2.cscdns.net.
bosai.gift.	900	in	ns	dns1.onamae.com.
bosai.gift.	900	in	ns	dns2.onamae.com.
bottleofalcohol.gift.	900	in	ns	ns1.cyberfolks.pl.
bottleofalcohol.gift.	900	in	ns	ns2.cyberfolks.pl.
bottleofwine.gift.	900	in	ns	ns1.cyberfolks.pl.
bottleofwine.gift.	900	in	ns	ns2.cyberfolks.pl.
bouquetsandbows.gift.	900	in	ns	dns101.register.com.
bouquetsandbows.gift.	900	in	ns	dns102.register.com.
bourjois.gift.	900	in	ns	dns1.cscdns.net.
bourjois.gift.	900	in	ns	dns2.cscdns.net.
bousai.gift.	900	in	ns	dns1.onamae.com.
bousai.gift.	900	in	ns	dns2.onamae.com.
boutique.gift.	900	in	ns	dns3.parkpage.foundationapi.com.
boutique.gift.	900	in	ns	dns4.parkpage.foundationapi.com.
boutiques.gift.	900	in	ns	ns75.domaincontrol.com.
boutiques.gift.	900	in	ns	ns76.domaincontrol.com.
box.gift.	900	in	ns	dns1.registrar-servers.com.
box.gift.	900	in	ns	dns2.registrar-servers.com.
boxed.gift.	900	in	ns	ns63.domaincontrol.com.
boxed.gift.	900	in	ns	ns64.domaincontrol.com.
boxsta.gift.	900	in	ns	dns1.registrar-servers.com.
boxsta.gift.	900	in	ns	dns2.registrar-servers.com.
boxy.gift.	900	in	ns	julio.ns.cloudflare.com.
boxy.gift.	900	in	ns	nelci.ns.cloudflare.com.
bpasales.gift.	900	in	ns	ns45.domaincontrol.com.
bpasales.gift.	900	in	ns	ns46.domaincontrol.com.
bpcda.gift.	900	in	ns	ns1.dyna-ns.net.
bpcda.gift.	900	in	ns	ns2.dyna-ns.net.
bpi.gift.	900	in	ns	dns1.registrar-servers.com.
bpi.gift.	900	in	ns	dns2.registrar-servers.com.
bpimc.gift.	900	in	ns	dns1.registrar-servers.com.
bpimc.gift.	900	in	ns	dns2.registrar-servers.com.
bpivisa.gift.	900	in	ns	dns1.registrar-servers.com.
bpivisa.gift.	900	in	ns	dns2.registrar-servers.com.
bplay888.gift.	900	in	ns	miles.ns.cloudflare.com.
bplay888.gift.	900	in	ns	nola.ns.cloudflare.com.
bracelet.gift.	900	in	ns	ns01.hostnet.nl.
bracelet.gift.	900	in	ns	ns02.hostnet.nl.
brad-give.gift.	900	in	ns	ali.ns.cloudflare.com.
brad-give.gift.	900	in	ns	milan.ns.cloudflare.com.
brad-xrp.gift.	900	in	ns	gloria.ns.cloudflare.com.
brad-xrp.gift.	900	in	ns	lakas.ns.cloudflare.com.
brad.gift.	900	in	ns	bill.ns.cloudflare.com.
brad.gift.	900	in	ns	harlee.ns.cloudflare.com.
brain.gift.	900	in	ns	ns1.openprovider.nl.
brain.gift.	900	in	ns	ns2.openprovider.be.
brain.gift.	900	in	ns	ns3.openprovider.eu.
brainstorm.gift.	900	in	ns	ns01.one.com.
brainstorm.gift.	900	in	ns	ns02.one.com.
branded.gift.	900	in	ns	dns101.ovh.net.
branded.gift.	900	in	ns	ns101.ovh.net.
brandedcrate.gift.	900	in	ns	dns101.register.com.
brandedcrate.gift.	900	in	ns	dns102.register.com.
branding.gift.	900	in	ns	ns1.xserver.jp.
branding.gift.	900	in	ns	ns2.xserver.jp.
branding.gift.	900	in	ns	ns3.xserver.jp.
branding.gift.	900	in	ns	ns4.xserver.jp.
branding.gift.	900	in	ns	ns5.xserver.jp.
brands.gift.	900	in	ns	ns1.register.be.
brands.gift.	900	in	ns	ns2.register.be.
brands.gift.	900	in	ns	ns3.register.be.
brave.gift.	900	in	ns	dns1.registrar-servers.com.
brave.gift.	900	in	ns	dns2.registrar-servers.com.
bread.gift.	900	in	ns	dns15.hichina.com.
bread.gift.	900	in	ns	dns16.hichina.com.
breakfastgift.gift.	900	in	ns	ns07.domaincontrol.com.
breakfastgift.gift.	900	in	ns	ns08.domaincontrol.com.
breakingbread.gift.	900	in	ns	dns.rebel.com.
breakingbread.gift.	900	in	ns	dns2.rebel.com.
brewing.gift.	900	in	ns	dns01.muumuu-domain.com.
brewing.gift.	900	in	ns	dns02.muumuu-domain.com.
brewtag.gift.	900	in	ns	ns1.xserver.jp.
brewtag.gift.	900	in	ns	ns2.xserver.jp.
brewtag.gift.	900	in	ns	ns3.xserver.jp.
brewtag.gift.	900	in	ns	ns4.xserver.jp.
brewtag.gift.	900	in	ns	ns5.xserver.jp.
bridal-trux.gift.	900	in	ns	dns01.muumuu-domain.com.
bridal-trux.gift.	900	in	ns	dns02.muumuu-domain.com.
bridebox.gift.	900	in	ns	dns1.registrar-servers.com.
bridebox.gift.	900	in	ns	dns2.registrar-servers.com.
bridetobe.gift.	900	in	ns	dns1.registrar-servers.com.
bridetobe.gift.	900	in	ns	dns2.registrar-servers.com.
bridge-gift.gift.	900	in	ns	dns01.muumuu-domain.com.
bridge-gift.gift.	900	in	ns	dns02.muumuu-domain.com.
bridge.gift.	900	in	ns	curitiba.ns.porkbun.com.
bridge.gift.	900	in	ns	fortaleza.ns.porkbun.com.
bridge.gift.	900	in	ns	maceio.ns.porkbun.com.
bridge.gift.	900	in	ns	salvador.ns.porkbun.com.
brif.gift.	900	in	ns	ns1.dreamhost.com.
brif.gift.	900	in	ns	ns2.dreamhost.com.
brif.gift.	900	in	ns	ns3.dreamhost.com.
brilliantearth.gift.	900	in	ns	ns0.dnsmadeeasy.com.
brilliantearth.gift.	900	in	ns	ns1.dnsmadeeasy.com.
brilliantearth.gift.	900	in	ns	ns2.dnsmadeeasy.com.
brilliantearth.gift.	900	in	ns	ns3.dnsmadeeasy.com.
bringluck.gift.	900	in	ns	ns1.xserver.jp.
bringluck.gift.	900	in	ns	ns2.xserver.jp.
bringluck.gift.	900	in	ns	ns3.xserver.jp.
bringluck.gift.	900	in	ns	ns4.xserver.jp.
bringluck.gift.	900	in	ns	ns5.xserver.jp.
brownie.gift.	900	in	ns	ns.rackspace.com.
brownie.gift.	900	in	ns	ns2.rackspace.com.
brownies.gift.	900	in	ns	ns.rackspace.com.
brownies.gift.	900	in	ns	ns2.rackspace.com.
