gent.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 155103 900 1800 6048000 3600
bier.gent.	3600	in	ns	ns2.sedoparking.com.
biercentral.gent.	3600	in	ns	ns01.vestaserver.eu.
biercentral.gent.	3600	in	ns	ns02.vestaserver.be.
biercentral.gent.	3600	in	ns	ns03.vestaserver.eu.
biercentral.gent.	3600	in	ns	ns04.vestaserver.be.
biercentral.gent.	3600	in	ns	ns05.vestaserver.eu.
biercentral.gent.	3600	in	ns	ns06.vestaserver.be.
big.gent.	3600	in	ns	ns1.eurodns.com.
big.gent.	3600	in	ns	ns2.eurodns.com.
big.gent.	3600	in	ns	ns3.eurodns.com.
big.gent.	3600	in	ns	ns4.eurodns.com.
bijles.gent.	3600	in	ns	ns3.combell.net.
bijles.gent.	3600	in	ns	ns4.combell.net.
bijlesrecht.gent.	3600	in	ns	ns3.combell.net.
bijlesrecht.gent.	3600	in	ns	ns4.combell.net.
bijloke.gent.	3600	in	ds	272 13 2 2224FB1748A218B1BC48197BBFB9FE1B7B386049DA5A46AF83FCE3CF4D61E281
bijloke.gent.	3600	in	ns	ns3.european-server.com.
bijloke.gent.	3600	in	ns	ns4.european-server.com.
bijloke.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. wg2728zrms+d5J0Tta1Wq6mnadBqgTBWRBnJ5UgmYREvN7bKtwgSo72gbQOWJK7fqXfty1zcRdj22QwN7UuRWA==
bijlokebistro.gent.	3600	in	ns	ns3.combell.net.
bijlokebistro.gent.	3600	in	ns	ns4.combell.net.
bijlokesite.gent.	3600	in	ds	19901 13 2 E6E3C526C910CD90C5609260CE81D82DC331351A39F63834EB542C4795A7B299
bijlokesite.gent.	3600	in	ns	ns3.european-server.com.
bijlokesite.gent.	3600	in	ns	ns4.european-server.com.
bijlokesite.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. odeDG1YiMmWvHTt2DUC/T6kSTFq3jr08d1o/Tvx4Miy/YiSVQslDDSTwJSF5lelbi09NBJB0F31o9rXinDPmlw==
bikefit.gent.	3600	in	ds	41824 13 2 601384CCEA0E7A5CD8FB5B5579F47D3178B33A627EEA7AB2DBD637D543D5DD10
bikefit.gent.	3600	in	ns	ns3.combell.net.
bikefit.gent.	3600	in	ns	ns4.combell.net.
bikefit.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. UKn40zItt0McCOM/NEqCL+1zrqlnjHF03mqsGQZsHvOdQlLO7cbrqjy4s1Udpui6vrSZZGFuRLOCwVySlDeWLA==
bikefitting.gent.	3600	in	ds	29034 13 2 2F79D45D3A447AC354D185869EC984176BFC3E069E66F55B59369C8E9A8A336A
bikefitting.gent.	3600	in	ns	ns3.combell.net.
bikefitting.gent.	3600	in	ns	ns4.combell.net.
bikefitting.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. 7IUCnCvV9tHgyY749GH+kf4a1hv+77KYRtggmaM4UgO7j6KS0bZiUeviSXV2MWRF+4BO30mHgbDxUSS5LXuHRg==
billiebonkers.gent.	3600	in	ns	ken.ns.cloudflare.com.
billiebonkers.gent.	3600	in	ns	lisa.ns.cloudflare.com.
billy.gent.	3600	in	ns	samara.ns.cloudflare.com.
billy.gent.	3600	in	ns	venkat.ns.cloudflare.com.
binance28.gent.	3600	in	ds	48210 13 2 3556DBEA04C9D7BC4064E3CFB836382F70B10B74FCFB858A8F4A32A7DD94BE77
binance28.gent.	3600	in	ns	ns1.combell.eu.
binance28.gent.	3600	in	ns	ns3.combell.net.
binance28.gent.	3600	in	ns	ns4.combell.net.
binance28.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. fMUPiI46xe4ZX7cx5kmDpqUKnYIpTobfuc3ol0ouaPjiOStYc7SGSsCWsKuiqzZG2V9gc4b/9oLKWhibswSX/Q==
binnenstad.gent.	3600	in	ds	2357 13 2 1FAC54C437192884B446BB94EDE0D8BBDCED59A240ED2BB9A147F7E7665D0FB6
binnenstad.gent.	3600	in	ns	ns3.european-server.com.
binnenstad.gent.	3600	in	ns	ns4.european-server.com.
binnenstad.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. WWHCMn8qooqXww4sTR8Dy2haxQp3Uw9CWJoQgNf8ty21SGkamTAsBOA/6kZA9+1cxdqcQPIJakbBpDr4coj27A==
binnenvaart.gent.	3600	in	ns	ns53.be.
binnenvaart.gent.	3600	in	ns	ns53.io.
bio-shop.gent.	3600	in	ns	ns3.european-server.com.
bio-shop.gent.	3600	in	ns	ns4.european-server.com.
biodom.gent.	3600	in	ns	ns.zxcs.be.
biodom.gent.	3600	in	ns	ns.zxcs.nl.
biontech.gent.	3600	in	ns	ns.udag.de.
biontech.gent.	3600	in	ns	ns.udag.net.
biontech.gent.	3600	in	ns	ns.udag.org.
bioshop.gent.	3600	in	ns	ns3.combell.net.
bioshop.gent.	3600	in	ns	ns4.combell.net.
bitcoin.gent.	3600	in	ns	ns1.gigatux.com.
bitcoin.gent.	3600	in	ns	ns2.gigatux.com.
bitcoin.gent.	3600	in	ns	ns3.gigatux.com.
bitesize.gent.	3600	in	ds	45167 13 2 A36D3E1083405752C89F41882B480C07B1AEB8844DB2375EA74E24BD2F70ACCA
bitesize.gent.	3600	in	ns	ns3.combell.net.
bitesize.gent.	3600	in	ns	ns4.combell.net.
bitesize.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. PfBr44Lxfl1pr/yWwo9nGB1QgyhvP3ilimmNKfBcCpFheEVesDBGkF2KBW+TA8fCOt2n/5s08xcFJnpCRoqn3Q==
bizar.gent.	3600	in	ns	ns3.combell.net.
bizar.gent.	3600	in	ns	ns4.combell.net.
bizarhair.gent.	3600	in	ns	ns3.combell.net.
bizarhair.gent.	3600	in	ns	ns4.combell.net.
bj21g8odbdl8htus89ag36jaor5lug8v.gent.	900	in	nsec3	1 1 0 - BJ303DGI3QOKUTG9CP8B6SLUH8OJ91M9 NS DS RRSIG
bj21g8odbdl8htus89ag36jaor5lug8v.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. ybgFH6SGJtSNjDxseq/ZTHu8w+eqx5kOLJu4VV4Y0xQvk0EKKnxJgdMq2VG+sXj2T5gzNHDXw0bkJPSwX9R/eA==
bj303dgi3qokutg9cp8b6sluh8oj91m9.gent.	900	in	nsec3	1 1 0 - BJ3VTUDDK07RRULRK9L8P2GOCRI1MSTP NS DS RRSIG
bj303dgi3qokutg9cp8b6sluh8oj91m9.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. CUey9DKw8qACdDaYzcH70yychTA+Hyg9jkNqpjuy8i4kCEPHCKF8rjbiFMwBzmmnu6s6y4+1i/bS+kW53vIhUQ==
bj3vtuddk07rrulrk9l8p2gocri1mstp.gent.	900	in	nsec3	1 1 0 - BKEDG215OCKCJ3HVE8AQLK87FDO6BBC8 NS DS RRSIG
bj3vtuddk07rrulrk9l8p2gocri1mstp.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. welQrsJmPu5lonO1vq1UJm8rZF/pIHfGDNg8BuysXuUIWHgqcibAg0SfraSEDLysp76N1TmAa6iO6DCJjwAwMQ==
bjien.gent.	3600	in	ns	christina.neostrada.nl.
bjien.gent.	3600	in	ns	lisa.neostrada.nl.
bjien.gent.	3600	in	ns	sandra.neostrada.nl.
bjork.gent.	3600	in	ns	ns1.wordpress.com.
bjork.gent.	3600	in	ns	ns2.wordpress.com.
bjork.gent.	3600	in	ns	ns3.wordpress.com.
bkedg215ockcj3hve8aqlk87fdo6bbc8.gent.	900	in	nsec3	1 1 0 - BKTDHHJHF31M0FPAANN5F425FJ48UESR NS DS RRSIG
bkedg215ockcj3hve8aqlk87fdo6bbc8.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. HNlLJe4Aah846Xx8nVDOjiVmfUjlm7FfAuZEvsrP8mFDfSvKVL7nKjjmqbgB02Yjcv6BjCrWyFib3WAIeMbaaQ==
bktdhhjhf31m0fpaann5f425fj48uesr.gent.	900	in	nsec3	1 1 0 - BLPTDI2IJLFBVMG9TH499KSG02DMHLRM NS DS RRSIG
bktdhhjhf31m0fpaann5f425fj48uesr.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. DJMYRcwFeCYUdmc9u7Z/7QVjYMMC1J+GmfxfvUMD1i2x6MS7hVjVU72V6Dc2IdTL9Tq4H3ewpHaSY36i+Ijylw==
blaarmeersen.gent.	3600	in	ds	64083 13 2 0AF6846163E58C4B38E7AD180C3137FE42706D6CF09E5EC83E9A7AFAD9799196
blaarmeersen.gent.	3600	in	ns	ns3.european-server.com.
blaarmeersen.gent.	3600	in	ns	ns4.european-server.com.
blaarmeersen.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. tThjG6LbyaVMUdKxB9THW4SmfUW2Pu3nTBhnA9dJqSeSInzMSm5qAy5E7ZkVc2F+GGKhnDm64SZ9MSXn28WLEg==
blackswan.gent.	3600	in	ns	nsn1.mijndomein.nl.
blackswan.gent.	3600	in	ns	nsn2.mijndomein.nl.
blaisantvest.gent.	3600	in	ds	59090 13 2 BDE7E0A60009946BA6A7AF259CA918D13637C02B9D710C9FAEB50B7AF9F90E97
blaisantvest.gent.	3600	in	ns	ns3.european-server.com.
blaisantvest.gent.	3600	in	ns	ns4.european-server.com.
blaisantvest.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. NOhxtLrvIU+ayNNF04ndl6vJ+yAsYJiEFFDthrujruVxcABM+yp1VfzO/gZEmcA7WTgSiQHAv8K1IvCJRJhf3A==
bleaching.gent.	3600	in	ns	ns3.european-server.com.
bleaching.gent.	3600	in	ns	ns4.european-server.com.
bleckmann.gent.	3600	in	ds	61129 13 2 0F4742D5BE2D7CABC543CEC5259D2B6F72540DD2032FEACED17CF42E453C3D0F
bleckmann.gent.	3600	in	ns	ns3.combell.net.
bleckmann.gent.	3600	in	ns	ns4.combell.net.
bleckmann.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. c5LEwZsLr+wBFLZa/CQqkJr1XcOVs6CFn8FJwsRdTMBvKi0PK4h0+nheo8/RYbTfpnF92R9Qz2VyTrUmyAet8A==
bleckmann9000.gent.	3600	in	ds	36770 13 2 35FA165FB250CACA6F8D2FF92003309934698E9D3AA7ED2FD8CF4AD4B85E7D88
bleckmann9000.gent.	3600	in	ns	ns3.combell.net.
bleckmann9000.gent.	3600	in	ns	ns4.combell.net.
bleckmann9000.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. 6CpCs/NUbzbdTah2NHkFnA2lOrfMnLlwn2N6iMw/K9gaaiSzNeShe6m2Lpko2sLUwnhgHmqjFI/1Qxw7f8S2uQ==
blijfin.gent.	3600	in	ds	40689 13 2 C31428674D70A02F7BB621193A6348B90AF07B140CC2AC3371FF564BBBB98090
blijfin.gent.	3600	in	ns	ns1.xolution.nu.
blijfin.gent.	3600	in	ns	ns2.xolution.uk.
blijfin.gent.	3600	in	ns	ns3.xolution.nl.
blijfin.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. C1Kgu6EzGe/S1pbfJEupepIkwVUd9Pc7op+lfLxvWm7tzpqJIB+Dv/UgD4IxIwVo+93TlJS8SZFi4Nr4zJlAbQ==
blijvenplakken.gent.	3600	in	ds	24223 13 2 40D49B82442B04A43EAB208D75A2C7D1ECB41F3909823AE3468FB4CA41F84857
blijvenplakken.gent.	3600	in	ns	ns3.european-server.com.
blijvenplakken.gent.	3600	in	ns	ns4.european-server.com.
blijvenplakken.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. 1cgtBPffr9ahxZnqC7jaf/Ve7OALKf2zhCYvDeUbn/vKUIznhtKHQCnvlfpzHkX1BFARDEnh229xoBGYGL6PcA==
blockchain.gent.	3600	in	ns	ns1.domainwerk.de.
blockchain.gent.	3600	in	ns	ns2.domainwerk.de.
bloei.gent.	3600	in	ds	6862 13 2 21EE45A759E8CC0C1EC406AAF4CE6106055B518C44884D43936B5FC6C24591CF
bloei.gent.	3600	in	ns	ns3.combell.net.
bloei.gent.	3600	in	ns	ns4.combell.net.
bloei.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. SOWM/9IN4s9VTd98ywXY5fasg4orEgZFoxC0kv8A0iWG9lKjkWN+YvxZJFtwTrZhSKzm8pMBibPB7TWhdXoGcw==
bloem.gent.	3600	in	ds	4504 13 1 A72CDDC4115B914FE2ED2FEFFE12C431A869E035
bloem.gent.	3600	in	ns	ns1.register.be.
bloem.gent.	3600	in	ns	ns2.register.be.
bloem.gent.	3600	in	ns	ns3.register.be.
bloem.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. yLH4pFlLxigUF/mP6crQCc+Lg5ptEs4J5Yonq4/6HSjvjjlYkMY8iAJ+H4E7iCpqcD8FeSkofbs79TgsG4yHNA==
bloemekenswijk.gent.	3600	in	ds	33173 13 2 DD36B9BE70FBB021158B415F41EBC6D116B184492F3A6F53CA6E5726879FC86E
bloemekenswijk.gent.	3600	in	ns	ns1.easyhost.be.
bloemekenswijk.gent.	3600	in	ns	ns2.easyhost.be.
bloemekenswijk.gent.	3600	in	ns	ns3.easyhost.be.
bloemekenswijk.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. sgVQ+QEmth+9sDw5u/1d9VkS59MpFhjvB02983mtVfKy5bhBZAeFAh6y0PhOfgQAEThue68AjH20kMfLsbJ9ew==
bloementaxi.gent.	3600	in	ns	ns01.hostnet.nl.
bloementaxi.gent.	3600	in	ns	ns02.hostnet.nl.
bloemist.gent.	3600	in	ds	36421 13 2 41F967B56D70B543C1B8A55D9A704D26C49D8544A6885E5E9CF10593B0642872
bloemist.gent.	3600	in	ns	ns3.combell.net.
bloemist.gent.	3600	in	ns	ns4.combell.net.
bloemist.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. z+Wmj5QqRj8TMxPLt2YTsmK17btaqbFGOGteQA0bklKHJSOu9hx/1qh9n5cB7+RGawjUeiXa39jlLrbEmA1GXw==
bloems.gent.	3600	in	ns	ns3.combell.net.
bloems.gent.	3600	in	ns	ns4.combell.net.
blogger.gent.	3600	in	ns	ns1.google.com.
blogger.gent.	3600	in	ns	ns2.google.com.
blogger.gent.	3600	in	ns	ns3.google.com.
blogger.gent.	3600	in	ns	ns4.google.com.
blomme.gent.	3600	in	ds	43140 13 1 C1F8CA4C1D0B9B4EBC61BB18BD507DABD45D22C6
blomme.gent.	3600	in	ns	ns1.combell.eu.
blomme.gent.	3600	in	ns	ns3.combell.net.
blomme.gent.	3600	in	ns	ns4.combell.net.
blomme.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. yq50SrpZGI1DEt8YR8Fqry7P9UH1NWsxDdACBWnH6wA//i934RRRyK6mO1+RpteHzNMpRzDcqoMykEc9hCLQEg==
blommeadvocaten.gent.	3600	in	ns	ns2.hostedby.be.
blommeadvocaten.gent.	3600	in	ns	ns3.hostedby.eu.
blommeadvocaten.gent.	3600	in	ns	ns4.hostedby.eu.
blommm.gent.	3600	in	ns	ns1.register.be.
blommm.gent.	3600	in	ns	ns2.register.be.
blommm.gent.	3600	in	ns	ns3.register.be.
bloom.gent.	3600	in	ds	14283 13 2 2C075E548847094CC509FAACB5571ED6DA6FA104BC508FFBC80B3E9DFC7C066D
bloom.gent.	3600	in	ns	ns1.easyhost.be.
bloom.gent.	3600	in	ns	ns2.easyhost.be.
bloom.gent.	3600	in	ns	ns3.easyhost.be.
bloom.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. cZCGCTFfYS/DdD+M+Wry3I//EK/Mfk0Qm309lENXuM8cZjpzRqfFM0ljbqJP2GqcXZDlwY6G4T74DYU1j9ushA==
bloovi.gent.	3600	in	ns	ns1.hosted-power.com.
bloovi.gent.	3600	in	ns	ns2.hosted-power.com.
bloovi.gent.	3600	in	ns	ns3.hosted-power.com.
blowerdoor.gent.	3600	in	ns	ns3.combell.net.
blowerdoor.gent.	3600	in	ns	ns4.combell.net.
blptdi2ijlfbvmg9th499ksg02dmhlrm.gent.	900	in	nsec3	1 1 0 - BM3THUIRGNJCNEMLL862R6KEOT2E7MOV NS DS RRSIG
blptdi2ijlfbvmg9th499ksg02dmhlrm.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. qjWEQ+z5ghtG+Zdpzbuc7gMzgKgg0aFg/NRxToMH+D7T4jXVELEZs7sozJwrEUxE2OU/epn50zr9YXqiiFGYoQ==
blue-orbit.gent.	3600	in	ns	ns3.combell.net.
blue-orbit.gent.	3600	in	ns	ns4.combell.net.
bluebird.gent.	3600	in	ds	6388 13 2 0EA7F3F97058D609CBBE9D485AEA7508268A6D26F1C391F4AD670412B8F5771D
bluebird.gent.	3600	in	ns	ns3.combell.net.
bluebird.gent.	3600	in	ns	ns4.combell.net.
bluebird.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. OxnFrdMwnDrwHLraiqYYw9QSPbGKM45dZK0S1QW2efnHM9J4BJ0IODHlxW76MkUwwctggSrROQEtQgiCm8YyrQ==
blueground.gent.	3600	in	ns	ns3.european-server.com.
blueground.gent.	3600	in	ns	ns4.european-server.com.
bluejeans.gent.	3600	in	ns	ns3.combell.net.
bluejeans.gent.	3600	in	ns	ns4.combell.net.
blueorbit.gent.	3600	in	ns	ns3.combell.net.
blueorbit.gent.	3600	in	ns	ns4.combell.net.
bm3thuirgnjcnemll862r6keot2e7mov.gent.	900	in	nsec3	1 1 0 - BN0GCOG92V3QBML9FH7UCJ0V34HV8FR6 NS DS RRSIG
bm3thuirgnjcnemll862r6keot2e7mov.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. BshVWjnetpDGpM6u+eDBHlgkWyN6E0HVdBaWircyZqVCwuE/lXNoX3tpoLXSCz2nXt2llzS5qbUeJQIBmEzvDw==
bmplace.gent.	3600	in	ns	ns1.dynu.com.
bmplace.gent.	3600	in	ns	ns2.dynu.com.
bmplace.gent.	3600	in	ns	ns3.dynu.com.
bmplace.gent.	3600	in	ns	ns4.dynu.com.
bmplace.gent.	3600	in	ns	ns5.dynu.com.
bn0gcog92v3qbml9fh7ucj0v34hv8fr6.gent.	900	in	nsec3	1 1 0 - BNHCF6K4DK4SBRFI0QMBDO6NEKDI77OI NS DS RRSIG
bn0gcog92v3qbml9fh7ucj0v34hv8fr6.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. ZC2FvdvwicvE2h1aIsypGatCQ6AiBYXuxZDCjuj+S9+44GvRJtYd09wopA3eScj/t/CV+fPor9XSFaL0fLGwgA==
bnb.gent.	3600	in	ns	ns3.european-server.com.
bnb.gent.	3600	in	ns	ns4.european-server.com.
bnhcf6k4dk4sbrfi0qmbdo6nekdi77oi.gent.	900	in	nsec3	1 1 0 - BNLRIL107A9KMDQRKU68H5QVR89O30C5 NS DS RRSIG
bnhcf6k4dk4sbrfi0qmbdo6nekdi77oi.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. s0MA9aB2t47VfLNqf2rQnxSPQO4srlcBA9V93unsMjThSEUBLmGGslNYK8GZKko8QeIAUZ9WnG+wXsEmZYb8iQ==
bnlril107a9kmdqrku68h5qvr89o30c5.gent.	900	in	nsec3	1 1 0 - BNUIHA73I4CMKN19QV8H52294QIA78SE NS DS RRSIG
bnlril107a9kmdqrku68h5qvr89o30c5.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. iR86YPaPHRvy5jYa7QBu7zobvyZ50L0SwPfM/iIriNFv/6ah+LARbu+e4MzBVn+qopxmi3aN7mAjKsgsz36/8Q==
bnuiha73i4cmkn19qv8h52294qia78se.gent.	900	in	nsec3	1 1 0 - BODREJDQR9IBINLSBGOALG5I90RJ110O NS DS RRSIG
bnuiha73i4cmkn19qv8h52294qia78se.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. 9dTAmBeBMhrcQpQrK2IBM/m57IEulnGI2IMcH0odlrxtq79Wy5TuGtTrrdNR8cqtu4q74NuI4fctsrwpekEnLw==
boatingent.gent.	3600	in	ns	ns1.register.be.
boatingent.gent.	3600	in	ns	ns2.register.be.
boatingent.gent.	3600	in	ns	ns3.register.be.
bobon.gent.	3600	in	ds	39935 13 2 BCD649185B4915533FD9536ECBB7D3ABD73C7B0BE6D2F88A46F4231B8FF2AB38
bobon.gent.	3600	in	ns	ns1.combell.eu.
bobon.gent.	3600	in	ns	ns3.combell.net.
bobon.gent.	3600	in	ns	ns4.combell.net.
bobon.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. qUMjEPmHdRtbyKw6maWtrdJX0IZk5/S01BLcZueANFlKKlZLvsaRPnLweYtAJOkO6As1uOU61ZhdM17DoZ/93Q==
bodega.gent.	3600	in	ns	ns12.wixdns.net.
bodega.gent.	3600	in	ns	ns13.wixdns.net.
bodo.gent.	3600	in	ns	ns3.combell.net.
bodo.gent.	3600	in	ns	ns4.combell.net.
bodrejdqr9ibinlsbgoalg5i90rj110o.gent.	900	in	nsec3	1 1 0 - BOG2RQ60D42QPDIKRAMI6JTI37NM48UP NS DS RRSIG
bodrejdqr9ibinlsbgoalg5i90rj110o.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. jOV96i0qr9R9NdU/2CeLHRBc5KwQrjspoTyNp2c/I0+TTSPfOzQ125uFdHDeJOR7J2eyC3vHhpvTis7pelUh9A==
bodyfit.gent.	3600	in	ns	ns55.neoserv.si.
bodyfit.gent.	3600	in	ns	ns56.neoserv.si.
boekenbeurs.gent.	3600	in	ns	ns1.eurodns.com.
boekenbeurs.gent.	3600	in	ns	ns2.eurodns.com.
boekenbeurs.gent.	3600	in	ns	ns3.eurodns.com.
boekenbeurs.gent.	3600	in	ns	ns4.eurodns.com.
boekenmarkt.gent.	3600	in	ds	26756 13 2 D030E55FD37A945636094C04B4B0F49861C33013A87AF23389EA9F09CA14C977
boekenmarkt.gent.	3600	in	ns	ns1.combell.eu.
boekenmarkt.gent.	3600	in	ns	ns3.combell.net.
boekenmarkt.gent.	3600	in	ns	ns4.combell.net.
boekenmarkt.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. 8Bdi3CXTxTFpiDDAV6lztQTdNa2sfWfiRNnEMvQ8HiZumpjYWp0fkJRCdjej2XIDBLEY5iDOKQtti7u7UoK/IQ==
boekensite.gent.	3600	in	ns	ns10.alfaservers.com.
boekensite.gent.	3600	in	ns	ns9.alfaservers.com.
boekentoren.gent.	3600	in	ns	ns-187-c.gandi.net.
boekentoren.gent.	3600	in	ns	ns-232-a.gandi.net.
boekentoren.gent.	3600	in	ns	ns-253-b.gandi.net.
boekhouden.gent.	3600	in	ns	ns3.combell.net.
boekhouden.gent.	3600	in	ns	ns4.combell.net.
boekhouder.gent.	3600	in	ns	ns2.hostedby.be.
boekhouder.gent.	3600	in	ns	ns3.hostedby.eu.
boekhouder.gent.	3600	in	ns	ns4.hostedby.eu.
boekhouders.gent.	3600	in	ns	ns3.european-server.com.
boekhouders.gent.	3600	in	ns	ns4.european-server.com.
boekhoudkantoor-deluyker.gent.	3600	in	ns	ns3.european-server.com.
boekhoudkantoor-deluyker.gent.	3600	in	ns	ns4.european-server.com.
boekhoudkantoor.gent.	3600	in	ns	ns3.european-server.com.
boekhoudkantoor.gent.	3600	in	ns	ns4.european-server.com.
boekjebezoek.gent.	3600	in	ds	31515 13 2 1CCD937C53AA1C705FD38E96488D7BA2E03E2CB064975DC42F71CDA87CA31E60
boekjebezoek.gent.	3600	in	ns	ns3.european-server.com.
boekjebezoek.gent.	3600	in	ns	ns4.european-server.com.
boekjebezoek.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. bxvBfMxPrd9T7+D+xuRjdCUwbTh2jETMiCSko2NoOzbor4ZL9pnCLv2X9QHT6XSce8uic4662g7QuBhhVWV/Lg==
boekouding.gent.	3600	in	ns	ns3.european-server.com.
boekouding.gent.	3600	in	ns	ns4.european-server.com.
boeks.gent.	3600	in	ns	ns1.european-server.eu.
boeks.gent.	3600	in	ns	ns3.european-server.com.
boeks.gent.	3600	in	ns	ns4.european-server.com.
boerderij.gent.	3600	in	ns	ns3.combell.net.
boerderij.gent.	3600	in	ns	ns4.combell.net.
boerenverstand.gent.	3600	in	ds	27518 13 2 EA9048180C165795B5F31F299851B90010F6060F9C47BA4F9A77D88E58B96CB1
boerenverstand.gent.	3600	in	ns	ns1.combell.eu.
boerenverstand.gent.	3600	in	ns	ns3.combell.net.
boerenverstand.gent.	3600	in	ns	ns4.combell.net.
boerenverstand.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. /VuKBMjOxhY8zejl1yNohNtgwyqoiOxgPFONG5lSajGIV3MdI/FHDhG7gMOEwPT0n2ivP+VFGmeB+5NCGFWP4A==
bog2rq60d42qpdikrami6jti37nm48up.gent.	900	in	nsec3	1 1 0 - BPBGIN2VE5UIS1KFPQDQ1MT4QIG71CN8 NS DS RRSIG
bog2rq60d42qpdikrami6jti37nm48up.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. Hio2mVab94RJJ31gl+sVtIckHy/zlyeaZEDqByIFXPW+XVdHzINWm02TVfTK6TOUGB4Sayl4rzKz/9G5fJOClQ==
bollard.gent.	3600	in	ds	44011 13 2 D6EB672840F746416E2C569830A22EB7776D3AEE98706F52A91B8424D3FC6F67
bollard.gent.	3600	in	ns	ns3.combell.net.
bollard.gent.	3600	in	ns	ns4.combell.net.
bollard.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. obJh6W3gjoNjPjCMNABBMPxWuv6wItcgSXfuEq0hQEbgX3CQowU4zNcokxD1Ruz5OO7w5KX01YrAkEDtG0S/9A==
bollekensschool.gent.	3600	in	ds	46487 13 2 7CA3CFFA91D6C110F8B24838BFBFDA0C77E0E34F0022B331076F63AA1BEA5B6F
bollekensschool.gent.	3600	in	ns	ns3.european-server.com.
bollekensschool.gent.	3600	in	ns	ns4.european-server.com.
bollekensschool.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. lwcYfcXnAOvsfoPBnUf56IYDsbhYdu5RzAqe9402DYGtYwX+gip3+EGm81UQI0oJhgJTw0lS0xODnsAFwTWPfw==
bomonaris.gent.	3600	in	ns	ns1.easyhost.be.
bomonaris.gent.	3600	in	ns	ns2.easyhost.be.
bomonaris.gent.	3600	in	ns	ns3.easyhost.be.
bona.gent.	3600	in	ds	22120 13 2 6E1F6B501F07731D6D4C54698633D270CF264B4FC819CAA9FF289419052C71FD
bona.gent.	3600	in	ns	ns-136-b.gandi.net.
bona.gent.	3600	in	ns	ns-221-a.gandi.net.
bona.gent.	3600	in	ns	ns-44-c.gandi.net.
bona.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. yBn+B5n7WmcNQzRsP+4/D7LCkpccYwNl4VbzjfK1B0iq4cAxfxzcLE8QYE5JbhEqeQG/Wk/aaQkTp5cUJ2jLTw==
booking.gent.	3600	in	ns	ns3.combell.net.
