gent.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 153202 900 1800 6048000 3600
computer.gent.	3600	in	ns	ns3.effix.be.
computer.gent.	3600	in	ns	ns4.effix.be.
computerherstelling.gent.	3600	in	ns	ns3.european-server.com.
computerherstelling.gent.	3600	in	ns	ns4.european-server.com.
computers.gent.	3600	in	ns	ns1.effix.be.
computers.gent.	3600	in	ns	ns2.effix.be.
computers.gent.	3600	in	ns	ns3.effix.be.
computers.gent.	3600	in	ns	ns4.effix.be.
computerwinkel.gent.	3600	in	ns	ns3.european-server.com.
computerwinkel.gent.	3600	in	ns	ns4.european-server.com.
conceptbox.gent.	3600	in	ds	40005 13 2 5D04F6DBC41AC261D5533901340F36547A284018F37A05BC72245C3C69A17E2E
conceptbox.gent.	3600	in	ds	6168 7 1 1B01DAD9B0B15EA808902C403AC56DFDCE6C2812
conceptbox.gent.	3600	in	ns	ns0.transip.net.
conceptbox.gent.	3600	in	ns	ns1.transip.nl.
conceptbox.gent.	3600	in	ns	ns2.transip.eu.
conceptbox.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. OGFM9I8izg5Lrurguop84ctMGXzOV+cPTM1R53Mxa2prFXCraWO5eE7hS9qv0k853C3hDigZ28iP7WnoXt5FSg==
condensatieketel.gent.	3600	in	ns	ns1.zxcs.be.
condensatieketel.gent.	3600	in	ns	ns2.zxcs.be.
confide.gent.	3600	in	ds	52346 13 2 30F2C6E1CD3CE1585CB689EB01D2CF012C2BE3188B5EE0FCCEB63F1A410FC95D
confide.gent.	3600	in	ns	ns1.combell.eu.
confide.gent.	3600	in	ns	ns3.combell.net.
confide.gent.	3600	in	ns	ns4.combell.net.
confide.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. Wbovxw6kPdVpacvHZYzwzERBjj+LJjqx9YanlYqU0MXUkVHJ02C37j/Z2DML9qnpe2PvqNhGnGDFkvpOYMnROg==
confiserielarmuseau.gent.	3600	in	ns	ns1.rrpproxy.net.
confiserielarmuseau.gent.	3600	in	ns	ns2.rrpproxy.net.
confiserielarmuseau.gent.	3600	in	ns	ns3.rrpproxy.net.
connected.gent.	3600	in	ds	24280 13 2 96424F5E01A8607AADCB5C888414C1A9A673FAB8B05D6A9B936D46A9DAE68B4C
connected.gent.	3600	in	ns	ns1.combell.eu.
connected.gent.	3600	in	ns	ns3.combell.net.
connected.gent.	3600	in	ns	ns4.combell.net.
connected.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. EDBYvgD1AkoXlthnbmT7bjlfua2C0MMwXiyHWkUIyJKzHvWT/efBsu6hpX2fZDiZ0vKgOtfwaVp4mVdUZtFnRg==
conservatorium.gent.	3600	in	ns	ens1.conservatorium.gent.
conservatorium.gent.	3600	in	ns	ens2.conservatorium.gent.
conservatorium.gent.	3600	in	ns	ns1.belnet.be.
conservatorium.gent.	3600	in	ns	ns2.belnet.be.
conservatorium.gent.	3600	in	ns	ns3.belnet.be.
consulting.gent.	3600	in	ds	9331 13 2 9A6D5E4608B339581A87EFD4B74EC9D21042A5282E554EA8A5EC9F4B7D4277BC
consulting.gent.	3600	in	ns	ns1.easyhost.be.
consulting.gent.	3600	in	ns	ns2.easyhost.be.
consulting.gent.	3600	in	ns	ns3.easyhost.be.
consulting.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. 8KyAsb+S42y9o6dFmWVOxjdBdIjwvUsDWDDdHS3lxdOMCUfYkhj+3rx7SrSav9Fpz4D/Bz7NfH1PLP8ag8uP9w==
container.gent.	3600	in	ns	ns1.dns.millenniumarts.net.
container.gent.	3600	in	ns	ns2.dns.millenniumarts.net.
container.gent.	3600	in	ns	ns3.dns.millenniumarts.net.
container.gent.	3600	in	ns	ns4.dns.millenniumarts.net.
containers.gent.	3600	in	ns	ns53.be.
containers.gent.	3600	in	ns	ns53.io.
containerverhuur.gent.	3600	in	ns	ns53.be.
containerverhuur.gent.	3600	in	ns	ns53.io.
contin.gent.	3600	in	ns	ns1.sedoparking.com.
contin.gent.	3600	in	ns	ns2.sedoparking.com.
conver.gent.	3600	in	ns	sl1.sedo.com.
conver.gent.	3600	in	ns	sl2.sedo.com.
coolerthancool.gent.	3600	in	ds	29339 13 2 7B74B1B8F219275ED76E2F550B9AE3DE7FECA16B6AB7987714F1ABCF208D3989
coolerthancool.gent.	3600	in	ns	ns3.combell.net.
coolerthancool.gent.	3600	in	ns	ns4.combell.net.
coolerthancool.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. MQBS+xn7sggXMk2pj3npcoFkXZ6ekpyqcsR1zynYfRLMnsqhuf8Kpy4LPjuTUb5mLXD3FdXLNm39pOP5ibHJXw==
cooloptiek.gent.	3600	in	ns	ns1.it4pro-server3.be.
cooloptiek.gent.	3600	in	ns	ns2.it4pro-server3.be.
coolsculpting.gent.	3600	in	ns	ns1-170.axc.nl.
coolsculpting.gent.	3600	in	ns	ns2-170.axc.nl.
cooper.gent.	3600	in	ds	37235 13 2 08329AAF2CA679487152BB3AA5ADEAF936DF4F9AA3081E94620E75D78FCCBB3D
cooper.gent.	3600	in	ns	ns1.easyhost.be.
cooper.gent.	3600	in	ns	ns2.easyhost.be.
cooper.gent.	3600	in	ns	ns3.easyhost.be.
cooper.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. hFOiMkHcPElD7+JvyzIBhEmBbQ6aSXNeHoT2LLnzjzRiI2hb/KoNb/SL8thch7HvXGKZJfvPX3w33dz3kPlAKg==
copain.gent.	3600	in	ns	ns14.wixdns.net.
copain.gent.	3600	in	ns	ns15.wixdns.net.
coqueluche.gent.	3600	in	ds	58243 13 2 24E64A3AAC17BD8EEAA284DBC8EBE6F1045B6718757FFC5C1FBE1918C4A2B569
coqueluche.gent.	3600	in	ns	ns1.combell.eu.
coqueluche.gent.	3600	in	ns	ns3.combell.net.
coqueluche.gent.	3600	in	ns	ns4.combell.net.
coqueluche.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. KsBKIF9o+fAQ51rBsuEbzZY0WlAw6EYRf96iwuYvUB1T1mQdYRGlLK6Le2Kpa/41EJ9PK9EJNbNpT07Hr9fb0A==
coquine.gent.	3600	in	ds	4582 13 2 BE2E8A1AAA3ECD2D8F0EE23CD3C35C3574372218063A5788B1208E3E45E95EDC
coquine.gent.	3600	in	ns	ns3.european-server.com.
coquine.gent.	3600	in	ns	ns4.european-server.com.
coquine.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. QmaOWo8KuS77uh6Zy6xCTAW4bylXpo7uaSrtIVKlMqaVSPByfsSIdL3CilR3f/YoTwi1VDNdl+d0O3mrFSLzlg==
corbit.gent.	3600	in	ns	dara.ns.cloudflare.com.
corbit.gent.	3600	in	ns	rommy.ns.cloudflare.com.
corecrew.gent.	3600	in	ns	ns3.european-server.com.
corecrew.gent.	3600	in	ns	ns4.european-server.com.
corilus.gent.	3600	in	ds	46081 13 1 A64C495DE34EC6909216DF5F29A8DEB122F09B47
corilus.gent.	3600	in	ns	ns3.combell.net.
corilus.gent.	3600	in	ns	ns4.combell.net.
corilus.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. s4qOSMbV8C1TwvJDddz7CTbCXb4In0ohe0rNW6eDDtb/0nbwGWDZXcSRwkJ+oKMRbUJDpj0/Hdb3+jKZtde4WQ==
cornil.gent.	3600	in	ns	ns-1240.awsdns-27.org.
cornil.gent.	3600	in	ns	ns-1591.awsdns-06.co.uk.
cornil.gent.	3600	in	ns	ns-306.awsdns-38.com.
cornil.gent.	3600	in	ns	ns-600.awsdns-11.net.
corrida.gent.	3600	in	ds	18174 13 1 293EA272D99C027F0D359699D7EA19ECA57968D1
corrida.gent.	3600	in	ns	ns1.combell.eu.
corrida.gent.	3600	in	ns	ns3.combell.net.
corrida.gent.	3600	in	ns	ns4.combell.net.
corrida.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. YzucxKC/WbrqgHhwEyAjPjeE6un0L71fFZFZMgkSV5kx9ojvhchv3bDogAbdgYSYogxepBq8fcDfdm0iOgDYww==
corridor.gent.	3600	in	ds	11307 13 2 E6F78C1A5443D4DD6BF812748A0B8C3F6E8579A8E2C62D430DD74C62D0A22BBE
corridor.gent.	3600	in	ns	webhostingserver.g1-dns.com.
corridor.gent.	3600	in	ns	webhostingserver.g1-dns.one.
corridor.gent.	3600	in	rrsig	DS 13 2 3600 20250906161816 20250807144816 48473 gent. 3V9z0T/7o/DsqtPlspZF5VtQV41OYavMeum/SAHKV4/spYYpn0T/TRnozkeWdC7y5bwE1mAJbTL/hBv8+icqXw==
cos68ibq92bb1bdiug9gpqafftb4enmv.gent.	900	in	nsec3	1 1 0 - CP6KS0SJ896V4D6IGBH501M6N5BN8QQ5 NS DS RRSIG
cos68ibq92bb1bdiug9gpqafftb4enmv.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. b1YeWcA0HgMfq4ziAFRtI7CX3zpHpCHWKuzUG9aZVrT8qqXpcO/ZhF2rdZbJfppJ0vjAK12OlsuUlTCc758rDw==
cotejardin.gent.	3600	in	ds	4053 13 2 19E69B33208143A74E698CBEDF04E5D0BAC24264A3E8CA596628586E58CFFE7E
cotejardin.gent.	3600	in	ns	ns3.combell.net.
cotejardin.gent.	3600	in	ns	ns4.combell.net.
cotejardin.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. Io+dSt90CNnTdigM3VQ/8HUC11hGttYeShfTM+5W6NxsRGDDnpyqnIJsVjDKJ07Z3cujYoAiHFUdlBws91BJIA==
countrysideholiday.gent.	3600	in	ns	ns53.be.
countrysideholiday.gent.	3600	in	ns	ns53.io.
coupure.gent.	3600	in	ds	49087 13 2 C2D2B300C160D41E1D81CD477653DBFAEDADEBC2A225BBD5238261010AB1F6F1
coupure.gent.	3600	in	ns	ns3.european-server.com.
coupure.gent.	3600	in	ns	ns4.european-server.com.
coupure.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. VfrztFi4cb6iOSOcLB1EyGDZ9pV1pFaWIutUqvsT3QtqNe49bdUaQ3Rcd0QdgnyM/8WqGwQ2+1WfpiRX27PVDg==
coworking.gent.	3600	in	ns	lily.ns.cloudflare.com.
coworking.gent.	3600	in	ns	pablo.ns.cloudflare.com.
cozette.gent.	3600	in	ds	57741 13 1 2C9A8D2CE513C1872EEB88DD8688E02802AA4139
cozette.gent.	3600	in	ns	ns3.combell.net.
cozette.gent.	3600	in	ns	ns4.combell.net.
cozette.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. q4A9mv1WqZf7fKlVTs+Ex8iPqDee1be8Gd+sDJhaIp8F2k47H+OPNh9gw89QbBo+Y/kjeADLBirKESB8hXelSA==
cozie.gent.	3600	in	ns	aria.ns.cloudflare.com.
cozie.gent.	3600	in	ns	garrett.ns.cloudflare.com.
cozy.gent.	3600	in	ns	ns.zxcs.be.
cozy.gent.	3600	in	ns	ns.zxcs.eu.
cozy.gent.	3600	in	ns	ns.zxcs.nl.
cp6ks0sj896v4d6igbh501m6n5bn8qq5.gent.	900	in	nsec3	1 1 0 - CPAKJGE6QQBAVFEUUNM9A9B5OOPT06P2 NS DS RRSIG
cp6ks0sj896v4d6igbh501m6n5bn8qq5.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. HmdnxBDOECBy03E/gNRWafWP38jXWzWexkGdl4IE91DblfPpuitbADWmNcNqwcdPp8UIm5urVOrK4L3FPdeyIQ==
cpakjge6qqbavfeuunm9a9b5oopt06p2.gent.	900	in	nsec3	1 1 0 - CPLPT7H2H0IP60A1NG9H139GAPDLVQ25 NS DS RRSIG
cpakjge6qqbavfeuunm9a9b5oopt06p2.gent.	900	in	rrsig	NSEC3 13 2 900 20250905191407 20250806174407 48473 gent. 1H68ZptGq5ZWyshxVbFxsPD16iMMgZoPQ9CpXOUgw7M8MS7GFxuyTWO3t8xRTs0AbB8B9qF2b3a0TTY9sThVIw==
cplpt7h2h0ip60a1ng9h139gapdlvq25.gent.	900	in	nsec3	1 1 0 - CPS8H089T0KE4CP4S53FPVJDOQ1042KP NS DS RRSIG
cplpt7h2h0ip60a1ng9h139gapdlvq25.gent.	900	in	rrsig	NSEC3 13 2 900 20250905191407 20250806174407 48473 gent. EI4gSgHhJSUvEqUmmtkJAQdm88WaL8V0VFbiUp0nnvVWR7QEzU6Feuq/x5ICKSBSGKVpIClfraEApeDSeml4eA==
cps8h089t0ke4cp4s53fpvjdoq1042kp.gent.	900	in	nsec3	1 1 0 - CR7DBEKS0HF14HNAF0A4PK92GJ4N1TCP NS DS RRSIG
cps8h089t0ke4cp4s53fpvjdoq1042kp.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. a9fjhZ7b7rH8DoV//eTUSGT+DeBEZVqSaSHG0BeSox8llZceYWp2lECFVIBFtlXywqVLTKdl+4wjUDxwfOG0jA==
cpswift.gent.	3600	in	ds	27169 13 1 DC27BBA1C278CD7000DD209218266E5E86C27022
cpswift.gent.	3600	in	ns	ns3.combell.net.
cpswift.gent.	3600	in	ns	ns4.combell.net.
cpswift.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. EnbSQzlXLn9XkFevukp+hDsQrqxZYaTEvKC7uu7CV2x534xs5A4E83Xe/K74yM6tVcQ4Ha6Ii8bPUeCsyn3P2w==
cr7dbeks0hf14hnaf0a4pk92gj4n1tcp.gent.	900	in	nsec3	1 1 0 - CSKVC71JP3D35IPQUJDE2BVH2EIP21DR NS DS RRSIG
cr7dbeks0hf14hnaf0a4pk92gj4n1tcp.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. RltV2b2GW7hDoAjRCqFGbAUDXPiBC4KfLHsuzC1L6kVtz49YnNIZxrIkL19Ly7mKCNYCAlJv/q38o6otHSu4RA==
crabbelaer.gent.	3600	in	ds	28270 13 2 EF066DCE85E009D611A78D286A73F66718556F0E52B56C0E410DB2DC29BC6B52
crabbelaer.gent.	3600	in	ns	ns1.european-server.eu.
crabbelaer.gent.	3600	in	ns	ns3.european-server.com.
crabbelaer.gent.	3600	in	ns	ns4.european-server.com.
crabbelaer.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. DfIPZKcfP1OcODgUCcD/ghysr2IcPXjdHRkusA7IBNAtka1DfNPt5YKLT7TsK6APaWRalqxMXJR7f1UrrJRZxA==
cral.gent.	3600	in	ns	ns1.bdm.microsoftonline.com.
cral.gent.	3600	in	ns	ns2.bdm.microsoftonline.com.
cral.gent.	3600	in	ns	ns3.bdm.microsoftonline.com.
create.gent.	3600	in	ns	ns3.european-server.com.
create.gent.	3600	in	ns	ns4.european-server.com.
creatief.gent.	3600	in	ds	53085 13 1 6ED8123B36D528E02A8805AF5EEB6BB38CE46E18
creatief.gent.	3600	in	ns	ns1.european-server.eu.
creatief.gent.	3600	in	ns	ns3.european-server.com.
creatief.gent.	3600	in	ns	ns4.european-server.com.
creatief.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. xOslk7/O/fg+0yOzrpFsVv+YfWLLAgJpgGGdzCWEU30yPPVGLkbY9Yrc3KxXzy0DqpoC7uqkEnryrb6Y6nZgKA==
creativecityofmusic.gent.	3600	in	ds	31693 13 2 97A92CCDCC1346B4367F1C27D428929E9093A873ED7D4D298C6DB5F03BE72369
creativecityofmusic.gent.	3600	in	ns	ns3.european-server.com.
creativecityofmusic.gent.	3600	in	ns	ns4.european-server.com.
creativecityofmusic.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. lBEX5JUr9N7ObVpL+Sx2Vrv3NZHktYbdNBIrR/k5BnbXm9D5Fa82Ut601WAcyDPmpuZ7nz6xX6Szfbf8dtL29g==
creditmutuel.gent.	3600	in	ns	a.dns.gandi.net.
creditmutuel.gent.	3600	in	ns	b.dns.gandi.net.
creditmutuel.gent.	3600	in	ns	c.dns.gandi.net.
crematie.gent.	3600	in	ns	ns3.european-server.com.
crematie.gent.	3600	in	ns	ns4.european-server.com.
creme.gent.	3600	in	ns	ns1.eurodns.com.
creme.gent.	3600	in	ns	ns2.eurodns.com.
creme.gent.	3600	in	ns	ns3.eurodns.com.
creme.gent.	3600	in	ns	ns4.eurodns.com.
cremedegand.gent.	3600	in	ns	ns1.eurodns.com.
cremedegand.gent.	3600	in	ns	ns2.eurodns.com.
cremedegand.gent.	3600	in	ns	ns3.eurodns.com.
cremedegand.gent.	3600	in	ns	ns4.eurodns.com.
cremedelacreme.gent.	3600	in	ns	ns1.eurodns.com.
cremedelacreme.gent.	3600	in	ns	ns2.eurodns.com.
cremedelacreme.gent.	3600	in	ns	ns3.eurodns.com.
cremedelacreme.gent.	3600	in	ns	ns4.eurodns.com.
crew.gent.	3600	in	ns	ns3.combell.net.
crew.gent.	3600	in	ns	ns4.combell.net.
crm.gent.	3600	in	ns	dns01-dpms.letsbrand.eu.
crm.gent.	3600	in	ns	dns02-dpms.letsbrand.eu.
croissant.gent.	3600	in	ds	10192 8 2 E65F9237925D46F494A423EAC2FC1FF1846B89DC08E32C54DC2313D537C436B1
croissant.gent.	3600	in	ns	ns1.openprovider.nl.
croissant.gent.	3600	in	ns	ns2.openprovider.be.
croissant.gent.	3600	in	ns	ns3.openprovider.eu.
croissant.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. xSMrACs5p20lTnnZf4Ydqv9RcJPcGFQMAnjbZO6A/FK0iYclVKpptJ/VokNXTQ3ZTnTpy+gD0za+Ajes76GmhQ==
crossover.gent.	3600	in	ds	14088 13 1 910A149691A7F68AA13C4F6D3C4A048CB2664646
crossover.gent.	3600	in	ns	ns3.combell.net.
crossover.gent.	3600	in	ns	ns4.combell.net.
crossover.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. 2lzIfe1H55bRxQca/NeyR+Z0KfokkuPQ8rqF4Br9cs2v6pWFlvngzOMEG0o7PLS6H3TfTVZIwfnwV4pILUXdhw==
crowdfunding.gent.	3600	in	ds	4629 13 2 2D7DBB851D90293244D507454319AD8CD5C4D47044CD15DEE67E9046A83E2A01
crowdfunding.gent.	3600	in	ns	ns3.european-server.com.
crowdfunding.gent.	3600	in	ns	ns4.european-server.com.
crowdfunding.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. ZDeeh6lhR/Nvnubz7lxSXThQox2gMJVxABLR1GvPO8PH73E2nJceeNPkOC109QPpWU3Y+SUr6t5DeIVoGwJdgA==
cru.gent.	3600	in	ns	dns.colruyt.be.
cru.gent.	3600	in	ns	dns3.colruyt.be.
crux.gent.	3600	in	ds	61762 13 2 7AA0899FC3B01C23D740E8CF918DD2206FD180BC07B07341F88F885E9AEE9E85
crux.gent.	3600	in	ns	ns.coredns.org.
crux.gent.	3600	in	ns	ns1.server.eu.
crux.gent.	3600	in	ns	ns2.server.eu.
crux.gent.	3600	in	rrsig	DS 13 2 3600 20250917090012 20250818073012 48473 gent. ORGplBr+Os9HgRxI24pz9qRW0UVzPjFhciR/kbLOxAFXVhc0ROdlsKXO1HVgK7jvGz6VdLSb1OlNjYeCPawMzg==
cryo.gent.	3600	in	ds	39480 13 2 5F897ED4C800D63E62C2481CA1758E7D7B05CB65DE5A67181C9CE3748504DCC1
cryo.gent.	3600	in	ns	ns3.combell.net.
cryo.gent.	3600	in	ns	ns4.combell.net.
cryo.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. poZfu2WSdw77uIVDUozqA9d73zQ1y7hSEjpNdPIN6YOSzHVQJix+Yrtd8KfWi0zqrxd3WGjVdCKqTUAAJs0J7Q==
crypto.gent.	3600	in	ds	62091 13 2 4727209BC052C0CEF781CBBCAA22F43D8DBDEBD87D63B1108CD46F82528D2324
crypto.gent.	3600	in	ns	ns-g.dns.versio.nl.
crypto.gent.	3600	in	ns	ns-k.dns.versio.eu.
crypto.gent.	3600	in	ns	ns-r.dns.versio.be.
crypto.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. GKKl7LPdRq6fSd9zyIi5SdQqXIi8Ttq+C8bz0MkNGU2B+WpNBZ7KbmKCOeB8xHiLQh4GTl8R8S7EqZjs+TIvpA==
cskvc71jp3d35ipqujde2bvh2eip21dr.gent.	900	in	nsec3	1 1 0 - CTRVKPBQ8T3KSGLG81TQH72ER7P3IE2N NS DS RRSIG
cskvc71jp3d35ipqujde2bvh2eip21dr.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. PMIyJD3gq1SY2hJeaRjceH4fBA7s7ugCUqxuoxJDzbFPz5QX9Tek/MrClhO2RR7ArId2VtMuGG2i51CsGvj2xQ==
ctrvkpbq8t3ksglg81tqh72er7p3ie2n.gent.	900	in	nsec3	1 1 0 - CV88QBBSRPGQS95HNRA7CIPF84O8A55O NS DS RRSIG
ctrvkpbq8t3ksglg81tqh72er7p3ie2n.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. C2JVRcrgFjDgrUeGYixfa8LBBngjiTzakOyvVkdnkR3Ga2kV8RxGjZr9y0eeQ+Prg3GkDdeW7/vPRzzp3w9uMQ==
ctzn.gent.	3600	in	ns	ns3.combell.net.
ctzn.gent.	3600	in	ns	ns4.combell.net.
cua.gent.	3600	in	ns	launch1.spaceship.net.
cua.gent.	3600	in	ns	launch2.spaceship.net.
cuberdon.gent.	3600	in	ds	12311 13 2 1F2367379A93179C588742A0FE2D96CE3667FD525A4442B15187623C7ED58FDA
cuberdon.gent.	3600	in	ns	ns1.easyhost.be.
cuberdon.gent.	3600	in	ns	ns2.easyhost.be.
cuberdon.gent.	3600	in	ns	ns3.easyhost.be.
cuberdon.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. gLU1r/6PK44AX6021sgAUQy4cUyTZb4jXWyivS0iY/LSCzqCANQuXKMoF8kxKNuG5oKz2K7NNNOXUOcda/QwCQ==
cubestore.gent.	3600	in	ds	27436 13 2 DCB73FDE4D1B3615C9BB1CBCCC246B23DA2DE72E125EB252A950274DE64E0C12
cubestore.gent.	3600	in	ns	ns1.combell.eu.
cubestore.gent.	3600	in	ns	ns3.combell.net.
cubestore.gent.	3600	in	ns	ns4.combell.net.
cubestore.gent.	3600	in	rrsig	DS 13 2 3600 20250922080201 20250823063201 48473 gent. BRBR3qTym1dxhB7es9Qtbzcq9U5xgllyKoFhH8PBf85pTKy+5lmufZq4qAxLkQ3jbEVmbkOlg1+4PRE/gBuMvQ==
cultureclub.gent.	3600	in	ds	2495 13 2 7E924791FD32D96DF4560C111B225D8ACE00A8AB02D14D37F783DCF9C7D4054F
cultureclub.gent.	3600	in	ns	ns1.european-server.eu.
cultureclub.gent.	3600	in	ns	ns3.european-server.com.
cultureclub.gent.	3600	in	ns	ns4.european-server.com.
cultureclub.gent.	3600	in	rrsig	DS 13 2 3600 20250914073319 20250815060319 48473 gent. SwmywzqTo8ukpeslbqPFhU9yD3Fjv074UJBqMMNfqLhD/llvTMDIjfe67BvExb4+rFcm3mcLGqcmGhiNbXoNlg==
cultuur.gent.	3600	in	ds	31456 13 2 59DE4FA37D4759C724FB4805D15933EFB25E7AA8E680ABEDE3621F967EF1EBA6
cultuur.gent.	3600	in	ns	ns3.european-server.com.
cultuur.gent.	3600	in	ns	ns4.european-server.com.
cultuur.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. PMMVr91AdoaowrCu5GKPBIf7Yf/Ld1EnlztMmApJmEgLT5YmjCzFXpD9CZFkoHMNjo2nmjPzcCgR7GYYSxYrxg==
cultuurcentrum.gent.	3600	in	ds	62426 13 2 BF545F7993AD1371F603A01B275DCEFD41ECEE1BDDAB8F79E439D66C710D2252
cultuurcentrum.gent.	3600	in	ns	ns3.european-server.com.
cultuurcentrum.gent.	3600	in	ns	ns4.european-server.com.
cultuurcentrum.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. Y7V+huFSdqCmczW67Ko/W9YzUn8mgI9LpuJOlN+fUD1Bd7zCL0VIX+3wvfOI1vtrvag4LxcnAAw1guqOnNKOwA==
cultuurcheques.gent.	3600	in	ds	31405 13 2 A37986E7A247A9AB78D267402CF9DB2FBF270784811A13AA6D55DBCC81D5E39A
cultuurcheques.gent.	3600	in	ns	ns3.european-server.com.
cultuurcheques.gent.	3600	in	ns	ns4.european-server.com.
cultuurcheques.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. YKQJRp0iIwU85vyBQkqNKCDlBOj2YwravM68VALqcQq7S0Mbk8uwdEiiHUKVmn2GLWeJQCoF5fcDyXQO1s76ZQ==
cultuurdienst.gent.	3600	in	ds	13671 13 2 84520CA277EBB4AABC691A78D0FEEA930ED1A3A4D47CAFB57017B20AF855A98C
cultuurdienst.gent.	3600	in	ns	ns3.european-server.com.
cultuurdienst.gent.	3600	in	ns	ns4.european-server.com.
cultuurdienst.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. HJOZGUW+DI+eina69mOHZrmv35I1eCtey/+j0WFFLf5xKOYXsxGmtSEaCb+YuTxSaVjaHPx9EcC5DtrTpnVXMQ==
cultuurplatforms.gent.	3600	in	ds	18722 13 2 4032703BA7D7844CA3F39C5932F646B103F7B403736D2CE905AA7714196983E7
cultuurplatforms.gent.	3600	in	ns	ns3.european-server.com.
cultuurplatforms.gent.	3600	in	ns	ns4.european-server.com.
cultuurplatforms.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. 3loMUONm4iu0qj5BWm3Phpukxs6d0azabUKa/4lnkPERRLEeOorANRe1rf3Jk7vin8/FOBW7uwOdG+E5/UeGSg==
cultuurprijs.gent.	3600	in	ds	60275 13 2 8E70AE732A1E0366D6F725862D26E7CD50B31E28AE9230136395DAEE491B6DBC
cultuurprijs.gent.	3600	in	ns	ns3.european-server.com.
cultuurprijs.gent.	3600	in	ns	ns4.european-server.com.
cultuurprijs.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. +jr7mAjohfyTp7+mdWjtMkOSNUAV/XwmtNALV7BxSVNQOIUPK2SJGwsSj1psOJYgSJj0CLn/fbM/4RgbRpFtQw==
cultuurraad.gent.	3600	in	ds	28895 13 2 2D3C28F6B9865B2672932E3E50A646B9296A8C29555905A8A54BD7DF2B7BB8D8
cultuurraad.gent.	3600	in	ns	ns3.european-server.com.
cultuurraad.gent.	3600	in	ns	ns4.european-server.com.
cultuurraad.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. jfHDL9S3wz2ExJyaQW0JQ9cGFCn7KIB+d3Vd+17JypaUdTir8U6u5HRNMg4B1Tzs0cSmwDNxX/DcrG/JUQR1QA==
cv88qbbsrpgqs95hnra7cipf84o8a55o.gent.	900	in	nsec3	1 1 0 - CVDLD19JU38MBOQSM7SKIL3R24R76TCS NS DS RRSIG
cv88qbbsrpgqs95hnra7cipf84o8a55o.gent.	900	in	rrsig	NSEC3 13 2 900 20250914103713 20250815090713 48473 gent. gFhPRejbkybp2ljYWh1hfV5adpPCXf88s0fpS2IDHfuuw5gxlxdl8IpgJg5MyoYF84x9n0yfkaFZDdW4VqhU7w==
